GameID,Date,Team,PlayerID,PlayerName,Position,Starter,minutes,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,FGM,FGA,3PM,3PA,FTM,FTA,Player,Jersey,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted
401736184,20250617,Sky,4433405,Kamilla Cardoso,C,True,29,6,4,10,1,1,1,2,2,5,18,8.0,13.0,0.0,0.0,2.0,5.0,,,,,
401736184,20250617,Sky,3102133,Rebecca Allen,G,True,21,0,5,5,4,2,0,4,1,5,7,2.0,4.0,1.0,2.0,2.0,2.0,,,,,
401736184,20250617,Sky,3142327,Kia Nurse,G,True,15,0,0,0,1,1,0,0,2,-4,3,1.0,4.0,1.0,2.0,0.0,0.0,,,,,
401736184,20250617,Sky,3146151,Ariel Atkins,G,True,34,0,2,2,7,2,4,2,2,-7,10,4.0,9.0,0.0,1.0,2.0,2.0,,,,,
401736184,20250617,Sky,4282173,Michaela Onyenwere,F,False,11,0,1,1,0,0,0,2,5,-10,6,3.0,5.0,0.0,1.0,0.0,0.0,,,,,
401736184,20250617,Sky,2566081,Elizabeth Williams,C,False,13,0,0,0,1,0,0,0,1,-11,6,3.0,4.0,0.0,0.0,0.0,0.0,,,,,
401736184,20250617,Sky,2566186,Rachel Banham,G,False,15,1,0,1,1,3,0,0,4,-4,0,0.0,3.0,0.0,2.0,0.0,0.0,,,,,
401736184,20250617,Sky,4433412,Hailey Van Lith,G,False,26,0,2,2,1,0,0,5,1,-2,5,2.0,6.0,1.0,1.0,0.0,0.0,,,,,
401736185,20250617,Valkyries,2529622,Kayla Thornton,F,True,35,0,5,5,0,1,1,4,3,-3,17,5.0,11.0,2.0,6.0,5.0,6.0,,,,,
401736185,20250617,Valkyries,3099736,Stephanie Talbot,F,True,21,0,2,2,4,1,0,1,2,6,0,0.0,3.0,0.0,2.0,0.0,0.0,,,,,
401736185,20250617,Valkyries,3142255,Monique Billings,F,True,34,1,7,8,0,1,2,1,1,-7,18,7.0,13.0,2.0,3.0,2.0,6.0,,,,,
401736185,20250617,Valkyries,4398935,Veronica Burton,G,True,27,0,3,3,5,1,1,2,5,0,4,1.0,8.0,1.0,4.0,1.0,2.0,,,,,
401736185,20250617,Valkyries,5208982,Carla Leite,G,True,27,0,2,2,4,1,1,3,4,2,8,2.0,6.0,0.0,1.0,4.0,4.0,,,,,
401736185,20250617,Valkyries,4432834,Laeticia Amihere,F,False,24,3,3,6,2,0,1,2,4,-17,14,6.0,7.0,0.0,0.0,2.0,3.0,,,,,
401736185,20250617,Valkyries,1054,Tiffany Hayes,G,False,22,1,1,2,1,0,0,1,0,-19,10,3.0,10.0,2.0,4.0,2.0,2.0,,,,,
401736185,20250617,Valkyries,4398907,Kate Martin,G,False,8,0,0,0,1,0,0,2,0,-7,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736185,20250617,Wings,3142055,Myisha Hines-Allen,F,True,28,2,4,6,2,0,2,2,1,-1,9,4.0,6.0,0.0,1.0,1.0,3.0,,,,,
401736185,20250617,Wings,4398776,NaLyssa Smith,F,True,17,2,8,10,1,0,0,1,3,-9,6,3.0,6.0,0.0,0.0,0.0,0.0,,,,,
401736185,20250617,Wings,3904577,Arike Ogunbowale,G,True,36,1,4,5,6,3,1,1,3,6,19,7.0,19.0,3.0,8.0,2.0,2.0,,,,,
401736185,20250617,Wings,4433730,Paige Bueckers,G,True,39,0,4,4,2,4,2,3,3,11,20,9.0,18.0,0.0,5.0,2.0,2.0,,,,,
401736185,20250617,Wings,4433807,Aziaha James,G,True,17,0,3,3,2,0,0,0,1,-12,3,1.0,6.0,1.0,4.0,0.0,0.0,,,,,
401736185,20250617,Wings,4336633,Li Yueru,C,False,13,1,1,2,2,0,0,0,2,9,2,1.0,3.0,0.0,1.0,0.0,0.0,,,,,
401736185,20250617,Wings,4065780,Kaila Charles,G,False,24,4,1,5,4,3,1,0,4,21,10,2.0,6.0,1.0,2.0,5.0,6.0,,,,,
401736185,20250617,Wings,4066548,DiJonai Carrington,G,False,22,3,1,4,4,2,0,3,2,16,8,1.0,9.0,1.0,5.0,5.0,6.0,,,,,
401736185,20250617,Wings,4434015,JJ Quinerly,G,False,4,0,0,0,0,0,0,1,1,4,3,1.0,1.0,1.0,1.0,0.0,0.0,,,,,
401736186,20250617,Aces,2590093,Kiah Stokes,C,True,30,1,7,8,1,0,1,0,4,-3,7,3.0,7.0,1.0,2.0,0.0,0.0,,,,,
401736186,20250617,Aces,2529122,Chelsea Gray,G,True,33,1,1,2,6,2,0,3,2,-11,9,2.0,9.0,0.0,4.0,5.0,7.0,,,,,
401736186,20250617,Aces,2984741,Tiffany Mitchell,G,True,21,1,4,5,0,1,0,2,1,-17,10,5.0,6.0,0.0,0.0,0.0,0.0,,,,,
401736186,20250617,Aces,2987869,Jewell Loyd,G,True,34,2,6,8,3,0,1,3,3,-7,12,4.0,12.0,4.0,8.0,0.0,0.0,,,,,
401736186,20250617,Aces,4065870,Jackie Young,G,True,31,1,2,3,6,0,0,4,5,-2,9,3.0,13.0,1.0,3.0,2.0,2.0,,,,,
401736186,20250617,Aces,4068161,Joyner Holmes,F,False,6,1,0,1,0,0,0,0,2,-2,0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736186,20250617,Aces,4433633,Kierstan Bell,F,False,12,0,3,3,0,1,0,1,1,-4,5,2.0,5.0,1.0,2.0,0.0,0.0,,,,,
401736186,20250617,Aces,4433309,Elizabeth Kitley,C,False,3,0,0,0,0,0,0,1,2,-7,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736186,20250617,Aces,4281190,Dana Evans,G,False,14,0,1,1,2,0,0,2,0,-4,3,1.0,5.0,1.0,3.0,0.0,0.0,,,,,
401736186,20250617,Aces,4597509,Aaliyah Nye,G,False,15,1,2,3,0,0,2,1,1,-13,7,3.0,5.0,1.0,2.0,0.0,0.0,,,,,
401736186,20250617,Lynx,3906972,Bridget Carleton,F,True,34,2,4,6,4,1,0,1,1,13,7,2.0,6.0,1.0,4.0,2.0,2.0,,,,,
401736186,20250617,Lynx,3913881,Alanna Smith,F,True,31,7,6,13,3,0,2,3,4,11,10,4.0,8.0,0.0,2.0,2.0,4.0,,,,,
401736186,20250617,Lynx,3917450,Napheesa Collier,F,True,19,1,5,6,1,0,0,2,1,-12,7,3.0,9.0,0.0,2.0,1.0,1.0,,,,,
401736186,20250617,Lynx,2529205,Kayla McBride,G,True,36,1,0,1,2,2,0,0,1,10,8,3.0,12.0,0.0,5.0,2.0,2.0,,,,,
401736186,20250617,Lynx,2987891,Courtney Williams,G,True,32,1,3,4,5,3,2,1,1,4,20,8.0,23.0,2.0,5.0,2.0,4.0,,,,,
401736186,20250617,Lynx,4329370,Maria Kliundikova,F,False,3,0,2,2,1,0,0,1,0,5,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736186,20250617,Lynx,4433635,Diamond Miller,F,False,14,1,1,2,1,1,0,0,3,16,12,4.0,5.0,2.0,2.0,2.0,2.0,,,,,
401736186,20250617,Lynx,5105752,Alissa Pili,F,False,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736186,20250617,Lynx,3056730,Karlie Samuelson,G,False,4,0,0,0,0,1,0,0,0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736186,20250617,Lynx,3906753,Natisha Hiedeman,G,False,25,1,5,6,3,0,0,0,1,21,12,5.0,12.0,0.0,3.0,2.0,2.0,,,,,
401736187,20250617,Storm,1068,Nneka Ogwumike,F,True,27,1,4,5,2,3,0,0,2,31,26,12.0,16.0,0.0,3.0,2.0,2.0,,,,,
401736187,20250617,Storm,3142328,Gabby Williams,F,True,29,0,4,4,7,8,0,1,2,34,11,5.0,10.0,1.0,3.0,0.0,0.0,,,,,
401736187,20250617,Storm,4420318,Ezi Magbegor,F,True,16,0,3,3,5,0,6,3,3,3,2,1.0,3.0,0.0,0.0,0.0,0.0,,,,,
401736187,20250617,Storm,2491205,Skylar Diggins,G,True,29,0,3,3,7,0,1,1,3,35,15,4.0,7.0,3.0,4.0,4.0,6.0,,,,,
401736187,20250617,Storm,2491214,Erica Wheeler,G,True,28,0,3,3,2,1,0,2,3,9,15,6.0,11.0,3.0,5.0,0.0,0.0,,,,,
401736187,20250617,Storm,924,Alysha Clark,F,False,19,0,2,2,2,0,0,0,2,27,14,5.0,7.0,4.0,5.0,0.0,0.0,,,,,
401736187,20250617,Storm,4433643,Mackenzie Holmes,F,False,5,0,1,1,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736187,20250617,Storm,5220150,Dominique Malonga,C,False,13,1,2,3,1,1,0,1,2,0,7,3.0,7.0,0.0,1.0,1.0,2.0,,,,,
401736187,20250617,Storm,3058892,Lexie Brown,G,False,21,0,2,2,1,1,0,1,4,11,3,1.0,6.0,1.0,6.0,0.0,0.0,,,,,
401736187,20250617,Storm,4432832,Zia Cooke,G,False,14,1,0,1,2,1,0,1,1,4,5,2.0,7.0,1.0,3.0,0.0,0.0,,,,,
401736187,20250617,Sparks,2566106,Dearica Hamby,F,True,25,1,6,7,3,2,0,5,3,-20,8,4.0,8.0,0.0,1.0,0.0,2.0,,,,,
401736187,20250617,Sparks,3142010,Azura Stevens,F,True,24,6,4,10,1,3,1,2,0,-11,16,6.0,16.0,0.0,4.0,4.0,5.0,,,,,
401736187,20250617,Sparks,4433630,Rickea Jackson,F,True,36,1,1,2,2,2,0,4,0,-32,17,4.0,15.0,1.0,6.0,8.0,8.0,,,,,
401736187,20250617,Sparks,1107,Shey Peddy,G,True,24,0,4,4,3,0,0,3,3,-5,6,1.0,2.0,1.0,1.0,3.0,4.0,,,,,
401736187,20250617,Sparks,4703794,Sarah Ashlee Barker,G,True,34,1,6,7,1,0,0,2,2,-31,12,4.0,11.0,4.0,5.0,0.0,0.0,,,,,
401736187,20250617,Sparks,2284331,Emma Cannon,F,False,16,2,6,8,1,0,0,1,1,-20,2,1.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736187,20250617,Sparks,4433795,Sania Feagin,F,False,11,0,1,1,1,0,3,2,2,-14,0,0.0,4.0,0.0,2.0,0.0,0.0,,,,,
401736187,20250617,Sparks,4596309,Liatu King,F,False,10,0,0,0,1,0,0,0,0,1,6,1.0,2.0,0.0,1.0,4.0,4.0,,,,,
401736187,20250617,Sparks,3056672,Mercedes Russell,C,False,4,1,1,2,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736187,20250617,Sparks,4398899,Grace Berger,G,False,16,1,0,1,1,0,0,3,1,-26,0,0.0,4.0,0.0,2.0,0.0,0.0,,,,,
401736188,20250618,Mercury,2529140,Alyssa Thomas,F,True,31,3,5,8,11,1,0,5,3,4,14,5.0,10.0,0.0,0.0,4.0,6.0,,,,,
401736188,20250618,Mercury,3142087,Kathryn Westbeld,F,True,23,1,3,4,2,1,1,0,1,14,4,1.0,4.0,0.0,3.0,2.0,2.0,,,,,
401736188,20250618,Mercury,4281929,Satou Sabally,F,True,29,4,11,15,1,1,1,1,2,14,12,3.0,11.0,1.0,5.0,5.0,6.0,,,,,
401736188,20250618,Mercury,2998938,Kahleah Copper,G,True,22,0,1,1,2,1,0,0,2,17,13,2.0,9.0,2.0,4.0,7.0,8.0,,,,,
401736188,20250618,Mercury,5274110,Monique Akoa Makani,G,True,21,1,3,4,0,2,0,2,6,4,5,1.0,3.0,1.0,3.0,2.0,2.0,,,,,
401736188,20250618,Mercury,4068042,Natasha Mack,F,False,18,0,2,2,0,1,2,0,4,-2,6,3.0,7.0,0.0,0.0,0.0,0.0,,,,,
401736188,20250618,Mercury,3916514,Kalani Brown,C,False,5,0,1,1,2,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736188,20250618,Mercury,5220167,Murjanatu Musa,C,False,8,2,0,2,0,0,0,0,0,-3,4,2.0,4.0,0.0,0.0,0.0,0.0,,,,,
401736188,20250618,Mercury,3920741,Kitija Laksa,G,False,23,0,2,2,0,0,1,1,1,-14,11,4.0,10.0,2.0,6.0,1.0,1.0,,,,,
401736188,20250618,Mercury,4399342,Lexi Held,G,False,20,1,1,2,0,2,0,2,0,5,14,5.0,6.0,2.0,2.0,2.0,2.0,,,,,
401736188,20250618,Sun,918,Tina Charles,C,True,15,1,3,4,1,0,0,4,1,-15,2,1.0,5.0,0.0,1.0,0.0,0.0,,,,,
401736188,20250618,Sun,4398966,Olivia Nelson-Ododa,C,True,23,4,10,14,1,0,3,1,2,-8,10,4.0,6.0,0.0,0.0,2.0,4.0,,,,,
401736188,20250618,Sun,2529185,Bria Hartley,G,True,19,1,0,1,2,0,0,0,4,-5,9,2.0,6.0,2.0,4.0,3.0,4.0,,,,,
401736188,20250618,Sun,3904576,Marina Mabrey,G,True,37,0,2,2,7,0,2,2,3,-9,8,2.0,11.0,1.0,5.0,3.0,3.0,,,,,
401736188,20250618,Sun,4432865,Jacy Sheldon,G,True,24,0,0,0,1,0,0,3,1,-7,13,5.0,11.0,3.0,6.0,0.0,0.0,,,,,
401736188,20250618,Sun,2529125,Haley Peters,F,False,12,1,3,4,2,0,0,0,0,1,2,1.0,5.0,0.0,2.0,0.0,0.0,,,,,
401736188,20250618,Sun,4684384,Aneesah Morrow,F,False,23,3,6,9,1,3,0,2,2,3,16,5.0,11.0,0.0,1.0,6.0,8.0,,,,,
401736188,20250618,Sun,5278686,Kariata Diaby,C,False,7,0,2,2,0,1,0,0,0,3,2,1.0,3.0,0.0,0.0,0.0,0.0,,,,,
401736188,20250618,Sun,3058908,Lindsay Allen,G,False,5,0,0,0,2,0,0,0,0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736188,20250618,Sun,4066527,Jaelyn Brown,G,False,13,0,0,0,0,0,0,0,2,-4,6,2.0,3.0,2.0,3.0,0.0,0.0,,,,,
401736188,20250618,Sun,4433514,Saniya Rivers,G,False,23,1,0,1,3,1,0,1,3,2,7,2.0,7.0,0.0,2.0,3.0,4.0,,,,,
401736189,20250619,Mercury,2529140,Alyssa Thomas,F,True,27,6,9,15,7,2,0,1,2,12,18,6.0,10.0,0.0,0.0,6.0,9.0,,,,,
401736189,20250619,Mercury,3142087,Kathryn Westbeld,F,True,15,0,0,0,0,3,0,0,4,10,4,2.0,5.0,0.0,2.0,0.0,0.0,,,,,
401736189,20250619,Mercury,4281929,Satou Sabally,F,True,28,1,8,9,0,1,0,4,3,0,15,4.0,18.0,0.0,8.0,7.0,9.0,,,,,
401736189,20250619,Mercury,887,Sami Whitcomb,G,True,30,0,5,5,5,0,0,2,2,8,16,5.0,12.0,4.0,9.0,2.0,2.0,,,,,
401736189,20250619,Mercury,5274110,Monique Akoa Makani,G,True,28,1,0,1,6,0,0,2,3,6,21,8.0,12.0,0.0,4.0,5.0,5.0,,,,,
401736189,20250619,Mercury,4068042,Natasha Mack,F,False,20,3,3,6,2,1,3,1,4,4,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736189,20250619,Mercury,3916514,Kalani Brown,C,False,7,0,2,2,0,1,0,1,1,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736189,20250619,Mercury,5220167,Murjanatu Musa,C,False,8,2,0,2,0,0,0,0,0,-7,2,0.0,1.0,0.0,0.0,2.0,2.0,,,,,
401736189,20250619,Mercury,3920741,Kitija Laksa,G,False,28,1,0,1,1,1,0,0,1,17,13,5.0,11.0,3.0,6.0,0.0,0.0,,,,,
401736189,20250619,Mercury,4399342,Lexi Held,G,False,9,1,0,1,1,1,0,2,1,-6,0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,
401736189,20250619,Liberty,2998928,Breanna Stewart,F,True,37,0,3,3,2,3,0,6,1,-2,35,11.0,17.0,3.0,4.0,10.0,11.0,,,,,
401736189,20250619,Liberty,3922628,Kennedy Burke,F,True,22,1,1,2,1,1,0,2,5,-5,6,2.0,3.0,2.0,2.0,0.0,0.0,,,,,
401736189,20250619,Liberty,2999101,Jonquel Jones,C,True,9,0,4,4,0,0,1,2,0,-2,2,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736189,20250619,Liberty,2529137,Natasha Cloud,G,True,33,1,2,3,10,0,0,0,5,-2,8,3.0,8.0,2.0,5.0,0.0,0.0,,,,,
401736189,20250619,Liberty,4066533,Sabrina Ionescu,G,True,35,1,5,6,6,3,0,5,1,-10,16,3.0,16.0,1.0,10.0,9.0,9.0,,,,,
401736189,20250619,Liberty,2566453,Isabelle Harrison,F,False,4,0,0,0,0,0,0,0,2,-6,1,0.0,0.0,0.0,0.0,1.0,2.0,,,,,
401736189,20250619,Liberty,4398768,Nyara Sabally,C,False,27,2,5,7,0,0,0,3,3,-1,7,3.0,6.0,0.0,0.0,1.0,3.0,,,,,
401736189,20250619,Liberty,2327695,Rebekah Gardner,G,False,9,1,4,5,0,0,0,1,1,-1,0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736189,20250619,Liberty,4038379,Marine Johannes,G,False,22,0,2,2,0,1,1,0,2,-5,6,3.0,8.0,0.0,5.0,0.0,0.0,,,,,
401736189,20250619,Liberty,4433386,Jaylyn Sherrod,G,False,3,0,0,0,0,0,0,0,2,-6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736190,20250619,Fever,2529130,Natasha Howard,F,True,24,1,4,5,2,0,0,2,2,-5,13,6.0,11.0,0.0,2.0,1.0,1.0,,,,,
401736190,20250619,Fever,4432831,Aliyah Boston,F,True,30,3,9,12,1,1,3,3,5,0,17,7.0,11.0,1.0,1.0,2.0,2.0,,,,,
401736190,20250619,Fever,3142191,Kelsey Mitchell,G,True,33,0,1,1,2,0,0,4,5,0,16,6.0,11.0,1.0,5.0,3.0,4.0,,,,,
401736190,20250619,Fever,4398829,Lexie Hull,G,True,33,0,3,3,3,0,0,0,3,-5,3,1.0,5.0,1.0,2.0,0.0,0.0,,,,,
401736190,20250619,Fever,4433403,Caitlin Clark,G,True,34,0,7,7,9,1,0,6,3,-10,11,3.0,14.0,0.0,7.0,5.0,5.0,,,,,
401736190,20250619,Fever,2955898,Damiris Dantas,F,False,8,0,0,0,0,0,0,0,2,-7,3,1.0,4.0,1.0,3.0,0.0,0.0,,,,,
401736190,20250619,Fever,3142086,Brianna Turner,F,False,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736190,20250619,Fever,4433546,Makayla Timpson,F,False,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736190,20250619,Fever,1004,Sydney Colson,G,False,13,0,1,1,2,1,0,1,2,-14,5,2.0,3.0,1.0,2.0,0.0,0.0,,,,,
401736190,20250619,Fever,3907781,Sophie Cunningham,G,False,24,1,5,6,1,0,0,0,0,-14,9,3.0,7.0,3.0,7.0,0.0,0.0,,,,,
401736190,20250619,Valkyries,2529622,Kayla Thornton,F,True,20,2,4,6,0,1,0,1,4,3,16,5.0,11.0,5.0,8.0,1.0,4.0,,,,,
401736190,20250619,Valkyries,3099736,Stephanie Talbot,F,True,15,1,2,3,0,3,0,0,1,-8,0,0.0,3.0,0.0,2.0,0.0,0.0,,,,,
401736190,20250619,Valkyries,3142255,Monique Billings,F,True,19,3,0,3,1,1,0,2,4,-14,8,4.0,7.0,0.0,2.0,0.0,1.0,,,,,
401736190,20250619,Valkyries,4398935,Veronica Burton,G,True,32,0,5,5,3,0,1,0,0,10,11,2.0,11.0,1.0,6.0,6.0,6.0,,,,,
401736190,20250619,Valkyries,5208982,Carla Leite,G,True,20,0,1,1,4,1,0,2,2,-6,8,4.0,7.0,0.0,1.0,0.0,0.0,,,,,
401736190,20250619,Valkyries,4280877,Chloe Bibby,F,False,24,1,2,3,1,1,0,0,1,25,12,4.0,9.0,2.0,6.0,2.0,2.0,,,,,
401736190,20250619,Valkyries,4432834,Laeticia Amihere,F,False,19,1,2,3,3,1,4,0,2,13,10,3.0,6.0,0.0,0.0,4.0,8.0,,,,,
401736190,20250619,Valkyries,1054,Tiffany Hayes,G,False,32,0,3,3,5,1,0,1,3,20,14,4.0,9.0,0.0,2.0,6.0,6.0,,,,,
401736190,20250619,Valkyries,4398907,Kate Martin,G,False,20,0,5,5,1,1,0,1,1,12,9,4.0,7.0,1.0,4.0,0.0,0.0,,,,,
401736191,20250620,Mystics,4398911,Shakira Austin,F,True,32,4,6,10,3,3,2,1,5,16,28,13.0,17.0,0.0,0.0,2.0,2.0,,,,,
401736191,20250620,Mystics,4898384,Kiki Iriafen,F,True,24,3,3,6,2,0,0,1,5,-12,9,4.0,9.0,0.0,0.0,1.0,2.0,,,,,
401736191,20250620,Mystics,2988756,Brittney Sykes,G,True,36,0,5,5,8,2,1,5,3,2,21,5.0,10.0,1.0,1.0,10.0,11.0,,,,,
401736191,20250620,Mystics,4068159,Sug Sutton,G,True,20,0,5,5,3,0,0,2,1,-3,7,2.0,7.0,1.0,4.0,2.0,2.0,,,,,
401736191,20250620,Mystics,4433524,Sonia Citron,G,True,37,0,3,3,3,1,0,1,1,1,17,7.0,14.0,2.0,7.0,1.0,1.0,,,,,
401736191,20250620,Mystics,4398729,Emily Engstler,F,False,13,1,1,2,1,1,1,2,2,11,3,1.0,1.0,0.0,0.0,1.0,2.0,,,,,
401736191,20250620,Mystics,4433408,Aaliyah Edwards,F,False,6,0,0,0,0,1,0,1,0,-7,3,1.0,1.0,0.0,0.0,1.0,2.0,,,,,
401736191,20250620,Mystics,2529183,Stefanie Dolson,C,False,7,0,0,0,0,0,0,0,2,-13,0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,
401736191,20250620,Mystics,5017726,Jade Melbourne,G,False,26,1,1,2,5,0,0,1,5,0,3,1.0,4.0,0.0,1.0,1.0,2.0,,,,,
401736191,20250620,Dream,3058895,Brionna Jones,F,True,22,2,2,4,6,1,0,1,3,-5,14,4.0,6.0,1.0,2.0,5.0,6.0,,,,,
401736191,20250620,Dream,2490553,Brittney Griner,C,True,27,1,6,7,1,0,1,2,1,2,10,3.0,6.0,0.0,1.0,4.0,4.0,,,,,
401736191,20250620,Dream,3058901,Allisha Gray,G,True,33,0,2,2,0,1,2,1,4,3,18,6.0,15.0,2.0,3.0,4.0,5.0,,,,,
401736191,20250620,Dream,3142250,Jordin Canada,G,True,25,0,1,1,4,2,0,2,1,-13,11,4.0,7.0,1.0,2.0,2.0,2.0,,,,,
401736191,20250620,Dream,4398674,Rhyne Howard,G,True,37,1,4,5,6,0,0,0,4,2,13,3.0,11.0,1.0,7.0,6.0,6.0,,,,,
401736191,20250620,Dream,3054590,Nia Coffey,F,False,13,0,0,0,3,0,0,0,2,1,9,4.0,6.0,0.0,1.0,1.0,1.0,,,,,
401736191,20250620,Dream,4398915,Naz Hillmon,F,False,18,0,3,3,0,1,0,0,1,4,8,3.0,7.0,2.0,4.0,0.0,0.0,,,,,
401736191,20250620,Dream,3058893,Shatori Walker-Kimbrough,G,False,10,0,0,0,1,0,0,0,1,-4,2,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736191,20250620,Dream,4433431,Te-Hina Paopao,G,False,15,0,2,2,2,0,1,3,2,15,7,3.0,4.0,1.0,2.0,0.0,0.0,,,,,
401736192,20250620,Wings,3142055,Myisha Hines-Allen,F,True,18,1,5,6,2,0,0,2,2,9,4,2.0,4.0,0.0,0.0,0.0,0.0,,,,,
401736192,20250620,Wings,4398776,NaLyssa Smith,F,True,17,2,5,7,1,1,0,2,3,6,12,5.0,9.0,0.0,1.0,2.0,2.0,,,,,
401736192,20250620,Wings,3904577,Arike Ogunbowale,G,True,34,0,2,2,1,1,0,3,4,-5,7,2.0,9.0,1.0,4.0,2.0,2.0,,,,,
401736192,20250620,Wings,4433730,Paige Bueckers,G,True,37,0,2,2,7,2,0,4,1,7,21,7.0,16.0,1.0,4.0,6.0,7.0,,,,,
401736192,20250620,Wings,4433807,Aziaha James,G,True,25,1,4,5,5,0,0,2,3,6,17,5.0,7.0,0.0,0.0,7.0,8.0,,,,,
401736192,20250620,Wings,4336633,Li Yueru,C,False,24,5,4,9,3,1,0,0,2,-5,11,2.0,5.0,1.0,1.0,6.0,6.0,,,,,
401736192,20250620,Wings,4065780,Kaila Charles,G,False,14,1,0,1,1,0,0,1,2,0,9,4.0,8.0,1.0,3.0,0.0,1.0,,,,,
401736192,20250620,Wings,4066548,DiJonai Carrington,G,False,24,7,2,9,1,2,1,2,2,-1,5,2.0,9.0,0.0,3.0,1.0,4.0,,,,,
401736192,20250620,Wings,4434015,JJ Quinerly,G,False,4,0,0,0,2,0,0,1,1,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736192,20250620,Wings,4595910,Haley Jones,G,False,3,0,1,1,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736192,20250620,Sun,2529125,Haley Peters,F,True,12,1,3,4,1,0,1,0,2,-6,2,1.0,3.0,0.0,1.0,0.0,0.0,,,,,
401736192,20250620,Sun,918,Tina Charles,C,True,29,4,2,6,1,1,0,1,2,-2,26,8.0,17.0,0.0,2.0,10.0,11.0,,,,,
401736192,20250620,Sun,3904576,Marina Mabrey,G,True,29,0,3,3,6,0,1,2,2,-7,8,2.0,10.0,1.0,6.0,3.0,4.0,,,,,
401736192,20250620,Sun,4432865,Jacy Sheldon,G,True,24,0,1,1,2,0,0,0,5,-1,10,4.0,4.0,2.0,2.0,0.0,0.0,,,,,
401736192,20250620,Sun,4433514,Saniya Rivers,G,True,28,3,1,4,2,3,2,3,5,0,8,3.0,10.0,2.0,4.0,0.0,2.0,,,,,
401736192,20250620,Sun,4684384,Aneesah Morrow,F,False,19,3,4,7,3,0,1,0,4,-1,10,3.0,6.0,0.0,0.0,4.0,5.0,,,,,
401736192,20250620,Sun,4398966,Olivia Nelson-Ododa,C,False,20,0,0,0,1,1,3,0,2,3,6,3.0,5.0,0.0,0.0,0.0,0.0,,,,,
401736192,20250620,Sun,2529185,Bria Hartley,G,False,17,0,2,2,2,2,0,3,0,5,7,1.0,6.0,1.0,3.0,4.0,4.0,,,,,
401736192,20250620,Sun,3058908,Lindsay Allen,G,False,17,0,0,0,1,2,0,3,4,-4,6,2.0,2.0,0.0,0.0,2.0,2.0,,,,,
401736192,20250620,Sun,4066527,Jaelyn Brown,G,False,5,0,2,2,0,0,0,0,0,-2,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736193,20250620,Storm,1068,Nneka Ogwumike,F,True,34,4,8,12,3,2,1,2,3,9,25,11.0,16.0,3.0,4.0,0.0,0.0,,,,,
401736193,20250620,Storm,3142328,Gabby Williams,F,True,38,3,9,12,4,0,0,1,2,5,18,6.0,15.0,3.0,6.0,3.0,4.0,,,,,
401736193,20250620,Storm,4420318,Ezi Magbegor,F,True,18,0,2,2,3,0,0,1,3,13,4,1.0,1.0,0.0,0.0,2.0,2.0,,,,,
401736193,20250620,Storm,2491205,Skylar Diggins,G,True,38,1,0,1,6,1,1,2,1,12,24,8.0,17.0,2.0,3.0,6.0,8.0,,,,,
401736193,20250620,Storm,2491214,Erica Wheeler,G,True,33,1,3,4,2,2,0,1,3,8,17,7.0,14.0,3.0,5.0,0.0,0.0,,,,,
401736193,20250620,Storm,924,Alysha Clark,F,False,28,2,4,6,2,2,0,0,4,3,2,0.0,4.0,0.0,3.0,2.0,2.0,,,,,
401736193,20250620,Storm,5220150,Dominique Malonga,C,False,4,0,0,0,1,0,0,2,0,-6,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
