GameID,Date,Team,PlayerID,PlayerName,Position,Starter,minutes,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,FGM,FGA,3PM,3PA,FTM,FTA,Player,Jersey,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted
401736218,20250629,Sun,4433514,Saniya Rivers,G,True,24,1,1,2,1,1,1,1,1,-24,9,3.0,8.0,0.0,1.0,3.0,4.0,,,,,
401736218,20250629,Sun,2529125,Haley Peters,F,False,18,1,1,2,3,0,0,1,3,1,5,2.0,2.0,1.0,1.0,0.0,1.0,,,,,
401736218,20250629,Sun,4684384,Aneesah Morrow,F,False,27,3,8,11,2,5,1,1,3,-6,16,5.0,14.0,0.0,3.0,6.0,6.0,,,,,
401736218,20250629,Sun,4433792,Rayah Marshall,C,False,7,0,1,1,0,0,0,1,1,-6,4,2.0,3.0,0.0,0.0,0.0,1.0,,,,,
401736218,20250629,Sun,5278686,Kariata Diaby,C,False,4,0,0,0,0,0,0,2,1,-8,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736218,20250629,Sun,3058908,Lindsay Allen,G,False,19,0,0,0,3,0,1,1,1,-19,0,0.0,4.0,0.0,1.0,0.0,0.0,,,,,
401736218,20250629,Sun,4066527,Jaelyn Brown,G,False,17,2,0,2,0,1,0,0,3,-14,5,2.0,4.0,1.0,1.0,0.0,0.0,,,,,
401736218,20250629,Lynx,3906972,Bridget Carleton,F,True,22,0,1,1,1,1,0,0,0,36,7,3.0,7.0,1.0,4.0,0.0,0.0,,,,,
401736218,20250629,Lynx,3913881,Alanna Smith,F,True,21,2,5,7,2,0,2,1,2,20,9,3.0,8.0,0.0,3.0,3.0,4.0,,,,,
401736218,20250629,Lynx,3917450,Napheesa Collier,F,True,27,3,6,9,2,2,1,3,3,32,23,9.0,14.0,1.0,4.0,4.0,4.0,,,,,
401736218,20250629,Lynx,2529205,Kayla McBride,G,True,29,0,0,0,5,1,0,1,1,19,20,6.0,10.0,5.0,9.0,3.0,3.0,,,,,
401736218,20250629,Lynx,2987891,Courtney Williams,G,True,25,1,8,9,7,2,0,3,1,31,12,5.0,8.0,2.0,5.0,0.0,0.0,,,,,
401736218,20250629,Lynx,3906949,Jessica Shepard,F,False,12,1,3,4,1,1,0,0,0,13,6,2.0,3.0,0.0,0.0,2.0,5.0,,,,,
401736218,20250629,Lynx,4329370,Maria Kliundikova,F,False,13,1,2,3,0,0,1,2,2,7,2,1.0,2.0,0.0,1.0,0.0,0.0,,,,,
401736218,20250629,Lynx,4433635,Diamond Miller,F,False,13,0,2,2,1,1,0,0,4,-1,2,0.0,2.0,0.0,1.0,2.0,2.0,,,,,
401736218,20250629,Lynx,5105752,Alissa Pili,F,False,7,0,0,0,1,0,0,1,2,6,5,2.0,3.0,1.0,2.0,0.0,0.0,,,,,
401736218,20250629,Lynx,5278237,Anastasiia Olairi Kosu,F,False,7,2,0,2,0,0,0,0,1,6,6,1.0,3.0,0.0,0.0,4.0,4.0,,,,,
401736218,20250629,Lynx,3056730,Karlie Samuelson,G,False,3,0,0,0,0,0,0,0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736218,20250629,Lynx,3906753,Natisha Hiedeman,G,False,22,1,3,4,7,0,1,2,2,22,10,4.0,11.0,0.0,5.0,2.0,2.0,,,,,
401736219,20250629,Storm,1068,Nneka Ogwumike,F,True,32,1,6,7,0,1,0,2,3,-24,8,3.0,10.0,0.0,1.0,2.0,2.0,,,,,
401736219,20250629,Storm,3142328,Gabby Williams,F,True,30,1,3,4,0,3,1,1,2,-22,2,1.0,11.0,0.0,4.0,0.0,0.0,,,,,
401736219,20250629,Storm,4420318,Ezi Magbegor,F,True,21,3,3,6,2,0,2,1,2,-19,2,1.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736219,20250629,Storm,2491205,Skylar Diggins,G,True,33,2,3,5,6,0,0,3,2,-25,18,6.0,13.0,1.0,3.0,5.0,6.0,,,,,
401736219,20250629,Storm,2491214,Erica Wheeler,G,True,28,0,4,4,3,1,0,1,2,-13,13,4.0,12.0,3.0,9.0,2.0,2.0,,,,,
401736219,20250629,Storm,924,Alysha Clark,F,False,18,0,3,3,1,1,1,1,2,-13,0,0.0,4.0,0.0,3.0,0.0,0.0,,,,,
401736219,20250629,Storm,4433643,Mackenzie Holmes,F,False,5,2,0,2,0,0,0,0,0,-2,2,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736219,20250629,Storm,5220150,Dominique Malonga,C,False,11,3,1,4,1,1,0,1,2,-5,2,1.0,8.0,0.0,1.0,0.0,0.0,,,,,
401736219,20250629,Storm,4432832,Zia Cooke,G,False,22,1,2,3,0,1,0,1,2,-12,10,3.0,13.0,2.0,7.0,2.0,4.0,,,,,
401736219,20250629,Valkyries,2529622,Kayla Thornton,F,True,19,1,4,5,0,0,0,2,1,7,2,1.0,9.0,0.0,5.0,0.0,0.0,,,,,
401736219,20250629,Valkyries,3099736,Stephanie Talbot,F,True,18,0,2,2,3,1,0,2,1,17,5,1.0,4.0,1.0,3.0,2.0,2.0,,,,,
401736219,20250629,Valkyries,3142255,Monique Billings,F,True,15,0,3,3,0,0,1,0,1,11,9,3.0,4.0,0.0,0.0,3.0,5.0,,,,,
401736219,20250629,Valkyries,1054,Tiffany Hayes,G,True,26,0,3,3,4,0,0,1,0,18,21,8.0,13.0,3.0,6.0,2.0,2.0,,,,,
401736219,20250629,Valkyries,4398935,Veronica Burton,G,True,25,2,3,5,5,0,2,2,2,22,15,5.0,9.0,2.0,5.0,3.0,3.0,,,,,
401736219,20250629,Valkyries,4280877,Chloe Bibby,F,False,5,0,1,1,0,0,0,0,1,2,0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,
401736219,20250629,Valkyries,4432834,Laeticia Amihere,F,False,18,1,7,8,1,1,1,2,1,10,15,6.0,8.0,0.0,1.0,3.0,3.0,,,,,
401736219,20250629,Valkyries,2569044,Temi Fagbenle,C,False,20,1,3,4,2,0,0,1,2,14,4,2.0,4.0,0.0,0.0,0.0,1.0,,,,,
401736219,20250629,Valkyries,4398907,Kate Martin,G,False,26,0,3,3,2,2,0,2,0,22,11,4.0,11.0,2.0,6.0,1.0,2.0,,,,,
401736219,20250629,Valkyries,4898383,Bree Hall,G,False,5,0,1,1,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736219,20250629,Valkyries,4899328,Kaitlyn Chen,G,False,23,1,5,6,3,1,0,2,1,10,2,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736430,20250701,Fever,2529130,,F,,35,3,9,12,4,2,0,6,3,17,16,,,,,,,Natasha Howard,6.0,4-10,0-0,8-8
401736430,20250701,Fever,4432831,,F,,33,5,6,11,6,2,1,1,4,15,12,,,,,,,Aliyah Boston,7.0,5-15,0-0,2-2
401736430,20250701,Fever,3142191,,G,,33,0,1,1,3,0,0,2,1,10,12,,,,,,,Kelsey Mitchell,0.0,6-16,0-5,0-0
401736430,20250701,Fever,4066553,,G,,25,0,3,3,1,1,2,3,3,-2,12,,,,,,,Aari McDonald,2.0,5-6,2-3,0-0
401736430,20250701,Fever,4398829,,G,,15,0,2,2,1,0,0,0,2,0,6,,,,,,,Lexie Hull,10.0,2-3,2-3,0-0
401736430,20250701,Fever,3142086,,F,,1,0,1,1,0,0,0,0,0,3,0,,,,,,,Brianna Turner,11.0,0-0,0-0,0-0
401736430,20250701,Fever,4433546,,F,,11,1,1,2,0,1,1,0,1,-5,0,,,,,,,Makayla Timpson,21.0,0-1,0-0,0-0
401736430,20250701,Fever,1004,,G,,21,1,0,1,4,1,0,2,1,19,3,,,,,,,Sydney Colson,51.0,1-6,1-3,0-0
401736430,20250701,Fever,3907781,,G,,26,0,7,7,1,0,0,0,2,18,13,,,,,,,Sophie Cunningham,8.0,4-6,3-5,2-2
401736430,20250701,Lynx,3906972,,F,,27,1,3,4,1,0,0,0,1,-1,0,,,,,,,Bridget Carleton,6.0,0-2,0-1,0-0
401736430,20250701,Lynx,3913881,,F,,31,1,4,5,2,1,1,0,2,-13,15,,,,,,,Alanna Smith,8.0,5-11,3-7,2-2
401736430,20250701,Lynx,3917450,,F,,34,4,5,9,3,3,1,5,2,-12,12,,,,,,,Napheesa Collier,24.0,6-18,0-2,0-0
401736430,20250701,Lynx,2529205,,G,,35,0,1,1,3,3,0,2,3,-12,7,,,,,,,Kayla McBride,21.0,1-7,0-3,5-5
401736430,20250701,Lynx,2987891,,G,,34,0,4,4,4,0,0,6,3,-7,11,,,,,,,Courtney Williams,10.0,4-14,1-2,2-2
401736430,20250701,Lynx,3906949,,F,,14,2,3,5,0,0,0,1,2,-10,9,,,,,,,Jessica Shepard,15.0,4-4,0-0,1-2
401736430,20250701,Lynx,4329370,,F,,6,0,1,1,0,0,0,0,1,-3,2,,,,,,,Maria Kliundikova,77.0,1-1,0-0,0-0
401736430,20250701,Lynx,4433635,,F,,1,1,0,1,0,0,1,0,0,-3,0,,,,,,,Diamond Miller,1.0,0-3,0-0,0-0
401736430,20250701,Lynx,5105752,,F,,1,0,0,0,0,0,0,0,0,-3,0,,,,,,,Alissa Pili,35.0,0-0,0-0,0-0
401736430,20250701,Lynx,5278237,,F,,1,0,0,0,0,0,0,0,0,-3,0,,,,,,,Anastasiia Olairi Kosu,7.0,0-0,0-0,0-0
401736430,20250701,Lynx,3906753,,G,,16,0,0,0,0,0,0,2,0,-8,3,,,,,,,Natisha Hiedeman,2.0,1-3,0-1,1-3
401736220,20250703,Aces,2590093,,C,,12,1,2,3,0,1,0,0,1,-5,2,,,,,,,Kiah Stokes,41.0,0-2,0-1,2-2
401736220,20250703,Aces,3149391,,C,,26,0,3,3,1,0,1,3,3,-17,29,,,,,,,A'ja Wilson,22.0,9-18,0-0,11-13
401736220,20250703,Aces,2529122,,G,,23,0,3,3,2,1,0,5,3,-16,2,,,,,,,Chelsea Gray,12.0,1-3,0-2,0-0
401736220,20250703,Aces,2987869,,G,,30,3,1,4,2,0,0,1,2,-22,2,,,,,,,Jewell Loyd,24.0,0-3,0-1,2-2
401736220,20250703,Aces,4065870,,G,,25,0,1,1,1,0,0,2,2,-19,6,,,,,,,Jackie Young,0.0,2-9,1-3,1-2
401736220,20250703,Aces,4068161,,F,,7,1,0,1,0,0,0,0,0,-2,0,,,,,,,Joyner Holmes,8.0,0-2,0-1,0-0
401736220,20250703,Aces,4398776,,F,,23,3,4,7,0,1,0,3,5,-16,4,,,,,,,NaLyssa Smith,3.0,1-6,0-0,2-2
401736220,20250703,Aces,4433633,,F,,7,0,1,1,0,0,0,0,0,-2,2,,,,,,,Kierstan Bell,1.0,1-3,0-1,0-0
401736220,20250703,Aces,4281190,,G,,22,0,1,1,3,0,0,1,2,-11,3,,,,,,,Dana Evans,11.0,1-10,1-3,0-0
401736220,20250703,Aces,4597509,,G,,26,0,2,2,3,1,0,2,3,-25,4,,,,,,,Aaliyah Nye,13.0,1-5,1-4,1-1
401736220,20250703,Fever,2529130,,F,,25,5,5,10,3,0,1,1,4,21,11,,,,,,,Natasha Howard,6.0,4-8,0-0,3-3
401736220,20250703,Fever,4432831,,F,,24,1,6,7,2,0,0,1,4,14,20,,,,,,,Aliyah Boston,7.0,9-13,0-1,2-2
401736220,20250703,Fever,3142191,,G,,29,0,0,0,6,2,0,2,2,19,25,,,,,,,Kelsey Mitchell,0.0,9-18,4-6,3-4
401736220,20250703,Fever,4066553,,G,,31,2,5,7,7,0,1,4,1,26,8,,,,,,,Aari McDonald,2.0,3-8,0-3,2-2
401736220,20250703,Fever,4398829,,G,,28,2,4,6,2,0,0,1,1,20,7,,,,,,,Lexie Hull,10.0,2-5,1-3,2-4
401736220,20250703,Fever,3142086,,F,,4,0,1,1,0,0,0,0,0,3,0,,,,,,,Brianna Turner,11.0,0-1,0-0,0-0
401736220,20250703,Fever,4433546,,F,,14,0,3,3,0,2,1,1,3,7,2,,,,,,,Makayla Timpson,21.0,1-2,0-0,0-0
401736220,20250703,Fever,1004,,G,,21,0,0,0,3,0,0,2,2,8,6,,,,,,,Sydney Colson,51.0,2-4,0-2,2-2
401736220,20250703,Fever,3907781,,G,,24,0,3,3,1,1,0,0,1,17,2,,,,,,,Sophie Cunningham,8.0,1-4,0-1,0-0
401736221,20250703,Sparks,2566106,,F,,33,1,8,9,3,3,2,2,1,-4,25,,,,,,,Dearica Hamby,5.0,10-15,1-2,4-6
401736221,20250703,Sparks,3142010,,F,,34,0,7,7,4,1,4,0,3,-2,12,,,,,,,Azura Stevens,23.0,5-8,1-3,1-2
401736221,20250703,Sparks,4433630,,F,,28,2,2,4,2,2,0,2,0,-4,8,,,,,,,Rickea Jackson,2.0,3-10,0-2,2-4
401736221,20250703,Sparks,3065570,,G,,35,0,7,7,8,0,0,6,3,-19,13,,,,,,,Kelsey Plum,10.0,2-10,0-4,9-10
401736221,20250703,Sparks,4001679,,G,,38,0,2,2,3,2,0,2,4,-7,10,,,,,,,Julie Allemand,20.0,3-6,2-5,2-2
401736221,20250703,Sparks,2284331,,F,,6,0,1,1,0,0,0,2,1,-8,4,,,,,,,Emma Cannon,32.0,1-3,0-2,2-2
401736221,20250703,Sparks,3056672,,C,,7,0,0,0,1,0,0,0,2,-6,2,,,,,,,Mercedes Russell,21.0,1-1,0-0,0-0
401736221,20250703,Sparks,2566110,,G,,2,0,0,0,0,0,0,2,0,-3,0,,,,,,,Julie Vanloo,6.0,0-0,0-0,0-0
401736221,20250703,Sparks,4398764,,G,,12,1,1,2,0,0,0,1,2,-6,5,,,,,,,Rae Burrell,12.0,2-3,1-1,0-0
401736221,20250703,Sparks,4703794,,G,,5,0,0,0,1,0,0,0,0,9,0,,,,,,,Sarah Ashlee Barker,13.0,0-0,0-0,0-0
401736221,20250703,Liberty,2998928,,F,,37,4,10,14,4,2,1,1,2,12,17,,,,,,,Breanna Stewart,30.0,7-18,0-2,3-3
401736221,20250703,Liberty,3922628,,F,,30,0,1,1,0,1,3,1,1,2,12,,,,,,,Kennedy Burke,22.0,4-8,4-6,0-0
401736221,20250703,Liberty,4683006,,F,,33,0,3,3,0,1,1,1,3,6,5,,,,,,,Leonie Fiebich,13.0,1-5,1-3,2-2
401736221,20250703,Liberty,2529137,,G,,33,1,3,4,7,1,0,2,4,18,23,,,,,,,Natasha Cloud,9.0,7-12,3-6,6-6
401736221,20250703,Liberty,4066533,,G,,35,2,4,6,6,2,0,7,4,8,20,,,,,,,Sabrina Ionescu,20.0,7-18,3-9,3-3
401736221,20250703,Liberty,2566453,,F,,12,2,2,4,2,2,0,0,2,10,7,,,,,,,Isabelle Harrison,21.0,3-5,0-0,1-3
401736221,20250703,Liberty,4398768,,C,,5,0,0,0,0,0,0,0,1,3,0,,,,,,,Nyara Sabally,8.0,0-0,0-0,0-0
401736221,20250703,Liberty,2327695,,G,,4,0,0,0,0,0,0,0,0,-3,0,,,,,,,Rebekah Gardner,7.0,0-0,0-0,0-0
401736221,20250703,Liberty,4038379,,G,,11,0,0,0,2,1,0,1,1,-6,5,,,,,,,Marine Johannes,23.0,1-4,1-4,2-2
401736222,20250703,Storm,1068,,F,,32,0,7,7,2,3,1,4,2,6,24,,,,,,,Nneka Ogwumike,3.0,9-14,3-5,3-3
401736222,20250703,Storm,3142328,,F,,35,1,4,5,6,2,0,1,0,6,11,,,,,,,Gabby Williams,5.0,5-15,0-5,1-3
401736222,20250703,Storm,4420318,,F,,31,0,2,2,2,2,4,1,4,0,5,,,,,,,Ezi Magbegor,13.0,2-5,1-3,0-0
401736222,20250703,Storm,2491205,,G,,31,1,1,2,3,1,0,1,3,-2,11,,,,,,,Skylar Diggins,4.0,4-12,1-2,2-2
401736222,20250703,Storm,2491214,,G,,36,1,4,5,2,3,1,1,3,-1,21,,,,,,,Erica Wheeler,17.0,9-17,3-5,0-0
401736222,20250703,Storm,924,,F,,18,0,2,2,1,1,0,1,3,-4,8,,,,,,,Alysha Clark,32.0,3-4,2-2,0-0
401736222,20250703,Storm,5220150,,C,,2,0,1,1,0,0,0,2,0,-4,0,,,,,,,Dominique Malonga,14.0,0-0,0-0,0-0
401736222,20250703,Storm,3058892,,G,,3,0,0,0,0,0,0,0,1,1,0,,,,,,,Lexie Brown,8.0,0-0,0-0,0-0
401736222,20250703,Storm,4432832,,G,,13,0,0,0,1,0,0,0,1,3,0,,,,,,,Zia Cooke,7.0,0-2,0-1,0-0
401736222,20250703,Dream,3058895,,F,,32,4,6,10,4,1,0,1,2,9,18,,,,,,,Brionna Jones,24.0,9-14,0-1,0-0
401736222,20250703,Dream,2490553,,C,,19,0,4,4,2,0,0,2,2,-11,8,,,,,,,Brittney Griner,42.0,3-5,0-0,2-2
401736222,20250703,Dream,3058893,,G,,17,1,0,1,2,1,0,0,0,4,0,,,,,,,Shatori Walker-Kimbrough,32.0,0-3,0-1,0-0
401736222,20250703,Dream,3058901,,G,,40,2,9,11,4,0,0,3,1,1,12,,,,,,,Allisha Gray,15.0,3-13,2-7,4-5
401736222,20250703,Dream,3142250,,G,,39,1,4,5,5,4,0,5,2,2,25,,,,,,,Jordin Canada,3.0,7-15,1-3,10-12
401736222,20250703,Dream,3054590,,F,,4,0,1,1,0,0,0,1,2,0,0,,,,,,,Nia Coffey,12.0,0-0,0-0,0-0
401736222,20250703,Dream,4398915,,F,,24,3,3,6,2,0,0,2,0,-2,8,,,,,,,Naz Hillmon,0.0,3-6,1-4,1-2
401736222,20250703,Dream,4280850,,G,,19,4,3,7,1,1,0,2,2,-2,6,,,,,,,Maya Caldwell,33.0,3-8,0-5,0-0
401736222,20250703,Dream,4433431,,G,,6,0,1,1,0,0,0,0,0,-6,2,,,,,,,Te-Hina Paopao,2.0,1-2,0-0,0-0
401736223,20250703,Mercury,2529140,,F,,34,0,7,7,10,3,0,2,2,-16,9,,,,,,,Alyssa Thomas,25.0,4-11,0-0,1-2
401736223,20250703,Mercury,3142087,,F,,17,1,1,2,1,1,0,0,3,-6,6,,,,,,,Kathryn Westbeld,24.0,2-2,0-0,2-2
401736223,20250703,Mercury,4281929,,F,,32,2,0,2,3,2,1,0,4,-13,20,,,,,,,Satou Sabally,0.0,5-15,2-5,8-9
401736223,20250703,Mercury,2998938,,G,,27,0,5,5,1,0,0,4,5,-8,33,,,,,,,Kahleah Copper,2.0,10-17,4-7,9-13
401736223,20250703,Mercury,5274110,,G,,22,0,2,2,4,1,0,2,3,0,14,,,,,,,Monique Akoa Makani,8.0,5-6,1-1,3-3
401736223,20250703,Mercury,4068042,,F,,9,1,1,2,0,1,1,0,0,1,0,,,,,,,Natasha Mack,4.0,0-0,0-0,0-0
401736223,20250703,Mercury,3916514,,C,,16,1,2,3,1,1,3,0,2,3,2,,,,,,,Kalani Brown,21.0,0-1,0-0,2-2
401736223,20250703,Mercury,887,,G,,26,2,1,3,1,2,1,1,4,-13,3,,,,,,,Sami Whitcomb,33.0,1-8,1-7,0-0
401736223,20250703,Mercury,3920741,,G,,17,0,0,0,0,0,0,1,3,3,2,,,,,,,Kitija Laksa,9.0,1-6,0-3,0-0
401736223,20250703,Mercury,4282168,,G,,2,0,0,0,0,0,0,0,0,4,0,,,,,,,Kiana Williams,23.0,0-1,0-0,0-0
401736223,20250703,Wings,4336633,,C,,24,4,7,11,0,1,0,2,3,9,12,,,,,,,Li Yueru,28.0,1-5,0-0,10-12
401736223,20250703,Wings,4682797,,C,,33,1,3,4,1,1,3,4,3,14,4,,,,,,,Luisa Geiselsoder,18.0,1-9,0-4,2-2
401736223,20250703,Wings,4433730,,G,,33,0,4,4,5,1,0,3,3,13,23,,,,,,,Paige Bueckers,5.0,8-11,2-4,5-6
401736223,20250703,Wings,4433807,,G,,38,0,6,6,6,0,0,2,2,9,28,,,,,,,Aziaha James,10.0,10-20,5-9,3-4
401736223,20250703,Wings,4434015,,G,,35,2,3,5,7,1,1,2,3,2,17,,,,,,,JJ Quinerly,11.0,7-12,1-3,2-2
401736223,20250703,Wings,3142055,,F,,17,0,5,5,1,0,0,2,5,0,5,,,,,,,Myisha Hines-Allen,2.0,2-5,0-2,1-2
401736223,20250703,Wings,4596309,,F,,4,0,0,0,0,0,0,0,1,-8,0,,,,,,,Liatu King,4.0,0-0,0-0,0-0
401736223,20250703,Wings,3913903,,C,,16,1,2,3,0,0,2,0,2,6,9,,,,,,,Teaira McCowan,15.0,3-5,0-0,3-3
401736224,20250703,Mystics,4398911,,F,,21,0,5,5,2,0,0,5,2,-16,10,,,,,,,Shakira Austin,0.0,3-5,0-0,4-5
401736224,20250703,Mystics,4898384,,F,,23,1,6,7,0,1,0,3,3,-6,2,,,,,,,Kiki Iriafen,44.0,1-4,0-0,0-0
401736224,20250703,Mystics,2988756,,G,,23,0,2,2,2,0,0,4,0,-9,7,,,,,,,Brittney Sykes,20.0,2-9,0-3,3-6
401736224,20250703,Mystics,4433524,,G,,29,0,4,4,0,0,1,0,1,-15,7,,,,,,,Sonia Citron,22.0,3-7,1-3,0-0
401736224,20250703,Mystics,5017726,,G,,28,0,2,2,4,0,0,2,2,-21,6,,,,,,,Jade Melbourne,5.0,3-9,0-5,0-0
401736224,20250703,Mystics,4398729,,F,,20,2,3,5,0,1,1,1,1,1,4,,,,,,,Emily Engstler,21.0,1-4,0-3,2-2
401736224,20250703,Mystics,4433408,,F,,18,2,4,6,0,0,0,4,2,-8,15,,,,,,,Aaliyah Edwards,24.0,6-7,0-0,3-4
401736224,20250703,Mystics,5017721,,F,,3,0,0,0,1,0,0,1,0,-3,2,,,,,,,Sika Kone,3.0,0-0,0-0,2-2
401736224,20250703,Mystics,2529183,,C,,19,0,3,3,3,0,0,0,0,-4,3,,,,,,,Stefanie Dolson,31.0,1-5,1-4,0-0
401736224,20250703,Mystics,4433815,,G,,17,0,1,1,3,0,0,0,1,-4,19,,,,,,,Lucy Olsen,33.0,7-10,1-2,4-4
401736224,20250703,Lynx,3906972,,F,,28,1,2,3,2,1,0,0,0,22,8,,,,,,,Bridget Carleton,6.0,3-7,2-3,0-0
401736224,20250703,Lynx,3913881,,F,,28,0,4,4,4,1,3,0,2,25,10,,,,,,,Alanna Smith,8.0,4-14,2-8,0-0
401736224,20250703,Lynx,3917450,,F,,31,1,4,5,4,1,2,2,3,20,28,,,,,,,Napheesa Collier,24.0,11-21,1-5,5-5
401736224,20250703,Lynx,2529205,,G,,28,0,3,3,1,0,0,1,3,21,10,,,,,,,Kayla McBride,21.0,3-7,2-4,2-2
401736224,20250703,Lynx,2987891,,G,,26,0,6,6,8,5,0,1,2,11,10,,,,,,,Courtney Williams,10.0,5-8,0-0,0-0
401736224,20250703,Lynx,3906949,,F,,11,3,1,4,1,0,0,0,0,-14,8,,,,,,,Jessica Shepard,15.0,4-7,0-0,0-0
401736224,20250703,Lynx,4329370,,F,,7,1,1,2,0,0,0,0,1,0,2,,,,,,,Maria Kliundikova,77.0,1-2,0-0,0-0
401736224,20250703,Lynx,4433635,,F,,14,0,1,1,0,0,0,1,3,-9,7,,,,,,,Diamond Miller,1.0,2-6,1-2,2-2
401736224,20250703,Lynx,5105752,,F,,3,0,0,0,0,0,0,0,0,3,3,,,,,,,Alissa Pili,35.0,1-1,1-1,0-0
401736224,20250703,Lynx,5278237,,F,,3,1,0,1,0,0,0,0,0,3,2,,,,,,,Anastasiia Olairi Kosu,7.0,1-2,0-0,0-0
401736224,20250703,Lynx,3906753,,G,,21,0,1,1,4,0,0,1,4,3,4,,,,,,,Natisha Hiedeman,2.0,2-5,0-3,0-0
401736225,20250705,Sparks,2566106,,F,,32,1,2,3,4,1,0,3,5,7,18,,,,,,,Dearica Hamby,5.0,7-11,1-1,3-4
401736225,20250705,Sparks,3142010,,F,,29,3,9,12,2,0,0,0,2,0,21,,,,,,,Azura Stevens,23.0,7-14,3-7,4-6
401736225,20250705,Sparks,4433630,,F,,33,1,1,2,5,1,1,2,3,6,15,,,,,,,Rickea Jackson,2.0,6-12,0-1,3-5
401736225,20250705,Sparks,3065570,,G,,37,0,3,3,3,0,0,1,2,-1,20,,,,,,,Kelsey Plum,10.0,6-13,4-8,4-4
401736225,20250705,Sparks,4001679,,G,,30,0,6,6,5,0,0,1,2,9,5,,,,,,,Julie Allemand,20.0,2-5,1-2,0-0
401736225,20250705,Sparks,2284331,,F,,11,0,1,1,0,0,0,0,1,2,0,,,,,,,Emma Cannon,32.0,0-2,0-1,0-0
401736225,20250705,Sparks,3056672,,C,,8,1,0,1,1,0,0,0,3,-5,5,,,,,,,Mercedes Russell,21.0,2-2,0-0,1-4
401736225,20250705,Sparks,2566110,,G,,10,0,0,0,2,0,0,0,2,-7,3,,,,,,,Julie Vanloo,6.0,1-2,1-1,0-0
401736225,20250705,Sparks,4398764,,G,,11,0,2,2,0,0,0,0,1,-1,2,,,,,,,Rae Burrell,12.0,1-4,0-1,0-0
401736225,20250705,Fever,2529130,,F,,36,3,6,9,3,1,2,4,5,2,21,,,,,,,Natasha Howard,6.0,8-11,1-2,4-6
401736225,20250705,Fever,4432831,,F,,32,4,8,12,4,0,2,1,4,-3,23,,,,,,,Aliyah Boston,7.0,9-17,0-0,5-7
401736225,20250705,Fever,3142191,,G,,31,0,0,0,0,0,0,0,2,0,19,,,,,,,Kelsey Mitchell,0.0,8-17,3-6,0-1
401736225,20250705,Fever,4066553,,G,,30,0,1,1,8,1,0,1,6,-4,4,,,,,,,Aari McDonald,2.0,2-9,0-4,0-0
401736225,20250705,Fever,4398829,,G,,22,1,1,2,1,0,0,1,2,-13,5,,,,,,,Lexie Hull,10.0,2-4,1-2,0-0
401736225,20250705,Fever,4433546,,F,,12,1,5,6,0,0,1,2,3,-2,5,,,,,,,Makayla Timpson,21.0,2-4,0-0,1-2
401736225,20250705,Fever,1004,,G,,15,0,2,2,5,0,1,0,0,1,6,,,,,,,Sydney Colson,51.0,2-4,2-3,0-0
401736225,20250705,Fever,3907781,,G,,23,1,0,1,1,1,0,0,2,9,4,,,,,,,Sophie Cunningham,8.0,1-4,0-3,2-3
401736226,20250705,Valkyries,2529622,,F,,34,3,7,10,3,2,0,0,1,-8,13,,,,,,,Kayla Thornton,5.0,6-15,1-7,0-0
401736226,20250705,Valkyries,3099736,,F,,24,1,3,4,4,0,0,0,2,3,10,,,,,,,Stephanie Talbot,7.0,4-8,2-5,0-0
401736226,20250705,Valkyries,2569044,,C,,26,2,4,6,2,0,1,2,5,-2,7,,,,,,,Temi Fagbenle,14.0,3-6,0-2,1-2
401736226,20250705,Valkyries,1054,,G,,33,1,2,3,4,0,0,1,3,-6,23,,,,,,,Tiffany Hayes,15.0,8-11,5-6,2-2
401736226,20250705,Valkyries,4398935,,G,,31,1,2,3,4,0,0,3,2,-8,6,,,,,,,Veronica Burton,22.0,2-9,1-3,1-2
401736226,20250705,Valkyries,3142255,,F,,14,1,3,4,0,0,0,0,2,-9,5,,,,,,,Monique Billings,25.0,2-3,1-1,0-0
401736226,20250705,Valkyries,4257500,,F,,9,0,0,0,0,0,0,1,0,-8,2,,,,,,,Cecilia Zandalasini,24.0,0-3,0-2,2-2
401736226,20250705,Valkyries,4790264,,F,,9,0,1,1,0,0,0,2,1,-10,0,,,,,,,Janelle Salaun,13.0,0-2,0-2,0-0
401736226,20250705,Valkyries,4398907,,G,,15,0,2,2,1,0,0,1,2,-7,5,,,,,,,Kate Martin,20.0,2-7,1-4,0-0
401736226,20250705,Valkyries,4899328,,G,,4,0,0,0,1,0,0,0,1,0,0,,,,,,,Kaitlyn Chen,2.0,0-1,0-0,0-0
401736226,20250705,Lynx,3906972,,F,,35,1,3,4,4,0,0,0,1,5,7,,,,,,,Bridget Carleton,6.0,3-8,1-6,0-0
