GameID,Date,Team,PlayerID,Player,Position,Jersey,minutes,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,PlayerName,Starter,FGM,FGA,3PM,3PA,FTM,FTA
401736275,20250727,Lynx,2529205,Kayla McBride,G,21.0,34,2-9,0-3,0-0,0,1,1,3,3,0,2,0,2,4,,,,,,,,
401736275,20250727,Lynx,2987891,Courtney Williams,G,10.0,34,5-12,1-4,0-0,0,1,1,9,1,1,3,2,2,11,,,,,,,,
401736275,20250727,Lynx,3906949,Jessica Shepard,F,15.0,13,2-3,0-0,0-0,0,3,3,3,0,0,0,3,-1,4,,,,,,,,
401736275,20250727,Lynx,4329370,Maria Kliundikova,F,77.0,3,2-2,0-0,1-1,0,1,1,0,0,1,1,1,-4,5,,,,,,,,
401736275,20250727,Lynx,4433635,Diamond Miller,F,1.0,16,3-3,1-1,1-2,1,0,1,0,0,0,2,2,5,8,,,,,,,,
401736275,20250727,Lynx,3906753,Natisha Hiedeman,G,2.0,14,4-6,2-3,0-0,0,0,0,3,0,0,1,2,-6,10,,,,,,,,
401736276,20250728,Storm,1068,Nneka Ogwumike,F,3.0,19,11-13,4-5,0-0,0,3,3,3,0,0,0,3,17,26,,,,,,,,
401736276,20250728,Storm,3142328,Gabby Williams,F,5.0,24,7-11,0-2,2-2,0,2,2,2,3,0,1,0,27,16,,,,,,,,
401736276,20250728,Storm,4420318,Ezi Magbegor,F,13.0,17,4-5,0-0,2-2,1,4,5,3,1,4,0,3,20,10,,,,,,,,
401736276,20250728,Storm,2491205,Skylar Diggins,G,4.0,23,4-6,0-1,3-5,0,12,12,11,0,2,1,2,23,11,,,,,,,,
401736276,20250728,Storm,2491214,Erica Wheeler,G,17.0,21,3-8,2-4,0-0,0,3,3,5,1,1,4,2,15,8,,,,,,,,
401736276,20250728,Storm,924,Alysha Clark,F,32.0,19,2-2,0-0,0-0,1,1,2,3,1,0,1,2,-5,4,,,,,,,,
401736276,20250728,Storm,4433643,Mackenzie Holmes,F,54.0,6,0-1,0-0,0-0,0,1,1,0,0,0,0,1,-12,0,,,,,,,,
401736276,20250728,Storm,5220150,Dominique Malonga,C,14.0,25,6-12,0-0,0-0,0,6,6,0,1,1,2,2,0,12,,,,,,,,
401736276,20250728,Storm,2984741,Tiffany Mitchell,G,25.0,15,1-2,0-0,1-1,0,0,0,1,0,0,2,4,14,3,,,,,,,,
401736276,20250728,Storm,3058892,Lexie Brown,G,8.0,19,1-5,1-5,0-0,1,2,3,2,0,0,2,1,-8,3,,,,,,,,
401736276,20250728,Storm,4432832,Zia Cooke,G,7.0,12,3-4,2-3,0-0,0,0,0,0,0,0,2,3,-11,8,,,,,,,,
401736276,20250728,Sun,4684384,Aneesah Morrow,F,24.0,17,3-7,1-3,2-2,1,6,7,1,1,0,1,1,-15,9,,,,,,,,
401736276,20250728,Sun,918,Tina Charles,C,31.0,23,2-5,0-0,7-8,1,3,4,2,0,0,0,1,-26,11,,,,,,,,
401736276,20250728,Sun,2529185,Bria Hartley,G,14.0,30,4-12,2-4,7-8,0,1,1,4,0,0,1,2,1,17,,,,,,,,
401736276,20250728,Sun,3904576,Marina Mabrey,G,3.0,17,4-10,0-1,0-0,0,2,2,2,0,0,4,2,-19,8,,,,,,,,
401736276,20250728,Sun,4433514,Saniya Rivers,G,22.0,13,2-7,1-2,0-0,0,0,0,1,0,0,2,0,-16,5,,,,,,,,
401736276,20250728,Sun,2529125,Haley Peters,F,7.0,11,0-1,0-1,0-0,0,1,1,1,0,0,0,1,-1,0,,,,,,,,
401736276,20250728,Sun,4398966,Olivia Nelson-Ododa,C,10.0,25,4-8,0-0,2-3,1,5,6,2,3,2,0,0,-2,10,,,,,,,,
401736276,20250728,Sun,4433792,Rayah Marshall,C,13.0,5,2-3,0-0,1-1,0,0,0,0,1,0,0,0,12,5,,,,,,,,
401736276,20250728,Sun,3058908,Lindsay Allen,G,15.0,7,0-1,0-0,0-0,0,0,0,1,0,0,1,1,-11,0,,,,,,,,
401736276,20250728,Sun,4432865,Jacy Sheldon,G,4.0,26,4-6,3-3,0-0,0,3,3,2,0,0,1,3,-1,11,,,,,,,,
401736276,20250728,Sun,5208981,Leila Lacan,G,47.0,22,2-6,1-2,4-4,0,2,2,4,2,0,2,3,-6,9,,,,,,,,
401736276,20250728,Sun,5279789,Mamignan Toure,G,28.0,6,0-1,0-1,0-0,0,0,0,0,1,0,1,1,4,0,,,,,,,,
401736277,20250728,Liberty,2566453,Isabelle Harrison,F,21.0,17,3-5,0-0,4-6,2,2,4,0,0,0,1,0,-12,10,,,,,,,,
401736277,20250728,Liberty,4683006,Leonie Fiebich,F,13.0,30,3-8,1-5,2-2,0,4,4,0,1,1,1,0,-4,9,,,,,,,,
401736277,20250728,Liberty,2999101,Jonquel Jones,C,35.0,30,6-16,2-6,4-4,1,6,7,2,0,0,0,1,-10,18,,,,,,,,
401736277,20250728,Liberty,2529137,Natasha Cloud,G,9.0,33,2-6,0-2,0-0,0,3,3,8,1,0,0,5,3,4,,,,,,,,
401736277,20250728,Liberty,4066533,Sabrina Ionescu,G,20.0,31,5-13,1-5,6-7,0,4,4,5,1,0,5,2,-17,17,,,,,,,,
401736277,20250728,Liberty,3099736,Stephanie Talbot,F,6.0,24,4-4,1-1,1-3,1,5,6,3,2,3,2,3,2,10,,,,,,,,
401736277,20250728,Liberty,2327695,Rebekah Gardner,G,7.0,16,1-3,1-2,2-2,1,4,5,1,0,0,2,0,5,5,,,,,,,,
401736277,20250728,Liberty,4038379,Marine Johannes,G,23.0,19,4-9,1-5,0-0,0,0,0,5,1,1,1,1,-9,9,,,,,,,,
401736277,20250728,Liberty,4433386,Jaylyn Sherrod,G,0.0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-8,0,,,,,,,,
401736277,20250728,Wings,4682797,Luisa Geiselsoder,C,18.0,23,6-9,2-4,0-0,0,3,3,1,2,1,1,2,7,14,,,,,,,,
401736277,20250728,Wings,3904577,Arike Ogunbowale,G,24.0,32,7-15,2-7,4-5,0,1,1,14,1,0,1,1,11,20,,,,,,,,
401736277,20250728,Wings,4433730,Paige Bueckers,G,5.0,30,7-12,2-4,4-4,2,4,6,4,3,0,1,2,10,20,,,,,,,,
401736277,20250728,Wings,4434015,JJ Quinerly,G,11.0,17,1-6,0-2,0-0,1,2,3,1,0,0,1,3,8,2,,,,,,,,
401736277,20250728,Wings,4595910,Haley Jones,G,30.0,26,3-8,0-2,2-2,2,1,3,2,1,0,4,2,9,8,,,,,,,,
401736277,20250728,Wings,3142055,Myisha Hines-Allen,F,2.0,14,2-4,0-0,0-0,0,2,2,2,1,0,1,3,1,4,,,,,,,,
401736277,20250728,Wings,4336633,Li Yueru,C,28.0,17,4-5,0-0,0-0,1,6,7,1,0,1,0,3,3,8,,,,,,,,
401736277,20250728,Wings,4066548,DiJonai Carrington,G,21.0,17,3-10,0-2,3-3,1,8,9,1,0,1,0,0,1,9,,,,,,,,
401736277,20250728,Wings,4398899,Grace Berger,G,9.0,13,2-4,0-2,0-0,1,3,4,1,0,0,0,1,5,4,,,,,,,,
401736277,20250728,Wings,4433807,Aziaha James,G,10.0,10,1-5,1-2,0-0,1,0,1,0,0,0,1,0,-5,3,,,,,,,,
401736278,20250729,Valkyries,3142255,Monique Billings,F,25.0,9,1-2,0-0,1-2,1,0,1,0,0,1,0,1,1,3,,,,,,,,
401736278,20250729,Valkyries,4790264,Janelle Salaun,F,13.0,23,3-8,0-4,0-0,0,1,1,1,0,0,1,4,-8,6,,,,,,,,
401736278,20250729,Valkyries,2569044,Temi Fagbenle,C,14.0,24,2-4,0-1,0-0,2,3,5,2,0,1,0,4,-2,4,,,,,,,,
401736278,20250729,Valkyries,1054,Tiffany Hayes,G,15.0,32,6-12,3-5,0-0,1,2,3,5,2,0,3,2,-3,15,,,,,,,,
401736278,20250729,Valkyries,4398935,Veronica Burton,G,22.0,26,3-8,2-3,2-2,1,3,4,1,0,0,5,0,-1,10,,,,,,,,
401736278,20250729,Valkyries,4257500,Cecilia Zandalasini,F,24.0,30,7-11,3-5,1-2,0,8,8,2,1,0,0,3,8,18,,,,,,,,
401736278,20250729,Valkyries,4432834,Laeticia Amihere,F,3.0,15,3-6,0-2,0-0,0,4,4,1,1,0,0,2,11,6,,,,,,,,
401736278,20250729,Valkyries,4790263,Iliana Rupert,C,12.0,17,0-4,0-3,0-0,3,1,4,2,0,0,0,3,0,0,,,,,,,,
401736278,20250729,Valkyries,4398907,Kate Martin,G,20.0,6,1-2,1-1,0-0,0,0,0,1,0,0,1,0,1,3,,,,,,,,
401736278,20250729,Valkyries,5208982,Carla Leite,G,0.0,18,4-6,2-2,2-2,1,3,4,2,0,0,3,2,3,12,,,,,,,,
401736278,20250729,Dream,3058895,Brionna Jones,F,24.0,28,4-13,0-2,0-0,4,2,6,0,0,0,2,2,4,8,,,,,,,,
401736278,20250729,Dream,2490553,Brittney Griner,C,42.0,20,3-7,0-0,3-3,0,3,3,0,0,1,0,1,-3,9,,,,,,,,
401736278,20250729,Dream,3058901,Allisha Gray,G,15.0,34,2-11,2-6,6-9,0,6,6,2,3,0,2,4,6,12,,,,,,,,
401736278,20250729,Dream,3142250,Jordin Canada,G,3.0,36,6-11,4-8,5-5,2,0,2,8,0,1,1,2,7,21,,,,,,,,
401736278,20250729,Dream,4280850,Maya Caldwell,G,33.0,34,3-9,3-8,0-0,0,2,2,4,4,1,0,1,3,9,,,,,,,,
401736278,20250729,Dream,3054590,Nia Coffey,F,12.0,2,0-0,0-0,0-2,0,0,0,0,0,0,0,0,-4,0,,,,,,,,
401736278,20250729,Dream,4398915,Naz Hillmon,F,0.0,30,5-11,2-8,2-2,2,6,8,3,1,1,0,0,-1,14,,,,,,,,
401736278,20250729,Dream,3058893,Shatori Walker-Kimbrough,G,32.0,12,0-1,0-1,0-0,0,0,0,1,0,0,1,0,-13,0,,,,,,,,
401736278,20250729,Dream,4433431,Te-Hina Paopao,G,2.0,4,1-1,0-0,0-0,0,0,0,0,0,0,0,1,-9,2,,,,,,,,
401736279,20250729,Sky,4433402,Angel Reese,F,5.0,32,6-16,0-1,10-11,5,8,13,3,3,2,3,5,-11,22,,,,,,,,
401736279,20250729,Sky,4433405,Kamilla Cardoso,C,10.0,29,8-16,0-0,5-6,4,6,10,0,0,0,2,2,-7,21,,,,,,,,
401736279,20250729,Sky,2566186,Rachel Banham,G,24.0,37,8-14,3-8,0-0,0,3,3,3,3,0,0,3,-8,19,,,,,,,,
401736279,20250729,Sky,3102133,Rebecca Allen,G,9.0,33,4-7,2-4,0-0,1,2,3,2,1,0,2,3,-17,10,,,,,,,,
401736279,20250729,Sky,3142327,Kia Nurse,G,11.0,33,3-7,1-4,0-0,0,2,2,3,1,0,1,2,-16,7,,,,,,,,
401736279,20250729,Sky,4282173,Michaela Onyenwere,F,12.0,18,2-6,0-2,1-1,0,1,1,2,0,0,1,0,-10,5,,,,,,,,
401736279,20250729,Sky,4433424,Maddy Westbeld,F,21.0,6,0-0,0-0,0-0,0,0,0,0,0,0,2,2,-12,0,,,,,,,,
401736279,20250729,Sky,2566081,Elizabeth Williams,C,1.0,12,1-5,0-0,0-0,1,4,5,3,0,1,1,3,-4,2,,,,,,,,
401736279,20250729,Mystics,4398911,Shakira Austin,F,0.0,20,3-8,0-1,0-0,1,5,6,3,0,0,3,5,6,6,,,,,,,,
401736279,20250729,Mystics,4898384,Kiki Iriafen,F,44.0,30,8-14,0-0,6-8,3,7,10,4,2,0,1,3,23,22,,,,,,,,
401736279,20250729,Mystics,2988756,Brittney Sykes,G,20.0,32,6-11,1-3,5-5,0,2,2,6,2,0,1,0,9,18,,,,,,,,
401736279,20250729,Mystics,4068159,Sug Sutton,G,1.0,24,3-9,2-5,0-0,0,1,1,3,1,0,0,0,3,8,,,,,,,,
401736279,20250729,Mystics,4433524,Sonia Citron,G,22.0,29,10-15,5-6,3-3,0,2,2,2,1,1,3,2,14,28,,,,,,,,
401736279,20250729,Mystics,4398729,Emily Engstler,F,21.0,18,0-3,0-3,5-6,2,4,6,4,1,1,1,1,10,5,,,,,,,,
401736279,20250729,Mystics,2529183,Stefanie Dolson,C,31.0,12,2-3,0-1,0-3,1,1,2,1,0,0,0,4,-5,4,,,,,,,,
401736279,20250729,Mystics,4433815,Lucy Olsen,G,33.0,11,2-4,2-4,0-0,1,0,1,2,0,0,0,1,8,6,,,,,,,,
401736279,20250729,Mystics,5017726,Jade Melbourne,G,5.0,25,2-4,0-1,2-2,1,1,2,0,0,0,1,1,17,6,,,,,,,,
401736280,20250729,Aces,4398776,NaLyssa Smith,F,3.0,18,3-5,0-0,2-2,4,1,5,0,1,1,0,3,16,8,,,,,,,,
401736280,20250729,Aces,4433633,Kierstan Bell,F,1.0,21,1-10,1-7,0-0,2,0,2,1,2,0,0,1,5,3,,,,,,,,
401736280,20250729,Aces,3149391,A'ja Wilson,C,22.0,30,16-23,1-1,1-1,3,7,10,4,3,3,3,4,26,34,,,,,,,,
401736280,20250729,Aces,2529122,Chelsea Gray,G,12.0,35,1-5,1-4,2-2,0,3,3,8,1,2,4,1,21,5,,,,,,,,
401736280,20250729,Aces,4065870,Jackie Young,G,0.0,34,8-17,2-7,0-0,2,9,11,11,3,0,2,2,28,18,,,,,,,,
401736280,20250729,Aces,2590093,Kiah Stokes,C,41.0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-8,0,,,,,,,,
401736280,20250729,Aces,3934218,Megan Gustafson,C,17.0,7,0-1,0-1,0-0,0,0,0,0,1,0,1,3,-4,0,,,,,,,,
401736280,20250729,Aces,2987869,Jewell Loyd,G,24.0,24,3-9,2-7,0-0,1,0,1,0,2,0,1,2,8,8,,,,,,,,
401736280,20250729,Aces,4281190,Dana Evans,G,11.0,19,3-4,1-1,3-3,0,1,1,1,0,0,0,0,-7,10,,,,,,,,
401736280,20250729,Aces,4597509,Aaliyah Nye,G,13.0,10,1-4,1-4,0-0,0,2,2,0,0,0,2,0,-10,3,,,,,,,,
401736280,20250729,Sparks,2566106,Dearica Hamby,F,5.0,26,7-12,0-0,1-2,1,5,6,1,0,0,3,4,-22,15,,,,,,,,
401736280,20250729,Sparks,3142010,Azura Stevens,F,23.0,28,4-10,1-3,0-0,3,5,8,0,0,1,1,1,-24,9,,,,,,,,
401736280,20250729,Sparks,4433630,Rickea Jackson,F,2.0,34,2-10,0-2,2-2,1,2,3,0,0,0,3,2,-11,6,,,,,,,,
401736280,20250729,Sparks,3065570,Kelsey Plum,G,10.0,37,6-16,0-6,10-10,0,5,5,8,0,0,4,5,-19,22,,,,,,,,
401736280,20250729,Sparks,4001679,Julie Allemand,G,20.0,24,0-5,0-5,0-0,1,1,2,3,3,0,4,1,-16,0,,,,,,,,
401736280,20250729,Sparks,4433404,Cameron Brink,F,22.0,14,1-3,1-3,2-2,1,2,3,1,1,1,1,2,7,5,,,,,,,,
401736280,20250729,Sparks,2566110,Julie Vanloo,G,35.0,11,0-2,0-2,0-0,1,0,1,1,1,0,2,2,1,0,,,,,,,,
401736280,20250729,Sparks,4398764,Rae Burrell,G,12.0,26,6-11,2-3,3-3,0,6,6,2,0,0,1,0,9,17,,,,,,,,
401736281,20250730,Mercury,2529140,Alyssa Thomas,F,25.0,34,14-22,0-1,4-5,3,12,15,7,1,1,8,4,-6,32,,,,,,,,
401736281,20250730,Mercury,4068042,Natasha Mack,F,4.0,12,2-4,0-0,0-0,0,3,3,1,1,0,0,3,2,4,,,,,,,,
401736281,20250730,Mercury,4281929,Satou Sabally,F,0.0,24,3-14,0-5,3-5,1,4,5,1,3,0,1,6,-2,9,,,,,,,,
401736281,20250730,Mercury,2998938,Kahleah Copper,G,2.0,31,6-10,2-2,8-8,1,0,1,1,1,0,3,5,-5,22,,,,,,,,
401736281,20250730,Mercury,5274110,Monique Akoa Makani,G,8.0,14,1-2,0-0,0-0,0,1,1,1,1,0,2,2,-5,2,,,,,,,,
401736281,20250730,Mercury,869,DeWanna Bonner,F,14.0,21,1-4,0-1,2-3,0,1,1,0,0,0,0,1,-3,4,,,,,,,,
401736281,20250730,Mercury,3142087,Kathryn Westbeld,F,24.0,17,2-3,2-2,0-0,0,3,3,2,1,0,0,3,0,6,,,,,,,,
401736281,20250730,Mercury,887,Sami Whitcomb,G,33.0,26,6-10,3-7,3-3,0,1,1,3,0,0,3,3,-1,18,,,,,,,,
401736281,20250730,Mercury,3920741,Kitija Laksa,G,9.0,9,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-13,0,,,,,,,,
401736281,20250730,Mercury,4399342,Lexi Held,G,1.0,12,1-3,0-2,2-2,1,0,1,2,1,0,0,1,3,4,,,,,,,,
401736281,20250730,Fever,2529130,Natasha Howard,F,6.0,23,3-6,0-0,0-0,1,5,6,3,1,2,1,4,-6,6,,,,,,,,
401736281,20250730,Fever,4432831,Aliyah Boston,F,7.0,30,6-11,0-0,10-13,2,10,12,1,0,0,2,2,4,22,,,,,,,,
401736281,20250730,Fever,3142191,Kelsey Mitchell,G,0.0,22,3-10,1-3,1-2,0,3,3,3,0,0,0,5,-6,8,,,,,,,,
401736281,20250730,Fever,3907781,Sophie Cunningham,G,8.0,30,4-6,1-3,3-4,1,2,3,1,0,0,2,2,5,12,,,,,,,,
401736281,20250730,Fever,4066553,Aari McDonald,G,2.0,31,7-11,3-4,10-10,0,0,0,4,2,0,4,4,3,27,,,,,,,,
401736281,20250730,Fever,2955898,Damiris Dantas,F,12.0,10,4-6,2-3,2-2,0,3,3,1,0,0,2,1,2,12,,,,,,,,
401736281,20250730,Fever,4280877,Chloe Bibby,F,55.0,13,2-4,2-4,4-5,0,0,0,1,1,0,2,1,19,10,,,,,,,,
401736281,20250730,Fever,4433546,Makayla Timpson,F,21.0,5,0-0,0-0,0-0,0,1,1,0,1,0,0,0,-7,0,,,,,,,,
401736281,20250730,Fever,1004,Sydney Colson,G,51.0,13,3-6,2-5,0-0,0,0,0,4,1,0,1,1,8,8,,,,,,,,
401736281,20250730,Fever,4398829,Lexie Hull,G,10.0,23,0-2,0-2,2-2,2,3,5,1,2,0,2,6,8,2,,,,,,,,
401736282,20250730,Dream,3058895,Brionna Jones,F,24.0,27,6-10,0-1,2-2,2,4,6,3,2,2,2,1,10,14,,,,,,,,
401736282,20250730,Dream,2490553,Brittney Griner,C,42.0,16,2-5,0-1,0-0,1,3,4,1,0,1,1,2,-2,4,,,,,,,,
401736282,20250730,Dream,3058901,Allisha Gray,G,15.0,35,5-12,3-6,2-3,2,4,6,7,2,0,2,5,9,15,,,,,,,,
401736282,20250730,Dream,4280850,Maya Caldwell,G,33.0,29,5-7,1-3,2-2,0,1,1,2,1,0,2,2,13,13,,,,,,,,
401736282,20250730,Dream,4433431,Te-Hina Paopao,G,2.0,37,5-13,1-5,0-0,0,8,8,6,0,0,2,2,-2,11,,,,,,,,
401736282,20250730,Dream,3054590,Nia Coffey,F,12.0,8,2-4,0-1,3-4,1,2,3,3,0,1,1,0,-3,7,,,,,,,,
401736282,20250730,Dream,4398915,Naz Hillmon,F,0.0,30,7-9,5-7,2-2,0,1,1,3,0,1,0,1,1,21,,,,,,,,
401736282,20250730,Dream,4898400,Taylor Thierry,F,5.0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,5,0,,,,,,,,
401736282,20250730,Dream,3058893,Shatori Walker-Kimbrough,G,32.0,16,1-3,1-2,0-0,0,3,3,0,0,0,2,0,-16,3,,,,,,,,
401736282,20250730,Wings,4682797,Luisa Geiselsoder,C,18.0,25,5-9,3-5,0-0,1,3,4,2,0,0,0,3,12,13,,,,,,,,
401736282,20250730,Wings,3904577,Arike Ogunbowale,G,24.0,35,5-13,0-3,2-2,0,2,2,2,1,0,2,0,-4,12,,,,,,,,
401736282,20250730,Wings,4433730,Paige Bueckers,G,5.0,35,8-20,3-7,2-2,1,1,2,7,1,0,0,1,0,21,,,,,,,,
401736282,20250730,Wings,4434015,JJ Quinerly,G,11.0,16,2-4,1-1,0-0,0,2,2,2,1,0,1,0,-9,5,,,,,,,,
401736282,20250730,Wings,4595910,Haley Jones,G,30.0,31,5-8,2-3,0-0,1,2,3,3,1,0,1,4,-4,12,,,,,,,,
401736282,20250730,Wings,3142055,Myisha Hines-Allen,F,2.0,14,1-2,1-1,2-2,1,3,4,1,3,1,1,2,-6,5,,,,,,,,
401736282,20250730,Wings,4336633,Li Yueru,C,28.0,12,3-3,1-1,0-0,0,3,3,1,0,0,2,1,-6,7,,,,,,,,
401736282,20250730,Wings,4066548,DiJonai Carrington,G,21.0,25,4-7,0-0,0-0,0,3,3,3,0,1,1,1,0,8,,,,,,,,
401736282,20250730,Wings,4433807,Aziaha James,G,10.0,7,1-2,0-1,0-2,1,0,1,0,0,0,0,0,2,2,,,,,,,,
401736283,20250730,Liberty,4683006,Leonie Fiebich,F,13.0,31,2-8,0-3,2-2,0,3,3,6,1,0,2,3,-10,6,,,,,,,,
401736283,20250730,Liberty,2999101,Jonquel Jones,C,35.0,29,5-7,2-2,0-0,0,7,7,2,0,1,2,3,-3,12,,,,,,,,
401736283,20250730,Liberty,2529137,Natasha Cloud,G,9.0,32,4-10,1-2,3-4,1,3,4,7,2,0,0,2,-1,12,,,,,,,,
401736283,20250730,Liberty,4038379,Marine Johannes,G,23.0,31,5-10,4-9,0-0,0,4,4,0,0,0,2,1,1,14,,,,,,,,
401736283,20250730,Liberty,4066533,Sabrina Ionescu,G,20.0,33,11-20,3-8,6-8,1,4,5,4,1,1,1,2,-3,31,,,,,,,,
401736283,20250730,Liberty,2566453,Isabelle Harrison,F,21.0,17,7-10,0-0,1-2,2,0,2,2,1,0,1,4,-3,15,,,,,,,,
401736283,20250730,Liberty,3099736,Stephanie Talbot,F,6.0,18,1-6,0-3,1-2,2,4,6,2,1,1,1,2,-13,3,,,,,,,,
401736283,20250730,Liberty,2327695,Rebekah Gardner,G,7.0,9,0-1,0-1,0-0,0,0,0,0,1,0,0,0,-3,0,,,,,,,,
401736283,20250730,Lynx,3906972,Bridget Carleton,F,6.0,33,3-9,3-8,1-2,1,5,6,1,0,0,0,1,6,10,,,,,,,,
401736283,20250730,Lynx,3913881,Alanna Smith,F,8.0,30,5-7,2-4,0-0,1,4,5,3,0,3,0,3,-7,12,,,,,,,,
401736283,20250730,Lynx,3917450,Napheesa Collier,F,24.0,35,11-16,2-4,6-9,2,7,9,2,1,3,2,3,12,30,,,,,,,,
401736283,20250730,Lynx,2529205,Kayla McBride,G,21.0,36,8-14,5-9,3-4,2,1,3,5,0,0,4,3,6,24,,,,,,,,
401736283,20250730,Lynx,2987891,Courtney Williams,G,10.0,33,1-13,1-2,3-4,1,8,9,13,1,1,1,1,8,6,,,,,,,,
401736283,20250730,Lynx,3906949,Jessica Shepard,F,15.0,17,4-6,0-0,0-0,2,5,7,3,0,0,1,0,9,8,,,,,,,,
401736283,20250730,Lynx,4329370,Maria Kliundikova,F,77.0,1,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-2,0,,,,,,,,
401736283,20250730,Lynx,4433635,Diamond Miller,F,1.0,4,0-1,0-0,0-0,0,0,0,0,1,0,0,1,-2,0,,,,,,,,
401736283,20250730,Lynx,3906753,Natisha Hiedeman,G,2.0,11,4-7,2-4,0-0,2,0,2,1,0,0,1,3,5,10,,,,,,,,
401736284,20250731,Valkyries,4790264,Janelle Salaun,F,13.0,37,3-9,1-2,2-2,0,4,4,0,0,1,1,2,4,9,,,,,,,,
401736284,20250731,Valkyries,2569044,Temi Fagbenle,C,14.0,27,5-11,0-2,0-0,1,5,6,3,1,0,0,1,-9,10,,,,,,,,
401736284,20250731,Valkyries,4790263,Iliana Rupert,C,12.0,33,3-7,3-5,2-2,1,6,7,0,2,0,3,4,7,11,,,,,,,,
401736284,20250731,Valkyries,1054,Tiffany Hayes,G,15.0,20,0-2,0-1,0-0,1,1,2,4,0,0,1,2,-4,0,,,,,,,,
401736284,20250731,Valkyries,4398935,Veronica Burton,G,22.0,30,4-7,2-3,0-0,2,5,7,10,0,1,4,1,-4,10,,,,,,,,
401736284,20250731,Valkyries,4432834,Laeticia Amihere,F,3.0,13,1-6,1-4,5-6,1,4,5,1,0,0,1,3,6,8,,,,,,,,
401736284,20250731,Valkyries,4398907,Kate Martin,G,20.0,23,4-10,3-6,3-3,0,5,5,2,0,1,2,1,3,14,,,,,,,,
401736284,20250731,Valkyries,4899328,Kaitlyn Chen,G,2.0,3,1-1,0-0,0-0,0,0,0,0,0,0,0,1,-6,2,,,,,,,,
401736284,20250731,Valkyries,5208982,Carla Leite,G,0.0,14,1-4,1-3,1-2,0,2,2,1,0,0,2,0,8,4,,,,,,,,
401736284,20250731,Mystics,4398911,Shakira Austin,F,0.0,32,3-8,0-0,4-6,3,6,9,3,1,2,2,2,-1,10,,,,,,,,
401736284,20250731,Mystics,4898384,Kiki Iriafen,F,44.0,22,5-8,0-0,0-0,1,5,6,1,0,0,1,4,0,10,,,,,,,,
401736284,20250731,Mystics,2988756,Brittney Sykes,G,20.0,27,3-11,1-3,1-2,1,3,4,2,1,2,0,2,-11,8,,,,,,,,
401736284,20250731,Mystics,4068159,Sug Sutton,G,1.0,26,3-8,1-3,0-0,0,3,3,6,0,0,1,2,5,7,,,,,,,,
401736284,20250731,Mystics,4433524,Sonia Citron,G,22.0,32,6-14,2-6,2-3,0,2,2,2,2,1,0,1,11,16,,,,,,,,
401736284,20250731,Mystics,4398729,Emily Engstler,F,21.0,18,2-7,1-4,0-0,2,1,3,2,0,2,1,0,1,5,,,,,,,,
401736284,20250731,Mystics,2529183,Stefanie Dolson,C,31.0,9,0-2,0-2,0-0,0,1,1,0,0,1,1,2,-2,0,,,,,,,,
401736284,20250731,Mystics,4433815,Lucy Olsen,G,33.0,13,2-5,1-3,0-0,0,0,0,1,1,0,0,1,-2,5,,,,,,,,
401736284,20250731,Mystics,5017726,Jade Melbourne,G,5.0,22,2-5,1-3,1-1,0,2,2,2,1,0,0,4,-6,6,,,,,,,,
401736285,20250801,Mercury,2529140,Alyssa Thomas,F,25.0,26,5-14,0-0,2-2,4,6,10,3,1,1,2,1,-33,12,,,,,,,,
401736285,20250801,Mercury,3142087,Kathryn Westbeld,F,24.0,15,1-3,1-2,0-0,0,0,0,2,0,1,1,1,-9,3,,,,,,,,
401736285,20250801,Mercury,4281929,Satou Sabally,F,0.0,12,4-10,0-1,1-2,1,0,1,0,0,0,0,1,-8,9,,,,,,,,
401736285,20250801,Mercury,2998938,Kahleah Copper,G,2.0,26,6-12,1-3,6-8,0,2,2,1,2,0,1,2,-24,19,,,,,,,,
401736285,20250801,Mercury,5274110,Monique Akoa Makani,G,8.0,25,2-5,1-3,2-2,1,1,2,5,0,0,3,3,-13,7,,,,,,,,
401736285,20250801,Mercury,869,DeWanna Bonner,F,14.0,22,2-5,0-1,3-3,0,4,4,0,0,0,0,0,-9,7,,,,,,,,
401736285,20250801,Mercury,4068042,Natasha Mack,F,4.0,14,1-2,0-0,0-0,1,1,2,3,0,4,0,0,10,2,,,,,,,,
401736285,20250801,Mercury,3916514,Kalani Brown,C,21.0,9,3-6,0-0,0-0,2,2,4,0,1,0,0,2,-5,6,,,,,,,,
401736285,20250801,Mercury,887,Sami Whitcomb,G,33.0,20,2-5,0-2,0-0,0,1,1,2,0,0,1,2,-29,4,,,,,,,,
401736285,20250801,Mercury,3920741,Kitija Laksa,G,9.0,14,0-2,0-2,0-0,0,1,1,0,0,0,0,0,3,0,,,,,,,,
401736285,20250801,Mercury,4399342,Lexi Held,G,1.0,18,1-6,1-2,0-0,0,0,0,0,0,0,1,0,2,3,,,,,,,,
