GameID,Date,Season,Team,PlayerID,Player,Position,Jersey,minutes,points,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus
401856933,2026-05-24,2026,Dream,4597509,Aaliyah Nye,G,32,--,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0
401856933,2026-05-24,2026,Dream,5105740,Indya Nivar,G,21,2,3,1-1,1-1,0-0,0,1,1,0,0,0,0,0,0
401856933,2026-05-24,2026,Dream,5208983,Isobel Borlase,G,20,16,5,2-7,1-4,0-0,1,3,4,2,0,1,0,0,7
401856934,2026-05-24,2026,Wings,3906949,Jessica Shepard,F,32,33,10,5-9,0-1,0-1,2,9,11,6,0,0,1,3,21
401856934,2026-05-24,2026,Wings,3913881,Alanna Smith,F,8,15,0,0-1,0-1,0-0,0,2,2,3,1,0,0,3,-9
401856934,2026-05-24,2026,Wings,2529047,Odyssey Sims,G,1,8,0,0-0,0-0,0-0,0,0,0,2,0,0,0,0,3
401856934,2026-05-24,2026,Wings,3904577,Arike Ogunbowale,G,24,38,19,5-20,5-13,4-6,0,4,4,5,1,0,3,2,18
401856934,2026-05-24,2026,Wings,4433730,Paige Bueckers,G,5,36,24,7-13,2-4,8-8,2,4,6,2,0,0,1,4,8
401856934,2026-05-24,2026,Wings,4399415,Maddy Siegrist,F,20,6,2,1-1,0-0,0-0,0,1,1,0,1,1,1,1,2
401856934,2026-05-24,2026,Wings,4790266,Awak Kuier,F,34,24,10,2-3,2-3,4-4,1,5,6,1,0,2,1,0,17
401856934,2026-05-24,2026,Wings,4336633,Li Yueru,C,28,3,0,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-4
401856934,2026-05-24,2026,Wings,4433790,Azzi Fudd,G,35,32,24,9-15,6-12,0-0,0,2,2,3,3,2,1,3,22
401856934,2026-05-24,2026,Wings,4433807,Aziaha James,G,10,4,2,1-2,0-0,0-0,1,0,1,0,0,0,0,0,-3
401856934,2026-05-24,2026,Liberty,2998928,Breanna Stewart,F,30,34,14,7-18,0-2,0-0,4,7,11,3,1,0,2,1,-17
401856934,2026-05-24,2026,Liberty,4281929,Satou Sabally,F,0,25,20,6-14,3-6,5-5,1,1,2,2,0,0,1,4,-17
401856934,2026-05-24,2026,Liberty,2999101,Jonquel Jones,C,35,29,14,5-11,0-3,4-5,2,5,7,2,1,0,1,3,-7
401856934,2026-05-24,2026,Liberty,4038379,Marine Johannes,G,23,22,0,0-3,0-3,0-0,1,2,3,5,0,0,1,3,-1
401856934,2026-05-24,2026,Liberty,4066533,Sabrina Ionescu,G,20,31,11,4-15,2-5,1-2,0,5,5,7,0,0,1,2,-13
401856934,2026-05-24,2026,Liberty,4281930,Anneli Maley,F,24,11,0,0-2,0-2,0-0,2,1,3,0,1,0,0,4,4
401856934,2026-05-24,2026,Liberty,4790258,Raquel Carrera,F,14,1,0,0-0,0-0,0-0,0,0,0,1,0,0,0,0,0
401856934,2026-05-24,2026,Liberty,4337216,Han Xu,C,21,12,6,2-4,2-3,0-0,0,2,2,0,0,0,0,0,-5
401856934,2026-05-24,2026,Liberty,2327695,Rebekah Gardner,G,7,16,4,2-2,0-0,0-0,0,1,1,0,0,0,1,0,-8
401856934,2026-05-24,2026,Liberty,5345320,Pauline Astier,G,18,18,7,2-3,1-2,2-2,0,0,0,1,1,0,2,1,-11
401856935,2026-05-24,2026,Mystics,4282173,Michaela Onyenwere,F,12,17,6,1-3,0-1,4-4,0,0,0,0,1,0,2,4,6
401856935,2026-05-24,2026,Mystics,4898384,Kiki Iriafen,F,44,26,13,4-8,1-1,4-6,1,3,4,0,2,1,0,2,-10
401856935,2026-05-24,2026,Mystics,4398911,Shakira Austin,C,0,29,12,4-7,1-2,3-3,0,4,4,0,2,2,1,3,-10
401856935,2026-05-24,2026,Mystics,4433524,Sonia Citron,G,22,32,16,3-6,0-2,10-11,1,4,5,2,2,0,2,2,-8
401856935,2026-05-24,2026,Mystics,4704180,Georgia Amoore,G,8,26,13,2-9,1-7,8-8,0,2,2,6,0,2,4,6,-13
401856935,2026-05-24,2026,Mystics,4433411,Angela Dugalic,F,32,12,13,5-6,1-1,2-3,1,2,3,1,1,0,0,0,3
401856935,2026-05-24,2026,Mystics,5105737,Lauren Betts,C,51,13,6,2-4,0-0,2-4,1,2,3,0,0,0,2,2,-7
401856935,2026-05-24,2026,Mystics,4433523,Rori Harmon,G,3,3,2,1-2,0-1,0-0,0,1,1,0,0,0,1,1,-2
401856935,2026-05-24,2026,Mystics,4433815,Lucy Olsen,G,33,4,0,0-1,0-1,0-0,0,2,2,2,0,0,0,0,-3
401856935,2026-05-24,2026,Mystics,4583144,Cotie McMahon,G,23,16,2,0-3,0-1,2-2,2,0,2,1,1,0,0,4,-8
401856935,2026-05-24,2026,Mystics,5122345,Cassandre Prosper,G,18,22,2,1-8,0-3,0-0,0,0,0,2,0,0,1,2,-8
401856935,2026-05-24,2026,Storm,4432830,Jordan Horston,F,23,20,5,2-4,1-3,0-0,0,3,3,1,1,0,1,3,6
401856935,2026-05-24,2026,Storm,2529183,Stefanie Dolson,C,31,26,16,3-3,2-2,8-8,0,3,3,2,0,2,1,5,16
401856935,2026-05-24,2026,Storm,3906753,Natisha Hiedeman,G,2,28,24,7-12,4-6,6-6,0,1,1,5,0,0,2,3,4
401856935,2026-05-24,2026,Storm,4698736,Flau'jae Johnson,G,4,25,17,4-14,2-7,7-7,1,5,6,1,1,1,2,4,4
401856935,2026-05-24,2026,Storm,5017726,Jade Melbourne,G,5,25,3,0-6,0-2,3-4,1,1,2,6,2,0,2,4,6
401856935,2026-05-24,2026,Storm,3917453,Katie Lou Samuelson,F,33,18,3,1-2,1-2,0-0,0,2,2,2,0,0,1,0,12
401856935,2026-05-24,2026,Storm,4433643,Mackenzie Holmes,F,54,14,2,1-2,0-0,0-0,1,3,4,0,3,0,0,3,-4
401856935,2026-05-24,2026,Storm,5345325,Awa Fam,C,11,20,10,4-7,0-1,2-2,0,2,2,0,1,0,2,4,6
401856935,2026-05-24,2026,Storm,3058892,Lexie Brown,G,8,8,7,1-1,1-1,4-5,0,0,0,1,2,0,0,1,-3
401856935,2026-05-24,2026,Storm,4432832,Zia Cooke,G,7,17,10,3-8,2-4,2-2,0,1,1,2,0,0,3,1,13
401856945,2026-05-29,2026,Mercury,2529140,Alyssa Thomas,F,25,36,15,5-14,0-0,5-6,1,2,3,8,3,1,3,3,-8
401856945,2026-05-29,2026,Mercury,4068042,Natasha Mack,F,4,28,6,3-5,0-0,0-0,2,7,9,0,5,1,1,1,-11
401856945,2026-05-29,2026,Mercury,5345524,Noemie Brochant,F,1,21,2,0-4,0-4,2-2,0,1,1,0,1,0,0,2,-5
401856945,2026-05-29,2026,Mercury,2998938,Kahleah Copper,G,2,37,16,4-16,1-8,7-8,0,3,3,1,0,1,3,3,-4
401856945,2026-05-29,2026,Mercury,5274110,Monique Akoa Makani,G,8,29,13,5-8,3-4,0-0,0,3,3,3,1,0,0,6,-9
401856945,2026-05-29,2026,Mercury,869,DeWanna Bonner,F,24,22,4,0-3,0-2,4-4,0,3,3,0,0,0,0,2,-5
401856945,2026-05-29,2026,Mercury,3919496,Valeriane Ayayi,F,11,3,0,0-1,0-0,0-0,0,1,1,1,0,0,1,0,3
401856945,2026-05-29,2026,Mercury,4873359,Kyara Linskens,C,31,12,4,2-4,0-1,0-0,0,0,0,1,1,0,0,1,4
401856945,2026-05-29,2026,Mercury,3906769,Jovana Nogic,G,29,12,8,2-7,2-5,2-2,0,0,0,0,0,0,1,2,0
401856945,2026-05-29,2026,Liberty,2998928,Breanna Stewart,F,30,29,9,4-11,1-4,0-0,2,6,8,4,1,0,2,0,4
401856945,2026-05-29,2026,Liberty,4683006,Leonie Fiebich,F,13,30,3,1-6,0-2,1-1,1,1,2,1,1,0,4,1,2
401856945,2026-05-29,2026,Liberty,2999101,Jonquel Jones,C,35,31,9,2-9,1-4,4-4,3,6,9,2,1,2,2,4,8
401856945,2026-05-29,2026,Liberty,4038379,Marine Johannes,G,23,19,6,2-5,2-5,0-0,0,2,2,1,0,0,2,4,-6
401856945,2026-05-29,2026,Liberty,5345320,Pauline Astier,G,18,31,16,6-8,1-1,3-4,0,6,6,6,0,1,2,5,10
401856945,2026-05-29,2026,Liberty,4281929,Satou Sabally,F,0,10,4,1-3,0-1,2-2,0,3,3,1,0,0,1,2,5
401856945,2026-05-29,2026,Liberty,4337216,Han Xu,C,21,17,9,4-7,1-2,0-0,1,5,6,1,0,1,1,1,5
401856945,2026-05-29,2026,Liberty,2327695,Rebekah Gardner,G,7,15,6,3-5,0-1,0-0,0,1,1,0,0,1,0,2,3
401856945,2026-05-29,2026,Liberty,2593770,Betnijah Laney-Hamilton,G,44,15,13,3-6,2-5,5-6,0,3,3,2,2,0,1,1,2
401856945,2026-05-29,2026,Liberty,3102133,Rebecca Allen,G,9,3,0,0-0,0-0,0-0,0,0,0,0,0,0,1,1,2
401856946,2026-05-29,2026,Sparks,1068,Nneka Ogwumike,F,30,33,20,8-17,1-3,3-5,2,9,11,2,1,1,1,3,4
401856946,2026-05-29,2026,Sparks,2566106,Dearica Hamby,F,5,30,14,4-9,0-2,6-8,2,5,7,9,4,0,1,2,0
401856946,2026-05-29,2026,Sparks,2491214,Erica Wheeler,G,17,35,21,8-16,1-4,4-4,1,1,2,8,1,0,4,1,8
401856946,2026-05-29,2026,Sparks,3146151,Ariel Atkins,G,7,29,8,4-5,0-0,0-0,1,1,2,2,0,0,2,6,-2
401856946,2026-05-29,2026,Sparks,4398764,Rae Burrell,G,12,32,4,2-8,0-5,0-1,0,2,2,1,0,0,1,4,-5
401856946,2026-05-29,2026,Sparks,4433404,Cameron Brink,F,22,17,16,5-7,2-3,4-4,1,1,2,1,1,1,2,4,6
401856946,2026-05-29,2026,Sparks,4874375,Jihyun Park,F,6,6,0,0-0,0-0,0-2,0,0,0,0,1,0,1,0,5
401856946,2026-05-29,2026,Sparks,4609797,Ta'Niya Latson,G,0,5,3,0-1,0-0,3-4,0,0,0,0,0,0,1,2,-3
401856946,2026-05-29,2026,Sparks,5105729,Chance Gray,G,2,13,6,2-3,2-3,0-0,2,1,3,0,0,0,1,2,12
401856946,2026-05-29,2026,Mystics,4282173,Michaela Onyenwere,F,12,24,4,1-5,1-4,1-4,3,0,3,3,0,0,2,3,2
401856946,2026-05-29,2026,Mystics,4898384,Kiki Iriafen,F,44,27,13,6-10,0-1,1-2,1,8,9,1,0,0,0,4,2
401856946,2026-05-29,2026,Mystics,4398911,Shakira Austin,C,0,25,25,8-10,0-0,9-9,1,9,10,3,0,0,4,4,2
401856946,2026-05-29,2026,Mystics,4433524,Sonia Citron,G,22,37,21,7-10,2-4,5-6,0,1,1,8,1,1,4,2,-1
401856946,2026-05-29,2026,Mystics,4704180,Georgia Amoore,G,8,23,1,0-7,0-6,1-2,0,1,1,3,0,0,3,4,-12
401856946,2026-05-29,2026,Mystics,4433411,Angela Dugalic,F,32,17,6,3-3,0-0,0-0,1,4,5,1,3,1,1,3,-12
401856946,2026-05-29,2026,Mystics,5105737,Lauren Betts,C,51,10,2,1-3,0-0,0-0,0,1,1,0,0,2,0,0,-2
401856946,2026-05-29,2026,Mystics,4583144,Cotie McMahon,G,23,5,5,2-2,1-1,0-2,0,0,0,0,0,0,0,2,-2
401856946,2026-05-29,2026,Mystics,5122345,Cassandre Prosper,G,18,6,5,2-2,1-1,0-0,0,0,0,0,0,0,1,2,3
401856946,2026-05-29,2026,Mystics,5349415,Alicia Florez Getino,G,2,25,5,1-9,0-5,3-4,1,0,1,7,0,0,0,3,-5
401856947,2026-05-29,2026,Lynx,2529130,Natasha Howard,F,1,29,14,6-11,0-1,2-2,2,5,7,3,4,1,3,3,10
401856947,2026-05-29,2026,Lynx,3054590,Nia Coffey,F,12,26,20,7-12,6-9,0-0,1,7,8,2,1,1,1,0,20
401856947,2026-05-29,2026,Lynx,2529205,Kayla McBride,G,21,31,9,3-13,1-7,2-4,1,4,5,2,3,1,1,2,16
401856947,2026-05-29,2026,Lynx,2987891,Courtney Williams,G,10,29,10,5-10,0-1,0-0,0,4,4,5,1,0,2,4,9
401856947,2026-05-29,2026,Lynx,4433791,Olivia Miles,G,5,32,17,4-10,0-4,9-10,0,6,6,6,2,0,4,2,20
401856947,2026-05-29,2026,Lynx,4596309,Liatu King,F,2,10,2,1-4,0-2,0-0,1,2,3,0,0,1,1,3,-1
401856947,2026-05-29,2026,Lynx,4873358,Antonia Delaere,F,8,11,0,0-1,0-0,0-0,0,0,0,1,0,0,0,0,5
401856947,2026-05-29,2026,Lynx,5278237,Anastasiia Olairi Kosu,F,7,5,2,1-2,0-0,0-0,1,1,2,0,1,0,0,1,2
401856947,2026-05-29,2026,Lynx,3913903,Teaira McCowan,C,15,10,0,0-2,0-0,0-0,0,4,4,1,0,2,2,2,11
401856947,2026-05-29,2026,Lynx,4280850,Maya Caldwell,G,3,17,5,1-6,1-4,2-2,0,4,4,0,1,1,0,0,13
401856947,2026-05-29,2026,Sky,3142010,Azura Stevens,F,30,18,4,2-8,0-4,0-0,1,0,1,2,0,0,1,1,-13
401856947,2026-05-29,2026,Sky,4433405,Kamilla Cardoso,C,10,28,12,4-9,0-0,4-4,3,10,13,1,0,2,3,3,-27
401856947,2026-05-29,2026,Sky,2491205,Skylar Diggins,G,4,29,12,4-12,0-3,4-4,1,4,5,3,2,0,3,4,-18
401856947,2026-05-29,2026,Sky,2529137,Natasha Cloud,G,9,31,6,1-7,1-5,3-4,0,4,4,2,2,1,2,3,-22
401856947,2026-05-29,2026,Sky,4432865,Jacy Sheldon,G,0,20,5,2-5,1-3,0-0,0,1,1,2,0,0,2,4,-10
401856947,2026-05-29,2026,Sky,2566081,Elizabeth Williams,C,1,19,0,0-3,0-0,0-4,2,3,5,1,0,2,1,0,-7
401856947,2026-05-29,2026,Sky,2566186,Rachel Banham,G,24,23,8,2-10,2-8,2-2,1,6,7,0,0,1,1,1,-12
401856947,2026-05-29,2026,Sky,4433433,Aicha Coulibaly,G,35,11,4,2-7,0-1,0-0,1,2,3,0,2,0,3,0,5
401856947,2026-05-29,2026,Sky,4433542,Saylor Poffenbarger,G,6,1,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0
401856947,2026-05-29,2026,Sky,4594786,Sydney Taylor,G,12,20,7,3-9,1-6,0-0,0,2,2,4,0,0,1,3,-1
401856948,2026-05-29,2026,Dream,4398915,Naz Hillmon,F,0,36,14,6-14,1-9,1-1,4,3,7,4,5,0,1,2,19
401856948,2026-05-29,2026,Dream,4433402,Angel Reese,F,5,32,18,6-14,0-3,6-7,5,7,12,5,0,1,4,3,18
401856948,2026-05-29,2026,Dream,3058901,Allisha Gray,G,15,30,13,3-12,3-7,4-4,0,3,3,1,3,0,1,1,26
401856948,2026-05-29,2026,Dream,3142250,Jordin Canada,G,3,27,9,2-4,0-1,5-5,2,2,4,4,1,0,3,2,25
401856948,2026-05-29,2026,Dream,4398674,Rhyne Howard,G,10,34,14,5-11,4-7,0-2,1,1,2,4,6,0,1,3,19
401856948,2026-05-29,2026,Dream,5017721,Sika Kone,F,23,5,0,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-2
401856948,2026-05-29,2026,Dream,5108587,Madina Okot,C,11,7,7,3-3,0-0,1-1,0,0,0,1,0,0,2,1,5
401856948,2026-05-29,2026,Dream,4433431,Te-Hina Paopao,G,2,14,5,2-5,1-3,0-0,0,0,0,1,0,0,1,0,-9
401856948,2026-05-29,2026,Dream,4597509,Aaliyah Nye,G,32,1,0,0-1,0-0,0-0,0,0,0,1,0,0,0,0,1
401856948,2026-05-29,2026,Dream,5105740,Indya Nivar,G,21,4,4,2-2,0-0,0-0,0,1,1,0,1,0,0,1,-1
401856948,2026-05-29,2026,Dream,5208983,Isobel Borlase,G,20,10,2,1-1,0-0,0-0,0,0,0,1,0,0,1,0,-1
401856948,2026-05-29,2026,Fire,4398729,Emily Engstler,F,21,18,10,4-9,2-4,0-0,1,1,2,0,0,3,6,4,-17
401856948,2026-05-29,2026,Fire,5209202,Nyadiew Puoch,F,13,17,2,1-4,0-3,0-0,0,1,1,1,0,0,2,2,-8
401856948,2026-05-29,2026,Fire,4682797,Luisa Geiselsoder,C,15,22,6,2-7,1-5,1-2,0,0,0,2,0,0,2,4,-22
401856948,2026-05-29,2026,Fire,4433690,Holly Winterburn,G,77,28,6,3-7,0-2,0-0,0,3,3,7,2,0,4,0,-24
401856948,2026-05-29,2026,Fire,5208982,Carla Leite,G,0,24,11,3-4,1-1,4-4,0,1,1,4,0,0,4,2,-11
401856948,2026-05-29,2026,Fire,5105406,Frieda Buhner,F,20,14,7,2-2,1-1,2-2,0,0,0,0,0,0,3,0,-10
401856948,2026-05-29,2026,Fire,3934218,Megan Gustafson,C,17,18,10,4-9,2-5,0-0,1,4,5,1,0,1,1,2,2
401856948,2026-05-29,2026,Fire,5108550,Serah Williams,C,25,20,0,0-3,0-1,0-0,3,3,6,2,1,0,2,5,1
401856948,2026-05-29,2026,Fire,3056730,Karlie Samuelson,G,44,19,0,0-2,0-2,0-0,1,2,3,1,1,0,1,2,-15
401856948,2026-05-29,2026,Fire,4703794,Sarah Ashlee Barker,G,3,21,14,6-9,2-3,0-0,0,2,2,0,0,0,3,1,4
401856949,2026-05-30,2026,Storm,4432830,Jordan Horston,F,23,22,15,6-11,1-2,2-2,3,1,4,1,4,0,2,0,-2
401856949,2026-05-30,2026,Storm,2529183,Stefanie Dolson,C,31,23,7,3-5,1-1,0-0,2,2,4,2,1,1,1,3,-11
401856949,2026-05-30,2026,Storm,3906753,Natisha Hiedeman,G,2,23,18,7-12,3-8,1-1,0,2,2,7,0,0,2,2,-9
401856949,2026-05-30,2026,Storm,4698736,Flau'jae Johnson,G,4,24,7,3-9,1-5,0-0,1,2,3,3,0,1,2,2,-15
401856949,2026-05-30,2026,Storm,5017726,Jade Melbourne,G,5,27,8,3-8,1-2,1-1,0,3,3,4,0,1,3,3,-18
401856949,2026-05-30,2026,Storm,3917453,Katie Lou Samuelson,F,33,17,2,1-5,0-4,0-1,0,4,4,2,1,0,2,1,-16
401856949,2026-05-30,2026,Storm,4433643,Mackenzie Holmes,F,54,15,6,2-3,0-0,2-2,2,5,7,1,1,0,1,3,-5
401856949,2026-05-30,2026,Storm,5345325,Awa Fam,C,11,24,7,3-10,0-2,1-1,1,4,5,0,0,1,2,3,-20
401856949,2026-05-30,2026,Storm,3058892,Lexie Brown,G,8,14,0,0-2,0-2,0-0,0,0,0,1,0,0,1,2,-2
401856949,2026-05-30,2026,Storm,4432832,Zia Cooke,G,7,11,2,1-6,0-1,0-0,0,0,0,0,0,0,1,1,-7
401856949,2026-05-30,2026,Tempo,4398768,Nyara Sabally,F,8,26,8,2-5,0-1,4-4,2,2,4,0,2,1,1,1,15
401856949,2026-05-30,2026,Tempo,5345444,Laura Juskaite,F,2,25,14,5-8,4-5,0-0,0,5,5,1,2,0,1,3,25
401856949,2026-05-30,2026,Tempo,2988756,Brittney Sykes,G,20,29,15,4-12,0-4,7-7,1,2,3,2,1,0,1,2,8
401856949,2026-05-30,2026,Tempo,3904576,Marina Mabrey,G,3,29,18,6-13,3-9,3-3,0,3,3,4,1,0,3,0,6
401856949,2026-05-30,2026,Tempo,4565505,Kiki Rice,G,1,28,17,4-8,0-2,9-9,2,4,6,1,4,0,3,3,24
401856949,2026-05-30,2026,Tempo,3910470,Maria Conde,F,10,23,13,3-6,3-4,4-4,0,6,6,2,0,0,1,1,19
401856949,2026-05-30,2026,Tempo,4434020,Teonni Key,F,7,9,0,0-1,0-1,0-2,1,0,1,0,0,0,0,1,-1
401856949,2026-05-30,2026,Tempo,3142327,Kia Nurse,G,11,10,0,0-2,0-1,0-0,0,2,2,0,1,0,0,0,-4
401856949,2026-05-30,2026,Tempo,4001679,Julie Allemand,G,22,17,6,2-4,0-2,2-2,0,4,4,4,1,0,2,2,15
401856949,2026-05-30,2026,Tempo,5355509,Tima Pouye,G,32,4,2,0-0,0-0,2-2,0,0,0,0,0,0,0,0,-2
401856950,2026-05-30,2026,Sparks,1068,Nneka Ogwumike,F,30,33,12,4-8,1-4,3-6,2,1,3,2,1,0,0,2,-13
401856950,2026-05-30,2026,Sparks,2566106,Dearica Hamby,F,5,30,11,4-13,0-2,3-5,4,3,7,2,1,2,2,2,-4
401856950,2026-05-30,2026,Sparks,2491214,Erica Wheeler,G,17,30,13,5-12,0-4,3-5,1,2,3,6,1,0,4,3,-3
401856950,2026-05-30,2026,Sparks,3146151,Ariel Atkins,G,7,32,16,3-9,2-4,8-8,1,3,4,1,4,3,3,5,5
401856950,2026-05-30,2026,Sparks,4398764,Rae Burrell,G,12,27,16,6-13,2-4,2-2,2,3,5,1,0,1,2,2,-6
401856950,2026-05-30,2026,Sparks,4433404,Cameron Brink,F,22,18,2,1-4,0-1,0-0,0,4,4,3,1,1,5,4,11
401856950,2026-05-30,2026,Sparks,4398907,Kate Martin,G,21,13,2,1-2,0-1,0-0,0,1,1,0,1,0,0,3,3
401856950,2026-05-30,2026,Sparks,4609797,Ta'Niya Latson,G,0,5,3,1-1,1-1,0-0,0,0,0,0,0,0,0,1,-3
401856950,2026-05-30,2026,Sparks,5105729,Chance Gray,G,2,13,6,2-4,2-4,0-0,1,1,2,1,0,0,0,2,-5
401856950,2026-05-30,2026,Sun,4433635,Diamond Miller,F,1,20,12,5-11,1-3,1-1,1,0,1,2,1,0,1,3,2
401856950,2026-05-30,2026,Sun,4684384,Aneesah Morrow,F,24,32,17,6-13,1-4,4-4,4,10,14,2,2,1,3,3,0
401856950,2026-05-30,2026,Sun,2490553,Brittney Griner,C,42,15,9,3-5,0-0,3-4,1,1,2,1,0,1,2,1,-1
401856950,2026-05-30,2026,Sun,4433514,Saniya Rivers,G,22,29,9,4-10,0-1,1-2,0,0,0,4,2,1,3,2,6
401856950,2026-05-30,2026,Sun,5208981,Leila Lacan,G,47,21,12,5-14,1-6,1-4,1,1,2,3,1,0,1,4,4
401856950,2026-05-30,2026,Sun,5105732,Raegan Beers,F,15,11,0,0-0,0-0,0-0,2,5,7,2,0,0,2,5,4
401856950,2026-05-30,2026,Sun,5345319,Nell Angloma,F,33,11,2,0-2,0-1,2-2,0,0,0,0,0,1,1,2,-1
401856950,2026-05-30,2026,Sun,4398966,Olivia Nelson-Ododa,C,10,17,4,0-1,0-0,4-4,1,3,4,1,1,1,0,4,3
401856950,2026-05-30,2026,Sun,3922628,Kennedy Burke,G,25,24,14,4-8,2-5,4-8,2,4,6,0,2,3,0,1,3
401856950,2026-05-30,2026,Sun,4703609,Charlisse Leger-Walker,G,4,13,2,0-2,0-1,2-2,0,1,1,3,2,1,3,2,-3
401856950,2026-05-30,2026,Sun,4898898,Gianna Kneepkens,G,5,6,3,1-1,1-1,0-0,0,0,0,0,0,0,0,2,-2
401856951,2026-05-30,2026,Fever,3142255,Monique Billings,F,25,8,0,0-0,0-0,0-0,1,0,1,0,0,1,1,1,-9
401856951,2026-05-30,2026,Fever,4432831,Aliyah Boston,C,7,26,18,7-13,0-1,4-4,2,5,7,2,0,0,3,3,-14
401856951,2026-05-30,2026,Fever,3142191,Kelsey Mitchell,G,0,33,17,4-9,1-2,8-9,1,0,1,4,2,0,2,0,-11
401856951,2026-05-30,2026,Fever,4398829,Lexie Hull,G,10,16,0,0-4,0-4,0-0,0,1,1,1,0,0,0,1,-9
401856951,2026-05-30,2026,Fever,4433403,Caitlin Clark,G,22,22,6,1-7,0-2,4-5,1,1,2,6,1,0,1,5,-8
401856951,2026-05-30,2026,Fever,3142055,Myisha Hines-Allen,F,2,18,7,3-5,1-1,0-0,0,2,2,2,0,0,5,2,1
401856951,2026-05-30,2026,Fever,4433546,Makayla Timpson,F,21,25,11,3-5,0-0,5-5,3,3,6,1,1,2,1,3,-4
401856951,2026-05-30,2026,Fever,5105731,Grace VanSlooten,F,14,6,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-6
401856951,2026-05-30,2026,Fever,3907781,Sophie Cunningham,G,8,26,15,3-5,2-4,7-8,0,3,3,4,1,0,1,3,-4
401856951,2026-05-30,2026,Fever,4065760,Tyasha Harris,G,52,12,5,1-5,1-5,2-2,1,1,2,1,0,0,2,0,-5
401856951,2026-05-30,2026,Fever,4433797,Raven Johnson,G,3,10,3,1-4,0-3,1-2,0,1,1,0,1,0,1,6,-11
401856951,2026-05-30,2026,Fire,3906972,Bridget Carleton,F,6,32,14,6-15,2-6,0-0,0,2,2,3,3,2,0,3,17
401856951,2026-05-30,2026,Fire,4398729,Emily Engstler,F,21,29,16,7-10,2-3,0-0,3,7,10,4,4,2,1,3,15
401856951,2026-05-30,2026,Fire,5209202,Nyadiew Puoch,F,13,16,2,1-3,0-0,0-0,2,0,2,1,0,0,0,3,-4
401856951,2026-05-30,2026,Fire,3934218,Megan Gustafson,C,17,28,22,8-8,1-1,5-6,0,1,1,0,0,1,0,4,15
401856951,2026-05-30,2026,Fire,5208982,Carla Leite,G,0,27,18,6-12,0-2,6-6,0,1,1,12,0,0,4,3,20
401856951,2026-05-30,2026,Fire,5105406,Frieda Buhner,F,20,14,10,3-5,0-1,4-4,1,0,1,0,1,0,0,3,14
401856951,2026-05-30,2026,Fire,4682797,Luisa Geiselsoder,C,15,12,0,0-1,0-0,0-0,1,0,1,1,0,0,1,1,1
401856951,2026-05-30,2026,Fire,4433690,Holly Winterburn,G,77,3,0,0-0,0-0,0-0,0,0,0,1,0,0,1,0,-3
401856951,2026-05-30,2026,Fire,4703794,Sarah Ashlee Barker,G,3,28,15,4-13,3-9,4-4,1,5,6,4,0,0,2,4,6
401856951,2026-05-30,2026,Fire,5346554,Teja Oblak,G,7,10,3,1-3,1-1,0-0,0,1,1,0,0,0,2,2,-1
401856952,2026-05-31,2026,Aces,3099736,Stephanie Talbot,F,7,32,10,2-7,2-7,4-5,2,5,7,4,1,0,1,5,8
401856952,2026-05-31,2026,Aces,4398776,NaLyssa Smith,F,3,25,15,7-9,0-0,1-2,2,7,9,1,0,0,2,3,-2
401856952,2026-05-31,2026,Aces,3149391,A'ja Wilson,C,22,36,28,11-22,0-1,6-7,5,10,15,4,1,4,4,2,11
401856952,2026-05-31,2026,Aces,2529122,Chelsea Gray,G,12,36,5,1-7,0-2,3-3,0,2,2,6,2,0,5,4,7
401856952,2026-05-31,2026,Aces,4065870,Jackie Young,G,0,37,23,9-17,5-9,0-0,0,7,7,9,1,0,2,1,12
401856952,2026-05-31,2026,Aces,3142086,Brianna Turner,F,21,10,4,2-4,0-0,0-0,2,1,3,0,0,1,1,2,4
401856952,2026-05-31,2026,Aces,4433633,Kierstan Bell,F,1,14,0,0-2,0-2,0-0,1,0,1,2,0,2,0,1,8
401856952,2026-05-31,2026,Aces,4280892,Chennedy Carter,G,23,9,6,1-1,1-1,3-4,0,1,1,0,0,1,0,0,2
401856952,2026-05-31,2026,Valkyries,2529622,Kayla Thornton,F,5,27,12,4-10,4-7,0-0,0,4,4,0,2,0,0,4,-10
401856952,2026-05-31,2026,Valkyries,3142328,Gabby Williams,F,1,26,20,6-14,4-6,4-4,0,4,4,1,2,0,2,2,2
401856952,2026-05-31,2026,Valkyries,4257500,Cecilia Zandalasini,F,24,21,9,3-7,2-5,1-2,2,2,4,1,0,0,4,1,-9
401856952,2026-05-31,2026,Valkyries,2590093,Kiah Stokes,C,41,24,0,0-2,0-1,0-0,0,7,7,0,1,0,0,2,-7
401856952,2026-05-31,2026,Valkyries,4398935,Veronica Burton,G,22,28,7,3-9,1-3,0-0,2,1,3,5,1,0,2,4,-15
