game_id,season,week,home_team,away_team,neutral_site,conference_game,completed,home_points,away_points,actual_spread,pred_spread,win_prob_home,pp_scale,pred_winner,pred_win_prob
401761628,2025,8,South Alabama,Arkansas State,False,True,True,14.0,15.0,-1.0,10.121005674873288,0.7886726573395346,12.620812820442007,South Alabama,0.7886726573395346
401757281,2025,8,Western Kentucky,Florida International,False,True,True,6.0,25.0,-19.0,6.1691719044803,0.6875264193937446,12.618484212954135,Western Kentucky,0.6875264193937446
401757283,2025,8,Jacksonville State,Delaware,False,True,True,38.0,25.0,13.0,7.302268739558885,0.7185939549411,12.617712196445906,Jacksonville State,0.7185939549411
401757284,2025,8,Sam Houston,UTEP,True,True,True,17.0,35.0,-18.0,-3.7160666772857454,0.38477409189821826,12.683191596832502,UTEP,0.6152259081017817
401762486,2025,8,East Carolina,Tulsa,False,True,True,41.0,27.0,14.0,28.95548722937504,0.9890581742250817,12.624848637257104,East Carolina,0.9890581742250817
401754564,2025,8,Miami,Louisville,False,True,True,21.0,24.0,-3.0,0.2067618306331117,0.5065200158440082,12.649624098331891,Miami,0.5065200158440082
401752872,2025,8,Minnesota,Nebraska,False,True,True,24.0,6.0,18.0,0.4909998718247056,0.5155143789623988,12.62154925144888,Minnesota,0.5155143789623988
401760396,2025,8,Utah State,San José State,False,True,True,30.0,25.0,5.0,-0.5131788329483401,0.4837950917880722,12.629258943374317,San José State,0.5162049082119278
401754371,2025,8,California,North Carolina,False,True,True,21.0,18.0,3.0,5.367602437644882,0.6647127760650877,12.617776673473648,California,0.6647127760650877
401762488,2025,8,Tulane,Army,False,True,True,24.0,17.0,7.0,2.9944921781633265,0.5937384441696555,12.6247390152912,Tulane,0.5937384441696555
401762839,2025,8,Bowling Green,Central Michigan,False,True,True,6.0,27.0,-21.0,8.399271104198109,0.7469951042202404,12.627813934143356,Bowling Green,0.7469951042202404
401754566,2025,8,Duke,Georgia Tech,False,True,True,18.0,27.0,-9.0,7.898565536421183,0.7340966281967756,12.631235460470586,Duke,0.7340966281967756
401752745,2025,8,Vanderbilt,LSU,False,True,True,31.0,24.0,7.0,3.443820211122417,0.6073886117747642,12.635890335017564,Vanderbilt,0.6073886117747642
401756925,2025,8,Houston,Arizona,False,True,True,31.0,28.0,3.0,3.706483346719937,0.6154852321173894,12.62124792993053,Houston,0.6154852321173894
401752873,2025,8,Michigan,Washington,False,True,True,24.0,7.0,17.0,7.615710890590114,0.7266580820273061,12.633838275159086,Michigan,0.7266580820273061
401756927,2025,8,TCU,Baylor,False,True,True,42.0,36.0,6.0,8.605732087887278,0.7523030657044851,12.621427295660375,TCU,0.7523030657044851
401762841,2025,8,Miami (OH),Eastern Michigan,False,True,True,44.0,30.0,14.0,14.412793809689392,0.8730330574631884,12.631091648555145,Miami (OH),0.8730330574631884
401754569,2025,8,Boston College,UConn,False,False,True,23.0,38.0,-15.0,-12.210936646835943,0.1668920373799982,12.631961962452225,UConn,0.8331079626200018
401752744,2025,8,South Carolina,Oklahoma,False,True,True,7.0,26.0,-19.0,-6.5885770190994135,0.3010162601587502,12.63309562749303,Oklahoma,0.6989837398412497
401756928,2025,8,UCF,West Virginia,False,True,True,45.0,13.0,32.0,21.76535420035846,0.9574109781448776,12.63995754734101,UCF,0.9574109781448776
401762842,2025,8,Toledo,Kent State,False,True,True,45.0,10.0,35.0,35.91225659560226,0.99774052390028,12.638362797750146,Toledo,0.99774052390028
401762840,2025,8,Massachusetts,Buffalo,False,True,True,21.0,28.0,-7.0,-23.009803497099398,0.0342260257165058,12.624363517373006,Buffalo,0.9657739742834942
401752874,2025,8,Northwestern,Purdue,False,True,True,19.0,0.0,19.0,16.28270540717426,0.9014715321652607,12.619733148315703,Northwestern,0.9014715321652607
401761633,2025,8,UL Monroe,Troy,False,True,True,14.0,37.0,-23.0,-20.352924881813713,0.053617068757244576,12.632037533551834,Troy,0.9463829312427554
401761629,2025,8,App State,Coastal Carolina,False,True,True,37.0,45.0,-8.0,7.752599062623858,0.7304175557479173,12.623419516996567,App State,0.7304175557479173
401760392,2025,8,Air Force,Wyoming,False,True,True,24.0,21.0,3.0,5.148725158467389,0.658153558367226,12.635926822453694,Air Force,0.658153558367226
401762843,2025,8,Ohio,Northern Illinois,False,True,True,48.0,21.0,27.0,23.033081737984098,0.9657937673084747,12.635324463478057,Ohio,0.9657937673084747
401761631,2025,8,James Madison,Old Dominion,False,True,True,63.0,27.0,36.0,19.748891781593663,0.9406433597715559,12.65446049793372,James Madison,0.9406433597715559
401762491,2025,8,North Texas,UTSA,False,True,True,55.0,17.0,38.0,9.663396763939112,0.777878434451437,12.629497927875684,North Texas,0.777878434451437
401752877,2025,8,Wisconsin,Ohio State,False,True,True,0.0,34.0,-34.0,-26.7562357763473,0.017168032677762804,12.638556577853288,Ohio State,0.9828319673222372
401752742,2025,8,Georgia,Ole Miss,False,True,True,43.0,35.0,8.0,6.4602519862733905,0.6956060229373451,12.621226324839311,Georgia,0.6956060229373451
401754565,2025,8,Clemson,SMU,False,True,True,24.0,35.0,-11.0,0.3274714735162728,0.5103500958368233,12.619890826121201,Clemson,0.5103500958368233
401752878,2025,8,Indiana,Michigan State,False,True,True,38.0,13.0,25.0,33.62455888699248,0.99607365069529,12.640532315626135,Indiana,0.99607365069529
401761632,2025,8,Marshall,Texas State,False,True,True,40.0,37.0,3.0,3.784270985620758,0.6178174928070201,12.62349724548995,Marshall,0.6178174928070201
401752739,2025,8,Arkansas,Texas A&M,False,True,True,42.0,45.0,-3.0,-4.2114029322563304,0.369569694238416,12.645986148543129,Texas A&M,0.630430305761584
401762838,2025,8,Ball State,Akron,False,True,True,42.0,28.0,14.0,6.400367812179736,0.6939790007148714,12.618725101201257,Ball State,0.6939790007148714
401760393,2025,8,Boise State,UNLV,False,True,True,56.0,31.0,25.0,12.858940423816918,0.8454561836566775,12.640210881400268,Boise State,0.8454561836566775
401762489,2025,8,Charlotte,Temple,False,True,True,14.0,49.0,-35.0,-12.584909611382432,0.15938434073619404,12.620868774420668,Temple,0.840615659263806
401762487,2025,8,UAB,Memphis,False,True,True,31.0,24.0,7.0,-18.489664672026,0.07171771398988083,12.633994206834876,Memphis,0.9282822860101192
401756923,2025,8,Arizona State,Texas Tech,False,True,True,26.0,22.0,4.0,-3.84914316490874,0.3803623083326191,12.638537589127072,Texas Tech,0.6196376916673809
401752741,2025,8,Florida,Mississippi State,False,True,True,23.0,21.0,2.0,7.948387794321757,0.7353501179220652,12.633620243570478,Florida,0.7353501179220652
401761668,2025,8,Louisiana,Southern Miss,False,True,True,10.0,22.0,-12.0,4.134094095448281,0.6283591435521085,12.62165826497174,Louisiana,0.6283591435521085
401752951,2025,8,Virginia,Washington State,False,False,True,22.0,20.0,2.0,13.429672654902722,0.855984735806137,12.638105323905904,Virginia,0.855984735806137
401752876,2025,8,Rutgers,Oregon,False,True,True,10.0,56.0,-46.0,-26.543159786964942,0.017837319461560107,12.63040670338897,Oregon,0.9821626805384399
401760394,2025,8,Colorado State,Hawai'i,False,True,True,19.0,31.0,-12.0,0.9472942354976833,0.5299168433507014,12.619336433851835,Colorado State,0.5299168433507014
401752879,2025,8,UCLA,Maryland,False,True,True,20.0,17.0,3.0,-2.637602535667788,0.4174285817449201,12.650757622967518,Maryland,0.5825714182550799
401752875,2025,8,Iowa,Penn State,False,True,True,25.0,24.0,1.0,-0.9939179999962177,0.46864020222613406,12.630028636934457,Penn State,0.531359797773866
401752743,2025,8,Kentucky,Texas,False,True,True,13.0,16.0,-3.0,-19.32787386779286,0.06303620735575344,12.631071234064903,Texas,0.9369637926442466
401761630,2025,8,Georgia Southern,Georgia State,False,True,True,41.0,24.0,17.0,17.145540429224127,0.9126803266110777,12.627850462835937,Georgia Southern,0.9126803266110777
401752738,2025,8,Alabama,Tennessee,False,True,True,37.0,20.0,17.0,11.847568856525166,0.8260212796692086,12.621250116558416,Alabama,0.8260212796692086
401762490,2025,8,South Florida,Florida Atlantic,False,True,True,48.0,13.0,35.0,26.49050788613939,0.9819678417421515,12.631920798129594,South Florida,0.9819678417421515
401754568,2025,8,Syracuse,Pittsburgh,False,True,True,13.0,30.0,-17.0,-12.077239494798492,0.16962619721311456,12.635870357821956,Pittsburgh,0.8303738027868854
401752871,2025,8,Notre Dame,USC,False,False,True,34.0,24.0,10.0,23.084758243949604,0.9657394595729625,12.66865127439438,Notre Dame,0.9657394595729625
401752740,2025,8,Auburn,Missouri,False,True,True,17.0,23.0,-6.0,-0.41069650540302993,0.48702749537546186,12.626873406676735,Missouri,0.5129725046245381
401756926,2025,8,Oklahoma State,Cincinnati,False,True,True,17.0,49.0,-32.0,-22.72678183317052,0.03618855578276893,12.644619647384053,Cincinnati,0.9638114442172311
401756924,2025,8,BYU,Utah,False,True,True,24.0,21.0,3.0,-4.528448661262888,0.3599743877841366,12.629552938847919,Utah,0.6400256122158634
401760395,2025,8,New Mexico,Nevada,False,True,True,24.0,22.0,2.0,13.280704184451764,0.8536332626472036,12.620383093042319,New Mexico,0.8536332626472036
401754567,2025,8,Stanford,Florida State,False,True,True,20.0,13.0,7.0,-12.097041462169216,0.1695346385974678,12.651789880840916,Florida State,0.8304653614025321
401757285,2025,9,Florida International,Kennesaw State,False,True,True,26.0,45.0,-19.0,-6.920363376578264,0.29183248770311576,12.62620465989525,Kennesaw State,0.7081675122968842
401757286,2025,9,Louisiana Tech,Western Kentucky,False,True,True,27.0,28.0,-1.0,1.3983953807957652,0.5441157169623585,12.618975521213665,Louisiana Tech,0.5441157169623585
401757287,2025,9,Delaware,Middle Tennessee,False,True,True,31.0,28.0,3.0,17.319468809496232,0.9150211505451267,12.617531138520242,Delaware,0.9150211505451267
401757288,2025,9,New Mexico State,Missouri State,False,True,True,17.0,24.0,-7.0,-7.145361878575188,0.2856926318189805,12.622723297530419,Missouri State,0.7143073681810195
401761634,2025,9,Georgia State,South Alabama,False,True,True,31.0,38.0,-7.0,-14.24156805354624,0.12946153271898658,12.61273126794484,South Alabama,0.8705384672810135
401762492,2025,9,Charlotte,North Texas,False,True,True,20.0,54.0,-34.0,-33.11862161109379,0.004374675484793493,12.624693551232363,North Texas,0.9956253245152065
401754372,2025,9,Virginia Tech,California,False,True,True,42.0,34.0,8.0,8.2050722466591,0.7419211270469532,12.635782753125232,Virginia Tech,0.7419211270469532
401760397,2025,9,Nevada,Boise State,False,True,True,3.0,24.0,-21.0,-28.700902357706585,0.011554001177204579,12.628293209769549,Boise State,0.9884459988227954
401752883,2025,9,Nebraska,Northwestern,False,True,True,28.0,21.0,7.0,5.832817105666713,0.6780596981625511,12.616295750685422,Nebraska,0.6780596981625511
401752884,2025,9,Purdue,Rutgers,False,True,True,24.0,27.0,-3.0,-5.745702348764053,0.324369531947612,12.612452831659265,Rutgers,0.675630468052388
401754571,2025,9,Georgia Tech,Syracuse,False,True,True,41.0,16.0,25.0,13.357453817182869,0.8550240345348044,12.62037809105218,Georgia Tech,0.8550240345348044
401754573,2025,9,North Carolina,Virginia,False,True,True,16.0,17.0,-1.0,-8.370545876407652,0.25362292544845816,12.621309677615022,Virginia,0.7463770745515419
401761635,2025,9,Old Dominion,App State,False,True,True,24.0,21.0,3.0,7.041808049807418,0.711266475898471,12.639075420640516,Old Dominion,0.711266475898471
401752750,2025,9,Oklahoma,Ole Miss,False,True,True,26.0,34.0,-8.0,-9.33857126882032,0.2297683152986429,12.62480719459882,Ole Miss,0.7702316847013571
401762846,2025,9,Kent State,Bowling Green,False,True,True,24.0,21.0,3.0,-19.38083767756417,0.062347508375898905,12.619644158461275,Bowling Green,0.9376524916241011
401762494,2025,9,Memphis,South Florida,False,True,True,34.0,31.0,3.0,2.423075762077602,0.5761241688083456,12.619950217634567,Memphis,0.5761241688083456
401756932,2025,9,Kansas,Kansas State,False,True,True,17.0,42.0,-25.0,-7.1351058508659095,0.28603832024571235,12.62728958269391,Kansas State,0.7139616797542876
401762848,2025,9,Eastern Michigan,Ohio,False,True,True,21.0,28.0,-7.0,-18.23158286264113,0.07436090375550292,12.62215124153816,Ohio,0.9256390962444971
401752942,2025,9,Wake Forest,SMU,False,True,True,13.0,12.0,1.0,-9.000382480886998,0.2379390122145078,12.622682354354632,SMU,0.7620609877854922
401752885,2025,9,Indiana,UCLA,False,True,True,56.0,6.0,50.0,34.7106661832743,0.9969499439182278,12.648780596039217,Indiana,0.9969499439182278
401752746,2025,9,Arkansas,Auburn,False,True,True,24.0,33.0,-9.0,-3.503346474502494,0.3907310044629664,12.627502303408212,Auburn,0.6092689955370336
401762844,2025,9,Buffalo,Akron,False,True,True,16.0,24.0,-8.0,16.904233175931164,0.90980036578482,12.616782014430777,Buffalo,0.90980036578482
401757172,2025,9,Rice,UConn,False,False,True,37.0,34.0,3.0,-17.935294887572123,0.07796163097898876,12.637134055220134,UConn,0.9220383690210112
401760400,2025,9,New Mexico,Utah State,False,True,True,33.0,14.0,19.0,7.84607914136334,0.7330038344736649,12.61445506458231,New Mexico,0.7330038344736649
401762874,2025,9,Miami (OH),Western Michigan,False,True,True,26.0,17.0,9.0,6.385360238209003,0.6936767432793309,12.610580912369524,Miami (OH),0.6936767432793309
401762847,2025,9,Central Michigan,Massachusetts,False,True,True,38.0,13.0,25.0,23.22502136859988,0.9670416561885053,12.624873580090211,Central Michigan,0.9670416561885053
401762495,2025,9,Tulsa,Temple,False,True,True,37.0,38.0,-1.0,-12.08481928452055,0.16901847941593834,12.612056674502748,Temple,0.8309815205840616
401761637,2025,9,Southern Miss,UL Monroe,False,True,True,49.0,21.0,28.0,19.027106176749776,0.9341493247174038,12.618994017278222,Southern Miss,0.9341493247174038
401762493,2025,9,Navy,Florida Atlantic,False,True,True,42.0,32.0,10.0,19.22291872002141,0.9359695994684569,12.628455680258494,Navy,0.9359695994684569
401752752,2025,9,Vanderbilt,Missouri,False,True,True,17.0,10.0,7.0,0.42752779682745534,0.5135218471960272,12.610171903267688,Vanderbilt,0.5135218471960272
401754574,2025,9,Pittsburgh,NC State,False,True,True,53.0,34.0,19.0,13.670815954202132,0.8608104641059203,12.609669964210722,Pittsburgh,0.8608104641059203
401760399,2025,9,Fresno State,San Diego State,False,True,True,0.0,23.0,-23.0,-9.215125204162762,0.2326107963947769,12.617168628190957,San Diego State,0.7673892036052231
401752882,2025,9,Iowa,Minnesota,False,True,True,41.0,3.0,38.0,24.87876472117029,0.9756236982304028,12.61916427051332,Iowa,0.9756236982304028
401752952,2025,9,Washington State,Toledo,False,False,True,28.0,7.0,21.0,2.034348731436334,0.5640091715900226,12.623562070040819,Washington State,0.5640091715900226
401756931,2025,9,Iowa State,BYU,False,True,True,27.0,41.0,-14.0,-0.47470606779991553,0.4849940878392146,12.616409603676457,BYU,0.5150059121607854
401762845,2025,9,Northern Illinois,Ball State,False,True,True,21.0,7.0,14.0,13.600709440030387,0.8593233826747981,12.622848173986092,Northern Illinois,0.8593233826747981
401752751,2025,9,South Carolina,Alabama,False,True,True,22.0,29.0,-7.0,-15.457255133229559,0.11032983570513841,12.617993629928577,Alabama,0.8896701642948616
401752880,2025,9,Washington,Illinois,False,True,True,42.0,25.0,17.0,12.413036895566442,0.8373887830426395,12.615709323616018,Washington,0.8373887830426395
401756933,2025,9,Texas Tech,Oklahoma State,False,True,True,42.0,0.0,42.0,40.81134013874567,0.9993730850862347,12.638056292281851,Texas Tech,0.9993730850862347
401756930,2025,9,Cincinnati,Baylor,False,True,True,41.0,20.0,21.0,4.640128461753302,0.6434751361020021,12.616032746239952,Cincinnati,0.6434751361020021
401752749,2025,9,Mississippi State,Texas,False,True,True,38.0,45.0,-7.0,-21.62524176409904,0.04353590362506068,12.634670665265043,Texas,0.9564640963749393
401756935,2025,9,West Virginia,TCU,False,True,True,17.0,23.0,-6.0,-21.649498554106334,0.04324898480066099,12.625831291499605,TCU,0.956751015199339
401752886,2025,9,Oregon,Wisconsin,False,True,True,21.0,7.0,14.0,28.743290882397147,0.9885616908705306,12.625558818196144,Oregon,0.9885616908705306
401754572,2025,9,Miami,Stanford,False,True,True,42.0,7.0,35.0,32.89709658070327,0.995388193701642,12.627244469394146,Miami,0.995388193701642
401761638,2025,9,Troy,Louisiana,False,True,True,35.0,23.0,12.0,12.107627778004959,0.8314707921682076,12.61028884626061,Troy,0.8314707921682076
401761636,2025,9,Arkansas State,Georgia Southern,False,True,True,34.0,24.0,10.0,-0.5912573129743841,0.48130624499278585,12.612372053517234,Georgia Southern,0.5186937550072142
401752881,2025,9,Michigan State,Michigan,False,True,True,20.0,31.0,-11.0,-22.89980468611748,0.03479034541812123,12.615277708104278,Michigan,0.9652096545818788
401754570,2025,9,Louisville,Boston College,False,True,True,38.0,24.0,14.0,25.26977258411524,0.9773447331532423,12.618802927839772,Louisville,0.9773447331532423
401760398,2025,9,Wyoming,Colorado State,False,True,True,28.0,0.0,28.0,8.960017234618437,0.7612842746627713,12.610437084612373,Wyoming,0.7612842746627713
401752748,2025,9,LSU,Texas A&M,False,True,True,25.0,49.0,-24.0,-3.921868358219074,0.3781117116734801,12.632009129424256,Texas A&M,0.6218882883265199
401752747,2025,9,Kentucky,Tennessee,False,True,True,34.0,56.0,-22.0,-13.082640457490696,0.1498399188086578,12.612331399648674,Tennessee,0.8501600811913422
401756929,2025,9,Arizona State,Houston,False,True,True,16.0,24.0,-8.0,6.665948603731637,0.7012116223995271,12.626299785216958,Arizona State,0.7012116223995271
401756934,2025,9,Utah,Colorado,False,True,True,53.0,7.0,46.0,21.356149412868128,0.9544373515054281,12.636745197562005,Utah,0.9544373515054281
401761639,2025,10,Texas State,James Madison,False,True,True,20.0,52.0,-32.0,-14.983833744535348,0.1175335110034766,12.616597237158876,James Madison,0.8824664889965234
401757289,2025,10,Kennesaw State,UTEP,False,True,True,33.0,20.0,13.0,14.349962092260354,0.8724091319091294,12.609194278126955,Kennesaw State,0.8724091319091294
401757292,2025,10,Middle Tennessee,Jacksonville State,False,True,True,21.0,24.0,-3.0,-16.50176867910275,0.09530159015175152,12.605702758572633,Jacksonville State,0.9046984098482485
401757291,2025,10,Missouri State,Florida International,False,True,True,28.0,21.0,7.0,10.888981346249206,0.8058531927367153,12.620040594181509,Missouri State,0.8058531927367153
401761640,2025,10,Coastal Carolina,Marshall,False,True,True,44.0,27.0,17.0,-9.971849443211521,0.21441139527833342,12.601740825100594,Marshall,0.7855886047216666
401762443,2025,10,UTSA,Tulane,False,True,True,48.0,26.0,22.0,4.523291352381762,0.6400688505594729,12.611143542673549,UTSA,0.6400688505594729
401762497,2025,10,Rice,Memphis,False,True,True,14.0,38.0,-24.0,-26.449347737668557,0.018049335311569263,12.614815086080492,Memphis,0.9819506646884307
401754575,2025,10,Syracuse,North Carolina,False,True,True,10.0,27.0,-17.0,-1.641576741559305,0.4482060209523042,12.607594885530897,North Carolina,0.5517939790476958
401757290,2025,10,Louisiana Tech,Sam Houston,False,True,True,55.0,14.0,41.0,24.129820273657735,0.9721899669054558,12.60245691232727,Louisiana Tech,0.9721899669054558
401756936,2025,10,Baylor,UCF,False,True,True,30.0,3.0,27.0,8.181009552476317,0.7416923818845148,12.612498733855013,Baylor,0.7416923818845148
401752889,2025,10,Ohio State,Penn State,False,True,True,38.0,14.0,24.0,11.56987054856052,0.8207692952639825,12.597419086991394,Ohio State,0.8207692952639825
401756938,2025,10,Houston,West Virginia,False,True,True,35.0,45.0,-10.0,9.556564506738686,0.7757553684759684,12.607132103939486,Houston,0.7757553684759684
401754581,2025,10,SMU,Miami,False,True,True,26.0,20.0,6.0,-1.943984290952051,0.4387049864862913,12.60154270974126,Miami,0.5612950135137087
401754577,2025,10,Clemson,Duke,False,True,True,45.0,46.0,-1.0,1.7515739015424014,0.555204966513706,12.616328018918557,Clemson,0.555204966513706
401752891,2025,10,Illinois,Rutgers,False,True,True,35.0,13.0,22.0,11.452011101534222,0.8183055385932079,12.597710059458972,Illinois,0.8183055385932079
401762499,2025,10,North Texas,Navy,False,True,True,31.0,17.0,14.0,11.472313292960933,0.8186449902965325,12.602199407894702,North Texas,0.8186449902965325
401762849,2025,10,Bowling Green,Buffalo,False,True,True,3.0,28.0,-25.0,-4.764338788622964,0.35266596649892856,12.598529328093615,Buffalo,0.6473340335010714
401752758,2025,10,Texas,Vanderbilt,False,True,True,34.0,31.0,3.0,15.3009026693478,0.8870758344623112,12.631238554561465,Texas,0.8870758344623112
401757173,2025,10,UConn,UAB,False,False,True,38.0,19.0,19.0,19.8092394939721,0.9418992685906957,12.606584320275964,UConn,0.9418992685906957
401760401,2025,10,Air Force,Army,False,False,True,17.0,20.0,-3.0,-7.310935298639775,0.281147075669246,12.615997772990479,Army,0.718852924330754
401756939,2025,10,Iowa State,Arizona State,False,True,True,19.0,24.0,-5.0,-0.0706957128664854,0.4977615777878558,12.598685807411277,Arizona State,0.5022384222121442
401762498,2025,10,Temple,East Carolina,False,True,True,14.0,45.0,-31.0,-16.976744820958388,0.08901287025227199,12.601950941156208,East Carolina,0.910987129747728
401754580,2025,10,Virginia Tech,Louisville,False,True,True,16.0,28.0,-12.0,-8.728951140547426,0.244680431850812,12.624949834994942,Louisville,0.755319568149188
401760404,2025,10,UNLV,New Mexico,False,True,True,35.0,40.0,-5.0,6.646811706020371,0.7010941499320962,12.598150031509666,UNLV,0.7010941499320962
401757294,2025,10,Western Kentucky,New Mexico State,False,True,True,35.0,16.0,19.0,13.357957034179975,0.8553566936918524,12.603486708517513,Western Kentucky,0.8553566936918524
401761641,2025,10,UL Monroe,Old Dominion,False,True,True,6.0,31.0,-25.0,-21.38661668701896,0.045105889154700374,12.619041370690738,Old Dominion,0.9548941108452996
401752887,2025,10,Maryland,Indiana,False,True,True,10.0,55.0,-45.0,-29.31359070514504,0.010171741168788951,12.629189590458466,Indiana,0.9898282588312111
401757293,2025,10,Liberty,Delaware,False,True,True,59.0,30.0,29.0,9.61017633016457,0.7770888728923747,12.603646736409774,Liberty,0.7770888728923747
401756941,2025,10,Kansas State,Texas Tech,False,True,True,20.0,43.0,-23.0,-5.380868426912631,0.3348310454015435,12.61187808388523,Texas Tech,0.6651689545984565
401754583,2025,10,Boston College,Notre Dame,False,False,True,10.0,25.0,-15.0,-42.50204309223973,0.0003959374638539278,12.653913922460989,Notre Dame,0.9996040625361461
401752755,2025,10,Florida,Georgia,True,True,True,20.0,24.0,-4.0,-18.402056412424866,0.07327048061796333,12.671779257226296,Georgia,0.9267295193820366
401752888,2025,10,Minnesota,Michigan State,False,True,True,23.0,20.0,3.0,9.79857221397084,0.7815808365994463,12.60039922531969,Minnesota,0.7815808365994463
401754582,2025,10,Stanford,Pittsburgh,False,True,True,20.0,35.0,-15.0,-23.348499911712622,0.03232382316944708,12.63229360673846,Pittsburgh,0.967676176830553
401761642,2025,10,South Alabama,Louisiana,False,True,True,22.0,31.0,-9.0,4.0125185966272285,0.6249131698812509,12.600646018476139,South Alabama,0.6249131698812509
401760402,2025,10,Boise State,Fresno State,False,True,True,7.0,30.0,-23.0,10.774771618053684,0.8036616815074749,12.603725293746487,Boise State,0.8036616815074749
401754576,2025,10,California,Virginia,False,True,True,21.0,31.0,-10.0,-6.609500448247281,0.3000562717584334,12.606563841407564,Virginia,0.6999437282415666
401756940,2025,10,Kansas,Oklahoma State,False,True,True,38.0,21.0,17.0,28.554562196436137,0.9881903971120892,12.610543160098226,Kansas,0.9881903971120892
401762850,2025,10,Western Michigan,Central Michigan,False,True,True,24.0,21.0,3.0,9.502638658289872,0.7745915145813165,12.60054145401804,Western Michigan,0.7745915145813165
401752753,2025,10,Arkansas,Mississippi State,False,True,True,35.0,38.0,-3.0,6.184513979129768,0.6882277855293808,12.598821918103333,Arkansas,0.6882277855293808
401760405,2025,10,San Diego State,Wyoming,False,True,True,24.0,7.0,17.0,14.666624919001606,0.8776915133727359,12.603051852071768,San Diego State,0.8776915133727359
401752756,2025,10,Ole Miss,South Carolina,False,True,True,30.0,14.0,16.0,21.379720819572547,0.954917273193591,12.613155593300572,Ole Miss,0.954917273193591
401752890,2025,10,Michigan,Purdue,False,True,True,21.0,16.0,5.0,27.449989067187673,0.985230076175256,12.60809011924438,Michigan,0.985230076175256
401756937,2025,10,Colorado,Arizona,False,True,True,17.0,52.0,-35.0,-7.516867612021071,0.27547295374548253,12.603610906635387,Arizona,0.7245270462545175
401752754,2025,10,Auburn,Kentucky,False,True,True,3.0,10.0,-7.0,8.218228419124785,0.7427854824661522,12.604089589809826,Auburn,0.7427854824661522
401754578,2025,10,Florida State,Wake Forest,False,True,True,42.0,7.0,35.0,13.908447617917133,0.8648827994054199,12.612946632441544,Florida State,0.8648827994054199
401752892,2025,10,Nebraska,USC,False,True,True,17.0,21.0,-4.0,-9.727803814676344,0.2202224449139925,12.608337107306099,USC,0.7797775550860075
401752943,2025,10,Oregon State,Washington State,False,True,True,10.0,7.0,3.0,-7.118644917314889,0.2862124421776828,12.609604975470804,Washington State,0.7137875578223172
401754579,2025,10,NC State,Georgia Tech,False,True,True,48.0,36.0,12.0,1.535560174858028,0.5484368480787691,12.615245381608831,NC State,0.5484368480787691
401752757,2025,10,Tennessee,Oklahoma,False,True,True,27.0,33.0,-6.0,2.970965071254571,0.5930989822342518,12.613245777060628,Tennessee,0.5930989822342518
401761643,2025,10,Troy,Arkansas State,False,True,True,10.0,23.0,-13.0,7.035777904230053,0.7116091019989126,12.605570557590191,Troy,0.7116091019989126
401756942,2025,10,Utah,Cincinnati,False,True,True,45.0,14.0,31.0,23.730491291016474,0.970030751359755,12.609811793012929,Utah,0.970030751359755
401760403,2025,10,San José State,Hawai'i,False,True,True,45.0,38.0,7.0,5.991069642619923,0.6827588945740732,12.600237989836161,San José State,0.6827588945740732
401762851,2025,11,Akron,Massachusetts,False,True,True,44.0,10.0,34.0,19.728779179544567,0.940808539999444,12.630409777840987,Akron,0.940808539999444
401762852,2025,11,Ohio,Miami (OH),False,True,True,24.0,20.0,4.0,10.187321500673264,0.7901268915590662,12.624271906080864,Ohio,0.7901268915590662
401762853,2025,11,Ball State,Kent State,False,True,True,17.0,13.0,4.0,8.443827872789962,0.7481408750058598,12.626765726179912,Ball State,0.7481408750058598
401762854,2025,11,Toledo,Northern Illinois,False,True,True,42.0,3.0,39.0,23.067599184809993,0.9660513259963095,12.630850505782487,Toledo,0.9660513259963095
401762500,2025,11,South Florida,UTSA,False,True,True,55.0,23.0,32.0,14.820735576743362,0.8795718514745913,12.634236577172318,South Florida,0.8795718514745913
401761644,2025,11,App State,Georgia Southern,False,True,True,23.0,25.0,-2.0,1.5753952531243982,0.5495734273259725,12.64429930662346,App State,0.5495734273259725
401756946,2025,11,UCF,Houston,False,True,True,27.0,30.0,-3.0,5.092515133205375,0.6565388080179828,12.634293933379274,UCF,0.6565388080179828
401762501,2025,11,Memphis,Tulane,False,True,True,32.0,38.0,-6.0,7.007828589961383,0.7105575748556638,12.625133926101302,Memphis,0.7105575748556638
401752896,2025,11,USC,Northwestern,False,True,True,38.0,17.0,21.0,19.11656618419572,0.9346398238112867,12.646197041415267,USC,0.9346398238112867
401756945,2025,11,Texas Tech,BYU,False,True,True,29.0,7.0,22.0,17.32785373472489,0.9149416207868964,12.628435011818139,Texas Tech,0.9149416207868964
401756947,2025,11,West Virginia,Colorado,False,True,True,29.0,22.0,7.0,-0.36217074397143495,0.48856682082700786,12.634668526382802,Colorado,0.5114331791729921
401761646,2025,11,Marshall,James Madison,False,True,True,23.0,35.0,-12.0,-13.809429045946523,0.13723987152899964,12.63457817174126,James Madison,0.8627601284710004
401752762,2025,11,Mississippi State,Georgia,False,True,True,21.0,41.0,-20.0,-21.997814345122414,0.04103407801260797,12.647195799639166,Georgia,0.9589659219873921
401762503,2025,11,Army,Temple,False,True,True,14.0,13.0,1.0,19.26324046278485,0.9362692475802548,12.635155188666692,Army,0.9362692475802548
