season,team,conference,offense,defense
2026,UAB,American Athletic,"{'plays': 79, 'drives': 8, 'ppa': 0.13913052223527572, 'totalPPA': 10.991311256586783, 'successRate': 0.43037974683544306, 'explosiveness': 1.2461766276414639, 'powerSuccess': 0.75, 'stuffRate': 0.13043478260869565, 'lineYards': 3.252173913043478, 'lineYardsTotal': 150, 'secondLevelYards': 0.8913043478260869, 'secondLevelYardsTotal': 41, 'openFieldYards': 0.45652173913043476, 'openFieldYardsTotal': 21, 'totalOpportunies': 7, 'pointsPerOpportunity': 2.2857142857142856, 'fieldPosition': {'averageStart': 66.4, 'averagePredictedPoints': 1.606}, 'havoc': {'total': 0.139, 'frontSeven': 0.076, 'db': 0.063}, 'standardDowns': {'rate': 0.6835443037974683, 'ppa': 0.07944185189654784, 'successRate': 0.4444444444444444, 'explosiveness': 0.9547149048490179}, 'passingDowns': {'rate': 0.31645569620253167, 'ppa': 0.26805805016692796, 'successRate': 0.4, 'explosiveness': 1.9456847623433342}, 'rushingPlays': {'rate': 0.5822784810126582, 'ppa': 0.22739516392073572, 'totalPPA': 10.460177540353843, 'successRate': 0.41304347826086957, 'explosiveness': 1.1241243200486486}, 'passingPlays': {'rate': 0.4050632911392405, 'ppa': 0.06307846100079667, 'totalPPA': 2.0185107520254935, 'successRate': 0.46875, 'explosiveness': 1.4007762172590297}}","{'plays': 44, 'drives': 8, 'ppa': 0.45756443668178554, 'totalPPA': 20.132835213998565, 'successRate': 0.5681818181818182, 'explosiveness': 1.3542485462010816, 'powerSuccess': 0.6, 'stuffRate': 0.23076923076923078, 'lineYards': 2.976923076923077, 'lineYardsTotal': 77, 'secondLevelYards': 1, 'secondLevelYardsTotal': 26, 'openFieldYards': 2.076923076923077, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 7, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': -1.311}, 'havoc': {'total': 0.045, 'frontSeven': 0.045, 'db': 0}, 'standardDowns': {'rate': 0.7954545454545454, 'ppa': 0.30447593336781986, 'successRate': 0.5428571428571428, 'explosiveness': 1.2737395872388495}, 'passingDowns': {'rate': 0.20454545454545456, 'ppa': 1.0529086162360966, 'totalPPA': 15.045227711192918, 'successRate': 0.6666666666666666, 'explosiveness': 1.6091935829148167}, 'rushingPlays': {'rate': 0.5909090909090909, 'ppa': 0.11476447132616313, 'totalPPA': 2.9838762544802413, 'successRate': 0.46153846153846156, 'explosiveness': 1.1112593394143806}, 'passingPlays': {'rate': 0.38636363636363635, 'ppa': 0.885013394776054, 'totalPPA': 15.045227711192918, 'successRate': 0.7058823529411765, 'explosiveness': 1.5347808611440892}}"
2026,UCF,Big 12,"{'plays': 62, 'drives': 13, 'ppa': 0.49250356239676507, 'totalPPA': 30.535220868599435, 'successRate': 0.5645161290322581, 'explosiveness': 1.4108685998253796, 'powerSuccess': 1, 'stuffRate': 0.08108108108108109, 'lineYards': 4.386486486486486, 'lineYardsTotal': 162, 'secondLevelYards': 2.027027027027027, 'secondLevelYardsTotal': 75, 'openFieldYards': 4.351351351351352, 'openFieldYardsTotal': 161, 'totalOpportunies': 10, 'pointsPerOpportunity': 5.9, 'fieldPosition': {'averageStart': 51.4, 'averagePredictedPoints': 2.883}, 'havoc': {'total': 0.048, 'frontSeven': 0.032, 'db': 0.016}, 'standardDowns': {'rate': 0.7580645161290323, 'ppa': 0.35826371570100723, 'successRate': 0.5957446808510638, 'explosiveness': 1.229951463029462}, 'passingDowns': {'rate': 0.24193548387096775, 'ppa': 0.9131217487101395, 'successRate': 0.4666666666666667, 'explosiveness': 2.1345371470090493}, 'rushingPlays': {'rate': 0.5967741935483871, 'ppa': 0.7937261696061565, 'totalPPA': 29.367868275427792, 'successRate': 0.5405405405405406, 'explosiveness': 1.7556999011343357}, 'passingPlays': {'rate': 0.3709677419354839, 'ppa': -0.023328341594816327, 'totalPPA': -0.5365518566807755, 'successRate': 0.6086956521739131, 'explosiveness': 0.9009022526608157}}","{'plays': 62, 'drives': 15, 'ppa': -0.1629071620565535, 'totalPPA': -10.100244047506317, 'successRate': 0.20967741935483872, 'explosiveness': 1.219168347266829, 'powerSuccess': 1, 'stuffRate': 0.3157894736842105, 'lineYards': 1.9236842105263159, 'lineYardsTotal': 73, 'secondLevelYards': 0.9736842105263158, 'secondLevelYardsTotal': 37, 'openFieldYards': 0.5263157894736842, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 2.3333333333333335, 'fieldPosition': {'averageStart': 75.4, 'averagePredictedPoints': -0.96}, 'havoc': {'total': 0.226, 'frontSeven': 0.177, 'db': 0.048}, 'standardDowns': {'rate': 0.5161290322580645, 'ppa': -0.4672044768177127, 'successRate': 0.25, 'explosiveness': 0.8255985256045854}, 'passingDowns': {'rate': 0.4838709677419355, 'ppa': 0.16167664035534965, 'totalPPA': -3.8181434327706074, 'successRate': 0.16666666666666666, 'explosiveness': 1.8488800619264194}, 'rushingPlays': {'rate': 0.6129032258064516, 'ppa': -0.15825799039991517, 'totalPPA': -6.013803635196777, 'successRate': 0.21052631578947367, 'explosiveness': 0.6877485132313523}, 'passingPlays': {'rate': 0.3548387096774194, 'ppa': -0.1735519742168458, 'totalPPA': -3.8181434327706074, 'successRate': 0.22727272727272727, 'explosiveness': 2.069440081723592}}"
2026,UCLA,Big Ten,"{'plays': 53, 'drives': 14, 'ppa': 0.41406384052818057, 'totalPPA': 21.945383547993572, 'successRate': 0.5660377358490566, 'explosiveness': 1.2513254603824528, 'powerSuccess': 1, 'stuffRate': 0.034482758620689655, 'lineYards': 4.813793103448276, 'lineYardsTotal': 140, 'secondLevelYards': 2.0344827586206895, 'secondLevelYardsTotal': 59, 'openFieldYards': 3.689655172413793, 'openFieldYardsTotal': 107, 'totalOpportunies': 8, 'pointsPerOpportunity': 4.75, 'fieldPosition': {'averageStart': 59.3, 'averagePredictedPoints': 2.232}, 'havoc': {'total': 0.17, 'frontSeven': 0.057, 'db': 0.113}, 'standardDowns': {'rate': 0.7924528301886793, 'ppa': 0.5124062230851982, 'successRate': 0.6666666666666666, 'explosiveness': 1.2146932833906228}, 'passingDowns': {'rate': 0.20754716981132076, 'ppa': 0.038574743492295144, 'successRate': 0.18181818181818182, 'explosiveness': 1.764175938268073}, 'rushingPlays': {'rate': 0.5471698113207547, 'ppa': 0.7456590597972406, 'totalPPA': 21.62411273411998, 'successRate': 0.7241379310344828, 'explosiveness': 1.1655912859043478}, 'passingPlays': {'rate': 0.4528301886792453, 'ppa': 0.013386283911399729, 'totalPPA': 0.3212708138735935, 'successRate': 0.375, 'explosiveness': 1.4513718674980312}}","{'plays': 89, 'drives': 14, 'ppa': -0.06110146746890826, 'totalPPA': -5.438030604732835, 'successRate': 0.33707865168539325, 'explosiveness': 1.4836215579250063, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.20512820512820512, 'lineYards': 2.528205128205128, 'lineYardsTotal': 99, 'secondLevelYards': 0.8205128205128205, 'secondLevelYardsTotal': 32, 'openFieldYards': 0.3333333333333333, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 4.8, 'fieldPosition': {'averageStart': 78.7, 'averagePredictedPoints': -0.719}, 'havoc': {'total': 0.191, 'frontSeven': 0.09, 'db': 0.101}, 'standardDowns': {'rate': 0.6292134831460674, 'ppa': -0.16638236533404022, 'successRate': 0.3392857142857143, 'explosiveness': 1.12388073724581}, 'passingDowns': {'rate': 0.3707865168539326, 'ppa': 0.11755702587798232, 'totalPPA': 3.4461547110138135, 'successRate': 0.3333333333333333, 'explosiveness': 2.104992066370891}, 'rushingPlays': {'rate': 0.43820224719101125, 'ppa': -0.15738430513398663, 'totalPPA': -6.137987900225479, 'successRate': 0.3076923076923077, 'explosiveness': 0.9629843911527259}, 'passingPlays': {'rate': 0.5168539325842697, 'ppa': 0.07491640676116985, 'totalPPA': 3.4461547110138135, 'successRate': 0.34782608695652173, 'explosiveness': 1.8859128215568823}}"
2026,UConn,FBS Independents,"{'plays': 74, 'drives': 14, 'ppa': 0.5527694920165367, 'totalPPA': 40.904942409223715, 'successRate': 0.5135135135135135, 'explosiveness': 1.5911999117333786, 'powerSuccess': 0.3333333333333333, 'stuffRate': 0.15, 'lineYards': 3.855, 'lineYardsTotal': 154, 'secondLevelYards': 1.675, 'secondLevelYardsTotal': 67, 'openFieldYards': 2.525, 'openFieldYardsTotal': 101, 'totalOpportunies': 9, 'pointsPerOpportunity': 4.666666666666667, 'fieldPosition': {'averageStart': 66.3, 'averagePredictedPoints': 1.635}, 'havoc': {'total': 0.108, 'frontSeven': 0.068, 'db': 0.041}, 'standardDowns': {'rate': 0.7297297297297297, 'ppa': 0.4382921795879322, 'successRate': 0.5555555555555556, 'explosiveness': 1.2065520971848742}, 'passingDowns': {'rate': 0.2702702702702703, 'ppa': 0.8618582355737687, 'successRate': 0.4, 'explosiveness': 3.03362921629027}, 'rushingPlays': {'rate': 0.5405405405405406, 'ppa': 0.4744299689984255, 'totalPPA': 18.97719875993702, 'successRate': 0.525, 'explosiveness': 1.299219140713344}, 'passingPlays': {'rate': 0.43243243243243246, 'ppa': 0.6937480467037185, 'totalPPA': 22.19993749451899, 'successRate': 0.53125, 'explosiveness': 1.9518820406404802}}","{'plays': 72, 'drives': 13, 'ppa': -0.16356584801610122, 'totalPPA': -11.776741057159288, 'successRate': 0.2777777777777778, 'explosiveness': 0.8956382174474538, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.21428571428571427, 'lineYards': 2.3857142857142857, 'lineYardsTotal': 67, 'secondLevelYards': 0.42857142857142855, 'secondLevelYardsTotal': 12, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 2.3333333333333335, 'fieldPosition': {'averageStart': 78.5, 'averagePredictedPoints': -0.783}, 'havoc': {'total': 0.153, 'frontSeven': 0.056, 'db': 0.097}, 'standardDowns': {'rate': 0.5416666666666666, 'ppa': -0.08679517103631848, 'successRate': 0.41025641025641024, 'explosiveness': 0.7698202195449911}, 'passingDowns': {'rate': 0.4583333333333333, 'ppa': -0.254294829901299, 'totalPPA': -9.97346506159324, 'successRate': 0.12121212121212122, 'explosiveness': 1.3989102090573045}, 'rushingPlays': {'rate': 0.3888888888888889, 'ppa': -0.05280163846792715, 'totalPPA': -1.4784458771019604, 'successRate': 0.32142857142857145, 'explosiveness': 0.7058756841762217}, 'passingPlays': {'rate': 0.5972222222222222, 'ppa': -0.2319410479440288, 'totalPPA': -9.97346506159324, 'successRate': 0.2558139534883721, 'explosiveness': 1.0508984719420982}}"
2026,UL Monroe,Sun Belt,"{'plays': 71, 'drives': 13, 'ppa': -0.08243843566393148, 'totalPPA': -5.8531289321391355, 'successRate': 0.29577464788732394, 'explosiveness': 1.0528206054479607, 'powerSuccess': 0.4, 'stuffRate': 0.10526315789473684, 'lineYards': 2.860526315789474, 'lineYardsTotal': 109, 'secondLevelYards': 0.7894736842105263, 'secondLevelYardsTotal': 30, 'openFieldYards': 0.4473684210526316, 'openFieldYardsTotal': 17, 'totalOpportunies': 4, 'pointsPerOpportunity': 3.25, 'fieldPosition': {'averageStart': 76.8, 'averagePredictedPoints': 0.831}, 'havoc': {'total': 0.155, 'frontSeven': 0.099, 'db': 0.056}, 'standardDowns': {'rate': 0.7605633802816901, 'ppa': -0.1185532832132223, 'successRate': 0.3333333333333333, 'explosiveness': 0.9679531661911556}, 'passingDowns': {'rate': 0.23943661971830985, 'ppa': 0.032279315374992255, 'successRate': 0.17647058823529413, 'explosiveness': 1.562025240988792}, 'rushingPlays': {'rate': 0.5352112676056338, 'ppa': -0.056607228076385956, 'totalPPA': -2.1510746669026664, 'successRate': 0.2894736842105263, 'explosiveness': 0.7514187182984963}, 'passingPlays': {'rate': 0.4225352112676056, 'ppa': -0.05942758882811089, 'totalPPA': -1.7828276648433266, 'successRate': 0.3333333333333333, 'explosiveness': 1.3843626813123717}}","{'plays': 79, 'drives': 13, 'ppa': 0.6380275101586687, 'totalPPA': 50.40417330253483, 'successRate': 0.5822784810126582, 'explosiveness': 1.4780996639334054, 'powerSuccess': 1, 'stuffRate': 0.13513513513513514, 'lineYards': 4.127027027027027, 'lineYardsTotal': 153, 'secondLevelYards': 1.864864864864865, 'secondLevelYardsTotal': 69, 'openFieldYards': 3.918918918918919, 'openFieldYardsTotal': 0, 'totalOpportunies': 10, 'pointsPerOpportunity': 4.8, 'fieldPosition': {'averageStart': 70.2, 'averagePredictedPoints': -1.366}, 'havoc': {'total': 0.101, 'frontSeven': 0.013, 'db': 0.089}, 'standardDowns': {'rate': 0.7341772151898734, 'ppa': 0.44159096854898633, 'successRate': 0.6206896551724138, 'explosiveness': 1.1394255680950125}, 'passingDowns': {'rate': 0.26582278481012656, 'ppa': 1.1805665298425532, 'totalPPA': 25.942124496188566, 'successRate': 0.47619047619047616, 'explosiveness': 2.69732640895162}, 'rushingPlays': {'rate': 0.46835443037974683, 'ppa': 0.6611364542255747, 'totalPPA': 24.46204880634626, 'successRate': 0.5945945945945946, 'explosiveness': 1.4497120734797422}, 'passingPlays': {'rate': 0.5316455696202531, 'ppa': 0.6176696308616325, 'totalPPA': 25.942124496188566, 'successRate': 0.5714285714285714, 'explosiveness': 1.5041216218492635}}"
2026,UNLV,Mountain West,"{'plays': 145, 'drives': 25, 'ppa': 0.04374385386611921, 'totalPPA': 6.342858810587285, 'successRate': 0.35172413793103446, 'explosiveness': 1.4413345772565798, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.14285714285714285, 'lineYards': 3.3025974025974025, 'lineYardsTotal': 254, 'secondLevelYards': 1.2597402597402596, 'secondLevelYardsTotal': 97, 'openFieldYards': 2.051948051948052, 'openFieldYardsTotal': 158, 'totalOpportunies': 11, 'pointsPerOpportunity': 3.1818181818181817, 'fieldPosition': {'averageStart': 73.6, 'averagePredictedPoints': 1.132}, 'havoc': {'total': 0.159, 'frontSeven': 0.103, 'db': 0.055}, 'standardDowns': {'rate': 0.6413793103448275, 'ppa': 0.11177276146799675, 'successRate': 0.45161290322580644, 'explosiveness': 1.2498652011074738}, 'passingDowns': {'rate': 0.3586206896551724, 'ppa': -0.07792323088339256, 'successRate': 0.17307692307692307, 'explosiveness': 2.334858332619075}, 'rushingPlays': {'rate': 0.5310344827586206, 'ppa': 0.2646476917091935, 'totalPPA': 20.377872261607898, 'successRate': 0.38961038961038963, 'explosiveness': 1.4084596595269734}, 'passingPlays': {'rate': 0.43448275862068964, 'ppa': -0.16423964597856786, 'totalPPA': -10.347097696649774, 'successRate': 0.3333333333333333, 'explosiveness': 1.4882987454417318}}","{'plays': 137, 'drives': 23, 'ppa': 0.047381422338225086, 'totalPPA': 6.491254860336837, 'successRate': 0.39416058394160586, 'explosiveness': 1.0868267257197162, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.11290322580645161, 'lineYards': 3.8758064516129034, 'lineYardsTotal': 240, 'secondLevelYards': 1.6129032258064515, 'secondLevelYardsTotal': 100, 'openFieldYards': 1.2419354838709677, 'openFieldYardsTotal': 0, 'totalOpportunies': 9, 'pointsPerOpportunity': 2.888888888888889, 'fieldPosition': {'averageStart': 77, 'averagePredictedPoints': -0.915}, 'havoc': {'total': 0.168, 'frontSeven': 0.08, 'db': 0.088}, 'standardDowns': {'rate': 0.6423357664233577, 'ppa': -0.048962293272536206, 'successRate': 0.4659090909090909, 'explosiveness': 0.8264521922860898}, 'passingDowns': {'rate': 0.35766423357664234, 'ppa': 0.22040687078204127, 'totalPPA': 7.651799430639312, 'successRate': 0.2653061224489796, 'explosiveness': 1.9080079465488453}, 'rushingPlays': {'rate': 0.45255474452554745, 'ppa': 0.08755635501296714, 'totalPPA': 5.428494010803963, 'successRate': 0.5161290322580645, 'explosiveness': 0.6529626298339041}, 'passingPlays': {'rate': 0.5255474452554745, 'ppa': 0.10627499209221267, 'totalPPA': 7.651799430639312, 'successRate': 0.3055555555555556, 'explosiveness': 1.7179017742808973}}"
2026,USC,Big Ten,"{'plays': 146, 'drives': 20, 'ppa': 0.2869729038455146, 'totalPPA': 41.898043961445126, 'successRate': 0.6027397260273972, 'explosiveness': 1.0080711991224447, 'powerSuccess': 0.8, 'stuffRate': 0.18181818181818182, 'lineYards': 3.1818181818181817, 'lineYardsTotal': 245, 'secondLevelYards': 1.2207792207792207, 'secondLevelYardsTotal': 94, 'openFieldYards': 0.3116883116883117, 'openFieldYardsTotal': 24, 'totalOpportunies': 16, 'pointsPerOpportunity': 4.375, 'fieldPosition': {'averageStart': 69.9, 'averagePredictedPoints': 1.427}, 'havoc': {'total': 0.089, 'frontSeven': 0.075, 'db': 0.014}, 'standardDowns': {'rate': 0.8013698630136986, 'ppa': 0.1803000029682221, 'successRate': 0.6239316239316239, 'explosiveness': 0.7933982406685567}, 'passingDowns': {'rate': 0.19863013698630136, 'ppa': 0.7173428832470049, 'successRate': 0.5172413793103449, 'explosiveness': 2.0528129302647}, 'rushingPlays': {'rate': 0.5273972602739726, 'ppa': -0.07205762010291948, 'totalPPA': -5.5484367479248, 'successRate': 0.5064935064935064, 'explosiveness': 0.6683664569859636}, 'passingPlays': {'rate': 0.4589041095890411, 'ppa': 0.7150779937625275, 'totalPPA': 47.91022558208934, 'successRate': 0.7164179104477612, 'explosiveness': 1.2966498604995498}}","{'plays': 102, 'drives': 20, 'ppa': -0.03654097848457552, 'totalPPA': -3.7271798054267027, 'successRate': 0.3431372549019608, 'explosiveness': 1.1708350034918942, 'powerSuccess': 0, 'stuffRate': 0.23404255319148937, 'lineYards': 2.363829787234043, 'lineYardsTotal': 111, 'secondLevelYards': 0.8297872340425532, 'secondLevelYardsTotal': 39, 'openFieldYards': 0.48936170212765956, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 3.4285714285714284, 'fieldPosition': {'averageStart': 75.3, 'averagePredictedPoints': -1.021}, 'havoc': {'total': 0.157, 'frontSeven': 0.127, 'db': 0.029}, 'standardDowns': {'rate': 0.6666666666666666, 'ppa': -0.1620259584542952, 'successRate': 0.36764705882352944, 'explosiveness': 0.8904857394808923}, 'passingDowns': {'rate': 0.3333333333333333, 'ppa': 0.2144289814548639, 'totalPPA': 8.943406013617457, 'successRate': 0.29411764705882354, 'explosiveness': 1.8717081635193988}, 'rushingPlays': {'rate': 0.46078431372549017, 'ppa': -0.1141987215114988, 'totalPPA': -5.367339911040444, 'successRate': 0.2553191489361702, 'explosiveness': 1.2146041230289721}, 'passingPlays': {'rate': 0.47058823529411764, 'ppa': 0.18632095861703035, 'totalPPA': 8.943406013617457, 'successRate': 0.4583333333333333, 'explosiveness': 1.164593820079016}}"
2026,Utah,Big 12,"{'plays': 77, 'drives': 13, 'ppa': 0.5101957921741587, 'totalPPA': 39.28507599741022, 'successRate': 0.5714285714285714, 'explosiveness': 1.3617321828088478, 'powerSuccess': 0.75, 'stuffRate': 0.14285714285714285, 'lineYards': 4.116326530612245, 'lineYardsTotal': 202, 'secondLevelYards': 1.816326530612245, 'secondLevelYardsTotal': 89, 'openFieldYards': 2.122448979591837, 'openFieldYardsTotal': 104, 'totalOpportunies': 11, 'pointsPerOpportunity': 6, 'fieldPosition': {'averageStart': 59.5, 'averagePredictedPoints': 2.143}, 'havoc': {'total': 0.078, 'frontSeven': 0.039, 'db': 0.039}, 'standardDowns': {'rate': 0.8051948051948052, 'ppa': 0.3349627093746999, 'successRate': 0.532258064516129, 'explosiveness': 1.195677588084017}, 'passingDowns': {'rate': 0.19480519480519481, 'ppa': 1.2344925344119215, 'successRate': 0.7333333333333333, 'explosiveness': 1.8598959669833404}, 'rushingPlays': {'rate': 0.6363636363636364, 'ppa': 0.44646888045813093, 'totalPPA': 21.876975142448416, 'successRate': 0.5306122448979592, 'explosiveness': 1.1776303056047075}, 'passingPlays': {'rate': 0.33766233766233766, 'ppa': 0.6792665310011168, 'totalPPA': 17.660929806029035, 'successRate': 0.6538461538461539, 'explosiveness': 1.6755353597696705}}","{'plays': 62, 'drives': 13, 'ppa': 0.011567406375027246, 'totalPPA': 0.7171791952516893, 'successRate': 0.3387096774193548, 'explosiveness': 1.262352149239576, 'powerSuccess': 1, 'stuffRate': 0.2, 'lineYards': 2.256666666666667, 'lineYardsTotal': 68, 'secondLevelYards': 0.7333333333333333, 'secondLevelYardsTotal': 22, 'openFieldYards': 0.8333333333333334, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 4.666666666666667, 'fieldPosition': {'averageStart': 77.6, 'averagePredictedPoints': -0.799}, 'havoc': {'total': 0.129, 'frontSeven': 0.081, 'db': 0.048}, 'standardDowns': {'rate': 0.5645161290322581, 'ppa': -0.16085096011326652, 'successRate': 0.4, 'explosiveness': 0.8109215389564297}, 'passingDowns': {'rate': 0.43548387096774194, 'ppa': 0.2350726962672599, 'totalPPA': -4.334597850323361, 'successRate': 0.25925925925925924, 'explosiveness': 2.1652133698058686}, 'rushingPlays': {'rate': 0.4838709677419355, 'ppa': 0.11131820078105112, 'totalPPA': 3.3395460234315335, 'successRate': 0.43333333333333335, 'explosiveness': 0.8944298273042265}, 'passingPlays': {'rate': 0.5, 'ppa': -0.13982573710720517, 'totalPPA': -4.334597850323361, 'successRate': 0.22580645161290322, 'explosiveness': 1.8813680509903765}}"
2026,Utah State,Pac-12,"{'plays': 89, 'drives': 12, 'ppa': -0.061442966792083664, 'totalPPA': -5.468424044495446, 'successRate': 0.42696629213483145, 'explosiveness': 1.1945320367732555, 'powerSuccess': 0.25, 'stuffRate': 0.16279069767441862, 'lineYards': 3.4511627906976745, 'lineYardsTotal': 148, 'secondLevelYards': 1.2093023255813953, 'secondLevelYardsTotal': 52, 'openFieldYards': 0.6046511627906976, 'openFieldYardsTotal': 26, 'totalOpportunies': 8, 'pointsPerOpportunity': 2.125, 'fieldPosition': {'averageStart': 70.5, 'averagePredictedPoints': 1.274}, 'havoc': {'total': 0.18, 'frontSeven': 0.079, 'db': 0.101}, 'standardDowns': {'rate': 0.6741573033707865, 'ppa': -0.25315756475774925, 'successRate': 0.4166666666666667, 'explosiveness': 0.7834727863504418}, 'passingDowns': {'rate': 0.3258426966292135, 'ppa': 0.3352079255506727, 'successRate': 0.4482758620689655, 'explosiveness': 1.985030595278666}, 'rushingPlays': {'rate': 0.48314606741573035, 'ppa': -0.029398278857402597, 'totalPPA': -1.2641259908683116, 'successRate': 0.46511627906976744, 'explosiveness': 0.7502930715162361}, 'passingPlays': {'rate': 0.5056179775280899, 'ppa': -0.11636560698023474, 'totalPPA': -5.236452314110563, 'successRate': 0.37777777777777777, 'explosiveness': 1.7267177474456208}}","{'plays': 65, 'drives': 13, 'ppa': 0.03394417818096367, 'totalPPA': 2.206371581762639, 'successRate': 0.35384615384615387, 'explosiveness': 1.0966029950577263, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.17857142857142858, 'lineYards': 2.242857142857143, 'lineYardsTotal': 63, 'secondLevelYards': 0.8928571428571429, 'secondLevelYardsTotal': 25, 'openFieldYards': 0.75, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.142857142857143, 'fieldPosition': {'averageStart': 75.1, 'averagePredictedPoints': -1.12}, 'havoc': {'total': 0.092, 'frontSeven': 0.062, 'db': 0.031}, 'standardDowns': {'rate': 0.6615384615384615, 'ppa': -0.20994941959132912, 'successRate': 0.3488372093023256, 'explosiveness': 0.7590354352786842}, 'passingDowns': {'rate': 0.3384615384615385, 'ppa': 0.510645301099536, 'totalPPA': 4.533941726223421, 'successRate': 0.36363636363636365, 'explosiveness': 1.7295421696434303}, 'rushingPlays': {'rate': 0.4307692307692308, 'ppa': -0.0017206189292639838, 'totalPPA': -0.04817733001939155, 'successRate': 0.39285714285714285, 'explosiveness': 0.8058794840512767}, 'passingPlays': {'rate': 0.5384615384615384, 'ppa': 0.12954119217781204, 'totalPPA': 4.533941726223421, 'successRate': 0.34285714285714286, 'explosiveness': 1.3630995468136384}}"
2026,UTEP,Mountain West,"{'plays': 59, 'drives': 13, 'ppa': -0.48699590907637974, 'totalPPA': -28.732758635506404, 'successRate': 0.3389830508474576, 'explosiveness': 0.9392952091081729, 'powerSuccess': 0, 'stuffRate': 0.29411764705882354, 'lineYards': 1.5676470588235294, 'lineYardsTotal': 53, 'secondLevelYards': 0.9117647058823529, 'secondLevelYardsTotal': 31, 'openFieldYards': 1.5882352941176472, 'openFieldYardsTotal': 54, 'totalOpportunies': 5, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 69.9, 'averagePredictedPoints': 1.254}, 'havoc': {'total': 0.271, 'frontSeven': 0.203, 'db': 0.068}, 'standardDowns': {'rate': 0.711864406779661, 'ppa': -0.346082518139833, 'successRate': 0.40476190476190477, 'explosiveness': 0.9828438840320753}, 'passingDowns': {'rate': 0.288135593220339, 'ppa': -0.8351348749196128, 'successRate': 0.17647058823529413, 'explosiveness': 0.6925193845393924}, 'rushingPlays': {'rate': 0.576271186440678, 'ppa': -0.3112194663462656, 'totalPPA': -10.58146185577303, 'successRate': 0.3235294117647059, 'explosiveness': 0.9581715769812068}, 'passingPlays': {'rate': 0.3728813559322034, 'ppa': -0.38937255300118545, 'totalPPA': -8.56619616602608, 'successRate': 0.4090909090909091, 'explosiveness': 0.9162240928189093}}","{'plays': 60, 'drives': 11, 'ppa': 0.3871905835315659, 'totalPPA': 23.231435011893954, 'successRate': 0.55, 'explosiveness': 1.1941828089991482, 'powerSuccess': 0.5714285714285714, 'stuffRate': 0.23684210526315788, 'lineYards': 2.876315789473684, 'lineYardsTotal': 109, 'secondLevelYards': 1.0526315789473684, 'secondLevelYardsTotal': 40, 'openFieldYards': 0.8157894736842105, 'openFieldYardsTotal': 0, 'totalOpportunies': 8, 'pointsPerOpportunity': 4.625, 'fieldPosition': {'averageStart': 57.4, 'averagePredictedPoints': -2.279}, 'havoc': {'total': 0.117, 'frontSeven': 0.1, 'db': 0.017}, 'standardDowns': {'rate': 0.7833333333333333, 'ppa': 0.31093809847392506, 'successRate': 0.574468085106383, 'explosiveness': 1.0607721742083296}, 'passingDowns': {'rate': 0.21666666666666667, 'ppa': 0.6628726448938058, 'totalPPA': 17.292720205928823, 'successRate': 0.46153846153846156, 'explosiveness': 1.7945306655578321}, 'rushingPlays': {'rate': 0.6333333333333333, 'ppa': 0.16140920047557014, 'totalPPA': 6.133549618071665, 'successRate': 0.5263157894736842, 'explosiveness': 0.8032231996038791}, 'passingPlays': {'rate': 0.35, 'ppa': 0.8234628669489916, 'totalPPA': 17.292720205928823, 'successRate': 0.5714285714285714, 'explosiveness': 1.961533626416737}}"
