season,team,conference,offense,defense
2026,TCU,Big 12,"{'plays': 72, 'drives': 10, 'ppa': -0.045868500416522164, 'totalPPA': -3.302532029989596, 'successRate': 0.3333333333333333, 'explosiveness': 1.2161647220811567, 'powerSuccess': 0.8, 'stuffRate': 0.19444444444444445, 'lineYards': 2.4472222222222224, 'lineYardsTotal': 88, 'secondLevelYards': 0.6666666666666666, 'secondLevelYardsTotal': 24, 'openFieldYards': 1.0833333333333333, 'openFieldYardsTotal': 39, 'totalOpportunies': 6, 'pointsPerOpportunity': 1.6666666666666667, 'fieldPosition': {'averageStart': 64.8, 'averagePredictedPoints': 1.673}, 'havoc': {'total': 0.153, 'frontSeven': 0.111, 'db': 0.042}, 'standardDowns': {'rate': 0.625, 'ppa': -0.07820156342666569, 'successRate': 0.4222222222222222, 'explosiveness': 1.0947521496292114}, 'passingDowns': {'rate': 0.375, 'ppa': 0.008019937933717039, 'successRate': 0.18518518518518517, 'explosiveness': 1.6775324973985477}, 'rushingPlays': {'rate': 0.5, 'ppa': -0.03070867993243234, 'totalPPA': -1.1055124775675642, 'successRate': 0.3611111111111111, 'explosiveness': 0.9471836289577926}, 'passingPlays': {'rate': 0.4722222222222222, 'ppa': 0.019202856064437727, 'totalPPA': 0.6528971061908827, 'successRate': 0.3235294117647059, 'explosiveness': 1.5340514684996776}}","{'plays': 58, 'drives': 10, 'ppa': 0.1071523441641766, 'totalPPA': 6.214835961522243, 'successRate': 0.46551724137931033, 'explosiveness': 0.9192743541669987, 'powerSuccess': 0, 'stuffRate': 0.14814814814814814, 'lineYards': 3.425925925925926, 'lineYardsTotal': 93, 'secondLevelYards': 1.222222222222222, 'secondLevelYardsTotal': 33, 'openFieldYards': 0.037037037037037035, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 2.6, 'fieldPosition': {'averageStart': 73.3, 'averagePredictedPoints': -1.195}, 'havoc': {'total': 0.155, 'frontSeven': 0.103, 'db': 0.052}, 'standardDowns': {'rate': 0.7068965517241379, 'ppa': 0.03621423925144274, 'successRate': 0.4878048780487805, 'explosiveness': 0.7514648342034973}, 'passingDowns': {'rate': 0.29310344827586204, 'ppa': 0.2782383618948877, 'totalPPA': 8.07655312272658, 'successRate': 0.4117647058823529, 'explosiveness': 1.398730125491288}, 'rushingPlays': {'rate': 0.46551724137931033, 'ppa': -0.08900296641205171, 'totalPPA': -2.4030800931253964, 'successRate': 0.4444444444444444, 'explosiveness': 0.3996229965265145}, 'passingPlays': {'rate': 0.5172413793103449, 'ppa': 0.26921843742421936, 'totalPPA': 8.07655312272658, 'successRate': 0.4666666666666667, 'explosiveness': 1.391683476590695}}"
2026,Toledo,Mid-American,"{'plays': 42, 'drives': 10, 'ppa': 0.28418469904867993, 'totalPPA': 11.935757360044557, 'successRate': 0.2857142857142857, 'explosiveness': 2.3449878397908352, 'powerSuccess': 0, 'stuffRate': 0.4444444444444444, 'lineYards': 1.1388888888888888, 'lineYardsTotal': 21, 'secondLevelYards': 0.7222222222222222, 'secondLevelYardsTotal': 13, 'openFieldYards': 3.5, 'openFieldYardsTotal': 63, 'totalOpportunies': 4, 'pointsPerOpportunity': 5.25, 'fieldPosition': {'averageStart': 75, 'averagePredictedPoints': 0.994}, 'havoc': {'total': 0.262, 'frontSeven': 0.143, 'db': 0.119}, 'standardDowns': {'rate': 0.5952380952380952, 'ppa': -0.32532444479244504, 'successRate': 0.28, 'explosiveness': 0.9330675590588099}, 'passingDowns': {'rate': 0.40476190476190477, 'ppa': 1.1805216752856285, 'successRate': 0.29411764705882354, 'explosiveness': 4.32167623281567}, 'rushingPlays': {'rate': 0.42857142857142855, 'ppa': 0.04700989169780754, 'totalPPA': 0.8461780505605357, 'successRate': 0.2222222222222222, 'explosiveness': 2.1253558762230744}, 'passingPlays': {'rate': 0.5476190476190477, 'ppa': 0.5010499051430749, 'totalPPA': 11.524147818290723, 'successRate': 0.34782608695652173, 'explosiveness': 2.4548038215747154}}","{'plays': 85, 'drives': 11, 'ppa': 0.02263184577376707, 'totalPPA': 1.9237068907702009, 'successRate': 0.3764705882352941, 'explosiveness': 1.097389911197236, 'powerSuccess': 0.3333333333333333, 'stuffRate': 0.2127659574468085, 'lineYards': 2.7978723404255317, 'lineYardsTotal': 132, 'secondLevelYards': 0.851063829787234, 'secondLevelYardsTotal': 40, 'openFieldYards': 0.3829787234042553, 'openFieldYardsTotal': 0, 'totalOpportunies': 10, 'pointsPerOpportunity': 2.9, 'fieldPosition': {'averageStart': 59.3, 'averagePredictedPoints': -2.216}, 'havoc': {'total': 0.106, 'frontSeven': 0.071, 'db': 0.035}, 'standardDowns': {'rate': 0.7294117647058823, 'ppa': 0.016151903961308698, 'successRate': 0.43548387096774194, 'explosiveness': 0.9597323444619071}, 'passingDowns': {'rate': 0.27058823529411763, 'ppa': 0.040099515007350504, 'totalPPA': 12.153713509882072, 'successRate': 0.21739130434782608, 'explosiveness': 1.8407407715680115}, 'rushingPlays': {'rate': 0.5529411764705883, 'ppa': -0.15733572340334745, 'totalPPA': -7.39477899995733, 'successRate': 0.2978723404255319, 'explosiveness': 0.7639351229392478}, 'passingPlays': {'rate': 0.4235294117647059, 'ppa': 0.3376031530522798, 'totalPPA': 12.153713509882072, 'successRate': 0.5, 'explosiveness': 1.3567436353978934}}"
2026,UAB,American Athletic,"{'plays': 79, 'drives': 8, 'ppa': 0.140459461201907, 'totalPPA': 11.096297434950653, 'successRate': 0.4430379746835443, 'explosiveness': 1.2101487372066866, 'powerSuccess': 0.75, 'stuffRate': 0.13043478260869565, 'lineYards': 3.273913043478261, 'lineYardsTotal': 151, 'secondLevelYards': 0.8913043478260869, 'secondLevelYardsTotal': 41, 'openFieldYards': 0.45652173913043476, 'openFieldYardsTotal': 21, 'totalOpportunies': 7, 'pointsPerOpportunity': 2.2857142857142856, 'fieldPosition': {'averageStart': 66.4, 'averagePredictedPoints': 1.606}, 'havoc': {'total': 0.139, 'frontSeven': 0.076, 'db': 0.063}, 'standardDowns': {'rate': 0.6835443037974683, 'ppa': 0.08138604038476766, 'successRate': 0.46296296296296297, 'explosiveness': 0.9159343271520277}, 'passingDowns': {'rate': 0.31645569620253167, 'ppa': 0.26805805016692796, 'successRate': 0.4, 'explosiveness': 1.9456847623433342}, 'rushingPlays': {'rate': 0.5822784810126582, 'ppa': 0.22967747214603723, 'totalPPA': 10.565163718717713, 'successRate': 0.43478260869565216, 'explosiveness': 1.0671781271674294}, 'passingPlays': {'rate': 0.4050632911392405, 'ppa': 0.06307846100079667, 'totalPPA': 2.0185107520254935, 'successRate': 0.46875, 'explosiveness': 1.4007762172590297}}","{'plays': 44, 'drives': 8, 'ppa': 0.5293505291335725, 'totalPPA': 23.29142328187719, 'successRate': 0.5681818181818182, 'explosiveness': 1.3542485462010816, 'powerSuccess': 0.6, 'stuffRate': 0.23076923076923078, 'lineYards': 2.976923076923077, 'lineYardsTotal': 77, 'secondLevelYards': 1, 'secondLevelYardsTotal': 26, 'openFieldYards': 2.076923076923077, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 7, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': -1.311}, 'havoc': {'total': 0.045, 'frontSeven': 0.045, 'db': 0}, 'standardDowns': {'rate': 0.7954545454545454, 'ppa': 0.39472130673578065, 'successRate': 0.5428571428571428, 'explosiveness': 1.2737395872388495}, 'passingDowns': {'rate': 0.20454545454545456, 'ppa': 1.0529086162360966, 'totalPPA': 15.045227711192918, 'successRate': 0.6666666666666666, 'explosiveness': 1.6091935829148167}, 'rushingPlays': {'rate': 0.5909090909090909, 'ppa': 0.2362486277830334, 'totalPPA': 6.142464322358869, 'successRate': 0.46153846153846156, 'explosiveness': 1.1112593394143806}, 'passingPlays': {'rate': 0.38636363636363635, 'ppa': 0.885013394776054, 'totalPPA': 15.045227711192918, 'successRate': 0.7058823529411765, 'explosiveness': 1.5347808611440892}}"
2026,UCF,Big 12,"{'plays': 62, 'drives': 13, 'ppa': 0.5473526104058046, 'totalPPA': 33.935861845159884, 'successRate': 0.5645161290322581, 'explosiveness': 1.4073587444433087, 'powerSuccess': 1, 'stuffRate': 0.08108108108108109, 'lineYards': 4.386486486486486, 'lineYardsTotal': 162, 'secondLevelYards': 2.027027027027027, 'secondLevelYardsTotal': 75, 'openFieldYards': 4.351351351351352, 'openFieldYardsTotal': 161, 'totalOpportunies': 10, 'pointsPerOpportunity': 5.9, 'fieldPosition': {'averageStart': 51.4, 'averagePredictedPoints': 2.883}, 'havoc': {'total': 0.048, 'frontSeven': 0.032, 'db': 0.016}, 'standardDowns': {'rate': 0.7580645161290323, 'ppa': 0.43061777903208065, 'successRate': 0.5957446808510638, 'explosiveness': 1.2255641438018734}, 'passingDowns': {'rate': 0.24193548387096775, 'ppa': 0.9131217487101395, 'successRate': 0.4666666666666667, 'explosiveness': 2.1345371470090493}, 'rushingPlays': {'rate': 0.5967741935483871, 'ppa': 0.7937261696061565, 'totalPPA': 29.367868275427792, 'successRate': 0.5405405405405406, 'explosiveness': 1.7556999011343357}, 'passingPlays': {'rate': 0.3709677419354839, 'ppa': 0.12452561390781197, 'totalPPA': 2.8640891198796754, 'successRate': 0.6086956521739131, 'explosiveness': 0.8921276142056385}}","{'plays': 62, 'drives': 15, 'ppa': -0.1629071620565535, 'totalPPA': -10.100244047506317, 'successRate': 0.20967741935483872, 'explosiveness': 1.219168347266829, 'powerSuccess': 1, 'stuffRate': 0.3157894736842105, 'lineYards': 1.9236842105263159, 'lineYardsTotal': 73, 'secondLevelYards': 0.9736842105263158, 'secondLevelYardsTotal': 37, 'openFieldYards': 0.5263157894736842, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 2.3333333333333335, 'fieldPosition': {'averageStart': 75.4, 'averagePredictedPoints': -0.96}, 'havoc': {'total': 0.226, 'frontSeven': 0.177, 'db': 0.048}, 'standardDowns': {'rate': 0.5161290322580645, 'ppa': -0.4672044768177127, 'successRate': 0.25, 'explosiveness': 0.8255985256045854}, 'passingDowns': {'rate': 0.4838709677419355, 'ppa': 0.16167664035534965, 'totalPPA': -3.8181434327706074, 'successRate': 0.16666666666666666, 'explosiveness': 1.8488800619264194}, 'rushingPlays': {'rate': 0.6129032258064516, 'ppa': -0.15825799039991517, 'totalPPA': -6.013803635196777, 'successRate': 0.21052631578947367, 'explosiveness': 0.6877485132313523}, 'passingPlays': {'rate': 0.3548387096774194, 'ppa': -0.1735519742168458, 'totalPPA': -3.8181434327706074, 'successRate': 0.22727272727272727, 'explosiveness': 2.069440081723592}}"
2026,UNLV,Mountain West,"{'plays': 81, 'drives': 13, 'ppa': 0.09147047509478008, 'totalPPA': 7.409108482677186, 'successRate': 0.3333333333333333, 'explosiveness': 1.4614148789186645, 'powerSuccess': 1, 'stuffRate': 0.17647058823529413, 'lineYards': 2.7529411764705882, 'lineYardsTotal': 94, 'secondLevelYards': 1.0882352941176472, 'secondLevelYardsTotal': 37, 'openFieldYards': 2.764705882352941, 'openFieldYardsTotal': 94, 'totalOpportunies': 7, 'pointsPerOpportunity': 3, 'fieldPosition': {'averageStart': 74.7, 'averagePredictedPoints': 1.058}, 'havoc': {'total': 0.185, 'frontSeven': 0.148, 'db': 0.037}, 'standardDowns': {'rate': 0.5432098765432098, 'ppa': 0.20268407930314455, 'successRate': 0.4772727272727273, 'explosiveness': 1.15635997985918}, 'passingDowns': {'rate': 0.4567901234567901, 'ppa': -0.04078354072057228, 'successRate': 0.16216216216216217, 'explosiveness': 2.529107025626861}, 'rushingPlays': {'rate': 0.41975308641975306, 'ppa': 0.19325026855591046, 'totalPPA': 6.570509130900956, 'successRate': 0.38235294117647056, 'explosiveness': 1.3629372283585153}, 'passingPlays': {'rate': 0.5432098765432098, 'ppa': 0.0727033166684979, 'totalPPA': 3.1989459334139076, 'successRate': 0.3181818181818182, 'explosiveness': 1.5528584115816604}}","{'plays': 59, 'drives': 12, 'ppa': 0.2880707494141955, 'totalPPA': 16.996174215437534, 'successRate': 0.4745762711864407, 'explosiveness': 1.08802993636074, 'powerSuccess': 1, 'stuffRate': 0.06060606060606061, 'lineYards': 4.03030303030303, 'lineYardsTotal': 133, 'secondLevelYards': 1.4545454545454546, 'secondLevelYardsTotal': 48, 'openFieldYards': 1.6363636363636365, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 77, 'averagePredictedPoints': -0.914}, 'havoc': {'total': 0.119, 'frontSeven': 0.034, 'db': 0.085}, 'standardDowns': {'rate': 0.6949152542372882, 'ppa': 0.28737579303096533, 'successRate': 0.5853658536585366, 'explosiveness': 0.8729950014151823}, 'passingDowns': {'rate': 0.3050847457627119, 'ppa': 0.289653705620442, 'totalPPA': 10.651368145472592, 'successRate': 0.2222222222222222, 'explosiveness': 2.3782395460340866}, 'rushingPlays': {'rate': 0.559322033898305, 'ppa': 0.1922668506049983, 'totalPPA': 6.344806069964943, 'successRate': 0.5151515151515151, 'explosiveness': 0.7010775613801298}, 'passingPlays': {'rate': 0.4406779661016949, 'ppa': 0.4096680055950997, 'totalPPA': 10.651368145472592, 'successRate': 0.4230769230769231, 'explosiveness': 1.686047243148956}}"
2026,USC,Big Ten,"{'plays': 146, 'drives': 20, 'ppa': 0.36339741233794204, 'totalPPA': 53.05602220133954, 'successRate': 0.6027397260273972, 'explosiveness': 1.036874418468907, 'powerSuccess': 0.8, 'stuffRate': 0.18181818181818182, 'lineYards': 3.1818181818181817, 'lineYardsTotal': 245, 'secondLevelYards': 1.2207792207792207, 'secondLevelYardsTotal': 94, 'openFieldYards': 0.3116883116883117, 'openFieldYardsTotal': 24, 'totalOpportunies': 16, 'pointsPerOpportunity': 4.375, 'fieldPosition': {'averageStart': 69.9, 'averagePredictedPoints': 1.427}, 'havoc': {'total': 0.089, 'frontSeven': 0.075, 'db': 0.014}, 'standardDowns': {'rate': 0.8013698630136986, 'ppa': 0.24016388532355046, 'successRate': 0.6239316239316239, 'explosiveness': 0.8281199297437439}, 'passingDowns': {'rate': 0.19863013698630136, 'ppa': 0.860580952361522, 'successRate': 0.5172413793103449, 'explosiveness': 2.0528129302647}, 'rushingPlays': {'rate': 0.5273972602739726, 'ppa': 0.020547146438267102, 'totalPPA': 1.582130275746567, 'successRate': 0.5064935064935064, 'explosiveness': 0.7333583365369553}, 'passingPlays': {'rate': 0.4589041095890411, 'ppa': 0.7751886089300356, 'totalPPA': 51.93763679831238, 'successRate': 0.7164179104477612, 'explosiveness': 1.2966498604995498}}","{'plays': 102, 'drives': 20, 'ppa': -0.027365577070607848, 'totalPPA': -2.7912888612020006, 'successRate': 0.3431372549019608, 'explosiveness': 1.1708350034918942, 'powerSuccess': 0, 'stuffRate': 0.23404255319148937, 'lineYards': 2.363829787234043, 'lineYardsTotal': 111, 'secondLevelYards': 0.8297872340425532, 'secondLevelYardsTotal': 39, 'openFieldYards': 0.48936170212765956, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 3.4285714285714284, 'fieldPosition': {'averageStart': 75.3, 'averagePredictedPoints': -1.021}, 'havoc': {'total': 0.157, 'frontSeven': 0.127, 'db': 0.029}, 'standardDowns': {'rate': 0.6666666666666666, 'ppa': -0.15383695118812005, 'successRate': 0.36764705882352944, 'explosiveness': 0.8904857394808923}, 'passingDowns': {'rate': 0.3333333333333333, 'ppa': 0.22557717116441653, 'totalPPA': 9.322444463742247, 'successRate': 0.29411764705882354, 'explosiveness': 1.8717081635193988}, 'rushingPlays': {'rate': 0.46078431372549017, 'ppa': -0.11041544398011323, 'totalPPA': -5.1895258670653215, 'successRate': 0.2553191489361702, 'explosiveness': 1.2146041230289721}, 'passingPlays': {'rate': 0.47058823529411764, 'ppa': 0.19421759299463012, 'totalPPA': 9.322444463742247, 'successRate': 0.4583333333333333, 'explosiveness': 1.164593820079016}}"
2026,Utah,Big 12,"{'plays': 77, 'drives': 13, 'ppa': 0.5107474991645495, 'totalPPA': 39.327557435670315, 'successRate': 0.5714285714285714, 'explosiveness': 1.3617321828088478, 'powerSuccess': 0.75, 'stuffRate': 0.14285714285714285, 'lineYards': 4.116326530612245, 'lineYardsTotal': 202, 'secondLevelYards': 1.816326530612245, 'secondLevelYardsTotal': 89, 'openFieldYards': 2.122448979591837, 'openFieldYardsTotal': 104, 'totalOpportunies': 11, 'pointsPerOpportunity': 6, 'fieldPosition': {'averageStart': 59.5, 'averagePredictedPoints': 2.143}, 'havoc': {'total': 0.078, 'frontSeven': 0.039, 'db': 0.039}, 'standardDowns': {'rate': 0.8051948051948052, 'ppa': 0.335647893862766, 'successRate': 0.532258064516129, 'explosiveness': 1.195677588084017}, 'passingDowns': {'rate': 0.19480519480519481, 'ppa': 1.2344925344119215, 'successRate': 0.7333333333333333, 'explosiveness': 1.8598959669833404}, 'rushingPlays': {'rate': 0.6363636363636364, 'ppa': 0.44646888045813093, 'totalPPA': 21.876975142448416, 'successRate': 0.5306122448979592, 'explosiveness': 1.1776303056047075}, 'passingPlays': {'rate': 0.33766233766233766, 'ppa': 0.6809004324726591, 'totalPPA': 17.703411244289136, 'successRate': 0.6538461538461539, 'explosiveness': 1.6755353597696705}}","{'plays': 62, 'drives': 13, 'ppa': 0.06319705749781947, 'totalPPA': 3.918217564864807, 'successRate': 0.3225806451612903, 'explosiveness': 1.2942375293797448, 'powerSuccess': 1, 'stuffRate': 0.23333333333333334, 'lineYards': 0.9433333333333334, 'lineYardsTotal': 28, 'secondLevelYards': 0.5666666666666667, 'secondLevelYardsTotal': 17, 'openFieldYards': 0.6, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 4.666666666666667, 'fieldPosition': {'averageStart': 77.6, 'averagePredictedPoints': -0.799}, 'havoc': {'total': 0.129, 'frontSeven': 0.081, 'db': 0.048}, 'standardDowns': {'rate': 0.5645161290322581, 'ppa': -0.18972697285008852, 'successRate': 0.37142857142857144, 'explosiveness': 0.8252505383810627}, 'passingDowns': {'rate': 0.43548387096774194, 'ppa': 0.39106154128214465, 'totalPPA': 3.4642186075685064, 'successRate': 0.25925925925925924, 'explosiveness': 2.1652133698058686}, 'rushingPlays': {'rate': 0.4838709677419355, 'ppa': -0.041941068828240516, 'totalPPA': -1.2582320648472154, 'successRate': 0.4, 'explosiveness': 0.9169119340432287}, 'passingPlays': {'rate': 0.5, 'ppa': 0.11174898734091955, 'totalPPA': 3.4642186075685064, 'successRate': 0.22580645161290322, 'explosiveness': 1.8813680509903765}}"
2026,UTEP,Mountain West,"{'plays': 59, 'drives': 13, 'ppa': -0.25149964798824354, 'totalPPA': -14.838479231306367, 'successRate': 0.3389830508474576, 'explosiveness': 0.9392952091081729, 'powerSuccess': 0, 'stuffRate': 0.29411764705882354, 'lineYards': 1.5676470588235294, 'lineYardsTotal': 53, 'secondLevelYards': 0.9117647058823529, 'secondLevelYardsTotal': 31, 'openFieldYards': 1.5882352941176472, 'openFieldYardsTotal': 54, 'totalOpportunies': 5, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 69.9, 'averagePredictedPoints': 1.254}, 'havoc': {'total': 0.263, 'frontSeven': 0.195, 'db': 0.068}, 'standardDowns': {'rate': 0.711864406779661, 'ppa': -0.11788100841644449, 'successRate': 0.40476190476190477, 'explosiveness': 0.9828438840320753}, 'passingDowns': {'rate': 0.288135593220339, 'ppa': -0.5816162869303352, 'successRate': 0.17647058823529413, 'explosiveness': 0.6925193845393924}, 'rushingPlays': {'rate': 0.576271186440678, 'ppa': -0.15074938299416915, 'totalPPA': -5.125479021801751, 'successRate': 0.3235294117647059, 'explosiveness': 0.9581715769812068}, 'passingPlays': {'rate': 0.3728813559322034, 'ppa': -0.005813617990787436, 'totalPPA': -0.12789959579732357, 'successRate': 0.4090909090909091, 'explosiveness': 0.9162240928189093}}","{'plays': 60, 'drives': 11, 'ppa': 0.3871905835315659, 'totalPPA': 23.231435011893954, 'successRate': 0.55, 'explosiveness': 1.1941828089991482, 'powerSuccess': 0.5714285714285714, 'stuffRate': 0.23684210526315788, 'lineYards': 2.876315789473684, 'lineYardsTotal': 109, 'secondLevelYards': 1.0526315789473684, 'secondLevelYardsTotal': 40, 'openFieldYards': 0.8157894736842105, 'openFieldYardsTotal': 0, 'totalOpportunies': 8, 'pointsPerOpportunity': 4.625, 'fieldPosition': {'averageStart': 57.4, 'averagePredictedPoints': -2.279}, 'havoc': {'total': 0.117, 'frontSeven': 0.1, 'db': 0.017}, 'standardDowns': {'rate': 0.7833333333333333, 'ppa': 0.31093809847392506, 'successRate': 0.574468085106383, 'explosiveness': 1.0607721742083296}, 'passingDowns': {'rate': 0.21666666666666667, 'ppa': 0.6628726448938058, 'totalPPA': 17.292720205928823, 'successRate': 0.46153846153846156, 'explosiveness': 1.7945306655578321}, 'rushingPlays': {'rate': 0.6333333333333333, 'ppa': 0.16140920047557014, 'totalPPA': 6.133549618071665, 'successRate': 0.5263157894736842, 'explosiveness': 0.8032231996038791}, 'passingPlays': {'rate': 0.35, 'ppa': 0.8234628669489916, 'totalPPA': 17.292720205928823, 'successRate': 0.5714285714285714, 'explosiveness': 1.961533626416737}}"
2026,Virginia,ACC,"{'plays': 71, 'drives': 12, 'ppa': 0.27262204040865434, 'totalPPA': 19.35616486901446, 'successRate': 0.4788732394366197, 'explosiveness': 1.0612371845133193, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.14285714285714285, 'lineYards': 3.305357142857143, 'lineYardsTotal': 185, 'secondLevelYards': 1.0178571428571428, 'secondLevelYardsTotal': 57, 'openFieldYards': 0.7678571428571429, 'openFieldYardsTotal': 43, 'totalOpportunies': 7, 'pointsPerOpportunity': 3.857142857142857, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': 1.372}, 'havoc': {'total': 0.056, 'frontSeven': 0.042, 'db': 0.014}, 'standardDowns': {'rate': 0.8169014084507042, 'ppa': 0.3298486682065506, 'successRate': 0.5344827586206896, 'explosiveness': 1.0598921882876307}, 'passingDowns': {'rate': 0.18309859154929578, 'ppa': 0.017303239464194195, 'successRate': 0.23076923076923078, 'explosiveness': 1.0751354788454355}, 'rushingPlays': {'rate': 0.7887323943661971, 'ppa': 0.1896816679076947, 'totalPPA': 10.622173402830903, 'successRate': 0.48214285714285715, 'explosiveness': 0.8375050020929486}, 'passingPlays': {'rate': 0.16901408450704225, 'ppa': 0.8633637362136882, 'totalPPA': 10.360364834564258, 'successRate': 0.5833333333333334, 'explosiveness': 1.9242041738490343}}","{'plays': 51, 'drives': 12, 'ppa': -0.1438403681738571, 'totalPPA': -7.335858776866712, 'successRate': 0.3137254901960784, 'explosiveness': 0.533800638173952, 'powerSuccess': 1, 'stuffRate': 0.13636363636363635, 'lineYards': 3.140909090909091, 'lineYardsTotal': 69, 'secondLevelYards': 0.8181818181818182, 'secondLevelYardsTotal': 18, 'openFieldYards': 0.22727272727272727, 'openFieldYardsTotal': 0, 'totalOpportunies': 2, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': -1.192}, 'havoc': {'total': 0.255, 'frontSeven': 0.098, 'db': 0.157}, 'standardDowns': {'rate': 0.6274509803921569, 'ppa': -0.2311341951750928, 'successRate': 0.375, 'explosiveness': 0.23998179321106733}, 'passingDowns': {'rate': 0.37254901960784315, 'ppa': 0.0031808141440135334, 'totalPPA': -2.2326354711011174, 'successRate': 0.21052631578947367, 'explosiveness': 1.4152571730626056}, 'rushingPlays': {'rate': 0.43137254901960786, 'ppa': -0.21061736840040698, 'totalPPA': -4.633582104808954, 'successRate': 0.36363636363636365, 'explosiveness': 0.021197065825902858}, 'passingPlays': {'rate': 0.5490196078431373, 'ppa': -0.0797369811107542, 'totalPPA': -2.2326354711011174, 'successRate': 0.2857142857142857, 'explosiveness': 1.046404210522001}}"
2026,Wake Forest,ACC,"{'plays': 68, 'drives': 11, 'ppa': 0.47758894733523144, 'totalPPA': 32.476048418795735, 'successRate': 0.4264705882352941, 'explosiveness': 1.5275719114401596, 'powerSuccess': 0.8, 'stuffRate': 0.15625, 'lineYards': 3.265625, 'lineYardsTotal': 105, 'secondLevelYards': 1.15625, 'secondLevelYardsTotal': 37, 'openFieldYards': 2.09375, 'openFieldYardsTotal': 67, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.285714285714286, 'fieldPosition': {'averageStart': 70.5, 'averagePredictedPoints': 1.385}, 'havoc': {'total': 0.147, 'frontSeven': 0.074, 'db': 0.074}, 'standardDowns': {'rate': 0.6176470588235294, 'ppa': 0.4019333780328736, 'successRate': 0.47619047619047616, 'explosiveness': 1.327649602697261}, 'passingDowns': {'rate': 0.38235294117647056, 'ppa': 0.5998017900544248, 'successRate': 0.34615384615384615, 'explosiveness': 1.9718437086466003}, 'rushingPlays': {'rate': 0.47058823529411764, 'ppa': 0.30647462535732695, 'totalPPA': 9.807188011434462, 'successRate': 0.5, 'explosiveness': 0.9018223547590158}, 'passingPlays': {'rate': 0.5147058823529411, 'ppa': 0.6418524927697862, 'totalPPA': 22.46483724694252, 'successRate': 0.34285714285714286, 'explosiveness': 2.472200382933468}}","{'plays': 70, 'drives': 11, 'ppa': 0.021979307466764512, 'totalPPA': 1.538551522673516, 'successRate': 0.5, 'explosiveness': 0.7212615614875549, 'powerSuccess': 0.6, 'stuffRate': 0.18181818181818182, 'lineYards': 3.1333333333333333, 'lineYardsTotal': 103, 'secondLevelYards': 1.1515151515151516, 'secondLevelYardsTotal': 38, 'openFieldYards': 0.8181818181818182, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 5.666666666666667, 'fieldPosition': {'averageStart': 77.3, 'averagePredictedPoints': -0.804}, 'havoc': {'total': 0.143, 'frontSeven': 0.114, 'db': 0.029}, 'standardDowns': {'rate': 0.7714285714285715, 'ppa': -0.057085466822045676, 'successRate': 0.5370370370370371, 'explosiveness': 0.6762538782434034}, 'passingDowns': {'rate': 0.22857142857142856, 'ppa': 0.2888229206914989, 'totalPPA': 1.816084565920214, 'successRate': 0.375, 'explosiveness': 0.9387986971676205}, 'rushingPlays': {'rate': 0.4714285714285714, 'ppa': 0.0925649335077661, 'totalPPA': 3.054642805756281, 'successRate': 0.5454545454545454, 'explosiveness': 0.7448574873448729}, 'passingPlays': {'rate': 0.5, 'ppa': 0.051888130454863256, 'totalPPA': 1.816084565920214, 'successRate': 0.4857142857142857, 'explosiveness': 0.6962776399915712}}"
