gameId,season,seasonType,startDate,team,conference,opponent,opponentConference,seasonLabel,tournament,startTimeTbd,teamId,teamSeed,opponentId,opponentSeed,neutralSite,isHome,conferenceGame,gameType,notes,gameMinutes,pace,team_possessions,team_assists,team_steals,team_blocks,team_trueShooting,team_rating,team_gameScore,team_points.total,team_points.byPeriod,team_points.largestLead,team_points.fastBreak,team_points.inPaint,team_points.offTurnovers,team_twoPointFieldGoals.made,team_twoPointFieldGoals.attempted,team_twoPointFieldGoals.pct,team_threePointFieldGoals.made,team_threePointFieldGoals.attempted,team_threePointFieldGoals.pct,team_freeThrows.made,team_freeThrows.attempted,team_freeThrows.pct,team_fieldGoals.made,team_fieldGoals.attempted,team_fieldGoals.pct,team_turnovers.total,team_turnovers.teamTotal,team_rebounds.offensive,team_rebounds.defensive,team_rebounds.total,team_fouls.total,team_fouls.technical,team_fouls.flagrant,team_fourFactors.effectiveFieldGoalPct,team_fourFactors.freeThrowRate,team_fourFactors.turnoverRatio,team_fourFactors.offensiveReboundPct,opp_possessions,opp_assists,opp_steals,opp_blocks,opp_trueShooting,opp_rating,opp_gameScore,opp_points.total,opp_points.byPeriod,opp_points.largestLead,opp_points.fastBreak,opp_points.inPaint,opp_points.offTurnovers,opp_twoPointFieldGoals.made,opp_twoPointFieldGoals.attempted,opp_twoPointFieldGoals.pct,opp_threePointFieldGoals.made,opp_threePointFieldGoals.attempted,opp_threePointFieldGoals.pct,opp_freeThrows.made,opp_freeThrows.attempted,opp_freeThrows.pct,opp_fieldGoals.made,opp_fieldGoals.attempted,opp_fieldGoals.pct,opp_turnovers.total,opp_turnovers.teamTotal,opp_rebounds.offensive,opp_rebounds.defensive,opp_rebounds.total,opp_fouls.total,opp_fouls.technical,opp_fouls.flagrant,opp_fourFactors.effectiveFieldGoalPct,opp_fourFactors.freeThrowRate,opp_fourFactors.turnoverRatio,opp_fourFactors.offensiveReboundPct
209903,2026,regular,2025-11-15T00:00:00.000Z,Bucknell,Patriot,Hofstra,CAA,20252026,,False,32,,110,,False,True,False,STD,,40.0,73.0,74.0,13.0,7.0,2.0,56.4,104.1,49.5,77.0,"[41, 36]",11.0,9.0,32.0,12.0,16.0,31.0,51.6,9.0,28.0,32.0,18.0,21.0,86.0,25.0,59.0,42.0,17.0,0.0,11.0,24.0,35.0,26.0,0.0,0.0,50.0,35.6,23.0,31.4,72.0,15.0,9.0,2.0,58.4,115.3,65.9,83.0,"[34, 49]",14.0,4.0,26.0,26.0,16.0,33.0,48.5,10.0,24.0,42.0,21.0,32.0,66.0,26.0,57.0,46.0,12.0,0.0,10.0,23.0,33.0,15.0,0.0,0.0,54.4,56.1,16.7,30.3
213130,2026,regular,2025-11-15T00:00:00.000Z,Towson,CAA,Norfolk State,MEAC,20252026,,False,301,,196,,False,True,False,STD,,40.0,60.5,60.0,8.0,5.0,8.0,38.1,85.0,38.099999999999994,51.0,"[22, 29]",10.0,12.0,16.0,4.0,11.0,25.0,44.0,6.0,34.0,18.0,11.0,18.0,61.0,17.0,59.0,29.0,8.0,0.0,16.0,34.0,50.0,13.0,0.0,0.0,33.9,30.5,13.3,32.0,61.0,5.0,4.0,2.0,29.4,67.2,16.400000000000002,41.0,"[26, 15]",10.0,2.0,28.0,8.0,16.0,49.0,32.7,2.0,16.0,13.0,3.0,11.0,27.0,18.0,65.0,28.0,6.0,0.0,17.0,31.0,48.0,18.0,0.0,0.0,29.2,16.9,9.8,35.4
213130,2026,regular,2025-11-15T00:00:00.000Z,Norfolk State,MEAC,Towson,CAA,20252026,,False,196,,301,,False,False,False,STD,,40.0,60.5,61.0,5.0,4.0,2.0,29.4,67.2,16.400000000000002,41.0,"[26, 15]",10.0,2.0,28.0,8.0,16.0,49.0,32.7,2.0,16.0,13.0,3.0,11.0,27.0,18.0,65.0,28.0,6.0,0.0,17.0,31.0,48.0,18.0,0.0,0.0,29.2,16.9,9.8,35.4,60.0,8.0,5.0,8.0,38.1,85.0,38.099999999999994,51.0,"[22, 29]",10.0,12.0,16.0,4.0,11.0,25.0,44.0,6.0,34.0,18.0,11.0,18.0,61.0,17.0,59.0,29.0,8.0,0.0,16.0,34.0,50.0,13.0,0.0,0.0,33.9,30.5,13.3,32.0
215354,2026,regular,2025-11-15T00:00:00.000Z,McNeese,Southland,Louisiana,Sun Belt,20252026,,False,162,,148,,False,True,False,STD,,40.0,67.5,68.0,19.0,6.0,8.0,70.8,129.4,79.79999999999998,88.0,"[37, 51]",36.0,12.0,24.0,25.0,14.0,24.0,58.3,10.0,21.0,48.0,30.0,39.0,77.0,24.0,45.0,53.0,11.0,0.0,8.0,22.0,30.0,22.0,1.0,0.0,64.4,86.7,16.2,26.7,67.0,6.0,3.0,2.0,48.3,92.5,26.599999999999994,62.0,"[16, 46]",0.0,4.0,24.0,11.0,12.0,32.0,37.5,6.0,22.0,27.0,20.0,23.0,87.0,18.0,54.0,33.0,17.0,7.0,15.0,17.0,32.0,27.0,2.0,0.0,38.9,42.6,25.4,46.9
209898,2026,regular,2025-11-15T00:00:00.000Z,Indiana State,MVC,Duke,ACC,20252026,,False,122,,72,,False,False,False,STD,,40.0,76.5,76.0,14.0,11.0,1.0,45.9,81.6,34.5,62.0,"[32, 30]",10.0,9.0,26.0,11.0,13.0,31.0,41.9,9.0,30.0,30.0,9.0,15.0,60.0,22.0,61.0,36.0,18.0,0.0,10.0,17.0,27.0,17.0,0.0,0.0,43.4,24.6,23.7,37.0,77.0,22.0,13.0,13.0,62.3,129.9,101.8,100.0,"[51, 49]",42.0,27.0,54.0,26.0,28.0,43.0,65.1,10.0,28.0,36.0,14.0,21.0,67.0,38.0,71.0,54.0,12.0,0.0,16.0,32.0,48.0,18.0,0.0,0.0,60.6,29.6,15.6,33.3
209898,2026,regular,2025-11-15T00:00:00.000Z,Duke,ACC,Indiana State,MVC,20252026,,False,72,,122,,False,True,False,STD,,40.0,76.5,77.0,22.0,13.0,13.0,62.3,129.9,101.8,100.0,"[51, 49]",42.0,27.0,54.0,26.0,28.0,43.0,65.1,10.0,28.0,36.0,14.0,21.0,67.0,38.0,71.0,54.0,12.0,0.0,16.0,32.0,48.0,18.0,0.0,0.0,60.6,29.6,15.6,33.3,76.0,14.0,11.0,1.0,45.9,81.6,34.5,62.0,"[32, 30]",10.0,9.0,26.0,11.0,13.0,31.0,41.9,9.0,30.0,30.0,9.0,15.0,60.0,22.0,61.0,36.0,18.0,0.0,10.0,17.0,27.0,17.0,0.0,0.0,43.4,24.6,23.7,37.0
213150,2026,regular,2025-11-15T00:00:00.000Z,Furman,SoCon,Northern Iowa,MVC,20252026,,False,93,,209,,False,False,False,STD,,40.0,64.5,65.0,10.0,4.0,3.0,44.4,83.1,28.400000000000006,54.0,"[24, 30]",3.0,2.0,34.0,11.0,18.0,26.0,69.2,4.0,30.0,13.0,6.0,11.0,55.0,22.0,56.0,39.0,13.0,2.0,8.0,25.0,33.0,16.0,1.0,0.0,42.9,19.6,20.0,24.2,64.0,11.0,7.0,3.0,56.9,109.4,58.5,70.0,"[36, 34]",23.0,5.0,30.0,13.0,19.0,34.0,55.9,6.0,20.0,30.0,14.0,17.0,82.0,25.0,54.0,46.0,7.0,0.0,7.0,28.0,35.0,14.0,1.0,0.0,51.9,31.5,10.9,20.0
213150,2026,regular,2025-11-15T00:00:00.000Z,Northern Iowa,MVC,Furman,SoCon,20252026,,False,209,,93,,False,True,False,STD,,40.0,64.5,64.0,11.0,7.0,3.0,56.9,109.4,58.5,70.0,"[36, 34]",23.0,5.0,30.0,13.0,19.0,34.0,55.9,6.0,20.0,30.0,14.0,17.0,82.0,25.0,54.0,46.0,7.0,0.0,7.0,28.0,35.0,14.0,1.0,0.0,51.9,31.5,10.9,20.0,65.0,10.0,4.0,3.0,44.4,83.1,28.400000000000006,54.0,"[24, 30]",3.0,2.0,34.0,11.0,18.0,26.0,69.2,4.0,30.0,13.0,6.0,11.0,55.0,22.0,56.0,39.0,13.0,2.0,8.0,25.0,33.0,16.0,1.0,0.0,42.9,19.6,20.0,24.2
213157,2026,regular,2025-11-15T00:00:00.000Z,Virginia-Lynchburg,,Alabama State,SWAC,20252026,,False,584,,6,,False,False,False,STD,,40.0,93.0,93.0,11.0,10.0,1.0,47.8,73.1,23.9,68.0,"[29, 39]",0.0,19.0,22.0,11.0,14.0,32.0,43.8,8.0,29.0,28.0,16.0,23.0,70.0,22.0,61.0,36.0,27.0,2.0,4.0,20.0,24.0,19.0,0.0,0.0,42.6,37.7,29.0,16.7,93.0,32.0,18.0,3.0,61.7,133.3,125.4,124.0,"[63, 61]",60.0,46.0,76.0,45.0,39.0,58.0,67.2,10.0,28.0,36.0,16.0,33.0,48.0,49.0,86.0,57.0,14.0,0.0,24.0,37.0,61.0,19.0,0.0,0.0,62.8,38.4,15.1,39.3
213144,2026,regular,2025-11-15T00:30:00.000Z,Ole Miss,SEC,Cal State Bakersfield,Big West,20252026,,False,220,,36,,False,True,False,STD,,40.0,63.0,63.0,15.0,10.0,8.0,53.2,130.2,80.0,82.0,"[38, 44]",25.0,14.0,38.0,17.0,24.0,47.0,51.1,5.0,19.0,26.0,19.0,25.0,76.0,29.0,66.0,44.0,4.0,0.0,20.0,23.0,43.0,20.0,0.0,0.0,47.7,37.9,6.3,46.5,63.0,8.0,4.0,9.0,50.0,95.2,40.0,60.0,"[28, 32]",1.0,8.0,28.0,4.0,19.0,40.0,47.5,2.0,9.0,22.0,16.0,25.0,64.0,21.0,49.0,43.0,13.0,2.0,11.0,23.0,34.0,20.0,0.0,0.0,44.9,51.0,20.6,32.4
213134,2026,regular,2025-11-15T00:30:00.000Z,UAB,American,High Point,Big South,20252026,,False,305,,109,,False,True,False,STD,,40.0,79.0,79.0,16.0,9.0,4.0,61.2,115.2,78.3,91.0,"[35, 56]",18.0,18.0,48.0,21.0,26.0,46.0,56.5,4.0,13.0,31.0,27.0,35.0,77.0,30.0,59.0,51.0,11.0,0.0,9.0,29.0,38.0,18.0,0.0,0.0,54.2,59.3,13.9,23.7,79.0,16.0,8.0,3.0,50.2,93.7,50.29999999999998,74.0,"[38, 36]",4.0,24.0,38.0,13.0,20.0,37.0,54.1,4.0,23.0,17.0,22.0,31.0,71.0,24.0,60.0,40.0,15.0,0.0,11.0,25.0,36.0,23.0,0.0,0.0,43.3,51.7,19.0,30.6
209901,2026,regular,2025-11-15T00:30:00.000Z,USC,Big Ten,Illinois State,MVC,20252026,,False,323,,119,,True,True,False,STD,,40.0,68.0,68.0,20.0,6.0,7.0,60.1,127.9,82.8,87.0,"[40, 47]",22.0,13.0,34.0,15.0,23.0,39.0,59.0,6.0,18.0,33.0,23.0,35.0,66.0,29.0,57.0,51.0,4.0,0.0,10.0,26.0,36.0,17.0,0.0,0.0,56.1,61.4,5.9,27.8,68.0,11.0,2.0,2.0,44.2,98.5,36.19999999999999,67.0,"[26, 41]",2.0,4.0,30.0,4.0,17.0,38.0,44.7,7.0,32.0,22.0,12.0,13.0,92.0,24.0,70.0,34.0,11.0,1.0,17.0,22.0,39.0,24.0,0.0,0.0,39.3,18.6,16.2,43.6
213134,2026,regular,2025-11-15T00:30:00.000Z,High Point,Big South,UAB,American,20252026,,False,109,,305,,False,False,False,STD,,40.0,79.0,79.0,16.0,8.0,3.0,50.2,93.7,50.29999999999998,74.0,"[38, 36]",4.0,24.0,38.0,13.0,20.0,37.0,54.1,4.0,23.0,17.0,22.0,31.0,71.0,24.0,60.0,40.0,15.0,0.0,11.0,25.0,36.0,23.0,0.0,0.0,43.3,51.7,19.0,30.6,79.0,16.0,9.0,4.0,61.2,115.2,78.3,91.0,"[35, 56]",18.0,18.0,48.0,21.0,26.0,46.0,56.5,4.0,13.0,31.0,27.0,35.0,77.0,30.0,59.0,51.0,11.0,0.0,9.0,29.0,38.0,18.0,0.0,0.0,54.2,59.3,13.9,23.7
209904,2026,regular,2025-11-15T00:30:00.000Z,New Orleans,Southland,Tulane,American,20252026,,False,193,,303,,False,False,False,STD,,40.0,66.0,66.0,19.0,3.0,0.0,70.5,128.8,67.7,85.0,"[42, 43]",22.0,0.0,20.0,6.0,13.0,24.0,54.2,13.0,24.0,54.0,20.0,28.0,71.0,26.0,48.0,54.0,14.0,2.0,9.0,31.0,40.0,22.0,0.0,0.0,67.7,58.3,21.2,22.5,66.0,6.0,10.0,5.0,47.0,95.5,44.60000000000001,63.0,"[31, 32]",0.0,16.0,26.0,20.0,15.0,25.0,60.0,3.0,27.0,11.0,24.0,34.0,71.0,18.0,52.0,35.0,5.0,0.0,8.0,15.0,23.0,20.0,0.0,0.0,37.5,65.4,7.6,34.8
215356,2026,regular,2025-11-15T00:30:00.000Z,Drake,MVC,SIU Edwardsville,OVC,20252026,,False,70,,247,,False,True,False,STD,,40.0,61.5,62.0,9.0,7.0,3.0,46.4,95.2,43.099999999999994,59.0,"[30, 29]",7.0,4.0,28.0,5.0,14.0,30.0,46.7,9.0,30.0,30.0,4.0,8.0,50.0,23.0,60.0,38.0,8.0,0.0,11.0,26.0,37.0,11.0,0.0,0.0,45.8,13.3,12.9,29.7,61.0,11.0,6.0,3.0,47.7,100.0,45.79999999999998,61.0,"[36, 25]",15.0,7.0,26.0,9.0,16.0,31.0,51.6,8.0,29.0,28.0,5.0,9.0,56.0,24.0,60.0,40.0,9.0,0.0,12.0,28.0,40.0,12.0,0.0,0.0,46.7,15.0,14.8,30.0
215356,2026,regular,2025-11-15T00:30:00.000Z,SIU Edwardsville,OVC,Drake,MVC,20252026,,False,247,,70,,False,False,False,STD,,40.0,61.5,61.0,11.0,6.0,3.0,47.7,100.0,45.79999999999998,61.0,"[36, 25]",15.0,7.0,26.0,9.0,16.0,31.0,51.6,8.0,29.0,28.0,5.0,9.0,56.0,24.0,60.0,40.0,9.0,0.0,12.0,28.0,40.0,12.0,0.0,0.0,46.7,15.0,14.8,30.0,62.0,9.0,7.0,3.0,46.4,95.2,43.099999999999994,59.0,"[30, 29]",7.0,4.0,28.0,5.0,14.0,30.0,46.7,9.0,30.0,30.0,4.0,8.0,50.0,23.0,60.0,38.0,8.0,0.0,11.0,26.0,37.0,11.0,0.0,0.0,45.8,13.3,12.9,29.7
209901,2026,regular,2025-11-15T00:30:00.000Z,Illinois State,MVC,USC,Big Ten,20252026,,False,119,,323,,True,False,False,STD,,40.0,68.0,68.0,11.0,2.0,2.0,44.2,98.5,36.19999999999999,67.0,"[26, 41]",2.0,4.0,30.0,4.0,17.0,38.0,44.7,7.0,32.0,22.0,12.0,13.0,92.0,24.0,70.0,34.0,11.0,1.0,17.0,22.0,39.0,24.0,0.0,0.0,39.3,18.6,16.2,43.6,68.0,20.0,6.0,7.0,60.1,127.9,82.8,87.0,"[40, 47]",22.0,13.0,34.0,15.0,23.0,39.0,59.0,6.0,18.0,33.0,23.0,35.0,66.0,29.0,57.0,51.0,4.0,0.0,10.0,26.0,36.0,17.0,0.0,0.0,56.1,61.4,5.9,27.8
213144,2026,regular,2025-11-15T00:30:00.000Z,Cal State Bakersfield,Big West,Ole Miss,SEC,20252026,,False,36,,220,,False,False,False,STD,,40.0,63.0,63.0,8.0,4.0,9.0,50.0,95.2,40.0,60.0,"[28, 32]",1.0,8.0,28.0,4.0,19.0,40.0,47.5,2.0,9.0,22.0,16.0,25.0,64.0,21.0,49.0,43.0,13.0,2.0,11.0,23.0,34.0,20.0,0.0,0.0,44.9,51.0,20.6,32.4,63.0,15.0,10.0,8.0,53.2,130.2,80.0,82.0,"[38, 44]",25.0,14.0,38.0,17.0,24.0,47.0,51.1,5.0,19.0,26.0,19.0,25.0,76.0,29.0,66.0,44.0,4.0,0.0,20.0,23.0,43.0,20.0,0.0,0.0,47.7,37.9,6.3,46.5
209904,2026,regular,2025-11-15T00:30:00.000Z,Tulane,American,New Orleans,Southland,20252026,,False,303,,193,,False,True,False,STD,,40.0,66.0,66.0,6.0,10.0,5.0,47.0,95.5,44.60000000000001,63.0,"[31, 32]",0.0,16.0,26.0,20.0,15.0,25.0,60.0,3.0,27.0,11.0,24.0,34.0,71.0,18.0,52.0,35.0,5.0,0.0,8.0,15.0,23.0,20.0,0.0,0.0,37.5,65.4,7.6,34.8,66.0,19.0,3.0,0.0,70.5,128.8,67.7,85.0,"[42, 43]",22.0,0.0,20.0,6.0,13.0,24.0,54.2,13.0,24.0,54.0,20.0,28.0,71.0,26.0,48.0,54.0,14.0,2.0,9.0,31.0,40.0,22.0,0.0,0.0,67.7,58.3,21.2,22.5
213149,2026,regular,2025-11-15T01:00:00.000Z,Creighton,Big East,Maryland Eastern Shore,MEAC,20252026,,False,61,,159,,False,True,False,STD,,40.0,65.0,65.0,23.0,11.0,1.0,58.5,129.2,82.39999999999999,84.0,"[37, 47]",41.0,18.0,42.0,28.0,23.0,34.0,67.6,10.0,33.0,30.0,8.0,11.0,73.0,33.0,67.0,49.0,9.0,0.0,17.0,26.0,43.0,13.0,0.0,0.0,56.7,16.4,13.8,39.5,65.0,11.0,2.0,1.0,42.7,69.2,14.200000000000003,45.0,"[23, 22]",0.0,2.0,20.0,7.0,17.0,35.0,48.6,2.0,15.0,13.0,5.0,6.0,83.0,19.0,50.0,38.0,18.0,0.0,6.0,20.0,26.0,14.0,0.0,0.0,40.0,12.0,27.7,23.1
213149,2026,regular,2025-11-15T01:00:00.000Z,Maryland Eastern Shore,MEAC,Creighton,Big East,20252026,,False,159,,61,,False,False,False,STD,,40.0,65.0,65.0,11.0,2.0,1.0,42.7,69.2,14.200000000000003,45.0,"[23, 22]",0.0,2.0,20.0,7.0,17.0,35.0,48.6,2.0,15.0,13.0,5.0,6.0,83.0,19.0,50.0,38.0,18.0,0.0,6.0,20.0,26.0,14.0,0.0,0.0,40.0,12.0,27.7,23.1,65.0,23.0,11.0,1.0,58.5,129.2,82.39999999999999,84.0,"[37, 47]",41.0,18.0,42.0,28.0,23.0,34.0,67.6,10.0,33.0,30.0,8.0,11.0,73.0,33.0,67.0,49.0,9.0,0.0,17.0,26.0,43.0,13.0,0.0,0.0,56.7,16.4,13.8,39.5
213136,2026,regular,2025-11-15T01:00:00.000Z,Samford,SoCon,Arkansas,SEC,20252026,,False,256,,12,,False,False,False,STD,,40.0,71.5,71.0,17.0,5.0,0.0,51.8,105.6,54.60000000000001,75.0,"[35, 40]",1.0,9.0,32.0,9.0,18.0,39.0,46.2,10.0,29.0,34.0,9.0,10.0,90.0,28.0,68.0,41.0,8.0,0.0,9.0,28.0,37.0,18.0,0.0,0.0,48.5,14.7,11.3,24.3,72.0,13.0,5.0,4.0,55.1,109.7,62.099999999999994,79.0,"[45, 34]",15.0,22.0,40.0,5.0,22.0,45.0,48.9,6.0,17.0,35.0,17.0,22.0,77.0,28.0,62.0,45.0,9.0,0.0,9.0,29.0,38.0,14.0,0.0,0.0,50.0,35.5,12.5,23.7
213152,2026,regular,2025-11-15T01:00:00.000Z,Milwaukee,Horizon,Texas Tech,Big 12,20252026,,False,172,,298,,False,False,False,STD,,40.0,63.0,63.0,9.0,5.0,0.0,51.1,100.0,36.59999999999998,63.0,"[36, 27]",6.0,0.0,28.0,8.0,20.0,38.0,52.6,4.0,17.0,24.0,11.0,15.0,73.0,24.0,55.0,44.0,13.0,2.0,9.0,21.0,30.0,17.0,0.0,0.0,47.3,27.3,20.6,30.0,63.0,15.0,7.0,5.0,57.8,127.0,71.1,80.0,"[41, 39]",19.0,9.0,24.0,18.0,14.0,32.0,43.8,13.0,31.0,42.0,13.0,14.0,93.0,27.0,63.0,43.0,9.0,1.0,15.0,21.0,36.0,10.0,0.0,0.0,53.2,22.2,14.3,41.7
213141,2026,regular,2025-11-15T01:00:00.000Z,Texas A&M,SEC,UCF,Big 12,20252026,,False,293,,312,,False,True,False,STD,,40.0,74.0,74.0,15.0,8.0,1.0,52.7,100.0,52.10000000000001,74.0,"[30, 44]",14.0,1.0,24.0,20.0,12.0,28.0,42.9,9.0,29.0,31.0,23.0,30.0,77.0,21.0,57.0,37.0,14.0,0.0,10.0,22.0,32.0,16.0,0.0,0.0,44.7,52.6,18.9,31.3,74.0,23.0,8.0,3.0,67.7,116.2,70.89999999999999,86.0,"[30, 56]",12.0,11.0,26.0,20.0,14.0,28.0,50.0,14.0,28.0,50.0,16.0,17.0,94.0,28.0,56.0,50.0,16.0,0.0,6.0,27.0,33.0,23.0,0.0,0.0,62.5,30.4,21.6,18.2
213141,2026,regular,2025-11-15T01:00:00.000Z,UCF,Big 12,Texas A&M,SEC,20252026,,False,312,,293,,False,False,False,STD,,40.0,74.0,74.0,23.0,8.0,3.0,67.7,116.2,70.89999999999999,86.0,"[30, 56]",12.0,11.0,26.0,20.0,14.0,28.0,50.0,14.0,28.0,50.0,16.0,17.0,94.0,28.0,56.0,50.0,16.0,0.0,6.0,27.0,33.0,23.0,0.0,0.0,62.5,30.4,21.6,18.2,74.0,15.0,8.0,1.0,52.7,100.0,52.10000000000001,74.0,"[30, 44]",14.0,1.0,24.0,20.0,12.0,28.0,42.9,9.0,29.0,31.0,23.0,30.0,77.0,21.0,57.0,37.0,14.0,0.0,10.0,22.0,32.0,16.0,0.0,0.0,44.7,52.6,18.9,31.3
213152,2026,regular,2025-11-15T01:00:00.000Z,Texas Tech,Big 12,Milwaukee,Horizon,20252026,,False,298,,172,,False,True,False,STD,,40.0,63.0,63.0,15.0,7.0,5.0,57.8,127.0,71.1,80.0,"[41, 39]",19.0,9.0,24.0,18.0,14.0,32.0,43.8,13.0,31.0,42.0,13.0,14.0,93.0,27.0,63.0,43.0,9.0,1.0,15.0,21.0,36.0,10.0,0.0,0.0,53.2,22.2,14.3,41.7,63.0,9.0,5.0,0.0,51.1,100.0,36.59999999999998,63.0,"[36, 27]",6.0,0.0,28.0,8.0,20.0,38.0,52.6,4.0,17.0,24.0,11.0,15.0,73.0,24.0,55.0,44.0,13.0,2.0,9.0,21.0,30.0,17.0,0.0,0.0,47.3,27.3,20.6,30.0
213135,2026,regular,2025-11-15T01:00:00.000Z,East Texas A&M,Southland,Rice,American,20252026,,False,76,,241,,False,False,False,STD,,40.0,66.5,66.0,16.0,6.0,4.0,54.5,97.0,44.50000000000001,64.0,"[25, 39]",6.0,6.0,38.0,18.0,22.0,38.0,57.9,4.0,15.0,27.0,8.0,13.0,62.0,26.0,53.0,49.0,14.0,0.0,6.0,18.0,24.0,16.0,0.0,0.0,52.8,24.5,21.2,25.0,67.0,13.0,7.0,3.0,61.6,106.0,52.49999999999997,71.0,"[26, 45]",15.0,10.0,22.0,13.0,13.0,30.0,43.3,11.0,21.0,52.0,12.0,15.0,80.0,24.0,51.0,47.0,18.0,3.0,11.0,23.0,34.0,15.0,0.0,0.0,57.8,29.4,26.9,32.4
213135,2026,regular,2025-11-15T01:00:00.000Z,Rice,American,East Texas A&M,Southland,20252026,,False,241,,76,,False,True,False,STD,,40.0,66.5,67.0,13.0,7.0,3.0,61.6,106.0,52.49999999999997,71.0,"[26, 45]",15.0,10.0,22.0,13.0,13.0,30.0,43.3,11.0,21.0,52.0,12.0,15.0,80.0,24.0,51.0,47.0,18.0,3.0,11.0,23.0,34.0,15.0,0.0,0.0,57.8,29.4,26.9,32.4,66.0,16.0,6.0,4.0,54.5,97.0,44.50000000000001,64.0,"[25, 39]",6.0,6.0,38.0,18.0,22.0,38.0,57.9,4.0,15.0,27.0,8.0,13.0,62.0,26.0,53.0,49.0,14.0,0.0,6.0,18.0,24.0,16.0,0.0,0.0,52.8,24.5,21.2,25.0
213143,2026,regular,2025-11-15T01:00:00.000Z,Iowa,Big Ten,Xavier,Big East,20252026,,False,124,,359,,False,True,False,STD,,40.0,70.0,70.0,16.0,5.0,2.0,64.4,115.7,66.40000000000002,81.0,"[45, 36]",22.0,7.0,50.0,18.0,26.0,40.0,65.0,3.0,11.0,27.0,20.0,27.0,74.0,29.0,51.0,57.0,14.0,1.0,8.0,33.0,41.0,17.0,0.0,1.0,59.8,52.9,20.0,19.5,70.0,9.0,7.0,1.0,47.6,88.6,31.10000000000001,62.0,"[29, 33]",3.0,8.0,26.0,8.0,15.0,26.0,57.7,8.0,33.0,24.0,8.0,14.0,57.0,23.0,59.0,39.0,12.0,0.0,7.0,17.0,24.0,21.0,0.0,0.0,45.8,23.7,17.1,29.2
213143,2026,regular,2025-11-15T01:00:00.000Z,Xavier,Big East,Iowa,Big Ten,20252026,,False,359,,124,,False,False,False,STD,,40.0,70.0,70.0,9.0,7.0,1.0,47.6,88.6,31.10000000000001,62.0,"[29, 33]",3.0,8.0,26.0,8.0,15.0,26.0,57.7,8.0,33.0,24.0,8.0,14.0,57.0,23.0,59.0,39.0,12.0,0.0,7.0,17.0,24.0,21.0,0.0,0.0,45.8,23.7,17.1,29.2,70.0,16.0,5.0,2.0,64.4,115.7,66.40000000000002,81.0,"[45, 36]",22.0,7.0,50.0,18.0,26.0,40.0,65.0,3.0,11.0,27.0,20.0,27.0,74.0,29.0,51.0,57.0,14.0,1.0,8.0,33.0,41.0,17.0,0.0,1.0,59.8,52.9,20.0,19.5
213136,2026,regular,2025-11-15T01:00:00.000Z,Arkansas,SEC,Samford,SoCon,20252026,,False,12,,256,,False,True,False,STD,,40.0,71.5,72.0,13.0,5.0,4.0,55.1,109.7,62.099999999999994,79.0,"[45, 34]",15.0,22.0,40.0,5.0,22.0,45.0,48.9,6.0,17.0,35.0,17.0,22.0,77.0,28.0,62.0,45.0,9.0,0.0,9.0,29.0,38.0,14.0,0.0,0.0,50.0,35.5,12.5,23.7,71.0,17.0,5.0,0.0,51.8,105.6,54.60000000000001,75.0,"[35, 40]",1.0,9.0,32.0,9.0,18.0,39.0,46.2,10.0,29.0,34.0,9.0,10.0,90.0,28.0,68.0,41.0,8.0,0.0,9.0,28.0,37.0,18.0,0.0,0.0,48.5,14.7,11.3,24.3
209905,2026,regular,2025-11-15T01:15:00.000Z,Brown,Ivy,Hampton,CAA,20252026,,False,30,,106,,False,True,False,TRNMNT,College Hill Classic,40.0,63.5,64.0,15.0,8.0,13.0,59.9,98.4,49.900000000000006,63.0,"[27, 36]",5.0,8.0,28.0,14.0,15.0,27.0,55.6,8.0,19.0,42.0,9.0,15.0,60.0,23.0,46.0,50.0,19.0,1.0,9.0,18.0,27.0,20.0,0.0,0.0,58.7,32.6,29.7,33.3,63.0,10.0,13.0,2.0,50.5,114.3,59.900000000000006,72.0,"[30, 42]",12.0,11.0,32.0,15.0,22.0,46.0,47.8,2.0,13.0,15.0,22.0,28.0,79.0,24.0,59.0,41.0,12.0,1.0,20.0,18.0,38.0,17.0,0.0,0.0,42.4,47.5,19.0,52.6
209905,2026,regular,2025-11-15T01:15:00.000Z,Hampton,CAA,Brown,Ivy,20252026,,False,106,,30,,False,False,False,TRNMNT,College Hill Classic,40.0,63.5,63.0,10.0,13.0,2.0,50.5,114.3,59.900000000000006,72.0,"[30, 42]",12.0,11.0,32.0,15.0,22.0,46.0,47.8,2.0,13.0,15.0,22.0,28.0,79.0,24.0,59.0,41.0,12.0,1.0,20.0,18.0,38.0,17.0,0.0,0.0,42.4,47.5,19.0,52.6,64.0,15.0,8.0,13.0,59.9,98.4,49.900000000000006,63.0,"[27, 36]",5.0,8.0,28.0,14.0,15.0,27.0,55.6,8.0,19.0,42.0,9.0,15.0,60.0,23.0,46.0,50.0,19.0,1.0,9.0,18.0,27.0,20.0,0.0,0.0,58.7,32.6,29.7,33.3
