year,team,conference,elo,week
2025,SMU,ACC,1703,11
2025,South Alabama,Sun Belt,1422,11
2025,South Carolina,SEC,1682,11
2025,Southern Miss,Sun Belt,1265,11
2025,South Florida,American Athletic,1533,11
2025,Stanford,ACC,1255,11
2025,Syracuse,ACC,1414,11
2025,TCU,Big 12,1752,11
2025,Temple,American Athletic,1221,11
2025,Tennessee,SEC,1841,11
2025,Texas,SEC,1949,11
2025,Texas A&M,SEC,1790,11
2025,Texas State,Sun Belt,1577,11
2025,Texas Tech,Big 12,1804,11
2025,Toledo,Mid-American,1562,11
2025,Troy,Sun Belt,1446,11
2025,Tulane,American Athletic,1572,11
2025,Tulsa,American Athletic,1017,11
2025,UAB,American Athletic,1243,11
2025,UCF,Big 12,1567,11
2025,UCLA,Big Ten,1360,11
2025,UConn,FBS Independents,1543,11
2025,UL Monroe,Sun Belt,1092,11
2025,UNLV,Mountain West,1644,11
2025,USC,Big Ten,1865,11
2025,Utah,Big 12,1680,11
2025,Utah State,Mountain West,1425,11
2025,UTEP,Conference USA,1205,11
2025,UTSA,American Athletic,1478,11
2025,Vanderbilt,SEC,1736,11
2025,Virginia,ACC,1589,11
2025,Virginia Tech,ACC,1438,11
2025,Wake Forest,ACC,1410,11
2025,Washington,Big Ten,1670,11
2025,Washington State,Pac-12,1355,11
2025,Western Kentucky,Conference USA,1423,11
2025,Western Michigan,Mid-American,1291,11
2025,West Virginia,Big 12,1331,11
2025,Wisconsin,Big Ten,1530,11
2025,Wyoming,Mountain West,1304,11
2025,Air Force,Mountain West,1355,12
2025,Akron,Mid-American,1006,12
2025,Alabama,SEC,1980,12
2025,App State,Sun Belt,1326,12
2025,Arizona,Big 12,1476,12
2025,Arizona State,Big 12,1722,12
2025,Arkansas,SEC,1608,12
2025,Arkansas State,Sun Belt,1226,12
2025,Army,American Athletic,1568,12
2025,Auburn,SEC,1676,12
2025,Ball State,Mid-American,1119,12
2025,Baylor,Big 12,1593,12
2025,Boise State,Mountain West,1633,12
2025,Boston College,ACC,1351,12
2025,Bowling Green,Mid-American,1411,12
2025,Buffalo,Mid-American,1377,12
2025,BYU,Big 12,1712,12
2025,California,ACC,1396,12
2025,Central Michigan,Mid-American,1113,12
2025,Charlotte,American Athletic,1132,12
2025,Cincinnati,Big 12,1535,12
2025,Clemson,ACC,1707,12
2025,Coastal Carolina,Sun Belt,1170,12
2025,Colorado,Big 12,1598,12
2025,Colorado State,Mountain West,1279,12
2025,Delaware,Conference USA,1492,12
2025,Duke,ACC,1657,12
2025,East Carolina,American Athletic,1548,12
2025,Eastern Michigan,Mid-American,1198,12
2025,Florida,SEC,1652,12
2025,Florida Atlantic,American Athletic,1218,12
2025,Florida International,Conference USA,1214,12
2025,Florida State,ACC,1564,12
2025,Fresno State,Mountain West,1504,12
2025,Georgia,SEC,2054,12
2025,Georgia Southern,Sun Belt,1324,12
2025,Georgia State,Sun Belt,1131,12
2025,Georgia Tech,ACC,1568,12
2025,Hawai'i,Mountain West,1280,12
2025,Houston,Big 12,1443,12
2025,Illinois,Big Ten,1601,12
2025,Indiana,Big Ten,2000,12
2025,Iowa,Big Ten,1743,12
2025,Iowa State,Big 12,1640,12
2025,Jacksonville State,Conference USA,1529,12
2025,James Madison,Sun Belt,1664,12
2025,Kansas,Big 12,1676,12
2025,Kansas State,Big 12,1662,12
2025,Kennesaw State,Conference USA,1223,12
2025,Kent State,Mid-American,797,12
2025,Kentucky,SEC,1492,12
2025,Liberty,Conference USA,1421,12
2025,Louisiana,Sun Belt,1371,12
2025,Louisiana Tech,Conference USA,1490,12
2025,Louisville,ACC,1737,12
2025,LSU,SEC,1751,12
2025,Marshall,Sun Belt,1504,12
2025,Maryland,Big Ten,1569,12
2025,Massachusetts,Mid-American,1002,12
2025,Memphis,American Athletic,1751,12
2025,Miami,ACC,1854,12
2025,Miami (OH),Mid-American,1454,12
2025,Michigan,Big Ten,1861,12
2025,Michigan State,Big Ten,1408,12
2025,Middle Tennessee,Conference USA,1175,12
2025,Minnesota,Big Ten,1517,12
2025,Mississippi State,SEC,1472,12
2025,Missouri,SEC,1781,12
2025,Missouri State,Conference USA,1335,12
2025,Navy,American Athletic,1543,12
2025,NC State,ACC,1488,12
2025,Nebraska,Big Ten,1709,12
2025,Nevada,Mountain West,1263,12
2025,New Mexico,Mountain West,1418,12
2025,New Mexico State,Conference USA,1218,12
2025,North Carolina,ACC,1323,12
2025,Northern Illinois,Mid-American,1351,12
2025,North Texas,American Athletic,1616,12
2025,Northwestern,Big Ten,1487,12
2025,Notre Dame,FBS Independents,2215,12
2025,Ohio,Mid-American,1580,12
2025,Ohio State,Big Ten,2098,12
2025,Oklahoma,SEC,1810,12
2025,Oklahoma State,Big 12,1119,12
2025,Old Dominion,Sun Belt,1640,12
2025,Ole Miss,SEC,1977,12
2025,Oregon,Big Ten,2018,12
2025,Oregon State,Pac-12,1296,12
2025,Penn State,Big Ten,2041,12
2025,Pittsburgh,ACC,1622,12
2025,Purdue,Big Ten,1295,12
2025,Rice,American Athletic,1274,12
2025,Rutgers,Big Ten,1582,12
2025,Sam Houston,Conference USA,1172,12
2025,San Diego State,Mountain West,1465,12
2025,San José State,Mountain West,1431,12
2025,SMU,ACC,1703,12
2025,South Alabama,Sun Belt,1422,12
2025,South Carolina,SEC,1682,12
2025,Southern Miss,Sun Belt,1265,12
2025,South Florida,American Athletic,1533,12
2025,Stanford,ACC,1255,12
2025,Syracuse,ACC,1414,12
2025,TCU,Big 12,1752,12
2025,Temple,American Athletic,1221,12
2025,Tennessee,SEC,1841,12
2025,Texas,SEC,1949,12
2025,Texas A&M,SEC,1790,12
2025,Texas State,Sun Belt,1577,12
2025,Texas Tech,Big 12,1804,12
2025,Toledo,Mid-American,1562,12
2025,Troy,Sun Belt,1446,12
2025,Tulane,American Athletic,1572,12
2025,Tulsa,American Athletic,1017,12
2025,UAB,American Athletic,1243,12
2025,UCF,Big 12,1567,12
2025,UCLA,Big Ten,1360,12
2025,UConn,FBS Independents,1543,12
2025,UL Monroe,Sun Belt,1092,12
2025,UNLV,Mountain West,1644,12
2025,USC,Big Ten,1865,12
2025,Utah,Big 12,1680,12
2025,Utah State,Mountain West,1425,12
2025,UTEP,Conference USA,1205,12
2025,UTSA,American Athletic,1478,12
2025,Vanderbilt,SEC,1736,12
2025,Virginia,ACC,1589,12
2025,Virginia Tech,ACC,1438,12
2025,Wake Forest,ACC,1410,12
2025,Washington,Big Ten,1670,12
2025,Washington State,Pac-12,1355,12
2025,Western Kentucky,Conference USA,1423,12
2025,Western Michigan,Mid-American,1291,12
2025,West Virginia,Big 12,1331,12
2025,Wisconsin,Big Ten,1530,12
2025,Wyoming,Mountain West,1304,12
2025,Air Force,Mountain West,1355,13
2025,Akron,Mid-American,1006,13
2025,Alabama,SEC,1980,13
2025,App State,Sun Belt,1326,13
2025,Arizona,Big 12,1476,13
2025,Arizona State,Big 12,1722,13
2025,Arkansas,SEC,1608,13
2025,Arkansas State,Sun Belt,1226,13
2025,Army,American Athletic,1568,13
2025,Auburn,SEC,1676,13
2025,Ball State,Mid-American,1119,13
2025,Baylor,Big 12,1593,13
2025,Boise State,Mountain West,1633,13
2025,Boston College,ACC,1351,13
2025,Bowling Green,Mid-American,1411,13
2025,Buffalo,Mid-American,1377,13
2025,BYU,Big 12,1712,13
2025,California,ACC,1396,13
2025,Central Michigan,Mid-American,1113,13
2025,Charlotte,American Athletic,1132,13
2025,Cincinnati,Big 12,1535,13
2025,Clemson,ACC,1707,13
2025,Coastal Carolina,Sun Belt,1170,13
2025,Colorado,Big 12,1598,13
2025,Colorado State,Mountain West,1279,13
2025,Delaware,Conference USA,1492,13
2025,Duke,ACC,1657,13
2025,East Carolina,American Athletic,1548,13
2025,Eastern Michigan,Mid-American,1198,13
2025,Florida,SEC,1652,13
2025,Florida Atlantic,American Athletic,1218,13
2025,Florida International,Conference USA,1214,13
2025,Florida State,ACC,1564,13
2025,Fresno State,Mountain West,1504,13
2025,Georgia,SEC,2054,13
2025,Georgia Southern,Sun Belt,1324,13
2025,Georgia State,Sun Belt,1131,13
2025,Georgia Tech,ACC,1568,13
2025,Hawai'i,Mountain West,1280,13
2025,Houston,Big 12,1443,13
2025,Illinois,Big Ten,1601,13
2025,Indiana,Big Ten,2000,13
2025,Iowa,Big Ten,1743,13
2025,Iowa State,Big 12,1640,13
2025,Jacksonville State,Conference USA,1529,13
2025,James Madison,Sun Belt,1664,13
2025,Kansas,Big 12,1676,13
2025,Kansas State,Big 12,1662,13
2025,Kennesaw State,Conference USA,1223,13
2025,Kent State,Mid-American,797,13
2025,Kentucky,SEC,1492,13
2025,Liberty,Conference USA,1421,13
2025,Louisiana,Sun Belt,1371,13
2025,Louisiana Tech,Conference USA,1490,13
2025,Louisville,ACC,1737,13
2025,LSU,SEC,1751,13
2025,Marshall,Sun Belt,1504,13
2025,Maryland,Big Ten,1569,13
2025,Massachusetts,Mid-American,1002,13
2025,Memphis,American Athletic,1751,13
2025,Miami,ACC,1854,13
2025,Miami (OH),Mid-American,1454,13
2025,Michigan,Big Ten,1861,13
2025,Michigan State,Big Ten,1408,13
2025,Middle Tennessee,Conference USA,1175,13
2025,Minnesota,Big Ten,1517,13
2025,Mississippi State,SEC,1472,13
2025,Missouri,SEC,1781,13
2025,Missouri State,Conference USA,1335,13
2025,Navy,American Athletic,1543,13
2025,NC State,ACC,1488,13
2025,Nebraska,Big Ten,1709,13
2025,Nevada,Mountain West,1263,13
2025,New Mexico,Mountain West,1418,13
2025,New Mexico State,Conference USA,1218,13
2025,North Carolina,ACC,1323,13
2025,Northern Illinois,Mid-American,1351,13
2025,North Texas,American Athletic,1616,13
2025,Northwestern,Big Ten,1487,13
2025,Notre Dame,FBS Independents,2215,13
2025,Ohio,Mid-American,1580,13
2025,Ohio State,Big Ten,2098,13
2025,Oklahoma,SEC,1810,13
2025,Oklahoma State,Big 12,1119,13
2025,Old Dominion,Sun Belt,1640,13
2025,Ole Miss,SEC,1977,13
2025,Oregon,Big Ten,2018,13
2025,Oregon State,Pac-12,1296,13
2025,Penn State,Big Ten,2041,13
2025,Pittsburgh,ACC,1622,13
2025,Purdue,Big Ten,1295,13
2025,Rice,American Athletic,1274,13
2025,Rutgers,Big Ten,1582,13
2025,Sam Houston,Conference USA,1172,13
2025,San Diego State,Mountain West,1465,13
2025,San José State,Mountain West,1431,13
2025,SMU,ACC,1703,13
2025,South Alabama,Sun Belt,1422,13
2025,South Carolina,SEC,1682,13
2025,Southern Miss,Sun Belt,1265,13
2025,South Florida,American Athletic,1533,13
2025,Stanford,ACC,1255,13
2025,Syracuse,ACC,1414,13
2025,TCU,Big 12,1752,13
2025,Temple,American Athletic,1221,13
2025,Tennessee,SEC,1841,13
2025,Texas,SEC,1949,13
2025,Texas A&M,SEC,1790,13
2025,Texas State,Sun Belt,1577,13
2025,Texas Tech,Big 12,1804,13
2025,Toledo,Mid-American,1562,13
2025,Troy,Sun Belt,1446,13
2025,Tulane,American Athletic,1572,13
2025,Tulsa,American Athletic,1017,13
2025,UAB,American Athletic,1243,13
2025,UCF,Big 12,1567,13
2025,UCLA,Big Ten,1360,13
2025,UConn,FBS Independents,1543,13
2025,UL Monroe,Sun Belt,1092,13
2025,UNLV,Mountain West,1644,13
2025,USC,Big Ten,1865,13
2025,Utah,Big 12,1680,13
2025,Utah State,Mountain West,1425,13
2025,UTEP,Conference USA,1205,13
2025,UTSA,American Athletic,1478,13
2025,Vanderbilt,SEC,1736,13
2025,Virginia,ACC,1589,13
2025,Virginia Tech,ACC,1438,13
2025,Wake Forest,ACC,1410,13
2025,Washington,Big Ten,1670,13
2025,Washington State,Pac-12,1355,13
2025,Western Kentucky,Conference USA,1423,13
2025,Western Michigan,Mid-American,1291,13
2025,West Virginia,Big 12,1331,13
2025,Wisconsin,Big Ten,1530,13
2025,Wyoming,Mountain West,1304,13
2025,Air Force,Mountain West,1355,14
2025,Akron,Mid-American,1006,14
2025,Alabama,SEC,1980,14
2025,App State,Sun Belt,1326,14
2025,Arizona,Big 12,1476,14
2025,Arizona State,Big 12,1722,14
2025,Arkansas,SEC,1608,14
2025,Arkansas State,Sun Belt,1226,14
2025,Army,American Athletic,1568,14
2025,Auburn,SEC,1676,14
2025,Ball State,Mid-American,1119,14
2025,Baylor,Big 12,1593,14
2025,Boise State,Mountain West,1633,14
2025,Boston College,ACC,1351,14
2025,Bowling Green,Mid-American,1411,14
2025,Buffalo,Mid-American,1377,14
2025,BYU,Big 12,1712,14
2025,California,ACC,1396,14
2025,Central Michigan,Mid-American,1113,14
2025,Charlotte,American Athletic,1132,14
2025,Cincinnati,Big 12,1535,14
2025,Clemson,ACC,1707,14
2025,Coastal Carolina,Sun Belt,1170,14
2025,Colorado,Big 12,1598,14
2025,Colorado State,Mountain West,1279,14
2025,Delaware,Conference USA,1492,14
2025,Duke,ACC,1657,14
2025,East Carolina,American Athletic,1548,14
2025,Eastern Michigan,Mid-American,1198,14
2025,Florida,SEC,1652,14
2025,Florida Atlantic,American Athletic,1218,14
2025,Florida International,Conference USA,1214,14
2025,Florida State,ACC,1564,14
2025,Fresno State,Mountain West,1504,14
2025,Georgia,SEC,2054,14
2025,Georgia Southern,Sun Belt,1324,14
2025,Georgia State,Sun Belt,1131,14
2025,Georgia Tech,ACC,1568,14
2025,Hawai'i,Mountain West,1280,14
2025,Houston,Big 12,1443,14
2025,Illinois,Big Ten,1601,14
2025,Indiana,Big Ten,2000,14
2025,Iowa,Big Ten,1743,14
2025,Iowa State,Big 12,1640,14
2025,Jacksonville State,Conference USA,1529,14
2025,James Madison,Sun Belt,1664,14
2025,Kansas,Big 12,1676,14
2025,Kansas State,Big 12,1662,14
2025,Kennesaw State,Conference USA,1223,14
2025,Kent State,Mid-American,797,14
2025,Kentucky,SEC,1492,14
2025,Liberty,Conference USA,1421,14
2025,Louisiana,Sun Belt,1371,14
2025,Louisiana Tech,Conference USA,1490,14
2025,Louisville,ACC,1737,14
2025,LSU,SEC,1751,14
2025,Marshall,Sun Belt,1504,14
2025,Maryland,Big Ten,1569,14
2025,Massachusetts,Mid-American,1002,14
2025,Memphis,American Athletic,1751,14
2025,Miami,ACC,1854,14
2025,Miami (OH),Mid-American,1454,14
2025,Michigan,Big Ten,1861,14
2025,Michigan State,Big Ten,1408,14
2025,Middle Tennessee,Conference USA,1175,14
2025,Minnesota,Big Ten,1517,14
2025,Mississippi State,SEC,1472,14
2025,Missouri,SEC,1781,14
2025,Missouri State,Conference USA,1335,14
2025,Navy,American Athletic,1543,14
2025,NC State,ACC,1488,14
2025,Nebraska,Big Ten,1709,14
2025,Nevada,Mountain West,1263,14
2025,New Mexico,Mountain West,1418,14
2025,New Mexico State,Conference USA,1218,14
2025,North Carolina,ACC,1323,14
2025,Northern Illinois,Mid-American,1351,14
2025,North Texas,American Athletic,1616,14
2025,Northwestern,Big Ten,1487,14
2025,Notre Dame,FBS Independents,2215,14
2025,Ohio,Mid-American,1580,14
2025,Ohio State,Big Ten,2098,14
2025,Oklahoma,SEC,1810,14
2025,Oklahoma State,Big 12,1119,14
2025,Old Dominion,Sun Belt,1640,14
2025,Ole Miss,SEC,1977,14
2025,Oregon,Big Ten,2018,14
2025,Oregon State,Pac-12,1296,14
2025,Penn State,Big Ten,2041,14
2025,Pittsburgh,ACC,1622,14
2025,Purdue,Big Ten,1295,14
2025,Rice,American Athletic,1274,14
2025,Rutgers,Big Ten,1582,14
2025,Sam Houston,Conference USA,1172,14
2025,San Diego State,Mountain West,1465,14
2025,San José State,Mountain West,1431,14
2025,SMU,ACC,1703,14
2025,South Alabama,Sun Belt,1422,14
2025,South Carolina,SEC,1682,14
2025,Southern Miss,Sun Belt,1265,14
2025,South Florida,American Athletic,1533,14
2025,Stanford,ACC,1255,14
2025,Syracuse,ACC,1414,14
2025,TCU,Big 12,1752,14
2025,Temple,American Athletic,1221,14
2025,Tennessee,SEC,1841,14
2025,Texas,SEC,1949,14
2025,Texas A&M,SEC,1790,14
2025,Texas State,Sun Belt,1577,14
2025,Texas Tech,Big 12,1804,14
2025,Toledo,Mid-American,1562,14
2025,Troy,Sun Belt,1446,14
2025,Tulane,American Athletic,1572,14
2025,Tulsa,American Athletic,1017,14
2025,UAB,American Athletic,1243,14
2025,UCF,Big 12,1567,14
2025,UCLA,Big Ten,1360,14
2025,UConn,FBS Independents,1543,14
2025,UL Monroe,Sun Belt,1092,14
2025,UNLV,Mountain West,1644,14
2025,USC,Big Ten,1865,14
2025,Utah,Big 12,1680,14
2025,Utah State,Mountain West,1425,14
2025,UTEP,Conference USA,1205,14
2025,UTSA,American Athletic,1478,14
2025,Vanderbilt,SEC,1736,14
2025,Virginia,ACC,1589,14
2025,Virginia Tech,ACC,1438,14
2025,Wake Forest,ACC,1410,14
2025,Washington,Big Ten,1670,14
2025,Washington State,Pac-12,1355,14
2025,Western Kentucky,Conference USA,1423,14
2025,Western Michigan,Mid-American,1291,14
2025,West Virginia,Big 12,1331,14
2025,Wisconsin,Big Ten,1530,14
2025,Wyoming,Mountain West,1304,14
2025,Air Force,Mountain West,1355,15
2025,Akron,Mid-American,1006,15
2025,Alabama,SEC,1980,15
2025,App State,Sun Belt,1326,15
2025,Arizona,Big 12,1476,15
2025,Arizona State,Big 12,1722,15
2025,Arkansas,SEC,1608,15
2025,Arkansas State,Sun Belt,1226,15
2025,Army,American Athletic,1568,15
2025,Auburn,SEC,1676,15
2025,Ball State,Mid-American,1119,15
2025,Baylor,Big 12,1593,15
2025,Boise State,Mountain West,1633,15
2025,Boston College,ACC,1351,15
2025,Bowling Green,Mid-American,1411,15
2025,Buffalo,Mid-American,1377,15
2025,BYU,Big 12,1712,15
2025,California,ACC,1396,15
2025,Central Michigan,Mid-American,1113,15
2025,Charlotte,American Athletic,1132,15
2025,Cincinnati,Big 12,1535,15
2025,Clemson,ACC,1707,15
2025,Coastal Carolina,Sun Belt,1170,15
2025,Colorado,Big 12,1598,15
2025,Colorado State,Mountain West,1279,15
2025,Delaware,Conference USA,1492,15
2025,Duke,ACC,1657,15
2025,East Carolina,American Athletic,1548,15
2025,Eastern Michigan,Mid-American,1198,15
2025,Florida,SEC,1652,15
2025,Florida Atlantic,American Athletic,1218,15
2025,Florida International,Conference USA,1214,15
2025,Florida State,ACC,1564,15
2025,Fresno State,Mountain West,1504,15
2025,Georgia,SEC,2054,15
2025,Georgia Southern,Sun Belt,1324,15
2025,Georgia State,Sun Belt,1131,15
2025,Georgia Tech,ACC,1568,15
2025,Hawai'i,Mountain West,1280,15
2025,Houston,Big 12,1443,15
2025,Illinois,Big Ten,1601,15
2025,Indiana,Big Ten,2000,15
2025,Iowa,Big Ten,1743,15
2025,Iowa State,Big 12,1640,15
2025,Jacksonville State,Conference USA,1529,15
2025,James Madison,Sun Belt,1664,15
2025,Kansas,Big 12,1676,15
2025,Kansas State,Big 12,1662,15
2025,Kennesaw State,Conference USA,1223,15
2025,Kent State,Mid-American,797,15
2025,Kentucky,SEC,1492,15
2025,Liberty,Conference USA,1421,15
2025,Louisiana,Sun Belt,1371,15
2025,Louisiana Tech,Conference USA,1490,15
2025,Louisville,ACC,1737,15
2025,LSU,SEC,1751,15
2025,Marshall,Sun Belt,1504,15
2025,Maryland,Big Ten,1569,15
2025,Massachusetts,Mid-American,1002,15
2025,Memphis,American Athletic,1751,15
2025,Miami,ACC,1854,15
2025,Miami (OH),Mid-American,1454,15
2025,Michigan,Big Ten,1861,15
2025,Michigan State,Big Ten,1408,15
2025,Middle Tennessee,Conference USA,1175,15
2025,Minnesota,Big Ten,1517,15
2025,Mississippi State,SEC,1472,15
2025,Missouri,SEC,1781,15
2025,Missouri State,Conference USA,1335,15
2025,Navy,American Athletic,1543,15
2025,NC State,ACC,1488,15
2025,Nebraska,Big Ten,1709,15
2025,Nevada,Mountain West,1263,15
2025,New Mexico,Mountain West,1418,15
2025,New Mexico State,Conference USA,1218,15
2025,North Carolina,ACC,1323,15
2025,Northern Illinois,Mid-American,1351,15
2025,North Texas,American Athletic,1616,15
2025,Northwestern,Big Ten,1487,15
2025,Notre Dame,FBS Independents,2215,15
2025,Ohio,Mid-American,1580,15
2025,Ohio State,Big Ten,2098,15
2025,Oklahoma,SEC,1810,15
2025,Oklahoma State,Big 12,1119,15
2025,Old Dominion,Sun Belt,1640,15
2025,Ole Miss,SEC,1977,15
2025,Oregon,Big Ten,2018,15
2025,Oregon State,Pac-12,1296,15
2025,Penn State,Big Ten,2041,15
2025,Pittsburgh,ACC,1622,15
2025,Purdue,Big Ten,1295,15
2025,Rice,American Athletic,1274,15
2025,Rutgers,Big Ten,1582,15
2025,Sam Houston,Conference USA,1172,15
2025,San Diego State,Mountain West,1465,15
2025,San José State,Mountain West,1431,15
2025,SMU,ACC,1703,15
2025,South Alabama,Sun Belt,1422,15
2025,South Carolina,SEC,1682,15
2025,Southern Miss,Sun Belt,1265,15
2025,South Florida,American Athletic,1533,15
2025,Stanford,ACC,1255,15
2025,Syracuse,ACC,1414,15
2025,TCU,Big 12,1752,15
2025,Temple,American Athletic,1221,15
2025,Tennessee,SEC,1841,15
2025,Texas,SEC,1949,15
2025,Texas A&M,SEC,1790,15
2025,Texas State,Sun Belt,1577,15
2025,Texas Tech,Big 12,1804,15
2025,Toledo,Mid-American,1562,15
2025,Troy,Sun Belt,1446,15
2025,Tulane,American Athletic,1572,15
2025,Tulsa,American Athletic,1017,15
2025,UAB,American Athletic,1243,15
2025,UCF,Big 12,1567,15
2025,UCLA,Big Ten,1360,15
2025,UConn,FBS Independents,1543,15
2025,UL Monroe,Sun Belt,1092,15
2025,UNLV,Mountain West,1644,15
2025,USC,Big Ten,1865,15
2025,Utah,Big 12,1680,15
2025,Utah State,Mountain West,1425,15
2025,UTEP,Conference USA,1205,15
2025,UTSA,American Athletic,1478,15
2025,Vanderbilt,SEC,1736,15
2025,Virginia,ACC,1589,15
2025,Virginia Tech,ACC,1438,15
2025,Wake Forest,ACC,1410,15
2025,Washington,Big Ten,1670,15
2025,Washington State,Pac-12,1355,15
2025,Western Kentucky,Conference USA,1423,15
2025,Western Michigan,Mid-American,1291,15
2025,West Virginia,Big 12,1331,15
2025,Wisconsin,Big Ten,1530,15
2025,Wyoming,Mountain West,1304,15
2025,Air Force,Mountain West,1355,16
2025,Akron,Mid-American,1006,16
2025,Alabama,SEC,1980,16
2025,App State,Sun Belt,1326,16
2025,Arizona,Big 12,1476,16
2025,Arizona State,Big 12,1722,16
2025,Arkansas,SEC,1608,16
2025,Arkansas State,Sun Belt,1226,16
2025,Army,American Athletic,1568,16
2025,Auburn,SEC,1676,16
2025,Ball State,Mid-American,1119,16
2025,Baylor,Big 12,1593,16
2025,Boise State,Mountain West,1633,16
2025,Boston College,ACC,1351,16
2025,Bowling Green,Mid-American,1411,16
2025,Buffalo,Mid-American,1377,16
2025,BYU,Big 12,1712,16
2025,California,ACC,1396,16
2025,Central Michigan,Mid-American,1113,16
2025,Charlotte,American Athletic,1132,16
2025,Cincinnati,Big 12,1535,16
2025,Clemson,ACC,1707,16
2025,Coastal Carolina,Sun Belt,1170,16
2025,Colorado,Big 12,1598,16
2025,Colorado State,Mountain West,1279,16
2025,Delaware,Conference USA,1492,16
2025,Duke,ACC,1657,16
2025,East Carolina,American Athletic,1548,16
2025,Eastern Michigan,Mid-American,1198,16
2025,Florida,SEC,1652,16
2025,Florida Atlantic,American Athletic,1218,16
2025,Florida International,Conference USA,1214,16
2025,Florida State,ACC,1564,16
2025,Fresno State,Mountain West,1504,16
2025,Georgia,SEC,2054,16
2025,Georgia Southern,Sun Belt,1324,16
2025,Georgia State,Sun Belt,1131,16
2025,Georgia Tech,ACC,1568,16
2025,Hawai'i,Mountain West,1280,16
2025,Houston,Big 12,1443,16
2025,Illinois,Big Ten,1601,16
2025,Indiana,Big Ten,2000,16
2025,Iowa,Big Ten,1743,16
2025,Iowa State,Big 12,1640,16
2025,Jacksonville State,Conference USA,1529,16
2025,James Madison,Sun Belt,1664,16
2025,Kansas,Big 12,1676,16
2025,Kansas State,Big 12,1662,16
2025,Kennesaw State,Conference USA,1223,16
2025,Kent State,Mid-American,797,16
2025,Kentucky,SEC,1492,16
2025,Liberty,Conference USA,1421,16
2025,Louisiana,Sun Belt,1371,16
2025,Louisiana Tech,Conference USA,1490,16
2025,Louisville,ACC,1737,16
2025,LSU,SEC,1751,16
2025,Marshall,Sun Belt,1504,16
2025,Maryland,Big Ten,1569,16
2025,Massachusetts,Mid-American,1002,16
2025,Memphis,American Athletic,1751,16
2025,Miami,ACC,1854,16
2025,Miami (OH),Mid-American,1454,16
2025,Michigan,Big Ten,1861,16
2025,Michigan State,Big Ten,1408,16
2025,Middle Tennessee,Conference USA,1175,16
2025,Minnesota,Big Ten,1517,16
2025,Mississippi State,SEC,1472,16
2025,Missouri,SEC,1781,16
2025,Missouri State,Conference USA,1335,16
2025,Navy,American Athletic,1543,16
2025,NC State,ACC,1488,16
2025,Nebraska,Big Ten,1709,16
2025,Nevada,Mountain West,1263,16
2025,New Mexico,Mountain West,1418,16
2025,New Mexico State,Conference USA,1218,16
2025,North Carolina,ACC,1323,16
2025,Northern Illinois,Mid-American,1351,16
2025,North Texas,American Athletic,1616,16
2025,Northwestern,Big Ten,1487,16
2025,Notre Dame,FBS Independents,2215,16
2025,Ohio,Mid-American,1580,16
2025,Ohio State,Big Ten,2098,16
2025,Oklahoma,SEC,1810,16
2025,Oklahoma State,Big 12,1119,16
2025,Old Dominion,Sun Belt,1640,16
2025,Ole Miss,SEC,1977,16
2025,Oregon,Big Ten,2018,16
2025,Oregon State,Pac-12,1296,16
2025,Penn State,Big Ten,2041,16
2025,Pittsburgh,ACC,1622,16
2025,Purdue,Big Ten,1295,16
2025,Rice,American Athletic,1274,16
2025,Rutgers,Big Ten,1582,16
2025,Sam Houston,Conference USA,1172,16
2025,San Diego State,Mountain West,1465,16
2025,San José State,Mountain West,1431,16
2025,SMU,ACC,1703,16
2025,South Alabama,Sun Belt,1422,16
2025,South Carolina,SEC,1682,16
2025,Southern Miss,Sun Belt,1265,16
2025,South Florida,American Athletic,1533,16
2025,Stanford,ACC,1255,16
2025,Syracuse,ACC,1414,16
2025,TCU,Big 12,1752,16
2025,Temple,American Athletic,1221,16
2025,Tennessee,SEC,1841,16
2025,Texas,SEC,1949,16
2025,Texas A&M,SEC,1790,16
2025,Texas State,Sun Belt,1577,16
2025,Texas Tech,Big 12,1804,16
2025,Toledo,Mid-American,1562,16
2025,Troy,Sun Belt,1446,16
2025,Tulane,American Athletic,1572,16
2025,Tulsa,American Athletic,1017,16
2025,UAB,American Athletic,1243,16
2025,UCF,Big 12,1567,16
2025,UCLA,Big Ten,1360,16
2025,UConn,FBS Independents,1543,16
2025,UL Monroe,Sun Belt,1092,16
2025,UNLV,Mountain West,1644,16
2025,USC,Big Ten,1865,16
2025,Utah,Big 12,1680,16
2025,Utah State,Mountain West,1425,16
2025,UTEP,Conference USA,1205,16
2025,UTSA,American Athletic,1478,16
2025,Vanderbilt,SEC,1736,16
2025,Virginia,ACC,1589,16
2025,Virginia Tech,ACC,1438,16
2025,Wake Forest,ACC,1410,16
2025,Washington,Big Ten,1670,16
2025,Washington State,Pac-12,1355,16
2025,Western Kentucky,Conference USA,1423,16
2025,Western Michigan,Mid-American,1291,16
2025,West Virginia,Big 12,1331,16
2025,Wisconsin,Big Ten,1530,16
2025,Wyoming,Mountain West,1304,16
2025,Air Force,Mountain West,1355,17
2025,Akron,Mid-American,1006,17
2025,Alabama,SEC,1980,17
2025,App State,Sun Belt,1326,17
2025,Arizona,Big 12,1476,17
2025,Arizona State,Big 12,1722,17
2025,Arkansas,SEC,1608,17
2025,Arkansas State,Sun Belt,1226,17
2025,Army,American Athletic,1568,17
2025,Auburn,SEC,1676,17
