year,team,conference,elo,week
2025,South Alabama,Sun Belt,1421,11
2025,South Carolina,SEC,1670,11
2025,Southern Miss,Sun Belt,1273,11
2025,South Florida,American Athletic,1606,11
2025,Stanford,ACC,1222,11
2025,Syracuse,ACC,1422,11
2025,TCU,Big 12,1725,11
2025,Temple,American Athletic,1236,11
2025,Tennessee,SEC,1822,11
2025,Texas,SEC,1967,11
2025,Texas A&M,SEC,1810,11
2025,Texas State,Sun Belt,1558,11
2025,Texas Tech,Big 12,1837,11
2025,Toledo,Mid-American,1552,11
2025,Troy,Sun Belt,1468,11
2025,Tulane,American Athletic,1579,11
2025,Tulsa,American Athletic,1045,11
2025,UAB,American Athletic,1215,11
2025,UCF,Big 12,1558,11
2025,UCLA,Big Ten,1447,11
2025,UConn,FBS Independents,1541,11
2025,UL Monroe,Sun Belt,1076,11
2025,UNLV,Mountain West,1620,11
2025,USC,Big Ten,1901,11
2025,Utah,Big 12,1766,11
2025,Utah State,Mountain West,1381,11
2025,UTEP,Conference USA,1188,11
2025,UTSA,American Athletic,1595,11
2025,Vanderbilt,SEC,1742,11
2025,Virginia,ACC,1593,11
2025,Virginia Tech,ACC,1417,11
2025,Wake Forest,ACC,1474,11
2025,Washington,Big Ten,1702,11
2025,Washington State,Pac-12,1373,11
2025,Western Kentucky,Conference USA,1424,11
2025,Western Michigan,Mid-American,1383,11
2025,West Virginia,Big 12,1342,11
2025,Wisconsin,Big Ten,1441,11
2025,Wyoming,Mountain West,1333,11
2025,Air Force,Mountain West,1359,12
2025,Akron,Mid-American,996,12
2025,Alabama,SEC,1973,12
2025,App State,Sun Belt,1374,12
2025,Arizona,Big 12,1463,12
2025,Arizona State,Big 12,1636,12
2025,Arkansas,SEC,1613,12
2025,Arkansas State,Sun Belt,1224,12
2025,Army,American Athletic,1567,12
2025,Auburn,SEC,1667,12
2025,Ball State,Mid-American,1024,12
2025,Baylor,Big 12,1593,12
2025,Boise State,Mountain West,1674,12
2025,Boston College,ACC,1280,12
2025,Bowling Green,Mid-American,1421,12
2025,Buffalo,Mid-American,1377,12
2025,BYU,Big 12,1705,12
2025,California,ACC,1408,12
2025,Central Michigan,Mid-American,1110,12
2025,Charlotte,American Athletic,1128,12
2025,Cincinnati,Big 12,1555,12
2025,Clemson,ACC,1757,12
2025,Coastal Carolina,Sun Belt,1207,12
2025,Colorado,Big 12,1608,12
2025,Colorado State,Mountain West,1365,12
2025,Delaware,Conference USA,1491,12
2025,Duke,ACC,1645,12
2025,East Carolina,American Athletic,1541,12
2025,Eastern Michigan,Mid-American,1210,12
2025,Florida,SEC,1637,12
2025,Florida Atlantic,American Athletic,1264,12
2025,Florida International,Conference USA,1216,12
2025,Florida State,ACC,1569,12
2025,Fresno State,Mountain West,1424,12
2025,Georgia,SEC,2042,12
2025,Georgia Southern,Sun Belt,1316,12
2025,Georgia State,Sun Belt,1102,12
2025,Georgia Tech,ACC,1590,12
2025,Hawai'i,Mountain West,1324,12
2025,Houston,Big 12,1499,12
2025,Illinois,Big Ten,1562,12
2025,Indiana,Big Ten,2025,12
2025,Iowa,Big Ten,1842,12
2025,Iowa State,Big 12,1625,12
2025,Jacksonville State,Conference USA,1519,12
2025,James Madison,Sun Belt,1650,12
2025,Kansas,Big 12,1619,12
2025,Kansas State,Big 12,1688,12
2025,Kennesaw State,Conference USA,1310,12
2025,Kent State,Mid-American,949,12
2025,Kentucky,SEC,1513,12
2025,Liberty,Conference USA,1438,12
2025,Louisiana,Sun Belt,1362,12
2025,Louisiana Tech,Conference USA,1403,12
2025,Louisville,ACC,1735,12
2025,LSU,SEC,1763,12
2025,Marshall,Sun Belt,1570,12
2025,Maryland,Big Ten,1571,12
2025,Massachusetts,Mid-American,906,12
2025,Memphis,American Athletic,1723,12
2025,Miami,ACC,1843,12
2025,Miami (OH),Mid-American,1462,12
2025,Michigan,Big Ten,1815,12
2025,Michigan State,Big Ten,1341,12
2025,Middle Tennessee,Conference USA,1176,12
2025,Minnesota,Big Ten,1537,12
2025,Mississippi State,SEC,1494,12
2025,Missouri,SEC,1782,12
2025,Missouri State,Conference USA,1334,12
2025,Navy,American Athletic,1538,12
2025,NC State,ACC,1456,12
2025,Nebraska,Big Ten,1704,12
2025,Nevada,Mountain West,1171,12
2025,New Mexico,Mountain West,1396,12
2025,New Mexico State,Conference USA,1229,12
2025,North Carolina,ACC,1342,12
2025,Northern Illinois,Mid-American,1344,12
2025,North Texas,American Athletic,1531,12
2025,Northwestern,Big Ten,1499,12
2025,Notre Dame,FBS Independents,2227,12
2025,Ohio,Mid-American,1568,12
2025,Ohio State,Big Ten,2101,12
2025,Oklahoma,SEC,1738,12
2025,Oklahoma State,Big 12,1085,12
2025,Old Dominion,Sun Belt,1566,12
2025,Ole Miss,SEC,1959,12
2025,Oregon,Big Ten,1993,12
2025,Oregon State,Pac-12,1237,12
2025,Penn State,Big Ten,2007,12
2025,Pittsburgh,ACC,1628,12
2025,Purdue,Big Ten,1311,12
2025,Rice,American Athletic,1149,12
2025,Rutgers,Big Ten,1546,12
2025,Sam Houston,Conference USA,1171,12
2025,San Diego State,Mountain West,1551,12
2025,San José State,Mountain West,1421,12
2025,SMU,ACC,1728,12
2025,South Alabama,Sun Belt,1421,12
2025,South Carolina,SEC,1670,12
2025,Southern Miss,Sun Belt,1273,12
2025,South Florida,American Athletic,1606,12
2025,Stanford,ACC,1222,12
2025,Syracuse,ACC,1422,12
2025,TCU,Big 12,1725,12
2025,Temple,American Athletic,1236,12
2025,Tennessee,SEC,1822,12
2025,Texas,SEC,1967,12
2025,Texas A&M,SEC,1810,12
2025,Texas State,Sun Belt,1558,12
2025,Texas Tech,Big 12,1837,12
2025,Toledo,Mid-American,1552,12
2025,Troy,Sun Belt,1468,12
2025,Tulane,American Athletic,1579,12
2025,Tulsa,American Athletic,1045,12
2025,UAB,American Athletic,1215,12
2025,UCF,Big 12,1558,12
2025,UCLA,Big Ten,1447,12
2025,UConn,FBS Independents,1541,12
2025,UL Monroe,Sun Belt,1076,12
2025,UNLV,Mountain West,1620,12
2025,USC,Big Ten,1901,12
2025,Utah,Big 12,1766,12
2025,Utah State,Mountain West,1381,12
2025,UTEP,Conference USA,1188,12
2025,UTSA,American Athletic,1595,12
2025,Vanderbilt,SEC,1742,12
2025,Virginia,ACC,1593,12
2025,Virginia Tech,ACC,1417,12
2025,Wake Forest,ACC,1474,12
2025,Washington,Big Ten,1702,12
2025,Washington State,Pac-12,1373,12
2025,Western Kentucky,Conference USA,1424,12
2025,Western Michigan,Mid-American,1383,12
2025,West Virginia,Big 12,1342,12
2025,Wisconsin,Big Ten,1441,12
2025,Wyoming,Mountain West,1333,12
2025,Air Force,Mountain West,1359,13
2025,Akron,Mid-American,996,13
2025,Alabama,SEC,1973,13
2025,App State,Sun Belt,1374,13
2025,Arizona,Big 12,1463,13
2025,Arizona State,Big 12,1636,13
2025,Arkansas,SEC,1613,13
2025,Arkansas State,Sun Belt,1224,13
2025,Army,American Athletic,1567,13
2025,Auburn,SEC,1667,13
2025,Ball State,Mid-American,1024,13
2025,Baylor,Big 12,1593,13
2025,Boise State,Mountain West,1674,13
2025,Boston College,ACC,1280,13
2025,Bowling Green,Mid-American,1421,13
2025,Buffalo,Mid-American,1377,13
2025,BYU,Big 12,1705,13
2025,California,ACC,1408,13
2025,Central Michigan,Mid-American,1110,13
2025,Charlotte,American Athletic,1128,13
2025,Cincinnati,Big 12,1555,13
2025,Clemson,ACC,1757,13
2025,Coastal Carolina,Sun Belt,1207,13
2025,Colorado,Big 12,1608,13
2025,Colorado State,Mountain West,1365,13
2025,Delaware,Conference USA,1491,13
2025,Duke,ACC,1645,13
2025,East Carolina,American Athletic,1541,13
2025,Eastern Michigan,Mid-American,1210,13
2025,Florida,SEC,1637,13
2025,Florida Atlantic,American Athletic,1264,13
2025,Florida International,Conference USA,1216,13
2025,Florida State,ACC,1569,13
2025,Fresno State,Mountain West,1424,13
2025,Georgia,SEC,2042,13
2025,Georgia Southern,Sun Belt,1316,13
2025,Georgia State,Sun Belt,1102,13
2025,Georgia Tech,ACC,1590,13
2025,Hawai'i,Mountain West,1324,13
2025,Houston,Big 12,1499,13
2025,Illinois,Big Ten,1562,13
2025,Indiana,Big Ten,2025,13
2025,Iowa,Big Ten,1842,13
2025,Iowa State,Big 12,1625,13
2025,Jacksonville State,Conference USA,1519,13
2025,James Madison,Sun Belt,1650,13
2025,Kansas,Big 12,1619,13
2025,Kansas State,Big 12,1688,13
2025,Kennesaw State,Conference USA,1310,13
2025,Kent State,Mid-American,949,13
2025,Kentucky,SEC,1513,13
2025,Liberty,Conference USA,1438,13
2025,Louisiana,Sun Belt,1362,13
2025,Louisiana Tech,Conference USA,1403,13
2025,Louisville,ACC,1735,13
2025,LSU,SEC,1763,13
2025,Marshall,Sun Belt,1570,13
2025,Maryland,Big Ten,1571,13
2025,Massachusetts,Mid-American,906,13
2025,Memphis,American Athletic,1723,13
2025,Miami,ACC,1843,13
2025,Miami (OH),Mid-American,1462,13
2025,Michigan,Big Ten,1815,13
2025,Michigan State,Big Ten,1341,13
2025,Middle Tennessee,Conference USA,1176,13
2025,Minnesota,Big Ten,1537,13
2025,Mississippi State,SEC,1494,13
2025,Missouri,SEC,1782,13
2025,Missouri State,Conference USA,1334,13
2025,Navy,American Athletic,1538,13
2025,NC State,ACC,1456,13
2025,Nebraska,Big Ten,1704,13
2025,Nevada,Mountain West,1171,13
2025,New Mexico,Mountain West,1396,13
2025,New Mexico State,Conference USA,1229,13
2025,North Carolina,ACC,1342,13
2025,Northern Illinois,Mid-American,1344,13
2025,North Texas,American Athletic,1531,13
2025,Northwestern,Big Ten,1499,13
2025,Notre Dame,FBS Independents,2227,13
2025,Ohio,Mid-American,1568,13
2025,Ohio State,Big Ten,2101,13
2025,Oklahoma,SEC,1738,13
2025,Oklahoma State,Big 12,1085,13
2025,Old Dominion,Sun Belt,1566,13
2025,Ole Miss,SEC,1959,13
2025,Oregon,Big Ten,1993,13
2025,Oregon State,Pac-12,1237,13
2025,Penn State,Big Ten,2007,13
2025,Pittsburgh,ACC,1628,13
2025,Purdue,Big Ten,1311,13
2025,Rice,American Athletic,1149,13
2025,Rutgers,Big Ten,1546,13
2025,Sam Houston,Conference USA,1171,13
2025,San Diego State,Mountain West,1551,13
2025,San José State,Mountain West,1421,13
2025,SMU,ACC,1728,13
2025,South Alabama,Sun Belt,1421,13
2025,South Carolina,SEC,1670,13
2025,Southern Miss,Sun Belt,1273,13
2025,South Florida,American Athletic,1606,13
2025,Stanford,ACC,1222,13
2025,Syracuse,ACC,1422,13
2025,TCU,Big 12,1725,13
2025,Temple,American Athletic,1236,13
2025,Tennessee,SEC,1822,13
2025,Texas,SEC,1967,13
2025,Texas A&M,SEC,1810,13
2025,Texas State,Sun Belt,1558,13
2025,Texas Tech,Big 12,1837,13
2025,Toledo,Mid-American,1552,13
2025,Troy,Sun Belt,1468,13
2025,Tulane,American Athletic,1579,13
2025,Tulsa,American Athletic,1045,13
2025,UAB,American Athletic,1215,13
2025,UCF,Big 12,1558,13
2025,UCLA,Big Ten,1447,13
2025,UConn,FBS Independents,1541,13
2025,UL Monroe,Sun Belt,1076,13
2025,UNLV,Mountain West,1620,13
2025,USC,Big Ten,1901,13
2025,Utah,Big 12,1766,13
2025,Utah State,Mountain West,1381,13
2025,UTEP,Conference USA,1188,13
2025,UTSA,American Athletic,1595,13
2025,Vanderbilt,SEC,1742,13
2025,Virginia,ACC,1593,13
2025,Virginia Tech,ACC,1417,13
2025,Wake Forest,ACC,1474,13
2025,Washington,Big Ten,1702,13
2025,Washington State,Pac-12,1373,13
2025,Western Kentucky,Conference USA,1424,13
2025,Western Michigan,Mid-American,1383,13
2025,West Virginia,Big 12,1342,13
2025,Wisconsin,Big Ten,1441,13
2025,Wyoming,Mountain West,1333,13
2025,Air Force,Mountain West,1359,14
2025,Akron,Mid-American,996,14
2025,Alabama,SEC,1973,14
2025,App State,Sun Belt,1374,14
2025,Arizona,Big 12,1463,14
2025,Arizona State,Big 12,1636,14
2025,Arkansas,SEC,1613,14
2025,Arkansas State,Sun Belt,1224,14
2025,Army,American Athletic,1567,14
2025,Auburn,SEC,1667,14
2025,Ball State,Mid-American,1024,14
2025,Baylor,Big 12,1593,14
2025,Boise State,Mountain West,1674,14
2025,Boston College,ACC,1280,14
2025,Bowling Green,Mid-American,1421,14
2025,Buffalo,Mid-American,1377,14
2025,BYU,Big 12,1705,14
2025,California,ACC,1408,14
2025,Central Michigan,Mid-American,1110,14
2025,Charlotte,American Athletic,1128,14
2025,Cincinnati,Big 12,1555,14
2025,Clemson,ACC,1757,14
2025,Coastal Carolina,Sun Belt,1207,14
2025,Colorado,Big 12,1608,14
2025,Colorado State,Mountain West,1365,14
2025,Delaware,Conference USA,1491,14
2025,Duke,ACC,1645,14
2025,East Carolina,American Athletic,1541,14
2025,Eastern Michigan,Mid-American,1210,14
2025,Florida,SEC,1637,14
2025,Florida Atlantic,American Athletic,1264,14
2025,Florida International,Conference USA,1216,14
2025,Florida State,ACC,1569,14
2025,Fresno State,Mountain West,1424,14
2025,Georgia,SEC,2042,14
2025,Georgia Southern,Sun Belt,1316,14
2025,Georgia State,Sun Belt,1102,14
2025,Georgia Tech,ACC,1590,14
2025,Hawai'i,Mountain West,1324,14
2025,Houston,Big 12,1499,14
2025,Illinois,Big Ten,1562,14
2025,Indiana,Big Ten,2025,14
2025,Iowa,Big Ten,1842,14
2025,Iowa State,Big 12,1625,14
2025,Jacksonville State,Conference USA,1519,14
2025,James Madison,Sun Belt,1650,14
2025,Kansas,Big 12,1619,14
2025,Kansas State,Big 12,1688,14
2025,Kennesaw State,Conference USA,1310,14
2025,Kent State,Mid-American,949,14
2025,Kentucky,SEC,1513,14
2025,Liberty,Conference USA,1438,14
2025,Louisiana,Sun Belt,1362,14
2025,Louisiana Tech,Conference USA,1403,14
2025,Louisville,ACC,1735,14
2025,LSU,SEC,1763,14
2025,Marshall,Sun Belt,1570,14
2025,Maryland,Big Ten,1571,14
2025,Massachusetts,Mid-American,906,14
2025,Memphis,American Athletic,1723,14
2025,Miami,ACC,1843,14
2025,Miami (OH),Mid-American,1462,14
2025,Michigan,Big Ten,1815,14
2025,Michigan State,Big Ten,1341,14
2025,Middle Tennessee,Conference USA,1176,14
2025,Minnesota,Big Ten,1537,14
2025,Mississippi State,SEC,1494,14
2025,Missouri,SEC,1782,14
2025,Missouri State,Conference USA,1334,14
2025,Navy,American Athletic,1538,14
2025,NC State,ACC,1456,14
2025,Nebraska,Big Ten,1704,14
2025,Nevada,Mountain West,1171,14
2025,New Mexico,Mountain West,1396,14
2025,New Mexico State,Conference USA,1229,14
2025,North Carolina,ACC,1342,14
2025,Northern Illinois,Mid-American,1344,14
2025,North Texas,American Athletic,1531,14
2025,Northwestern,Big Ten,1499,14
2025,Notre Dame,FBS Independents,2227,14
2025,Ohio,Mid-American,1568,14
2025,Ohio State,Big Ten,2101,14
2025,Oklahoma,SEC,1738,14
2025,Oklahoma State,Big 12,1085,14
2025,Old Dominion,Sun Belt,1566,14
2025,Ole Miss,SEC,1959,14
2025,Oregon,Big Ten,1993,14
2025,Oregon State,Pac-12,1237,14
2025,Penn State,Big Ten,2007,14
2025,Pittsburgh,ACC,1628,14
2025,Purdue,Big Ten,1311,14
2025,Rice,American Athletic,1149,14
2025,Rutgers,Big Ten,1546,14
2025,Sam Houston,Conference USA,1171,14
2025,San Diego State,Mountain West,1551,14
2025,San José State,Mountain West,1421,14
2025,SMU,ACC,1728,14
2025,South Alabama,Sun Belt,1421,14
2025,South Carolina,SEC,1670,14
2025,Southern Miss,Sun Belt,1273,14
2025,South Florida,American Athletic,1606,14
2025,Stanford,ACC,1222,14
2025,Syracuse,ACC,1422,14
2025,TCU,Big 12,1725,14
2025,Temple,American Athletic,1236,14
2025,Tennessee,SEC,1822,14
2025,Texas,SEC,1967,14
2025,Texas A&M,SEC,1810,14
2025,Texas State,Sun Belt,1558,14
2025,Texas Tech,Big 12,1837,14
2025,Toledo,Mid-American,1552,14
2025,Troy,Sun Belt,1468,14
2025,Tulane,American Athletic,1579,14
2025,Tulsa,American Athletic,1045,14
2025,UAB,American Athletic,1215,14
2025,UCF,Big 12,1558,14
2025,UCLA,Big Ten,1447,14
2025,UConn,FBS Independents,1541,14
2025,UL Monroe,Sun Belt,1076,14
2025,UNLV,Mountain West,1620,14
2025,USC,Big Ten,1901,14
2025,Utah,Big 12,1766,14
2025,Utah State,Mountain West,1381,14
2025,UTEP,Conference USA,1188,14
2025,UTSA,American Athletic,1595,14
2025,Vanderbilt,SEC,1742,14
2025,Virginia,ACC,1593,14
2025,Virginia Tech,ACC,1417,14
2025,Wake Forest,ACC,1474,14
2025,Washington,Big Ten,1702,14
2025,Washington State,Pac-12,1373,14
2025,Western Kentucky,Conference USA,1424,14
2025,Western Michigan,Mid-American,1383,14
2025,West Virginia,Big 12,1342,14
2025,Wisconsin,Big Ten,1441,14
2025,Wyoming,Mountain West,1333,14
2025,Air Force,Mountain West,1359,15
2025,Akron,Mid-American,996,15
2025,Alabama,SEC,1973,15
2025,App State,Sun Belt,1374,15
2025,Arizona,Big 12,1463,15
2025,Arizona State,Big 12,1636,15
2025,Arkansas,SEC,1613,15
2025,Arkansas State,Sun Belt,1224,15
2025,Army,American Athletic,1567,15
2025,Auburn,SEC,1667,15
2025,Ball State,Mid-American,1024,15
2025,Baylor,Big 12,1593,15
2025,Boise State,Mountain West,1674,15
2025,Boston College,ACC,1280,15
2025,Bowling Green,Mid-American,1421,15
2025,Buffalo,Mid-American,1377,15
2025,BYU,Big 12,1705,15
2025,California,ACC,1408,15
2025,Central Michigan,Mid-American,1110,15
2025,Charlotte,American Athletic,1128,15
2025,Cincinnati,Big 12,1555,15
2025,Clemson,ACC,1757,15
2025,Coastal Carolina,Sun Belt,1207,15
2025,Colorado,Big 12,1608,15
2025,Colorado State,Mountain West,1365,15
2025,Delaware,Conference USA,1491,15
2025,Duke,ACC,1645,15
2025,East Carolina,American Athletic,1541,15
2025,Eastern Michigan,Mid-American,1210,15
2025,Florida,SEC,1637,15
2025,Florida Atlantic,American Athletic,1264,15
2025,Florida International,Conference USA,1216,15
2025,Florida State,ACC,1569,15
2025,Fresno State,Mountain West,1424,15
2025,Georgia,SEC,2042,15
2025,Georgia Southern,Sun Belt,1316,15
2025,Georgia State,Sun Belt,1102,15
2025,Georgia Tech,ACC,1590,15
2025,Hawai'i,Mountain West,1324,15
2025,Houston,Big 12,1499,15
2025,Illinois,Big Ten,1562,15
2025,Indiana,Big Ten,2025,15
2025,Iowa,Big Ten,1842,15
2025,Iowa State,Big 12,1625,15
2025,Jacksonville State,Conference USA,1519,15
2025,James Madison,Sun Belt,1650,15
2025,Kansas,Big 12,1619,15
2025,Kansas State,Big 12,1688,15
2025,Kennesaw State,Conference USA,1310,15
2025,Kent State,Mid-American,949,15
2025,Kentucky,SEC,1513,15
2025,Liberty,Conference USA,1438,15
2025,Louisiana,Sun Belt,1362,15
2025,Louisiana Tech,Conference USA,1403,15
2025,Louisville,ACC,1735,15
2025,LSU,SEC,1763,15
2025,Marshall,Sun Belt,1570,15
2025,Maryland,Big Ten,1571,15
2025,Massachusetts,Mid-American,906,15
2025,Memphis,American Athletic,1723,15
2025,Miami,ACC,1843,15
2025,Miami (OH),Mid-American,1462,15
2025,Michigan,Big Ten,1815,15
2025,Michigan State,Big Ten,1341,15
2025,Middle Tennessee,Conference USA,1176,15
2025,Minnesota,Big Ten,1537,15
2025,Mississippi State,SEC,1494,15
2025,Missouri,SEC,1782,15
2025,Missouri State,Conference USA,1334,15
2025,Navy,American Athletic,1538,15
2025,NC State,ACC,1456,15
2025,Nebraska,Big Ten,1704,15
2025,Nevada,Mountain West,1171,15
2025,New Mexico,Mountain West,1396,15
2025,New Mexico State,Conference USA,1229,15
2025,North Carolina,ACC,1342,15
2025,Northern Illinois,Mid-American,1344,15
2025,North Texas,American Athletic,1531,15
2025,Northwestern,Big Ten,1499,15
2025,Notre Dame,FBS Independents,2227,15
2025,Ohio,Mid-American,1568,15
2025,Ohio State,Big Ten,2101,15
2025,Oklahoma,SEC,1738,15
2025,Oklahoma State,Big 12,1085,15
2025,Old Dominion,Sun Belt,1566,15
2025,Ole Miss,SEC,1959,15
2025,Oregon,Big Ten,1993,15
2025,Oregon State,Pac-12,1237,15
2025,Penn State,Big Ten,2007,15
2025,Pittsburgh,ACC,1628,15
2025,Purdue,Big Ten,1311,15
2025,Rice,American Athletic,1149,15
2025,Rutgers,Big Ten,1546,15
2025,Sam Houston,Conference USA,1171,15
2025,San Diego State,Mountain West,1551,15
2025,San José State,Mountain West,1421,15
2025,SMU,ACC,1728,15
2025,South Alabama,Sun Belt,1421,15
2025,South Carolina,SEC,1670,15
2025,Southern Miss,Sun Belt,1273,15
2025,South Florida,American Athletic,1606,15
2025,Stanford,ACC,1222,15
2025,Syracuse,ACC,1422,15
2025,TCU,Big 12,1725,15
2025,Temple,American Athletic,1236,15
2025,Tennessee,SEC,1822,15
2025,Texas,SEC,1967,15
2025,Texas A&M,SEC,1810,15
2025,Texas State,Sun Belt,1558,15
2025,Texas Tech,Big 12,1837,15
2025,Toledo,Mid-American,1552,15
2025,Troy,Sun Belt,1468,15
2025,Tulane,American Athletic,1579,15
2025,Tulsa,American Athletic,1045,15
2025,UAB,American Athletic,1215,15
2025,UCF,Big 12,1558,15
2025,UCLA,Big Ten,1447,15
2025,UConn,FBS Independents,1541,15
2025,UL Monroe,Sun Belt,1076,15
2025,UNLV,Mountain West,1620,15
2025,USC,Big Ten,1901,15
2025,Utah,Big 12,1766,15
2025,Utah State,Mountain West,1381,15
2025,UTEP,Conference USA,1188,15
2025,UTSA,American Athletic,1595,15
2025,Vanderbilt,SEC,1742,15
2025,Virginia,ACC,1593,15
2025,Virginia Tech,ACC,1417,15
2025,Wake Forest,ACC,1474,15
2025,Washington,Big Ten,1702,15
2025,Washington State,Pac-12,1373,15
2025,Western Kentucky,Conference USA,1424,15
2025,Western Michigan,Mid-American,1383,15
2025,West Virginia,Big 12,1342,15
2025,Wisconsin,Big Ten,1441,15
2025,Wyoming,Mountain West,1333,15
2025,Air Force,Mountain West,1359,16
2025,Akron,Mid-American,996,16
2025,Alabama,SEC,1973,16
2025,App State,Sun Belt,1374,16
2025,Arizona,Big 12,1463,16
2025,Arizona State,Big 12,1636,16
2025,Arkansas,SEC,1613,16
2025,Arkansas State,Sun Belt,1224,16
2025,Army,American Athletic,1567,16
2025,Auburn,SEC,1667,16
2025,Ball State,Mid-American,1024,16
2025,Baylor,Big 12,1593,16
2025,Boise State,Mountain West,1674,16
2025,Boston College,ACC,1280,16
2025,Bowling Green,Mid-American,1421,16
2025,Buffalo,Mid-American,1377,16
2025,BYU,Big 12,1705,16
2025,California,ACC,1408,16
2025,Central Michigan,Mid-American,1110,16
2025,Charlotte,American Athletic,1128,16
2025,Cincinnati,Big 12,1555,16
2025,Clemson,ACC,1757,16
2025,Coastal Carolina,Sun Belt,1207,16
2025,Colorado,Big 12,1608,16
2025,Colorado State,Mountain West,1365,16
2025,Delaware,Conference USA,1491,16
2025,Duke,ACC,1645,16
2025,East Carolina,American Athletic,1541,16
2025,Eastern Michigan,Mid-American,1210,16
2025,Florida,SEC,1637,16
2025,Florida Atlantic,American Athletic,1264,16
2025,Florida International,Conference USA,1216,16
2025,Florida State,ACC,1569,16
2025,Fresno State,Mountain West,1424,16
2025,Georgia,SEC,2042,16
2025,Georgia Southern,Sun Belt,1316,16
2025,Georgia State,Sun Belt,1102,16
2025,Georgia Tech,ACC,1590,16
2025,Hawai'i,Mountain West,1324,16
2025,Houston,Big 12,1499,16
2025,Illinois,Big Ten,1562,16
2025,Indiana,Big Ten,2025,16
2025,Iowa,Big Ten,1842,16
2025,Iowa State,Big 12,1625,16
2025,Jacksonville State,Conference USA,1519,16
2025,James Madison,Sun Belt,1650,16
2025,Kansas,Big 12,1619,16
2025,Kansas State,Big 12,1688,16
2025,Kennesaw State,Conference USA,1310,16
2025,Kent State,Mid-American,949,16
2025,Kentucky,SEC,1513,16
2025,Liberty,Conference USA,1438,16
2025,Louisiana,Sun Belt,1362,16
2025,Louisiana Tech,Conference USA,1403,16
2025,Louisville,ACC,1735,16
2025,LSU,SEC,1763,16
2025,Marshall,Sun Belt,1570,16
2025,Maryland,Big Ten,1571,16
2025,Massachusetts,Mid-American,906,16
2025,Memphis,American Athletic,1723,16
2025,Miami,ACC,1843,16
2025,Miami (OH),Mid-American,1462,16
2025,Michigan,Big Ten,1815,16
2025,Michigan State,Big Ten,1341,16
2025,Middle Tennessee,Conference USA,1176,16
2025,Minnesota,Big Ten,1537,16
2025,Mississippi State,SEC,1494,16
2025,Missouri,SEC,1782,16
2025,Missouri State,Conference USA,1334,16
2025,Navy,American Athletic,1538,16
2025,NC State,ACC,1456,16
2025,Nebraska,Big Ten,1704,16
2025,Nevada,Mountain West,1171,16
2025,New Mexico,Mountain West,1396,16
2025,New Mexico State,Conference USA,1229,16
2025,North Carolina,ACC,1342,16
2025,Northern Illinois,Mid-American,1344,16
2025,North Texas,American Athletic,1531,16
2025,Northwestern,Big Ten,1499,16
2025,Notre Dame,FBS Independents,2227,16
2025,Ohio,Mid-American,1568,16
2025,Ohio State,Big Ten,2101,16
2025,Oklahoma,SEC,1738,16
2025,Oklahoma State,Big 12,1085,16
2025,Old Dominion,Sun Belt,1566,16
2025,Ole Miss,SEC,1959,16
2025,Oregon,Big Ten,1993,16
2025,Oregon State,Pac-12,1237,16
2025,Penn State,Big Ten,2007,16
2025,Pittsburgh,ACC,1628,16
2025,Purdue,Big Ten,1311,16
2025,Rice,American Athletic,1149,16
2025,Rutgers,Big Ten,1546,16
2025,Sam Houston,Conference USA,1171,16
2025,San Diego State,Mountain West,1551,16
2025,San José State,Mountain West,1421,16
2025,SMU,ACC,1728,16
2025,South Alabama,Sun Belt,1421,16
2025,South Carolina,SEC,1670,16
2025,Southern Miss,Sun Belt,1273,16
2025,South Florida,American Athletic,1606,16
2025,Stanford,ACC,1222,16
2025,Syracuse,ACC,1422,16
2025,TCU,Big 12,1725,16
2025,Temple,American Athletic,1236,16
2025,Tennessee,SEC,1822,16
2025,Texas,SEC,1967,16
2025,Texas A&M,SEC,1810,16
2025,Texas State,Sun Belt,1558,16
2025,Texas Tech,Big 12,1837,16
2025,Toledo,Mid-American,1552,16
2025,Troy,Sun Belt,1468,16
2025,Tulane,American Athletic,1579,16
2025,Tulsa,American Athletic,1045,16
2025,UAB,American Athletic,1215,16
2025,UCF,Big 12,1558,16
2025,UCLA,Big Ten,1447,16
2025,UConn,FBS Independents,1541,16
2025,UL Monroe,Sun Belt,1076,16
2025,UNLV,Mountain West,1620,16
2025,USC,Big Ten,1901,16
2025,Utah,Big 12,1766,16
2025,Utah State,Mountain West,1381,16
2025,UTEP,Conference USA,1188,16
2025,UTSA,American Athletic,1595,16
2025,Vanderbilt,SEC,1742,16
2025,Virginia,ACC,1593,16
2025,Virginia Tech,ACC,1417,16
2025,Wake Forest,ACC,1474,16
2025,Washington,Big Ten,1702,16
2025,Washington State,Pac-12,1373,16
2025,Western Kentucky,Conference USA,1424,16
2025,Western Michigan,Mid-American,1383,16
2025,West Virginia,Big 12,1342,16
2025,Wisconsin,Big Ten,1441,16
2025,Wyoming,Mountain West,1333,16
2025,Air Force,Mountain West,1359,17
2025,Akron,Mid-American,996,17
2025,Alabama,SEC,1973,17
2025,App State,Sun Belt,1374,17
2025,Arizona,Big 12,1463,17
2025,Arizona State,Big 12,1636,17
2025,Arkansas,SEC,1613,17
2025,Arkansas State,Sun Belt,1224,17
2025,Army,American Athletic,1567,17
2025,Auburn,SEC,1667,17
2025,Ball State,Mid-American,1024,17
