year,team,conference,elo,week
2025,SMU,ACC,1735,11
2025,South Alabama,Sun Belt,1414,11
2025,South Carolina,SEC,1628,11
2025,Southern Miss,Sun Belt,1309,11
2025,South Florida,American Athletic,1661,11
2025,Stanford,ACC,1214,11
2025,Syracuse,ACC,1402,11
2025,TCU,Big 12,1716,11
2025,Temple,American Athletic,1330,11
2025,Tennessee,SEC,1847,11
2025,Texas,SEC,1942,11
2025,Texas A&M,SEC,1866,11
2025,Texas State,Sun Belt,1554,11
2025,Texas Tech,Big 12,1891,11
2025,Toledo,Mid-American,1521,11
2025,Troy,Sun Belt,1502,11
2025,Tulane,American Athletic,1588,11
2025,Tulsa,American Athletic,1055,11
2025,UAB,American Athletic,1252,11
2025,UCF,Big 12,1616,11
2025,UCLA,Big Ten,1347,11
2025,UConn,FBS Independents,1538,11
2025,UL Monroe,Sun Belt,1060,11
2025,UNLV,Mountain West,1567,11
2025,USC,Big Ten,1907,11
2025,Utah,Big 12,1891,11
2025,Utah State,Mountain West,1338,11
2025,UTEP,Conference USA,1234,11
2025,UTSA,American Athletic,1470,11
2025,Vanderbilt,SEC,1753,11
2025,Virginia,ACC,1584,11
2025,Virginia Tech,ACC,1429,11
2025,Wake Forest,ACC,1463,11
2025,Washington,Big Ten,1704,11
2025,Washington State,Pac-12,1422,11
2025,Western Kentucky,Conference USA,1355,11
2025,Western Michigan,Mid-American,1379,11
2025,West Virginia,Big 12,1284,11
2025,Wisconsin,Big Ten,1435,11
2025,Wyoming,Mountain West,1406,11
2025,Air Force,Mountain West,1355,12
2025,Akron,Mid-American,1025,12
2025,Alabama,SEC,1993,12
2025,App State,Sun Belt,1333,12
2025,Arizona,Big 12,1472,12
2025,Arizona State,Big 12,1638,12
2025,Arkansas,SEC,1598,12
2025,Arkansas State,Sun Belt,1254,12
2025,Army,American Athletic,1544,12
2025,Auburn,SEC,1700,12
2025,Ball State,Mid-American,1040,12
2025,Baylor,Big 12,1546,12
2025,Boise State,Mountain West,1754,12
2025,Boston College,ACC,1291,12
2025,Bowling Green,Mid-American,1314,12
2025,Buffalo,Mid-American,1322,12
2025,BYU,Big 12,1729,12
2025,California,ACC,1398,12
2025,Central Michigan,Mid-American,1246,12
2025,Charlotte,American Athletic,992,12
2025,Cincinnati,Big 12,1640,12
2025,Clemson,ACC,1708,12
2025,Coastal Carolina,Sun Belt,1235,12
2025,Colorado,Big 12,1491,12
2025,Colorado State,Mountain West,1283,12
2025,Delaware,Conference USA,1461,12
2025,Duke,ACC,1622,12
2025,East Carolina,American Athletic,1530,12
2025,Eastern Michigan,Mid-American,1204,12
2025,Florida,SEC,1638,12
2025,Florida Atlantic,American Athletic,1211,12
2025,Florida International,Conference USA,1239,12
2025,Florida State,ACC,1542,12
2025,Fresno State,Mountain West,1348,12
2025,Georgia,SEC,2034,12
2025,Georgia Southern,Sun Belt,1316,12
2025,Georgia State,Sun Belt,1093,12
2025,Georgia Tech,ACC,1611,12
2025,Hawai'i,Mountain West,1366,12
2025,Houston,Big 12,1478,12
2025,Illinois,Big Ten,1559,12
2025,Indiana,Big Ten,2118,12
2025,Iowa,Big Ten,1917,12
2025,Iowa State,Big 12,1590,12
2025,Jacksonville State,Conference USA,1540,12
2025,James Madison,Sun Belt,1733,12
2025,Kansas,Big 12,1554,12
2025,Kansas State,Big 12,1762,12
2025,Kennesaw State,Conference USA,1381,12
2025,Kent State,Mid-American,953,12
2025,Kentucky,SEC,1487,12
2025,Liberty,Conference USA,1424,12
2025,Louisiana,Sun Belt,1319,12
2025,Louisiana Tech,Conference USA,1378,12
2025,Louisville,ACC,1746,12
2025,LSU,SEC,1687,12
2025,Marshall,Sun Belt,1583,12
2025,Maryland,Big Ten,1573,12
2025,Massachusetts,Mid-American,867,12
2025,Memphis,American Athletic,1682,12
2025,Miami,ACC,1889,12
2025,Miami (OH),Mid-American,1449,12
2025,Michigan,Big Ten,1845,12
2025,Michigan State,Big Ten,1342,12
2025,Middle Tennessee,Conference USA,1188,12
2025,Minnesota,Big Ten,1505,12
2025,Mississippi State,SEC,1497,12
2025,Missouri,SEC,1791,12
2025,Missouri State,Conference USA,1341,12
2025,Navy,American Athletic,1536,12
2025,NC State,ACC,1455,12
2025,Nebraska,Big Ten,1645,12
2025,Nevada,Mountain West,1161,12
2025,New Mexico,Mountain West,1440,12
2025,New Mexico State,Conference USA,1219,12
2025,North Carolina,ACC,1348,12
2025,Northern Illinois,Mid-American,1312,12
2025,North Texas,American Athletic,1710,12
2025,Northwestern,Big Ten,1530,12
2025,Notre Dame,FBS Independents,2193,12
2025,Ohio,Mid-American,1612,12
2025,Ohio State,Big Ten,2098,12
2025,Oklahoma,SEC,1770,12
2025,Oklahoma State,Big 12,1006,12
2025,Old Dominion,Sun Belt,1462,12
2025,Ole Miss,SEC,1973,12
2025,Oregon,Big Ten,2075,12
2025,Oregon State,Pac-12,1237,12
2025,Penn State,Big Ten,1990,12
2025,Pittsburgh,ACC,1677,12
2025,Purdue,Big Ten,1290,12
2025,Rice,American Athletic,1171,12
2025,Rutgers,Big Ten,1468,12
2025,Sam Houston,Conference USA,1139,12
2025,San Diego State,Mountain West,1591,12
2025,San José State,Mountain West,1410,12
2025,SMU,ACC,1735,12
2025,South Alabama,Sun Belt,1414,12
2025,South Carolina,SEC,1628,12
2025,Southern Miss,Sun Belt,1309,12
2025,South Florida,American Athletic,1661,12
2025,Stanford,ACC,1214,12
2025,Syracuse,ACC,1402,12
2025,TCU,Big 12,1716,12
2025,Temple,American Athletic,1330,12
2025,Tennessee,SEC,1847,12
2025,Texas,SEC,1942,12
2025,Texas A&M,SEC,1866,12
2025,Texas State,Sun Belt,1554,12
2025,Texas Tech,Big 12,1891,12
2025,Toledo,Mid-American,1521,12
2025,Troy,Sun Belt,1502,12
2025,Tulane,American Athletic,1588,12
2025,Tulsa,American Athletic,1055,12
2025,UAB,American Athletic,1252,12
2025,UCF,Big 12,1616,12
2025,UCLA,Big Ten,1347,12
2025,UConn,FBS Independents,1538,12
2025,UL Monroe,Sun Belt,1060,12
2025,UNLV,Mountain West,1567,12
2025,USC,Big Ten,1907,12
2025,Utah,Big 12,1891,12
2025,Utah State,Mountain West,1338,12
2025,UTEP,Conference USA,1234,12
2025,UTSA,American Athletic,1470,12
2025,Vanderbilt,SEC,1753,12
2025,Virginia,ACC,1584,12
2025,Virginia Tech,ACC,1429,12
2025,Wake Forest,ACC,1463,12
2025,Washington,Big Ten,1704,12
2025,Washington State,Pac-12,1422,12
2025,Western Kentucky,Conference USA,1355,12
2025,Western Michigan,Mid-American,1379,12
2025,West Virginia,Big 12,1284,12
2025,Wisconsin,Big Ten,1435,12
2025,Wyoming,Mountain West,1406,12
2025,Air Force,Mountain West,1355,13
2025,Akron,Mid-American,1025,13
2025,Alabama,SEC,1993,13
2025,App State,Sun Belt,1333,13
2025,Arizona,Big 12,1472,13
2025,Arizona State,Big 12,1638,13
2025,Arkansas,SEC,1598,13
2025,Arkansas State,Sun Belt,1254,13
2025,Army,American Athletic,1544,13
2025,Auburn,SEC,1700,13
2025,Ball State,Mid-American,1040,13
2025,Baylor,Big 12,1546,13
2025,Boise State,Mountain West,1754,13
2025,Boston College,ACC,1291,13
2025,Bowling Green,Mid-American,1314,13
2025,Buffalo,Mid-American,1322,13
2025,BYU,Big 12,1729,13
2025,California,ACC,1398,13
2025,Central Michigan,Mid-American,1246,13
2025,Charlotte,American Athletic,992,13
2025,Cincinnati,Big 12,1640,13
2025,Clemson,ACC,1708,13
2025,Coastal Carolina,Sun Belt,1235,13
2025,Colorado,Big 12,1491,13
2025,Colorado State,Mountain West,1283,13
2025,Delaware,Conference USA,1461,13
2025,Duke,ACC,1622,13
2025,East Carolina,American Athletic,1530,13
2025,Eastern Michigan,Mid-American,1204,13
2025,Florida,SEC,1638,13
2025,Florida Atlantic,American Athletic,1211,13
2025,Florida International,Conference USA,1239,13
2025,Florida State,ACC,1542,13
2025,Fresno State,Mountain West,1348,13
2025,Georgia,SEC,2034,13
2025,Georgia Southern,Sun Belt,1316,13
2025,Georgia State,Sun Belt,1093,13
2025,Georgia Tech,ACC,1611,13
2025,Hawai'i,Mountain West,1366,13
2025,Houston,Big 12,1478,13
2025,Illinois,Big Ten,1559,13
2025,Indiana,Big Ten,2118,13
2025,Iowa,Big Ten,1917,13
2025,Iowa State,Big 12,1590,13
2025,Jacksonville State,Conference USA,1540,13
2025,James Madison,Sun Belt,1733,13
2025,Kansas,Big 12,1554,13
2025,Kansas State,Big 12,1762,13
2025,Kennesaw State,Conference USA,1381,13
2025,Kent State,Mid-American,953,13
2025,Kentucky,SEC,1487,13
2025,Liberty,Conference USA,1424,13
2025,Louisiana,Sun Belt,1319,13
2025,Louisiana Tech,Conference USA,1378,13
2025,Louisville,ACC,1746,13
2025,LSU,SEC,1687,13
2025,Marshall,Sun Belt,1583,13
2025,Maryland,Big Ten,1573,13
2025,Massachusetts,Mid-American,867,13
2025,Memphis,American Athletic,1682,13
2025,Miami,ACC,1889,13
2025,Miami (OH),Mid-American,1449,13
2025,Michigan,Big Ten,1845,13
2025,Michigan State,Big Ten,1342,13
2025,Middle Tennessee,Conference USA,1188,13
2025,Minnesota,Big Ten,1505,13
2025,Mississippi State,SEC,1497,13
2025,Missouri,SEC,1791,13
2025,Missouri State,Conference USA,1341,13
2025,Navy,American Athletic,1536,13
2025,NC State,ACC,1455,13
2025,Nebraska,Big Ten,1645,13
2025,Nevada,Mountain West,1161,13
2025,New Mexico,Mountain West,1440,13
2025,New Mexico State,Conference USA,1219,13
2025,North Carolina,ACC,1348,13
2025,Northern Illinois,Mid-American,1312,13
2025,North Texas,American Athletic,1710,13
2025,Northwestern,Big Ten,1530,13
2025,Notre Dame,FBS Independents,2193,13
2025,Ohio,Mid-American,1612,13
2025,Ohio State,Big Ten,2098,13
2025,Oklahoma,SEC,1770,13
2025,Oklahoma State,Big 12,1006,13
2025,Old Dominion,Sun Belt,1462,13
2025,Ole Miss,SEC,1973,13
2025,Oregon,Big Ten,2075,13
2025,Oregon State,Pac-12,1237,13
2025,Penn State,Big Ten,1990,13
2025,Pittsburgh,ACC,1677,13
2025,Purdue,Big Ten,1290,13
2025,Rice,American Athletic,1171,13
2025,Rutgers,Big Ten,1468,13
2025,Sam Houston,Conference USA,1139,13
2025,San Diego State,Mountain West,1591,13
2025,San José State,Mountain West,1410,13
2025,SMU,ACC,1735,13
2025,South Alabama,Sun Belt,1414,13
2025,South Carolina,SEC,1628,13
2025,Southern Miss,Sun Belt,1309,13
2025,South Florida,American Athletic,1661,13
2025,Stanford,ACC,1214,13
2025,Syracuse,ACC,1402,13
2025,TCU,Big 12,1716,13
2025,Temple,American Athletic,1330,13
2025,Tennessee,SEC,1847,13
2025,Texas,SEC,1942,13
2025,Texas A&M,SEC,1866,13
2025,Texas State,Sun Belt,1554,13
2025,Texas Tech,Big 12,1891,13
2025,Toledo,Mid-American,1521,13
2025,Troy,Sun Belt,1502,13
2025,Tulane,American Athletic,1588,13
2025,Tulsa,American Athletic,1055,13
2025,UAB,American Athletic,1252,13
2025,UCF,Big 12,1616,13
2025,UCLA,Big Ten,1347,13
2025,UConn,FBS Independents,1538,13
2025,UL Monroe,Sun Belt,1060,13
2025,UNLV,Mountain West,1567,13
2025,USC,Big Ten,1907,13
2025,Utah,Big 12,1891,13
2025,Utah State,Mountain West,1338,13
2025,UTEP,Conference USA,1234,13
2025,UTSA,American Athletic,1470,13
2025,Vanderbilt,SEC,1753,13
2025,Virginia,ACC,1584,13
2025,Virginia Tech,ACC,1429,13
2025,Wake Forest,ACC,1463,13
2025,Washington,Big Ten,1704,13
2025,Washington State,Pac-12,1422,13
2025,Western Kentucky,Conference USA,1355,13
2025,Western Michigan,Mid-American,1379,13
2025,West Virginia,Big 12,1284,13
2025,Wisconsin,Big Ten,1435,13
2025,Wyoming,Mountain West,1406,13
2025,Air Force,Mountain West,1355,14
2025,Akron,Mid-American,1025,14
2025,Alabama,SEC,1993,14
2025,App State,Sun Belt,1333,14
2025,Arizona,Big 12,1472,14
2025,Arizona State,Big 12,1638,14
2025,Arkansas,SEC,1598,14
2025,Arkansas State,Sun Belt,1254,14
2025,Army,American Athletic,1544,14
2025,Auburn,SEC,1700,14
2025,Ball State,Mid-American,1040,14
2025,Baylor,Big 12,1546,14
2025,Boise State,Mountain West,1754,14
2025,Boston College,ACC,1291,14
2025,Bowling Green,Mid-American,1314,14
2025,Buffalo,Mid-American,1322,14
2025,BYU,Big 12,1729,14
2025,California,ACC,1398,14
2025,Central Michigan,Mid-American,1246,14
2025,Charlotte,American Athletic,992,14
2025,Cincinnati,Big 12,1640,14
2025,Clemson,ACC,1708,14
2025,Coastal Carolina,Sun Belt,1235,14
2025,Colorado,Big 12,1491,14
2025,Colorado State,Mountain West,1283,14
2025,Delaware,Conference USA,1461,14
2025,Duke,ACC,1622,14
2025,East Carolina,American Athletic,1530,14
2025,Eastern Michigan,Mid-American,1204,14
2025,Florida,SEC,1638,14
2025,Florida Atlantic,American Athletic,1211,14
2025,Florida International,Conference USA,1239,14
2025,Florida State,ACC,1542,14
2025,Fresno State,Mountain West,1348,14
2025,Georgia,SEC,2034,14
2025,Georgia Southern,Sun Belt,1316,14
2025,Georgia State,Sun Belt,1093,14
2025,Georgia Tech,ACC,1611,14
2025,Hawai'i,Mountain West,1366,14
2025,Houston,Big 12,1478,14
2025,Illinois,Big Ten,1559,14
2025,Indiana,Big Ten,2118,14
2025,Iowa,Big Ten,1917,14
2025,Iowa State,Big 12,1590,14
2025,Jacksonville State,Conference USA,1540,14
2025,James Madison,Sun Belt,1733,14
2025,Kansas,Big 12,1554,14
2025,Kansas State,Big 12,1762,14
2025,Kennesaw State,Conference USA,1381,14
2025,Kent State,Mid-American,953,14
2025,Kentucky,SEC,1487,14
2025,Liberty,Conference USA,1424,14
2025,Louisiana,Sun Belt,1319,14
2025,Louisiana Tech,Conference USA,1378,14
2025,Louisville,ACC,1746,14
2025,LSU,SEC,1687,14
2025,Marshall,Sun Belt,1583,14
2025,Maryland,Big Ten,1573,14
2025,Massachusetts,Mid-American,867,14
2025,Memphis,American Athletic,1682,14
2025,Miami,ACC,1889,14
2025,Miami (OH),Mid-American,1449,14
2025,Michigan,Big Ten,1845,14
2025,Michigan State,Big Ten,1342,14
2025,Middle Tennessee,Conference USA,1188,14
2025,Minnesota,Big Ten,1505,14
2025,Mississippi State,SEC,1497,14
2025,Missouri,SEC,1791,14
2025,Missouri State,Conference USA,1341,14
2025,Navy,American Athletic,1536,14
2025,NC State,ACC,1455,14
2025,Nebraska,Big Ten,1645,14
2025,Nevada,Mountain West,1161,14
2025,New Mexico,Mountain West,1440,14
2025,New Mexico State,Conference USA,1219,14
2025,North Carolina,ACC,1348,14
2025,Northern Illinois,Mid-American,1312,14
2025,North Texas,American Athletic,1710,14
2025,Northwestern,Big Ten,1530,14
2025,Notre Dame,FBS Independents,2193,14
2025,Ohio,Mid-American,1612,14
2025,Ohio State,Big Ten,2098,14
2025,Oklahoma,SEC,1770,14
2025,Oklahoma State,Big 12,1006,14
2025,Old Dominion,Sun Belt,1462,14
2025,Ole Miss,SEC,1973,14
2025,Oregon,Big Ten,2075,14
2025,Oregon State,Pac-12,1237,14
2025,Penn State,Big Ten,1990,14
2025,Pittsburgh,ACC,1677,14
2025,Purdue,Big Ten,1290,14
2025,Rice,American Athletic,1171,14
2025,Rutgers,Big Ten,1468,14
2025,Sam Houston,Conference USA,1139,14
2025,San Diego State,Mountain West,1591,14
2025,San José State,Mountain West,1410,14
2025,SMU,ACC,1735,14
2025,South Alabama,Sun Belt,1414,14
2025,South Carolina,SEC,1628,14
2025,Southern Miss,Sun Belt,1309,14
2025,South Florida,American Athletic,1661,14
2025,Stanford,ACC,1214,14
2025,Syracuse,ACC,1402,14
2025,TCU,Big 12,1716,14
2025,Temple,American Athletic,1330,14
2025,Tennessee,SEC,1847,14
2025,Texas,SEC,1942,14
2025,Texas A&M,SEC,1866,14
2025,Texas State,Sun Belt,1554,14
2025,Texas Tech,Big 12,1891,14
2025,Toledo,Mid-American,1521,14
2025,Troy,Sun Belt,1502,14
2025,Tulane,American Athletic,1588,14
2025,Tulsa,American Athletic,1055,14
2025,UAB,American Athletic,1252,14
2025,UCF,Big 12,1616,14
2025,UCLA,Big Ten,1347,14
2025,UConn,FBS Independents,1538,14
2025,UL Monroe,Sun Belt,1060,14
2025,UNLV,Mountain West,1567,14
2025,USC,Big Ten,1907,14
2025,Utah,Big 12,1891,14
2025,Utah State,Mountain West,1338,14
2025,UTEP,Conference USA,1234,14
2025,UTSA,American Athletic,1470,14
2025,Vanderbilt,SEC,1753,14
2025,Virginia,ACC,1584,14
2025,Virginia Tech,ACC,1429,14
2025,Wake Forest,ACC,1463,14
2025,Washington,Big Ten,1704,14
2025,Washington State,Pac-12,1422,14
2025,Western Kentucky,Conference USA,1355,14
2025,Western Michigan,Mid-American,1379,14
2025,West Virginia,Big 12,1284,14
2025,Wisconsin,Big Ten,1435,14
2025,Wyoming,Mountain West,1406,14
2025,Air Force,Mountain West,1355,15
2025,Akron,Mid-American,1025,15
2025,Alabama,SEC,1993,15
2025,App State,Sun Belt,1333,15
2025,Arizona,Big 12,1472,15
2025,Arizona State,Big 12,1638,15
2025,Arkansas,SEC,1598,15
2025,Arkansas State,Sun Belt,1254,15
2025,Army,American Athletic,1544,15
2025,Auburn,SEC,1700,15
2025,Ball State,Mid-American,1040,15
2025,Baylor,Big 12,1546,15
2025,Boise State,Mountain West,1754,15
2025,Boston College,ACC,1291,15
2025,Bowling Green,Mid-American,1314,15
2025,Buffalo,Mid-American,1322,15
2025,BYU,Big 12,1729,15
2025,California,ACC,1398,15
2025,Central Michigan,Mid-American,1246,15
2025,Charlotte,American Athletic,992,15
2025,Cincinnati,Big 12,1640,15
2025,Clemson,ACC,1708,15
2025,Coastal Carolina,Sun Belt,1235,15
2025,Colorado,Big 12,1491,15
2025,Colorado State,Mountain West,1283,15
2025,Delaware,Conference USA,1461,15
2025,Duke,ACC,1622,15
2025,East Carolina,American Athletic,1530,15
2025,Eastern Michigan,Mid-American,1204,15
2025,Florida,SEC,1638,15
2025,Florida Atlantic,American Athletic,1211,15
2025,Florida International,Conference USA,1239,15
2025,Florida State,ACC,1542,15
2025,Fresno State,Mountain West,1348,15
2025,Georgia,SEC,2034,15
2025,Georgia Southern,Sun Belt,1316,15
2025,Georgia State,Sun Belt,1093,15
2025,Georgia Tech,ACC,1611,15
2025,Hawai'i,Mountain West,1366,15
2025,Houston,Big 12,1478,15
2025,Illinois,Big Ten,1559,15
2025,Indiana,Big Ten,2118,15
2025,Iowa,Big Ten,1917,15
2025,Iowa State,Big 12,1590,15
2025,Jacksonville State,Conference USA,1540,15
2025,James Madison,Sun Belt,1733,15
2025,Kansas,Big 12,1554,15
2025,Kansas State,Big 12,1762,15
2025,Kennesaw State,Conference USA,1381,15
2025,Kent State,Mid-American,953,15
2025,Kentucky,SEC,1487,15
2025,Liberty,Conference USA,1424,15
2025,Louisiana,Sun Belt,1319,15
2025,Louisiana Tech,Conference USA,1378,15
2025,Louisville,ACC,1746,15
2025,LSU,SEC,1687,15
2025,Marshall,Sun Belt,1583,15
2025,Maryland,Big Ten,1573,15
2025,Massachusetts,Mid-American,867,15
2025,Memphis,American Athletic,1682,15
2025,Miami,ACC,1889,15
2025,Miami (OH),Mid-American,1449,15
2025,Michigan,Big Ten,1845,15
2025,Michigan State,Big Ten,1342,15
2025,Middle Tennessee,Conference USA,1188,15
2025,Minnesota,Big Ten,1505,15
2025,Mississippi State,SEC,1497,15
2025,Missouri,SEC,1791,15
2025,Missouri State,Conference USA,1341,15
2025,Navy,American Athletic,1536,15
2025,NC State,ACC,1455,15
2025,Nebraska,Big Ten,1645,15
2025,Nevada,Mountain West,1161,15
2025,New Mexico,Mountain West,1440,15
2025,New Mexico State,Conference USA,1219,15
2025,North Carolina,ACC,1348,15
2025,Northern Illinois,Mid-American,1312,15
2025,North Texas,American Athletic,1710,15
2025,Northwestern,Big Ten,1530,15
2025,Notre Dame,FBS Independents,2193,15
2025,Ohio,Mid-American,1612,15
2025,Ohio State,Big Ten,2098,15
2025,Oklahoma,SEC,1770,15
2025,Oklahoma State,Big 12,1006,15
2025,Old Dominion,Sun Belt,1462,15
2025,Ole Miss,SEC,1973,15
2025,Oregon,Big Ten,2075,15
2025,Oregon State,Pac-12,1237,15
2025,Penn State,Big Ten,1990,15
2025,Pittsburgh,ACC,1677,15
2025,Purdue,Big Ten,1290,15
2025,Rice,American Athletic,1171,15
2025,Rutgers,Big Ten,1468,15
2025,Sam Houston,Conference USA,1139,15
2025,San Diego State,Mountain West,1591,15
2025,San José State,Mountain West,1410,15
2025,SMU,ACC,1735,15
2025,South Alabama,Sun Belt,1414,15
2025,South Carolina,SEC,1628,15
2025,Southern Miss,Sun Belt,1309,15
2025,South Florida,American Athletic,1661,15
2025,Stanford,ACC,1214,15
2025,Syracuse,ACC,1402,15
2025,TCU,Big 12,1716,15
2025,Temple,American Athletic,1330,15
2025,Tennessee,SEC,1847,15
2025,Texas,SEC,1942,15
2025,Texas A&M,SEC,1866,15
2025,Texas State,Sun Belt,1554,15
2025,Texas Tech,Big 12,1891,15
2025,Toledo,Mid-American,1521,15
2025,Troy,Sun Belt,1502,15
2025,Tulane,American Athletic,1588,15
2025,Tulsa,American Athletic,1055,15
2025,UAB,American Athletic,1252,15
2025,UCF,Big 12,1616,15
2025,UCLA,Big Ten,1347,15
2025,UConn,FBS Independents,1538,15
2025,UL Monroe,Sun Belt,1060,15
2025,UNLV,Mountain West,1567,15
2025,USC,Big Ten,1907,15
2025,Utah,Big 12,1891,15
2025,Utah State,Mountain West,1338,15
2025,UTEP,Conference USA,1234,15
2025,UTSA,American Athletic,1470,15
2025,Vanderbilt,SEC,1753,15
2025,Virginia,ACC,1584,15
2025,Virginia Tech,ACC,1429,15
2025,Wake Forest,ACC,1463,15
2025,Washington,Big Ten,1704,15
2025,Washington State,Pac-12,1422,15
2025,Western Kentucky,Conference USA,1355,15
2025,Western Michigan,Mid-American,1379,15
2025,West Virginia,Big 12,1284,15
2025,Wisconsin,Big Ten,1435,15
2025,Wyoming,Mountain West,1406,15
2025,Air Force,Mountain West,1355,16
2025,Akron,Mid-American,1025,16
2025,Alabama,SEC,1993,16
2025,App State,Sun Belt,1333,16
2025,Arizona,Big 12,1472,16
2025,Arizona State,Big 12,1638,16
2025,Arkansas,SEC,1598,16
2025,Arkansas State,Sun Belt,1254,16
2025,Army,American Athletic,1544,16
2025,Auburn,SEC,1700,16
2025,Ball State,Mid-American,1040,16
2025,Baylor,Big 12,1546,16
2025,Boise State,Mountain West,1754,16
2025,Boston College,ACC,1291,16
2025,Bowling Green,Mid-American,1314,16
2025,Buffalo,Mid-American,1322,16
2025,BYU,Big 12,1729,16
2025,California,ACC,1398,16
2025,Central Michigan,Mid-American,1246,16
2025,Charlotte,American Athletic,992,16
2025,Cincinnati,Big 12,1640,16
2025,Clemson,ACC,1708,16
2025,Coastal Carolina,Sun Belt,1235,16
2025,Colorado,Big 12,1491,16
2025,Colorado State,Mountain West,1283,16
2025,Delaware,Conference USA,1461,16
2025,Duke,ACC,1622,16
2025,East Carolina,American Athletic,1530,16
2025,Eastern Michigan,Mid-American,1204,16
2025,Florida,SEC,1638,16
2025,Florida Atlantic,American Athletic,1211,16
2025,Florida International,Conference USA,1239,16
2025,Florida State,ACC,1542,16
2025,Fresno State,Mountain West,1348,16
2025,Georgia,SEC,2034,16
2025,Georgia Southern,Sun Belt,1316,16
2025,Georgia State,Sun Belt,1093,16
2025,Georgia Tech,ACC,1611,16
2025,Hawai'i,Mountain West,1366,16
2025,Houston,Big 12,1478,16
2025,Illinois,Big Ten,1559,16
2025,Indiana,Big Ten,2118,16
2025,Iowa,Big Ten,1917,16
2025,Iowa State,Big 12,1590,16
2025,Jacksonville State,Conference USA,1540,16
2025,James Madison,Sun Belt,1733,16
2025,Kansas,Big 12,1554,16
2025,Kansas State,Big 12,1762,16
2025,Kennesaw State,Conference USA,1381,16
2025,Kent State,Mid-American,953,16
2025,Kentucky,SEC,1487,16
2025,Liberty,Conference USA,1424,16
2025,Louisiana,Sun Belt,1319,16
2025,Louisiana Tech,Conference USA,1378,16
2025,Louisville,ACC,1746,16
2025,LSU,SEC,1687,16
2025,Marshall,Sun Belt,1583,16
2025,Maryland,Big Ten,1573,16
2025,Massachusetts,Mid-American,867,16
2025,Memphis,American Athletic,1682,16
2025,Miami,ACC,1889,16
2025,Miami (OH),Mid-American,1449,16
2025,Michigan,Big Ten,1845,16
2025,Michigan State,Big Ten,1342,16
2025,Middle Tennessee,Conference USA,1188,16
2025,Minnesota,Big Ten,1505,16
2025,Mississippi State,SEC,1497,16
2025,Missouri,SEC,1791,16
2025,Missouri State,Conference USA,1341,16
2025,Navy,American Athletic,1536,16
2025,NC State,ACC,1455,16
2025,Nebraska,Big Ten,1645,16
2025,Nevada,Mountain West,1161,16
2025,New Mexico,Mountain West,1440,16
2025,New Mexico State,Conference USA,1219,16
2025,North Carolina,ACC,1348,16
2025,Northern Illinois,Mid-American,1312,16
2025,North Texas,American Athletic,1710,16
2025,Northwestern,Big Ten,1530,16
2025,Notre Dame,FBS Independents,2193,16
2025,Ohio,Mid-American,1612,16
2025,Ohio State,Big Ten,2098,16
2025,Oklahoma,SEC,1770,16
2025,Oklahoma State,Big 12,1006,16
2025,Old Dominion,Sun Belt,1462,16
2025,Ole Miss,SEC,1973,16
2025,Oregon,Big Ten,2075,16
2025,Oregon State,Pac-12,1237,16
2025,Penn State,Big Ten,1990,16
2025,Pittsburgh,ACC,1677,16
2025,Purdue,Big Ten,1290,16
2025,Rice,American Athletic,1171,16
2025,Rutgers,Big Ten,1468,16
2025,Sam Houston,Conference USA,1139,16
2025,San Diego State,Mountain West,1591,16
2025,San José State,Mountain West,1410,16
2025,SMU,ACC,1735,16
2025,South Alabama,Sun Belt,1414,16
2025,South Carolina,SEC,1628,16
2025,Southern Miss,Sun Belt,1309,16
2025,South Florida,American Athletic,1661,16
2025,Stanford,ACC,1214,16
2025,Syracuse,ACC,1402,16
2025,TCU,Big 12,1716,16
2025,Temple,American Athletic,1330,16
2025,Tennessee,SEC,1847,16
2025,Texas,SEC,1942,16
2025,Texas A&M,SEC,1866,16
2025,Texas State,Sun Belt,1554,16
2025,Texas Tech,Big 12,1891,16
2025,Toledo,Mid-American,1521,16
2025,Troy,Sun Belt,1502,16
2025,Tulane,American Athletic,1588,16
2025,Tulsa,American Athletic,1055,16
2025,UAB,American Athletic,1252,16
2025,UCF,Big 12,1616,16
2025,UCLA,Big Ten,1347,16
2025,UConn,FBS Independents,1538,16
2025,UL Monroe,Sun Belt,1060,16
2025,UNLV,Mountain West,1567,16
2025,USC,Big Ten,1907,16
2025,Utah,Big 12,1891,16
2025,Utah State,Mountain West,1338,16
2025,UTEP,Conference USA,1234,16
2025,UTSA,American Athletic,1470,16
2025,Vanderbilt,SEC,1753,16
2025,Virginia,ACC,1584,16
2025,Virginia Tech,ACC,1429,16
2025,Wake Forest,ACC,1463,16
2025,Washington,Big Ten,1704,16
2025,Washington State,Pac-12,1422,16
2025,Western Kentucky,Conference USA,1355,16
2025,Western Michigan,Mid-American,1379,16
2025,West Virginia,Big 12,1284,16
2025,Wisconsin,Big Ten,1435,16
2025,Wyoming,Mountain West,1406,16
2025,Air Force,Mountain West,1355,17
2025,Akron,Mid-American,1025,17
2025,Alabama,SEC,1993,17
2025,App State,Sun Belt,1333,17
2025,Arizona,Big 12,1472,17
2025,Arizona State,Big 12,1638,17
2025,Arkansas,SEC,1598,17
2025,Arkansas State,Sun Belt,1254,17
2025,Army,American Athletic,1544,17
2025,Auburn,SEC,1700,17
