year,team,conference,elo,week
2025,SMU,ACC,1782,11
2025,South Alabama,Sun Belt,1375,11
2025,South Carolina,SEC,1637,11
2025,Southern Miss,Sun Belt,1362,11
2025,South Florida,American Athletic,1734,11
2025,Stanford,ACC,1246,11
2025,Syracuse,ACC,1304,11
2025,TCU,Big 12,1689,11
2025,Temple,American Athletic,1266,11
2025,Tennessee,SEC,1814,11
2025,Texas,SEC,1924,11
2025,Texas A&M,SEC,1904,11
2025,Texas State,Sun Belt,1483,11
2025,Texas Tech,Big 12,1937,11
2025,Toledo,Mid-American,1591,11
2025,Troy,Sun Belt,1445,11
2025,Tulane,American Athletic,1545,11
2025,Tulsa,American Athletic,1037,11
2025,UAB,American Athletic,1223,11
2025,UCF,Big 12,1528,11
2025,UCLA,Big Ten,1381,11
2025,UConn,FBS Independents,1563,11
2025,UL Monroe,Sun Belt,998,11
2025,UNLV,Mountain West,1605,11
2025,USC,Big Ten,1911,11
2025,Utah,Big 12,1941,11
2025,Utah State,Mountain West,1422,11
2025,UTEP,Conference USA,1233,11
2025,UTSA,American Athletic,1465,11
2025,Vanderbilt,SEC,1770,11
2025,Virginia,ACC,1555,11
2025,Virginia Tech,ACC,1431,11
2025,Wake Forest,ACC,1412,11
2025,Washington,Big Ten,1699,11
2025,Washington State,Pac-12,1434,11
2025,Western Kentucky,Conference USA,1386,11
2025,Western Michigan,Mid-American,1368,11
2025,West Virginia,Big 12,1352,11
2025,Wisconsin,Big Ten,1459,11
2025,Wyoming,Mountain West,1390,11
2025,Air Force,Mountain West,1383,12
2025,Akron,Mid-American,1087,12
2025,Alabama,SEC,1964,12
2025,App State,Sun Belt,1248,12
2025,Arizona,Big 12,1592,12
2025,Arizona State,Big 12,1614,12
2025,Arkansas,SEC,1596,12
2025,Arkansas State,Sun Belt,1306,12
2025,Army,American Athletic,1529,12
2025,Auburn,SEC,1661,12
2025,Ball State,Mid-American,1030,12
2025,Baylor,Big 12,1585,12
2025,Boise State,Mountain West,1589,12
2025,Boston College,ACC,1311,12
2025,Bowling Green,Mid-American,1244,12
2025,Buffalo,Mid-American,1318,12
2025,BYU,Big 12,1772,12
2025,California,ACC,1420,12
2025,Central Michigan,Mid-American,1293,12
2025,Charlotte,American Athletic,1013,12
2025,Cincinnati,Big 12,1578,12
2025,Clemson,ACC,1725,12
2025,Coastal Carolina,Sun Belt,1313,12
2025,Colorado,Big 12,1377,12
2025,Colorado State,Mountain West,1223,12
2025,Delaware,Conference USA,1364,12
2025,Duke,ACC,1576,12
2025,East Carolina,American Athletic,1604,12
2025,Eastern Michigan,Mid-American,1246,12
2025,Florida,SEC,1565,12
2025,Florida Atlantic,American Athletic,1249,12
2025,Florida International,Conference USA,1326,12
2025,Florida State,ACC,1638,12
2025,Fresno State,Mountain West,1510,12
2025,Georgia,SEC,2070,12
2025,Georgia Southern,Sun Belt,1319,12
2025,Georgia State,Sun Belt,1107,12
2025,Georgia Tech,ACC,1599,12
2025,Hawai'i,Mountain West,1480,12
2025,Houston,Big 12,1476,12
2025,Illinois,Big Ten,1630,12
2025,Indiana,Big Ten,2142,12
2025,Iowa,Big Ten,1907,12
2025,Iowa State,Big 12,1600,12
2025,Jacksonville State,Conference USA,1518,12
2025,James Madison,Sun Belt,1882,12
2025,Kansas,Big 12,1554,12
2025,Kansas State,Big 12,1674,12
2025,Kennesaw State,Conference USA,1375,12
2025,Kent State,Mid-American,972,12
2025,Kentucky,SEC,1622,12
2025,Liberty,Conference USA,1468,12
2025,Louisiana,Sun Belt,1350,12
2025,Louisiana Tech,Conference USA,1396,12
2025,Louisville,ACC,1709,12
2025,LSU,SEC,1693,12
2025,Marshall,Sun Belt,1499,12
2025,Maryland,Big Ten,1440,12
2025,Massachusetts,Mid-American,735,12
2025,Memphis,American Athletic,1660,12
2025,Miami,ACC,1914,12
2025,Miami (OH),Mid-American,1421,12
2025,Michigan,Big Ten,1799,12
2025,Michigan State,Big Ten,1377,12
2025,Middle Tennessee,Conference USA,1122,12
2025,Minnesota,Big Ten,1496,12
2025,Mississippi State,SEC,1492,12
2025,Missouri,SEC,1765,12
2025,Missouri State,Conference USA,1376,12
2025,Navy,American Athletic,1485,12
2025,NC State,ACC,1449,12
2025,Nebraska,Big Ten,1648,12
2025,Nevada,Mountain West,1288,12
2025,New Mexico,Mountain West,1458,12
2025,New Mexico State,Conference USA,1181,12
2025,North Carolina,ACC,1361,12
2025,Northern Illinois,Mid-American,1289,12
2025,North Texas,American Athletic,1716,12
2025,Northwestern,Big Ten,1526,12
2025,Notre Dame,FBS Independents,2189,12
2025,Ohio,Mid-American,1585,12
2025,Ohio State,Big Ten,2145,12
2025,Oklahoma,SEC,1807,12
2025,Oklahoma State,Big 12,1080,12
2025,Old Dominion,Sun Belt,1566,12
2025,Ole Miss,SEC,1959,12
2025,Oregon,Big Ten,2068,12
2025,Oregon State,Pac-12,1175,12
2025,Penn State,Big Ten,1938,12
2025,Pittsburgh,ACC,1665,12
2025,Purdue,Big Ten,1276,12
2025,Rice,American Athletic,1169,12
2025,Rutgers,Big Ten,1458,12
2025,Sam Houston,Conference USA,1094,12
2025,San Diego State,Mountain West,1507,12
2025,San José State,Mountain West,1208,12
2025,SMU,ACC,1782,12
2025,South Alabama,Sun Belt,1369,12
2025,South Carolina,SEC,1645,12
2025,Southern Miss,Sun Belt,1303,12
2025,South Florida,American Athletic,1729,12
2025,Stanford,ACC,1246,12
2025,Syracuse,ACC,1304,12
2025,TCU,Big 12,1605,12
2025,Temple,American Athletic,1266,12
2025,Tennessee,SEC,1834,12
2025,Texas,SEC,1872,12
2025,Texas A&M,SEC,1896,12
2025,Texas State,Sun Belt,1542,12
2025,Texas Tech,Big 12,1997,12
2025,Toledo,Mid-American,1630,12
2025,Troy,Sun Belt,1359,12
2025,Tulane,American Athletic,1543,12
2025,Tulsa,American Athletic,1094,12
2025,UAB,American Athletic,1197,12
2025,UCF,Big 12,1468,12
2025,UCLA,Big Ten,1361,12
2025,UConn,FBS Independents,1568,12
2025,UL Monroe,Sun Belt,1004,12
2025,UNLV,Mountain West,1604,12
2025,USC,Big Ten,1916,12
2025,Utah,Big 12,1977,12
2025,Utah State,Mountain West,1423,12
2025,UTEP,Conference USA,1215,12
2025,UTSA,American Athletic,1472,12
2025,Vanderbilt,SEC,1770,12
2025,Virginia,ACC,1604,12
2025,Virginia Tech,ACC,1402,12
2025,Wake Forest,ACC,1444,12
2025,Washington,Big Ten,1754,12
2025,Washington State,Pac-12,1500,12
2025,Western Kentucky,Conference USA,1398,12
2025,Western Michigan,Mid-American,1378,12
2025,West Virginia,Big 12,1355,12
2025,Wisconsin,Big Ten,1467,12
2025,Wyoming,Mountain West,1348,12
2025,Air Force,Mountain West,1350,13
2025,Akron,Mid-American,1101,13
2025,Alabama,SEC,1966,13
2025,App State,Sun Belt,1252,13
2025,Arizona,Big 12,1651,13
2025,Arizona State,Big 12,1653,13
2025,Arkansas,SEC,1588,13
2025,Arkansas State,Sun Belt,1302,13
2025,Army,American Athletic,1504,13
2025,Auburn,SEC,1660,13
2025,Ball State,Mid-American,1018,13
2025,Baylor,Big 12,1526,13
2025,Boise State,Mountain West,1621,13
2025,Boston College,ACC,1311,13
2025,Bowling Green,Mid-American,1230,13
2025,Buffalo,Mid-American,1288,13
2025,BYU,Big 12,1781,13
2025,California,ACC,1351,13
2025,Central Michigan,Mid-American,1291,13
2025,Charlotte,American Athletic,1035,13
2025,Cincinnati,Big 12,1569,13
2025,Clemson,ACC,1727,13
2025,Coastal Carolina,Sun Belt,1228,13
2025,Colorado,Big 12,1338,13
2025,Colorado State,Mountain West,1191,13
2025,Delaware,Conference USA,1266,13
2025,Duke,ACC,1573,13
2025,East Carolina,American Athletic,1491,13
2025,Eastern Michigan,Mid-American,1246,13
2025,Florida,SEC,1543,13
2025,Florida Atlantic,American Athletic,1263,13
2025,Florida International,Conference USA,1343,13
2025,Florida State,ACC,1606,13
2025,Fresno State,Mountain West,1478,13
2025,Georgia,SEC,2048,13
2025,Georgia Southern,Sun Belt,1250,13
2025,Georgia State,Sun Belt,1104,13
2025,Georgia Tech,ACC,1573,13
2025,Hawai'i,Mountain West,1421,13
2025,Houston,Big 12,1479,13
2025,Illinois,Big Ten,1576,13
2025,Indiana,Big Ten,2142,13
2025,Iowa,Big Ten,1902,13
2025,Iowa State,Big 12,1655,13
2025,Jacksonville State,Conference USA,1501,13
2025,James Madison,Sun Belt,1874,13
2025,Kansas,Big 12,1499,13
2025,Kansas State,Big 12,1680,13
2025,Kennesaw State,Conference USA,1385,13
2025,Kent State,Mid-American,974,13
2025,Kentucky,SEC,1578,13
2025,Liberty,Conference USA,1457,13
2025,Louisiana,Sun Belt,1354,13
2025,Louisiana Tech,Conference USA,1407,13
2025,Louisville,ACC,1631,13
2025,LSU,SEC,1690,13
2025,Marshall,Sun Belt,1495,13
2025,Maryland,Big Ten,1414,13
2025,Massachusetts,Mid-American,748,13
2025,Memphis,American Athletic,1660,13
2025,Miami,ACC,1907,13
2025,Miami (OH),Mid-American,1451,13
2025,Michigan,Big Ten,1825,13
2025,Michigan State,Big Ten,1382,13
2025,Middle Tennessee,Conference USA,1148,13
2025,Minnesota,Big Ten,1491,13
2025,Mississippi State,SEC,1492,13
2025,Missouri,SEC,1748,13
2025,Missouri State,Conference USA,1366,13
2025,Navy,American Athletic,1485,13
2025,NC State,ACC,1481,13
2025,Nebraska,Big Ten,1611,13
2025,Nevada,Mountain West,1303,13
2025,New Mexico,Mountain West,1491,13
2025,New Mexico State,Conference USA,1188,13
2025,North Carolina,ACC,1364,13
2025,Northern Illinois,Mid-American,1260,13
2025,North Texas,American Athletic,1741,13
2025,Northwestern,Big Ten,1531,13
2025,Notre Dame,FBS Independents,2263,13
2025,Ohio,Mid-American,1572,13
2025,Ohio State,Big Ten,2158,13
2025,Oklahoma,SEC,1824,13
2025,Oklahoma State,Big 12,1084,13
2025,Old Dominion,Sun Belt,1635,13
2025,Ole Miss,SEC,1959,13
2025,Oregon,Big Ten,2086,13
2025,Oregon State,Pac-12,1175,13
2025,Penn State,Big Ten,1975,13
2025,Pittsburgh,ACC,1691,13
2025,Purdue,Big Ten,1276,13
2025,Rice,American Athletic,1144,13
2025,Rutgers,Big Ten,1445,13
2025,Sam Houston,Conference USA,1068,13
2025,San Diego State,Mountain West,1530,13
2025,San José State,Mountain West,1185,13
2025,SMU,ACC,1860,13
2025,South Alabama,Sun Belt,1375,13
2025,South Carolina,SEC,1730,13
2025,Southern Miss,Sun Belt,1297,13
2025,South Florida,American Athletic,1751,13
2025,Stanford,ACC,1315,13
2025,Syracuse,ACC,1230,13
2025,TCU,Big 12,1602,13
2025,Temple,American Athletic,1234,13
2025,Tennessee,SEC,1856,13
2025,Texas,SEC,1880,13
2025,Texas A&M,SEC,1896,13
2025,Texas State,Sun Belt,1533,13
2025,Texas Tech,Big 12,1997,13
2025,Toledo,Mid-American,1642,13
2025,Troy,Sun Belt,1362,13
2025,Tulane,American Athletic,1575,13
2025,Tulsa,American Athletic,1119,13
2025,UAB,American Athletic,1175,13
2025,UCF,Big 12,1464,13
2025,UCLA,Big Ten,1313,13
2025,UConn,FBS Independents,1554,13
2025,UL Monroe,Sun Belt,1013,13
2025,UNLV,Mountain West,1663,13
2025,USC,Big Ten,1898,13
2025,Utah,Big 12,1971,13
2025,Utah State,Mountain West,1455,13
2025,UTEP,Conference USA,1208,13
2025,UTSA,American Athletic,1585,13
2025,Vanderbilt,SEC,1827,13
2025,Virginia,ACC,1604,13
2025,Virginia Tech,ACC,1409,13
2025,Wake Forest,ACC,1542,13
2025,Washington,Big Ten,1802,13
2025,Washington State,Pac-12,1508,13
2025,Western Kentucky,Conference USA,1401,13
2025,Western Michigan,Mid-American,1407,13
2025,West Virginia,Big 12,1355,13
2025,Wisconsin,Big Ten,1521,13
2025,Wyoming,Mountain West,1333,13
2025,Air Force,Mountain West,1350,14
2025,Akron,Mid-American,1101,14
2025,Alabama,SEC,1966,14
2025,App State,Sun Belt,1252,14
2025,Arizona,Big 12,1651,14
2025,Arizona State,Big 12,1653,14
2025,Arkansas,SEC,1588,14
2025,Arkansas State,Sun Belt,1302,14
2025,Army,American Athletic,1504,14
2025,Auburn,SEC,1660,14
2025,Ball State,Mid-American,1018,14
2025,Baylor,Big 12,1526,14
2025,Boise State,Mountain West,1621,14
2025,Boston College,ACC,1311,14
2025,Bowling Green,Mid-American,1290,14
2025,Buffalo,Mid-American,1288,14
2025,BYU,Big 12,1781,14
2025,California,ACC,1351,14
2025,Central Michigan,Mid-American,1291,14
2025,Charlotte,American Athletic,1035,14
2025,Cincinnati,Big 12,1569,14
2025,Clemson,ACC,1727,14
2025,Coastal Carolina,Sun Belt,1228,14
2025,Colorado,Big 12,1338,14
2025,Colorado State,Mountain West,1191,14
2025,Delaware,Conference USA,1266,14
2025,Duke,ACC,1573,14
2025,East Carolina,American Athletic,1491,14
2025,Eastern Michigan,Mid-American,1229,14
2025,Florida,SEC,1543,14
2025,Florida Atlantic,American Athletic,1263,14
2025,Florida International,Conference USA,1343,14
2025,Florida State,ACC,1606,14
2025,Fresno State,Mountain West,1478,14
2025,Georgia,SEC,2048,14
2025,Georgia Southern,Sun Belt,1250,14
2025,Georgia State,Sun Belt,1104,14
2025,Georgia Tech,ACC,1573,14
2025,Hawai'i,Mountain West,1421,14
2025,Houston,Big 12,1479,14
2025,Illinois,Big Ten,1576,14
2025,Indiana,Big Ten,2142,14
2025,Iowa,Big Ten,1902,14
2025,Iowa State,Big 12,1655,14
2025,Jacksonville State,Conference USA,1501,14
2025,James Madison,Sun Belt,1874,14
2025,Kansas,Big 12,1499,14
2025,Kansas State,Big 12,1680,14
2025,Kennesaw State,Conference USA,1385,14
2025,Kent State,Mid-American,974,14
2025,Kentucky,SEC,1578,14
2025,Liberty,Conference USA,1457,14
2025,Louisiana,Sun Belt,1354,14
2025,Louisiana Tech,Conference USA,1407,14
2025,Louisville,ACC,1631,14
2025,LSU,SEC,1690,14
2025,Marshall,Sun Belt,1495,14
2025,Maryland,Big Ten,1414,14
2025,Massachusetts,Mid-American,688,14
2025,Memphis,American Athletic,1660,14
2025,Miami,ACC,1907,14
2025,Miami (OH),Mid-American,1451,14
2025,Michigan,Big Ten,1825,14
2025,Michigan State,Big Ten,1382,14
2025,Middle Tennessee,Conference USA,1148,14
2025,Minnesota,Big Ten,1491,14
2025,Mississippi State,SEC,1492,14
2025,Missouri,SEC,1748,14
2025,Missouri State,Conference USA,1366,14
2025,Navy,American Athletic,1485,14
2025,NC State,ACC,1481,14
2025,Nebraska,Big Ten,1611,14
2025,Nevada,Mountain West,1303,14
2025,New Mexico,Mountain West,1491,14
2025,New Mexico State,Conference USA,1188,14
2025,North Carolina,ACC,1364,14
2025,Northern Illinois,Mid-American,1260,14
2025,North Texas,American Athletic,1741,14
2025,Northwestern,Big Ten,1531,14
2025,Notre Dame,FBS Independents,2263,14
2025,Ohio,Mid-American,1572,14
2025,Ohio State,Big Ten,2158,14
2025,Oklahoma,SEC,1824,14
2025,Oklahoma State,Big 12,1084,14
2025,Old Dominion,Sun Belt,1635,14
2025,Ole Miss,SEC,1959,14
2025,Oregon,Big Ten,2086,14
2025,Oregon State,Pac-12,1175,14
2025,Penn State,Big Ten,1975,14
2025,Pittsburgh,ACC,1691,14
2025,Purdue,Big Ten,1276,14
2025,Rice,American Athletic,1144,14
2025,Rutgers,Big Ten,1445,14
2025,Sam Houston,Conference USA,1068,14
2025,San Diego State,Mountain West,1530,14
2025,San José State,Mountain West,1185,14
2025,SMU,ACC,1860,14
2025,South Alabama,Sun Belt,1375,14
2025,South Carolina,SEC,1730,14
2025,Southern Miss,Sun Belt,1297,14
2025,South Florida,American Athletic,1751,14
2025,Stanford,ACC,1315,14
2025,Syracuse,ACC,1230,14
2025,TCU,Big 12,1602,14
2025,Temple,American Athletic,1234,14
2025,Tennessee,SEC,1856,14
2025,Texas,SEC,1880,14
2025,Texas A&M,SEC,1896,14
2025,Texas State,Sun Belt,1533,14
2025,Texas Tech,Big 12,1997,14
2025,Toledo,Mid-American,1642,14
2025,Troy,Sun Belt,1362,14
2025,Tulane,American Athletic,1575,14
2025,Tulsa,American Athletic,1119,14
2025,UAB,American Athletic,1175,14
2025,UCF,Big 12,1464,14
2025,UCLA,Big Ten,1313,14
2025,UConn,FBS Independents,1554,14
2025,UL Monroe,Sun Belt,1013,14
2025,UNLV,Mountain West,1663,14
2025,USC,Big Ten,1898,14
2025,Utah,Big 12,1971,14
2025,Utah State,Mountain West,1455,14
2025,UTEP,Conference USA,1208,14
2025,UTSA,American Athletic,1585,14
2025,Vanderbilt,SEC,1827,14
2025,Virginia,ACC,1604,14
2025,Virginia Tech,ACC,1409,14
2025,Wake Forest,ACC,1542,14
2025,Washington,Big Ten,1802,14
2025,Washington State,Pac-12,1508,14
2025,Western Kentucky,Conference USA,1401,14
2025,Western Michigan,Mid-American,1424,14
2025,West Virginia,Big 12,1355,14
2025,Wisconsin,Big Ten,1521,14
2025,Wyoming,Mountain West,1333,14
2025,Air Force,Mountain West,1350,15
2025,Akron,Mid-American,1101,15
2025,Alabama,SEC,1966,15
2025,App State,Sun Belt,1252,15
2025,Arizona,Big 12,1651,15
2025,Arizona State,Big 12,1653,15
2025,Arkansas,SEC,1588,15
2025,Arkansas State,Sun Belt,1302,15
2025,Army,American Athletic,1504,15
2025,Auburn,SEC,1660,15
2025,Ball State,Mid-American,1018,15
2025,Baylor,Big 12,1526,15
2025,Boise State,Mountain West,1621,15
2025,Boston College,ACC,1311,15
2025,Bowling Green,Mid-American,1290,15
2025,Buffalo,Mid-American,1288,15
2025,BYU,Big 12,1781,15
2025,California,ACC,1351,15
2025,Central Michigan,Mid-American,1291,15
2025,Charlotte,American Athletic,1035,15
2025,Cincinnati,Big 12,1569,15
2025,Clemson,ACC,1727,15
2025,Coastal Carolina,Sun Belt,1228,15
2025,Colorado,Big 12,1338,15
2025,Colorado State,Mountain West,1191,15
2025,Delaware,Conference USA,1266,15
2025,Duke,ACC,1573,15
2025,East Carolina,American Athletic,1491,15
2025,Eastern Michigan,Mid-American,1229,15
2025,Florida,SEC,1543,15
2025,Florida Atlantic,American Athletic,1263,15
2025,Florida International,Conference USA,1343,15
2025,Florida State,ACC,1606,15
2025,Fresno State,Mountain West,1478,15
2025,Georgia,SEC,2048,15
2025,Georgia Southern,Sun Belt,1250,15
2025,Georgia State,Sun Belt,1104,15
2025,Georgia Tech,ACC,1573,15
2025,Hawai'i,Mountain West,1421,15
2025,Houston,Big 12,1479,15
2025,Illinois,Big Ten,1576,15
2025,Indiana,Big Ten,2142,15
2025,Iowa,Big Ten,1902,15
2025,Iowa State,Big 12,1655,15
2025,Jacksonville State,Conference USA,1501,15
2025,James Madison,Sun Belt,1874,15
2025,Kansas,Big 12,1499,15
2025,Kansas State,Big 12,1680,15
2025,Kennesaw State,Conference USA,1385,15
2025,Kent State,Mid-American,974,15
2025,Kentucky,SEC,1578,15
2025,Liberty,Conference USA,1457,15
2025,Louisiana,Sun Belt,1354,15
2025,Louisiana Tech,Conference USA,1407,15
2025,Louisville,ACC,1631,15
2025,LSU,SEC,1690,15
2025,Marshall,Sun Belt,1495,15
2025,Maryland,Big Ten,1414,15
2025,Massachusetts,Mid-American,688,15
2025,Memphis,American Athletic,1660,15
2025,Miami,ACC,1907,15
2025,Miami (OH),Mid-American,1451,15
2025,Michigan,Big Ten,1825,15
2025,Michigan State,Big Ten,1382,15
2025,Middle Tennessee,Conference USA,1148,15
2025,Minnesota,Big Ten,1491,15
2025,Mississippi State,SEC,1492,15
2025,Missouri,SEC,1748,15
2025,Missouri State,Conference USA,1366,15
2025,Navy,American Athletic,1485,15
2025,NC State,ACC,1481,15
2025,Nebraska,Big Ten,1611,15
2025,Nevada,Mountain West,1303,15
2025,New Mexico,Mountain West,1491,15
2025,New Mexico State,Conference USA,1188,15
2025,North Carolina,ACC,1364,15
2025,Northern Illinois,Mid-American,1260,15
2025,North Texas,American Athletic,1741,15
2025,Northwestern,Big Ten,1531,15
2025,Notre Dame,FBS Independents,2263,15
2025,Ohio,Mid-American,1572,15
2025,Ohio State,Big Ten,2158,15
2025,Oklahoma,SEC,1824,15
2025,Oklahoma State,Big 12,1084,15
2025,Old Dominion,Sun Belt,1635,15
2025,Ole Miss,SEC,1959,15
2025,Oregon,Big Ten,2086,15
2025,Oregon State,Pac-12,1175,15
2025,Penn State,Big Ten,1975,15
2025,Pittsburgh,ACC,1691,15
2025,Purdue,Big Ten,1276,15
2025,Rice,American Athletic,1144,15
2025,Rutgers,Big Ten,1445,15
2025,Sam Houston,Conference USA,1068,15
2025,San Diego State,Mountain West,1530,15
2025,San José State,Mountain West,1185,15
2025,SMU,ACC,1860,15
2025,South Alabama,Sun Belt,1375,15
2025,South Carolina,SEC,1730,15
2025,Southern Miss,Sun Belt,1297,15
2025,South Florida,American Athletic,1751,15
2025,Stanford,ACC,1315,15
2025,Syracuse,ACC,1230,15
2025,TCU,Big 12,1602,15
2025,Temple,American Athletic,1234,15
2025,Tennessee,SEC,1856,15
2025,Texas,SEC,1880,15
2025,Texas A&M,SEC,1896,15
2025,Texas State,Sun Belt,1533,15
2025,Texas Tech,Big 12,1997,15
2025,Toledo,Mid-American,1642,15
2025,Troy,Sun Belt,1362,15
2025,Tulane,American Athletic,1575,15
2025,Tulsa,American Athletic,1119,15
2025,UAB,American Athletic,1175,15
2025,UCF,Big 12,1464,15
2025,UCLA,Big Ten,1313,15
2025,UConn,FBS Independents,1554,15
2025,UL Monroe,Sun Belt,1013,15
2025,UNLV,Mountain West,1663,15
2025,USC,Big Ten,1898,15
2025,Utah,Big 12,1971,15
2025,Utah State,Mountain West,1455,15
2025,UTEP,Conference USA,1208,15
2025,UTSA,American Athletic,1585,15
2025,Vanderbilt,SEC,1827,15
2025,Virginia,ACC,1604,15
2025,Virginia Tech,ACC,1409,15
2025,Wake Forest,ACC,1542,15
2025,Washington,Big Ten,1802,15
2025,Washington State,Pac-12,1508,15
2025,Western Kentucky,Conference USA,1401,15
2025,Western Michigan,Mid-American,1424,15
2025,West Virginia,Big 12,1355,15
2025,Wisconsin,Big Ten,1521,15
2025,Wyoming,Mountain West,1333,15
2025,Air Force,Mountain West,1350,16
2025,Akron,Mid-American,1101,16
2025,Alabama,SEC,1966,16
2025,App State,Sun Belt,1252,16
2025,Arizona,Big 12,1651,16
2025,Arizona State,Big 12,1653,16
2025,Arkansas,SEC,1588,16
2025,Arkansas State,Sun Belt,1302,16
2025,Army,American Athletic,1504,16
2025,Auburn,SEC,1660,16
2025,Ball State,Mid-American,1018,16
2025,Baylor,Big 12,1526,16
2025,Boise State,Mountain West,1621,16
2025,Boston College,ACC,1311,16
2025,Bowling Green,Mid-American,1290,16
2025,Buffalo,Mid-American,1288,16
2025,BYU,Big 12,1781,16
2025,California,ACC,1351,16
2025,Central Michigan,Mid-American,1291,16
2025,Charlotte,American Athletic,1035,16
2025,Cincinnati,Big 12,1569,16
2025,Clemson,ACC,1727,16
2025,Coastal Carolina,Sun Belt,1228,16
2025,Colorado,Big 12,1338,16
2025,Colorado State,Mountain West,1191,16
2025,Delaware,Conference USA,1266,16
2025,Duke,ACC,1573,16
2025,East Carolina,American Athletic,1491,16
2025,Eastern Michigan,Mid-American,1229,16
2025,Florida,SEC,1543,16
2025,Florida Atlantic,American Athletic,1263,16
2025,Florida International,Conference USA,1343,16
2025,Florida State,ACC,1606,16
2025,Fresno State,Mountain West,1478,16
2025,Georgia,SEC,2048,16
2025,Georgia Southern,Sun Belt,1250,16
2025,Georgia State,Sun Belt,1104,16
2025,Georgia Tech,ACC,1573,16
2025,Hawai'i,Mountain West,1421,16
2025,Houston,Big 12,1479,16
2025,Illinois,Big Ten,1576,16
2025,Indiana,Big Ten,2142,16
2025,Iowa,Big Ten,1902,16
2025,Iowa State,Big 12,1655,16
2025,Jacksonville State,Conference USA,1501,16
2025,James Madison,Sun Belt,1874,16
2025,Kansas,Big 12,1499,16
2025,Kansas State,Big 12,1680,16
2025,Kennesaw State,Conference USA,1385,16
2025,Kent State,Mid-American,974,16
2025,Kentucky,SEC,1578,16
2025,Liberty,Conference USA,1457,16
2025,Louisiana,Sun Belt,1354,16
2025,Louisiana Tech,Conference USA,1407,16
2025,Louisville,ACC,1631,16
2025,LSU,SEC,1690,16
2025,Marshall,Sun Belt,1495,16
2025,Maryland,Big Ten,1414,16
2025,Massachusetts,Mid-American,688,16
2025,Memphis,American Athletic,1660,16
2025,Miami,ACC,1907,16
2025,Miami (OH),Mid-American,1451,16
2025,Michigan,Big Ten,1825,16
2025,Michigan State,Big Ten,1382,16
2025,Middle Tennessee,Conference USA,1148,16
2025,Minnesota,Big Ten,1491,16
2025,Mississippi State,SEC,1492,16
2025,Missouri,SEC,1748,16
2025,Missouri State,Conference USA,1366,16
2025,Navy,American Athletic,1485,16
2025,NC State,ACC,1481,16
2025,Nebraska,Big Ten,1611,16
2025,Nevada,Mountain West,1303,16
2025,New Mexico,Mountain West,1491,16
2025,New Mexico State,Conference USA,1188,16
2025,North Carolina,ACC,1364,16
2025,Northern Illinois,Mid-American,1260,16
2025,North Texas,American Athletic,1741,16
2025,Northwestern,Big Ten,1531,16
2025,Notre Dame,FBS Independents,2263,16
2025,Ohio,Mid-American,1572,16
2025,Ohio State,Big Ten,2158,16
2025,Oklahoma,SEC,1824,16
2025,Oklahoma State,Big 12,1084,16
2025,Old Dominion,Sun Belt,1635,16
2025,Ole Miss,SEC,1959,16
2025,Oregon,Big Ten,2086,16
2025,Oregon State,Pac-12,1175,16
2025,Penn State,Big Ten,1975,16
2025,Pittsburgh,ACC,1691,16
2025,Purdue,Big Ten,1276,16
2025,Rice,American Athletic,1144,16
2025,Rutgers,Big Ten,1445,16
2025,Sam Houston,Conference USA,1068,16
2025,San Diego State,Mountain West,1530,16
2025,San José State,Mountain West,1185,16
2025,SMU,ACC,1860,16
2025,South Alabama,Sun Belt,1375,16
2025,South Carolina,SEC,1730,16
2025,Southern Miss,Sun Belt,1297,16
2025,South Florida,American Athletic,1751,16
2025,Stanford,ACC,1315,16
2025,Syracuse,ACC,1230,16
2025,TCU,Big 12,1602,16
2025,Temple,American Athletic,1234,16
2025,Tennessee,SEC,1856,16
2025,Texas,SEC,1880,16
2025,Texas A&M,SEC,1896,16
2025,Texas State,Sun Belt,1533,16
2025,Texas Tech,Big 12,1997,16
2025,Toledo,Mid-American,1642,16
2025,Troy,Sun Belt,1362,16
2025,Tulane,American Athletic,1575,16
2025,Tulsa,American Athletic,1119,16
2025,UAB,American Athletic,1175,16
2025,UCF,Big 12,1464,16
2025,UCLA,Big Ten,1313,16
2025,UConn,FBS Independents,1554,16
2025,UL Monroe,Sun Belt,1013,16
2025,UNLV,Mountain West,1663,16
2025,USC,Big Ten,1898,16
2025,Utah,Big 12,1971,16
2025,Utah State,Mountain West,1455,16
2025,UTEP,Conference USA,1208,16
2025,UTSA,American Athletic,1585,16
2025,Vanderbilt,SEC,1827,16
2025,Virginia,ACC,1604,16
2025,Virginia Tech,ACC,1409,16
2025,Wake Forest,ACC,1542,16
2025,Washington,Big Ten,1802,16
2025,Washington State,Pac-12,1508,16
2025,Western Kentucky,Conference USA,1401,16
2025,Western Michigan,Mid-American,1424,16
2025,West Virginia,Big 12,1355,16
2025,Wisconsin,Big Ten,1521,16
2025,Wyoming,Mountain West,1333,16
2025,Air Force,Mountain West,1350,17
2025,Akron,Mid-American,1101,17
2025,Alabama,SEC,1966,17
2025,App State,Sun Belt,1252,17
2025,Arizona,Big 12,1651,17
2025,Arizona State,Big 12,1653,17
2025,Arkansas,SEC,1588,17
2025,Arkansas State,Sun Belt,1302,17
2025,Army,American Athletic,1504,17
2025,Auburn,SEC,1660,17
