year,team,conference,elo,week
2025,SMU,ACC,1782,11
2025,South Alabama,Sun Belt,1375,11
2025,South Carolina,SEC,1637,11
2025,Southern Miss,Sun Belt,1362,11
2025,South Florida,American Athletic,1734,11
2025,Stanford,ACC,1246,11
2025,Syracuse,ACC,1304,11
2025,TCU,Big 12,1689,11
2025,Temple,American Athletic,1266,11
2025,Tennessee,SEC,1814,11
2025,Texas,SEC,1924,11
2025,Texas A&M,SEC,1904,11
2025,Texas State,Sun Belt,1483,11
2025,Texas Tech,Big 12,1937,11
2025,Toledo,Mid-American,1591,11
2025,Troy,Sun Belt,1445,11
2025,Tulane,American Athletic,1545,11
2025,Tulsa,American Athletic,1037,11
2025,UAB,American Athletic,1223,11
2025,UCF,Big 12,1528,11
2025,UCLA,Big Ten,1381,11
2025,UConn,FBS Independents,1563,11
2025,UL Monroe,Sun Belt,998,11
2025,UNLV,Mountain West,1605,11
2025,USC,Big Ten,1911,11
2025,Utah,Big 12,1941,11
2025,Utah State,Mountain West,1422,11
2025,UTEP,Conference USA,1233,11
2025,UTSA,American Athletic,1465,11
2025,Vanderbilt,SEC,1770,11
2025,Virginia,ACC,1555,11
2025,Virginia Tech,ACC,1431,11
2025,Wake Forest,ACC,1412,11
2025,Washington,Big Ten,1699,11
2025,Washington State,Pac-12,1434,11
2025,Western Kentucky,Conference USA,1386,11
2025,Western Michigan,Mid-American,1368,11
2025,West Virginia,Big 12,1352,11
2025,Wisconsin,Big Ten,1459,11
2025,Wyoming,Mountain West,1390,11
2025,Air Force,Mountain West,1388,12
2025,Akron,Mid-American,1114,12
2025,Alabama,SEC,1977,12
2025,App State,Sun Belt,1328,12
2025,Arizona,Big 12,1580,12
2025,Arizona State,Big 12,1617,12
2025,Arkansas,SEC,1594,12
2025,Arkansas State,Sun Belt,1306,12
2025,Army,American Athletic,1529,12
2025,Auburn,SEC,1661,12
2025,Ball State,Mid-American,1047,12
2025,Baylor,Big 12,1621,12
2025,Boise State,Mountain West,1616,12
2025,Boston College,ACC,1298,12
2025,Bowling Green,Mid-American,1244,12
2025,Buffalo,Mid-American,1376,12
2025,BYU,Big 12,1688,12
2025,California,ACC,1420,12
2025,Central Michigan,Mid-American,1235,12
2025,Charlotte,American Athletic,1020,12
2025,Cincinnati,Big 12,1590,12
2025,Clemson,ACC,1725,12
2025,Coastal Carolina,Sun Belt,1318,12
2025,Colorado,Big 12,1377,12
2025,Colorado State,Mountain West,1221,12
2025,Delaware,Conference USA,1386,12
2025,Duke,ACC,1625,12
2025,East Carolina,American Athletic,1599,12
2025,Eastern Michigan,Mid-American,1229,12
2025,Florida,SEC,1555,12
2025,Florida Atlantic,American Athletic,1247,12
2025,Florida International,Conference USA,1306,12
2025,Florida State,ACC,1609,12
2025,Fresno State,Mountain West,1468,12
2025,Georgia,SEC,2018,12
2025,Georgia Southern,Sun Belt,1314,12
2025,Georgia State,Sun Belt,1098,12
2025,Georgia Tech,ACC,1612,12
2025,Hawai'i,Mountain West,1459,12
2025,Houston,Big 12,1476,12
2025,Illinois,Big Ten,1603,12
2025,Indiana,Big Ten,2150,12
2025,Iowa,Big Ten,1912,12
2025,Iowa State,Big 12,1600,12
2025,Jacksonville State,Conference USA,1512,12
2025,James Madison,Sun Belt,1802,12
2025,Kansas,Big 12,1554,12
2025,Kansas State,Big 12,1705,12
2025,Kennesaw State,Conference USA,1381,12
2025,Kent State,Mid-American,945,12
2025,Kentucky,SEC,1635,12
2025,Liberty,Conference USA,1488,12
2025,Louisiana,Sun Belt,1350,12
2025,Louisiana Tech,Conference USA,1462,12
2025,Louisville,ACC,1709,12
2025,LSU,SEC,1695,12
2025,Marshall,Sun Belt,1508,12
2025,Maryland,Big Ten,1467,12
2025,Massachusetts,Mid-American,805,12
2025,Memphis,American Athletic,1665,12
2025,Miami,ACC,1865,12
2025,Miami (OH),Mid-American,1460,12
2025,Michigan,Big Ten,1809,12
2025,Michigan State,Big Ten,1365,12
2025,Middle Tennessee,Conference USA,1134,12
2025,Minnesota,Big Ten,1514,12
2025,Mississippi State,SEC,1523,12
2025,Missouri,SEC,1734,12
2025,Missouri State,Conference USA,1358,12
2025,Navy,American Athletic,1480,12
2025,NC State,ACC,1498,12
2025,Nebraska,Big Ten,1648,12
2025,Nevada,Mountain West,1105,12
2025,New Mexico,Mountain West,1460,12
2025,New Mexico State,Conference USA,1201,12
2025,North Carolina,ACC,1393,12
2025,Northern Illinois,Mid-American,1219,12
2025,North Texas,American Athletic,1690,12
2025,Northwestern,Big Ten,1516,12
2025,Notre Dame,FBS Independents,2186,12
2025,Ohio,Mid-American,1595,12
2025,Ohio State,Big Ten,2125,12
2025,Oklahoma,SEC,1794,12
2025,Oklahoma State,Big 12,1049,12
2025,Old Dominion,Sun Belt,1480,12
2025,Ole Miss,SEC,1980,12
2025,Oregon,Big Ten,2050,12
2025,Oregon State,Pac-12,1232,12
2025,Penn State,Big Ten,1950,12
2025,Pittsburgh,ACC,1668,12
2025,Purdue,Big Ten,1331,12
2025,Rice,American Athletic,1169,12
2025,Rutgers,Big Ten,1458,12
2025,Sam Houston,Conference USA,1072,12
2025,San Diego State,Mountain West,1501,12
2025,San José State,Mountain West,1391,12
2025,SMU,ACC,1782,12
2025,South Alabama,Sun Belt,1375,12
2025,South Carolina,SEC,1637,12
2025,Southern Miss,Sun Belt,1362,12
2025,South Florida,American Athletic,1734,12
2025,Stanford,ACC,1246,12
2025,Syracuse,ACC,1304,12
2025,TCU,Big 12,1689,12
2025,Temple,American Athletic,1266,12
2025,Tennessee,SEC,1814,12
2025,Texas,SEC,1924,12
2025,Texas A&M,SEC,1904,12
2025,Texas State,Sun Belt,1483,12
2025,Texas Tech,Big 12,1937,12
2025,Toledo,Mid-American,1591,12
2025,Troy,Sun Belt,1445,12
2025,Tulane,American Athletic,1545,12
2025,Tulsa,American Athletic,1037,12
2025,UAB,American Athletic,1223,12
2025,UCF,Big 12,1528,12
2025,UCLA,Big Ten,1381,12
2025,UConn,FBS Independents,1563,12
2025,UL Monroe,Sun Belt,998,12
2025,UNLV,Mountain West,1605,12
2025,USC,Big Ten,1911,12
2025,Utah,Big 12,1941,12
2025,Utah State,Mountain West,1422,12
2025,UTEP,Conference USA,1233,12
2025,UTSA,American Athletic,1465,12
2025,Vanderbilt,SEC,1770,12
2025,Virginia,ACC,1555,12
2025,Virginia Tech,ACC,1431,12
2025,Wake Forest,ACC,1412,12
2025,Washington,Big Ten,1699,12
2025,Washington State,Pac-12,1434,12
2025,Western Kentucky,Conference USA,1386,12
2025,Western Michigan,Mid-American,1368,12
2025,West Virginia,Big 12,1352,12
2025,Wisconsin,Big Ten,1459,12
2025,Wyoming,Mountain West,1390,12
2025,Air Force,Mountain West,1388,13
2025,Akron,Mid-American,1114,13
2025,Alabama,SEC,1977,13
2025,App State,Sun Belt,1328,13
2025,Arizona,Big 12,1580,13
2025,Arizona State,Big 12,1617,13
2025,Arkansas,SEC,1594,13
2025,Arkansas State,Sun Belt,1306,13
2025,Army,American Athletic,1529,13
2025,Auburn,SEC,1661,13
2025,Ball State,Mid-American,1047,13
2025,Baylor,Big 12,1621,13
2025,Boise State,Mountain West,1616,13
2025,Boston College,ACC,1298,13
2025,Bowling Green,Mid-American,1244,13
2025,Buffalo,Mid-American,1376,13
2025,BYU,Big 12,1688,13
2025,California,ACC,1420,13
2025,Central Michigan,Mid-American,1235,13
2025,Charlotte,American Athletic,1020,13
2025,Cincinnati,Big 12,1590,13
2025,Clemson,ACC,1725,13
2025,Coastal Carolina,Sun Belt,1318,13
2025,Colorado,Big 12,1377,13
2025,Colorado State,Mountain West,1221,13
2025,Delaware,Conference USA,1386,13
2025,Duke,ACC,1625,13
2025,East Carolina,American Athletic,1599,13
2025,Eastern Michigan,Mid-American,1229,13
2025,Florida,SEC,1555,13
2025,Florida Atlantic,American Athletic,1247,13
2025,Florida International,Conference USA,1306,13
2025,Florida State,ACC,1609,13
2025,Fresno State,Mountain West,1468,13
2025,Georgia,SEC,2018,13
2025,Georgia Southern,Sun Belt,1314,13
2025,Georgia State,Sun Belt,1098,13
2025,Georgia Tech,ACC,1612,13
2025,Hawai'i,Mountain West,1459,13
2025,Houston,Big 12,1476,13
2025,Illinois,Big Ten,1603,13
2025,Indiana,Big Ten,2150,13
2025,Iowa,Big Ten,1912,13
2025,Iowa State,Big 12,1600,13
2025,Jacksonville State,Conference USA,1512,13
2025,James Madison,Sun Belt,1802,13
2025,Kansas,Big 12,1554,13
2025,Kansas State,Big 12,1705,13
2025,Kennesaw State,Conference USA,1381,13
2025,Kent State,Mid-American,945,13
2025,Kentucky,SEC,1635,13
2025,Liberty,Conference USA,1488,13
2025,Louisiana,Sun Belt,1350,13
2025,Louisiana Tech,Conference USA,1462,13
2025,Louisville,ACC,1709,13
2025,LSU,SEC,1695,13
2025,Marshall,Sun Belt,1508,13
2025,Maryland,Big Ten,1467,13
2025,Massachusetts,Mid-American,805,13
2025,Memphis,American Athletic,1665,13
2025,Miami,ACC,1865,13
2025,Miami (OH),Mid-American,1460,13
2025,Michigan,Big Ten,1809,13
2025,Michigan State,Big Ten,1365,13
2025,Middle Tennessee,Conference USA,1134,13
2025,Minnesota,Big Ten,1514,13
2025,Mississippi State,SEC,1523,13
2025,Missouri,SEC,1734,13
2025,Missouri State,Conference USA,1358,13
2025,Navy,American Athletic,1480,13
2025,NC State,ACC,1498,13
2025,Nebraska,Big Ten,1648,13
2025,Nevada,Mountain West,1105,13
2025,New Mexico,Mountain West,1460,13
2025,New Mexico State,Conference USA,1201,13
2025,North Carolina,ACC,1393,13
2025,Northern Illinois,Mid-American,1219,13
2025,North Texas,American Athletic,1690,13
2025,Northwestern,Big Ten,1516,13
2025,Notre Dame,FBS Independents,2186,13
2025,Ohio,Mid-American,1595,13
2025,Ohio State,Big Ten,2125,13
2025,Oklahoma,SEC,1794,13
2025,Oklahoma State,Big 12,1049,13
2025,Old Dominion,Sun Belt,1480,13
2025,Ole Miss,SEC,1980,13
2025,Oregon,Big Ten,2050,13
2025,Oregon State,Pac-12,1232,13
2025,Penn State,Big Ten,1950,13
2025,Pittsburgh,ACC,1668,13
2025,Purdue,Big Ten,1331,13
2025,Rice,American Athletic,1169,13
2025,Rutgers,Big Ten,1458,13
2025,Sam Houston,Conference USA,1072,13
2025,San Diego State,Mountain West,1501,13
2025,San José State,Mountain West,1391,13
2025,SMU,ACC,1782,13
2025,South Alabama,Sun Belt,1375,13
2025,South Carolina,SEC,1637,13
2025,Southern Miss,Sun Belt,1362,13
2025,South Florida,American Athletic,1734,13
2025,Stanford,ACC,1246,13
2025,Syracuse,ACC,1304,13
2025,TCU,Big 12,1689,13
2025,Temple,American Athletic,1266,13
2025,Tennessee,SEC,1814,13
2025,Texas,SEC,1924,13
2025,Texas A&M,SEC,1904,13
2025,Texas State,Sun Belt,1483,13
2025,Texas Tech,Big 12,1937,13
2025,Toledo,Mid-American,1591,13
2025,Troy,Sun Belt,1445,13
2025,Tulane,American Athletic,1545,13
2025,Tulsa,American Athletic,1037,13
2025,UAB,American Athletic,1223,13
2025,UCF,Big 12,1528,13
2025,UCLA,Big Ten,1381,13
2025,UConn,FBS Independents,1563,13
2025,UL Monroe,Sun Belt,998,13
2025,UNLV,Mountain West,1605,13
2025,USC,Big Ten,1911,13
2025,Utah,Big 12,1941,13
2025,Utah State,Mountain West,1422,13
2025,UTEP,Conference USA,1233,13
2025,UTSA,American Athletic,1465,13
2025,Vanderbilt,SEC,1770,13
2025,Virginia,ACC,1555,13
2025,Virginia Tech,ACC,1431,13
2025,Wake Forest,ACC,1412,13
2025,Washington,Big Ten,1699,13
2025,Washington State,Pac-12,1434,13
2025,Western Kentucky,Conference USA,1386,13
2025,Western Michigan,Mid-American,1368,13
2025,West Virginia,Big 12,1352,13
2025,Wisconsin,Big Ten,1459,13
2025,Wyoming,Mountain West,1390,13
2025,Air Force,Mountain West,1388,14
2025,Akron,Mid-American,1114,14
2025,Alabama,SEC,1977,14
2025,App State,Sun Belt,1328,14
2025,Arizona,Big 12,1580,14
2025,Arizona State,Big 12,1617,14
2025,Arkansas,SEC,1594,14
2025,Arkansas State,Sun Belt,1306,14
2025,Army,American Athletic,1529,14
2025,Auburn,SEC,1661,14
2025,Ball State,Mid-American,1047,14
2025,Baylor,Big 12,1621,14
2025,Boise State,Mountain West,1616,14
2025,Boston College,ACC,1298,14
2025,Bowling Green,Mid-American,1244,14
2025,Buffalo,Mid-American,1376,14
2025,BYU,Big 12,1688,14
2025,California,ACC,1420,14
2025,Central Michigan,Mid-American,1235,14
2025,Charlotte,American Athletic,1020,14
2025,Cincinnati,Big 12,1590,14
2025,Clemson,ACC,1725,14
2025,Coastal Carolina,Sun Belt,1318,14
2025,Colorado,Big 12,1377,14
2025,Colorado State,Mountain West,1221,14
2025,Delaware,Conference USA,1386,14
2025,Duke,ACC,1625,14
2025,East Carolina,American Athletic,1599,14
2025,Eastern Michigan,Mid-American,1229,14
2025,Florida,SEC,1555,14
2025,Florida Atlantic,American Athletic,1247,14
2025,Florida International,Conference USA,1306,14
2025,Florida State,ACC,1609,14
2025,Fresno State,Mountain West,1468,14
2025,Georgia,SEC,2018,14
2025,Georgia Southern,Sun Belt,1314,14
2025,Georgia State,Sun Belt,1098,14
2025,Georgia Tech,ACC,1612,14
2025,Hawai'i,Mountain West,1459,14
2025,Houston,Big 12,1476,14
2025,Illinois,Big Ten,1603,14
2025,Indiana,Big Ten,2150,14
2025,Iowa,Big Ten,1912,14
2025,Iowa State,Big 12,1600,14
2025,Jacksonville State,Conference USA,1512,14
2025,James Madison,Sun Belt,1802,14
2025,Kansas,Big 12,1554,14
2025,Kansas State,Big 12,1705,14
2025,Kennesaw State,Conference USA,1381,14
2025,Kent State,Mid-American,945,14
2025,Kentucky,SEC,1635,14
2025,Liberty,Conference USA,1488,14
2025,Louisiana,Sun Belt,1350,14
2025,Louisiana Tech,Conference USA,1462,14
2025,Louisville,ACC,1709,14
2025,LSU,SEC,1695,14
2025,Marshall,Sun Belt,1508,14
2025,Maryland,Big Ten,1467,14
2025,Massachusetts,Mid-American,805,14
2025,Memphis,American Athletic,1665,14
2025,Miami,ACC,1865,14
2025,Miami (OH),Mid-American,1460,14
2025,Michigan,Big Ten,1809,14
2025,Michigan State,Big Ten,1365,14
2025,Middle Tennessee,Conference USA,1134,14
2025,Minnesota,Big Ten,1514,14
2025,Mississippi State,SEC,1523,14
2025,Missouri,SEC,1734,14
2025,Missouri State,Conference USA,1358,14
2025,Navy,American Athletic,1480,14
2025,NC State,ACC,1498,14
2025,Nebraska,Big Ten,1648,14
2025,Nevada,Mountain West,1105,14
2025,New Mexico,Mountain West,1460,14
2025,New Mexico State,Conference USA,1201,14
2025,North Carolina,ACC,1393,14
2025,Northern Illinois,Mid-American,1219,14
2025,North Texas,American Athletic,1690,14
2025,Northwestern,Big Ten,1516,14
2025,Notre Dame,FBS Independents,2186,14
2025,Ohio,Mid-American,1595,14
2025,Ohio State,Big Ten,2125,14
2025,Oklahoma,SEC,1794,14
2025,Oklahoma State,Big 12,1049,14
2025,Old Dominion,Sun Belt,1480,14
2025,Ole Miss,SEC,1980,14
2025,Oregon,Big Ten,2050,14
2025,Oregon State,Pac-12,1232,14
2025,Penn State,Big Ten,1950,14
2025,Pittsburgh,ACC,1668,14
2025,Purdue,Big Ten,1331,14
2025,Rice,American Athletic,1169,14
2025,Rutgers,Big Ten,1458,14
2025,Sam Houston,Conference USA,1072,14
2025,San Diego State,Mountain West,1501,14
2025,San José State,Mountain West,1391,14
2025,SMU,ACC,1782,14
2025,South Alabama,Sun Belt,1375,14
2025,South Carolina,SEC,1637,14
2025,Southern Miss,Sun Belt,1362,14
2025,South Florida,American Athletic,1734,14
2025,Stanford,ACC,1246,14
2025,Syracuse,ACC,1304,14
2025,TCU,Big 12,1689,14
2025,Temple,American Athletic,1266,14
2025,Tennessee,SEC,1814,14
2025,Texas,SEC,1924,14
2025,Texas A&M,SEC,1904,14
2025,Texas State,Sun Belt,1483,14
2025,Texas Tech,Big 12,1937,14
2025,Toledo,Mid-American,1591,14
2025,Troy,Sun Belt,1445,14
2025,Tulane,American Athletic,1545,14
2025,Tulsa,American Athletic,1037,14
2025,UAB,American Athletic,1223,14
2025,UCF,Big 12,1528,14
2025,UCLA,Big Ten,1381,14
2025,UConn,FBS Independents,1563,14
2025,UL Monroe,Sun Belt,998,14
2025,UNLV,Mountain West,1605,14
2025,USC,Big Ten,1911,14
2025,Utah,Big 12,1941,14
2025,Utah State,Mountain West,1422,14
2025,UTEP,Conference USA,1233,14
2025,UTSA,American Athletic,1465,14
2025,Vanderbilt,SEC,1770,14
2025,Virginia,ACC,1555,14
2025,Virginia Tech,ACC,1431,14
2025,Wake Forest,ACC,1412,14
2025,Washington,Big Ten,1699,14
2025,Washington State,Pac-12,1434,14
2025,Western Kentucky,Conference USA,1386,14
2025,Western Michigan,Mid-American,1368,14
2025,West Virginia,Big 12,1352,14
2025,Wisconsin,Big Ten,1459,14
2025,Wyoming,Mountain West,1390,14
2025,Air Force,Mountain West,1388,15
2025,Akron,Mid-American,1114,15
2025,Alabama,SEC,1977,15
2025,App State,Sun Belt,1328,15
2025,Arizona,Big 12,1580,15
2025,Arizona State,Big 12,1617,15
2025,Arkansas,SEC,1594,15
2025,Arkansas State,Sun Belt,1306,15
2025,Army,American Athletic,1529,15
2025,Auburn,SEC,1661,15
2025,Ball State,Mid-American,1047,15
2025,Baylor,Big 12,1621,15
2025,Boise State,Mountain West,1616,15
2025,Boston College,ACC,1298,15
2025,Bowling Green,Mid-American,1244,15
2025,Buffalo,Mid-American,1376,15
2025,BYU,Big 12,1688,15
2025,California,ACC,1420,15
2025,Central Michigan,Mid-American,1235,15
2025,Charlotte,American Athletic,1020,15
2025,Cincinnati,Big 12,1590,15
2025,Clemson,ACC,1725,15
2025,Coastal Carolina,Sun Belt,1318,15
2025,Colorado,Big 12,1377,15
2025,Colorado State,Mountain West,1221,15
2025,Delaware,Conference USA,1386,15
2025,Duke,ACC,1625,15
2025,East Carolina,American Athletic,1599,15
2025,Eastern Michigan,Mid-American,1229,15
2025,Florida,SEC,1555,15
2025,Florida Atlantic,American Athletic,1247,15
2025,Florida International,Conference USA,1306,15
2025,Florida State,ACC,1609,15
2025,Fresno State,Mountain West,1468,15
2025,Georgia,SEC,2018,15
2025,Georgia Southern,Sun Belt,1314,15
2025,Georgia State,Sun Belt,1098,15
2025,Georgia Tech,ACC,1612,15
2025,Hawai'i,Mountain West,1459,15
2025,Houston,Big 12,1476,15
2025,Illinois,Big Ten,1603,15
2025,Indiana,Big Ten,2150,15
2025,Iowa,Big Ten,1912,15
2025,Iowa State,Big 12,1600,15
2025,Jacksonville State,Conference USA,1512,15
2025,James Madison,Sun Belt,1802,15
2025,Kansas,Big 12,1554,15
2025,Kansas State,Big 12,1705,15
2025,Kennesaw State,Conference USA,1381,15
2025,Kent State,Mid-American,945,15
2025,Kentucky,SEC,1635,15
2025,Liberty,Conference USA,1488,15
2025,Louisiana,Sun Belt,1350,15
2025,Louisiana Tech,Conference USA,1462,15
2025,Louisville,ACC,1709,15
2025,LSU,SEC,1695,15
2025,Marshall,Sun Belt,1508,15
2025,Maryland,Big Ten,1467,15
2025,Massachusetts,Mid-American,805,15
2025,Memphis,American Athletic,1665,15
2025,Miami,ACC,1865,15
2025,Miami (OH),Mid-American,1460,15
2025,Michigan,Big Ten,1809,15
2025,Michigan State,Big Ten,1365,15
2025,Middle Tennessee,Conference USA,1134,15
2025,Minnesota,Big Ten,1514,15
2025,Mississippi State,SEC,1523,15
2025,Missouri,SEC,1734,15
2025,Missouri State,Conference USA,1358,15
2025,Navy,American Athletic,1480,15
2025,NC State,ACC,1498,15
2025,Nebraska,Big Ten,1648,15
2025,Nevada,Mountain West,1105,15
2025,New Mexico,Mountain West,1460,15
2025,New Mexico State,Conference USA,1201,15
2025,North Carolina,ACC,1393,15
2025,Northern Illinois,Mid-American,1219,15
2025,North Texas,American Athletic,1690,15
2025,Northwestern,Big Ten,1516,15
2025,Notre Dame,FBS Independents,2186,15
2025,Ohio,Mid-American,1595,15
2025,Ohio State,Big Ten,2125,15
2025,Oklahoma,SEC,1794,15
2025,Oklahoma State,Big 12,1049,15
2025,Old Dominion,Sun Belt,1480,15
2025,Ole Miss,SEC,1980,15
2025,Oregon,Big Ten,2050,15
2025,Oregon State,Pac-12,1232,15
2025,Penn State,Big Ten,1950,15
2025,Pittsburgh,ACC,1668,15
2025,Purdue,Big Ten,1331,15
2025,Rice,American Athletic,1169,15
2025,Rutgers,Big Ten,1458,15
2025,Sam Houston,Conference USA,1072,15
2025,San Diego State,Mountain West,1501,15
2025,San José State,Mountain West,1391,15
2025,SMU,ACC,1782,15
2025,South Alabama,Sun Belt,1375,15
2025,South Carolina,SEC,1637,15
2025,Southern Miss,Sun Belt,1362,15
2025,South Florida,American Athletic,1734,15
2025,Stanford,ACC,1246,15
2025,Syracuse,ACC,1304,15
2025,TCU,Big 12,1689,15
2025,Temple,American Athletic,1266,15
2025,Tennessee,SEC,1814,15
2025,Texas,SEC,1924,15
2025,Texas A&M,SEC,1904,15
2025,Texas State,Sun Belt,1483,15
2025,Texas Tech,Big 12,1937,15
2025,Toledo,Mid-American,1591,15
2025,Troy,Sun Belt,1445,15
2025,Tulane,American Athletic,1545,15
2025,Tulsa,American Athletic,1037,15
2025,UAB,American Athletic,1223,15
2025,UCF,Big 12,1528,15
2025,UCLA,Big Ten,1381,15
2025,UConn,FBS Independents,1563,15
2025,UL Monroe,Sun Belt,998,15
2025,UNLV,Mountain West,1605,15
2025,USC,Big Ten,1911,15
2025,Utah,Big 12,1941,15
2025,Utah State,Mountain West,1422,15
2025,UTEP,Conference USA,1233,15
2025,UTSA,American Athletic,1465,15
2025,Vanderbilt,SEC,1770,15
2025,Virginia,ACC,1555,15
2025,Virginia Tech,ACC,1431,15
2025,Wake Forest,ACC,1412,15
2025,Washington,Big Ten,1699,15
2025,Washington State,Pac-12,1434,15
2025,Western Kentucky,Conference USA,1386,15
2025,Western Michigan,Mid-American,1368,15
2025,West Virginia,Big 12,1352,15
2025,Wisconsin,Big Ten,1459,15
2025,Wyoming,Mountain West,1390,15
2025,Air Force,Mountain West,1388,16
2025,Akron,Mid-American,1114,16
2025,Alabama,SEC,1977,16
2025,App State,Sun Belt,1328,16
2025,Arizona,Big 12,1580,16
2025,Arizona State,Big 12,1617,16
2025,Arkansas,SEC,1594,16
2025,Arkansas State,Sun Belt,1306,16
2025,Army,American Athletic,1529,16
2025,Auburn,SEC,1661,16
2025,Ball State,Mid-American,1047,16
2025,Baylor,Big 12,1621,16
2025,Boise State,Mountain West,1616,16
2025,Boston College,ACC,1298,16
2025,Bowling Green,Mid-American,1244,16
2025,Buffalo,Mid-American,1376,16
2025,BYU,Big 12,1688,16
2025,California,ACC,1420,16
2025,Central Michigan,Mid-American,1235,16
2025,Charlotte,American Athletic,1020,16
2025,Cincinnati,Big 12,1590,16
2025,Clemson,ACC,1725,16
2025,Coastal Carolina,Sun Belt,1318,16
2025,Colorado,Big 12,1377,16
2025,Colorado State,Mountain West,1221,16
2025,Delaware,Conference USA,1386,16
2025,Duke,ACC,1625,16
2025,East Carolina,American Athletic,1599,16
2025,Eastern Michigan,Mid-American,1229,16
2025,Florida,SEC,1555,16
2025,Florida Atlantic,American Athletic,1247,16
2025,Florida International,Conference USA,1306,16
2025,Florida State,ACC,1609,16
2025,Fresno State,Mountain West,1468,16
2025,Georgia,SEC,2018,16
2025,Georgia Southern,Sun Belt,1314,16
2025,Georgia State,Sun Belt,1098,16
2025,Georgia Tech,ACC,1612,16
2025,Hawai'i,Mountain West,1459,16
2025,Houston,Big 12,1476,16
2025,Illinois,Big Ten,1603,16
2025,Indiana,Big Ten,2150,16
2025,Iowa,Big Ten,1912,16
2025,Iowa State,Big 12,1600,16
2025,Jacksonville State,Conference USA,1512,16
2025,James Madison,Sun Belt,1802,16
2025,Kansas,Big 12,1554,16
2025,Kansas State,Big 12,1705,16
2025,Kennesaw State,Conference USA,1381,16
2025,Kent State,Mid-American,945,16
2025,Kentucky,SEC,1635,16
2025,Liberty,Conference USA,1488,16
2025,Louisiana,Sun Belt,1350,16
2025,Louisiana Tech,Conference USA,1462,16
2025,Louisville,ACC,1709,16
2025,LSU,SEC,1695,16
2025,Marshall,Sun Belt,1508,16
2025,Maryland,Big Ten,1467,16
2025,Massachusetts,Mid-American,805,16
2025,Memphis,American Athletic,1665,16
2025,Miami,ACC,1865,16
2025,Miami (OH),Mid-American,1460,16
2025,Michigan,Big Ten,1809,16
2025,Michigan State,Big Ten,1365,16
2025,Middle Tennessee,Conference USA,1134,16
2025,Minnesota,Big Ten,1514,16
2025,Mississippi State,SEC,1523,16
2025,Missouri,SEC,1734,16
2025,Missouri State,Conference USA,1358,16
2025,Navy,American Athletic,1480,16
2025,NC State,ACC,1498,16
2025,Nebraska,Big Ten,1648,16
2025,Nevada,Mountain West,1105,16
2025,New Mexico,Mountain West,1460,16
2025,New Mexico State,Conference USA,1201,16
2025,North Carolina,ACC,1393,16
2025,Northern Illinois,Mid-American,1219,16
2025,North Texas,American Athletic,1690,16
2025,Northwestern,Big Ten,1516,16
2025,Notre Dame,FBS Independents,2186,16
2025,Ohio,Mid-American,1595,16
2025,Ohio State,Big Ten,2125,16
2025,Oklahoma,SEC,1794,16
2025,Oklahoma State,Big 12,1049,16
2025,Old Dominion,Sun Belt,1480,16
2025,Ole Miss,SEC,1980,16
2025,Oregon,Big Ten,2050,16
2025,Oregon State,Pac-12,1232,16
2025,Penn State,Big Ten,1950,16
2025,Pittsburgh,ACC,1668,16
2025,Purdue,Big Ten,1331,16
2025,Rice,American Athletic,1169,16
2025,Rutgers,Big Ten,1458,16
2025,Sam Houston,Conference USA,1072,16
2025,San Diego State,Mountain West,1501,16
2025,San José State,Mountain West,1391,16
2025,SMU,ACC,1782,16
2025,South Alabama,Sun Belt,1375,16
2025,South Carolina,SEC,1637,16
2025,Southern Miss,Sun Belt,1362,16
2025,South Florida,American Athletic,1734,16
2025,Stanford,ACC,1246,16
2025,Syracuse,ACC,1304,16
2025,TCU,Big 12,1689,16
2025,Temple,American Athletic,1266,16
2025,Tennessee,SEC,1814,16
2025,Texas,SEC,1924,16
2025,Texas A&M,SEC,1904,16
2025,Texas State,Sun Belt,1483,16
2025,Texas Tech,Big 12,1937,16
2025,Toledo,Mid-American,1591,16
2025,Troy,Sun Belt,1445,16
2025,Tulane,American Athletic,1545,16
2025,Tulsa,American Athletic,1037,16
2025,UAB,American Athletic,1223,16
2025,UCF,Big 12,1528,16
2025,UCLA,Big Ten,1381,16
2025,UConn,FBS Independents,1563,16
2025,UL Monroe,Sun Belt,998,16
2025,UNLV,Mountain West,1605,16
2025,USC,Big Ten,1911,16
2025,Utah,Big 12,1941,16
2025,Utah State,Mountain West,1422,16
2025,UTEP,Conference USA,1233,16
2025,UTSA,American Athletic,1465,16
2025,Vanderbilt,SEC,1770,16
2025,Virginia,ACC,1555,16
2025,Virginia Tech,ACC,1431,16
2025,Wake Forest,ACC,1412,16
2025,Washington,Big Ten,1699,16
2025,Washington State,Pac-12,1434,16
2025,Western Kentucky,Conference USA,1386,16
2025,Western Michigan,Mid-American,1368,16
2025,West Virginia,Big 12,1352,16
2025,Wisconsin,Big Ten,1459,16
2025,Wyoming,Mountain West,1390,16
2025,Air Force,Mountain West,1388,17
2025,Akron,Mid-American,1114,17
2025,Alabama,SEC,1977,17
2025,App State,Sun Belt,1328,17
2025,Arizona,Big 12,1580,17
2025,Arizona State,Big 12,1617,17
2025,Arkansas,SEC,1594,17
2025,Arkansas State,Sun Belt,1306,17
2025,Army,American Athletic,1529,17
2025,Auburn,SEC,1661,17
