year,team,conference,elo,week
2025,SMU,ACC,1741,11
2025,South Alabama,Sun Belt,1375,11
2025,South Carolina,SEC,1637,11
2025,Southern Miss,Sun Belt,1354,11
2025,South Florida,American Athletic,1736,11
2025,Stanford,ACC,1245,11
2025,Syracuse,ACC,1320,11
2025,TCU,Big 12,1700,11
2025,Temple,American Athletic,1258,11
2025,Tennessee,SEC,1814,11
2025,Texas,SEC,1924,11
2025,Texas A&M,SEC,1859,11
2025,Texas State,Sun Belt,1486,11
2025,Texas Tech,Big 12,1903,11
2025,Toledo,Mid-American,1598,11
2025,Troy,Sun Belt,1445,11
2025,Tulane,American Athletic,1541,11
2025,Tulsa,American Athletic,1066,11
2025,UAB,American Athletic,1237,11
2025,UCF,Big 12,1528,11
2025,UCLA,Big Ten,1374,11
2025,UConn,FBS Independents,1561,11
2025,UL Monroe,Sun Belt,998,11
2025,UNLV,Mountain West,1549,11
2025,USC,Big Ten,1925,11
2025,Utah,Big 12,1941,11
2025,Utah State,Mountain West,1336,11
2025,UTEP,Conference USA,1220,11
2025,UTSA,American Athletic,1463,11
2025,Vanderbilt,SEC,1766,11
2025,Virginia,ACC,1585,11
2025,Virginia Tech,ACC,1431,11
2025,Wake Forest,ACC,1382,11
2025,Washington,Big Ten,1703,11
2025,Washington State,Pac-12,1434,11
2025,Western Kentucky,Conference USA,1386,11
2025,Western Michigan,Mid-American,1368,11
2025,West Virginia,Big 12,1340,11
2025,Wisconsin,Big Ten,1455,11
2025,Wyoming,Mountain West,1390,11
2025,Air Force,Mountain West,1362,12
2025,Akron,Mid-American,1119,12
2025,Alabama,SEC,1978,12
2025,App State,Sun Belt,1327,12
2025,Arizona,Big 12,1578,12
2025,Arizona State,Big 12,1617,12
2025,Arkansas,SEC,1594,12
2025,Arkansas State,Sun Belt,1314,12
2025,Army,American Athletic,1537,12
2025,Auburn,SEC,1665,12
2025,Ball State,Mid-American,1047,12
2025,Baylor,Big 12,1621,12
2025,Boise State,Mountain West,1616,12
2025,Boston College,ACC,1339,12
2025,Bowling Green,Mid-American,1253,12
2025,Buffalo,Mid-American,1376,12
2025,BYU,Big 12,1722,12
2025,California,ACC,1392,12
2025,Central Michigan,Mid-American,1235,12
2025,Charlotte,American Athletic,1028,12
2025,Cincinnati,Big 12,1590,12
2025,Clemson,ACC,1703,12
2025,Coastal Carolina,Sun Belt,1309,12
2025,Colorado,Big 12,1389,12
2025,Colorado State,Mountain West,1277,12
2025,Delaware,Conference USA,1383,12
2025,Duke,ACC,1627,12
2025,East Carolina,American Athletic,1591,12
2025,Eastern Michigan,Mid-American,1220,12
2025,Florida,SEC,1655,12
2025,Florida Atlantic,American Athletic,1218,12
2025,Florida International,Conference USA,1241,12
2025,Florida State,ACC,1631,12
2025,Fresno State,Mountain West,1468,12
2025,Georgia,SEC,2017,12
2025,Georgia Southern,Sun Belt,1315,12
2025,Georgia State,Sun Belt,1107,12
2025,Georgia Tech,ACC,1612,12
2025,Hawai'i,Mountain West,1359,12
2025,Houston,Big 12,1476,12
2025,Illinois,Big Ten,1603,12
2025,Indiana,Big Ten,2158,12
2025,Iowa,Big Ten,1907,12
2025,Iowa State,Big 12,1589,12
2025,Jacksonville State,Conference USA,1525,12
2025,James Madison,Sun Belt,1801,12
2025,Kansas,Big 12,1556,12
2025,Kansas State,Big 12,1705,12
2025,Kennesaw State,Conference USA,1388,12
2025,Kent State,Mid-American,945,12
2025,Kentucky,SEC,1535,12
2025,Liberty,Conference USA,1506,12
2025,Louisiana,Sun Belt,1347,12
2025,Louisiana Tech,Conference USA,1465,12
2025,Louisville,ACC,1737,12
2025,LSU,SEC,1694,12
2025,Marshall,Sun Belt,1509,12
2025,Maryland,Big Ten,1506,12
2025,Massachusetts,Mid-American,800,12
2025,Memphis,American Athletic,1669,12
2025,Miami,ACC,1849,12
2025,Miami (OH),Mid-American,1459,12
2025,Michigan,Big Ten,1809,12
2025,Michigan State,Big Ten,1365,12
2025,Middle Tennessee,Conference USA,1199,12
2025,Minnesota,Big Ten,1514,12
2025,Mississippi State,SEC,1524,12
2025,Missouri,SEC,1779,12
2025,Missouri State,Conference USA,1340,12
2025,Navy,American Athletic,1513,12
2025,NC State,ACC,1498,12
2025,Nebraska,Big Ten,1655,12
2025,Nevada,Mountain West,1191,12
2025,New Mexico,Mountain West,1460,12
2025,New Mexico State,Conference USA,1194,12
2025,North Carolina,ACC,1394,12
2025,Northern Illinois,Mid-American,1212,12
2025,North Texas,American Athletic,1690,12
2025,Northwestern,Big Ten,1502,12
2025,Notre Dame,FBS Independents,2153,12
2025,Ohio,Mid-American,1596,12
2025,Ohio State,Big Ten,2146,12
2025,Oklahoma,SEC,1794,12
2025,Oklahoma State,Big 12,1049,12
2025,Old Dominion,Sun Belt,1480,12
2025,Ole Miss,SEC,1969,12
2025,Oregon,Big Ten,2055,12
2025,Oregon State,Pac-12,1252,12
2025,Penn State,Big Ten,1942,12
2025,Pittsburgh,ACC,1668,12
2025,Purdue,Big Ten,1310,12
2025,Rice,American Athletic,1155,12
2025,Rutgers,Big Ten,1419,12
2025,Sam Houston,Conference USA,1052,12
2025,San Diego State,Mountain West,1601,12
2025,San José State,Mountain West,1417,12
2025,SMU,ACC,1741,12
2025,South Alabama,Sun Belt,1375,12
2025,South Carolina,SEC,1637,12
2025,Southern Miss,Sun Belt,1354,12
2025,South Florida,American Athletic,1736,12
2025,Stanford,ACC,1245,12
2025,Syracuse,ACC,1320,12
2025,TCU,Big 12,1700,12
2025,Temple,American Athletic,1258,12
2025,Tennessee,SEC,1814,12
2025,Texas,SEC,1924,12
2025,Texas A&M,SEC,1859,12
2025,Texas State,Sun Belt,1486,12
2025,Texas Tech,Big 12,1903,12
2025,Toledo,Mid-American,1598,12
2025,Troy,Sun Belt,1445,12
2025,Tulane,American Athletic,1541,12
2025,Tulsa,American Athletic,1066,12
2025,UAB,American Athletic,1237,12
2025,UCF,Big 12,1528,12
2025,UCLA,Big Ten,1374,12
2025,UConn,FBS Independents,1561,12
2025,UL Monroe,Sun Belt,998,12
2025,UNLV,Mountain West,1549,12
2025,USC,Big Ten,1925,12
2025,Utah,Big 12,1941,12
2025,Utah State,Mountain West,1336,12
2025,UTEP,Conference USA,1220,12
2025,UTSA,American Athletic,1463,12
2025,Vanderbilt,SEC,1766,12
2025,Virginia,ACC,1585,12
2025,Virginia Tech,ACC,1431,12
2025,Wake Forest,ACC,1382,12
2025,Washington,Big Ten,1703,12
2025,Washington State,Pac-12,1434,12
2025,Western Kentucky,Conference USA,1386,12
2025,Western Michigan,Mid-American,1368,12
2025,West Virginia,Big 12,1340,12
2025,Wisconsin,Big Ten,1455,12
2025,Wyoming,Mountain West,1390,12
2025,Air Force,Mountain West,1362,13
2025,Akron,Mid-American,1119,13
2025,Alabama,SEC,1978,13
2025,App State,Sun Belt,1327,13
2025,Arizona,Big 12,1578,13
2025,Arizona State,Big 12,1617,13
2025,Arkansas,SEC,1594,13
2025,Arkansas State,Sun Belt,1314,13
2025,Army,American Athletic,1537,13
2025,Auburn,SEC,1665,13
2025,Ball State,Mid-American,1047,13
2025,Baylor,Big 12,1621,13
2025,Boise State,Mountain West,1616,13
2025,Boston College,ACC,1339,13
2025,Bowling Green,Mid-American,1253,13
2025,Buffalo,Mid-American,1376,13
2025,BYU,Big 12,1722,13
2025,California,ACC,1392,13
2025,Central Michigan,Mid-American,1235,13
2025,Charlotte,American Athletic,1028,13
2025,Cincinnati,Big 12,1590,13
2025,Clemson,ACC,1703,13
2025,Coastal Carolina,Sun Belt,1309,13
2025,Colorado,Big 12,1389,13
2025,Colorado State,Mountain West,1277,13
2025,Delaware,Conference USA,1383,13
2025,Duke,ACC,1627,13
2025,East Carolina,American Athletic,1591,13
2025,Eastern Michigan,Mid-American,1220,13
2025,Florida,SEC,1655,13
2025,Florida Atlantic,American Athletic,1218,13
2025,Florida International,Conference USA,1241,13
2025,Florida State,ACC,1631,13
2025,Fresno State,Mountain West,1468,13
2025,Georgia,SEC,2017,13
2025,Georgia Southern,Sun Belt,1315,13
2025,Georgia State,Sun Belt,1107,13
2025,Georgia Tech,ACC,1612,13
2025,Hawai'i,Mountain West,1359,13
2025,Houston,Big 12,1476,13
2025,Illinois,Big Ten,1603,13
2025,Indiana,Big Ten,2158,13
2025,Iowa,Big Ten,1907,13
2025,Iowa State,Big 12,1589,13
2025,Jacksonville State,Conference USA,1525,13
2025,James Madison,Sun Belt,1801,13
2025,Kansas,Big 12,1556,13
2025,Kansas State,Big 12,1705,13
2025,Kennesaw State,Conference USA,1388,13
2025,Kent State,Mid-American,945,13
2025,Kentucky,SEC,1535,13
2025,Liberty,Conference USA,1506,13
2025,Louisiana,Sun Belt,1347,13
2025,Louisiana Tech,Conference USA,1465,13
2025,Louisville,ACC,1737,13
2025,LSU,SEC,1694,13
2025,Marshall,Sun Belt,1509,13
2025,Maryland,Big Ten,1506,13
2025,Massachusetts,Mid-American,800,13
2025,Memphis,American Athletic,1669,13
2025,Miami,ACC,1849,13
2025,Miami (OH),Mid-American,1459,13
2025,Michigan,Big Ten,1809,13
2025,Michigan State,Big Ten,1365,13
2025,Middle Tennessee,Conference USA,1199,13
2025,Minnesota,Big Ten,1514,13
2025,Mississippi State,SEC,1524,13
2025,Missouri,SEC,1779,13
2025,Missouri State,Conference USA,1340,13
2025,Navy,American Athletic,1513,13
2025,NC State,ACC,1498,13
2025,Nebraska,Big Ten,1655,13
2025,Nevada,Mountain West,1191,13
2025,New Mexico,Mountain West,1460,13
2025,New Mexico State,Conference USA,1194,13
2025,North Carolina,ACC,1394,13
2025,Northern Illinois,Mid-American,1212,13
2025,North Texas,American Athletic,1690,13
2025,Northwestern,Big Ten,1502,13
2025,Notre Dame,FBS Independents,2153,13
2025,Ohio,Mid-American,1596,13
2025,Ohio State,Big Ten,2146,13
2025,Oklahoma,SEC,1794,13
2025,Oklahoma State,Big 12,1049,13
2025,Old Dominion,Sun Belt,1480,13
2025,Ole Miss,SEC,1969,13
2025,Oregon,Big Ten,2055,13
2025,Oregon State,Pac-12,1252,13
2025,Penn State,Big Ten,1942,13
2025,Pittsburgh,ACC,1668,13
2025,Purdue,Big Ten,1310,13
2025,Rice,American Athletic,1155,13
2025,Rutgers,Big Ten,1419,13
2025,Sam Houston,Conference USA,1052,13
2025,San Diego State,Mountain West,1601,13
2025,San José State,Mountain West,1417,13
2025,SMU,ACC,1741,13
2025,South Alabama,Sun Belt,1375,13
2025,South Carolina,SEC,1637,13
2025,Southern Miss,Sun Belt,1354,13
2025,South Florida,American Athletic,1736,13
2025,Stanford,ACC,1245,13
2025,Syracuse,ACC,1320,13
2025,TCU,Big 12,1700,13
2025,Temple,American Athletic,1258,13
2025,Tennessee,SEC,1814,13
2025,Texas,SEC,1924,13
2025,Texas A&M,SEC,1859,13
2025,Texas State,Sun Belt,1486,13
2025,Texas Tech,Big 12,1903,13
2025,Toledo,Mid-American,1598,13
2025,Troy,Sun Belt,1445,13
2025,Tulane,American Athletic,1541,13
2025,Tulsa,American Athletic,1066,13
2025,UAB,American Athletic,1237,13
2025,UCF,Big 12,1528,13
2025,UCLA,Big Ten,1374,13
2025,UConn,FBS Independents,1561,13
2025,UL Monroe,Sun Belt,998,13
2025,UNLV,Mountain West,1549,13
2025,USC,Big Ten,1925,13
2025,Utah,Big 12,1941,13
2025,Utah State,Mountain West,1336,13
2025,UTEP,Conference USA,1220,13
2025,UTSA,American Athletic,1463,13
2025,Vanderbilt,SEC,1766,13
2025,Virginia,ACC,1585,13
2025,Virginia Tech,ACC,1431,13
2025,Wake Forest,ACC,1382,13
2025,Washington,Big Ten,1703,13
2025,Washington State,Pac-12,1434,13
2025,Western Kentucky,Conference USA,1386,13
2025,Western Michigan,Mid-American,1368,13
2025,West Virginia,Big 12,1340,13
2025,Wisconsin,Big Ten,1455,13
2025,Wyoming,Mountain West,1390,13
2025,Air Force,Mountain West,1362,14
2025,Akron,Mid-American,1119,14
2025,Alabama,SEC,1978,14
2025,App State,Sun Belt,1327,14
2025,Arizona,Big 12,1578,14
2025,Arizona State,Big 12,1617,14
2025,Arkansas,SEC,1594,14
2025,Arkansas State,Sun Belt,1314,14
2025,Army,American Athletic,1537,14
2025,Auburn,SEC,1665,14
2025,Ball State,Mid-American,1047,14
2025,Baylor,Big 12,1621,14
2025,Boise State,Mountain West,1616,14
2025,Boston College,ACC,1339,14
2025,Bowling Green,Mid-American,1253,14
2025,Buffalo,Mid-American,1376,14
2025,BYU,Big 12,1722,14
2025,California,ACC,1392,14
2025,Central Michigan,Mid-American,1235,14
2025,Charlotte,American Athletic,1028,14
2025,Cincinnati,Big 12,1590,14
2025,Clemson,ACC,1703,14
2025,Coastal Carolina,Sun Belt,1309,14
2025,Colorado,Big 12,1389,14
2025,Colorado State,Mountain West,1277,14
2025,Delaware,Conference USA,1383,14
2025,Duke,ACC,1627,14
2025,East Carolina,American Athletic,1591,14
2025,Eastern Michigan,Mid-American,1220,14
2025,Florida,SEC,1655,14
2025,Florida Atlantic,American Athletic,1218,14
2025,Florida International,Conference USA,1241,14
2025,Florida State,ACC,1631,14
2025,Fresno State,Mountain West,1468,14
2025,Georgia,SEC,2017,14
2025,Georgia Southern,Sun Belt,1315,14
2025,Georgia State,Sun Belt,1107,14
2025,Georgia Tech,ACC,1612,14
2025,Hawai'i,Mountain West,1359,14
2025,Houston,Big 12,1476,14
2025,Illinois,Big Ten,1603,14
2025,Indiana,Big Ten,2158,14
2025,Iowa,Big Ten,1907,14
2025,Iowa State,Big 12,1589,14
2025,Jacksonville State,Conference USA,1525,14
2025,James Madison,Sun Belt,1801,14
2025,Kansas,Big 12,1556,14
2025,Kansas State,Big 12,1705,14
2025,Kennesaw State,Conference USA,1388,14
2025,Kent State,Mid-American,945,14
2025,Kentucky,SEC,1535,14
2025,Liberty,Conference USA,1506,14
2025,Louisiana,Sun Belt,1347,14
2025,Louisiana Tech,Conference USA,1465,14
2025,Louisville,ACC,1737,14
2025,LSU,SEC,1694,14
2025,Marshall,Sun Belt,1509,14
2025,Maryland,Big Ten,1506,14
2025,Massachusetts,Mid-American,800,14
2025,Memphis,American Athletic,1669,14
2025,Miami,ACC,1849,14
2025,Miami (OH),Mid-American,1459,14
2025,Michigan,Big Ten,1809,14
2025,Michigan State,Big Ten,1365,14
2025,Middle Tennessee,Conference USA,1199,14
2025,Minnesota,Big Ten,1514,14
2025,Mississippi State,SEC,1524,14
2025,Missouri,SEC,1779,14
2025,Missouri State,Conference USA,1340,14
2025,Navy,American Athletic,1513,14
2025,NC State,ACC,1498,14
2025,Nebraska,Big Ten,1655,14
2025,Nevada,Mountain West,1191,14
2025,New Mexico,Mountain West,1460,14
2025,New Mexico State,Conference USA,1194,14
2025,North Carolina,ACC,1394,14
2025,Northern Illinois,Mid-American,1212,14
2025,North Texas,American Athletic,1690,14
2025,Northwestern,Big Ten,1502,14
2025,Notre Dame,FBS Independents,2153,14
2025,Ohio,Mid-American,1596,14
2025,Ohio State,Big Ten,2146,14
2025,Oklahoma,SEC,1794,14
2025,Oklahoma State,Big 12,1049,14
2025,Old Dominion,Sun Belt,1480,14
2025,Ole Miss,SEC,1969,14
2025,Oregon,Big Ten,2055,14
2025,Oregon State,Pac-12,1252,14
2025,Penn State,Big Ten,1942,14
2025,Pittsburgh,ACC,1668,14
2025,Purdue,Big Ten,1310,14
2025,Rice,American Athletic,1155,14
2025,Rutgers,Big Ten,1419,14
2025,Sam Houston,Conference USA,1052,14
2025,San Diego State,Mountain West,1601,14
2025,San José State,Mountain West,1417,14
2025,SMU,ACC,1741,14
2025,South Alabama,Sun Belt,1375,14
2025,South Carolina,SEC,1637,14
2025,Southern Miss,Sun Belt,1354,14
2025,South Florida,American Athletic,1736,14
2025,Stanford,ACC,1245,14
2025,Syracuse,ACC,1320,14
2025,TCU,Big 12,1700,14
2025,Temple,American Athletic,1258,14
2025,Tennessee,SEC,1814,14
2025,Texas,SEC,1924,14
2025,Texas A&M,SEC,1859,14
2025,Texas State,Sun Belt,1486,14
2025,Texas Tech,Big 12,1903,14
2025,Toledo,Mid-American,1598,14
2025,Troy,Sun Belt,1445,14
2025,Tulane,American Athletic,1541,14
2025,Tulsa,American Athletic,1066,14
2025,UAB,American Athletic,1237,14
2025,UCF,Big 12,1528,14
2025,UCLA,Big Ten,1374,14
2025,UConn,FBS Independents,1561,14
2025,UL Monroe,Sun Belt,998,14
2025,UNLV,Mountain West,1549,14
2025,USC,Big Ten,1925,14
2025,Utah,Big 12,1941,14
2025,Utah State,Mountain West,1336,14
2025,UTEP,Conference USA,1220,14
2025,UTSA,American Athletic,1463,14
2025,Vanderbilt,SEC,1766,14
2025,Virginia,ACC,1585,14
2025,Virginia Tech,ACC,1431,14
2025,Wake Forest,ACC,1382,14
2025,Washington,Big Ten,1703,14
2025,Washington State,Pac-12,1434,14
2025,Western Kentucky,Conference USA,1386,14
2025,Western Michigan,Mid-American,1368,14
2025,West Virginia,Big 12,1340,14
2025,Wisconsin,Big Ten,1455,14
2025,Wyoming,Mountain West,1390,14
2025,Air Force,Mountain West,1362,15
2025,Akron,Mid-American,1119,15
2025,Alabama,SEC,1978,15
2025,App State,Sun Belt,1327,15
2025,Arizona,Big 12,1578,15
2025,Arizona State,Big 12,1617,15
2025,Arkansas,SEC,1594,15
2025,Arkansas State,Sun Belt,1314,15
2025,Army,American Athletic,1537,15
2025,Auburn,SEC,1665,15
2025,Ball State,Mid-American,1047,15
2025,Baylor,Big 12,1621,15
2025,Boise State,Mountain West,1616,15
2025,Boston College,ACC,1339,15
2025,Bowling Green,Mid-American,1253,15
2025,Buffalo,Mid-American,1376,15
2025,BYU,Big 12,1722,15
2025,California,ACC,1392,15
2025,Central Michigan,Mid-American,1235,15
2025,Charlotte,American Athletic,1028,15
2025,Cincinnati,Big 12,1590,15
2025,Clemson,ACC,1703,15
2025,Coastal Carolina,Sun Belt,1309,15
2025,Colorado,Big 12,1389,15
2025,Colorado State,Mountain West,1277,15
2025,Delaware,Conference USA,1383,15
2025,Duke,ACC,1627,15
2025,East Carolina,American Athletic,1591,15
2025,Eastern Michigan,Mid-American,1220,15
2025,Florida,SEC,1655,15
2025,Florida Atlantic,American Athletic,1218,15
2025,Florida International,Conference USA,1241,15
2025,Florida State,ACC,1631,15
2025,Fresno State,Mountain West,1468,15
2025,Georgia,SEC,2017,15
2025,Georgia Southern,Sun Belt,1315,15
2025,Georgia State,Sun Belt,1107,15
2025,Georgia Tech,ACC,1612,15
2025,Hawai'i,Mountain West,1359,15
2025,Houston,Big 12,1476,15
2025,Illinois,Big Ten,1603,15
2025,Indiana,Big Ten,2158,15
2025,Iowa,Big Ten,1907,15
2025,Iowa State,Big 12,1589,15
2025,Jacksonville State,Conference USA,1525,15
2025,James Madison,Sun Belt,1801,15
2025,Kansas,Big 12,1556,15
2025,Kansas State,Big 12,1705,15
2025,Kennesaw State,Conference USA,1388,15
2025,Kent State,Mid-American,945,15
2025,Kentucky,SEC,1535,15
2025,Liberty,Conference USA,1506,15
2025,Louisiana,Sun Belt,1347,15
2025,Louisiana Tech,Conference USA,1465,15
2025,Louisville,ACC,1737,15
2025,LSU,SEC,1694,15
2025,Marshall,Sun Belt,1509,15
2025,Maryland,Big Ten,1506,15
2025,Massachusetts,Mid-American,800,15
2025,Memphis,American Athletic,1669,15
2025,Miami,ACC,1849,15
2025,Miami (OH),Mid-American,1459,15
2025,Michigan,Big Ten,1809,15
2025,Michigan State,Big Ten,1365,15
2025,Middle Tennessee,Conference USA,1199,15
2025,Minnesota,Big Ten,1514,15
2025,Mississippi State,SEC,1524,15
2025,Missouri,SEC,1779,15
2025,Missouri State,Conference USA,1340,15
2025,Navy,American Athletic,1513,15
2025,NC State,ACC,1498,15
2025,Nebraska,Big Ten,1655,15
2025,Nevada,Mountain West,1191,15
2025,New Mexico,Mountain West,1460,15
2025,New Mexico State,Conference USA,1194,15
2025,North Carolina,ACC,1394,15
2025,Northern Illinois,Mid-American,1212,15
2025,North Texas,American Athletic,1690,15
2025,Northwestern,Big Ten,1502,15
2025,Notre Dame,FBS Independents,2153,15
2025,Ohio,Mid-American,1596,15
2025,Ohio State,Big Ten,2146,15
2025,Oklahoma,SEC,1794,15
2025,Oklahoma State,Big 12,1049,15
2025,Old Dominion,Sun Belt,1480,15
2025,Ole Miss,SEC,1969,15
2025,Oregon,Big Ten,2055,15
2025,Oregon State,Pac-12,1252,15
2025,Penn State,Big Ten,1942,15
2025,Pittsburgh,ACC,1668,15
2025,Purdue,Big Ten,1310,15
2025,Rice,American Athletic,1155,15
2025,Rutgers,Big Ten,1419,15
2025,Sam Houston,Conference USA,1052,15
2025,San Diego State,Mountain West,1601,15
2025,San José State,Mountain West,1417,15
2025,SMU,ACC,1741,15
2025,South Alabama,Sun Belt,1375,15
2025,South Carolina,SEC,1637,15
2025,Southern Miss,Sun Belt,1354,15
2025,South Florida,American Athletic,1736,15
2025,Stanford,ACC,1245,15
2025,Syracuse,ACC,1320,15
2025,TCU,Big 12,1700,15
2025,Temple,American Athletic,1258,15
2025,Tennessee,SEC,1814,15
2025,Texas,SEC,1924,15
2025,Texas A&M,SEC,1859,15
2025,Texas State,Sun Belt,1486,15
2025,Texas Tech,Big 12,1903,15
2025,Toledo,Mid-American,1598,15
2025,Troy,Sun Belt,1445,15
2025,Tulane,American Athletic,1541,15
2025,Tulsa,American Athletic,1066,15
2025,UAB,American Athletic,1237,15
2025,UCF,Big 12,1528,15
2025,UCLA,Big Ten,1374,15
2025,UConn,FBS Independents,1561,15
2025,UL Monroe,Sun Belt,998,15
2025,UNLV,Mountain West,1549,15
2025,USC,Big Ten,1925,15
2025,Utah,Big 12,1941,15
2025,Utah State,Mountain West,1336,15
2025,UTEP,Conference USA,1220,15
2025,UTSA,American Athletic,1463,15
2025,Vanderbilt,SEC,1766,15
2025,Virginia,ACC,1585,15
2025,Virginia Tech,ACC,1431,15
2025,Wake Forest,ACC,1382,15
2025,Washington,Big Ten,1703,15
2025,Washington State,Pac-12,1434,15
2025,Western Kentucky,Conference USA,1386,15
2025,Western Michigan,Mid-American,1368,15
2025,West Virginia,Big 12,1340,15
2025,Wisconsin,Big Ten,1455,15
2025,Wyoming,Mountain West,1390,15
2025,Air Force,Mountain West,1362,16
2025,Akron,Mid-American,1119,16
2025,Alabama,SEC,1978,16
2025,App State,Sun Belt,1327,16
2025,Arizona,Big 12,1578,16
2025,Arizona State,Big 12,1617,16
2025,Arkansas,SEC,1594,16
2025,Arkansas State,Sun Belt,1314,16
2025,Army,American Athletic,1537,16
2025,Auburn,SEC,1665,16
2025,Ball State,Mid-American,1047,16
2025,Baylor,Big 12,1621,16
2025,Boise State,Mountain West,1616,16
2025,Boston College,ACC,1339,16
2025,Bowling Green,Mid-American,1253,16
2025,Buffalo,Mid-American,1376,16
2025,BYU,Big 12,1722,16
2025,California,ACC,1392,16
2025,Central Michigan,Mid-American,1235,16
2025,Charlotte,American Athletic,1028,16
2025,Cincinnati,Big 12,1590,16
2025,Clemson,ACC,1703,16
2025,Coastal Carolina,Sun Belt,1309,16
2025,Colorado,Big 12,1389,16
2025,Colorado State,Mountain West,1277,16
2025,Delaware,Conference USA,1383,16
2025,Duke,ACC,1627,16
2025,East Carolina,American Athletic,1591,16
2025,Eastern Michigan,Mid-American,1220,16
2025,Florida,SEC,1655,16
2025,Florida Atlantic,American Athletic,1218,16
2025,Florida International,Conference USA,1241,16
2025,Florida State,ACC,1631,16
2025,Fresno State,Mountain West,1468,16
2025,Georgia,SEC,2017,16
2025,Georgia Southern,Sun Belt,1315,16
2025,Georgia State,Sun Belt,1107,16
2025,Georgia Tech,ACC,1612,16
2025,Hawai'i,Mountain West,1359,16
2025,Houston,Big 12,1476,16
2025,Illinois,Big Ten,1603,16
2025,Indiana,Big Ten,2158,16
2025,Iowa,Big Ten,1907,16
2025,Iowa State,Big 12,1589,16
2025,Jacksonville State,Conference USA,1525,16
2025,James Madison,Sun Belt,1801,16
2025,Kansas,Big 12,1556,16
2025,Kansas State,Big 12,1705,16
2025,Kennesaw State,Conference USA,1388,16
2025,Kent State,Mid-American,945,16
2025,Kentucky,SEC,1535,16
2025,Liberty,Conference USA,1506,16
2025,Louisiana,Sun Belt,1347,16
2025,Louisiana Tech,Conference USA,1465,16
2025,Louisville,ACC,1737,16
2025,LSU,SEC,1694,16
2025,Marshall,Sun Belt,1509,16
2025,Maryland,Big Ten,1506,16
2025,Massachusetts,Mid-American,800,16
2025,Memphis,American Athletic,1669,16
2025,Miami,ACC,1849,16
2025,Miami (OH),Mid-American,1459,16
2025,Michigan,Big Ten,1809,16
2025,Michigan State,Big Ten,1365,16
2025,Middle Tennessee,Conference USA,1199,16
2025,Minnesota,Big Ten,1514,16
2025,Mississippi State,SEC,1524,16
2025,Missouri,SEC,1779,16
2025,Missouri State,Conference USA,1340,16
2025,Navy,American Athletic,1513,16
2025,NC State,ACC,1498,16
2025,Nebraska,Big Ten,1655,16
2025,Nevada,Mountain West,1191,16
2025,New Mexico,Mountain West,1460,16
2025,New Mexico State,Conference USA,1194,16
2025,North Carolina,ACC,1394,16
2025,Northern Illinois,Mid-American,1212,16
2025,North Texas,American Athletic,1690,16
2025,Northwestern,Big Ten,1502,16
2025,Notre Dame,FBS Independents,2153,16
2025,Ohio,Mid-American,1596,16
2025,Ohio State,Big Ten,2146,16
2025,Oklahoma,SEC,1794,16
2025,Oklahoma State,Big 12,1049,16
2025,Old Dominion,Sun Belt,1480,16
2025,Ole Miss,SEC,1969,16
2025,Oregon,Big Ten,2055,16
2025,Oregon State,Pac-12,1252,16
2025,Penn State,Big Ten,1942,16
2025,Pittsburgh,ACC,1668,16
2025,Purdue,Big Ten,1310,16
2025,Rice,American Athletic,1155,16
2025,Rutgers,Big Ten,1419,16
2025,Sam Houston,Conference USA,1052,16
2025,San Diego State,Mountain West,1601,16
2025,San José State,Mountain West,1417,16
2025,SMU,ACC,1741,16
2025,South Alabama,Sun Belt,1375,16
2025,South Carolina,SEC,1637,16
2025,Southern Miss,Sun Belt,1354,16
2025,South Florida,American Athletic,1736,16
2025,Stanford,ACC,1245,16
2025,Syracuse,ACC,1320,16
2025,TCU,Big 12,1700,16
2025,Temple,American Athletic,1258,16
2025,Tennessee,SEC,1814,16
2025,Texas,SEC,1924,16
2025,Texas A&M,SEC,1859,16
2025,Texas State,Sun Belt,1486,16
2025,Texas Tech,Big 12,1903,16
2025,Toledo,Mid-American,1598,16
2025,Troy,Sun Belt,1445,16
2025,Tulane,American Athletic,1541,16
2025,Tulsa,American Athletic,1066,16
2025,UAB,American Athletic,1237,16
2025,UCF,Big 12,1528,16
2025,UCLA,Big Ten,1374,16
2025,UConn,FBS Independents,1561,16
2025,UL Monroe,Sun Belt,998,16
2025,UNLV,Mountain West,1549,16
2025,USC,Big Ten,1925,16
2025,Utah,Big 12,1941,16
2025,Utah State,Mountain West,1336,16
2025,UTEP,Conference USA,1220,16
2025,UTSA,American Athletic,1463,16
2025,Vanderbilt,SEC,1766,16
2025,Virginia,ACC,1585,16
2025,Virginia Tech,ACC,1431,16
2025,Wake Forest,ACC,1382,16
2025,Washington,Big Ten,1703,16
2025,Washington State,Pac-12,1434,16
2025,Western Kentucky,Conference USA,1386,16
2025,Western Michigan,Mid-American,1368,16
2025,West Virginia,Big 12,1340,16
2025,Wisconsin,Big Ten,1455,16
2025,Wyoming,Mountain West,1390,16
2025,Air Force,Mountain West,1362,17
2025,Akron,Mid-American,1119,17
2025,Alabama,SEC,1978,17
2025,App State,Sun Belt,1327,17
2025,Arizona,Big 12,1578,17
2025,Arizona State,Big 12,1617,17
2025,Arkansas,SEC,1594,17
2025,Arkansas State,Sun Belt,1314,17
2025,Army,American Athletic,1537,17
2025,Auburn,SEC,1665,17
