year,team,conference,elo,week
2025,SMU,ACC,1735,11
2025,South Alabama,Sun Belt,1410,11
2025,South Carolina,SEC,1630,11
2025,Southern Miss,Sun Belt,1309,11
2025,South Florida,American Athletic,1663,11
2025,Stanford,ACC,1271,11
2025,Syracuse,ACC,1402,11
2025,TCU,Big 12,1719,11
2025,Temple,American Athletic,1330,11
2025,Tennessee,SEC,1801,11
2025,Texas,SEC,1944,11
2025,Texas A&M,SEC,1801,11
2025,Texas State,Sun Belt,1554,11
2025,Texas Tech,Big 12,1826,11
2025,Toledo,Mid-American,1579,11
2025,Troy,Sun Belt,1488,11
2025,Tulane,American Athletic,1588,11
2025,Tulsa,American Athletic,1055,11
2025,UAB,American Athletic,1252,11
2025,UCF,Big 12,1616,11
2025,UCLA,Big Ten,1448,11
2025,UConn,FBS Independents,1553,11
2025,UL Monroe,Sun Belt,1060,11
2025,UNLV,Mountain West,1567,11
2025,USC,Big Ten,1907,11
2025,Utah,Big 12,1771,11
2025,Utah State,Mountain West,1377,11
2025,UTEP,Conference USA,1234,11
2025,UTSA,American Athletic,1470,11
2025,Vanderbilt,SEC,1753,11
2025,Virginia,ACC,1590,11
2025,Virginia Tech,ACC,1419,11
2025,Wake Forest,ACC,1463,11
2025,Washington,Big Ten,1674,11
2025,Washington State,Pac-12,1364,11
2025,Western Kentucky,Conference USA,1355,11
2025,Western Michigan,Mid-American,1379,11
2025,West Virginia,Big 12,1281,11
2025,Wisconsin,Big Ten,1435,11
2025,Wyoming,Mountain West,1336,11
2025,Air Force,Mountain West,1355,12
2025,Akron,Mid-American,991,12
2025,Alabama,SEC,1991,12
2025,App State,Sun Belt,1331,12
2025,Arizona,Big 12,1472,12
2025,Arizona State,Big 12,1638,12
2025,Arkansas,SEC,1617,12
2025,Arkansas State,Sun Belt,1235,12
2025,Army,American Athletic,1544,12
2025,Auburn,SEC,1681,12
2025,Ball State,Mid-American,1055,12
2025,Baylor,Big 12,1592,12
2025,Boise State,Mountain West,1725,12
2025,Boston College,ACC,1291,12
2025,Bowling Green,Mid-American,1329,12
2025,Buffalo,Mid-American,1356,12
2025,BYU,Big 12,1697,12
2025,California,ACC,1408,12
2025,Central Michigan,Mid-American,1203,12
2025,Charlotte,American Athletic,1054,12
2025,Cincinnati,Big 12,1594,12
2025,Clemson,ACC,1708,12
2025,Coastal Carolina,Sun Belt,1235,12
2025,Colorado,Big 12,1611,12
2025,Colorado State,Mountain West,1353,12
2025,Delaware,Conference USA,1461,12
2025,Duke,ACC,1622,12
2025,East Carolina,American Athletic,1530,12
2025,Eastern Michigan,Mid-American,1204,12
2025,Florida,SEC,1638,12
2025,Florida Atlantic,American Athletic,1214,12
2025,Florida International,Conference USA,1239,12
2025,Florida State,ACC,1542,12
2025,Fresno State,Mountain West,1405,12
2025,Georgia,SEC,2034,12
2025,Georgia Southern,Sun Belt,1335,12
2025,Georgia State,Sun Belt,1097,12
2025,Georgia Tech,ACC,1611,12
2025,Hawai'i,Mountain West,1366,12
2025,Houston,Big 12,1478,12
2025,Illinois,Big Ten,1589,12
2025,Indiana,Big Ten,2017,12
2025,Iowa,Big Ten,1830,12
2025,Iowa State,Big 12,1622,12
2025,Jacksonville State,Conference USA,1540,12
2025,James Madison,Sun Belt,1733,12
2025,Kansas,Big 12,1621,12
2025,Kansas State,Big 12,1695,12
2025,Kennesaw State,Conference USA,1381,12
2025,Kent State,Mid-American,938,12
2025,Kentucky,SEC,1533,12
2025,Liberty,Conference USA,1424,12
2025,Louisiana,Sun Belt,1333,12
2025,Louisiana Tech,Conference USA,1378,12
2025,Louisville,ACC,1746,12
2025,LSU,SEC,1752,12
2025,Marshall,Sun Belt,1583,12
2025,Maryland,Big Ten,1573,12
2025,Massachusetts,Mid-American,910,12
2025,Memphis,American Athletic,1680,12
2025,Miami,ACC,1832,12
2025,Miami (OH),Mid-American,1449,12
2025,Michigan,Big Ten,1839,12
2025,Michigan State,Big Ten,1348,12
2025,Middle Tennessee,Conference USA,1188,12
2025,Minnesota,Big Ten,1592,12
2025,Mississippi State,SEC,1495,12
2025,Missouri,SEC,1791,12
2025,Missouri State,Conference USA,1341,12
2025,Navy,American Athletic,1533,12
2025,NC State,ACC,1487,12
2025,Nebraska,Big Ten,1641,12
2025,Nevada,Mountain West,1190,12
2025,New Mexico,Mountain West,1401,12
2025,New Mexico State,Conference USA,1219,12
2025,North Carolina,ACC,1342,12
2025,Northern Illinois,Mid-American,1297,12
2025,North Texas,American Athletic,1648,12
2025,Northwestern,Big Ten,1534,12
2025,Notre Dame,FBS Independents,2193,12
2025,Ohio,Mid-American,1612,12
2025,Ohio State,Big Ten,2098,12
2025,Oklahoma,SEC,1781,12
2025,Oklahoma State,Big 12,1071,12
2025,Old Dominion,Sun Belt,1464,12
2025,Ole Miss,SEC,1962,12
2025,Oregon,Big Ten,2075,12
2025,Oregon State,Pac-12,1237,12
2025,Penn State,Big Ten,1990,12
2025,Pittsburgh,ACC,1645,12
2025,Purdue,Big Ten,1290,12
2025,Rice,American Athletic,1156,12
2025,Rutgers,Big Ten,1468,12
2025,Sam Houston,Conference USA,1139,12
2025,San Diego State,Mountain West,1534,12
2025,San José State,Mountain West,1410,12
2025,SMU,ACC,1735,12
2025,South Alabama,Sun Belt,1410,12
2025,South Carolina,SEC,1630,12
2025,Southern Miss,Sun Belt,1309,12
2025,South Florida,American Athletic,1663,12
2025,Stanford,ACC,1271,12
2025,Syracuse,ACC,1402,12
2025,TCU,Big 12,1719,12
2025,Temple,American Athletic,1330,12
2025,Tennessee,SEC,1801,12
2025,Texas,SEC,1944,12
2025,Texas A&M,SEC,1801,12
2025,Texas State,Sun Belt,1554,12
2025,Texas Tech,Big 12,1826,12
2025,Toledo,Mid-American,1579,12
2025,Troy,Sun Belt,1488,12
2025,Tulane,American Athletic,1588,12
2025,Tulsa,American Athletic,1055,12
2025,UAB,American Athletic,1252,12
2025,UCF,Big 12,1616,12
2025,UCLA,Big Ten,1448,12
2025,UConn,FBS Independents,1553,12
2025,UL Monroe,Sun Belt,1060,12
2025,UNLV,Mountain West,1567,12
2025,USC,Big Ten,1907,12
2025,Utah,Big 12,1771,12
2025,Utah State,Mountain West,1377,12
2025,UTEP,Conference USA,1234,12
2025,UTSA,American Athletic,1470,12
2025,Vanderbilt,SEC,1753,12
2025,Virginia,ACC,1590,12
2025,Virginia Tech,ACC,1419,12
2025,Wake Forest,ACC,1463,12
2025,Washington,Big Ten,1674,12
2025,Washington State,Pac-12,1364,12
2025,Western Kentucky,Conference USA,1355,12
2025,Western Michigan,Mid-American,1379,12
2025,West Virginia,Big 12,1281,12
2025,Wisconsin,Big Ten,1435,12
2025,Wyoming,Mountain West,1336,12
2025,Air Force,Mountain West,1355,13
2025,Akron,Mid-American,991,13
2025,Alabama,SEC,1991,13
2025,App State,Sun Belt,1331,13
2025,Arizona,Big 12,1472,13
2025,Arizona State,Big 12,1638,13
2025,Arkansas,SEC,1617,13
2025,Arkansas State,Sun Belt,1235,13
2025,Army,American Athletic,1544,13
2025,Auburn,SEC,1681,13
2025,Ball State,Mid-American,1055,13
2025,Baylor,Big 12,1592,13
2025,Boise State,Mountain West,1725,13
2025,Boston College,ACC,1291,13
2025,Bowling Green,Mid-American,1329,13
2025,Buffalo,Mid-American,1356,13
2025,BYU,Big 12,1697,13
2025,California,ACC,1408,13
2025,Central Michigan,Mid-American,1203,13
2025,Charlotte,American Athletic,1054,13
2025,Cincinnati,Big 12,1594,13
2025,Clemson,ACC,1708,13
2025,Coastal Carolina,Sun Belt,1235,13
2025,Colorado,Big 12,1611,13
2025,Colorado State,Mountain West,1353,13
2025,Delaware,Conference USA,1461,13
2025,Duke,ACC,1622,13
2025,East Carolina,American Athletic,1530,13
2025,Eastern Michigan,Mid-American,1204,13
2025,Florida,SEC,1638,13
2025,Florida Atlantic,American Athletic,1214,13
2025,Florida International,Conference USA,1239,13
2025,Florida State,ACC,1542,13
2025,Fresno State,Mountain West,1405,13
2025,Georgia,SEC,2034,13
2025,Georgia Southern,Sun Belt,1335,13
2025,Georgia State,Sun Belt,1097,13
2025,Georgia Tech,ACC,1611,13
2025,Hawai'i,Mountain West,1366,13
2025,Houston,Big 12,1478,13
2025,Illinois,Big Ten,1589,13
2025,Indiana,Big Ten,2017,13
2025,Iowa,Big Ten,1830,13
2025,Iowa State,Big 12,1622,13
2025,Jacksonville State,Conference USA,1540,13
2025,James Madison,Sun Belt,1733,13
2025,Kansas,Big 12,1621,13
2025,Kansas State,Big 12,1695,13
2025,Kennesaw State,Conference USA,1381,13
2025,Kent State,Mid-American,938,13
2025,Kentucky,SEC,1533,13
2025,Liberty,Conference USA,1424,13
2025,Louisiana,Sun Belt,1333,13
2025,Louisiana Tech,Conference USA,1378,13
2025,Louisville,ACC,1746,13
2025,LSU,SEC,1752,13
2025,Marshall,Sun Belt,1583,13
2025,Maryland,Big Ten,1573,13
2025,Massachusetts,Mid-American,910,13
2025,Memphis,American Athletic,1680,13
2025,Miami,ACC,1832,13
2025,Miami (OH),Mid-American,1449,13
2025,Michigan,Big Ten,1839,13
2025,Michigan State,Big Ten,1348,13
2025,Middle Tennessee,Conference USA,1188,13
2025,Minnesota,Big Ten,1592,13
2025,Mississippi State,SEC,1495,13
2025,Missouri,SEC,1791,13
2025,Missouri State,Conference USA,1341,13
2025,Navy,American Athletic,1533,13
2025,NC State,ACC,1487,13
2025,Nebraska,Big Ten,1641,13
2025,Nevada,Mountain West,1190,13
2025,New Mexico,Mountain West,1401,13
2025,New Mexico State,Conference USA,1219,13
2025,North Carolina,ACC,1342,13
2025,Northern Illinois,Mid-American,1297,13
2025,North Texas,American Athletic,1648,13
2025,Northwestern,Big Ten,1534,13
2025,Notre Dame,FBS Independents,2193,13
2025,Ohio,Mid-American,1612,13
2025,Ohio State,Big Ten,2098,13
2025,Oklahoma,SEC,1781,13
2025,Oklahoma State,Big 12,1071,13
2025,Old Dominion,Sun Belt,1464,13
2025,Ole Miss,SEC,1962,13
2025,Oregon,Big Ten,2075,13
2025,Oregon State,Pac-12,1237,13
2025,Penn State,Big Ten,1990,13
2025,Pittsburgh,ACC,1645,13
2025,Purdue,Big Ten,1290,13
2025,Rice,American Athletic,1156,13
2025,Rutgers,Big Ten,1468,13
2025,Sam Houston,Conference USA,1139,13
2025,San Diego State,Mountain West,1534,13
2025,San José State,Mountain West,1410,13
2025,SMU,ACC,1735,13
2025,South Alabama,Sun Belt,1410,13
2025,South Carolina,SEC,1630,13
2025,Southern Miss,Sun Belt,1309,13
2025,South Florida,American Athletic,1663,13
2025,Stanford,ACC,1271,13
2025,Syracuse,ACC,1402,13
2025,TCU,Big 12,1719,13
2025,Temple,American Athletic,1330,13
2025,Tennessee,SEC,1801,13
2025,Texas,SEC,1944,13
2025,Texas A&M,SEC,1801,13
2025,Texas State,Sun Belt,1554,13
2025,Texas Tech,Big 12,1826,13
2025,Toledo,Mid-American,1579,13
2025,Troy,Sun Belt,1488,13
2025,Tulane,American Athletic,1588,13
2025,Tulsa,American Athletic,1055,13
2025,UAB,American Athletic,1252,13
2025,UCF,Big 12,1616,13
2025,UCLA,Big Ten,1448,13
2025,UConn,FBS Independents,1553,13
2025,UL Monroe,Sun Belt,1060,13
2025,UNLV,Mountain West,1567,13
2025,USC,Big Ten,1907,13
2025,Utah,Big 12,1771,13
2025,Utah State,Mountain West,1377,13
2025,UTEP,Conference USA,1234,13
2025,UTSA,American Athletic,1470,13
2025,Vanderbilt,SEC,1753,13
2025,Virginia,ACC,1590,13
2025,Virginia Tech,ACC,1419,13
2025,Wake Forest,ACC,1463,13
2025,Washington,Big Ten,1674,13
2025,Washington State,Pac-12,1364,13
2025,Western Kentucky,Conference USA,1355,13
2025,Western Michigan,Mid-American,1379,13
2025,West Virginia,Big 12,1281,13
2025,Wisconsin,Big Ten,1435,13
2025,Wyoming,Mountain West,1336,13
2025,Air Force,Mountain West,1355,14
2025,Akron,Mid-American,991,14
2025,Alabama,SEC,1991,14
2025,App State,Sun Belt,1331,14
2025,Arizona,Big 12,1472,14
2025,Arizona State,Big 12,1638,14
2025,Arkansas,SEC,1617,14
2025,Arkansas State,Sun Belt,1235,14
2025,Army,American Athletic,1544,14
2025,Auburn,SEC,1681,14
2025,Ball State,Mid-American,1055,14
2025,Baylor,Big 12,1592,14
2025,Boise State,Mountain West,1725,14
2025,Boston College,ACC,1291,14
2025,Bowling Green,Mid-American,1329,14
2025,Buffalo,Mid-American,1356,14
2025,BYU,Big 12,1697,14
2025,California,ACC,1408,14
2025,Central Michigan,Mid-American,1203,14
2025,Charlotte,American Athletic,1054,14
2025,Cincinnati,Big 12,1594,14
2025,Clemson,ACC,1708,14
2025,Coastal Carolina,Sun Belt,1235,14
2025,Colorado,Big 12,1611,14
2025,Colorado State,Mountain West,1353,14
2025,Delaware,Conference USA,1461,14
2025,Duke,ACC,1622,14
2025,East Carolina,American Athletic,1530,14
2025,Eastern Michigan,Mid-American,1204,14
2025,Florida,SEC,1638,14
2025,Florida Atlantic,American Athletic,1214,14
2025,Florida International,Conference USA,1239,14
2025,Florida State,ACC,1542,14
2025,Fresno State,Mountain West,1405,14
2025,Georgia,SEC,2034,14
2025,Georgia Southern,Sun Belt,1335,14
2025,Georgia State,Sun Belt,1097,14
2025,Georgia Tech,ACC,1611,14
2025,Hawai'i,Mountain West,1366,14
2025,Houston,Big 12,1478,14
2025,Illinois,Big Ten,1589,14
2025,Indiana,Big Ten,2017,14
2025,Iowa,Big Ten,1830,14
2025,Iowa State,Big 12,1622,14
2025,Jacksonville State,Conference USA,1540,14
2025,James Madison,Sun Belt,1733,14
2025,Kansas,Big 12,1621,14
2025,Kansas State,Big 12,1695,14
2025,Kennesaw State,Conference USA,1381,14
2025,Kent State,Mid-American,938,14
2025,Kentucky,SEC,1533,14
2025,Liberty,Conference USA,1424,14
2025,Louisiana,Sun Belt,1333,14
2025,Louisiana Tech,Conference USA,1378,14
2025,Louisville,ACC,1746,14
2025,LSU,SEC,1752,14
2025,Marshall,Sun Belt,1583,14
2025,Maryland,Big Ten,1573,14
2025,Massachusetts,Mid-American,910,14
2025,Memphis,American Athletic,1680,14
2025,Miami,ACC,1832,14
2025,Miami (OH),Mid-American,1449,14
2025,Michigan,Big Ten,1839,14
2025,Michigan State,Big Ten,1348,14
2025,Middle Tennessee,Conference USA,1188,14
2025,Minnesota,Big Ten,1592,14
2025,Mississippi State,SEC,1495,14
2025,Missouri,SEC,1791,14
2025,Missouri State,Conference USA,1341,14
2025,Navy,American Athletic,1533,14
2025,NC State,ACC,1487,14
2025,Nebraska,Big Ten,1641,14
2025,Nevada,Mountain West,1190,14
2025,New Mexico,Mountain West,1401,14
2025,New Mexico State,Conference USA,1219,14
2025,North Carolina,ACC,1342,14
2025,Northern Illinois,Mid-American,1297,14
2025,North Texas,American Athletic,1648,14
2025,Northwestern,Big Ten,1534,14
2025,Notre Dame,FBS Independents,2193,14
2025,Ohio,Mid-American,1612,14
2025,Ohio State,Big Ten,2098,14
2025,Oklahoma,SEC,1781,14
2025,Oklahoma State,Big 12,1071,14
2025,Old Dominion,Sun Belt,1464,14
2025,Ole Miss,SEC,1962,14
2025,Oregon,Big Ten,2075,14
2025,Oregon State,Pac-12,1237,14
2025,Penn State,Big Ten,1990,14
2025,Pittsburgh,ACC,1645,14
2025,Purdue,Big Ten,1290,14
2025,Rice,American Athletic,1156,14
2025,Rutgers,Big Ten,1468,14
2025,Sam Houston,Conference USA,1139,14
2025,San Diego State,Mountain West,1534,14
2025,San José State,Mountain West,1410,14
2025,SMU,ACC,1735,14
2025,South Alabama,Sun Belt,1410,14
2025,South Carolina,SEC,1630,14
2025,Southern Miss,Sun Belt,1309,14
2025,South Florida,American Athletic,1663,14
2025,Stanford,ACC,1271,14
2025,Syracuse,ACC,1402,14
2025,TCU,Big 12,1719,14
2025,Temple,American Athletic,1330,14
2025,Tennessee,SEC,1801,14
2025,Texas,SEC,1944,14
2025,Texas A&M,SEC,1801,14
2025,Texas State,Sun Belt,1554,14
2025,Texas Tech,Big 12,1826,14
2025,Toledo,Mid-American,1579,14
2025,Troy,Sun Belt,1488,14
2025,Tulane,American Athletic,1588,14
2025,Tulsa,American Athletic,1055,14
2025,UAB,American Athletic,1252,14
2025,UCF,Big 12,1616,14
2025,UCLA,Big Ten,1448,14
2025,UConn,FBS Independents,1553,14
2025,UL Monroe,Sun Belt,1060,14
2025,UNLV,Mountain West,1567,14
2025,USC,Big Ten,1907,14
2025,Utah,Big 12,1771,14
2025,Utah State,Mountain West,1377,14
2025,UTEP,Conference USA,1234,14
2025,UTSA,American Athletic,1470,14
2025,Vanderbilt,SEC,1753,14
2025,Virginia,ACC,1590,14
2025,Virginia Tech,ACC,1419,14
2025,Wake Forest,ACC,1463,14
2025,Washington,Big Ten,1674,14
2025,Washington State,Pac-12,1364,14
2025,Western Kentucky,Conference USA,1355,14
2025,Western Michigan,Mid-American,1379,14
2025,West Virginia,Big 12,1281,14
2025,Wisconsin,Big Ten,1435,14
2025,Wyoming,Mountain West,1336,14
2025,Air Force,Mountain West,1355,15
2025,Akron,Mid-American,991,15
2025,Alabama,SEC,1991,15
2025,App State,Sun Belt,1331,15
2025,Arizona,Big 12,1472,15
2025,Arizona State,Big 12,1638,15
2025,Arkansas,SEC,1617,15
2025,Arkansas State,Sun Belt,1235,15
2025,Army,American Athletic,1544,15
2025,Auburn,SEC,1681,15
2025,Ball State,Mid-American,1055,15
2025,Baylor,Big 12,1592,15
2025,Boise State,Mountain West,1725,15
2025,Boston College,ACC,1291,15
2025,Bowling Green,Mid-American,1329,15
2025,Buffalo,Mid-American,1356,15
2025,BYU,Big 12,1697,15
2025,California,ACC,1408,15
2025,Central Michigan,Mid-American,1203,15
2025,Charlotte,American Athletic,1054,15
2025,Cincinnati,Big 12,1594,15
2025,Clemson,ACC,1708,15
2025,Coastal Carolina,Sun Belt,1235,15
2025,Colorado,Big 12,1611,15
2025,Colorado State,Mountain West,1353,15
2025,Delaware,Conference USA,1461,15
2025,Duke,ACC,1622,15
2025,East Carolina,American Athletic,1530,15
2025,Eastern Michigan,Mid-American,1204,15
2025,Florida,SEC,1638,15
2025,Florida Atlantic,American Athletic,1214,15
2025,Florida International,Conference USA,1239,15
2025,Florida State,ACC,1542,15
2025,Fresno State,Mountain West,1405,15
2025,Georgia,SEC,2034,15
2025,Georgia Southern,Sun Belt,1335,15
2025,Georgia State,Sun Belt,1097,15
2025,Georgia Tech,ACC,1611,15
2025,Hawai'i,Mountain West,1366,15
2025,Houston,Big 12,1478,15
2025,Illinois,Big Ten,1589,15
2025,Indiana,Big Ten,2017,15
2025,Iowa,Big Ten,1830,15
2025,Iowa State,Big 12,1622,15
2025,Jacksonville State,Conference USA,1540,15
2025,James Madison,Sun Belt,1733,15
2025,Kansas,Big 12,1621,15
2025,Kansas State,Big 12,1695,15
2025,Kennesaw State,Conference USA,1381,15
2025,Kent State,Mid-American,938,15
2025,Kentucky,SEC,1533,15
2025,Liberty,Conference USA,1424,15
2025,Louisiana,Sun Belt,1333,15
2025,Louisiana Tech,Conference USA,1378,15
2025,Louisville,ACC,1746,15
2025,LSU,SEC,1752,15
2025,Marshall,Sun Belt,1583,15
2025,Maryland,Big Ten,1573,15
2025,Massachusetts,Mid-American,910,15
2025,Memphis,American Athletic,1680,15
2025,Miami,ACC,1832,15
2025,Miami (OH),Mid-American,1449,15
2025,Michigan,Big Ten,1839,15
2025,Michigan State,Big Ten,1348,15
2025,Middle Tennessee,Conference USA,1188,15
2025,Minnesota,Big Ten,1592,15
2025,Mississippi State,SEC,1495,15
2025,Missouri,SEC,1791,15
2025,Missouri State,Conference USA,1341,15
2025,Navy,American Athletic,1533,15
2025,NC State,ACC,1487,15
2025,Nebraska,Big Ten,1641,15
2025,Nevada,Mountain West,1190,15
2025,New Mexico,Mountain West,1401,15
2025,New Mexico State,Conference USA,1219,15
2025,North Carolina,ACC,1342,15
2025,Northern Illinois,Mid-American,1297,15
2025,North Texas,American Athletic,1648,15
2025,Northwestern,Big Ten,1534,15
2025,Notre Dame,FBS Independents,2193,15
2025,Ohio,Mid-American,1612,15
2025,Ohio State,Big Ten,2098,15
2025,Oklahoma,SEC,1781,15
2025,Oklahoma State,Big 12,1071,15
2025,Old Dominion,Sun Belt,1464,15
2025,Ole Miss,SEC,1962,15
2025,Oregon,Big Ten,2075,15
2025,Oregon State,Pac-12,1237,15
2025,Penn State,Big Ten,1990,15
2025,Pittsburgh,ACC,1645,15
2025,Purdue,Big Ten,1290,15
2025,Rice,American Athletic,1156,15
2025,Rutgers,Big Ten,1468,15
2025,Sam Houston,Conference USA,1139,15
2025,San Diego State,Mountain West,1534,15
2025,San José State,Mountain West,1410,15
2025,SMU,ACC,1735,15
2025,South Alabama,Sun Belt,1410,15
2025,South Carolina,SEC,1630,15
2025,Southern Miss,Sun Belt,1309,15
2025,South Florida,American Athletic,1663,15
2025,Stanford,ACC,1271,15
2025,Syracuse,ACC,1402,15
2025,TCU,Big 12,1719,15
2025,Temple,American Athletic,1330,15
2025,Tennessee,SEC,1801,15
2025,Texas,SEC,1944,15
2025,Texas A&M,SEC,1801,15
2025,Texas State,Sun Belt,1554,15
2025,Texas Tech,Big 12,1826,15
2025,Toledo,Mid-American,1579,15
2025,Troy,Sun Belt,1488,15
2025,Tulane,American Athletic,1588,15
2025,Tulsa,American Athletic,1055,15
2025,UAB,American Athletic,1252,15
2025,UCF,Big 12,1616,15
2025,UCLA,Big Ten,1448,15
2025,UConn,FBS Independents,1553,15
2025,UL Monroe,Sun Belt,1060,15
2025,UNLV,Mountain West,1567,15
2025,USC,Big Ten,1907,15
2025,Utah,Big 12,1771,15
2025,Utah State,Mountain West,1377,15
2025,UTEP,Conference USA,1234,15
2025,UTSA,American Athletic,1470,15
2025,Vanderbilt,SEC,1753,15
2025,Virginia,ACC,1590,15
2025,Virginia Tech,ACC,1419,15
2025,Wake Forest,ACC,1463,15
2025,Washington,Big Ten,1674,15
2025,Washington State,Pac-12,1364,15
2025,Western Kentucky,Conference USA,1355,15
2025,Western Michigan,Mid-American,1379,15
2025,West Virginia,Big 12,1281,15
2025,Wisconsin,Big Ten,1435,15
2025,Wyoming,Mountain West,1336,15
2025,Air Force,Mountain West,1355,16
2025,Akron,Mid-American,991,16
2025,Alabama,SEC,1991,16
2025,App State,Sun Belt,1331,16
2025,Arizona,Big 12,1472,16
2025,Arizona State,Big 12,1638,16
2025,Arkansas,SEC,1617,16
2025,Arkansas State,Sun Belt,1235,16
2025,Army,American Athletic,1544,16
2025,Auburn,SEC,1681,16
2025,Ball State,Mid-American,1055,16
2025,Baylor,Big 12,1592,16
2025,Boise State,Mountain West,1725,16
2025,Boston College,ACC,1291,16
2025,Bowling Green,Mid-American,1329,16
2025,Buffalo,Mid-American,1356,16
2025,BYU,Big 12,1697,16
2025,California,ACC,1408,16
2025,Central Michigan,Mid-American,1203,16
2025,Charlotte,American Athletic,1054,16
2025,Cincinnati,Big 12,1594,16
2025,Clemson,ACC,1708,16
2025,Coastal Carolina,Sun Belt,1235,16
2025,Colorado,Big 12,1611,16
2025,Colorado State,Mountain West,1353,16
2025,Delaware,Conference USA,1461,16
2025,Duke,ACC,1622,16
2025,East Carolina,American Athletic,1530,16
2025,Eastern Michigan,Mid-American,1204,16
2025,Florida,SEC,1638,16
2025,Florida Atlantic,American Athletic,1214,16
2025,Florida International,Conference USA,1239,16
2025,Florida State,ACC,1542,16
2025,Fresno State,Mountain West,1405,16
2025,Georgia,SEC,2034,16
2025,Georgia Southern,Sun Belt,1335,16
2025,Georgia State,Sun Belt,1097,16
2025,Georgia Tech,ACC,1611,16
2025,Hawai'i,Mountain West,1366,16
2025,Houston,Big 12,1478,16
2025,Illinois,Big Ten,1589,16
2025,Indiana,Big Ten,2017,16
2025,Iowa,Big Ten,1830,16
2025,Iowa State,Big 12,1622,16
2025,Jacksonville State,Conference USA,1540,16
2025,James Madison,Sun Belt,1733,16
2025,Kansas,Big 12,1621,16
2025,Kansas State,Big 12,1695,16
2025,Kennesaw State,Conference USA,1381,16
2025,Kent State,Mid-American,938,16
2025,Kentucky,SEC,1533,16
2025,Liberty,Conference USA,1424,16
2025,Louisiana,Sun Belt,1333,16
2025,Louisiana Tech,Conference USA,1378,16
2025,Louisville,ACC,1746,16
2025,LSU,SEC,1752,16
2025,Marshall,Sun Belt,1583,16
2025,Maryland,Big Ten,1573,16
2025,Massachusetts,Mid-American,910,16
2025,Memphis,American Athletic,1680,16
2025,Miami,ACC,1832,16
2025,Miami (OH),Mid-American,1449,16
2025,Michigan,Big Ten,1839,16
2025,Michigan State,Big Ten,1348,16
2025,Middle Tennessee,Conference USA,1188,16
2025,Minnesota,Big Ten,1592,16
2025,Mississippi State,SEC,1495,16
2025,Missouri,SEC,1791,16
2025,Missouri State,Conference USA,1341,16
2025,Navy,American Athletic,1533,16
2025,NC State,ACC,1487,16
2025,Nebraska,Big Ten,1641,16
2025,Nevada,Mountain West,1190,16
2025,New Mexico,Mountain West,1401,16
2025,New Mexico State,Conference USA,1219,16
2025,North Carolina,ACC,1342,16
2025,Northern Illinois,Mid-American,1297,16
2025,North Texas,American Athletic,1648,16
2025,Northwestern,Big Ten,1534,16
2025,Notre Dame,FBS Independents,2193,16
2025,Ohio,Mid-American,1612,16
2025,Ohio State,Big Ten,2098,16
2025,Oklahoma,SEC,1781,16
2025,Oklahoma State,Big 12,1071,16
2025,Old Dominion,Sun Belt,1464,16
2025,Ole Miss,SEC,1962,16
2025,Oregon,Big Ten,2075,16
2025,Oregon State,Pac-12,1237,16
2025,Penn State,Big Ten,1990,16
2025,Pittsburgh,ACC,1645,16
2025,Purdue,Big Ten,1290,16
2025,Rice,American Athletic,1156,16
2025,Rutgers,Big Ten,1468,16
2025,Sam Houston,Conference USA,1139,16
2025,San Diego State,Mountain West,1534,16
2025,San José State,Mountain West,1410,16
2025,SMU,ACC,1735,16
2025,South Alabama,Sun Belt,1410,16
2025,South Carolina,SEC,1630,16
2025,Southern Miss,Sun Belt,1309,16
2025,South Florida,American Athletic,1663,16
2025,Stanford,ACC,1271,16
2025,Syracuse,ACC,1402,16
2025,TCU,Big 12,1719,16
2025,Temple,American Athletic,1330,16
2025,Tennessee,SEC,1801,16
2025,Texas,SEC,1944,16
2025,Texas A&M,SEC,1801,16
2025,Texas State,Sun Belt,1554,16
2025,Texas Tech,Big 12,1826,16
2025,Toledo,Mid-American,1579,16
2025,Troy,Sun Belt,1488,16
2025,Tulane,American Athletic,1588,16
2025,Tulsa,American Athletic,1055,16
2025,UAB,American Athletic,1252,16
2025,UCF,Big 12,1616,16
2025,UCLA,Big Ten,1448,16
2025,UConn,FBS Independents,1553,16
2025,UL Monroe,Sun Belt,1060,16
2025,UNLV,Mountain West,1567,16
2025,USC,Big Ten,1907,16
2025,Utah,Big 12,1771,16
2025,Utah State,Mountain West,1377,16
2025,UTEP,Conference USA,1234,16
2025,UTSA,American Athletic,1470,16
2025,Vanderbilt,SEC,1753,16
2025,Virginia,ACC,1590,16
2025,Virginia Tech,ACC,1419,16
2025,Wake Forest,ACC,1463,16
2025,Washington,Big Ten,1674,16
2025,Washington State,Pac-12,1364,16
2025,Western Kentucky,Conference USA,1355,16
2025,Western Michigan,Mid-American,1379,16
2025,West Virginia,Big 12,1281,16
2025,Wisconsin,Big Ten,1435,16
2025,Wyoming,Mountain West,1336,16
2025,Air Force,Mountain West,1355,17
2025,Akron,Mid-American,991,17
2025,Alabama,SEC,1991,17
2025,App State,Sun Belt,1331,17
2025,Arizona,Big 12,1472,17
2025,Arizona State,Big 12,1638,17
2025,Arkansas,SEC,1617,17
2025,Arkansas State,Sun Belt,1235,17
2025,Army,American Athletic,1544,17
2025,Auburn,SEC,1681,17
