year,team,conference,elo,week
2025,SMU,ACC,1809,11
2025,South Alabama,Sun Belt,1375,11
2025,South Carolina,SEC,1637,11
2025,Southern Miss,Sun Belt,1366,11
2025,South Florida,American Athletic,1736,11
2025,Stanford,ACC,1245,11
2025,Syracuse,ACC,1281,11
2025,TCU,Big 12,1690,11
2025,Temple,American Athletic,1266,11
2025,Tennessee,SEC,1814,11
2025,Texas,SEC,1924,11
2025,Texas A&M,SEC,1912,11
2025,Texas State,Sun Belt,1479,11
2025,Texas Tech,Big 12,1943,11
2025,Toledo,Mid-American,1598,11
2025,Troy,Sun Belt,1445,11
2025,Tulane,American Athletic,1541,11
2025,Tulsa,American Athletic,1066,11
2025,UAB,American Athletic,1226,11
2025,UCF,Big 12,1528,11
2025,UCLA,Big Ten,1369,11
2025,UConn,FBS Independents,1565,11
2025,UL Monroe,Sun Belt,998,11
2025,UNLV,Mountain West,1626,11
2025,USC,Big Ten,1925,11
2025,Utah,Big 12,1941,11
2025,Utah State,Mountain West,1426,11
2025,UTEP,Conference USA,1225,11
2025,UTSA,American Athletic,1463,11
2025,Vanderbilt,SEC,1771,11
2025,Virginia,ACC,1585,11
2025,Virginia Tech,ACC,1431,11
2025,Wake Forest,ACC,1382,11
2025,Washington,Big Ten,1693,11
2025,Washington State,Pac-12,1434,11
2025,Western Kentucky,Conference USA,1386,11
2025,Western Michigan,Mid-American,1368,11
2025,West Virginia,Big 12,1350,11
2025,Wisconsin,Big Ten,1465,11
2025,Wyoming,Mountain West,1390,11
2025,Air Force,Mountain West,1388,12
2025,Akron,Mid-American,1119,12
2025,Alabama,SEC,1984,12
2025,App State,Sun Belt,1327,12
2025,Arizona,Big 12,1580,12
2025,Arizona State,Big 12,1617,12
2025,Arkansas,SEC,1594,12
2025,Arkansas State,Sun Belt,1302,12
2025,Army,American Athletic,1529,12
2025,Auburn,SEC,1660,12
2025,Ball State,Mid-American,1047,12
2025,Baylor,Big 12,1621,12
2025,Boise State,Mountain West,1616,12
2025,Boston College,ACC,1271,12
2025,Bowling Green,Mid-American,1246,12
2025,Buffalo,Mid-American,1376,12
2025,BYU,Big 12,1682,12
2025,California,ACC,1411,12
2025,Central Michigan,Mid-American,1235,12
2025,Charlotte,American Athletic,1028,12
2025,Cincinnati,Big 12,1590,12
2025,Clemson,ACC,1725,12
2025,Coastal Carolina,Sun Belt,1323,12
2025,Colorado,Big 12,1379,12
2025,Colorado State,Mountain West,1200,12
2025,Delaware,Conference USA,1383,12
2025,Duke,ACC,1623,12
2025,East Carolina,American Athletic,1591,12
2025,Eastern Michigan,Mid-American,1227,12
2025,Florida,SEC,1568,12
2025,Florida Atlantic,American Athletic,1218,12
2025,Florida International,Conference USA,1313,12
2025,Florida State,ACC,1609,12
2025,Fresno State,Mountain West,1468,12
2025,Georgia,SEC,2046,12
2025,Georgia Southern,Sun Belt,1315,12
2025,Georgia State,Sun Belt,1093,12
2025,Georgia Tech,ACC,1612,12
2025,Hawai'i,Mountain West,1459,12
2025,Houston,Big 12,1476,12
2025,Illinois,Big Ten,1603,12
2025,Indiana,Big Ten,2157,12
2025,Iowa,Big Ten,1908,12
2025,Iowa State,Big 12,1599,12
2025,Jacksonville State,Conference USA,1520,12
2025,James Madison,Sun Belt,1818,12
2025,Kansas,Big 12,1554,12
2025,Kansas State,Big 12,1705,12
2025,Kennesaw State,Conference USA,1387,12
2025,Kent State,Mid-American,945,12
2025,Kentucky,SEC,1622,12
2025,Liberty,Conference USA,1491,12
2025,Louisiana,Sun Belt,1354,12
2025,Louisiana Tech,Conference USA,1465,12
2025,Louisville,ACC,1718,12
2025,LSU,SEC,1688,12
2025,Marshall,Sun Belt,1492,12
2025,Maryland,Big Ten,1474,12
2025,Massachusetts,Mid-American,800,12
2025,Memphis,American Athletic,1669,12
2025,Miami,ACC,1888,12
2025,Miami (OH),Mid-American,1459,12
2025,Michigan,Big Ten,1809,12
2025,Michigan State,Big Ten,1365,12
2025,Middle Tennessee,Conference USA,1127,12
2025,Minnesota,Big Ten,1514,12
2025,Mississippi State,SEC,1495,12
2025,Missouri,SEC,1726,12
2025,Missouri State,Conference USA,1355,12
2025,Navy,American Athletic,1449,12
2025,NC State,ACC,1498,12
2025,Nebraska,Big Ten,1660,12
2025,Nevada,Mountain West,1101,12
2025,New Mexico,Mountain West,1460,12
2025,New Mexico State,Conference USA,1195,12
2025,North Carolina,ACC,1394,12
2025,Northern Illinois,Mid-American,1212,12
2025,North Texas,American Athletic,1690,12
2025,Northwestern,Big Ten,1502,12
2025,Notre Dame,FBS Independents,2217,12
2025,Ohio,Mid-American,1596,12
2025,Ohio State,Big Ten,2168,12
2025,Oklahoma,SEC,1794,12
2025,Oklahoma State,Big 12,1049,12
2025,Old Dominion,Sun Belt,1480,12
2025,Ole Miss,SEC,1980,12
2025,Oregon,Big Ten,2054,12
2025,Oregon State,Pac-12,1236,12
2025,Penn State,Big Ten,1943,12
2025,Pittsburgh,ACC,1668,12
2025,Purdue,Big Ten,1288,12
2025,Rice,American Athletic,1166,12
2025,Rutgers,Big Ten,1451,12
2025,Sam Houston,Conference USA,1068,12
2025,San Diego State,Mountain West,1501,12
2025,San José State,Mountain West,1391,12
2025,SMU,ACC,1809,12
2025,South Alabama,Sun Belt,1375,12
2025,South Carolina,SEC,1637,12
2025,Southern Miss,Sun Belt,1366,12
2025,South Florida,American Athletic,1736,12
2025,Stanford,ACC,1245,12
2025,Syracuse,ACC,1281,12
2025,TCU,Big 12,1690,12
2025,Temple,American Athletic,1266,12
2025,Tennessee,SEC,1814,12
2025,Texas,SEC,1924,12
2025,Texas A&M,SEC,1912,12
2025,Texas State,Sun Belt,1479,12
2025,Texas Tech,Big 12,1943,12
2025,Toledo,Mid-American,1598,12
2025,Troy,Sun Belt,1445,12
2025,Tulane,American Athletic,1541,12
2025,Tulsa,American Athletic,1066,12
2025,UAB,American Athletic,1226,12
2025,UCF,Big 12,1528,12
2025,UCLA,Big Ten,1369,12
2025,UConn,FBS Independents,1565,12
2025,UL Monroe,Sun Belt,998,12
2025,UNLV,Mountain West,1626,12
2025,USC,Big Ten,1925,12
2025,Utah,Big 12,1941,12
2025,Utah State,Mountain West,1426,12
2025,UTEP,Conference USA,1225,12
2025,UTSA,American Athletic,1463,12
2025,Vanderbilt,SEC,1771,12
2025,Virginia,ACC,1585,12
2025,Virginia Tech,ACC,1431,12
2025,Wake Forest,ACC,1382,12
2025,Washington,Big Ten,1693,12
2025,Washington State,Pac-12,1434,12
2025,Western Kentucky,Conference USA,1386,12
2025,Western Michigan,Mid-American,1368,12
2025,West Virginia,Big 12,1350,12
2025,Wisconsin,Big Ten,1465,12
2025,Wyoming,Mountain West,1390,12
2025,Air Force,Mountain West,1388,13
2025,Akron,Mid-American,1119,13
2025,Alabama,SEC,1984,13
2025,App State,Sun Belt,1327,13
2025,Arizona,Big 12,1580,13
2025,Arizona State,Big 12,1617,13
2025,Arkansas,SEC,1594,13
2025,Arkansas State,Sun Belt,1302,13
2025,Army,American Athletic,1529,13
2025,Auburn,SEC,1660,13
2025,Ball State,Mid-American,1047,13
2025,Baylor,Big 12,1621,13
2025,Boise State,Mountain West,1616,13
2025,Boston College,ACC,1271,13
2025,Bowling Green,Mid-American,1246,13
2025,Buffalo,Mid-American,1376,13
2025,BYU,Big 12,1682,13
2025,California,ACC,1411,13
2025,Central Michigan,Mid-American,1235,13
2025,Charlotte,American Athletic,1028,13
2025,Cincinnati,Big 12,1590,13
2025,Clemson,ACC,1725,13
2025,Coastal Carolina,Sun Belt,1323,13
2025,Colorado,Big 12,1379,13
2025,Colorado State,Mountain West,1200,13
2025,Delaware,Conference USA,1383,13
2025,Duke,ACC,1623,13
2025,East Carolina,American Athletic,1591,13
2025,Eastern Michigan,Mid-American,1227,13
2025,Florida,SEC,1568,13
2025,Florida Atlantic,American Athletic,1218,13
2025,Florida International,Conference USA,1313,13
2025,Florida State,ACC,1609,13
2025,Fresno State,Mountain West,1468,13
2025,Georgia,SEC,2046,13
2025,Georgia Southern,Sun Belt,1315,13
2025,Georgia State,Sun Belt,1093,13
2025,Georgia Tech,ACC,1612,13
2025,Hawai'i,Mountain West,1459,13
2025,Houston,Big 12,1476,13
2025,Illinois,Big Ten,1603,13
2025,Indiana,Big Ten,2157,13
2025,Iowa,Big Ten,1908,13
2025,Iowa State,Big 12,1599,13
2025,Jacksonville State,Conference USA,1520,13
2025,James Madison,Sun Belt,1818,13
2025,Kansas,Big 12,1554,13
2025,Kansas State,Big 12,1705,13
2025,Kennesaw State,Conference USA,1387,13
2025,Kent State,Mid-American,945,13
2025,Kentucky,SEC,1622,13
2025,Liberty,Conference USA,1491,13
2025,Louisiana,Sun Belt,1354,13
2025,Louisiana Tech,Conference USA,1465,13
2025,Louisville,ACC,1718,13
2025,LSU,SEC,1688,13
2025,Marshall,Sun Belt,1492,13
2025,Maryland,Big Ten,1474,13
2025,Massachusetts,Mid-American,800,13
2025,Memphis,American Athletic,1669,13
2025,Miami,ACC,1888,13
2025,Miami (OH),Mid-American,1459,13
2025,Michigan,Big Ten,1809,13
2025,Michigan State,Big Ten,1365,13
2025,Middle Tennessee,Conference USA,1127,13
2025,Minnesota,Big Ten,1514,13
2025,Mississippi State,SEC,1495,13
2025,Missouri,SEC,1726,13
2025,Missouri State,Conference USA,1355,13
2025,Navy,American Athletic,1449,13
2025,NC State,ACC,1498,13
2025,Nebraska,Big Ten,1660,13
2025,Nevada,Mountain West,1101,13
2025,New Mexico,Mountain West,1460,13
2025,New Mexico State,Conference USA,1195,13
2025,North Carolina,ACC,1394,13
2025,Northern Illinois,Mid-American,1212,13
2025,North Texas,American Athletic,1690,13
2025,Northwestern,Big Ten,1502,13
2025,Notre Dame,FBS Independents,2217,13
2025,Ohio,Mid-American,1596,13
2025,Ohio State,Big Ten,2168,13
2025,Oklahoma,SEC,1794,13
2025,Oklahoma State,Big 12,1049,13
2025,Old Dominion,Sun Belt,1480,13
2025,Ole Miss,SEC,1980,13
2025,Oregon,Big Ten,2054,13
2025,Oregon State,Pac-12,1236,13
2025,Penn State,Big Ten,1943,13
2025,Pittsburgh,ACC,1668,13
2025,Purdue,Big Ten,1288,13
2025,Rice,American Athletic,1166,13
2025,Rutgers,Big Ten,1451,13
2025,Sam Houston,Conference USA,1068,13
2025,San Diego State,Mountain West,1501,13
2025,San José State,Mountain West,1391,13
2025,SMU,ACC,1809,13
2025,South Alabama,Sun Belt,1375,13
2025,South Carolina,SEC,1637,13
2025,Southern Miss,Sun Belt,1366,13
2025,South Florida,American Athletic,1736,13
2025,Stanford,ACC,1245,13
2025,Syracuse,ACC,1281,13
2025,TCU,Big 12,1690,13
2025,Temple,American Athletic,1266,13
2025,Tennessee,SEC,1814,13
2025,Texas,SEC,1924,13
2025,Texas A&M,SEC,1912,13
2025,Texas State,Sun Belt,1479,13
2025,Texas Tech,Big 12,1943,13
2025,Toledo,Mid-American,1598,13
2025,Troy,Sun Belt,1445,13
2025,Tulane,American Athletic,1541,13
2025,Tulsa,American Athletic,1066,13
2025,UAB,American Athletic,1226,13
2025,UCF,Big 12,1528,13
2025,UCLA,Big Ten,1369,13
2025,UConn,FBS Independents,1565,13
2025,UL Monroe,Sun Belt,998,13
2025,UNLV,Mountain West,1626,13
2025,USC,Big Ten,1925,13
2025,Utah,Big 12,1941,13
2025,Utah State,Mountain West,1426,13
2025,UTEP,Conference USA,1225,13
2025,UTSA,American Athletic,1463,13
2025,Vanderbilt,SEC,1771,13
2025,Virginia,ACC,1585,13
2025,Virginia Tech,ACC,1431,13
2025,Wake Forest,ACC,1382,13
2025,Washington,Big Ten,1693,13
2025,Washington State,Pac-12,1434,13
2025,Western Kentucky,Conference USA,1386,13
2025,Western Michigan,Mid-American,1368,13
2025,West Virginia,Big 12,1350,13
2025,Wisconsin,Big Ten,1465,13
2025,Wyoming,Mountain West,1390,13
2025,Air Force,Mountain West,1388,14
2025,Akron,Mid-American,1119,14
2025,Alabama,SEC,1984,14
2025,App State,Sun Belt,1327,14
2025,Arizona,Big 12,1580,14
2025,Arizona State,Big 12,1617,14
2025,Arkansas,SEC,1594,14
2025,Arkansas State,Sun Belt,1302,14
2025,Army,American Athletic,1529,14
2025,Auburn,SEC,1660,14
2025,Ball State,Mid-American,1047,14
2025,Baylor,Big 12,1621,14
2025,Boise State,Mountain West,1616,14
2025,Boston College,ACC,1271,14
2025,Bowling Green,Mid-American,1246,14
2025,Buffalo,Mid-American,1376,14
2025,BYU,Big 12,1682,14
2025,California,ACC,1411,14
2025,Central Michigan,Mid-American,1235,14
2025,Charlotte,American Athletic,1028,14
2025,Cincinnati,Big 12,1590,14
2025,Clemson,ACC,1725,14
2025,Coastal Carolina,Sun Belt,1323,14
2025,Colorado,Big 12,1379,14
2025,Colorado State,Mountain West,1200,14
2025,Delaware,Conference USA,1383,14
2025,Duke,ACC,1623,14
2025,East Carolina,American Athletic,1591,14
2025,Eastern Michigan,Mid-American,1227,14
2025,Florida,SEC,1568,14
2025,Florida Atlantic,American Athletic,1218,14
2025,Florida International,Conference USA,1313,14
2025,Florida State,ACC,1609,14
2025,Fresno State,Mountain West,1468,14
2025,Georgia,SEC,2046,14
2025,Georgia Southern,Sun Belt,1315,14
2025,Georgia State,Sun Belt,1093,14
2025,Georgia Tech,ACC,1612,14
2025,Hawai'i,Mountain West,1459,14
2025,Houston,Big 12,1476,14
2025,Illinois,Big Ten,1603,14
2025,Indiana,Big Ten,2157,14
2025,Iowa,Big Ten,1908,14
2025,Iowa State,Big 12,1599,14
2025,Jacksonville State,Conference USA,1520,14
2025,James Madison,Sun Belt,1818,14
2025,Kansas,Big 12,1554,14
2025,Kansas State,Big 12,1705,14
2025,Kennesaw State,Conference USA,1387,14
2025,Kent State,Mid-American,945,14
2025,Kentucky,SEC,1622,14
2025,Liberty,Conference USA,1491,14
2025,Louisiana,Sun Belt,1354,14
2025,Louisiana Tech,Conference USA,1465,14
2025,Louisville,ACC,1718,14
2025,LSU,SEC,1688,14
2025,Marshall,Sun Belt,1492,14
2025,Maryland,Big Ten,1474,14
2025,Massachusetts,Mid-American,800,14
2025,Memphis,American Athletic,1669,14
2025,Miami,ACC,1888,14
2025,Miami (OH),Mid-American,1459,14
2025,Michigan,Big Ten,1809,14
2025,Michigan State,Big Ten,1365,14
2025,Middle Tennessee,Conference USA,1127,14
2025,Minnesota,Big Ten,1514,14
2025,Mississippi State,SEC,1495,14
2025,Missouri,SEC,1726,14
2025,Missouri State,Conference USA,1355,14
2025,Navy,American Athletic,1449,14
2025,NC State,ACC,1498,14
2025,Nebraska,Big Ten,1660,14
2025,Nevada,Mountain West,1101,14
2025,New Mexico,Mountain West,1460,14
2025,New Mexico State,Conference USA,1195,14
2025,North Carolina,ACC,1394,14
2025,Northern Illinois,Mid-American,1212,14
2025,North Texas,American Athletic,1690,14
2025,Northwestern,Big Ten,1502,14
2025,Notre Dame,FBS Independents,2217,14
2025,Ohio,Mid-American,1596,14
2025,Ohio State,Big Ten,2168,14
2025,Oklahoma,SEC,1794,14
2025,Oklahoma State,Big 12,1049,14
2025,Old Dominion,Sun Belt,1480,14
2025,Ole Miss,SEC,1980,14
2025,Oregon,Big Ten,2054,14
2025,Oregon State,Pac-12,1236,14
2025,Penn State,Big Ten,1943,14
2025,Pittsburgh,ACC,1668,14
2025,Purdue,Big Ten,1288,14
2025,Rice,American Athletic,1166,14
2025,Rutgers,Big Ten,1451,14
2025,Sam Houston,Conference USA,1068,14
2025,San Diego State,Mountain West,1501,14
2025,San José State,Mountain West,1391,14
2025,SMU,ACC,1809,14
2025,South Alabama,Sun Belt,1375,14
2025,South Carolina,SEC,1637,14
2025,Southern Miss,Sun Belt,1366,14
2025,South Florida,American Athletic,1736,14
2025,Stanford,ACC,1245,14
2025,Syracuse,ACC,1281,14
2025,TCU,Big 12,1690,14
2025,Temple,American Athletic,1266,14
2025,Tennessee,SEC,1814,14
2025,Texas,SEC,1924,14
2025,Texas A&M,SEC,1912,14
2025,Texas State,Sun Belt,1479,14
2025,Texas Tech,Big 12,1943,14
2025,Toledo,Mid-American,1598,14
2025,Troy,Sun Belt,1445,14
2025,Tulane,American Athletic,1541,14
2025,Tulsa,American Athletic,1066,14
2025,UAB,American Athletic,1226,14
2025,UCF,Big 12,1528,14
2025,UCLA,Big Ten,1369,14
2025,UConn,FBS Independents,1565,14
2025,UL Monroe,Sun Belt,998,14
2025,UNLV,Mountain West,1626,14
2025,USC,Big Ten,1925,14
2025,Utah,Big 12,1941,14
2025,Utah State,Mountain West,1426,14
2025,UTEP,Conference USA,1225,14
2025,UTSA,American Athletic,1463,14
2025,Vanderbilt,SEC,1771,14
2025,Virginia,ACC,1585,14
2025,Virginia Tech,ACC,1431,14
2025,Wake Forest,ACC,1382,14
2025,Washington,Big Ten,1693,14
2025,Washington State,Pac-12,1434,14
2025,Western Kentucky,Conference USA,1386,14
2025,Western Michigan,Mid-American,1368,14
2025,West Virginia,Big 12,1350,14
2025,Wisconsin,Big Ten,1465,14
2025,Wyoming,Mountain West,1390,14
2025,Air Force,Mountain West,1388,15
2025,Akron,Mid-American,1119,15
2025,Alabama,SEC,1984,15
2025,App State,Sun Belt,1327,15
2025,Arizona,Big 12,1580,15
2025,Arizona State,Big 12,1617,15
2025,Arkansas,SEC,1594,15
2025,Arkansas State,Sun Belt,1302,15
2025,Army,American Athletic,1529,15
2025,Auburn,SEC,1660,15
2025,Ball State,Mid-American,1047,15
2025,Baylor,Big 12,1621,15
2025,Boise State,Mountain West,1616,15
2025,Boston College,ACC,1271,15
2025,Bowling Green,Mid-American,1246,15
2025,Buffalo,Mid-American,1376,15
2025,BYU,Big 12,1682,15
2025,California,ACC,1411,15
2025,Central Michigan,Mid-American,1235,15
2025,Charlotte,American Athletic,1028,15
2025,Cincinnati,Big 12,1590,15
2025,Clemson,ACC,1725,15
2025,Coastal Carolina,Sun Belt,1323,15
2025,Colorado,Big 12,1379,15
2025,Colorado State,Mountain West,1200,15
2025,Delaware,Conference USA,1383,15
2025,Duke,ACC,1623,15
2025,East Carolina,American Athletic,1591,15
2025,Eastern Michigan,Mid-American,1227,15
2025,Florida,SEC,1568,15
2025,Florida Atlantic,American Athletic,1218,15
2025,Florida International,Conference USA,1313,15
2025,Florida State,ACC,1609,15
2025,Fresno State,Mountain West,1468,15
2025,Georgia,SEC,2046,15
2025,Georgia Southern,Sun Belt,1315,15
2025,Georgia State,Sun Belt,1093,15
2025,Georgia Tech,ACC,1612,15
2025,Hawai'i,Mountain West,1459,15
2025,Houston,Big 12,1476,15
2025,Illinois,Big Ten,1603,15
2025,Indiana,Big Ten,2157,15
2025,Iowa,Big Ten,1908,15
2025,Iowa State,Big 12,1599,15
2025,Jacksonville State,Conference USA,1520,15
2025,James Madison,Sun Belt,1818,15
2025,Kansas,Big 12,1554,15
2025,Kansas State,Big 12,1705,15
2025,Kennesaw State,Conference USA,1387,15
2025,Kent State,Mid-American,945,15
2025,Kentucky,SEC,1622,15
2025,Liberty,Conference USA,1491,15
2025,Louisiana,Sun Belt,1354,15
2025,Louisiana Tech,Conference USA,1465,15
2025,Louisville,ACC,1718,15
2025,LSU,SEC,1688,15
2025,Marshall,Sun Belt,1492,15
2025,Maryland,Big Ten,1474,15
2025,Massachusetts,Mid-American,800,15
2025,Memphis,American Athletic,1669,15
2025,Miami,ACC,1888,15
2025,Miami (OH),Mid-American,1459,15
2025,Michigan,Big Ten,1809,15
2025,Michigan State,Big Ten,1365,15
2025,Middle Tennessee,Conference USA,1127,15
2025,Minnesota,Big Ten,1514,15
2025,Mississippi State,SEC,1495,15
2025,Missouri,SEC,1726,15
2025,Missouri State,Conference USA,1355,15
2025,Navy,American Athletic,1449,15
2025,NC State,ACC,1498,15
2025,Nebraska,Big Ten,1660,15
2025,Nevada,Mountain West,1101,15
2025,New Mexico,Mountain West,1460,15
2025,New Mexico State,Conference USA,1195,15
2025,North Carolina,ACC,1394,15
2025,Northern Illinois,Mid-American,1212,15
2025,North Texas,American Athletic,1690,15
2025,Northwestern,Big Ten,1502,15
2025,Notre Dame,FBS Independents,2217,15
2025,Ohio,Mid-American,1596,15
2025,Ohio State,Big Ten,2168,15
2025,Oklahoma,SEC,1794,15
2025,Oklahoma State,Big 12,1049,15
2025,Old Dominion,Sun Belt,1480,15
2025,Ole Miss,SEC,1980,15
2025,Oregon,Big Ten,2054,15
2025,Oregon State,Pac-12,1236,15
2025,Penn State,Big Ten,1943,15
2025,Pittsburgh,ACC,1668,15
2025,Purdue,Big Ten,1288,15
2025,Rice,American Athletic,1166,15
2025,Rutgers,Big Ten,1451,15
2025,Sam Houston,Conference USA,1068,15
2025,San Diego State,Mountain West,1501,15
2025,San José State,Mountain West,1391,15
2025,SMU,ACC,1809,15
2025,South Alabama,Sun Belt,1375,15
2025,South Carolina,SEC,1637,15
2025,Southern Miss,Sun Belt,1366,15
2025,South Florida,American Athletic,1736,15
2025,Stanford,ACC,1245,15
2025,Syracuse,ACC,1281,15
2025,TCU,Big 12,1690,15
2025,Temple,American Athletic,1266,15
2025,Tennessee,SEC,1814,15
2025,Texas,SEC,1924,15
2025,Texas A&M,SEC,1912,15
2025,Texas State,Sun Belt,1479,15
2025,Texas Tech,Big 12,1943,15
2025,Toledo,Mid-American,1598,15
2025,Troy,Sun Belt,1445,15
2025,Tulane,American Athletic,1541,15
2025,Tulsa,American Athletic,1066,15
2025,UAB,American Athletic,1226,15
2025,UCF,Big 12,1528,15
2025,UCLA,Big Ten,1369,15
2025,UConn,FBS Independents,1565,15
2025,UL Monroe,Sun Belt,998,15
2025,UNLV,Mountain West,1626,15
2025,USC,Big Ten,1925,15
2025,Utah,Big 12,1941,15
2025,Utah State,Mountain West,1426,15
2025,UTEP,Conference USA,1225,15
2025,UTSA,American Athletic,1463,15
2025,Vanderbilt,SEC,1771,15
2025,Virginia,ACC,1585,15
2025,Virginia Tech,ACC,1431,15
2025,Wake Forest,ACC,1382,15
2025,Washington,Big Ten,1693,15
2025,Washington State,Pac-12,1434,15
2025,Western Kentucky,Conference USA,1386,15
2025,Western Michigan,Mid-American,1368,15
2025,West Virginia,Big 12,1350,15
2025,Wisconsin,Big Ten,1465,15
2025,Wyoming,Mountain West,1390,15
2025,Air Force,Mountain West,1388,16
2025,Akron,Mid-American,1119,16
2025,Alabama,SEC,1984,16
2025,App State,Sun Belt,1327,16
2025,Arizona,Big 12,1580,16
2025,Arizona State,Big 12,1617,16
2025,Arkansas,SEC,1594,16
2025,Arkansas State,Sun Belt,1302,16
2025,Army,American Athletic,1529,16
2025,Auburn,SEC,1660,16
2025,Ball State,Mid-American,1047,16
2025,Baylor,Big 12,1621,16
2025,Boise State,Mountain West,1616,16
2025,Boston College,ACC,1271,16
2025,Bowling Green,Mid-American,1246,16
2025,Buffalo,Mid-American,1376,16
2025,BYU,Big 12,1682,16
2025,California,ACC,1411,16
2025,Central Michigan,Mid-American,1235,16
2025,Charlotte,American Athletic,1028,16
2025,Cincinnati,Big 12,1590,16
2025,Clemson,ACC,1725,16
2025,Coastal Carolina,Sun Belt,1323,16
2025,Colorado,Big 12,1379,16
2025,Colorado State,Mountain West,1200,16
2025,Delaware,Conference USA,1383,16
2025,Duke,ACC,1623,16
2025,East Carolina,American Athletic,1591,16
2025,Eastern Michigan,Mid-American,1227,16
2025,Florida,SEC,1568,16
2025,Florida Atlantic,American Athletic,1218,16
2025,Florida International,Conference USA,1313,16
2025,Florida State,ACC,1609,16
2025,Fresno State,Mountain West,1468,16
2025,Georgia,SEC,2046,16
2025,Georgia Southern,Sun Belt,1315,16
2025,Georgia State,Sun Belt,1093,16
2025,Georgia Tech,ACC,1612,16
2025,Hawai'i,Mountain West,1459,16
2025,Houston,Big 12,1476,16
2025,Illinois,Big Ten,1603,16
2025,Indiana,Big Ten,2157,16
2025,Iowa,Big Ten,1908,16
2025,Iowa State,Big 12,1599,16
2025,Jacksonville State,Conference USA,1520,16
2025,James Madison,Sun Belt,1818,16
2025,Kansas,Big 12,1554,16
2025,Kansas State,Big 12,1705,16
2025,Kennesaw State,Conference USA,1387,16
2025,Kent State,Mid-American,945,16
2025,Kentucky,SEC,1622,16
2025,Liberty,Conference USA,1491,16
2025,Louisiana,Sun Belt,1354,16
2025,Louisiana Tech,Conference USA,1465,16
2025,Louisville,ACC,1718,16
2025,LSU,SEC,1688,16
2025,Marshall,Sun Belt,1492,16
2025,Maryland,Big Ten,1474,16
2025,Massachusetts,Mid-American,800,16
2025,Memphis,American Athletic,1669,16
2025,Miami,ACC,1888,16
2025,Miami (OH),Mid-American,1459,16
2025,Michigan,Big Ten,1809,16
2025,Michigan State,Big Ten,1365,16
2025,Middle Tennessee,Conference USA,1127,16
2025,Minnesota,Big Ten,1514,16
2025,Mississippi State,SEC,1495,16
2025,Missouri,SEC,1726,16
2025,Missouri State,Conference USA,1355,16
2025,Navy,American Athletic,1449,16
2025,NC State,ACC,1498,16
2025,Nebraska,Big Ten,1660,16
2025,Nevada,Mountain West,1101,16
2025,New Mexico,Mountain West,1460,16
2025,New Mexico State,Conference USA,1195,16
2025,North Carolina,ACC,1394,16
2025,Northern Illinois,Mid-American,1212,16
2025,North Texas,American Athletic,1690,16
2025,Northwestern,Big Ten,1502,16
2025,Notre Dame,FBS Independents,2217,16
2025,Ohio,Mid-American,1596,16
2025,Ohio State,Big Ten,2168,16
2025,Oklahoma,SEC,1794,16
2025,Oklahoma State,Big 12,1049,16
2025,Old Dominion,Sun Belt,1480,16
2025,Ole Miss,SEC,1980,16
2025,Oregon,Big Ten,2054,16
2025,Oregon State,Pac-12,1236,16
2025,Penn State,Big Ten,1943,16
2025,Pittsburgh,ACC,1668,16
2025,Purdue,Big Ten,1288,16
2025,Rice,American Athletic,1166,16
2025,Rutgers,Big Ten,1451,16
2025,Sam Houston,Conference USA,1068,16
2025,San Diego State,Mountain West,1501,16
2025,San José State,Mountain West,1391,16
2025,SMU,ACC,1809,16
2025,South Alabama,Sun Belt,1375,16
2025,South Carolina,SEC,1637,16
2025,Southern Miss,Sun Belt,1366,16
2025,South Florida,American Athletic,1736,16
2025,Stanford,ACC,1245,16
2025,Syracuse,ACC,1281,16
2025,TCU,Big 12,1690,16
2025,Temple,American Athletic,1266,16
2025,Tennessee,SEC,1814,16
2025,Texas,SEC,1924,16
2025,Texas A&M,SEC,1912,16
2025,Texas State,Sun Belt,1479,16
2025,Texas Tech,Big 12,1943,16
2025,Toledo,Mid-American,1598,16
2025,Troy,Sun Belt,1445,16
2025,Tulane,American Athletic,1541,16
2025,Tulsa,American Athletic,1066,16
2025,UAB,American Athletic,1226,16
2025,UCF,Big 12,1528,16
2025,UCLA,Big Ten,1369,16
2025,UConn,FBS Independents,1565,16
2025,UL Monroe,Sun Belt,998,16
2025,UNLV,Mountain West,1626,16
2025,USC,Big Ten,1925,16
2025,Utah,Big 12,1941,16
2025,Utah State,Mountain West,1426,16
2025,UTEP,Conference USA,1225,16
2025,UTSA,American Athletic,1463,16
2025,Vanderbilt,SEC,1771,16
2025,Virginia,ACC,1585,16
2025,Virginia Tech,ACC,1431,16
2025,Wake Forest,ACC,1382,16
2025,Washington,Big Ten,1693,16
2025,Washington State,Pac-12,1434,16
2025,Western Kentucky,Conference USA,1386,16
2025,Western Michigan,Mid-American,1368,16
2025,West Virginia,Big 12,1350,16
2025,Wisconsin,Big Ten,1465,16
2025,Wyoming,Mountain West,1390,16
2025,Air Force,Mountain West,1388,17
2025,Akron,Mid-American,1119,17
2025,Alabama,SEC,1984,17
2025,App State,Sun Belt,1327,17
2025,Arizona,Big 12,1580,17
2025,Arizona State,Big 12,1617,17
2025,Arkansas,SEC,1594,17
2025,Arkansas State,Sun Belt,1302,17
2025,Army,American Athletic,1529,17
2025,Auburn,SEC,1660,17
