year,team,conference,elo,week
2025,SMU,ACC,1782,11
2025,South Alabama,Sun Belt,1375,11
2025,South Carolina,SEC,1637,11
2025,Southern Miss,Sun Belt,1362,11
2025,South Florida,American Athletic,1734,11
2025,Stanford,ACC,1246,11
2025,Syracuse,ACC,1304,11
2025,TCU,Big 12,1689,11
2025,Temple,American Athletic,1266,11
2025,Tennessee,SEC,1814,11
2025,Texas,SEC,1924,11
2025,Texas A&M,SEC,1904,11
2025,Texas State,Sun Belt,1483,11
2025,Texas Tech,Big 12,1937,11
2025,Toledo,Mid-American,1591,11
2025,Troy,Sun Belt,1445,11
2025,Tulane,American Athletic,1545,11
2025,Tulsa,American Athletic,1037,11
2025,UAB,American Athletic,1223,11
2025,UCF,Big 12,1528,11
2025,UCLA,Big Ten,1381,11
2025,UConn,FBS Independents,1563,11
2025,UL Monroe,Sun Belt,998,11
2025,UNLV,Mountain West,1605,11
2025,USC,Big Ten,1911,11
2025,Utah,Big 12,1941,11
2025,Utah State,Mountain West,1422,11
2025,UTEP,Conference USA,1233,11
2025,UTSA,American Athletic,1465,11
2025,Vanderbilt,SEC,1770,11
2025,Virginia,ACC,1555,11
2025,Virginia Tech,ACC,1431,11
2025,Wake Forest,ACC,1412,11
2025,Washington,Big Ten,1699,11
2025,Washington State,Pac-12,1434,11
2025,Western Kentucky,Conference USA,1386,11
2025,Western Michigan,Mid-American,1368,11
2025,West Virginia,Big 12,1352,11
2025,Wisconsin,Big Ten,1459,11
2025,Wyoming,Mountain West,1390,11
2025,Air Force,Mountain West,1383,12
2025,Akron,Mid-American,1087,12
2025,Alabama,SEC,1964,12
2025,App State,Sun Belt,1248,12
2025,Arizona,Big 12,1592,12
2025,Arizona State,Big 12,1614,12
2025,Arkansas,SEC,1596,12
2025,Arkansas State,Sun Belt,1306,12
2025,Army,American Athletic,1529,12
2025,Auburn,SEC,1661,12
2025,Ball State,Mid-American,1030,12
2025,Baylor,Big 12,1585,12
2025,Boise State,Mountain West,1589,12
2025,Boston College,ACC,1311,12
2025,Bowling Green,Mid-American,1244,12
2025,Buffalo,Mid-American,1318,12
2025,BYU,Big 12,1772,12
2025,California,ACC,1420,12
2025,Central Michigan,Mid-American,1293,12
2025,Charlotte,American Athletic,1013,12
2025,Cincinnati,Big 12,1578,12
2025,Clemson,ACC,1725,12
2025,Coastal Carolina,Sun Belt,1313,12
2025,Colorado,Big 12,1377,12
2025,Colorado State,Mountain West,1223,12
2025,Delaware,Conference USA,1364,12
2025,Duke,ACC,1576,12
2025,East Carolina,American Athletic,1604,12
2025,Eastern Michigan,Mid-American,1246,12
2025,Florida,SEC,1565,12
2025,Florida Atlantic,American Athletic,1249,12
2025,Florida International,Conference USA,1326,12
2025,Florida State,ACC,1638,12
2025,Fresno State,Mountain West,1510,12
2025,Georgia,SEC,2070,12
2025,Georgia Southern,Sun Belt,1319,12
2025,Georgia State,Sun Belt,1107,12
2025,Georgia Tech,ACC,1599,12
2025,Hawai'i,Mountain West,1480,12
2025,Houston,Big 12,1476,12
2025,Illinois,Big Ten,1630,12
2025,Indiana,Big Ten,2142,12
2025,Iowa,Big Ten,1907,12
2025,Iowa State,Big 12,1600,12
2025,Jacksonville State,Conference USA,1518,12
2025,James Madison,Sun Belt,1882,12
2025,Kansas,Big 12,1554,12
2025,Kansas State,Big 12,1674,12
2025,Kennesaw State,Conference USA,1375,12
2025,Kent State,Mid-American,972,12
2025,Kentucky,SEC,1622,12
2025,Liberty,Conference USA,1468,12
2025,Louisiana,Sun Belt,1350,12
2025,Louisiana Tech,Conference USA,1396,12
2025,Louisville,ACC,1709,12
2025,LSU,SEC,1693,12
2025,Marshall,Sun Belt,1499,12
2025,Maryland,Big Ten,1440,12
2025,Massachusetts,Mid-American,735,12
2025,Memphis,American Athletic,1660,12
2025,Miami,ACC,1914,12
2025,Miami (OH),Mid-American,1421,12
2025,Michigan,Big Ten,1799,12
2025,Michigan State,Big Ten,1377,12
2025,Middle Tennessee,Conference USA,1122,12
2025,Minnesota,Big Ten,1496,12
2025,Mississippi State,SEC,1492,12
2025,Missouri,SEC,1765,12
2025,Missouri State,Conference USA,1376,12
2025,Navy,American Athletic,1485,12
2025,NC State,ACC,1449,12
2025,Nebraska,Big Ten,1648,12
2025,Nevada,Mountain West,1288,12
2025,New Mexico,Mountain West,1458,12
2025,New Mexico State,Conference USA,1181,12
2025,North Carolina,ACC,1361,12
2025,Northern Illinois,Mid-American,1289,12
2025,North Texas,American Athletic,1716,12
2025,Northwestern,Big Ten,1526,12
2025,Notre Dame,FBS Independents,2189,12
2025,Ohio,Mid-American,1585,12
2025,Ohio State,Big Ten,2145,12
2025,Oklahoma,SEC,1807,12
2025,Oklahoma State,Big 12,1080,12
2025,Old Dominion,Sun Belt,1566,12
2025,Ole Miss,SEC,1959,12
2025,Oregon,Big Ten,2068,12
2025,Oregon State,Pac-12,1175,12
2025,Penn State,Big Ten,1938,12
2025,Pittsburgh,ACC,1665,12
2025,Purdue,Big Ten,1276,12
2025,Rice,American Athletic,1169,12
2025,Rutgers,Big Ten,1458,12
2025,Sam Houston,Conference USA,1094,12
2025,San Diego State,Mountain West,1507,12
2025,San José State,Mountain West,1208,12
2025,SMU,ACC,1782,12
2025,South Alabama,Sun Belt,1369,12
2025,South Carolina,SEC,1645,12
2025,Southern Miss,Sun Belt,1303,12
2025,South Florida,American Athletic,1729,12
2025,Stanford,ACC,1246,12
2025,Syracuse,ACC,1304,12
2025,TCU,Big 12,1605,12
2025,Temple,American Athletic,1266,12
2025,Tennessee,SEC,1834,12
2025,Texas,SEC,1872,12
2025,Texas A&M,SEC,1896,12
2025,Texas State,Sun Belt,1542,12
2025,Texas Tech,Big 12,1997,12
2025,Toledo,Mid-American,1630,12
2025,Troy,Sun Belt,1359,12
2025,Tulane,American Athletic,1543,12
2025,Tulsa,American Athletic,1094,12
2025,UAB,American Athletic,1197,12
2025,UCF,Big 12,1468,12
2025,UCLA,Big Ten,1361,12
2025,UConn,FBS Independents,1568,12
2025,UL Monroe,Sun Belt,1004,12
2025,UNLV,Mountain West,1604,12
2025,USC,Big Ten,1916,12
2025,Utah,Big 12,1977,12
2025,Utah State,Mountain West,1423,12
2025,UTEP,Conference USA,1215,12
2025,UTSA,American Athletic,1472,12
2025,Vanderbilt,SEC,1770,12
2025,Virginia,ACC,1604,12
2025,Virginia Tech,ACC,1402,12
2025,Wake Forest,ACC,1444,12
2025,Washington,Big Ten,1754,12
2025,Washington State,Pac-12,1500,12
2025,Western Kentucky,Conference USA,1398,12
2025,Western Michigan,Mid-American,1378,12
2025,West Virginia,Big 12,1355,12
2025,Wisconsin,Big Ten,1467,12
2025,Wyoming,Mountain West,1348,12
2025,Air Force,Mountain West,1383,13
2025,Akron,Mid-American,1099,13
2025,Alabama,SEC,1964,13
2025,App State,Sun Belt,1248,13
2025,Arizona,Big 12,1592,13
2025,Arizona State,Big 12,1614,13
2025,Arkansas,SEC,1596,13
2025,Arkansas State,Sun Belt,1299,13
2025,Army,American Athletic,1529,13
2025,Auburn,SEC,1661,13
2025,Ball State,Mid-American,1030,13
2025,Baylor,Big 12,1585,13
2025,Boise State,Mountain West,1589,13
2025,Boston College,ACC,1311,13
2025,Bowling Green,Mid-American,1232,13
2025,Buffalo,Mid-American,1278,13
2025,BYU,Big 12,1772,13
2025,California,ACC,1420,13
2025,Central Michigan,Mid-American,1308,13
2025,Charlotte,American Athletic,1013,13
2025,Cincinnati,Big 12,1578,13
2025,Clemson,ACC,1725,13
2025,Coastal Carolina,Sun Belt,1313,13
2025,Colorado,Big 12,1377,13
2025,Colorado State,Mountain West,1223,13
2025,Delaware,Conference USA,1364,13
2025,Duke,ACC,1576,13
2025,East Carolina,American Athletic,1604,13
2025,Eastern Michigan,Mid-American,1246,13
2025,Florida,SEC,1565,13
2025,Florida Atlantic,American Athletic,1249,13
2025,Florida International,Conference USA,1326,13
2025,Florida State,ACC,1638,13
2025,Fresno State,Mountain West,1510,13
2025,Georgia,SEC,2070,13
2025,Georgia Southern,Sun Belt,1319,13
2025,Georgia State,Sun Belt,1107,13
2025,Georgia Tech,ACC,1599,13
2025,Hawai'i,Mountain West,1480,13
2025,Houston,Big 12,1476,13
2025,Illinois,Big Ten,1630,13
2025,Indiana,Big Ten,2142,13
2025,Iowa,Big Ten,1907,13
2025,Iowa State,Big 12,1600,13
2025,Jacksonville State,Conference USA,1518,13
2025,James Madison,Sun Belt,1882,13
2025,Kansas,Big 12,1554,13
2025,Kansas State,Big 12,1674,13
2025,Kennesaw State,Conference USA,1375,13
2025,Kent State,Mid-American,957,13
2025,Kentucky,SEC,1622,13
2025,Liberty,Conference USA,1468,13
2025,Louisiana,Sun Belt,1357,13
2025,Louisiana Tech,Conference USA,1396,13
2025,Louisville,ACC,1709,13
2025,LSU,SEC,1693,13
2025,Marshall,Sun Belt,1499,13
2025,Maryland,Big Ten,1440,13
2025,Massachusetts,Mid-American,712,13
2025,Memphis,American Athletic,1660,13
2025,Miami,ACC,1914,13
2025,Miami (OH),Mid-American,1461,13
2025,Michigan,Big Ten,1799,13
2025,Michigan State,Big Ten,1377,13
2025,Middle Tennessee,Conference USA,1122,13
2025,Minnesota,Big Ten,1496,13
2025,Mississippi State,SEC,1492,13
2025,Missouri,SEC,1765,13
2025,Missouri State,Conference USA,1376,13
2025,Navy,American Athletic,1485,13
2025,NC State,ACC,1449,13
2025,Nebraska,Big Ten,1648,13
2025,Nevada,Mountain West,1288,13
2025,New Mexico,Mountain West,1458,13
2025,New Mexico State,Conference USA,1181,13
2025,North Carolina,ACC,1361,13
2025,Northern Illinois,Mid-American,1252,13
2025,North Texas,American Athletic,1716,13
2025,Northwestern,Big Ten,1526,13
2025,Notre Dame,FBS Independents,2189,13
2025,Ohio,Mid-American,1608,13
2025,Ohio State,Big Ten,2145,13
2025,Oklahoma,SEC,1807,13
2025,Oklahoma State,Big 12,1080,13
2025,Old Dominion,Sun Belt,1566,13
2025,Ole Miss,SEC,1959,13
2025,Oregon,Big Ten,2068,13
2025,Oregon State,Pac-12,1175,13
2025,Penn State,Big Ten,1938,13
2025,Pittsburgh,ACC,1665,13
2025,Purdue,Big Ten,1276,13
2025,Rice,American Athletic,1169,13
2025,Rutgers,Big Ten,1458,13
2025,Sam Houston,Conference USA,1094,13
2025,San Diego State,Mountain West,1507,13
2025,San José State,Mountain West,1208,13
2025,SMU,ACC,1782,13
2025,South Alabama,Sun Belt,1369,13
2025,South Carolina,SEC,1645,13
2025,Southern Miss,Sun Belt,1303,13
2025,South Florida,American Athletic,1729,13
2025,Stanford,ACC,1246,13
2025,Syracuse,ACC,1304,13
2025,TCU,Big 12,1605,13
2025,Temple,American Athletic,1266,13
2025,Tennessee,SEC,1834,13
2025,Texas,SEC,1872,13
2025,Texas A&M,SEC,1896,13
2025,Texas State,Sun Belt,1542,13
2025,Texas Tech,Big 12,1997,13
2025,Toledo,Mid-American,1630,13
2025,Troy,Sun Belt,1359,13
2025,Tulane,American Athletic,1543,13
2025,Tulsa,American Athletic,1094,13
2025,UAB,American Athletic,1197,13
2025,UCF,Big 12,1468,13
2025,UCLA,Big Ten,1361,13
2025,UConn,FBS Independents,1568,13
2025,UL Monroe,Sun Belt,1004,13
2025,UNLV,Mountain West,1604,13
2025,USC,Big Ten,1916,13
2025,Utah,Big 12,1977,13
2025,Utah State,Mountain West,1423,13
2025,UTEP,Conference USA,1215,13
2025,UTSA,American Athletic,1472,13
2025,Vanderbilt,SEC,1770,13
2025,Virginia,ACC,1604,13
2025,Virginia Tech,ACC,1402,13
2025,Wake Forest,ACC,1444,13
2025,Washington,Big Ten,1754,13
2025,Washington State,Pac-12,1500,13
2025,Western Kentucky,Conference USA,1398,13
2025,Western Michigan,Mid-American,1415,13
2025,West Virginia,Big 12,1355,13
2025,Wisconsin,Big Ten,1467,13
2025,Wyoming,Mountain West,1348,13
2025,Air Force,Mountain West,1383,14
2025,Akron,Mid-American,1099,14
2025,Alabama,SEC,1964,14
2025,App State,Sun Belt,1248,14
2025,Arizona,Big 12,1592,14
2025,Arizona State,Big 12,1614,14
2025,Arkansas,SEC,1596,14
2025,Arkansas State,Sun Belt,1299,14
2025,Army,American Athletic,1529,14
2025,Auburn,SEC,1661,14
2025,Ball State,Mid-American,1030,14
2025,Baylor,Big 12,1585,14
2025,Boise State,Mountain West,1589,14
2025,Boston College,ACC,1311,14
2025,Bowling Green,Mid-American,1232,14
2025,Buffalo,Mid-American,1278,14
2025,BYU,Big 12,1772,14
2025,California,ACC,1420,14
2025,Central Michigan,Mid-American,1308,14
2025,Charlotte,American Athletic,1013,14
2025,Cincinnati,Big 12,1578,14
2025,Clemson,ACC,1725,14
2025,Coastal Carolina,Sun Belt,1313,14
2025,Colorado,Big 12,1377,14
2025,Colorado State,Mountain West,1223,14
2025,Delaware,Conference USA,1364,14
2025,Duke,ACC,1576,14
2025,East Carolina,American Athletic,1604,14
2025,Eastern Michigan,Mid-American,1246,14
2025,Florida,SEC,1565,14
2025,Florida Atlantic,American Athletic,1249,14
2025,Florida International,Conference USA,1326,14
2025,Florida State,ACC,1638,14
2025,Fresno State,Mountain West,1510,14
2025,Georgia,SEC,2070,14
2025,Georgia Southern,Sun Belt,1319,14
2025,Georgia State,Sun Belt,1107,14
2025,Georgia Tech,ACC,1599,14
2025,Hawai'i,Mountain West,1480,14
2025,Houston,Big 12,1476,14
2025,Illinois,Big Ten,1630,14
2025,Indiana,Big Ten,2142,14
2025,Iowa,Big Ten,1907,14
2025,Iowa State,Big 12,1600,14
2025,Jacksonville State,Conference USA,1518,14
2025,James Madison,Sun Belt,1882,14
2025,Kansas,Big 12,1554,14
2025,Kansas State,Big 12,1674,14
2025,Kennesaw State,Conference USA,1375,14
2025,Kent State,Mid-American,957,14
2025,Kentucky,SEC,1622,14
2025,Liberty,Conference USA,1468,14
2025,Louisiana,Sun Belt,1357,14
2025,Louisiana Tech,Conference USA,1396,14
2025,Louisville,ACC,1709,14
2025,LSU,SEC,1693,14
2025,Marshall,Sun Belt,1499,14
2025,Maryland,Big Ten,1440,14
2025,Massachusetts,Mid-American,712,14
2025,Memphis,American Athletic,1660,14
2025,Miami,ACC,1914,14
2025,Miami (OH),Mid-American,1461,14
2025,Michigan,Big Ten,1799,14
2025,Michigan State,Big Ten,1377,14
2025,Middle Tennessee,Conference USA,1122,14
2025,Minnesota,Big Ten,1496,14
2025,Mississippi State,SEC,1492,14
2025,Missouri,SEC,1765,14
2025,Missouri State,Conference USA,1376,14
2025,Navy,American Athletic,1485,14
2025,NC State,ACC,1449,14
2025,Nebraska,Big Ten,1648,14
2025,Nevada,Mountain West,1288,14
2025,New Mexico,Mountain West,1458,14
2025,New Mexico State,Conference USA,1181,14
2025,North Carolina,ACC,1361,14
2025,Northern Illinois,Mid-American,1252,14
2025,North Texas,American Athletic,1716,14
2025,Northwestern,Big Ten,1526,14
2025,Notre Dame,FBS Independents,2189,14
2025,Ohio,Mid-American,1608,14
2025,Ohio State,Big Ten,2145,14
2025,Oklahoma,SEC,1807,14
2025,Oklahoma State,Big 12,1080,14
2025,Old Dominion,Sun Belt,1566,14
2025,Ole Miss,SEC,1959,14
2025,Oregon,Big Ten,2068,14
2025,Oregon State,Pac-12,1175,14
2025,Penn State,Big Ten,1938,14
2025,Pittsburgh,ACC,1665,14
2025,Purdue,Big Ten,1276,14
2025,Rice,American Athletic,1169,14
2025,Rutgers,Big Ten,1458,14
2025,Sam Houston,Conference USA,1094,14
2025,San Diego State,Mountain West,1507,14
2025,San José State,Mountain West,1208,14
2025,SMU,ACC,1782,14
2025,South Alabama,Sun Belt,1369,14
2025,South Carolina,SEC,1645,14
2025,Southern Miss,Sun Belt,1303,14
2025,South Florida,American Athletic,1729,14
2025,Stanford,ACC,1246,14
2025,Syracuse,ACC,1304,14
2025,TCU,Big 12,1605,14
2025,Temple,American Athletic,1266,14
2025,Tennessee,SEC,1834,14
2025,Texas,SEC,1872,14
2025,Texas A&M,SEC,1896,14
2025,Texas State,Sun Belt,1542,14
2025,Texas Tech,Big 12,1997,14
2025,Toledo,Mid-American,1630,14
2025,Troy,Sun Belt,1359,14
2025,Tulane,American Athletic,1543,14
2025,Tulsa,American Athletic,1094,14
2025,UAB,American Athletic,1197,14
2025,UCF,Big 12,1468,14
2025,UCLA,Big Ten,1361,14
2025,UConn,FBS Independents,1568,14
2025,UL Monroe,Sun Belt,1004,14
2025,UNLV,Mountain West,1604,14
2025,USC,Big Ten,1916,14
2025,Utah,Big 12,1977,14
2025,Utah State,Mountain West,1423,14
2025,UTEP,Conference USA,1215,14
2025,UTSA,American Athletic,1472,14
2025,Vanderbilt,SEC,1770,14
2025,Virginia,ACC,1604,14
2025,Virginia Tech,ACC,1402,14
2025,Wake Forest,ACC,1444,14
2025,Washington,Big Ten,1754,14
2025,Washington State,Pac-12,1500,14
2025,Western Kentucky,Conference USA,1398,14
2025,Western Michigan,Mid-American,1415,14
2025,West Virginia,Big 12,1355,14
2025,Wisconsin,Big Ten,1467,14
2025,Wyoming,Mountain West,1348,14
2025,Air Force,Mountain West,1383,15
2025,Akron,Mid-American,1099,15
2025,Alabama,SEC,1964,15
2025,App State,Sun Belt,1248,15
2025,Arizona,Big 12,1592,15
2025,Arizona State,Big 12,1614,15
2025,Arkansas,SEC,1596,15
2025,Arkansas State,Sun Belt,1299,15
2025,Army,American Athletic,1529,15
2025,Auburn,SEC,1661,15
2025,Ball State,Mid-American,1030,15
2025,Baylor,Big 12,1585,15
2025,Boise State,Mountain West,1589,15
2025,Boston College,ACC,1311,15
2025,Bowling Green,Mid-American,1232,15
2025,Buffalo,Mid-American,1278,15
2025,BYU,Big 12,1772,15
2025,California,ACC,1420,15
2025,Central Michigan,Mid-American,1308,15
2025,Charlotte,American Athletic,1013,15
2025,Cincinnati,Big 12,1578,15
2025,Clemson,ACC,1725,15
2025,Coastal Carolina,Sun Belt,1313,15
2025,Colorado,Big 12,1377,15
2025,Colorado State,Mountain West,1223,15
2025,Delaware,Conference USA,1364,15
2025,Duke,ACC,1576,15
2025,East Carolina,American Athletic,1604,15
2025,Eastern Michigan,Mid-American,1246,15
2025,Florida,SEC,1565,15
2025,Florida Atlantic,American Athletic,1249,15
2025,Florida International,Conference USA,1326,15
2025,Florida State,ACC,1638,15
2025,Fresno State,Mountain West,1510,15
2025,Georgia,SEC,2070,15
2025,Georgia Southern,Sun Belt,1319,15
2025,Georgia State,Sun Belt,1107,15
2025,Georgia Tech,ACC,1599,15
2025,Hawai'i,Mountain West,1480,15
2025,Houston,Big 12,1476,15
2025,Illinois,Big Ten,1630,15
2025,Indiana,Big Ten,2142,15
2025,Iowa,Big Ten,1907,15
2025,Iowa State,Big 12,1600,15
2025,Jacksonville State,Conference USA,1518,15
2025,James Madison,Sun Belt,1882,15
2025,Kansas,Big 12,1554,15
2025,Kansas State,Big 12,1674,15
2025,Kennesaw State,Conference USA,1375,15
2025,Kent State,Mid-American,957,15
2025,Kentucky,SEC,1622,15
2025,Liberty,Conference USA,1468,15
2025,Louisiana,Sun Belt,1357,15
2025,Louisiana Tech,Conference USA,1396,15
2025,Louisville,ACC,1709,15
2025,LSU,SEC,1693,15
2025,Marshall,Sun Belt,1499,15
2025,Maryland,Big Ten,1440,15
2025,Massachusetts,Mid-American,712,15
2025,Memphis,American Athletic,1660,15
2025,Miami,ACC,1914,15
2025,Miami (OH),Mid-American,1461,15
2025,Michigan,Big Ten,1799,15
2025,Michigan State,Big Ten,1377,15
2025,Middle Tennessee,Conference USA,1122,15
2025,Minnesota,Big Ten,1496,15
2025,Mississippi State,SEC,1492,15
2025,Missouri,SEC,1765,15
2025,Missouri State,Conference USA,1376,15
2025,Navy,American Athletic,1485,15
2025,NC State,ACC,1449,15
2025,Nebraska,Big Ten,1648,15
2025,Nevada,Mountain West,1288,15
2025,New Mexico,Mountain West,1458,15
2025,New Mexico State,Conference USA,1181,15
2025,North Carolina,ACC,1361,15
2025,Northern Illinois,Mid-American,1252,15
2025,North Texas,American Athletic,1716,15
2025,Northwestern,Big Ten,1526,15
2025,Notre Dame,FBS Independents,2189,15
2025,Ohio,Mid-American,1608,15
2025,Ohio State,Big Ten,2145,15
2025,Oklahoma,SEC,1807,15
2025,Oklahoma State,Big 12,1080,15
2025,Old Dominion,Sun Belt,1566,15
2025,Ole Miss,SEC,1959,15
2025,Oregon,Big Ten,2068,15
2025,Oregon State,Pac-12,1175,15
2025,Penn State,Big Ten,1938,15
2025,Pittsburgh,ACC,1665,15
2025,Purdue,Big Ten,1276,15
2025,Rice,American Athletic,1169,15
2025,Rutgers,Big Ten,1458,15
2025,Sam Houston,Conference USA,1094,15
2025,San Diego State,Mountain West,1507,15
2025,San José State,Mountain West,1208,15
2025,SMU,ACC,1782,15
2025,South Alabama,Sun Belt,1369,15
2025,South Carolina,SEC,1645,15
2025,Southern Miss,Sun Belt,1303,15
2025,South Florida,American Athletic,1729,15
2025,Stanford,ACC,1246,15
2025,Syracuse,ACC,1304,15
2025,TCU,Big 12,1605,15
2025,Temple,American Athletic,1266,15
2025,Tennessee,SEC,1834,15
2025,Texas,SEC,1872,15
2025,Texas A&M,SEC,1896,15
2025,Texas State,Sun Belt,1542,15
2025,Texas Tech,Big 12,1997,15
2025,Toledo,Mid-American,1630,15
2025,Troy,Sun Belt,1359,15
2025,Tulane,American Athletic,1543,15
2025,Tulsa,American Athletic,1094,15
2025,UAB,American Athletic,1197,15
2025,UCF,Big 12,1468,15
2025,UCLA,Big Ten,1361,15
2025,UConn,FBS Independents,1568,15
2025,UL Monroe,Sun Belt,1004,15
2025,UNLV,Mountain West,1604,15
2025,USC,Big Ten,1916,15
2025,Utah,Big 12,1977,15
2025,Utah State,Mountain West,1423,15
2025,UTEP,Conference USA,1215,15
2025,UTSA,American Athletic,1472,15
2025,Vanderbilt,SEC,1770,15
2025,Virginia,ACC,1604,15
2025,Virginia Tech,ACC,1402,15
2025,Wake Forest,ACC,1444,15
2025,Washington,Big Ten,1754,15
2025,Washington State,Pac-12,1500,15
2025,Western Kentucky,Conference USA,1398,15
2025,Western Michigan,Mid-American,1415,15
2025,West Virginia,Big 12,1355,15
2025,Wisconsin,Big Ten,1467,15
2025,Wyoming,Mountain West,1348,15
2025,Air Force,Mountain West,1383,16
2025,Akron,Mid-American,1099,16
2025,Alabama,SEC,1964,16
2025,App State,Sun Belt,1248,16
2025,Arizona,Big 12,1592,16
2025,Arizona State,Big 12,1614,16
2025,Arkansas,SEC,1596,16
2025,Arkansas State,Sun Belt,1299,16
2025,Army,American Athletic,1529,16
2025,Auburn,SEC,1661,16
2025,Ball State,Mid-American,1030,16
2025,Baylor,Big 12,1585,16
2025,Boise State,Mountain West,1589,16
2025,Boston College,ACC,1311,16
2025,Bowling Green,Mid-American,1232,16
2025,Buffalo,Mid-American,1278,16
2025,BYU,Big 12,1772,16
2025,California,ACC,1420,16
2025,Central Michigan,Mid-American,1308,16
2025,Charlotte,American Athletic,1013,16
2025,Cincinnati,Big 12,1578,16
2025,Clemson,ACC,1725,16
2025,Coastal Carolina,Sun Belt,1313,16
2025,Colorado,Big 12,1377,16
2025,Colorado State,Mountain West,1223,16
2025,Delaware,Conference USA,1364,16
2025,Duke,ACC,1576,16
2025,East Carolina,American Athletic,1604,16
2025,Eastern Michigan,Mid-American,1246,16
2025,Florida,SEC,1565,16
2025,Florida Atlantic,American Athletic,1249,16
2025,Florida International,Conference USA,1326,16
2025,Florida State,ACC,1638,16
2025,Fresno State,Mountain West,1510,16
2025,Georgia,SEC,2070,16
2025,Georgia Southern,Sun Belt,1319,16
2025,Georgia State,Sun Belt,1107,16
2025,Georgia Tech,ACC,1599,16
2025,Hawai'i,Mountain West,1480,16
2025,Houston,Big 12,1476,16
2025,Illinois,Big Ten,1630,16
2025,Indiana,Big Ten,2142,16
2025,Iowa,Big Ten,1907,16
2025,Iowa State,Big 12,1600,16
2025,Jacksonville State,Conference USA,1518,16
2025,James Madison,Sun Belt,1882,16
2025,Kansas,Big 12,1554,16
2025,Kansas State,Big 12,1674,16
2025,Kennesaw State,Conference USA,1375,16
2025,Kent State,Mid-American,957,16
2025,Kentucky,SEC,1622,16
2025,Liberty,Conference USA,1468,16
2025,Louisiana,Sun Belt,1357,16
2025,Louisiana Tech,Conference USA,1396,16
2025,Louisville,ACC,1709,16
2025,LSU,SEC,1693,16
2025,Marshall,Sun Belt,1499,16
2025,Maryland,Big Ten,1440,16
2025,Massachusetts,Mid-American,712,16
2025,Memphis,American Athletic,1660,16
2025,Miami,ACC,1914,16
2025,Miami (OH),Mid-American,1461,16
2025,Michigan,Big Ten,1799,16
2025,Michigan State,Big Ten,1377,16
2025,Middle Tennessee,Conference USA,1122,16
2025,Minnesota,Big Ten,1496,16
2025,Mississippi State,SEC,1492,16
2025,Missouri,SEC,1765,16
2025,Missouri State,Conference USA,1376,16
2025,Navy,American Athletic,1485,16
2025,NC State,ACC,1449,16
2025,Nebraska,Big Ten,1648,16
2025,Nevada,Mountain West,1288,16
2025,New Mexico,Mountain West,1458,16
2025,New Mexico State,Conference USA,1181,16
2025,North Carolina,ACC,1361,16
2025,Northern Illinois,Mid-American,1252,16
2025,North Texas,American Athletic,1716,16
2025,Northwestern,Big Ten,1526,16
2025,Notre Dame,FBS Independents,2189,16
2025,Ohio,Mid-American,1608,16
2025,Ohio State,Big Ten,2145,16
2025,Oklahoma,SEC,1807,16
2025,Oklahoma State,Big 12,1080,16
2025,Old Dominion,Sun Belt,1566,16
2025,Ole Miss,SEC,1959,16
2025,Oregon,Big Ten,2068,16
2025,Oregon State,Pac-12,1175,16
2025,Penn State,Big Ten,1938,16
2025,Pittsburgh,ACC,1665,16
2025,Purdue,Big Ten,1276,16
2025,Rice,American Athletic,1169,16
2025,Rutgers,Big Ten,1458,16
2025,Sam Houston,Conference USA,1094,16
2025,San Diego State,Mountain West,1507,16
2025,San José State,Mountain West,1208,16
2025,SMU,ACC,1782,16
2025,South Alabama,Sun Belt,1369,16
2025,South Carolina,SEC,1645,16
2025,Southern Miss,Sun Belt,1303,16
2025,South Florida,American Athletic,1729,16
2025,Stanford,ACC,1246,16
2025,Syracuse,ACC,1304,16
2025,TCU,Big 12,1605,16
2025,Temple,American Athletic,1266,16
2025,Tennessee,SEC,1834,16
2025,Texas,SEC,1872,16
2025,Texas A&M,SEC,1896,16
2025,Texas State,Sun Belt,1542,16
2025,Texas Tech,Big 12,1997,16
2025,Toledo,Mid-American,1630,16
2025,Troy,Sun Belt,1359,16
2025,Tulane,American Athletic,1543,16
2025,Tulsa,American Athletic,1094,16
2025,UAB,American Athletic,1197,16
2025,UCF,Big 12,1468,16
2025,UCLA,Big Ten,1361,16
2025,UConn,FBS Independents,1568,16
2025,UL Monroe,Sun Belt,1004,16
2025,UNLV,Mountain West,1604,16
2025,USC,Big Ten,1916,16
2025,Utah,Big 12,1977,16
2025,Utah State,Mountain West,1423,16
2025,UTEP,Conference USA,1215,16
2025,UTSA,American Athletic,1472,16
2025,Vanderbilt,SEC,1770,16
2025,Virginia,ACC,1604,16
2025,Virginia Tech,ACC,1402,16
2025,Wake Forest,ACC,1444,16
2025,Washington,Big Ten,1754,16
2025,Washington State,Pac-12,1500,16
2025,Western Kentucky,Conference USA,1398,16
2025,Western Michigan,Mid-American,1415,16
2025,West Virginia,Big 12,1355,16
2025,Wisconsin,Big Ten,1467,16
2025,Wyoming,Mountain West,1348,16
2025,Air Force,Mountain West,1383,17
2025,Akron,Mid-American,1099,17
2025,Alabama,SEC,1964,17
2025,App State,Sun Belt,1248,17
2025,Arizona,Big 12,1592,17
2025,Arizona State,Big 12,1614,17
2025,Arkansas,SEC,1596,17
2025,Arkansas State,Sun Belt,1299,17
2025,Army,American Athletic,1529,17
2025,Auburn,SEC,1661,17
