year,team,conference,elo,week
2025,SMU,ACC,1694,11
2025,South Alabama,Sun Belt,1462,11
2025,South Carolina,SEC,1637,11
2025,Southern Miss,Sun Belt,1174,11
2025,South Florida,American Athletic,1477,11
2025,Stanford,ACC,1240,11
2025,Syracuse,ACC,1527,11
2025,TCU,Big 12,1730,11
2025,Temple,American Athletic,1192,11
2025,Tennessee,SEC,1861,11
2025,Texas,SEC,1997,11
2025,Texas A&M,SEC,1749,11
2025,Texas State,Sun Belt,1590,11
2025,Texas Tech,Big 12,1757,11
2025,Toledo,Mid-American,1496,11
2025,Troy,Sun Belt,1442,11
2025,Tulane,American Athletic,1568,11
2025,Tulsa,American Athletic,1068,11
2025,UAB,American Athletic,1255,11
2025,UCF,Big 12,1606,11
2025,UCLA,Big Ten,1331,11
2025,UConn,FBS Independents,1439,11
2025,UL Monroe,Sun Belt,1135,11
2025,UNLV,Mountain West,1629,11
2025,USC,Big Ten,1884,11
2025,Utah,Big 12,1601,11
2025,Utah State,Mountain West,1436,11
2025,UTEP,Conference USA,1229,11
2025,UTSA,American Athletic,1497,11
2025,Vanderbilt,SEC,1762,11
2025,Virginia,ACC,1574,11
2025,Virginia Tech,ACC,1449,11
2025,Wake Forest,ACC,1383,11
2025,Washington,Big Ten,1694,11
2025,Washington State,Pac-12,1289,11
2025,Western Kentucky,Conference USA,1413,11
2025,Western Michigan,Mid-American,1255,11
2025,West Virginia,Big 12,1410,11
2025,Wisconsin,Big Ten,1542,11
2025,Wyoming,Mountain West,1317,11
2025,Air Force,Mountain West,1369,12
2025,Akron,Mid-American,1064,12
2025,Alabama,SEC,1948,12
2025,App State,Sun Belt,1390,12
2025,Arizona,Big 12,1469,12
2025,Arizona State,Big 12,1721,12
2025,Arkansas,SEC,1676,12
2025,Arkansas State,Sun Belt,1247,12
2025,Army,American Athletic,1598,12
2025,Auburn,SEC,1680,12
2025,Ball State,Mid-American,1092,12
2025,Baylor,Big 12,1587,12
2025,Boise State,Mountain West,1599,12
2025,Boston College,ACC,1470,12
2025,Bowling Green,Mid-American,1418,12
2025,Buffalo,Mid-American,1379,12
2025,BYU,Big 12,1716,12
2025,California,ACC,1473,12
2025,Central Michigan,Mid-American,1069,12
2025,Charlotte,American Athletic,1176,12
2025,Cincinnati,Big 12,1498,12
2025,Clemson,ACC,1650,12
2025,Coastal Carolina,Sun Belt,1242,12
2025,Colorado,Big 12,1626,12
2025,Colorado State,Mountain West,1365,12
2025,Delaware,Conference USA,1510,12
2025,Duke,ACC,1484,12
2025,East Carolina,American Athletic,1469,12
2025,Eastern Michigan,Mid-American,1227,12
2025,Florida,SEC,1624,12
2025,Florida Atlantic,American Athletic,1231,12
2025,Florida International,Conference USA,1311,12
2025,Florida State,ACC,1601,12
2025,Fresno State,Mountain West,1516,12
2025,Georgia,SEC,2043,12
2025,Georgia Southern,Sun Belt,1347,12
2025,Georgia State,Sun Belt,1105,12
2025,Georgia Tech,ACC,1589,12
2025,Hawai'i,Mountain West,1244,12
2025,Houston,Big 12,1497,12
2025,Illinois,Big Ten,1563,12
2025,Indiana,Big Ten,2014,12
2025,Iowa,Big Ten,1741,12
2025,Iowa State,Big 12,1608,12
2025,Jacksonville State,Conference USA,1623,12
2025,James Madison,Sun Belt,1647,12
2025,Kansas,Big 12,1684,12
2025,Kansas State,Big 12,1640,12
2025,Kennesaw State,Conference USA,1210,12
2025,Kent State,Mid-American,835,12
2025,Kentucky,SEC,1557,12
2025,Liberty,Conference USA,1431,12
2025,Louisiana,Sun Belt,1360,12
2025,Louisiana Tech,Conference USA,1475,12
2025,Louisville,ACC,1765,12
2025,LSU,SEC,1747,12
2025,Marshall,Sun Belt,1529,12
2025,Maryland,Big Ten,1575,12
2025,Massachusetts,Mid-American,1058,12
2025,Memphis,American Athletic,1660,12
2025,Miami,ACC,1857,12
2025,Miami (OH),Mid-American,1423,12
2025,Michigan,Big Ten,1853,12
2025,Michigan State,Big Ten,1399,12
2025,Middle Tennessee,Conference USA,1167,12
2025,Minnesota,Big Ten,1593,12
2025,Mississippi State,SEC,1506,12
2025,Missouri,SEC,1763,12
2025,Missouri State,Conference USA,1316,12
2025,Navy,American Athletic,1550,12
2025,NC State,ACC,1499,12
2025,Nebraska,Big Ten,1698,12
2025,Nevada,Mountain West,1255,12
2025,New Mexico,Mountain West,1408,12
2025,New Mexico State,Conference USA,1165,12
2025,North Carolina,ACC,1386,12
2025,Northern Illinois,Mid-American,1383,12
2025,North Texas,American Athletic,1602,12
2025,Northwestern,Big Ten,1411,12
2025,Notre Dame,FBS Independents,2160,12
2025,Ohio,Mid-American,1572,12
2025,Ohio State,Big Ten,2010,12
2025,Oklahoma,SEC,1748,12
2025,Oklahoma State,Big 12,1180,12
2025,Old Dominion,Sun Belt,1530,12
2025,Ole Miss,SEC,1992,12
2025,Oregon,Big Ten,2032,12
2025,Oregon State,Pac-12,1266,12
2025,Penn State,Big Ten,2152,12
2025,Pittsburgh,ACC,1506,12
2025,Purdue,Big Ten,1291,12
2025,Rice,American Athletic,1295,12
2025,Rutgers,Big Ten,1575,12
2025,Sam Houston,Conference USA,1218,12
2025,San Diego State,Mountain West,1396,12
2025,San José State,Mountain West,1416,12
2025,SMU,ACC,1694,12
2025,South Alabama,Sun Belt,1462,12
2025,South Carolina,SEC,1637,12
2025,Southern Miss,Sun Belt,1174,12
2025,South Florida,American Athletic,1477,12
2025,Stanford,ACC,1240,12
2025,Syracuse,ACC,1527,12
2025,TCU,Big 12,1730,12
2025,Temple,American Athletic,1192,12
2025,Tennessee,SEC,1861,12
2025,Texas,SEC,1997,12
2025,Texas A&M,SEC,1749,12
2025,Texas State,Sun Belt,1590,12
2025,Texas Tech,Big 12,1757,12
2025,Toledo,Mid-American,1496,12
2025,Troy,Sun Belt,1442,12
2025,Tulane,American Athletic,1568,12
2025,Tulsa,American Athletic,1068,12
2025,UAB,American Athletic,1255,12
2025,UCF,Big 12,1606,12
2025,UCLA,Big Ten,1331,12
2025,UConn,FBS Independents,1439,12
2025,UL Monroe,Sun Belt,1135,12
2025,UNLV,Mountain West,1629,12
2025,USC,Big Ten,1884,12
2025,Utah,Big 12,1601,12
2025,Utah State,Mountain West,1436,12
2025,UTEP,Conference USA,1229,12
2025,UTSA,American Athletic,1497,12
2025,Vanderbilt,SEC,1762,12
2025,Virginia,ACC,1574,12
2025,Virginia Tech,ACC,1449,12
2025,Wake Forest,ACC,1383,12
2025,Washington,Big Ten,1694,12
2025,Washington State,Pac-12,1289,12
2025,Western Kentucky,Conference USA,1413,12
2025,Western Michigan,Mid-American,1255,12
2025,West Virginia,Big 12,1410,12
2025,Wisconsin,Big Ten,1542,12
2025,Wyoming,Mountain West,1317,12
2025,Air Force,Mountain West,1369,13
2025,Akron,Mid-American,1064,13
2025,Alabama,SEC,1948,13
2025,App State,Sun Belt,1390,13
2025,Arizona,Big 12,1469,13
2025,Arizona State,Big 12,1721,13
2025,Arkansas,SEC,1676,13
2025,Arkansas State,Sun Belt,1247,13
2025,Army,American Athletic,1598,13
2025,Auburn,SEC,1680,13
2025,Ball State,Mid-American,1092,13
2025,Baylor,Big 12,1587,13
2025,Boise State,Mountain West,1599,13
2025,Boston College,ACC,1470,13
2025,Bowling Green,Mid-American,1418,13
2025,Buffalo,Mid-American,1379,13
2025,BYU,Big 12,1716,13
2025,California,ACC,1473,13
2025,Central Michigan,Mid-American,1069,13
2025,Charlotte,American Athletic,1176,13
2025,Cincinnati,Big 12,1498,13
2025,Clemson,ACC,1650,13
2025,Coastal Carolina,Sun Belt,1242,13
2025,Colorado,Big 12,1626,13
2025,Colorado State,Mountain West,1365,13
2025,Delaware,Conference USA,1510,13
2025,Duke,ACC,1484,13
2025,East Carolina,American Athletic,1469,13
2025,Eastern Michigan,Mid-American,1227,13
2025,Florida,SEC,1624,13
2025,Florida Atlantic,American Athletic,1231,13
2025,Florida International,Conference USA,1311,13
2025,Florida State,ACC,1601,13
2025,Fresno State,Mountain West,1516,13
2025,Georgia,SEC,2043,13
2025,Georgia Southern,Sun Belt,1347,13
2025,Georgia State,Sun Belt,1105,13
2025,Georgia Tech,ACC,1589,13
2025,Hawai'i,Mountain West,1244,13
2025,Houston,Big 12,1497,13
2025,Illinois,Big Ten,1563,13
2025,Indiana,Big Ten,2014,13
2025,Iowa,Big Ten,1741,13
2025,Iowa State,Big 12,1608,13
2025,Jacksonville State,Conference USA,1623,13
2025,James Madison,Sun Belt,1647,13
2025,Kansas,Big 12,1684,13
2025,Kansas State,Big 12,1640,13
2025,Kennesaw State,Conference USA,1210,13
2025,Kent State,Mid-American,835,13
2025,Kentucky,SEC,1557,13
2025,Liberty,Conference USA,1431,13
2025,Louisiana,Sun Belt,1360,13
2025,Louisiana Tech,Conference USA,1475,13
2025,Louisville,ACC,1765,13
2025,LSU,SEC,1747,13
2025,Marshall,Sun Belt,1529,13
2025,Maryland,Big Ten,1575,13
2025,Massachusetts,Mid-American,1058,13
2025,Memphis,American Athletic,1660,13
2025,Miami,ACC,1857,13
2025,Miami (OH),Mid-American,1423,13
2025,Michigan,Big Ten,1853,13
2025,Michigan State,Big Ten,1399,13
2025,Middle Tennessee,Conference USA,1167,13
2025,Minnesota,Big Ten,1593,13
2025,Mississippi State,SEC,1506,13
2025,Missouri,SEC,1763,13
2025,Missouri State,Conference USA,1316,13
2025,Navy,American Athletic,1550,13
2025,NC State,ACC,1499,13
2025,Nebraska,Big Ten,1698,13
2025,Nevada,Mountain West,1255,13
2025,New Mexico,Mountain West,1408,13
2025,New Mexico State,Conference USA,1165,13
2025,North Carolina,ACC,1386,13
2025,Northern Illinois,Mid-American,1383,13
2025,North Texas,American Athletic,1602,13
2025,Northwestern,Big Ten,1411,13
2025,Notre Dame,FBS Independents,2160,13
2025,Ohio,Mid-American,1572,13
2025,Ohio State,Big Ten,2010,13
2025,Oklahoma,SEC,1748,13
2025,Oklahoma State,Big 12,1180,13
2025,Old Dominion,Sun Belt,1530,13
2025,Ole Miss,SEC,1992,13
2025,Oregon,Big Ten,2032,13
2025,Oregon State,Pac-12,1266,13
2025,Penn State,Big Ten,2152,13
2025,Pittsburgh,ACC,1506,13
2025,Purdue,Big Ten,1291,13
2025,Rice,American Athletic,1295,13
2025,Rutgers,Big Ten,1575,13
2025,Sam Houston,Conference USA,1218,13
2025,San Diego State,Mountain West,1396,13
2025,San José State,Mountain West,1416,13
2025,SMU,ACC,1694,13
2025,South Alabama,Sun Belt,1462,13
2025,South Carolina,SEC,1637,13
2025,Southern Miss,Sun Belt,1174,13
2025,South Florida,American Athletic,1477,13
2025,Stanford,ACC,1240,13
2025,Syracuse,ACC,1527,13
2025,TCU,Big 12,1730,13
2025,Temple,American Athletic,1192,13
2025,Tennessee,SEC,1861,13
2025,Texas,SEC,1997,13
2025,Texas A&M,SEC,1749,13
2025,Texas State,Sun Belt,1590,13
2025,Texas Tech,Big 12,1757,13
2025,Toledo,Mid-American,1496,13
2025,Troy,Sun Belt,1442,13
2025,Tulane,American Athletic,1568,13
2025,Tulsa,American Athletic,1068,13
2025,UAB,American Athletic,1255,13
2025,UCF,Big 12,1606,13
2025,UCLA,Big Ten,1331,13
2025,UConn,FBS Independents,1439,13
2025,UL Monroe,Sun Belt,1135,13
2025,UNLV,Mountain West,1629,13
2025,USC,Big Ten,1884,13
2025,Utah,Big 12,1601,13
2025,Utah State,Mountain West,1436,13
2025,UTEP,Conference USA,1229,13
2025,UTSA,American Athletic,1497,13
2025,Vanderbilt,SEC,1762,13
2025,Virginia,ACC,1574,13
2025,Virginia Tech,ACC,1449,13
2025,Wake Forest,ACC,1383,13
2025,Washington,Big Ten,1694,13
2025,Washington State,Pac-12,1289,13
2025,Western Kentucky,Conference USA,1413,13
2025,Western Michigan,Mid-American,1255,13
2025,West Virginia,Big 12,1410,13
2025,Wisconsin,Big Ten,1542,13
2025,Wyoming,Mountain West,1317,13
2025,Air Force,Mountain West,1369,14
2025,Akron,Mid-American,1064,14
2025,Alabama,SEC,1948,14
2025,App State,Sun Belt,1390,14
2025,Arizona,Big 12,1469,14
2025,Arizona State,Big 12,1721,14
2025,Arkansas,SEC,1676,14
2025,Arkansas State,Sun Belt,1247,14
2025,Army,American Athletic,1598,14
2025,Auburn,SEC,1680,14
2025,Ball State,Mid-American,1092,14
2025,Baylor,Big 12,1587,14
2025,Boise State,Mountain West,1599,14
2025,Boston College,ACC,1470,14
2025,Bowling Green,Mid-American,1418,14
2025,Buffalo,Mid-American,1379,14
2025,BYU,Big 12,1716,14
2025,California,ACC,1473,14
2025,Central Michigan,Mid-American,1069,14
2025,Charlotte,American Athletic,1176,14
2025,Cincinnati,Big 12,1498,14
2025,Clemson,ACC,1650,14
2025,Coastal Carolina,Sun Belt,1242,14
2025,Colorado,Big 12,1626,14
2025,Colorado State,Mountain West,1365,14
2025,Delaware,Conference USA,1510,14
2025,Duke,ACC,1484,14
2025,East Carolina,American Athletic,1469,14
2025,Eastern Michigan,Mid-American,1227,14
2025,Florida,SEC,1624,14
2025,Florida Atlantic,American Athletic,1231,14
2025,Florida International,Conference USA,1311,14
2025,Florida State,ACC,1601,14
2025,Fresno State,Mountain West,1516,14
2025,Georgia,SEC,2043,14
2025,Georgia Southern,Sun Belt,1347,14
2025,Georgia State,Sun Belt,1105,14
2025,Georgia Tech,ACC,1589,14
2025,Hawai'i,Mountain West,1244,14
2025,Houston,Big 12,1497,14
2025,Illinois,Big Ten,1563,14
2025,Indiana,Big Ten,2014,14
2025,Iowa,Big Ten,1741,14
2025,Iowa State,Big 12,1608,14
2025,Jacksonville State,Conference USA,1623,14
2025,James Madison,Sun Belt,1647,14
2025,Kansas,Big 12,1684,14
2025,Kansas State,Big 12,1640,14
2025,Kennesaw State,Conference USA,1210,14
2025,Kent State,Mid-American,835,14
2025,Kentucky,SEC,1557,14
2025,Liberty,Conference USA,1431,14
2025,Louisiana,Sun Belt,1360,14
2025,Louisiana Tech,Conference USA,1475,14
2025,Louisville,ACC,1765,14
2025,LSU,SEC,1747,14
2025,Marshall,Sun Belt,1529,14
2025,Maryland,Big Ten,1575,14
2025,Massachusetts,Mid-American,1058,14
2025,Memphis,American Athletic,1660,14
2025,Miami,ACC,1857,14
2025,Miami (OH),Mid-American,1423,14
2025,Michigan,Big Ten,1853,14
2025,Michigan State,Big Ten,1399,14
2025,Middle Tennessee,Conference USA,1167,14
2025,Minnesota,Big Ten,1593,14
2025,Mississippi State,SEC,1506,14
2025,Missouri,SEC,1763,14
2025,Missouri State,Conference USA,1316,14
2025,Navy,American Athletic,1550,14
2025,NC State,ACC,1499,14
2025,Nebraska,Big Ten,1698,14
2025,Nevada,Mountain West,1255,14
2025,New Mexico,Mountain West,1408,14
2025,New Mexico State,Conference USA,1165,14
2025,North Carolina,ACC,1386,14
2025,Northern Illinois,Mid-American,1383,14
2025,North Texas,American Athletic,1602,14
2025,Northwestern,Big Ten,1411,14
2025,Notre Dame,FBS Independents,2160,14
2025,Ohio,Mid-American,1572,14
2025,Ohio State,Big Ten,2010,14
2025,Oklahoma,SEC,1748,14
2025,Oklahoma State,Big 12,1180,14
2025,Old Dominion,Sun Belt,1530,14
2025,Ole Miss,SEC,1992,14
2025,Oregon,Big Ten,2032,14
2025,Oregon State,Pac-12,1266,14
2025,Penn State,Big Ten,2152,14
2025,Pittsburgh,ACC,1506,14
2025,Purdue,Big Ten,1291,14
2025,Rice,American Athletic,1295,14
2025,Rutgers,Big Ten,1575,14
2025,Sam Houston,Conference USA,1218,14
2025,San Diego State,Mountain West,1396,14
2025,San José State,Mountain West,1416,14
2025,SMU,ACC,1694,14
2025,South Alabama,Sun Belt,1462,14
2025,South Carolina,SEC,1637,14
2025,Southern Miss,Sun Belt,1174,14
2025,South Florida,American Athletic,1477,14
2025,Stanford,ACC,1240,14
2025,Syracuse,ACC,1527,14
2025,TCU,Big 12,1730,14
2025,Temple,American Athletic,1192,14
2025,Tennessee,SEC,1861,14
2025,Texas,SEC,1997,14
2025,Texas A&M,SEC,1749,14
2025,Texas State,Sun Belt,1590,14
2025,Texas Tech,Big 12,1757,14
2025,Toledo,Mid-American,1496,14
2025,Troy,Sun Belt,1442,14
2025,Tulane,American Athletic,1568,14
2025,Tulsa,American Athletic,1068,14
2025,UAB,American Athletic,1255,14
2025,UCF,Big 12,1606,14
2025,UCLA,Big Ten,1331,14
2025,UConn,FBS Independents,1439,14
2025,UL Monroe,Sun Belt,1135,14
2025,UNLV,Mountain West,1629,14
2025,USC,Big Ten,1884,14
2025,Utah,Big 12,1601,14
2025,Utah State,Mountain West,1436,14
2025,UTEP,Conference USA,1229,14
2025,UTSA,American Athletic,1497,14
2025,Vanderbilt,SEC,1762,14
2025,Virginia,ACC,1574,14
2025,Virginia Tech,ACC,1449,14
2025,Wake Forest,ACC,1383,14
2025,Washington,Big Ten,1694,14
2025,Washington State,Pac-12,1289,14
2025,Western Kentucky,Conference USA,1413,14
2025,Western Michigan,Mid-American,1255,14
2025,West Virginia,Big 12,1410,14
2025,Wisconsin,Big Ten,1542,14
2025,Wyoming,Mountain West,1317,14
2025,Air Force,Mountain West,1369,15
2025,Akron,Mid-American,1064,15
2025,Alabama,SEC,1948,15
2025,App State,Sun Belt,1390,15
2025,Arizona,Big 12,1469,15
2025,Arizona State,Big 12,1721,15
2025,Arkansas,SEC,1676,15
2025,Arkansas State,Sun Belt,1247,15
2025,Army,American Athletic,1598,15
2025,Auburn,SEC,1680,15
2025,Ball State,Mid-American,1092,15
2025,Baylor,Big 12,1587,15
2025,Boise State,Mountain West,1599,15
2025,Boston College,ACC,1470,15
2025,Bowling Green,Mid-American,1418,15
2025,Buffalo,Mid-American,1379,15
2025,BYU,Big 12,1716,15
2025,California,ACC,1473,15
2025,Central Michigan,Mid-American,1069,15
2025,Charlotte,American Athletic,1176,15
2025,Cincinnati,Big 12,1498,15
2025,Clemson,ACC,1650,15
2025,Coastal Carolina,Sun Belt,1242,15
2025,Colorado,Big 12,1626,15
2025,Colorado State,Mountain West,1365,15
2025,Delaware,Conference USA,1510,15
2025,Duke,ACC,1484,15
2025,East Carolina,American Athletic,1469,15
2025,Eastern Michigan,Mid-American,1227,15
2025,Florida,SEC,1624,15
2025,Florida Atlantic,American Athletic,1231,15
2025,Florida International,Conference USA,1311,15
2025,Florida State,ACC,1601,15
2025,Fresno State,Mountain West,1516,15
2025,Georgia,SEC,2043,15
2025,Georgia Southern,Sun Belt,1347,15
2025,Georgia State,Sun Belt,1105,15
2025,Georgia Tech,ACC,1589,15
2025,Hawai'i,Mountain West,1244,15
2025,Houston,Big 12,1497,15
2025,Illinois,Big Ten,1563,15
2025,Indiana,Big Ten,2014,15
2025,Iowa,Big Ten,1741,15
2025,Iowa State,Big 12,1608,15
2025,Jacksonville State,Conference USA,1623,15
2025,James Madison,Sun Belt,1647,15
2025,Kansas,Big 12,1684,15
2025,Kansas State,Big 12,1640,15
2025,Kennesaw State,Conference USA,1210,15
2025,Kent State,Mid-American,835,15
2025,Kentucky,SEC,1557,15
2025,Liberty,Conference USA,1431,15
2025,Louisiana,Sun Belt,1360,15
2025,Louisiana Tech,Conference USA,1475,15
2025,Louisville,ACC,1765,15
2025,LSU,SEC,1747,15
2025,Marshall,Sun Belt,1529,15
2025,Maryland,Big Ten,1575,15
2025,Massachusetts,Mid-American,1058,15
2025,Memphis,American Athletic,1660,15
2025,Miami,ACC,1857,15
2025,Miami (OH),Mid-American,1423,15
2025,Michigan,Big Ten,1853,15
2025,Michigan State,Big Ten,1399,15
2025,Middle Tennessee,Conference USA,1167,15
2025,Minnesota,Big Ten,1593,15
2025,Mississippi State,SEC,1506,15
2025,Missouri,SEC,1763,15
2025,Missouri State,Conference USA,1316,15
2025,Navy,American Athletic,1550,15
2025,NC State,ACC,1499,15
2025,Nebraska,Big Ten,1698,15
2025,Nevada,Mountain West,1255,15
2025,New Mexico,Mountain West,1408,15
2025,New Mexico State,Conference USA,1165,15
2025,North Carolina,ACC,1386,15
2025,Northern Illinois,Mid-American,1383,15
2025,North Texas,American Athletic,1602,15
2025,Northwestern,Big Ten,1411,15
2025,Notre Dame,FBS Independents,2160,15
2025,Ohio,Mid-American,1572,15
2025,Ohio State,Big Ten,2010,15
2025,Oklahoma,SEC,1748,15
2025,Oklahoma State,Big 12,1180,15
2025,Old Dominion,Sun Belt,1530,15
2025,Ole Miss,SEC,1992,15
2025,Oregon,Big Ten,2032,15
2025,Oregon State,Pac-12,1266,15
2025,Penn State,Big Ten,2152,15
2025,Pittsburgh,ACC,1506,15
2025,Purdue,Big Ten,1291,15
2025,Rice,American Athletic,1295,15
2025,Rutgers,Big Ten,1575,15
2025,Sam Houston,Conference USA,1218,15
2025,San Diego State,Mountain West,1396,15
2025,San José State,Mountain West,1416,15
2025,SMU,ACC,1694,15
2025,South Alabama,Sun Belt,1462,15
2025,South Carolina,SEC,1637,15
2025,Southern Miss,Sun Belt,1174,15
2025,South Florida,American Athletic,1477,15
2025,Stanford,ACC,1240,15
2025,Syracuse,ACC,1527,15
2025,TCU,Big 12,1730,15
2025,Temple,American Athletic,1192,15
2025,Tennessee,SEC,1861,15
2025,Texas,SEC,1997,15
2025,Texas A&M,SEC,1749,15
2025,Texas State,Sun Belt,1590,15
2025,Texas Tech,Big 12,1757,15
2025,Toledo,Mid-American,1496,15
2025,Troy,Sun Belt,1442,15
2025,Tulane,American Athletic,1568,15
2025,Tulsa,American Athletic,1068,15
2025,UAB,American Athletic,1255,15
2025,UCF,Big 12,1606,15
2025,UCLA,Big Ten,1331,15
2025,UConn,FBS Independents,1439,15
2025,UL Monroe,Sun Belt,1135,15
2025,UNLV,Mountain West,1629,15
2025,USC,Big Ten,1884,15
2025,Utah,Big 12,1601,15
2025,Utah State,Mountain West,1436,15
2025,UTEP,Conference USA,1229,15
2025,UTSA,American Athletic,1497,15
2025,Vanderbilt,SEC,1762,15
2025,Virginia,ACC,1574,15
2025,Virginia Tech,ACC,1449,15
2025,Wake Forest,ACC,1383,15
2025,Washington,Big Ten,1694,15
2025,Washington State,Pac-12,1289,15
2025,Western Kentucky,Conference USA,1413,15
2025,Western Michigan,Mid-American,1255,15
2025,West Virginia,Big 12,1410,15
2025,Wisconsin,Big Ten,1542,15
2025,Wyoming,Mountain West,1317,15
2025,Air Force,Mountain West,1369,16
2025,Akron,Mid-American,1064,16
2025,Alabama,SEC,1948,16
2025,App State,Sun Belt,1390,16
2025,Arizona,Big 12,1469,16
2025,Arizona State,Big 12,1721,16
2025,Arkansas,SEC,1676,16
2025,Arkansas State,Sun Belt,1247,16
2025,Army,American Athletic,1598,16
2025,Auburn,SEC,1680,16
2025,Ball State,Mid-American,1092,16
2025,Baylor,Big 12,1587,16
2025,Boise State,Mountain West,1599,16
2025,Boston College,ACC,1470,16
2025,Bowling Green,Mid-American,1418,16
2025,Buffalo,Mid-American,1379,16
2025,BYU,Big 12,1716,16
2025,California,ACC,1473,16
2025,Central Michigan,Mid-American,1069,16
2025,Charlotte,American Athletic,1176,16
2025,Cincinnati,Big 12,1498,16
2025,Clemson,ACC,1650,16
2025,Coastal Carolina,Sun Belt,1242,16
2025,Colorado,Big 12,1626,16
2025,Colorado State,Mountain West,1365,16
2025,Delaware,Conference USA,1510,16
2025,Duke,ACC,1484,16
2025,East Carolina,American Athletic,1469,16
2025,Eastern Michigan,Mid-American,1227,16
2025,Florida,SEC,1624,16
2025,Florida Atlantic,American Athletic,1231,16
2025,Florida International,Conference USA,1311,16
2025,Florida State,ACC,1601,16
2025,Fresno State,Mountain West,1516,16
2025,Georgia,SEC,2043,16
2025,Georgia Southern,Sun Belt,1347,16
2025,Georgia State,Sun Belt,1105,16
2025,Georgia Tech,ACC,1589,16
2025,Hawai'i,Mountain West,1244,16
2025,Houston,Big 12,1497,16
2025,Illinois,Big Ten,1563,16
2025,Indiana,Big Ten,2014,16
2025,Iowa,Big Ten,1741,16
2025,Iowa State,Big 12,1608,16
2025,Jacksonville State,Conference USA,1623,16
2025,James Madison,Sun Belt,1647,16
2025,Kansas,Big 12,1684,16
2025,Kansas State,Big 12,1640,16
2025,Kennesaw State,Conference USA,1210,16
2025,Kent State,Mid-American,835,16
2025,Kentucky,SEC,1557,16
2025,Liberty,Conference USA,1431,16
2025,Louisiana,Sun Belt,1360,16
2025,Louisiana Tech,Conference USA,1475,16
2025,Louisville,ACC,1765,16
2025,LSU,SEC,1747,16
2025,Marshall,Sun Belt,1529,16
2025,Maryland,Big Ten,1575,16
2025,Massachusetts,Mid-American,1058,16
2025,Memphis,American Athletic,1660,16
2025,Miami,ACC,1857,16
2025,Miami (OH),Mid-American,1423,16
2025,Michigan,Big Ten,1853,16
2025,Michigan State,Big Ten,1399,16
2025,Middle Tennessee,Conference USA,1167,16
2025,Minnesota,Big Ten,1593,16
2025,Mississippi State,SEC,1506,16
2025,Missouri,SEC,1763,16
2025,Missouri State,Conference USA,1316,16
2025,Navy,American Athletic,1550,16
2025,NC State,ACC,1499,16
2025,Nebraska,Big Ten,1698,16
2025,Nevada,Mountain West,1255,16
2025,New Mexico,Mountain West,1408,16
2025,New Mexico State,Conference USA,1165,16
2025,North Carolina,ACC,1386,16
2025,Northern Illinois,Mid-American,1383,16
2025,North Texas,American Athletic,1602,16
2025,Northwestern,Big Ten,1411,16
2025,Notre Dame,FBS Independents,2160,16
2025,Ohio,Mid-American,1572,16
2025,Ohio State,Big Ten,2010,16
2025,Oklahoma,SEC,1748,16
2025,Oklahoma State,Big 12,1180,16
2025,Old Dominion,Sun Belt,1530,16
2025,Ole Miss,SEC,1992,16
2025,Oregon,Big Ten,2032,16
2025,Oregon State,Pac-12,1266,16
2025,Penn State,Big Ten,2152,16
2025,Pittsburgh,ACC,1506,16
2025,Purdue,Big Ten,1291,16
2025,Rice,American Athletic,1295,16
2025,Rutgers,Big Ten,1575,16
2025,Sam Houston,Conference USA,1218,16
2025,San Diego State,Mountain West,1396,16
2025,San José State,Mountain West,1416,16
2025,SMU,ACC,1694,16
2025,South Alabama,Sun Belt,1462,16
2025,South Carolina,SEC,1637,16
2025,Southern Miss,Sun Belt,1174,16
2025,South Florida,American Athletic,1477,16
2025,Stanford,ACC,1240,16
2025,Syracuse,ACC,1527,16
2025,TCU,Big 12,1730,16
2025,Temple,American Athletic,1192,16
2025,Tennessee,SEC,1861,16
2025,Texas,SEC,1997,16
2025,Texas A&M,SEC,1749,16
2025,Texas State,Sun Belt,1590,16
2025,Texas Tech,Big 12,1757,16
2025,Toledo,Mid-American,1496,16
2025,Troy,Sun Belt,1442,16
2025,Tulane,American Athletic,1568,16
2025,Tulsa,American Athletic,1068,16
2025,UAB,American Athletic,1255,16
2025,UCF,Big 12,1606,16
2025,UCLA,Big Ten,1331,16
2025,UConn,FBS Independents,1439,16
2025,UL Monroe,Sun Belt,1135,16
2025,UNLV,Mountain West,1629,16
2025,USC,Big Ten,1884,16
2025,Utah,Big 12,1601,16
2025,Utah State,Mountain West,1436,16
2025,UTEP,Conference USA,1229,16
2025,UTSA,American Athletic,1497,16
2025,Vanderbilt,SEC,1762,16
2025,Virginia,ACC,1574,16
2025,Virginia Tech,ACC,1449,16
2025,Wake Forest,ACC,1383,16
2025,Washington,Big Ten,1694,16
2025,Washington State,Pac-12,1289,16
2025,Western Kentucky,Conference USA,1413,16
2025,Western Michigan,Mid-American,1255,16
2025,West Virginia,Big 12,1410,16
2025,Wisconsin,Big Ten,1542,16
2025,Wyoming,Mountain West,1317,16
2025,Air Force,Mountain West,1369,17
2025,Akron,Mid-American,1064,17
2025,Alabama,SEC,1948,17
2025,App State,Sun Belt,1390,17
2025,Arizona,Big 12,1469,17
2025,Arizona State,Big 12,1721,17
2025,Arkansas,SEC,1676,17
2025,Arkansas State,Sun Belt,1247,17
2025,Army,American Athletic,1598,17
2025,Auburn,SEC,1680,17
