year,team,conference,elo,week
2025,SMU,ACC,1733,11
2025,South Alabama,Sun Belt,1531,11
2025,South Carolina,SEC,1650,11
2025,Southern Miss,Sun Belt,1155,11
2025,South Florida,American Athletic,1477,11
2025,Stanford,ACC,1284,11
2025,Syracuse,ACC,1475,11
2025,TCU,Big 12,1726,11
2025,Temple,American Athletic,1193,11
2025,Tennessee,SEC,1802,11
2025,Texas,SEC,1901,11
2025,Texas A&M,SEC,1741,11
2025,Texas State,Sun Belt,1590,11
2025,Texas Tech,Big 12,1723,11
2025,Toledo,Mid-American,1501,11
2025,Troy,Sun Belt,1422,11
2025,Tulane,American Athletic,1644,11
2025,Tulsa,American Athletic,1018,11
2025,UAB,American Athletic,1303,11
2025,UCF,Big 12,1550,11
2025,UCLA,Big Ten,1330,11
2025,UConn,FBS Independents,1444,11
2025,UL Monroe,Sun Belt,1116,11
2025,UNLV,Mountain West,1630,11
2025,USC,Big Ten,1908,11
2025,Utah,Big 12,1627,11
2025,Utah State,Mountain West,1436,11
2025,UTEP,Conference USA,1225,11
2025,UTSA,American Athletic,1489,11
2025,Vanderbilt,SEC,1649,11
2025,Virginia,ACC,1514,11
2025,Virginia Tech,ACC,1449,11
2025,Wake Forest,ACC,1375,11
2025,Washington,Big Ten,1610,11
2025,Washington State,Pac-12,1395,11
2025,Western Kentucky,Conference USA,1390,11
2025,Western Michigan,Mid-American,1232,11
2025,West Virginia,Big 12,1479,11
2025,Wisconsin,Big Ten,1580,11
2025,Wyoming,Mountain West,1380,11
2025,Air Force,Mountain West,1396,12
2025,Akron,Mid-American,1064,12
2025,Alabama,SEC,1959,12
2025,App State,Sun Belt,1413,12
2025,Arizona,Big 12,1464,12
2025,Arizona State,Big 12,1725,12
2025,Arkansas,SEC,1676,12
2025,Arkansas State,Sun Belt,1241,12
2025,Army,American Athletic,1615,12
2025,Auburn,SEC,1687,12
2025,Ball State,Mid-American,1070,12
2025,Baylor,Big 12,1579,12
2025,Boise State,Mountain West,1596,12
2025,Boston College,ACC,1482,12
2025,Bowling Green,Mid-American,1451,12
2025,Buffalo,Mid-American,1397,12
2025,BYU,Big 12,1666,12
2025,California,ACC,1579,12
2025,Central Michigan,Mid-American,1069,12
2025,Charlotte,American Athletic,1170,12
2025,Cincinnati,Big 12,1498,12
2025,Clemson,ACC,1689,12
2025,Coastal Carolina,Sun Belt,1157,12
2025,Colorado,Big 12,1619,12
2025,Colorado State,Mountain West,1357,12
2025,Delaware,Conference USA,1455,12
2025,Duke,ACC,1460,12
2025,East Carolina,American Athletic,1534,12
2025,Eastern Michigan,Mid-American,1209,12
2025,Florida,SEC,1656,12
2025,Florida Atlantic,American Athletic,1230,12
2025,Florida International,Conference USA,1368,12
2025,Florida State,ACC,1452,12
2025,Fresno State,Mountain West,1458,12
2025,Georgia,SEC,2050,12
2025,Georgia Southern,Sun Belt,1347,12
2025,Georgia State,Sun Belt,1167,12
2025,Georgia Tech,ACC,1564,12
2025,Hawai'i,Mountain West,1220,12
2025,Houston,Big 12,1482,12
2025,Illinois,Big Ten,1722,12
2025,Indiana,Big Ten,1904,12
2025,Iowa,Big Ten,1750,12
2025,Iowa State,Big 12,1624,12
2025,Jacksonville State,Conference USA,1623,12
2025,James Madison,Sun Belt,1606,12
2025,Kansas,Big 12,1613,12
2025,Kansas State,Big 12,1645,12
2025,Kennesaw State,Conference USA,1175,12
2025,Kent State,Mid-American,948,12
2025,Kentucky,SEC,1568,12
2025,Liberty,Conference USA,1477,12
2025,Louisiana,Sun Belt,1360,12
2025,Louisiana Tech,Conference USA,1475,12
2025,Louisville,ACC,1727,12
2025,LSU,SEC,1747,12
2025,Marshall,Sun Belt,1492,12
2025,Maryland,Big Ten,1528,12
2025,Massachusetts,Mid-American,1031,12
2025,Memphis,American Athletic,1671,12
2025,Miami,ACC,1830,12
2025,Miami (OH),Mid-American,1422,12
2025,Michigan,Big Ten,1877,12
2025,Michigan State,Big Ten,1406,12
2025,Middle Tennessee,Conference USA,1188,12
2025,Minnesota,Big Ten,1600,12
2025,Mississippi State,SEC,1454,12
2025,Missouri,SEC,1762,12
2025,Missouri State,Conference USA,1316,12
2025,Navy,American Athletic,1578,12
2025,NC State,ACC,1529,12
2025,Nebraska,Big Ten,1712,12
2025,Nevada,Mountain West,1278,12
2025,New Mexico,Mountain West,1409,12
2025,New Mexico State,Conference USA,1161,12
2025,North Carolina,ACC,1439,12
2025,Northern Illinois,Mid-American,1453,12
2025,North Texas,American Athletic,1569,12
2025,Northwestern,Big Ten,1379,12
2025,Notre Dame,FBS Independents,2149,12
2025,Ohio,Mid-American,1572,12
2025,Ohio State,Big Ten,2025,12
2025,Oklahoma,SEC,1770,12
2025,Oklahoma State,Big 12,1202,12
2025,Old Dominion,Sun Belt,1533,12
2025,Ole Miss,SEC,1920,12
2025,Oregon,Big Ten,2016,12
2025,Oregon State,Pac-12,1281,12
2025,Penn State,Big Ten,2152,12
2025,Pittsburgh,ACC,1508,12
2025,Purdue,Big Ten,1280,12
2025,Rice,American Athletic,1262,12
2025,Rutgers,Big Ten,1594,12
2025,Sam Houston,Conference USA,1337,12
2025,San Diego State,Mountain West,1283,12
2025,San José State,Mountain West,1429,12
2025,SMU,ACC,1733,12
2025,South Alabama,Sun Belt,1531,12
2025,South Carolina,SEC,1650,12
2025,Southern Miss,Sun Belt,1155,12
2025,South Florida,American Athletic,1477,12
2025,Stanford,ACC,1284,12
2025,Syracuse,ACC,1475,12
2025,TCU,Big 12,1726,12
2025,Temple,American Athletic,1193,12
2025,Tennessee,SEC,1802,12
2025,Texas,SEC,1901,12
2025,Texas A&M,SEC,1741,12
2025,Texas State,Sun Belt,1590,12
2025,Texas Tech,Big 12,1723,12
2025,Toledo,Mid-American,1501,12
2025,Troy,Sun Belt,1422,12
2025,Tulane,American Athletic,1644,12
2025,Tulsa,American Athletic,1018,12
2025,UAB,American Athletic,1303,12
2025,UCF,Big 12,1550,12
2025,UCLA,Big Ten,1330,12
2025,UConn,FBS Independents,1444,12
2025,UL Monroe,Sun Belt,1116,12
2025,UNLV,Mountain West,1630,12
2025,USC,Big Ten,1908,12
2025,Utah,Big 12,1627,12
2025,Utah State,Mountain West,1436,12
2025,UTEP,Conference USA,1225,12
2025,UTSA,American Athletic,1489,12
2025,Vanderbilt,SEC,1649,12
2025,Virginia,ACC,1514,12
2025,Virginia Tech,ACC,1449,12
2025,Wake Forest,ACC,1375,12
2025,Washington,Big Ten,1610,12
2025,Washington State,Pac-12,1395,12
2025,Western Kentucky,Conference USA,1390,12
2025,Western Michigan,Mid-American,1232,12
2025,West Virginia,Big 12,1479,12
2025,Wisconsin,Big Ten,1580,12
2025,Wyoming,Mountain West,1380,12
2025,Air Force,Mountain West,1396,13
2025,Akron,Mid-American,1064,13
2025,Alabama,SEC,1959,13
2025,App State,Sun Belt,1413,13
2025,Arizona,Big 12,1464,13
2025,Arizona State,Big 12,1725,13
2025,Arkansas,SEC,1676,13
2025,Arkansas State,Sun Belt,1241,13
2025,Army,American Athletic,1615,13
2025,Auburn,SEC,1687,13
2025,Ball State,Mid-American,1070,13
2025,Baylor,Big 12,1579,13
2025,Boise State,Mountain West,1596,13
2025,Boston College,ACC,1482,13
2025,Bowling Green,Mid-American,1451,13
2025,Buffalo,Mid-American,1397,13
2025,BYU,Big 12,1666,13
2025,California,ACC,1579,13
2025,Central Michigan,Mid-American,1069,13
2025,Charlotte,American Athletic,1170,13
2025,Cincinnati,Big 12,1498,13
2025,Clemson,ACC,1689,13
2025,Coastal Carolina,Sun Belt,1157,13
2025,Colorado,Big 12,1619,13
2025,Colorado State,Mountain West,1357,13
2025,Delaware,Conference USA,1455,13
2025,Duke,ACC,1460,13
2025,East Carolina,American Athletic,1534,13
2025,Eastern Michigan,Mid-American,1209,13
2025,Florida,SEC,1656,13
2025,Florida Atlantic,American Athletic,1230,13
2025,Florida International,Conference USA,1368,13
2025,Florida State,ACC,1452,13
2025,Fresno State,Mountain West,1458,13
2025,Georgia,SEC,2050,13
2025,Georgia Southern,Sun Belt,1347,13
2025,Georgia State,Sun Belt,1167,13
2025,Georgia Tech,ACC,1564,13
2025,Hawai'i,Mountain West,1220,13
2025,Houston,Big 12,1482,13
2025,Illinois,Big Ten,1722,13
2025,Indiana,Big Ten,1904,13
2025,Iowa,Big Ten,1750,13
2025,Iowa State,Big 12,1624,13
2025,Jacksonville State,Conference USA,1623,13
2025,James Madison,Sun Belt,1606,13
2025,Kansas,Big 12,1613,13
2025,Kansas State,Big 12,1645,13
2025,Kennesaw State,Conference USA,1175,13
2025,Kent State,Mid-American,948,13
2025,Kentucky,SEC,1568,13
2025,Liberty,Conference USA,1477,13
2025,Louisiana,Sun Belt,1360,13
2025,Louisiana Tech,Conference USA,1475,13
2025,Louisville,ACC,1727,13
2025,LSU,SEC,1747,13
2025,Marshall,Sun Belt,1492,13
2025,Maryland,Big Ten,1528,13
2025,Massachusetts,Mid-American,1031,13
2025,Memphis,American Athletic,1671,13
2025,Miami,ACC,1830,13
2025,Miami (OH),Mid-American,1422,13
2025,Michigan,Big Ten,1877,13
2025,Michigan State,Big Ten,1406,13
2025,Middle Tennessee,Conference USA,1188,13
2025,Minnesota,Big Ten,1600,13
2025,Mississippi State,SEC,1454,13
2025,Missouri,SEC,1762,13
2025,Missouri State,Conference USA,1316,13
2025,Navy,American Athletic,1578,13
2025,NC State,ACC,1529,13
2025,Nebraska,Big Ten,1712,13
2025,Nevada,Mountain West,1278,13
2025,New Mexico,Mountain West,1409,13
2025,New Mexico State,Conference USA,1161,13
2025,North Carolina,ACC,1439,13
2025,Northern Illinois,Mid-American,1453,13
2025,North Texas,American Athletic,1569,13
2025,Northwestern,Big Ten,1379,13
2025,Notre Dame,FBS Independents,2149,13
2025,Ohio,Mid-American,1572,13
2025,Ohio State,Big Ten,2025,13
2025,Oklahoma,SEC,1770,13
2025,Oklahoma State,Big 12,1202,13
2025,Old Dominion,Sun Belt,1533,13
2025,Ole Miss,SEC,1920,13
2025,Oregon,Big Ten,2016,13
2025,Oregon State,Pac-12,1281,13
2025,Penn State,Big Ten,2152,13
2025,Pittsburgh,ACC,1508,13
2025,Purdue,Big Ten,1280,13
2025,Rice,American Athletic,1262,13
2025,Rutgers,Big Ten,1594,13
2025,Sam Houston,Conference USA,1337,13
2025,San Diego State,Mountain West,1283,13
2025,San José State,Mountain West,1429,13
2025,SMU,ACC,1733,13
2025,South Alabama,Sun Belt,1531,13
2025,South Carolina,SEC,1650,13
2025,Southern Miss,Sun Belt,1155,13
2025,South Florida,American Athletic,1477,13
2025,Stanford,ACC,1284,13
2025,Syracuse,ACC,1475,13
2025,TCU,Big 12,1726,13
2025,Temple,American Athletic,1193,13
2025,Tennessee,SEC,1802,13
2025,Texas,SEC,1901,13
2025,Texas A&M,SEC,1741,13
2025,Texas State,Sun Belt,1590,13
2025,Texas Tech,Big 12,1723,13
2025,Toledo,Mid-American,1501,13
2025,Troy,Sun Belt,1422,13
2025,Tulane,American Athletic,1644,13
2025,Tulsa,American Athletic,1018,13
2025,UAB,American Athletic,1303,13
2025,UCF,Big 12,1550,13
2025,UCLA,Big Ten,1330,13
2025,UConn,FBS Independents,1444,13
2025,UL Monroe,Sun Belt,1116,13
2025,UNLV,Mountain West,1630,13
2025,USC,Big Ten,1908,13
2025,Utah,Big 12,1627,13
2025,Utah State,Mountain West,1436,13
2025,UTEP,Conference USA,1225,13
2025,UTSA,American Athletic,1489,13
2025,Vanderbilt,SEC,1649,13
2025,Virginia,ACC,1514,13
2025,Virginia Tech,ACC,1449,13
2025,Wake Forest,ACC,1375,13
2025,Washington,Big Ten,1610,13
2025,Washington State,Pac-12,1395,13
2025,Western Kentucky,Conference USA,1390,13
2025,Western Michigan,Mid-American,1232,13
2025,West Virginia,Big 12,1479,13
2025,Wisconsin,Big Ten,1580,13
2025,Wyoming,Mountain West,1380,13
2025,Air Force,Mountain West,1396,14
2025,Akron,Mid-American,1064,14
2025,Alabama,SEC,1959,14
2025,App State,Sun Belt,1413,14
2025,Arizona,Big 12,1464,14
2025,Arizona State,Big 12,1725,14
2025,Arkansas,SEC,1676,14
2025,Arkansas State,Sun Belt,1241,14
2025,Army,American Athletic,1615,14
2025,Auburn,SEC,1687,14
2025,Ball State,Mid-American,1070,14
2025,Baylor,Big 12,1579,14
2025,Boise State,Mountain West,1596,14
2025,Boston College,ACC,1482,14
2025,Bowling Green,Mid-American,1451,14
2025,Buffalo,Mid-American,1397,14
2025,BYU,Big 12,1666,14
2025,California,ACC,1579,14
2025,Central Michigan,Mid-American,1069,14
2025,Charlotte,American Athletic,1170,14
2025,Cincinnati,Big 12,1498,14
2025,Clemson,ACC,1689,14
2025,Coastal Carolina,Sun Belt,1157,14
2025,Colorado,Big 12,1619,14
2025,Colorado State,Mountain West,1357,14
2025,Delaware,Conference USA,1455,14
2025,Duke,ACC,1460,14
2025,East Carolina,American Athletic,1534,14
2025,Eastern Michigan,Mid-American,1209,14
2025,Florida,SEC,1656,14
2025,Florida Atlantic,American Athletic,1230,14
2025,Florida International,Conference USA,1368,14
2025,Florida State,ACC,1452,14
2025,Fresno State,Mountain West,1458,14
2025,Georgia,SEC,2050,14
2025,Georgia Southern,Sun Belt,1347,14
2025,Georgia State,Sun Belt,1167,14
2025,Georgia Tech,ACC,1564,14
2025,Hawai'i,Mountain West,1220,14
2025,Houston,Big 12,1482,14
2025,Illinois,Big Ten,1722,14
2025,Indiana,Big Ten,1904,14
2025,Iowa,Big Ten,1750,14
2025,Iowa State,Big 12,1624,14
2025,Jacksonville State,Conference USA,1623,14
2025,James Madison,Sun Belt,1606,14
2025,Kansas,Big 12,1613,14
2025,Kansas State,Big 12,1645,14
2025,Kennesaw State,Conference USA,1175,14
2025,Kent State,Mid-American,948,14
2025,Kentucky,SEC,1568,14
2025,Liberty,Conference USA,1477,14
2025,Louisiana,Sun Belt,1360,14
2025,Louisiana Tech,Conference USA,1475,14
2025,Louisville,ACC,1727,14
2025,LSU,SEC,1747,14
2025,Marshall,Sun Belt,1492,14
2025,Maryland,Big Ten,1528,14
2025,Massachusetts,Mid-American,1031,14
2025,Memphis,American Athletic,1671,14
2025,Miami,ACC,1830,14
2025,Miami (OH),Mid-American,1422,14
2025,Michigan,Big Ten,1877,14
2025,Michigan State,Big Ten,1406,14
2025,Middle Tennessee,Conference USA,1188,14
2025,Minnesota,Big Ten,1600,14
2025,Mississippi State,SEC,1454,14
2025,Missouri,SEC,1762,14
2025,Missouri State,Conference USA,1316,14
2025,Navy,American Athletic,1578,14
2025,NC State,ACC,1529,14
2025,Nebraska,Big Ten,1712,14
2025,Nevada,Mountain West,1278,14
2025,New Mexico,Mountain West,1409,14
2025,New Mexico State,Conference USA,1161,14
2025,North Carolina,ACC,1439,14
2025,Northern Illinois,Mid-American,1453,14
2025,North Texas,American Athletic,1569,14
2025,Northwestern,Big Ten,1379,14
2025,Notre Dame,FBS Independents,2149,14
2025,Ohio,Mid-American,1572,14
2025,Ohio State,Big Ten,2025,14
2025,Oklahoma,SEC,1770,14
2025,Oklahoma State,Big 12,1202,14
2025,Old Dominion,Sun Belt,1533,14
2025,Ole Miss,SEC,1920,14
2025,Oregon,Big Ten,2016,14
2025,Oregon State,Pac-12,1281,14
2025,Penn State,Big Ten,2152,14
2025,Pittsburgh,ACC,1508,14
2025,Purdue,Big Ten,1280,14
2025,Rice,American Athletic,1262,14
2025,Rutgers,Big Ten,1594,14
2025,Sam Houston,Conference USA,1337,14
2025,San Diego State,Mountain West,1283,14
2025,San José State,Mountain West,1429,14
2025,SMU,ACC,1733,14
2025,South Alabama,Sun Belt,1531,14
2025,South Carolina,SEC,1650,14
2025,Southern Miss,Sun Belt,1155,14
2025,South Florida,American Athletic,1477,14
2025,Stanford,ACC,1284,14
2025,Syracuse,ACC,1475,14
2025,TCU,Big 12,1726,14
2025,Temple,American Athletic,1193,14
2025,Tennessee,SEC,1802,14
2025,Texas,SEC,1901,14
2025,Texas A&M,SEC,1741,14
2025,Texas State,Sun Belt,1590,14
2025,Texas Tech,Big 12,1723,14
2025,Toledo,Mid-American,1501,14
2025,Troy,Sun Belt,1422,14
2025,Tulane,American Athletic,1644,14
2025,Tulsa,American Athletic,1018,14
2025,UAB,American Athletic,1303,14
2025,UCF,Big 12,1550,14
2025,UCLA,Big Ten,1330,14
2025,UConn,FBS Independents,1444,14
2025,UL Monroe,Sun Belt,1116,14
2025,UNLV,Mountain West,1630,14
2025,USC,Big Ten,1908,14
2025,Utah,Big 12,1627,14
2025,Utah State,Mountain West,1436,14
2025,UTEP,Conference USA,1225,14
2025,UTSA,American Athletic,1489,14
2025,Vanderbilt,SEC,1649,14
2025,Virginia,ACC,1514,14
2025,Virginia Tech,ACC,1449,14
2025,Wake Forest,ACC,1375,14
2025,Washington,Big Ten,1610,14
2025,Washington State,Pac-12,1395,14
2025,Western Kentucky,Conference USA,1390,14
2025,Western Michigan,Mid-American,1232,14
2025,West Virginia,Big 12,1479,14
2025,Wisconsin,Big Ten,1580,14
2025,Wyoming,Mountain West,1380,14
2025,Air Force,Mountain West,1396,15
2025,Akron,Mid-American,1064,15
2025,Alabama,SEC,1959,15
2025,App State,Sun Belt,1413,15
2025,Arizona,Big 12,1464,15
2025,Arizona State,Big 12,1725,15
2025,Arkansas,SEC,1676,15
2025,Arkansas State,Sun Belt,1241,15
2025,Army,American Athletic,1615,15
2025,Auburn,SEC,1687,15
2025,Ball State,Mid-American,1070,15
2025,Baylor,Big 12,1579,15
2025,Boise State,Mountain West,1596,15
2025,Boston College,ACC,1482,15
2025,Bowling Green,Mid-American,1451,15
2025,Buffalo,Mid-American,1397,15
2025,BYU,Big 12,1666,15
2025,California,ACC,1579,15
2025,Central Michigan,Mid-American,1069,15
2025,Charlotte,American Athletic,1170,15
2025,Cincinnati,Big 12,1498,15
2025,Clemson,ACC,1689,15
2025,Coastal Carolina,Sun Belt,1157,15
2025,Colorado,Big 12,1619,15
2025,Colorado State,Mountain West,1357,15
2025,Delaware,Conference USA,1455,15
2025,Duke,ACC,1460,15
2025,East Carolina,American Athletic,1534,15
2025,Eastern Michigan,Mid-American,1209,15
2025,Florida,SEC,1656,15
2025,Florida Atlantic,American Athletic,1230,15
2025,Florida International,Conference USA,1368,15
2025,Florida State,ACC,1452,15
2025,Fresno State,Mountain West,1458,15
2025,Georgia,SEC,2050,15
2025,Georgia Southern,Sun Belt,1347,15
2025,Georgia State,Sun Belt,1167,15
2025,Georgia Tech,ACC,1564,15
2025,Hawai'i,Mountain West,1220,15
2025,Houston,Big 12,1482,15
2025,Illinois,Big Ten,1722,15
2025,Indiana,Big Ten,1904,15
2025,Iowa,Big Ten,1750,15
2025,Iowa State,Big 12,1624,15
2025,Jacksonville State,Conference USA,1623,15
2025,James Madison,Sun Belt,1606,15
2025,Kansas,Big 12,1613,15
2025,Kansas State,Big 12,1645,15
2025,Kennesaw State,Conference USA,1175,15
2025,Kent State,Mid-American,948,15
2025,Kentucky,SEC,1568,15
2025,Liberty,Conference USA,1477,15
2025,Louisiana,Sun Belt,1360,15
2025,Louisiana Tech,Conference USA,1475,15
2025,Louisville,ACC,1727,15
2025,LSU,SEC,1747,15
2025,Marshall,Sun Belt,1492,15
2025,Maryland,Big Ten,1528,15
2025,Massachusetts,Mid-American,1031,15
2025,Memphis,American Athletic,1671,15
2025,Miami,ACC,1830,15
2025,Miami (OH),Mid-American,1422,15
2025,Michigan,Big Ten,1877,15
2025,Michigan State,Big Ten,1406,15
2025,Middle Tennessee,Conference USA,1188,15
2025,Minnesota,Big Ten,1600,15
2025,Mississippi State,SEC,1454,15
2025,Missouri,SEC,1762,15
2025,Missouri State,Conference USA,1316,15
2025,Navy,American Athletic,1578,15
2025,NC State,ACC,1529,15
2025,Nebraska,Big Ten,1712,15
2025,Nevada,Mountain West,1278,15
2025,New Mexico,Mountain West,1409,15
2025,New Mexico State,Conference USA,1161,15
2025,North Carolina,ACC,1439,15
2025,Northern Illinois,Mid-American,1453,15
2025,North Texas,American Athletic,1569,15
2025,Northwestern,Big Ten,1379,15
2025,Notre Dame,FBS Independents,2149,15
2025,Ohio,Mid-American,1572,15
2025,Ohio State,Big Ten,2025,15
2025,Oklahoma,SEC,1770,15
2025,Oklahoma State,Big 12,1202,15
2025,Old Dominion,Sun Belt,1533,15
2025,Ole Miss,SEC,1920,15
2025,Oregon,Big Ten,2016,15
2025,Oregon State,Pac-12,1281,15
2025,Penn State,Big Ten,2152,15
2025,Pittsburgh,ACC,1508,15
2025,Purdue,Big Ten,1280,15
2025,Rice,American Athletic,1262,15
2025,Rutgers,Big Ten,1594,15
2025,Sam Houston,Conference USA,1337,15
2025,San Diego State,Mountain West,1283,15
2025,San José State,Mountain West,1429,15
2025,SMU,ACC,1733,15
2025,South Alabama,Sun Belt,1531,15
2025,South Carolina,SEC,1650,15
2025,Southern Miss,Sun Belt,1155,15
2025,South Florida,American Athletic,1477,15
2025,Stanford,ACC,1284,15
2025,Syracuse,ACC,1475,15
2025,TCU,Big 12,1726,15
2025,Temple,American Athletic,1193,15
2025,Tennessee,SEC,1802,15
2025,Texas,SEC,1901,15
2025,Texas A&M,SEC,1741,15
2025,Texas State,Sun Belt,1590,15
2025,Texas Tech,Big 12,1723,15
2025,Toledo,Mid-American,1501,15
2025,Troy,Sun Belt,1422,15
2025,Tulane,American Athletic,1644,15
2025,Tulsa,American Athletic,1018,15
2025,UAB,American Athletic,1303,15
2025,UCF,Big 12,1550,15
2025,UCLA,Big Ten,1330,15
2025,UConn,FBS Independents,1444,15
2025,UL Monroe,Sun Belt,1116,15
2025,UNLV,Mountain West,1630,15
2025,USC,Big Ten,1908,15
2025,Utah,Big 12,1627,15
2025,Utah State,Mountain West,1436,15
2025,UTEP,Conference USA,1225,15
2025,UTSA,American Athletic,1489,15
2025,Vanderbilt,SEC,1649,15
2025,Virginia,ACC,1514,15
2025,Virginia Tech,ACC,1449,15
2025,Wake Forest,ACC,1375,15
2025,Washington,Big Ten,1610,15
2025,Washington State,Pac-12,1395,15
2025,Western Kentucky,Conference USA,1390,15
2025,Western Michigan,Mid-American,1232,15
2025,West Virginia,Big 12,1479,15
2025,Wisconsin,Big Ten,1580,15
2025,Wyoming,Mountain West,1380,15
2025,Air Force,Mountain West,1396,16
2025,Akron,Mid-American,1064,16
2025,Alabama,SEC,1959,16
2025,App State,Sun Belt,1413,16
2025,Arizona,Big 12,1464,16
2025,Arizona State,Big 12,1725,16
2025,Arkansas,SEC,1676,16
2025,Arkansas State,Sun Belt,1241,16
2025,Army,American Athletic,1615,16
2025,Auburn,SEC,1687,16
2025,Ball State,Mid-American,1070,16
2025,Baylor,Big 12,1579,16
2025,Boise State,Mountain West,1596,16
2025,Boston College,ACC,1482,16
2025,Bowling Green,Mid-American,1451,16
2025,Buffalo,Mid-American,1397,16
2025,BYU,Big 12,1666,16
2025,California,ACC,1579,16
2025,Central Michigan,Mid-American,1069,16
2025,Charlotte,American Athletic,1170,16
2025,Cincinnati,Big 12,1498,16
2025,Clemson,ACC,1689,16
2025,Coastal Carolina,Sun Belt,1157,16
2025,Colorado,Big 12,1619,16
2025,Colorado State,Mountain West,1357,16
2025,Delaware,Conference USA,1455,16
2025,Duke,ACC,1460,16
2025,East Carolina,American Athletic,1534,16
2025,Eastern Michigan,Mid-American,1209,16
2025,Florida,SEC,1656,16
2025,Florida Atlantic,American Athletic,1230,16
2025,Florida International,Conference USA,1368,16
2025,Florida State,ACC,1452,16
2025,Fresno State,Mountain West,1458,16
2025,Georgia,SEC,2050,16
2025,Georgia Southern,Sun Belt,1347,16
2025,Georgia State,Sun Belt,1167,16
2025,Georgia Tech,ACC,1564,16
2025,Hawai'i,Mountain West,1220,16
2025,Houston,Big 12,1482,16
2025,Illinois,Big Ten,1722,16
2025,Indiana,Big Ten,1904,16
2025,Iowa,Big Ten,1750,16
2025,Iowa State,Big 12,1624,16
2025,Jacksonville State,Conference USA,1623,16
2025,James Madison,Sun Belt,1606,16
2025,Kansas,Big 12,1613,16
2025,Kansas State,Big 12,1645,16
2025,Kennesaw State,Conference USA,1175,16
2025,Kent State,Mid-American,948,16
2025,Kentucky,SEC,1568,16
2025,Liberty,Conference USA,1477,16
2025,Louisiana,Sun Belt,1360,16
2025,Louisiana Tech,Conference USA,1475,16
2025,Louisville,ACC,1727,16
2025,LSU,SEC,1747,16
2025,Marshall,Sun Belt,1492,16
2025,Maryland,Big Ten,1528,16
2025,Massachusetts,Mid-American,1031,16
2025,Memphis,American Athletic,1671,16
2025,Miami,ACC,1830,16
2025,Miami (OH),Mid-American,1422,16
2025,Michigan,Big Ten,1877,16
2025,Michigan State,Big Ten,1406,16
2025,Middle Tennessee,Conference USA,1188,16
2025,Minnesota,Big Ten,1600,16
2025,Mississippi State,SEC,1454,16
2025,Missouri,SEC,1762,16
2025,Missouri State,Conference USA,1316,16
2025,Navy,American Athletic,1578,16
2025,NC State,ACC,1529,16
2025,Nebraska,Big Ten,1712,16
2025,Nevada,Mountain West,1278,16
2025,New Mexico,Mountain West,1409,16
2025,New Mexico State,Conference USA,1161,16
2025,North Carolina,ACC,1439,16
2025,Northern Illinois,Mid-American,1453,16
2025,North Texas,American Athletic,1569,16
2025,Northwestern,Big Ten,1379,16
2025,Notre Dame,FBS Independents,2149,16
2025,Ohio,Mid-American,1572,16
2025,Ohio State,Big Ten,2025,16
2025,Oklahoma,SEC,1770,16
2025,Oklahoma State,Big 12,1202,16
2025,Old Dominion,Sun Belt,1533,16
2025,Ole Miss,SEC,1920,16
2025,Oregon,Big Ten,2016,16
2025,Oregon State,Pac-12,1281,16
2025,Penn State,Big Ten,2152,16
2025,Pittsburgh,ACC,1508,16
2025,Purdue,Big Ten,1280,16
2025,Rice,American Athletic,1262,16
2025,Rutgers,Big Ten,1594,16
2025,Sam Houston,Conference USA,1337,16
2025,San Diego State,Mountain West,1283,16
2025,San José State,Mountain West,1429,16
2025,SMU,ACC,1733,16
2025,South Alabama,Sun Belt,1531,16
2025,South Carolina,SEC,1650,16
2025,Southern Miss,Sun Belt,1155,16
2025,South Florida,American Athletic,1477,16
2025,Stanford,ACC,1284,16
2025,Syracuse,ACC,1475,16
2025,TCU,Big 12,1726,16
2025,Temple,American Athletic,1193,16
2025,Tennessee,SEC,1802,16
2025,Texas,SEC,1901,16
2025,Texas A&M,SEC,1741,16
2025,Texas State,Sun Belt,1590,16
2025,Texas Tech,Big 12,1723,16
2025,Toledo,Mid-American,1501,16
2025,Troy,Sun Belt,1422,16
2025,Tulane,American Athletic,1644,16
2025,Tulsa,American Athletic,1018,16
2025,UAB,American Athletic,1303,16
2025,UCF,Big 12,1550,16
2025,UCLA,Big Ten,1330,16
2025,UConn,FBS Independents,1444,16
2025,UL Monroe,Sun Belt,1116,16
2025,UNLV,Mountain West,1630,16
2025,USC,Big Ten,1908,16
2025,Utah,Big 12,1627,16
2025,Utah State,Mountain West,1436,16
2025,UTEP,Conference USA,1225,16
2025,UTSA,American Athletic,1489,16
2025,Vanderbilt,SEC,1649,16
2025,Virginia,ACC,1514,16
2025,Virginia Tech,ACC,1449,16
2025,Wake Forest,ACC,1375,16
2025,Washington,Big Ten,1610,16
2025,Washington State,Pac-12,1395,16
2025,Western Kentucky,Conference USA,1390,16
2025,Western Michigan,Mid-American,1232,16
2025,West Virginia,Big 12,1479,16
2025,Wisconsin,Big Ten,1580,16
2025,Wyoming,Mountain West,1380,16
2025,Air Force,Mountain West,1396,17
2025,Akron,Mid-American,1064,17
2025,Alabama,SEC,1959,17
2025,App State,Sun Belt,1413,17
2025,Arizona,Big 12,1464,17
2025,Arizona State,Big 12,1725,17
2025,Arkansas,SEC,1676,17
2025,Arkansas State,Sun Belt,1241,17
2025,Army,American Athletic,1615,17
2025,Auburn,SEC,1687,17
