year,team,conference,elo,week
2025,SMU,ACC,1709,11
2025,South Alabama,Sun Belt,1412,11
2025,South Carolina,SEC,1670,11
2025,Southern Miss,Sun Belt,1273,11
2025,South Florida,American Athletic,1607,11
2025,Stanford,ACC,1241,11
2025,Syracuse,ACC,1422,11
2025,TCU,Big 12,1718,11
2025,Temple,American Athletic,1241,11
2025,Tennessee,SEC,1825,11
2025,Texas,SEC,1964,11
2025,Texas A&M,SEC,1808,11
2025,Texas State,Sun Belt,1555,11
2025,Texas Tech,Big 12,1835,11
2025,Toledo,Mid-American,1551,11
2025,Troy,Sun Belt,1471,11
2025,Tulane,American Athletic,1580,11
2025,Tulsa,American Athletic,1040,11
2025,UAB,American Athletic,1209,11
2025,UCF,Big 12,1555,11
2025,UCLA,Big Ten,1445,11
2025,UConn,FBS Independents,1541,11
2025,UL Monroe,Sun Belt,1077,11
2025,UNLV,Mountain West,1625,11
2025,USC,Big Ten,1904,11
2025,Utah,Big 12,1773,11
2025,Utah State,Mountain West,1370,11
2025,UTEP,Conference USA,1241,11
2025,UTSA,American Athletic,1588,11
2025,Vanderbilt,SEC,1742,11
2025,Virginia,ACC,1593,11
2025,Virginia Tech,ACC,1419,11
2025,Wake Forest,ACC,1463,11
2025,Washington,Big Ten,1701,11
2025,Washington State,Pac-12,1361,11
2025,Western Kentucky,Conference USA,1360,11
2025,Western Michigan,Mid-American,1379,11
2025,West Virginia,Big 12,1342,11
2025,Wisconsin,Big Ten,1459,11
2025,Wyoming,Mountain West,1337,11
2025,Air Force,Mountain West,1354,12
2025,Akron,Mid-American,1018,12
2025,Alabama,SEC,1967,12
2025,App State,Sun Belt,1360,12
2025,Arizona,Big 12,1473,12
2025,Arizona State,Big 12,1629,12
2025,Arkansas,SEC,1610,12
2025,Arkansas State,Sun Belt,1233,12
2025,Army,American Athletic,1552,12
2025,Auburn,SEC,1684,12
2025,Ball State,Mid-American,1028,12
2025,Baylor,Big 12,1593,12
2025,Boise State,Mountain West,1667,12
2025,Boston College,ACC,1303,12
2025,Bowling Green,Mid-American,1422,12
2025,Buffalo,Mid-American,1377,12
2025,BYU,Big 12,1695,12
2025,California,ACC,1408,12
2025,Central Michigan,Mid-American,1110,12
2025,Charlotte,American Athletic,1143,12
2025,Cincinnati,Big 12,1558,12
2025,Clemson,ACC,1734,12
2025,Coastal Carolina,Sun Belt,1206,12
2025,Colorado,Big 12,1611,12
2025,Colorado State,Mountain West,1384,12
2025,Delaware,Conference USA,1470,12
2025,Duke,ACC,1645,12
2025,East Carolina,American Athletic,1545,12
2025,Eastern Michigan,Mid-American,1213,12
2025,Florida,SEC,1639,12
2025,Florida Atlantic,American Athletic,1270,12
2025,Florida International,Conference USA,1280,12
2025,Florida State,ACC,1572,12
2025,Fresno State,Mountain West,1405,12
2025,Georgia,SEC,2025,12
2025,Georgia Southern,Sun Belt,1316,12
2025,Georgia State,Sun Belt,1116,12
2025,Georgia Tech,ACC,1588,12
2025,Hawai'i,Mountain West,1335,12
2025,Houston,Big 12,1477,12
2025,Illinois,Big Ten,1589,12
2025,Indiana,Big Ten,2022,12
2025,Iowa,Big Ten,1824,12
2025,Iowa State,Big 12,1622,12
2025,Jacksonville State,Conference USA,1538,12
2025,James Madison,Sun Belt,1643,12
2025,Kansas,Big 12,1621,12
2025,Kansas State,Big 12,1695,12
2025,Kennesaw State,Conference USA,1332,12
2025,Kent State,Mid-American,966,12
2025,Kentucky,SEC,1513,12
2025,Liberty,Conference USA,1422,12
2025,Louisiana,Sun Belt,1369,12
2025,Louisiana Tech,Conference USA,1381,12
2025,Louisville,ACC,1735,12
2025,LSU,SEC,1763,12
2025,Marshall,Sun Belt,1582,12
2025,Maryland,Big Ten,1576,12
2025,Massachusetts,Mid-American,889,12
2025,Memphis,American Athletic,1723,12
2025,Miami,ACC,1843,12
2025,Miami (OH),Mid-American,1440,12
2025,Michigan,Big Ten,1812,12
2025,Michigan State,Big Ten,1343,12
2025,Middle Tennessee,Conference USA,1181,12
2025,Minnesota,Big Ten,1534,12
2025,Mississippi State,SEC,1494,12
2025,Missouri,SEC,1788,12
2025,Missouri State,Conference USA,1329,12
2025,Navy,American Athletic,1533,12
2025,NC State,ACC,1487,12
2025,Nebraska,Big Ten,1699,12
2025,Nevada,Mountain West,1188,12
2025,New Mexico,Mountain West,1403,12
2025,New Mexico State,Conference USA,1233,12
2025,North Carolina,ACC,1342,12
2025,Northern Illinois,Mid-American,1341,12
2025,North Texas,American Athletic,1530,12
2025,Northwestern,Big Ten,1510,12
2025,Notre Dame,FBS Independents,2196,12
2025,Ohio,Mid-American,1568,12
2025,Ohio State,Big Ten,2074,12
2025,Oklahoma,SEC,1741,12
2025,Oklahoma State,Big 12,1107,12
2025,Old Dominion,Sun Belt,1554,12
2025,Ole Miss,SEC,1971,12
2025,Oregon,Big Ten,1996,12
2025,Oregon State,Pac-12,1248,12
2025,Penn State,Big Ten,1996,12
2025,Pittsburgh,ACC,1625,12
2025,Purdue,Big Ten,1314,12
2025,Rice,American Athletic,1156,12
2025,Rutgers,Big Ten,1547,12
2025,Sam Houston,Conference USA,1132,12
2025,San Diego State,Mountain West,1534,12
2025,San José State,Mountain West,1417,12
2025,SMU,ACC,1709,12
2025,South Alabama,Sun Belt,1412,12
2025,South Carolina,SEC,1670,12
2025,Southern Miss,Sun Belt,1273,12
2025,South Florida,American Athletic,1607,12
2025,Stanford,ACC,1241,12
2025,Syracuse,ACC,1422,12
2025,TCU,Big 12,1718,12
2025,Temple,American Athletic,1241,12
2025,Tennessee,SEC,1825,12
2025,Texas,SEC,1964,12
2025,Texas A&M,SEC,1808,12
2025,Texas State,Sun Belt,1555,12
2025,Texas Tech,Big 12,1835,12
2025,Toledo,Mid-American,1551,12
2025,Troy,Sun Belt,1471,12
2025,Tulane,American Athletic,1580,12
2025,Tulsa,American Athletic,1040,12
2025,UAB,American Athletic,1209,12
2025,UCF,Big 12,1555,12
2025,UCLA,Big Ten,1445,12
2025,UConn,FBS Independents,1541,12
2025,UL Monroe,Sun Belt,1077,12
2025,UNLV,Mountain West,1625,12
2025,USC,Big Ten,1904,12
2025,Utah,Big 12,1773,12
2025,Utah State,Mountain West,1370,12
2025,UTEP,Conference USA,1241,12
2025,UTSA,American Athletic,1588,12
2025,Vanderbilt,SEC,1742,12
2025,Virginia,ACC,1593,12
2025,Virginia Tech,ACC,1419,12
2025,Wake Forest,ACC,1463,12
2025,Washington,Big Ten,1701,12
2025,Washington State,Pac-12,1361,12
2025,Western Kentucky,Conference USA,1360,12
2025,Western Michigan,Mid-American,1379,12
2025,West Virginia,Big 12,1342,12
2025,Wisconsin,Big Ten,1459,12
2025,Wyoming,Mountain West,1337,12
2025,Air Force,Mountain West,1354,13
2025,Akron,Mid-American,1018,13
2025,Alabama,SEC,1967,13
2025,App State,Sun Belt,1360,13
2025,Arizona,Big 12,1473,13
2025,Arizona State,Big 12,1629,13
2025,Arkansas,SEC,1610,13
2025,Arkansas State,Sun Belt,1233,13
2025,Army,American Athletic,1552,13
2025,Auburn,SEC,1684,13
2025,Ball State,Mid-American,1028,13
2025,Baylor,Big 12,1593,13
2025,Boise State,Mountain West,1667,13
2025,Boston College,ACC,1303,13
2025,Bowling Green,Mid-American,1422,13
2025,Buffalo,Mid-American,1377,13
2025,BYU,Big 12,1695,13
2025,California,ACC,1408,13
2025,Central Michigan,Mid-American,1110,13
2025,Charlotte,American Athletic,1143,13
2025,Cincinnati,Big 12,1558,13
2025,Clemson,ACC,1734,13
2025,Coastal Carolina,Sun Belt,1206,13
2025,Colorado,Big 12,1611,13
2025,Colorado State,Mountain West,1384,13
2025,Delaware,Conference USA,1470,13
2025,Duke,ACC,1645,13
2025,East Carolina,American Athletic,1545,13
2025,Eastern Michigan,Mid-American,1213,13
2025,Florida,SEC,1639,13
2025,Florida Atlantic,American Athletic,1270,13
2025,Florida International,Conference USA,1280,13
2025,Florida State,ACC,1572,13
2025,Fresno State,Mountain West,1405,13
2025,Georgia,SEC,2025,13
2025,Georgia Southern,Sun Belt,1316,13
2025,Georgia State,Sun Belt,1116,13
2025,Georgia Tech,ACC,1588,13
2025,Hawai'i,Mountain West,1335,13
2025,Houston,Big 12,1477,13
2025,Illinois,Big Ten,1589,13
2025,Indiana,Big Ten,2022,13
2025,Iowa,Big Ten,1824,13
2025,Iowa State,Big 12,1622,13
2025,Jacksonville State,Conference USA,1538,13
2025,James Madison,Sun Belt,1643,13
2025,Kansas,Big 12,1621,13
2025,Kansas State,Big 12,1695,13
2025,Kennesaw State,Conference USA,1332,13
2025,Kent State,Mid-American,966,13
2025,Kentucky,SEC,1513,13
2025,Liberty,Conference USA,1422,13
2025,Louisiana,Sun Belt,1369,13
2025,Louisiana Tech,Conference USA,1381,13
2025,Louisville,ACC,1735,13
2025,LSU,SEC,1763,13
2025,Marshall,Sun Belt,1582,13
2025,Maryland,Big Ten,1576,13
2025,Massachusetts,Mid-American,889,13
2025,Memphis,American Athletic,1723,13
2025,Miami,ACC,1843,13
2025,Miami (OH),Mid-American,1440,13
2025,Michigan,Big Ten,1812,13
2025,Michigan State,Big Ten,1343,13
2025,Middle Tennessee,Conference USA,1181,13
2025,Minnesota,Big Ten,1534,13
2025,Mississippi State,SEC,1494,13
2025,Missouri,SEC,1788,13
2025,Missouri State,Conference USA,1329,13
2025,Navy,American Athletic,1533,13
2025,NC State,ACC,1487,13
2025,Nebraska,Big Ten,1699,13
2025,Nevada,Mountain West,1188,13
2025,New Mexico,Mountain West,1403,13
2025,New Mexico State,Conference USA,1233,13
2025,North Carolina,ACC,1342,13
2025,Northern Illinois,Mid-American,1341,13
2025,North Texas,American Athletic,1530,13
2025,Northwestern,Big Ten,1510,13
2025,Notre Dame,FBS Independents,2196,13
2025,Ohio,Mid-American,1568,13
2025,Ohio State,Big Ten,2074,13
2025,Oklahoma,SEC,1741,13
2025,Oklahoma State,Big 12,1107,13
2025,Old Dominion,Sun Belt,1554,13
2025,Ole Miss,SEC,1971,13
2025,Oregon,Big Ten,1996,13
2025,Oregon State,Pac-12,1248,13
2025,Penn State,Big Ten,1996,13
2025,Pittsburgh,ACC,1625,13
2025,Purdue,Big Ten,1314,13
2025,Rice,American Athletic,1156,13
2025,Rutgers,Big Ten,1547,13
2025,Sam Houston,Conference USA,1132,13
2025,San Diego State,Mountain West,1534,13
2025,San José State,Mountain West,1417,13
2025,SMU,ACC,1709,13
2025,South Alabama,Sun Belt,1412,13
2025,South Carolina,SEC,1670,13
2025,Southern Miss,Sun Belt,1273,13
2025,South Florida,American Athletic,1607,13
2025,Stanford,ACC,1241,13
2025,Syracuse,ACC,1422,13
2025,TCU,Big 12,1718,13
2025,Temple,American Athletic,1241,13
2025,Tennessee,SEC,1825,13
2025,Texas,SEC,1964,13
2025,Texas A&M,SEC,1808,13
2025,Texas State,Sun Belt,1555,13
2025,Texas Tech,Big 12,1835,13
2025,Toledo,Mid-American,1551,13
2025,Troy,Sun Belt,1471,13
2025,Tulane,American Athletic,1580,13
2025,Tulsa,American Athletic,1040,13
2025,UAB,American Athletic,1209,13
2025,UCF,Big 12,1555,13
2025,UCLA,Big Ten,1445,13
2025,UConn,FBS Independents,1541,13
2025,UL Monroe,Sun Belt,1077,13
2025,UNLV,Mountain West,1625,13
2025,USC,Big Ten,1904,13
2025,Utah,Big 12,1773,13
2025,Utah State,Mountain West,1370,13
2025,UTEP,Conference USA,1241,13
2025,UTSA,American Athletic,1588,13
2025,Vanderbilt,SEC,1742,13
2025,Virginia,ACC,1593,13
2025,Virginia Tech,ACC,1419,13
2025,Wake Forest,ACC,1463,13
2025,Washington,Big Ten,1701,13
2025,Washington State,Pac-12,1361,13
2025,Western Kentucky,Conference USA,1360,13
2025,Western Michigan,Mid-American,1379,13
2025,West Virginia,Big 12,1342,13
2025,Wisconsin,Big Ten,1459,13
2025,Wyoming,Mountain West,1337,13
2025,Air Force,Mountain West,1354,14
2025,Akron,Mid-American,1018,14
2025,Alabama,SEC,1967,14
2025,App State,Sun Belt,1360,14
2025,Arizona,Big 12,1473,14
2025,Arizona State,Big 12,1629,14
2025,Arkansas,SEC,1610,14
2025,Arkansas State,Sun Belt,1233,14
2025,Army,American Athletic,1552,14
2025,Auburn,SEC,1684,14
2025,Ball State,Mid-American,1028,14
2025,Baylor,Big 12,1593,14
2025,Boise State,Mountain West,1667,14
2025,Boston College,ACC,1303,14
2025,Bowling Green,Mid-American,1422,14
2025,Buffalo,Mid-American,1377,14
2025,BYU,Big 12,1695,14
2025,California,ACC,1408,14
2025,Central Michigan,Mid-American,1110,14
2025,Charlotte,American Athletic,1143,14
2025,Cincinnati,Big 12,1558,14
2025,Clemson,ACC,1734,14
2025,Coastal Carolina,Sun Belt,1206,14
2025,Colorado,Big 12,1611,14
2025,Colorado State,Mountain West,1384,14
2025,Delaware,Conference USA,1470,14
2025,Duke,ACC,1645,14
2025,East Carolina,American Athletic,1545,14
2025,Eastern Michigan,Mid-American,1213,14
2025,Florida,SEC,1639,14
2025,Florida Atlantic,American Athletic,1270,14
2025,Florida International,Conference USA,1280,14
2025,Florida State,ACC,1572,14
2025,Fresno State,Mountain West,1405,14
2025,Georgia,SEC,2025,14
2025,Georgia Southern,Sun Belt,1316,14
2025,Georgia State,Sun Belt,1116,14
2025,Georgia Tech,ACC,1588,14
2025,Hawai'i,Mountain West,1335,14
2025,Houston,Big 12,1477,14
2025,Illinois,Big Ten,1589,14
2025,Indiana,Big Ten,2022,14
2025,Iowa,Big Ten,1824,14
2025,Iowa State,Big 12,1622,14
2025,Jacksonville State,Conference USA,1538,14
2025,James Madison,Sun Belt,1643,14
2025,Kansas,Big 12,1621,14
2025,Kansas State,Big 12,1695,14
2025,Kennesaw State,Conference USA,1332,14
2025,Kent State,Mid-American,966,14
2025,Kentucky,SEC,1513,14
2025,Liberty,Conference USA,1422,14
2025,Louisiana,Sun Belt,1369,14
2025,Louisiana Tech,Conference USA,1381,14
2025,Louisville,ACC,1735,14
2025,LSU,SEC,1763,14
2025,Marshall,Sun Belt,1582,14
2025,Maryland,Big Ten,1576,14
2025,Massachusetts,Mid-American,889,14
2025,Memphis,American Athletic,1723,14
2025,Miami,ACC,1843,14
2025,Miami (OH),Mid-American,1440,14
2025,Michigan,Big Ten,1812,14
2025,Michigan State,Big Ten,1343,14
2025,Middle Tennessee,Conference USA,1181,14
2025,Minnesota,Big Ten,1534,14
2025,Mississippi State,SEC,1494,14
2025,Missouri,SEC,1788,14
2025,Missouri State,Conference USA,1329,14
2025,Navy,American Athletic,1533,14
2025,NC State,ACC,1487,14
2025,Nebraska,Big Ten,1699,14
2025,Nevada,Mountain West,1188,14
2025,New Mexico,Mountain West,1403,14
2025,New Mexico State,Conference USA,1233,14
2025,North Carolina,ACC,1342,14
2025,Northern Illinois,Mid-American,1341,14
2025,North Texas,American Athletic,1530,14
2025,Northwestern,Big Ten,1510,14
2025,Notre Dame,FBS Independents,2196,14
2025,Ohio,Mid-American,1568,14
2025,Ohio State,Big Ten,2074,14
2025,Oklahoma,SEC,1741,14
2025,Oklahoma State,Big 12,1107,14
2025,Old Dominion,Sun Belt,1554,14
2025,Ole Miss,SEC,1971,14
2025,Oregon,Big Ten,1996,14
2025,Oregon State,Pac-12,1248,14
2025,Penn State,Big Ten,1996,14
2025,Pittsburgh,ACC,1625,14
2025,Purdue,Big Ten,1314,14
2025,Rice,American Athletic,1156,14
2025,Rutgers,Big Ten,1547,14
2025,Sam Houston,Conference USA,1132,14
2025,San Diego State,Mountain West,1534,14
2025,San José State,Mountain West,1417,14
2025,SMU,ACC,1709,14
2025,South Alabama,Sun Belt,1412,14
2025,South Carolina,SEC,1670,14
2025,Southern Miss,Sun Belt,1273,14
2025,South Florida,American Athletic,1607,14
2025,Stanford,ACC,1241,14
2025,Syracuse,ACC,1422,14
2025,TCU,Big 12,1718,14
2025,Temple,American Athletic,1241,14
2025,Tennessee,SEC,1825,14
2025,Texas,SEC,1964,14
2025,Texas A&M,SEC,1808,14
2025,Texas State,Sun Belt,1555,14
2025,Texas Tech,Big 12,1835,14
2025,Toledo,Mid-American,1551,14
2025,Troy,Sun Belt,1471,14
2025,Tulane,American Athletic,1580,14
2025,Tulsa,American Athletic,1040,14
2025,UAB,American Athletic,1209,14
2025,UCF,Big 12,1555,14
2025,UCLA,Big Ten,1445,14
2025,UConn,FBS Independents,1541,14
2025,UL Monroe,Sun Belt,1077,14
2025,UNLV,Mountain West,1625,14
2025,USC,Big Ten,1904,14
2025,Utah,Big 12,1773,14
2025,Utah State,Mountain West,1370,14
2025,UTEP,Conference USA,1241,14
2025,UTSA,American Athletic,1588,14
2025,Vanderbilt,SEC,1742,14
2025,Virginia,ACC,1593,14
2025,Virginia Tech,ACC,1419,14
2025,Wake Forest,ACC,1463,14
2025,Washington,Big Ten,1701,14
2025,Washington State,Pac-12,1361,14
2025,Western Kentucky,Conference USA,1360,14
2025,Western Michigan,Mid-American,1379,14
2025,West Virginia,Big 12,1342,14
2025,Wisconsin,Big Ten,1459,14
2025,Wyoming,Mountain West,1337,14
2025,Air Force,Mountain West,1354,15
2025,Akron,Mid-American,1018,15
2025,Alabama,SEC,1967,15
2025,App State,Sun Belt,1360,15
2025,Arizona,Big 12,1473,15
2025,Arizona State,Big 12,1629,15
2025,Arkansas,SEC,1610,15
2025,Arkansas State,Sun Belt,1233,15
2025,Army,American Athletic,1552,15
2025,Auburn,SEC,1684,15
2025,Ball State,Mid-American,1028,15
2025,Baylor,Big 12,1593,15
2025,Boise State,Mountain West,1667,15
2025,Boston College,ACC,1303,15
2025,Bowling Green,Mid-American,1422,15
2025,Buffalo,Mid-American,1377,15
2025,BYU,Big 12,1695,15
2025,California,ACC,1408,15
2025,Central Michigan,Mid-American,1110,15
2025,Charlotte,American Athletic,1143,15
2025,Cincinnati,Big 12,1558,15
2025,Clemson,ACC,1734,15
2025,Coastal Carolina,Sun Belt,1206,15
2025,Colorado,Big 12,1611,15
2025,Colorado State,Mountain West,1384,15
2025,Delaware,Conference USA,1470,15
2025,Duke,ACC,1645,15
2025,East Carolina,American Athletic,1545,15
2025,Eastern Michigan,Mid-American,1213,15
2025,Florida,SEC,1639,15
2025,Florida Atlantic,American Athletic,1270,15
2025,Florida International,Conference USA,1280,15
2025,Florida State,ACC,1572,15
2025,Fresno State,Mountain West,1405,15
2025,Georgia,SEC,2025,15
2025,Georgia Southern,Sun Belt,1316,15
2025,Georgia State,Sun Belt,1116,15
2025,Georgia Tech,ACC,1588,15
2025,Hawai'i,Mountain West,1335,15
2025,Houston,Big 12,1477,15
2025,Illinois,Big Ten,1589,15
2025,Indiana,Big Ten,2022,15
2025,Iowa,Big Ten,1824,15
2025,Iowa State,Big 12,1622,15
2025,Jacksonville State,Conference USA,1538,15
2025,James Madison,Sun Belt,1643,15
2025,Kansas,Big 12,1621,15
2025,Kansas State,Big 12,1695,15
2025,Kennesaw State,Conference USA,1332,15
2025,Kent State,Mid-American,966,15
2025,Kentucky,SEC,1513,15
2025,Liberty,Conference USA,1422,15
2025,Louisiana,Sun Belt,1369,15
2025,Louisiana Tech,Conference USA,1381,15
2025,Louisville,ACC,1735,15
2025,LSU,SEC,1763,15
2025,Marshall,Sun Belt,1582,15
2025,Maryland,Big Ten,1576,15
2025,Massachusetts,Mid-American,889,15
2025,Memphis,American Athletic,1723,15
2025,Miami,ACC,1843,15
2025,Miami (OH),Mid-American,1440,15
2025,Michigan,Big Ten,1812,15
2025,Michigan State,Big Ten,1343,15
2025,Middle Tennessee,Conference USA,1181,15
2025,Minnesota,Big Ten,1534,15
2025,Mississippi State,SEC,1494,15
2025,Missouri,SEC,1788,15
2025,Missouri State,Conference USA,1329,15
2025,Navy,American Athletic,1533,15
2025,NC State,ACC,1487,15
2025,Nebraska,Big Ten,1699,15
2025,Nevada,Mountain West,1188,15
2025,New Mexico,Mountain West,1403,15
2025,New Mexico State,Conference USA,1233,15
2025,North Carolina,ACC,1342,15
2025,Northern Illinois,Mid-American,1341,15
2025,North Texas,American Athletic,1530,15
2025,Northwestern,Big Ten,1510,15
2025,Notre Dame,FBS Independents,2196,15
2025,Ohio,Mid-American,1568,15
2025,Ohio State,Big Ten,2074,15
2025,Oklahoma,SEC,1741,15
2025,Oklahoma State,Big 12,1107,15
2025,Old Dominion,Sun Belt,1554,15
2025,Ole Miss,SEC,1971,15
2025,Oregon,Big Ten,1996,15
2025,Oregon State,Pac-12,1248,15
2025,Penn State,Big Ten,1996,15
2025,Pittsburgh,ACC,1625,15
2025,Purdue,Big Ten,1314,15
2025,Rice,American Athletic,1156,15
2025,Rutgers,Big Ten,1547,15
2025,Sam Houston,Conference USA,1132,15
2025,San Diego State,Mountain West,1534,15
2025,San José State,Mountain West,1417,15
2025,SMU,ACC,1709,15
2025,South Alabama,Sun Belt,1412,15
2025,South Carolina,SEC,1670,15
2025,Southern Miss,Sun Belt,1273,15
2025,South Florida,American Athletic,1607,15
2025,Stanford,ACC,1241,15
2025,Syracuse,ACC,1422,15
2025,TCU,Big 12,1718,15
2025,Temple,American Athletic,1241,15
2025,Tennessee,SEC,1825,15
2025,Texas,SEC,1964,15
2025,Texas A&M,SEC,1808,15
2025,Texas State,Sun Belt,1555,15
2025,Texas Tech,Big 12,1835,15
2025,Toledo,Mid-American,1551,15
2025,Troy,Sun Belt,1471,15
2025,Tulane,American Athletic,1580,15
2025,Tulsa,American Athletic,1040,15
2025,UAB,American Athletic,1209,15
2025,UCF,Big 12,1555,15
2025,UCLA,Big Ten,1445,15
2025,UConn,FBS Independents,1541,15
2025,UL Monroe,Sun Belt,1077,15
2025,UNLV,Mountain West,1625,15
2025,USC,Big Ten,1904,15
2025,Utah,Big 12,1773,15
2025,Utah State,Mountain West,1370,15
2025,UTEP,Conference USA,1241,15
2025,UTSA,American Athletic,1588,15
2025,Vanderbilt,SEC,1742,15
2025,Virginia,ACC,1593,15
2025,Virginia Tech,ACC,1419,15
2025,Wake Forest,ACC,1463,15
2025,Washington,Big Ten,1701,15
2025,Washington State,Pac-12,1361,15
2025,Western Kentucky,Conference USA,1360,15
2025,Western Michigan,Mid-American,1379,15
2025,West Virginia,Big 12,1342,15
2025,Wisconsin,Big Ten,1459,15
2025,Wyoming,Mountain West,1337,15
2025,Air Force,Mountain West,1354,16
2025,Akron,Mid-American,1018,16
2025,Alabama,SEC,1967,16
2025,App State,Sun Belt,1360,16
2025,Arizona,Big 12,1473,16
2025,Arizona State,Big 12,1629,16
2025,Arkansas,SEC,1610,16
2025,Arkansas State,Sun Belt,1233,16
2025,Army,American Athletic,1552,16
2025,Auburn,SEC,1684,16
2025,Ball State,Mid-American,1028,16
2025,Baylor,Big 12,1593,16
2025,Boise State,Mountain West,1667,16
2025,Boston College,ACC,1303,16
2025,Bowling Green,Mid-American,1422,16
2025,Buffalo,Mid-American,1377,16
2025,BYU,Big 12,1695,16
2025,California,ACC,1408,16
2025,Central Michigan,Mid-American,1110,16
2025,Charlotte,American Athletic,1143,16
2025,Cincinnati,Big 12,1558,16
2025,Clemson,ACC,1734,16
2025,Coastal Carolina,Sun Belt,1206,16
2025,Colorado,Big 12,1611,16
2025,Colorado State,Mountain West,1384,16
2025,Delaware,Conference USA,1470,16
2025,Duke,ACC,1645,16
2025,East Carolina,American Athletic,1545,16
2025,Eastern Michigan,Mid-American,1213,16
2025,Florida,SEC,1639,16
2025,Florida Atlantic,American Athletic,1270,16
2025,Florida International,Conference USA,1280,16
2025,Florida State,ACC,1572,16
2025,Fresno State,Mountain West,1405,16
2025,Georgia,SEC,2025,16
2025,Georgia Southern,Sun Belt,1316,16
2025,Georgia State,Sun Belt,1116,16
2025,Georgia Tech,ACC,1588,16
2025,Hawai'i,Mountain West,1335,16
2025,Houston,Big 12,1477,16
2025,Illinois,Big Ten,1589,16
2025,Indiana,Big Ten,2022,16
2025,Iowa,Big Ten,1824,16
2025,Iowa State,Big 12,1622,16
2025,Jacksonville State,Conference USA,1538,16
2025,James Madison,Sun Belt,1643,16
2025,Kansas,Big 12,1621,16
2025,Kansas State,Big 12,1695,16
2025,Kennesaw State,Conference USA,1332,16
2025,Kent State,Mid-American,966,16
2025,Kentucky,SEC,1513,16
2025,Liberty,Conference USA,1422,16
2025,Louisiana,Sun Belt,1369,16
2025,Louisiana Tech,Conference USA,1381,16
2025,Louisville,ACC,1735,16
2025,LSU,SEC,1763,16
2025,Marshall,Sun Belt,1582,16
2025,Maryland,Big Ten,1576,16
2025,Massachusetts,Mid-American,889,16
2025,Memphis,American Athletic,1723,16
2025,Miami,ACC,1843,16
2025,Miami (OH),Mid-American,1440,16
2025,Michigan,Big Ten,1812,16
2025,Michigan State,Big Ten,1343,16
2025,Middle Tennessee,Conference USA,1181,16
2025,Minnesota,Big Ten,1534,16
2025,Mississippi State,SEC,1494,16
2025,Missouri,SEC,1788,16
2025,Missouri State,Conference USA,1329,16
2025,Navy,American Athletic,1533,16
2025,NC State,ACC,1487,16
2025,Nebraska,Big Ten,1699,16
2025,Nevada,Mountain West,1188,16
2025,New Mexico,Mountain West,1403,16
2025,New Mexico State,Conference USA,1233,16
2025,North Carolina,ACC,1342,16
2025,Northern Illinois,Mid-American,1341,16
2025,North Texas,American Athletic,1530,16
2025,Northwestern,Big Ten,1510,16
2025,Notre Dame,FBS Independents,2196,16
2025,Ohio,Mid-American,1568,16
2025,Ohio State,Big Ten,2074,16
2025,Oklahoma,SEC,1741,16
2025,Oklahoma State,Big 12,1107,16
2025,Old Dominion,Sun Belt,1554,16
2025,Ole Miss,SEC,1971,16
2025,Oregon,Big Ten,1996,16
2025,Oregon State,Pac-12,1248,16
2025,Penn State,Big Ten,1996,16
2025,Pittsburgh,ACC,1625,16
2025,Purdue,Big Ten,1314,16
2025,Rice,American Athletic,1156,16
2025,Rutgers,Big Ten,1547,16
2025,Sam Houston,Conference USA,1132,16
2025,San Diego State,Mountain West,1534,16
2025,San José State,Mountain West,1417,16
2025,SMU,ACC,1709,16
2025,South Alabama,Sun Belt,1412,16
2025,South Carolina,SEC,1670,16
2025,Southern Miss,Sun Belt,1273,16
2025,South Florida,American Athletic,1607,16
2025,Stanford,ACC,1241,16
2025,Syracuse,ACC,1422,16
2025,TCU,Big 12,1718,16
2025,Temple,American Athletic,1241,16
2025,Tennessee,SEC,1825,16
2025,Texas,SEC,1964,16
2025,Texas A&M,SEC,1808,16
2025,Texas State,Sun Belt,1555,16
2025,Texas Tech,Big 12,1835,16
2025,Toledo,Mid-American,1551,16
2025,Troy,Sun Belt,1471,16
2025,Tulane,American Athletic,1580,16
2025,Tulsa,American Athletic,1040,16
2025,UAB,American Athletic,1209,16
2025,UCF,Big 12,1555,16
2025,UCLA,Big Ten,1445,16
2025,UConn,FBS Independents,1541,16
2025,UL Monroe,Sun Belt,1077,16
2025,UNLV,Mountain West,1625,16
2025,USC,Big Ten,1904,16
2025,Utah,Big 12,1773,16
2025,Utah State,Mountain West,1370,16
2025,UTEP,Conference USA,1241,16
2025,UTSA,American Athletic,1588,16
2025,Vanderbilt,SEC,1742,16
2025,Virginia,ACC,1593,16
2025,Virginia Tech,ACC,1419,16
2025,Wake Forest,ACC,1463,16
2025,Washington,Big Ten,1701,16
2025,Washington State,Pac-12,1361,16
2025,Western Kentucky,Conference USA,1360,16
2025,Western Michigan,Mid-American,1379,16
2025,West Virginia,Big 12,1342,16
2025,Wisconsin,Big Ten,1459,16
2025,Wyoming,Mountain West,1337,16
2025,Air Force,Mountain West,1354,17
2025,Akron,Mid-American,1018,17
2025,Alabama,SEC,1967,17
2025,App State,Sun Belt,1360,17
2025,Arizona,Big 12,1473,17
2025,Arizona State,Big 12,1629,17
2025,Arkansas,SEC,1610,17
2025,Arkansas State,Sun Belt,1233,17
2025,Army,American Athletic,1552,17
2025,Auburn,SEC,1684,17
