year,team,conference,elo,week
2025,SMU,ACC,1782,11
2025,South Alabama,Sun Belt,1375,11
2025,South Carolina,SEC,1637,11
2025,Southern Miss,Sun Belt,1362,11
2025,South Florida,American Athletic,1734,11
2025,Stanford,ACC,1246,11
2025,Syracuse,ACC,1304,11
2025,TCU,Big 12,1689,11
2025,Temple,American Athletic,1266,11
2025,Tennessee,SEC,1814,11
2025,Texas,SEC,1924,11
2025,Texas A&M,SEC,1904,11
2025,Texas State,Sun Belt,1483,11
2025,Texas Tech,Big 12,1937,11
2025,Toledo,Mid-American,1591,11
2025,Troy,Sun Belt,1445,11
2025,Tulane,American Athletic,1545,11
2025,Tulsa,American Athletic,1037,11
2025,UAB,American Athletic,1223,11
2025,UCF,Big 12,1528,11
2025,UCLA,Big Ten,1381,11
2025,UConn,FBS Independents,1563,11
2025,UL Monroe,Sun Belt,998,11
2025,UNLV,Mountain West,1605,11
2025,USC,Big Ten,1911,11
2025,Utah,Big 12,1941,11
2025,Utah State,Mountain West,1422,11
2025,UTEP,Conference USA,1233,11
2025,UTSA,American Athletic,1465,11
2025,Vanderbilt,SEC,1770,11
2025,Virginia,ACC,1555,11
2025,Virginia Tech,ACC,1431,11
2025,Wake Forest,ACC,1412,11
2025,Washington,Big Ten,1699,11
2025,Washington State,Pac-12,1434,11
2025,Western Kentucky,Conference USA,1386,11
2025,Western Michigan,Mid-American,1368,11
2025,West Virginia,Big 12,1352,11
2025,Wisconsin,Big Ten,1459,11
2025,Wyoming,Mountain West,1390,11
2025,Air Force,Mountain West,1383,12
2025,Akron,Mid-American,1087,12
2025,Alabama,SEC,1964,12
2025,App State,Sun Belt,1248,12
2025,Arizona,Big 12,1592,12
2025,Arizona State,Big 12,1614,12
2025,Arkansas,SEC,1596,12
2025,Arkansas State,Sun Belt,1306,12
2025,Army,American Athletic,1529,12
2025,Auburn,SEC,1661,12
2025,Ball State,Mid-American,1030,12
2025,Baylor,Big 12,1585,12
2025,Boise State,Mountain West,1589,12
2025,Boston College,ACC,1311,12
2025,Bowling Green,Mid-American,1244,12
2025,Buffalo,Mid-American,1318,12
2025,BYU,Big 12,1772,12
2025,California,ACC,1420,12
2025,Central Michigan,Mid-American,1293,12
2025,Charlotte,American Athletic,1013,12
2025,Cincinnati,Big 12,1578,12
2025,Clemson,ACC,1725,12
2025,Coastal Carolina,Sun Belt,1313,12
2025,Colorado,Big 12,1377,12
2025,Colorado State,Mountain West,1223,12
2025,Delaware,Conference USA,1364,12
2025,Duke,ACC,1576,12
2025,East Carolina,American Athletic,1604,12
2025,Eastern Michigan,Mid-American,1246,12
2025,Florida,SEC,1565,12
2025,Florida Atlantic,American Athletic,1249,12
2025,Florida International,Conference USA,1326,12
2025,Florida State,ACC,1638,12
2025,Fresno State,Mountain West,1510,12
2025,Georgia,SEC,2070,12
2025,Georgia Southern,Sun Belt,1319,12
2025,Georgia State,Sun Belt,1107,12
2025,Georgia Tech,ACC,1599,12
2025,Hawai'i,Mountain West,1480,12
2025,Houston,Big 12,1476,12
2025,Illinois,Big Ten,1630,12
2025,Indiana,Big Ten,2142,12
2025,Iowa,Big Ten,1907,12
2025,Iowa State,Big 12,1600,12
2025,Jacksonville State,Conference USA,1518,12
2025,James Madison,Sun Belt,1882,12
2025,Kansas,Big 12,1554,12
2025,Kansas State,Big 12,1674,12
2025,Kennesaw State,Conference USA,1375,12
2025,Kent State,Mid-American,972,12
2025,Kentucky,SEC,1622,12
2025,Liberty,Conference USA,1468,12
2025,Louisiana,Sun Belt,1350,12
2025,Louisiana Tech,Conference USA,1396,12
2025,Louisville,ACC,1709,12
2025,LSU,SEC,1693,12
2025,Marshall,Sun Belt,1499,12
2025,Maryland,Big Ten,1440,12
2025,Massachusetts,Mid-American,735,12
2025,Memphis,American Athletic,1660,12
2025,Miami,ACC,1914,12
2025,Miami (OH),Mid-American,1421,12
2025,Michigan,Big Ten,1799,12
2025,Michigan State,Big Ten,1377,12
2025,Middle Tennessee,Conference USA,1122,12
2025,Minnesota,Big Ten,1496,12
2025,Mississippi State,SEC,1492,12
2025,Missouri,SEC,1765,12
2025,Missouri State,Conference USA,1376,12
2025,Navy,American Athletic,1485,12
2025,NC State,ACC,1449,12
2025,Nebraska,Big Ten,1648,12
2025,Nevada,Mountain West,1288,12
2025,New Mexico,Mountain West,1458,12
2025,New Mexico State,Conference USA,1181,12
2025,North Carolina,ACC,1361,12
2025,Northern Illinois,Mid-American,1289,12
2025,North Texas,American Athletic,1716,12
2025,Northwestern,Big Ten,1526,12
2025,Notre Dame,FBS Independents,2189,12
2025,Ohio,Mid-American,1585,12
2025,Ohio State,Big Ten,2145,12
2025,Oklahoma,SEC,1807,12
2025,Oklahoma State,Big 12,1080,12
2025,Old Dominion,Sun Belt,1566,12
2025,Ole Miss,SEC,1959,12
2025,Oregon,Big Ten,2068,12
2025,Oregon State,Pac-12,1175,12
2025,Penn State,Big Ten,1938,12
2025,Pittsburgh,ACC,1665,12
2025,Purdue,Big Ten,1276,12
2025,Rice,American Athletic,1169,12
2025,Rutgers,Big Ten,1458,12
2025,Sam Houston,Conference USA,1094,12
2025,San Diego State,Mountain West,1507,12
2025,San José State,Mountain West,1208,12
2025,SMU,ACC,1782,12
2025,South Alabama,Sun Belt,1369,12
2025,South Carolina,SEC,1645,12
2025,Southern Miss,Sun Belt,1303,12
2025,South Florida,American Athletic,1729,12
2025,Stanford,ACC,1246,12
2025,Syracuse,ACC,1304,12
2025,TCU,Big 12,1605,12
2025,Temple,American Athletic,1266,12
2025,Tennessee,SEC,1834,12
2025,Texas,SEC,1872,12
2025,Texas A&M,SEC,1896,12
2025,Texas State,Sun Belt,1542,12
2025,Texas Tech,Big 12,1997,12
2025,Toledo,Mid-American,1630,12
2025,Troy,Sun Belt,1359,12
2025,Tulane,American Athletic,1543,12
2025,Tulsa,American Athletic,1094,12
2025,UAB,American Athletic,1197,12
2025,UCF,Big 12,1468,12
2025,UCLA,Big Ten,1361,12
2025,UConn,FBS Independents,1568,12
2025,UL Monroe,Sun Belt,1004,12
2025,UNLV,Mountain West,1604,12
2025,USC,Big Ten,1916,12
2025,Utah,Big 12,1977,12
2025,Utah State,Mountain West,1423,12
2025,UTEP,Conference USA,1215,12
2025,UTSA,American Athletic,1472,12
2025,Vanderbilt,SEC,1770,12
2025,Virginia,ACC,1604,12
2025,Virginia Tech,ACC,1402,12
2025,Wake Forest,ACC,1444,12
2025,Washington,Big Ten,1754,12
2025,Washington State,Pac-12,1500,12
2025,Western Kentucky,Conference USA,1398,12
2025,Western Michigan,Mid-American,1378,12
2025,West Virginia,Big 12,1355,12
2025,Wisconsin,Big Ten,1467,12
2025,Wyoming,Mountain West,1348,12
2025,Air Force,Mountain West,1342,13
2025,Akron,Mid-American,1099,13
2025,Alabama,SEC,1966,13
2025,App State,Sun Belt,1258,13
2025,Arizona,Big 12,1647,13
2025,Arizona State,Big 12,1671,13
2025,Arkansas,SEC,1580,13
2025,Arkansas State,Sun Belt,1299,13
2025,Army,American Athletic,1512,13
2025,Auburn,SEC,1660,13
2025,Ball State,Mid-American,992,13
2025,Baylor,Big 12,1530,13
2025,Boise State,Mountain West,1637,13
2025,Boston College,ACC,1311,13
2025,Bowling Green,Mid-American,1232,13
2025,Buffalo,Mid-American,1278,13
2025,BYU,Big 12,1793,13
2025,California,ACC,1365,13
2025,Central Michigan,Mid-American,1308,13
2025,Charlotte,American Athletic,990,13
2025,Cincinnati,Big 12,1557,13
2025,Clemson,ACC,1727,13
2025,Coastal Carolina,Sun Belt,1213,13
2025,Colorado,Big 12,1320,13
2025,Colorado State,Mountain West,1175,13
2025,Delaware,Conference USA,1266,13
2025,Duke,ACC,1583,13
2025,East Carolina,American Athletic,1504,13
2025,Eastern Michigan,Mid-American,1246,13
2025,Florida,SEC,1525,13
2025,Florida Atlantic,American Athletic,1254,13
2025,Florida International,Conference USA,1339,13
2025,Florida State,ACC,1616,13
2025,Fresno State,Mountain West,1479,13
2025,Georgia,SEC,2093,13
2025,Georgia Southern,Sun Belt,1230,13
2025,Georgia State,Sun Belt,1097,13
2025,Georgia Tech,ACC,1566,13
2025,Hawai'i,Mountain West,1419,13
2025,Houston,Big 12,1474,13
2025,Illinois,Big Ten,1588,13
2025,Indiana,Big Ten,2142,13
2025,Iowa,Big Ten,1892,13
2025,Iowa State,Big 12,1653,13
2025,Jacksonville State,Conference USA,1505,13
2025,James Madison,Sun Belt,1873,13
2025,Kansas,Big 12,1501,13
2025,Kansas State,Big 12,1681,13
2025,Kennesaw State,Conference USA,1383,13
2025,Kent State,Mid-American,957,13
2025,Kentucky,SEC,1574,13
2025,Liberty,Conference USA,1459,13
2025,Louisiana,Sun Belt,1357,13
2025,Louisiana Tech,Conference USA,1405,13
2025,Louisville,ACC,1631,13
2025,LSU,SEC,1686,13
2025,Marshall,Sun Belt,1489,13
2025,Maryland,Big Ten,1390,13
2025,Massachusetts,Mid-American,712,13
2025,Memphis,American Athletic,1660,13
2025,Miami,ACC,1934,13
2025,Miami (OH),Mid-American,1461,13
2025,Michigan,Big Ten,1849,13
2025,Michigan State,Big Ten,1392,13
2025,Middle Tennessee,Conference USA,1146,13
2025,Minnesota,Big Ten,1494,13
2025,Mississippi State,SEC,1492,13
2025,Missouri,SEC,1749,13
2025,Missouri State,Conference USA,1368,13
2025,Navy,American Athletic,1485,13
2025,NC State,ACC,1471,13
2025,Nebraska,Big Ten,1599,13
2025,Nevada,Mountain West,1304,13
2025,New Mexico,Mountain West,1499,13
2025,New Mexico State,Conference USA,1188,13
2025,North Carolina,ACC,1354,13
2025,Northern Illinois,Mid-American,1252,13
2025,North Texas,American Athletic,1775,13
2025,Northwestern,Big Ten,1528,13
2025,Notre Dame,FBS Independents,2305,13
2025,Ohio,Mid-American,1608,13
2025,Ohio State,Big Ten,2189,13
2025,Oklahoma,SEC,1823,13
2025,Oklahoma State,Big 12,1090,13
2025,Old Dominion,Sun Belt,1655,13
2025,Ole Miss,SEC,1959,13
2025,Oregon,Big Ten,2089,13
2025,Oregon State,Pac-12,1175,13
2025,Penn State,Big Ten,1987,13
2025,Pittsburgh,ACC,1698,13
2025,Purdue,Big Ten,1276,13
2025,Rice,American Athletic,1110,13
2025,Rutgers,Big Ten,1414,13
2025,Sam Houston,Conference USA,1070,13
2025,San Diego State,Mountain West,1541,13
2025,San José State,Mountain West,1174,13
2025,SMU,ACC,1860,13
2025,South Alabama,Sun Belt,1375,13
2025,South Carolina,SEC,1745,13
2025,Southern Miss,Sun Belt,1297,13
2025,South Florida,American Athletic,1783,13
2025,Stanford,ACC,1301,13
2025,Syracuse,ACC,1188,13
2025,TCU,Big 12,1607,13
2025,Temple,American Athletic,1214,13
2025,Tennessee,SEC,1874,13
2025,Texas,SEC,1888,13
2025,Texas A&M,SEC,1896,13
2025,Texas State,Sun Belt,1552,13
2025,Texas Tech,Big 12,1997,13
2025,Toledo,Mid-American,1668,13
2025,Troy,Sun Belt,1369,13
2025,Tulane,American Athletic,1595,13
2025,Tulsa,American Athletic,1111,13
2025,UAB,American Athletic,1143,13
2025,UCF,Big 12,1458,13
2025,UCLA,Big Ten,1286,13
2025,UConn,FBS Independents,1563,13
2025,UL Monroe,Sun Belt,994,13
2025,UNLV,Mountain West,1665,13
2025,USC,Big Ten,1895,13
2025,Utah,Big 12,1970,13
2025,Utah State,Mountain West,1454,13
2025,UTEP,Conference USA,1208,13
2025,UTSA,American Athletic,1572,13
2025,Vanderbilt,SEC,1831,13
2025,Virginia,ACC,1604,13
2025,Virginia Tech,ACC,1382,13
2025,Wake Forest,ACC,1542,13
2025,Washington,Big Ten,1829,13
2025,Washington State,Pac-12,1509,13
2025,Western Kentucky,Conference USA,1405,13
2025,Western Michigan,Mid-American,1415,13
2025,West Virginia,Big 12,1355,13
2025,Wisconsin,Big Ten,1509,13
2025,Wyoming,Mountain West,1332,13
2025,Air Force,Mountain West,1342,14
2025,Akron,Mid-American,1099,14
2025,Alabama,SEC,1966,14
2025,App State,Sun Belt,1258,14
2025,Arizona,Big 12,1647,14
2025,Arizona State,Big 12,1671,14
2025,Arkansas,SEC,1580,14
2025,Arkansas State,Sun Belt,1299,14
2025,Army,American Athletic,1512,14
2025,Auburn,SEC,1660,14
2025,Ball State,Mid-American,992,14
2025,Baylor,Big 12,1530,14
2025,Boise State,Mountain West,1637,14
2025,Boston College,ACC,1311,14
2025,Bowling Green,Mid-American,1232,14
2025,Buffalo,Mid-American,1278,14
2025,BYU,Big 12,1793,14
2025,California,ACC,1365,14
2025,Central Michigan,Mid-American,1308,14
2025,Charlotte,American Athletic,990,14
2025,Cincinnati,Big 12,1557,14
2025,Clemson,ACC,1727,14
2025,Coastal Carolina,Sun Belt,1213,14
2025,Colorado,Big 12,1320,14
2025,Colorado State,Mountain West,1175,14
2025,Delaware,Conference USA,1266,14
2025,Duke,ACC,1583,14
2025,East Carolina,American Athletic,1504,14
2025,Eastern Michigan,Mid-American,1246,14
2025,Florida,SEC,1525,14
2025,Florida Atlantic,American Athletic,1254,14
2025,Florida International,Conference USA,1339,14
2025,Florida State,ACC,1616,14
2025,Fresno State,Mountain West,1479,14
2025,Georgia,SEC,2093,14
2025,Georgia Southern,Sun Belt,1230,14
2025,Georgia State,Sun Belt,1097,14
2025,Georgia Tech,ACC,1566,14
2025,Hawai'i,Mountain West,1419,14
2025,Houston,Big 12,1474,14
2025,Illinois,Big Ten,1588,14
2025,Indiana,Big Ten,2142,14
2025,Iowa,Big Ten,1892,14
2025,Iowa State,Big 12,1653,14
2025,Jacksonville State,Conference USA,1505,14
2025,James Madison,Sun Belt,1873,14
2025,Kansas,Big 12,1501,14
2025,Kansas State,Big 12,1681,14
2025,Kennesaw State,Conference USA,1383,14
2025,Kent State,Mid-American,957,14
2025,Kentucky,SEC,1574,14
2025,Liberty,Conference USA,1459,14
2025,Louisiana,Sun Belt,1357,14
2025,Louisiana Tech,Conference USA,1405,14
2025,Louisville,ACC,1631,14
2025,LSU,SEC,1686,14
2025,Marshall,Sun Belt,1489,14
2025,Maryland,Big Ten,1390,14
2025,Massachusetts,Mid-American,712,14
2025,Memphis,American Athletic,1660,14
2025,Miami,ACC,1934,14
2025,Miami (OH),Mid-American,1461,14
2025,Michigan,Big Ten,1849,14
2025,Michigan State,Big Ten,1392,14
2025,Middle Tennessee,Conference USA,1146,14
2025,Minnesota,Big Ten,1494,14
2025,Mississippi State,SEC,1492,14
2025,Missouri,SEC,1749,14
2025,Missouri State,Conference USA,1368,14
2025,Navy,American Athletic,1485,14
2025,NC State,ACC,1471,14
2025,Nebraska,Big Ten,1599,14
2025,Nevada,Mountain West,1304,14
2025,New Mexico,Mountain West,1499,14
2025,New Mexico State,Conference USA,1188,14
2025,North Carolina,ACC,1354,14
2025,Northern Illinois,Mid-American,1252,14
2025,North Texas,American Athletic,1775,14
2025,Northwestern,Big Ten,1528,14
2025,Notre Dame,FBS Independents,2305,14
2025,Ohio,Mid-American,1608,14
2025,Ohio State,Big Ten,2189,14
2025,Oklahoma,SEC,1823,14
2025,Oklahoma State,Big 12,1090,14
2025,Old Dominion,Sun Belt,1655,14
2025,Ole Miss,SEC,1959,14
2025,Oregon,Big Ten,2089,14
2025,Oregon State,Pac-12,1175,14
2025,Penn State,Big Ten,1987,14
2025,Pittsburgh,ACC,1698,14
2025,Purdue,Big Ten,1276,14
2025,Rice,American Athletic,1110,14
2025,Rutgers,Big Ten,1414,14
2025,Sam Houston,Conference USA,1070,14
2025,San Diego State,Mountain West,1541,14
2025,San José State,Mountain West,1174,14
2025,SMU,ACC,1860,14
2025,South Alabama,Sun Belt,1375,14
2025,South Carolina,SEC,1745,14
2025,Southern Miss,Sun Belt,1297,14
2025,South Florida,American Athletic,1783,14
2025,Stanford,ACC,1301,14
2025,Syracuse,ACC,1188,14
2025,TCU,Big 12,1607,14
2025,Temple,American Athletic,1214,14
2025,Tennessee,SEC,1874,14
2025,Texas,SEC,1888,14
2025,Texas A&M,SEC,1896,14
2025,Texas State,Sun Belt,1552,14
2025,Texas Tech,Big 12,1997,14
2025,Toledo,Mid-American,1668,14
2025,Troy,Sun Belt,1369,14
2025,Tulane,American Athletic,1595,14
2025,Tulsa,American Athletic,1111,14
2025,UAB,American Athletic,1143,14
2025,UCF,Big 12,1458,14
2025,UCLA,Big Ten,1286,14
2025,UConn,FBS Independents,1563,14
2025,UL Monroe,Sun Belt,994,14
2025,UNLV,Mountain West,1665,14
2025,USC,Big Ten,1895,14
2025,Utah,Big 12,1970,14
2025,Utah State,Mountain West,1454,14
2025,UTEP,Conference USA,1208,14
2025,UTSA,American Athletic,1572,14
2025,Vanderbilt,SEC,1831,14
2025,Virginia,ACC,1604,14
2025,Virginia Tech,ACC,1382,14
2025,Wake Forest,ACC,1542,14
2025,Washington,Big Ten,1829,14
2025,Washington State,Pac-12,1509,14
2025,Western Kentucky,Conference USA,1405,14
2025,Western Michigan,Mid-American,1415,14
2025,West Virginia,Big 12,1355,14
2025,Wisconsin,Big Ten,1509,14
2025,Wyoming,Mountain West,1332,14
2025,Air Force,Mountain West,1342,15
2025,Akron,Mid-American,1099,15
2025,Alabama,SEC,1966,15
2025,App State,Sun Belt,1258,15
2025,Arizona,Big 12,1647,15
2025,Arizona State,Big 12,1671,15
2025,Arkansas,SEC,1580,15
2025,Arkansas State,Sun Belt,1299,15
2025,Army,American Athletic,1512,15
2025,Auburn,SEC,1660,15
2025,Ball State,Mid-American,992,15
2025,Baylor,Big 12,1530,15
2025,Boise State,Mountain West,1637,15
2025,Boston College,ACC,1311,15
2025,Bowling Green,Mid-American,1232,15
2025,Buffalo,Mid-American,1278,15
2025,BYU,Big 12,1793,15
2025,California,ACC,1365,15
2025,Central Michigan,Mid-American,1308,15
2025,Charlotte,American Athletic,990,15
2025,Cincinnati,Big 12,1557,15
2025,Clemson,ACC,1727,15
2025,Coastal Carolina,Sun Belt,1213,15
2025,Colorado,Big 12,1320,15
2025,Colorado State,Mountain West,1175,15
2025,Delaware,Conference USA,1266,15
2025,Duke,ACC,1583,15
2025,East Carolina,American Athletic,1504,15
2025,Eastern Michigan,Mid-American,1246,15
2025,Florida,SEC,1525,15
2025,Florida Atlantic,American Athletic,1254,15
2025,Florida International,Conference USA,1339,15
2025,Florida State,ACC,1616,15
2025,Fresno State,Mountain West,1479,15
2025,Georgia,SEC,2093,15
2025,Georgia Southern,Sun Belt,1230,15
2025,Georgia State,Sun Belt,1097,15
2025,Georgia Tech,ACC,1566,15
2025,Hawai'i,Mountain West,1419,15
2025,Houston,Big 12,1474,15
2025,Illinois,Big Ten,1588,15
2025,Indiana,Big Ten,2142,15
2025,Iowa,Big Ten,1892,15
2025,Iowa State,Big 12,1653,15
2025,Jacksonville State,Conference USA,1505,15
2025,James Madison,Sun Belt,1873,15
2025,Kansas,Big 12,1501,15
2025,Kansas State,Big 12,1681,15
2025,Kennesaw State,Conference USA,1383,15
2025,Kent State,Mid-American,957,15
2025,Kentucky,SEC,1574,15
2025,Liberty,Conference USA,1459,15
2025,Louisiana,Sun Belt,1357,15
2025,Louisiana Tech,Conference USA,1405,15
2025,Louisville,ACC,1631,15
2025,LSU,SEC,1686,15
2025,Marshall,Sun Belt,1489,15
2025,Maryland,Big Ten,1390,15
2025,Massachusetts,Mid-American,712,15
2025,Memphis,American Athletic,1660,15
2025,Miami,ACC,1934,15
2025,Miami (OH),Mid-American,1461,15
2025,Michigan,Big Ten,1849,15
2025,Michigan State,Big Ten,1392,15
2025,Middle Tennessee,Conference USA,1146,15
2025,Minnesota,Big Ten,1494,15
2025,Mississippi State,SEC,1492,15
2025,Missouri,SEC,1749,15
2025,Missouri State,Conference USA,1368,15
2025,Navy,American Athletic,1485,15
2025,NC State,ACC,1471,15
2025,Nebraska,Big Ten,1599,15
2025,Nevada,Mountain West,1304,15
2025,New Mexico,Mountain West,1499,15
2025,New Mexico State,Conference USA,1188,15
2025,North Carolina,ACC,1354,15
2025,Northern Illinois,Mid-American,1252,15
2025,North Texas,American Athletic,1775,15
2025,Northwestern,Big Ten,1528,15
2025,Notre Dame,FBS Independents,2305,15
2025,Ohio,Mid-American,1608,15
2025,Ohio State,Big Ten,2189,15
2025,Oklahoma,SEC,1823,15
2025,Oklahoma State,Big 12,1090,15
2025,Old Dominion,Sun Belt,1655,15
2025,Ole Miss,SEC,1959,15
2025,Oregon,Big Ten,2089,15
2025,Oregon State,Pac-12,1175,15
2025,Penn State,Big Ten,1987,15
2025,Pittsburgh,ACC,1698,15
2025,Purdue,Big Ten,1276,15
2025,Rice,American Athletic,1110,15
2025,Rutgers,Big Ten,1414,15
2025,Sam Houston,Conference USA,1070,15
2025,San Diego State,Mountain West,1541,15
2025,San José State,Mountain West,1174,15
2025,SMU,ACC,1860,15
2025,South Alabama,Sun Belt,1375,15
2025,South Carolina,SEC,1745,15
2025,Southern Miss,Sun Belt,1297,15
2025,South Florida,American Athletic,1783,15
2025,Stanford,ACC,1301,15
2025,Syracuse,ACC,1188,15
2025,TCU,Big 12,1607,15
2025,Temple,American Athletic,1214,15
2025,Tennessee,SEC,1874,15
2025,Texas,SEC,1888,15
2025,Texas A&M,SEC,1896,15
2025,Texas State,Sun Belt,1552,15
2025,Texas Tech,Big 12,1997,15
2025,Toledo,Mid-American,1668,15
2025,Troy,Sun Belt,1369,15
2025,Tulane,American Athletic,1595,15
2025,Tulsa,American Athletic,1111,15
2025,UAB,American Athletic,1143,15
2025,UCF,Big 12,1458,15
2025,UCLA,Big Ten,1286,15
2025,UConn,FBS Independents,1563,15
2025,UL Monroe,Sun Belt,994,15
2025,UNLV,Mountain West,1665,15
2025,USC,Big Ten,1895,15
2025,Utah,Big 12,1970,15
2025,Utah State,Mountain West,1454,15
2025,UTEP,Conference USA,1208,15
2025,UTSA,American Athletic,1572,15
2025,Vanderbilt,SEC,1831,15
2025,Virginia,ACC,1604,15
2025,Virginia Tech,ACC,1382,15
2025,Wake Forest,ACC,1542,15
2025,Washington,Big Ten,1829,15
2025,Washington State,Pac-12,1509,15
2025,Western Kentucky,Conference USA,1405,15
2025,Western Michigan,Mid-American,1415,15
2025,West Virginia,Big 12,1355,15
2025,Wisconsin,Big Ten,1509,15
2025,Wyoming,Mountain West,1332,15
2025,Air Force,Mountain West,1342,16
2025,Akron,Mid-American,1099,16
2025,Alabama,SEC,1966,16
2025,App State,Sun Belt,1258,16
2025,Arizona,Big 12,1647,16
2025,Arizona State,Big 12,1671,16
2025,Arkansas,SEC,1580,16
2025,Arkansas State,Sun Belt,1299,16
2025,Army,American Athletic,1512,16
2025,Auburn,SEC,1660,16
2025,Ball State,Mid-American,992,16
2025,Baylor,Big 12,1530,16
2025,Boise State,Mountain West,1637,16
2025,Boston College,ACC,1311,16
2025,Bowling Green,Mid-American,1232,16
2025,Buffalo,Mid-American,1278,16
2025,BYU,Big 12,1793,16
2025,California,ACC,1365,16
2025,Central Michigan,Mid-American,1308,16
2025,Charlotte,American Athletic,990,16
2025,Cincinnati,Big 12,1557,16
2025,Clemson,ACC,1727,16
2025,Coastal Carolina,Sun Belt,1213,16
2025,Colorado,Big 12,1320,16
2025,Colorado State,Mountain West,1175,16
2025,Delaware,Conference USA,1266,16
2025,Duke,ACC,1583,16
2025,East Carolina,American Athletic,1504,16
2025,Eastern Michigan,Mid-American,1246,16
2025,Florida,SEC,1525,16
2025,Florida Atlantic,American Athletic,1254,16
2025,Florida International,Conference USA,1339,16
2025,Florida State,ACC,1616,16
2025,Fresno State,Mountain West,1479,16
2025,Georgia,SEC,2093,16
2025,Georgia Southern,Sun Belt,1230,16
2025,Georgia State,Sun Belt,1097,16
2025,Georgia Tech,ACC,1566,16
2025,Hawai'i,Mountain West,1419,16
2025,Houston,Big 12,1474,16
2025,Illinois,Big Ten,1588,16
2025,Indiana,Big Ten,2142,16
2025,Iowa,Big Ten,1892,16
2025,Iowa State,Big 12,1653,16
2025,Jacksonville State,Conference USA,1505,16
2025,James Madison,Sun Belt,1873,16
2025,Kansas,Big 12,1501,16
2025,Kansas State,Big 12,1681,16
2025,Kennesaw State,Conference USA,1383,16
2025,Kent State,Mid-American,957,16
2025,Kentucky,SEC,1574,16
2025,Liberty,Conference USA,1459,16
2025,Louisiana,Sun Belt,1357,16
2025,Louisiana Tech,Conference USA,1405,16
2025,Louisville,ACC,1631,16
2025,LSU,SEC,1686,16
2025,Marshall,Sun Belt,1489,16
2025,Maryland,Big Ten,1390,16
2025,Massachusetts,Mid-American,712,16
2025,Memphis,American Athletic,1660,16
2025,Miami,ACC,1934,16
2025,Miami (OH),Mid-American,1461,16
2025,Michigan,Big Ten,1849,16
2025,Michigan State,Big Ten,1392,16
2025,Middle Tennessee,Conference USA,1146,16
2025,Minnesota,Big Ten,1494,16
2025,Mississippi State,SEC,1492,16
2025,Missouri,SEC,1749,16
2025,Missouri State,Conference USA,1368,16
2025,Navy,American Athletic,1485,16
2025,NC State,ACC,1471,16
2025,Nebraska,Big Ten,1599,16
2025,Nevada,Mountain West,1304,16
2025,New Mexico,Mountain West,1499,16
2025,New Mexico State,Conference USA,1188,16
2025,North Carolina,ACC,1354,16
2025,Northern Illinois,Mid-American,1252,16
2025,North Texas,American Athletic,1775,16
2025,Northwestern,Big Ten,1528,16
2025,Notre Dame,FBS Independents,2305,16
2025,Ohio,Mid-American,1608,16
2025,Ohio State,Big Ten,2189,16
2025,Oklahoma,SEC,1823,16
2025,Oklahoma State,Big 12,1090,16
2025,Old Dominion,Sun Belt,1655,16
2025,Ole Miss,SEC,1959,16
2025,Oregon,Big Ten,2089,16
2025,Oregon State,Pac-12,1175,16
2025,Penn State,Big Ten,1987,16
2025,Pittsburgh,ACC,1698,16
2025,Purdue,Big Ten,1276,16
2025,Rice,American Athletic,1110,16
2025,Rutgers,Big Ten,1414,16
2025,Sam Houston,Conference USA,1070,16
2025,San Diego State,Mountain West,1541,16
2025,San José State,Mountain West,1174,16
2025,SMU,ACC,1860,16
2025,South Alabama,Sun Belt,1375,16
2025,South Carolina,SEC,1745,16
2025,Southern Miss,Sun Belt,1297,16
2025,South Florida,American Athletic,1783,16
2025,Stanford,ACC,1301,16
2025,Syracuse,ACC,1188,16
2025,TCU,Big 12,1607,16
2025,Temple,American Athletic,1214,16
2025,Tennessee,SEC,1874,16
2025,Texas,SEC,1888,16
2025,Texas A&M,SEC,1896,16
2025,Texas State,Sun Belt,1552,16
2025,Texas Tech,Big 12,1997,16
2025,Toledo,Mid-American,1668,16
2025,Troy,Sun Belt,1369,16
2025,Tulane,American Athletic,1595,16
2025,Tulsa,American Athletic,1111,16
2025,UAB,American Athletic,1143,16
2025,UCF,Big 12,1458,16
2025,UCLA,Big Ten,1286,16
2025,UConn,FBS Independents,1563,16
2025,UL Monroe,Sun Belt,994,16
2025,UNLV,Mountain West,1665,16
2025,USC,Big Ten,1895,16
2025,Utah,Big 12,1970,16
2025,Utah State,Mountain West,1454,16
2025,UTEP,Conference USA,1208,16
2025,UTSA,American Athletic,1572,16
2025,Vanderbilt,SEC,1831,16
2025,Virginia,ACC,1604,16
2025,Virginia Tech,ACC,1382,16
2025,Wake Forest,ACC,1542,16
2025,Washington,Big Ten,1829,16
2025,Washington State,Pac-12,1509,16
2025,Western Kentucky,Conference USA,1405,16
2025,Western Michigan,Mid-American,1415,16
2025,West Virginia,Big 12,1355,16
2025,Wisconsin,Big Ten,1509,16
2025,Wyoming,Mountain West,1332,16
2025,Air Force,Mountain West,1342,17
2025,Akron,Mid-American,1099,17
2025,Alabama,SEC,1966,17
2025,App State,Sun Belt,1258,17
2025,Arizona,Big 12,1647,17
2025,Arizona State,Big 12,1671,17
2025,Arkansas,SEC,1580,17
2025,Arkansas State,Sun Belt,1299,17
2025,Army,American Athletic,1512,17
2025,Auburn,SEC,1660,17
2025,Ball State,Mid-American,992,17
