year,team,conference,elo,week
2025,SMU,ACC,1691,11
2025,South Alabama,Sun Belt,1426,11
2025,South Carolina,SEC,1683,11
2025,Southern Miss,Sun Belt,1236,11
2025,South Florida,American Athletic,1477,11
2025,Stanford,ACC,1256,11
2025,Syracuse,ACC,1424,11
2025,TCU,Big 12,1732,11
2025,Temple,American Athletic,1205,11
2025,Tennessee,SEC,1841,11
2025,Texas,SEC,1972,11
2025,Texas A&M,SEC,1753,11
2025,Texas State,Sun Belt,1590,11
2025,Texas Tech,Big 12,1751,11
2025,Toledo,Mid-American,1583,11
2025,Troy,Sun Belt,1438,11
2025,Tulane,American Athletic,1599,11
2025,Tulsa,American Athletic,1052,11
2025,UAB,American Athletic,1278,11
2025,UCF,Big 12,1580,11
2025,UCLA,Big Ten,1331,11
2025,UConn,FBS Independents,1440,11
2025,UL Monroe,Sun Belt,1161,11
2025,UNLV,Mountain West,1622,11
2025,USC,Big Ten,1858,11
2025,Utah,Big 12,1696,11
2025,Utah State,Mountain West,1414,11
2025,UTEP,Conference USA,1188,11
2025,UTSA,American Athletic,1494,11
2025,Vanderbilt,SEC,1769,11
2025,Virginia,ACC,1578,11
2025,Virginia Tech,ACC,1458,11
2025,Wake Forest,ACC,1387,11
2025,Washington,Big Ten,1645,11
2025,Washington State,Pac-12,1355,11
2025,Western Kentucky,Conference USA,1419,11
2025,Western Michigan,Mid-American,1255,11
2025,West Virginia,Big 12,1325,11
2025,Wisconsin,Big Ten,1543,11
2025,Wyoming,Mountain West,1326,11
2025,Air Force,Mountain West,1354,12
2025,Akron,Mid-American,974,12
2025,Alabama,SEC,1958,12
2025,App State,Sun Belt,1317,12
2025,Arizona,Big 12,1418,12
2025,Arizona State,Big 12,1722,12
2025,Arkansas,SEC,1577,12
2025,Arkansas State,Sun Belt,1220,12
2025,Army,American Athletic,1533,12
2025,Auburn,SEC,1676,12
2025,Ball State,Mid-American,1095,12
2025,Baylor,Big 12,1614,12
2025,Boise State,Mountain West,1660,12
2025,Boston College,ACC,1461,12
2025,Bowling Green,Mid-American,1407,12
2025,Buffalo,Mid-American,1379,12
2025,BYU,Big 12,1706,12
2025,California,ACC,1456,12
2025,Central Michigan,Mid-American,1116,12
2025,Charlotte,American Athletic,1183,12
2025,Cincinnati,Big 12,1517,12
2025,Clemson,ACC,1642,12
2025,Coastal Carolina,Sun Belt,1259,12
2025,Colorado,Big 12,1614,12
2025,Colorado State,Mountain West,1320,12
2025,Delaware,Conference USA,1501,12
2025,Duke,ACC,1600,12
2025,East Carolina,American Athletic,1548,12
2025,Eastern Michigan,Mid-American,1201,12
2025,Florida,SEC,1629,12
2025,Florida Atlantic,American Athletic,1173,12
2025,Florida International,Conference USA,1320,12
2025,Florida State,ACC,1564,12
2025,Fresno State,Mountain West,1510,12
2025,Georgia,SEC,2033,12
2025,Georgia Southern,Sun Belt,1313,12
2025,Georgia State,Sun Belt,1126,12
2025,Georgia Tech,ACC,1572,12
2025,Hawai'i,Mountain West,1277,12
2025,Houston,Big 12,1490,12
2025,Illinois,Big Ten,1578,12
2025,Indiana,Big Ten,2011,12
2025,Iowa,Big Ten,1732,12
2025,Iowa State,Big 12,1659,12
2025,Jacksonville State,Conference USA,1558,12
2025,James Madison,Sun Belt,1680,12
2025,Kansas,Big 12,1667,12
2025,Kansas State,Big 12,1664,12
2025,Kennesaw State,Conference USA,1222,12
2025,Kent State,Mid-American,859,12
2025,Kentucky,SEC,1512,12
2025,Liberty,Conference USA,1420,12
2025,Louisiana,Sun Belt,1371,12
2025,Louisiana Tech,Conference USA,1507,12
2025,Louisville,ACC,1761,12
2025,LSU,SEC,1750,12
2025,Marshall,Sun Belt,1504,12
2025,Maryland,Big Ten,1574,12
2025,Massachusetts,Mid-American,1007,12
2025,Memphis,American Athletic,1717,12
2025,Miami,ACC,1852,12
2025,Miami (OH),Mid-American,1495,12
2025,Michigan,Big Ten,1848,12
2025,Michigan State,Big Ten,1414,12
2025,Middle Tennessee,Conference USA,1176,12
2025,Minnesota,Big Ten,1595,12
2025,Mississippi State,SEC,1509,12
2025,Missouri,SEC,1813,12
2025,Missouri State,Conference USA,1330,12
2025,Navy,American Athletic,1551,12
2025,NC State,ACC,1488,12
2025,Nebraska,Big Ten,1703,12
2025,Nevada,Mountain West,1257,12
2025,New Mexico,Mountain West,1434,12
2025,New Mexico State,Conference USA,1139,12
2025,North Carolina,ACC,1388,12
2025,Northern Illinois,Mid-American,1378,12
2025,North Texas,American Athletic,1620,12
2025,Northwestern,Big Ten,1411,12
2025,Notre Dame,FBS Independents,2226,12
2025,Ohio,Mid-American,1608,12
2025,Ohio State,Big Ten,2041,12
2025,Oklahoma,SEC,1748,12
2025,Oklahoma State,Big 12,1149,12
2025,Old Dominion,Sun Belt,1552,12
2025,Ole Miss,SEC,1978,12
2025,Oregon,Big Ten,2018,12
2025,Oregon State,Pac-12,1304,12
2025,Penn State,Big Ten,2070,12
2025,Pittsburgh,ACC,1500,12
2025,Purdue,Big Ten,1325,12
2025,Rice,American Athletic,1287,12
2025,Rutgers,Big Ten,1581,12
2025,Sam Houston,Conference USA,1243,12
2025,San Diego State,Mountain West,1421,12
2025,San José State,Mountain West,1422,12
2025,SMU,ACC,1691,12
2025,South Alabama,Sun Belt,1426,12
2025,South Carolina,SEC,1683,12
2025,Southern Miss,Sun Belt,1236,12
2025,South Florida,American Athletic,1477,12
2025,Stanford,ACC,1256,12
2025,Syracuse,ACC,1424,12
2025,TCU,Big 12,1732,12
2025,Temple,American Athletic,1205,12
2025,Tennessee,SEC,1841,12
2025,Texas,SEC,1972,12
2025,Texas A&M,SEC,1753,12
2025,Texas State,Sun Belt,1590,12
2025,Texas Tech,Big 12,1751,12
2025,Toledo,Mid-American,1583,12
2025,Troy,Sun Belt,1438,12
2025,Tulane,American Athletic,1599,12
2025,Tulsa,American Athletic,1052,12
2025,UAB,American Athletic,1278,12
2025,UCF,Big 12,1580,12
2025,UCLA,Big Ten,1331,12
2025,UConn,FBS Independents,1440,12
2025,UL Monroe,Sun Belt,1161,12
2025,UNLV,Mountain West,1622,12
2025,USC,Big Ten,1858,12
2025,Utah,Big 12,1696,12
2025,Utah State,Mountain West,1414,12
2025,UTEP,Conference USA,1188,12
2025,UTSA,American Athletic,1494,12
2025,Vanderbilt,SEC,1769,12
2025,Virginia,ACC,1578,12
2025,Virginia Tech,ACC,1458,12
2025,Wake Forest,ACC,1387,12
2025,Washington,Big Ten,1645,12
2025,Washington State,Pac-12,1355,12
2025,Western Kentucky,Conference USA,1419,12
2025,Western Michigan,Mid-American,1255,12
2025,West Virginia,Big 12,1325,12
2025,Wisconsin,Big Ten,1543,12
2025,Wyoming,Mountain West,1326,12
2025,Air Force,Mountain West,1354,13
2025,Akron,Mid-American,974,13
2025,Alabama,SEC,1958,13
2025,App State,Sun Belt,1317,13
2025,Arizona,Big 12,1418,13
2025,Arizona State,Big 12,1722,13
2025,Arkansas,SEC,1577,13
2025,Arkansas State,Sun Belt,1220,13
2025,Army,American Athletic,1533,13
2025,Auburn,SEC,1676,13
2025,Ball State,Mid-American,1095,13
2025,Baylor,Big 12,1614,13
2025,Boise State,Mountain West,1660,13
2025,Boston College,ACC,1461,13
2025,Bowling Green,Mid-American,1407,13
2025,Buffalo,Mid-American,1379,13
2025,BYU,Big 12,1706,13
2025,California,ACC,1456,13
2025,Central Michigan,Mid-American,1116,13
2025,Charlotte,American Athletic,1183,13
2025,Cincinnati,Big 12,1517,13
2025,Clemson,ACC,1642,13
2025,Coastal Carolina,Sun Belt,1259,13
2025,Colorado,Big 12,1614,13
2025,Colorado State,Mountain West,1320,13
2025,Delaware,Conference USA,1501,13
2025,Duke,ACC,1600,13
2025,East Carolina,American Athletic,1548,13
2025,Eastern Michigan,Mid-American,1201,13
2025,Florida,SEC,1629,13
2025,Florida Atlantic,American Athletic,1173,13
2025,Florida International,Conference USA,1320,13
2025,Florida State,ACC,1564,13
2025,Fresno State,Mountain West,1510,13
2025,Georgia,SEC,2033,13
2025,Georgia Southern,Sun Belt,1313,13
2025,Georgia State,Sun Belt,1126,13
2025,Georgia Tech,ACC,1572,13
2025,Hawai'i,Mountain West,1277,13
2025,Houston,Big 12,1490,13
2025,Illinois,Big Ten,1578,13
2025,Indiana,Big Ten,2011,13
2025,Iowa,Big Ten,1732,13
2025,Iowa State,Big 12,1659,13
2025,Jacksonville State,Conference USA,1558,13
2025,James Madison,Sun Belt,1680,13
2025,Kansas,Big 12,1667,13
2025,Kansas State,Big 12,1664,13
2025,Kennesaw State,Conference USA,1222,13
2025,Kent State,Mid-American,859,13
2025,Kentucky,SEC,1512,13
2025,Liberty,Conference USA,1420,13
2025,Louisiana,Sun Belt,1371,13
2025,Louisiana Tech,Conference USA,1507,13
2025,Louisville,ACC,1761,13
2025,LSU,SEC,1750,13
2025,Marshall,Sun Belt,1504,13
2025,Maryland,Big Ten,1574,13
2025,Massachusetts,Mid-American,1007,13
2025,Memphis,American Athletic,1717,13
2025,Miami,ACC,1852,13
2025,Miami (OH),Mid-American,1495,13
2025,Michigan,Big Ten,1848,13
2025,Michigan State,Big Ten,1414,13
2025,Middle Tennessee,Conference USA,1176,13
2025,Minnesota,Big Ten,1595,13
2025,Mississippi State,SEC,1509,13
2025,Missouri,SEC,1813,13
2025,Missouri State,Conference USA,1330,13
2025,Navy,American Athletic,1551,13
2025,NC State,ACC,1488,13
2025,Nebraska,Big Ten,1703,13
2025,Nevada,Mountain West,1257,13
2025,New Mexico,Mountain West,1434,13
2025,New Mexico State,Conference USA,1139,13
2025,North Carolina,ACC,1388,13
2025,Northern Illinois,Mid-American,1378,13
2025,North Texas,American Athletic,1620,13
2025,Northwestern,Big Ten,1411,13
2025,Notre Dame,FBS Independents,2226,13
2025,Ohio,Mid-American,1608,13
2025,Ohio State,Big Ten,2041,13
2025,Oklahoma,SEC,1748,13
2025,Oklahoma State,Big 12,1149,13
2025,Old Dominion,Sun Belt,1552,13
2025,Ole Miss,SEC,1978,13
2025,Oregon,Big Ten,2018,13
2025,Oregon State,Pac-12,1304,13
2025,Penn State,Big Ten,2070,13
2025,Pittsburgh,ACC,1500,13
2025,Purdue,Big Ten,1325,13
2025,Rice,American Athletic,1287,13
2025,Rutgers,Big Ten,1581,13
2025,Sam Houston,Conference USA,1243,13
2025,San Diego State,Mountain West,1421,13
2025,San José State,Mountain West,1422,13
2025,SMU,ACC,1691,13
2025,South Alabama,Sun Belt,1426,13
2025,South Carolina,SEC,1683,13
2025,Southern Miss,Sun Belt,1236,13
2025,South Florida,American Athletic,1477,13
2025,Stanford,ACC,1256,13
2025,Syracuse,ACC,1424,13
2025,TCU,Big 12,1732,13
2025,Temple,American Athletic,1205,13
2025,Tennessee,SEC,1841,13
2025,Texas,SEC,1972,13
2025,Texas A&M,SEC,1753,13
2025,Texas State,Sun Belt,1590,13
2025,Texas Tech,Big 12,1751,13
2025,Toledo,Mid-American,1583,13
2025,Troy,Sun Belt,1438,13
2025,Tulane,American Athletic,1599,13
2025,Tulsa,American Athletic,1052,13
2025,UAB,American Athletic,1278,13
2025,UCF,Big 12,1580,13
2025,UCLA,Big Ten,1331,13
2025,UConn,FBS Independents,1440,13
2025,UL Monroe,Sun Belt,1161,13
2025,UNLV,Mountain West,1622,13
2025,USC,Big Ten,1858,13
2025,Utah,Big 12,1696,13
2025,Utah State,Mountain West,1414,13
2025,UTEP,Conference USA,1188,13
2025,UTSA,American Athletic,1494,13
2025,Vanderbilt,SEC,1769,13
2025,Virginia,ACC,1578,13
2025,Virginia Tech,ACC,1458,13
2025,Wake Forest,ACC,1387,13
2025,Washington,Big Ten,1645,13
2025,Washington State,Pac-12,1355,13
2025,Western Kentucky,Conference USA,1419,13
2025,Western Michigan,Mid-American,1255,13
2025,West Virginia,Big 12,1325,13
2025,Wisconsin,Big Ten,1543,13
2025,Wyoming,Mountain West,1326,13
2025,Air Force,Mountain West,1354,14
2025,Akron,Mid-American,974,14
2025,Alabama,SEC,1958,14
2025,App State,Sun Belt,1317,14
2025,Arizona,Big 12,1418,14
2025,Arizona State,Big 12,1722,14
2025,Arkansas,SEC,1577,14
2025,Arkansas State,Sun Belt,1220,14
2025,Army,American Athletic,1533,14
2025,Auburn,SEC,1676,14
2025,Ball State,Mid-American,1095,14
2025,Baylor,Big 12,1614,14
2025,Boise State,Mountain West,1660,14
2025,Boston College,ACC,1461,14
2025,Bowling Green,Mid-American,1407,14
2025,Buffalo,Mid-American,1379,14
2025,BYU,Big 12,1706,14
2025,California,ACC,1456,14
2025,Central Michigan,Mid-American,1116,14
2025,Charlotte,American Athletic,1183,14
2025,Cincinnati,Big 12,1517,14
2025,Clemson,ACC,1642,14
2025,Coastal Carolina,Sun Belt,1259,14
2025,Colorado,Big 12,1614,14
2025,Colorado State,Mountain West,1320,14
2025,Delaware,Conference USA,1501,14
2025,Duke,ACC,1600,14
2025,East Carolina,American Athletic,1548,14
2025,Eastern Michigan,Mid-American,1201,14
2025,Florida,SEC,1629,14
2025,Florida Atlantic,American Athletic,1173,14
2025,Florida International,Conference USA,1320,14
2025,Florida State,ACC,1564,14
2025,Fresno State,Mountain West,1510,14
2025,Georgia,SEC,2033,14
2025,Georgia Southern,Sun Belt,1313,14
2025,Georgia State,Sun Belt,1126,14
2025,Georgia Tech,ACC,1572,14
2025,Hawai'i,Mountain West,1277,14
2025,Houston,Big 12,1490,14
2025,Illinois,Big Ten,1578,14
2025,Indiana,Big Ten,2011,14
2025,Iowa,Big Ten,1732,14
2025,Iowa State,Big 12,1659,14
2025,Jacksonville State,Conference USA,1558,14
2025,James Madison,Sun Belt,1680,14
2025,Kansas,Big 12,1667,14
2025,Kansas State,Big 12,1664,14
2025,Kennesaw State,Conference USA,1222,14
2025,Kent State,Mid-American,859,14
2025,Kentucky,SEC,1512,14
2025,Liberty,Conference USA,1420,14
2025,Louisiana,Sun Belt,1371,14
2025,Louisiana Tech,Conference USA,1507,14
2025,Louisville,ACC,1761,14
2025,LSU,SEC,1750,14
2025,Marshall,Sun Belt,1504,14
2025,Maryland,Big Ten,1574,14
2025,Massachusetts,Mid-American,1007,14
2025,Memphis,American Athletic,1717,14
2025,Miami,ACC,1852,14
2025,Miami (OH),Mid-American,1495,14
2025,Michigan,Big Ten,1848,14
2025,Michigan State,Big Ten,1414,14
2025,Middle Tennessee,Conference USA,1176,14
2025,Minnesota,Big Ten,1595,14
2025,Mississippi State,SEC,1509,14
2025,Missouri,SEC,1813,14
2025,Missouri State,Conference USA,1330,14
2025,Navy,American Athletic,1551,14
2025,NC State,ACC,1488,14
2025,Nebraska,Big Ten,1703,14
2025,Nevada,Mountain West,1257,14
2025,New Mexico,Mountain West,1434,14
2025,New Mexico State,Conference USA,1139,14
2025,North Carolina,ACC,1388,14
2025,Northern Illinois,Mid-American,1378,14
2025,North Texas,American Athletic,1620,14
2025,Northwestern,Big Ten,1411,14
2025,Notre Dame,FBS Independents,2226,14
2025,Ohio,Mid-American,1608,14
2025,Ohio State,Big Ten,2041,14
2025,Oklahoma,SEC,1748,14
2025,Oklahoma State,Big 12,1149,14
2025,Old Dominion,Sun Belt,1552,14
2025,Ole Miss,SEC,1978,14
2025,Oregon,Big Ten,2018,14
2025,Oregon State,Pac-12,1304,14
2025,Penn State,Big Ten,2070,14
2025,Pittsburgh,ACC,1500,14
2025,Purdue,Big Ten,1325,14
2025,Rice,American Athletic,1287,14
2025,Rutgers,Big Ten,1581,14
2025,Sam Houston,Conference USA,1243,14
2025,San Diego State,Mountain West,1421,14
2025,San José State,Mountain West,1422,14
2025,SMU,ACC,1691,14
2025,South Alabama,Sun Belt,1426,14
2025,South Carolina,SEC,1683,14
2025,Southern Miss,Sun Belt,1236,14
2025,South Florida,American Athletic,1477,14
2025,Stanford,ACC,1256,14
2025,Syracuse,ACC,1424,14
2025,TCU,Big 12,1732,14
2025,Temple,American Athletic,1205,14
2025,Tennessee,SEC,1841,14
2025,Texas,SEC,1972,14
2025,Texas A&M,SEC,1753,14
2025,Texas State,Sun Belt,1590,14
2025,Texas Tech,Big 12,1751,14
2025,Toledo,Mid-American,1583,14
2025,Troy,Sun Belt,1438,14
2025,Tulane,American Athletic,1599,14
2025,Tulsa,American Athletic,1052,14
2025,UAB,American Athletic,1278,14
2025,UCF,Big 12,1580,14
2025,UCLA,Big Ten,1331,14
2025,UConn,FBS Independents,1440,14
2025,UL Monroe,Sun Belt,1161,14
2025,UNLV,Mountain West,1622,14
2025,USC,Big Ten,1858,14
2025,Utah,Big 12,1696,14
2025,Utah State,Mountain West,1414,14
2025,UTEP,Conference USA,1188,14
2025,UTSA,American Athletic,1494,14
2025,Vanderbilt,SEC,1769,14
2025,Virginia,ACC,1578,14
2025,Virginia Tech,ACC,1458,14
2025,Wake Forest,ACC,1387,14
2025,Washington,Big Ten,1645,14
2025,Washington State,Pac-12,1355,14
2025,Western Kentucky,Conference USA,1419,14
2025,Western Michigan,Mid-American,1255,14
2025,West Virginia,Big 12,1325,14
2025,Wisconsin,Big Ten,1543,14
2025,Wyoming,Mountain West,1326,14
2025,Air Force,Mountain West,1354,15
2025,Akron,Mid-American,974,15
2025,Alabama,SEC,1958,15
2025,App State,Sun Belt,1317,15
2025,Arizona,Big 12,1418,15
2025,Arizona State,Big 12,1722,15
2025,Arkansas,SEC,1577,15
2025,Arkansas State,Sun Belt,1220,15
2025,Army,American Athletic,1533,15
2025,Auburn,SEC,1676,15
2025,Ball State,Mid-American,1095,15
2025,Baylor,Big 12,1614,15
2025,Boise State,Mountain West,1660,15
2025,Boston College,ACC,1461,15
2025,Bowling Green,Mid-American,1407,15
2025,Buffalo,Mid-American,1379,15
2025,BYU,Big 12,1706,15
2025,California,ACC,1456,15
2025,Central Michigan,Mid-American,1116,15
2025,Charlotte,American Athletic,1183,15
2025,Cincinnati,Big 12,1517,15
2025,Clemson,ACC,1642,15
2025,Coastal Carolina,Sun Belt,1259,15
2025,Colorado,Big 12,1614,15
2025,Colorado State,Mountain West,1320,15
2025,Delaware,Conference USA,1501,15
2025,Duke,ACC,1600,15
2025,East Carolina,American Athletic,1548,15
2025,Eastern Michigan,Mid-American,1201,15
2025,Florida,SEC,1629,15
2025,Florida Atlantic,American Athletic,1173,15
2025,Florida International,Conference USA,1320,15
2025,Florida State,ACC,1564,15
2025,Fresno State,Mountain West,1510,15
2025,Georgia,SEC,2033,15
2025,Georgia Southern,Sun Belt,1313,15
2025,Georgia State,Sun Belt,1126,15
2025,Georgia Tech,ACC,1572,15
2025,Hawai'i,Mountain West,1277,15
2025,Houston,Big 12,1490,15
2025,Illinois,Big Ten,1578,15
2025,Indiana,Big Ten,2011,15
2025,Iowa,Big Ten,1732,15
2025,Iowa State,Big 12,1659,15
2025,Jacksonville State,Conference USA,1558,15
2025,James Madison,Sun Belt,1680,15
2025,Kansas,Big 12,1667,15
2025,Kansas State,Big 12,1664,15
2025,Kennesaw State,Conference USA,1222,15
2025,Kent State,Mid-American,859,15
2025,Kentucky,SEC,1512,15
2025,Liberty,Conference USA,1420,15
2025,Louisiana,Sun Belt,1371,15
2025,Louisiana Tech,Conference USA,1507,15
2025,Louisville,ACC,1761,15
2025,LSU,SEC,1750,15
2025,Marshall,Sun Belt,1504,15
2025,Maryland,Big Ten,1574,15
2025,Massachusetts,Mid-American,1007,15
2025,Memphis,American Athletic,1717,15
2025,Miami,ACC,1852,15
2025,Miami (OH),Mid-American,1495,15
2025,Michigan,Big Ten,1848,15
2025,Michigan State,Big Ten,1414,15
2025,Middle Tennessee,Conference USA,1176,15
2025,Minnesota,Big Ten,1595,15
2025,Mississippi State,SEC,1509,15
2025,Missouri,SEC,1813,15
2025,Missouri State,Conference USA,1330,15
2025,Navy,American Athletic,1551,15
2025,NC State,ACC,1488,15
2025,Nebraska,Big Ten,1703,15
2025,Nevada,Mountain West,1257,15
2025,New Mexico,Mountain West,1434,15
2025,New Mexico State,Conference USA,1139,15
2025,North Carolina,ACC,1388,15
2025,Northern Illinois,Mid-American,1378,15
2025,North Texas,American Athletic,1620,15
2025,Northwestern,Big Ten,1411,15
2025,Notre Dame,FBS Independents,2226,15
2025,Ohio,Mid-American,1608,15
2025,Ohio State,Big Ten,2041,15
2025,Oklahoma,SEC,1748,15
2025,Oklahoma State,Big 12,1149,15
2025,Old Dominion,Sun Belt,1552,15
2025,Ole Miss,SEC,1978,15
2025,Oregon,Big Ten,2018,15
2025,Oregon State,Pac-12,1304,15
2025,Penn State,Big Ten,2070,15
2025,Pittsburgh,ACC,1500,15
2025,Purdue,Big Ten,1325,15
2025,Rice,American Athletic,1287,15
2025,Rutgers,Big Ten,1581,15
2025,Sam Houston,Conference USA,1243,15
2025,San Diego State,Mountain West,1421,15
2025,San José State,Mountain West,1422,15
2025,SMU,ACC,1691,15
2025,South Alabama,Sun Belt,1426,15
2025,South Carolina,SEC,1683,15
2025,Southern Miss,Sun Belt,1236,15
2025,South Florida,American Athletic,1477,15
2025,Stanford,ACC,1256,15
2025,Syracuse,ACC,1424,15
2025,TCU,Big 12,1732,15
2025,Temple,American Athletic,1205,15
2025,Tennessee,SEC,1841,15
2025,Texas,SEC,1972,15
2025,Texas A&M,SEC,1753,15
2025,Texas State,Sun Belt,1590,15
2025,Texas Tech,Big 12,1751,15
2025,Toledo,Mid-American,1583,15
2025,Troy,Sun Belt,1438,15
2025,Tulane,American Athletic,1599,15
2025,Tulsa,American Athletic,1052,15
2025,UAB,American Athletic,1278,15
2025,UCF,Big 12,1580,15
2025,UCLA,Big Ten,1331,15
2025,UConn,FBS Independents,1440,15
2025,UL Monroe,Sun Belt,1161,15
2025,UNLV,Mountain West,1622,15
2025,USC,Big Ten,1858,15
2025,Utah,Big 12,1696,15
2025,Utah State,Mountain West,1414,15
2025,UTEP,Conference USA,1188,15
2025,UTSA,American Athletic,1494,15
2025,Vanderbilt,SEC,1769,15
2025,Virginia,ACC,1578,15
2025,Virginia Tech,ACC,1458,15
2025,Wake Forest,ACC,1387,15
2025,Washington,Big Ten,1645,15
2025,Washington State,Pac-12,1355,15
2025,Western Kentucky,Conference USA,1419,15
2025,Western Michigan,Mid-American,1255,15
2025,West Virginia,Big 12,1325,15
2025,Wisconsin,Big Ten,1543,15
2025,Wyoming,Mountain West,1326,15
2025,Air Force,Mountain West,1354,16
2025,Akron,Mid-American,974,16
2025,Alabama,SEC,1958,16
2025,App State,Sun Belt,1317,16
2025,Arizona,Big 12,1418,16
2025,Arizona State,Big 12,1722,16
2025,Arkansas,SEC,1577,16
2025,Arkansas State,Sun Belt,1220,16
2025,Army,American Athletic,1533,16
2025,Auburn,SEC,1676,16
2025,Ball State,Mid-American,1095,16
2025,Baylor,Big 12,1614,16
2025,Boise State,Mountain West,1660,16
2025,Boston College,ACC,1461,16
2025,Bowling Green,Mid-American,1407,16
2025,Buffalo,Mid-American,1379,16
2025,BYU,Big 12,1706,16
2025,California,ACC,1456,16
2025,Central Michigan,Mid-American,1116,16
2025,Charlotte,American Athletic,1183,16
2025,Cincinnati,Big 12,1517,16
2025,Clemson,ACC,1642,16
2025,Coastal Carolina,Sun Belt,1259,16
2025,Colorado,Big 12,1614,16
2025,Colorado State,Mountain West,1320,16
2025,Delaware,Conference USA,1501,16
2025,Duke,ACC,1600,16
2025,East Carolina,American Athletic,1548,16
2025,Eastern Michigan,Mid-American,1201,16
2025,Florida,SEC,1629,16
2025,Florida Atlantic,American Athletic,1173,16
2025,Florida International,Conference USA,1320,16
2025,Florida State,ACC,1564,16
2025,Fresno State,Mountain West,1510,16
2025,Georgia,SEC,2033,16
2025,Georgia Southern,Sun Belt,1313,16
2025,Georgia State,Sun Belt,1126,16
2025,Georgia Tech,ACC,1572,16
2025,Hawai'i,Mountain West,1277,16
2025,Houston,Big 12,1490,16
2025,Illinois,Big Ten,1578,16
2025,Indiana,Big Ten,2011,16
2025,Iowa,Big Ten,1732,16
2025,Iowa State,Big 12,1659,16
2025,Jacksonville State,Conference USA,1558,16
2025,James Madison,Sun Belt,1680,16
2025,Kansas,Big 12,1667,16
2025,Kansas State,Big 12,1664,16
2025,Kennesaw State,Conference USA,1222,16
2025,Kent State,Mid-American,859,16
2025,Kentucky,SEC,1512,16
2025,Liberty,Conference USA,1420,16
2025,Louisiana,Sun Belt,1371,16
2025,Louisiana Tech,Conference USA,1507,16
2025,Louisville,ACC,1761,16
2025,LSU,SEC,1750,16
2025,Marshall,Sun Belt,1504,16
2025,Maryland,Big Ten,1574,16
2025,Massachusetts,Mid-American,1007,16
2025,Memphis,American Athletic,1717,16
2025,Miami,ACC,1852,16
2025,Miami (OH),Mid-American,1495,16
2025,Michigan,Big Ten,1848,16
2025,Michigan State,Big Ten,1414,16
2025,Middle Tennessee,Conference USA,1176,16
2025,Minnesota,Big Ten,1595,16
2025,Mississippi State,SEC,1509,16
2025,Missouri,SEC,1813,16
2025,Missouri State,Conference USA,1330,16
2025,Navy,American Athletic,1551,16
2025,NC State,ACC,1488,16
2025,Nebraska,Big Ten,1703,16
2025,Nevada,Mountain West,1257,16
2025,New Mexico,Mountain West,1434,16
2025,New Mexico State,Conference USA,1139,16
2025,North Carolina,ACC,1388,16
2025,Northern Illinois,Mid-American,1378,16
2025,North Texas,American Athletic,1620,16
2025,Northwestern,Big Ten,1411,16
2025,Notre Dame,FBS Independents,2226,16
2025,Ohio,Mid-American,1608,16
2025,Ohio State,Big Ten,2041,16
2025,Oklahoma,SEC,1748,16
2025,Oklahoma State,Big 12,1149,16
2025,Old Dominion,Sun Belt,1552,16
2025,Ole Miss,SEC,1978,16
2025,Oregon,Big Ten,2018,16
2025,Oregon State,Pac-12,1304,16
2025,Penn State,Big Ten,2070,16
2025,Pittsburgh,ACC,1500,16
2025,Purdue,Big Ten,1325,16
2025,Rice,American Athletic,1287,16
2025,Rutgers,Big Ten,1581,16
2025,Sam Houston,Conference USA,1243,16
2025,San Diego State,Mountain West,1421,16
2025,San José State,Mountain West,1422,16
2025,SMU,ACC,1691,16
2025,South Alabama,Sun Belt,1426,16
2025,South Carolina,SEC,1683,16
2025,Southern Miss,Sun Belt,1236,16
2025,South Florida,American Athletic,1477,16
2025,Stanford,ACC,1256,16
2025,Syracuse,ACC,1424,16
2025,TCU,Big 12,1732,16
2025,Temple,American Athletic,1205,16
2025,Tennessee,SEC,1841,16
2025,Texas,SEC,1972,16
2025,Texas A&M,SEC,1753,16
2025,Texas State,Sun Belt,1590,16
2025,Texas Tech,Big 12,1751,16
2025,Toledo,Mid-American,1583,16
2025,Troy,Sun Belt,1438,16
2025,Tulane,American Athletic,1599,16
2025,Tulsa,American Athletic,1052,16
2025,UAB,American Athletic,1278,16
2025,UCF,Big 12,1580,16
2025,UCLA,Big Ten,1331,16
2025,UConn,FBS Independents,1440,16
2025,UL Monroe,Sun Belt,1161,16
2025,UNLV,Mountain West,1622,16
2025,USC,Big Ten,1858,16
2025,Utah,Big 12,1696,16
2025,Utah State,Mountain West,1414,16
2025,UTEP,Conference USA,1188,16
2025,UTSA,American Athletic,1494,16
2025,Vanderbilt,SEC,1769,16
2025,Virginia,ACC,1578,16
2025,Virginia Tech,ACC,1458,16
2025,Wake Forest,ACC,1387,16
2025,Washington,Big Ten,1645,16
2025,Washington State,Pac-12,1355,16
2025,Western Kentucky,Conference USA,1419,16
2025,Western Michigan,Mid-American,1255,16
2025,West Virginia,Big 12,1325,16
2025,Wisconsin,Big Ten,1543,16
2025,Wyoming,Mountain West,1326,16
2025,Air Force,Mountain West,1354,17
2025,Akron,Mid-American,974,17
2025,Alabama,SEC,1958,17
2025,App State,Sun Belt,1317,17
2025,Arizona,Big 12,1418,17
2025,Arizona State,Big 12,1722,17
2025,Arkansas,SEC,1577,17
2025,Arkansas State,Sun Belt,1220,17
2025,Army,American Athletic,1533,17
2025,Auburn,SEC,1676,17
