year,team,conference,elo,week
2025,SMU,ACC,1703,11
2025,South Alabama,Sun Belt,1557,11
2025,South Carolina,SEC,1729,11
2025,Southern Miss,Sun Belt,1089,11
2025,South Florida,American Athletic,1564,11
2025,Stanford,ACC,1260,11
2025,Syracuse,ACC,1484,11
2025,TCU,Big 12,1713,11
2025,Temple,American Athletic,1289,11
2025,Tennessee,SEC,1808,11
2025,Texas,SEC,1896,11
2025,Texas A&M,SEC,1724,11
2025,Texas State,Sun Belt,1627,11
2025,Texas Tech,Big 12,1639,11
2025,Toledo,Mid-American,1505,11
2025,Troy,Sun Belt,1472,11
2025,Tulane,American Athletic,1642,11
2025,Tulsa,American Athletic,1043,11
2025,UAB,American Athletic,1309,11
2025,UCF,Big 12,1550,11
2025,UCLA,Big Ten,1407,11
2025,UConn,FBS Independents,1446,11
2025,UL Monroe,Sun Belt,1116,11
2025,UNLV,Mountain West,1630,11
2025,USC,Big Ten,1895,11
2025,Utah,Big 12,1638,11
2025,Utah State,Mountain West,1394,11
2025,UTEP,Conference USA,1227,11
2025,UTSA,American Athletic,1499,11
2025,Vanderbilt,SEC,1570,11
2025,Virginia,ACC,1518,11
2025,Virginia Tech,ACC,1502,11
2025,Wake Forest,ACC,1394,11
2025,Washington,Big Ten,1610,11
2025,Washington State,Pac-12,1555,11
2025,Western Kentucky,Conference USA,1390,11
2025,Western Michigan,Mid-American,1312,11
2025,West Virginia,Big 12,1469,11
2025,Wisconsin,Big Ten,1619,11
2025,Wyoming,Mountain West,1386,11
2025,Air Force,Mountain West,1438,12
2025,Akron,Mid-American,1058,12
2025,Alabama,SEC,1920,12
2025,App State,Sun Belt,1477,12
2025,Arizona,Big 12,1453,12
2025,Arizona State,Big 12,1688,12
2025,Arkansas,SEC,1674,12
2025,Arkansas State,Sun Belt,1244,12
2025,Army,American Athletic,1615,12
2025,Auburn,SEC,1661,12
2025,Ball State,Mid-American,1086,12
2025,Baylor,Big 12,1583,12
2025,Boise State,Mountain West,1596,12
2025,Boston College,ACC,1506,12
2025,Bowling Green,Mid-American,1434,12
2025,Buffalo,Mid-American,1402,12
2025,BYU,Big 12,1666,12
2025,California,ACC,1564,12
2025,Central Michigan,Mid-American,1204,12
2025,Charlotte,American Athletic,1200,12
2025,Cincinnati,Big 12,1504,12
2025,Clemson,ACC,1696,12
2025,Coastal Carolina,Sun Belt,1266,12
2025,Colorado,Big 12,1660,12
2025,Colorado State,Mountain West,1357,12
2025,Delaware,Conference USA,1453,12
2025,Duke,ACC,1462,12
2025,East Carolina,American Athletic,1429,12
2025,Eastern Michigan,Mid-American,1241,12
2025,Florida,SEC,1668,12
2025,Florida Atlantic,American Athletic,1237,12
2025,Florida International,Conference USA,1358,12
2025,Florida State,ACC,1452,12
2025,Fresno State,Mountain West,1522,12
2025,Georgia,SEC,2072,12
2025,Georgia Southern,Sun Belt,1328,12
2025,Georgia State,Sun Belt,1213,12
2025,Georgia Tech,ACC,1556,12
2025,Hawai'i,Mountain West,1238,12
2025,Houston,Big 12,1441,12
2025,Illinois,Big Ten,1642,12
2025,Indiana,Big Ten,1869,12
2025,Iowa,Big Ten,1680,12
2025,Iowa State,Big 12,1621,12
2025,Jacksonville State,Conference USA,1642,12
2025,James Madison,Sun Belt,1606,12
2025,Kansas,Big 12,1613,12
2025,Kansas State,Big 12,1658,12
2025,Kennesaw State,Conference USA,1200,12
2025,Kent State,Mid-American,938,12
2025,Kentucky,SEC,1524,12
2025,Liberty,Conference USA,1494,12
2025,Louisiana,Sun Belt,1465,12
2025,Louisiana Tech,Conference USA,1392,12
2025,Louisville,ACC,1727,12
2025,LSU,SEC,1735,12
2025,Marshall,Sun Belt,1508,12
2025,Maryland,Big Ten,1526,12
2025,Massachusetts,Mid-American,1096,12
2025,Memphis,American Athletic,1621,12
2025,Miami,ACC,1752,12
2025,Miami (OH),Mid-American,1422,12
2025,Michigan,Big Ten,1742,12
2025,Michigan State,Big Ten,1405,12
2025,Middle Tennessee,Conference USA,1182,12
2025,Minnesota,Big Ten,1630,12
2025,Mississippi State,SEC,1436,12
2025,Missouri,SEC,1659,12
2025,Missouri State,Conference USA,1346,12
2025,Navy,American Athletic,1553,12
2025,NC State,ACC,1510,12
2025,Nebraska,Big Ten,1699,12
2025,Nevada,Mountain West,1249,12
2025,New Mexico,Mountain West,1317,12
2025,New Mexico State,Conference USA,1244,12
2025,North Carolina,ACC,1438,12
2025,Northern Illinois,Mid-American,1453,12
2025,North Texas,American Athletic,1409,12
2025,Northwestern,Big Ten,1397,12
2025,Notre Dame,FBS Independents,2166,12
2025,Ohio,Mid-American,1620,12
2025,Ohio State,Big Ten,1978,12
2025,Oklahoma,SEC,1679,12
2025,Oklahoma State,Big 12,1202,12
2025,Old Dominion,Sun Belt,1470,12
2025,Ole Miss,SEC,1922,12
2025,Oregon,Big Ten,1992,12
2025,Oregon State,Pac-12,1365,12
2025,Penn State,Big Ten,2087,12
2025,Pittsburgh,ACC,1518,12
2025,Purdue,Big Ten,1287,12
2025,Rice,American Athletic,1271,12
2025,Rutgers,Big Ten,1593,12
2025,Sam Houston,Conference USA,1337,12
2025,San Diego State,Mountain West,1283,12
2025,San José State,Mountain West,1429,12
2025,SMU,ACC,1703,12
2025,South Alabama,Sun Belt,1557,12
2025,South Carolina,SEC,1729,12
2025,Southern Miss,Sun Belt,1089,12
2025,South Florida,American Athletic,1564,12
2025,Stanford,ACC,1260,12
2025,Syracuse,ACC,1484,12
2025,TCU,Big 12,1713,12
2025,Temple,American Athletic,1289,12
2025,Tennessee,SEC,1808,12
2025,Texas,SEC,1896,12
2025,Texas A&M,SEC,1724,12
2025,Texas State,Sun Belt,1627,12
2025,Texas Tech,Big 12,1639,12
2025,Toledo,Mid-American,1505,12
2025,Troy,Sun Belt,1472,12
2025,Tulane,American Athletic,1642,12
2025,Tulsa,American Athletic,1043,12
2025,UAB,American Athletic,1309,12
2025,UCF,Big 12,1550,12
2025,UCLA,Big Ten,1407,12
2025,UConn,FBS Independents,1446,12
2025,UL Monroe,Sun Belt,1116,12
2025,UNLV,Mountain West,1630,12
2025,USC,Big Ten,1895,12
2025,Utah,Big 12,1638,12
2025,Utah State,Mountain West,1394,12
2025,UTEP,Conference USA,1227,12
2025,UTSA,American Athletic,1499,12
2025,Vanderbilt,SEC,1570,12
2025,Virginia,ACC,1518,12
2025,Virginia Tech,ACC,1502,12
2025,Wake Forest,ACC,1394,12
2025,Washington,Big Ten,1610,12
2025,Washington State,Pac-12,1555,12
2025,Western Kentucky,Conference USA,1390,12
2025,Western Michigan,Mid-American,1312,12
2025,West Virginia,Big 12,1469,12
2025,Wisconsin,Big Ten,1619,12
2025,Wyoming,Mountain West,1386,12
2025,Air Force,Mountain West,1438,13
2025,Akron,Mid-American,1058,13
2025,Alabama,SEC,1920,13
2025,App State,Sun Belt,1477,13
2025,Arizona,Big 12,1453,13
2025,Arizona State,Big 12,1688,13
2025,Arkansas,SEC,1674,13
2025,Arkansas State,Sun Belt,1244,13
2025,Army,American Athletic,1615,13
2025,Auburn,SEC,1661,13
2025,Ball State,Mid-American,1086,13
2025,Baylor,Big 12,1583,13
2025,Boise State,Mountain West,1596,13
2025,Boston College,ACC,1506,13
2025,Bowling Green,Mid-American,1434,13
2025,Buffalo,Mid-American,1402,13
2025,BYU,Big 12,1666,13
2025,California,ACC,1564,13
2025,Central Michigan,Mid-American,1204,13
2025,Charlotte,American Athletic,1200,13
2025,Cincinnati,Big 12,1504,13
2025,Clemson,ACC,1696,13
2025,Coastal Carolina,Sun Belt,1266,13
2025,Colorado,Big 12,1660,13
2025,Colorado State,Mountain West,1357,13
2025,Delaware,Conference USA,1453,13
2025,Duke,ACC,1462,13
2025,East Carolina,American Athletic,1429,13
2025,Eastern Michigan,Mid-American,1241,13
2025,Florida,SEC,1668,13
2025,Florida Atlantic,American Athletic,1237,13
2025,Florida International,Conference USA,1358,13
2025,Florida State,ACC,1452,13
2025,Fresno State,Mountain West,1522,13
2025,Georgia,SEC,2072,13
2025,Georgia Southern,Sun Belt,1328,13
2025,Georgia State,Sun Belt,1213,13
2025,Georgia Tech,ACC,1556,13
2025,Hawai'i,Mountain West,1238,13
2025,Houston,Big 12,1441,13
2025,Illinois,Big Ten,1642,13
2025,Indiana,Big Ten,1869,13
2025,Iowa,Big Ten,1680,13
2025,Iowa State,Big 12,1621,13
2025,Jacksonville State,Conference USA,1642,13
2025,James Madison,Sun Belt,1606,13
2025,Kansas,Big 12,1613,13
2025,Kansas State,Big 12,1658,13
2025,Kennesaw State,Conference USA,1200,13
2025,Kent State,Mid-American,938,13
2025,Kentucky,SEC,1524,13
2025,Liberty,Conference USA,1494,13
2025,Louisiana,Sun Belt,1465,13
2025,Louisiana Tech,Conference USA,1392,13
2025,Louisville,ACC,1727,13
2025,LSU,SEC,1735,13
2025,Marshall,Sun Belt,1508,13
2025,Maryland,Big Ten,1526,13
2025,Massachusetts,Mid-American,1096,13
2025,Memphis,American Athletic,1621,13
2025,Miami,ACC,1752,13
2025,Miami (OH),Mid-American,1422,13
2025,Michigan,Big Ten,1742,13
2025,Michigan State,Big Ten,1405,13
2025,Middle Tennessee,Conference USA,1182,13
2025,Minnesota,Big Ten,1630,13
2025,Mississippi State,SEC,1436,13
2025,Missouri,SEC,1659,13
2025,Missouri State,Conference USA,1346,13
2025,Navy,American Athletic,1553,13
2025,NC State,ACC,1510,13
2025,Nebraska,Big Ten,1699,13
2025,Nevada,Mountain West,1249,13
2025,New Mexico,Mountain West,1317,13
2025,New Mexico State,Conference USA,1244,13
2025,North Carolina,ACC,1438,13
2025,Northern Illinois,Mid-American,1453,13
2025,North Texas,American Athletic,1409,13
2025,Northwestern,Big Ten,1397,13
2025,Notre Dame,FBS Independents,2166,13
2025,Ohio,Mid-American,1620,13
2025,Ohio State,Big Ten,1978,13
2025,Oklahoma,SEC,1679,13
2025,Oklahoma State,Big 12,1202,13
2025,Old Dominion,Sun Belt,1470,13
2025,Ole Miss,SEC,1922,13
2025,Oregon,Big Ten,1992,13
2025,Oregon State,Pac-12,1365,13
2025,Penn State,Big Ten,2087,13
2025,Pittsburgh,ACC,1518,13
2025,Purdue,Big Ten,1287,13
2025,Rice,American Athletic,1271,13
2025,Rutgers,Big Ten,1593,13
2025,Sam Houston,Conference USA,1337,13
2025,San Diego State,Mountain West,1283,13
2025,San José State,Mountain West,1429,13
2025,SMU,ACC,1703,13
2025,South Alabama,Sun Belt,1557,13
2025,South Carolina,SEC,1729,13
2025,Southern Miss,Sun Belt,1089,13
2025,South Florida,American Athletic,1564,13
2025,Stanford,ACC,1260,13
2025,Syracuse,ACC,1484,13
2025,TCU,Big 12,1713,13
2025,Temple,American Athletic,1289,13
2025,Tennessee,SEC,1808,13
2025,Texas,SEC,1896,13
2025,Texas A&M,SEC,1724,13
2025,Texas State,Sun Belt,1627,13
2025,Texas Tech,Big 12,1639,13
2025,Toledo,Mid-American,1505,13
2025,Troy,Sun Belt,1472,13
2025,Tulane,American Athletic,1642,13
2025,Tulsa,American Athletic,1043,13
2025,UAB,American Athletic,1309,13
2025,UCF,Big 12,1550,13
2025,UCLA,Big Ten,1407,13
2025,UConn,FBS Independents,1446,13
2025,UL Monroe,Sun Belt,1116,13
2025,UNLV,Mountain West,1630,13
2025,USC,Big Ten,1895,13
2025,Utah,Big 12,1638,13
2025,Utah State,Mountain West,1394,13
2025,UTEP,Conference USA,1227,13
2025,UTSA,American Athletic,1499,13
2025,Vanderbilt,SEC,1570,13
2025,Virginia,ACC,1518,13
2025,Virginia Tech,ACC,1502,13
2025,Wake Forest,ACC,1394,13
2025,Washington,Big Ten,1610,13
2025,Washington State,Pac-12,1555,13
2025,Western Kentucky,Conference USA,1390,13
2025,Western Michigan,Mid-American,1312,13
2025,West Virginia,Big 12,1469,13
2025,Wisconsin,Big Ten,1619,13
2025,Wyoming,Mountain West,1386,13
2025,Air Force,Mountain West,1438,14
2025,Akron,Mid-American,1058,14
2025,Alabama,SEC,1920,14
2025,App State,Sun Belt,1477,14
2025,Arizona,Big 12,1453,14
2025,Arizona State,Big 12,1688,14
2025,Arkansas,SEC,1674,14
2025,Arkansas State,Sun Belt,1244,14
2025,Army,American Athletic,1615,14
2025,Auburn,SEC,1661,14
2025,Ball State,Mid-American,1086,14
2025,Baylor,Big 12,1583,14
2025,Boise State,Mountain West,1596,14
2025,Boston College,ACC,1506,14
2025,Bowling Green,Mid-American,1434,14
2025,Buffalo,Mid-American,1402,14
2025,BYU,Big 12,1666,14
2025,California,ACC,1564,14
2025,Central Michigan,Mid-American,1204,14
2025,Charlotte,American Athletic,1200,14
2025,Cincinnati,Big 12,1504,14
2025,Clemson,ACC,1696,14
2025,Coastal Carolina,Sun Belt,1266,14
2025,Colorado,Big 12,1660,14
2025,Colorado State,Mountain West,1357,14
2025,Delaware,Conference USA,1453,14
2025,Duke,ACC,1462,14
2025,East Carolina,American Athletic,1429,14
2025,Eastern Michigan,Mid-American,1241,14
2025,Florida,SEC,1668,14
2025,Florida Atlantic,American Athletic,1237,14
2025,Florida International,Conference USA,1358,14
2025,Florida State,ACC,1452,14
2025,Fresno State,Mountain West,1522,14
2025,Georgia,SEC,2072,14
2025,Georgia Southern,Sun Belt,1328,14
2025,Georgia State,Sun Belt,1213,14
2025,Georgia Tech,ACC,1556,14
2025,Hawai'i,Mountain West,1238,14
2025,Houston,Big 12,1441,14
2025,Illinois,Big Ten,1642,14
2025,Indiana,Big Ten,1869,14
2025,Iowa,Big Ten,1680,14
2025,Iowa State,Big 12,1621,14
2025,Jacksonville State,Conference USA,1642,14
2025,James Madison,Sun Belt,1606,14
2025,Kansas,Big 12,1613,14
2025,Kansas State,Big 12,1658,14
2025,Kennesaw State,Conference USA,1200,14
2025,Kent State,Mid-American,938,14
2025,Kentucky,SEC,1524,14
2025,Liberty,Conference USA,1494,14
2025,Louisiana,Sun Belt,1465,14
2025,Louisiana Tech,Conference USA,1392,14
2025,Louisville,ACC,1727,14
2025,LSU,SEC,1735,14
2025,Marshall,Sun Belt,1508,14
2025,Maryland,Big Ten,1526,14
2025,Massachusetts,Mid-American,1096,14
2025,Memphis,American Athletic,1621,14
2025,Miami,ACC,1752,14
2025,Miami (OH),Mid-American,1422,14
2025,Michigan,Big Ten,1742,14
2025,Michigan State,Big Ten,1405,14
2025,Middle Tennessee,Conference USA,1182,14
2025,Minnesota,Big Ten,1630,14
2025,Mississippi State,SEC,1436,14
2025,Missouri,SEC,1659,14
2025,Missouri State,Conference USA,1346,14
2025,Navy,American Athletic,1553,14
2025,NC State,ACC,1510,14
2025,Nebraska,Big Ten,1699,14
2025,Nevada,Mountain West,1249,14
2025,New Mexico,Mountain West,1317,14
2025,New Mexico State,Conference USA,1244,14
2025,North Carolina,ACC,1438,14
2025,Northern Illinois,Mid-American,1453,14
2025,North Texas,American Athletic,1409,14
2025,Northwestern,Big Ten,1397,14
2025,Notre Dame,FBS Independents,2166,14
2025,Ohio,Mid-American,1620,14
2025,Ohio State,Big Ten,1978,14
2025,Oklahoma,SEC,1679,14
2025,Oklahoma State,Big 12,1202,14
2025,Old Dominion,Sun Belt,1470,14
2025,Ole Miss,SEC,1922,14
2025,Oregon,Big Ten,1992,14
2025,Oregon State,Pac-12,1365,14
2025,Penn State,Big Ten,2087,14
2025,Pittsburgh,ACC,1518,14
2025,Purdue,Big Ten,1287,14
2025,Rice,American Athletic,1271,14
2025,Rutgers,Big Ten,1593,14
2025,Sam Houston,Conference USA,1337,14
2025,San Diego State,Mountain West,1283,14
2025,San José State,Mountain West,1429,14
2025,SMU,ACC,1703,14
2025,South Alabama,Sun Belt,1557,14
2025,South Carolina,SEC,1729,14
2025,Southern Miss,Sun Belt,1089,14
2025,South Florida,American Athletic,1564,14
2025,Stanford,ACC,1260,14
2025,Syracuse,ACC,1484,14
2025,TCU,Big 12,1713,14
2025,Temple,American Athletic,1289,14
2025,Tennessee,SEC,1808,14
2025,Texas,SEC,1896,14
2025,Texas A&M,SEC,1724,14
2025,Texas State,Sun Belt,1627,14
2025,Texas Tech,Big 12,1639,14
2025,Toledo,Mid-American,1505,14
2025,Troy,Sun Belt,1472,14
2025,Tulane,American Athletic,1642,14
2025,Tulsa,American Athletic,1043,14
2025,UAB,American Athletic,1309,14
2025,UCF,Big 12,1550,14
2025,UCLA,Big Ten,1407,14
2025,UConn,FBS Independents,1446,14
2025,UL Monroe,Sun Belt,1116,14
2025,UNLV,Mountain West,1630,14
2025,USC,Big Ten,1895,14
2025,Utah,Big 12,1638,14
2025,Utah State,Mountain West,1394,14
2025,UTEP,Conference USA,1227,14
2025,UTSA,American Athletic,1499,14
2025,Vanderbilt,SEC,1570,14
2025,Virginia,ACC,1518,14
2025,Virginia Tech,ACC,1502,14
2025,Wake Forest,ACC,1394,14
2025,Washington,Big Ten,1610,14
2025,Washington State,Pac-12,1555,14
2025,Western Kentucky,Conference USA,1390,14
2025,Western Michigan,Mid-American,1312,14
2025,West Virginia,Big 12,1469,14
2025,Wisconsin,Big Ten,1619,14
2025,Wyoming,Mountain West,1386,14
2025,Air Force,Mountain West,1438,15
2025,Akron,Mid-American,1058,15
2025,Alabama,SEC,1920,15
2025,App State,Sun Belt,1477,15
2025,Arizona,Big 12,1453,15
2025,Arizona State,Big 12,1688,15
2025,Arkansas,SEC,1674,15
2025,Arkansas State,Sun Belt,1244,15
2025,Army,American Athletic,1615,15
2025,Auburn,SEC,1661,15
2025,Ball State,Mid-American,1086,15
2025,Baylor,Big 12,1583,15
2025,Boise State,Mountain West,1596,15
2025,Boston College,ACC,1506,15
2025,Bowling Green,Mid-American,1434,15
2025,Buffalo,Mid-American,1402,15
2025,BYU,Big 12,1666,15
2025,California,ACC,1564,15
2025,Central Michigan,Mid-American,1204,15
2025,Charlotte,American Athletic,1200,15
2025,Cincinnati,Big 12,1504,15
2025,Clemson,ACC,1696,15
2025,Coastal Carolina,Sun Belt,1266,15
2025,Colorado,Big 12,1660,15
2025,Colorado State,Mountain West,1357,15
2025,Delaware,Conference USA,1453,15
2025,Duke,ACC,1462,15
2025,East Carolina,American Athletic,1429,15
2025,Eastern Michigan,Mid-American,1241,15
2025,Florida,SEC,1668,15
2025,Florida Atlantic,American Athletic,1237,15
2025,Florida International,Conference USA,1358,15
2025,Florida State,ACC,1452,15
2025,Fresno State,Mountain West,1522,15
2025,Georgia,SEC,2072,15
2025,Georgia Southern,Sun Belt,1328,15
2025,Georgia State,Sun Belt,1213,15
2025,Georgia Tech,ACC,1556,15
2025,Hawai'i,Mountain West,1238,15
2025,Houston,Big 12,1441,15
2025,Illinois,Big Ten,1642,15
2025,Indiana,Big Ten,1869,15
2025,Iowa,Big Ten,1680,15
2025,Iowa State,Big 12,1621,15
2025,Jacksonville State,Conference USA,1642,15
2025,James Madison,Sun Belt,1606,15
2025,Kansas,Big 12,1613,15
2025,Kansas State,Big 12,1658,15
2025,Kennesaw State,Conference USA,1200,15
2025,Kent State,Mid-American,938,15
2025,Kentucky,SEC,1524,15
2025,Liberty,Conference USA,1494,15
2025,Louisiana,Sun Belt,1465,15
2025,Louisiana Tech,Conference USA,1392,15
2025,Louisville,ACC,1727,15
2025,LSU,SEC,1735,15
2025,Marshall,Sun Belt,1508,15
2025,Maryland,Big Ten,1526,15
2025,Massachusetts,Mid-American,1096,15
2025,Memphis,American Athletic,1621,15
2025,Miami,ACC,1752,15
2025,Miami (OH),Mid-American,1422,15
2025,Michigan,Big Ten,1742,15
2025,Michigan State,Big Ten,1405,15
2025,Middle Tennessee,Conference USA,1182,15
2025,Minnesota,Big Ten,1630,15
2025,Mississippi State,SEC,1436,15
2025,Missouri,SEC,1659,15
2025,Missouri State,Conference USA,1346,15
2025,Navy,American Athletic,1553,15
2025,NC State,ACC,1510,15
2025,Nebraska,Big Ten,1699,15
2025,Nevada,Mountain West,1249,15
2025,New Mexico,Mountain West,1317,15
2025,New Mexico State,Conference USA,1244,15
2025,North Carolina,ACC,1438,15
2025,Northern Illinois,Mid-American,1453,15
2025,North Texas,American Athletic,1409,15
2025,Northwestern,Big Ten,1397,15
2025,Notre Dame,FBS Independents,2166,15
2025,Ohio,Mid-American,1620,15
2025,Ohio State,Big Ten,1978,15
2025,Oklahoma,SEC,1679,15
2025,Oklahoma State,Big 12,1202,15
2025,Old Dominion,Sun Belt,1470,15
2025,Ole Miss,SEC,1922,15
2025,Oregon,Big Ten,1992,15
2025,Oregon State,Pac-12,1365,15
2025,Penn State,Big Ten,2087,15
2025,Pittsburgh,ACC,1518,15
2025,Purdue,Big Ten,1287,15
2025,Rice,American Athletic,1271,15
2025,Rutgers,Big Ten,1593,15
2025,Sam Houston,Conference USA,1337,15
2025,San Diego State,Mountain West,1283,15
2025,San José State,Mountain West,1429,15
2025,SMU,ACC,1703,15
2025,South Alabama,Sun Belt,1557,15
2025,South Carolina,SEC,1729,15
2025,Southern Miss,Sun Belt,1089,15
2025,South Florida,American Athletic,1564,15
2025,Stanford,ACC,1260,15
2025,Syracuse,ACC,1484,15
2025,TCU,Big 12,1713,15
2025,Temple,American Athletic,1289,15
2025,Tennessee,SEC,1808,15
2025,Texas,SEC,1896,15
2025,Texas A&M,SEC,1724,15
2025,Texas State,Sun Belt,1627,15
2025,Texas Tech,Big 12,1639,15
2025,Toledo,Mid-American,1505,15
2025,Troy,Sun Belt,1472,15
2025,Tulane,American Athletic,1642,15
2025,Tulsa,American Athletic,1043,15
2025,UAB,American Athletic,1309,15
2025,UCF,Big 12,1550,15
2025,UCLA,Big Ten,1407,15
2025,UConn,FBS Independents,1446,15
2025,UL Monroe,Sun Belt,1116,15
2025,UNLV,Mountain West,1630,15
2025,USC,Big Ten,1895,15
2025,Utah,Big 12,1638,15
2025,Utah State,Mountain West,1394,15
2025,UTEP,Conference USA,1227,15
2025,UTSA,American Athletic,1499,15
2025,Vanderbilt,SEC,1570,15
2025,Virginia,ACC,1518,15
2025,Virginia Tech,ACC,1502,15
2025,Wake Forest,ACC,1394,15
2025,Washington,Big Ten,1610,15
2025,Washington State,Pac-12,1555,15
2025,Western Kentucky,Conference USA,1390,15
2025,Western Michigan,Mid-American,1312,15
2025,West Virginia,Big 12,1469,15
2025,Wisconsin,Big Ten,1619,15
2025,Wyoming,Mountain West,1386,15
2025,Air Force,Mountain West,1438,16
2025,Akron,Mid-American,1058,16
2025,Alabama,SEC,1920,16
2025,App State,Sun Belt,1477,16
2025,Arizona,Big 12,1453,16
2025,Arizona State,Big 12,1688,16
2025,Arkansas,SEC,1674,16
2025,Arkansas State,Sun Belt,1244,16
2025,Army,American Athletic,1615,16
2025,Auburn,SEC,1661,16
2025,Ball State,Mid-American,1086,16
2025,Baylor,Big 12,1583,16
2025,Boise State,Mountain West,1596,16
2025,Boston College,ACC,1506,16
2025,Bowling Green,Mid-American,1434,16
2025,Buffalo,Mid-American,1402,16
2025,BYU,Big 12,1666,16
2025,California,ACC,1564,16
2025,Central Michigan,Mid-American,1204,16
2025,Charlotte,American Athletic,1200,16
2025,Cincinnati,Big 12,1504,16
2025,Clemson,ACC,1696,16
2025,Coastal Carolina,Sun Belt,1266,16
2025,Colorado,Big 12,1660,16
2025,Colorado State,Mountain West,1357,16
2025,Delaware,Conference USA,1453,16
2025,Duke,ACC,1462,16
2025,East Carolina,American Athletic,1429,16
2025,Eastern Michigan,Mid-American,1241,16
2025,Florida,SEC,1668,16
2025,Florida Atlantic,American Athletic,1237,16
2025,Florida International,Conference USA,1358,16
2025,Florida State,ACC,1452,16
2025,Fresno State,Mountain West,1522,16
2025,Georgia,SEC,2072,16
2025,Georgia Southern,Sun Belt,1328,16
2025,Georgia State,Sun Belt,1213,16
2025,Georgia Tech,ACC,1556,16
2025,Hawai'i,Mountain West,1238,16
2025,Houston,Big 12,1441,16
2025,Illinois,Big Ten,1642,16
2025,Indiana,Big Ten,1869,16
2025,Iowa,Big Ten,1680,16
2025,Iowa State,Big 12,1621,16
2025,Jacksonville State,Conference USA,1642,16
2025,James Madison,Sun Belt,1606,16
2025,Kansas,Big 12,1613,16
2025,Kansas State,Big 12,1658,16
2025,Kennesaw State,Conference USA,1200,16
2025,Kent State,Mid-American,938,16
2025,Kentucky,SEC,1524,16
2025,Liberty,Conference USA,1494,16
2025,Louisiana,Sun Belt,1465,16
2025,Louisiana Tech,Conference USA,1392,16
2025,Louisville,ACC,1727,16
2025,LSU,SEC,1735,16
2025,Marshall,Sun Belt,1508,16
2025,Maryland,Big Ten,1526,16
2025,Massachusetts,Mid-American,1096,16
2025,Memphis,American Athletic,1621,16
2025,Miami,ACC,1752,16
2025,Miami (OH),Mid-American,1422,16
2025,Michigan,Big Ten,1742,16
2025,Michigan State,Big Ten,1405,16
2025,Middle Tennessee,Conference USA,1182,16
2025,Minnesota,Big Ten,1630,16
2025,Mississippi State,SEC,1436,16
2025,Missouri,SEC,1659,16
2025,Missouri State,Conference USA,1346,16
2025,Navy,American Athletic,1553,16
2025,NC State,ACC,1510,16
2025,Nebraska,Big Ten,1699,16
2025,Nevada,Mountain West,1249,16
2025,New Mexico,Mountain West,1317,16
2025,New Mexico State,Conference USA,1244,16
2025,North Carolina,ACC,1438,16
2025,Northern Illinois,Mid-American,1453,16
2025,North Texas,American Athletic,1409,16
2025,Northwestern,Big Ten,1397,16
2025,Notre Dame,FBS Independents,2166,16
2025,Ohio,Mid-American,1620,16
2025,Ohio State,Big Ten,1978,16
2025,Oklahoma,SEC,1679,16
2025,Oklahoma State,Big 12,1202,16
2025,Old Dominion,Sun Belt,1470,16
2025,Ole Miss,SEC,1922,16
2025,Oregon,Big Ten,1992,16
2025,Oregon State,Pac-12,1365,16
2025,Penn State,Big Ten,2087,16
2025,Pittsburgh,ACC,1518,16
2025,Purdue,Big Ten,1287,16
2025,Rice,American Athletic,1271,16
2025,Rutgers,Big Ten,1593,16
2025,Sam Houston,Conference USA,1337,16
2025,San Diego State,Mountain West,1283,16
2025,San José State,Mountain West,1429,16
2025,SMU,ACC,1703,16
2025,South Alabama,Sun Belt,1557,16
2025,South Carolina,SEC,1729,16
2025,Southern Miss,Sun Belt,1089,16
2025,South Florida,American Athletic,1564,16
2025,Stanford,ACC,1260,16
2025,Syracuse,ACC,1484,16
2025,TCU,Big 12,1713,16
2025,Temple,American Athletic,1289,16
2025,Tennessee,SEC,1808,16
2025,Texas,SEC,1896,16
2025,Texas A&M,SEC,1724,16
2025,Texas State,Sun Belt,1627,16
2025,Texas Tech,Big 12,1639,16
2025,Toledo,Mid-American,1505,16
2025,Troy,Sun Belt,1472,16
2025,Tulane,American Athletic,1642,16
2025,Tulsa,American Athletic,1043,16
2025,UAB,American Athletic,1309,16
2025,UCF,Big 12,1550,16
2025,UCLA,Big Ten,1407,16
2025,UConn,FBS Independents,1446,16
2025,UL Monroe,Sun Belt,1116,16
2025,UNLV,Mountain West,1630,16
2025,USC,Big Ten,1895,16
2025,Utah,Big 12,1638,16
2025,Utah State,Mountain West,1394,16
2025,UTEP,Conference USA,1227,16
2025,UTSA,American Athletic,1499,16
2025,Vanderbilt,SEC,1570,16
2025,Virginia,ACC,1518,16
2025,Virginia Tech,ACC,1502,16
2025,Wake Forest,ACC,1394,16
2025,Washington,Big Ten,1610,16
2025,Washington State,Pac-12,1555,16
2025,Western Kentucky,Conference USA,1390,16
2025,Western Michigan,Mid-American,1312,16
2025,West Virginia,Big 12,1469,16
2025,Wisconsin,Big Ten,1619,16
2025,Wyoming,Mountain West,1386,16
2025,Air Force,Mountain West,1438,17
2025,Akron,Mid-American,1058,17
2025,Alabama,SEC,1920,17
2025,App State,Sun Belt,1477,17
2025,Arizona,Big 12,1453,17
2025,Arizona State,Big 12,1688,17
2025,Arkansas,SEC,1674,17
2025,Arkansas State,Sun Belt,1244,17
2025,Army,American Athletic,1615,17
2025,Auburn,SEC,1661,17
