year,team,conference,elo,week
2025,SMU,ACC,1737,11
2025,South Alabama,Sun Belt,1412,11
2025,South Carolina,SEC,1622,11
2025,Southern Miss,Sun Belt,1307,11
2025,South Florida,American Athletic,1677,11
2025,Stanford,ACC,1261,11
2025,Syracuse,ACC,1387,11
2025,TCU,Big 12,1720,11
2025,Temple,American Athletic,1341,11
2025,Tennessee,SEC,1798,11
2025,Texas,SEC,1954,11
2025,Texas A&M,SEC,1807,11
2025,Texas State,Sun Belt,1554,11
2025,Texas Tech,Big 12,1825,11
2025,Toledo,Mid-American,1606,11
2025,Troy,Sun Belt,1513,11
2025,Tulane,American Athletic,1587,11
2025,Tulsa,American Athletic,1040,11
2025,UAB,American Athletic,1235,11
2025,UCF,Big 12,1624,11
2025,UCLA,Big Ten,1451,11
2025,UConn,FBS Independents,1568,11
2025,UL Monroe,Sun Belt,1035,11
2025,UNLV,Mountain West,1569,11
2025,USC,Big Ten,1900,11
2025,Utah,Big 12,1768,11
2025,Utah State,Mountain West,1376,11
2025,UTEP,Conference USA,1241,11
2025,UTSA,American Athletic,1479,11
2025,Vanderbilt,SEC,1751,11
2025,Virginia,ACC,1587,11
2025,Virginia Tech,ACC,1419,11
2025,Wake Forest,ACC,1463,11
2025,Washington,Big Ten,1672,11
2025,Washington State,Pac-12,1367,11
2025,Western Kentucky,Conference USA,1360,11
2025,Western Michigan,Mid-American,1379,11
2025,West Virginia,Big 12,1273,11
2025,Wisconsin,Big Ten,1398,11
2025,Wyoming,Mountain West,1335,11
2025,Air Force,Mountain West,1356,12
2025,Akron,Mid-American,993,12
2025,Alabama,SEC,1994,12
2025,App State,Sun Belt,1335,12
2025,Arizona,Big 12,1471,12
2025,Arizona State,Big 12,1639,12
2025,Arkansas,SEC,1611,12
2025,Arkansas State,Sun Belt,1233,12
2025,Army,American Athletic,1545,12
2025,Auburn,SEC,1675,12
2025,Ball State,Mid-American,1053,12
2025,Baylor,Big 12,1591,12
2025,Boise State,Mountain West,1723,12
2025,Boston College,ACC,1276,12
2025,Bowling Green,Mid-American,1344,12
2025,Buffalo,Mid-American,1374,12
2025,BYU,Big 12,1700,12
2025,California,ACC,1408,12
2025,Central Michigan,Mid-American,1188,12
2025,Charlotte,American Athletic,1043,12
2025,Cincinnati,Big 12,1623,12
2025,Clemson,ACC,1706,12
2025,Coastal Carolina,Sun Belt,1231,12
2025,Colorado,Big 12,1611,12
2025,Colorado State,Mountain West,1352,12
2025,Delaware,Conference USA,1470,12
2025,Duke,ACC,1621,12
2025,East Carolina,American Athletic,1545,12
2025,Eastern Michigan,Mid-American,1197,12
2025,Florida,SEC,1636,12
2025,Florida Atlantic,American Athletic,1200,12
2025,Florida International,Conference USA,1280,12
2025,Florida State,ACC,1552,12
2025,Fresno State,Mountain West,1405,12
2025,Georgia,SEC,2033,12
2025,Georgia Southern,Sun Belt,1341,12
2025,Georgia State,Sun Belt,1091,12
2025,Georgia Tech,ACC,1612,12
2025,Hawai'i,Mountain West,1367,12
2025,Houston,Big 12,1479,12
2025,Illinois,Big Ten,1589,12
2025,Indiana,Big Ten,2046,12
2025,Iowa,Big Ten,1830,12
2025,Iowa State,Big 12,1622,12
2025,Jacksonville State,Conference USA,1538,12
2025,James Madison,Sun Belt,1733,12
2025,Kansas,Big 12,1621,12
2025,Kansas State,Big 12,1695,12
2025,Kennesaw State,Conference USA,1332,12
2025,Kent State,Mid-American,911,12
2025,Kentucky,SEC,1523,12
2025,Liberty,Conference USA,1422,12
2025,Louisiana,Sun Belt,1335,12
2025,Louisiana Tech,Conference USA,1381,12
2025,Louisville,ACC,1745,12
2025,LSU,SEC,1754,12
2025,Marshall,Sun Belt,1583,12
2025,Maryland,Big Ten,1570,12
2025,Massachusetts,Mid-American,892,12
2025,Memphis,American Athletic,1697,12
2025,Miami,ACC,1833,12
2025,Miami (OH),Mid-American,1456,12
2025,Michigan,Big Ten,1841,12
2025,Michigan State,Big Ten,1319,12
2025,Middle Tennessee,Conference USA,1181,12
2025,Minnesota,Big Ten,1579,12
2025,Mississippi State,SEC,1497,12
2025,Missouri,SEC,1797,12
2025,Missouri State,Conference USA,1329,12
2025,Navy,American Athletic,1533,12
2025,NC State,ACC,1487,12
2025,Nebraska,Big Ten,1654,12
2025,Nevada,Mountain West,1193,12
2025,New Mexico,Mountain West,1398,12
2025,New Mexico State,Conference USA,1233,12
2025,North Carolina,ACC,1342,12
2025,Northern Illinois,Mid-American,1289,12
2025,North Texas,American Athletic,1639,12
2025,Northwestern,Big Ten,1540,12
2025,Notre Dame,FBS Independents,2200,12
2025,Ohio,Mid-American,1620,12
2025,Ohio State,Big Ten,2135,12
2025,Oklahoma,SEC,1789,12
2025,Oklahoma State,Big 12,1042,12
2025,Old Dominion,Sun Belt,1464,12
2025,Ole Miss,SEC,1963,12
2025,Oregon,Big Ten,2105,12
2025,Oregon State,Pac-12,1237,12
2025,Penn State,Big Ten,1990,12
2025,Pittsburgh,ACC,1660,12
2025,Purdue,Big Ten,1284,12
2025,Rice,American Athletic,1156,12
2025,Rutgers,Big Ten,1438,12
2025,Sam Houston,Conference USA,1132,12
2025,San Diego State,Mountain West,1534,12
2025,San José State,Mountain West,1411,12
2025,SMU,ACC,1737,12
2025,South Alabama,Sun Belt,1412,12
2025,South Carolina,SEC,1622,12
2025,Southern Miss,Sun Belt,1307,12
2025,South Florida,American Athletic,1677,12
2025,Stanford,ACC,1261,12
2025,Syracuse,ACC,1387,12
2025,TCU,Big 12,1720,12
2025,Temple,American Athletic,1341,12
2025,Tennessee,SEC,1798,12
2025,Texas,SEC,1954,12
2025,Texas A&M,SEC,1807,12
2025,Texas State,Sun Belt,1554,12
2025,Texas Tech,Big 12,1825,12
2025,Toledo,Mid-American,1606,12
2025,Troy,Sun Belt,1513,12
2025,Tulane,American Athletic,1587,12
2025,Tulsa,American Athletic,1040,12
2025,UAB,American Athletic,1235,12
2025,UCF,Big 12,1624,12
2025,UCLA,Big Ten,1451,12
2025,UConn,FBS Independents,1568,12
2025,UL Monroe,Sun Belt,1035,12
2025,UNLV,Mountain West,1569,12
2025,USC,Big Ten,1900,12
2025,Utah,Big 12,1768,12
2025,Utah State,Mountain West,1376,12
2025,UTEP,Conference USA,1241,12
2025,UTSA,American Athletic,1479,12
2025,Vanderbilt,SEC,1751,12
2025,Virginia,ACC,1587,12
2025,Virginia Tech,ACC,1419,12
2025,Wake Forest,ACC,1463,12
2025,Washington,Big Ten,1672,12
2025,Washington State,Pac-12,1367,12
2025,Western Kentucky,Conference USA,1360,12
2025,Western Michigan,Mid-American,1379,12
2025,West Virginia,Big 12,1273,12
2025,Wisconsin,Big Ten,1398,12
2025,Wyoming,Mountain West,1335,12
2025,Air Force,Mountain West,1356,13
2025,Akron,Mid-American,993,13
2025,Alabama,SEC,1994,13
2025,App State,Sun Belt,1335,13
2025,Arizona,Big 12,1471,13
2025,Arizona State,Big 12,1639,13
2025,Arkansas,SEC,1611,13
2025,Arkansas State,Sun Belt,1233,13
2025,Army,American Athletic,1545,13
2025,Auburn,SEC,1675,13
2025,Ball State,Mid-American,1053,13
2025,Baylor,Big 12,1591,13
2025,Boise State,Mountain West,1723,13
2025,Boston College,ACC,1276,13
2025,Bowling Green,Mid-American,1344,13
2025,Buffalo,Mid-American,1374,13
2025,BYU,Big 12,1700,13
2025,California,ACC,1408,13
2025,Central Michigan,Mid-American,1188,13
2025,Charlotte,American Athletic,1043,13
2025,Cincinnati,Big 12,1623,13
2025,Clemson,ACC,1706,13
2025,Coastal Carolina,Sun Belt,1231,13
2025,Colorado,Big 12,1611,13
2025,Colorado State,Mountain West,1352,13
2025,Delaware,Conference USA,1470,13
2025,Duke,ACC,1621,13
2025,East Carolina,American Athletic,1545,13
2025,Eastern Michigan,Mid-American,1197,13
2025,Florida,SEC,1636,13
2025,Florida Atlantic,American Athletic,1200,13
2025,Florida International,Conference USA,1280,13
2025,Florida State,ACC,1552,13
2025,Fresno State,Mountain West,1405,13
2025,Georgia,SEC,2033,13
2025,Georgia Southern,Sun Belt,1341,13
2025,Georgia State,Sun Belt,1091,13
2025,Georgia Tech,ACC,1612,13
2025,Hawai'i,Mountain West,1367,13
2025,Houston,Big 12,1479,13
2025,Illinois,Big Ten,1589,13
2025,Indiana,Big Ten,2046,13
2025,Iowa,Big Ten,1830,13
2025,Iowa State,Big 12,1622,13
2025,Jacksonville State,Conference USA,1538,13
2025,James Madison,Sun Belt,1733,13
2025,Kansas,Big 12,1621,13
2025,Kansas State,Big 12,1695,13
2025,Kennesaw State,Conference USA,1332,13
2025,Kent State,Mid-American,911,13
2025,Kentucky,SEC,1523,13
2025,Liberty,Conference USA,1422,13
2025,Louisiana,Sun Belt,1335,13
2025,Louisiana Tech,Conference USA,1381,13
2025,Louisville,ACC,1745,13
2025,LSU,SEC,1754,13
2025,Marshall,Sun Belt,1583,13
2025,Maryland,Big Ten,1570,13
2025,Massachusetts,Mid-American,892,13
2025,Memphis,American Athletic,1697,13
2025,Miami,ACC,1833,13
2025,Miami (OH),Mid-American,1456,13
2025,Michigan,Big Ten,1841,13
2025,Michigan State,Big Ten,1319,13
2025,Middle Tennessee,Conference USA,1181,13
2025,Minnesota,Big Ten,1579,13
2025,Mississippi State,SEC,1497,13
2025,Missouri,SEC,1797,13
2025,Missouri State,Conference USA,1329,13
2025,Navy,American Athletic,1533,13
2025,NC State,ACC,1487,13
2025,Nebraska,Big Ten,1654,13
2025,Nevada,Mountain West,1193,13
2025,New Mexico,Mountain West,1398,13
2025,New Mexico State,Conference USA,1233,13
2025,North Carolina,ACC,1342,13
2025,Northern Illinois,Mid-American,1289,13
2025,North Texas,American Athletic,1639,13
2025,Northwestern,Big Ten,1540,13
2025,Notre Dame,FBS Independents,2200,13
2025,Ohio,Mid-American,1620,13
2025,Ohio State,Big Ten,2135,13
2025,Oklahoma,SEC,1789,13
2025,Oklahoma State,Big 12,1042,13
2025,Old Dominion,Sun Belt,1464,13
2025,Ole Miss,SEC,1963,13
2025,Oregon,Big Ten,2105,13
2025,Oregon State,Pac-12,1237,13
2025,Penn State,Big Ten,1990,13
2025,Pittsburgh,ACC,1660,13
2025,Purdue,Big Ten,1284,13
2025,Rice,American Athletic,1156,13
2025,Rutgers,Big Ten,1438,13
2025,Sam Houston,Conference USA,1132,13
2025,San Diego State,Mountain West,1534,13
2025,San José State,Mountain West,1411,13
2025,SMU,ACC,1737,13
2025,South Alabama,Sun Belt,1412,13
2025,South Carolina,SEC,1622,13
2025,Southern Miss,Sun Belt,1307,13
2025,South Florida,American Athletic,1677,13
2025,Stanford,ACC,1261,13
2025,Syracuse,ACC,1387,13
2025,TCU,Big 12,1720,13
2025,Temple,American Athletic,1341,13
2025,Tennessee,SEC,1798,13
2025,Texas,SEC,1954,13
2025,Texas A&M,SEC,1807,13
2025,Texas State,Sun Belt,1554,13
2025,Texas Tech,Big 12,1825,13
2025,Toledo,Mid-American,1606,13
2025,Troy,Sun Belt,1513,13
2025,Tulane,American Athletic,1587,13
2025,Tulsa,American Athletic,1040,13
2025,UAB,American Athletic,1235,13
2025,UCF,Big 12,1624,13
2025,UCLA,Big Ten,1451,13
2025,UConn,FBS Independents,1568,13
2025,UL Monroe,Sun Belt,1035,13
2025,UNLV,Mountain West,1569,13
2025,USC,Big Ten,1900,13
2025,Utah,Big 12,1768,13
2025,Utah State,Mountain West,1376,13
2025,UTEP,Conference USA,1241,13
2025,UTSA,American Athletic,1479,13
2025,Vanderbilt,SEC,1751,13
2025,Virginia,ACC,1587,13
2025,Virginia Tech,ACC,1419,13
2025,Wake Forest,ACC,1463,13
2025,Washington,Big Ten,1672,13
2025,Washington State,Pac-12,1367,13
2025,Western Kentucky,Conference USA,1360,13
2025,Western Michigan,Mid-American,1379,13
2025,West Virginia,Big 12,1273,13
2025,Wisconsin,Big Ten,1398,13
2025,Wyoming,Mountain West,1335,13
2025,Air Force,Mountain West,1356,14
2025,Akron,Mid-American,993,14
2025,Alabama,SEC,1994,14
2025,App State,Sun Belt,1335,14
2025,Arizona,Big 12,1471,14
2025,Arizona State,Big 12,1639,14
2025,Arkansas,SEC,1611,14
2025,Arkansas State,Sun Belt,1233,14
2025,Army,American Athletic,1545,14
2025,Auburn,SEC,1675,14
2025,Ball State,Mid-American,1053,14
2025,Baylor,Big 12,1591,14
2025,Boise State,Mountain West,1723,14
2025,Boston College,ACC,1276,14
2025,Bowling Green,Mid-American,1344,14
2025,Buffalo,Mid-American,1374,14
2025,BYU,Big 12,1700,14
2025,California,ACC,1408,14
2025,Central Michigan,Mid-American,1188,14
2025,Charlotte,American Athletic,1043,14
2025,Cincinnati,Big 12,1623,14
2025,Clemson,ACC,1706,14
2025,Coastal Carolina,Sun Belt,1231,14
2025,Colorado,Big 12,1611,14
2025,Colorado State,Mountain West,1352,14
2025,Delaware,Conference USA,1470,14
2025,Duke,ACC,1621,14
2025,East Carolina,American Athletic,1545,14
2025,Eastern Michigan,Mid-American,1197,14
2025,Florida,SEC,1636,14
2025,Florida Atlantic,American Athletic,1200,14
2025,Florida International,Conference USA,1280,14
2025,Florida State,ACC,1552,14
2025,Fresno State,Mountain West,1405,14
2025,Georgia,SEC,2033,14
2025,Georgia Southern,Sun Belt,1341,14
2025,Georgia State,Sun Belt,1091,14
2025,Georgia Tech,ACC,1612,14
2025,Hawai'i,Mountain West,1367,14
2025,Houston,Big 12,1479,14
2025,Illinois,Big Ten,1589,14
2025,Indiana,Big Ten,2046,14
2025,Iowa,Big Ten,1830,14
2025,Iowa State,Big 12,1622,14
2025,Jacksonville State,Conference USA,1538,14
2025,James Madison,Sun Belt,1733,14
2025,Kansas,Big 12,1621,14
2025,Kansas State,Big 12,1695,14
2025,Kennesaw State,Conference USA,1332,14
2025,Kent State,Mid-American,911,14
2025,Kentucky,SEC,1523,14
2025,Liberty,Conference USA,1422,14
2025,Louisiana,Sun Belt,1335,14
2025,Louisiana Tech,Conference USA,1381,14
2025,Louisville,ACC,1745,14
2025,LSU,SEC,1754,14
2025,Marshall,Sun Belt,1583,14
2025,Maryland,Big Ten,1570,14
2025,Massachusetts,Mid-American,892,14
2025,Memphis,American Athletic,1697,14
2025,Miami,ACC,1833,14
2025,Miami (OH),Mid-American,1456,14
2025,Michigan,Big Ten,1841,14
2025,Michigan State,Big Ten,1319,14
2025,Middle Tennessee,Conference USA,1181,14
2025,Minnesota,Big Ten,1579,14
2025,Mississippi State,SEC,1497,14
2025,Missouri,SEC,1797,14
2025,Missouri State,Conference USA,1329,14
2025,Navy,American Athletic,1533,14
2025,NC State,ACC,1487,14
2025,Nebraska,Big Ten,1654,14
2025,Nevada,Mountain West,1193,14
2025,New Mexico,Mountain West,1398,14
2025,New Mexico State,Conference USA,1233,14
2025,North Carolina,ACC,1342,14
2025,Northern Illinois,Mid-American,1289,14
2025,North Texas,American Athletic,1639,14
2025,Northwestern,Big Ten,1540,14
2025,Notre Dame,FBS Independents,2200,14
2025,Ohio,Mid-American,1620,14
2025,Ohio State,Big Ten,2135,14
2025,Oklahoma,SEC,1789,14
2025,Oklahoma State,Big 12,1042,14
2025,Old Dominion,Sun Belt,1464,14
2025,Ole Miss,SEC,1963,14
2025,Oregon,Big Ten,2105,14
2025,Oregon State,Pac-12,1237,14
2025,Penn State,Big Ten,1990,14
2025,Pittsburgh,ACC,1660,14
2025,Purdue,Big Ten,1284,14
2025,Rice,American Athletic,1156,14
2025,Rutgers,Big Ten,1438,14
2025,Sam Houston,Conference USA,1132,14
2025,San Diego State,Mountain West,1534,14
2025,San José State,Mountain West,1411,14
2025,SMU,ACC,1737,14
2025,South Alabama,Sun Belt,1412,14
2025,South Carolina,SEC,1622,14
2025,Southern Miss,Sun Belt,1307,14
2025,South Florida,American Athletic,1677,14
2025,Stanford,ACC,1261,14
2025,Syracuse,ACC,1387,14
2025,TCU,Big 12,1720,14
2025,Temple,American Athletic,1341,14
2025,Tennessee,SEC,1798,14
2025,Texas,SEC,1954,14
2025,Texas A&M,SEC,1807,14
2025,Texas State,Sun Belt,1554,14
2025,Texas Tech,Big 12,1825,14
2025,Toledo,Mid-American,1606,14
2025,Troy,Sun Belt,1513,14
2025,Tulane,American Athletic,1587,14
2025,Tulsa,American Athletic,1040,14
2025,UAB,American Athletic,1235,14
2025,UCF,Big 12,1624,14
2025,UCLA,Big Ten,1451,14
2025,UConn,FBS Independents,1568,14
2025,UL Monroe,Sun Belt,1035,14
2025,UNLV,Mountain West,1569,14
2025,USC,Big Ten,1900,14
2025,Utah,Big 12,1768,14
2025,Utah State,Mountain West,1376,14
2025,UTEP,Conference USA,1241,14
2025,UTSA,American Athletic,1479,14
2025,Vanderbilt,SEC,1751,14
2025,Virginia,ACC,1587,14
2025,Virginia Tech,ACC,1419,14
2025,Wake Forest,ACC,1463,14
2025,Washington,Big Ten,1672,14
2025,Washington State,Pac-12,1367,14
2025,Western Kentucky,Conference USA,1360,14
2025,Western Michigan,Mid-American,1379,14
2025,West Virginia,Big 12,1273,14
2025,Wisconsin,Big Ten,1398,14
2025,Wyoming,Mountain West,1335,14
2025,Air Force,Mountain West,1356,15
2025,Akron,Mid-American,993,15
2025,Alabama,SEC,1994,15
2025,App State,Sun Belt,1335,15
2025,Arizona,Big 12,1471,15
2025,Arizona State,Big 12,1639,15
2025,Arkansas,SEC,1611,15
2025,Arkansas State,Sun Belt,1233,15
2025,Army,American Athletic,1545,15
2025,Auburn,SEC,1675,15
2025,Ball State,Mid-American,1053,15
2025,Baylor,Big 12,1591,15
2025,Boise State,Mountain West,1723,15
2025,Boston College,ACC,1276,15
2025,Bowling Green,Mid-American,1344,15
2025,Buffalo,Mid-American,1374,15
2025,BYU,Big 12,1700,15
2025,California,ACC,1408,15
2025,Central Michigan,Mid-American,1188,15
2025,Charlotte,American Athletic,1043,15
2025,Cincinnati,Big 12,1623,15
2025,Clemson,ACC,1706,15
2025,Coastal Carolina,Sun Belt,1231,15
2025,Colorado,Big 12,1611,15
2025,Colorado State,Mountain West,1352,15
2025,Delaware,Conference USA,1470,15
2025,Duke,ACC,1621,15
2025,East Carolina,American Athletic,1545,15
2025,Eastern Michigan,Mid-American,1197,15
2025,Florida,SEC,1636,15
2025,Florida Atlantic,American Athletic,1200,15
2025,Florida International,Conference USA,1280,15
2025,Florida State,ACC,1552,15
2025,Fresno State,Mountain West,1405,15
2025,Georgia,SEC,2033,15
2025,Georgia Southern,Sun Belt,1341,15
2025,Georgia State,Sun Belt,1091,15
2025,Georgia Tech,ACC,1612,15
2025,Hawai'i,Mountain West,1367,15
2025,Houston,Big 12,1479,15
2025,Illinois,Big Ten,1589,15
2025,Indiana,Big Ten,2046,15
2025,Iowa,Big Ten,1830,15
2025,Iowa State,Big 12,1622,15
2025,Jacksonville State,Conference USA,1538,15
2025,James Madison,Sun Belt,1733,15
2025,Kansas,Big 12,1621,15
2025,Kansas State,Big 12,1695,15
2025,Kennesaw State,Conference USA,1332,15
2025,Kent State,Mid-American,911,15
2025,Kentucky,SEC,1523,15
2025,Liberty,Conference USA,1422,15
2025,Louisiana,Sun Belt,1335,15
2025,Louisiana Tech,Conference USA,1381,15
2025,Louisville,ACC,1745,15
2025,LSU,SEC,1754,15
2025,Marshall,Sun Belt,1583,15
2025,Maryland,Big Ten,1570,15
2025,Massachusetts,Mid-American,892,15
2025,Memphis,American Athletic,1697,15
2025,Miami,ACC,1833,15
2025,Miami (OH),Mid-American,1456,15
2025,Michigan,Big Ten,1841,15
2025,Michigan State,Big Ten,1319,15
2025,Middle Tennessee,Conference USA,1181,15
2025,Minnesota,Big Ten,1579,15
2025,Mississippi State,SEC,1497,15
2025,Missouri,SEC,1797,15
2025,Missouri State,Conference USA,1329,15
2025,Navy,American Athletic,1533,15
2025,NC State,ACC,1487,15
2025,Nebraska,Big Ten,1654,15
2025,Nevada,Mountain West,1193,15
2025,New Mexico,Mountain West,1398,15
2025,New Mexico State,Conference USA,1233,15
2025,North Carolina,ACC,1342,15
2025,Northern Illinois,Mid-American,1289,15
2025,North Texas,American Athletic,1639,15
2025,Northwestern,Big Ten,1540,15
2025,Notre Dame,FBS Independents,2200,15
2025,Ohio,Mid-American,1620,15
2025,Ohio State,Big Ten,2135,15
2025,Oklahoma,SEC,1789,15
2025,Oklahoma State,Big 12,1042,15
2025,Old Dominion,Sun Belt,1464,15
2025,Ole Miss,SEC,1963,15
2025,Oregon,Big Ten,2105,15
2025,Oregon State,Pac-12,1237,15
2025,Penn State,Big Ten,1990,15
2025,Pittsburgh,ACC,1660,15
2025,Purdue,Big Ten,1284,15
2025,Rice,American Athletic,1156,15
2025,Rutgers,Big Ten,1438,15
2025,Sam Houston,Conference USA,1132,15
2025,San Diego State,Mountain West,1534,15
2025,San José State,Mountain West,1411,15
2025,SMU,ACC,1737,15
2025,South Alabama,Sun Belt,1412,15
2025,South Carolina,SEC,1622,15
2025,Southern Miss,Sun Belt,1307,15
2025,South Florida,American Athletic,1677,15
2025,Stanford,ACC,1261,15
2025,Syracuse,ACC,1387,15
2025,TCU,Big 12,1720,15
2025,Temple,American Athletic,1341,15
2025,Tennessee,SEC,1798,15
2025,Texas,SEC,1954,15
2025,Texas A&M,SEC,1807,15
2025,Texas State,Sun Belt,1554,15
2025,Texas Tech,Big 12,1825,15
2025,Toledo,Mid-American,1606,15
2025,Troy,Sun Belt,1513,15
2025,Tulane,American Athletic,1587,15
2025,Tulsa,American Athletic,1040,15
2025,UAB,American Athletic,1235,15
2025,UCF,Big 12,1624,15
2025,UCLA,Big Ten,1451,15
2025,UConn,FBS Independents,1568,15
2025,UL Monroe,Sun Belt,1035,15
2025,UNLV,Mountain West,1569,15
2025,USC,Big Ten,1900,15
2025,Utah,Big 12,1768,15
2025,Utah State,Mountain West,1376,15
2025,UTEP,Conference USA,1241,15
2025,UTSA,American Athletic,1479,15
2025,Vanderbilt,SEC,1751,15
2025,Virginia,ACC,1587,15
2025,Virginia Tech,ACC,1419,15
2025,Wake Forest,ACC,1463,15
2025,Washington,Big Ten,1672,15
2025,Washington State,Pac-12,1367,15
2025,Western Kentucky,Conference USA,1360,15
2025,Western Michigan,Mid-American,1379,15
2025,West Virginia,Big 12,1273,15
2025,Wisconsin,Big Ten,1398,15
2025,Wyoming,Mountain West,1335,15
2025,Air Force,Mountain West,1356,16
2025,Akron,Mid-American,993,16
2025,Alabama,SEC,1994,16
2025,App State,Sun Belt,1335,16
2025,Arizona,Big 12,1471,16
2025,Arizona State,Big 12,1639,16
2025,Arkansas,SEC,1611,16
2025,Arkansas State,Sun Belt,1233,16
2025,Army,American Athletic,1545,16
2025,Auburn,SEC,1675,16
2025,Ball State,Mid-American,1053,16
2025,Baylor,Big 12,1591,16
2025,Boise State,Mountain West,1723,16
2025,Boston College,ACC,1276,16
2025,Bowling Green,Mid-American,1344,16
2025,Buffalo,Mid-American,1374,16
2025,BYU,Big 12,1700,16
2025,California,ACC,1408,16
2025,Central Michigan,Mid-American,1188,16
2025,Charlotte,American Athletic,1043,16
2025,Cincinnati,Big 12,1623,16
2025,Clemson,ACC,1706,16
2025,Coastal Carolina,Sun Belt,1231,16
2025,Colorado,Big 12,1611,16
2025,Colorado State,Mountain West,1352,16
2025,Delaware,Conference USA,1470,16
2025,Duke,ACC,1621,16
2025,East Carolina,American Athletic,1545,16
2025,Eastern Michigan,Mid-American,1197,16
2025,Florida,SEC,1636,16
2025,Florida Atlantic,American Athletic,1200,16
2025,Florida International,Conference USA,1280,16
2025,Florida State,ACC,1552,16
2025,Fresno State,Mountain West,1405,16
2025,Georgia,SEC,2033,16
2025,Georgia Southern,Sun Belt,1341,16
2025,Georgia State,Sun Belt,1091,16
2025,Georgia Tech,ACC,1612,16
2025,Hawai'i,Mountain West,1367,16
2025,Houston,Big 12,1479,16
2025,Illinois,Big Ten,1589,16
2025,Indiana,Big Ten,2046,16
2025,Iowa,Big Ten,1830,16
2025,Iowa State,Big 12,1622,16
2025,Jacksonville State,Conference USA,1538,16
2025,James Madison,Sun Belt,1733,16
2025,Kansas,Big 12,1621,16
2025,Kansas State,Big 12,1695,16
2025,Kennesaw State,Conference USA,1332,16
2025,Kent State,Mid-American,911,16
2025,Kentucky,SEC,1523,16
2025,Liberty,Conference USA,1422,16
2025,Louisiana,Sun Belt,1335,16
2025,Louisiana Tech,Conference USA,1381,16
2025,Louisville,ACC,1745,16
2025,LSU,SEC,1754,16
2025,Marshall,Sun Belt,1583,16
2025,Maryland,Big Ten,1570,16
2025,Massachusetts,Mid-American,892,16
2025,Memphis,American Athletic,1697,16
2025,Miami,ACC,1833,16
2025,Miami (OH),Mid-American,1456,16
2025,Michigan,Big Ten,1841,16
2025,Michigan State,Big Ten,1319,16
2025,Middle Tennessee,Conference USA,1181,16
2025,Minnesota,Big Ten,1579,16
2025,Mississippi State,SEC,1497,16
2025,Missouri,SEC,1797,16
2025,Missouri State,Conference USA,1329,16
2025,Navy,American Athletic,1533,16
2025,NC State,ACC,1487,16
2025,Nebraska,Big Ten,1654,16
2025,Nevada,Mountain West,1193,16
2025,New Mexico,Mountain West,1398,16
2025,New Mexico State,Conference USA,1233,16
2025,North Carolina,ACC,1342,16
2025,Northern Illinois,Mid-American,1289,16
2025,North Texas,American Athletic,1639,16
2025,Northwestern,Big Ten,1540,16
2025,Notre Dame,FBS Independents,2200,16
2025,Ohio,Mid-American,1620,16
2025,Ohio State,Big Ten,2135,16
2025,Oklahoma,SEC,1789,16
2025,Oklahoma State,Big 12,1042,16
2025,Old Dominion,Sun Belt,1464,16
2025,Ole Miss,SEC,1963,16
2025,Oregon,Big Ten,2105,16
2025,Oregon State,Pac-12,1237,16
2025,Penn State,Big Ten,1990,16
2025,Pittsburgh,ACC,1660,16
2025,Purdue,Big Ten,1284,16
2025,Rice,American Athletic,1156,16
2025,Rutgers,Big Ten,1438,16
2025,Sam Houston,Conference USA,1132,16
2025,San Diego State,Mountain West,1534,16
2025,San José State,Mountain West,1411,16
2025,SMU,ACC,1737,16
2025,South Alabama,Sun Belt,1412,16
2025,South Carolina,SEC,1622,16
2025,Southern Miss,Sun Belt,1307,16
2025,South Florida,American Athletic,1677,16
2025,Stanford,ACC,1261,16
2025,Syracuse,ACC,1387,16
2025,TCU,Big 12,1720,16
2025,Temple,American Athletic,1341,16
2025,Tennessee,SEC,1798,16
2025,Texas,SEC,1954,16
2025,Texas A&M,SEC,1807,16
2025,Texas State,Sun Belt,1554,16
2025,Texas Tech,Big 12,1825,16
2025,Toledo,Mid-American,1606,16
2025,Troy,Sun Belt,1513,16
2025,Tulane,American Athletic,1587,16
2025,Tulsa,American Athletic,1040,16
2025,UAB,American Athletic,1235,16
2025,UCF,Big 12,1624,16
2025,UCLA,Big Ten,1451,16
2025,UConn,FBS Independents,1568,16
2025,UL Monroe,Sun Belt,1035,16
2025,UNLV,Mountain West,1569,16
2025,USC,Big Ten,1900,16
2025,Utah,Big 12,1768,16
2025,Utah State,Mountain West,1376,16
2025,UTEP,Conference USA,1241,16
2025,UTSA,American Athletic,1479,16
2025,Vanderbilt,SEC,1751,16
2025,Virginia,ACC,1587,16
2025,Virginia Tech,ACC,1419,16
2025,Wake Forest,ACC,1463,16
2025,Washington,Big Ten,1672,16
2025,Washington State,Pac-12,1367,16
2025,Western Kentucky,Conference USA,1360,16
2025,Western Michigan,Mid-American,1379,16
2025,West Virginia,Big 12,1273,16
2025,Wisconsin,Big Ten,1398,16
2025,Wyoming,Mountain West,1335,16
2025,Air Force,Mountain West,1356,17
2025,Akron,Mid-American,993,17
2025,Alabama,SEC,1994,17
2025,App State,Sun Belt,1335,17
2025,Arizona,Big 12,1471,17
2025,Arizona State,Big 12,1639,17
2025,Arkansas,SEC,1611,17
2025,Arkansas State,Sun Belt,1233,17
2025,Army,American Athletic,1545,17
2025,Auburn,SEC,1675,17
