year,team,conference,elo,week
2025,SMU,ACC,1711,11
2025,South Alabama,Sun Belt,1532,11
2025,South Carolina,SEC,1645,11
2025,Southern Miss,Sun Belt,1178,11
2025,South Florida,American Athletic,1482,11
2025,Stanford,ACC,1296,11
2025,Syracuse,ACC,1475,11
2025,TCU,Big 12,1726,11
2025,Temple,American Athletic,1221,11
2025,Tennessee,SEC,1809,11
2025,Texas,SEC,1878,11
2025,Texas A&M,SEC,1749,11
2025,Texas State,Sun Belt,1590,11
2025,Texas Tech,Big 12,1690,11
2025,Toledo,Mid-American,1501,11
2025,Troy,Sun Belt,1435,11
2025,Tulane,American Athletic,1642,11
2025,Tulsa,American Athletic,1046,11
2025,UAB,American Athletic,1307,11
2025,UCF,Big 12,1550,11
2025,UCLA,Big Ten,1331,11
2025,UConn,FBS Independents,1445,11
2025,UL Monroe,Sun Belt,1116,11
2025,UNLV,Mountain West,1630,11
2025,USC,Big Ten,1878,11
2025,Utah,Big 12,1668,11
2025,Utah State,Mountain West,1442,11
2025,UTEP,Conference USA,1248,11
2025,UTSA,American Athletic,1489,11
2025,Vanderbilt,SEC,1654,11
2025,Virginia,ACC,1514,11
2025,Virginia Tech,ACC,1452,11
2025,Wake Forest,ACC,1383,11
2025,Washington,Big Ten,1610,11
2025,Washington State,Pac-12,1379,11
2025,Western Kentucky,Conference USA,1390,11
2025,Western Michigan,Mid-American,1246,11
2025,West Virginia,Big 12,1481,11
2025,Wisconsin,Big Ten,1591,11
2025,Wyoming,Mountain West,1339,11
2025,Air Force,Mountain West,1390,12
2025,Akron,Mid-American,1060,12
2025,Alabama,SEC,1948,12
2025,App State,Sun Belt,1390,12
2025,Arizona,Big 12,1469,12
2025,Arizona State,Big 12,1725,12
2025,Arkansas,SEC,1678,12
2025,Arkansas State,Sun Belt,1257,12
2025,Army,American Athletic,1615,12
2025,Auburn,SEC,1686,12
2025,Ball State,Mid-American,1070,12
2025,Baylor,Big 12,1579,12
2025,Boise State,Mountain West,1596,12
2025,Boston College,ACC,1470,12
2025,Bowling Green,Mid-American,1456,12
2025,Buffalo,Mid-American,1386,12
2025,BYU,Big 12,1666,12
2025,California,ACC,1586,12
2025,Central Michigan,Mid-American,1094,12
2025,Charlotte,American Athletic,1170,12
2025,Cincinnati,Big 12,1498,12
2025,Clemson,ACC,1693,12
2025,Coastal Carolina,Sun Belt,1172,12
2025,Colorado,Big 12,1604,12
2025,Colorado State,Mountain West,1357,12
2025,Delaware,Conference USA,1454,12
2025,Duke,ACC,1462,12
2025,East Carolina,American Athletic,1519,12
2025,Eastern Michigan,Mid-American,1220,12
2025,Florida,SEC,1656,12
2025,Florida Atlantic,American Athletic,1231,12
2025,Florida International,Conference USA,1367,12
2025,Florida State,ACC,1452,12
2025,Fresno State,Mountain West,1458,12
2025,Georgia,SEC,2043,12
2025,Georgia Southern,Sun Belt,1357,12
2025,Georgia State,Sun Belt,1167,12
2025,Georgia Tech,ACC,1560,12
2025,Hawai'i,Mountain West,1220,12
2025,Houston,Big 12,1497,12
2025,Illinois,Big Ten,1708,12
2025,Indiana,Big Ten,1904,12
2025,Iowa,Big Ten,1723,12
2025,Iowa State,Big 12,1608,12
2025,Jacksonville State,Conference USA,1613,12
2025,James Madison,Sun Belt,1606,12
2025,Kansas,Big 12,1613,12
2025,Kansas State,Big 12,1640,12
2025,Kennesaw State,Conference USA,1175,12
2025,Kent State,Mid-American,959,12
2025,Kentucky,SEC,1557,12
2025,Liberty,Conference USA,1472,12
2025,Louisiana,Sun Belt,1367,12
2025,Louisiana Tech,Conference USA,1471,12
2025,Louisville,ACC,1727,12
2025,LSU,SEC,1747,12
2025,Marshall,Sun Belt,1492,12
2025,Maryland,Big Ten,1528,12
2025,Massachusetts,Mid-American,1058,12
2025,Memphis,American Athletic,1658,12
2025,Miami,ACC,1825,12
2025,Miami (OH),Mid-American,1422,12
2025,Michigan,Big Ten,1852,12
2025,Michigan State,Big Ten,1406,12
2025,Middle Tennessee,Conference USA,1188,12
2025,Minnesota,Big Ten,1593,12
2025,Mississippi State,SEC,1454,12
2025,Missouri,SEC,1755,12
2025,Missouri State,Conference USA,1338,12
2025,Navy,American Athletic,1550,12
2025,NC State,ACC,1521,12
2025,Nebraska,Big Ten,1712,12
2025,Nevada,Mountain West,1278,12
2025,New Mexico,Mountain West,1408,12
2025,New Mexico State,Conference USA,1165,12
2025,North Carolina,ACC,1439,12
2025,Northern Illinois,Mid-American,1453,12
2025,North Texas,American Athletic,1585,12
2025,Northwestern,Big Ten,1411,12
2025,Notre Dame,FBS Independents,2141,12
2025,Ohio,Mid-American,1587,12
2025,Ohio State,Big Ten,2010,12
2025,Oklahoma,SEC,1742,12
2025,Oklahoma State,Big 12,1202,12
2025,Old Dominion,Sun Belt,1530,12
2025,Ole Miss,SEC,1918,12
2025,Oregon,Big Ten,1984,12
2025,Oregon State,Pac-12,1314,12
2025,Penn State,Big Ten,2152,12
2025,Pittsburgh,ACC,1506,12
2025,Purdue,Big Ten,1310,12
2025,Rice,American Athletic,1262,12
2025,Rutgers,Big Ten,1594,12
2025,Sam Houston,Conference USA,1337,12
2025,San Diego State,Mountain West,1283,12
2025,San José State,Mountain West,1429,12
2025,SMU,ACC,1711,12
2025,South Alabama,Sun Belt,1532,12
2025,South Carolina,SEC,1645,12
2025,Southern Miss,Sun Belt,1178,12
2025,South Florida,American Athletic,1482,12
2025,Stanford,ACC,1296,12
2025,Syracuse,ACC,1475,12
2025,TCU,Big 12,1726,12
2025,Temple,American Athletic,1221,12
2025,Tennessee,SEC,1809,12
2025,Texas,SEC,1878,12
2025,Texas A&M,SEC,1749,12
2025,Texas State,Sun Belt,1590,12
2025,Texas Tech,Big 12,1690,12
2025,Toledo,Mid-American,1501,12
2025,Troy,Sun Belt,1435,12
2025,Tulane,American Athletic,1642,12
2025,Tulsa,American Athletic,1046,12
2025,UAB,American Athletic,1307,12
2025,UCF,Big 12,1550,12
2025,UCLA,Big Ten,1331,12
2025,UConn,FBS Independents,1445,12
2025,UL Monroe,Sun Belt,1116,12
2025,UNLV,Mountain West,1630,12
2025,USC,Big Ten,1878,12
2025,Utah,Big 12,1668,12
2025,Utah State,Mountain West,1442,12
2025,UTEP,Conference USA,1248,12
2025,UTSA,American Athletic,1489,12
2025,Vanderbilt,SEC,1654,12
2025,Virginia,ACC,1514,12
2025,Virginia Tech,ACC,1452,12
2025,Wake Forest,ACC,1383,12
2025,Washington,Big Ten,1610,12
2025,Washington State,Pac-12,1379,12
2025,Western Kentucky,Conference USA,1390,12
2025,Western Michigan,Mid-American,1246,12
2025,West Virginia,Big 12,1481,12
2025,Wisconsin,Big Ten,1591,12
2025,Wyoming,Mountain West,1339,12
2025,Air Force,Mountain West,1390,13
2025,Akron,Mid-American,1060,13
2025,Alabama,SEC,1948,13
2025,App State,Sun Belt,1390,13
2025,Arizona,Big 12,1469,13
2025,Arizona State,Big 12,1725,13
2025,Arkansas,SEC,1678,13
2025,Arkansas State,Sun Belt,1257,13
2025,Army,American Athletic,1615,13
2025,Auburn,SEC,1686,13
2025,Ball State,Mid-American,1070,13
2025,Baylor,Big 12,1579,13
2025,Boise State,Mountain West,1596,13
2025,Boston College,ACC,1470,13
2025,Bowling Green,Mid-American,1456,13
2025,Buffalo,Mid-American,1386,13
2025,BYU,Big 12,1666,13
2025,California,ACC,1586,13
2025,Central Michigan,Mid-American,1094,13
2025,Charlotte,American Athletic,1170,13
2025,Cincinnati,Big 12,1498,13
2025,Clemson,ACC,1693,13
2025,Coastal Carolina,Sun Belt,1172,13
2025,Colorado,Big 12,1604,13
2025,Colorado State,Mountain West,1357,13
2025,Delaware,Conference USA,1454,13
2025,Duke,ACC,1462,13
2025,East Carolina,American Athletic,1519,13
2025,Eastern Michigan,Mid-American,1220,13
2025,Florida,SEC,1656,13
2025,Florida Atlantic,American Athletic,1231,13
2025,Florida International,Conference USA,1367,13
2025,Florida State,ACC,1452,13
2025,Fresno State,Mountain West,1458,13
2025,Georgia,SEC,2043,13
2025,Georgia Southern,Sun Belt,1357,13
2025,Georgia State,Sun Belt,1167,13
2025,Georgia Tech,ACC,1560,13
2025,Hawai'i,Mountain West,1220,13
2025,Houston,Big 12,1497,13
2025,Illinois,Big Ten,1708,13
2025,Indiana,Big Ten,1904,13
2025,Iowa,Big Ten,1723,13
2025,Iowa State,Big 12,1608,13
2025,Jacksonville State,Conference USA,1613,13
2025,James Madison,Sun Belt,1606,13
2025,Kansas,Big 12,1613,13
2025,Kansas State,Big 12,1640,13
2025,Kennesaw State,Conference USA,1175,13
2025,Kent State,Mid-American,959,13
2025,Kentucky,SEC,1557,13
2025,Liberty,Conference USA,1472,13
2025,Louisiana,Sun Belt,1367,13
2025,Louisiana Tech,Conference USA,1471,13
2025,Louisville,ACC,1727,13
2025,LSU,SEC,1747,13
2025,Marshall,Sun Belt,1492,13
2025,Maryland,Big Ten,1528,13
2025,Massachusetts,Mid-American,1058,13
2025,Memphis,American Athletic,1658,13
2025,Miami,ACC,1825,13
2025,Miami (OH),Mid-American,1422,13
2025,Michigan,Big Ten,1852,13
2025,Michigan State,Big Ten,1406,13
2025,Middle Tennessee,Conference USA,1188,13
2025,Minnesota,Big Ten,1593,13
2025,Mississippi State,SEC,1454,13
2025,Missouri,SEC,1755,13
2025,Missouri State,Conference USA,1338,13
2025,Navy,American Athletic,1550,13
2025,NC State,ACC,1521,13
2025,Nebraska,Big Ten,1712,13
2025,Nevada,Mountain West,1278,13
2025,New Mexico,Mountain West,1408,13
2025,New Mexico State,Conference USA,1165,13
2025,North Carolina,ACC,1439,13
2025,Northern Illinois,Mid-American,1453,13
2025,North Texas,American Athletic,1585,13
2025,Northwestern,Big Ten,1411,13
2025,Notre Dame,FBS Independents,2141,13
2025,Ohio,Mid-American,1587,13
2025,Ohio State,Big Ten,2010,13
2025,Oklahoma,SEC,1742,13
2025,Oklahoma State,Big 12,1202,13
2025,Old Dominion,Sun Belt,1530,13
2025,Ole Miss,SEC,1918,13
2025,Oregon,Big Ten,1984,13
2025,Oregon State,Pac-12,1314,13
2025,Penn State,Big Ten,2152,13
2025,Pittsburgh,ACC,1506,13
2025,Purdue,Big Ten,1310,13
2025,Rice,American Athletic,1262,13
2025,Rutgers,Big Ten,1594,13
2025,Sam Houston,Conference USA,1337,13
2025,San Diego State,Mountain West,1283,13
2025,San José State,Mountain West,1429,13
2025,SMU,ACC,1711,13
2025,South Alabama,Sun Belt,1532,13
2025,South Carolina,SEC,1645,13
2025,Southern Miss,Sun Belt,1178,13
2025,South Florida,American Athletic,1482,13
2025,Stanford,ACC,1296,13
2025,Syracuse,ACC,1475,13
2025,TCU,Big 12,1726,13
2025,Temple,American Athletic,1221,13
2025,Tennessee,SEC,1809,13
2025,Texas,SEC,1878,13
2025,Texas A&M,SEC,1749,13
2025,Texas State,Sun Belt,1590,13
2025,Texas Tech,Big 12,1690,13
2025,Toledo,Mid-American,1501,13
2025,Troy,Sun Belt,1435,13
2025,Tulane,American Athletic,1642,13
2025,Tulsa,American Athletic,1046,13
2025,UAB,American Athletic,1307,13
2025,UCF,Big 12,1550,13
2025,UCLA,Big Ten,1331,13
2025,UConn,FBS Independents,1445,13
2025,UL Monroe,Sun Belt,1116,13
2025,UNLV,Mountain West,1630,13
2025,USC,Big Ten,1878,13
2025,Utah,Big 12,1668,13
2025,Utah State,Mountain West,1442,13
2025,UTEP,Conference USA,1248,13
2025,UTSA,American Athletic,1489,13
2025,Vanderbilt,SEC,1654,13
2025,Virginia,ACC,1514,13
2025,Virginia Tech,ACC,1452,13
2025,Wake Forest,ACC,1383,13
2025,Washington,Big Ten,1610,13
2025,Washington State,Pac-12,1379,13
2025,Western Kentucky,Conference USA,1390,13
2025,Western Michigan,Mid-American,1246,13
2025,West Virginia,Big 12,1481,13
2025,Wisconsin,Big Ten,1591,13
2025,Wyoming,Mountain West,1339,13
2025,Air Force,Mountain West,1390,14
2025,Akron,Mid-American,1060,14
2025,Alabama,SEC,1948,14
2025,App State,Sun Belt,1390,14
2025,Arizona,Big 12,1469,14
2025,Arizona State,Big 12,1725,14
2025,Arkansas,SEC,1678,14
2025,Arkansas State,Sun Belt,1257,14
2025,Army,American Athletic,1615,14
2025,Auburn,SEC,1686,14
2025,Ball State,Mid-American,1070,14
2025,Baylor,Big 12,1579,14
2025,Boise State,Mountain West,1596,14
2025,Boston College,ACC,1470,14
2025,Bowling Green,Mid-American,1456,14
2025,Buffalo,Mid-American,1386,14
2025,BYU,Big 12,1666,14
2025,California,ACC,1586,14
2025,Central Michigan,Mid-American,1094,14
2025,Charlotte,American Athletic,1170,14
2025,Cincinnati,Big 12,1498,14
2025,Clemson,ACC,1693,14
2025,Coastal Carolina,Sun Belt,1172,14
2025,Colorado,Big 12,1604,14
2025,Colorado State,Mountain West,1357,14
2025,Delaware,Conference USA,1454,14
2025,Duke,ACC,1462,14
2025,East Carolina,American Athletic,1519,14
2025,Eastern Michigan,Mid-American,1220,14
2025,Florida,SEC,1656,14
2025,Florida Atlantic,American Athletic,1231,14
2025,Florida International,Conference USA,1367,14
2025,Florida State,ACC,1452,14
2025,Fresno State,Mountain West,1458,14
2025,Georgia,SEC,2043,14
2025,Georgia Southern,Sun Belt,1357,14
2025,Georgia State,Sun Belt,1167,14
2025,Georgia Tech,ACC,1560,14
2025,Hawai'i,Mountain West,1220,14
2025,Houston,Big 12,1497,14
2025,Illinois,Big Ten,1708,14
2025,Indiana,Big Ten,1904,14
2025,Iowa,Big Ten,1723,14
2025,Iowa State,Big 12,1608,14
2025,Jacksonville State,Conference USA,1613,14
2025,James Madison,Sun Belt,1606,14
2025,Kansas,Big 12,1613,14
2025,Kansas State,Big 12,1640,14
2025,Kennesaw State,Conference USA,1175,14
2025,Kent State,Mid-American,959,14
2025,Kentucky,SEC,1557,14
2025,Liberty,Conference USA,1472,14
2025,Louisiana,Sun Belt,1367,14
2025,Louisiana Tech,Conference USA,1471,14
2025,Louisville,ACC,1727,14
2025,LSU,SEC,1747,14
2025,Marshall,Sun Belt,1492,14
2025,Maryland,Big Ten,1528,14
2025,Massachusetts,Mid-American,1058,14
2025,Memphis,American Athletic,1658,14
2025,Miami,ACC,1825,14
2025,Miami (OH),Mid-American,1422,14
2025,Michigan,Big Ten,1852,14
2025,Michigan State,Big Ten,1406,14
2025,Middle Tennessee,Conference USA,1188,14
2025,Minnesota,Big Ten,1593,14
2025,Mississippi State,SEC,1454,14
2025,Missouri,SEC,1755,14
2025,Missouri State,Conference USA,1338,14
2025,Navy,American Athletic,1550,14
2025,NC State,ACC,1521,14
2025,Nebraska,Big Ten,1712,14
2025,Nevada,Mountain West,1278,14
2025,New Mexico,Mountain West,1408,14
2025,New Mexico State,Conference USA,1165,14
2025,North Carolina,ACC,1439,14
2025,Northern Illinois,Mid-American,1453,14
2025,North Texas,American Athletic,1585,14
2025,Northwestern,Big Ten,1411,14
2025,Notre Dame,FBS Independents,2141,14
2025,Ohio,Mid-American,1587,14
2025,Ohio State,Big Ten,2010,14
2025,Oklahoma,SEC,1742,14
2025,Oklahoma State,Big 12,1202,14
2025,Old Dominion,Sun Belt,1530,14
2025,Ole Miss,SEC,1918,14
2025,Oregon,Big Ten,1984,14
2025,Oregon State,Pac-12,1314,14
2025,Penn State,Big Ten,2152,14
2025,Pittsburgh,ACC,1506,14
2025,Purdue,Big Ten,1310,14
2025,Rice,American Athletic,1262,14
2025,Rutgers,Big Ten,1594,14
2025,Sam Houston,Conference USA,1337,14
2025,San Diego State,Mountain West,1283,14
2025,San José State,Mountain West,1429,14
2025,SMU,ACC,1711,14
2025,South Alabama,Sun Belt,1532,14
2025,South Carolina,SEC,1645,14
2025,Southern Miss,Sun Belt,1178,14
2025,South Florida,American Athletic,1482,14
2025,Stanford,ACC,1296,14
2025,Syracuse,ACC,1475,14
2025,TCU,Big 12,1726,14
2025,Temple,American Athletic,1221,14
2025,Tennessee,SEC,1809,14
2025,Texas,SEC,1878,14
2025,Texas A&M,SEC,1749,14
2025,Texas State,Sun Belt,1590,14
2025,Texas Tech,Big 12,1690,14
2025,Toledo,Mid-American,1501,14
2025,Troy,Sun Belt,1435,14
2025,Tulane,American Athletic,1642,14
2025,Tulsa,American Athletic,1046,14
2025,UAB,American Athletic,1307,14
2025,UCF,Big 12,1550,14
2025,UCLA,Big Ten,1331,14
2025,UConn,FBS Independents,1445,14
2025,UL Monroe,Sun Belt,1116,14
2025,UNLV,Mountain West,1630,14
2025,USC,Big Ten,1878,14
2025,Utah,Big 12,1668,14
2025,Utah State,Mountain West,1442,14
2025,UTEP,Conference USA,1248,14
2025,UTSA,American Athletic,1489,14
2025,Vanderbilt,SEC,1654,14
2025,Virginia,ACC,1514,14
2025,Virginia Tech,ACC,1452,14
2025,Wake Forest,ACC,1383,14
2025,Washington,Big Ten,1610,14
2025,Washington State,Pac-12,1379,14
2025,Western Kentucky,Conference USA,1390,14
2025,Western Michigan,Mid-American,1246,14
2025,West Virginia,Big 12,1481,14
2025,Wisconsin,Big Ten,1591,14
2025,Wyoming,Mountain West,1339,14
2025,Air Force,Mountain West,1390,15
2025,Akron,Mid-American,1060,15
2025,Alabama,SEC,1948,15
2025,App State,Sun Belt,1390,15
2025,Arizona,Big 12,1469,15
2025,Arizona State,Big 12,1725,15
2025,Arkansas,SEC,1678,15
2025,Arkansas State,Sun Belt,1257,15
2025,Army,American Athletic,1615,15
2025,Auburn,SEC,1686,15
2025,Ball State,Mid-American,1070,15
2025,Baylor,Big 12,1579,15
2025,Boise State,Mountain West,1596,15
2025,Boston College,ACC,1470,15
2025,Bowling Green,Mid-American,1456,15
2025,Buffalo,Mid-American,1386,15
2025,BYU,Big 12,1666,15
2025,California,ACC,1586,15
2025,Central Michigan,Mid-American,1094,15
2025,Charlotte,American Athletic,1170,15
2025,Cincinnati,Big 12,1498,15
2025,Clemson,ACC,1693,15
2025,Coastal Carolina,Sun Belt,1172,15
2025,Colorado,Big 12,1604,15
2025,Colorado State,Mountain West,1357,15
2025,Delaware,Conference USA,1454,15
2025,Duke,ACC,1462,15
2025,East Carolina,American Athletic,1519,15
2025,Eastern Michigan,Mid-American,1220,15
2025,Florida,SEC,1656,15
2025,Florida Atlantic,American Athletic,1231,15
2025,Florida International,Conference USA,1367,15
2025,Florida State,ACC,1452,15
2025,Fresno State,Mountain West,1458,15
2025,Georgia,SEC,2043,15
2025,Georgia Southern,Sun Belt,1357,15
2025,Georgia State,Sun Belt,1167,15
2025,Georgia Tech,ACC,1560,15
2025,Hawai'i,Mountain West,1220,15
2025,Houston,Big 12,1497,15
2025,Illinois,Big Ten,1708,15
2025,Indiana,Big Ten,1904,15
2025,Iowa,Big Ten,1723,15
2025,Iowa State,Big 12,1608,15
2025,Jacksonville State,Conference USA,1613,15
2025,James Madison,Sun Belt,1606,15
2025,Kansas,Big 12,1613,15
2025,Kansas State,Big 12,1640,15
2025,Kennesaw State,Conference USA,1175,15
2025,Kent State,Mid-American,959,15
2025,Kentucky,SEC,1557,15
2025,Liberty,Conference USA,1472,15
2025,Louisiana,Sun Belt,1367,15
2025,Louisiana Tech,Conference USA,1471,15
2025,Louisville,ACC,1727,15
2025,LSU,SEC,1747,15
2025,Marshall,Sun Belt,1492,15
2025,Maryland,Big Ten,1528,15
2025,Massachusetts,Mid-American,1058,15
2025,Memphis,American Athletic,1658,15
2025,Miami,ACC,1825,15
2025,Miami (OH),Mid-American,1422,15
2025,Michigan,Big Ten,1852,15
2025,Michigan State,Big Ten,1406,15
2025,Middle Tennessee,Conference USA,1188,15
2025,Minnesota,Big Ten,1593,15
2025,Mississippi State,SEC,1454,15
2025,Missouri,SEC,1755,15
2025,Missouri State,Conference USA,1338,15
2025,Navy,American Athletic,1550,15
2025,NC State,ACC,1521,15
2025,Nebraska,Big Ten,1712,15
2025,Nevada,Mountain West,1278,15
2025,New Mexico,Mountain West,1408,15
2025,New Mexico State,Conference USA,1165,15
2025,North Carolina,ACC,1439,15
2025,Northern Illinois,Mid-American,1453,15
2025,North Texas,American Athletic,1585,15
2025,Northwestern,Big Ten,1411,15
2025,Notre Dame,FBS Independents,2141,15
2025,Ohio,Mid-American,1587,15
2025,Ohio State,Big Ten,2010,15
2025,Oklahoma,SEC,1742,15
2025,Oklahoma State,Big 12,1202,15
2025,Old Dominion,Sun Belt,1530,15
2025,Ole Miss,SEC,1918,15
2025,Oregon,Big Ten,1984,15
2025,Oregon State,Pac-12,1314,15
2025,Penn State,Big Ten,2152,15
2025,Pittsburgh,ACC,1506,15
2025,Purdue,Big Ten,1310,15
2025,Rice,American Athletic,1262,15
2025,Rutgers,Big Ten,1594,15
2025,Sam Houston,Conference USA,1337,15
2025,San Diego State,Mountain West,1283,15
2025,San José State,Mountain West,1429,15
2025,SMU,ACC,1711,15
2025,South Alabama,Sun Belt,1532,15
2025,South Carolina,SEC,1645,15
2025,Southern Miss,Sun Belt,1178,15
2025,South Florida,American Athletic,1482,15
2025,Stanford,ACC,1296,15
2025,Syracuse,ACC,1475,15
2025,TCU,Big 12,1726,15
2025,Temple,American Athletic,1221,15
2025,Tennessee,SEC,1809,15
2025,Texas,SEC,1878,15
2025,Texas A&M,SEC,1749,15
2025,Texas State,Sun Belt,1590,15
2025,Texas Tech,Big 12,1690,15
2025,Toledo,Mid-American,1501,15
2025,Troy,Sun Belt,1435,15
2025,Tulane,American Athletic,1642,15
2025,Tulsa,American Athletic,1046,15
2025,UAB,American Athletic,1307,15
2025,UCF,Big 12,1550,15
2025,UCLA,Big Ten,1331,15
2025,UConn,FBS Independents,1445,15
2025,UL Monroe,Sun Belt,1116,15
2025,UNLV,Mountain West,1630,15
2025,USC,Big Ten,1878,15
2025,Utah,Big 12,1668,15
2025,Utah State,Mountain West,1442,15
2025,UTEP,Conference USA,1248,15
2025,UTSA,American Athletic,1489,15
2025,Vanderbilt,SEC,1654,15
2025,Virginia,ACC,1514,15
2025,Virginia Tech,ACC,1452,15
2025,Wake Forest,ACC,1383,15
2025,Washington,Big Ten,1610,15
2025,Washington State,Pac-12,1379,15
2025,Western Kentucky,Conference USA,1390,15
2025,Western Michigan,Mid-American,1246,15
2025,West Virginia,Big 12,1481,15
2025,Wisconsin,Big Ten,1591,15
2025,Wyoming,Mountain West,1339,15
2025,Air Force,Mountain West,1390,16
2025,Akron,Mid-American,1060,16
2025,Alabama,SEC,1948,16
2025,App State,Sun Belt,1390,16
2025,Arizona,Big 12,1469,16
2025,Arizona State,Big 12,1725,16
2025,Arkansas,SEC,1678,16
2025,Arkansas State,Sun Belt,1257,16
2025,Army,American Athletic,1615,16
2025,Auburn,SEC,1686,16
2025,Ball State,Mid-American,1070,16
2025,Baylor,Big 12,1579,16
2025,Boise State,Mountain West,1596,16
2025,Boston College,ACC,1470,16
2025,Bowling Green,Mid-American,1456,16
2025,Buffalo,Mid-American,1386,16
2025,BYU,Big 12,1666,16
2025,California,ACC,1586,16
2025,Central Michigan,Mid-American,1094,16
2025,Charlotte,American Athletic,1170,16
2025,Cincinnati,Big 12,1498,16
2025,Clemson,ACC,1693,16
2025,Coastal Carolina,Sun Belt,1172,16
2025,Colorado,Big 12,1604,16
2025,Colorado State,Mountain West,1357,16
2025,Delaware,Conference USA,1454,16
2025,Duke,ACC,1462,16
2025,East Carolina,American Athletic,1519,16
2025,Eastern Michigan,Mid-American,1220,16
2025,Florida,SEC,1656,16
2025,Florida Atlantic,American Athletic,1231,16
2025,Florida International,Conference USA,1367,16
2025,Florida State,ACC,1452,16
2025,Fresno State,Mountain West,1458,16
2025,Georgia,SEC,2043,16
2025,Georgia Southern,Sun Belt,1357,16
2025,Georgia State,Sun Belt,1167,16
2025,Georgia Tech,ACC,1560,16
2025,Hawai'i,Mountain West,1220,16
2025,Houston,Big 12,1497,16
2025,Illinois,Big Ten,1708,16
2025,Indiana,Big Ten,1904,16
2025,Iowa,Big Ten,1723,16
2025,Iowa State,Big 12,1608,16
2025,Jacksonville State,Conference USA,1613,16
2025,James Madison,Sun Belt,1606,16
2025,Kansas,Big 12,1613,16
2025,Kansas State,Big 12,1640,16
2025,Kennesaw State,Conference USA,1175,16
2025,Kent State,Mid-American,959,16
2025,Kentucky,SEC,1557,16
2025,Liberty,Conference USA,1472,16
2025,Louisiana,Sun Belt,1367,16
2025,Louisiana Tech,Conference USA,1471,16
2025,Louisville,ACC,1727,16
2025,LSU,SEC,1747,16
2025,Marshall,Sun Belt,1492,16
2025,Maryland,Big Ten,1528,16
2025,Massachusetts,Mid-American,1058,16
2025,Memphis,American Athletic,1658,16
2025,Miami,ACC,1825,16
2025,Miami (OH),Mid-American,1422,16
2025,Michigan,Big Ten,1852,16
2025,Michigan State,Big Ten,1406,16
2025,Middle Tennessee,Conference USA,1188,16
2025,Minnesota,Big Ten,1593,16
2025,Mississippi State,SEC,1454,16
2025,Missouri,SEC,1755,16
2025,Missouri State,Conference USA,1338,16
2025,Navy,American Athletic,1550,16
2025,NC State,ACC,1521,16
2025,Nebraska,Big Ten,1712,16
2025,Nevada,Mountain West,1278,16
2025,New Mexico,Mountain West,1408,16
2025,New Mexico State,Conference USA,1165,16
2025,North Carolina,ACC,1439,16
2025,Northern Illinois,Mid-American,1453,16
2025,North Texas,American Athletic,1585,16
2025,Northwestern,Big Ten,1411,16
2025,Notre Dame,FBS Independents,2141,16
2025,Ohio,Mid-American,1587,16
2025,Ohio State,Big Ten,2010,16
2025,Oklahoma,SEC,1742,16
2025,Oklahoma State,Big 12,1202,16
2025,Old Dominion,Sun Belt,1530,16
2025,Ole Miss,SEC,1918,16
2025,Oregon,Big Ten,1984,16
2025,Oregon State,Pac-12,1314,16
2025,Penn State,Big Ten,2152,16
2025,Pittsburgh,ACC,1506,16
2025,Purdue,Big Ten,1310,16
2025,Rice,American Athletic,1262,16
2025,Rutgers,Big Ten,1594,16
2025,Sam Houston,Conference USA,1337,16
2025,San Diego State,Mountain West,1283,16
2025,San José State,Mountain West,1429,16
2025,SMU,ACC,1711,16
2025,South Alabama,Sun Belt,1532,16
2025,South Carolina,SEC,1645,16
2025,Southern Miss,Sun Belt,1178,16
2025,South Florida,American Athletic,1482,16
2025,Stanford,ACC,1296,16
2025,Syracuse,ACC,1475,16
2025,TCU,Big 12,1726,16
2025,Temple,American Athletic,1221,16
2025,Tennessee,SEC,1809,16
2025,Texas,SEC,1878,16
2025,Texas A&M,SEC,1749,16
2025,Texas State,Sun Belt,1590,16
2025,Texas Tech,Big 12,1690,16
2025,Toledo,Mid-American,1501,16
2025,Troy,Sun Belt,1435,16
2025,Tulane,American Athletic,1642,16
2025,Tulsa,American Athletic,1046,16
2025,UAB,American Athletic,1307,16
2025,UCF,Big 12,1550,16
2025,UCLA,Big Ten,1331,16
2025,UConn,FBS Independents,1445,16
2025,UL Monroe,Sun Belt,1116,16
2025,UNLV,Mountain West,1630,16
2025,USC,Big Ten,1878,16
2025,Utah,Big 12,1668,16
2025,Utah State,Mountain West,1442,16
2025,UTEP,Conference USA,1248,16
2025,UTSA,American Athletic,1489,16
2025,Vanderbilt,SEC,1654,16
2025,Virginia,ACC,1514,16
2025,Virginia Tech,ACC,1452,16
2025,Wake Forest,ACC,1383,16
2025,Washington,Big Ten,1610,16
2025,Washington State,Pac-12,1379,16
2025,Western Kentucky,Conference USA,1390,16
2025,Western Michigan,Mid-American,1246,16
2025,West Virginia,Big 12,1481,16
2025,Wisconsin,Big Ten,1591,16
2025,Wyoming,Mountain West,1339,16
2025,Air Force,Mountain West,1390,17
2025,Akron,Mid-American,1060,17
2025,Alabama,SEC,1948,17
2025,App State,Sun Belt,1390,17
2025,Arizona,Big 12,1469,17
2025,Arizona State,Big 12,1725,17
2025,Arkansas,SEC,1678,17
2025,Arkansas State,Sun Belt,1257,17
2025,Army,American Athletic,1615,17
2025,Auburn,SEC,1686,17
