year,team,conference,elo,week
2025,SMU,ACC,1695,11
2025,South Alabama,Sun Belt,1421,11
2025,South Carolina,SEC,1682,11
2025,Southern Miss,Sun Belt,1273,11
2025,South Florida,American Athletic,1521,11
2025,Stanford,ACC,1255,11
2025,Syracuse,ACC,1422,11
2025,TCU,Big 12,1751,11
2025,Temple,American Athletic,1228,11
2025,Tennessee,SEC,1827,11
2025,Texas,SEC,1936,11
2025,Texas A&M,SEC,1782,11
2025,Texas State,Sun Belt,1579,11
2025,Texas Tech,Big 12,1785,11
2025,Toledo,Mid-American,1562,11
2025,Troy,Sun Belt,1447,11
2025,Tulane,American Athletic,1579,11
2025,Tulsa,American Athletic,1045,11
2025,UAB,American Athletic,1260,11
2025,UCF,Big 12,1572,11
2025,UCLA,Big Ten,1373,11
2025,UConn,FBS Independents,1541,11
2025,UL Monroe,Sun Belt,1101,11
2025,UNLV,Mountain West,1627,11
2025,USC,Big Ten,1865,11
2025,Utah,Big 12,1680,11
2025,Utah State,Mountain West,1425,11
2025,UTEP,Conference USA,1188,11
2025,UTSA,American Athletic,1471,11
2025,Vanderbilt,SEC,1742,11
2025,Virginia,ACC,1593,11
2025,Virginia Tech,ACC,1439,11
2025,Wake Forest,ACC,1409,11
2025,Washington,Big Ten,1666,11
2025,Washington State,Pac-12,1355,11
2025,Western Kentucky,Conference USA,1424,11
2025,Western Michigan,Mid-American,1276,11
2025,West Virginia,Big 12,1342,11
2025,Wisconsin,Big Ten,1540,11
2025,Wyoming,Mountain West,1321,11
2025,Air Force,Mountain West,1352,12
2025,Akron,Mid-American,1009,12
2025,Alabama,SEC,1974,12
2025,App State,Sun Belt,1326,12
2025,Arizona,Big 12,1467,12
2025,Arizona State,Big 12,1722,12
2025,Arkansas,SEC,1608,12
2025,Arkansas State,Sun Belt,1224,12
2025,Army,American Athletic,1551,12
2025,Auburn,SEC,1676,12
2025,Ball State,Mid-American,1131,12
2025,Baylor,Big 12,1593,12
2025,Boise State,Mountain West,1654,12
2025,Boston College,ACC,1349,12
2025,Bowling Green,Mid-American,1411,12
2025,Buffalo,Mid-American,1377,12
2025,BYU,Big 12,1701,12
2025,California,ACC,1408,12
2025,Central Michigan,Mid-American,1110,12
2025,Charlotte,American Athletic,1144,12
2025,Cincinnati,Big 12,1541,12
2025,Clemson,ACC,1688,12
2025,Coastal Carolina,Sun Belt,1182,12
2025,Colorado,Big 12,1599,12
2025,Colorado State,Mountain West,1281,12
2025,Delaware,Conference USA,1491,12
2025,Duke,ACC,1645,12
2025,East Carolina,American Athletic,1541,12
2025,Eastern Michigan,Mid-American,1198,12
2025,Florida,SEC,1665,12
2025,Florida Atlantic,American Athletic,1219,12
2025,Florida International,Conference USA,1216,12
2025,Florida State,ACC,1573,12
2025,Fresno State,Mountain West,1508,12
2025,Georgia,SEC,2033,12
2025,Georgia Southern,Sun Belt,1316,12
2025,Georgia State,Sun Belt,1150,12
2025,Georgia Tech,ACC,1568,12
2025,Hawai'i,Mountain West,1280,12
2025,Houston,Big 12,1456,12
2025,Illinois,Big Ten,1585,12
2025,Indiana,Big Ten,2000,12
2025,Iowa,Big Ten,1743,12
2025,Iowa State,Big 12,1634,12
2025,Jacksonville State,Conference USA,1519,12
2025,James Madison,Sun Belt,1645,12
2025,Kansas,Big 12,1671,12
2025,Kansas State,Big 12,1662,12
2025,Kennesaw State,Conference USA,1310,12
2025,Kent State,Mid-American,838,12
2025,Kentucky,SEC,1513,12
2025,Liberty,Conference USA,1438,12
2025,Louisiana,Sun Belt,1367,12
2025,Louisiana Tech,Conference USA,1403,12
2025,Louisville,ACC,1735,12
2025,LSU,SEC,1751,12
2025,Marshall,Sun Belt,1508,12
2025,Maryland,Big Ten,1573,12
2025,Massachusetts,Mid-American,1017,12
2025,Memphis,American Athletic,1723,12
2025,Miami,ACC,1843,12
2025,Miami (OH),Mid-American,1449,12
2025,Michigan,Big Ten,1851,12
2025,Michigan State,Big Ten,1415,12
2025,Middle Tennessee,Conference USA,1176,12
2025,Minnesota,Big Ten,1537,12
2025,Mississippi State,SEC,1494,12
2025,Missouri,SEC,1781,12
2025,Missouri State,Conference USA,1334,12
2025,Navy,American Athletic,1546,12
2025,NC State,ACC,1488,12
2025,Nebraska,Big Ten,1702,12
2025,Nevada,Mountain West,1259,12
2025,New Mexico,Mountain West,1416,12
2025,New Mexico State,Conference USA,1229,12
2025,North Carolina,ACC,1342,12
2025,Northern Illinois,Mid-American,1356,12
2025,North Texas,American Athletic,1616,12
2025,Northwestern,Big Ten,1478,12
2025,Notre Dame,FBS Independents,2194,12
2025,Ohio,Mid-American,1568,12
2025,Ohio State,Big Ten,2078,12
2025,Oklahoma,SEC,1769,12
2025,Oklahoma State,Big 12,1128,12
2025,Old Dominion,Sun Belt,1628,12
2025,Ole Miss,SEC,1977,12
2025,Oregon,Big Ten,2018,12
2025,Oregon State,Pac-12,1302,12
2025,Penn State,Big Ten,2028,12
2025,Pittsburgh,ACC,1624,12
2025,Purdue,Big Ten,1311,12
2025,Rice,American Athletic,1273,12
2025,Rutgers,Big Ten,1582,12
2025,Sam Houston,Conference USA,1171,12
2025,San Diego State,Mountain West,1463,12
2025,San José State,Mountain West,1433,12
2025,SMU,ACC,1695,12
2025,South Alabama,Sun Belt,1421,12
2025,South Carolina,SEC,1682,12
2025,Southern Miss,Sun Belt,1273,12
2025,South Florida,American Athletic,1521,12
2025,Stanford,ACC,1255,12
2025,Syracuse,ACC,1422,12
2025,TCU,Big 12,1751,12
2025,Temple,American Athletic,1228,12
2025,Tennessee,SEC,1827,12
2025,Texas,SEC,1936,12
2025,Texas A&M,SEC,1782,12
2025,Texas State,Sun Belt,1579,12
2025,Texas Tech,Big 12,1785,12
2025,Toledo,Mid-American,1562,12
2025,Troy,Sun Belt,1447,12
2025,Tulane,American Athletic,1579,12
2025,Tulsa,American Athletic,1045,12
2025,UAB,American Athletic,1260,12
2025,UCF,Big 12,1572,12
2025,UCLA,Big Ten,1373,12
2025,UConn,FBS Independents,1541,12
2025,UL Monroe,Sun Belt,1101,12
2025,UNLV,Mountain West,1627,12
2025,USC,Big Ten,1865,12
2025,Utah,Big 12,1680,12
2025,Utah State,Mountain West,1425,12
2025,UTEP,Conference USA,1188,12
2025,UTSA,American Athletic,1471,12
2025,Vanderbilt,SEC,1742,12
2025,Virginia,ACC,1593,12
2025,Virginia Tech,ACC,1439,12
2025,Wake Forest,ACC,1409,12
2025,Washington,Big Ten,1666,12
2025,Washington State,Pac-12,1355,12
2025,Western Kentucky,Conference USA,1424,12
2025,Western Michigan,Mid-American,1276,12
2025,West Virginia,Big 12,1342,12
2025,Wisconsin,Big Ten,1540,12
2025,Wyoming,Mountain West,1321,12
2025,Air Force,Mountain West,1352,13
2025,Akron,Mid-American,1009,13
2025,Alabama,SEC,1974,13
2025,App State,Sun Belt,1326,13
2025,Arizona,Big 12,1467,13
2025,Arizona State,Big 12,1722,13
2025,Arkansas,SEC,1608,13
2025,Arkansas State,Sun Belt,1224,13
2025,Army,American Athletic,1551,13
2025,Auburn,SEC,1676,13
2025,Ball State,Mid-American,1131,13
2025,Baylor,Big 12,1593,13
2025,Boise State,Mountain West,1654,13
2025,Boston College,ACC,1349,13
2025,Bowling Green,Mid-American,1411,13
2025,Buffalo,Mid-American,1377,13
2025,BYU,Big 12,1701,13
2025,California,ACC,1408,13
2025,Central Michigan,Mid-American,1110,13
2025,Charlotte,American Athletic,1144,13
2025,Cincinnati,Big 12,1541,13
2025,Clemson,ACC,1688,13
2025,Coastal Carolina,Sun Belt,1182,13
2025,Colorado,Big 12,1599,13
2025,Colorado State,Mountain West,1281,13
2025,Delaware,Conference USA,1491,13
2025,Duke,ACC,1645,13
2025,East Carolina,American Athletic,1541,13
2025,Eastern Michigan,Mid-American,1198,13
2025,Florida,SEC,1665,13
2025,Florida Atlantic,American Athletic,1219,13
2025,Florida International,Conference USA,1216,13
2025,Florida State,ACC,1573,13
2025,Fresno State,Mountain West,1508,13
2025,Georgia,SEC,2033,13
2025,Georgia Southern,Sun Belt,1316,13
2025,Georgia State,Sun Belt,1150,13
2025,Georgia Tech,ACC,1568,13
2025,Hawai'i,Mountain West,1280,13
2025,Houston,Big 12,1456,13
2025,Illinois,Big Ten,1585,13
2025,Indiana,Big Ten,2000,13
2025,Iowa,Big Ten,1743,13
2025,Iowa State,Big 12,1634,13
2025,Jacksonville State,Conference USA,1519,13
2025,James Madison,Sun Belt,1645,13
2025,Kansas,Big 12,1671,13
2025,Kansas State,Big 12,1662,13
2025,Kennesaw State,Conference USA,1310,13
2025,Kent State,Mid-American,838,13
2025,Kentucky,SEC,1513,13
2025,Liberty,Conference USA,1438,13
2025,Louisiana,Sun Belt,1367,13
2025,Louisiana Tech,Conference USA,1403,13
2025,Louisville,ACC,1735,13
2025,LSU,SEC,1751,13
2025,Marshall,Sun Belt,1508,13
2025,Maryland,Big Ten,1573,13
2025,Massachusetts,Mid-American,1017,13
2025,Memphis,American Athletic,1723,13
2025,Miami,ACC,1843,13
2025,Miami (OH),Mid-American,1449,13
2025,Michigan,Big Ten,1851,13
2025,Michigan State,Big Ten,1415,13
2025,Middle Tennessee,Conference USA,1176,13
2025,Minnesota,Big Ten,1537,13
2025,Mississippi State,SEC,1494,13
2025,Missouri,SEC,1781,13
2025,Missouri State,Conference USA,1334,13
2025,Navy,American Athletic,1546,13
2025,NC State,ACC,1488,13
2025,Nebraska,Big Ten,1702,13
2025,Nevada,Mountain West,1259,13
2025,New Mexico,Mountain West,1416,13
2025,New Mexico State,Conference USA,1229,13
2025,North Carolina,ACC,1342,13
2025,Northern Illinois,Mid-American,1356,13
2025,North Texas,American Athletic,1616,13
2025,Northwestern,Big Ten,1478,13
2025,Notre Dame,FBS Independents,2194,13
2025,Ohio,Mid-American,1568,13
2025,Ohio State,Big Ten,2078,13
2025,Oklahoma,SEC,1769,13
2025,Oklahoma State,Big 12,1128,13
2025,Old Dominion,Sun Belt,1628,13
2025,Ole Miss,SEC,1977,13
2025,Oregon,Big Ten,2018,13
2025,Oregon State,Pac-12,1302,13
2025,Penn State,Big Ten,2028,13
2025,Pittsburgh,ACC,1624,13
2025,Purdue,Big Ten,1311,13
2025,Rice,American Athletic,1273,13
2025,Rutgers,Big Ten,1582,13
2025,Sam Houston,Conference USA,1171,13
2025,San Diego State,Mountain West,1463,13
2025,San José State,Mountain West,1433,13
2025,SMU,ACC,1695,13
2025,South Alabama,Sun Belt,1421,13
2025,South Carolina,SEC,1682,13
2025,Southern Miss,Sun Belt,1273,13
2025,South Florida,American Athletic,1521,13
2025,Stanford,ACC,1255,13
2025,Syracuse,ACC,1422,13
2025,TCU,Big 12,1751,13
2025,Temple,American Athletic,1228,13
2025,Tennessee,SEC,1827,13
2025,Texas,SEC,1936,13
2025,Texas A&M,SEC,1782,13
2025,Texas State,Sun Belt,1579,13
2025,Texas Tech,Big 12,1785,13
2025,Toledo,Mid-American,1562,13
2025,Troy,Sun Belt,1447,13
2025,Tulane,American Athletic,1579,13
2025,Tulsa,American Athletic,1045,13
2025,UAB,American Athletic,1260,13
2025,UCF,Big 12,1572,13
2025,UCLA,Big Ten,1373,13
2025,UConn,FBS Independents,1541,13
2025,UL Monroe,Sun Belt,1101,13
2025,UNLV,Mountain West,1627,13
2025,USC,Big Ten,1865,13
2025,Utah,Big 12,1680,13
2025,Utah State,Mountain West,1425,13
2025,UTEP,Conference USA,1188,13
2025,UTSA,American Athletic,1471,13
2025,Vanderbilt,SEC,1742,13
2025,Virginia,ACC,1593,13
2025,Virginia Tech,ACC,1439,13
2025,Wake Forest,ACC,1409,13
2025,Washington,Big Ten,1666,13
2025,Washington State,Pac-12,1355,13
2025,Western Kentucky,Conference USA,1424,13
2025,Western Michigan,Mid-American,1276,13
2025,West Virginia,Big 12,1342,13
2025,Wisconsin,Big Ten,1540,13
2025,Wyoming,Mountain West,1321,13
2025,Air Force,Mountain West,1352,14
2025,Akron,Mid-American,1009,14
2025,Alabama,SEC,1974,14
2025,App State,Sun Belt,1326,14
2025,Arizona,Big 12,1467,14
2025,Arizona State,Big 12,1722,14
2025,Arkansas,SEC,1608,14
2025,Arkansas State,Sun Belt,1224,14
2025,Army,American Athletic,1551,14
2025,Auburn,SEC,1676,14
2025,Ball State,Mid-American,1131,14
2025,Baylor,Big 12,1593,14
2025,Boise State,Mountain West,1654,14
2025,Boston College,ACC,1349,14
2025,Bowling Green,Mid-American,1411,14
2025,Buffalo,Mid-American,1377,14
2025,BYU,Big 12,1701,14
2025,California,ACC,1408,14
2025,Central Michigan,Mid-American,1110,14
2025,Charlotte,American Athletic,1144,14
2025,Cincinnati,Big 12,1541,14
2025,Clemson,ACC,1688,14
2025,Coastal Carolina,Sun Belt,1182,14
2025,Colorado,Big 12,1599,14
2025,Colorado State,Mountain West,1281,14
2025,Delaware,Conference USA,1491,14
2025,Duke,ACC,1645,14
2025,East Carolina,American Athletic,1541,14
2025,Eastern Michigan,Mid-American,1198,14
2025,Florida,SEC,1665,14
2025,Florida Atlantic,American Athletic,1219,14
2025,Florida International,Conference USA,1216,14
2025,Florida State,ACC,1573,14
2025,Fresno State,Mountain West,1508,14
2025,Georgia,SEC,2033,14
2025,Georgia Southern,Sun Belt,1316,14
2025,Georgia State,Sun Belt,1150,14
2025,Georgia Tech,ACC,1568,14
2025,Hawai'i,Mountain West,1280,14
2025,Houston,Big 12,1456,14
2025,Illinois,Big Ten,1585,14
2025,Indiana,Big Ten,2000,14
2025,Iowa,Big Ten,1743,14
2025,Iowa State,Big 12,1634,14
2025,Jacksonville State,Conference USA,1519,14
2025,James Madison,Sun Belt,1645,14
2025,Kansas,Big 12,1671,14
2025,Kansas State,Big 12,1662,14
2025,Kennesaw State,Conference USA,1310,14
2025,Kent State,Mid-American,838,14
2025,Kentucky,SEC,1513,14
2025,Liberty,Conference USA,1438,14
2025,Louisiana,Sun Belt,1367,14
2025,Louisiana Tech,Conference USA,1403,14
2025,Louisville,ACC,1735,14
2025,LSU,SEC,1751,14
2025,Marshall,Sun Belt,1508,14
2025,Maryland,Big Ten,1573,14
2025,Massachusetts,Mid-American,1017,14
2025,Memphis,American Athletic,1723,14
2025,Miami,ACC,1843,14
2025,Miami (OH),Mid-American,1449,14
2025,Michigan,Big Ten,1851,14
2025,Michigan State,Big Ten,1415,14
2025,Middle Tennessee,Conference USA,1176,14
2025,Minnesota,Big Ten,1537,14
2025,Mississippi State,SEC,1494,14
2025,Missouri,SEC,1781,14
2025,Missouri State,Conference USA,1334,14
2025,Navy,American Athletic,1546,14
2025,NC State,ACC,1488,14
2025,Nebraska,Big Ten,1702,14
2025,Nevada,Mountain West,1259,14
2025,New Mexico,Mountain West,1416,14
2025,New Mexico State,Conference USA,1229,14
2025,North Carolina,ACC,1342,14
2025,Northern Illinois,Mid-American,1356,14
2025,North Texas,American Athletic,1616,14
2025,Northwestern,Big Ten,1478,14
2025,Notre Dame,FBS Independents,2194,14
2025,Ohio,Mid-American,1568,14
2025,Ohio State,Big Ten,2078,14
2025,Oklahoma,SEC,1769,14
2025,Oklahoma State,Big 12,1128,14
2025,Old Dominion,Sun Belt,1628,14
2025,Ole Miss,SEC,1977,14
2025,Oregon,Big Ten,2018,14
2025,Oregon State,Pac-12,1302,14
2025,Penn State,Big Ten,2028,14
2025,Pittsburgh,ACC,1624,14
2025,Purdue,Big Ten,1311,14
2025,Rice,American Athletic,1273,14
2025,Rutgers,Big Ten,1582,14
2025,Sam Houston,Conference USA,1171,14
2025,San Diego State,Mountain West,1463,14
2025,San José State,Mountain West,1433,14
2025,SMU,ACC,1695,14
2025,South Alabama,Sun Belt,1421,14
2025,South Carolina,SEC,1682,14
2025,Southern Miss,Sun Belt,1273,14
2025,South Florida,American Athletic,1521,14
2025,Stanford,ACC,1255,14
2025,Syracuse,ACC,1422,14
2025,TCU,Big 12,1751,14
2025,Temple,American Athletic,1228,14
2025,Tennessee,SEC,1827,14
2025,Texas,SEC,1936,14
2025,Texas A&M,SEC,1782,14
2025,Texas State,Sun Belt,1579,14
2025,Texas Tech,Big 12,1785,14
2025,Toledo,Mid-American,1562,14
2025,Troy,Sun Belt,1447,14
2025,Tulane,American Athletic,1579,14
2025,Tulsa,American Athletic,1045,14
2025,UAB,American Athletic,1260,14
2025,UCF,Big 12,1572,14
2025,UCLA,Big Ten,1373,14
2025,UConn,FBS Independents,1541,14
2025,UL Monroe,Sun Belt,1101,14
2025,UNLV,Mountain West,1627,14
2025,USC,Big Ten,1865,14
2025,Utah,Big 12,1680,14
2025,Utah State,Mountain West,1425,14
2025,UTEP,Conference USA,1188,14
2025,UTSA,American Athletic,1471,14
2025,Vanderbilt,SEC,1742,14
2025,Virginia,ACC,1593,14
2025,Virginia Tech,ACC,1439,14
2025,Wake Forest,ACC,1409,14
2025,Washington,Big Ten,1666,14
2025,Washington State,Pac-12,1355,14
2025,Western Kentucky,Conference USA,1424,14
2025,Western Michigan,Mid-American,1276,14
2025,West Virginia,Big 12,1342,14
2025,Wisconsin,Big Ten,1540,14
2025,Wyoming,Mountain West,1321,14
2025,Air Force,Mountain West,1352,15
2025,Akron,Mid-American,1009,15
2025,Alabama,SEC,1974,15
2025,App State,Sun Belt,1326,15
2025,Arizona,Big 12,1467,15
2025,Arizona State,Big 12,1722,15
2025,Arkansas,SEC,1608,15
2025,Arkansas State,Sun Belt,1224,15
2025,Army,American Athletic,1551,15
2025,Auburn,SEC,1676,15
2025,Ball State,Mid-American,1131,15
2025,Baylor,Big 12,1593,15
2025,Boise State,Mountain West,1654,15
2025,Boston College,ACC,1349,15
2025,Bowling Green,Mid-American,1411,15
2025,Buffalo,Mid-American,1377,15
2025,BYU,Big 12,1701,15
2025,California,ACC,1408,15
2025,Central Michigan,Mid-American,1110,15
2025,Charlotte,American Athletic,1144,15
2025,Cincinnati,Big 12,1541,15
2025,Clemson,ACC,1688,15
2025,Coastal Carolina,Sun Belt,1182,15
2025,Colorado,Big 12,1599,15
2025,Colorado State,Mountain West,1281,15
2025,Delaware,Conference USA,1491,15
2025,Duke,ACC,1645,15
2025,East Carolina,American Athletic,1541,15
2025,Eastern Michigan,Mid-American,1198,15
2025,Florida,SEC,1665,15
2025,Florida Atlantic,American Athletic,1219,15
2025,Florida International,Conference USA,1216,15
2025,Florida State,ACC,1573,15
2025,Fresno State,Mountain West,1508,15
2025,Georgia,SEC,2033,15
2025,Georgia Southern,Sun Belt,1316,15
2025,Georgia State,Sun Belt,1150,15
2025,Georgia Tech,ACC,1568,15
2025,Hawai'i,Mountain West,1280,15
2025,Houston,Big 12,1456,15
2025,Illinois,Big Ten,1585,15
2025,Indiana,Big Ten,2000,15
2025,Iowa,Big Ten,1743,15
2025,Iowa State,Big 12,1634,15
2025,Jacksonville State,Conference USA,1519,15
2025,James Madison,Sun Belt,1645,15
2025,Kansas,Big 12,1671,15
2025,Kansas State,Big 12,1662,15
2025,Kennesaw State,Conference USA,1310,15
2025,Kent State,Mid-American,838,15
2025,Kentucky,SEC,1513,15
2025,Liberty,Conference USA,1438,15
2025,Louisiana,Sun Belt,1367,15
2025,Louisiana Tech,Conference USA,1403,15
2025,Louisville,ACC,1735,15
2025,LSU,SEC,1751,15
2025,Marshall,Sun Belt,1508,15
2025,Maryland,Big Ten,1573,15
2025,Massachusetts,Mid-American,1017,15
2025,Memphis,American Athletic,1723,15
2025,Miami,ACC,1843,15
2025,Miami (OH),Mid-American,1449,15
2025,Michigan,Big Ten,1851,15
2025,Michigan State,Big Ten,1415,15
2025,Middle Tennessee,Conference USA,1176,15
2025,Minnesota,Big Ten,1537,15
2025,Mississippi State,SEC,1494,15
2025,Missouri,SEC,1781,15
2025,Missouri State,Conference USA,1334,15
2025,Navy,American Athletic,1546,15
2025,NC State,ACC,1488,15
2025,Nebraska,Big Ten,1702,15
2025,Nevada,Mountain West,1259,15
2025,New Mexico,Mountain West,1416,15
2025,New Mexico State,Conference USA,1229,15
2025,North Carolina,ACC,1342,15
2025,Northern Illinois,Mid-American,1356,15
2025,North Texas,American Athletic,1616,15
2025,Northwestern,Big Ten,1478,15
2025,Notre Dame,FBS Independents,2194,15
2025,Ohio,Mid-American,1568,15
2025,Ohio State,Big Ten,2078,15
2025,Oklahoma,SEC,1769,15
2025,Oklahoma State,Big 12,1128,15
2025,Old Dominion,Sun Belt,1628,15
2025,Ole Miss,SEC,1977,15
2025,Oregon,Big Ten,2018,15
2025,Oregon State,Pac-12,1302,15
2025,Penn State,Big Ten,2028,15
2025,Pittsburgh,ACC,1624,15
2025,Purdue,Big Ten,1311,15
2025,Rice,American Athletic,1273,15
2025,Rutgers,Big Ten,1582,15
2025,Sam Houston,Conference USA,1171,15
2025,San Diego State,Mountain West,1463,15
2025,San José State,Mountain West,1433,15
2025,SMU,ACC,1695,15
2025,South Alabama,Sun Belt,1421,15
2025,South Carolina,SEC,1682,15
2025,Southern Miss,Sun Belt,1273,15
2025,South Florida,American Athletic,1521,15
2025,Stanford,ACC,1255,15
2025,Syracuse,ACC,1422,15
2025,TCU,Big 12,1751,15
2025,Temple,American Athletic,1228,15
2025,Tennessee,SEC,1827,15
2025,Texas,SEC,1936,15
2025,Texas A&M,SEC,1782,15
2025,Texas State,Sun Belt,1579,15
2025,Texas Tech,Big 12,1785,15
2025,Toledo,Mid-American,1562,15
2025,Troy,Sun Belt,1447,15
2025,Tulane,American Athletic,1579,15
2025,Tulsa,American Athletic,1045,15
2025,UAB,American Athletic,1260,15
2025,UCF,Big 12,1572,15
2025,UCLA,Big Ten,1373,15
2025,UConn,FBS Independents,1541,15
2025,UL Monroe,Sun Belt,1101,15
2025,UNLV,Mountain West,1627,15
2025,USC,Big Ten,1865,15
2025,Utah,Big 12,1680,15
2025,Utah State,Mountain West,1425,15
2025,UTEP,Conference USA,1188,15
2025,UTSA,American Athletic,1471,15
2025,Vanderbilt,SEC,1742,15
2025,Virginia,ACC,1593,15
2025,Virginia Tech,ACC,1439,15
2025,Wake Forest,ACC,1409,15
2025,Washington,Big Ten,1666,15
2025,Washington State,Pac-12,1355,15
2025,Western Kentucky,Conference USA,1424,15
2025,Western Michigan,Mid-American,1276,15
2025,West Virginia,Big 12,1342,15
2025,Wisconsin,Big Ten,1540,15
2025,Wyoming,Mountain West,1321,15
2025,Air Force,Mountain West,1352,16
2025,Akron,Mid-American,1009,16
2025,Alabama,SEC,1974,16
2025,App State,Sun Belt,1326,16
2025,Arizona,Big 12,1467,16
2025,Arizona State,Big 12,1722,16
2025,Arkansas,SEC,1608,16
2025,Arkansas State,Sun Belt,1224,16
2025,Army,American Athletic,1551,16
2025,Auburn,SEC,1676,16
2025,Ball State,Mid-American,1131,16
2025,Baylor,Big 12,1593,16
2025,Boise State,Mountain West,1654,16
2025,Boston College,ACC,1349,16
2025,Bowling Green,Mid-American,1411,16
2025,Buffalo,Mid-American,1377,16
2025,BYU,Big 12,1701,16
2025,California,ACC,1408,16
2025,Central Michigan,Mid-American,1110,16
2025,Charlotte,American Athletic,1144,16
2025,Cincinnati,Big 12,1541,16
2025,Clemson,ACC,1688,16
2025,Coastal Carolina,Sun Belt,1182,16
2025,Colorado,Big 12,1599,16
2025,Colorado State,Mountain West,1281,16
2025,Delaware,Conference USA,1491,16
2025,Duke,ACC,1645,16
2025,East Carolina,American Athletic,1541,16
2025,Eastern Michigan,Mid-American,1198,16
2025,Florida,SEC,1665,16
2025,Florida Atlantic,American Athletic,1219,16
2025,Florida International,Conference USA,1216,16
2025,Florida State,ACC,1573,16
2025,Fresno State,Mountain West,1508,16
2025,Georgia,SEC,2033,16
2025,Georgia Southern,Sun Belt,1316,16
2025,Georgia State,Sun Belt,1150,16
2025,Georgia Tech,ACC,1568,16
2025,Hawai'i,Mountain West,1280,16
2025,Houston,Big 12,1456,16
2025,Illinois,Big Ten,1585,16
2025,Indiana,Big Ten,2000,16
2025,Iowa,Big Ten,1743,16
2025,Iowa State,Big 12,1634,16
2025,Jacksonville State,Conference USA,1519,16
2025,James Madison,Sun Belt,1645,16
2025,Kansas,Big 12,1671,16
2025,Kansas State,Big 12,1662,16
2025,Kennesaw State,Conference USA,1310,16
2025,Kent State,Mid-American,838,16
2025,Kentucky,SEC,1513,16
2025,Liberty,Conference USA,1438,16
2025,Louisiana,Sun Belt,1367,16
2025,Louisiana Tech,Conference USA,1403,16
2025,Louisville,ACC,1735,16
2025,LSU,SEC,1751,16
2025,Marshall,Sun Belt,1508,16
2025,Maryland,Big Ten,1573,16
2025,Massachusetts,Mid-American,1017,16
2025,Memphis,American Athletic,1723,16
2025,Miami,ACC,1843,16
2025,Miami (OH),Mid-American,1449,16
2025,Michigan,Big Ten,1851,16
2025,Michigan State,Big Ten,1415,16
2025,Middle Tennessee,Conference USA,1176,16
2025,Minnesota,Big Ten,1537,16
2025,Mississippi State,SEC,1494,16
2025,Missouri,SEC,1781,16
2025,Missouri State,Conference USA,1334,16
2025,Navy,American Athletic,1546,16
2025,NC State,ACC,1488,16
2025,Nebraska,Big Ten,1702,16
2025,Nevada,Mountain West,1259,16
2025,New Mexico,Mountain West,1416,16
2025,New Mexico State,Conference USA,1229,16
2025,North Carolina,ACC,1342,16
2025,Northern Illinois,Mid-American,1356,16
2025,North Texas,American Athletic,1616,16
2025,Northwestern,Big Ten,1478,16
2025,Notre Dame,FBS Independents,2194,16
2025,Ohio,Mid-American,1568,16
2025,Ohio State,Big Ten,2078,16
2025,Oklahoma,SEC,1769,16
2025,Oklahoma State,Big 12,1128,16
2025,Old Dominion,Sun Belt,1628,16
2025,Ole Miss,SEC,1977,16
2025,Oregon,Big Ten,2018,16
2025,Oregon State,Pac-12,1302,16
2025,Penn State,Big Ten,2028,16
2025,Pittsburgh,ACC,1624,16
2025,Purdue,Big Ten,1311,16
2025,Rice,American Athletic,1273,16
2025,Rutgers,Big Ten,1582,16
2025,Sam Houston,Conference USA,1171,16
2025,San Diego State,Mountain West,1463,16
2025,San José State,Mountain West,1433,16
2025,SMU,ACC,1695,16
2025,South Alabama,Sun Belt,1421,16
2025,South Carolina,SEC,1682,16
2025,Southern Miss,Sun Belt,1273,16
2025,South Florida,American Athletic,1521,16
2025,Stanford,ACC,1255,16
2025,Syracuse,ACC,1422,16
2025,TCU,Big 12,1751,16
2025,Temple,American Athletic,1228,16
2025,Tennessee,SEC,1827,16
2025,Texas,SEC,1936,16
2025,Texas A&M,SEC,1782,16
2025,Texas State,Sun Belt,1579,16
2025,Texas Tech,Big 12,1785,16
2025,Toledo,Mid-American,1562,16
2025,Troy,Sun Belt,1447,16
2025,Tulane,American Athletic,1579,16
2025,Tulsa,American Athletic,1045,16
2025,UAB,American Athletic,1260,16
2025,UCF,Big 12,1572,16
2025,UCLA,Big Ten,1373,16
2025,UConn,FBS Independents,1541,16
2025,UL Monroe,Sun Belt,1101,16
2025,UNLV,Mountain West,1627,16
2025,USC,Big Ten,1865,16
2025,Utah,Big 12,1680,16
2025,Utah State,Mountain West,1425,16
2025,UTEP,Conference USA,1188,16
2025,UTSA,American Athletic,1471,16
2025,Vanderbilt,SEC,1742,16
2025,Virginia,ACC,1593,16
2025,Virginia Tech,ACC,1439,16
2025,Wake Forest,ACC,1409,16
2025,Washington,Big Ten,1666,16
2025,Washington State,Pac-12,1355,16
2025,Western Kentucky,Conference USA,1424,16
2025,Western Michigan,Mid-American,1276,16
2025,West Virginia,Big 12,1342,16
2025,Wisconsin,Big Ten,1540,16
2025,Wyoming,Mountain West,1321,16
2025,Air Force,Mountain West,1352,17
2025,Akron,Mid-American,1009,17
2025,Alabama,SEC,1974,17
2025,App State,Sun Belt,1326,17
2025,Arizona,Big 12,1467,17
2025,Arizona State,Big 12,1722,17
2025,Arkansas,SEC,1608,17
2025,Arkansas State,Sun Belt,1224,17
2025,Army,American Athletic,1551,17
2025,Auburn,SEC,1676,17
