year,team,conference,elo,week
2026,Stanford,ACC,1320,17
2026,TCU,Big 12,1598,17
2026,Texas,SEC,1921,17
2026,Texas A&M,SEC,1865,17
2026,Texas State,Pac-12,1433,17
2026,Toledo,Mid-American,1576,17
2026,Troy,Sun Belt,1416,17
2026,Tulane,American Athletic,1531,17
2026,Tulsa,American Athletic,1265,17
2026,UAB,American Athletic,1409,17
2026,UCLA,Big Ten,1441,17
2026,UL Monroe,Sun Belt,1058,17
2026,UNLV,Mountain West,1599,17
2026,USC,Big Ten,1853,17
2026,UTEP,Mountain West,1143,17
2026,Virginia,ACC,1652,17
2026,Wake Forest,ACC,1540,17
2026,Western Kentucky,Conference USA,1338,17
2026,Western Michigan,Mid-American,1534,17
2026,West Virginia,Big 12,1365,17
2026,Wyoming,Mountain West,1309,17
2026,Akron,Mid-American,905,18
2026,Alabama,SEC,1829,18
2026,Arkansas State,Sun Belt,1349,18
2026,Auburn,SEC,1610,18
2026,Ball State,Mid-American,1076,18
2026,Baylor,Big 12,1509,18
2026,Boise State,Pac-12,1565,18
2026,Boston College,ACC,1370,18
2026,California,ACC,1346,18
2026,Central Michigan,Mid-American,1253,18
2026,Cincinnati,Big 12,1516,18
2026,Clemson,ACC,1550,18
2026,Coastal Carolina,Sun Belt,1270,18
2026,Colorado,Big 12,1404,18
2026,Colorado State,Pac-12,1327,18
2026,Duke,ACC,1605,18
2026,East Carolina,American Athletic,1471,18
2026,Eastern Michigan,Mid-American,1338,18
2026,Florida,SEC,1669,18
2026,Florida Atlantic,American Athletic,1178,18
2026,Florida International,Conference USA,1378,18
2026,Florida State,ACC,1559,18
2026,Fresno State,Pac-12,1442,18
2026,Georgia Tech,ACC,1555,18
2026,Hawai'i,Mountain West,1421,18
2026,Houston,Big 12,1521,18
2026,Illinois,Big Ten,1597,18
2026,Indiana,Big Ten,2132,18
2026,Iowa,Big Ten,1868,18
2026,Jacksonville State,Conference USA,1432,18
2026,James Madison,Sun Belt,1776,18
2026,Kent State,Mid-American,1035,18
2026,Liberty,Conference USA,1697,18
2026,LSU,SEC,1736,18
2026,Marshall,Sun Belt,1375,18
2026,Massachusetts,Mid-American,1049,18
2026,Memphis,American Athletic,1570,18
2026,Miami,ACC,1930,18
2026,Miami (OH),Mid-American,1252,18
2026,Michigan,Big Ten,1686,18
2026,Michigan State,Big Ten,1460,18
2026,Mississippi State,SEC,1597,18
2026,Missouri State,Conference USA,1268,18
2026,NC State,ACC,1509,18
2026,Nebraska,Big Ten,1597,18
2026,Nevada,Mountain West,1451,18
2026,New Mexico,Mountain West,1564,18
2026,New Mexico State,Conference USA,1259,18
2026,North Carolina,ACC,1395,18
2026,North Dakota State,Mountain West,1562,18
2026,Northern Illinois,Mountain West,1245,18
2026,North Texas,American Athletic,1571,18
2026,Ohio,Mid-American,1313,18
2026,Ohio State,Big Ten,2022,18
2026,Oklahoma,SEC,1819,18
2026,Oklahoma State,Big 12,1215,18
2026,Oregon,Big Ten,1877,18
2026,Oregon State,Pac-12,1253,18
2026,Penn State,Big Ten,1905,18
2026,Pittsburgh,ACC,1688,18
2026,Rutgers,Big Ten,1408,18
2026,Sacramento State,Mid-American,1476,18
2026,Sam Houston,Conference USA,1168,18
2026,San José State,Mountain West,1407,18
2026,South Carolina,SEC,1763,18
2026,South Florida,American Athletic,1686,18
2026,Stanford,ACC,1320,18
2026,TCU,Big 12,1598,18
2026,Texas,SEC,1921,18
2026,Texas A&M,SEC,1865,18
2026,Texas State,Pac-12,1433,18
2026,Toledo,Mid-American,1576,18
2026,Troy,Sun Belt,1416,18
2026,Tulane,American Athletic,1531,18
2026,Tulsa,American Athletic,1265,18
2026,UAB,American Athletic,1409,18
2026,UCLA,Big Ten,1441,18
2026,UL Monroe,Sun Belt,1058,18
2026,UNLV,Mountain West,1599,18
2026,USC,Big Ten,1853,18
2026,UTEP,Mountain West,1143,18
2026,Virginia,ACC,1652,18
2026,Wake Forest,ACC,1540,18
2026,Western Kentucky,Conference USA,1338,18
2026,Western Michigan,Mid-American,1534,18
2026,West Virginia,Big 12,1365,18
2026,Wyoming,Mountain West,1309,18
2026,Akron,Mid-American,905,19
2026,Alabama,SEC,1829,19
2026,Arkansas State,Sun Belt,1349,19
2026,Auburn,SEC,1610,19
2026,Ball State,Mid-American,1076,19
2026,Baylor,Big 12,1509,19
2026,Boise State,Pac-12,1565,19
2026,Boston College,ACC,1370,19
2026,California,ACC,1346,19
2026,Central Michigan,Mid-American,1253,19
2026,Cincinnati,Big 12,1516,19
2026,Clemson,ACC,1550,19
2026,Coastal Carolina,Sun Belt,1270,19
2026,Colorado,Big 12,1404,19
2026,Colorado State,Pac-12,1327,19
2026,Duke,ACC,1605,19
2026,East Carolina,American Athletic,1471,19
2026,Eastern Michigan,Mid-American,1338,19
2026,Florida,SEC,1669,19
2026,Florida Atlantic,American Athletic,1178,19
2026,Florida International,Conference USA,1378,19
2026,Florida State,ACC,1559,19
2026,Fresno State,Pac-12,1442,19
2026,Georgia Tech,ACC,1555,19
2026,Hawai'i,Mountain West,1421,19
2026,Houston,Big 12,1521,19
2026,Illinois,Big Ten,1597,19
2026,Indiana,Big Ten,2132,19
2026,Iowa,Big Ten,1868,19
2026,Jacksonville State,Conference USA,1432,19
2026,James Madison,Sun Belt,1776,19
2026,Kent State,Mid-American,1035,19
2026,Liberty,Conference USA,1697,19
2026,LSU,SEC,1736,19
2026,Marshall,Sun Belt,1375,19
2026,Massachusetts,Mid-American,1049,19
2026,Memphis,American Athletic,1570,19
2026,Miami,ACC,1930,19
2026,Miami (OH),Mid-American,1252,19
2026,Michigan,Big Ten,1686,19
2026,Michigan State,Big Ten,1460,19
2026,Mississippi State,SEC,1597,19
2026,Missouri State,Conference USA,1268,19
2026,NC State,ACC,1509,19
2026,Nebraska,Big Ten,1597,19
2026,Nevada,Mountain West,1451,19
2026,New Mexico,Mountain West,1564,19
2026,New Mexico State,Conference USA,1259,19
2026,North Carolina,ACC,1395,19
2026,North Dakota State,Mountain West,1562,19
2026,Northern Illinois,Mountain West,1245,19
2026,North Texas,American Athletic,1571,19
2026,Ohio,Mid-American,1313,19
2026,Ohio State,Big Ten,2022,19
2026,Oklahoma,SEC,1819,19
2026,Oklahoma State,Big 12,1215,19
2026,Oregon,Big Ten,1877,19
2026,Oregon State,Pac-12,1253,19
2026,Penn State,Big Ten,1905,19
2026,Pittsburgh,ACC,1688,19
2026,Rutgers,Big Ten,1408,19
2026,Sacramento State,Mid-American,1476,19
2026,Sam Houston,Conference USA,1168,19
2026,San José State,Mountain West,1407,19
2026,South Carolina,SEC,1763,19
2026,South Florida,American Athletic,1686,19
2026,Stanford,ACC,1320,19
2026,TCU,Big 12,1598,19
2026,Texas,SEC,1921,19
2026,Texas A&M,SEC,1865,19
2026,Texas State,Pac-12,1433,19
2026,Toledo,Mid-American,1576,19
2026,Troy,Sun Belt,1416,19
2026,Tulane,American Athletic,1531,19
2026,Tulsa,American Athletic,1265,19
2026,UAB,American Athletic,1409,19
2026,UCLA,Big Ten,1441,19
2026,UL Monroe,Sun Belt,1058,19
2026,UNLV,Mountain West,1599,19
2026,USC,Big Ten,1853,19
2026,UTEP,Mountain West,1143,19
2026,Virginia,ACC,1652,19
2026,Wake Forest,ACC,1540,19
2026,Western Kentucky,Conference USA,1338,19
2026,Western Michigan,Mid-American,1534,19
2026,West Virginia,Big 12,1365,19
2026,Wyoming,Mountain West,1309,19
2026,Akron,Mid-American,905,20
2026,Alabama,SEC,1829,20
2026,Arkansas State,Sun Belt,1349,20
2026,Auburn,SEC,1610,20
2026,Ball State,Mid-American,1076,20
2026,Baylor,Big 12,1509,20
2026,Boise State,Pac-12,1565,20
2026,Boston College,ACC,1370,20
2026,California,ACC,1346,20
2026,Central Michigan,Mid-American,1253,20
2026,Cincinnati,Big 12,1516,20
2026,Clemson,ACC,1550,20
2026,Coastal Carolina,Sun Belt,1270,20
2026,Colorado,Big 12,1404,20
2026,Colorado State,Pac-12,1327,20
2026,Duke,ACC,1605,20
2026,East Carolina,American Athletic,1471,20
2026,Eastern Michigan,Mid-American,1338,20
2026,Florida,SEC,1669,20
2026,Florida Atlantic,American Athletic,1178,20
2026,Florida International,Conference USA,1378,20
2026,Florida State,ACC,1559,20
2026,Fresno State,Pac-12,1442,20
2026,Georgia Tech,ACC,1555,20
2026,Hawai'i,Mountain West,1421,20
2026,Houston,Big 12,1521,20
2026,Illinois,Big Ten,1597,20
2026,Indiana,Big Ten,2132,20
2026,Iowa,Big Ten,1868,20
2026,Jacksonville State,Conference USA,1432,20
2026,James Madison,Sun Belt,1776,20
2026,Kent State,Mid-American,1035,20
2026,Liberty,Conference USA,1697,20
2026,LSU,SEC,1736,20
2026,Marshall,Sun Belt,1375,20
2026,Massachusetts,Mid-American,1049,20
2026,Memphis,American Athletic,1570,20
2026,Miami,ACC,1930,20
2026,Miami (OH),Mid-American,1252,20
2026,Michigan,Big Ten,1686,20
2026,Michigan State,Big Ten,1460,20
2026,Mississippi State,SEC,1597,20
2026,Missouri State,Conference USA,1268,20
2026,NC State,ACC,1509,20
2026,Nebraska,Big Ten,1597,20
2026,Nevada,Mountain West,1451,20
2026,New Mexico,Mountain West,1564,20
2026,New Mexico State,Conference USA,1259,20
2026,North Carolina,ACC,1395,20
2026,North Dakota State,Mountain West,1562,20
2026,Northern Illinois,Mountain West,1245,20
2026,North Texas,American Athletic,1571,20
2026,Ohio,Mid-American,1313,20
2026,Ohio State,Big Ten,2022,20
2026,Oklahoma,SEC,1819,20
2026,Oklahoma State,Big 12,1215,20
2026,Oregon,Big Ten,1877,20
2026,Oregon State,Pac-12,1253,20
2026,Penn State,Big Ten,1905,20
2026,Pittsburgh,ACC,1688,20
2026,Rutgers,Big Ten,1408,20
2026,Sacramento State,Mid-American,1476,20
2026,Sam Houston,Conference USA,1168,20
2026,San José State,Mountain West,1407,20
2026,South Carolina,SEC,1763,20
2026,South Florida,American Athletic,1686,20
2026,Stanford,ACC,1320,20
2026,TCU,Big 12,1598,20
2026,Texas,SEC,1921,20
2026,Texas A&M,SEC,1865,20
2026,Texas State,Pac-12,1433,20
2026,Toledo,Mid-American,1576,20
2026,Troy,Sun Belt,1416,20
2026,Tulane,American Athletic,1531,20
2026,Tulsa,American Athletic,1265,20
2026,UAB,American Athletic,1409,20
2026,UCLA,Big Ten,1441,20
2026,UL Monroe,Sun Belt,1058,20
2026,UNLV,Mountain West,1599,20
2026,USC,Big Ten,1853,20
2026,UTEP,Mountain West,1143,20
2026,Virginia,ACC,1652,20
2026,Wake Forest,ACC,1540,20
2026,Western Kentucky,Conference USA,1338,20
2026,Western Michigan,Mid-American,1534,20
2026,West Virginia,Big 12,1365,20
2026,Wyoming,Mountain West,1309,20
