year,team,conference,elo,week
2026,North Carolina,ACC,1395,11
2026,North Dakota State,Mountain West,1567,11
2026,Northern Illinois,Mountain West,1245,11
2026,North Texas,American Athletic,1699,11
2026,Northwestern,Big Ten,1549,11
2026,Notre Dame,FBS Independents,2070,11
2026,Ohio,Mid-American,1320,11
2026,Ohio State,Big Ten,1983,11
2026,Oklahoma,SEC,1783,11
2026,Oklahoma State,Big 12,1274,11
2026,Old Dominion,Sun Belt,1289,11
2026,Ole Miss,SEC,1851,11
2026,Oregon,Big Ten,1811,11
2026,Oregon State,Pac-12,1285,11
2026,Penn State,Big Ten,1880,11
2026,Pittsburgh,ACC,1687,11
2026,Purdue,Big Ten,1326,11
2026,Rice,American Athletic,1147,11
2026,Rutgers,Big Ten,1371,11
2026,Sacramento State,Mid-American,1324,11
2026,Sam Houston,Conference USA,1161,11
2026,San Diego State,Pac-12,1469,11
2026,San José State,Mountain West,1407,11
2026,SMU,ACC,1734,11
2026,South Alabama,Sun Belt,1391,11
2026,South Carolina,SEC,1763,11
2026,Southern Miss,Sun Belt,1285,11
2026,South Florida,American Athletic,1676,11
2026,Stanford,ACC,1354,11
2026,Syracuse,ACC,1278,11
2026,TCU,Big 12,1598,11
2026,Temple,American Athletic,1323,11
2026,Tennessee,SEC,1729,11
2026,Texas,SEC,1916,11
2026,Texas A&M,SEC,1890,11
2026,Texas State,Pac-12,1438,11
2026,Texas Tech,Big 12,1845,11
2026,Toledo,Mid-American,1576,11
2026,Troy,Sun Belt,1416,11
2026,Tulane,American Athletic,1528,11
2026,Tulsa,American Athletic,1271,11
2026,UAB,American Athletic,1403,11
2026,UCF,Big 12,1468,11
2026,UCLA,Big Ten,1487,11
2026,UConn,FBS Independents,1413,11
2026,UL Monroe,Sun Belt,1079,11
2026,UNLV,Mountain West,1480,11
2026,USC,Big Ten,1837,11
2026,Utah,Big 12,1874,11
2026,Utah State,Pac-12,1381,11
2026,UTEP,Mountain West,1143,11
2026,UTSA,American Athletic,1525,11
2026,Vanderbilt,SEC,1746,11
2026,Virginia,ACC,1652,11
2026,Virginia Tech,ACC,1468,11
2026,Wake Forest,ACC,1508,11
2026,Washington,Big Ten,1757,11
2026,Washington State,Pac-12,1533,11
2026,Western Kentucky,Conference USA,1250,11
2026,Western Michigan,Mid-American,1534,11
2026,West Virginia,Big 12,1365,11
2026,Wisconsin,Big Ten,1455,11
2026,Wyoming,Mountain West,1309,11
2026,Air Force,Mountain West,1423,12
2026,Akron,Mid-American,905,12
2026,Alabama,SEC,1859,12
2026,App State,Sun Belt,1325,12
2026,Arizona,Big 12,1608,12
2026,Arizona State,Big 12,1531,12
2026,Arkansas,SEC,1490,12
2026,Arkansas State,Sun Belt,1349,12
2026,Army,American Athletic,1530,12
2026,Auburn,SEC,1678,12
2026,Ball State,Mid-American,1076,12
2026,Baylor,Big 12,1509,12
2026,Boise State,Pac-12,1609,12
2026,Boston College,ACC,1380,12
2026,Bowling Green,Mid-American,1227,12
2026,Buffalo,Mid-American,1341,12
2026,BYU,Big 12,1683,12
2026,California,ACC,1350,12
2026,Central Michigan,Mid-American,1253,12
2026,Charlotte,American Athletic,1168,12
2026,Cincinnati,Big 12,1516,12
2026,Clemson,ACC,1558,12
2026,Coastal Carolina,Sun Belt,1270,12
2026,Colorado,Big 12,1404,12
2026,Colorado State,Pac-12,1327,12
2026,Delaware,Conference USA,1411,12
2026,Duke,ACC,1613,12
2026,East Carolina,American Athletic,1462,12
2026,Eastern Michigan,Mid-American,1293,12
2026,Florida,SEC,1669,12
2026,Florida Atlantic,American Athletic,1226,12
2026,Florida International,Conference USA,1409,12
2026,Florida State,ACC,1557,12
2026,Fresno State,Pac-12,1591,12
2026,Georgia,SEC,1948,12
2026,Georgia Southern,Sun Belt,1359,12
2026,Georgia State,Sun Belt,1287,12
2026,Georgia Tech,ACC,1515,12
2026,Hawai'i,Mountain West,1432,12
2026,Houston,Big 12,1521,12
2026,Illinois,Big Ten,1589,12
2026,Indiana,Big Ten,2132,12
2026,Iowa,Big Ten,1845,12
2026,Iowa State,Big 12,1588,12
2026,Jacksonville State,Conference USA,1426,12
2026,James Madison,Sun Belt,1776,12
2026,Kansas,Big 12,1485,12
2026,Kansas State,Big 12,1684,12
2026,Kennesaw State,Conference USA,1327,12
2026,Kent State,Mid-American,1035,12
2026,Kentucky,SEC,1440,12
2026,Liberty,Conference USA,1697,12
2026,Louisiana,Sun Belt,1387,12
2026,Louisiana Tech,Sun Belt,1405,12
2026,Louisville,ACC,1668,12
2026,LSU,SEC,1794,12
2026,Marshall,Sun Belt,1388,12
2026,Maryland,Big Ten,1495,12
2026,Massachusetts,Mid-American,1049,12
2026,Memphis,American Athletic,1526,12
2026,Miami,ACC,1930,12
2026,Miami (OH),Mid-American,1252,12
2026,Michigan,Big Ten,1702,12
2026,Michigan State,Big Ten,1528,12
2026,Middle Tennessee,Conference USA,1277,12
2026,Minnesota,Big Ten,1452,12
2026,Mississippi State,SEC,1642,12
2026,Missouri,SEC,1691,12
2026,Missouri State,Conference USA,1268,12
2026,Navy,American Athletic,1513,12
2026,NC State,ACC,1509,12
2026,Nebraska,Big Ten,1705,12
2026,Nevada,Mountain West,1451,12
2026,New Mexico,Mountain West,1564,12
2026,New Mexico State,Conference USA,1261,12
2026,North Carolina,ACC,1395,12
2026,North Dakota State,Mountain West,1567,12
2026,Northern Illinois,Mountain West,1245,12
2026,North Texas,American Athletic,1699,12
2026,Northwestern,Big Ten,1549,12
2026,Notre Dame,FBS Independents,2070,12
2026,Ohio,Mid-American,1320,12
2026,Ohio State,Big Ten,1983,12
2026,Oklahoma,SEC,1783,12
2026,Oklahoma State,Big 12,1274,12
2026,Old Dominion,Sun Belt,1289,12
2026,Ole Miss,SEC,1851,12
2026,Oregon,Big Ten,1811,12
2026,Oregon State,Pac-12,1285,12
2026,Penn State,Big Ten,1880,12
2026,Pittsburgh,ACC,1687,12
2026,Purdue,Big Ten,1326,12
2026,Rice,American Athletic,1147,12
2026,Rutgers,Big Ten,1371,12
2026,Sacramento State,Mid-American,1324,12
2026,Sam Houston,Conference USA,1161,12
2026,San Diego State,Pac-12,1469,12
2026,San José State,Mountain West,1407,12
2026,SMU,ACC,1734,12
2026,South Alabama,Sun Belt,1391,12
2026,South Carolina,SEC,1763,12
2026,Southern Miss,Sun Belt,1285,12
2026,South Florida,American Athletic,1676,12
2026,Stanford,ACC,1354,12
2026,Syracuse,ACC,1278,12
2026,TCU,Big 12,1598,12
2026,Temple,American Athletic,1323,12
2026,Tennessee,SEC,1729,12
2026,Texas,SEC,1916,12
2026,Texas A&M,SEC,1890,12
2026,Texas State,Pac-12,1438,12
2026,Texas Tech,Big 12,1845,12
2026,Toledo,Mid-American,1576,12
2026,Troy,Sun Belt,1416,12
2026,Tulane,American Athletic,1528,12
2026,Tulsa,American Athletic,1271,12
2026,UAB,American Athletic,1403,12
2026,UCF,Big 12,1468,12
2026,UCLA,Big Ten,1487,12
2026,UConn,FBS Independents,1413,12
2026,UL Monroe,Sun Belt,1079,12
2026,UNLV,Mountain West,1480,12
2026,USC,Big Ten,1837,12
2026,Utah,Big 12,1874,12
2026,Utah State,Pac-12,1381,12
2026,UTEP,Mountain West,1143,12
2026,UTSA,American Athletic,1525,12
2026,Vanderbilt,SEC,1746,12
2026,Virginia,ACC,1652,12
2026,Virginia Tech,ACC,1468,12
2026,Wake Forest,ACC,1508,12
2026,Washington,Big Ten,1757,12
2026,Washington State,Pac-12,1533,12
2026,Western Kentucky,Conference USA,1250,12
2026,Western Michigan,Mid-American,1534,12
2026,West Virginia,Big 12,1365,12
2026,Wisconsin,Big Ten,1455,12
2026,Wyoming,Mountain West,1309,12
2026,Air Force,Mountain West,1423,13
2026,Akron,Mid-American,905,13
2026,Alabama,SEC,1859,13
2026,App State,Sun Belt,1325,13
2026,Arizona,Big 12,1608,13
2026,Arizona State,Big 12,1531,13
2026,Arkansas,SEC,1490,13
2026,Arkansas State,Sun Belt,1349,13
2026,Army,American Athletic,1530,13
2026,Auburn,SEC,1678,13
2026,Ball State,Mid-American,1076,13
2026,Baylor,Big 12,1509,13
2026,Boise State,Pac-12,1609,13
2026,Boston College,ACC,1380,13
2026,Bowling Green,Mid-American,1227,13
2026,Buffalo,Mid-American,1341,13
2026,BYU,Big 12,1683,13
2026,California,ACC,1350,13
2026,Central Michigan,Mid-American,1253,13
2026,Charlotte,American Athletic,1168,13
2026,Cincinnati,Big 12,1516,13
2026,Clemson,ACC,1558,13
2026,Coastal Carolina,Sun Belt,1270,13
2026,Colorado,Big 12,1404,13
2026,Colorado State,Pac-12,1327,13
2026,Delaware,Conference USA,1411,13
2026,Duke,ACC,1613,13
2026,East Carolina,American Athletic,1462,13
2026,Eastern Michigan,Mid-American,1293,13
2026,Florida,SEC,1669,13
2026,Florida Atlantic,American Athletic,1226,13
2026,Florida International,Conference USA,1409,13
2026,Florida State,ACC,1557,13
2026,Fresno State,Pac-12,1591,13
2026,Georgia,SEC,1948,13
2026,Georgia Southern,Sun Belt,1359,13
2026,Georgia State,Sun Belt,1287,13
2026,Georgia Tech,ACC,1515,13
2026,Hawai'i,Mountain West,1432,13
2026,Houston,Big 12,1521,13
2026,Illinois,Big Ten,1589,13
2026,Indiana,Big Ten,2132,13
2026,Iowa,Big Ten,1845,13
2026,Iowa State,Big 12,1588,13
2026,Jacksonville State,Conference USA,1426,13
2026,James Madison,Sun Belt,1776,13
2026,Kansas,Big 12,1485,13
2026,Kansas State,Big 12,1684,13
2026,Kennesaw State,Conference USA,1327,13
2026,Kent State,Mid-American,1035,13
2026,Kentucky,SEC,1440,13
2026,Liberty,Conference USA,1697,13
2026,Louisiana,Sun Belt,1387,13
2026,Louisiana Tech,Sun Belt,1405,13
2026,Louisville,ACC,1668,13
2026,LSU,SEC,1794,13
2026,Marshall,Sun Belt,1388,13
2026,Maryland,Big Ten,1495,13
2026,Massachusetts,Mid-American,1049,13
2026,Memphis,American Athletic,1526,13
2026,Miami,ACC,1930,13
2026,Miami (OH),Mid-American,1252,13
2026,Michigan,Big Ten,1702,13
2026,Michigan State,Big Ten,1528,13
2026,Middle Tennessee,Conference USA,1277,13
2026,Minnesota,Big Ten,1452,13
2026,Mississippi State,SEC,1642,13
2026,Missouri,SEC,1691,13
2026,Missouri State,Conference USA,1268,13
2026,Navy,American Athletic,1513,13
2026,NC State,ACC,1509,13
2026,Nebraska,Big Ten,1705,13
2026,Nevada,Mountain West,1451,13
2026,New Mexico,Mountain West,1564,13
2026,New Mexico State,Conference USA,1261,13
2026,North Carolina,ACC,1395,13
2026,North Dakota State,Mountain West,1567,13
2026,Northern Illinois,Mountain West,1245,13
2026,North Texas,American Athletic,1699,13
2026,Northwestern,Big Ten,1549,13
2026,Notre Dame,FBS Independents,2070,13
2026,Ohio,Mid-American,1320,13
2026,Ohio State,Big Ten,1983,13
2026,Oklahoma,SEC,1783,13
2026,Oklahoma State,Big 12,1274,13
2026,Old Dominion,Sun Belt,1289,13
2026,Ole Miss,SEC,1851,13
2026,Oregon,Big Ten,1811,13
2026,Oregon State,Pac-12,1285,13
2026,Penn State,Big Ten,1880,13
2026,Pittsburgh,ACC,1687,13
2026,Purdue,Big Ten,1326,13
2026,Rice,American Athletic,1147,13
2026,Rutgers,Big Ten,1371,13
2026,Sacramento State,Mid-American,1324,13
2026,Sam Houston,Conference USA,1161,13
2026,San Diego State,Pac-12,1469,13
2026,San José State,Mountain West,1407,13
2026,SMU,ACC,1734,13
2026,South Alabama,Sun Belt,1391,13
2026,South Carolina,SEC,1763,13
2026,Southern Miss,Sun Belt,1285,13
2026,South Florida,American Athletic,1676,13
2026,Stanford,ACC,1354,13
2026,Syracuse,ACC,1278,13
2026,TCU,Big 12,1598,13
2026,Temple,American Athletic,1323,13
2026,Tennessee,SEC,1729,13
2026,Texas,SEC,1916,13
2026,Texas A&M,SEC,1890,13
2026,Texas State,Pac-12,1438,13
2026,Texas Tech,Big 12,1845,13
2026,Toledo,Mid-American,1576,13
2026,Troy,Sun Belt,1416,13
2026,Tulane,American Athletic,1528,13
2026,Tulsa,American Athletic,1271,13
2026,UAB,American Athletic,1403,13
2026,UCF,Big 12,1468,13
2026,UCLA,Big Ten,1487,13
2026,UConn,FBS Independents,1413,13
2026,UL Monroe,Sun Belt,1079,13
2026,UNLV,Mountain West,1480,13
2026,USC,Big Ten,1837,13
2026,Utah,Big 12,1874,13
2026,Utah State,Pac-12,1381,13
2026,UTEP,Mountain West,1143,13
2026,UTSA,American Athletic,1525,13
2026,Vanderbilt,SEC,1746,13
2026,Virginia,ACC,1652,13
2026,Virginia Tech,ACC,1468,13
2026,Wake Forest,ACC,1508,13
2026,Washington,Big Ten,1757,13
2026,Washington State,Pac-12,1533,13
2026,Western Kentucky,Conference USA,1250,13
2026,Western Michigan,Mid-American,1534,13
2026,West Virginia,Big 12,1365,13
2026,Wisconsin,Big Ten,1455,13
2026,Wyoming,Mountain West,1309,13
2026,Air Force,Mountain West,1423,14
2026,Akron,Mid-American,905,14
2026,Alabama,SEC,1859,14
2026,App State,Sun Belt,1325,14
2026,Arizona,Big 12,1608,14
2026,Arizona State,Big 12,1531,14
2026,Arkansas,SEC,1490,14
2026,Arkansas State,Sun Belt,1349,14
2026,Army,American Athletic,1530,14
2026,Auburn,SEC,1678,14
2026,Ball State,Mid-American,1076,14
2026,Baylor,Big 12,1509,14
2026,Boise State,Pac-12,1609,14
2026,Boston College,ACC,1380,14
2026,Bowling Green,Mid-American,1227,14
2026,Buffalo,Mid-American,1341,14
2026,BYU,Big 12,1683,14
2026,California,ACC,1350,14
2026,Central Michigan,Mid-American,1253,14
2026,Charlotte,American Athletic,1168,14
2026,Cincinnati,Big 12,1516,14
2026,Clemson,ACC,1558,14
2026,Coastal Carolina,Sun Belt,1270,14
2026,Colorado,Big 12,1404,14
2026,Colorado State,Pac-12,1327,14
2026,Delaware,Conference USA,1411,14
2026,Duke,ACC,1613,14
2026,East Carolina,American Athletic,1462,14
2026,Eastern Michigan,Mid-American,1293,14
2026,Florida,SEC,1669,14
2026,Florida Atlantic,American Athletic,1226,14
2026,Florida International,Conference USA,1409,14
2026,Florida State,ACC,1557,14
2026,Fresno State,Pac-12,1591,14
2026,Georgia,SEC,1948,14
2026,Georgia Southern,Sun Belt,1359,14
2026,Georgia State,Sun Belt,1287,14
2026,Georgia Tech,ACC,1515,14
2026,Hawai'i,Mountain West,1432,14
2026,Houston,Big 12,1521,14
2026,Illinois,Big Ten,1589,14
2026,Indiana,Big Ten,2132,14
2026,Iowa,Big Ten,1845,14
2026,Iowa State,Big 12,1588,14
2026,Jacksonville State,Conference USA,1426,14
2026,James Madison,Sun Belt,1776,14
2026,Kansas,Big 12,1485,14
2026,Kansas State,Big 12,1684,14
2026,Kennesaw State,Conference USA,1327,14
2026,Kent State,Mid-American,1035,14
2026,Kentucky,SEC,1440,14
2026,Liberty,Conference USA,1697,14
2026,Louisiana,Sun Belt,1387,14
2026,Louisiana Tech,Sun Belt,1405,14
2026,Louisville,ACC,1668,14
2026,LSU,SEC,1794,14
2026,Marshall,Sun Belt,1388,14
2026,Maryland,Big Ten,1495,14
2026,Massachusetts,Mid-American,1049,14
2026,Memphis,American Athletic,1526,14
2026,Miami,ACC,1930,14
2026,Miami (OH),Mid-American,1252,14
2026,Michigan,Big Ten,1702,14
2026,Michigan State,Big Ten,1528,14
2026,Middle Tennessee,Conference USA,1277,14
2026,Minnesota,Big Ten,1452,14
2026,Mississippi State,SEC,1642,14
2026,Missouri,SEC,1691,14
2026,Missouri State,Conference USA,1268,14
2026,Navy,American Athletic,1513,14
2026,NC State,ACC,1509,14
2026,Nebraska,Big Ten,1705,14
2026,Nevada,Mountain West,1451,14
2026,New Mexico,Mountain West,1564,14
2026,New Mexico State,Conference USA,1261,14
2026,North Carolina,ACC,1395,14
2026,North Dakota State,Mountain West,1567,14
2026,Northern Illinois,Mountain West,1245,14
2026,North Texas,American Athletic,1699,14
2026,Northwestern,Big Ten,1549,14
2026,Notre Dame,FBS Independents,2070,14
2026,Ohio,Mid-American,1320,14
2026,Ohio State,Big Ten,1983,14
2026,Oklahoma,SEC,1783,14
2026,Oklahoma State,Big 12,1274,14
2026,Old Dominion,Sun Belt,1289,14
2026,Ole Miss,SEC,1851,14
2026,Oregon,Big Ten,1811,14
2026,Oregon State,Pac-12,1285,14
2026,Penn State,Big Ten,1880,14
2026,Pittsburgh,ACC,1687,14
2026,Purdue,Big Ten,1326,14
2026,Rice,American Athletic,1147,14
2026,Rutgers,Big Ten,1371,14
2026,Sacramento State,Mid-American,1324,14
2026,Sam Houston,Conference USA,1161,14
2026,San Diego State,Pac-12,1469,14
2026,San José State,Mountain West,1407,14
2026,SMU,ACC,1734,14
2026,South Alabama,Sun Belt,1391,14
2026,South Carolina,SEC,1763,14
2026,Southern Miss,Sun Belt,1285,14
2026,South Florida,American Athletic,1676,14
2026,Stanford,ACC,1354,14
2026,Syracuse,ACC,1278,14
2026,TCU,Big 12,1598,14
2026,Temple,American Athletic,1323,14
2026,Tennessee,SEC,1729,14
2026,Texas,SEC,1916,14
2026,Texas A&M,SEC,1890,14
2026,Texas State,Pac-12,1438,14
2026,Texas Tech,Big 12,1845,14
2026,Toledo,Mid-American,1576,14
2026,Troy,Sun Belt,1416,14
2026,Tulane,American Athletic,1528,14
2026,Tulsa,American Athletic,1271,14
2026,UAB,American Athletic,1403,14
2026,UCF,Big 12,1468,14
2026,UCLA,Big Ten,1487,14
2026,UConn,FBS Independents,1413,14
2026,UL Monroe,Sun Belt,1079,14
2026,UNLV,Mountain West,1480,14
2026,USC,Big Ten,1837,14
2026,Utah,Big 12,1874,14
2026,Utah State,Pac-12,1381,14
2026,UTEP,Mountain West,1143,14
2026,UTSA,American Athletic,1525,14
2026,Vanderbilt,SEC,1746,14
2026,Virginia,ACC,1652,14
2026,Virginia Tech,ACC,1468,14
2026,Wake Forest,ACC,1508,14
2026,Washington,Big Ten,1757,14
2026,Washington State,Pac-12,1533,14
2026,Western Kentucky,Conference USA,1250,14
2026,Western Michigan,Mid-American,1534,14
2026,West Virginia,Big 12,1365,14
2026,Wisconsin,Big Ten,1455,14
2026,Wyoming,Mountain West,1309,14
2026,Air Force,Mountain West,1423,15
2026,Akron,Mid-American,905,15
2026,Alabama,SEC,1859,15
2026,App State,Sun Belt,1325,15
2026,Arizona,Big 12,1608,15
2026,Arizona State,Big 12,1531,15
2026,Arkansas,SEC,1490,15
2026,Arkansas State,Sun Belt,1349,15
2026,Army,American Athletic,1530,15
2026,Auburn,SEC,1678,15
2026,Ball State,Mid-American,1076,15
2026,Baylor,Big 12,1509,15
2026,Boise State,Pac-12,1609,15
2026,Boston College,ACC,1380,15
2026,Bowling Green,Mid-American,1227,15
2026,Buffalo,Mid-American,1341,15
2026,BYU,Big 12,1683,15
2026,California,ACC,1350,15
2026,Central Michigan,Mid-American,1253,15
2026,Charlotte,American Athletic,1168,15
2026,Cincinnati,Big 12,1516,15
2026,Clemson,ACC,1558,15
2026,Coastal Carolina,Sun Belt,1270,15
2026,Colorado,Big 12,1404,15
2026,Colorado State,Pac-12,1327,15
2026,Delaware,Conference USA,1411,15
2026,Duke,ACC,1613,15
2026,East Carolina,American Athletic,1462,15
2026,Eastern Michigan,Mid-American,1293,15
2026,Florida,SEC,1669,15
2026,Florida Atlantic,American Athletic,1226,15
2026,Florida International,Conference USA,1409,15
2026,Florida State,ACC,1557,15
2026,Fresno State,Pac-12,1591,15
2026,Georgia,SEC,1948,15
2026,Georgia Southern,Sun Belt,1359,15
2026,Georgia State,Sun Belt,1287,15
2026,Georgia Tech,ACC,1515,15
2026,Hawai'i,Mountain West,1432,15
2026,Houston,Big 12,1521,15
2026,Illinois,Big Ten,1589,15
2026,Indiana,Big Ten,2132,15
2026,Iowa,Big Ten,1845,15
2026,Iowa State,Big 12,1588,15
2026,Jacksonville State,Conference USA,1426,15
2026,James Madison,Sun Belt,1776,15
2026,Kansas,Big 12,1485,15
2026,Kansas State,Big 12,1684,15
2026,Kennesaw State,Conference USA,1327,15
2026,Kent State,Mid-American,1035,15
2026,Kentucky,SEC,1440,15
2026,Liberty,Conference USA,1697,15
2026,Louisiana,Sun Belt,1387,15
2026,Louisiana Tech,Sun Belt,1405,15
2026,Louisville,ACC,1668,15
2026,LSU,SEC,1794,15
2026,Marshall,Sun Belt,1388,15
2026,Maryland,Big Ten,1495,15
2026,Massachusetts,Mid-American,1049,15
2026,Memphis,American Athletic,1526,15
2026,Miami,ACC,1930,15
2026,Miami (OH),Mid-American,1252,15
2026,Michigan,Big Ten,1702,15
2026,Michigan State,Big Ten,1528,15
2026,Middle Tennessee,Conference USA,1277,15
2026,Minnesota,Big Ten,1452,15
2026,Mississippi State,SEC,1642,15
2026,Missouri,SEC,1691,15
2026,Missouri State,Conference USA,1268,15
2026,Navy,American Athletic,1513,15
2026,NC State,ACC,1509,15
2026,Nebraska,Big Ten,1705,15
2026,Nevada,Mountain West,1451,15
2026,New Mexico,Mountain West,1564,15
2026,New Mexico State,Conference USA,1261,15
2026,North Carolina,ACC,1395,15
2026,North Dakota State,Mountain West,1567,15
2026,Northern Illinois,Mountain West,1245,15
2026,North Texas,American Athletic,1699,15
2026,Northwestern,Big Ten,1549,15
2026,Notre Dame,FBS Independents,2070,15
2026,Ohio,Mid-American,1320,15
2026,Ohio State,Big Ten,1983,15
2026,Oklahoma,SEC,1783,15
2026,Oklahoma State,Big 12,1274,15
2026,Old Dominion,Sun Belt,1289,15
2026,Ole Miss,SEC,1851,15
2026,Oregon,Big Ten,1811,15
2026,Oregon State,Pac-12,1285,15
2026,Penn State,Big Ten,1880,15
2026,Pittsburgh,ACC,1687,15
2026,Purdue,Big Ten,1326,15
2026,Rice,American Athletic,1147,15
2026,Rutgers,Big Ten,1371,15
2026,Sacramento State,Mid-American,1324,15
2026,Sam Houston,Conference USA,1161,15
2026,San Diego State,Pac-12,1469,15
2026,San José State,Mountain West,1407,15
2026,SMU,ACC,1734,15
2026,South Alabama,Sun Belt,1391,15
2026,South Carolina,SEC,1763,15
2026,Southern Miss,Sun Belt,1285,15
2026,South Florida,American Athletic,1676,15
2026,Stanford,ACC,1354,15
2026,Syracuse,ACC,1278,15
2026,TCU,Big 12,1598,15
2026,Temple,American Athletic,1323,15
2026,Tennessee,SEC,1729,15
2026,Texas,SEC,1916,15
2026,Texas A&M,SEC,1890,15
2026,Texas State,Pac-12,1438,15
2026,Texas Tech,Big 12,1845,15
2026,Toledo,Mid-American,1576,15
2026,Troy,Sun Belt,1416,15
2026,Tulane,American Athletic,1528,15
2026,Tulsa,American Athletic,1271,15
2026,UAB,American Athletic,1403,15
2026,UCF,Big 12,1468,15
2026,UCLA,Big Ten,1487,15
2026,UConn,FBS Independents,1413,15
2026,UL Monroe,Sun Belt,1079,15
2026,UNLV,Mountain West,1480,15
2026,USC,Big Ten,1837,15
2026,Utah,Big 12,1874,15
2026,Utah State,Pac-12,1381,15
2026,UTEP,Mountain West,1143,15
2026,UTSA,American Athletic,1525,15
2026,Vanderbilt,SEC,1746,15
2026,Virginia,ACC,1652,15
2026,Virginia Tech,ACC,1468,15
2026,Wake Forest,ACC,1508,15
2026,Washington,Big Ten,1757,15
2026,Washington State,Pac-12,1533,15
2026,Western Kentucky,Conference USA,1250,15
2026,Western Michigan,Mid-American,1534,15
2026,West Virginia,Big 12,1365,15
2026,Wisconsin,Big Ten,1455,15
2026,Wyoming,Mountain West,1309,15
2026,Air Force,Mountain West,1423,16
2026,Akron,Mid-American,905,16
2026,Alabama,SEC,1859,16
2026,App State,Sun Belt,1325,16
2026,Arizona,Big 12,1608,16
2026,Arizona State,Big 12,1531,16
2026,Arkansas,SEC,1490,16
2026,Arkansas State,Sun Belt,1349,16
2026,Army,American Athletic,1530,16
2026,Auburn,SEC,1678,16
2026,Ball State,Mid-American,1076,16
2026,Baylor,Big 12,1509,16
2026,Boise State,Pac-12,1609,16
2026,Boston College,ACC,1380,16
2026,Bowling Green,Mid-American,1227,16
2026,Buffalo,Mid-American,1341,16
2026,BYU,Big 12,1683,16
2026,California,ACC,1350,16
2026,Central Michigan,Mid-American,1253,16
2026,Charlotte,American Athletic,1168,16
2026,Cincinnati,Big 12,1516,16
2026,Clemson,ACC,1558,16
2026,Coastal Carolina,Sun Belt,1270,16
2026,Colorado,Big 12,1404,16
2026,Colorado State,Pac-12,1327,16
2026,Delaware,Conference USA,1411,16
2026,Duke,ACC,1613,16
2026,East Carolina,American Athletic,1462,16
2026,Eastern Michigan,Mid-American,1293,16
2026,Florida,SEC,1669,16
2026,Florida Atlantic,American Athletic,1226,16
2026,Florida International,Conference USA,1409,16
2026,Florida State,ACC,1557,16
2026,Fresno State,Pac-12,1591,16
2026,Georgia,SEC,1948,16
2026,Georgia Southern,Sun Belt,1359,16
2026,Georgia State,Sun Belt,1287,16
2026,Georgia Tech,ACC,1515,16
2026,Hawai'i,Mountain West,1432,16
2026,Houston,Big 12,1521,16
2026,Illinois,Big Ten,1589,16
2026,Indiana,Big Ten,2132,16
2026,Iowa,Big Ten,1845,16
2026,Iowa State,Big 12,1588,16
2026,Jacksonville State,Conference USA,1426,16
2026,James Madison,Sun Belt,1776,16
2026,Kansas,Big 12,1485,16
2026,Kansas State,Big 12,1684,16
2026,Kennesaw State,Conference USA,1327,16
2026,Kent State,Mid-American,1035,16
2026,Kentucky,SEC,1440,16
2026,Liberty,Conference USA,1697,16
2026,Louisiana,Sun Belt,1387,16
2026,Louisiana Tech,Sun Belt,1405,16
2026,Louisville,ACC,1668,16
2026,LSU,SEC,1794,16
2026,Marshall,Sun Belt,1388,16
2026,Maryland,Big Ten,1495,16
2026,Massachusetts,Mid-American,1049,16
2026,Memphis,American Athletic,1526,16
2026,Miami,ACC,1930,16
2026,Miami (OH),Mid-American,1252,16
2026,Michigan,Big Ten,1702,16
2026,Michigan State,Big Ten,1528,16
2026,Middle Tennessee,Conference USA,1277,16
2026,Minnesota,Big Ten,1452,16
2026,Mississippi State,SEC,1642,16
2026,Missouri,SEC,1691,16
2026,Missouri State,Conference USA,1268,16
2026,Navy,American Athletic,1513,16
2026,NC State,ACC,1509,16
2026,Nebraska,Big Ten,1705,16
2026,Nevada,Mountain West,1451,16
2026,New Mexico,Mountain West,1564,16
2026,New Mexico State,Conference USA,1261,16
2026,North Carolina,ACC,1395,16
2026,North Dakota State,Mountain West,1567,16
2026,Northern Illinois,Mountain West,1245,16
2026,North Texas,American Athletic,1699,16
2026,Northwestern,Big Ten,1549,16
2026,Notre Dame,FBS Independents,2070,16
2026,Ohio,Mid-American,1320,16
2026,Ohio State,Big Ten,1983,16
2026,Oklahoma,SEC,1783,16
2026,Oklahoma State,Big 12,1274,16
2026,Old Dominion,Sun Belt,1289,16
2026,Ole Miss,SEC,1851,16
2026,Oregon,Big Ten,1811,16
2026,Oregon State,Pac-12,1285,16
2026,Penn State,Big Ten,1880,16
2026,Pittsburgh,ACC,1687,16
2026,Purdue,Big Ten,1326,16
2026,Rice,American Athletic,1147,16
2026,Rutgers,Big Ten,1371,16
2026,Sacramento State,Mid-American,1324,16
2026,Sam Houston,Conference USA,1161,16
2026,San Diego State,Pac-12,1469,16
2026,San José State,Mountain West,1407,16
2026,SMU,ACC,1734,16
2026,South Alabama,Sun Belt,1391,16
2026,South Carolina,SEC,1763,16
2026,Southern Miss,Sun Belt,1285,16
2026,South Florida,American Athletic,1676,16
2026,Stanford,ACC,1354,16
2026,Syracuse,ACC,1278,16
2026,TCU,Big 12,1598,16
2026,Temple,American Athletic,1323,16
2026,Tennessee,SEC,1729,16
2026,Texas,SEC,1916,16
2026,Texas A&M,SEC,1890,16
2026,Texas State,Pac-12,1438,16
2026,Texas Tech,Big 12,1845,16
