year,team,conference,elo,week
2026,North Carolina,ACC,1398,11
2026,North Dakota State,Mountain West,1562,11
2026,Northern Illinois,Mountain West,1266,11
2026,North Texas,American Athletic,1590,11
2026,Northwestern,Big Ten,1549,11
2026,Notre Dame,FBS Independents,2021,11
2026,Ohio,Mid-American,1318,11
2026,Ohio State,Big Ten,1986,11
2026,Oklahoma,SEC,1799,11
2026,Oklahoma State,Big 12,1212,11
2026,Old Dominion,Sun Belt,1336,11
2026,Ole Miss,SEC,1837,11
2026,Oregon,Big Ten,1873,11
2026,Oregon State,Pac-12,1260,11
2026,Penn State,Big Ten,1891,11
2026,Pittsburgh,ACC,1681,11
2026,Purdue,Big Ten,1318,11
2026,Rice,American Athletic,1196,11
2026,Rutgers,Big Ten,1372,11
2026,Sacramento State,Mid-American,1476,11
2026,Sam Houston,Conference USA,1164,11
2026,San Diego State,Pac-12,1518,11
2026,San José State,Mountain West,1413,11
2026,SMU,ACC,1728,11
2026,South Alabama,Sun Belt,1390,11
2026,South Carolina,SEC,1742,11
2026,Southern Miss,Sun Belt,1350,11
2026,South Florida,American Athletic,1679,11
2026,Stanford,ACC,1354,11
2026,Syracuse,ACC,1288,11
2026,TCU,Big 12,1595,11
2026,Temple,American Athletic,1312,11
2026,Tennessee,SEC,1691,11
2026,Texas,SEC,1913,11
2026,Texas A&M,SEC,1849,11
2026,Texas State,Pac-12,1441,11
2026,Texas Tech,Big 12,1870,11
2026,Toledo,Mid-American,1568,11
2026,Troy,Sun Belt,1420,11
2026,Tulane,American Athletic,1529,11
2026,Tulsa,American Athletic,1268,11
2026,UAB,American Athletic,1411,11
2026,UCF,Big 12,1465,11
2026,UCLA,Big Ten,1438,11
2026,UConn,FBS Independents,1484,11
2026,UL Monroe,Sun Belt,1071,11
2026,UNLV,Mountain West,1589,11
2026,USC,Big Ten,1835,11
2026,Utah,Big 12,1817,11
2026,Utah State,Pac-12,1376,11
2026,UTEP,Mountain West,1163,11
2026,UTSA,American Athletic,1522,11
2026,Vanderbilt,SEC,1753,11
2026,Virginia,ACC,1652,11
2026,Virginia Tech,ACC,1421,11
2026,Wake Forest,ACC,1516,11
2026,Washington,Big Ten,1762,11
2026,Washington State,Pac-12,1601,11
2026,Western Kentucky,Conference USA,1327,11
2026,Western Michigan,Mid-American,1534,11
2026,West Virginia,Big 12,1365,11
2026,Wisconsin,Big Ten,1475,11
2026,Wyoming,Mountain West,1300,11
2026,Air Force,Mountain West,1424,12
2026,Akron,Mid-American,929,12
2026,Alabama,SEC,1823,12
2026,App State,Sun Belt,1310,12
2026,Arizona,Big 12,1625,12
2026,Arizona State,Big 12,1572,12
2026,Arkansas,SEC,1547,12
2026,Arkansas State,Sun Belt,1353,12
2026,Army,American Athletic,1527,12
2026,Auburn,SEC,1613,12
2026,Ball State,Mid-American,1112,12
2026,Baylor,Big 12,1506,12
2026,Boise State,Pac-12,1569,12
2026,Boston College,ACC,1379,12
2026,Bowling Green,Mid-American,1340,12
2026,Buffalo,Mid-American,1365,12
2026,BYU,Big 12,1666,12
2026,California,ACC,1349,12
2026,Central Michigan,Mid-American,1259,12
2026,Charlotte,American Athletic,1182,12
2026,Cincinnati,Big 12,1516,12
2026,Clemson,ACC,1541,12
2026,Coastal Carolina,Sun Belt,1270,12
2026,Colorado,Big 12,1406,12
2026,Colorado State,Pac-12,1336,12
2026,Delaware,Conference USA,1404,12
2026,Duke,ACC,1607,12
2026,East Carolina,American Athletic,1477,12
2026,Eastern Michigan,Mid-American,1353,12
2026,Florida,SEC,1658,12
2026,Florida Atlantic,American Athletic,1189,12
2026,Florida International,Conference USA,1385,12
2026,Florida State,ACC,1557,12
2026,Fresno State,Pac-12,1449,12
2026,Georgia,SEC,1871,12
2026,Georgia Southern,Sun Belt,1376,12
2026,Georgia State,Sun Belt,1241,12
2026,Georgia Tech,ACC,1553,12
2026,Hawai'i,Mountain West,1426,12
2026,Houston,Big 12,1514,12
2026,Illinois,Big Ten,1595,12
2026,Indiana,Big Ten,2113,12
2026,Iowa,Big Ten,1847,12
2026,Iowa State,Big 12,1586,12
2026,Jacksonville State,Conference USA,1432,12
2026,James Madison,Sun Belt,1776,12
2026,Kansas,Big 12,1473,12
2026,Kansas State,Big 12,1616,12
2026,Kennesaw State,Conference USA,1373,12
2026,Kent State,Mid-American,1056,12
2026,Kentucky,SEC,1476,12
2026,Liberty,Conference USA,1697,12
2026,Louisiana,Sun Belt,1389,12
2026,Louisiana Tech,Sun Belt,1454,12
2026,Louisville,ACC,1668,12
2026,LSU,SEC,1745,12
2026,Marshall,Sun Belt,1389,12
2026,Maryland,Big Ten,1424,12
2026,Massachusetts,Mid-American,1076,12
2026,Memphis,American Athletic,1566,12
2026,Miami,ACC,1930,12
2026,Miami (OH),Mid-American,1259,12
2026,Michigan,Big Ten,1686,12
2026,Michigan State,Big Ten,1468,12
2026,Middle Tennessee,Conference USA,1276,12
2026,Minnesota,Big Ten,1510,12
2026,Mississippi State,SEC,1584,12
2026,Missouri,SEC,1703,12
2026,Missouri State,Conference USA,1284,12
2026,Navy,American Athletic,1550,12
2026,NC State,ACC,1509,12
2026,Nebraska,Big Ten,1592,12
2026,Nevada,Mountain West,1462,12
2026,New Mexico,Mountain West,1558,12
2026,New Mexico State,Conference USA,1259,12
2026,North Carolina,ACC,1398,12
2026,North Dakota State,Mountain West,1562,12
2026,Northern Illinois,Mountain West,1266,12
2026,North Texas,American Athletic,1590,12
2026,Northwestern,Big Ten,1549,12
2026,Notre Dame,FBS Independents,2021,12
2026,Ohio,Mid-American,1318,12
2026,Ohio State,Big Ten,1986,12
2026,Oklahoma,SEC,1799,12
2026,Oklahoma State,Big 12,1212,12
2026,Old Dominion,Sun Belt,1336,12
2026,Ole Miss,SEC,1837,12
2026,Oregon,Big Ten,1873,12
2026,Oregon State,Pac-12,1260,12
2026,Penn State,Big Ten,1891,12
2026,Pittsburgh,ACC,1681,12
2026,Purdue,Big Ten,1318,12
2026,Rice,American Athletic,1196,12
2026,Rutgers,Big Ten,1372,12
2026,Sacramento State,Mid-American,1476,12
2026,Sam Houston,Conference USA,1164,12
2026,San Diego State,Pac-12,1518,12
2026,San José State,Mountain West,1413,12
2026,SMU,ACC,1728,12
2026,South Alabama,Sun Belt,1390,12
2026,South Carolina,SEC,1742,12
2026,Southern Miss,Sun Belt,1350,12
2026,South Florida,American Athletic,1679,12
2026,Stanford,ACC,1354,12
2026,Syracuse,ACC,1288,12
2026,TCU,Big 12,1595,12
2026,Temple,American Athletic,1312,12
2026,Tennessee,SEC,1691,12
2026,Texas,SEC,1913,12
2026,Texas A&M,SEC,1849,12
2026,Texas State,Pac-12,1441,12
2026,Texas Tech,Big 12,1870,12
2026,Toledo,Mid-American,1568,12
2026,Troy,Sun Belt,1420,12
2026,Tulane,American Athletic,1529,12
2026,Tulsa,American Athletic,1268,12
2026,UAB,American Athletic,1411,12
2026,UCF,Big 12,1465,12
2026,UCLA,Big Ten,1438,12
2026,UConn,FBS Independents,1484,12
2026,UL Monroe,Sun Belt,1071,12
2026,UNLV,Mountain West,1589,12
2026,USC,Big Ten,1835,12
2026,Utah,Big 12,1817,12
2026,Utah State,Pac-12,1376,12
2026,UTEP,Mountain West,1163,12
2026,UTSA,American Athletic,1522,12
2026,Vanderbilt,SEC,1753,12
2026,Virginia,ACC,1652,12
2026,Virginia Tech,ACC,1421,12
2026,Wake Forest,ACC,1516,12
2026,Washington,Big Ten,1762,12
2026,Washington State,Pac-12,1601,12
2026,Western Kentucky,Conference USA,1327,12
2026,Western Michigan,Mid-American,1534,12
2026,West Virginia,Big 12,1365,12
2026,Wisconsin,Big Ten,1475,12
2026,Wyoming,Mountain West,1300,12
2026,Air Force,Mountain West,1424,13
2026,Akron,Mid-American,929,13
2026,Alabama,SEC,1823,13
2026,App State,Sun Belt,1310,13
2026,Arizona,Big 12,1625,13
2026,Arizona State,Big 12,1572,13
2026,Arkansas,SEC,1547,13
2026,Arkansas State,Sun Belt,1353,13
2026,Army,American Athletic,1527,13
2026,Auburn,SEC,1613,13
2026,Ball State,Mid-American,1112,13
2026,Baylor,Big 12,1506,13
2026,Boise State,Pac-12,1569,13
2026,Boston College,ACC,1379,13
2026,Bowling Green,Mid-American,1340,13
2026,Buffalo,Mid-American,1365,13
2026,BYU,Big 12,1666,13
2026,California,ACC,1349,13
2026,Central Michigan,Mid-American,1259,13
2026,Charlotte,American Athletic,1182,13
2026,Cincinnati,Big 12,1516,13
2026,Clemson,ACC,1541,13
2026,Coastal Carolina,Sun Belt,1270,13
2026,Colorado,Big 12,1406,13
2026,Colorado State,Pac-12,1336,13
2026,Delaware,Conference USA,1404,13
2026,Duke,ACC,1607,13
2026,East Carolina,American Athletic,1477,13
2026,Eastern Michigan,Mid-American,1353,13
2026,Florida,SEC,1658,13
2026,Florida Atlantic,American Athletic,1189,13
2026,Florida International,Conference USA,1385,13
2026,Florida State,ACC,1557,13
2026,Fresno State,Pac-12,1449,13
2026,Georgia,SEC,1871,13
2026,Georgia Southern,Sun Belt,1376,13
2026,Georgia State,Sun Belt,1241,13
2026,Georgia Tech,ACC,1553,13
2026,Hawai'i,Mountain West,1426,13
2026,Houston,Big 12,1514,13
2026,Illinois,Big Ten,1595,13
2026,Indiana,Big Ten,2113,13
2026,Iowa,Big Ten,1847,13
2026,Iowa State,Big 12,1586,13
2026,Jacksonville State,Conference USA,1432,13
2026,James Madison,Sun Belt,1776,13
2026,Kansas,Big 12,1473,13
2026,Kansas State,Big 12,1616,13
2026,Kennesaw State,Conference USA,1373,13
2026,Kent State,Mid-American,1056,13
2026,Kentucky,SEC,1476,13
2026,Liberty,Conference USA,1697,13
2026,Louisiana,Sun Belt,1389,13
2026,Louisiana Tech,Sun Belt,1454,13
2026,Louisville,ACC,1668,13
2026,LSU,SEC,1745,13
2026,Marshall,Sun Belt,1389,13
2026,Maryland,Big Ten,1424,13
2026,Massachusetts,Mid-American,1076,13
2026,Memphis,American Athletic,1566,13
2026,Miami,ACC,1930,13
2026,Miami (OH),Mid-American,1259,13
2026,Michigan,Big Ten,1686,13
2026,Michigan State,Big Ten,1468,13
2026,Middle Tennessee,Conference USA,1276,13
2026,Minnesota,Big Ten,1510,13
2026,Mississippi State,SEC,1584,13
2026,Missouri,SEC,1703,13
2026,Missouri State,Conference USA,1284,13
2026,Navy,American Athletic,1550,13
2026,NC State,ACC,1509,13
2026,Nebraska,Big Ten,1592,13
2026,Nevada,Mountain West,1462,13
2026,New Mexico,Mountain West,1558,13
2026,New Mexico State,Conference USA,1259,13
2026,North Carolina,ACC,1398,13
2026,North Dakota State,Mountain West,1562,13
2026,Northern Illinois,Mountain West,1266,13
2026,North Texas,American Athletic,1590,13
2026,Northwestern,Big Ten,1549,13
2026,Notre Dame,FBS Independents,2021,13
2026,Ohio,Mid-American,1318,13
2026,Ohio State,Big Ten,1986,13
2026,Oklahoma,SEC,1799,13
2026,Oklahoma State,Big 12,1212,13
2026,Old Dominion,Sun Belt,1336,13
2026,Ole Miss,SEC,1837,13
2026,Oregon,Big Ten,1873,13
2026,Oregon State,Pac-12,1260,13
2026,Penn State,Big Ten,1891,13
2026,Pittsburgh,ACC,1681,13
2026,Purdue,Big Ten,1318,13
2026,Rice,American Athletic,1196,13
2026,Rutgers,Big Ten,1372,13
2026,Sacramento State,Mid-American,1476,13
2026,Sam Houston,Conference USA,1164,13
2026,San Diego State,Pac-12,1518,13
2026,San José State,Mountain West,1413,13
2026,SMU,ACC,1728,13
2026,South Alabama,Sun Belt,1390,13
2026,South Carolina,SEC,1742,13
2026,Southern Miss,Sun Belt,1350,13
2026,South Florida,American Athletic,1679,13
2026,Stanford,ACC,1354,13
2026,Syracuse,ACC,1288,13
2026,TCU,Big 12,1595,13
2026,Temple,American Athletic,1312,13
2026,Tennessee,SEC,1691,13
2026,Texas,SEC,1913,13
2026,Texas A&M,SEC,1849,13
2026,Texas State,Pac-12,1441,13
2026,Texas Tech,Big 12,1870,13
2026,Toledo,Mid-American,1568,13
2026,Troy,Sun Belt,1420,13
2026,Tulane,American Athletic,1529,13
2026,Tulsa,American Athletic,1268,13
2026,UAB,American Athletic,1411,13
2026,UCF,Big 12,1465,13
2026,UCLA,Big Ten,1438,13
2026,UConn,FBS Independents,1484,13
2026,UL Monroe,Sun Belt,1071,13
2026,UNLV,Mountain West,1589,13
2026,USC,Big Ten,1835,13
2026,Utah,Big 12,1817,13
2026,Utah State,Pac-12,1376,13
2026,UTEP,Mountain West,1163,13
2026,UTSA,American Athletic,1522,13
2026,Vanderbilt,SEC,1753,13
2026,Virginia,ACC,1652,13
2026,Virginia Tech,ACC,1421,13
2026,Wake Forest,ACC,1516,13
2026,Washington,Big Ten,1762,13
2026,Washington State,Pac-12,1601,13
2026,Western Kentucky,Conference USA,1327,13
2026,Western Michigan,Mid-American,1534,13
2026,West Virginia,Big 12,1365,13
2026,Wisconsin,Big Ten,1475,13
2026,Wyoming,Mountain West,1300,13
2026,Air Force,Mountain West,1424,14
2026,Akron,Mid-American,929,14
2026,Alabama,SEC,1823,14
2026,App State,Sun Belt,1310,14
2026,Arizona,Big 12,1625,14
2026,Arizona State,Big 12,1572,14
2026,Arkansas,SEC,1547,14
2026,Arkansas State,Sun Belt,1353,14
2026,Army,American Athletic,1527,14
2026,Auburn,SEC,1613,14
2026,Ball State,Mid-American,1112,14
2026,Baylor,Big 12,1506,14
2026,Boise State,Pac-12,1569,14
2026,Boston College,ACC,1379,14
2026,Bowling Green,Mid-American,1340,14
2026,Buffalo,Mid-American,1365,14
2026,BYU,Big 12,1666,14
2026,California,ACC,1349,14
2026,Central Michigan,Mid-American,1259,14
2026,Charlotte,American Athletic,1182,14
2026,Cincinnati,Big 12,1516,14
2026,Clemson,ACC,1541,14
2026,Coastal Carolina,Sun Belt,1270,14
2026,Colorado,Big 12,1406,14
2026,Colorado State,Pac-12,1336,14
2026,Delaware,Conference USA,1404,14
2026,Duke,ACC,1607,14
2026,East Carolina,American Athletic,1477,14
2026,Eastern Michigan,Mid-American,1353,14
2026,Florida,SEC,1658,14
2026,Florida Atlantic,American Athletic,1189,14
2026,Florida International,Conference USA,1385,14
2026,Florida State,ACC,1557,14
2026,Fresno State,Pac-12,1449,14
2026,Georgia,SEC,1871,14
2026,Georgia Southern,Sun Belt,1376,14
2026,Georgia State,Sun Belt,1241,14
2026,Georgia Tech,ACC,1553,14
2026,Hawai'i,Mountain West,1426,14
2026,Houston,Big 12,1514,14
2026,Illinois,Big Ten,1595,14
2026,Indiana,Big Ten,2113,14
2026,Iowa,Big Ten,1847,14
2026,Iowa State,Big 12,1586,14
2026,Jacksonville State,Conference USA,1432,14
2026,James Madison,Sun Belt,1776,14
2026,Kansas,Big 12,1473,14
2026,Kansas State,Big 12,1616,14
2026,Kennesaw State,Conference USA,1373,14
2026,Kent State,Mid-American,1056,14
2026,Kentucky,SEC,1476,14
2026,Liberty,Conference USA,1697,14
2026,Louisiana,Sun Belt,1389,14
2026,Louisiana Tech,Sun Belt,1454,14
2026,Louisville,ACC,1668,14
2026,LSU,SEC,1745,14
2026,Marshall,Sun Belt,1389,14
2026,Maryland,Big Ten,1424,14
2026,Massachusetts,Mid-American,1076,14
2026,Memphis,American Athletic,1566,14
2026,Miami,ACC,1930,14
2026,Miami (OH),Mid-American,1259,14
2026,Michigan,Big Ten,1686,14
2026,Michigan State,Big Ten,1468,14
2026,Middle Tennessee,Conference USA,1276,14
2026,Minnesota,Big Ten,1510,14
2026,Mississippi State,SEC,1584,14
2026,Missouri,SEC,1703,14
2026,Missouri State,Conference USA,1284,14
2026,Navy,American Athletic,1550,14
2026,NC State,ACC,1509,14
2026,Nebraska,Big Ten,1592,14
2026,Nevada,Mountain West,1462,14
2026,New Mexico,Mountain West,1558,14
2026,New Mexico State,Conference USA,1259,14
2026,North Carolina,ACC,1398,14
2026,North Dakota State,Mountain West,1562,14
2026,Northern Illinois,Mountain West,1266,14
2026,North Texas,American Athletic,1590,14
2026,Northwestern,Big Ten,1549,14
2026,Notre Dame,FBS Independents,2021,14
2026,Ohio,Mid-American,1318,14
2026,Ohio State,Big Ten,1986,14
2026,Oklahoma,SEC,1799,14
2026,Oklahoma State,Big 12,1212,14
2026,Old Dominion,Sun Belt,1336,14
2026,Ole Miss,SEC,1837,14
2026,Oregon,Big Ten,1873,14
2026,Oregon State,Pac-12,1260,14
2026,Penn State,Big Ten,1891,14
2026,Pittsburgh,ACC,1681,14
2026,Purdue,Big Ten,1318,14
2026,Rice,American Athletic,1196,14
2026,Rutgers,Big Ten,1372,14
2026,Sacramento State,Mid-American,1476,14
2026,Sam Houston,Conference USA,1164,14
2026,San Diego State,Pac-12,1518,14
2026,San José State,Mountain West,1413,14
2026,SMU,ACC,1728,14
2026,South Alabama,Sun Belt,1390,14
2026,South Carolina,SEC,1742,14
2026,Southern Miss,Sun Belt,1350,14
2026,South Florida,American Athletic,1679,14
2026,Stanford,ACC,1354,14
2026,Syracuse,ACC,1288,14
2026,TCU,Big 12,1595,14
2026,Temple,American Athletic,1312,14
2026,Tennessee,SEC,1691,14
2026,Texas,SEC,1913,14
2026,Texas A&M,SEC,1849,14
2026,Texas State,Pac-12,1441,14
2026,Texas Tech,Big 12,1870,14
2026,Toledo,Mid-American,1568,14
2026,Troy,Sun Belt,1420,14
2026,Tulane,American Athletic,1529,14
2026,Tulsa,American Athletic,1268,14
2026,UAB,American Athletic,1411,14
2026,UCF,Big 12,1465,14
2026,UCLA,Big Ten,1438,14
2026,UConn,FBS Independents,1484,14
2026,UL Monroe,Sun Belt,1071,14
2026,UNLV,Mountain West,1589,14
2026,USC,Big Ten,1835,14
2026,Utah,Big 12,1817,14
2026,Utah State,Pac-12,1376,14
2026,UTEP,Mountain West,1163,14
2026,UTSA,American Athletic,1522,14
2026,Vanderbilt,SEC,1753,14
2026,Virginia,ACC,1652,14
2026,Virginia Tech,ACC,1421,14
2026,Wake Forest,ACC,1516,14
2026,Washington,Big Ten,1762,14
2026,Washington State,Pac-12,1601,14
2026,Western Kentucky,Conference USA,1327,14
2026,Western Michigan,Mid-American,1534,14
2026,West Virginia,Big 12,1365,14
2026,Wisconsin,Big Ten,1475,14
2026,Wyoming,Mountain West,1300,14
2026,Air Force,Mountain West,1424,15
2026,Akron,Mid-American,929,15
2026,Alabama,SEC,1823,15
2026,App State,Sun Belt,1310,15
2026,Arizona,Big 12,1625,15
2026,Arizona State,Big 12,1572,15
2026,Arkansas,SEC,1547,15
2026,Arkansas State,Sun Belt,1353,15
2026,Army,American Athletic,1527,15
2026,Auburn,SEC,1613,15
2026,Ball State,Mid-American,1112,15
2026,Baylor,Big 12,1506,15
2026,Boise State,Pac-12,1569,15
2026,Boston College,ACC,1379,15
2026,Bowling Green,Mid-American,1340,15
2026,Buffalo,Mid-American,1365,15
2026,BYU,Big 12,1666,15
2026,California,ACC,1349,15
2026,Central Michigan,Mid-American,1259,15
2026,Charlotte,American Athletic,1182,15
2026,Cincinnati,Big 12,1516,15
2026,Clemson,ACC,1541,15
2026,Coastal Carolina,Sun Belt,1270,15
2026,Colorado,Big 12,1406,15
2026,Colorado State,Pac-12,1336,15
2026,Delaware,Conference USA,1404,15
2026,Duke,ACC,1607,15
2026,East Carolina,American Athletic,1477,15
2026,Eastern Michigan,Mid-American,1353,15
2026,Florida,SEC,1658,15
2026,Florida Atlantic,American Athletic,1189,15
2026,Florida International,Conference USA,1385,15
2026,Florida State,ACC,1557,15
2026,Fresno State,Pac-12,1449,15
2026,Georgia,SEC,1871,15
2026,Georgia Southern,Sun Belt,1376,15
2026,Georgia State,Sun Belt,1241,15
2026,Georgia Tech,ACC,1553,15
2026,Hawai'i,Mountain West,1426,15
2026,Houston,Big 12,1514,15
2026,Illinois,Big Ten,1595,15
2026,Indiana,Big Ten,2113,15
2026,Iowa,Big Ten,1847,15
2026,Iowa State,Big 12,1586,15
2026,Jacksonville State,Conference USA,1432,15
2026,James Madison,Sun Belt,1776,15
2026,Kansas,Big 12,1473,15
2026,Kansas State,Big 12,1616,15
2026,Kennesaw State,Conference USA,1373,15
2026,Kent State,Mid-American,1056,15
2026,Kentucky,SEC,1476,15
2026,Liberty,Conference USA,1697,15
2026,Louisiana,Sun Belt,1389,15
2026,Louisiana Tech,Sun Belt,1454,15
2026,Louisville,ACC,1668,15
2026,LSU,SEC,1745,15
2026,Marshall,Sun Belt,1389,15
2026,Maryland,Big Ten,1424,15
2026,Massachusetts,Mid-American,1076,15
2026,Memphis,American Athletic,1566,15
2026,Miami,ACC,1930,15
2026,Miami (OH),Mid-American,1259,15
2026,Michigan,Big Ten,1686,15
2026,Michigan State,Big Ten,1468,15
2026,Middle Tennessee,Conference USA,1276,15
2026,Minnesota,Big Ten,1510,15
2026,Mississippi State,SEC,1584,15
2026,Missouri,SEC,1703,15
2026,Missouri State,Conference USA,1284,15
2026,Navy,American Athletic,1550,15
2026,NC State,ACC,1509,15
2026,Nebraska,Big Ten,1592,15
2026,Nevada,Mountain West,1462,15
2026,New Mexico,Mountain West,1558,15
2026,New Mexico State,Conference USA,1259,15
2026,North Carolina,ACC,1398,15
2026,North Dakota State,Mountain West,1562,15
2026,Northern Illinois,Mountain West,1266,15
2026,North Texas,American Athletic,1590,15
2026,Northwestern,Big Ten,1549,15
2026,Notre Dame,FBS Independents,2021,15
2026,Ohio,Mid-American,1318,15
2026,Ohio State,Big Ten,1986,15
2026,Oklahoma,SEC,1799,15
2026,Oklahoma State,Big 12,1212,15
2026,Old Dominion,Sun Belt,1336,15
2026,Ole Miss,SEC,1837,15
2026,Oregon,Big Ten,1873,15
2026,Oregon State,Pac-12,1260,15
2026,Penn State,Big Ten,1891,15
2026,Pittsburgh,ACC,1681,15
2026,Purdue,Big Ten,1318,15
2026,Rice,American Athletic,1196,15
2026,Rutgers,Big Ten,1372,15
2026,Sacramento State,Mid-American,1476,15
2026,Sam Houston,Conference USA,1164,15
2026,San Diego State,Pac-12,1518,15
2026,San José State,Mountain West,1413,15
2026,SMU,ACC,1728,15
2026,South Alabama,Sun Belt,1390,15
2026,South Carolina,SEC,1742,15
2026,Southern Miss,Sun Belt,1350,15
2026,South Florida,American Athletic,1679,15
2026,Stanford,ACC,1354,15
2026,Syracuse,ACC,1288,15
2026,TCU,Big 12,1595,15
2026,Temple,American Athletic,1312,15
2026,Tennessee,SEC,1691,15
2026,Texas,SEC,1913,15
2026,Texas A&M,SEC,1849,15
2026,Texas State,Pac-12,1441,15
2026,Texas Tech,Big 12,1870,15
2026,Toledo,Mid-American,1568,15
2026,Troy,Sun Belt,1420,15
2026,Tulane,American Athletic,1529,15
2026,Tulsa,American Athletic,1268,15
2026,UAB,American Athletic,1411,15
2026,UCF,Big 12,1465,15
2026,UCLA,Big Ten,1438,15
2026,UConn,FBS Independents,1484,15
2026,UL Monroe,Sun Belt,1071,15
2026,UNLV,Mountain West,1589,15
2026,USC,Big Ten,1835,15
2026,Utah,Big 12,1817,15
2026,Utah State,Pac-12,1376,15
2026,UTEP,Mountain West,1163,15
2026,UTSA,American Athletic,1522,15
2026,Vanderbilt,SEC,1753,15
2026,Virginia,ACC,1652,15
2026,Virginia Tech,ACC,1421,15
2026,Wake Forest,ACC,1516,15
2026,Washington,Big Ten,1762,15
2026,Washington State,Pac-12,1601,15
2026,Western Kentucky,Conference USA,1327,15
2026,Western Michigan,Mid-American,1534,15
2026,West Virginia,Big 12,1365,15
2026,Wisconsin,Big Ten,1475,15
2026,Wyoming,Mountain West,1300,15
2026,Air Force,Mountain West,1424,16
2026,Akron,Mid-American,929,16
2026,Alabama,SEC,1823,16
2026,App State,Sun Belt,1310,16
2026,Arizona,Big 12,1625,16
2026,Arizona State,Big 12,1572,16
2026,Arkansas,SEC,1547,16
2026,Arkansas State,Sun Belt,1353,16
2026,Army,American Athletic,1527,16
2026,Auburn,SEC,1613,16
2026,Ball State,Mid-American,1112,16
2026,Baylor,Big 12,1506,16
2026,Boise State,Pac-12,1569,16
2026,Boston College,ACC,1379,16
2026,Bowling Green,Mid-American,1340,16
2026,Buffalo,Mid-American,1365,16
2026,BYU,Big 12,1666,16
2026,California,ACC,1349,16
2026,Central Michigan,Mid-American,1259,16
2026,Charlotte,American Athletic,1182,16
2026,Cincinnati,Big 12,1516,16
2026,Clemson,ACC,1541,16
2026,Coastal Carolina,Sun Belt,1270,16
2026,Colorado,Big 12,1406,16
2026,Colorado State,Pac-12,1336,16
2026,Delaware,Conference USA,1404,16
2026,Duke,ACC,1607,16
2026,East Carolina,American Athletic,1477,16
2026,Eastern Michigan,Mid-American,1353,16
2026,Florida,SEC,1658,16
2026,Florida Atlantic,American Athletic,1189,16
2026,Florida International,Conference USA,1385,16
2026,Florida State,ACC,1557,16
2026,Fresno State,Pac-12,1449,16
2026,Georgia,SEC,1871,16
2026,Georgia Southern,Sun Belt,1376,16
2026,Georgia State,Sun Belt,1241,16
2026,Georgia Tech,ACC,1553,16
2026,Hawai'i,Mountain West,1426,16
2026,Houston,Big 12,1514,16
2026,Illinois,Big Ten,1595,16
2026,Indiana,Big Ten,2113,16
2026,Iowa,Big Ten,1847,16
2026,Iowa State,Big 12,1586,16
2026,Jacksonville State,Conference USA,1432,16
2026,James Madison,Sun Belt,1776,16
2026,Kansas,Big 12,1473,16
2026,Kansas State,Big 12,1616,16
2026,Kennesaw State,Conference USA,1373,16
2026,Kent State,Mid-American,1056,16
2026,Kentucky,SEC,1476,16
2026,Liberty,Conference USA,1697,16
2026,Louisiana,Sun Belt,1389,16
2026,Louisiana Tech,Sun Belt,1454,16
2026,Louisville,ACC,1668,16
2026,LSU,SEC,1745,16
2026,Marshall,Sun Belt,1389,16
2026,Maryland,Big Ten,1424,16
2026,Massachusetts,Mid-American,1076,16
2026,Memphis,American Athletic,1566,16
2026,Miami,ACC,1930,16
2026,Miami (OH),Mid-American,1259,16
2026,Michigan,Big Ten,1686,16
2026,Michigan State,Big Ten,1468,16
2026,Middle Tennessee,Conference USA,1276,16
2026,Minnesota,Big Ten,1510,16
2026,Mississippi State,SEC,1584,16
2026,Missouri,SEC,1703,16
2026,Missouri State,Conference USA,1284,16
2026,Navy,American Athletic,1550,16
2026,NC State,ACC,1509,16
2026,Nebraska,Big Ten,1592,16
2026,Nevada,Mountain West,1462,16
2026,New Mexico,Mountain West,1558,16
2026,New Mexico State,Conference USA,1259,16
2026,North Carolina,ACC,1398,16
2026,North Dakota State,Mountain West,1562,16
2026,Northern Illinois,Mountain West,1266,16
2026,North Texas,American Athletic,1590,16
2026,Northwestern,Big Ten,1549,16
2026,Notre Dame,FBS Independents,2021,16
2026,Ohio,Mid-American,1318,16
2026,Ohio State,Big Ten,1986,16
2026,Oklahoma,SEC,1799,16
2026,Oklahoma State,Big 12,1212,16
2026,Old Dominion,Sun Belt,1336,16
2026,Ole Miss,SEC,1837,16
2026,Oregon,Big Ten,1873,16
2026,Oregon State,Pac-12,1260,16
2026,Penn State,Big Ten,1891,16
2026,Pittsburgh,ACC,1681,16
2026,Purdue,Big Ten,1318,16
2026,Rice,American Athletic,1196,16
2026,Rutgers,Big Ten,1372,16
2026,Sacramento State,Mid-American,1476,16
2026,Sam Houston,Conference USA,1164,16
2026,San Diego State,Pac-12,1518,16
2026,San José State,Mountain West,1413,16
2026,SMU,ACC,1728,16
2026,South Alabama,Sun Belt,1390,16
2026,South Carolina,SEC,1742,16
2026,Southern Miss,Sun Belt,1350,16
2026,South Florida,American Athletic,1679,16
2026,Stanford,ACC,1354,16
2026,Syracuse,ACC,1288,16
2026,TCU,Big 12,1595,16
2026,Temple,American Athletic,1312,16
2026,Tennessee,SEC,1691,16
2026,Texas,SEC,1913,16
2026,Texas A&M,SEC,1849,16
2026,Texas State,Pac-12,1441,16
2026,Texas Tech,Big 12,1870,16
