season,seasonType,week,pollDate,pollType,teamId,team,conference,ranking,points,firstPlaceVotes
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,188,Nebraska,Big Ten,15.0,655,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,5,Alabama,SEC,16.0,644,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,131,Kansas,Big 12,17.0,502,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,118,Illinois,Big Ten,18.0,483,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,298,Texas Tech,Big 12,19.0,314,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,292,Tennessee,SEC,20.0,286,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,16,Auburn,SEC,21.0,283,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,279,St. John's,Big East,22.0,250,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,339,Virginia,ACC,23.0,200,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,87,Florida,SEC,23.0,200,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,98,Georgia,SEC,25.0,82,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,323,USC,Big Ten,,68,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,124,Iowa,Big Ten,,47,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,263,Seton Hall,Big East,,46,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,136,LSU,SEC,,19,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,135,Kentucky,SEC,,19,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,313,UCLA,Big Ten,,16,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,52,Clemson,ACC,,14,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,40,California,ACC,,13,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,253,Saint Mary's,WCC,,12,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,338,Villanova,Big East,,5,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,10,Arizona State,Big 12,,5,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,168,Miami,ACC,,4,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,167,Miami (OH),MAC,,4,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,213,Notre Dame,ACC,,4,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,121,Indiana,Big Ten,,4,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,329,Utah State,Mountain West,,2,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,355,Wisconsin,Big Ten,,1,0
2026,regular,7,2025-12-15T00:00:00.000Z,AP Top 25,252,Saint Louis,A-10,,1,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,170,Michigan,Big Ten,1.0,759,16
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,11,Arizona,Big 12,2.0,755,14
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,72,Duke,ACC,3.0,714,1
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,125,Iowa State,Big 12,4.0,659,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,314,UConn,Big East,5.0,641,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,236,Purdue,Big Ten,6.0,600,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,102,Gonzaga,WCC,7.0,574,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,113,Houston,Big 12,8.0,551,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,169,Michigan State,Big Ten,9.0,521,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,18,BYU,Big 12,10.0,511,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,150,Louisville,ACC,11.0,473,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,336,Vanderbilt,SEC,12.0,390,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,200,North Carolina,ACC,13.0,362,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,12,Arkansas,SEC,14.0,347,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,188,Nebraska,Big Ten,15.0,321,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,5,Alabama,SEC,16.0,306,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,131,Kansas,Big 12,17.0,267,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,118,Illinois,Big Ten,18.0,232,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,298,Texas Tech,Big 12,19.0,175,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,279,St. John's,Big East,20.0,155,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,87,Florida,SEC,21.0,140,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,339,Virginia,ACC,22.0,134,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,292,Tennessee,SEC,23.0,129,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,16,Auburn,SEC,24.0,112,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,124,Iowa,Big Ten,25.0,71,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,98,Georgia,SEC,,43,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,323,USC,Big Ten,,32,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,313,UCLA,Big Ten,,13,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,263,Seton Hall,Big East,,12,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,248,SMU,ACC,,9,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,135,Kentucky,SEC,,9,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,329,Utah State,Mountain West,,8,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,253,Saint Mary's,WCC,,6,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,218,Oklahoma State,Big 12,,6,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,252,Saint Louis,A-10,,6,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,136,LSU,SEC,,6,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,56,Colorado,Big 12,,6,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,360,Yale,Ivy,,5,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,355,Wisconsin,Big Ten,,4,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,340,Virginia Tech,ACC,,4,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,52,Clemson,ACC,,2,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,216,Ohio State,Big Ten,,2,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,177,Missouri,SEC,,2,0
2026,regular,7,2025-12-15T00:00:00.000Z,Coaches Poll,185,NC State,ACC,,1,0
