id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
80271,320030043,20112012,2012,regular,,2012-01-04T00:00:00.000Z,False,False,False,STD,360,Yale,15.0,Ivy,,111,Holy Cross,23.0,Patriot,,,,,
80270,320030085,20112012,2012,regular,,2012-01-04T00:00:00.000Z,False,False,True,STD,115,IU Indianapolis,28.0,Summit,,130,Kansas City,28.0,Summit,,540.0,The Jungle,Indianapolis,IN
80269,320030159,20112012,2012,regular,,2012-01-04T00:00:00.000Z,False,False,False,STD,62,Dartmouth,15.0,Ivy,,32,Bucknell,23.0,Patriot,,70.0,Leede Arena,Hanover,NH
80267,320032329,20112012,2012,regular,,2012-01-04T00:00:00.000Z,False,False,False,STD,141,Lehigh,23.0,Patriot,,159,Maryland Eastern Shore,18.0,MEAC,,382.0,Stabler Arena,Bethlehem,PA
80265,320032473,20112012,2012,regular,,2012-01-04T00:00:00.000Z,False,False,True,STD,214,Oakland,28.0,Summit,,222,Oral Roberts,28.0,Summit,,,,,
80264,320032579,20112012,2012,regular,,2012-01-04T00:00:00.000Z,False,False,False,STD,266,South Carolina,24.0,SEC,,267,South Carolina State,18.0,MEAC,,84.0,Colonial Life Arena,Columbia,SC
80263,320032649,20112012,2012,regular,,2012-01-04T00:00:00.000Z,False,False,False,STD,300,Toledo,17.0,MAC,,972,Indiana University Northwest,,,,345.0,Savage Arena,Toledo,OH
80262,320032711,20112012,2012,regular,,2012-01-04T00:00:00.000Z,False,False,False,STD,351,Western Michigan,17.0,MAC,,172,Milwaukee,14.0,Horizon,,254.0,University Arena (MI),Kalamazoo,MI
80259,320030057,20112012,2012,regular,,2012-01-04T00:00:00.000Z,False,False,False,STD,87,Florida,24.0,SEC,,305,UAB,13.0,CUSA,,240.0,Stephen C. O'Connell Center,Gainesville,FL
80258,320032599,20112012,2012,regular,,2012-01-04T00:00:00.000Z,False,False,True,STD,279,St. John's,7.0,Big East,,150,Louisville,7.0,Big East,,371.0,Madison Square Garden,New York,NY
80257,320030275,20112012,2012,regular,,2012-01-04T00:00:00.000Z,False,False,True,STD,355,Wisconsin,10.0,Big Ten,,169,Michigan State,10.0,Big Ten,,142.0,Kohl Center,Madison,WI
80256,320032550,20112012,2012,regular,,2012-01-04T00:00:00.000Z,False,False,True,STD,263,Seton Hall,7.0,Big East,,314,UConn,7.0,Big East,,107.0,Prudential Center,Newark,NJ
80275,320030008,20112012,2012,regular,,2012-01-04T01:00:00.000Z,False,False,False,STD,12,Arkansas,24.0,SEC,,380,Savannah State,18.0,MEAC,,211.0,Bud Walton Arena,Fayetteville,AR
80273,320030292,20112012,2012,regular,,2012-01-04T01:00:00.000Z,False,False,True,STD,326,UT Rio Grande Valley,34.0,Great West,,1414,Oswego St,,,,322.0,UTRGV Fieldhouse,Edinburg,TX
80272,320032710,20112012,2012,regular,,2012-01-04T01:00:00.000Z,False,False,True,STD,349,Western Illinois,28.0,Summit,,269,South Dakota,28.0,Summit,,350.0,Western Hall,Macomb,IL
80255,320030142,20112012,2012,regular,,2012-01-04T01:00:00.000Z,False,False,True,STD,177,Missouri,6.0,Big 12,,217,Oklahoma,6.0,Big 12,,286.0,Mizzou Arena,Columbia,MO
80274,320030120,20112012,2012,regular,,2012-01-04T01:00:00.000Z,False,False,False,STD,160,Maryland,2.0,ACC,,60,Cornell,15.0,Ivy,,86.0,XFINITY Center,College Park,MD
80276,320030156,20112012,2012,regular,,2012-01-04T01:05:00.000Z,False,False,True,STD,61,Creighton,19.0,MVC,,70,Drake,19.0,MVC,,210.0,CHI Health Center Omaha,Omaha,NE
80277,320032504,20112012,2012,regular,,2012-01-04T01:30:00.000Z,False,False,True,STD,232,Prairie View A&M,25.0,SWAC,,274,Southern,25.0,SWAC,,56.0,William Nicks Building,Prairie View,TX
80279,320032296,20112012,2012,regular,,2012-01-04T01:30:00.000Z,False,False,True,STD,126,Jackson State,25.0,SWAC,,4,Alabama A&M,25.0,SWAC,,442.0,Lee E. Williams Athletics and Assembly Center,Jackson,MS
80278,320032400,20112012,2012,regular,,2012-01-04T01:30:00.000Z,False,False,True,STD,175,Mississippi Valley State,25.0,SWAC,,14,Arkansas-Pine Bluff,25.0,SWAC,,251.0,R.W. Harrison HPER Complex,Itta Bena,MS
80285,320030145,20112012,2012,regular,,2012-01-04T02:00:00.000Z,False,False,False,STD,220,Ole Miss,24.0,SEC,,248,SMU,13.0,CUSA,,333.0,C. M. Tad Smith Coliseum,Oxford,MS
80283,320030314,20112012,2012,regular,,2012-01-04T02:00:00.000Z,False,True,True,STD,123,Iona,16.0,MAAC,,264,Siena,16.0,MAAC,,371.0,Madison Square Garden,New York,NY
80282,320032005,20112012,2012,regular,,2012-01-04T02:00:00.000Z,False,False,False,STD,2,Air Force,20.0,Mountain West,,1211,Johnson & Wales (CO),,,,179.0,Clune Arena,Colorado Springs,CO
80281,320032640,20112012,2012,regular,,2012-01-04T02:00:00.000Z,False,False,True,STD,296,Texas Southern,25.0,SWAC,,7,Alcorn State,25.0,SWAC,,218.0,H&PE Arena,Houston,TX
80280,320032755,20112012,2012,regular,,2012-01-04T02:00:00.000Z,False,False,True,STD,103,Grambling,25.0,SWAC,,6,Alabama State,25.0,SWAC,,163.0,Fredrick C. Hobdy Assembly Center,Grambling,LA
80286,320030059,20112012,2012,regular,,2012-01-04T02:00:00.000Z,False,False,False,STD,101,Georgia Tech,2.0,ACC,,5,Alabama,24.0,SEC,,331.0,State Farm Arena,Atlanta,GA
80284,320030167,20112012,2012,regular,,2012-01-04T02:00:00.000Z,False,False,False,STD,191,New Mexico,20.0,Mountain West,,112,Houston Christian,34.0,Great West,,169.0,The Pit,Albuquerque,NM
80287,320033084,20112012,2012,regular,,2012-01-04T02:05:00.000Z,False,False,False,STD,332,Utah Valley,34.0,Great West,,358,Wyoming,20.0,Mountain West,,116.0,UCCU Center,Orem,UT
80288,320032539,20112012,2012,regular,,2012-01-04T03:00:00.000Z,False,False,False,STD,259,San Francisco,31.0,WCC,,182,Morgan State,18.0,MEAC,,205.0,The Sobrato Center,San Francisco,CA
80295,320040052,20112012,2012,regular,,2012-01-04T23:00:00.000Z,False,False,False,STD,90,Florida State,2.0,ACC,,16,Auburn,24.0,SEC,,81.0,Tucker Center,Tallahassee,FL
80294,320042325,20112012,2012,regular,,2012-01-04T23:00:00.000Z,False,False,True,STD,137,La Salle,1.0,A-10,,359,Xavier,1.0,A-10,,445.0,Tom Gola Arena,Philadelphia,PA
80309,320040111,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,205,Northeastern,12.0,CAA,,321,UNC Wilmington,12.0,CAA,,320.0,Matthews Arena,Boston,MA
80290,320040218,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,False,STD,289,Temple,1.0,A-10,,72,Duke,2.0,ACC,,412.0,Wells Fargo Center,Philadelphia,PA
80291,320040046,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,97,Georgetown,7.0,Big East,,157,Marquette,7.0,Big East,,226.0,Capital One Arena,Washington,DC
80310,320040077,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,212,Northwestern,10.0,Big Ten,,118,Illinois,10.0,Big Ten,,143.0,Welsh-Ryan Arena,Evanston,IL
80311,320040048,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,66,Delaware,12.0,CAA,,110,Hofstra,12.0,CAA,,35.0,Bob Carpenter Center,Newark,DE
80296,320042729,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,353,William & Mary,12.0,CAA,,129,James Madison,12.0,CAA,,50.0,Kaplan Arena,Williamsburg,VA
80297,320042193,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,75,East Tennessee State,3.0,ASUN,,268,South Carolina Upstate,3.0,ASUN,,687.0,Brooks Gym,Johnson City,TN
80297,320042193,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,75,East Tennessee State,26.0,SoCon,,268,South Carolina Upstate,3.0,ASUN,,687.0,Brooks Gym,Johnson City,TN
80298,320042184,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,73,Duquesne,1.0,A-10,,251,Saint Joseph's,1.0,A-10,,146.0,UPMC Cooper Fieldhouse,Pittsburgh,PA
80299,320042182,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,71,Drexel,12.0,CAA,,301,Towson,12.0,CAA,,33.0,Daskalakis Athletic Center,Philadelphia,PA
80300,320042142,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,False,STD,55,Colgate,23.0,Patriot,,58,Columbia,15.0,Ivy,,198.0,Cotterell Court,Hamilton,NY
80301,320042132,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,51,Cincinnati,7.0,Big East,,213,Notre Dame,7.0,Big East,,14.0,Fifth Third Arena,Cincinnati,OH
80302,320042116,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,312,UCF,13.0,CUSA,,303,Tulane,13.0,CUSA,,709.0,The Venue at UCF,Orlando,FL
80303,320042084,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,False,STD,33,Buffalo,17.0,MAC,,936,Buffalo State,,,,284.0,Alumni Arena,Buffalo,NY
80304,320042050,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,False,STD,19,Ball State,17.0,MAC,,85,Florida A&M,18.0,MEAC,,269.0,Worthen Arena,Muncie,IN
80305,320040338,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,133,Kennesaw State,3.0,ASUN,,88,Florida Gulf Coast,3.0,ASUN,,199.0,KSU Convocation Center,Kennesaw,GA
80306,320040179,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,277,St. Bonaventure,1.0,A-10,,96,George Washington,1.0,A-10,,73.0,Reilly Center,Saint Bonaventure,NY
80307,320040164,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,True,STD,245,Rutgers,7.0,Big East,,347,West Virginia,7.0,Big East,,213.0,Jersey Mike’s Arena,Piscataway,NJ
80308,320040152,20112012,2012,regular,,2012-01-05T00:00:00.000Z,False,False,False,STD,185,NC State,2.0,ACC,,67,Delaware State,18.0,MEAC,,74.0,Lenovo Center,Raleigh,NC
80312,320040294,20112012,2012,regular,,2012-01-05T00:15:00.000Z,False,False,True,STD,127,Jacksonville,3.0,ASUN,,22,Belmont,3.0,ASUN,,,,,
80313,320042670,20112012,2012,regular,,2012-01-05T00:30:00.000Z,False,False,True,STD,333,VCU,12.0,CAA,,100,Georgia State,29.0,Sun Belt,,92.0,Siegel Center,Richmond,VA
80313,320042670,20112012,2012,regular,,2012-01-05T00:30:00.000Z,False,False,True,STD,333,VCU,12.0,CAA,,100,Georgia State,12.0,CAA,,92.0,Siegel Center,Richmond,VA
80314,320042429,20112012,2012,regular,,2012-01-05T00:30:00.000Z,False,False,True,STD,48,Charlotte,1.0,A-10,,242,Richmond,1.0,A-10,,134.0,Halton Arena,Charlotte,NC
80314,320042429,20112012,2012,regular,,2012-01-05T00:30:00.000Z,False,False,True,STD,48,Charlotte,13.0,CUSA,,242,Richmond,1.0,A-10,,134.0,Halton Arena,Charlotte,NC
80315,320042382,20112012,2012,regular,,2012-01-05T00:30:00.000Z,False,False,True,STD,164,Mercer,3.0,ASUN,,283,Stetson,3.0,ASUN,,246.0,Hawkins Arena,Macon,GA
80316,320040322,20112012,2012,regular,,2012-01-05T00:30:00.000Z,False,False,False,STD,138,Lafayette,23.0,Patriot,,227,Pennsylvania,15.0,Ivy,,338.0,Kirby Sports Center,Easton,PA
80317,320040047,20112012,2012,regular,,2012-01-05T00:30:00.000Z,False,False,True,STD,114,Howard,18.0,MEAC,,59,Coppin State,18.0,MEAC,,325.0,Burr Gymnasium,Washington,DC
80318,320042454,20112012,2012,regular,,2012-01-05T00:45:00.000Z,False,False,True,STD,203,North Florida,3.0,ASUN,,143,Lipscomb,3.0,ASUN,,257.0,UNF Arena,Jacksonville,FL
80333,320040071,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,29,Bradley,19.0,MVC,,273,Southern Illinois,19.0,MVC,,121.0,Carver Arena,Peoria,IL
80329,320040248,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,113,Houston,13.0,CUSA,,304,Tulsa,13.0,CUSA,,3.0,Fertitta Center,Houston,TX
80330,320040235,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,False,STD,163,Memphis,13.0,CUSA,,292,Tennessee,24.0,SEC,,145.0,FedExForum,Memphis,TN
80293,320040093,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,184,Murray State,22.0,OVC,,78,Eastern Kentucky,22.0,OVC,,112.0,CFSB Center,Murray,KY
80292,320042305,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,131,Kansas,6.0,Big 12,,132,Kansas State,6.0,Big 12,,1.0,Allen Fieldhouse,Lawrence,KS
80331,320040197,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,218,Oklahoma State,6.0,Big 12,,298,Texas Tech,6.0,Big 12,,175.0,Gallagher-Iba Arena,Stillwater,OK
80332,320040155,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,201,North Dakota,34.0,Great West,,940,Mayville State,,,,,,,
80319,320042636,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,328,UTSA,27.0,Southland,,195,Nicholls,27.0,Southland,,137.0,UTSA Convocation Center,San Antonio,TX
80320,320042628,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,False,STD,287,TCU,20.0,Mountain West,,241,Rice,13.0,CUSA,,150.0,Schollmaier Arena,Fort Worth,TX
80321,320042572,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,275,Southern Miss,13.0,CUSA,,74,East Carolina,13.0,CUSA,,130.0,Reed Green Coliseum,Hattiesburg,MS
80322,320042565,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,247,SIU Edwardsville,22.0,OVC,,77,Eastern Illinois,22.0,OVC,,156.0,First Community Arena,Edwardsville,IL
80323,320042460,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,209,Northern Iowa,19.0,MVC,,122,Indiana State,19.0,MVC,,139.0,McLeod Center,Cedar Falls,IA
80324,320042168,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,64,Dayton,1.0,A-10,,252,Saint Louis,1.0,A-10,,76.0,UD Arena,Dayton,OH
80325,320040357,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,294,Texas A&M-Corpus Christi,27.0,Southland,,139,Lamar,27.0,Southland,,404.0,American Bank Center,Corpus Christi,TX
80326,320040326,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,297,Texas State,27.0,Southland,,282,Stephen F. Austin,27.0,Southland,,128.0,Strahan Arena at the University Events Center,San Marcos,TX
80327,320040276,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,158,Marshall,13.0,CUSA,,327,UTEP,13.0,CUSA,,49.0,Cam Henderson Center,Huntington,WV
80328,320040250,20112012,2012,regular,,2012-01-05T01:00:00.000Z,False,False,True,STD,324,UT Arlington,27.0,Southland,,246,SE Louisiana,27.0,Southland,,723.0,Texas Hall,Arlington,TX
80335,320040339,20112012,2012,regular,,2012-01-05T01:05:00.000Z,False,False,True,STD,82,Evansville,19.0,MVC,,352,Wichita State,19.0,MVC,,296.0,Ford Center,Evansville,IN
80334,320042623,20112012,2012,regular,,2012-01-05T01:05:00.000Z,False,False,True,STD,176,Missouri State,19.0,MVC,,119,Illinois State,19.0,MVC,,328.0,Great Southern Bank Arena,Springfield,MO
80336,320040135,20112012,2012,regular,,2012-01-05T02:00:00.000Z,False,False,True,STD,173,Minnesota,10.0,Big Ten,,124,Iowa,10.0,Big Ten,,,,,
80289,320042507,20112012,2012,regular,,2012-01-05T02:00:00.000Z,False,False,True,STD,235,Providence,7.0,Big East,,286,Syracuse,7.0,Big East,,82.0,Amica Mutual Pavilion,Providence,RI
80337,320040066,20112012,2012,regular,,2012-01-05T02:00:00.000Z,False,False,True,STD,125,Iowa State,6.0,Big 12,,295,Texas,6.0,Big 12,,4.0,Hilton Coliseum,Ames,IA
80357,320052066,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,24,Binghamton,4.0,Am. East,,285,Stony Brook,4.0,Am. East,,,,,
80360,320050261,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,337,Vermont,4.0,Am. East,,27,Boston University,4.0,Am. East,,376.0,Patrick Gymnasium,Burlington,VT
80361,320050236,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,49,Chattanooga,26.0,SoCon,,348,Western Carolina,26.0,SoCon,,355.0,McKenzie Arena,Chattanooga,TN
80366,320040295,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,219,Old Dominion,12.0,CAA,,95,George Mason,12.0,CAA,,68.0,Chartway Arena,Norfolk,VA
80366,320040295,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,219,Old Dominion,29.0,Sun Belt,,95,George Mason,12.0,CAA,,68.0,Chartway Arena,Norfolk,VA
80365,320050042,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,363,Hartford,4.0,Am. East,,190,New Hampshire,4.0,Am. East,,488.0,Chase Arena,West Hartford,CT
80364,320050113,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,161,Massachusetts,1.0,A-10,,91,Fordham,1.0,A-10,,75.0,Mullins Center,Amherst,MA
80363,320050161,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,84,Fairleigh Dickinson,21.0,NEC,,341,Wagner,21.0,NEC,,253.0,Bogota Savings Bank Center,Hackensack,NJ
80362,320050231,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,93,Furman,26.0,SoCon,,299,The Citadel,26.0,SoCon,,379.0,Timmons Arena,Greenville,SC
80359,320050305,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,65,DePaul,7.0,Big East,,229,Pittsburgh,7.0,Big East,,614.0,Allstate Arena,Rosemont,IL
80358,320050325,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,53,Cleveland State,14.0,Horizon,,315,UIC,14.0,Horizon,,217.0,Wolstein Center,Cleveland,OH
80342,320052870,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,237,Purdue Fort Wayne,28.0,Summit,,115,IU Indianapolis,28.0,Summit,,,,,
80343,320052803,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,31,Bryant,21.0,NEC,,244,Robert Morris,21.0,NEC,,123.0,Chace Athletic Center,Smithfield,RI
80344,320052737,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,354,Winthrop,9.0,Big South,,239,Radford,9.0,Big South,,37.0,Winthrop Coliseum,Rock Hill,SC
80345,320052612,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,254,Saint Peter's,16.0,MAAC,,42,Canisius,16.0,MAAC,,380.0,Yanitelli Center,Jersey City,NJ
80346,320052597,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,364,St. Francis Brooklyn,21.0,NEC,,238,Quinnipiac,21.0,NEC,,671.0,Peter Aquilone Court,Brooklyn,NY
80347,320052529,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,250,Sacred Heart,21.0,NEC,,146,Long Island University,21.0,NEC,,387.0,William H. Pitt Center,Fairfield,CT
80348,320052506,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,233,Presbyterian,9.0,Big South,,109,High Point,9.0,Big South,,221.0,Templeton Center,Clinton,SC
80349,320052473,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,214,Oakland,28.0,Summit,,349,Western Illinois,28.0,Summit,,,,,
80350,320052430,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,320,UNC Greensboro,26.0,SoCon,,63,Davidson,26.0,SoCon,,57.0,First Horizon Coliseum,Greensboro,NC
80351,320052427,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,319,UNC Asheville,9.0,Big South,,334,VMI,9.0,Big South,,413.0,Kimmel Arena,Asheville,NC
80351,320052427,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,319,UNC Asheville,9.0,Big South,,334,VMI,26.0,SoCon,,413.0,Kimmel Arena,Asheville,NC
80352,320052405,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,178,Monmouth,21.0,NEC,,183,Mount St. Mary's,21.0,NEC,,433.0,OceanFirst Bank Center,West Long Branch,NJ
80353,320052378,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,317,UMBC,4.0,Am. East,,306,UAlbany,4.0,Am. East,,590.0,RAC Arena (USA),Baltimore,MD
80354,320052226,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,86,Florida Atlantic,29.0,Sun Belt,,316,UL Monroe,29.0,Sun Belt,,276.0,Eleanor R. Baldwin Arena,Boca Raton,FL
80355,320052210,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,81,Elon,26.0,SoCon,,99,Georgia Southern,26.0,SoCon,,588.0,Alumni Gym (Elon University),Elon,NC
80356,320052115,20112012,2012,regular,,2012-01-06T00:00:00.000Z,False,False,True,STD,44,Central Connecticut,21.0,NEC,,278,St. Francis (PA),21.0,NEC,,326.0,Detrick Gymnasium,New Britain,CT
80367,320052754,20112012,2012,regular,,2012-01-06T00:05:00.000Z,False,False,True,STD,361,Youngstown State,14.0,Horizon,,151,Loyola Chicago,14.0,Horizon,,196.0,Beeghly Center,Youngstown,OH
80368,320052352,20112012,2012,regular,,2012-01-06T00:30:00.000Z,False,False,True,STD,152,Loyola Maryland,16.0,MAAC,,155,Manhattan,16.0,MAAC,,61.0,Reitz Arena,Baltimore,MD
80369,320052127,20112012,2012,regular,,2012-01-06T00:30:00.000Z,False,False,True,STD,47,Charleston Southern,9.0,Big South,,41,Campbell,9.0,Big South,,327.0,Buccaneer Fieldhouse,Charleston,SC
80377,320050055,20112012,2012,regular,,2012-01-06T01:00:00.000Z,False,False,True,STD,128,Jacksonville State,3.0,ASUN,,181,Morehead State,22.0,OVC,,23.0,Pete Mathews Coliseum,Jacksonville,AL
80376,320050098,20112012,2012,regular,,2012-01-06T01:00:00.000Z,False,False,True,STD,350,Western Kentucky,29.0,Sun Belt,,148,Louisiana,29.0,Sun Belt,,122.0,E.A. Diddle Arena,Bowling Green,KY
80371,320052635,20112012,2012,regular,,2012-01-06T01:00:00.000Z,False,False,True,STD,291,Tennessee Tech,22.0,OVC,,290,Tennessee State,22.0,OVC,,258.0,Hooper Eblen Center,Cookeville,TN
80370,320052747,20112012,2012,regular,,2012-01-06T01:00:00.000Z,False,False,True,STD,356,Wofford,26.0,SoCon,,46,Charleston,26.0,SoCon,,638.0,Benjamin Johnson Arena,Spartanburg,SC
80378,320050006,20112012,2012,regular,,2012-01-06T01:00:00.000Z,False,False,True,STD,265,South Alabama,29.0,Sun Belt,,204,North Texas,29.0,Sun Belt,,129.0,Mitchell Center,Mobile,AL
80373,320052535,20112012,2012,regular,,2012-01-06T01:00:00.000Z,False,False,True,STD,256,Samford,26.0,SoCon,,9,App State,26.0,SoCon,,97.0,Pete Hanna Center,Homewood,AL
80372,320052630,20112012,2012,regular,,2012-01-06T01:00:00.000Z,False,False,True,STD,325,UT Martin,22.0,OVC,,272,Southeast Missouri State,22.0,OVC,,528.0,Skyhawk Arena,Martin,TN
80374,320050222,20112012,2012,regular,,2012-01-06T01:00:00.000Z,False,False,True,STD,338,Villanova,7.0,Big East,,271,South Florida,7.0,Big East,,140.0,Finneran Pavilion,Villanova,PA
80375,320050213,20112012,2012,regular,,2012-01-06T01:00:00.000Z,False,False,True,STD,226,Penn State,10.0,Big Ten,,236,Purdue,10.0,Big Ten,,108.0,Bryce Jordan Center,University Park,PA
80377,320050055,20112012,2012,regular,,2012-01-06T01:00:00.000Z,False,False,True,STD,128,Jacksonville State,22.0,OVC,,181,Morehead State,22.0,OVC,,23.0,Pete Mathews Coliseum,Jacksonville,AL
80380,320050198,20112012,2012,regular,,2012-01-06T01:05:00.000Z,False,False,True,STD,222,Oral Roberts,28.0,Summit,,202,North Dakota State,28.0,Summit,,282.0,Mabee Center,Tulsa,OK
80379,320052032,20112012,2012,regular,,2012-01-06T01:05:00.000Z,False,False,True,STD,13,Arkansas State,29.0,Sun Belt,,68,Denver,29.0,Sun Belt,,131.0,First National Bank Arena,Jonesboro,AR
80381,320052653,20112012,2012,regular,,2012-01-06T01:30:00.000Z,False,False,True,STD,302,Troy,29.0,Sun Belt,,171,Middle Tennessee,29.0,Sun Belt,,,,,
80383,320052296,20112012,2012,regular,,2012-01-06T01:30:00.000Z,False,False,True,STD,126,Jackson State,25.0,SWAC,,6,Alabama State,25.0,SWAC,,442.0,Lee E. Williams Athletics and Assembly Center,Jackson,MS
80382,320052504,20112012,2012,regular,,2012-01-06T01:30:00.000Z,False,False,True,STD,232,Prairie View A&M,25.0,SWAC,,7,Alcorn State,25.0,SWAC,,56.0,William Nicks Building,Prairie View,TX
80338,320050084,20112012,2012,regular,,2012-01-06T02:00:00.000Z,False,False,True,STD,121,Indiana,10.0,Big Ten,,170,Michigan,10.0,Big Ten,,212.0,Simon Skjodt Assembly Hall,Bloomington,IN
80392,320050038,20112012,2012,regular,,2012-01-06T02:00:00.000Z,False,False,True,STD,56,Colorado,33.0,Pac-12,,343,Washington,33.0,Pac-12,,176.0,CU Events Center,Boulder,CO
80391,320050253,20112012,2012,regular,,2012-01-06T02:00:00.000Z,False,False,True,STD,276,Southern Utah,28.0,Summit,,270,South Dakota State,28.0,Summit,,158.0,America First Events Center,Cedar City,UT
80390,320050254,20112012,2012,regular,,2012-01-06T02:00:00.000Z,False,False,True,STD,331,Utah,33.0,Pac-12,,344,Washington State,33.0,Pac-12,,173.0,Jon M. Huntsman Center,Salt Lake City,UT
80389,320050301,20112012,2012,regular,,2012-01-06T02:00:00.000Z,False,False,True,STD,258,San Diego,31.0,WCC,,253,Saint Mary's,31.0,WCC,,239.0,Jenny Craig Pavilion,San Diego,CA
80387,320052351,20112012,2012,regular,,2012-01-06T02:00:00.000Z,False,False,True,STD,153,Loyola Marymount,31.0,WCC,,18,BYU,31.0,WCC,,183.0,Gersten Pavilion,Los Angeles,CA
80388,320050331,20112012,2012,regular,,2012-01-06T02:00:00.000Z,False,False,True,STD,80,Eastern Washington,8.0,Big Sky,,345,Weber State,8.0,Big Sky,,236.0,Reese Court,Cheney,WA
80386,320052483,20112012,2012,regular,,2012-01-06T02:00:00.000Z,False,False,True,STD,223,Oregon,33.0,Pac-12,,281,Stanford,33.0,Pac-12,,191.0,Matthew Knight Arena,Eugene,OR
80385,320052640,20112012,2012,regular,,2012-01-06T02:00:00.000Z,False,False,True,STD,296,Texas Southern,25.0,SWAC,,274,Southern,25.0,SWAC,,218.0,H&PE Arena,Houston,TX
80384,320052755,20112012,2012,regular,,2012-01-06T02:00:00.000Z,False,False,True,STD,103,Grambling,25.0,SWAC,,4,Alabama A&M,25.0,SWAC,,163.0,Fredrick C. Hobdy Assembly Center,Grambling,LA
