id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
68153,400506338,20132014,2014,regular,,2013-12-28T21:00:00.000Z,False,False,False,STD,266,South Carolina,24.0,SEC,,3,Akron,17.0,MAC,,84,Colonial Life Arena,Columbia,SC
68151,400506778,20132014,2014,regular,,2013-12-28T21:00:00.000Z,False,False,True,STD,153,Loyola Marymount,31.0,WCC,,18,BYU,31.0,WCC,,183,Gersten Pavilion,Los Angeles,CA
68158,400503936,20132014,2014,regular,,2013-12-28T21:15:00.000Z,False,False,False,STD,169,Michigan State,10.0,Big Ten,,193,New Orleans,27.0,Southland,,63,Breslin Center,East Lansing,MI
68159,400498561,20132014,2014,regular,,2013-12-28T21:30:00.000Z,False,False,False,STD,319,UNC Asheville,9.0,Big South,,321,UNC Wilmington,12.0,CAA,,413,Kimmel Arena,Asheville,NC
68160,400514357,20132014,2014,regular,,2013-12-28T22:00:00.000Z,False,False,False,STD,6,Alabama State,25.0,SWAC,,684,Auburn-Montgomery,,,,373,Dunn-Oliver Acadome,Montgomery,AL
68163,400498800,20132014,2014,regular,,2013-12-28T22:00:00.000Z,False,False,False,STD,255,Sam Houston,27.0,Southland,,146,Long Island University,21.0,NEC,,154,William R. Johnson Coliseum,Nacogdoches,TX
68164,400498325,20132014,2014,regular,,2013-12-28T22:00:00.000Z,False,True,False,TRNMNT,132,Kansas State,6.0,Big 12,,303,Tulane,13.0,CUSA,,385,Barclays Center,Brooklyn,NY
68161,400505538,20132014,2014,regular,,2013-12-28T22:00:00.000Z,False,False,False,STD,260,San José State,20.0,Mountain West,,1371,Pacifica College,,,,185,Provident Credit Union Event Center,San Jose,CA
68162,400502756,20132014,2014,regular,,2013-12-28T22:00:00.000Z,False,False,False,STD,359,Xavier,7.0,Big East,,342,Wake Forest,2.0,ACC,,106,Cintas Center,Cincinnati,OH
68166,400498562,20132014,2014,regular,,2013-12-28T22:30:00.000Z,False,False,False,STD,142,Liberty,9.0,Big South,,1228,Southeastern,,,,567,Vines Convocation Center,Lynchburg,VA
68165,400498563,20132014,2014,regular,,2013-12-28T22:30:00.000Z,False,False,False,STD,47,Charleston Southern,9.0,Big South,,587,St. Andrews,,,,327,Buccaneer Fieldhouse,Charleston,SC
68129,400504508,20132014,2014,regular,,2013-12-28T23:00:00.000Z,False,False,False,STD,161,Massachusetts,1.0,A-10,,235,Providence,7.0,Big East,,75,Mullins Center,Amherst,MA
68167,400506135,20132014,2014,regular,,2013-12-28T23:00:00.000Z,False,False,False,STD,40,California,33.0,Pac-12,,93,Furman,26.0,SoCon,,195,Haas Pavilion,Berkeley,CA
68168,400499594,20132014,2014,regular,,2013-12-28T23:30:00.000Z,False,False,False,STD,170,Michigan,10.0,Big Ten,,111,Holy Cross,23.0,Patriot,,148,Crisler Center,Ann Arbor,MI
68169,400499362,20132014,2014,regular,,2013-12-28T23:30:00.000Z,False,False,False,STD,242,Richmond,1.0,A-10,,219,Old Dominion,13.0,CUSA,,224,Robins Center,Richmond,VA
68169,400499362,20132014,2014,regular,,2013-12-28T23:30:00.000Z,False,False,False,STD,242,Richmond,1.0,A-10,,219,Old Dominion,29.0,Sun Belt,,224,Robins Center,Richmond,VA
68170,400506608,20132014,2014,regular,,2013-12-29T00:00:00.000Z,False,False,False,STD,134,Kent State,17.0,MAC,,53,Cleveland State,14.0,Horizon,,277,M.A.C. Center,Kent,OH
68171,400505537,20132014,2014,regular,,2013-12-29T00:00:00.000Z,False,False,False,STD,92,Fresno State,20.0,Mountain West,,858,UC Merced,,,,289,Save Mart Center,Fresno,CA
68172,400501613,20132014,2014,regular,,2013-12-29T00:00:00.000Z,False,True,False,TRNMNT,68,Denver,28.0,Summit,,7,Alcorn State,25.0,SWAC,,166,Don Haskins Center,El Paso,TX
68173,400502758,20132014,2014,regular,,2013-12-29T00:30:00.000Z,False,True,False,TRNMNT,333,VCU,1.0,A-10,,26,Boston College,2.0,ACC,,385,Barclays Center,Brooklyn,NY
68175,400506823,20132014,2014,regular,,2013-12-29T01:00:00.000Z,False,False,False,STD,344,Washington State,33.0,Pac-12,,175,Mississippi Valley State,25.0,SWAC,,193,Beasley Coliseum,Pullman,WA
68174,400508978,20132014,2014,regular,,2013-12-29T01:00:00.000Z,False,False,True,STD,228,Pepperdine,31.0,WCC,,258,San Diego,31.0,WCC,,233,Firestone Fieldhouse,Malibu,CA
68177,400502389,20132014,2014,regular,,2013-12-29T01:00:00.000Z,False,False,False,STD,350,Western Kentucky,29.0,Sun Belt,,621,Brescia,,,,122,E.A. Diddle Arena,Bowling Green,KY
68176,400503937,20132014,2014,regular,,2013-12-29T01:00:00.000Z,False,False,False,STD,136,LSU,24.0,SEC,,162,McNeese,27.0,Southland,,232,Pete Maravich Assembly Center,Baton Rouge,LA
68179,400498564,20132014,2014,regular,,2013-12-29T01:00:00.000Z,False,False,False,STD,12,Arkansas,24.0,SEC,,109,High Point,9.0,Big South,,211,Bud Walton Arena,Fayetteville,AR
68178,400500047,20132014,2014,regular,,2013-12-29T01:00:00.000Z,False,False,False,STD,209,Northern Iowa,19.0,MVC,,123,Iona,16.0,MAAC,,139,McLeod Center,Cedar Falls,IA
68180,400496939,20132014,2014,regular,,2013-12-29T01:00:00.000Z,False,False,False,STD,29,Bradley,19.0,MVC,,271,South Florida,5.0,American,,121,Carver Arena,Peoria,IL
68130,400506800,20132014,2014,regular,,2013-12-29T01:00:00.000Z,False,False,True,STD,102,Gonzaga,31.0,WCC,,261,Santa Clara,31.0,WCC,,316,McCarthey Athletic Center,Spokane,WA
68131,400502757,20132014,2014,regular,,2013-12-29T01:00:00.000Z,False,False,False,STD,185,NC State,2.0,ACC,,177,Missouri,24.0,SEC,,74,Lenovo Center,Raleigh,NC
68181,400499836,20132014,2014,regular,,2013-12-29T01:05:00.000Z,False,False,False,STD,130,Kansas City,28.0,Summit,,270,South Dakota State,28.0,Summit,,48,Swinney Center,Kansas City,MO
68181,400499836,20132014,2014,regular,,2013-12-29T01:05:00.000Z,False,False,False,STD,130,Kansas City,30.0,WAC,,270,South Dakota State,28.0,Summit,,48,Swinney Center,Kansas City,MO
68182,400503938,20132014,2014,regular,,2013-12-29T01:30:00.000Z,False,False,False,STD,173,Minnesota,10.0,Big Ten,,294,Texas A&M-Corpus Christi,27.0,Southland,,231,Williams Arena,Minneapolis,MN
68183,400499837,20132014,2014,regular,,2013-12-29T02:00:00.000Z,False,False,False,STD,192,New Mexico State,30.0,WAC,,265,South Alabama,29.0,Sun Belt,,167,Pan American Center,Las Cruces,NM
68184,400498103,20132014,2014,regular,,2013-12-29T02:00:00.000Z,False,False,False,STD,345,Weber State,8.0,Big Sky,,720,Northern New Mexico,,,,174,Dee Events Center,Ogden,UT
68187,400498104,20132014,2014,regular,,2013-12-29T02:05:00.000Z,False,False,False,STD,116,Idaho State,8.0,Big Sky,,36,Cal State Bakersfield,30.0,WAC,,329,ICCU Dome,Pocatello,ID
68186,400499838,20132014,2014,regular,,2013-12-29T02:05:00.000Z,False,False,False,STD,332,Utah Valley,30.0,WAC,,291,Tennessee Tech,22.0,OVC,,116,UCCU Center,Orem,UT
68185,400505536,20132014,2014,regular,,2013-12-29T02:05:00.000Z,False,False,False,STD,329,Utah State,20.0,Mountain West,,991,San Diego Christian,,,,235,Dee Glen Smith Spectrum,Logan,UT
68188,400499364,20132014,2014,regular,,2013-12-29T02:15:00.000Z,False,False,False,TRNMNT,327,UTEP,13.0,CUSA,,349,Western Illinois,28.0,Summit,,166,Don Haskins Center,El Paso,TX
68190,400506337,20132014,2014,regular,,2013-12-29T03:00:00.000Z,False,False,False,STD,313,UCLA,33.0,Pac-12,,5,Alabama,24.0,SEC,,16,Pauley Pavilion,Los Angeles,CA
68128,400506151,20132014,2014,regular,,2013-12-29T03:00:00.000Z,False,False,False,STD,56,Colorado,33.0,Pac-12,,98,Georgia,24.0,SEC,,176,CU Events Center,Boulder,CO
68189,400508989,20132014,2014,regular,,2013-12-29T03:00:00.000Z,False,False,True,STD,230,Portland,31.0,WCC,,259,San Francisco,31.0,WCC,,237,Chiles Center,Portland,OR
68191,400502970,20132014,2014,regular,,2013-12-29T03:00:00.000Z,False,False,False,STD,322,UNLV,20.0,Mountain West,,37,Cal State Fullerton,11.0,Big West,,194,Thomas & Mack Center,Las Vegas,NV
68192,400502971,20132014,2014,regular,,2013-12-29T03:05:00.000Z,False,False,False,STD,189,Nevada,20.0,Mountain West,,145,Long Beach State,11.0,Big West,,186,Lawlor Events Center,Reno,NV
68197,400502559,20132014,2014,regular,,2013-12-29T17:00:00.000Z,False,False,False,STD,243,Rider,16.0,MAAC,,227,Pennsylvania,15.0,Ivy,,408,Alumni Gymnasium (Rider),Lawrenceville,NJ
68198,400499366,20132014,2014,regular,,2013-12-29T18:00:00.000Z,False,False,False,STD,74,East Carolina,13.0,CUSA,,100,Georgia State,29.0,Sun Belt,,55,Minges Coliseum,Greenville,NC
68199,400498801,20132014,2014,regular,,2013-12-29T18:00:00.000Z,False,False,False,STD,44,Central Connecticut,21.0,NEC,,1014,Albertus Magnus,,,,326,Detrick Gymnasium,New Britain,CT
68205,400499595,20132014,2014,regular,,2013-12-29T19:00:00.000Z,False,False,False,STD,159,Maryland Eastern Shore,18.0,MEAC,,8,American University,23.0,Patriot,,303,Hytche Center,Princess Anne,MD
68200,400504340,20132014,2014,regular,,2013-12-29T19:00:00.000Z,False,False,False,STD,71,Drexel,12.0,CAA,,33,Buffalo,17.0,MAC,,33,Daskalakis Athletic Center,Philadelphia,PA
68201,400503140,20132014,2014,regular,,2013-12-29T19:00:00.000Z,False,False,False,STD,64,Dayton,1.0,A-10,,184,Murray State,22.0,OVC,,76,UD Arena,Dayton,OH
68202,400502560,20132014,2014,regular,,2013-12-29T19:00:00.000Z,False,False,False,STD,194,Niagara,16.0,MAAC,,30,Brown,15.0,Ivy,,39,Gallagher Center,Niagara Falls,NY
68203,400501614,20132014,2014,regular,,2013-12-29T19:00:00.000Z,False,False,False,STD,237,Purdue Fort Wayne,28.0,Summit,,78,Eastern Kentucky,22.0,OVC,,555,Hilliard Gates Sports Center,Fort Wayne,IN
68207,400498326,20132014,2014,regular,,2013-12-29T19:00:00.000Z,False,False,False,STD,287,TCU,6.0,Big 12,,296,Texas Southern,25.0,SWAC,,150,Schollmaier Arena,Fort Worth,TX
68206,400498565,20132014,2014,regular,,2013-12-29T19:00:00.000Z,False,False,False,STD,106,Hampton,18.0,MEAC,,354,Winthrop,9.0,Big South,,52,Convocation Center (VA),Hampton,VA
68204,400500048,20132014,2014,regular,,2013-12-29T19:00:00.000Z,False,False,False,STD,115,IU Indianapolis,28.0,Summit,,70,Drake,19.0,MVC,,540,The Jungle,Indianapolis,IN
68209,400501616,20132014,2014,regular,,2013-12-29T19:05:00.000Z,False,False,False,STD,361,Youngstown State,14.0,Horizon,,269,South Dakota,28.0,Summit,,196,Beeghly Center,Youngstown,OH
68208,400504339,20132014,2014,regular,,2013-12-29T19:05:00.000Z,False,False,False,STD,299,The Citadel,26.0,SoCon,,46,Charleston,12.0,CAA,,247,McAlister Field House,Charleston,SC
68211,400503139,20132014,2014,regular,,2013-12-29T20:00:00.000Z,False,False,False,STD,247,SIU Edwardsville,22.0,OVC,,1355,Robert Morris-Springfield (IL),,,,156,First Community Arena,Edwardsville,IL
68210,400507105,20132014,2014,regular,,2013-12-29T20:00:00.000Z,False,False,False,STD,357,Wright State,14.0,Horizon,,28,Bowling Green,17.0,MAC,,215,Nutter Center,Dayton,OH
68194,400500051,20132014,2014,regular,,2013-12-29T20:00:00.000Z,False,False,False,STD,352,Wichita State,19.0,MVC,,63,Davidson,26.0,SoCon,,308,Charles Koch Arena,Wichita,KS
68195,400507044,20132014,2014,regular,,2013-12-29T20:00:00.000Z,False,False,False,STD,223,Oregon,33.0,Pac-12,,182,Morgan State,18.0,MEAC,,191,Matthew Knight Arena,Eugene,OR
68196,400506339,20132014,2014,regular,,2013-12-29T20:00:00.000Z,False,False,False,STD,87,Florida,24.0,SEC,,380,Savannah State,18.0,MEAC,,240,Stephen C. O'Connell Center,Gainesville,FL
68214,400498327,20132014,2014,regular,,2013-12-29T20:00:00.000Z,False,True,False,STD,347,West Virginia,6.0,Big 12,,353,William & Mary,12.0,CAA,,647,Charleston Civic Center,Charleston,WV
68213,400499369,20132014,2014,regular,,2013-12-29T20:00:00.000Z,False,False,False,STD,305,UAB,13.0,CUSA,,4,Alabama A&M,25.0,SWAC,,103,Bartow Arena,Birmingham,AL
68212,400499841,20132014,2014,regular,,2013-12-29T20:00:00.000Z,False,False,False,STD,326,UT Rio Grande Valley,30.0,WAC,,73,Duquesne,1.0,A-10,,322,UTRGV Fieldhouse,Edinburg,TX
68215,400500049,20132014,2014,regular,,2013-12-29T20:05:00.000Z,False,False,False,STD,176,Missouri State,19.0,MVC,,272,Southeast Missouri State,22.0,OVC,,328,Great Southern Bank Arena,Springfield,MO
68216,400500050,20132014,2014,regular,,2013-12-29T20:30:00.000Z,False,False,False,STD,167,Miami (OH),17.0,MAC,,273,Southern Illinois,19.0,MVC,,295,Millett Hall,Oxford,OH
68218,400499122,20132014,2014,regular,,2013-12-29T21:00:00.000Z,False,False,False,STD,75,East Tennessee State,3.0,ASUN,,335,Valparaiso,14.0,Horizon,,687,Brooks Gym,Johnson City,TN
68219,400498106,20132014,2014,regular,,2013-12-29T21:00:00.000Z,False,False,True,STD,207,Northern Colorado,8.0,Big Sky,,201,North Dakota,8.0,Big Sky,,188,Bank of Colorado Arena,Greeley,CO
68218,400499122,20132014,2014,regular,,2013-12-29T21:00:00.000Z,False,False,False,STD,75,East Tennessee State,26.0,SoCon,,335,Valparaiso,14.0,Horizon,,687,Brooks Gym,Johnson City,TN
68217,400499596,20132014,2014,regular,,2013-12-29T21:00:00.000Z,False,False,False,STD,251,Saint Joseph's,1.0,A-10,,27,Boston University,23.0,Patriot,,93,Michael J. Hagan '85 Arena,Philadelphia,PA
68220,400499367,20132014,2014,regular,,2013-12-29T21:30:00.000Z,False,True,False,TRNMNT,171,Middle Tennessee,13.0,CUSA,,154,Maine,4.0,Am. East,,355,McKenzie Arena,Chattanooga,TN
68221,400506629,20132014,2014,regular,,2013-12-29T22:00:00.000Z,False,False,False,STD,323,USC,33.0,Pac-12,,114,Howard,18.0,MEAC,,187,Galen Center,Los Angeles,CA
68223,400499840,20132014,2014,regular,,2013-12-29T22:00:00.000Z,False,False,False,STD,61,Creighton,7.0,Big East,,50,Chicago State,32.0,Indep.,,210,CHI Health Center Omaha,Omaha,NE
68223,400499840,20132014,2014,regular,,2013-12-29T22:00:00.000Z,False,False,False,STD,61,Creighton,7.0,Big East,,50,Chicago State,30.0,WAC,,210,CHI Health Center Omaha,Omaha,NE
68222,400502557,20132014,2014,regular,,2013-12-29T22:00:00.000Z,False,False,False,STD,213,Notre Dame,2.0,ACC,,42,Canisius,16.0,MAAC,,225,Purcell Pavilion,South Bend,IN
68224,400498107,20132014,2014,regular,,2013-12-29T22:05:00.000Z,False,False,False,STD,249,Sacramento State,8.0,Big Sky,,309,UC Riverside,11.0,Big West,,206,The Nest,Sacramento,CA
68228,400499365,20132014,2014,regular,,2013-12-30T00:00:00.000Z,False,False,False,STD,48,Charlotte,13.0,CUSA,,101,Georgia Tech,2.0,ACC,,134,Halton Arena,Charlotte,NC
68227,400499368,20132014,2014,regular,,2013-12-30T00:00:00.000Z,False,False,False,STD,160,Maryland,2.0,ACC,,304,Tulsa,13.0,CUSA,,86,XFINITY Center,College Park,MD
68226,400502972,20132014,2014,regular,,2013-12-30T00:00:00.000Z,False,False,False,STD,281,Stanford,33.0,Pac-12,,35,Cal Poly,11.0,Big West,,25,Maples Pavilion,Stanford,CA
68225,400514233,20132014,2014,regular,,2013-12-30T00:00:00.000Z,False,True,False,TRNMNT,349,Western Illinois,28.0,Summit,,7,Alcorn State,25.0,SWAC,,166,Don Haskins Center,El Paso,TX
68229,400499839,20132014,2014,regular,,2013-12-30T00:25:00.000Z,False,False,False,TRNMNT,49,Chattanooga,26.0,SoCon,,104,Grand Canyon,30.0,WAC,,355,McKenzie Arena,Chattanooga,TN
68230,400506165,20132014,2014,regular,,2013-12-30T02:00:00.000Z,False,False,False,STD,343,Washington,33.0,Pac-12,,363,Hartford,4.0,Am. East,,207,Alaska Airlines Arena,Seattle,WA
68231,400499370,20132014,2014,regular,,2013-12-30T03:00:00.000Z,False,False,False,TRNMNT,327,UTEP,13.0,CUSA,,68,Denver,28.0,Summit,,166,Don Haskins Center,El Paso,TX
68232,400502558,20132014,2014,regular,,2013-12-30T04:00:00.000Z,False,False,False,STD,224,Oregon State,33.0,Pac-12,,238,Quinnipiac,16.0,MAAC,,180,Gill Coliseum,Corvallis,OR
68237,400499597,20132014,2014,regular,,2013-12-30T18:00:00.000Z,False,False,False,STD,15,Army,23.0,Patriot,,844,Coast Guard,,,,125,Christl Arena,West Point,NY
68239,400498332,20132014,2014,regular,,2013-12-30T19:00:00.000Z,False,False,False,STD,295,Texas,6.0,Big 12,,241,Rice,13.0,CUSA,,525,Frank Erwin Center,Austin,TX
68238,400503940,20132014,2014,regular,,2013-12-30T19:00:00.000Z,False,False,False,STD,1,Abilene Christian,27.0,Southland,,1376,The Open Bible,,,,159,Moody Coliseum (Abilene),Abilene,TX
68240,400498805,20132014,2014,regular,,2013-12-30T20:00:00.000Z,False,False,False,STD,178,Monmouth,16.0,MAAC,,341,Wagner,21.0,NEC,,433,OceanFirst Bank Center,West Long Branch,NJ
68241,400498804,20132014,2014,regular,,2013-12-30T21:00:00.000Z,False,False,False,STD,67,Delaware State,18.0,MEAC,,364,St. Francis Brooklyn,21.0,NEC,,336,Memorial Hall (DE),Dover,DE
68242,400527057,20132014,2014,regular,,2013-12-30T21:30:00.000Z,False,True,False,TRNMNT,104,Grand Canyon,30.0,WAC,,171,Middle Tennessee,13.0,CUSA,,355,McKenzie Arena,Chattanooga,TN
68243,400504341,20132014,2014,regular,,2013-12-30T22:00:00.000Z,False,False,False,STD,277,St. Bonaventure,1.0,A-10,,66,Delaware,12.0,CAA,,73,Reilly Center,Saint Bonaventure,NY
68245,400498566,20132014,2014,regular,,2013-12-30T22:30:00.000Z,False,False,False,STD,239,Radford,9.0,Big South,,504,Houghton,,,,274,The Dedmon Center,Radford,VA
68244,400503939,20132014,2014,regular,,2013-12-30T22:30:00.000Z,False,False,False,STD,43,Central Arkansas,27.0,Southland,,668,Ecclesia,,,,349,Farris Center,Conway,AR
68246,400508990,20132014,2014,regular,,2013-12-30T23:00:00.000Z,False,False,True,STD,230,Portland,31.0,WCC,,261,Santa Clara,31.0,WCC,,237,Chiles Center,Portland,OR
68257,400499599,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,317,UMBC,4.0,Am. East,,187,Navy,23.0,Patriot,,590,RAC Arena (USA),Baltimore,MD
68258,400499598,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,55,Colgate,23.0,Patriot,,58,Columbia,15.0,Ivy,,198,Cotterell Court,Hamilton,NY
68256,400499600,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,168,Miami,2.0,ACC,,152,Loyola Maryland,23.0,Patriot,,80,Watsco Center,Coral Gables,FL
68255,400502561,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,264,Siena,16.0,MAAC,,91,Fordham,1.0,A-10,,71,MVP Arena,Albany,NY
68254,400502759,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,292,Tennessee,24.0,SEC,,339,Virginia,2.0,ACC,,9,Food City Center,Knoxville,TN
68253,400502760,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,320,UNC Greensboro,26.0,SoCon,,185,NC State,2.0,ACC,,57,First Horizon Coliseum,Greensboro,NC
68252,400503142,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,181,Morehead State,22.0,OVC,,814,Asbury,,,,216,Ellis T. Johnson Arena,Morehead,KY
68251,400504342,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,110,Hofstra,12.0,CAA,,186,NJIT,32.0,Indep.,,27,David S. Mack Sports and Exhibition Complex,Hempstead,NY
68233,400498330,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,218,Oklahoma State,6.0,Big 12,,244,Robert Morris,21.0,NEC,,175,Gallagher-Iba Arena,Stillwater,OK
68247,400527058,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,TRNMNT,49,Chattanooga,26.0,SoCon,,154,Maine,4.0,Am. East,,355,McKenzie Arena,Chattanooga,TN
68248,400508093,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,348,Western Carolina,26.0,SoCon,,786,Milligan,,,,98,Ramsey Center,Cullowhee,NC
68249,400508092,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,9,App State,26.0,SoCon,,626,Bluefield University,,,,36,Holmes Convocation Center,Boone,NC
68250,400506596,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,337,Vermont,4.0,Am. East,,524,Vermont State - Lyndon,,,,376,Patrick Gymnasium,Burlington,VT
68259,400499371,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,266,South Carolina,24.0,SEC,,158,Marshall,13.0,CUSA,,84,Colonial Life Arena,Columbia,SC
68260,400499126,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,True,STD,283,Stetson,3.0,ASUN,,143,Lipscomb,3.0,ASUN,,83,Edmunds Center,DeLand,FL
68261,400499125,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,True,STD,203,North Florida,3.0,ASUN,,133,Kennesaw State,3.0,ASUN,,257,UNF Arena,Jacksonville,FL
68262,400499124,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,True,STD,127,Jacksonville,3.0,ASUN,,164,Mercer,3.0,ASUN,,15,VyStar Veterans Memorial Arena,Jacksonville,FL
68263,400498802,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,31,Bryant,21.0,NEC,,141,Lehigh,23.0,Patriot,,123,Chace Athletic Center,Smithfield,RI
68264,400498573,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,52,Clemson,2.0,ACC,,334,VMI,9.0,Big South,,91,Littlejohn Coliseum,Clemson,SC
68264,400498573,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,52,Clemson,2.0,ACC,,334,VMI,26.0,SoCon,,91,Littlejohn Coliseum,Clemson,SC
68265,400498572,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,90,Florida State,2.0,ACC,,47,Charleston Southern,9.0,Big South,,81,Tucker Center,Tallahassee,FL
68266,400498571,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,215,Ohio,17.0,MAC,,147,Longwood,9.0,Big South,,309,Convocation Center (OH),Athens,OH
68267,400498569,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,356,Wofford,26.0,SoCon,,109,High Point,9.0,Big South,,638,Benjamin Johnson Arena,Spartanburg,SC
68268,400498568,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,54,Coastal Carolina,9.0,Big South,,267,South Carolina State,18.0,MEAC,,64,The HTC Center,Conway,SC
68269,400498567,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,41,Campbell,9.0,Big South,,99,Georgia Southern,26.0,SoCon,,100,John W. Pope Jr. Convocation Center,Buies Creek,NC
68270,400498331,20132014,2014,regular,,2013-12-31T00:00:00.000Z,False,False,False,STD,298,Texas Tech,6.0,Big 12,,183,Mount St. Mary's,21.0,NEC,,201,United Supermarkets Arena,Lubbock,TX
68271,400499123,20132014,2014,regular,,2013-12-31T00:05:00.000Z,False,False,True,STD,88,Florida Gulf Coast,3.0,ASUN,,210,Northern Kentucky,3.0,ASUN,,346,Alico Arena,Fort Myers,FL
68272,400506651,20132014,2014,regular,,2013-12-31T00:30:00.000Z,False,False,False,STD,69,Detroit Mercy,14.0,Horizon,,23,Bethune-Cookman,18.0,MEAC,,47,Calihan Hall,Detroit,MI
68273,400504343,20132014,2014,regular,,2013-12-31T00:30:00.000Z,False,False,False,STD,301,Towson,12.0,CAA,,190,New Hampshire,4.0,Am. East,,270,TU Arena,Towson,MD
68279,400503141,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,17,Austin Peay,22.0,OVC,,723,Dalton State,,,,637,Dave Aaron Arena,Clarksville,TN
68280,400502393,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,350,Western Kentucky,29.0,Sun Belt,,220,Ole Miss,24.0,SEC,,122,E.A. Diddle Arena,Bowling Green,KY
68281,400502390,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,144,Little Rock,29.0,Sun Belt,,103,Grambling,25.0,SWAC,,111,Jack Stephens Center,Little Rock,AR
68282,400498803,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,297,Texas State,29.0,Sun Belt,,146,Long Island University,21.0,NEC,,128,Strahan Arena at the University Events Center,San Marcos,TX
68283,400498570,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,256,Samford,26.0,SoCon,,233,Presbyterian,9.0,Big South,,97,Pete Hanna Center,Homewood,AL
68235,400498328,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,131,Kansas,6.0,Big 12,,300,Toledo,17.0,MAC,,1,Allen Fieldhouse,Lawrence,KS
68234,400506833,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,20,Baylor,6.0,Big 12,,222,Oral Roberts,28.0,Summit,,446,Ferrell Center,Waco,TX
68234,400506833,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,20,Baylor,6.0,Big 12,,222,Oral Roberts,27.0,Southland,,446,Ferrell Center,Waco,TX
68275,400514358,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,6,Alabama State,25.0,SWAC,,752,Thomas (ME),,,,373,Dunn-Oliver Acadome,Montgomery,AL
68274,400516482,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,120,Incarnate Word,27.0,Southland,,1007,Huston-Tillotson,,,,267,McDermott Center,San Antonio,TX
68284,400498329,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,217,Oklahoma,6.0,Big 12,,149,Louisiana Tech,13.0,CUSA,,164,Lloyd Noble Center,Norman,OK
68276,400504627,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,274,Southern,25.0,SWAC,,557,Champion Christian,,,,372,F.G. Clark Activity Center,Baton Rouge,LA
68277,400504344,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,129,James Madison,12.0,CAA,,19,Ball State,17.0,MAC,,548,JMU Convocation Center,Harrisonburg,VA
68278,400503941,20132014,2014,regular,,2013-12-31T01:00:00.000Z,False,False,False,STD,246,SE Louisiana,27.0,Southland,,686,Spring Hill,,,,161,Pride Roofing University Center,Hammond,LA
68285,400502392,20132014,2014,regular,,2013-12-31T01:05:00.000Z,False,False,False,STD,148,Louisiana,29.0,Sun Belt,,1094,Central Methodist,,,,127,Cajundome,Lafayette,LA
68286,400502391,20132014,2014,regular,,2013-12-31T01:05:00.000Z,False,False,False,STD,13,Arkansas State,29.0,Sun Belt,,1356,Southern Arkansas,,,,131,First National Bank Arena,Jonesboro,AR
