id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
8297,401593919,20232024,2024,regular,,2023-12-23T19:00:00.000Z,False,False,False,STD,319,UNC Asheville,9.0,Big South,,133,Kennesaw State,3.0,ASUN,,413,Kimmel Arena,Asheville,NC
8296,401599447,20232024,2024,regular,,2023-12-23T19:00:00.000Z,False,False,True,STD,359,Xavier,7.0,Big East,,263,Seton Hall,7.0,Big East,,106,Cintas Center,Cincinnati,OH
8295,401608796,20232024,2024,regular,,2023-12-23T19:00:00.000Z,False,False,False,STD,204,North Texas,5.0,American,,324,UT Arlington,30.0,WAC,,200,The Super Pit,Denton,TX
8288,401594546,20232024,2024,regular,,2023-12-23T19:00:00.000Z,False,True,False,STD,220,Ole Miss,24.0,SEC,,275,Southern Miss,29.0,Sun Belt,,420,Mississippi Coast Coliseum,Biloxi,MS
8285,401600258,20232024,2024,regular,,2023-12-23T20:00:00.000Z,False,True,False,STD,11,Arizona,33.0,Pac-12,,86,Florida Atlantic,5.0,American,,13,T-Mobile Arena,Las Vegas,NV
8299,401591435,20232024,2024,regular,,2023-12-23T21:00:00.000Z,False,False,False,STD,5,Alabama,24.0,SEC,,78,Eastern Kentucky,3.0,ASUN,,2,Coleman Coliseum,Tuscaloosa,AL
8287,401583605,20232024,2024,regular,,2023-12-23T21:00:00.000Z,False,False,False,STD,163,Memphis,5.0,American,,336,Vanderbilt,24.0,SEC,,145,FedExForum,Memphis,TN
8298,401599444,20232024,2024,regular,,2023-12-23T21:00:00.000Z,False,False,True,STD,65,DePaul,7.0,Big East,,338,Villanova,7.0,Big East,,141,Wintrust Arena,Chicago,IL
8300,401579120,20232024,2024,regular,,2023-12-23T22:00:00.000Z,False,True,False,STD,261,Santa Clara,31.0,WCC,,73,Duquesne,1.0,A-10,,434,Orleans Arena,Las Vegas,NV
8301,401577705,20232024,2024,regular,,2023-12-24T01:00:00.000Z,False,False,False,STD,253,Saint Mary's,31.0,WCC,,176,Missouri State,19.0,MVC,,181,University Credit Union Pavilion,Moraga,CA
8286,401599446,20232024,2024,regular,,2023-12-24T01:00:00.000Z,False,False,True,STD,314,UConn,7.0,Big East,,279,St. John's,7.0,Big East,,290,XL Center,Hartford,CT
8302,401581557,20232024,2024,regular,,2023-12-24T18:30:00.000Z,False,True,False,TRNMNT,230,Portland,31.0,WCC,,289,Temple,5.0,American,,288,Stan Sheriff Center,Honolulu,HI
8303,401581558,20232024,2024,regular,,2023-12-24T20:55:00.000Z,False,True,False,TRNMNT,161,Massachusetts,1.0,A-10,,219,Old Dominion,29.0,Sun Belt,,288,Stan Sheriff Center,Honolulu,HI
8304,401581560,20232024,2024,regular,,2023-12-24T23:30:00.000Z,False,False,False,TRNMNT,108,Hawai'i,11.0,Big West,,287,TCU,6.0,Big 12,,288,Stan Sheriff Center,Honolulu,HI
8305,401581559,20232024,2024,regular,,2023-12-25T02:00:00.000Z,False,True,False,TRNMNT,101,Georgia Tech,2.0,ACC,,189,Nevada,20.0,Mountain West,,288,Stan Sheriff Center,Honolulu,HI
8306,401622999,20232024,2024,regular,,2023-12-27T20:00:00.000Z,False,True,False,STD,592,Bethesda University,,,,104,Grand Canyon,30.0,WAC,,469,Luke Air Force Base,Glendale,AZ
8307,401575433,20232024,2024,regular,,2023-12-28T00:00:00.000Z,False,False,False,STD,339,Virginia,2.0,ACC,,182,Morgan State,18.0,MEAC,,227,John Paul Jones Arena,Charlottesville,VA
8308,401594651,20232024,2024,regular,,2023-12-28T03:00:00.000Z,False,False,False,STD,39,California Baptist,30.0,WAC,,50,Chicago State,32.0,Indep.,,189,Dale E. and Sarah Ann Fowler Events Center,Riverside,CA
8313,401577626,20232024,2024,regular,,2023-12-29T00:00:00.000Z,False,False,False,STD,160,Maryland,10.0,Big Ten,,59,Coppin State,18.0,MEAC,,86,XFINITY Center,College Park,MD
8309,401574420,20232024,2024,regular,,2023-12-29T00:00:00.000Z,False,False,False,STD,217,Oklahoma,6.0,Big 12,,43,Central Arkansas,3.0,ASUN,,164,Lloyd Noble Center,Norman,OK
8314,401576642,20232024,2024,regular,,2023-12-29T00:00:00.000Z,False,True,False,STD,146,Long Island University,21.0,NEC,,306,UAlbany,4.0,Am. East,,385,Barclays Center,Brooklyn,NY
8312,401581873,20232024,2024,regular,,2023-12-29T00:00:00.000Z,False,False,False,STD,296,Texas Southern,25.0,SWAC,,520,College Of Biblical Studies,,,,218,H&PE Arena,Houston,TX
8310,401597436,20232024,2024,regular,,2023-12-29T00:00:00.000Z,False,False,False,STD,128,Jacksonville State,13.0,CUSA,,820,Fort Valley State,,,,23,Pete Mathews Coliseum,Jacksonville,AL
8311,401587645,20232024,2024,regular,,2023-12-29T00:00:00.000Z,False,False,True,STD,53,Cleveland State,14.0,Horizon,,214,Oakland,14.0,Horizon,,217,Wolstein Center,Cleveland,OH
8317,401587212,20232024,2024,regular,,2023-12-29T01:00:00.000Z,False,False,False,STD,29,Bradley,19.0,MVC,,957,Truman State,,,,121,Carver Arena,Peoria,IL
8315,401597889,20232024,2024,regular,,2023-12-29T01:00:00.000Z,False,False,False,STD,298,Texas Tech,6.0,Big 12,,255,Sam Houston,13.0,CUSA,,201,United Supermarkets Arena,Lubbock,TX
8316,401592100,20232024,2024,regular,,2023-12-29T01:00:00.000Z,False,False,False,STD,328,UTSA,5.0,American,,232,Prairie View A&M,25.0,SWAC,,137,UTSA Convocation Center,San Antonio,TX
8318,401587250,20232024,2024,regular,,2023-12-29T01:30:00.000Z,False,False,True,STD,290,Tennessee State,22.0,OVC,,325,UT Martin,22.0,OVC,,155,Gentry Center,Nashville,TN
8319,401587251,20232024,2024,regular,,2023-12-29T01:55:00.000Z,False,False,True,STD,291,Tennessee Tech,22.0,OVC,,144,Little Rock,22.0,OVC,,258,Hooper Eblen Center,Cookeville,TN
8325,401573385,20232024,2024,regular,,2023-12-29T02:00:00.000Z,False,False,True,STD,80,Eastern Washington,8.0,Big Sky,,231,Portland State,8.0,Big Sky,,236,Reese Court,Cheney,WA
8320,401607351,20232024,2024,regular,,2023-12-29T02:00:00.000Z,False,False,True,STD,223,Oregon,33.0,Pac-12,,323,USC,33.0,Pac-12,,191,Matthew Knight Arena,Eugene,OR
8321,401573473,20232024,2024,regular,,2023-12-29T02:00:00.000Z,False,False,True,STD,307,UC Davis,11.0,Big West,,311,UC Santa Barbara,11.0,Big West,,342,University Credit Union Center,Davis,CA
8322,401573388,20232024,2024,regular,,2023-12-29T02:00:00.000Z,False,False,True,STD,345,Weber State,8.0,Big Sky,,179,Montana,8.0,Big Sky,,174,Dee Events Center,Ogden,UT
8323,401573387,20232024,2024,regular,,2023-12-29T02:00:00.000Z,False,False,True,STD,116,Idaho State,8.0,Big Sky,,180,Montana State,8.0,Big Sky,,329,ICCU Dome,Pocatello,ID
8324,401573386,20232024,2024,regular,,2023-12-29T02:00:00.000Z,False,False,True,STD,117,Idaho,8.0,Big Sky,,249,Sacramento State,8.0,Big Sky,,172,ICCU Arena,Moscow,ID
8328,401573474,20232024,2024,regular,,2023-12-29T03:00:00.000Z,False,False,True,STD,310,UC San Diego,11.0,Big West,,36,Cal State Bakersfield,11.0,Big West,,315,LionTree Arena,San Diego,CA
8329,401573472,20232024,2024,regular,,2023-12-29T03:00:00.000Z,False,False,True,STD,37,Cal State Fullerton,11.0,Big West,,145,Long Beach State,11.0,Big West,,374,Titan Gym,Fullerton,CA
8330,401573471,20232024,2024,regular,,2023-12-29T03:00:00.000Z,False,False,True,STD,308,UC Irvine,11.0,Big West,,309,UC Riverside,11.0,Big West,,192,Bren Events Center,Irvine,CA
8327,401573475,20232024,2024,regular,,2023-12-29T03:00:00.000Z,False,False,True,STD,35,Cal Poly,11.0,Big West,,38,Cal State Northridge,11.0,Big West,,323,Mott Athletics Center,San Luis Obispo,CA
8326,401607352,20232024,2024,regular,,2023-12-29T03:00:00.000Z,False,False,True,STD,224,Oregon State,33.0,Pac-12,,313,UCLA,33.0,Pac-12,,180,Gill Coliseum,Corvallis,OR
8340,401587646,20232024,2024,regular,,2023-12-29T17:00:00.000Z,False,False,True,STD,115,IU Indianapolis,14.0,Horizon,,69,Detroit Mercy,14.0,Horizon,,19,Corteva Coliseum,Indianapolis,IN
8341,401587648,20232024,2024,regular,,2023-12-29T18:00:00.000Z,False,False,True,STD,105,Green Bay,14.0,Horizon,,357,Wright State,14.0,Horizon,,273,Resch Center,Ashwaubenon,WI
8343,401599985,20232024,2024,regular,,2023-12-29T19:00:00.000Z,False,False,False,STD,303,Tulane,5.0,American,,630,Dillard,,,,102,Devlin Fieldhouse,New Orleans,LA
8346,401594383,20232024,2024,regular,,2023-12-29T19:00:00.000Z,False,False,False,STD,226,Penn State,10.0,Big Ten,,243,Rider,16.0,MAAC,,108,Bryce Jordan Center,University Park,PA
8347,401588318,20232024,2024,regular,,2023-12-29T19:00:00.000Z,False,False,False,STD,81,Elon,12.0,CAA,,335,Valparaiso,19.0,MVC,,311,Schar Center,Elon,NC
8342,401602710,20232024,2024,regular,,2023-12-29T19:00:00.000Z,False,False,False,STD,111,Holy Cross,23.0,Patriot,,816,Elms College,,,,378,Hart Center,Worcester,MA
8344,401597994,20232024,2024,regular,,2023-12-29T19:00:00.000Z,False,False,False,STD,164,Mercer,26.0,SoCon,,958,Talladega,,,,246,Hawkins Arena,Macon,GA
8345,401594586,20232024,2024,regular,,2023-12-29T19:00:00.000Z,False,False,False,STD,356,Wofford,26.0,SoCon,,691,Southern Wesleyan,,,,26,Jerry Richardson Indoor Stadium,Spartanburg,SC
8348,401600060,20232024,2024,regular,,2023-12-29T21:00:00.000Z,False,False,False,STD,354,Winthrop,9.0,Big South,,577,Toccoa Falls,,,,37,Winthrop Coliseum,Rock Hill,SC
8349,401581769,20232024,2024,regular,,2023-12-29T21:00:00.000Z,False,False,False,STD,351,Western Michigan,17.0,MAC,,743,Aquinas,,,,254,University Arena (MI),Kalamazoo,MI
8350,401584348,20232024,2024,regular,,2023-12-29T23:00:00.000Z,False,False,False,STD,168,Miami,2.0,ACC,,203,North Florida,3.0,ASUN,,80,Watsco Center,Coral Gables,FL
8351,401577619,20232024,2024,regular,,2023-12-29T23:00:00.000Z,False,False,False,STD,121,Indiana,10.0,Big Ten,,133,Kennesaw State,3.0,ASUN,,212,Simon Skjodt Assembly Hall,Bloomington,IN
8352,401577665,20232024,2024,regular,,2023-12-29T23:30:00.000Z,False,False,False,STD,285,Stony Brook,12.0,CAA,,30,Brown,15.0,Ivy,,370,Island FCU Arena,Stony Brook,NY
8361,401577632,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,170,Michigan,10.0,Big Ten,,162,McNeese,27.0,Southland,,148,Crisler Center,Ann Arbor,MI
8355,401588613,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,124,Iowa,10.0,Big Ten,,208,Northern Illinois,17.0,MAC,,144,Carver-Hawkeye Arena,Iowa City,IA
8360,401577655,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,46,Charleston,12.0,CAA,,751,Montreat,,,,275,TD Arena,Charleston,SC
8358,401584394,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,33,Buffalo,17.0,MAC,,194,Niagara,16.0,MAAC,,284,Alumni Arena,Buffalo,NY
8357,401587222,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,51,Cincinnati,6.0,Big 12,,82,Evansville,19.0,MVC,,14,Fifth Third Arena,Cincinnati,OH
8333,401580112,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,135,Kentucky,24.0,SEC,,119,Illinois State,19.0,MVC,,17,Rupp Arena,Lexington,KY
8331,401577646,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,236,Purdue,10.0,Big Ten,,78,Eastern Kentucky,3.0,ASUN,,11,Mackey Arena,West Lafayette,IN
8338,401583764,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,52,Clemson,2.0,ACC,,239,Radford,9.0,Big South,,91,Littlejohn Coliseum,Clemson,SC
8353,401600238,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,283,Stetson,3.0,ASUN,,48,Charlotte,5.0,American,,83,Edmunds Center,DeLand,FL
8354,401588730,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,167,Miami (OH),17.0,MAC,,871,Wilberforce,,,,295,Millett Hall,Oxford,OH
8356,401587647,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,True,STD,237,Purdue Fort Wayne,14.0,Horizon,,210,Northern Kentucky,14.0,Horizon,,44,Memorial Coliseum (IN),Fort Wayne,IN
8359,401583618,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,74,East Carolina,5.0,American,,75,East Tennessee State,26.0,SoCon,,55,Minges Coliseum,Greenville,NC
8362,401577581,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,271,South Florida,5.0,American,,6,Alabama State,25.0,SWAC,,337,Yuengling Center,Tampa,FL
8363,401577571,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,173,Minnesota,10.0,Big Ten,,154,Maine,4.0,Am. East,,231,Williams Arena,Minneapolis,MN
8364,401577551,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,251,Saint Joseph's,1.0,A-10,,152,Loyola Maryland,23.0,Patriot,,93,Michael J. Hagan '85 Arena,Philadelphia,PA
8365,401574626,20232024,2024,regular,,2023-12-30T00:00:00.000Z,False,False,False,STD,312,UCF,6.0,Big 12,,23,Bethune-Cookman,25.0,SWAC,,10,Addition Financial Arena,Orlando,FL
8367,401579040,20232024,2024,regular,,2023-12-30T00:30:00.000Z,False,False,False,STD,282,Stephen F. Austin,27.0,Southland,,193,New Orleans,27.0,Southland,,154,William R. Johnson Coliseum,Nacogdoches,TX
8367,401579040,20232024,2024,regular,,2023-12-30T00:30:00.000Z,False,False,False,STD,282,Stephen F. Austin,30.0,WAC,,193,New Orleans,27.0,Southland,,154,William R. Johnson Coliseum,Nacogdoches,TX
8368,401574840,20232024,2024,regular,,2023-12-30T00:30:00.000Z,False,False,False,STD,188,Nebraska,10.0,Big Ten,,267,South Carolina State,18.0,MEAC,,147,Pinnacle Bank Arena,Lincoln,NE
8366,401582138,20232024,2024,regular,,2023-12-30T00:30:00.000Z,False,False,False,STD,317,UMBC,4.0,Am. East,,8,American University,23.0,Patriot,,24,Chesapeake Employers Insurance Arena,Baltimore,MD
8376,401580022,20232024,2024,regular,,2023-12-30T01:00:00.000Z,False,False,True,STD,201,North Dakota,28.0,Summit,,280,St. Thomas-Minnesota,28.0,Summit,,334,Betty Engelstad Sioux Center,Grand Forks,ND
8375,401580023,20232024,2024,regular,,2023-12-30T01:00:00.000Z,False,False,True,STD,221,Omaha,28.0,Summit,,68,Denver,28.0,Summit,,113,Baxter Arena,Omaha,NE
8373,401584433,20232024,2024,regular,,2023-12-30T01:00:00.000Z,False,False,False,STD,136,LSU,24.0,SEC,,211,Northwestern State,27.0,Southland,,232,Pete Maravich Assembly Center,Baton Rouge,LA
8370,401597924,20232024,2024,regular,,2023-12-30T01:00:00.000Z,False,False,False,STD,253,Saint Mary's,31.0,WCC,,134,Kent State,17.0,MAC,,181,University Credit Union Pavilion,Moraga,CA
8372,401587669,20232024,2024,regular,,2023-12-30T01:00:00.000Z,False,False,True,STD,172,Milwaukee,14.0,Horizon,,244,Robert Morris,14.0,Horizon,,391,UW-Milwaukee Panther Arena,Milwaukee,WI
8371,401597876,20232024,2024,regular,,2023-12-30T01:00:00.000Z,False,False,False,STD,305,UAB,5.0,American,,319,UNC Asheville,9.0,Big South,,103,Bartow Arena,Birmingham,AL
8369,401606714,20232024,2024,regular,,2023-12-30T01:00:00.000Z,False,False,False,STD,304,Tulsa,5.0,American,,959,Southwestern Oklahoma State,,,,115,Reynolds Center,Tulsa,OK
8339,401583732,20232024,2024,regular,,2023-12-30T01:00:00.000Z,False,False,False,STD,295,Texas,6.0,Big 12,,320,UNC Greensboro,26.0,SoCon,,263,Moody Center,Austin,TX
8374,401581725,20232024,2024,regular,,2023-12-30T01:00:00.000Z,False,False,False,STD,212,Northwestern,10.0,Big Ten,,126,Jackson State,25.0,SWAC,,143,Welsh-Ryan Arena,Evanston,IL
8378,401580020,20232024,2024,regular,,2023-12-30T01:00:00.000Z,False,False,True,STD,202,North Dakota State,28.0,Summit,,269,South Dakota,28.0,Summit,,114,Scheels Center,Fargo,ND
8377,401580021,20232024,2024,regular,,2023-12-30T01:00:00.000Z,False,False,True,STD,130,Kansas City,28.0,Summit,,222,Oral Roberts,28.0,Summit,,48,Swinney Center,Kansas City,MO
8334,401583599,20232024,2024,regular,,2023-12-30T01:00:00.000Z,False,False,False,STD,200,North Carolina,2.0,ACC,,47,Charleston Southern,9.0,Big South,,7,Dean E. Smith Center,Chapel Hill,NC
8380,401587252,20232024,2024,regular,,2023-12-30T01:30:00.000Z,False,False,True,STD,247,SIU Edwardsville,22.0,OVC,,77,Eastern Illinois,22.0,OVC,,156,First Community Arena,Edwardsville,IL
8381,401587249,20232024,2024,regular,,2023-12-30T01:30:00.000Z,False,False,True,STD,272,Southeast Missouri State,22.0,OVC,,365,Southern Indiana,22.0,OVC,,347,Show Me Center,Cape Girardeau,MO
8379,401607353,20232024,2024,regular,,2023-12-30T01:30:00.000Z,False,False,True,STD,331,Utah,33.0,Pac-12,,344,Washington State,33.0,Pac-12,,173,Jon M. Huntsman Center,Salt Lake City,UT
8385,401576689,20232024,2024,regular,,2023-12-30T02:00:00.000Z,False,False,False,STD,228,Pepperdine,31.0,WCC,,806,Westcliff,,,,233,Firestone Fieldhouse,Malibu,CA
8383,401606632,20232024,2024,regular,,2023-12-30T02:00:00.000Z,False,False,False,STD,191,New Mexico,20.0,Mountain West,,960,E. New Mexico,,,,169,The Pit,Albuquerque,NM
8382,401607354,20232024,2024,regular,,2023-12-30T02:00:00.000Z,False,False,True,STD,56,Colorado,33.0,Pac-12,,343,Washington,33.0,Pac-12,,176,CU Events Center,Boulder,CO
8335,401584517,20232024,2024,regular,,2023-12-30T02:00:00.000Z,False,False,False,STD,118,Illinois,10.0,Big Ten,,84,Fairleigh Dickinson,21.0,NEC,,149,State Farm Center,Champaign,IL
8336,401594653,20232024,2024,regular,,2023-12-30T02:00:00.000Z,False,False,False,STD,102,Gonzaga,31.0,WCC,,257,San Diego State,20.0,Mountain West,,316,McCarthey Athletic Center,Spokane,WA
8337,401609946,20232024,2024,regular,,2023-12-30T02:00:00.000Z,False,False,False,STD,57,Colorado State,20.0,Mountain West,,948,Adams State,,,,178,Moby Arena,Fort Collins,CO
8384,401584456,20232024,2024,regular,,2023-12-30T02:00:00.000Z,False,False,False,STD,25,Boise State,20.0,Mountain West,,332,Utah Valley,30.0,WAC,,234,ExtraMile Arena,Boise,ID
8387,401590984,20232024,2024,regular,,2023-12-30T03:00:00.000Z,False,False,False,STD,153,Loyola Marymount,31.0,WCC,,288,Tarleton State,30.0,WAC,,183,Gersten Pavilion,Los Angeles,CA
8386,401598570,20232024,2024,regular,,2023-12-30T03:00:00.000Z,False,False,False,STD,258,San Diego,31.0,WCC,,92,Fresno State,20.0,Mountain West,,239,Jenny Craig Pavilion,San Diego,CA
8332,401607355,20232024,2024,regular,,2023-12-30T03:30:00.000Z,False,False,True,STD,40,California,33.0,Pac-12,,11,Arizona,33.0,Pac-12,,195,Haas Pavilion,Berkeley,CA
8388,401607356,20232024,2024,regular,,2023-12-30T04:00:00.000Z,False,False,True,STD,281,Stanford,33.0,Pac-12,,10,Arizona State,33.0,Pac-12,,25,Maples Pavilion,Stanford,CA
8399,401594350,20232024,2024,regular,,2023-12-30T17:00:00.000Z,False,False,False,STD,67,Delaware State,18.0,MEAC,,183,Mount St. Mary's,16.0,MAAC,,336,Memorial Hall (DE),Dover,DE
8397,401604097,20232024,2024,regular,,2023-12-30T17:00:00.000Z,False,False,True,STD,286,Syracuse,2.0,ACC,,229,Pittsburgh,2.0,ACC,,88,JMA Wireless Dome,Syracuse,NY
8401,401589301,20232024,2024,regular,,2023-12-30T17:00:00.000Z,False,False,False,STD,245,Rutgers,10.0,Big Ten,,284,Stonehill,21.0,NEC,,213,Jersey Mike’s Arena,Piscataway,NJ
8400,401594154,20232024,2024,regular,,2023-12-30T17:00:00.000Z,False,False,False,STD,187,Navy,23.0,Patriot,,353,William & Mary,12.0,CAA,,272,Alumni Hall (Navy),Annapolis,MD
8403,401586909,20232024,2024,regular,,2023-12-30T17:00:00.000Z,False,False,False,STD,90,Florida State,2.0,ACC,,143,Lipscomb,3.0,ASUN,,81,Tucker Center,Tallahassee,FL
8398,401604096,20232024,2024,regular,,2023-12-30T17:00:00.000Z,False,False,True,STD,213,Notre Dame,2.0,ACC,,339,Virginia,2.0,ACC,,225,Purcell Pavilion,South Bend,IN
8402,401587134,20232024,2024,regular,,2023-12-30T17:00:00.000Z,False,True,False,STD,279,St. John's,7.0,Big East,,110,Hofstra,12.0,CAA,,466,UBS Arena,Elmont,NY
8410,401581087,20232024,2024,regular,,2023-12-30T18:00:00.000Z,False,False,False,STD,161,Massachusetts,1.0,A-10,,264,Siena,16.0,MAAC,,75,Mullins Center,Amherst,MA
8407,401586897,20232024,2024,regular,,2023-12-30T18:00:00.000Z,False,False,False,STD,91,Fordham,1.0,A-10,,58,Columbia,15.0,Ivy,,340,Rose Hill Gym,Bronx,NY
8408,401581493,20232024,2024,regular,,2023-12-30T18:00:00.000Z,False,False,True,STD,9,App State,29.0,Sun Belt,,316,UL Monroe,29.0,Sun Belt,,36,Holmes Convocation Center,Boone,NC
8404,401607047,20232024,2024,regular,,2023-12-30T18:00:00.000Z,False,False,False,STD,299,The Citadel,26.0,SoCon,,577,Toccoa Falls,,,,247,McAlister Field House,Charleston,SC
8411,401575757,20232024,2024,regular,,2023-12-30T18:00:00.000Z,False,False,False,STD,87,Florida,24.0,SEC,,238,Quinnipiac,16.0,MAAC,,240,Stephen C. O'Connell Center,Gainesville,FL
8405,401592105,20232024,2024,regular,,2023-12-30T18:00:00.000Z,False,False,False,STD,44,Central Connecticut,21.0,NEC,,695,Saint Elizabeth,,,,326,Detrick Gymnasium,New Britain,CT
8406,401586903,20232024,2024,regular,,2023-12-30T18:00:00.000Z,False,False,False,STD,240,Rhode Island,1.0,A-10,,205,Northeastern,12.0,CAA,,135,Thomas M. Ryan Center,Kingston,RI
8409,401581356,20232024,2024,regular,,2023-12-30T18:00:00.000Z,False,False,False,STD,79,Eastern Michigan,17.0,MAC,,961,Northwood (MI),,,,265,Gervin GameAbove Center,Ypsilanti,MI
8412,401587203,20232024,2024,regular,,2023-12-30T18:30:00.000Z,False,True,False,TRNMNT,215,Ohio,17.0,MAC,,63,Davidson,1.0,A-10,,470,Rocket Mortgage FieldHouse,Cleveland,OH
8433,401581611,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,True,STD,100,Georgia State,29.0,Sun Belt,,13,Arkansas State,29.0,Sun Belt,,69,GSU Convocation Center,Atlanta,GA
8416,401597845,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,151,Loyola Chicago,1.0,A-10,,45,Central Michigan,17.0,MAC,,160,Gentile Arena,Chicago,IL
8415,401599590,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,93,Furman,26.0,SoCon,,963,Anderson (SC),,,,379,Timmons Arena,Greenville,SC
8434,401577725,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,250,Sacred Heart,21.0,NEC,,643,Mercy,,,,387,William H. Pitt Center,Fairfield,CT
8414,401604098,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,True,STD,342,Wake Forest,2.0,ACC,,340,Virginia Tech,2.0,ACC,,153,LJVM Coliseum,Winston-Salem,NC
8413,401610339,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,204,North Texas,5.0,American,,962,LSU Shreveport,,,,200,The Super Pit,Denton,TX
8426,401584407,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,15,Army,23.0,Patriot,,749,Merchant Marine Academy,,,,125,Christl Arena,West Point,NY
8424,401587147,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,301,Towson,12.0,CAA,,964,Arcadia,,,,270,TU Arena,Towson,MD
8435,401577539,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,64,Dayton,1.0,A-10,,147,Longwood,9.0,Big South,,76,UD Arena,Dayton,OH
8436,401576165,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,83,Fairfield,16.0,MAAC,,140,Le Moyne,21.0,NEC,,362,Leo D. Mahoney Arena,Fairfield,CT
8396,401581667,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,True,STD,129,James Madison,29.0,Sun Belt,,297,Texas State,29.0,Sun Belt,,66,Atlantic Union Bank Center,Harrisonburg,VA
8394,401574497,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,72,Duke,2.0,ACC,,362,Queens University,3.0,ASUN,,6,Cameron Indoor Stadium,Durham,NC
8437,401576146,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,333,VCU,1.0,A-10,,94,Gardner-Webb,9.0,Big South,,92,Siegel Center,Richmond,VA
8392,401599448,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,True,STD,157,Marquette,7.0,Big East,,61,Creighton,7.0,Big East,,12,Fiserv Forum,Milwaukee,WI
8430,401581745,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,107,Harvard,15.0,Ivy,,123,Iona,16.0,MAAC,,29,Lavietes Pavilion,Cambridge,MA
8428,401584378,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,True,False,STD,5,Alabama,24.0,SEC,,142,Liberty,13.0,CUSA,,377,Legacy Arena at BJCC,Birmingham,AL
8429,401583790,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,27,Boston University,23.0,Patriot,,166,Merrimack,21.0,NEC,,104,Case Gym,Boston,MA
8432,401581628,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,True,STD,54,Coastal Carolina,29.0,Sun Belt,,302,Troy,29.0,Sun Belt,,64,The HTC Center,Conway,SC
8431,401581735,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,95,George Mason,1.0,A-10,,198,North Carolina A&T,12.0,CAA,,77,EagleBank Arena,Fairfax,VA
8427,401584388,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,156,Marist,16.0,MAAC,,141,Lehigh,23.0,Patriot,,364,McCann Arena,Poughkeepsie,NY
8425,401584442,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,195,Nicholls,27.0,Southland,,819,Mobile,,,,280,David R. Stopher Gymnasium,Thibodaux,LA
8423,401587173,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,66,Delaware,12.0,CAA,,234,Princeton,15.0,Ivy,,35,Bob Carpenter Center,Newark,DE
8422,401592853,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,266,South Carolina,24.0,SEC,,85,Florida A&M,25.0,SWAC,,84,Colonial Life Arena,Columbia,SC
8421,401593776,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,137,La Salle,1.0,A-10,,114,Howard,18.0,MEAC,,445,Tom Gola Arena,Philadelphia,PA
