week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
10,2025,Fresno State,Pac-12,581,110,0.12248418693142661,71.16331260715886,0.4388984509466437,1.1551176151156413,0.775,0.2053872053872054,2.78956228956229,829,1.1077441077441077,329,1.5050505050505052,447,57,3.473684210526316,,,,,,,572,103,0.13663677572393274,78.15623571408952,0.39335664335664333,1.2443478439667308,0.7435897435897436,0.20833333333333334,2.792361111111111,804,1.0486111111111112,302,1.097222222222222,0,45,3.8,,,,,,
10,2025,Georgia,SEC,582,89,0.26101901691255197,151.91306784310527,0.48281786941580757,1.1221558271881822,0.6170212765957447,0.20245398773006135,2.990490797546012,975,1.030674846625767,336,0.8619631901840491,281,50,4.88,,,,,,,495,88,0.1279555839204789,63.338014040637056,0.3878787878787879,1.1716322885602661,0.6976744186046512,0.19915254237288135,2.510169491525424,592,0.6398305084745762,151,0.3771186440677966,0,32,4.15625,,,,,,
10,2025,Georgia Southern,Sun Belt,529,94,0.1837928378397305,97.22641121721743,0.42722117202268434,1.2491496847013923,0.8108108108108109,0.1434108527131783,3.34031007751938,862,1.0581395348837208,273,0.6511627906976745,168,49,4.428571428571429,,,,,,,573,90,0.30869788678183724,176.88388912599274,0.4973821989528796,1.2392786276532222,0.7666666666666667,0.1437308868501529,3.4648318042813457,1133,1.5045871559633028,492,1.6697247706422018,0,53,4.528301886792453,,,,,,
10,2025,Georgia State,Sun Belt,545,90,0.17364017266526796,94.63389410257103,0.41284403669724773,1.2830675676918661,0.6923076923076923,0.20353982300884957,2.91283185840708,658,1.075221238938053,243,0.8938053097345132,202,34,3.9705882352941178,,,,,,,563,92,0.30020942019557634,169.01790357010947,0.47957371225577267,1.2668471985478909,0.8,0.1755485893416928,3.015987460815047,962,1.1598746081504703,370,1.2225705329153604,0,64,4.484375,,,,,,
10,2025,Georgia Tech,ACC,582,96,0.3182153278745941,185.20132082301376,0.5051546391752577,1.1963341969384433,0.6964285714285714,0.16408668730650156,3.362229102167183,1086,1.238390092879257,400,1.3560371517027865,438,58,4.017241379310345,,,,,,,578,95,0.17895840289514894,103.43795687339609,0.43079584775086505,1.2265935217964252,0.6170212765957447,0.17525773195876287,2.99106529209622,870,0.9828178694158075,286,1.4879725085910653,0,46,3.3260869565217392,,,,,,
10,2025,Hawai'i,Mountain West,663,106,0.16091510858425442,106.6867169913607,0.4072398190045249,1.3299399825451674,0.68,0.1810344827586207,2.842241379310345,659,1.0387931034482758,241,0.8577586206896551,199,59,3.6779661016949152,,,,,,,539,106,0.18151504964350815,97.83661175785089,0.4044526901669759,1.3400163005500725,0.8214285714285714,0.1717557251908397,3.2110687022900763,841,1.1793893129770991,309,1.465648854961832,0,47,3.8297872340425534,,,,,,
10,2025,Houston,Big 12,648,111,0.11431300011841025,74.07482407672984,0.39969135802469136,1.2816011934505522,0.7021276595744681,0.21024258760107817,2.5517520215633422,947,0.8679245283018868,322,0.7762803234501348,288,59,3.6779661016949152,,,,,,,620,109,0.11812397147436011,73.23686231410328,0.3903225806451613,1.1302877676123704,0.7959183673469388,0.19692307692307692,2.6104615384615384,848,0.8615384615384616,280,0.7015384615384616,0,41,4.146341463414634,,,,,,
10,2025,Illinois,Big Ten,568,95,0.24004922852000793,136.3479617993645,0.4753521126760563,1.2662037289165606,0.7073170731707317,0.21785714285714286,2.9160714285714286,817,1.092857142857143,306,0.9678571428571429,271,56,4.642857142857143,,,,,,,601,92,0.24963240571339076,150.02907583374784,0.46422628951747086,1.202685056640214,0.7659574468085106,0.18181818181818182,3.0025454545454546,826,0.9127272727272727,251,0.8327272727272728,0,48,4.4375,,,,,,
10,2025,Indiana,Big Ten,638,103,0.364277143805222,232.40881774773163,0.5391849529780565,1.207979779892335,0.7457627118644068,0.12698412698412698,3.533862433862434,1336,1.3571428571428572,513,1.6851851851851851,637,72,5.027777777777778,,,,,,,487,103,-0.01408835430402137,-6.861028546058407,0.3203285420944558,1.3437449377931256,0.5652173913043478,0.2926829268292683,2.4370731707317073,500,0.8731707317073171,179,1.526829268292683,0,29,1.4827586206896552,,,,,,
10,2025,Iowa,Big Ten,496,85,0.14853605212589877,73.6738818544458,0.4435483870967742,1.0216735295361414,0.8604651162790697,0.14285714285714285,3.3789115646258505,993,1.173469387755102,345,1.0238095238095237,301,52,4.288461538461538,,,,,,,469,90,0.014119904993391708,6.6222354419007115,0.36886993603411516,1.0589385367935267,0.6571428571428571,0.22784810126582278,2.527848101265823,599,0.7426160337552743,176,0.28270042194092826,0,27,3.3703703703703702,,,,,,
10,2025,Iowa State,Big 12,621,104,0.19769345421984816,122.76763507052571,0.45088566827697263,1.191460596565285,0.6808510638297872,0.171875,3.0553125,978,1.040625,333,1.1625,372,64,3.625,,,,,,,584,101,0.10037162607444168,58.61702962747394,0.3835616438356164,1.27070620646294,0.6551724137931034,0.2054794520547945,2.892123287671233,845,1.160958904109589,339,0.976027397260274,0,54,3.0925925925925926,,,,,,
10,2025,Jacksonville State,Conference USA,565,94,0.20422806129373722,115.38885463096152,0.44424778761061945,1.255801887607111,0.6818181818181818,0.1918918918918919,3.142972972972973,1163,1.2648648648648648,468,1.6162162162162161,598,47,4.340425531914893,,,,,,,512,93,0.1891274736314743,96.83326649931485,0.427734375,1.3248186379230735,0.7368421052631579,0.19157088122605365,2.7111111111111112,708,1.0766283524904214,281,1.471264367816092,0,38,4.2631578947368425,,,,,,
10,2025,James Madison,Sun Belt,564,96,0.2303045160292572,129.89174704050106,0.45567375886524825,1.287803576411692,0.6818181818181818,0.1907514450867052,3.258959537572254,1128,1.2427745664739884,430,1.4248554913294798,493,59,4.0,,,,,,,442,92,0.02333345743069589,10.313388184367584,0.2828054298642534,1.4614503573885944,0.5357142857142857,0.2350230414746544,2.22073732718894,482,0.6451612903225806,140,0.5391705069124424,0,26,3.076923076923077,,,,,,
10,2025,Kansas,Big 12,583,101,0.2472284271368671,144.13417302079353,0.48198970840480276,1.1499732275522645,0.7333333333333333,0.1377049180327869,3.4485245901639345,1052,1.3442622950819672,410,1.2688524590163934,387,51,4.549019607843137,,,,,,,606,101,0.21891554344143774,132.66281932551126,0.40594059405940597,1.3607152115480738,0.7727272727272727,0.21474358974358973,2.8060897435897436,876,1.0384615384615385,324,1.7179487179487178,0,45,4.088888888888889,,,,,,
10,2025,Kansas State,Big 12,571,105,0.17955675388393738,102.52690646772825,0.4063047285464098,1.3763797480909232,0.7111111111111111,0.23776223776223776,2.646153846153846,757,1.1573426573426573,331,1.381118881118881,395,49,4.040816326530612,,,,,,,651,112,0.12156617048126349,79.13957698330253,0.391705069124424,1.32102673760369,0.7083333333333334,0.20597014925373133,2.5892537313432835,867,0.9641791044776119,323,1.2895522388059701,0,55,3.5090909090909093,,,,,,
10,2025,Kennesaw State,Conference USA,520,94,0.15315005394536527,79.63802805158994,0.4,1.3362491202264715,0.7352941176470589,0.2112676056338028,2.857394366197183,812,1.1619718309859155,330,0.75,213,52,3.019230769230769,,,,,,,574,95,0.12902024500682852,74.05762063391957,0.4024390243902439,1.2366203413813583,0.6744186046511628,0.20557491289198607,2.902439024390244,833,0.9686411149825784,278,1.2473867595818815,0,42,3.4285714285714284,,,,,,
10,2025,Kent State,Mid-American,454,97,0.030394895118671002,13.799282383876635,0.32819383259911894,1.3251046402058264,0.6333333333333333,0.24096385542168675,2.3650602409638553,589,0.6746987951807228,168,0.46987951807228917,117,25,3.44,,,,,,,586,96,0.25586415174411314,149.9363929220503,0.4641638225255973,1.275823466307275,0.6888888888888889,0.1891025641025641,3.030128205128205,945,1.1955128205128205,373,1.5096153846153846,0,58,4.241379310344827,,,,,,
10,2025,Kentucky,SEC,548,97,0.056215363252374445,30.806019062301193,0.4142335766423358,1.1551343565354921,0.6428571428571429,0.1972318339100346,2.9923875432525953,865,1.0069204152249136,291,0.9411764705882353,272,43,3.697674418604651,,,,,,,533,92,0.17190403396948514,91.62485010573558,0.41088180112570355,1.2912654862099224,0.6590909090909091,0.2099644128113879,2.7519572953736655,773,0.9430604982206405,265,0.6654804270462633,0,43,4.209302325581396,,,,,,
10,2025,Liberty,Conference USA,508,89,0.16715957261427902,84.91706288805374,0.4251968503937008,1.211002432364628,0.6,0.18983050847457628,3.014915254237288,889,1.0372881355932202,306,1.0644067796610168,314,37,3.756756756756757,,,,,,,507,90,0.15964206881367,80.93852888853068,0.40631163708086787,1.2514667394302905,0.7142857142857143,0.18421052631578946,3.0954887218045113,823,1.1353383458646618,302,1.5150375939849623,0,53,3.1320754716981134,,,,,,
10,2025,Louisiana,Sun Belt,535,98,0.11473156645098977,61.38138805127953,0.3925233644859813,1.1980948698181992,0.71875,0.19344262295081968,3.0947540983606556,944,1.137704918032787,347,1.5901639344262295,485,52,3.076923076923077,,,,,,,594,99,0.1958510444987284,116.33552043224466,0.46296296296296297,1.1474481169511204,0.7592592592592593,0.1558073654390935,3.279886685552408,1158,1.093484419263456,386,1.0,0,56,3.5,,,,,,
10,2025,Louisiana Tech,Sun Belt,541,96,0.1433518225480701,77.55333599850593,0.43253234750462105,1.1769621760172244,0.7333333333333333,0.19218241042345277,2.8465798045602604,874,1.1302931596091206,347,1.1986970684039089,368,45,3.422222222222222,,,,,,,564,101,-0.003968060589629668,-2.2379861725511323,0.3546099290780142,1.4120877142915564,0.5652173913043478,0.2530612244897959,2.5620408163265305,628,1.1551020408163264,283,1.673469387755102,0,41,2.292682926829268,,,,,,
10,2025,Louisville,ACC,536,104,0.15830868002333898,84.8534524925097,0.4458955223880597,1.2872266195762816,0.6808510638297872,0.24782608695652175,2.6682608695652172,614,1.1782608695652175,271,2.517391304347826,579,56,3.642857142857143,,,,,,,510,101,0.015363616083248531,7.835444202456751,0.3431372549019608,1.2018674717956241,0.7333333333333333,0.1968503937007874,2.751181102362205,699,0.8503937007874016,216,0.562992125984252,0,35,3.4857142857142858,,,,,,
10,2025,LSU,SEC,509,87,0.1895598195078946,96.48594812951835,0.43418467583497056,1.2325360525443285,0.7272727272727273,0.22857142857142856,2.541904761904762,534,0.9047619047619048,190,1.480952380952381,311,48,3.875,,,,,,,514,88,0.11639292415612658,59.82596301624906,0.4066147859922179,1.19408930850822,0.7948717948717948,0.19066147859922178,2.8233463035019457,726,1.140077821011673,293,1.1361867704280155,0,35,3.7142857142857144,,,,,,
10,2025,Marshall,Sun Belt,589,110,0.14680502709842677,86.46816096097336,0.41935483870967744,1.1618285466048084,0.6410256410256411,0.1951219512195122,2.8146341463414632,1039,1.0650406504065042,393,0.989159891598916,365,53,3.792452830188679,,,,,,,584,117,0.1735049892678303,101.32691373241289,0.3801369863013699,1.4589116155134703,0.5625,0.2140468227424749,2.651505016722408,793,0.9765886287625418,292,1.2709030100334449,0,40,4.0,,,,,,
10,2025,Maryland,Big Ten,529,100,0.08219694131992508,43.482181958240375,0.3742911153119093,1.2929483663986465,0.6551724137931034,0.2,2.6790697674418604,576,0.7441860465116279,160,0.5906976744186047,127,47,3.3404255319148937,,,,,,,575,104,0.0348403114706799,20.03317909564094,0.3826086956521739,1.3011125968575135,0.7941176470588235,0.16304347826086957,3.005072463768116,829,0.967391304347826,267,1.3695652173913042,0,48,3.1041666666666665,,,,,,
10,2025,Massachusetts,Mid-American,537,97,-0.047505633445334,-25.510525160144354,0.33147113594040967,1.173257154614445,0.6666666666666666,0.26905829596412556,2.100896860986547,469,0.7668161434977578,171,1.251121076233184,279,31,2.032258064516129,,,,,,,593,96,0.22679354535874852,134.48857239773787,0.47554806070826305,1.1263830020560144,0.7714285714285715,0.15210355987055016,3.286084142394822,1015,1.0258899676375406,317,0.948220064724919,0,57,4.421052631578948,,,,,,
10,2025,Memphis,American Athletic,607,105,0.30219105821048436,183.429972333764,0.4794069192751236,1.3299425212621763,0.7916666666666666,0.2018348623853211,3.279204892966361,1072,1.385321100917431,453,1.672782874617737,547,61,4.737704918032787,,,,,,,613,105,0.13758275757873528,84.33823039576473,0.39477977161500816,1.2928136517348996,0.6875,0.24914675767918087,2.407508532423208,705,0.9726962457337884,285,1.3242320819112627,0,38,3.4210526315789473,,,,,,
10,2025,Miami,ACC,546,91,0.2292298543276022,125.15950046287081,0.4908424908424908,1.104432789633941,0.82,0.14840989399293286,3.1424028268551236,889,0.9540636042402827,270,0.5371024734982333,152,56,4.482142857142857,,,,,,,508,92,0.004328929426806836,2.1990961488178726,0.3562992125984252,1.1878469132246132,0.7272727272727273,0.25892857142857145,2.1419642857142858,480,0.7053571428571429,158,0.7053571428571429,0,38,3.1052631578947367,,,,,,
10,2025,Miami (OH),Mid-American,489,87,0.16856779806266076,82.42965325264112,0.43149284253578735,1.1987582345138996,0.6590909090909091,0.18928571428571428,3.1246428571428573,875,1.0892857142857142,305,0.9642857142857143,270,43,3.9302325581395348,,,,,,,523,89,0.1093170547577374,57.17281963829666,0.4110898661567878,1.1879239661063283,0.717948717948718,0.19327731092436976,2.911344537815126,693,0.9201680672268907,219,1.1428571428571428,0,38,3.526315789473684,,,,,,
10,2025,Michigan,Big Ten,572,104,0.23721583618807618,135.68745829957956,0.4632867132867133,1.14547827089809,0.7727272727272727,0.11711711711711711,3.433333333333333,1143,1.2522522522522523,417,1.855855855855856,618,58,3.655172413793103,,,,,,,598,103,0.06938350440582104,41.49133563468098,0.4214046822742475,1.0403168479265625,0.5869565217391305,0.17153284671532848,2.663138686131387,730,0.781021897810219,214,0.8759124087591241,0,45,3.488888888888889,,,,,,
10,2025,Michigan State,Big Ten,590,103,0.14740645437547953,86.96980808153293,0.4186440677966102,1.214951297558531,0.6888888888888889,0.24305555555555555,2.515972222222222,725,1.090277777777778,314,1.2291666666666667,354,48,3.7916666666666665,,,,,,,570,101,0.21479615337510874,122.43380742381198,0.443859649122807,1.1952843779830573,0.825,0.17437722419928825,2.7508896797153026,773,1.0462633451957295,294,1.5871886120996441,0,58,3.913793103448276,,,,,,
10,2025,Middle Tennessee,Conference USA,543,92,0.10324236037951597,56.06060168607717,0.4106813996316759,1.190946335267144,0.6521739130434783,0.23834196891191708,2.7585492227979276,532,1.0466321243523315,202,0.8860103626943006,171,40,3.075,,,,,,,511,95,0.21142118060400994,108.03622328864908,0.4383561643835616,1.2912523441257804,0.6774193548387096,0.2264808362369338,2.530662020905923,726,0.9651567944250871,277,0.9790940766550522,0,45,3.7777777777777777,,,,,,
10,2025,Minnesota,Big Ten,558,100,0.10761420712277198,60.04872757450676,0.41397849462365593,1.1180373046458205,0.6585365853658537,0.18972332015810275,2.8288537549407113,716,0.8656126482213439,219,0.7865612648221344,199,46,3.760869565217391,,,,,,,542,103,0.10818272316846282,58.635035957306854,0.4151291512915129,1.225644294741844,0.78125,0.21484375,2.794921875,716,1.1171875,286,1.0703125,0,46,3.5434782608695654,,,,,,
10,2025,Mississippi State,SEC,636,114,0.20649585209646598,131.33136193335235,0.44339622641509435,1.3176963767622811,0.673469387755102,0.1836734693877551,2.9737609329446064,1020,1.183673469387755,406,0.9329446064139941,320,51,4.647058823529412,,,,,,,620,113,0.1555274737146588,96.42703370308847,0.41774193548387095,1.1633677397601256,0.7,0.14953271028037382,3.3149532710280374,1064,1.1121495327102804,357,0.8255451713395638,0,50,3.52,,,,,,
10,2025,Missouri,SEC,617,93,0.28080555687271214,173.25702859046336,0.48946515397082657,1.2216414790500232,0.8888888888888888,0.17404129793510326,3.206489675516224,1087,1.2212389380530972,414,1.7994100294985251,610,54,4.574074074074074,,,,,,,437,90,0.04311934585984452,18.843154140752056,0.3340961098398169,1.289232440970498,0.5652173913043478,0.21782178217821782,2.649009900990099,535,0.8118811881188119,164,1.2623762376237624,0,28,3.857142857142857,,,,,,
10,2025,Missouri State,Conference USA,525,101,0.1412042985715081,74.13225675004176,0.379047619047619,1.4760892767788891,0.6190476190476191,0.28085106382978725,2.4404255319148938,574,1.2170212765957447,286,1.6,376,41,3.4634146341463414,,,,,,,502,96,0.24883011609810282,124.91271828124762,0.450199203187251,1.2508909180190737,0.8,0.19213973799126638,2.929694323144105,671,1.0786026200873362,247,1.4235807860262009,0,44,3.8863636363636362,,,,,,
10,2025,Navy,American Athletic,500,81,0.3887001271070523,194.35006355352616,0.532,1.2848743342405318,0.7857142857142857,0.09234828496042216,3.7936675461741425,1438,1.4116094986807388,535,2.0897097625329817,792,52,4.384615384615385,,,,,,,533,82,0.22212081694317143,118.39039543071037,0.43151969981238275,1.2921029545686329,0.7368421052631579,0.19771863117870722,2.796197718631179,735,0.9847908745247148,259,0.7832699619771863,0,44,3.9545454545454546,,,,,,
10,2025,NC State,ACC,586,106,0.295009238758125,172.87541391226125,0.44197952218430037,1.4229268533804111,0.7142857142857143,0.23985239852398524,2.8944649446494464,784,1.1771217712177122,319,1.892988929889299,513,50,4.64,,,,,,,624,108,0.21186366874367163,132.20292929605108,0.38621794871794873,1.4712095000858785,0.6,0.23161764705882354,2.6628676470588233,724,0.9154411764705882,249,1.397058823529412,0,61,3.9344262295081966,,,,,,
10,2025,Nebraska,Big Ten,587,103,0.21271529839060038,124.86388015528242,0.4889267461669506,1.1139689846118566,0.75,0.15053763440860216,3.221505376344086,899,1.1433691756272402,319,0.9032258064516129,252,60,4.166666666666667,,,,,,,534,101,0.08794441849975743,46.96231947887047,0.3857677902621723,1.2234740414205985,0.6590909090909091,0.17647058823529413,3.0304498269896194,876,1.2110726643598615,350,1.685121107266436,0,39,3.641025641025641,,,,,,
10,2025,Nevada,Mountain West,479,89,-0.0019756579032836467,-0.9463401356728668,0.35073068893528186,1.2848440484440455,0.7037037037037037,0.21705426356589147,2.637984496124031,681,1.0465116279069766,270,1.313953488372093,339,43,2.2790697674418605,,,,,,,529,89,0.179333320340982,94.86732646037947,0.43856332703213613,1.1055178292084105,0.6923076923076923,0.17253521126760563,3.0109154929577464,855,1.0598591549295775,301,0.9683098591549296,0,47,4.1063829787234045,,,,,,
10,2025,New Mexico,Mountain West,594,99,0.22747768823813205,135.12174681345044,0.43097643097643096,1.271728179794292,0.7727272727272727,0.1396103896103896,3.059090909090909,942,0.9285714285714286,286,1.3246753246753247,408,51,4.294117647058823,,,,,,,615,97,0.17126446019020278,105.3276430169747,0.41300813008130083,1.2604588885662709,0.875,0.21299638989169675,2.7010830324909745,748,0.9386281588447654,260,0.9422382671480144,0,53,3.509433962264151,,,,,,
10,2025,New Mexico State,Conference USA,545,102,0.036365668951910936,19.819289578791462,0.3559633027522936,1.2851520403537022,0.7666666666666667,0.2557077625570776,2.24337899543379,491,0.8127853881278538,178,0.6712328767123288,147,49,3.061224489795918,,,,,,,609,103,0.0664467866359704,40.466093061305976,0.4187192118226601,1.1651161976078233,0.7241379310344828,0.2152317880794702,2.803973509933775,847,0.9072847682119205,274,0.9105960264900662,0,51,3.0,,,,,,
10,2025,North Carolina,ACC,476,90,0.04165772229726546,19.82907581349836,0.38865546218487396,1.1518387317682617,0.7307692307692307,0.15966386554621848,2.976470588235294,708,1.0210084033613445,243,1.004201680672269,239,37,3.081081081081081,,,,,,,531,91,0.07452376083413154,39.57211700292385,0.3954802259887006,1.1183793187261497,0.9166666666666666,0.19455252918287938,2.5116731517509727,646,0.8015564202334631,206,0.8404669260700389,0,41,2.8780487804878048,,,,,,
10,2025,North Dakota State,Mountain West,637,105,0.38776186881460895,247.0043104349059,0.5164835164835165,1.3054698812993204,0.8043478260869565,0.1796116504854369,3.240533980582524,1335,1.2087378640776698,498,1.4611650485436893,602,74,4.283783783783784,,,,,,,532,102,0.016988526411278317,9.037896050800065,0.35526315789473684,1.1457007710678497,0.8076923076923077,0.22887323943661972,2.6461267605633805,752,0.9964788732394366,283,0.8908450704225352,0,37,2.6486486486486487,,,,,,
10,2025,Northern Illinois,Mountain West,486,89,0.019558258382583498,9.50531357393558,0.32510288065843623,1.2766961052071282,0.7352941176470589,0.19322033898305085,2.8627118644067795,845,0.8983050847457628,265,1.7898305084745763,528,26,2.576923076923077,,,,,,,544,90,0.14353651405522852,78.0838636460443,0.41911764705882354,1.2095732845203295,0.6666666666666666,0.16300940438871472,3.0843260188087775,984,1.0470219435736676,334,0.8589341692789969,0,52,2.980769230769231,,,,,,
10,2025,North Texas,American Athletic,664,109,0.32240743886126944,214.07853940388293,0.5015060240963856,1.289791820470085,0.7575757575757576,0.16199376947040497,3.285981308411215,1055,1.2866043613707165,413,1.426791277258567,458,71,4.859154929577465,,,,,,,631,109,0.1396463291086315,88.11683366754647,0.41679873217115687,1.1868739656063414,0.723404255319149,0.14921465968586387,3.1649214659685865,1209,0.9869109947643979,377,1.2094240837696335,0,44,3.8181818181818183,,,,,,
10,2025,Northwestern,Big Ten,535,80,0.14541612065617815,77.7976245510553,0.4411214953271028,1.1693693354978032,0.7857142857142857,0.18272425249169436,2.989036544850498,900,1.1362126245847175,342,1.4318936877076411,431,44,2.659090909090909,,,,,,,462,79,0.15198229313128103,70.21581942665185,0.4264069264069264,1.203466436090689,0.7333333333333333,0.14522821576763487,3.287136929460581,792,1.1576763485477177,279,1.6763485477178424,0,38,2.9473684210526314,,,,,,
10,2025,Notre Dame,FBS Independents,518,94,0.2964208381271062,153.545994149841,0.4691119691119691,1.415502342544003,0.55,0.23157894736842105,2.843859649122807,811,1.207017543859649,344,1.7894736842105263,510,53,4.509433962264151,,,,,,,547,92,0.09664550729660011,52.86509249124026,0.3912248628884826,1.2578850913799902,0.675,0.19480519480519481,2.8056277056277055,648,0.8138528138528138,188,0.5541125541125541,0,45,3.0444444444444443,,,,,,
10,2025,Ohio,Mid-American,573,94,0.212503758683022,121.7646537253716,0.44502617801047123,1.2781421099192725,0.7608695652173914,0.15030674846625766,3.0846625766871165,1006,1.1226993865030674,366,1.549079754601227,505,57,3.526315789473684,,,,,,,511,94,0.14352082797952842,73.33914309753902,0.42661448140900193,1.2725418235415835,0.75,0.184,3.0228,756,1.264,316,1.768,0,44,2.6818181818181817,,,,,,
10,2025,Ohio State,Big Ten,486,80,0.38658981584374447,187.8826505000598,0.5596707818930041,1.1109327364505148,0.75,0.18181818181818182,3.0707509881422923,777,1.1027667984189724,279,0.9762845849802372,247,45,5.4222222222222225,,,,,,,455,81,-0.039077400244616596,-17.78021711130055,0.35604395604395606,1.0524919317129484,0.6756756756756757,0.2062780269058296,2.6600896860986545,593,0.8071748878923767,180,0.5964125560538116,0,22,2.2727272727272725,,,,,,
10,2025,Oklahoma,SEC,612,107,0.15941458126062424,97.56172373150204,0.4493464052287582,1.1794938241818653,0.6875,0.19112627986348124,2.907508532423208,852,1.0921501706484642,320,1.075085324232082,315,55,4.036363636363636,,,,,,,570,108,-0.00889366912411272,-5.069391400744251,0.2964912280701754,1.3948942532900293,0.5806451612903226,0.29699248120300753,2.0218045112781957,538,0.7255639097744361,193,1.0150375939849623,0,40,2.625,,,,,,
10,2025,Oklahoma State,Big 12,600,107,-0.006549218240434393,-3.9295309442606356,0.33666666666666667,1.211606618769663,0.6666666666666666,0.1967741935483871,2.6551612903225807,823,0.8838709677419355,274,0.7967741935483871,247,38,3.1842105263157894,,,,,,,622,105,0.29803063214585024,185.37505319471884,0.4565916398713826,1.3759779198592175,0.7435897435897436,0.2054380664652568,2.862235649546828,947,1.081570996978852,358,1.416918429003021,0,62,4.370967741935484,,,,,,
10,2025,Old Dominion,Sun Belt,586,115,0.2505491957065867,146.8218286840598,0.46245733788395904,1.294504787817492,0.6086956521739131,0.1606060606060606,3.194848484848485,1054,1.2393939393939395,409,1.715151515151515,566,53,4.0754716981132075,,,,,,,649,118,0.06878065856415927,44.63864740813937,0.3975346687211094,1.1491353567848905,0.5957446808510638,0.2140845070422535,2.963380281690141,1052,1.1014084507042254,391,1.0394366197183098,0,53,3.3773584905660377,,,,,,
10,2025,Ole Miss,SEC,656,104,0.3061394090338758,200.82745232622253,0.4725609756097561,1.306861159543725,0.8,0.2077562326869806,2.770360110803324,1000,1.0443213296398892,377,1.2299168975069252,444,64,4.71875,,,,,,,586,105,0.13320863040519687,78.06025741744537,0.4129692832764505,1.2052894243378152,0.6666666666666666,0.1597222222222222,3.265277777777778,940,1.1111111111111112,320,1.246527777777778,0,47,3.3191489361702127,,,,,,
10,2025,Oregon,Big Ten,517,87,0.4211724087071171,217.74613530157953,0.5029013539651838,1.3958898435024503,0.8461538461538461,0.16376306620209058,3.443554006968641,988,1.3449477351916377,386,2.484320557491289,713,55,4.509090909090909,,,,,,,473,89,-0.017685071498596668,-8.365038818836224,0.36363636363636365,1.107541126428524,0.6136363636363636,0.18076923076923077,2.645769230769231,688,0.7576923076923077,197,0.5307692307692308,0,29,3.2413793103448274,,,,,,
10,2025,Oregon State,Pac-12,630,113,0.10764167558589678,67.81425561911497,0.4365079365079365,1.0695686084014915,0.7272727272727273,0.174496644295302,2.691946308724832,802,0.9496644295302014,283,1.1073825503355705,330,52,3.519230769230769,,,,,,,576,112,0.20631255115814687,118.83602946709259,0.3888888888888889,1.4434191894598678,0.7692307692307693,0.22758620689655173,2.5341379310344827,735,1.0275862068965518,298,1.303448275862069,0,52,3.4615384615384617,,,,,,
10,2025,Penn State,Big Ten,490,77,0.20295503297398637,99.44796615725332,0.45714285714285713,1.1413074016244924,0.7555555555555555,0.14122137404580154,3.2240458015267177,845,1.0801526717557253,283,0.8740458015267175,229,45,4.4,,,,,,,484,82,0.12253899242389561,59.308872333165475,0.4194214876033058,1.1536081349993095,0.7073170731707317,0.1962962962962963,2.8114814814814815,759,1.0333333333333332,279,1.2,0,38,3.736842105263158,,,,,,
10,2025,Pittsburgh,ACC,623,120,0.23353583711824538,145.49282652466687,0.41412520064205455,1.3927133549500261,0.7894736842105263,0.213768115942029,2.770289855072464,765,0.9710144927536232,268,1.076086956521739,297,73,3.945205479452055,,,,,,,603,126,0.08034553895710012,48.44835999113137,0.3283582089552239,1.4001167302829816,0.7142857142857143,0.2757352941176471,2.141544117647059,583,0.7647058823529411,208,0.8161764705882353,0,42,4.238095238095238,,,,,,
10,2025,Purdue,Big Ten,599,96,0.13770612407931865,82.48596832351187,0.44741235392320533,1.228725168733795,0.6341463414634146,0.1853146853146853,3.0465034965034965,871,1.0769230769230769,308,1.1783216783216783,337,52,3.326923076923077,,,,,,,577,98,0.20135314513347352,116.18076474201422,0.43847487001733104,1.2255150742241714,0.75,0.19435736677115986,3.1260188087774297,997,1.115987460815047,356,0.9122257053291536,0,51,3.549019607843137,,,,,,
10,2025,Rice,American Athletic,590,100,0.07189097269595479,42.41567389061333,0.3813559322033898,1.1410402479447102,0.723404255319149,0.20422535211267606,2.763145539906103,1177,0.9553990610328639,407,1.2793427230046948,545,39,3.230769230769231,,,,,,,585,105,0.18805960226951535,110.01486732766648,0.37435897435897436,1.5578742314501728,0.5777777777777777,0.18855218855218855,2.8144781144781144,836,1.0673400673400673,317,1.245791245791246,0,52,3.4615384615384617,,,,,,
