week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2026,Virginia Tech,ACC,74,14,0.5374711897037322,39.77286803807618,0.6486486486486487,1.1019539523073911,0.9,0.024390243902439025,4.102439024390244,168,1.7073170731707317,70,1.4634146341463414,60,9,5.777777777777778,,,,,,,57,15,-0.44487452707805525,-25.35784804344915,0.08771929824561403,1.8471598449248687,,0.5897435897435898,-0.24615384615384617,-10,0.15384615384615385,6,0.28205128205128205,0,5,0.6,,,,,,
1,2026,Wake Forest,ACC,68,11,0.47758894733523144,32.476048418795735,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,105,1.15625,37,2.09375,67,7,4.285714285714286,,,,,,,70,11,0.021979307466764512,1.538551522673516,0.5,0.7212615614875549,0.6,0.18181818181818182,3.103030303030303,102,1.1515151515151516,38,0.8181818181818182,0,3,5.666666666666667,,,,,,
1,2026,Washington,Big Ten,64,12,0.07797164293319257,4.990185147724325,0.46875,1.0665805293728612,0.5,0.25,2.7535714285714286,77,1.25,35,0.8571428571428571,24,9,2.6666666666666665,,,,,,,57,11,-0.023140558061158913,-1.3190118094860581,0.3157894736842105,1.0264346254160943,,0.2857142857142857,2.8214285714285716,79,1.0714285714285714,30,0.6071428571428571,0,4,2.5,,,,,,
1,2026,Washington State,Pac-12,57,11,-0.023140558061158913,-1.3190118094860581,0.3157894736842105,1.0264346254160943,0.0,0.2857142857142857,2.8214285714285716,79,1.0714285714285714,30,0.6071428571428571,17,4,2.5,,,,,,,64,12,0.07797164293319257,4.990185147724325,0.46875,1.0665805293728612,0.5,0.25,2.7535714285714286,77,1.25,35,0.8571428571428571,0,9,2.6666666666666665,,,,,,
1,2026,Western Kentucky,Conference USA,84,12,0.06562288621201061,5.512322441808891,0.44047619047619047,0.9007840660809396,0.6666666666666666,0.1951219512195122,2.995121951219512,123,0.9512195121951219,39,0.7560975609756098,31,5,2.8,,,,,,,59,12,0.556278847672138,32.82045201265614,0.5084745762711864,1.6496693482013214,0.8571428571428571,0.19047619047619047,3.530952380952381,148,1.4761904761904763,62,3.142857142857143,0,7,6.0,,,,,,
1,2026,Western Michigan,Mid-American,70,11,-0.036868961587286496,-2.580827311110055,0.32857142857142857,1.0681220061704584,0.6666666666666666,0.18181818181818182,2.6613636363636366,117,0.5681818181818182,25,0.045454545454545456,2,7,1.7142857142857142,,,,,,,48,10,0.23551754159179922,11.304841996406363,0.4375,1.0790058466360366,0.75,0.08333333333333333,3.3958333333333335,82,1.125,27,0.3333333333333333,0,2,3.5,,,,,,
1,2026,West Virginia,Big 12,77,14,0.12531204601272397,9.649027542979745,0.4155844155844156,1.0177120157052721,0.75,0.15,2.725,164,0.7333333333333333,44,1.55,93,7,3.4285714285714284,,,,,,,65,13,0.21908665136452812,14.240632338694327,0.4307692307692308,1.513683842396193,0.6666666666666666,0.32,1.944,49,1.04,26,1.2,0,6,4.0,,,,,,
1,2026,Wisconsin,Big Ten,61,10,-0.04300904507988644,-2.623551749873073,0.3770491803278688,1.2644111837126037,0.75,0.20689655172413793,2.3586206896551722,68,0.3103448275862069,9,0.0,0,9,0.6666666666666666,,,,,,,63,10,0.34906816757153,21.991294557006388,0.4603174603174603,1.111044132357502,0.75,0.03225806451612903,2.770967741935484,86,0.5483870967741935,17,0.3548387096774194,0,6,5.666666666666667,,,,,,
1,2026,Wyoming,Mountain West,55,11,-0.025107699114611495,-1.3809234513036321,0.41818181818181815,0.899961606833427,1.0,0.12121212121212122,3.3545454545454545,111,1.1818181818181819,39,0.6060606060606061,20,5,2.6,,,,,,,68,11,0.3012418203750481,20.48444378550327,0.4852941176470588,1.2087905981747544,1.0,0.21212121212121213,2.4939393939393937,82,1.0303030303030303,34,1.3636363636363635,0,6,4.666666666666667,,,,,,
2,2026,Air Force,Mountain West,79,9,0.39889458010897205,31.512671828608795,0.5443037974683544,0.9961783497840123,1.0,0.04225352112676056,4.357746478873239,309,1.5352112676056338,109,0.676056338028169,48,7,4.857142857142857,,,,,,,45,9,-0.24811856336829907,-11.165335351573459,0.2222222222222222,1.1005872277594584,1.0,0.25,2.47,49,0.7,14,0.15,0,0,0.0,,,,,,
2,2026,Akron,Mid-American,70,11,0.021979307466764512,1.538551522673516,0.5,0.7212615614875549,0.6,0.18181818181818182,3.103030303030303,102,1.1515151515151516,38,0.8181818181818182,27,3,5.666666666666667,,,,,,,68,11,0.47758894733523144,32.476048418795735,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,105,1.15625,37,2.09375,0,7,4.285714285714286,,,,,,
2,2026,Alabama,SEC,80,11,0.29215556910059237,23.37244552804739,0.525,1.1065101966937536,0.8333333333333334,0.16666666666666666,3.25,156,1.2083333333333333,58,0.6666666666666666,32,7,5.857142857142857,,,,,,,41,12,-0.19854331617785437,-8.14027596329203,0.21951219512195122,1.548265437530798,0.0,0.3684210526315789,0.13157894736842105,3,0.3684210526315789,7,0.0,0,2,5.0,,,,,,
2,2026,App State,Sun Belt,74,10,0.607856950791685,44.98141435858469,0.6486486486486487,1.2037359766532603,1.0,0.10256410256410256,3.5871794871794873,140,1.794871794871795,70,2.8461538461538463,111,10,5.5,,,,,,,61,11,-0.070753508433127,-4.3159640144207465,0.3114754098360656,1.2470294348667017,0.0,0.3076923076923077,1.6961538461538461,44,0.5,13,0.34615384615384615,0,4,0.75,,,,,,
2,2026,Arizona,Big 12,74,13,0.21620550928783958,15.99920768730013,0.6081081081081081,0.9333031860410906,1.0,0.030303030303030304,4.409090909090909,146,2.0606060606060606,68,1.7878787878787878,59,7,5.0,,,,,,,53,11,-0.2286260997681982,-12.117183287714505,0.16981132075471697,1.7768342308359768,,0.4375,1.33125,21,0.3125,5,0.0,0,3,0.0,,,,,,
2,2026,Arizona State,Big 12,71,12,0.6811056989560571,48.35850462588005,0.5774647887323944,1.6060940675308157,1.0,0.14285714285714285,3.145714285714286,110,1.5714285714285714,55,2.8285714285714287,99,9,5.444444444444445,,,,,,,52,12,-0.054371541278820525,-2.8273201464986673,0.3076923076923077,0.9935711179315883,0.6666666666666666,0.08695652173913043,3.0217391304347827,70,0.8260869565217391,19,1.3043478260869565,0,3,2.3333333333333335,,,,,,
2,2026,Arkansas,SEC,84,13,0.1762496985985374,14.804974682277141,0.5238095238095238,0.9434584968366112,0.7777777777777778,0.21739130434782608,2.5804347826086955,119,0.6956521739130435,32,0.13043478260869565,6,7,4.428571428571429,,,,,,,45,13,-0.07461714556735355,-3.35777155053091,0.26666666666666666,1.0536179785110653,,0.2631578947368421,1.8473684210526315,35,0.8421052631578947,16,0.15789473684210525,0,4,3.5,,,,,,
2,2026,Arkansas State,Sun Belt,60,12,0.12515681470012524,7.5094088820075156,0.5,1.25818527156254,0.8333333333333334,0.11538461538461539,3.2192307692307693,84,1.2692307692307692,33,0.9615384615384616,25,7,2.4285714285714284,,,,,,,65,12,0.49071259928828637,31.896318953738614,0.49230769230769234,1.4906452469735614,0.6,0.1276595744680851,3.546808510638298,167,1.4042553191489362,66,2.7872340425531914,0,6,5.833333333333333,,,,,,
2,2026,Army,American Athletic,72,12,0.68581428710163,49.37862867131736,0.6527777777777778,1.2871934570965313,0.8333333333333334,0.05263157894736842,4.65438596491228,265,2.0526315789473686,117,3.982456140350877,227,10,5.2,,,,,,,54,11,-0.10614969063794182,-5.7320832944488584,0.3148148148148148,0.8508825653985219,0.6666666666666666,0.2413793103448276,2.317241379310345,67,0.6896551724137931,20,0.20689655172413793,0,3,1.0,,,,,,
2,2026,Auburn,SEC,75,13,0.028237977212608012,2.117848290945601,0.38666666666666666,1.1601768480225931,1.0,0.22857142857142856,2.6742857142857144,94,0.8857142857142857,31,0.9714285714285714,34,7,2.4285714285714284,,,,,,,101,13,0.05417441504251693,5.47161591929421,0.38613861386138615,1.2316141474915536,0.4,0.23255813953488372,2.097674418604651,90,0.4418604651162791,19,0.0,0,7,2.4285714285714284,,,,,,
2,2026,Ball State,Mid-American,62,13,-0.24232538312748247,-15.024173753903913,0.20967741935483872,1.3049899715616444,0.0,0.3181818181818182,1.2,26,0.6363636363636364,14,0.3181818181818182,7,3,1.0,,,,,,,73,12,0.6666069358406588,48.66230631636809,0.5616438356164384,1.448948844124814,0.75,0.18181818181818182,3.3181818181818183,110,1.121212121212121,37,3.4242424242424243,0,5,7.0,,,,,,
2,2026,Baylor,Big 12,101,13,0.05417441504251693,5.47161591929421,0.38613861386138615,1.2316141474915536,0.4,0.23255813953488372,2.097674418604651,90,0.4418604651162791,19,0.0,0,7,2.4285714285714284,,,,,,,75,13,0.028237977212608012,2.117848290945601,0.38666666666666666,1.1601768480225931,1.0,0.22857142857142856,2.6742857142857144,94,0.8857142857142857,31,0.9714285714285714,0,7,2.4285714285714284,,,,,,
2,2026,Boise State,Pac-12,67,13,0.11263005297628309,7.546213549410967,0.3582089552238806,1.0180962329024892,1.0,0.12121212121212122,2.9212121212121214,96,0.3333333333333333,11,0.0,0,7,3.857142857142857,,,,,,,64,13,0.27709036712362434,17.733783495911958,0.453125,1.5147413609415246,0.6666666666666666,0.125,3.2375,78,0.9583333333333334,23,1.2916666666666667,0,11,3.090909090909091,,,,,,
2,2026,Boston College,ACC,137,23,0.12518315258811122,17.150091904571237,0.3795620437956204,1.3551483374073847,1.0,0.19696969696969696,3.0454545454545454,201,1.4848484848484849,98,0.8636363636363636,57,9,3.7777777777777777,,,,,,,130,23,0.14843320041217264,19.29631605358244,0.4,1.3266879736186803,0.5,0.1566265060240964,3.351807228915663,278,1.216867469879518,101,1.108433734939759,0,13,3.6923076923076925,,,,,,
2,2026,Bowling Green,Mid-American,66,10,0.02526160087581811,1.6672656578039953,0.3939393939393939,0.9845141517309267,0.5,0.25,2.308333333333333,83,0.4166666666666667,15,0.2222222222222222,8,6,2.1666666666666665,,,,,,,59,10,0.14705074979191904,8.675994237723224,0.3898305084745763,1.3986920519909742,0.5,0.25,2.909375,93,1.125,36,4.25,0,6,3.3333333333333335,,,,,,
2,2026,Buffalo,Mid-American,83,15,0.15231379137916468,12.642044684470667,0.39759036144578314,1.1454912933763308,1.0,0.18181818181818182,2.9909090909090907,99,0.5454545454545454,18,1.3636363636363635,45,5,4.2,,,,,,,72,14,-0.0495205233949304,-3.5654776844349887,0.2916666666666667,1.290213068638229,0.6666666666666666,0.2857142857142857,2.35,66,0.6785714285714286,19,0.21428571428571427,0,4,4.25,,,,,,
2,2026,BYU,Big 12,70,11,0.5424702666968887,37.97291866878221,0.6571428571428571,1.0634948151667478,0.8333333333333334,0.06666666666666667,4.348888888888889,196,1.8444444444444443,83,1.3555555555555556,61,10,5.6,,,,,,,57,12,-0.10922766257773665,-6.225976766930989,0.3157894736842105,1.1129858127235353,1.0,0.25,1.5375,37,0.4583333333333333,11,0.375,0,2,3.5,,,,,,
2,2026,California,ACC,89,14,0.13306282861552954,11.84259174678213,0.33707865168539325,1.4836215579250063,0.6666666666666666,0.20512820512820512,2.528205128205128,99,0.8205128205128205,32,0.3333333333333333,13,5,4.8,,,,,,,53,14,0.4197846779080366,22.24858792912594,0.5660377358490566,1.2513254603824528,1.0,0.034482758620689655,4.813793103448276,140,2.0344827586206895,59,3.689655172413793,0,8,4.75,,,,,,
2,2026,Central Michigan,Mid-American,49,10,-0.05218195799544816,-2.55691594177696,0.2653061224489796,1.2713447189179048,0.6666666666666666,0.03333333333333333,2.8266666666666667,85,1.1,33,0.6666666666666666,20,1,7.0,,,,,,,71,10,0.21871077160983587,15.528464784298349,0.49295774647887325,0.9281654236514942,1.0,0.07142857142857142,3.657142857142857,154,1.2142857142857142,51,0.7619047619047619,0,8,4.625,,,,,,
2,2026,Charlotte,American Athletic,78,13,0.2859972664636527,22.307786784164907,0.46153846153846156,1.4901022812832405,0.5714285714285714,0.15625,3.43125,110,1.5625,50,2.46875,79,5,2.8,,,,,,,64,13,0.3753893366264918,24.024917544095477,0.484375,1.3295321578112234,0.8888888888888888,0.1875,3.1395833333333334,151,1.0833333333333333,52,1.9791666666666667,0,3,7.0,,,,,,
2,2026,Cincinnati,Big 12,62,12,0.2410406579313317,14.944520791742566,0.3870967741935484,1.255243118893256,1.0,0.09090909090909091,3.5568181818181817,157,1.25,55,1.4772727272727273,65,7,4.857142857142857,,,,,,,73,11,0.11487089058607014,8.38557501278312,0.3972602739726027,1.3219912430962921,1.0,0.2,3.182857142857143,111,1.542857142857143,54,0.7142857142857143,0,4,3.5,,,,,,
2,2026,Clemson,ACC,50,13,-0.26787676763976154,-13.393838381988077,0.24,0.9456595506388837,0.6666666666666666,0.3181818181818182,1.9363636363636365,43,0.7727272727272727,17,0.045454545454545456,1,3,3.3333333333333335,,,,,,,95,12,0.41868478928909375,39.77505498246391,0.5368421052631579,1.3354778721633653,0.7777777777777778,0.08620689655172414,3.532758620689655,205,1.603448275862069,93,0.7068965517241379,0,11,4.090909090909091,,,,,,
2,2026,Coastal Carolina,Sun Belt,65,13,0.21908665136452812,14.240632338694327,0.4307692307692308,1.513683842396193,0.6666666666666666,0.32,1.944,49,1.04,26,1.2,30,6,4.0,,,,,,,77,14,0.12531204601272397,9.649027542979745,0.4155844155844156,1.0177120157052721,0.75,0.15,2.725,164,0.7333333333333333,44,1.55,0,7,3.4285714285714284,,,,,,
2,2026,Colorado,Big 12,77,10,0.05221090987485706,4.020240060363994,0.37662337662337664,1.1248231734306042,1.0,0.10869565217391304,2.730434782608696,126,0.8260869565217391,38,0.34782608695652173,16,7,2.0,,,,,,,54,9,0.07402206857335174,3.997191702960994,0.37037037037037035,1.2001545717095805,0.3333333333333333,0.4444444444444444,1.9037037037037037,51,0.9629629629629629,26,0.037037037037037035,0,7,0.8571428571428571,,,,,,
2,2026,Colorado State,Pac-12,68,11,0.3012418203750481,20.48444378550327,0.4852941176470588,1.2087905981747544,1.0,0.21212121212121213,2.4939393939393937,82,1.0303030303030303,34,1.3636363636363635,45,6,4.666666666666667,,,,,,,55,11,-0.025107699114611495,-1.3809234513036321,0.41818181818181815,0.899961606833427,1.0,0.12121212121212122,3.3545454545454545,111,1.1818181818181819,39,0.6060606060606061,0,5,2.6,,,,,,
2,2026,Delaware,Conference USA,72,15,0.395766923303369,28.495218477842567,0.4722222222222222,1.4629954002722116,0.6,0.25,2.9035714285714285,81,1.0,28,0.6071428571428571,17,8,4.375,,,,,,,72,14,-0.12285395219295417,-8.8454845578927,0.25,1.4441213197823703,0.0,0.18181818181818182,2.0454545454545454,45,0.5454545454545454,12,0.36363636363636365,0,5,1.4,,,,,,
2,2026,Duke,ACC,78,13,-0.050565687548470656,-3.9441236287807113,0.2948717948717949,1.239953895912352,1.0,0.1836734693877551,3.0408163265306123,149,1.2448979591836735,61,1.2244897959183674,60,8,2.125,,,,,,,55,12,0.004091751904352328,0.22504635473937804,0.3090909090909091,0.7971508910071232,1.0,0.13043478260869565,2.9565217391304346,68,0.391304347826087,9,1.2608695652173914,0,4,0.75,,,,,,
2,2026,East Carolina,American Athletic,41,12,-0.19854331617785437,-8.14027596329203,0.21951219512195122,1.548265437530798,0.0,0.3684210526315789,0.13157894736842105,3,0.3684210526315789,7,0.0,0,2,5.0,,,,,,,80,11,0.29215556910059237,23.37244552804739,0.525,1.1065101966937536,0.8333333333333334,0.16666666666666666,3.25,156,1.2083333333333333,58,0.6666666666666666,0,7,5.857142857142857,,,,,,
2,2026,Eastern Michigan,Mid-American,139,28,0.01378727375475185,1.9164310519105072,0.35251798561151076,1.1963855437894064,0.8888888888888888,0.18518518518518517,2.401851851851852,130,0.6296296296296297,34,1.2407407407407407,67,14,3.0,,,,,,,142,29,0.035844999639763564,5.0899899488464255,0.3380281690140845,1.3282440556423494,0.6666666666666666,0.29411764705882354,2.268627450980392,116,1.0784313725490196,55,0.7058823529411765,0,12,3.0833333333333335,,,,,,
2,2026,Florida,SEC,68,11,0.6214577657732879,42.25912807258358,0.5441176470588235,1.5513849234480332,1.0,0.1,3.415,137,1.45,58,2.575,103,9,6.555555555555555,,,,,,,92,12,0.10790058078659898,9.926853432367105,0.40217391304347827,1.123977189197295,0.8,0.1111111111111111,2.6666666666666665,96,0.7222222222222222,26,0.027777777777777776,0,5,4.2,,,,,,
2,2026,Florida Atlantic,American Athletic,92,12,0.10790058078659898,9.926853432367105,0.40217391304347827,1.123977189197295,0.8,0.1111111111111111,2.6666666666666665,96,0.7222222222222222,26,0.027777777777777776,1,5,4.2,,,,,,,68,11,0.6214577657732879,42.25912807258358,0.5441176470588235,1.5513849234480332,1.0,0.1,3.415,137,1.45,58,2.575,0,9,6.555555555555555,,,,,,
2,2026,Florida International,Conference USA,76,10,0.11065543340080396,8.409812938461101,0.3815789473684211,1.1286561605558318,0.5,0.25,2.4875,60,0.6666666666666666,16,0.375,9,3,3.3333333333333335,,,,,,,58,9,-0.0627460596868576,-3.6392714618377413,0.43103448275862066,0.6493252074099518,0.8,0.24324324324324326,2.2162162162162162,82,0.8918918918918919,33,0.08108108108108109,0,6,3.1666666666666665,,,,,,
2,2026,Florida State,ACC,134,22,0.24246916941892327,32.490868702135714,0.41044776119402987,1.3738286847147458,0.5,0.13924050632911392,3.3063291139240505,261,1.0886075949367089,86,1.5822784810126582,125,11,5.2727272727272725,,,,,,,134,21,0.2678980507336072,35.898338798303364,0.44776119402985076,1.420966285728235,0.8333333333333334,0.11764705882352941,3.1549019607843136,161,0.8823529411764706,45,0.6274509803921569,0,10,3.0,,,,,,
2,2026,Fresno State,Pac-12,45,10,-0.3361342907596831,-15.126043084185739,0.2222222222222222,1.0430569433281442,0.0,0.25,2.0458333333333334,49,0.4166666666666667,10,0.041666666666666664,1,2,0.0,,,,,,,69,10,0.33299104337722046,22.976381993028212,0.5362318840579711,1.2523425346671875,0.6,0.2564102564102564,2.6794871794871793,105,1.1538461538461537,45,0.4358974358974359,0,7,4.0,,,,,,
2,2026,Georgia,SEC,61,12,0.7432765199543512,45.33986771721542,0.7049180327868853,1.3166694327058304,1.0,0.07407407407407407,4.692592592592592,127,2.3703703703703702,64,3.814814814814815,103,8,6.125,,,,,,,59,12,-0.09849290017606407,-5.81108111038778,0.3050847457627119,0.9076081443193394,0.5,0.3448275862068966,1.3448275862068966,39,0.1724137931034483,5,0.0,0,2,1.5,,,,,,
2,2026,Georgia Southern,Sun Belt,79,13,0.24441793824152935,19.30901712108082,0.45569620253164556,1.276334833492634,0.5,0.125,3.375,108,1.65625,53,1.0625,34,8,3.0,,,,,,,63,13,-0.29481768666439223,-18.573514259856708,0.1746031746031746,1.5358190151921873,1.0,0.34615384615384615,0.7115384615384616,19,0.34615384615384615,9,0.0,0,5,0.0,,,,,,
2,2026,Georgia State,Sun Belt,71,12,0.506821618296269,35.984334899035105,0.5915492957746479,1.1174212531004228,0.8,0.05263157894736842,4.339473684210526,165,1.7894736842105263,68,1.9473684210526316,74,9,5.777777777777778,,,,,,,55,12,-0.0651855131693598,-3.585203224314789,0.2909090909090909,1.342072137645949,,0.2,2.852,71,1.16,29,0.8,0,1,3.0,,,,,,
2,2026,Georgia Tech,ACC,54,9,0.07402206857335174,3.997191702960994,0.37037037037037035,1.2001545717095805,0.3333333333333333,0.4444444444444444,1.9037037037037037,51,0.9629629629629629,26,0.037037037037037035,1,7,0.8571428571428571,,,,,,,77,10,0.05221090987485706,4.020240060363994,0.37662337662337664,1.1248231734306042,1.0,0.10869565217391304,2.730434782608696,126,0.8260869565217391,38,0.34782608695652173,0,7,2.0,,,,,,
2,2026,Hawai'i,Mountain West,154,25,-0.0067799020486064695,-1.0441049154853963,0.34415584415584416,1.257467947844597,0.7777777777777778,0.14,3.396,170,1.5,75,0.88,44,9,3.7777777777777777,,,,,,,137,25,0.246843337573555,33.817537247577036,0.41605839416058393,1.295609264698933,0.6666666666666666,0.125,3.40875,273,1.2125,97,1.225,0,11,3.8181818181818183,,,,,,
2,2026,Houston,Big 12,74,11,0.3122472695613982,23.106297947543467,0.5,1.2537336272714705,0.8571428571428571,0.15,3.3325,133,1.2,48,1.75,70,8,3.375,,,,,,,74,12,0.18287884590747297,13.533034597153,0.40540540540540543,1.341138665590374,0.5,0.047619047619047616,2.8333333333333335,60,0.3333333333333333,7,0.0,0,5,4.2,,,,,,
2,2026,Illinois,Big Ten,44,8,0.5293505291335725,23.29142328187719,0.5681818181818182,1.3542485462010816,0.6,0.23076923076923078,2.976923076923077,77,1.0,26,2.076923076923077,54,4,7.0,,,,,,,79,8,0.13913052223527572,10.991311256586783,0.43037974683544306,1.2461766276414639,0.75,0.13043478260869565,3.252173913043478,150,0.8913043478260869,41,0.45652173913043476,0,7,2.2857142857142856,,,,,,
2,2026,Indiana,Big Ten,46,9,0.6535582337217621,30.06367875120106,0.5217391304347826,1.6395935785550761,0.8,0.13333333333333333,2.4966666666666666,75,0.5333333333333333,16,1.5333333333333332,46,7,5.428571428571429,,,,,,,69,10,0.1345556840920811,9.284342202353596,0.34782608695652173,1.5483256457053565,0.0,0.13513513513513514,2.983783783783784,110,1.135135135135135,42,0.5945945945945946,0,6,2.6666666666666665,,,,,,
2,2026,Iowa,Big Ten,79,13,0.061317393041856565,4.844074050306669,0.4177215189873418,1.2457000747090123,0.2857142857142857,0.21052631578947367,3.294736842105263,125,1.736842105263158,66,3.1578947368421053,120,9,3.0,,,,,,,58,15,-0.33173207365051827,-19.24046027173006,0.1724137931034483,1.3677541941329785,1.0,0.28,1.668,42,0.08,2,0.0,0,1,0.0,,,,,,
2,2026,Iowa State,Big 12,48,12,0.2446671684503538,11.744024085616983,0.3541666666666667,1.764868764741519,0.0,0.2,2.5433333333333334,76,0.9333333333333333,28,0.4,12,6,6.333333333333333,,,,,,,69,13,-0.05952356187454787,-4.107125769343803,0.2753623188405797,1.3903288614258686,0.6666666666666666,0.14634146341463414,2.1463414634146343,88,0.6585365853658537,27,1.2682926829268293,0,6,1.6666666666666667,,,,,,
2,2026,Jacksonville State,Conference USA,118,20,0.1409216220392592,16.628751400632584,0.4661016949152542,1.2756491209849268,0.7272727272727273,0.15517241379310345,2.9517241379310346,171,1.1551724137931034,67,1.103448275862069,64,10,2.8,,,,,,,127,20,0.05444496704146662,6.914510814266261,0.4015748031496063,1.1417088748135957,0.625,0.2125,2.80125,224,1.0125,81,1.6,0,10,2.6,,,,,,
2,2026,James Madison,Sun Belt,50,9,0.2797625024195963,13.988125120979817,0.38,1.2501062601953608,0.6666666666666666,0.22580645161290322,3.07741935483871,95,0.967741935483871,30,1.7741935483870968,55,5,4.0,,,,,,,69,9,0.028036219506202022,1.9344991459279395,0.37681159420289856,1.183714063723734,0.8,0.13513513513513514,2.310810810810811,86,0.4864864864864865,18,0.0,0,6,2.1666666666666665,,,,,,
2,2026,Kansas,Big 12,145,23,0.36722392585814595,53.24746924943116,0.45517241379310347,1.4481149394863586,0.625,0.08433734939759036,3.1710843373493978,263,1.0240963855421688,85,0.5903614457831325,49,15,4.4,,,,,,,128,25,0.03504960800216934,4.486349824277675,0.3046875,1.3661030485342882,1.0,0.2714285714285714,2.0385714285714287,143,0.4714285714285714,33,0.8142857142857143,0,15,3.4,,,,,,
2,2026,Kansas State,Big 12,72,12,0.5878935481737257,42.32833546850826,0.6527777777777778,1.2411157855790529,1.0,0.11363636363636363,3.7886363636363636,167,1.7727272727272727,78,2.0454545454545454,90,8,7.0,,,,,,,61,14,-0.2760781802900377,-16.8407689976923,0.22950819672131148,1.3872082973968078,0.5,0.41025641025641024,1.2461538461538462,49,0.8717948717948718,34,0.6666666666666666,0,1,3.0,,,,,,
2,2026,Kennesaw State,Conference USA,82,14,0.2889238382699472,23.69175473813567,0.573170731707317,1.1398710550423496,0.7777777777777778,0.15217391304347827,3.265217391304348,150,1.3695652173913042,63,2.4347826086956523,112,8,4.375,,,,,,,53,14,-0.24810234792514718,-13.149424440032801,0.1509433962264151,0.8919515753149165,1.0,0.25,1.8333333333333333,44,0.4583333333333333,11,0.125,0,0,0.0,,,,,,
2,2026,Kent State,Mid-American,49,10,-0.03807652020425783,-1.8657494900086335,0.2653061224489796,1.461049533469705,0.5,0.20833333333333334,2.7333333333333334,66,0.625,15,1.2083333333333333,29,1,0.0,,,,,,,74,10,0.6831768049116431,50.555083563461594,0.6891891891891891,1.208883909759148,0.8333333333333334,0.07692307692307693,4.058974358974359,158,1.564102564102564,61,2.4615384615384617,0,8,7.0,,,,,,
2,2026,Kentucky,SEC,61,11,0.5623068202509097,34.30071603530549,0.6065573770491803,1.1980918561404976,0.8,0.18181818181818182,4.121212121212121,136,1.5454545454545454,51,0.8787878787878788,29,7,6.428571428571429,,,,,,,67,9,0.07724112197354215,5.175155172227324,0.417910447761194,1.1461380400647427,1.0,0.19230769230769232,2.0346153846153845,53,0.46153846153846156,12,0.038461538461538464,0,5,2.8,,,,,,
2,2026,Liberty,Conference USA,69,9,0.028036219506202022,1.9344991459279395,0.37681159420289856,1.183714063723734,0.8,0.13513513513513514,2.310810810810811,86,0.4864864864864865,18,0.0,0,6,2.1666666666666665,,,,,,,50,9,0.2797625024195963,13.988125120979817,0.38,1.2501062601953608,0.6666666666666666,0.22580645161290322,3.07741935483871,95,0.967741935483871,30,1.7741935483870968,0,5,4.0,,,,,,
2,2026,Louisiana,Sun Belt,68,11,0.30536608740981863,20.764893943867666,0.5441176470588235,1.155678147450766,0.75,0.1794871794871795,3.6076923076923078,141,1.5897435897435896,62,1.7435897435897436,68,8,4.75,,,,,,,62,11,-0.12219867074647515,-7.576317586281459,0.4032258064516129,0.9773658675896195,0.5,0.2962962962962963,2.0592592592592593,56,0.7037037037037037,19,0.07407407407407407,0,2,0.0,,,,,,
2,2026,Louisiana Tech,Sun Belt,60,14,0.5986198567843053,35.91719140705832,0.4666666666666667,1.8154251680408937,1.0,0.13513513513513514,3.3378378378378377,124,1.0810810810810811,40,2.1621621621621623,80,11,6.0,,,,,,,63,15,-0.23861795205567363,-15.032930979507439,0.1746031746031746,1.0281713988788375,1.0,0.3181818181818182,1.3227272727272728,58,0.6136363636363636,27,0.22727272727272727,0,2,3.0,,,,,,
2,2026,Louisville,ACC,134,26,0.48468217748139614,64.94741178250707,0.5447761194029851,1.3397742698468325,0.75,0.1643835616438356,3.063013698630137,224,1.2465753424657533,91,1.9726027397260275,144,14,5.357142857142857,,,,,,,142,25,0.18682525241041198,26.5291858422785,0.38028169014084506,1.3302762449132386,0.5714285714285714,0.11764705882352941,2.6426470588235293,180,0.6764705882352942,46,0.8823529411764706,0,10,4.0,,,,,,
2,2026,LSU,SEC,95,12,0.41868478928909375,39.77505498246391,0.5368421052631579,1.3354778721633653,0.7777777777777778,0.08620689655172414,3.532758620689655,205,1.603448275862069,93,0.7068965517241379,41,11,4.090909090909091,,,,,,,50,13,-0.26787676763976154,-13.393838381988077,0.24,0.9456595506388837,0.6666666666666666,0.3181818181818182,1.9363636363636365,43,0.7727272727272727,17,0.045454545454545456,0,3,3.3333333333333335,,,,,,
