week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2026,Virginia Tech,ACC,74,14,0.46526852275255143,34.429870683688804,0.6486486486486487,1.041439357173502,0.9,0.024390243902439025,4.102439024390244,168,1.7073170731707317,70,1.4634146341463414,60,9,5.777777777777778,,,,,,,57,15,-0.5002883528303119,-28.516436111327778,0.08771929824561403,1.8471598449248687,,0.5897435897435898,-0.24615384615384617,-10,0.15384615384615385,6,0.28205128205128205,0,5,0.6,,,,,,
1,2026,Wake Forest,ACC,68,11,0.47758894733523144,32.476048418795735,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,105,1.15625,37,2.09375,67,7,4.285714285714286,,,,,,,70,11,-0.02740230098845742,-1.9181610691920195,0.5,0.7212615614875549,0.6,0.18181818181818182,3.103030303030303,102,1.1515151515151516,38,0.8181818181818182,0,3,5.666666666666667,,,,,,
1,2026,Washington,Big Ten,64,12,0.04585732250426914,2.934868640273225,0.46875,1.0665805293728612,0.5,0.25,2.7535714285714286,77,1.25,35,0.8571428571428571,24,9,2.6666666666666665,,,,,,,57,11,-0.16975327895924155,-9.675936900676769,0.3157894736842105,1.0264346254160943,,0.2857142857142857,2.8214285714285716,79,1.0714285714285714,30,0.6071428571428571,0,4,2.5,,,,,,
1,2026,Washington State,Pac-12,57,11,-0.16975327895924155,-9.675936900676769,0.3157894736842105,1.0264346254160943,0.0,0.2857142857142857,2.8214285714285716,79,1.0714285714285714,30,0.6071428571428571,17,4,2.5,,,,,,,64,12,0.04585732250426914,2.934868640273225,0.46875,1.0665805293728612,0.5,0.25,2.7535714285714286,77,1.25,35,0.8571428571428571,0,9,2.6666666666666665,,,,,,
1,2026,Western Kentucky,Conference USA,84,12,0.0314012613767752,2.6377059556491167,0.44047619047619047,0.8915966827384775,0.6666666666666666,0.1951219512195122,2.995121951219512,123,0.9512195121951219,39,0.7560975609756098,31,5,2.8,,,,,,,59,12,0.4976904986574679,29.363739420790605,0.5084745762711864,1.6496693482013214,0.8571428571428571,0.19047619047619047,3.530952380952381,148,1.4761904761904763,62,3.142857142857143,0,7,6.0,,,,,,
1,2026,Western Michigan,Mid-American,70,11,-0.04488868271581797,-3.1422077901072574,0.32857142857142857,1.0681220061704584,0.6666666666666666,0.18181818181818182,2.6613636363636366,117,0.5681818181818182,25,0.045454545454545456,2,7,1.7142857142857142,,,,,,,48,10,0.14635091914196965,7.024844118814543,0.4375,1.0790058466360366,0.75,0.08333333333333333,3.3958333333333335,82,1.125,27,0.3333333333333333,0,2,3.5,,,,,,
1,2026,West Virginia,Big 12,77,14,0.1252039921408981,9.640707394849155,0.4155844155844156,1.017452011076191,0.75,0.15,2.725,164,0.7333333333333333,44,1.55,93,7,3.4285714285714284,,,,,,,65,13,0.1681653776154878,10.930749545006709,0.4307692307692308,1.400877125686242,0.6666666666666666,0.32,1.944,49,1.04,26,1.2,0,6,4.0,,,,,,
1,2026,Wisconsin,Big Ten,61,10,-0.04300904507988644,-2.623551749873073,0.3770491803278688,1.2644111837126037,0.75,0.20689655172413793,2.3586206896551722,68,0.3103448275862069,9,0.0,0,9,0.6666666666666666,,,,,,,63,10,0.34906816757153,21.991294557006388,0.4603174603174603,1.111044132357502,0.75,0.03225806451612903,2.770967741935484,86,0.5483870967741935,17,0.3548387096774194,0,6,5.666666666666667,,,,,,
1,2026,Wyoming,Mountain West,55,11,-0.13299268813930754,-7.314597847661915,0.41818181818181815,0.899961606833427,1.0,0.12121212121212122,3.3545454545454545,111,1.1818181818181819,39,0.6060606060606061,20,5,2.6,,,,,,,68,11,0.3012418203750481,20.48444378550327,0.4852941176470588,1.2087905981747544,1.0,0.21212121212121213,2.4939393939393937,82,1.0303030303030303,34,1.3636363636363635,0,6,4.666666666666667,,,,,,
2,2026,Air Force,Mountain West,147,19,0.3168724868895267,46.58025557276042,0.5238095238095238,0.9836879949098817,1.0,0.05785123966942149,4.0239669421487605,487,1.2727272727272727,154,0.4380165289256198,53,12,5.166666666666667,,,,,,,106,20,-0.07900441286649691,-8.374467763848674,0.3113207547169811,1.5288427794559412,0.8,0.22807017543859648,2.526315789473684,144,0.8245614035087719,47,0.631578947368421,0,6,4.0,,,,,,
2,2026,Akron,Mid-American,141,22,0.1576861186861234,22.233742734743398,0.524822695035461,0.9553972675038448,0.7142857142857143,0.1323529411764706,3.85,262,1.6764705882352942,114,1.1176470588235294,76,12,5.166666666666667,,,,,,,119,22,0.15982949172739025,19.01970951555944,0.36134453781512604,1.5062647956317665,0.7142857142857143,0.2692307692307692,2.175,113,0.7115384615384616,37,1.2884615384615385,0,8,4.125,,,,,,
2,2026,Alabama,SEC,143,23,0.19238184082323534,27.510603237722655,0.5034965034965035,1.1057735881546875,0.7272727272727273,0.17857142857142858,3.1476190476190475,264,1.1071428571428572,93,0.8928571428571429,75,16,4.875,,,,,,,108,24,-0.2874867496232187,-31.04856895930762,0.28703703703703703,1.1316133221653442,0.4,0.2708333333333333,1.2354166666666666,59,0.6041666666666666,29,0.041666666666666664,0,4,5.0,,,,,,
2,2026,App State,Sun Belt,147,23,0.39062474991387225,57.421838237339216,0.5170068027210885,1.2754065166484962,0.8333333333333334,0.2,2.87625,230,1.35,108,1.5875,127,19,4.315789473684211,,,,,,,134,24,0.08161372937303696,10.936239735986952,0.41044776119402987,1.1852737956938326,0.6666666666666666,0.23333333333333334,2.788333333333333,167,0.9666666666666667,58,1.0166666666666666,0,10,2.7,,,,,,
2,2026,Arizona,Big 12,137,23,0.135802341014586,18.60492071899828,0.5182481751824818,0.9553421091947132,0.9090909090909091,0.09836065573770492,3.804918032786885,232,1.459016393442623,89,1.2131147540983607,74,13,4.0,,,,,,,111,22,0.03567998429037235,3.960478256231331,0.35135135135135137,1.3875185132111152,1.0,0.24444444444444444,2.8266666666666667,127,1.0,45,0.5333333333333333,0,8,3.5,,,,,,
2,2026,Arizona State,Big 12,135,26,0.1879252063943186,25.36990286323301,0.4666666666666667,1.4678876754625696,0.9,0.1875,2.953125,189,1.359375,87,1.828125,117,14,3.9285714285714284,,,,,,,114,25,-0.05455546027755559,-6.219322471641337,0.34210526315789475,1.0129971750114235,0.75,0.16071428571428573,2.517857142857143,141,0.6428571428571429,36,0.75,0,10,4.1,,,,,,
2,2026,Arkansas,SEC,163,24,0.027261653202592464,4.443649472022572,0.4233128834355828,1.1170369441790664,0.75,0.18571428571428572,2.732857142857143,191,0.7571428571428571,53,0.15714285714285714,11,13,3.1538461538461537,,,,,,,108,24,0.13478066928783852,14.55631228308656,0.4074074074074074,1.273058299449057,0.7142857142857143,0.23076923076923078,2.8173076923076925,147,1.0961538461538463,57,0.25,0,11,5.090909090909091,,,,,,
2,2026,Arkansas State,Sun Belt,118,20,0.2677348692051451,31.59271456620712,0.559322033898305,1.1459291087845072,0.7857142857142857,0.12307692307692308,3.666153846153846,238,1.3538461538461537,88,1.4461538461538461,94,13,4.230769230769231,,,,,,,122,23,0.18406227755671353,22.45559786191905,0.4426229508196721,1.3669975298661934,0.75,0.11267605633802817,3.388732394366197,241,1.1830985915492958,84,2.676056338028169,0,9,3.111111111111111,,,,,,
2,2026,Army,American Athletic,136,21,0.4233058887319205,57.56960086754118,0.5882352941176471,1.023133708359731,0.9090909090909091,0.10185185185185185,4.018518518518518,434,1.5833333333333333,171,2.388888888888889,258,15,5.066666666666666,,,,,,,110,21,0.11239304090960231,12.363234500056254,0.41818181818181815,1.1406168896883957,0.8,0.2222222222222222,2.7444444444444445,148,1.0185185185185186,55,0.5740740740740741,0,7,4.428571428571429,,,,,,
2,2026,Auburn,SEC,160,24,0.13506010712021754,21.609617139234807,0.45625,1.1762728788342502,0.7777777777777778,0.16666666666666666,3.4654761904761906,291,1.2976190476190477,109,1.5238095238095237,128,16,3.1875,,,,,,,161,24,-0.09380269301557859,-15.102233575508151,0.37267080745341613,1.0994859841769764,0.5,0.1875,2.3328125,149,0.40625,26,0.03125,0,8,3.0,,,,,,
2,2026,Ball State,Mid-American,132,26,-0.016547509091830566,-2.1842712001216347,0.3106060606060606,1.4686103990600792,0.6666666666666666,0.24074074074074073,2.2203703703703703,120,1.037037037037037,56,2.5,135,9,3.3333333333333335,,,,,,,138,24,0.3064487375002761,42.28992577503811,0.47101449275362317,1.40546812277467,0.8571428571428571,0.2033898305084746,3.1559322033898307,186,1.1186440677966103,66,3.542372881355932,0,8,5.625,,,,,,
2,2026,Baylor,Big 12,186,27,0.11290985820815744,21.001233626717283,0.43548387096774194,1.2376620302097634,0.6,0.15476190476190477,3.1666666666666665,266,0.8809523809523809,74,0.2976190476190476,25,13,3.6923076923076925,,,,,,,131,26,-0.16731712657982048,-21.91854358195648,0.26717557251908397,1.287063470738749,0.6666666666666666,0.2631578947368421,2.285964912280702,130,0.631578947368421,36,0.7017543859649122,0,13,1.0,,,,,,
2,2026,Boise State,Pac-12,143,23,0.266399529110338,38.09513266277833,0.43356643356643354,1.274491848026884,0.875,0.1125,3.545,284,1.025,82,1.5125,121,14,4.142857142857143,,,,,,,117,24,0.10179195492970015,11.909658726774918,0.39316239316239315,1.7729801802597571,0.6666666666666666,0.2978723404255319,2.4765957446808513,116,0.8723404255319149,41,2.425531914893617,0,15,2.6666666666666665,,,,,,
2,2026,Boston College,ACC,137,23,-0.029649449603385752,-4.061974595663848,0.3795620437956204,1.2850016083291318,1.0,0.19696969696969696,3.0454545454545454,201,1.4848484848484849,98,0.8636363636363636,57,9,3.7777777777777777,,,,,,,130,23,0.0712578374372898,9.263518866847676,0.4,1.3266879736186803,0.5,0.1566265060240964,3.351807228915663,278,1.216867469879518,101,1.108433734939759,0,13,3.6923076923076925,,,,,,
2,2026,Bowling Green,Mid-American,116,21,-0.041941592892581335,-4.865224775539435,0.3620689655172414,0.9568633361381188,0.6666666666666666,0.208955223880597,2.491044776119403,167,0.5671641791044776,38,0.43283582089552236,29,9,2.2222222222222223,,,,,,,125,20,0.3277188774321643,40.96485967902054,0.504,1.379556003194474,0.6666666666666666,0.18461538461538463,3.4615384615384617,225,1.4307692307692308,93,3.569230769230769,0,14,4.428571428571429,,,,,,
2,2026,Buffalo,Mid-American,153,28,0.0688000492594795,10.526407536700363,0.32679738562091504,1.3682648307042922,1.0,0.22413793103448276,2.406896551724138,140,0.5344827586206896,31,0.896551724137931,52,9,4.555555555555555,,,,,,,152,28,0.028654358409258684,4.35546247820732,0.34868421052631576,1.2916147778515001,0.8,0.22058823529411764,2.677941176470588,182,0.8382352941176471,57,0.29411764705882354,0,14,3.142857142857143,,,,,,
2,2026,BYU,Big 12,128,22,0.5050841780417508,64.6507747893441,0.59375,1.145295729412896,0.8888888888888888,0.0945945945945946,4.075675675675676,302,1.6621621621621623,123,1.1486486486486487,85,15,5.6,,,,,,,120,22,-0.08450176731375492,-10.14021207765059,0.36666666666666664,1.1347196556610346,0.8571428571428571,0.21153846153846154,2.375,124,0.6153846153846154,32,0.46153846153846156,0,8,3.0,,,,,,
2,2026,California,ACC,149,26,-0.08082142385044012,-12.042392153715578,0.3422818791946309,1.3277706209817297,0.7142857142857143,0.25,2.4140625,155,0.828125,53,0.265625,17,11,3.4545454545454546,,,,,,,140,27,0.06802503010713064,9.523504214998288,0.4142857142857143,1.3407269201878411,1.0,0.12903225806451613,3.446774193548387,214,1.3225806451612903,82,2.4516129032258065,0,16,3.625,,,,,,
2,2026,Central Michigan,Mid-American,112,22,-0.1256244794203912,-14.069941695083816,0.30357142857142855,1.2574978566932482,0.875,0.10144927536231885,3.108695652173913,215,0.9710144927536232,67,1.0289855072463767,71,7,3.0,,,,,,,135,21,0.06451385420759796,8.709370318025726,0.43703703703703706,0.9057096960156529,1.0,0.1506849315068493,3.1027397260273974,227,0.9178082191780822,67,0.5342465753424658,0,14,3.357142857142857,,,,,,
2,2026,Charlotte,American Athletic,139,23,0.10968772258364962,15.246593439127297,0.4172661870503597,1.3048280000711567,0.5,0.25,2.9359375,188,1.140625,73,1.953125,125,10,2.3,,,,,,,125,23,0.3563215883954375,44.54019854942968,0.56,1.1684483485215407,0.9285714285714286,0.22535211267605634,3.222535211267606,229,1.267605633802817,90,1.732394366197183,0,10,6.2,,,,,,
2,2026,Cincinnati,Big 12,142,23,0.4287542479500776,60.883103208911024,0.528169014084507,1.2301502062163543,0.8571428571428571,0.08695652173913043,4.093478260869565,377,1.7065217391304348,157,2.0978260869565215,193,17,5.705882352941177,,,,,,,131,23,-0.020274166991414006,-2.655915875875235,0.3893129770992366,1.1912608272935616,0.75,0.23636363636363636,2.9909090909090907,165,1.2181818181818183,67,0.6545454545454545,0,7,3.4285714285714284,,,,,,
2,2026,Clemson,ACC,127,29,-0.18705381518375502,-23.755834528336887,0.29133858267716534,0.981531881260497,0.6,0.3389830508474576,2.2389830508474575,132,1.0847457627118644,64,0.6271186440677966,37,10,3.2,,,,,,,161,26,0.1795888733506845,28.913808609460204,0.422360248447205,1.3364841405947374,0.7272727272727273,0.1095890410958904,3.3438356164383563,244,1.410958904109589,103,0.589041095890411,0,14,3.2142857142857144,,,,,,
2,2026,Coastal Carolina,Sun Belt,135,27,0.20429252449085358,27.579490806265234,0.45185185185185184,1.325197095526809,0.625,0.21875,3.334375,213,1.578125,101,1.109375,71,14,4.428571428571429,,,,,,,134,28,-0.011871187582138601,-1.5907391360065726,0.3880597014925373,0.9869719373350113,0.75,0.14606741573033707,2.8662921348314607,255,0.7078651685393258,63,1.595505617977528,0,12,2.5833333333333335,,,,,,
2,2026,Colorado,Big 12,151,24,0.2555961011969566,38.595011280740444,0.41721854304635764,1.3777550783764778,0.9,0.12195121951219512,3.1390243902439026,257,0.8902439024390244,73,0.7804878048780488,64,13,2.923076923076923,,,,,,,134,24,-0.06396012724618023,-8.570657050988151,0.34328358208955223,1.3968928161860514,0.3333333333333333,0.3888888888888889,2.4,130,1.2962962962962963,70,0.4074074074074074,0,15,1.8,,,,,,
2,2026,Colorado State,Pac-12,137,26,0.3945282894044396,54.05037564840823,0.48905109489051096,1.5102312020802013,0.9,0.234375,2.578125,165,1.046875,67,3.8125,244,14,4.642857142857143,,,,,,,121,25,-0.06494788818219475,-7.858694470045566,0.38016528925619836,1.0956779944706345,0.6666666666666666,0.14084507042253522,3.22112676056338,229,1.3380281690140845,95,2.140845070422535,0,10,3.0,,,,,,
2,2026,Delaware,Conference USA,141,28,0.08422429215270093,11.87562519353083,0.3971631205673759,1.4491820586050979,0.6,0.2542372881355932,2.3983050847457625,142,1.1694915254237288,69,0.8983050847457628,53,12,4.0,,,,,,,144,28,-0.1511994958469578,-21.772727401961923,0.3125,1.2358513394279544,0.8,0.20689655172413793,2.282758620689655,132,0.7068965517241379,41,0.39655172413793105,0,12,2.3333333333333335,,,,,,
2,2026,Duke,ACC,135,22,0.0971002378932878,13.108532115593851,0.362962962962963,1.237928846463279,0.7142857142857143,0.21428571428571427,2.9095238095238094,244,1.3095238095238095,110,1.2023809523809523,101,14,3.4285714285714284,,,,,,,125,21,-0.025118696453782445,-3.1398370567228056,0.408,0.9843421861093068,0.7142857142857143,0.09090909090909091,2.923636363636364,161,0.5272727272727272,29,0.5272727272727272,0,11,2.7272727272727275,,,,,,
2,2026,East Carolina,American Athletic,114,25,0.10995821952438518,12.535237025779912,0.39473684210526316,1.231797520854903,0.6666666666666666,0.24528301886792453,2.371698113207547,126,0.9811320754716981,52,0.9811320754716981,52,8,4.25,,,,,,,153,24,0.20689421945669845,31.654815576874864,0.45751633986928103,1.223214237815241,0.7142857142857143,0.2247191011235955,2.7662921348314606,246,1.0786516853932584,96,0.5393258426966292,0,16,4.25,,,,,,
2,2026,Eastern Michigan,Mid-American,192,37,-0.03017095851584814,-5.792824035042843,0.375,1.085440572919383,0.8125,0.16883116883116883,2.8181818181818183,217,1.0,77,1.2597402597402596,97,17,2.8823529411764706,,,,,,,215,38,0.09206050212178986,19.79300795618482,0.40930232558139534,1.2535690427745039,0.7647058823529411,0.2127659574468085,2.9382978723404256,276,1.1595744680851063,109,1.0638297872340425,0,20,3.6,,,,,,
2,2026,Florida,SEC,131,22,0.503300118145704,65.93231547708723,0.5419847328244275,1.3730229556476083,1.0,0.08571428571428572,3.5085714285714285,246,1.3142857142857143,92,2.6142857142857143,183,14,6.428571428571429,,,,,,,159,26,-0.18570931797601242,-29.527781558185975,0.3333333333333333,1.1043810135770198,0.6666666666666666,0.11864406779661017,2.6728813559322036,158,0.6949152542372882,41,0.01694915254237288,0,8,3.0,,,,,,
2,2026,Florida Atlantic,American Athletic,172,24,0.08557275513073594,14.718513882486581,0.42441860465116277,1.1542662089271607,0.9090909090909091,0.18421052631578946,2.5065789473684212,191,0.4473684210526316,34,0.013157894736842105,1,13,3.769230769230769,,,,,,,125,23,0.37391274737859215,46.73909342232402,0.472,1.5780936478404288,1.0,0.14864864864864866,3.245945945945946,240,1.364864864864865,101,3.0,0,12,6.083333333333333,,,,,,
2,2026,Florida International,Conference USA,156,24,-0.002803154418928294,-0.43729208935281383,0.391025641025641,1.1492281235386823,0.6923076923076923,0.203125,2.75,176,0.84375,54,0.359375,23,13,2.8461538461538463,,,,,,,128,22,-0.044960223512562854,-5.754908609608045,0.328125,1.1153609295010591,0.8,0.25806451612903225,1.982258064516129,123,0.7419354838709677,46,0.16129032258064516,0,10,3.9,,,,,,
2,2026,Florida State,ACC,134,22,0.20419813063961514,27.36254950570843,0.41044776119402987,1.3738286847147458,0.5,0.13924050632911392,3.3063291139240505,261,1.0886075949367089,86,1.5822784810126582,125,11,5.2727272727272725,,,,,,,134,21,0.23409225215135004,31.368361788280907,0.44776119402985076,1.420966285728235,0.8333333333333334,0.11764705882352941,3.1549019607843136,161,0.8823529411764706,45,0.6274509803921569,0,10,3.0,,,,,,
2,2026,Fresno State,Pac-12,110,21,0.08598214809576966,9.458036290534663,0.37272727272727274,1.3500903325919285,0.42857142857142855,0.24561403508771928,2.524561403508772,144,0.7017543859649122,40,1.368421052631579,78,9,3.7777777777777777,,,,,,,136,21,0.02247272520799948,3.0562906282879294,0.47058823529411764,1.0596533979596976,0.6666666666666666,0.2777777777777778,2.7083333333333335,195,1.0694444444444444,77,0.375,0,11,2.8181818181818183,,,,,,
2,2026,Georgia,SEC,123,27,0.6411901102917171,78.86638356588121,0.6016260162601627,1.4336402018226513,1.0,0.11475409836065574,4.119672131147541,251,1.7049180327868851,104,2.9508196721311477,180,15,6.066666666666666,,,,,,,133,28,-0.16178408569098068,-21.517283396900428,0.2857142857142857,1.2165006262434912,0.4,0.296875,1.93125,124,0.5,32,0.3125,0,7,3.4285714285714284,,,,,,
2,2026,Georgia Southern,Sun Belt,145,27,0.05860218914924235,8.49731742664014,0.36551724137931035,1.2246915703732584,0.5,0.14893617021276595,3.1319148936170214,147,1.3404255319148937,63,0.7659574468085106,36,11,2.1818181818181817,,,,,,,140,29,-0.19538512677071665,-27.353917747900333,0.2571428571428571,1.1628548379468289,0.75,0.3492063492063492,1.7142857142857142,108,0.8888888888888888,56,0.5714285714285714,0,12,1.8333333333333333,,,,,,
2,2026,Georgia State,Sun Belt,141,23,0.3830140743836993,54.0049844881016,0.5460992907801419,1.131271493549282,0.8181818181818182,0.13095238095238096,3.710714285714286,312,1.5238095238095237,128,1.3571428571428572,114,17,4.823529411764706,,,,,,,113,23,-0.019074899997400918,-2.1554636997063037,0.34513274336283184,1.2156387691318562,1.0,0.26666666666666666,2.8,126,1.1333333333333333,51,0.5777777777777777,0,5,4.0,,,,,,
2,2026,Georgia Tech,ACC,126,20,-0.006180848439807886,-0.7787869034157936,0.42063492063492064,1.0854468425040313,0.6666666666666666,0.25925925925925924,2.9851851851851854,161,1.3703703703703705,74,0.42592592592592593,23,13,1.7692307692307692,,,,,,,146,21,0.14045229947664872,20.506035723590717,0.4041095890410959,1.2473707813431243,0.9,0.12222222222222222,3.1844444444444444,287,1.1333333333333333,102,1.2444444444444445,0,13,4.0,,,,,,
2,2026,Hawai'i,Mountain West,230,37,0.032940963609442014,7.576421630171663,0.3739130434782609,1.1626258762976511,0.8,0.18421052631578946,3.098684210526316,236,1.2763157894736843,97,1.631578947368421,124,16,3.5625,,,,,,,205,37,0.12966446420247416,26.581215161507206,0.43414634146341463,1.2594556887364166,0.6875,0.12612612612612611,3.28018018018018,364,1.3153153153153152,146,1.1711711711711712,0,15,3.7333333333333334,,,,,,
2,2026,Houston,Big 12,139,23,0.5086322930089994,70.69988872825091,0.6115107913669064,1.1881458019412137,0.9411764705882353,0.08235294117647059,4.155294117647059,353,1.647058823529412,140,2.0823529411764707,177,19,5.105263157894737,,,,,,,118,24,-0.07985643804609413,-9.423059689439107,0.3050847457627119,1.3508256488893162,0.4,0.27906976744186046,1.3325581395348838,57,0.16279069767441862,7,0.0,0,6,3.5,,,,,,
2,2026,Illinois,Big Ten,114,17,0.21240295470403944,24.213936836260494,0.5175438596491229,1.202896905371677,0.6363636363636364,0.13793103448275862,2.93448275862069,170,0.7931034482758621,46,0.9310344827586207,54,11,5.0,,,,,,,136,17,0.2497294616119733,33.963206779228365,0.4411764705882353,1.282464599974784,0.6923076923076923,0.18518518518518517,3.0246913580246915,245,1.1111111111111112,90,0.7654320987654321,0,13,3.6153846153846154,,,,,,
2,2026,Indiana,Big Ten,108,20,0.5826354535033924,62.924628978366385,0.5370370370370371,1.5716878414761073,0.7777777777777778,0.12162162162162163,3.4135135135135135,253,1.3513513513513513,100,1.527027027027027,113,14,6.214285714285714,,,,,,,118,22,-0.14472283749431578,-17.077294824329265,0.2796610169491525,1.5187942275986206,0.3333333333333333,0.21666666666666667,2.44,146,0.95,57,1.1166666666666667,0,7,2.2857142857142856,,,,,,
2,2026,Iowa,Big Ten,139,24,0.0016189629623103306,0.22503585176113597,0.4028776978417266,1.1033428121941584,0.42857142857142855,0.19402985074626866,3.1,208,1.1791044776119404,79,1.791044776119403,120,15,2.8666666666666667,,,,,,,113,27,-0.18121067715689682,-20.47680651872934,0.23008849557522124,1.2105292522630697,0.6666666666666666,0.2033898305084746,2.2847457627118644,135,0.3389830508474576,20,0.5084745762711864,0,4,3.25,,,,,,
2,2026,Iowa State,Big 12,103,24,0.15421331209490588,15.883971145775305,0.32038834951456313,1.4484541702459348,0.5,0.171875,2.646875,169,0.71875,46,0.65625,42,9,5.666666666666667,,,,,,,129,24,-0.1517244627149505,-19.572455690228615,0.32558139534883723,1.121317699632547,0.6,0.15714285714285714,2.4357142857142855,171,0.5714285714285714,40,0.7428571428571429,0,12,2.1666666666666665,,,,,,
2,2026,Jacksonville State,Conference USA,189,30,0.16727645534740562,31.615250060659665,0.4708994708994709,1.2159433070054495,0.7647058823529411,0.20388349514563106,2.82621359223301,291,1.0485436893203883,108,0.7087378640776699,73,14,3.2142857142857144,,,,,,,193,29,0.01596069143775436,3.080413447486591,0.40414507772020725,1.0715568388992387,0.75,0.1693548387096774,2.949193548387097,366,0.9354838709677419,116,1.0725806451612903,0,14,3.0714285714285716,,,,,,
2,2026,James Madison,Sun Belt,113,21,0.479539448169209,54.18795764312062,0.5398230088495575,1.3269502984625527,0.6666666666666666,0.171875,3.44375,220,1.5,96,2.859375,183,14,5.142857142857143,,,,,,,140,25,-0.27570647500344764,-38.59890650048267,0.2571428571428571,1.277789131183439,0.8571428571428571,0.22077922077922077,1.8987012987012988,146,0.4935064935064935,38,0.1038961038961039,0,11,2.090909090909091,,,,,,
2,2026,Kansas,Big 12,145,23,0.23382627411562631,33.904809746765814,0.45517241379310347,1.4481149394863586,0.625,0.08433734939759036,3.1710843373493978,263,1.0240963855421688,85,0.5903614457831325,49,15,4.4,,,,,,,128,25,0.003585457875426809,0.45893860805463155,0.3046875,1.2628360942721588,1.0,0.2714285714285714,2.0385714285714287,143,0.4714285714285714,33,0.8142857142857143,0,15,3.4,,,,,,
2,2026,Kansas State,Big 12,148,24,0.3345188267214266,49.50878635477113,0.5540540540540541,1.2937161276781035,0.8333333333333334,0.11904761904761904,3.592857142857143,302,1.5595238095238095,131,2.5476190476190474,214,16,4.75,,,,,,,113,25,-0.27600404411258456,-31.18845698472206,0.23893805309734514,1.2854751137363396,0.3333333333333333,0.31343283582089554,1.8671641791044775,125,1.0447761194029852,70,0.582089552238806,0,3,1.0,,,,,,
2,2026,Kennesaw State,Conference USA,140,25,0.1300394206984425,18.205518897781946,0.5,1.1358671054399663,0.8181818181818182,0.21212121212121213,3.1045454545454545,205,1.2878787878787878,85,1.7878787878787878,118,12,4.333333333333333,,,,,,,123,25,-0.01708887108299308,-2.101931143208149,0.34959349593495936,1.100274999432472,0.8571428571428571,0.21428571428571427,2.7257142857142855,191,1.0142857142857142,71,0.6142857142857143,0,8,3.75,,,,,,
2,2026,Kent State,Mid-American,122,22,0.04193757647859985,5.116384330389182,0.3524590163934426,1.3532133336258119,0.6,0.19696969696969696,3.1166666666666667,206,0.9242424242424242,61,1.0606060606060606,70,8,3.5,,,,,,,128,24,0.21663105578464453,27.7287751404345,0.5234375,1.1180399546611994,0.875,0.1,3.8033333333333332,228,1.3166666666666667,79,1.6166666666666667,0,13,4.769230769230769,,,,,,
2,2026,Kentucky,SEC,128,23,0.08900330499445236,11.392423039289902,0.4609375,1.1097461479075745,0.6666666666666666,0.1935483870967742,3.109677419354839,193,1.1774193548387097,73,0.5,31,9,6.111111111111111,,,,,,,130,21,0.07979912045683929,10.373885659389106,0.4461538461538462,1.1247264691002181,0.7777777777777778,0.1935483870967742,2.6016129032258064,161,0.7580645161290323,47,0.7096774193548387,0,14,3.642857142857143,,,,,,
2,2026,Liberty,Conference USA,136,24,-0.11610195104079693,-15.789865341548381,0.38235294117647056,1.2248301758367646,0.6666666666666666,0.14102564102564102,2.9346153846153844,229,1.1538461538461537,90,0.9230769230769231,72,13,1.7692307692307692,,,,,,,123,22,0.02950823087776632,3.6295123979652573,0.34959349593495936,1.3481465092740088,0.4,0.2698412698412698,2.673015873015873,168,1.0317460317460316,65,1.8571428571428572,0,11,2.6363636363636362,,,,,,
2,2026,Louisiana,Sun Belt,121,21,0.2872702915830525,34.75970528154935,0.48760330578512395,1.3131949696088556,0.8571428571428571,0.18840579710144928,3.1449275362318843,217,1.3478260869565217,93,1.6811594202898552,116,16,3.875,,,,,,,137,21,0.022736662647973974,3.1149227827724344,0.45985401459854014,1.1747564986988905,0.625,0.22058823529411764,2.8529411764705883,194,1.0882352941176472,74,0.5882352941176471,0,8,5.25,,,,,,
2,2026,Louisiana Tech,Sun Belt,116,29,0.015388137379630665,1.7850239360371571,0.3103448275862069,1.6505202743028287,1.0,0.19047619047619047,2.577777777777778,162,0.7936507936507936,50,1.2857142857142858,81,14,5.214285714285714,,,,,,,150,30,-0.11539314449611125,-17.308971674416686,0.34,1.201984888715524,0.6,0.2857142857142857,1.6488095238095237,139,0.8095238095238095,68,0.9761904761904762,0,12,3.5833333333333335,,,,,,
