gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6284772,2024-03-22,2024,1101,Eastern Wash.,False,925,Oregon St.,51,73,21,70,3,5,6,27,11,26,6,7,15,15,3,30.0%,22.2%,60.0%,28,51,10,14,7,18,9,45,19,19,13,6,6,54.9%,38.9%,71.4%
6284775,2024-03-22,2024,289,Texas,True,1464,Drexel,82,42,31,71,15,21,5,10,26,51,23,11,13,12,8,43.7%,50.0%,71.4%,18,51,3,6,3,14,10,23,11,21,15,3,3,35.3%,21.4%,50.0%
6284775,2024-03-22,2024,1464,Drexel,False,289,Texas,42,82,18,51,3,6,3,14,10,23,11,21,15,3,3,35.3%,21.4%,50.0%,31,71,15,21,5,10,26,51,23,11,13,12,8,43.7%,50.0%,71.4%
6284776,2024-03-22,2024,815,Alabama,True,47,Florida St.,82,74,31,61,13,17,7,14,16,47,14,20,16,6,5,50.8%,50.0%,76.5%,30,75,9,12,5,13,16,33,15,12,17,7,7,40.0%,38.5%,75.0%
6284776,2024-03-22,2024,47,Florida St.,False,815,Alabama,74,82,30,75,9,12,5,13,16,33,15,12,17,7,7,40.0%,38.5%,75.0%,31,61,13,17,7,14,16,47,14,20,16,6,5,50.8%,50.0%,76.5%
6284781,2024-03-22,2024,2477,Iowa St.,True,797,Maryland,93,86,34,60,16,24,9,22,8,36,26,17,15,2,5,56.7%,40.9%,66.7%,31,68,13,15,11,24,8,25,16,10,24,6,2,45.6%,45.8%,86.7%
6284781,2024-03-22,2024,797,Maryland,False,2477,Iowa St.,86,93,31,68,13,15,11,24,8,25,16,10,24,6,2,45.6%,45.8%,86.7%,34,60,16,24,9,22,8,36,26,17,15,2,5,56.7%,40.9%,66.7%
6284782,2024-03-22,2024,2008,Stanford,True,2606,Norfolk St.,79,50,30,58,10,16,9,20,10,45,21,14,13,4,8,51.7%,45.0%,62.5%,21,68,7,11,1,12,13,35,6,9,19,10,5,30.9%,8.3%,63.6%
6284782,2024-03-22,2024,2606,Norfolk St.,False,2008,Stanford,50,79,21,68,7,11,1,12,13,35,6,9,19,10,5,30.9%,8.3%,63.6%,30,58,10,16,9,20,10,45,21,14,13,4,8,51.7%,45.0%,62.5%
6284785,2024-03-22,2024,1454,Colorado,True,38,Drake,86,72,36,65,7,10,7,17,15,39,20,19,21,7,2,55.4%,41.2%,70.0%,25,49,13,19,9,24,4,18,18,19,12,14,6,51.0%,37.5%,68.4%
6284785,2024-03-22,2024,38,Drake,False,1454,Colorado,72,86,25,49,13,19,9,24,4,18,18,19,12,14,6,51.0%,37.5%,68.4%,36,65,7,10,7,17,15,39,20,19,21,7,2,55.4%,41.2%,70.0%
6284786,2024-03-22,2024,772,Kansas St.,True,930,Portland,78,65,26,51,19,29,7,16,5,33,21,14,21,8,1,51.0%,43.8%,65.5%,26,59,10,15,3,16,7,31,18,15,25,10,4,44.1%,18.8%,66.7%
6284786,2024-03-22,2024,930,Portland,False,772,Kansas St.,65,78,26,59,10,15,3,16,7,31,18,15,25,10,4,44.1%,18.8%,66.7%,26,51,19,29,7,16,5,33,21,14,21,8,1,51.0%,43.8%,65.5%
6284787,2024-03-22,2024,2176,Louisville,True,1164,Middle Tenn.,69,71,27,68,9,10,6,19,14,41,13,15,25,6,2,39.7%,31.6%,90.0%,20,51,23,33,8,23,9,34,9,14,15,6,6,39.2%,34.8%,69.7%
6284787,2024-03-22,2024,1164,Middle Tenn.,False,2176,Louisville,71,69,20,51,23,33,8,23,9,34,9,14,15,6,6,39.2%,34.8%,69.7%,27,68,9,10,6,19,14,41,13,15,25,6,2,39.7%,31.6%,90.0%
6284788,2024-03-22,2024,1142,LSU,True,1984,Rice,70,60,21,49,22,31,6,15,12,42,11,24,17,14,4,42.9%,40.0%,71.0%,23,65,6,8,8,27,12,29,13,18,25,10,0,35.4%,29.6%,75.0%
6284788,2024-03-22,2024,1984,Rice,False,1142,LSU,60,70,23,65,6,8,8,27,12,29,13,18,25,10,0,35.4%,29.6%,75.0%,21,49,22,31,6,15,12,42,11,24,17,14,4,42.9%,40.0%,71.0%
6284793,2024-03-22,2024,121,Baylor,True,2027,Vanderbilt,80,63,30,65,11,15,9,21,14,39,18,19,23,12,3,46.2%,42.9%,73.3%,22,53,16,29,3,17,11,34,14,21,16,11,3,41.5%,17.6%,55.2%
6284793,2024-03-22,2024,2027,Vanderbilt,False,121,Baylor,63,80,22,53,16,29,3,17,11,34,14,21,16,11,3,41.5%,17.6%,55.2%,30,65,11,15,9,21,14,39,18,19,23,12,3,46.2%,42.9%,73.3%
6284794,2024-03-22,2024,976,Virginia Tech,True,2500,Marshall,92,49,28,52,26,31,10,23,5,43,23,15,14,7,9,53.8%,43.5%,83.9%,19,78,5,8,6,41,20,40,11,15,26,6,2,24.4%,14.6%,62.5%
6284794,2024-03-22,2024,2500,Marshall,False,976,Virginia Tech,49,92,19,78,5,8,6,41,20,40,11,15,26,6,2,24.4%,14.6%,62.5%,28,52,26,31,10,23,5,43,23,15,14,7,9,53.8%,43.5%,83.9%
6284797,2024-03-22,2024,1096,Duke,True,938,Richmond,72,61,28,65,9,9,7,20,19,40,18,11,8,5,4,43.1%,35.0%,100.0%,24,50,3,4,10,18,4,22,15,16,10,5,3,48.0%,55.6%,75.0%
6284797,2024-03-22,2024,938,Richmond,False,1096,Duke,61,72,24,50,3,4,10,18,4,22,15,16,10,5,3,48.0%,55.6%,75.0%,28,65,9,9,7,20,19,40,18,11,8,5,4,43.1%,35.0%,100.0%
6284798,2024-03-22,2024,2288,Ohio St.,True,1146,Maine,80,57,28,55,16,21,8,23,9,29,17,11,16,11,2,50.9%,34.8%,76.2%,23,44,4,9,7,19,3,25,12,22,18,6,0,52.3%,36.8%,44.4%
6284798,2024-03-22,2024,1146,Maine,False,2288,Ohio St.,57,80,23,44,4,9,7,19,3,25,12,22,18,6,0,52.3%,36.8%,44.4%,28,55,16,21,8,23,9,29,17,11,16,11,2,50.9%,34.8%,76.2%
6292901,2024-03-22,2024,610,South Dakota,True,2096,UC Riverside,72,57,25,59,12,13,10,27,17,52,22,22,12,2,5,0.0%,0.0%,0.0%,23,69,7,10,4,21,11,28,12,8,13,9,2,0.0%,0.0%,0.0%
6292901,2024-03-22,2024,2096,UC Riverside,False,610,South Dakota,57,72,23,69,7,10,4,21,11,28,12,8,13,9,2,0.0%,0.0%,0.0%,25,59,12,13,10,27,17,52,22,22,12,2,5,0.0%,0.0%,0.0%
6292935,2024-03-22,2024,911,N.C. A&T,True,1260,UNC Greensboro,56,51,14,44,27,40,1,11,11,32,9,13,14,4,4,0.0%,0.0%,0.0%,20,51,9,18,2,13,14,37,12,21,25,2,6,0.0%,0.0%,0.0%
6292935,2024-03-22,2024,1260,UNC Greensboro,False,911,N.C. A&T,51,56,20,51,9,18,2,13,14,37,12,21,25,2,6,0.0%,0.0%,0.0%,14,44,27,40,1,11,11,32,9,13,14,4,4,0.0%,0.0%,0.0%
6292939,2024-03-22,2024,557,Niagara,True,2489,Le Moyne,91,86,28,73,28,33,7,25,13,38,15,19,27,12,6,0.0%,0.0%,0.0%,29,65,22,31,6,17,13,41,12,26,26,14,4,0.0%,0.0%,0.0%
6292939,2024-03-22,2024,2489,Le Moyne,False,557,Niagara,86,91,29,65,22,31,6,17,13,41,12,26,26,14,4,0.0%,0.0%,0.0%,28,73,28,33,7,25,13,38,15,19,27,12,6,0.0%,0.0%,0.0%
6284769,2024-03-23,2024,1653,Oklahoma,True,2378,FGCU,73,70,25,56,17,22,6,18,10,34,19,13,15,6,3,44.6%,33.3%,77.3%,25,67,9,15,11,30,15,35,12,15,20,8,4,37.3%,36.7%,60.0%
6284769,2024-03-23,2024,2378,FGCU,False,1653,Oklahoma,70,73,25,67,9,15,11,30,15,35,12,15,20,8,4,37.3%,36.7%,60.0%,25,56,17,22,6,18,10,34,19,13,15,6,3,44.6%,33.3%,77.3%
6284770,2024-03-23,2024,761,Indiana,True,384,Fairfield,89,56,31,61,17,22,10,26,8,44,25,13,13,5,10,50.8%,38.5%,77.3%,21,66,3,4,11,33,8,29,14,12,22,6,3,31.8%,33.3%,75.0%
6284770,2024-03-23,2024,384,Fairfield,False,761,Indiana,56,89,21,66,3,4,11,33,8,29,14,12,22,6,3,31.8%,33.3%,75.0%,31,61,17,22,10,26,8,44,25,13,13,5,10,50.8%,38.5%,77.3%
6284773,2024-03-23,2024,2200,Ole Miss,True,436,Marquette,67,55,27,62,11,16,2,5,17,43,11,15,15,8,2,43.5%,40.0%,68.8%,20,58,10,13,5,20,13,33,13,17,19,7,4,34.5%,25.0%,76.9%
6284773,2024-03-23,2024,436,Marquette,False,2200,Ole Miss,55,67,20,58,10,13,5,20,13,33,13,17,19,7,4,34.5%,25.0%,76.9%,27,62,11,16,2,5,17,43,11,15,15,8,2,43.5%,40.0%,68.8%
6284774,2024-03-23,2024,1284,Notre Dame,True,422,Kent St.,81,67,35,67,4,9,7,17,6,32,24,9,17,10,5,52.2%,41.2%,44.4%,24,62,12,15,7,22,12,37,13,17,13,3,4,38.7%,31.8%,80.0%
6284774,2024-03-23,2024,422,Kent St.,False,1284,Notre Dame,67,81,24,62,12,15,7,22,12,37,13,17,13,3,4,38.7%,31.8%,80.0%,35,67,4,9,7,17,6,32,24,9,17,10,5,52.2%,41.2%,44.4%
6284777,2024-03-23,2024,2025,Utah,True,273,South Dakota St.,68,54,27,57,6,8,8,27,4,33,20,12,24,11,4,47.4%,29.6%,75.0%,16,49,19,29,3,12,8,34,9,19,15,5,5,32.7%,25.0%,65.5%
6284777,2024-03-23,2024,273,South Dakota St.,False,2025,Utah,54,68,16,49,19,29,3,12,8,34,9,19,15,5,5,32.7%,25.0%,65.5%,27,57,6,8,8,27,4,33,20,12,24,11,4,47.4%,29.6%,75.0%
6284778,2024-03-23,2024,2462,Gonzaga,True,352,UC Irvine,75,56,31,63,6,7,7,23,13,38,17,13,19,12,3,49.2%,30.4%,85.7%,19,59,14,16,4,21,16,34,7,16,17,8,0,32.2%,19.0%,87.5%
6284778,2024-03-23,2024,352,UC Irvine,False,2462,Gonzaga,56,75,19,59,14,16,4,21,16,34,7,16,17,8,0,32.2%,19.0%,87.5%,31,63,6,7,7,23,13,38,17,13,19,12,3,49.2%,30.4%,85.7%
6284779,2024-03-23,2024,1702,Tennessee,True,2232,Green Bay,92,63,35,60,14,19,8,20,11,43,19,14,16,2,2,58.3%,40.0%,73.7%,25,66,7,8,6,20,10,26,10,8,21,6,1,37.9%,30.0%,87.5%
6284779,2024-03-23,2024,2232,Green Bay,False,1702,Tennessee,63,92,25,66,7,8,6,20,10,26,10,8,21,6,1,37.9%,30.0%,87.5%,35,60,14,19,8,20,11,43,19,14,16,2,2,58.3%,40.0%,73.7%
6284780,2024-03-23,2024,1276,NC State,True,1343,Chattanooga,64,45,18,54,20,25,8,29,12,46,10,9,10,5,4,33.3%,27.6%,80.0%,17,51,8,14,3,15,4,29,6,9,18,6,0,33.3%,20.0%,57.1%
6284780,2024-03-23,2024,1343,Chattanooga,False,1276,NC State,45,64,17,51,8,14,3,15,4,29,6,9,18,6,0,33.3%,20.0%,57.1%,18,54,20,25,8,29,12,46,10,9,10,5,4,33.3%,27.6%,80.0%
6284783,2024-03-23,2024,2165,Iowa,True,2154,Holy Cross,91,65,31,67,19,27,10,32,16,50,21,14,16,11,5,46.3%,31.3%,70.4%,22,68,14,20,7,34,14,37,15,13,19,8,3,32.4%,20.6%,70.0%
6284783,2024-03-23,2024,2154,Holy Cross,False,2165,Iowa,65,91,22,68,14,20,7,34,14,37,15,13,19,8,3,32.4%,20.6%,70.0%,31,67,19,27,10,32,16,50,21,14,16,11,5,46.3%,31.3%,70.4%
6284784,2024-03-23,2024,304,West Virginia,True,581,Princeton,63,53,21,40,18,36,3,9,8,28,6,16,20,11,1,52.5%,33.3%,50.0%,17,51,13,21,6,21,17,34,11,21,24,5,0,33.3%,28.6%,61.9%
6284784,2024-03-23,2024,581,Princeton,False,304,West Virginia,53,63,17,51,13,21,6,21,17,34,11,21,24,5,0,33.3%,28.6%,61.9%,21,40,18,36,3,9,8,28,6,16,20,11,1,52.5%,33.3%,50.0%
6284789,2024-03-23,2024,724,Creighton,True,1265,UNLV,87,73,31,64,10,10,15,34,8,35,23,11,13,7,2,48.4%,44.1%,100.0%,32,63,4,9,5,20,6,29,16,9,15,8,1,50.8%,25.0%,44.4%
6284789,2024-03-23,2024,1265,UNLV,False,724,Creighton,73,87,32,63,4,9,5,20,6,29,16,9,15,8,1,50.8%,25.0%,44.4%,31,64,10,10,15,34,8,35,23,11,13,7,2,48.4%,44.1%,100.0%
6284790,2024-03-23,2024,702,UCLA,True,202147,California Baptist,84,55,27,63,21,28,9,31,15,50,17,15,17,7,6,42.9%,29.0%,75.0%,17,59,17,21,4,21,7,30,8,13,21,10,1,28.8%,19.0%,81.0%
6284790,2024-03-23,2024,202147,California Baptist,False,702,UCLA,55,84,17,59,17,21,4,21,7,30,8,13,21,10,1,28.8%,19.0%,81.0%,27,63,21,28,9,31,15,50,17,15,17,7,6,42.9%,29.0%,75.0%
6284791,2024-03-23,2024,1329,Southern California,True,2700,A&M-Corpus Christi,87,55,34,65,9,13,10,26,13,40,25,12,16,14,14,52.3%,38.5%,69.2%,21,63,11,18,2,15,18,37,15,19,14,6,3,33.3%,13.3%,61.1%
6284791,2024-03-23,2024,2700,A&M-Corpus Christi,False,1329,Southern California,55,87,21,63,11,18,2,15,18,37,15,19,14,6,3,33.3%,13.3%,61.1%,34,65,9,13,10,26,13,40,25,12,16,14,14,52.3%,38.5%,69.2%
6284792,2024-03-23,2024,77,Kansas,True,2512,Michigan,81,72,27,57,19,24,8,21,7,35,19,12,16,6,1,47.4%,38.1%,79.2%,28,64,8,10,8,23,7,32,21,13,20,1,0,43.8%,34.8%,80.0%
6284792,2024-03-23,2024,2512,Michigan,False,77,Kansas,72,81,28,64,8,10,8,23,7,32,21,13,20,1,0,43.8%,34.8%,80.0%,27,57,19,24,8,21,7,35,19,12,16,6,1,47.4%,38.1%,79.2%
6284795,2024-03-23,2024,1341,Syracuse,True,825,Arizona,74,69,28,62,12,23,6,21,17,37,11,17,11,12,1,45.2%,28.6%,52.2%,25,53,14,18,5,19,9,32,14,21,22,15,4,47.2%,26.3%,77.8%
6284795,2024-03-23,2024,825,Arizona,False,1341,Syracuse,69,74,25,53,14,18,5,19,9,32,14,21,22,15,4,47.2%,26.3%,77.8%,28,62,12,23,6,21,17,37,11,17,11,12,1,45.2%,28.6%,52.2%
6284796,2024-03-23,2024,2430,UConn,True,416,Jackson St.,86,64,34,68,9,10,9,24,12,45,23,15,15,8,5,50.0%,37.5%,90.0%,21,64,16,22,6,27,14,36,13,16,18,3,3,32.8%,22.2%,72.7%
6284796,2024-03-23,2024,416,Jackson St.,False,2430,UConn,64,86,21,64,16,22,6,27,14,36,13,16,18,3,3,32.8%,22.2%,72.7%,34,68,9,10,9,24,12,45,23,15,15,8,5,50.0%,37.5%,90.0%
6292911,2024-03-23,2024,618,Southern Miss.,True,2270,Murray St.,78,67,28,79,19,23,3,18,16,50,10,11,21,8,4,0.0%,0.0%,0.0%,24,67,16,24,3,21,13,51,17,18,21,7,2,0.0%,0.0%,0.0%
6292911,2024-03-23,2024,2270,Murray St.,False,618,Southern Miss.,67,78,24,67,16,24,3,21,13,51,17,18,21,7,2,0.0%,0.0%,0.0%,28,79,19,23,3,18,16,50,10,11,21,8,4,0.0%,0.0%,0.0%
6284799,2024-03-24,2024,272,South Carolina,True,2271,North Carolina,88,41,32,71,15,19,9,20,19,54,17,13,14,13,7,45.1%,45.0%,78.9%,15,63,8,14,3,18,14,33,6,18,17,4,7,23.8%,16.7%,57.1%
6284799,2024-03-24,2024,2271,North Carolina,False,272,South Carolina,41,88,15,63,8,14,3,18,14,33,6,18,17,4,7,23.8%,16.7%,57.1%,32,71,15,19,9,20,19,54,17,13,14,13,7,45.1%,45.0%,78.9%
6284801,2024-03-24,2024,925,Oregon St.,True,2273,Nebraska,61,51,22,54,7,10,10,33,2,36,21,15,14,4,10,40.7%,30.3%,70.0%,21,67,5,7,4,20,10,36,10,10,15,6,2,31.3%,20.0%,71.4%
6284801,2024-03-24,2024,2273,Nebraska,False,925,Oregon St.,51,61,21,67,5,7,4,20,10,36,10,10,15,6,2,31.3%,20.0%,71.4%,22,54,7,10,10,33,2,36,21,15,14,4,10,40.7%,30.3%,70.0%
6284803,2024-03-24,2024,289,Texas,True,815,Alabama,65,54,24,60,16,21,1,5,18,45,8,14,11,9,11,40.0%,20.0%,76.2%,21,62,7,9,5,18,15,34,9,15,17,4,2,33.9%,27.8%,77.8%
6284803,2024-03-24,2024,815,Alabama,False,289,Texas,54,65,21,62,7,9,5,18,15,34,9,15,17,4,2,33.9%,27.8%,77.8%,24,60,16,21,1,5,18,45,8,14,11,9,11,40.0%,20.0%,76.2%
6284806,2024-03-24,2024,2008,Stanford,True,2477,Iowa St.,87,81,33,71,13,14,8,25,10,36,17,11,20,9,10,46.5%,32.0%,92.9%,29,65,11,17,12,19,13,42,8,19,18,5,3,44.6%,63.2%,64.7%
6284806,2024-03-24,2024,2477,Iowa St.,False,2008,Stanford,81,87,29,65,11,17,12,19,13,42,8,19,18,5,3,44.6%,63.2%,64.7%,33,71,13,14,8,25,10,36,17,11,20,9,10,46.5%,32.0%,92.9%
6284808,2024-03-24,2024,772,Kansas St.,True,1454,Colorado,50,63,20,52,5,10,5,19,6,34,13,22,20,7,8,38.5%,26.3%,50.0%,20,57,19,25,4,16,12,40,13,15,16,17,2,35.1%,25.0%,76.0%
6284808,2024-03-24,2024,1454,Colorado,False,772,Kansas St.,63,50,20,57,19,25,4,16,12,40,13,15,16,17,2,35.1%,25.0%,76.0%,20,52,5,10,5,19,6,34,13,22,20,7,8,38.5%,26.3%,50.0%
6284809,2024-03-24,2024,1142,LSU,True,1164,Middle Tenn.,83,56,26,60,26,37,5,12,12,43,17,7,16,6,4,43.3%,41.7%,70.3%,21,62,6,9,8,31,10,41,9,16,31,1,6,33.9%,25.8%,66.7%
6284809,2024-03-24,2024,1164,Middle Tenn.,False,1142,LSU,56,83,21,62,6,9,8,31,10,41,9,16,31,1,6,33.9%,25.8%,66.7%,26,60,26,37,5,12,12,43,17,7,16,6,4,43.3%,41.7%,70.3%
6284812,2024-03-24,2024,976,Virginia Tech,True,121,Baylor,72,75,27,63,9,12,9,28,7,36,14,14,22,2,4,42.9%,32.1%,75.0%,27,63,16,25,5,18,7,35,7,10,18,6,5,42.9%,27.8%,64.0%
6284812,2024-03-24,2024,121,Baylor,False,976,Virginia Tech,75,72,27,63,16,25,5,18,7,35,7,10,18,6,5,42.9%,27.8%,64.0%,27,63,9,12,9,28,7,36,14,14,22,2,4,42.9%,32.1%,75.0%
6284814,2024-03-24,2024,2288,Ohio St.,True,1096,Duke,63,75,22,54,18,27,1,11,5,20,13,9,22,7,0,40.7%,9.1%,66.7%,23,45,24,29,5,13,8,38,13,16,22,7,5,51.1%,38.5%,82.8%
6284814,2024-03-24,2024,1096,Duke,False,2288,Ohio St.,75,63,23,45,24,29,5,13,8,38,13,16,22,7,5,51.1%,38.5%,82.8%,22,54,18,27,1,11,5,20,13,9,22,7,0,40.7%,9.1%,66.7%
6292780,2024-03-24,2024,413,Illinois,True,2009,Stony Brook,79,62,30,59,16,23,3,9,13,49,16,18,13,3,2,0.0%,0.0%,0.0%,22,69,11,11,7,23,11,30,11,10,18,7,1,0.0%,0.0%,0.0%
6292780,2024-03-24,2024,2009,Stony Brook,False,413,Illinois,62,79,22,69,11,11,7,23,11,30,11,10,18,7,1,0.0%,0.0%,0.0%,30,59,16,23,3,9,13,49,16,18,13,3,2,0.0%,0.0%,0.0%
6292781,2024-03-24,2024,1708,Tulsa,True,1803,Georgetown,73,61,25,49,12,16,11,19,8,33,16,17,13,11,3,0.0%,0.0%,0.0%,24,63,9,10,4,19,13,32,11,14,19,7,3,0.0%,0.0%,0.0%
6292781,2024-03-24,2024,1803,Georgetown,False,1708,Tulsa,61,73,24,63,9,10,4,19,13,32,11,14,19,7,3,0.0%,0.0%,0.0%,25,49,12,16,11,19,8,33,16,17,13,11,3,0.0%,0.0%,0.0%
6292782,2024-03-24,2024,2687,Washington St.,True,2327,Santa Clara,73,47,29,66,8,8,7,17,13,44,17,8,7,6,5,0.0%,0.0%,0.0%,21,63,2,3,3,21,11,32,8,11,10,4,1,0.0%,0.0%,0.0%
6292782,2024-03-24,2024,2327,Santa Clara,False,2687,Washington St.,47,73,21,63,2,3,3,21,11,32,8,11,10,4,1,0.0%,0.0%,0.0%,29,66,8,8,7,17,13,44,17,8,7,6,5,0.0%,0.0%,0.0%
6292783,2024-03-24,2024,2319,St. John's (NY),False,2019,Toledo,71,72,29,57,5,11,8,18,6,25,19,11,19,4,0,0.0%,0.0%,0.0%,30,58,9,15,3,14,11,35,21,13,12,3,4,0.0%,0.0%,0.0%
6292783,2024-03-24,2024,2019,Toledo,True,2319,St. John's (NY),72,71,30,58,9,15,3,14,11,35,21,13,12,3,4,0.0%,0.0%,0.0%,29,57,5,11,8,18,6,25,19,11,19,4,0,0.0%,0.0%,0.0%
6292784,2024-03-24,2024,638,Villanova,True,1364,Virginia,73,55,28,56,8,9,9,24,13,42,18,17,13,3,4,0.0%,0.0%,0.0%,20,62,11,14,4,16,14,28,14,10,15,5,1,0.0%,0.0%,0.0%
6292784,2024-03-24,2024,1364,Virginia,False,638,Villanova,55,73,20,62,11,14,4,16,14,28,14,10,15,5,1,0.0%,0.0%,0.0%,28,56,8,9,9,24,13,42,18,17,13,3,4,0.0%,0.0%,0.0%
6292785,2024-03-24,2024,1675,Saint Joseph's,False,2092,California,63,61,26,56,6,9,5,15,10,38,13,15,13,3,1,0.0%,0.0%,0.0%,21,58,12,13,7,31,9,31,11,11,16,8,3,0.0%,0.0%,0.0%
6292785,2024-03-24,2024,2092,California,True,1675,Saint Joseph's,61,63,21,58,12,13,7,31,9,31,11,11,16,8,3,0.0%,0.0%,0.0%,26,56,6,9,5,15,10,38,13,15,13,3,1,0.0%,0.0%,0.0%
6292787,2024-03-24,2024,2199,Mississippi St.,True,1347,TCU,68,61,24,58,18,20,2,12,11,36,15,10,10,11,4,0.0%,0.0%,0.0%,22,54,5,9,12,29,10,34,17,18,15,4,2,0.0%,0.0%,0.0%
6292787,2024-03-24,2024,1347,TCU,False,2199,Mississippi St.,61,68,22,54,5,9,12,29,10,34,17,18,15,4,2,0.0%,0.0%,0.0%,24,58,18,20,2,12,11,36,15,10,10,11,4,0.0%,0.0%,0.0%
6292896,2024-03-24,2024,1884,Wyoming,True,1349,UTSA,80,64,28,61,15,19,9,26,10,37,21,9,15,5,5,0.0%,0.0%,0.0%,25,60,9,13,5,14,10,35,8,12,23,5,2,0.0%,0.0%,0.0%
6292896,2024-03-24,2024,1349,UTSA,False,1884,Wyoming,64,80,25,60,9,13,5,14,10,35,8,12,23,5,2,0.0%,0.0%,0.0%,28,61,15,19,9,26,10,37,21,9,15,5,5,0.0%,0.0%,0.0%
6292910,2024-03-24,2024,911,N.C. A&T,True,923,Old Dominion,48,45,18,51,10,15,2,12,11,42,12,22,14,15,1,0.0%,0.0%,0.0%,17,53,6,12,5,19,9,35,13,22,21,13,3,0.0%,0.0%,0.0%
6292910,2024-03-24,2024,923,Old Dominion,False,911,N.C. A&T,45,48,17,53,6,12,5,19,9,35,13,22,21,13,3,0.0%,0.0%,0.0%,18,51,10,15,2,12,11,42,12,22,14,15,1,0.0%,0.0%,0.0%
6292927,2024-03-24,2024,1075,Cincinnati,True,2474,Purdue Fort Wayne,58,84,17,49,23,30,1,6,11,36,10,22,17,6,5,0.0%,0.0%,0.0%,30,67,12,14,12,29,10,31,20,14,23,11,1,0.0%,0.0%,0.0%
6292927,2024-03-24,2024,2474,Purdue Fort Wayne,False,1075,Cincinnati,84,58,30,67,12,14,12,29,10,31,20,14,23,11,1,0.0%,0.0%,0.0%,17,49,23,30,1,6,11,36,10,22,17,6,5,0.0%,0.0%,0.0%
6292928,2024-03-24,2024,2321,Saint Louis,True,214,UNI,68,64,27,63,9,13,5,15,15,35,16,10,16,9,1,0.0%,0.0%,0.0%,23,52,9,16,9,20,13,37,12,15,15,7,3,0.0%,0.0%,0.0%
6292928,2024-03-24,2024,214,UNI,False,2321,Saint Louis,64,68,23,52,9,16,9,20,13,37,12,15,15,7,3,0.0%,0.0%,0.0%,27,63,9,13,5,15,15,35,16,10,16,9,1,0.0%,0.0%,0.0%
6292929,2024-03-24,2024,2160,Illinois St.,True,158,Col. of Charleston,74,67,24,49,19,23,7,18,4,41,16,21,9,5,2,0.0%,0.0%,0.0%,25,78,7,9,10,35,18,41,9,14,21,8,1,0.0%,0.0%,0.0%
6292929,2024-03-24,2024,158,Col. of Charleston,False,2160,Illinois St.,67,74,25,78,7,9,10,35,18,41,9,14,21,8,1,0.0%,0.0%,0.0%,24,49,19,23,7,18,4,41,16,21,9,5,2,0.0%,0.0%,0.0%
6284800,2024-03-25,2024,761,Indiana,True,1653,Oklahoma,75,68,25,65,22,29,3,16,10,39,18,4,13,5,9,38.5%,18.8%,75.9%,26,74,12,13,4,25,17,48,15,11,25,3,7,35.1%,16.0%,92.3%
6284800,2024-03-25,2024,1653,Oklahoma,False,761,Indiana,68,75,26,74,12,13,4,25,17,48,15,11,25,3,7,35.1%,16.0%,92.3%,25,65,22,29,3,16,10,39,18,4,13,5,9,38.5%,18.8%,75.9%
6284802,2024-03-25,2024,1284,Notre Dame,True,2200,Ole Miss,71,56,26,52,15,17,4,9,4,27,17,15,14,9,2,50.0%,44.4%,88.2%,22,57,9,11,3,12,11,33,9,22,18,9,0,38.6%,25.0%,81.8%
6284802,2024-03-25,2024,2200,Ole Miss,False,1284,Notre Dame,56,71,22,57,9,11,3,12,11,33,9,22,18,9,0,38.6%,25.0%,81.8%,26,52,15,17,4,9,4,27,17,15,14,9,2,50.0%,44.4%,88.2%
6284804,2024-03-25,2024,2462,Gonzaga,True,2025,Utah,77,66,24,50,17,22,12,22,8,37,16,11,13,4,2,48.0%,54.5%,77.3%,24,63,9,9,9,34,10,31,16,11,17,7,2,38.1%,26.5%,100.0%
6284804,2024-03-25,2024,2025,Utah,False,2462,Gonzaga,66,77,24,63,9,9,9,34,10,31,16,11,17,7,2,38.1%,26.5%,100.0%,24,50,17,22,12,22,8,37,16,11,13,4,2,48.0%,54.5%,77.3%
6284805,2024-03-25,2024,1276,NC State,True,1702,Tennessee,79,72,30,67,14,19,5,14,3,36,12,4,17,6,5,44.8%,35.7%,73.7%,27,60,13,19,5,16,3,39,10,10,18,2,2,45.0%,31.3%,68.4%
6284805,2024-03-25,2024,1702,Tennessee,False,1276,NC State,72,79,27,60,13,19,5,16,3,39,10,10,18,2,2,45.0%,31.3%,68.4%,30,67,14,19,5,14,3,36,12,4,17,6,5,44.8%,35.7%,73.7%
6284807,2024-03-25,2024,2165,Iowa,True,304,West Virginia,64,54,17,47,25,30,5,22,9,42,7,15,11,4,5,36.2%,22.7%,83.3%,21,62,3,5,9,34,10,35,14,9,27,8,4,33.9%,26.5%,60.0%
