gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6358341,2024-11-04,2025,2671,Texas A&M,True,2700,A&M-Corpus Christi,56,62,18,66,17,23,3,25,20,49,12,20,15,6,8,2730.0%,1200.0%,7390.0%,27,66,4,10,4,13,11,41,14,15,21,13,4,4090.0%,3080.0%,4000.0%
6358341,2024-11-04,2025,2700,A&M-Corpus Christi,False,2671,Texas A&M,62,56,27,66,4,10,4,13,11,41,14,15,21,13,4,4090.0%,3080.0%,4000.0%,18,66,17,23,3,25,20,49,12,20,15,6,8,2730.0%,1200.0%,7390.0%
6358368,2024-11-04,2025,1366,Wake Forest,True,694,Queens (NC),102,40,39,64,15,19,9,20,10,42,18,16,13,18,2,6090.0%,4500.0%,7890.0%,15,59,6,8,4,19,10,25,7,26,18,5,2,2540.0%,2110.0%,7500.0%
6358368,2024-11-04,2025,694,Queens (NC),False,1366,Wake Forest,40,102,15,59,6,8,4,19,10,25,7,26,18,5,2,2540.0%,2110.0%,7500.0%,39,64,15,19,9,20,10,42,18,16,13,18,2,6090.0%,4500.0%,7890.0%
6358453,2024-11-04,2025,2025,Utah,True,2656,Southern Utah,105,52,40,64,12,16,13,28,9,34,26,11,17,8,3,6250.0%,4640.0%,7500.0%,20,50,7,9,5,20,6,23,10,24,16,4,1,4000.0%,2500.0%,7780.0%
6358453,2024-11-04,2025,2656,Southern Utah,False,2025,Utah,52,105,20,50,7,9,5,20,6,23,10,24,16,4,1,4000.0%,2500.0%,7780.0%,40,64,12,16,13,28,9,34,26,11,17,8,3,6250.0%,4640.0%,7500.0%
6358455,2024-11-04,2025,2119,Delaware St.,True,1749,Georgian Court,71,44,25,58,16,34,5,14,21,47,7,19,17,13,4,4310.0%,3570.0%,4710.0%,14,48,13,17,3,14,5,23,9,23,21,4,3,2920.0%,2140.0%,7650.0%
6358455,2024-11-04,2025,1749,Georgian Court,False,2119,Delaware St.,44,71,14,48,13,17,3,14,5,23,9,23,21,4,3,2920.0%,2140.0%,7650.0%,25,58,16,34,5,14,21,47,7,19,17,13,4,4310.0%,3570.0%,4710.0%
6358476,2024-11-04,2025,2027,Vanderbilt,True,2375,Lipscomb,102,50,43,81,11,14,5,17,22,54,17,12,17,15,1,5310.0%,2940.0%,7860.0%,17,61,10,17,6,35,15,32,6,23,15,6,2,2790.0%,1710.0%,5880.0%
6358476,2024-11-04,2025,2375,Lipscomb,False,2027,Vanderbilt,50,102,17,61,10,17,6,35,15,32,6,23,15,6,2,2790.0%,1710.0%,5880.0%,43,81,11,14,5,17,22,54,17,12,17,15,1,5310.0%,2940.0%,7860.0%
6358532,2024-11-04,2025,2327,Santa Clara,True,2096,UC Riverside,73,60,27,50,12,14,7,16,8,28,20,18,15,6,6,5400.0%,4380.0%,8570.0%,24,55,7,9,5,15,11,28,20,18,21,7,2,4360.0%,3330.0%,7780.0%
6358532,2024-11-04,2025,2096,UC Riverside,False,2327,Santa Clara,60,73,24,55,7,9,5,15,11,28,20,18,21,7,2,4360.0%,3330.0%,7780.0%,27,50,12,14,7,16,8,28,20,18,15,6,6,5400.0%,4380.0%,8570.0%
6358556,2024-11-04,2025,776,Kentucky,True,1755,USC Upstate,98,43,35,67,20,25,8,27,13,45,26,9,18,10,12,5220.0%,2960.0%,8000.0%,17,58,6,13,3,15,13,33,10,18,19,1,2,2930.0%,2000.0%,4620.0%
6358556,2024-11-04,2025,1755,USC Upstate,False,776,Kentucky,43,98,17,58,6,13,3,15,13,33,10,18,19,1,2,2930.0%,2000.0%,4620.0%,35,67,20,25,8,27,13,45,26,9,18,10,12,5220.0%,2960.0%,8000.0%
6358600,2024-11-04,2025,1805,Georgia,True,562,N.C. Central,96,52,32,78,25,30,7,20,23,59,18,14,17,13,2,4100.0%,3500.0%,8330.0%,21,58,6,13,4,15,3,27,11,21,25,5,2,3620.0%,2670.0%,4620.0%
6358600,2024-11-04,2025,562,N.C. Central,False,1805,Georgia,52,96,21,58,6,13,4,15,3,27,11,21,25,5,2,3620.0%,2670.0%,4620.0%,32,78,25,30,7,20,23,59,18,14,17,13,2,4100.0%,3500.0%,8330.0%
6358603,2024-11-04,2025,629,Texas Tech,True,1414,UIW,78,48,25,57,20,28,8,29,17,39,13,20,31,14,5,4390.0%,2760.0%,7140.0%,10,38,27,36,1,3,10,28,3,26,24,10,1,2630.0%,3330.0%,7500.0%
6358603,2024-11-04,2025,1414,UIW,False,629,Texas Tech,48,78,10,38,27,36,1,3,10,28,3,26,24,10,1,2630.0%,3330.0%,7500.0%,25,57,20,28,8,29,17,39,13,20,31,14,5,4390.0%,2760.0%,7140.0%
6358697,2024-11-04,2025,1370,Washington,True,1935,Seattle U,95,53,37,70,11,13,10,27,15,47,18,20,12,10,3,5290.0%,3700.0%,8460.0%,18,57,13,16,4,23,5,21,5,17,15,9,2,3160.0%,1740.0%,8120.0%
6358697,2024-11-04,2025,1935,Seattle U,False,1370,Washington,53,95,18,57,13,16,4,23,5,21,5,17,15,9,2,3160.0%,1740.0%,8120.0%,37,70,11,13,10,27,15,47,18,20,12,10,3,5290.0%,3700.0%,8460.0%
6358707,2024-11-04,2025,1943,Montana St.,True,1584,Chadron St.,92,28,32,76,21,28,7,22,24,45,18,17,17,26,4,4210.0%,3180.0%,7500.0%,9,36,8,10,2,15,7,31,5,48,23,7,6,2500.0%,1330.0%,8000.0%
6358707,2024-11-04,2025,1584,Chadron St.,False,1943,Montana St.,28,92,9,36,8,10,2,15,7,31,5,48,23,7,6,2500.0%,1330.0%,8000.0%,32,76,21,28,7,22,24,45,18,17,17,26,4,4210.0%,3180.0%,7500.0%
6358743,2024-11-04,2025,2271,North Carolina,True,1867,Charleston So.,83,53,35,76,7,9,6,28,17,46,23,10,17,10,6,4610.0%,2140.0%,7780.0%,20,60,8,15,5,16,13,34,10,21,10,7,2,3330.0%,3120.0%,5330.0%
6358743,2024-11-04,2025,1867,Charleston So.,False,2271,North Carolina,53,83,20,60,8,15,5,16,13,34,10,21,10,7,2,3330.0%,3120.0%,5330.0%,35,76,7,9,6,28,17,46,23,10,17,10,6,4610.0%,2140.0%,7780.0%
6358776,2024-11-04,2025,1653,Oklahoma,True,1334,Southern U.,76,44,29,61,15,23,3,22,15,54,17,18,14,4,4,4750.0%,1360.0%,6520.0%,16,62,7,10,5,18,4,21,9,10,24,12,4,2580.0%,2780.0%,7000.0%
6358776,2024-11-04,2025,1334,Southern U.,False,1653,Oklahoma,44,76,16,62,7,10,5,18,4,21,9,10,24,12,4,2580.0%,2780.0%,7000.0%,29,61,15,23,3,22,15,54,17,18,14,4,4,4750.0%,1360.0%,6520.0%
6358820,2024-11-04,2025,442,McNeese,True,1371984,Southeastern Bapt.,99,19,42,88,11,15,4,20,29,61,22,8,15,21,5,4770.0%,2000.0%,7330.0%,4,40,9,15,2,19,6,25,1,33,13,0,0,1000.0%,1050.0%,6000.0%
6358820,2024-11-04,2025,1371984,Southeastern Bapt.,False,442,McNeese,19,99,4,40,9,15,2,19,6,25,1,33,13,0,0,1000.0%,1050.0%,6000.0%,42,88,11,15,4,20,29,61,22,8,15,21,5,4770.0%,2000.0%,7330.0%
6358823,2024-11-04,2025,610,South Dakota,True,2321,Saint Louis,83,85,28,72,19,24,8,26,11,41,13,16,23,4,1,3890.0%,3080.0%,7920.0%,30,75,23,26,2,18,13,48,13,15,24,9,6,4000.0%,1110.0%,8850.0%
6358823,2024-11-04,2025,2321,Saint Louis,False,610,South Dakota,85,83,30,75,23,26,2,18,13,48,13,15,24,9,6,4000.0%,1110.0%,8850.0%,28,72,19,24,8,26,11,41,13,16,23,4,1,3890.0%,3080.0%,7920.0%
6358886,2024-11-04,2025,405,Hofstra,True,1310,Sacred Heart,58,63,23,60,8,17,4,16,16,42,14,20,20,7,3,3830.0%,2500.0%,4710.0%,24,59,12,16,3,19,9,35,11,16,17,11,5,4070.0%,1580.0%,7500.0%
6358886,2024-11-04,2025,1310,Sacred Heart,False,405,Hofstra,63,58,24,59,12,16,3,19,9,35,11,16,17,11,5,4070.0%,1580.0%,7500.0%,23,60,8,17,4,16,16,42,14,20,20,7,3,3830.0%,2500.0%,4710.0%
6358917,2024-11-04,2025,2284,North Dakota St.,True,38,Drake,78,84,27,67,18,23,6,13,12,34,11,10,31,10,2,4030.0%,4620.0%,7830.0%,25,55,30,39,4,19,12,38,15,13,20,5,8,4550.0%,2110.0%,7690.0%
6358917,2024-11-04,2025,38,Drake,False,2284,North Dakota St.,84,78,25,55,30,39,4,19,12,38,15,13,20,5,8,4550.0%,2110.0%,7690.0%,27,67,18,23,6,13,12,34,11,10,31,10,2,4030.0%,4620.0%,7830.0%
6358992,2024-11-04,2025,1305,Rhode Island,True,1339,Stonehill,68,45,27,72,10,16,4,17,22,51,12,16,15,15,10,3750.0%,2350.0%,6250.0%,18,54,7,8,2,18,8,34,9,25,22,5,2,3330.0%,1110.0%,8750.0%
6358992,2024-11-04,2025,1339,Stonehill,False,1305,Rhode Island,45,68,18,54,7,8,2,18,8,34,9,25,22,5,2,3330.0%,1110.0%,8750.0%,27,72,10,16,4,17,22,51,12,16,15,15,10,3750.0%,2350.0%,6250.0%
6359032,2024-11-04,2025,1416,Wofford,True,1603,Newberry,76,27,27,67,15,18,7,25,19,53,19,16,16,17,3,4030.0%,2800.0%,8330.0%,11,55,0,3,5,23,12,34,7,28,17,5,2,2000.0%,2170.0%,0.0%
6359032,2024-11-04,2025,1603,Newberry,False,1416,Wofford,27,76,11,55,0,3,5,23,12,34,7,28,17,5,2,2000.0%,2170.0%,0.0%,27,67,15,18,7,25,19,53,19,16,16,17,3,4030.0%,2800.0%,8330.0%
6359067,2024-11-04,2025,609,South Alabama,True,2436,Delta St.,63,56,24,61,11,19,4,17,21,48,8,21,18,10,5,3930.0%,2350.0%,5790.0%,17,49,14,15,8,22,4,23,9,20,20,8,6,3470.0%,3640.0%,9330.0%
6359067,2024-11-04,2025,2436,Delta St.,False,609,South Alabama,56,63,17,49,14,15,8,22,4,23,9,20,20,8,6,3470.0%,3640.0%,9330.0%,24,61,11,19,4,17,21,48,8,21,18,10,5,3930.0%,2350.0%,5790.0%
6359080,2024-11-04,2025,2273,Nebraska,True,1263,Omaha,88,48,34,59,15,20,5,15,9,38,18,20,18,14,6,5760.0%,3330.0%,7500.0%,19,57,6,14,4,18,12,30,5,24,23,8,0,3330.0%,2220.0%,4290.0%
6359080,2024-11-04,2025,1263,Omaha,False,2273,Nebraska,48,88,19,57,6,14,4,18,12,30,5,24,23,8,0,3330.0%,2220.0%,4290.0%,34,59,15,20,5,15,9,38,18,20,18,14,6,5760.0%,3330.0%,7500.0%
6359113,2024-11-04,2025,1142,LSU,True,1098,Eastern Ky.,95,44,38,65,14,20,5,11,11,49,13,17,13,9,5,5850.0%,4550.0%,7000.0%,18,69,2,5,6,31,12,31,10,21,21,10,0,2610.0%,1940.0%,4000.0%
6359113,2024-11-04,2025,1098,Eastern Ky.,False,1142,LSU,44,95,18,69,2,5,6,31,12,31,10,21,21,10,0,2610.0%,1940.0%,4000.0%,38,65,14,20,5,11,11,49,13,17,13,9,5,5850.0%,4550.0%,7000.0%
6359219,2024-11-04,2025,2424,Clemson,True,416,Jackson St.,78,44,29,72,15,19,5,20,19,59,22,14,10,8,4,4030.0%,2500.0%,7890.0%,17,61,6,9,4,18,6,32,5,13,18,11,3,2790.0%,2220.0%,6670.0%
6359219,2024-11-04,2025,416,Jackson St.,False,2424,Clemson,44,78,17,61,6,9,4,18,6,32,5,13,18,11,3,2790.0%,2220.0%,6670.0%,29,72,15,19,5,20,19,59,22,14,10,8,4,4030.0%,2500.0%,7890.0%
6359230,2024-11-04,2025,474,Boston College,True,780,Lafayette,85,55,33,70,12,17,7,17,17,44,19,11,10,13,5,4710.0%,4120.0%,7060.0%,21,60,4,4,9,22,11,34,12,21,12,5,0,3500.0%,4090.0%,10000.0%
6359230,2024-11-04,2025,780,Lafayette,False,474,Boston College,55,85,21,60,4,4,9,22,11,34,12,21,12,5,0,3500.0%,4090.0%,10000.0%,33,70,12,17,7,17,17,44,19,11,10,13,5,4710.0%,4120.0%,7060.0%
6359316,2024-11-04,2025,2138,Florida,True,1107,Fla. Atlantic,82,54,28,66,17,24,9,24,16,47,19,8,15,8,11,4240.0%,3750.0%,7080.0%,20,63,8,16,6,20,16,41,6,15,20,5,2,3170.0%,3000.0%,5000.0%
6359316,2024-11-04,2025,1107,Fla. Atlantic,False,2138,Florida,54,82,20,63,8,16,6,20,16,41,6,15,20,5,2,3170.0%,3000.0%,5000.0%,28,66,17,24,9,24,16,47,19,8,15,8,11,4240.0%,3750.0%,7080.0%
6359390,2024-11-04,2025,1159,Miami (FL),True,280,Stetson,78,53,28,66,17,23,5,24,14,58,14,19,16,11,4,4240.0%,2080.0%,7390.0%,19,68,9,15,6,28,8,36,9,16,19,10,0,2790.0%,2140.0%,6000.0%
6359390,2024-11-04,2025,280,Stetson,False,1159,Miami (FL),53,78,19,68,9,15,6,28,8,36,9,16,19,10,0,2790.0%,2140.0%,6000.0%,28,66,17,23,5,24,14,58,14,19,16,11,4,4240.0%,2080.0%,7390.0%
6359410,2024-11-04,2025,2521,Alabama St.,True,53525,Faulkner,70,58,22,59,23,33,3,18,15,40,12,19,23,9,2,3730.0%,1670.0%,6970.0%,17,49,15,24,9,29,10,37,10,26,26,5,2,3470.0%,3100.0%,6250.0%
6359410,2024-11-04,2025,53525,Faulkner,False,2521,Alabama St.,58,70,17,49,15,24,9,29,10,37,10,26,26,5,2,3470.0%,3100.0%,6250.0%,22,59,23,33,3,18,15,40,12,19,23,9,2,3730.0%,1670.0%,6970.0%
6359594,2024-11-04,2025,473,Boise St.,True,54042,Eastern Ore.,87,57,35,73,8,12,9,29,16,44,16,8,12,5,7,4790.0%,3100.0%,6670.0%,24,62,6,8,3,20,10,32,9,15,13,4,4,3870.0%,1500.0%,7500.0%
6359594,2024-11-04,2025,54042,Eastern Ore.,False,473,Boise St.,57,87,24,62,6,8,3,20,10,32,9,15,13,4,4,3870.0%,1500.0%,7500.0%,35,73,8,12,9,29,16,44,16,8,12,5,7,4790.0%,3100.0%,6670.0%
6359679,2024-11-04,2025,100,Memphis,True,1850,Mississippi Val.,89,78,28,69,27,39,6,18,25,52,11,22,16,10,3,4060.0%,3330.0%,6920.0%,29,76,11,18,9,28,16,33,17,21,31,13,4,3820.0%,3210.0%,6110.0%
6359679,2024-11-04,2025,1850,Mississippi Val.,False,100,Memphis,78,89,29,76,11,18,9,28,16,33,17,21,31,13,4,3820.0%,3210.0%,6110.0%,28,69,27,39,6,18,25,52,11,22,16,10,3,4060.0%,3330.0%,6920.0%
6359684,2024-11-04,2025,1343,Chattanooga,True,202134,Shorter,66,49,25,60,7,12,9,30,15,40,15,18,13,8,1,4170.0%,3000.0%,5830.0%,18,44,6,12,7,16,2,23,11,19,20,7,4,4090.0%,4380.0%,5000.0%
6359684,2024-11-04,2025,202134,Shorter,False,1343,Chattanooga,49,66,18,44,6,12,7,16,2,23,11,19,20,7,4,4090.0%,4380.0%,5000.0%,25,60,7,12,9,30,15,40,15,18,13,8,1,4170.0%,3000.0%,5830.0%
6359772,2024-11-04,2025,2641,San Diego St.,True,53323,Cal St. San Marcos,76,48,23,59,28,35,2,9,13,36,11,13,20,13,5,3900.0%,2220.0%,8000.0%,16,43,12,21,4,13,10,29,8,28,25,4,2,3720.0%,3080.0%,5710.0%
6359772,2024-11-04,2025,53323,Cal St. San Marcos,False,2641,San Diego St.,48,76,16,43,12,21,4,13,10,29,8,28,25,4,2,3720.0%,3080.0%,5710.0%,23,59,28,35,2,9,13,36,11,13,20,13,5,3900.0%,2220.0%,8000.0%
6359826,2024-11-04,2025,1622,Charlotte,True,1930,Presbyterian,77,63,27,57,19,28,4,18,13,28,20,21,19,13,1,4740.0%,2220.0%,6790.0%,23,50,12,16,5,21,13,35,13,35,24,7,0,4600.0%,2380.0%,7500.0%
6359826,2024-11-04,2025,1930,Presbyterian,False,1622,Charlotte,63,77,23,50,12,16,5,21,13,35,13,35,24,7,0,4600.0%,2380.0%,7500.0%,27,57,19,28,4,18,13,28,20,21,19,13,1,4740.0%,2220.0%,6790.0%
6359872,2024-11-04,2025,1771,UC San Diego,True,571,Occidental,86,51,35,76,8,11,8,28,13,42,14,11,14,21,5,4610.0%,2860.0%,7270.0%,18,53,10,12,5,14,7,34,13,27,13,5,5,3400.0%,3570.0%,8330.0%
6359872,2024-11-04,2025,571,Occidental,False,1771,UC San Diego,51,86,18,53,10,12,5,14,7,34,13,27,13,5,5,3400.0%,3570.0%,8330.0%,35,76,8,11,8,28,13,42,14,11,14,21,5,4610.0%,2860.0%,7270.0%
6359903,2024-11-04,2025,2122,Denver,True,2081,Colo. Christian,66,73,21,54,19,22,5,25,7,34,12,12,16,7,0,3890.0%,2000.0%,8640.0%,25,56,10,15,13,26,7,35,18,15,19,7,4,4460.0%,5000.0%,6670.0%
6359903,2024-11-04,2025,2081,Colo. Christian,False,2122,Denver,73,66,25,56,10,15,13,26,7,35,18,15,19,7,4,4460.0%,5000.0%,6670.0%,21,54,19,22,5,25,7,34,12,12,16,7,0,3890.0%,2000.0%,8640.0%
6359991,2024-11-04,2025,1187,Binghamton,True,1970,Pitt.-Johnstown,79,34,27,61,17,23,8,19,15,52,14,16,9,14,5,4430.0%,4210.0%,7390.0%,12,51,4,6,6,17,4,28,10,24,23,8,4,2350.0%,3530.0%,6670.0%
6359991,2024-11-04,2025,1970,Pitt.-Johnstown,False,1187,Binghamton,34,79,12,51,4,6,6,17,4,28,10,24,23,8,4,2350.0%,3530.0%,6670.0%,27,61,17,23,8,19,15,52,14,16,9,14,5,4430.0%,4210.0%,7390.0%
6360006,2024-11-04,2025,451,UAB,True,1525,West Ala.,78,47,34,77,3,9,7,26,19,56,15,11,11,7,8,4420.0%,2690.0%,3330.0%,18,63,8,14,3,15,11,38,3,16,13,5,1,2860.0%,2000.0%,5710.0%
6360006,2024-11-04,2025,1525,West Ala.,False,451,UAB,47,78,18,63,8,14,3,15,11,38,3,16,13,5,1,2860.0%,2000.0%,5710.0%,34,77,3,9,7,26,19,56,15,11,11,7,8,4420.0%,2690.0%,3330.0%
6360007,2024-11-04,2025,831,Austin Peay,True,18533,Bethel (TN),52,64,21,59,7,13,3,18,14,38,6,16,25,6,6,3560.0%,1670.0%,5380.0%,17,50,24,29,6,14,10,36,8,13,17,5,4,3400.0%,4290.0%,8280.0%
6360007,2024-11-04,2025,18533,Bethel (TN),False,831,Austin Peay,64,52,17,50,24,29,6,14,10,36,8,13,17,5,4,3400.0%,4290.0%,8280.0%,21,59,7,13,3,18,14,38,6,16,25,6,6,3560.0%,1670.0%,5380.0%
6360032,2024-11-04,2025,55,Grambling,True,12,Centenary (LA),131,30,50,91,21,34,10,26,29,62,13,10,16,25,4,5490.0%,3850.0%,6180.0%,8,48,12,16,2,13,9,27,3,41,24,6,0,1670.0%,1540.0%,7500.0%
6360032,2024-11-04,2025,12,Centenary (LA),False,55,Grambling,30,131,8,48,12,16,2,13,9,27,3,41,24,6,0,1670.0%,1540.0%,7500.0%,50,91,21,34,10,26,29,62,13,10,16,25,4,5490.0%,3850.0%,6180.0%
6360101,2024-11-04,2025,409,Idaho St.,True,8010,Arizona Christian,91,52,34,61,12,16,11,22,12,43,23,15,19,6,7,5570.0%,5000.0%,7500.0%,20,61,5,10,7,23,5,20,10,12,17,6,5,3280.0%,3040.0%,5000.0%
6360101,2024-11-04,2025,8010,Arizona Christian,False,409,Idaho St.,52,91,20,61,5,10,7,23,5,20,10,12,17,6,5,3280.0%,3040.0%,5000.0%,34,61,12,16,11,22,12,43,23,15,19,6,7,5570.0%,5000.0%,7500.0%
6360103,2024-11-04,2025,390,Florida A&M,True,1119,Howard,66,78,23,62,12,24,8,14,18,39,10,22,21,11,2,3710.0%,5710.0%,5000.0%,30,57,12,19,6,16,9,33,9,22,19,12,4,5260.0%,3750.0%,6320.0%
6360103,2024-11-04,2025,1119,Howard,False,390,Florida A&M,78,66,30,57,12,19,6,16,9,33,9,22,19,12,4,5260.0%,3750.0%,6320.0%,23,62,12,24,8,14,18,39,10,22,21,11,2,3710.0%,5710.0%,5000.0%
6360167,2024-11-04,2025,1670,Saint Francis,True,1953,NJIT,60,80,22,47,11,15,5,14,4,28,13,23,16,7,4,4680.0%,3570.0%,7330.0%,28,61,14,18,10,25,10,32,13,15,23,5,4,4590.0%,4000.0%,7780.0%
6360167,2024-11-04,2025,1953,NJIT,False,1670,Saint Francis,80,60,28,61,14,18,10,25,10,32,13,15,23,5,4,4590.0%,4000.0%,7780.0%,22,47,11,15,5,14,4,28,13,23,16,7,4,4680.0%,3570.0%,7330.0%
6360208,2024-11-04,2025,1345,UT Martin,True,1638,North Ala.,63,66,23,56,11,18,6,20,9,27,10,18,20,13,2,4110.0%,3000.0%,6110.0%,23,49,12,18,8,18,11,37,14,29,18,6,3,4690.0%,4440.0%,6670.0%
6360208,2024-11-04,2025,1638,North Ala.,False,1345,UT Martin,66,63,23,49,12,18,8,18,11,37,14,29,18,6,3,4690.0%,4440.0%,6670.0%,23,56,11,18,6,20,9,27,10,18,20,13,2,4110.0%,3000.0%,6110.0%
6360275,2024-11-04,2025,1710,Army West Point,True,1090,Cornell,54,60,17,48,15,21,5,17,7,28,11,12,18,6,2,3540.0%,2940.0%,7140.0%,21,46,14,17,4,9,5,32,8,15,20,4,1,4570.0%,4440.0%,8240.0%
6360275,2024-11-04,2025,1090,Cornell,False,1710,Army West Point,60,54,21,46,14,17,4,9,5,32,8,15,20,4,1,4570.0%,4440.0%,8240.0%,17,48,15,21,5,17,7,28,11,12,18,6,2,3540.0%,2940.0%,7140.0%
6360419,2024-11-04,2025,1183,Arkansas,True,384,Fairfield,67,81,23,60,12,14,9,27,8,31,10,14,3,2,4,3830.0%,3330.0%,8570.0%,33,68,2,2,13,30,11,40,21,12,17,8,4,4850.0%,4330.0%,10000.0%
6360419,2024-11-04,2025,384,Fairfield,False,1183,Arkansas,81,67,33,68,2,2,13,30,11,40,21,12,17,8,4,4850.0%,4330.0%,10000.0%,23,60,12,14,9,27,8,31,10,14,3,2,4,3830.0%,3330.0%,8570.0%
6360428,2024-11-04,2025,933,Providence,True,2192,Mercy,64,32,26,62,8,16,4,16,21,51,14,17,15,15,8,4190.0%,2500.0%,5000.0%,12,54,5,7,3,15,12,32,6,21,17,8,4,2220.0%,2000.0%,7140.0%
6360428,2024-11-04,2025,2192,Mercy,False,933,Providence,32,64,12,54,5,7,3,15,12,32,6,21,17,8,4,2220.0%,2000.0%,7140.0%,26,62,8,16,4,16,21,51,14,17,15,15,8,4190.0%,2500.0%,5000.0%
6360430,2024-11-04,2025,1896,Central Ark.,True,1229,Hendrix,104,30,39,77,8,16,18,46,25,59,21,10,18,10,5,5060.0%,3910.0%,5000.0%,10,47,4,13,6,23,7,25,7,22,19,4,1,2130.0%,2610.0%,3080.0%
6360430,2024-11-04,2025,1229,Hendrix,False,1896,Central Ark.,30,104,10,47,4,13,6,23,7,25,7,22,19,4,1,2130.0%,2610.0%,3080.0%,39,77,8,16,18,46,25,59,21,10,18,10,5,5060.0%,3910.0%,5000.0%
6360442,2024-11-04,2025,1186,Bellarmine,True,56183,Ind.-Southeast,88,56,27,67,27,30,7,18,19,59,14,18,11,9,4,4030.0%,3890.0%,9000.0%,21,68,6,9,8,33,10,34,14,19,25,12,2,3090.0%,2420.0%,6670.0%
6360442,2024-11-04,2025,56183,Ind.-Southeast,False,1186,Bellarmine,56,88,21,68,6,9,8,33,10,34,14,19,25,12,2,3090.0%,2420.0%,6670.0%,27,67,27,30,7,18,19,59,14,18,11,9,4,4030.0%,3890.0%,9000.0%
6360447,2024-11-04,2025,2596,Morgan St.,True,688,Shepherd,77,64,28,63,8,20,13,36,18,33,14,15,17,17,2,4440.0%,3610.0%,4000.0%,19,40,15,19,11,27,6,28,9,26,16,7,3,4750.0%,4070.0%,7890.0%
6360447,2024-11-04,2025,688,Shepherd,False,2596,Morgan St.,64,77,19,40,15,19,11,27,6,28,9,26,16,7,3,4750.0%,4070.0%,7890.0%,28,63,8,20,13,36,18,33,14,15,17,17,2,4440.0%,3610.0%,4000.0%
6360469,2024-11-04,2025,1644,Northern Colo.,True,56164,Concordia (NE),66,64,23,59,14,17,6,22,10,29,13,14,15,11,4,3900.0%,2730.0%,8240.0%,22,52,12,17,8,21,12,39,11,21,18,6,1,4230.0%,3810.0%,7060.0%
6360469,2024-11-04,2025,56164,Concordia (NE),False,1644,Northern Colo.,64,66,22,52,12,17,8,21,12,39,11,21,18,6,1,4230.0%,3810.0%,7060.0%,23,59,14,17,6,22,10,29,13,14,15,11,4,3900.0%,2730.0%,8240.0%
6360485,2024-11-04,2025,1772,Campbell,True,532,Mount Olive,72,29,21,64,26,33,4,26,15,51,11,13,18,12,5,3280.0%,1540.0%,7880.0%,8,47,11,18,2,9,6,37,6,28,27,6,1,1700.0%,2220.0%,6110.0%
6360485,2024-11-04,2025,532,Mount Olive,False,1772,Campbell,29,72,8,47,11,18,2,9,6,37,6,28,27,6,1,1700.0%,2220.0%,6110.0%,21,64,26,33,4,26,15,51,11,13,18,12,5,3280.0%,1540.0%,7880.0%
6360507,2024-11-04,2025,1796,Fordham,True,1171,Adelphi,50,58,18,44,9,15,5,14,6,33,10,23,16,13,2,4090.0%,3570.0%,6000.0%,21,48,7,9,9,18,2,23,11,20,15,10,2,4380.0%,5000.0%,7780.0%
6360507,2024-11-04,2025,1171,Adelphi,False,1796,Fordham,58,50,21,48,7,9,9,18,2,23,11,20,15,10,2,4380.0%,5000.0%,7780.0%,18,44,9,15,5,14,6,33,10,23,16,13,2,4090.0%,3570.0%,6000.0%
6360514,2024-11-04,2025,271,South Carolina St.,True,49,Furman,54,60,22,44,8,14,2,8,5,24,6,22,15,6,1,5000.0%,2500.0%,5710.0%,24,57,6,11,6,19,10,27,16,19,17,10,0,4210.0%,3160.0%,5450.0%
6360514,2024-11-04,2025,49,Furman,False,271,South Carolina St.,60,54,24,57,6,11,6,19,10,27,16,19,17,10,0,4210.0%,3160.0%,5450.0%,22,44,8,14,2,8,5,24,6,22,15,6,1,5000.0%,2500.0%,5710.0%
6360527,2024-11-04,2025,2366,Western Caro.,True,1387969,Warren Wilson,119,36,45,80,19,25,10,27,24,54,20,14,15,30,4,5620.0%,3700.0%,7600.0%,11,42,11,21,3,19,5,18,7,35,17,5,0,2620.0%,1580.0%,5240.0%
6360527,2024-11-04,2025,1387969,Warren Wilson,False,2366,Western Caro.,36,119,11,42,11,21,3,19,5,18,7,35,17,5,0,2620.0%,1580.0%,5240.0%,45,80,19,25,10,27,24,54,20,14,15,30,4,5620.0%,3700.0%,7600.0%
6379938,2024-11-04,2025,1700,Tennessee St.,True,17562,Cumberland (TN),72,62,28,72,8,14,8,30,15,50,14,22,25,14,6,3890.0%,2670.0%,5710.0%,20,58,14,18,8,22,7,39,10,24,15,3,0,3450.0%,3640.0%,7780.0%
