gameId,date,season,stage,teamId,team,isHome,opponentId,opponent,playerId,player,jersey,position,starter,subbedIn,subbedOut,formationPlace,appearances,foulsCommitted,foulsSuffered,ownGoals,redCards,subIns,yellowCards,goalsConceded,saves,shotsFaced,goalAssists,shotsOnTarget,totalGoals,totalShots,offsides
760420,2026-06-13,2026,group-stage,4398,Qatar,True,475,Switzerland,263311,Ahmed Alaaeldin,7,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0
760420,2026-06-13,2026,group-stage,4398,Qatar,True,475,Switzerland,219252,Almoez Ali,19,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760420,2026-06-13,2026,group-stage,4398,Qatar,True,475,Switzerland,288537,Salah Zakaria,21,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760420,2026-06-13,2026,group-stage,4398,Qatar,True,475,Switzerland,172245,Karim Boudiaf,12,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,238544,Gregor Kobel,1,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,214562,Manuel Akanji,5,CD-L,True,False,False,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,212237,Nico Elvedi,4,CD-R,True,False,False,5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,136865,Ricardo Rodríguez,13,LB,True,False,True,3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,222628,Denis Zakaria,6,RB,True,False,False,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,2.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,149981,Granit Xhaka,10,CM,True,False,False,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,152600,Remo Freuler,8,LM,True,False,True,8,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,245623,Michel Aebischer,20,RM,True,False,True,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,202099,Breel Embolo,7,F,True,False,False,9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,4.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,259513,Rubén Vargas,17,LF,True,False,True,11,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,3.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,275842,Dan Ndoye,11,RF,True,False,True,10,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,6.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,231697,Eray Cömert,18,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,341948,Marvin Keller,21,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,319404,Aurèle Amenda,24,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,243626,Miro Muheim,2,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,175905,Silvan Widmer,3,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,270641,Noah Okafor,19,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,332574,Luca Jaquez,25,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,308908,Fabian Rieder,22,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,222446,Djibril Sow,15,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,320757,Zeki Amdouni,23,SUB,False,True,False,0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,199381,Yvon Mvogo,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,238502,Christian Fassnacht,16,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,386992,Johan Manzambi,9,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,234153,Cedric Itten,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760420,2026-06-13,2026,group-stage,475,Switzerland,False,4398,Qatar,303973,Ardon Jashari,14,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
