season,week,seasontype,poll,rank,team,conference,firstPlaceVotes,points
2025,7,regular,AFCA Division II Coaches Poll,17,Virginia Union,CIAA,0,270
2025,7,regular,AFCA Division II Coaches Poll,18,Indianapolis,Great Lakes,0,258
2025,7,regular,AFCA Division II Coaches Poll,19,Findlay,Great Midwest Athletic,0,226
2025,7,regular,AFCA Division II Coaches Poll,20,Delta State,Gulf South,0,218
2025,7,regular,AFCA Division II Coaches Poll,21,Frostburg State,Mountain East,0,162
2025,7,regular,AFCA Division II Coaches Poll,22,Northwest Missouri St,Mid America,0,127
2025,7,regular,AFCA Division II Coaches Poll,23,UNC Pembroke,Carolinas,0,110
2025,7,regular,AFCA Division II Coaches Poll,24,Slippery Rock,Pennsylvania State Athletic,0,37
2025,7,regular,AFCA Division II Coaches Poll,24,Ashland,Great Midwest Athletic,0,37
2025,7,regular,AFCA Division II Coaches Poll,24,Johnson C Smith,CIAA,0,37
2025,7,regular,AFCA Division III Coaches Poll,1,North Central College,CCIW,51,1275
2025,7,regular,AFCA Division III Coaches Poll,2,University of Mount Union,Ohio,0,1224
2025,7,regular,AFCA Division III Coaches Poll,3,Johns Hopkins University,Centennial,0,1160
2025,7,regular,AFCA Division III Coaches Poll,4,Wisconsin-Lacrosse,Wisconsin,0,1109
2025,7,regular,AFCA Division III Coaches Poll,5,Salisbury,New Jersey,0,1021
2025,7,regular,AFCA Division III Coaches Poll,6,Hardin-Simmons,American Southwest,0,973
2025,7,regular,AFCA Division III Coaches Poll,7,Wisconsin-Platteville,Wisconsin,0,970
2025,7,regular,AFCA Division III Coaches Poll,8,Bethel (MN),Minnesota,0,950
2025,7,regular,AFCA Division III Coaches Poll,9,Wartburg,American Rivers,0,880
2025,7,regular,AFCA Division III Coaches Poll,10,Depauw,North Coast,0,754
2025,7,regular,AFCA Division III Coaches Poll,11,Saint John's (MN),Minnesota,0,686
2025,7,regular,AFCA Division III Coaches Poll,12,Wisconsin-Whitewater,Wisconsin,0,685
2025,7,regular,AFCA Division III Coaches Poll,13,Trinity University TX,Southern Athletic,0,655
2025,7,regular,AFCA Division III Coaches Poll,14,Wisconsin-Oshkosh,Wisconsin,0,643
2025,7,regular,AFCA Division III Coaches Poll,15,Carnegie Mellon,Presidents',0,523
2025,7,regular,AFCA Division III Coaches Poll,16,Central College,American Rivers,0,497
2025,7,regular,AFCA Division III Coaches Poll,17,Wisconsin-River Falls,Wisconsin,0,448
2025,7,regular,AFCA Division III Coaches Poll,18,John Carroll University,Ohio,0,446
2025,7,regular,AFCA Division III Coaches Poll,19,Cortland,Empire 8,0,318
2025,7,regular,AFCA Division III Coaches Poll,20,Hope College,Michigan,0,242
2025,7,regular,AFCA Division III Coaches Poll,21,Christopher Newport,New Jersey,0,230
2025,7,regular,AFCA Division III Coaches Poll,22,Mary Hardin-Baylor,American Southwest,0,207
2025,7,regular,AFCA Division III Coaches Poll,23,Muhlenberg,Centennial,0,157
2025,7,regular,AFCA Division III Coaches Poll,24,Wheaton,CCIW,0,143
2025,7,regular,AFCA Division III Coaches Poll,25,Randolph-Macon,Old Dominion,0,69
2025,7,regular,AP Top 25,1,Ohio State,Big Ten,40,1620
2025,7,regular,AP Top 25,2,Miami,ACC,21,1579
2025,7,regular,AP Top 25,3,Oregon,Big Ten,5,1542
2025,7,regular,AP Top 25,4,Ole Miss,SEC,0,1376
2025,7,regular,AP Top 25,5,Texas A&M,SEC,0,1361
2025,7,regular,AP Top 25,6,Oklahoma,SEC,0,1346
2025,7,regular,AP Top 25,7,Indiana,Big Ten,0,1213
2025,7,regular,AP Top 25,8,Alabama,SEC,0,1202
2025,7,regular,AP Top 25,9,Texas Tech,Big 12,0,1135
2025,7,regular,AP Top 25,10,Georgia,SEC,0,1084
2025,7,regular,AP Top 25,11,LSU,SEC,0,949
2025,7,regular,AP Top 25,12,Tennessee,SEC,0,892
2025,7,regular,AP Top 25,13,Georgia Tech,ACC,0,782
2025,7,regular,AP Top 25,14,Missouri,SEC,0,775
2025,7,regular,AP Top 25,15,Michigan,Big Ten,0,707
2025,7,regular,AP Top 25,16,Notre Dame,FBS Independents,0,610
2025,7,regular,AP Top 25,17,Illinois,Big Ten,0,522
2025,7,regular,AP Top 25,18,BYU,Big 12,0,463
2025,7,regular,AP Top 25,19,Virginia,ACC,0,452
2025,7,regular,AP Top 25,20,Vanderbilt,SEC,0,407
2025,7,regular,AP Top 25,21,Arizona State,Big 12,0,214
2025,7,regular,AP Top 25,22,Iowa State,Big 12,0,165
2025,7,regular,AP Top 25,23,Memphis,American Athletic,0,153
2025,7,regular,AP Top 25,24,South Florida,American Athletic,0,150
2025,7,regular,AP Top 25,25,Florida State,ACC,0,147
2025,7,regular,Coaches Poll,1,Ohio State,Big Ten,59,1638
2025,7,regular,Coaches Poll,2,Oregon,Big Ten,3,1572
2025,7,regular,Coaches Poll,3,Miami,ACC,3,1531
2025,7,regular,Coaches Poll,4,Ole Miss,SEC,0,1402
2025,7,regular,Coaches Poll,5,Texas A&M,SEC,1,1330
2025,7,regular,Coaches Poll,6,Oklahoma,SEC,0,1283
2025,7,regular,Coaches Poll,7,Indiana,Big Ten,0,1206
2025,7,regular,Coaches Poll,8,Alabama,SEC,0,1183
2025,7,regular,Coaches Poll,9,Georgia,SEC,0,1128
2025,7,regular,Coaches Poll,10,Texas Tech,Big 12,0,1082
2025,7,regular,Coaches Poll,11,LSU,SEC,0,999
2025,7,regular,Coaches Poll,12,Tennessee,SEC,0,889
2025,7,regular,Coaches Poll,13,Georgia Tech,ACC,0,819
2025,7,regular,Coaches Poll,14,Missouri,SEC,0,736
2025,7,regular,Coaches Poll,15,Michigan,Big Ten,0,653
2025,7,regular,Coaches Poll,16,Notre Dame,FBS Independents,0,491
2025,7,regular,Coaches Poll,17,Illinois,Big Ten,0,484
2025,7,regular,Coaches Poll,18,BYU,Big 12,0,453
2025,7,regular,Coaches Poll,19,Texas,SEC,0,372
2025,7,regular,Coaches Poll,20,Vanderbilt,SEC,0,329
2025,7,regular,Coaches Poll,21,Iowa State,Big 12,0,295
2025,7,regular,Coaches Poll,22,Penn State,Big Ten,0,294
2025,7,regular,Coaches Poll,23,Arizona State,Big 12,0,292
2025,7,regular,Coaches Poll,24,Virginia,ACC,0,258
2025,7,regular,Coaches Poll,25,Memphis,American Athletic,0,162
2025,7,regular,FCS Coaches Poll,1,North Dakota State,MVFC,26,650
2025,7,regular,FCS Coaches Poll,2,South Dakota State,MVFC,0,621
2025,7,regular,FCS Coaches Poll,3,Tarleton State,UAC,0,574
2025,7,regular,FCS Coaches Poll,4,Montana,Big Sky,0,567
2025,7,regular,FCS Coaches Poll,5,Montana State,Big Sky,0,530
2025,7,regular,FCS Coaches Poll,6,UC Davis,Big Sky,0,499
2025,7,regular,FCS Coaches Poll,7,Tennessee Tech,Big South-OVC,0,455
2025,7,regular,FCS Coaches Poll,8,Lehigh,Patriot,0,452
2025,7,regular,FCS Coaches Poll,9,Southern Illinois,MVFC,0,406
2025,7,regular,FCS Coaches Poll,10,Illinois State,MVFC,0,399
2025,7,regular,FCS Coaches Poll,11,Monmouth,CAA,0,383
2025,7,regular,FCS Coaches Poll,12,North Dakota,MVFC,0,359
2025,7,regular,FCS Coaches Poll,13,Idaho,Big Sky,0,306
2025,7,regular,FCS Coaches Poll,14,Jackson State,SWAC,0,269
2025,7,regular,FCS Coaches Poll,15,Austin Peay,UAC,0,224
2025,7,regular,FCS Coaches Poll,16,Northern Arizona,Big Sky,0,221
2025,7,regular,FCS Coaches Poll,17,Villanova,CAA,0,211
2025,7,regular,FCS Coaches Poll,18,Rhode Island,CAA,0,203
2025,7,regular,FCS Coaches Poll,19,Mercer,Southern,0,164
2025,7,regular,FCS Coaches Poll,20,Youngstown State,MVFC,0,162
2025,7,regular,FCS Coaches Poll,21,Abilene Christian,UAC,0,140
2025,7,regular,FCS Coaches Poll,21,West Georgia,UAC,0,140
2025,7,regular,FCS Coaches Poll,23,Presbyterian,Pioneer,0,130
2025,7,regular,FCS Coaches Poll,24,Lamar,Southland,0,111
2025,7,regular,FCS Coaches Poll,25,Harvard,Ivy,0,64
2025,8,regular,AP Top 25,1,Ohio State,Big Ten,50,1631
2025,8,regular,AP Top 25,2,Miami,ACC,13,1582
2025,8,regular,AP Top 25,3,Indiana,Big Ten,3,1531
2025,8,regular,AP Top 25,4,Texas A&M,SEC,0,1433
2025,8,regular,AP Top 25,5,Ole Miss,SEC,0,1331
2025,8,regular,AP Top 25,6,Alabama,SEC,0,1315
2025,8,regular,AP Top 25,7,Texas Tech,Big 12,0,1266
2025,8,regular,AP Top 25,8,Oregon,Big Ten,0,1175
2025,8,regular,AP Top 25,9,Georgia,SEC,0,1148
2025,8,regular,AP Top 25,10,LSU,SEC,0,1012
2025,8,regular,AP Top 25,11,Tennessee,SEC,0,939
2025,8,regular,AP Top 25,12,Georgia Tech,ACC,0,904
2025,8,regular,AP Top 25,13,Notre Dame,FBS Independents,0,793
2025,8,regular,AP Top 25,14,Oklahoma,SEC,0,786
2025,8,regular,AP Top 25,15,BYU,Big 12,0,655
2025,8,regular,AP Top 25,16,Missouri,SEC,0,649
2025,8,regular,AP Top 25,17,Vanderbilt,SEC,0,547
2025,8,regular,AP Top 25,18,Virginia,ACC,0,521
2025,8,regular,AP Top 25,19,South Florida,American Athletic,0,398
2025,8,regular,AP Top 25,20,USC,Big Ten,0,361
2025,8,regular,AP Top 25,21,Texas,SEC,0,319
2025,8,regular,AP Top 25,22,Memphis,American Athletic,0,285
2025,8,regular,AP Top 25,23,Utah,Big 12,0,261
2025,8,regular,AP Top 25,24,Cincinnati,Big 12,0,184
2025,8,regular,AP Top 25,25,Nebraska,Big Ten,0,149
2025,8,regular,Coaches Poll,1,Ohio State,Big Ten,63,1646
2025,8,regular,Coaches Poll,2,Miami,ACC,2,1566
2025,8,regular,Coaches Poll,3,Indiana,Big Ten,1,1492
2025,8,regular,Coaches Poll,4,Texas A&M,SEC,0,1417
2025,8,regular,Coaches Poll,5,Ole Miss,SEC,0,1389
2025,8,regular,Coaches Poll,6,Alabama,SEC,0,1280
2025,8,regular,Coaches Poll,7,Georgia,SEC,0,1198
2025,8,regular,Coaches Poll,8,Texas Tech,Big 12,0,1183
2025,8,regular,Coaches Poll,9,Oregon,Big Ten,0,1154
2025,8,regular,Coaches Poll,10,LSU,SEC,0,1062
2025,8,regular,Coaches Poll,11,Tennessee,SEC,0,962
2025,8,regular,Coaches Poll,12,Georgia Tech,ACC,0,951
2025,8,regular,Coaches Poll,13,Oklahoma,SEC,0,781
2025,8,regular,Coaches Poll,14,BYU,Big 12,0,720
2025,8,regular,Coaches Poll,15,Notre Dame,FBS Independents,0,661
2025,8,regular,Coaches Poll,16,Missouri,SEC,0,585
2025,8,regular,Coaches Poll,17,Texas,SEC,0,519
2025,8,regular,Coaches Poll,18,Vanderbilt,SEC,0,498
2025,8,regular,Coaches Poll,19,Virginia,ACC,0,415
2025,8,regular,Coaches Poll,20,Memphis,American Athletic,0,337
2025,8,regular,Coaches Poll,21,USC,Big Ten,0,310
2025,8,regular,Coaches Poll,22,Utah,Big 12,0,298
2025,8,regular,Coaches Poll,23,South Florida,American Athletic,0,234
2025,8,regular,Coaches Poll,24,Cincinnati,Big 12,0,169
2025,8,regular,Coaches Poll,25,Illinois,Big Ten,0,151
2025,8,regular,FCS Coaches Poll,1,North Dakota State,MVFC,26,650
2025,8,regular,FCS Coaches Poll,2,South Dakota State,MVFC,0,621
2025,8,regular,FCS Coaches Poll,3,Tarleton State,UAC,0,598
2025,8,regular,FCS Coaches Poll,4,Montana,Big Sky,0,567
2025,8,regular,FCS Coaches Poll,5,Montana State,Big Sky,0,525
2025,8,regular,FCS Coaches Poll,6,UC Davis,Big Sky,0,504
2025,8,regular,FCS Coaches Poll,7,Lehigh,Patriot,0,470
2025,8,regular,FCS Coaches Poll,8,Tennessee Tech,Big South-OVC,0,465
2025,8,regular,FCS Coaches Poll,9,Illinois State,MVFC,0,431
2025,8,regular,FCS Coaches Poll,10,Monmouth,CAA,0,410
2025,8,regular,FCS Coaches Poll,11,North Dakota,MVFC,0,391
2025,8,regular,FCS Coaches Poll,12,Southern Illinois,MVFC,0,323
2025,8,regular,FCS Coaches Poll,13,Jackson State,SWAC,0,318
2025,8,regular,FCS Coaches Poll,14,Villanova,CAA,0,289
2025,8,regular,FCS Coaches Poll,15,Rhode Island,CAA,0,267
2025,8,regular,FCS Coaches Poll,16,Mercer,Southern,0,249
2025,8,regular,FCS Coaches Poll,17,Abilene Christian,UAC,0,228
2025,8,regular,FCS Coaches Poll,18,Lamar,Southland,0,203
2025,8,regular,FCS Coaches Poll,19,Presbyterian,Pioneer,0,176
2025,8,regular,FCS Coaches Poll,20,Harvard,Ivy,0,145
2025,8,regular,FCS Coaches Poll,21,Northern Arizona,Big Sky,0,100
2025,8,regular,FCS Coaches Poll,22,SE Louisiana,Southland,0,98
2025,8,regular,FCS Coaches Poll,23,West Georgia,UAC,0,70
2025,8,regular,FCS Coaches Poll,24,Austin Peay,UAC,0,64
2025,8,regular,FCS Coaches Poll,25,Youngstown State,MVFC,0,53
