season,team,conference,offense,defense
2025,Toledo,Mid-American,"{'plays': 875, 'drives': 162, 'ppa': 0.20372315119480264, 'totalPPA': 178.2577572954523, 'successRate': 0.44571428571428573, 'explosiveness': 1.2101891319223619, 'powerSuccess': 0.7391304347826086, 'stuffRate': 0.1925601750547046, 'lineYards': 3.05054704595186, 'lineYardsTotal': 1394, 'secondLevelYards': 1.1794310722100656, 'secondLevelYardsTotal': 539, 'openFieldYards': 1.2800875273522976, 'openFieldYardsTotal': 585, 'totalOpportunies': 84, 'pointsPerOpportunity': 3.857142857142857, 'fieldPosition': {'averageStart': 68.8, 'averagePredictedPoints': 1.531}, 'havoc': {'total': 0.127, 'frontSeven': 0.089, 'db': 0.038}, 'standardDowns': {'rate': 0.6948571428571428, 'ppa': 0.18467453112242319, 'successRate': 0.506578947368421, 'explosiveness': 1.0259849999017223}, 'passingDowns': {'rate': 0.30514285714285716, 'ppa': 0.24709978416861053, 'successRate': 0.30711610486891383, 'explosiveness': 1.9020778229267148}, 'rushingPlays': {'rate': 0.5222857142857142, 'ppa': 0.1233351204740915, 'totalPPA': 56.36415005665981, 'successRate': 0.43326039387308535, 'explosiveness': 0.8791723619968603}, 'passingPlays': {'rate': 0.46285714285714286, 'ppa': 0.33300763448182624, 'totalPPA': 134.86809196513963, 'successRate': 0.4666666666666667, 'explosiveness': 1.5597742795779217}}","{'plays': 827, 'drives': 168, 'ppa': -0.07767455541809376, 'totalPPA': -64.23685733076354, 'successRate': 0.3313180169286578, 'explosiveness': 1.1466146939852253, 'powerSuccess': 0.6851851851851852, 'stuffRate': 0.2097902097902098, 'lineYards': 2.3764568764568765, 'lineYardsTotal': 1020, 'secondLevelYards': 0.7319347319347319, 'secondLevelYardsTotal': 314, 'openFieldYards': 0.62004662004662, 'openFieldYardsTotal': 0, 'totalOpportunies': 60, 'pointsPerOpportunity': 2.45, 'fieldPosition': {'averageStart': 72.3, 'averagePredictedPoints': -1.248}, 'havoc': {'total': 0.202, 'frontSeven': 0.129, 'db': 0.073}, 'standardDowns': {'rate': 0.6577992744860943, 'ppa': -0.10453779510596715, 'successRate': 0.39889705882352944, 'explosiveness': 0.905033318166603}, 'passingDowns': {'rate': 0.3422007255139057, 'ppa': -0.02603638442797669, 'totalPPA': -29.155156440596002, 'successRate': 0.20141342756183744, 'explosiveness': 2.066319229996471}, 'rushingPlays': {'rate': 0.5187424425634825, 'ppa': -0.028023664523660743, 'totalPPA': -12.022152080650459, 'successRate': 0.3822843822843823, 'explosiveness': 0.8228076714039463}, 'passingPlays': {'rate': 0.4570737605804111, 'ppa': -0.07713004349364022, 'totalPPA': -29.155156440596002, 'successRate': 0.2830687830687831, 'explosiveness': 1.6430532847114545}}"
2025,Troy,Sun Belt,"{'plays': 940, 'drives': 169, 'ppa': 0.08090793211208469, 'totalPPA': 76.05345618535962, 'successRate': 0.37872340425531914, 'explosiveness': 1.2963916729299307, 'powerSuccess': 0.7678571428571429, 'stuffRate': 0.23820224719101124, 'lineYards': 2.796629213483146, 'lineYardsTotal': 1245, 'secondLevelYards': 0.8876404494382022, 'secondLevelYardsTotal': 395, 'openFieldYards': 0.6561797752808989, 'openFieldYardsTotal': 292, 'totalOpportunies': 67, 'pointsPerOpportunity': 3.671641791044776, 'fieldPosition': {'averageStart': 69, 'averagePredictedPoints': 1.479}, 'havoc': {'total': 0.196, 'frontSeven': 0.123, 'db': 0.073}, 'standardDowns': {'rate': 0.6617021276595745, 'ppa': -0.013604581853337442, 'successRate': 0.43086816720257237, 'explosiveness': 1.0237469193846827}, 'passingDowns': {'rate': 0.3382978723404255, 'ppa': 0.2657720317551431, 'successRate': 0.27672955974842767, 'explosiveness': 2.126718876908641}, 'rushingPlays': {'rate': 0.4734042553191489, 'ppa': 0.004822579916364297, 'totalPPA': 2.1460480627821124, 'successRate': 0.3842696629213483, 'explosiveness': 0.8595567485540416}, 'passingPlays': {'rate': 0.5085106382978724, 'ppa': 0.15549995940969918, 'totalPPA': 74.3289805978362, 'successRate': 0.3786610878661088, 'explosiveness': 1.6813164539314591}}","{'plays': 941, 'drives': 172, 'ppa': 0.11243265456757903, 'totalPPA': 105.79912794809186, 'successRate': 0.39638682252922425, 'explosiveness': 1.287190962972268, 'powerSuccess': 0.65625, 'stuffRate': 0.1926070038910506, 'lineYards': 3.007976653696498, 'lineYardsTotal': 1546, 'secondLevelYards': 1.0116731517509727, 'secondLevelYardsTotal': 520, 'openFieldYards': 1.546692607003891, 'openFieldYardsTotal': 0, 'totalOpportunies': 86, 'pointsPerOpportunity': 3.1744186046511627, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': -1.351}, 'havoc': {'total': 0.164, 'frontSeven': 0.107, 'db': 0.057}, 'standardDowns': {'rate': 0.6631243358129649, 'ppa': 0.054623444159095834, 'successRate': 0.4583333333333333, 'explosiveness': 1.034625377457325}, 'passingDowns': {'rate': 0.3368756641870351, 'ppa': 0.22622744098680148, 'totalPPA': 66.78521469463467, 'successRate': 0.2744479495268139, 'explosiveness': 2.117464037193804}, 'rushingPlays': {'rate': 0.5462274176408076, 'ppa': 0.09220970317718055, 'totalPPA': 47.3957874330708, 'successRate': 0.4085603112840467, 'explosiveness': 0.9735431631722585}, 'passingPlays': {'rate': 0.43783209351753455, 'ppa': 0.16210003566658904, 'totalPPA': 66.78521469463467, 'successRate': 0.3859223300970874, 'explosiveness': 1.6962126457467293}}"
2025,Tulane,American Athletic,"{'plays': 948, 'drives': 162, 'ppa': 0.20496160289685944, 'totalPPA': 194.30359954622273, 'successRate': 0.4472573839662447, 'explosiveness': 1.2046506504034908, 'powerSuccess': 0.7258064516129032, 'stuffRate': 0.17835671342685372, 'lineYards': 3.1022044088176353, 'lineYardsTotal': 1548, 'secondLevelYards': 1.0400801603206413, 'secondLevelYardsTotal': 519, 'openFieldYards': 1.0040080160320641, 'openFieldYardsTotal': 501, 'totalOpportunies': 88, 'pointsPerOpportunity': 3.875, 'fieldPosition': {'averageStart': 65.5, 'averagePredictedPoints': 1.727}, 'havoc': {'total': 0.125, 'frontSeven': 0.071, 'db': 0.054}, 'standardDowns': {'rate': 0.7088607594936709, 'ppa': 0.136444614798436, 'successRate': 0.49404761904761907, 'explosiveness': 0.9970975305676039}, 'passingDowns': {'rate': 0.2911392405063291, 'ppa': 0.37178557391910777, 'successRate': 0.3333333333333333, 'explosiveness': 1.953646691550387}, 'rushingPlays': {'rate': 0.5263713080168776, 'ppa': 0.08711582527529556, 'totalPPA': 43.470796812372484, 'successRate': 0.4288577154308617, 'explosiveness': 0.8854528574198736}, 'passingPlays': {'rate': 0.45675105485232065, 'ppa': 0.3755436824208877, 'totalPPA': 162.61041448824437, 'successRate': 0.4780600461893764, 'explosiveness': 1.5409038772918762}}","{'plays': 974, 'drives': 161, 'ppa': 0.1500720244819019, 'totalPPA': 146.17015184537246, 'successRate': 0.4455852156057495, 'explosiveness': 1.183245404842699, 'powerSuccess': 0.7230769230769231, 'stuffRate': 0.1759465478841871, 'lineYards': 2.9623608017817373, 'lineYardsTotal': 1330, 'secondLevelYards': 1.1091314031180401, 'secondLevelYardsTotal': 498, 'openFieldYards': 0.7572383073496659, 'openFieldYardsTotal': 0, 'totalOpportunies': 86, 'pointsPerOpportunity': 3.6511627906976742, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': -1.194}, 'havoc': {'total': 0.165, 'frontSeven': 0.101, 'db': 0.064}, 'standardDowns': {'rate': 0.7176591375770021, 'ppa': 0.08103087240521316, 'successRate': 0.4907010014306152, 'explosiveness': 0.9966725241423774}, 'passingDowns': {'rate': 0.28234086242299794, 'ppa': 0.3255620801241034, 'totalPPA': 126.41280689232595, 'successRate': 0.33090909090909093, 'explosiveness': 1.8864816474823733}, 'rushingPlays': {'rate': 0.46098562628336753, 'ppa': 0.08684053267624754, 'totalPPA': 38.991399171635145, 'successRate': 0.4365256124721604, 'explosiveness': 0.9204376552576213}, 'passingPlays': {'rate': 0.5195071868583162, 'ppa': 0.24982768160538724, 'totalPPA': 126.41280689232595, 'successRate': 0.45849802371541504, 'explosiveness': 1.4134965251970089}}"
2025,Tulsa,American Athletic,"{'plays': 944, 'drives': 151, 'ppa': 0.11230453929669147, 'totalPPA': 106.01548509607674, 'successRate': 0.4046610169491525, 'explosiveness': 1.2582906266787413, 'powerSuccess': 0.6206896551724138, 'stuffRate': 0.23251028806584362, 'lineYards': 2.862345679012346, 'lineYardsTotal': 1391, 'secondLevelYards': 1.117283950617284, 'secondLevelYardsTotal': 543, 'openFieldYards': 1.1872427983539096, 'openFieldYardsTotal': 577, 'totalOpportunies': 76, 'pointsPerOpportunity': 3.3421052631578947, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': 1.276}, 'havoc': {'total': 0.17, 'frontSeven': 0.11, 'db': 0.061}, 'standardDowns': {'rate': 0.6811440677966102, 'ppa': 0.043421161438587784, 'successRate': 0.4618973561430793, 'explosiveness': 1.073497251276419}, 'passingDowns': {'rate': 0.3188559322033898, 'ppa': 0.259454080701212, 'successRate': 0.2823920265780731, 'explosiveness': 1.903980420731562}, 'rushingPlays': {'rate': 0.5148305084745762, 'ppa': 0.05604721383002078, 'totalPPA': 27.238945921390098, 'successRate': 0.4218106995884774, 'explosiveness': 1.0565817232045014}, 'passingPlays': {'rate': 0.4671610169491525, 'ppa': 0.14924521339865837, 'totalPPA': 65.81713910880833, 'successRate': 0.3854875283446712, 'explosiveness': 1.4462323799039656}}","{'plays': 903, 'drives': 150, 'ppa': 0.15143604504599784, 'totalPPA': 136.74674867653604, 'successRate': 0.42524916943521596, 'explosiveness': 1.2066196511462495, 'powerSuccess': 0.6829268292682927, 'stuffRate': 0.1852589641434263, 'lineYards': 2.9328685258964144, 'lineYardsTotal': 1472, 'secondLevelYards': 0.9362549800796812, 'secondLevelYardsTotal': 470, 'openFieldYards': 1.095617529880478, 'openFieldYardsTotal': 0, 'totalOpportunies': 77, 'pointsPerOpportunity': 3.779220779220779, 'fieldPosition': {'averageStart': 65.6, 'averagePredictedPoints': -1.751}, 'havoc': {'total': 0.127, 'frontSeven': 0.087, 'db': 0.04}, 'standardDowns': {'rate': 0.7065337763012182, 'ppa': 0.09185816522494848, 'successRate': 0.46865203761755486, 'explosiveness': 1.042070446757292}, 'passingDowns': {'rate': 0.29346622369878184, 'ppa': 0.2948726009925242, 'totalPPA': 108.56659424117474, 'successRate': 0.32075471698113206, 'explosiveness': 1.7854456759968167}, 'rushingPlays': {'rate': 0.5559246954595792, 'ppa': 0.06858312687655177, 'totalPPA': 34.42872969202899, 'successRate': 0.42231075697211157, 'explosiveness': 0.9349297188377048}, 'passingPlays': {'rate': 0.43410852713178294, 'ppa': 0.2769555975540172, 'totalPPA': 108.56659424117474, 'successRate': 0.4336734693877551, 'explosiveness': 1.539982805612654}}"
2025,UAB,American Athletic,"{'plays': 826, 'drives': 129, 'ppa': 0.17782476363440705, 'totalPPA': 146.88325476202021, 'successRate': 0.4322033898305085, 'explosiveness': 1.2969159419230583, 'powerSuccess': 0.6949152542372882, 'stuffRate': 0.18005540166204986, 'lineYards': 3.1060941828254847, 'lineYardsTotal': 1121, 'secondLevelYards': 1.0609418282548475, 'secondLevelYardsTotal': 383, 'openFieldYards': 1.3767313019390581, 'openFieldYardsTotal': 497, 'totalOpportunies': 70, 'pointsPerOpportunity': 3.6285714285714286, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': 1.308}, 'havoc': {'total': 0.153, 'frontSeven': 0.093, 'db': 0.059}, 'standardDowns': {'rate': 0.6912832929782082, 'ppa': 0.10853482089919027, 'successRate': 0.4746059544658494, 'explosiveness': 1.0556056989514653}, 'passingDowns': {'rate': 0.30871670702179177, 'ppa': 0.33297989030816694, 'successRate': 0.33725490196078434, 'explosiveness': 2.0573238005893573}, 'rushingPlays': {'rate': 0.437046004842615, 'ppa': 0.14534784467181572, 'totalPPA': 52.47057192652547, 'successRate': 0.4487534626038781, 'explosiveness': 1.0389321311617308}, 'passingPlays': {'rate': 0.5375302663438256, 'ppa': 0.260638043114626, 'totalPPA': 115.72329114289396, 'successRate': 0.43018018018018017, 'explosiveness': 1.5047801701090444}}","{'plays': 739, 'drives': 125, 'ppa': 0.32318644160850035, 'totalPPA': 238.83478034868176, 'successRate': 0.4884979702300406, 'explosiveness': 1.2711638615286236, 'powerSuccess': 0.8260869565217391, 'stuffRate': 0.14, 'lineYards': 3.35, 'lineYardsTotal': 1508, 'secondLevelYards': 1.0955555555555556, 'secondLevelYardsTotal': 493, 'openFieldYards': 1.0266666666666666, 'openFieldYardsTotal': 0, 'totalOpportunies': 79, 'pointsPerOpportunity': 4.708860759493671, 'fieldPosition': {'averageStart': 65, 'averagePredictedPoints': -1.757}, 'havoc': {'total': 0.12, 'frontSeven': 0.08, 'db': 0.041}, 'standardDowns': {'rate': 0.7266576454668471, 'ppa': 0.3026493805212803, 'successRate': 0.5549348230912476, 'explosiveness': 1.0957953024210567}, 'passingDowns': {'rate': 0.2733423545331529, 'ppa': 0.37778249014234777, 'totalPPA': 139.16500018650657, 'successRate': 0.3118811881188119, 'explosiveness': 2.1006849823866376}, 'rushingPlays': {'rate': 0.6089309878213802, 'ppa': 0.21339786986821382, 'totalPPA': 96.02904144069623, 'successRate': 0.49777777777777776, 'explosiveness': 0.9067812101758004}, 'passingPlays': {'rate': 0.38430311231393777, 'ppa': 0.4900176062905161, 'totalPPA': 139.16500018650657, 'successRate': 0.47183098591549294, 'explosiveness': 1.8829220777019546}}"
2025,UCF,Big 12,"{'plays': 794, 'drives': 137, 'ppa': 0.1493862028226858, 'totalPPA': 118.61264504121255, 'successRate': 0.3992443324937028, 'explosiveness': 1.368496709003802, 'powerSuccess': 0.6415094339622641, 'stuffRate': 0.2371967654986523, 'lineYards': 2.6628032345013475, 'lineYardsTotal': 988, 'secondLevelYards': 1.105121293800539, 'secondLevelYardsTotal': 410, 'openFieldYards': 1.9164420485175202, 'openFieldYardsTotal': 711, 'totalOpportunies': 63, 'pointsPerOpportunity': 3.492063492063492, 'fieldPosition': {'averageStart': 71.6, 'averagePredictedPoints': 1.3}, 'havoc': {'total': 0.173, 'frontSeven': 0.107, 'db': 0.065}, 'standardDowns': {'rate': 0.6687657430730478, 'ppa': 0.11736596218895462, 'successRate': 0.4708097928436911, 'explosiveness': 1.1423327833112622}, 'passingDowns': {'rate': 0.33123425692695213, 'ppa': 0.21403543391208227, 'successRate': 0.25475285171102663, 'explosiveness': 2.2123919541252195}, 'rushingPlays': {'rate': 0.4672544080604534, 'ppa': 0.13790508436489446, 'totalPPA': 51.162786299375846, 'successRate': 0.40431266846361186, 'explosiveness': 1.2489721292751963}, 'passingPlays': {'rate': 0.5163727959697733, 'ppa': 0.1858109351766211, 'totalPPA': 76.18248342241465, 'successRate': 0.4024390243902439, 'explosiveness': 1.457635184486561}}","{'plays': 803, 'drives': 140, 'ppa': 0.11338707697629882, 'totalPPA': 91.04982281196796, 'successRate': 0.42341220423412207, 'explosiveness': 1.1303716122804865, 'powerSuccess': 0.864406779661017, 'stuffRate': 0.17045454545454544, 'lineYards': 2.9386363636363635, 'lineYardsTotal': 1293, 'secondLevelYards': 1.0318181818181817, 'secondLevelYardsTotal': 454, 'openFieldYards': 0.8863636363636364, 'openFieldYardsTotal': 0, 'totalOpportunies': 71, 'pointsPerOpportunity': 3.5211267605633805, 'fieldPosition': {'averageStart': 71.2, 'averagePredictedPoints': -1.336}, 'havoc': {'total': 0.164, 'frontSeven': 0.103, 'db': 0.061}, 'standardDowns': {'rate': 0.6824408468244084, 'ppa': 0.11327218194251511, 'successRate': 0.5036496350364964, 'explosiveness': 0.993444276982217}, 'passingDowns': {'rate': 0.3175591531755915, 'ppa': 0.11363398865674382, 'totalPPA': 47.36033262103166, 'successRate': 0.25098039215686274, 'explosiveness': 1.7208707457542733}, 'rushingPlays': {'rate': 0.547945205479452, 'ppa': 0.12398198462398363, 'totalPPA': 54.5520732345528, 'successRate': 0.45454545454545453, 'explosiveness': 0.9256470512672258}, 'passingPlays': {'rate': 0.43586550435865506, 'ppa': 0.13531523606009044, 'totalPPA': 47.36033262103166, 'successRate': 0.3914285714285714, 'explosiveness': 1.4251273912981972}}"
2025,UCLA,Big Ten,"{'plays': 737, 'drives': 121, 'ppa': 0.11732535828659123, 'totalPPA': 86.46878905721773, 'successRate': 0.412483039348711, 'explosiveness': 1.1675659193316492, 'powerSuccess': 0.6296296296296297, 'stuffRate': 0.1924198250728863, 'lineYards': 3.0387755102040814, 'lineYardsTotal': 1042, 'secondLevelYards': 1.119533527696793, 'secondLevelYardsTotal': 384, 'openFieldYards': 1.553935860058309, 'openFieldYardsTotal': 533, 'totalOpportunies': 63, 'pointsPerOpportunity': 2.984126984126984, 'fieldPosition': {'averageStart': 73.6, 'averagePredictedPoints': 1.139}, 'havoc': {'total': 0.159, 'frontSeven': 0.092, 'db': 0.066}, 'standardDowns': {'rate': 0.6865671641791045, 'ppa': 0.045177189431013426, 'successRate': 0.45849802371541504, 'explosiveness': 0.931950313097108}, 'passingDowns': {'rate': 0.31343283582089554, 'ppa': 0.27536420435119024, 'successRate': 0.3116883116883117, 'explosiveness': 1.9267717616429485}, 'rushingPlays': {'rate': 0.4654002713704206, 'ppa': 0.19230502133835203, 'totalPPA': 65.96062231905475, 'successRate': 0.43440233236151604, 'explosiveness': 1.0404376524517638}, 'passingPlays': {'rate': 0.514246947082768, 'ppa': 0.10448948345780978, 'totalPPA': 39.601514230509906, 'successRate': 0.40105540897097625, 'explosiveness': 1.3068196972297599}}","{'plays': 781, 'drives': 116, 'ppa': 0.2609263578302964, 'totalPPA': 203.78348546546147, 'successRate': 0.4980793854033291, 'explosiveness': 1.1485230641968105, 'powerSuccess': 0.7945205479452054, 'stuffRate': 0.135632183908046, 'lineYards': 3.324367816091954, 'lineYardsTotal': 1446, 'secondLevelYards': 1.2114942528735633, 'secondLevelYardsTotal': 527, 'openFieldYards': 1.218390804597701, 'openFieldYardsTotal': 0, 'totalOpportunies': 76, 'pointsPerOpportunity': 4.605263157894737, 'fieldPosition': {'averageStart': 69.4, 'averagePredictedPoints': -1.447}, 'havoc': {'total': 0.12, 'frontSeven': 0.067, 'db': 0.053}, 'standardDowns': {'rate': 0.7464788732394366, 'ppa': 0.19140435448524443, 'successRate': 0.5300171526586621, 'explosiveness': 0.9738384167561148}, 'passingDowns': {'rate': 0.2535211267605634, 'ppa': 0.4656300343462827, 'totalPPA': 113.84869430814891, 'successRate': 0.40404040404040403, 'explosiveness': 1.8232425149364972}, 'rushingPlays': {'rate': 0.5569782330345711, 'ppa': 0.23853018039379184, 'totalPPA': 103.76062847129946, 'successRate': 0.5241379310344828, 'explosiveness': 0.9205508036747932}, 'passingPlays': {'rate': 0.43021766965428937, 'ppa': 0.3388353997266336, 'totalPPA': 113.84869430814891, 'successRate': 0.47619047619047616, 'explosiveness': 1.4566563623924644}}"
2025,UConn,FBS Independents,"{'plays': 861, 'drives': 153, 'ppa': 0.31223396952056165, 'totalPPA': 268.83344775720354, 'successRate': 0.45876887340301975, 'explosiveness': 1.3418907622077614, 'powerSuccess': 0.7857142857142857, 'stuffRate': 0.16966580976863754, 'lineYards': 2.975064267352185, 'lineYardsTotal': 1157, 'secondLevelYards': 1.2030848329048842, 'secondLevelYardsTotal': 468, 'openFieldYards': 1.686375321336761, 'openFieldYardsTotal': 656, 'totalOpportunies': 81, 'pointsPerOpportunity': 4.580246913580247, 'fieldPosition': {'averageStart': 69.6, 'averagePredictedPoints': 1.455}, 'havoc': {'total': 0.119, 'frontSeven': 0.062, 'db': 0.057}, 'standardDowns': {'rate': 0.6852497096399536, 'ppa': 0.2334664686287167, 'successRate': 0.5322033898305085, 'explosiveness': 1.0640824762875176}, 'passingDowns': {'rate': 0.3147502903600465, 'ppa': 0.4837204105766078, 'successRate': 0.2988929889298893, 'explosiveness': 2.418826586639323}, 'rushingPlays': {'rate': 0.4518002322880372, 'ppa': 0.21302973104964829, 'totalPPA': 82.86856537831318, 'successRate': 0.45758354755784064, 'explosiveness': 1.059881688499949}, 'passingPlays': {'rate': 0.5365853658536586, 'ppa': 0.4312364283758246, 'totalPPA': 199.23122990963094, 'successRate': 0.4653679653679654, 'explosiveness': 1.582343280386021}}","{'plays': 945, 'drives': 152, 'ppa': 0.20804438403324135, 'totalPPA': 196.6019429114131, 'successRate': 0.4624338624338624, 'explosiveness': 1.1835617306770285, 'powerSuccess': 0.6623376623376623, 'stuffRate': 0.12180746561886051, 'lineYards': 3.349901768172888, 'lineYardsTotal': 1705, 'secondLevelYards': 1.243614931237721, 'secondLevelYardsTotal': 633, 'openFieldYards': 1.2514734774066798, 'openFieldYardsTotal': 0, 'totalOpportunies': 70, 'pointsPerOpportunity': 3.8, 'fieldPosition': {'averageStart': 75.1, 'averagePredictedPoints': -1.021}, 'havoc': {'total': 0.148, 'frontSeven': 0.095, 'db': 0.053}, 'standardDowns': {'rate': 0.728042328042328, 'ppa': 0.14623323055215046, 'successRate': 0.5130813953488372, 'explosiveness': 0.9752151836958433}, 'passingDowns': {'rate': 0.27195767195767195, 'ppa': 0.37351548751569486, 'totalPPA': 105.21088187016854, 'successRate': 0.32684824902723736, 'explosiveness': 2.0591132912051044}, 'rushingPlays': {'rate': 0.5386243386243387, 'ppa': 0.19441997265662272, 'totalPPA': 98.95976608222097, 'successRate': 0.5009823182711198, 'explosiveness': 0.9294867140182215}, 'passingPlays': {'rate': 0.4444444444444444, 'ppa': 0.25050209969087744, 'totalPPA': 105.21088187016854, 'successRate': 0.4261904761904762, 'explosiveness': 1.529707418789905}}"
2025,UL Monroe,Sun Belt,"{'plays': 738, 'drives': 142, 'ppa': 0.0798483710369998, 'totalPPA': 58.92809782530585, 'successRate': 0.3699186991869919, 'explosiveness': 1.3684888149032042, 'powerSuccess': 0.7727272727272727, 'stuffRate': 0.24509803921568626, 'lineYards': 2.7419117647058826, 'lineYardsTotal': 1119, 'secondLevelYards': 1.2401960784313726, 'secondLevelYardsTotal': 506, 'openFieldYards': 1.477941176470588, 'openFieldYardsTotal': 603, 'totalOpportunies': 59, 'pointsPerOpportunity': 3.1864406779661016, 'fieldPosition': {'averageStart': 73.2, 'averagePredictedPoints': 1.162}, 'havoc': {'total': 0.205, 'frontSeven': 0.131, 'db': 0.075}, 'standardDowns': {'rate': 0.6314363143631436, 'ppa': 0.03308237984065637, 'successRate': 0.4291845493562232, 'explosiveness': 1.07371759814684}, 'passingDowns': {'rate': 0.3685636856368564, 'ppa': 0.1599695177189705, 'successRate': 0.26838235294117646, 'explosiveness': 2.1760811895781744}, 'rushingPlays': {'rate': 0.5528455284552846, 'ppa': 0.04709573491676514, 'totalPPA': 19.215059846040177, 'successRate': 0.37254901960784315, 'explosiveness': 1.0722388266719671}, 'passingPlays': {'rate': 0.4241192411924119, 'ppa': 0.18595425216016168, 'totalPPA': 58.2036809261306, 'successRate': 0.3769968051118211, 'explosiveness': 1.775590331552707}}","{'plays': 821, 'drives': 137, 'ppa': 0.18700671671737684, 'totalPPA': 153.5325144249664, 'successRate': 0.40682095006090135, 'explosiveness': 1.3507880920044062, 'powerSuccess': 0.723404255319149, 'stuffRate': 0.16933638443935928, 'lineYards': 2.863157894736842, 'lineYardsTotal': 1251, 'secondLevelYards': 0.8741418764302059, 'secondLevelYardsTotal': 382, 'openFieldYards': 1.3112128146453088, 'openFieldYardsTotal': 0, 'totalOpportunies': 77, 'pointsPerOpportunity': 4.207792207792208, 'fieldPosition': {'averageStart': 67, 'averagePredictedPoints': -1.643}, 'havoc': {'total': 0.144, 'frontSeven': 0.096, 'db': 0.048}, 'standardDowns': {'rate': 0.6967113276492083, 'ppa': 0.10482989976821278, 'successRate': 0.44755244755244755, 'explosiveness': 1.0886997764525435}, 'passingDowns': {'rate': 0.3032886723507917, 'ppa': 0.37578237653634006, 'totalPPA': 119.65018294166295, 'successRate': 0.3132530120481928, 'explosiveness': 2.2109753840720576}, 'rushingPlays': {'rate': 0.5322777101096224, 'ppa': 0.08127129114308435, 'totalPPA': 35.51555422952786, 'successRate': 0.39359267734553777, 'explosiveness': 1.0258001732352782}, 'passingPlays': {'rate': 0.45554202192448234, 'ppa': 0.3199202752450881, 'totalPPA': 119.65018294166295, 'successRate': 0.42513368983957217, 'explosiveness': 1.6888616146358315}}"
2025,UNLV,Mountain West,"{'plays': 927, 'drives': 160, 'ppa': 0.2978672891337787, 'totalPPA': 276.12297702701284, 'successRate': 0.46601941747572817, 'explosiveness': 1.359364405593744, 'powerSuccess': 0.7, 'stuffRate': 0.18683651804670912, 'lineYards': 3.202972399150743, 'lineYardsTotal': 1509, 'secondLevelYards': 1.356687898089172, 'secondLevelYardsTotal': 639, 'openFieldYards': 1.9787685774946921, 'openFieldYardsTotal': 932, 'totalOpportunies': 85, 'pointsPerOpportunity': 4.447058823529412, 'fieldPosition': {'averageStart': 71.8, 'averagePredictedPoints': 1.254}, 'havoc': {'total': 0.16, 'frontSeven': 0.104, 'db': 0.056}, 'standardDowns': {'rate': 0.6936353829557713, 'ppa': 0.23243913906316957, 'successRate': 0.5116640746500778, 'explosiveness': 1.1308595734689393}, 'passingDowns': {'rate': 0.3063646170442287, 'ppa': 0.4460021500330803, 'successRate': 0.3626760563380282, 'explosiveness': 2.0892487722836535}, 'rushingPlays': {'rate': 0.5080906148867314, 'ppa': 0.25924084567350575, 'totalPPA': 122.1024383122212, 'successRate': 0.47558386411889597, 'explosiveness': 1.1091718088079956}, 'passingPlays': {'rate': 0.47357065803667747, 'ppa': 0.3571641013731039, 'totalPPA': 156.79504050279263, 'successRate': 0.4601366742596811, 'explosiveness': 1.6074617957228199}}","{'plays': 942, 'drives': 162, 'ppa': 0.21010100064270779, 'totalPPA': 197.91514260543073, 'successRate': 0.440552016985138, 'explosiveness': 1.3248441074499364, 'powerSuccess': 0.6, 'stuffRate': 0.1688888888888889, 'lineYards': 3.148888888888889, 'lineYardsTotal': 1417, 'secondLevelYards': 1.3044444444444443, 'secondLevelYardsTotal': 587, 'openFieldYards': 1.711111111111111, 'openFieldYardsTotal': 0, 'totalOpportunies': 87, 'pointsPerOpportunity': 3.781609195402299, 'fieldPosition': {'averageStart': 72.3, 'averagePredictedPoints': -1.217}, 'havoc': {'total': 0.149, 'frontSeven': 0.086, 'db': 0.063}, 'standardDowns': {'rate': 0.6889596602972399, 'ppa': 0.21019196711800933, 'successRate': 0.49922958397534667, 'explosiveness': 1.1562386531462727}, 'passingDowns': {'rate': 0.31104033970276007, 'ppa': 0.20989950834758592, 'totalPPA': 117.43788658866022, 'successRate': 0.310580204778157, 'explosiveness': 1.925153637058585}, 'rushingPlays': {'rate': 0.47770700636942676, 'ppa': 0.21523451475902936, 'totalPPA': 96.85553164156322, 'successRate': 0.4488888888888889, 'explosiveness': 1.1081090724627671}, 'passingPlays': {'rate': 0.4989384288747346, 'ppa': 0.24986784380566004, 'totalPPA': 117.43788658866022, 'successRate': 0.4340425531914894, 'explosiveness': 1.5542288648143165}}"
