season,team,conference,offense,defense
2025,Tulsa,American Athletic,"{'plays': 79, 'drives': 11, 'ppa': 0.36944123288809505, 'totalPPA': 29.185857398159506, 'successRate': 0.46835443037974683, 'explosiveness': 1.3300804820039727, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.17777777777777778, 'lineYards': 3.3133333333333335, 'lineYardsTotal': 149, 'secondLevelYards': 0.9555555555555556, 'secondLevelYardsTotal': 43, 'openFieldYards': 2, 'openFieldYardsTotal': 90, 'totalOpportunies': 7, 'pointsPerOpportunity': 3.857142857142857, 'fieldPosition': {'averageStart': 76.9, 'averagePredictedPoints': 1.097}, 'havoc': {'total': 0.063, 'frontSeven': 0.025, 'db': 0.038}, 'standardDowns': {'rate': 0.6962025316455697, 'ppa': 0.2825170976021207, 'successRate': 0.5454545454545454, 'explosiveness': 1.0298664030955722}, 'passingDowns': {'rate': 0.3037974683544304, 'ppa': 0.5686423762517863, 'successRate': 0.2916666666666667, 'explosiveness': 2.616712248754261}, 'rushingPlays': {'rate': 0.569620253164557, 'ppa': 0.3107915148781366, 'totalPPA': 13.985618169516147, 'successRate': 0.4666666666666667, 'explosiveness': 1.2499123750433256}, 'passingPlays': {'rate': 0.43037974683544306, 'ppa': 0.44706585966598117, 'totalPPA': 15.20023922864336, 'successRate': 0.47058823529411764, 'explosiveness': 1.435301122389822}}","{'plays': 60, 'drives': 11, 'ppa': -0.12034700936252012, 'totalPPA': -7.220820561751207, 'successRate': 0.35, 'explosiveness': 1.017095504866845, 'powerSuccess': 0.5555555555555556, 'stuffRate': 0.14285714285714285, 'lineYards': 3.1485714285714286, 'lineYardsTotal': 110, 'secondLevelYards': 1, 'secondLevelYardsTotal': 35, 'openFieldYards': 0.4, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 1.75, 'fieldPosition': {'averageStart': 73.1, 'averagePredictedPoints': -1.235}, 'havoc': {'total': 0.217, 'frontSeven': 0.167, 'db': 0.05}, 'standardDowns': {'rate': 0.7333333333333333, 'ppa': -0.19894505637308493, 'successRate': 0.4090909090909091, 'explosiveness': 0.8702766189118267}, 'passingDowns': {'rate': 0.26666666666666666, 'ppa': 0.09579761991653314, 'totalPPA': -2.9043479931482503, 'successRate': 0.1875, 'explosiveness': 1.8980088205969552}, 'rushingPlays': {'rate': 0.5833333333333334, 'ppa': -0.1233277876743702, 'totalPPA': -4.316472568602957, 'successRate': 0.37142857142857144, 'explosiveness': 0.785324846453653}, 'passingPlays': {'rate': 0.4166666666666667, 'ppa': -0.11617391972593001, 'totalPPA': -2.9043479931482503, 'successRate': 0.32, 'explosiveness': 1.3937228247882822}}"
2025,UAB,American Athletic,"{'plays': 58, 'drives': 9, 'ppa': 0.5510488439582454, 'totalPPA': 31.960832949578233, 'successRate': 0.6551724137931034, 'explosiveness': 1.2441015762942254, 'powerSuccess': 0.4, 'stuffRate': 0.11428571428571428, 'lineYards': 3.9885714285714284, 'lineYardsTotal': 140, 'secondLevelYards': 1.5714285714285714, 'secondLevelYardsTotal': 55, 'openFieldYards': 2.7142857142857144, 'openFieldYardsTotal': 95, 'totalOpportunies': 7, 'pointsPerOpportunity': 5.428571428571429, 'fieldPosition': {'averageStart': 61.1, 'averagePredictedPoints': 2.097}, 'havoc': {'total': 0.086, 'frontSeven': 0.034, 'db': 0.052}, 'standardDowns': {'rate': 0.8448275862068966, 'ppa': 0.32217208226770316, 'successRate': 0.6530612244897959, 'explosiveness': 0.9073218400285236}, 'passingDowns': {'rate': 0.15517241379310345, 'ppa': 1.7971556576067533, 'successRate': 0.6666666666666666, 'explosiveness': 3.040260169711302}, 'rushingPlays': {'rate': 0.603448275862069, 'ppa': 0.48612580555462437, 'totalPPA': 17.01440319441185, 'successRate': 0.6857142857142857, 'explosiveness': 1.0786438641749645}, 'passingPlays': {'rate': 0.39655172413793105, 'ppa': 0.6498447719637557, 'totalPPA': 14.946429755166381, 'successRate': 0.6086956521739131, 'explosiveness': 1.5277433684986723}}","{'plays': 64, 'drives': 10, 'ppa': 0.5469297885639026, 'totalPPA': 35.00350646808977, 'successRate': 0.5625, 'explosiveness': 1.4472991866325837, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.15789473684210525, 'lineYards': 3.0342105263157895, 'lineYardsTotal': 115, 'secondLevelYards': 0.9210526315789473, 'secondLevelYardsTotal': 35, 'openFieldYards': 1.763157894736842, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 5.6, 'fieldPosition': {'averageStart': 78.4, 'averagePredictedPoints': -0.826}, 'havoc': {'total': 0.125, 'frontSeven': 0.094, 'db': 0.031}, 'standardDowns': {'rate': 0.703125, 'ppa': 0.21730094338383169, 'successRate': 0.5555555555555556, 'explosiveness': 0.9417686410209303}, 'passingDowns': {'rate': 0.296875, 'ppa': 1.327629685043018, 'totalPPA': 28.149174960645556, 'successRate': 0.5789473684210527, 'explosiveness': 2.5962322448408868}, 'rushingPlays': {'rate': 0.59375, 'ppa': 0.18037714493274248, 'totalPPA': 6.854331507444215, 'successRate': 0.5789473684210527, 'explosiveness': 0.7801369895859355}, 'passingPlays': {'rate': 0.40625, 'ppa': 1.0826605754094445, 'totalPPA': 28.149174960645556, 'successRate': 0.5384615384615384, 'explosiveness': 2.4956969248487453}}"
2025,UCF,Big 12,"{'plays': 71, 'drives': 10, 'ppa': 0.22045456154267973, 'totalPPA': 15.65227386953026, 'successRate': 0.39436619718309857, 'explosiveness': 1.7225812323890697, 'powerSuccess': 1, 'stuffRate': 0.2222222222222222, 'lineYards': 2.3666666666666667, 'lineYardsTotal': 85, 'secondLevelYards': 1.1388888888888888, 'secondLevelYardsTotal': 41, 'openFieldYards': 1.3611111111111112, 'openFieldYardsTotal': 49, 'totalOpportunies': 6, 'pointsPerOpportunity': 2.8333333333333335, 'fieldPosition': {'averageStart': 73.2, 'averagePredictedPoints': 1.257}, 'havoc': {'total': 0.141, 'frontSeven': 0.113, 'db': 0.028}, 'standardDowns': {'rate': 0.6619718309859155, 'ppa': -0.10956447800770483, 'successRate': 0.3829787234042553, 'explosiveness': 1.2491066041439562}, 'passingDowns': {'rate': 0.3380281690140845, 'ppa': 0.8667418473288494, 'successRate': 0.4166666666666667, 'explosiveness': 2.574835563230274}, 'rushingPlays': {'rate': 0.5070422535211268, 'ppa': -0.023174775752871395, 'totalPPA': -0.8342919271033702, 'successRate': 0.3611111111111111, 'explosiveness': 1.2772870916038366}, 'passingPlays': {'rate': 0.49295774647887325, 'ppa': 0.47104473704667515, 'totalPPA': 16.48656579663363, 'successRate': 0.42857142857142855, 'explosiveness': 2.1085028210696053}}","{'plays': 68, 'drives': 10, 'ppa': 0.06888089751333508, 'totalPPA': 4.683901030906785, 'successRate': 0.38235294117647056, 'explosiveness': 1.283652469860738, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.25, 'lineYards': 3.055555555555556, 'lineYardsTotal': 110, 'secondLevelYards': 1.25, 'secondLevelYardsTotal': 45, 'openFieldYards': 1, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 2, 'fieldPosition': {'averageStart': 77.2, 'averagePredictedPoints': -0.894}, 'havoc': {'total': 0.176, 'frontSeven': 0.088, 'db': 0.088}, 'standardDowns': {'rate': 0.6470588235294118, 'ppa': -0.036325843687616696, 'successRate': 0.4318181818181818, 'explosiveness': 1.1071183422485302}, 'passingDowns': {'rate': 0.35294117647058826, 'ppa': 0.26175992304841333, 'totalPPA': -3.7184742989106465, 'successRate': 0.2916666666666667, 'explosiveness': 1.7628165305224452}, 'rushingPlays': {'rate': 0.5294117647058824, 'ppa': 0.23339931471715086, 'totalPPA': 8.402375329817431, 'successRate': 0.4444444444444444, 'explosiveness': 1.4261325369115396}, 'passingPlays': {'rate': 0.47058823529411764, 'ppa': -0.1162023218409577, 'totalPPA': -3.7184742989106465, 'successRate': 0.3125, 'explosiveness': 1.0556843625794554}}"
2025,UCLA,Big Ten,"{'plays': 51, 'drives': 8, 'ppa': 0.06538056900168805, 'totalPPA': 3.334409019086091, 'successRate': 0.3333333333333333, 'explosiveness': 1.3372059497682134, 'powerSuccess': 0.8, 'stuffRate': 0.25, 'lineYards': 3.158333333333333, 'lineYardsTotal': 76, 'secondLevelYards': 0.9583333333333334, 'secondLevelYardsTotal': 23, 'openFieldYards': 0.8333333333333334, 'openFieldYardsTotal': 20, 'totalOpportunies': 3, 'pointsPerOpportunity': 3.3333333333333335, 'fieldPosition': {'averageStart': 78, 'averagePredictedPoints': 0.779}, 'havoc': {'total': 0.137, 'frontSeven': 0.098, 'db': 0.039}, 'standardDowns': {'rate': 0.7058823529411765, 'ppa': 0.017113452946468384, 'successRate': 0.3888888888888889, 'explosiveness': 1.2420050308109671}, 'passingDowns': {'rate': 0.29411764705882354, 'ppa': 0.18122164753421527, 'successRate': 0.2, 'explosiveness': 1.7814769049020291}, 'rushingPlays': {'rate': 0.47058823529411764, 'ppa': 0.2323797255712004, 'totalPPA': 5.57711341370881, 'successRate': 0.375, 'explosiveness': 1.2163149911647695}, 'passingPlays': {'rate': 0.5098039215686274, 'ppa': -0.05333466562281908, 'totalPPA': -1.386701306193296, 'successRate': 0.3076923076923077, 'explosiveness': 1.4732082781970874}}","{'plays': 82, 'drives': 9, 'ppa': 0.437641587373665, 'totalPPA': 35.88661016464053, 'successRate': 0.6341463414634146, 'explosiveness': 0.910740145033478, 'powerSuccess': 0.9230769230769231, 'stuffRate': 0.09090909090909091, 'lineYards': 3.598181818181818, 'lineYardsTotal': 198, 'secondLevelYards': 1.1636363636363636, 'secondLevelYardsTotal': 64, 'openFieldYards': 0.5818181818181818, 'openFieldYardsTotal': 0, 'totalOpportunies': 8, 'pointsPerOpportunity': 5.25, 'fieldPosition': {'averageStart': 68.1, 'averagePredictedPoints': -1.581}, 'havoc': {'total': 0.061, 'frontSeven': 0.049, 'db': 0.012}, 'standardDowns': {'rate': 0.8658536585365854, 'ppa': 0.3664183428745331, 'successRate': 0.6197183098591549, 'explosiveness': 0.8762481457338344}, 'passingDowns': {'rate': 0.13414634146341464, 'ppa': 0.897355256413516, 'totalPPA': 16.612207656592943, 'successRate': 0.7272727272727273, 'explosiveness': 1.100446141181518}, 'rushingPlays': {'rate': 0.6707317073170732, 'ppa': 0.3504436819645015, 'totalPPA': 19.274402508047583, 'successRate': 0.6, 'explosiveness': 0.810716277381709}, 'passingPlays': {'rate': 0.32926829268292684, 'ppa': 0.6152669502441831, 'totalPPA': 16.612207656592943, 'successRate': 0.7037037037037037, 'explosiveness': 1.0844658099023399}}"
2025,UConn,FBS Independents,"{'plays': 71, 'drives': 13, 'ppa': 0.6141809960591951, 'totalPPA': 43.60685072020285, 'successRate': 0.5070422535211268, 'explosiveness': 1.6532254642026367, 'powerSuccess': 1, 'stuffRate': 0.15625, 'lineYards': 2.175, 'lineYardsTotal': 70, 'secondLevelYards': 1.46875, 'secondLevelYardsTotal': 47, 'openFieldYards': 4.1875, 'openFieldYardsTotal': 134, 'totalOpportunies': 8, 'pointsPerOpportunity': 5.625, 'fieldPosition': {'averageStart': 70.2, 'averagePredictedPoints': 1.458}, 'havoc': {'total': 0.099, 'frontSeven': 0.042, 'db': 0.056}, 'standardDowns': {'rate': 0.676056338028169, 'ppa': 0.5577731999298563, 'successRate': 0.5625, 'explosiveness': 1.4231037323162725}, 'passingDowns': {'rate': 0.323943661971831, 'ppa': 0.7319016140682498, 'successRate': 0.391304347826087, 'explosiveness': 2.3435906598617295}, 'rushingPlays': {'rate': 0.4507042253521127, 'ppa': 0.6865501975605512, 'totalPPA': 21.96960632193764, 'successRate': 0.5, 'explosiveness': 1.6584426196285134}, 'passingPlays': {'rate': 0.5492957746478874, 'ppa': 0.5548011384170567, 'totalPPA': 21.637244398265214, 'successRate': 0.5128205128205128, 'explosiveness': 1.6490517398619355}}","{'plays': 63, 'drives': 13, 'ppa': -0.04167938602258116, 'totalPPA': -2.625801319422613, 'successRate': 0.3333333333333333, 'explosiveness': 1.0741716308331468, 'powerSuccess': 0.25, 'stuffRate': 0.20512820512820512, 'lineYards': 2.5641025641025643, 'lineYardsTotal': 100, 'secondLevelYards': 0.6923076923076923, 'secondLevelYardsTotal': 27, 'openFieldYards': 0.23076923076923078, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 2.6, 'fieldPosition': {'averageStart': 74.7, 'averagePredictedPoints': -0.966}, 'havoc': {'total': 0.206, 'frontSeven': 0.111, 'db': 0.095}, 'standardDowns': {'rate': 0.7142857142857143, 'ppa': -0.11566633393012125, 'successRate': 0.37777777777777777, 'explosiveness': 0.8831704546819908}, 'passingDowns': {'rate': 0.2857142857142857, 'ppa': 0.14328798374626908, 'totalPPA': -1.0083783025456685, 'successRate': 0.2222222222222222, 'explosiveness': 1.8859266294755597}, 'rushingPlays': {'rate': 0.6190476190476191, 'ppa': -0.041472385048126774, 'totalPPA': -1.6174230168769443, 'successRate': 0.358974358974359, 'explosiveness': 0.7058918176547818}, 'passingPlays': {'rate': 0.38095238095238093, 'ppa': -0.042015762606069526, 'totalPPA': -1.0083783025456685, 'successRate': 0.2916666666666667, 'explosiveness': 1.8107312571898768}}"
2025,UL Monroe,Sun Belt,"{'plays': 67, 'drives': 11, 'ppa': 0.3079394448377467, 'totalPPA': 20.63194280412903, 'successRate': 0.44776119402985076, 'explosiveness': 1.360429287309321, 'powerSuccess': 1, 'stuffRate': 0.15384615384615385, 'lineYards': 3.7333333333333334, 'lineYardsTotal': 146, 'secondLevelYards': 1.7435897435897436, 'secondLevelYardsTotal': 68, 'openFieldYards': 2.871794871794872, 'openFieldYardsTotal': 112, 'totalOpportunies': 8, 'pointsPerOpportunity': 3.875, 'fieldPosition': {'averageStart': 66.7, 'averagePredictedPoints': 1.696}, 'havoc': {'total': 0.209, 'frontSeven': 0.149, 'db': 0.06}, 'standardDowns': {'rate': 0.6567164179104478, 'ppa': 0.08039203414790279, 'successRate': 0.4772727272727273, 'explosiveness': 0.8977710178509752}, 'passingDowns': {'rate': 0.34328358208955223, 'ppa': 0.7432475348531002, 'successRate': 0.391304347826087, 'explosiveness': 2.4399652493787944}, 'rushingPlays': {'rate': 0.582089552238806, 'ppa': 0.5117736288703097, 'totalPPA': 19.95917152594208, 'successRate': 0.5384615384615384, 'explosiveness': 1.2310726511419916}, 'passingPlays': {'rate': 0.417910447761194, 'ppa': 0.024027545649533882, 'totalPPA': 0.6727712781869487, 'successRate': 0.32142857142857145, 'explosiveness': 1.662261438366423}}","{'plays': 47, 'drives': 10, 'ppa': -0.11732796710708569, 'totalPPA': -5.5144144540330275, 'successRate': 0.2978723404255319, 'explosiveness': 0.7219602239631523, 'powerSuccess': 0.5, 'stuffRate': 0.041666666666666664, 'lineYards': 3.4916666666666667, 'lineYardsTotal': 84, 'secondLevelYards': 0.6666666666666666, 'secondLevelYardsTotal': 16, 'openFieldYards': 0.16666666666666666, 'openFieldYardsTotal': 0, 'totalOpportunies': 0, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 78.2, 'averagePredictedPoints': -0.764}, 'havoc': {'total': 0.17, 'frontSeven': 0.106, 'db': 0.064}, 'standardDowns': {'rate': 0.7021276595744681, 'ppa': -0.2505244465014405, 'successRate': 0.3333333333333333, 'explosiveness': 0.4430004036136322}, 'passingDowns': {'rate': 0.2978723404255319, 'ppa': 0.19663516289389352, 'totalPPA': -5.124700063800673, 'successRate': 0.21428571428571427, 'explosiveness': 1.744812898578059}, 'rushingPlays': {'rate': 0.5106382978723404, 'ppa': 0.01350069622306547, 'totalPPA': 0.3240167093535713, 'successRate': 0.375, 'explosiveness': 0.5438592200099259}, 'passingPlays': {'rate': 0.46808510638297873, 'ppa': -0.23294091199093966, 'totalPPA': -5.124700063800673, 'successRate': 0.22727272727272727, 'explosiveness': 1.0425420310789597}}"
2025,UNLV,Mountain West,"{'plays': 129, 'drives': 24, 'ppa': 0.31235504138112924, 'totalPPA': 40.293800338165674, 'successRate': 0.49612403100775193, 'explosiveness': 1.2168908738463575, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.2, 'lineYards': 3.064, 'lineYardsTotal': 230, 'secondLevelYards': 1.32, 'secondLevelYardsTotal': 99, 'openFieldYards': 2.2, 'openFieldYardsTotal': 165, 'totalOpportunies': 14, 'pointsPerOpportunity': 4.214285714285714, 'fieldPosition': {'averageStart': 67.5, 'averagePredictedPoints': 1.524}, 'havoc': {'total': 0.14, 'frontSeven': 0.116, 'db': 0.023}, 'standardDowns': {'rate': 0.7674418604651163, 'ppa': 0.29522918905285855, 'successRate': 0.5252525252525253, 'explosiveness': 1.1395191122335269}, 'passingDowns': {'rate': 0.23255813953488372, 'ppa': 0.36887035406442253, 'successRate': 0.4, 'explosiveness': 1.552168507501957}, 'rushingPlays': {'rate': 0.5813953488372093, 'ppa': 0.18088507723836658, 'totalPPA': 13.566380792877494, 'successRate': 0.4533333333333333, 'explosiveness': 1.0050998198889145}, 'passingPlays': {'rate': 0.4108527131782946, 'ppa': 0.5195353924646785, 'totalPPA': 27.53537580062796, 'successRate': 0.5660377358490566, 'explosiveness': 1.4569207349981261}}","{'plays': 159, 'drives': 25, 'ppa': 0.10192054870074059, 'totalPPA': 16.205367243417754, 'successRate': 0.4528301886792453, 'explosiveness': 1.343062366395399, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.27586206896551724, 'lineYards': 2.2155172413793105, 'lineYardsTotal': 129, 'secondLevelYards': 1.3448275862068966, 'secondLevelYardsTotal': 78, 'openFieldYards': 1.7758620689655171, 'openFieldYardsTotal': 0, 'totalOpportunies': 13, 'pointsPerOpportunity': 3.4615384615384617, 'fieldPosition': {'averageStart': 71.8, 'averagePredictedPoints': -1.207}, 'havoc': {'total': 0.176, 'frontSeven': 0.094, 'db': 0.082}, 'standardDowns': {'rate': 0.7044025157232704, 'ppa': 0.1423029085038683, 'successRate': 0.5089285714285714, 'explosiveness': 1.243818818201764}, 'passingDowns': {'rate': 0.29559748427672955, 'ppa': 0.005690244489032038, 'totalPPA': 15.817019793367727, 'successRate': 0.3191489361702128, 'explosiveness': 1.7201878495312122}, 'rushingPlays': {'rate': 0.36477987421383645, 'ppa': 0.20126773225737934, 'totalPPA': 11.673528470928003, 'successRate': 0.5172413793103449, 'explosiveness': 1.1450751785693896}, 'passingPlays': {'rate': 0.6037735849056604, 'ppa': 0.1647606228475805, 'totalPPA': 15.817019793367727, 'successRate': 0.4375, 'explosiveness': 1.4844817862711202}}"
2025,USC,Big Ten,"{'plays': 58, 'drives': 12, 'ppa': 0.8262882322883273, 'totalPPA': 47.92471747272298, 'successRate': 0.6206896551724138, 'explosiveness': 1.6481998043909538, 'powerSuccess': 1, 'stuffRate': 0.16129032258064516, 'lineYards': 3.2, 'lineYardsTotal': 99, 'secondLevelYards': 1.3225806451612903, 'secondLevelYardsTotal': 41, 'openFieldYards': 3.6451612903225805, 'openFieldYardsTotal': 113, 'totalOpportunies': 7, 'pointsPerOpportunity': 6.428571428571429, 'fieldPosition': {'averageStart': 67.9, 'averagePredictedPoints': 1.577}, 'havoc': {'total': 0.103, 'frontSeven': 0.086, 'db': 0.017}, 'standardDowns': {'rate': 0.7586206896551724, 'ppa': 0.6169537439106617, 'successRate': 0.6136363636363636, 'explosiveness': 1.3709646143517427}, 'passingDowns': {'rate': 0.2413793103448276, 'ppa': 1.4841966243324192, 'successRate': 0.6428571428571429, 'explosiveness': 2.4799053745085873}, 'rushingPlays': {'rate': 0.5344827586206896, 'ppa': 0.6296526186329298, 'totalPPA': 19.519231177620824, 'successRate': 0.5161290322580645, 'explosiveness': 1.7487005032500622}, 'passingPlays': {'rate': 0.46551724137931033, 'ppa': 1.0520550479667465, 'totalPPA': 28.405486295102158, 'successRate': 0.7407407407407407, 'explosiveness': 1.5677992453036673}}","{'plays': 54, 'drives': 13, 'ppa': -0.05476436538867717, 'totalPPA': -2.957275730988567, 'successRate': 0.3148148148148148, 'explosiveness': 1.5082341888785085, 'powerSuccess': 1, 'stuffRate': 0.20833333333333334, 'lineYards': 2.675, 'lineYardsTotal': 64, 'secondLevelYards': 1.0416666666666667, 'secondLevelYardsTotal': 25, 'openFieldYards': 0.7083333333333334, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 1.2, 'fieldPosition': {'averageStart': 71.3, 'averagePredictedPoints': -1.184}, 'havoc': {'total': 0.352, 'frontSeven': 0.259, 'db': 0.093}, 'standardDowns': {'rate': 0.5740740740740741, 'ppa': -0.12549962469801781, 'successRate': 0.3870967741935484, 'explosiveness': 0.986191262180409}, 'passingDowns': {'rate': 0.42592592592592593, 'ppa': 0.04057446237608629, 'totalPPA': -2.1251201858149913, 'successRate': 0.21739130434782608, 'explosiveness': 2.7611372129539475}, 'rushingPlays': {'rate': 0.4444444444444444, 'ppa': -0.03467314771556566, 'totalPPA': -0.8321555451735758, 'successRate': 0.375, 'explosiveness': 0.9173568343272699}, 'passingPlays': {'rate': 0.5555555555555556, 'ppa': -0.07083733952716638, 'totalPPA': -2.1251201858149913, 'successRate': 0.26666666666666666, 'explosiveness': 2.172971212748652}}"
2025,Utah,Big 12,"{'plays': 82, 'drives': 9, 'ppa': 0.437641587373665, 'totalPPA': 35.88661016464053, 'successRate': 0.6341463414634146, 'explosiveness': 0.910740145033478, 'powerSuccess': 0.9230769230769231, 'stuffRate': 0.09090909090909091, 'lineYards': 3.598181818181818, 'lineYardsTotal': 198, 'secondLevelYards': 1.1636363636363636, 'secondLevelYardsTotal': 64, 'openFieldYards': 0.5818181818181818, 'openFieldYardsTotal': 32, 'totalOpportunies': 8, 'pointsPerOpportunity': 5.25, 'fieldPosition': {'averageStart': 68.1, 'averagePredictedPoints': 1.581}, 'havoc': {'total': 0.061, 'frontSeven': 0.049, 'db': 0.012}, 'standardDowns': {'rate': 0.8658536585365854, 'ppa': 0.3664183428745331, 'successRate': 0.6197183098591549, 'explosiveness': 0.8762481457338344}, 'passingDowns': {'rate': 0.13414634146341464, 'ppa': 0.897355256413516, 'successRate': 0.7272727272727273, 'explosiveness': 1.100446141181518}, 'rushingPlays': {'rate': 0.6707317073170732, 'ppa': 0.3504436819645015, 'totalPPA': 19.274402508047583, 'successRate': 0.6, 'explosiveness': 0.810716277381709}, 'passingPlays': {'rate': 0.32926829268292684, 'ppa': 0.6152669502441831, 'totalPPA': 16.612207656592943, 'successRate': 0.7037037037037037, 'explosiveness': 1.0844658099023399}}","{'plays': 51, 'drives': 8, 'ppa': 0.06538056900168805, 'totalPPA': 3.334409019086091, 'successRate': 0.3333333333333333, 'explosiveness': 1.3372059497682134, 'powerSuccess': 0.8, 'stuffRate': 0.25, 'lineYards': 3.158333333333333, 'lineYardsTotal': 76, 'secondLevelYards': 0.9583333333333334, 'secondLevelYardsTotal': 23, 'openFieldYards': 0.8333333333333334, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 3.3333333333333335, 'fieldPosition': {'averageStart': 78, 'averagePredictedPoints': -0.779}, 'havoc': {'total': 0.137, 'frontSeven': 0.098, 'db': 0.039}, 'standardDowns': {'rate': 0.7058823529411765, 'ppa': 0.017113452946468384, 'successRate': 0.3888888888888889, 'explosiveness': 1.2420050308109671}, 'passingDowns': {'rate': 0.29411764705882354, 'ppa': 0.18122164753421527, 'totalPPA': -1.386701306193296, 'successRate': 0.2, 'explosiveness': 1.7814769049020291}, 'rushingPlays': {'rate': 0.47058823529411764, 'ppa': 0.2323797255712004, 'totalPPA': 5.57711341370881, 'successRate': 0.375, 'explosiveness': 1.2163149911647695}, 'passingPlays': {'rate': 0.5098039215686274, 'ppa': -0.05333466562281908, 'totalPPA': -1.386701306193296, 'successRate': 0.3076923076923077, 'explosiveness': 1.4732082781970874}}"
2025,Utah State,Pac-12,"{'plays': 64, 'drives': 13, 'ppa': 0.0960627689437268, 'totalPPA': 6.148017212398515, 'successRate': 0.390625, 'explosiveness': 1.3920003346279852, 'powerSuccess': 0.5, 'stuffRate': 0.32142857142857145, 'lineYards': 2.0892857142857144, 'lineYardsTotal': 59, 'secondLevelYards': 1.5, 'secondLevelYardsTotal': 42, 'openFieldYards': 2.2142857142857144, 'openFieldYardsTotal': 62, 'totalOpportunies': 3, 'pointsPerOpportunity': 4.333333333333333, 'fieldPosition': {'averageStart': 71.3, 'averagePredictedPoints': 1.319}, 'havoc': {'total': 0.25, 'frontSeven': 0.188, 'db': 0.063}, 'standardDowns': {'rate': 0.65625, 'ppa': 0.16961601553795413, 'successRate': 0.47619047619047616, 'explosiveness': 1.2628918762397328}, 'passingDowns': {'rate': 0.34375, 'ppa': -0.04435706546343447, 'successRate': 0.22727272727272727, 'explosiveness': 1.908434168180996}, 'rushingPlays': {'rate': 0.4375, 'ppa': 0.08621238003620559, 'totalPPA': 2.4139466410137564, 'successRate': 0.32142857142857145, 'explosiveness': 1.6891862746134654}, 'passingPlays': {'rate': 0.5625, 'ppa': 0.1037241825384655, 'totalPPA': 3.734070571384758, 'successRate': 0.4444444444444444, 'explosiveness': 1.2248332433861528}}","{'plays': 75, 'drives': 13, 'ppa': 0.05293891164297451, 'totalPPA': 3.9704183732230884, 'successRate': 0.4, 'explosiveness': 0.9460246412385259, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.23529411764705882, 'lineYards': 1.9911764705882353, 'lineYardsTotal': 68, 'secondLevelYards': 0.7941176470588235, 'secondLevelYardsTotal': 27, 'openFieldYards': 0.23529411764705882, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 5.666666666666667, 'fieldPosition': {'averageStart': 76.8, 'averagePredictedPoints': -0.945}, 'havoc': {'total': 0.133, 'frontSeven': 0.093, 'db': 0.04}, 'standardDowns': {'rate': 0.7733333333333333, 'ppa': 0.06919049835586671, 'successRate': 0.4482758620689655, 'explosiveness': 0.8800000118185204}, 'passingDowns': {'rate': 0.22666666666666666, 'ppa': -0.0025076783186577193, 'totalPPA': 4.60086060667239, 'successRate': 0.23529411764705882, 'explosiveness': 1.375184732468562}, 'rushingPlays': {'rate': 0.4533333333333333, 'ppa': 0.039150861989795296, 'totalPPA': 1.33112930765304, 'successRate': 0.47058823529411764, 'explosiveness': 0.7861541250052371}, 'passingPlays': {'rate': 0.5333333333333333, 'ppa': 0.11502151516680974, 'totalPPA': 4.60086060667239, 'successRate': 0.35, 'explosiveness': 1.1287338026479987}}"
