season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
2025,South Florida,American Athletic,186,36,0.14485783567775007,26.943557436061514,0.34408602150537637,1.41841595519265,0.7272727272727273,0.12987012987012986,2.712987012987013,209,0.8311688311688312,64,1.2597402597402596,97,14,4.0,"{'averageStart': 73.8, 'averagePredictedPoints': 1.102}","{'total': 0.167, 'frontSeven': 0.086, 'db': 0.081}","{'rate': 0.6021505376344086, 'ppa': 0.08909446312998391, 'successRate': 0.42857142857142855, 'explosiveness': 1.1057970764295997}","{'rate': 0.3978494623655914, 'ppa': 0.22925645358788263, 'successRate': 0.21621621621621623, 'explosiveness': 2.3562725914818015}","{'rate': 0.41397849462365593, 'ppa': 0.009144181248327015, 'totalPPA': 0.7041019561211802, 'successRate': 0.3116883116883117, 'explosiveness': 1.2355802307618027}","{'rate': 0.5860215053763441, 'ppa': 0.24072894935725075, 'totalPPA': 26.239455479940332, 'successRate': 0.3669724770642202, 'explosiveness': 1.5281173898511584}",215,35,0.17171449869740296,36.91861721994164,0.4418604651162791,1.144886556711569,0.8,0.22549019607843138,3.1480392156862744,321,1.196078431372549,122,0.7352941176470589,0,19,3.789473684210526,"{'averageStart': 72.3, 'averagePredictedPoints': -1.23}","{'total': 0.135, 'frontSeven': 0.084, 'db': 0.051}","{'rate': 0.7116279069767442, 'ppa': 0.11003366624713845, 'successRate': 0.47058823529411764, 'explosiveness': 1.0275046269474228}","{'rate': 0.28837209302325584, 'ppa': 0.32392687555047506, 'totalPPA': 35.297342990913776, 'successRate': 0.3709677419354839, 'explosiveness': 1.5123430324949831}","{'rate': 0.4744186046511628, 'ppa': 0.05795335447155026, 'totalPPA': 5.911242156098127, 'successRate': 0.47058823529411764, 'explosiveness': 0.715853856565885}","{'rate': 0.5162790697674419, 'ppa': 0.3179940809992232, 'totalPPA': 35.297342990913776, 'successRate': 0.42342342342342343, 'explosiveness': 1.5830476121795016}"
2025,Stanford,ACC,189,32,0.06732101818940626,12.723672437797786,0.37037037037037035,1.0791979281614545,0.875,0.18811881188118812,2.728712871287129,276,0.8316831683168316,84,1.1782178217821782,119,14,2.2857142857142856,"{'averageStart': 75.8, 'averagePredictedPoints': 0.984}","{'total': 0.132, 'frontSeven': 0.079, 'db': 0.053}","{'rate': 0.708994708994709, 'ppa': 0.14027580815083393, 'successRate': 0.44776119402985076, 'explosiveness': 0.9995654828439416}","{'rate': 0.291005291005291, 'ppa': -0.11042337917116296, 'successRate': 0.18181818181818182, 'explosiveness': 1.5569926000665322}","{'rate': 0.5343915343915344, 'ppa': 0.08425829092353654, 'totalPPA': 8.51008738327719, 'successRate': 0.4158415841584158, 'explosiveness': 0.8290559998457626}","{'rate': 0.4603174603174603, 'ppa': 0.09807065638981173, 'totalPPA': 8.53214710591362, 'successRate': 0.3218390804597701, 'explosiveness': 1.4544108206349926}",200,34,0.055122504131084105,11.024500826216821,0.43,1.067884316320902,0.875,0.19753086419753085,2.7555555555555555,223,1.0617283950617284,86,1.0617283950617284,0,21,2.619047619047619,"{'averageStart': 69.9, 'averagePredictedPoints': -1.395}","{'total': 0.125, 'frontSeven': 0.1, 'db': 0.025}","{'rate': 0.68, 'ppa': 0.07041169280363774, 'successRate': 0.5, 'explosiveness': 0.9696907636717302}","{'rate': 0.32, 'ppa': 0.022632978201907645, 'totalPPA': 14.966759946354381, 'successRate': 0.28125, 'explosiveness': 1.4388377374399948}","{'rate': 0.405, 'ppa': -0.04866986568071061, 'totalPPA': -3.94225912013756, 'successRate': 0.4691358024691358, 'explosiveness': 0.8323944065779393}","{'rate': 0.595, 'ppa': 0.12577109198617126, 'totalPPA': 14.966759946354381, 'successRate': 0.40336134453781514, 'explosiveness': 1.2543138282007473}"
2025,Syracuse,ACC,232,42,0.2785171481274345,64.6159783655648,0.5,1.1404080226189164,0.7391304347826086,0.15,2.618,262,0.9,90,0.5,50,21,4.761904761904762,"{'averageStart': 71.1, 'averagePredictedPoints': 1.281}","{'total': 0.172, 'frontSeven': 0.078, 'db': 0.095}","{'rate': 0.7543103448275862, 'ppa': 0.18755837773103873, 'successRate': 0.56, 'explosiveness': 0.9001321358571689}","{'rate': 0.24568965517241378, 'ppa': 0.5577765309233863, 'successRate': 0.3157894736842105, 'explosiveness': 2.4485767394328746}","{'rate': 0.43103448275862066, 'ppa': 0.06035925707343452, 'totalPPA': 6.035925707343453, 'successRate': 0.54, 'explosiveness': 0.6234623703690753}","{'rate': 0.5689655172413793, 'ppa': 0.4437882777137981, 'totalPPA': 58.58005265822135, 'successRate': 0.4696969696969697, 'explosiveness': 1.5906510100623263}",222,39,0.21023767292599277,46.67276338957039,0.45045045045045046,1.18180783346113,0.6,0.21428571428571427,2.58265306122449,253,1.1122448979591837,109,1.7142857142857142,0,16,3.8125,"{'averageStart': 73.6, 'averagePredictedPoints': -1.136}","{'total': 0.149, 'frontSeven': 0.059, 'db': 0.09}","{'rate': 0.6801801801801802, 'ppa': 0.1184160109293469, 'successRate': 0.5298013245033113, 'explosiveness': 0.8981804141762713}","{'rate': 0.31981981981981983, 'ppa': 0.4055203625244931, 'totalPPA': 29.765479347262126, 'successRate': 0.28169014084507044, 'explosiveness': 2.316317510600565}","{'rate': 0.44144144144144143, 'ppa': 0.17252330655416598, 'totalPPA': 16.907284042308266, 'successRate': 0.46938775510204084, 'explosiveness': 1.0095722809614247}","{'rate': 0.5585585585585585, 'ppa': 0.240044188284372, 'totalPPA': 29.765479347262126, 'successRate': 0.43548387096774194, 'explosiveness': 1.328527007812731}"
2025,TCU,Big 12,133,19,0.43950207045455386,58.45377537045566,0.5789473684210527,1.2656455314101727,0.9090909090909091,0.14285714285714285,3.303174603174603,208,1.0476190476190477,66,2.0634920634920637,130,13,5.076923076923077,"{'averageStart': 74.1, 'averagePredictedPoints': 1.096}","{'total': 0.075, 'frontSeven': 0.045, 'db': 0.03}","{'rate': 0.7669172932330827, 'ppa': 0.25986897224578764, 'successRate': 0.6078431372549019, 'explosiveness': 0.9695847736441477}","{'rate': 0.23308270676691728, 'ppa': 1.0305529097221071, 'successRate': 0.4838709677419355, 'explosiveness': 2.489363330176409}","{'rate': 0.47368421052631576, 'ppa': 0.25631428240169113, 'totalPPA': 16.147799791306543, 'successRate': 0.5873015873015873, 'explosiveness': 0.8304090330949976}","{'rate': 0.5263157894736842, 'ppa': 0.6043710797021303, 'totalPPA': 42.30597557914912, 'successRate': 0.5714285714285714, 'explosiveness': 1.6682392923517095}",124,20,0.19765607234608476,24.509352970914513,0.43548387096774194,1.3618048919610675,1.0,0.16176470588235295,3.05,207,1.0588235294117647,72,0.16176470588235295,0,10,3.8,"{'averageStart': 74.1, 'averagePredictedPoints': -1.046}","{'total': 0.194, 'frontSeven': 0.153, 'db': 0.04}","{'rate': 0.7016129032258065, 'ppa': -0.0894633173862331, 'successRate': 0.4482758620689655, 'explosiveness': 0.8542670709939497}","{'rate': 0.29838709677419356, 'ppa': 0.8727746373923457, 'totalPPA': 23.77494542035697, 'successRate': 0.40540540540540543, 'explosiveness': 2.681403226475574}","{'rate': 0.5483870967741935, 'ppa': 0.010800111037610895, 'totalPPA': 0.7344075505575408, 'successRate': 0.39705882352941174, 'explosiveness': 0.8124676184978591}","{'rate': 0.45161290322580644, 'ppa': 0.4245525967920888, 'totalPPA': 23.77494542035697, 'successRate': 0.48214285714285715, 'explosiveness': 1.911142165424276}"
2025,Temple,American Athletic,184,35,0.2966224267376326,54.5785265197244,0.45108695652173914,1.356449038628876,0.4444444444444444,0.23148148148148148,2.8444444444444446,307,1.1481481481481481,124,1.6666666666666667,180,17,5.470588235294118,"{'averageStart': 70.9, 'averagePredictedPoints': 1.383}","{'total': 0.147, 'frontSeven': 0.114, 'db': 0.033}","{'rate': 0.7119565217391305, 'ppa': 0.24138934818340224, 'successRate': 0.5114503816793893, 'explosiveness': 1.1057409127248479}","{'rate': 0.28804347826086957, 'ppa': 0.433141922786768, 'successRate': 0.3018867924528302, 'explosiveness': 2.4062893158519927}","{'rate': 0.5869565217391305, 'ppa': 0.0859655904515921, 'totalPPA': 9.284283768771948, 'successRate': 0.4074074074074074, 'explosiveness': 0.9823338753397138}","{'rate': 0.41304347826086957, 'ppa': 0.595976878302006, 'totalPPA': 45.29424275095245, 'successRate': 0.5131578947368421, 'explosiveness': 1.7785276843910072}",186,35,0.09129361571547426,16.98061252307821,0.3978494623655914,1.147230243036312,0.5,0.1744186046511628,2.990697674418605,257,1.1744186046511629,101,1.5930232558139534,0,13,3.923076923076923,"{'averageStart': 73.6, 'averagePredictedPoints': -1.154}","{'total': 0.199, 'frontSeven': 0.102, 'db': 0.097}","{'rate': 0.6612903225806451, 'ppa': 0.033497492469645604, 'successRate': 0.4634146341463415, 'explosiveness': 0.9289521228760506}","{'rate': 0.3387096774193548, 'ppa': 0.2041336658620921, 'totalPPA': 12.911342276937166, 'successRate': 0.2698412698412698, 'explosiveness': 1.8791039400442469}","{'rate': 0.46236559139784944, 'ppa': 0.10484628459390428, 'totalPPA': 9.016780475075768, 'successRate': 0.43023255813953487, 'explosiveness': 1.0579036860453992}","{'rate': 0.532258064516129, 'ppa': 0.13041759875694106, 'totalPPA': 12.911342276937166, 'successRate': 0.37373737373737376, 'explosiveness': 1.2365568000272247}"
2025,Tennessee,SEC,237,40,0.4298065606084067,101.86415486419239,0.5443037974683544,1.2338739460933101,0.7894736842105263,0.13333333333333333,3.0275,363,1.1083333333333334,133,1.325,159,23,5.217391304347826,"{'averageStart': 70, 'averagePredictedPoints': 1.368}","{'total': 0.097, 'frontSeven': 0.046, 'db': 0.051}","{'rate': 0.7468354430379747, 'ppa': 0.3661686313737708, 'successRate': 0.5988700564971752, 'explosiveness': 1.0144053014757652}","{'rate': 0.25316455696202533, 'ppa': 0.6175384518505825, 'successRate': 0.38333333333333336, 'explosiveness': 2.2453381343306913}","{'rate': 0.5063291139240507, 'ppa': 0.2585651648887324, 'totalPPA': 31.02781978664789, 'successRate': 0.525, 'explosiveness': 0.911465434468801}","{'rate': 0.4936708860759494, 'ppa': 0.6054387613465342, 'totalPPA': 70.8363350775445, 'successRate': 0.5641025641025641, 'explosiveness': 1.5416275253712508}",228,42,0.1454452620322122,33.16151974334438,0.4166666666666667,1.0787454425896676,0.7894736842105263,0.15517241379310345,2.7327586206896552,317,0.7586206896551724,88,0.4396551724137931,0,16,5.125,"{'averageStart': 75, 'averagePredictedPoints': -1.011}","{'total': 0.18, 'frontSeven': 0.105, 'db': 0.075}","{'rate': 0.6973684210526315, 'ppa': 0.12838437289520546, 'successRate': 0.5283018867924528, 'explosiveness': 0.8267932828665239}","{'rate': 0.3026315789473684, 'ppa': 0.18475948482618423, 'totalPPA': 25.381014709059308, 'successRate': 0.15942028985507245, 'explosiveness': 3.0027437532027648}","{'rate': 0.5087719298245614, 'ppa': 0.0670733192610782, 'totalPPA': 7.780505034285071, 'successRate': 0.45689655172413796, 'explosiveness': 0.6764592895944717}","{'rate': 0.49122807017543857, 'ppa': 0.22661620275945812, 'totalPPA': 25.381014709059308, 'successRate': 0.375, 'explosiveness': 1.586392254702653}"
2025,Texas,SEC,212,37,0.00140610828885323,0.2980949572368848,0.41509433962264153,0.9588200939896521,0.6956521739130435,0.16260162601626016,3.1601626016260163,389,1.146341463414634,141,0.4146341463414634,51,20,3.25,"{'averageStart': 64.1, 'averagePredictedPoints': 1.951}","{'total': 0.104, 'frontSeven': 0.057, 'db': 0.047}","{'rate': 0.7028301886792453, 'ppa': -0.08072650652144414, 'successRate': 0.4899328859060403, 'explosiveness': 0.7800514903120772}","{'rate': 0.2971698113207547, 'ppa': 0.1956562607766994, 'successRate': 0.23809523809523808, 'explosiveness': 1.8288272985538496}","{'rate': 0.5801886792452831, 'ppa': 0.05077191774253189, 'totalPPA': 6.244945882331423, 'successRate': 0.4715447154471545, 'explosiveness': 0.6521986040330994}","{'rate': 0.41509433962264153, 'ppa': -0.026127511511652178, 'totalPPA': -2.2992210130253916, 'successRate': 0.3409090909090909, 'explosiveness': 1.5516216412389872}",184,39,-0.07206852359610068,-13.260608341682524,0.3423913043478261,0.8724461207039728,0.45454545454545453,0.2289156626506024,2.2349397590361444,186,0.6024096385542169,50,0.5903614457831325,0,12,2.5833333333333335,"{'averageStart': 76, 'averagePredictedPoints': -1.072}","{'total': 0.147, 'frontSeven': 0.071, 'db': 0.076}","{'rate': 0.6902173913043478, 'ppa': -0.04531110967583319, 'successRate': 0.4330708661417323, 'explosiveness': 0.8039818990534888}","{'rate': 0.30978260869565216, 'ppa': -0.13168591952371417, 'totalPPA': -0.22527729729875293, 'successRate': 0.14035087719298245, 'explosiveness': 1.3431376445510497}","{'rate': 0.45108695652173914, 'ppa': -0.1570521812576358, 'totalPPA': -13.03533104438377, 'successRate': 0.3373493975903614, 'explosiveness': 0.4992530997672874}","{'rate': 0.5489130434782609, 'ppa': -0.002230468290086663, 'totalPPA': -0.22527729729875293, 'successRate': 0.3465346534653465, 'explosiveness': 1.171000537453321}"
2025,Texas A&M,SEC,207,40,0.3282529261757354,67.94835571837723,0.45410628019323673,1.4057154737976907,0.5714285714285714,0.19387755102040816,3.273469387755102,321,1.1938775510204083,117,1.030612244897959,101,20,5.35,"{'averageStart': 67.1, 'averagePredictedPoints': 1.679}","{'total': 0.092, 'frontSeven': 0.043, 'db': 0.048}","{'rate': 0.6859903381642513, 'ppa': 0.3572117537985542, 'successRate': 0.5422535211267606, 'explosiveness': 1.2064442271705342}","{'rate': 0.3140096618357488, 'ppa': 0.2649890258305005, 'successRate': 0.26153846153846155, 'explosiveness': 2.30829700263834}","{'rate': 0.47342995169082125, 'ppa': 0.17749579804246643, 'totalPPA': 17.39458820816171, 'successRate': 0.4489795918367347, 'explosiveness': 0.9308209824560941}","{'rate': 0.5265700483091788, 'ppa': 0.4637960322038121, 'totalPPA': 50.55376751021552, 'successRate': 0.45871559633027525, 'explosiveness': 1.8236226261782955}",204,39,0.13652477044030384,27.851053169821984,0.35294117647058826,1.505062957660006,0.5833333333333334,0.22448979591836735,2.36734693877551,232,1.0612244897959184,104,1.7040816326530612,0,15,4.8,"{'averageStart': 69.8, 'averagePredictedPoints': -1.382}","{'total': 0.206, 'frontSeven': 0.152, 'db': 0.054}","{'rate': 0.6127450980392157, 'ppa': 0.10077425075004212, 'successRate': 0.408, 'explosiveness': 1.287416577890178}","{'rate': 0.3872549019607843, 'ppa': 0.1930920484312243, 'totalPPA': 16.042665031248816, 'successRate': 0.26582278481012656, 'explosiveness': 2.0336327371010166}","{'rate': 0.4803921568627451, 'ppa': 0.12049375651605274, 'totalPPA': 11.808388138573168, 'successRate': 0.336734693877551, 'explosiveness': 1.4298759562901406}","{'rate': 0.5196078431372549, 'ppa': 0.15134589652121525, 'totalPPA': 16.042665031248816, 'successRate': 0.36792452830188677, 'explosiveness': 1.568682728049892}"
2025,Texas State,Sun Belt,210,35,0.33590653522529473,70.5403723973119,0.49047619047619045,1.2955280079843001,0.6956521739130435,0.16260162601626016,3.0967479674796747,381,1.2276422764227641,151,1.878048780487805,231,19,5.052631578947368,"{'averageStart': 70.7, 'averagePredictedPoints': 1.389}","{'total': 0.162, 'frontSeven': 0.105, 'db': 0.057}","{'rate': 0.7142857142857143, 'ppa': 0.22114492309332798, 'successRate': 0.54, 'explosiveness': 1.0812481193467698}","{'rate': 0.2857142857142857, 'ppa': 0.6228105655552116, 'successRate': 0.36666666666666664, 'explosiveness': 2.0844675979679352}","{'rate': 0.5857142857142857, 'ppa': 0.3398052086711056, 'totalPPA': 41.796040666545984, 'successRate': 0.5284552845528455, 'explosiveness': 1.1533684954310555}","{'rate': 0.4142857142857143, 'ppa': 0.33039461759501043, 'totalPPA': 28.744331730765907, 'successRate': 0.4367816091954023, 'explosiveness': 1.5386955952464294}",207,33,0.31856278377057645,65.94249624050933,0.4396135265700483,1.452461624066526,0.7894736842105263,0.21782178217821782,3.115841584158416,315,1.5445544554455446,156,2.801980198019802,0,18,4.555555555555555,"{'averageStart': 71, 'averagePredictedPoints': -1.273}","{'total': 0.14, 'frontSeven': 0.092, 'db': 0.048}","{'rate': 0.6521739130434783, 'ppa': 0.18662148374107174, 'successRate': 0.4666666666666667, 'explosiveness': 1.2376865788500864}","{'rate': 0.34782608695652173, 'ppa': 0.5659527213258977, 'totalPPA': 28.323593681026676, 'successRate': 0.3888888888888889, 'explosiveness': 1.9357054758035153}","{'rate': 0.48792270531400966, 'ppa': 0.37246438177705593, 'totalPPA': 37.61890255948265, 'successRate': 0.49504950495049505, 'explosiveness': 1.3895250825794339}","{'rate': 0.5120772946859904, 'ppa': 0.26720371397194975, 'totalPPA': 28.323593681026676, 'successRate': 0.3867924528301887, 'explosiveness': 1.5292135039288335}"
2025,Texas Tech,Big 12,218,39,0.49718917467589974,108.38724007934614,0.5825688073394495,1.2714869162911453,0.7058823529411765,0.1926605504587156,2.842201834862385,310,1.3577981651376148,148,1.6697247706422018,182,27,4.703703703703703,"{'averageStart': 64.8, 'averagePredictedPoints': 1.798}","{'total': 0.101, 'frontSeven': 0.069, 'db': 0.032}","{'rate': 0.7522935779816514, 'ppa': 0.43981465517700935, 'successRate': 0.6341463414634146, 'explosiveness': 1.0531240702405866}","{'rate': 0.24770642201834864, 'ppa': 0.6714377153762335, 'successRate': 0.42592592592592593, 'explosiveness': 2.258866741911063}","{'rate': 0.5, 'ppa': 0.234467393215732, 'totalPPA': 25.55694586051479, 'successRate': 0.6055045871559633, 'explosiveness': 0.8317126521219896}","{'rate': 0.5, 'ppa': 0.7599109561360675, 'totalPPA': 82.83029421883136, 'successRate': 0.5596330275229358, 'explosiveness': 1.7473082512938385}",185,40,-0.08540795751869003,-15.800472140957655,0.25405405405405407,1.5454246359420194,0.6666666666666666,0.25675675675675674,1.6702702702702703,124,0.44594594594594594,33,0.06756756756756757,0,11,2.5454545454545454,"{'averageStart': 72.7, 'averagePredictedPoints': -1.142}","{'total': 0.2, 'frontSeven': 0.119, 'db': 0.081}","{'rate': 0.5567567567567567, 'ppa': -0.1574314267853853, 'successRate': 0.2912621359223301, 'explosiveness': 1.283011973279517}","{'rate': 0.44324324324324327, 'ppa': 0.005060546560207699, 'totalPPA': -0.03217587385047141, 'successRate': 0.2073170731707317, 'explosiveness': 2.008505805346435}","{'rate': 0.4, 'ppa': -0.2130850846906376, 'totalPPA': -15.768296267107184, 'successRate': 0.1891891891891892, 'explosiveness': 1.017932120408687}","{'rate': 0.6, 'ppa': -0.0002898727373916343, 'totalPPA': -0.03217587385047141, 'successRate': 0.2972972972972973, 'explosiveness': 1.7692093395016149}"
2025,Toledo,Mid-American,213,39,0.29374288241950003,62.5672339553535,0.460093896713615,1.2335123370664176,0.7142857142857143,0.16521739130434782,3.0304347826086957,349,1.2347826086956522,142,1.4608695652173913,168,19,5.105263157894737,"{'averageStart': 70.7, 'averagePredictedPoints': 1.378}","{'total': 0.099, 'frontSeven': 0.075, 'db': 0.023}","{'rate': 0.6854460093896714, 'ppa': 0.3024104354695279, 'successRate': 0.541095890410959, 'explosiveness': 1.0672319257200016}","{'rate': 0.3145539906103286, 'ppa': 0.2748553787582453, 'successRate': 0.2835820895522388, 'explosiveness': 1.9248887842436213}","{'rate': 0.539906103286385, 'ppa': 0.13148440411874024, 'totalPPA': 15.120706473655128, 'successRate': 0.43478260869565216, 'explosiveness': 0.9177858631205331}","{'rate': 0.4507042253521127, 'ppa': 0.5073095524879151, 'totalPPA': 48.70171703883985, 'successRate': 0.5, 'explosiveness': 1.5623940807600472}",179,41,-0.07887759430997184,-14.119089381484958,0.3575418994413408,1.0112874430216265,0.6923076923076923,0.1919191919191919,2.611111111111111,259,0.47474747474747475,47,0.898989898989899,0,12,3.1666666666666665,"{'averageStart': 70.7, 'averagePredictedPoints': -1.375}","{'total': 0.196, 'frontSeven': 0.134, 'db': 0.061}","{'rate': 0.7094972067039106, 'ppa': -0.03546952348890015, 'successRate': 0.4330708661417323, 'explosiveness': 0.8740899804471878}","{'rate': 0.2905027932960894, 'ppa': -0.1848934595845123, 'totalPPA': -12.630375380648488, 'successRate': 0.17307692307692307, 'explosiveness': 1.8497163809765307}","{'rate': 0.553072625698324, 'ppa': 0.025158314807207385, 'totalPPA': 2.490673165913531, 'successRate': 0.43434343434343436, 'explosiveness': 0.7037273560113205}","{'rate': 0.43575418994413406, 'ppa': -0.16192788949549344, 'totalPPA': -12.630375380648488, 'successRate': 0.2692307692307692, 'explosiveness': 1.6410533354713008}"
2025,Troy,Sun Belt,184,33,0.10356617682085162,19.0561765350367,0.375,1.2524241653461399,0.7692307692307693,0.17777777777777778,3.086666666666667,278,1.222222222222222,110,1.0444444444444445,94,11,3.090909090909091,"{'averageStart': 73.7, 'averagePredictedPoints': 1.196}","{'total': 0.168, 'frontSeven': 0.082, 'db': 0.087}","{'rate': 0.6358695652173914, 'ppa': 0.0145380264086216, 'successRate': 0.452991452991453, 'explosiveness': 0.9656816455382775}","{'rate': 0.3641304347826087, 'ppa': 0.25903324545116374, 'successRate': 0.23880597014925373, 'explosiveness': 2.2022587622096843}","{'rate': 0.4891304347826087, 'ppa': 0.1225801466133819, 'totalPPA': 11.032213195204372, 'successRate': 0.4222222222222222, 'explosiveness': 0.9838872721702688}","{'rate': 0.5054347826086957, 'ppa': 0.08423307688088043, 'totalPPA': 7.83367614992188, 'successRate': 0.3333333333333333, 'explosiveness': 1.5815984214972079}",176,36,0.10803832315563484,19.01474487539173,0.42045454545454547,1.1541040124170008,0.7692307692307693,0.15053763440860216,3.3301075268817204,310,0.989247311827957,92,1.096774193548387,0,12,5.083333333333333,"{'averageStart': 70.3, 'averagePredictedPoints': -1.417}","{'total': 0.165, 'frontSeven': 0.114, 'db': 0.051}","{'rate': 0.7045454545454546, 'ppa': 0.0806013329979536, 'successRate': 0.4838709677419355, 'explosiveness': 0.9131369813755359}","{'rate': 0.29545454545454547, 'ppa': 0.17346499199318238, 'totalPPA': 14.929061964452016, 'successRate': 0.2692307692307692, 'explosiveness': 2.186819859737564}","{'rate': 0.5284090909090909, 'ppa': 0.04393207431117973, 'totalPPA': 4.085682910939714, 'successRate': 0.44086021505376344, 'explosiveness': 0.8067075428407604}","{'rate': 0.4715909090909091, 'ppa': 0.1798682164391809, 'totalPPA': 14.929061964452016, 'successRate': 0.39759036144578314, 'explosiveness': 1.5857178079511174}"
2025,Tulane,American Athletic,207,35,0.197305049556358,40.842145258166106,0.4396135265700483,1.183467371838397,0.6363636363636364,0.23333333333333334,3.0258333333333334,363,1.325,159,1.7083333333333333,205,20,4.2,"{'averageStart': 64.3, 'averagePredictedPoints': 1.89}","{'total': 0.121, 'frontSeven': 0.082, 'db': 0.039}","{'rate': 0.6666666666666666, 'ppa': 0.1416466105960958, 'successRate': 0.4782608695652174, 'explosiveness': 1.0454173255110881}","{'rate': 0.3333333333333333, 'ppa': 0.3086219274768824, 'successRate': 0.36231884057971014, 'explosiveness': 1.547919494142492}","{'rate': 0.5797101449275363, 'ppa': 0.14661193421941954, 'totalPPA': 17.593432106330347, 'successRate': 0.43333333333333335, 'explosiveness': 1.0888431858401568}","{'rate': 0.42028985507246375, 'ppa': 0.26722658795213516, 'totalPPA': 23.24871315183576, 'successRate': 0.4482758620689655, 'explosiveness': 1.3096329531693838}",206,33,0.11271603727753002,23.219503679171183,0.4320388349514563,1.1734859507892474,0.6923076923076923,0.12087912087912088,3.1879120879120877,290,1.3076923076923077,119,0.967032967032967,0,19,3.210526315789474,"{'averageStart': 74.5, 'averagePredictedPoints': -1.039}","{'total': 0.16, 'frontSeven': 0.078, 'db': 0.083}","{'rate': 0.7281553398058253, 'ppa': 0.049505479444731056, 'successRate': 0.49333333333333335, 'explosiveness': 0.9894252605272599}","{'rate': 0.27184466019417475, 'ppa': 0.28203003147252725, 'totalPPA': 18.986411452838677, 'successRate': 0.26785714285714285, 'explosiveness': 2.0815186894150526}","{'rate': 0.441747572815534, 'ppa': 0.09780890029385426, 'totalPPA': 8.900609926740739, 'successRate': 0.4725274725274725, 'explosiveness': 0.8713454518620257}","{'rate': 0.5485436893203883, 'ppa': 0.16802134029060775, 'totalPPA': 18.986411452838677, 'successRate': 0.40707964601769914, 'explosiveness': 1.4559216345690416}"
2025,Tulsa,American Athletic,255,38,0.13322666348728976,33.97279918925889,0.4196078431372549,1.1829555309706674,0.6111111111111112,0.24615384615384617,2.6415384615384614,343,0.9923076923076923,129,1.1307692307692307,147,17,3.823529411764706,"{'averageStart': 73.1, 'averagePredictedPoints': 1.249}","{'total': 0.129, 'frontSeven': 0.063, 'db': 0.067}","{'rate': 0.6941176470588235, 'ppa': 0.10894927340110348, 'successRate': 0.4858757062146893, 'explosiveness': 0.9698321965143495}","{'rate': 0.3058823529411765, 'ppa': 0.1883176640674817, 'successRate': 0.2692307692307692, 'explosiveness': 2.0557463292203497}","{'rate': 0.5098039215686274, 'ppa': 0.06806756521467054, 'totalPPA': 8.84878347790717, 'successRate': 0.38461538461538464, 'explosiveness': 1.22135537273905}","{'rate': 0.47843137254901963, 'ppa': 0.2196680187545172, 'totalPPA': 26.799498288051097, 'successRate': 0.4672131147540984, 'explosiveness': 1.1492714592440159}",243,37,0.11635330915068574,28.273854123616633,0.43209876543209874,1.1572308548514805,0.6896551724137931,0.20437956204379562,2.6635036496350364,365,0.9708029197080292,133,1.0656934306569343,0,18,3.8333333333333335,"{'averageStart': 69.1, 'averagePredictedPoints': -1.555}","{'total': 0.14, 'frontSeven': 0.103, 'db': 0.037}","{'rate': 0.691358024691358, 'ppa': -0.014334412067941888, 'successRate': 0.47023809523809523, 'explosiveness': 0.866616987377177}","{'rate': 0.30864197530864196, 'ppa': 0.4090938046804116, 'totalPPA': 19.169774614787343, 'successRate': 0.3466666666666667, 'explosiveness': 2.040249913715711}","{'rate': 0.5637860082304527, 'ppa': 0.042765371773340305, 'totalPPA': 5.858855932947622, 'successRate': 0.4233576642335766, 'explosiveness': 0.9528731075091668}","{'rate': 0.43209876543209874, 'ppa': 0.18256928204559372, 'totalPPA': 19.169774614787343, 'successRate': 0.4380952380952381, 'explosiveness': 1.3695081727824372}"
