season,team,conference,offense,defense
2025,Texas,SEC,"{'plays': 212, 'drives': 37, 'ppa': 0.00140610828885323, 'totalPPA': 0.2980949572368848, 'successRate': 0.41509433962264153, 'explosiveness': 0.9588200939896521, 'powerSuccess': 0.6956521739130435, 'stuffRate': 0.16260162601626016, 'lineYards': 3.1601626016260163, 'lineYardsTotal': 389, 'secondLevelYards': 1.146341463414634, 'secondLevelYardsTotal': 141, 'openFieldYards': 0.4146341463414634, 'openFieldYardsTotal': 51, 'totalOpportunies': 20, 'pointsPerOpportunity': 3.25, 'fieldPosition': {'averageStart': 64.1, 'averagePredictedPoints': 1.951}, 'havoc': {'total': 0.104, 'frontSeven': 0.057, 'db': 0.047}, 'standardDowns': {'rate': 0.7028301886792453, 'ppa': -0.08072650652144414, 'successRate': 0.4899328859060403, 'explosiveness': 0.7800514903120772}, 'passingDowns': {'rate': 0.2971698113207547, 'ppa': 0.1956562607766994, 'successRate': 0.23809523809523808, 'explosiveness': 1.8288272985538496}, 'rushingPlays': {'rate': 0.5801886792452831, 'ppa': 0.05077191774253189, 'totalPPA': 6.244945882331423, 'successRate': 0.4715447154471545, 'explosiveness': 0.6521986040330994}, 'passingPlays': {'rate': 0.41509433962264153, 'ppa': -0.026127511511652178, 'totalPPA': -2.2992210130253916, 'successRate': 0.3409090909090909, 'explosiveness': 1.5516216412389872}}","{'plays': 184, 'drives': 39, 'ppa': -0.07206852359610068, 'totalPPA': -13.260608341682524, 'successRate': 0.3423913043478261, 'explosiveness': 0.8724461207039728, 'powerSuccess': 0.45454545454545453, 'stuffRate': 0.2289156626506024, 'lineYards': 2.2349397590361444, 'lineYardsTotal': 186, 'secondLevelYards': 0.6024096385542169, 'secondLevelYardsTotal': 50, 'openFieldYards': 0.5903614457831325, 'openFieldYardsTotal': 0, 'totalOpportunies': 12, 'pointsPerOpportunity': 2.5833333333333335, 'fieldPosition': {'averageStart': 76, 'averagePredictedPoints': -1.072}, 'havoc': {'total': 0.147, 'frontSeven': 0.071, 'db': 0.076}, 'standardDowns': {'rate': 0.6902173913043478, 'ppa': -0.04531110967583319, 'successRate': 0.4330708661417323, 'explosiveness': 0.8039818990534888}, 'passingDowns': {'rate': 0.30978260869565216, 'ppa': -0.13168591952371417, 'totalPPA': -0.22527729729875293, 'successRate': 0.14035087719298245, 'explosiveness': 1.3431376445510497}, 'rushingPlays': {'rate': 0.45108695652173914, 'ppa': -0.1570521812576358, 'totalPPA': -13.03533104438377, 'successRate': 0.3373493975903614, 'explosiveness': 0.4992530997672874}, 'passingPlays': {'rate': 0.5489130434782609, 'ppa': -0.002230468290086663, 'totalPPA': -0.22527729729875293, 'successRate': 0.3465346534653465, 'explosiveness': 1.171000537453321}}"
2025,Texas A&M,SEC,"{'plays': 207, 'drives': 40, 'ppa': 0.3282529261757354, 'totalPPA': 67.94835571837723, 'successRate': 0.45410628019323673, 'explosiveness': 1.4057154737976907, 'powerSuccess': 0.5714285714285714, 'stuffRate': 0.19387755102040816, 'lineYards': 3.273469387755102, 'lineYardsTotal': 321, 'secondLevelYards': 1.1938775510204083, 'secondLevelYardsTotal': 117, 'openFieldYards': 1.030612244897959, 'openFieldYardsTotal': 101, 'totalOpportunies': 20, 'pointsPerOpportunity': 5.35, 'fieldPosition': {'averageStart': 67.1, 'averagePredictedPoints': 1.679}, 'havoc': {'total': 0.092, 'frontSeven': 0.043, 'db': 0.048}, 'standardDowns': {'rate': 0.6859903381642513, 'ppa': 0.3572117537985542, 'successRate': 0.5422535211267606, 'explosiveness': 1.2064442271705342}, 'passingDowns': {'rate': 0.3140096618357488, 'ppa': 0.2649890258305005, 'successRate': 0.26153846153846155, 'explosiveness': 2.30829700263834}, 'rushingPlays': {'rate': 0.47342995169082125, 'ppa': 0.17749579804246643, 'totalPPA': 17.39458820816171, 'successRate': 0.4489795918367347, 'explosiveness': 0.9308209824560941}, 'passingPlays': {'rate': 0.5265700483091788, 'ppa': 0.4637960322038121, 'totalPPA': 50.55376751021552, 'successRate': 0.45871559633027525, 'explosiveness': 1.8236226261782955}}","{'plays': 204, 'drives': 39, 'ppa': 0.13652477044030384, 'totalPPA': 27.851053169821984, 'successRate': 0.35294117647058826, 'explosiveness': 1.505062957660006, 'powerSuccess': 0.5833333333333334, 'stuffRate': 0.22448979591836735, 'lineYards': 2.36734693877551, 'lineYardsTotal': 232, 'secondLevelYards': 1.0612244897959184, 'secondLevelYardsTotal': 104, 'openFieldYards': 1.7040816326530612, 'openFieldYardsTotal': 0, 'totalOpportunies': 15, 'pointsPerOpportunity': 4.8, 'fieldPosition': {'averageStart': 69.8, 'averagePredictedPoints': -1.382}, 'havoc': {'total': 0.206, 'frontSeven': 0.152, 'db': 0.054}, 'standardDowns': {'rate': 0.6127450980392157, 'ppa': 0.10077425075004212, 'successRate': 0.408, 'explosiveness': 1.287416577890178}, 'passingDowns': {'rate': 0.3872549019607843, 'ppa': 0.1930920484312243, 'totalPPA': 16.042665031248816, 'successRate': 0.26582278481012656, 'explosiveness': 2.0336327371010166}, 'rushingPlays': {'rate': 0.4803921568627451, 'ppa': 0.12049375651605274, 'totalPPA': 11.808388138573168, 'successRate': 0.336734693877551, 'explosiveness': 1.4298759562901406}, 'passingPlays': {'rate': 0.5196078431372549, 'ppa': 0.15134589652121525, 'totalPPA': 16.042665031248816, 'successRate': 0.36792452830188677, 'explosiveness': 1.568682728049892}}"
2025,Texas State,Sun Belt,"{'plays': 210, 'drives': 35, 'ppa': 0.33590653522529473, 'totalPPA': 70.5403723973119, 'successRate': 0.49047619047619045, 'explosiveness': 1.2955280079843001, 'powerSuccess': 0.6956521739130435, 'stuffRate': 0.16260162601626016, 'lineYards': 3.0967479674796747, 'lineYardsTotal': 381, 'secondLevelYards': 1.2276422764227641, 'secondLevelYardsTotal': 151, 'openFieldYards': 1.878048780487805, 'openFieldYardsTotal': 231, 'totalOpportunies': 19, 'pointsPerOpportunity': 5.052631578947368, 'fieldPosition': {'averageStart': 70.7, 'averagePredictedPoints': 1.389}, 'havoc': {'total': 0.162, 'frontSeven': 0.105, 'db': 0.057}, 'standardDowns': {'rate': 0.7142857142857143, 'ppa': 0.22114492309332798, 'successRate': 0.54, 'explosiveness': 1.0812481193467698}, 'passingDowns': {'rate': 0.2857142857142857, 'ppa': 0.6228105655552116, 'successRate': 0.36666666666666664, 'explosiveness': 2.0844675979679352}, 'rushingPlays': {'rate': 0.5857142857142857, 'ppa': 0.3398052086711056, 'totalPPA': 41.796040666545984, 'successRate': 0.5284552845528455, 'explosiveness': 1.1533684954310555}, 'passingPlays': {'rate': 0.4142857142857143, 'ppa': 0.33039461759501043, 'totalPPA': 28.744331730765907, 'successRate': 0.4367816091954023, 'explosiveness': 1.5386955952464294}}","{'plays': 207, 'drives': 33, 'ppa': 0.31856278377057645, 'totalPPA': 65.94249624050933, 'successRate': 0.4396135265700483, 'explosiveness': 1.452461624066526, 'powerSuccess': 0.7894736842105263, 'stuffRate': 0.21782178217821782, 'lineYards': 3.115841584158416, 'lineYardsTotal': 315, 'secondLevelYards': 1.5445544554455446, 'secondLevelYardsTotal': 156, 'openFieldYards': 2.801980198019802, 'openFieldYardsTotal': 0, 'totalOpportunies': 18, 'pointsPerOpportunity': 4.555555555555555, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': -1.273}, 'havoc': {'total': 0.14, 'frontSeven': 0.092, 'db': 0.048}, 'standardDowns': {'rate': 0.6521739130434783, 'ppa': 0.18662148374107174, 'successRate': 0.4666666666666667, 'explosiveness': 1.2376865788500864}, 'passingDowns': {'rate': 0.34782608695652173, 'ppa': 0.5659527213258977, 'totalPPA': 28.323593681026676, 'successRate': 0.3888888888888889, 'explosiveness': 1.9357054758035153}, 'rushingPlays': {'rate': 0.48792270531400966, 'ppa': 0.37246438177705593, 'totalPPA': 37.61890255948265, 'successRate': 0.49504950495049505, 'explosiveness': 1.3895250825794339}, 'passingPlays': {'rate': 0.5120772946859904, 'ppa': 0.26720371397194975, 'totalPPA': 28.323593681026676, 'successRate': 0.3867924528301887, 'explosiveness': 1.5292135039288335}}"
2025,Texas Tech,Big 12,"{'plays': 218, 'drives': 39, 'ppa': 0.49718917467589974, 'totalPPA': 108.38724007934614, 'successRate': 0.5825688073394495, 'explosiveness': 1.2714869162911453, 'powerSuccess': 0.7058823529411765, 'stuffRate': 0.1926605504587156, 'lineYards': 2.842201834862385, 'lineYardsTotal': 310, 'secondLevelYards': 1.3577981651376148, 'secondLevelYardsTotal': 148, 'openFieldYards': 1.6697247706422018, 'openFieldYardsTotal': 182, 'totalOpportunies': 27, 'pointsPerOpportunity': 4.703703703703703, 'fieldPosition': {'averageStart': 64.8, 'averagePredictedPoints': 1.798}, 'havoc': {'total': 0.101, 'frontSeven': 0.069, 'db': 0.032}, 'standardDowns': {'rate': 0.7522935779816514, 'ppa': 0.43981465517700935, 'successRate': 0.6341463414634146, 'explosiveness': 1.0531240702405866}, 'passingDowns': {'rate': 0.24770642201834864, 'ppa': 0.6714377153762335, 'successRate': 0.42592592592592593, 'explosiveness': 2.258866741911063}, 'rushingPlays': {'rate': 0.5, 'ppa': 0.234467393215732, 'totalPPA': 25.55694586051479, 'successRate': 0.6055045871559633, 'explosiveness': 0.8317126521219896}, 'passingPlays': {'rate': 0.5, 'ppa': 0.7599109561360675, 'totalPPA': 82.83029421883136, 'successRate': 0.5596330275229358, 'explosiveness': 1.7473082512938385}}","{'plays': 185, 'drives': 40, 'ppa': -0.08540795751869003, 'totalPPA': -15.800472140957655, 'successRate': 0.25405405405405407, 'explosiveness': 1.5454246359420194, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.25675675675675674, 'lineYards': 1.6702702702702703, 'lineYardsTotal': 124, 'secondLevelYards': 0.44594594594594594, 'secondLevelYardsTotal': 33, 'openFieldYards': 0.06756756756756757, 'openFieldYardsTotal': 0, 'totalOpportunies': 11, 'pointsPerOpportunity': 2.5454545454545454, 'fieldPosition': {'averageStart': 72.7, 'averagePredictedPoints': -1.142}, 'havoc': {'total': 0.2, 'frontSeven': 0.119, 'db': 0.081}, 'standardDowns': {'rate': 0.5567567567567567, 'ppa': -0.1574314267853853, 'successRate': 0.2912621359223301, 'explosiveness': 1.283011973279517}, 'passingDowns': {'rate': 0.44324324324324327, 'ppa': 0.005060546560207699, 'totalPPA': -0.03217587385047141, 'successRate': 0.2073170731707317, 'explosiveness': 2.008505805346435}, 'rushingPlays': {'rate': 0.4, 'ppa': -0.2130850846906376, 'totalPPA': -15.768296267107184, 'successRate': 0.1891891891891892, 'explosiveness': 1.017932120408687}, 'passingPlays': {'rate': 0.6, 'ppa': -0.0002898727373916343, 'totalPPA': -0.03217587385047141, 'successRate': 0.2972972972972973, 'explosiveness': 1.7692093395016149}}"
2025,Toledo,Mid-American,"{'plays': 213, 'drives': 39, 'ppa': 0.29374288241950003, 'totalPPA': 62.5672339553535, 'successRate': 0.460093896713615, 'explosiveness': 1.2335123370664176, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.16521739130434782, 'lineYards': 3.0304347826086957, 'lineYardsTotal': 349, 'secondLevelYards': 1.2347826086956522, 'secondLevelYardsTotal': 142, 'openFieldYards': 1.4608695652173913, 'openFieldYardsTotal': 168, 'totalOpportunies': 19, 'pointsPerOpportunity': 5.105263157894737, 'fieldPosition': {'averageStart': 70.7, 'averagePredictedPoints': 1.378}, 'havoc': {'total': 0.099, 'frontSeven': 0.075, 'db': 0.023}, 'standardDowns': {'rate': 0.6854460093896714, 'ppa': 0.3024104354695279, 'successRate': 0.541095890410959, 'explosiveness': 1.0672319257200016}, 'passingDowns': {'rate': 0.3145539906103286, 'ppa': 0.2748553787582453, 'successRate': 0.2835820895522388, 'explosiveness': 1.9248887842436213}, 'rushingPlays': {'rate': 0.539906103286385, 'ppa': 0.13148440411874024, 'totalPPA': 15.120706473655128, 'successRate': 0.43478260869565216, 'explosiveness': 0.9177858631205331}, 'passingPlays': {'rate': 0.4507042253521127, 'ppa': 0.5073095524879151, 'totalPPA': 48.70171703883985, 'successRate': 0.5, 'explosiveness': 1.5623940807600472}}","{'plays': 179, 'drives': 41, 'ppa': -0.07887759430997184, 'totalPPA': -14.119089381484958, 'successRate': 0.3575418994413408, 'explosiveness': 1.0112874430216265, 'powerSuccess': 0.6923076923076923, 'stuffRate': 0.1919191919191919, 'lineYards': 2.611111111111111, 'lineYardsTotal': 259, 'secondLevelYards': 0.47474747474747475, 'secondLevelYardsTotal': 47, 'openFieldYards': 0.898989898989899, 'openFieldYardsTotal': 0, 'totalOpportunies': 12, 'pointsPerOpportunity': 3.1666666666666665, 'fieldPosition': {'averageStart': 70.7, 'averagePredictedPoints': -1.375}, 'havoc': {'total': 0.196, 'frontSeven': 0.134, 'db': 0.061}, 'standardDowns': {'rate': 0.7094972067039106, 'ppa': -0.03546952348890015, 'successRate': 0.4330708661417323, 'explosiveness': 0.8740899804471878}, 'passingDowns': {'rate': 0.2905027932960894, 'ppa': -0.1848934595845123, 'totalPPA': -12.630375380648488, 'successRate': 0.17307692307692307, 'explosiveness': 1.8497163809765307}, 'rushingPlays': {'rate': 0.553072625698324, 'ppa': 0.025158314807207385, 'totalPPA': 2.490673165913531, 'successRate': 0.43434343434343436, 'explosiveness': 0.7037273560113205}, 'passingPlays': {'rate': 0.43575418994413406, 'ppa': -0.16192788949549344, 'totalPPA': -12.630375380648488, 'successRate': 0.2692307692307692, 'explosiveness': 1.6410533354713008}}"
2025,Troy,Sun Belt,"{'plays': 184, 'drives': 33, 'ppa': 0.10356617682085162, 'totalPPA': 19.0561765350367, 'successRate': 0.375, 'explosiveness': 1.2524241653461399, 'powerSuccess': 0.7692307692307693, 'stuffRate': 0.17777777777777778, 'lineYards': 3.086666666666667, 'lineYardsTotal': 278, 'secondLevelYards': 1.222222222222222, 'secondLevelYardsTotal': 110, 'openFieldYards': 1.0444444444444445, 'openFieldYardsTotal': 94, 'totalOpportunies': 11, 'pointsPerOpportunity': 3.090909090909091, 'fieldPosition': {'averageStart': 73.7, 'averagePredictedPoints': 1.196}, 'havoc': {'total': 0.168, 'frontSeven': 0.082, 'db': 0.087}, 'standardDowns': {'rate': 0.6358695652173914, 'ppa': 0.0145380264086216, 'successRate': 0.452991452991453, 'explosiveness': 0.9656816455382775}, 'passingDowns': {'rate': 0.3641304347826087, 'ppa': 0.25903324545116374, 'successRate': 0.23880597014925373, 'explosiveness': 2.2022587622096843}, 'rushingPlays': {'rate': 0.4891304347826087, 'ppa': 0.1225801466133819, 'totalPPA': 11.032213195204372, 'successRate': 0.4222222222222222, 'explosiveness': 0.9838872721702688}, 'passingPlays': {'rate': 0.5054347826086957, 'ppa': 0.08423307688088043, 'totalPPA': 7.83367614992188, 'successRate': 0.3333333333333333, 'explosiveness': 1.5815984214972079}}","{'plays': 176, 'drives': 36, 'ppa': 0.10803832315563484, 'totalPPA': 19.01474487539173, 'successRate': 0.42045454545454547, 'explosiveness': 1.1541040124170008, 'powerSuccess': 0.7692307692307693, 'stuffRate': 0.15053763440860216, 'lineYards': 3.3301075268817204, 'lineYardsTotal': 310, 'secondLevelYards': 0.989247311827957, 'secondLevelYardsTotal': 92, 'openFieldYards': 1.096774193548387, 'openFieldYardsTotal': 0, 'totalOpportunies': 12, 'pointsPerOpportunity': 5.083333333333333, 'fieldPosition': {'averageStart': 70.3, 'averagePredictedPoints': -1.417}, 'havoc': {'total': 0.165, 'frontSeven': 0.114, 'db': 0.051}, 'standardDowns': {'rate': 0.7045454545454546, 'ppa': 0.0806013329979536, 'successRate': 0.4838709677419355, 'explosiveness': 0.9131369813755359}, 'passingDowns': {'rate': 0.29545454545454547, 'ppa': 0.17346499199318238, 'totalPPA': 14.929061964452016, 'successRate': 0.2692307692307692, 'explosiveness': 2.186819859737564}, 'rushingPlays': {'rate': 0.5284090909090909, 'ppa': 0.04393207431117973, 'totalPPA': 4.085682910939714, 'successRate': 0.44086021505376344, 'explosiveness': 0.8067075428407604}, 'passingPlays': {'rate': 0.4715909090909091, 'ppa': 0.1798682164391809, 'totalPPA': 14.929061964452016, 'successRate': 0.39759036144578314, 'explosiveness': 1.5857178079511174}}"
2025,Tulane,American Athletic,"{'plays': 207, 'drives': 35, 'ppa': 0.197305049556358, 'totalPPA': 40.842145258166106, 'successRate': 0.4396135265700483, 'explosiveness': 1.183467371838397, 'powerSuccess': 0.6363636363636364, 'stuffRate': 0.23333333333333334, 'lineYards': 3.0258333333333334, 'lineYardsTotal': 363, 'secondLevelYards': 1.325, 'secondLevelYardsTotal': 159, 'openFieldYards': 1.7083333333333333, 'openFieldYardsTotal': 205, 'totalOpportunies': 20, 'pointsPerOpportunity': 4.2, 'fieldPosition': {'averageStart': 64.3, 'averagePredictedPoints': 1.89}, 'havoc': {'total': 0.121, 'frontSeven': 0.082, 'db': 0.039}, 'standardDowns': {'rate': 0.6666666666666666, 'ppa': 0.1416466105960958, 'successRate': 0.4782608695652174, 'explosiveness': 1.0454173255110881}, 'passingDowns': {'rate': 0.3333333333333333, 'ppa': 0.3086219274768824, 'successRate': 0.36231884057971014, 'explosiveness': 1.547919494142492}, 'rushingPlays': {'rate': 0.5797101449275363, 'ppa': 0.14661193421941954, 'totalPPA': 17.593432106330347, 'successRate': 0.43333333333333335, 'explosiveness': 1.0888431858401568}, 'passingPlays': {'rate': 0.42028985507246375, 'ppa': 0.26722658795213516, 'totalPPA': 23.24871315183576, 'successRate': 0.4482758620689655, 'explosiveness': 1.3096329531693838}}","{'plays': 206, 'drives': 33, 'ppa': 0.11271603727753002, 'totalPPA': 23.219503679171183, 'successRate': 0.4320388349514563, 'explosiveness': 1.1734859507892474, 'powerSuccess': 0.6923076923076923, 'stuffRate': 0.12087912087912088, 'lineYards': 3.1879120879120877, 'lineYardsTotal': 290, 'secondLevelYards': 1.3076923076923077, 'secondLevelYardsTotal': 119, 'openFieldYards': 0.967032967032967, 'openFieldYardsTotal': 0, 'totalOpportunies': 19, 'pointsPerOpportunity': 3.210526315789474, 'fieldPosition': {'averageStart': 74.5, 'averagePredictedPoints': -1.039}, 'havoc': {'total': 0.16, 'frontSeven': 0.078, 'db': 0.083}, 'standardDowns': {'rate': 0.7281553398058253, 'ppa': 0.049505479444731056, 'successRate': 0.49333333333333335, 'explosiveness': 0.9894252605272599}, 'passingDowns': {'rate': 0.27184466019417475, 'ppa': 0.28203003147252725, 'totalPPA': 18.986411452838677, 'successRate': 0.26785714285714285, 'explosiveness': 2.0815186894150526}, 'rushingPlays': {'rate': 0.441747572815534, 'ppa': 0.09780890029385426, 'totalPPA': 8.900609926740739, 'successRate': 0.4725274725274725, 'explosiveness': 0.8713454518620257}, 'passingPlays': {'rate': 0.5485436893203883, 'ppa': 0.16802134029060775, 'totalPPA': 18.986411452838677, 'successRate': 0.40707964601769914, 'explosiveness': 1.4559216345690416}}"
2025,Tulsa,American Athletic,"{'plays': 255, 'drives': 38, 'ppa': 0.13322666348728976, 'totalPPA': 33.97279918925889, 'successRate': 0.4196078431372549, 'explosiveness': 1.1829555309706674, 'powerSuccess': 0.6111111111111112, 'stuffRate': 0.24615384615384617, 'lineYards': 2.6415384615384614, 'lineYardsTotal': 343, 'secondLevelYards': 0.9923076923076923, 'secondLevelYardsTotal': 129, 'openFieldYards': 1.1307692307692307, 'openFieldYardsTotal': 147, 'totalOpportunies': 17, 'pointsPerOpportunity': 3.823529411764706, 'fieldPosition': {'averageStart': 73.1, 'averagePredictedPoints': 1.249}, 'havoc': {'total': 0.129, 'frontSeven': 0.063, 'db': 0.067}, 'standardDowns': {'rate': 0.6941176470588235, 'ppa': 0.10894927340110348, 'successRate': 0.4858757062146893, 'explosiveness': 0.9698321965143495}, 'passingDowns': {'rate': 0.3058823529411765, 'ppa': 0.1883176640674817, 'successRate': 0.2692307692307692, 'explosiveness': 2.0557463292203497}, 'rushingPlays': {'rate': 0.5098039215686274, 'ppa': 0.06806756521467054, 'totalPPA': 8.84878347790717, 'successRate': 0.38461538461538464, 'explosiveness': 1.22135537273905}, 'passingPlays': {'rate': 0.47843137254901963, 'ppa': 0.2196680187545172, 'totalPPA': 26.799498288051097, 'successRate': 0.4672131147540984, 'explosiveness': 1.1492714592440159}}","{'plays': 243, 'drives': 37, 'ppa': 0.11635330915068574, 'totalPPA': 28.273854123616633, 'successRate': 0.43209876543209874, 'explosiveness': 1.1572308548514805, 'powerSuccess': 0.6896551724137931, 'stuffRate': 0.20437956204379562, 'lineYards': 2.6635036496350364, 'lineYardsTotal': 365, 'secondLevelYards': 0.9708029197080292, 'secondLevelYardsTotal': 133, 'openFieldYards': 1.0656934306569343, 'openFieldYardsTotal': 0, 'totalOpportunies': 18, 'pointsPerOpportunity': 3.8333333333333335, 'fieldPosition': {'averageStart': 69.1, 'averagePredictedPoints': -1.555}, 'havoc': {'total': 0.14, 'frontSeven': 0.103, 'db': 0.037}, 'standardDowns': {'rate': 0.691358024691358, 'ppa': -0.014334412067941888, 'successRate': 0.47023809523809523, 'explosiveness': 0.866616987377177}, 'passingDowns': {'rate': 0.30864197530864196, 'ppa': 0.4090938046804116, 'totalPPA': 19.169774614787343, 'successRate': 0.3466666666666667, 'explosiveness': 2.040249913715711}, 'rushingPlays': {'rate': 0.5637860082304527, 'ppa': 0.042765371773340305, 'totalPPA': 5.858855932947622, 'successRate': 0.4233576642335766, 'explosiveness': 0.9528731075091668}, 'passingPlays': {'rate': 0.43209876543209874, 'ppa': 0.18256928204559372, 'totalPPA': 19.169774614787343, 'successRate': 0.4380952380952381, 'explosiveness': 1.3695081727824372}}"
2025,UAB,American Athletic,"{'plays': 190, 'drives': 31, 'ppa': 0.35119164615929505, 'totalPPA': 66.72641277026607, 'successRate': 0.5105263157894737, 'explosiveness': 1.293844609093004, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.17777777777777778, 'lineYards': 3.31, 'lineYardsTotal': 298, 'secondLevelYards': 1.1777777777777778, 'secondLevelYardsTotal': 106, 'openFieldYards': 1.277777777777778, 'openFieldYardsTotal': 115, 'totalOpportunies': 19, 'pointsPerOpportunity': 4.157894736842105, 'fieldPosition': {'averageStart': 69.1, 'averagePredictedPoints': 1.506}, 'havoc': {'total': 0.142, 'frontSeven': 0.079, 'db': 0.063}, 'standardDowns': {'rate': 0.7736842105263158, 'ppa': 0.24671341874707314, 'successRate': 0.5374149659863946, 'explosiveness': 1.0757216336660327}, 'passingDowns': {'rate': 0.22631578947368422, 'ppa': 0.7083614003359607, 'successRate': 0.4186046511627907, 'explosiveness': 2.251162112355822}, 'rushingPlays': {'rate': 0.47368421052631576, 'ppa': 0.21922236749132915, 'totalPPA': 19.730013074219624, 'successRate': 0.5222222222222223, 'explosiveness': 1.005673725223827}, 'passingPlays': {'rate': 0.5210526315789473, 'ppa': 0.5133757596216781, 'totalPPA': 50.82420020254614, 'successRate': 0.5050505050505051, 'explosiveness': 1.5647252399300302}}","{'plays': 197, 'drives': 33, 'ppa': 0.41539873524949733, 'totalPPA': 81.83355084415098, 'successRate': 0.5025380710659898, 'explosiveness': 1.359128323141085, 'powerSuccess': 0.8666666666666667, 'stuffRate': 0.13709677419354838, 'lineYards': 3.4629032258064516, 'lineYardsTotal': 429, 'secondLevelYards': 1.153225806451613, 'secondLevelYardsTotal': 143, 'openFieldYards': 1.282258064516129, 'openFieldYardsTotal': 0, 'totalOpportunies': 19, 'pointsPerOpportunity': 4.157894736842105, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': -1.305}, 'havoc': {'total': 0.157, 'frontSeven': 0.107, 'db': 0.051}, 'standardDowns': {'rate': 0.7106598984771574, 'ppa': 0.33293922926523173, 'successRate': 0.55, 'explosiveness': 1.124150273269459}, 'passingDowns': {'rate': 0.2893401015228426, 'ppa': 0.6179308552108514, 'totalPPA': 53.95503241223868, 'successRate': 0.38596491228070173, 'explosiveness': 2.1815514976917756}, 'rushingPlays': {'rate': 0.6294416243654822, 'ppa': 0.2248267615476798, 'totalPPA': 27.878518431912294, 'successRate': 0.532258064516129, 'explosiveness': 0.8748789102952447}, 'passingPlays': {'rate': 0.37055837563451777, 'ppa': 0.7391100330443654, 'totalPPA': 53.95503241223868, 'successRate': 0.4520547945205479, 'explosiveness': 2.3276271488327653}}"
2025,UCF,Big 12,"{'plays': 127, 'drives': 22, 'ppa': 0.4039026128003947, 'totalPPA': 51.295631825650126, 'successRate': 0.4409448818897638, 'explosiveness': 1.805822784408676, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.208955223880597, 'lineYards': 2.8582089552238807, 'lineYardsTotal': 192, 'secondLevelYards': 1.3582089552238805, 'secondLevelYardsTotal': 91, 'openFieldYards': 4.029850746268656, 'openFieldYardsTotal': 270, 'totalOpportunies': 12, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 67.5, 'averagePredictedPoints': 1.598}, 'havoc': {'total': 0.118, 'frontSeven': 0.087, 'db': 0.031}, 'standardDowns': {'rate': 0.6692913385826772, 'ppa': 0.26577119209467753, 'successRate': 0.47058823529411764, 'explosiveness': 1.5914073943885076}, 'passingDowns': {'rate': 0.33070866141732286, 'ppa': 0.6834542975619652, 'successRate': 0.38095238095238093, 'explosiveness': 2.3418612594590975}, 'rushingPlays': {'rate': 0.5275590551181102, 'ppa': 0.3531160614764131, 'totalPPA': 23.65877611891968, 'successRate': 0.43283582089552236, 'explosiveness': 1.7423411051351976}, 'passingPlays': {'rate': 0.47244094488188976, 'ppa': 0.4606142617788408, 'totalPPA': 27.63685570673045, 'successRate': 0.45, 'explosiveness': 1.874006810295005}}","{'plays': 128, 'drives': 23, 'ppa': 0.011006921889557012, 'totalPPA': 1.4088860018632976, 'successRate': 0.328125, 'explosiveness': 1.2774084131737775, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.26744186046511625, 'lineYards': 2.432558139534884, 'lineYardsTotal': 209, 'secondLevelYards': 0.9302325581395349, 'secondLevelYardsTotal': 80, 'openFieldYards': 0.9767441860465116, 'openFieldYardsTotal': 0, 'totalOpportunies': 8, 'pointsPerOpportunity': 2.125, 'fieldPosition': {'averageStart': 77.4, 'averagePredictedPoints': -0.86}, 'havoc': {'total': 0.242, 'frontSeven': 0.156, 'db': 0.086}, 'standardDowns': {'rate': 0.625, 'ppa': -0.0709889323257909, 'successRate': 0.375, 'explosiveness': 1.1118739306851504}, 'passingDowns': {'rate': 0.375, 'ppa': 0.14766667891513688, 'totalPPA': -2.9962053803280186, 'successRate': 0.25, 'explosiveness': 1.691244619395345}, 'rushingPlays': {'rate': 0.671875, 'ppa': 0.053771700470073756, 'totalPPA': 4.624366240426343, 'successRate': 0.3372093023255814, 'explosiveness': 1.3603898072099183}, 'passingPlays': {'rate': 0.3203125, 'ppa': -0.07307818000800045, 'totalPPA': -2.9962053803280186, 'successRate': 0.3170731707317073, 'explosiveness': 1.092296072631617}}"
