id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
312810084,2011,6,regular,2011-10-08T18:30:00.000Z,True,False,True,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,20,356,Illinois,Big Ten,41
312812649,2011,6,regular,2011-10-08T19:00:00.000Z,True,False,True,3739.0,Glass Bowl,2649,Toledo,Mid-American,54,2199,Eastern Michigan,Mid-American,16
312810228,2011,6,regular,2011-10-08T19:00:00.000Z,True,False,True,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,36,103,Boston College,ACC,14
312812084,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,True,3965.0,UB Stadium,2084,Buffalo,Mid-American,38,195,Ohio,Mid-American,37
312810213,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,True,3632.0,Beaver Stadium,213,Penn State,Big Ten,13,2294,Iowa,Big Ten,3
312810152,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,False,3670.0,Carter-Finley Stadium,152,NC State,ACC,38,2117,Central Michigan,Mid-American,24
312810204,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,True,3893.0,Reser Stadium,204,Oregon State,Pac-12,37,12,Arizona,Pac-12,27
312810087,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,59,2005,Air Force,Mountain West,33
312810099,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,True,3958.0,Tiger Stadium (LA),99,LSU,SEC,41,57,Florida,SEC,11
312810197,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,True,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,70,2305,Kansas,Big 12,28
312812306,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,True,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,24,142,Missouri,Big 12,17
312810259,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,True,3799.0,Lane Stadium,259,Virginia Tech,ACC,38,2390,Miami,ACC,35
312810254,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,True,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,14,9,Arizona State,Pac-12,35
312810164,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,True,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,34,221,Pittsburgh,Big East,10
312812459,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,True,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,40,2309,Kent State,Mid-American,10
312812426,2011,6,regular,2011-10-08T19:30:00.000Z,True,False,False,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,35,2572,Southern Miss,Conference USA,63
312810070,2011,6,regular,2011-10-08T21:00:00.000Z,True,False,True,3791.0,Kibbie Dome,70,Idaho,Western Athletic,11,2348,Louisiana Tech,Western Athletic,24
312810248,2011,6,regular,2011-10-08T23:00:00.000Z,True,False,True,453.0,Robertson Stadium,248,Houston,Conference USA,56,151,East Carolina,Conference USA,3
312812116,2011,6,regular,2011-10-08T23:00:00.000Z,True,False,True,3652.0,FBC Mortgage Stadium,2116,UCF,Conference USA,16,276,Marshall,Conference USA,6
312812633,2011,6,regular,2011-10-08T23:00:00.000Z,True,False,True,3853.0,Neyland Stadium,2633,Tennessee,SEC,12,61,Georgia,SEC,20
312812433,2011,6,regular,2011-10-08T23:00:00.000Z,True,False,True,3817.0,Malone Stadium,2433,UL Monroe,Sun Belt,19,2032,Arkansas State,Sun Belt,24
312812440,2011,6,regular,2011-10-08T23:00:00.000Z,True,False,False,3816.0,Mackay Stadium,2440,Nevada,Western Athletic,37,2439,UNLV,Mountain West,0
312810309,2011,6,regular,2011-10-08T23:00:00.000Z,True,False,True,3666.0,Cajun Field,309,Louisiana,Sun Belt,31,2653,Troy,Sun Belt,17
312810239,2011,6,regular,2011-10-08T23:00:00.000Z,True,False,True,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,49,66,Iowa State,Big 12,26
312810077,2011,6,regular,2011-10-08T23:00:00.000Z,True,False,True,3911.0,Ryan Field,77,Northwestern,Big Ten,24,130,Michigan,Big Ten,42
312810008,2011,6,regular,2011-10-08T23:00:00.000Z,True,False,True,3887.0,Razorback Stadium,8,Arkansas,SEC,38,2,Auburn,SEC,14
312812641,2011,6,regular,2011-10-08T23:00:00.000Z,True,False,True,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,40,245,Texas A&M,Big 12,45
312810333,2011,6,regular,2011-10-08T23:00:00.000Z,True,False,True,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,34,238,Vanderbilt,SEC,0
312810024,2011,6,regular,2011-10-08T23:30:00.000Z,True,False,True,3940.0,Stanford Stadium,24,Stanford,Pac-12,48,38,Colorado,Pac-12,7
312810249,2011,6,regular,2011-10-08T23:30:00.000Z,True,False,True,3825.0,DATCU Stadium,249,North Texas,Sun Belt,31,2226,Florida Atlantic,Sun Belt,17
312810158,2011,6,regular,2011-10-09T00:00:00.000Z,True,False,True,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,34,194,Ohio State,Big Ten,27
312810328,2011,6,regular,2011-10-09T00:00:00.000Z,True,False,False,3905.0,Maverik Stadium,328,Utah State,Western Athletic,63,2751,Wyoming,Mountain West,19
312812655,2011,6,regular,2011-10-09T00:00:00.000Z,True,False,False,3493.0,Caesars Superdome,2655,Tulane,Conference USA,34,183,Syracuse,Big East,37
312810252,2011,6,regular,2011-10-09T02:15:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,29,23,San José State,Western Athletic,16
312810021,2011,6,regular,2011-10-09T02:30:00.000Z,True,False,True,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,14,2628,TCU,Mountain West,27
312810026,2011,6,regular,2011-10-09T02:30:00.000Z,True,False,True,1056.0,Rose Bowl,26,UCLA,Pac-12,28,265,Washington State,Pac-12,25
312862005,2011,7,regular,2011-10-14T00:00:00.000Z,True,False,True,3713.0,Falcon Stadium,2005,Air Force,Mountain West,27,21,San Diego State,Mountain West,41
312860025,2011,7,regular,2011-10-14T01:00:00.000Z,True,False,True,,,25,California,Pac-12,9,30,USC,Pac-12,30
312870023,2011,7,regular,2011-10-15T01:00:00.000Z,True,False,True,3935.0,CEFCU Stadium,23,San José State,Western Athletic,28,62,Hawai'i,Western Athletic,27
312880245,2011,7,regular,2011-10-15T16:00:00.000Z,True,False,True,3795.0,Kyle Field,245,Texas A&M,Big 12,55,239,Baylor,Big 12,28
312880275,2011,7,regular,2011-10-15T16:00:00.000Z,True,False,True,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,59,84,Indiana,Big Ten,7
312880213,2011,7,regular,2011-10-15T16:00:00.000Z,True,False,True,3632.0,Beaver Stadium,213,Penn State,Big Ten,23,2509,Purdue,Big Ten,18
312880221,2011,7,regular,2011-10-15T16:00:00.000Z,True,False,False,3752.0,Acrisure Stadium,221,Pittsburgh,Big East,14,254,Utah,Pac-12,26
312882132,2011,7,regular,2011-10-15T16:00:00.000Z,True,False,True,,,2132,Cincinnati,Big East,25,97,Louisville,Big East,16
312880189,2011,7,regular,2011-10-15T16:00:00.000Z,True,False,True,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,21,2649,Toledo,Mid-American,28
312880127,2011,7,regular,2011-10-15T16:00:00.000Z,True,False,True,3936.0,Spartan Stadium,127,Michigan State,Big Ten,28,130,Michigan,Big Ten,14
312880344,2011,7,regular,2011-10-15T16:21:00.000Z,True,False,True,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,12,2579,South Carolina,SEC,14
312880153,2011,7,regular,2011-10-15T16:30:00.000Z,True,False,True,3787.0,Kenan Stadium,153,North Carolina,ACC,24,2390,Miami,ACC,30
312880218,2011,7,regular,2011-10-15T17:00:00.000Z,True,False,True,3806.0,Lincoln Financial Field,218,Temple,Mid-American,34,2084,Buffalo,Mid-American,0
312880142,2011,7,regular,2011-10-15T18:00:00.000Z,True,False,True,3838.0,Memorial Stadium,142,Missouri,Big 12,52,66,Iowa State,Big 12,17
312880164,2011,7,regular,2011-10-15T18:00:00.000Z,True,False,False,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,21,2426,Navy,FBS Independents,20
312882751,2011,7,regular,2011-10-15T18:00:00.000Z,True,False,True,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,41,2439,UNLV,Mountain West,14
312882117,2011,7,regular,2011-10-15T19:00:00.000Z,True,False,True,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,28,2199,Eastern Michigan,Mid-American,35
312880276,2011,7,regular,2011-10-15T19:00:00.000Z,True,False,True,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,24,242,Rice,Conference USA,20
312880150,2011,7,regular,2011-10-15T19:00:00.000Z,True,False,True,3982.0,Wallace Wade Stadium,150,Duke,ACC,16,52,Florida State,ACC,41
312880195,2011,7,regular,2011-10-15T19:30:00.000Z,True,False,True,3876.0,Peden Stadium,195,Ohio,Mid-American,20,2050,Ball State,Mid-American,23
312880264,2011,7,regular,2011-10-15T19:30:00.000Z,True,False,True,3765.0,Husky Stadium,264,Washington,Pac-12,52,38,Colorado,Pac-12,24
312882459,2011,7,regular,2011-10-15T19:30:00.000Z,True,False,True,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,51,2711,Western Michigan,Mid-American,22
312882655,2011,7,regular,2011-10-15T19:30:00.000Z,True,False,True,3493.0,Caesars Superdome,2655,Tulane,Conference USA,7,2638,UTEP,Conference USA,44
312882567,2011,7,regular,2011-10-15T19:30:00.000Z,True,False,True,3735.0,Gerald J. Ford Stadium,2567,SMU,Conference USA,38,2116,UCF,Conference USA,17
312880041,2011,7,regular,2011-10-15T19:30:00.000Z,True,False,True,3892.0,Pratt & Whitney Stadium,41,UConn,Big East,16,58,South Florida,Big East,10
312882309,2011,7,regular,2011-10-15T19:30:00.000Z,True,False,True,3696.0,Dix Stadium,2309,Kent State,Mid-American,3,193,Miami (OH),Mid-American,9
312880251,2011,7,regular,2011-10-15T19:30:00.000Z,True,False,True,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,26,197,Oklahoma State,Big 12,38
312880258,2011,7,regular,2011-10-15T19:30:00.000Z,True,False,True,3923.0,Scott Stadium,258,Virginia,ACC,24,59,Georgia Tech,ACC,21
312882633,2011,7,regular,2011-10-15T19:30:00.000Z,True,False,True,3853.0,Neyland Stadium,2633,Tennessee,SEC,7,99,LSU,SEC,38
312880356,2011,7,regular,2011-10-15T19:30:00.000Z,True,False,True,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,7,194,Ohio State,Big Ten,17
312880204,2011,7,regular,2011-10-15T20:00:00.000Z,True,False,False,3893.0,Reser Stadium,204,Oregon State,Pac-12,28,252,BYU,FBS Independents,38
312882226,2011,7,regular,2011-10-15T20:00:00.000Z,True,False,True,3715.0,FAU Stadium,2226,Florida Atlantic,Sun Belt,0,98,Western Kentucky,Sun Belt,20
312882440,2011,7,regular,2011-10-15T20:05:00.000Z,True,False,False,3816.0,Mackay Stadium,2440,Nevada,Western Athletic,49,167,New Mexico,Mountain West,7
312880309,2011,7,regular,2011-10-15T21:00:00.000Z,True,False,True,3666.0,Cajun Field,309,Louisiana,Sun Belt,30,249,North Texas,Sun Belt,10
312880036,2011,7,regular,2011-10-15T22:00:00.000Z,True,False,True,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,13,68,Boise State,Mountain West,63
312880145,2011,7,regular,2011-10-15T22:00:00.000Z,True,False,True,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,7,333,Alabama,SEC,52
312880154,2011,7,regular,2011-10-15T22:30:00.000Z,True,False,True,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,17,259,Virginia Tech,ACC,38
312882294,2011,7,regular,2011-10-15T23:00:00.000Z,True,False,True,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,41,77,Northwestern,Big Ten,31
312882641,2011,7,regular,2011-10-15T23:00:00.000Z,True,False,True,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,34,2306,Kansas State,Big 12,41
312880002,2011,7,regular,2011-10-15T23:00:00.000Z,True,False,True,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,17,57,Florida,SEC,6
312880120,2011,7,regular,2011-10-15T23:00:00.000Z,True,False,True,3665.0,SECU Stadium,120,Maryland,ACC,45,228,Clemson,ACC,56
312880238,2011,7,regular,2011-10-15T23:00:00.000Z,True,False,True,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,28,61,Georgia,SEC,33
312880235,2011,7,regular,2011-10-15T23:00:00.000Z,True,False,True,3805.0,Simmons Bank Liberty Stadium,235,Memphis,Conference USA,17,151,East Carolina,Conference USA,35
312882653,2011,7,regular,2011-10-15T23:00:00.000Z,True,False,True,3975.0,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,10,2433,UL Monroe,Sun Belt,38
312880265,2011,7,regular,2011-10-15T23:30:00.000Z,True,False,True,3820.0,Gesa Field,265,Washington State,Pac-12,14,24,Stanford,Pac-12,44
312880166,2011,7,regular,2011-10-16T00:00:00.000Z,True,False,True,3601.0,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,31,70,Idaho,Western Athletic,24
312880202,2011,7,regular,2011-10-16T00:00:00.000Z,True,False,True,3674.0,Chapman Stadium,202,Tulsa,Conference USA,37,5,UAB,Conference USA,20
312882305,2011,7,regular,2011-10-16T01:15:00.000Z,True,False,True,3833.0,Memorial Stadium,2305,Kansas,Big 12,17,201,Oklahoma,Big 12,47
312880278,2011,7,regular,2011-10-16T02:00:00.000Z,True,False,True,3660.0,Valley Children's Stadium,278,Fresno State,Western Athletic,31,328,Utah State,Western Athletic,21
312882483,2011,7,regular,2011-10-16T02:15:00.000Z,True,False,True,3626.0,Autzen Stadium,2483,Oregon,Pac-12,41,9,Arizona State,Pac-12,27
312912032,2011,8,regular,2011-10-19T00:00:00.000Z,True,False,True,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,34,2229,Florida International,Sun Belt,16
312930005,2011,8,regular,2011-10-21T00:00:00.000Z,True,False,True,3803.0,Legion Field,5,UAB,Conference USA,26,2116,UCF,Conference USA,24
312930012,2011,8,regular,2011-10-21T01:00:00.000Z,True,False,True,3619.0,Arizona Stadium,12,Arizona,Pac-12,48,26,UCLA,Pac-12,12
312940183,2011,8,regular,2011-10-22T00:00:00.000Z,True,False,True,1964.0,JMA Wireless Dome,183,Syracuse,Big East,49,277,West Virginia,Big East,23
312940097,2011,8,regular,2011-10-22T00:00:00.000Z,True,False,True,3873.0,L&N Federal Credit Union Stadium,97,Louisville,Big East,16,164,Rutgers,Big East,14
312950058,2011,8,regular,2011-10-22T16:00:00.000Z,True,False,True,3886.0,Raymond James Stadium,58,South Florida,Big East,34,2132,Cincinnati,Big East,37
312950096,2011,8,regular,2011-10-22T16:00:00.000Z,True,False,False,3683.0,Kroger Field,96,Kentucky,SEC,38,55,Jacksonville State,OVC,14
312952084,2011,8,regular,2011-10-22T16:00:00.000Z,True,False,True,3965.0,UB Stadium,2084,Buffalo,Mid-American,30,2459,Northern Illinois,Mid-American,31
312950142,2011,8,regular,2011-10-22T16:00:00.000Z,True,False,True,3838.0,Memorial Stadium,142,Missouri,Big 12,24,197,Oklahoma State,Big 12,45
312950228,2011,8,regular,2011-10-22T16:00:00.000Z,True,False,True,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,59,153,North Carolina,ACC,38
312952509,2011,8,regular,2011-10-22T16:00:00.000Z,True,False,True,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,21,356,Illinois,Big Ten,14
312952294,2011,8,regular,2011-10-22T16:00:00.000Z,True,False,True,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,45,84,Indiana,Big Ten,24
312952305,2011,8,regular,2011-10-22T16:00:00.000Z,True,False,True,3833.0,Memorial Stadium,2305,Kansas,Big 12,21,2306,Kansas State,Big 12,59
312950145,2011,8,regular,2011-10-22T16:21:00.000Z,True,False,True,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,24,8,Arkansas,SEC,29
312950150,2011,8,regular,2011-10-22T16:30:00.000Z,True,False,True,3982.0,Wallace Wade Stadium,150,Duke,ACC,23,154,Wake Forest,ACC,24
312952199,2011,8,regular,2011-10-22T17:00:00.000Z,True,False,True,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,14,2711,Western Michigan,Mid-American,10
312952050,2011,8,regular,2011-10-22T18:00:00.000Z,True,False,True,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,31,2117,Central Michigan,Mid-American,27
312952628,2011,8,regular,2011-10-22T18:00:00.000Z,True,False,True,3616.0,Amon G. Carter Stadium,2628,TCU,Mountain West,69,167,New Mexico,Mountain West,0
312950259,2011,8,regular,2011-10-22T19:00:00.000Z,True,False,True,3799.0,Lane Stadium,259,Virginia Tech,ACC,30,103,Boston College,ACC,14
312950328,2011,8,regular,2011-10-22T19:00:00.000Z,True,False,True,3905.0,Maverik Stadium,328,Utah State,Western Athletic,17,2348,Louisiana Tech,Western Athletic,24
312950252,2011,8,regular,2011-10-22T19:00:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,56,304,Idaho State,Big Sky,3
312950052,2011,8,regular,2011-10-22T19:30:00.000Z,True,False,True,3697.0,Doak Campbell Stadium,52,Florida State,ACC,41,120,Maryland,ACC,16
312950068,2011,8,regular,2011-10-22T19:30:00.000Z,True,False,True,3653.0,Albertsons Stadium,68,Boise State,Mountain West,37,2005,Air Force,Mountain West,26
312952390,2011,8,regular,2011-10-22T19:30:00.000Z,True,False,True,3948.0,Hard Rock Stadium,2390,Miami,ACC,24,59,Georgia Tech,ACC,7
312950066,2011,8,regular,2011-10-22T19:30:00.000Z,True,False,True,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,17,245,Texas A&M,Big 12,33
312950135,2011,8,regular,2011-10-22T19:30:00.000Z,True,False,True,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,14,158,Nebraska,Big Ten,41
312950099,2011,8,regular,2011-10-22T19:30:00.000Z,True,False,True,3958.0,Tiger Stadium (LA),99,LSU,SEC,45,2,Auburn,SEC,10
312950038,2011,8,regular,2011-10-22T19:30:00.000Z,True,False,True,3726.0,Folsom Field,38,Colorado,Pac-12,2,2483,Oregon,Pac-12,45
312952006,2011,8,regular,2011-10-22T19:30:00.000Z,True,False,True,3768.0,InfoCision Stadium,2006,Akron,Mid-American,20,195,Ohio,Mid-American,37
312952655,2011,8,regular,2011-10-22T19:30:00.000Z,True,False,True,3493.0,Caesars Superdome,2655,Tulane,Conference USA,17,235,Memphis,Conference USA,33
312950189,2011,8,regular,2011-10-22T19:30:00.000Z,True,False,True,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,13,218,Temple,Mid-American,10
312950258,2011,8,regular,2011-10-22T19:30:00.000Z,True,False,True,3923.0,Scott Stadium,258,Virginia,ACC,14,152,NC State,ACC,28
312952426,2011,8,regular,2011-10-22T19:30:00.000Z,True,False,False,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,35,151,East Carolina,Conference USA,38
312950098,2011,8,regular,2011-10-22T20:00:00.000Z,True,False,True,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Sun Belt,42,309,Louisiana,Sun Belt,23
312952440,2011,8,regular,2011-10-22T20:05:00.000Z,True,False,True,3816.0,Mackay Stadium,2440,Nevada,Western Athletic,45,278,Fresno State,Western Athletic,38
312950248,2011,8,regular,2011-10-22T20:30:00.000Z,True,False,True,453.0,Robertson Stadium,248,Houston,Conference USA,63,276,Marshall,Conference USA,28
312950249,2011,8,regular,2011-10-22T21:00:00.000Z,True,False,True,3825.0,DATCU Stadium,249,North Texas,Sun Belt,38,2433,UL Monroe,Sun Belt,21
312950238,2011,8,regular,2011-10-22T23:00:00.000Z,True,False,False,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,44,349,Army,FBS Independents,21
312950025,2011,8,regular,2011-10-22T23:00:00.000Z,True,False,True,,,25,California,Pac-12,34,254,Utah,Pac-12,10
312950242,2011,8,regular,2011-10-22T23:00:00.000Z,True,False,True,3895.0,Rice Stadium,242,Rice,Conference USA,20,202,Tulsa,Conference USA,38
312952649,2011,8,regular,2011-10-22T23:00:00.000Z,True,False,True,3739.0,Glass Bowl,2649,Toledo,Mid-American,49,193,Miami (OH),Mid-American,28
312950077,2011,8,regular,2011-10-22T23:00:00.000Z,True,False,True,3911.0,Ryan Field,77,Northwestern,Big Ten,24,213,Penn State,Big Ten,34
312950333,2011,8,regular,2011-10-22T23:15:00.000Z,True,False,True,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,37,2633,Tennessee,SEC,6
312950087,2011,8,regular,2011-10-22T23:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,17,30,USC,Pac-12,31
312952572,2011,8,regular,2011-10-23T00:00:00.000Z,True,False,True,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,27,2567,SMU,Conference USA,3
312952226,2011,8,regular,2011-10-23T00:00:00.000Z,True,False,True,3715.0,FAU Stadium,2226,Florida Atlantic,Sun Belt,14,2393,Middle Tennessee,Sun Belt,38
312952638,2011,8,regular,2011-10-23T00:00:00.000Z,True,False,False,3946.0,Sun Bowl,2638,UTEP,Conference USA,31,36,Colorado State,Mountain West,17
312950127,2011,8,regular,2011-10-23T00:00:00.000Z,True,False,True,3936.0,Spartan Stadium,127,Michigan State,Big Ten,37,275,Wisconsin,Big Ten,31
312950024,2011,8,regular,2011-10-23T00:00:00.000Z,True,False,True,3940.0,Stanford Stadium,24,Stanford,Pac-12,65,264,Washington,Pac-12,21
312950201,2011,8,regular,2011-10-23T00:00:00.000Z,True,False,True,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,38,2641,Texas Tech,Big 12,41
312950265,2011,8,regular,2011-10-23T02:30:00.000Z,True,False,True,,,265,Washington State,Pac-12,21,204,Oregon State,Pac-12,44
312950062,2011,8,regular,2011-10-23T04:00:00.000Z,True,False,True,3610.0,Aloha Stadium,62,Hawai'i,Western Athletic,45,166,New Mexico State,Western Athletic,34
312982229,2011,9,regular,2011-10-26T00:00:00.000Z,True,False,True,218.0,FIU Stadium,2229,Florida International,Sun Belt,23,2653,Troy,Sun Belt,20
312990221,2011,9,regular,2011-10-27T00:00:00.000Z,True,False,True,3752.0,Acrisure Stadium,221,Pittsburgh,Big East,35,41,UConn,Big East,20
313000248,2011,9,regular,2011-10-28T00:00:00.000Z,True,False,True,453.0,Robertson Stadium,248,Houston,Conference USA,73,242,Rice,Conference USA,34
313002390,2011,9,regular,2011-10-28T00:00:00.000Z,True,False,True,3948.0,Hard Rock Stadium,2390,Miami,ACC,21,258,Virginia,ACC,28
313012628,2011,9,regular,2011-10-29T00:00:00.000Z,True,True,False,,,2628,TCU,Mountain West,38,252,BYU,FBS Independents,28
313020084,2011,9,regular,2011-10-29T16:00:00.000Z,True,False,True,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,38,77,Northwestern,Big Ten,59
313020097,2011,9,regular,2011-10-29T16:00:00.000Z,True,False,True,3873.0,L&N Federal Credit Union Stadium,97,Louisville,Big East,27,183,Syracuse,Big East,10
313022006,2011,9,regular,2011-10-29T16:00:00.000Z,True,False,True,3768.0,InfoCision Stadium,2006,Akron,Mid-American,22,2117,Central Michigan,Mid-American,23
313020276,2011,9,regular,2011-10-29T16:00:00.000Z,True,False,True,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,59,5,UAB,Conference USA,14
313020158,2011,9,regular,2011-10-29T16:00:00.000Z,True,False,True,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,24,127,Michigan State,Big Ten,3
313020130,2011,9,regular,2011-10-29T16:00:00.000Z,True,False,True,3558.0,Michigan Stadium,130,Michigan,Big Ten,36,2509,Purdue,Big Ten,14
313020245,2011,9,regular,2011-10-29T16:00:00.000Z,True,False,True,3795.0,Kyle Field,245,Texas A&M,Big 12,31,142,Missouri,Big 12,38
313020052,2011,9,regular,2011-10-29T16:00:00.000Z,True,False,True,3697.0,Doak Campbell Stadium,52,Florida State,ACC,34,152,NC State,ACC,0
313020238,2011,9,regular,2011-10-29T16:21:00.000Z,True,False,True,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,28,8,Arkansas,SEC,31
313020150,2011,9,regular,2011-10-29T16:30:00.000Z,True,False,True,3982.0,Wallace Wade Stadium,150,Duke,ACC,10,259,Virginia Tech,ACC,14
313022309,2011,9,regular,2011-10-29T17:00:00.000Z,True,False,True,3696.0,Dix Stadium,2309,Kent State,Mid-American,27,189,Bowling Green,Mid-American,15
313020167,2011,9,regular,2011-10-29T18:00:00.000Z,True,False,True,3971.0,University Stadium (NM),167,New Mexico,Mountain West,0,2005,Air Force,Mountain West,42
313022711,2011,9,regular,2011-10-29T18:00:00.000Z,True,False,True,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,45,2050,Ball State,Mid-American,35
313020120,2011,9,regular,2011-10-29T19:00:00.000Z,True,False,True,3665.0,SECU Stadium,120,Maryland,ACC,17,103,Boston College,ACC,28
313022483,2011,9,regular,2011-10-29T19:00:00.000Z,True,False,True,3626.0,Autzen Stadium,2483,Oregon,Pac-12,43,265,Washington State,Pac-12,28
313022433,2011,9,regular,2011-10-29T19:30:00.000Z,True,False,True,3817.0,Malone Stadium,2433,UL Monroe,Sun Belt,28,98,Western Kentucky,Sun Belt,31
313020153,2011,9,regular,2011-10-29T19:30:00.000Z,True,False,True,3787.0,Kenan Stadium,153,North Carolina,ACC,49,154,Wake Forest,ACC,24
313020151,2011,9,regular,2011-10-29T19:30:00.000Z,True,False,True,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,34,2655,Tulane,Conference USA,13
313020202,2011,9,regular,2011-10-29T19:30:00.000Z,True,False,True,3674.0,Chapman Stadium,202,Tulsa,Conference USA,38,2567,SMU,Conference USA,7
313020193,2011,9,regular,2011-10-29T19:30:00.000Z,True,False,True,3996.0,Yager Stadium,193,Miami (OH),Mid-American,41,2084,Buffalo,Mid-American,13
313020087,2011,9,regular,2011-10-29T19:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,56,2426,Navy,FBS Independents,14
313020135,2011,9,regular,2011-10-29T19:30:00.000Z,True,False,True,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,22,2294,Iowa,Big Ten,21
313020197,2011,9,regular,2011-10-29T19:30:00.000Z,True,False,True,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,59,239,Baylor,Big 12,24
313020164,2011,9,regular,2011-10-29T19:30:00.000Z,True,False,True,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,31,277,West Virginia,Big East,41
313020057,2011,9,regular,2011-10-29T19:30:00.000Z,True,True,True,,,57,Florida,SEC,20,61,Georgia,SEC,24
313020213,2011,9,regular,2011-10-29T19:30:00.000Z,True,False,True,3632.0,Beaver Stadium,213,Penn State,Big Ten,10,356,Illinois,Big Ten,7
313022306,2011,9,regular,2011-10-29T19:30:00.000Z,True,False,True,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,17,201,Oklahoma,Big 12,58
313020349,2011,9,regular,2011-10-29T19:30:00.000Z,True,False,False,3841.0,Michie Stadium,349,Army,FBS Independents,55,2230,Fordham,Patriot,0
