id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401019539,2018,13,,,1,,,,Yulman Stadium,,,,,,,,
401015051,2018,13,,,1,,,,FIU Stadium,,,,,,,,
401013184,2018,13,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401012861,2018,13,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401012895,2018,13,,,1,,,,Ohio Stadium,,,,,,,,
401012352,2018,13,,,1,,,,Sanford Stadium,,,,,,,,
401013187,2018,13,,,1,,,,Kenan Stadium,,,,,,,,
401013185,2018,13,,,1,,,,Wallace Wade Stadium,,,,,,,,
401015055,2018,13,,,1,,,,Rice Stadium,,,,,,,,
401021700,2018,13,,,1,,,,Center Parc Stadium,,,,,,,,
401013447,2018,13,,,1,,,,Williams Stadium (VA),,,,,,,,
401022567,2018,13,,,1,,,,University Stadium (NM),,,,,,,,
401021697,2018,13,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401012801,2018,13,,,1,,,,Rose Bowl,,,,,,,,
401015056,2018,13,,,1,,,,Sun Bowl,,,,,,,,
401015053,2018,13,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401021701,2018,13,,,1,,,,Malone Stadium,,,,,,,,
401012879,2018,13,,,1,,,,Beaver Stadium,,,,,,,,
401012815,2018,13,,,1,,,,Ryan Field,,,,,,,,
401013186,2018,13,,,1,,,,Hard Rock Stadium,,,,,,,,
401012350,2018,13,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401013335,2018,13,,,1,,,,Camp Randall Stadium,,,,,,,,
401019540,2018,13,,,1,,,,Chapman Stadium,,,,,,,,
401012799,2018,13,,,1,,,,Arizona Stadium,,,,,,,,
401019538,2018,13,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
401012850,2018,13,,,1,,,,Spartan Stadium,,,,,,,,
401021698,2018,13,,,1,,,,Bobcat Stadium (TX),,,,,,,,
401012357,2018,13,,,1,,,,FirstBank Stadium,,,,,,,,
401015050,2018,13,,,1,,,,FAU Stadium,,,,,,,,
401012803,2018,13,,,1,,,,California Memorial Stadium,,,,,,,,
401012355,2018,13,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401022570,2018,13,,,1,,,,Valley Children's Stadium,,,,,,,,
401015054,2018,13,,,1,,,,Alamodome,,,,,,,,
401013047,2018,13,,,1,,,,Jack Trice Stadium,,,,,,,,
401012353,2018,13,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401012356,2018,13,,,1,,,,Kyle Field,,,,,,,,
401013078,2018,13,,,1,,,,Amon G. Carter Stadium,,,,,,,,
401012800,2018,13,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
401022569,2018,13,,,1,,,,Sam Boyd Stadium,,,,,,,,
401012802,2018,13,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401022566,2018,13,,,1,,,,Albertsons Stadium,,,,,,,,
401022568,2018,13,,,1,,,,Qualcomm Stadium,,,,,,,,
401056696,2018,14,,,1,,,,Ford Field,,,,,,,,
401056704,2018,14,,,1,,,,Levi's Stadium,,,,,,,,
401100159,2018,14,,,1,,,,Lane Stadium,,,,,,,,
401056698,2018,14,,,1,,,,AT&T Stadium,,,,,,,,
401088766,2018,14,,,1,,,,Carter-Finley Stadium,,,,,,,,
401056701,2018,14,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401082044,2018,14,,,1,,,,Jack Trice Stadium,,,,,,,,
401098253,2018,14,,,1,,,,Williams-Brice Stadium,,,,,,,,
401056703,2018,14,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401081953,2018,14,,,1,,,,Williams Stadium (VA),,,,,,,,
401099853,2018,14,,,1,,,,California Memorial Stadium,,,,,,,,
401056699,2018,14,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401056705,2018,14,,,1,,,,Mercedes-Benz Stadium,,,,,,,,
401056700,2018,14,,,1,,,,Albertsons Stadium,,,,,,,,
401056702,2018,14,,,1,,,,Lucas Oil Stadium,,,,,,,,
401056697,2018,14,,,1,,,,Bank of America Stadium,,,,,,,,
401013376,2018,15,,,1,,,,Lincoln Financial Field,,,,,,,,
