id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
322662439,2012,4,regular,2012-09-23T02:00:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,38,"[7, 10, 14, 7]",Air Force,Mountain West,35,"[14, 14, 0, 7]"
322660009,2012,4,regular,2012-09-23T02:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,37,"[21, 10, 3, 3]",Utah,Pac-12,7,"[0, 7, 0, 0]"
322660062,2012,4,regular,2012-09-23T02:30:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,24,"[3, 14, 0, 7]",Nevada,Mountain West,69,"[14, 20, 21, 14]"
322662483,2012,4,regular,2012-09-23T02:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,49,"[7, 6, 15, 21]",Arizona,Pac-12,0,"[0, 0, 0, 0]"
322710264,2012,5,regular,2012-09-28T01:00:00.000Z,1,0,1,,Washington,Pac-12,17,"[3, 0, 7, 7]",Stanford,Pac-12,13,"[3, 3, 7, 0]"
322720252,2012,5,regular,2012-09-29T00:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,47,"[7, 13, 20, 7]",Hawai'i,Mountain West,0,"[0, 0, 0, 0]"
322730077,2012,5,regular,2012-09-29T16:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,44,"[7, 13, 17, 7]",Indiana,Big Ten,29,"[0, 0, 21, 8]"
322732390,2012,5,regular,2012-09-29T16:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,44,"[23, 0, 7, 14]",NC State,ACC,37,"[7, 7, 7, 16]"
322732309,2012,5,regular,2012-09-29T16:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,45,"[0, 21, 14, 10]",Ball State,Mid-American,43,"[0, 13, 13, 17]"
322730349,2012,5,regular,2012-09-29T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,3,"[0, 0, 3, 0]",Stony Brook,Big South,23,"[7, 6, 7, 3]"
322730356,2012,5,regular,2012-09-29T16:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,7,"[0, 0, 7, 0]",Penn State,Big Ten,35,"[14, 7, 7, 7]"
322732116,2012,5,regular,2012-09-29T16:00:00.000Z,1,0,0,FBC Mortgage Stadium,UCF,Conference USA,16,"[3, 7, 0, 6]",Missouri,SEC,21,"[0, 7, 7, 7]"
322732294,2012,5,regular,2012-09-29T16:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,31,"[3, 21, 0, 7]",Minnesota,Big Ten,13,"[0, 0, 7, 6]"
322730277,2012,5,regular,2012-09-29T16:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,70,"[14, 21, 21, 14]",Baylor,Big 12,63,"[14, 21, 7, 21]"
322730059,2012,5,regular,2012-09-29T16:00:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,28,"[7, 14, 0, 7]",Middle Tennessee,Sun Belt,49,"[7, 14, 14, 14]"
322730041,2012,5,regular,2012-09-29T16:00:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,Big East,24,"[3, 14, 7, 0]",Buffalo,Mid-American,17,"[7, 0, 7, 3]"
322730245,2012,5,regular,2012-09-29T16:21:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,58,"[7, 20, 17, 14]",Arkansas,SEC,10,"[10, 0, 0, 0]"
322730154,2012,5,regular,2012-09-29T16:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,27,"[7, 3, 10, 7]",Duke,ACC,34,"[10, 3, 7, 14]"
322732006,2012,5,regular,2012-09-29T18:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,49,"[14, 14, 7, 14]",Miami (OH),Mid-American,56,"[13, 22, 10, 11]"
322732005,2012,5,regular,2012-09-29T18:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,42,"[21, 14, 7, 0]",Colorado State,Mountain West,21,"[0, 14, 7, 0]"
322730326,2012,5,regular,2012-09-29T18:00:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Western Athletic,21,"[7, 14, 0, 0]",Nevada,Mountain West,34,"[7, 13, 14, 0]"
322730005,2012,5,regular,2012-09-29T19:00:00.000Z,1,0,1,Legion Field,UAB,Conference USA,42,"[14, 7, 7, 14]",Tulsa,Conference USA,49,"[21, 14, 7, 7]"
322732509,2012,5,regular,2012-09-29T19:15:00.000Z,1,0,0,Ross-Ade Stadium,Purdue,Big Ten,51,"[14, 28, 3, 6]",Marshall,Conference USA,41,"[7, 7, 14, 13]"
322730113,2012,5,regular,2012-09-29T19:30:00.000Z,1,0,1,Gillette Stadium,Massachusetts,Mid-American,34,"[10, 7, 10, 7]",Ohio,Mid-American,37,"[3, 17, 0, 17]"
322732426,2012,5,regular,2012-09-29T19:30:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,FBS Independents,0,"[0, 0, 0, 0]",San José State,Western Athletic,12,"[0, 3, 3, 6]"
322732132,2012,5,regular,2012-09-29T19:30:00.000Z,1,1,0,,Cincinnati,Big East,27,"[3, 3, 7, 14]",Virginia Tech,ACC,24,"[0, 7, 0, 17]"
322730258,2012,5,regular,2012-09-29T19:30:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,38,"[14, 10, 0, 14]",Louisiana Tech,Western Athletic,44,"[10, 10, 21, 3]"
322730242,2012,5,regular,2012-09-29T19:30:00.000Z,1,1,1,,Rice,Conference USA,14,"[0, 0, 7, 7]",Houston,Conference USA,35,"[7, 7, 14, 7]"
322730153,2012,5,regular,2012-09-29T19:30:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,66,"[28, 17, 14, 7]",Idaho,Western Athletic,0,"[0, 0, 0, 0]"
322730006,2012,5,regular,2012-09-29T19:30:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,10,"[7, 3, 0, 0]",Troy,Sun Belt,31,"[10, 14, 0, 7]"
322730103,2012,5,regular,2012-09-29T19:30:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,31,"[7, 14, 7, 3]",Clemson,ACC,45,"[10, 14, 14, 7]"
322730127,2012,5,regular,2012-09-29T19:30:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,16,"[3, 0, 10, 3]",Ohio State,Big Ten,17,"[7, 0, 10, 0]"
322730061,2012,5,regular,2012-09-29T19:30:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,51,"[21, 9, 21, 0]",Tennessee,SEC,44,"[10, 20, 7, 7]"
322730189,2012,5,regular,2012-09-29T19:30:00.000Z,1,0,0,Doyt L. Perry Stadium,Bowling Green,Mid-American,48,"[13, 21, 7, 7]",Rhode Island,CAA,8,"[0, 8, 0, 0]"
322732655,2012,5,regular,2012-09-29T19:30:00.000Z,1,0,0,Caesars Superdome,Tulane,Conference USA,10,"[0, 3, 0, 7]",UL Monroe,Sun Belt,63,"[21, 14, 21, 7]"
322732459,2012,5,regular,2012-09-29T19:30:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,55,"[14, 10, 10, 21]",Central Michigan,Mid-American,24,"[7, 7, 10, 0]"
322730025,2012,5,regular,2012-09-29T20:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,17,"[0, 7, 3, 7]",Arizona State,Pac-12,27,"[7, 10, 3, 7]"
322732226,2012,5,regular,2012-09-29T21:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Sun Belt,14,"[0, 0, 7, 7]",North Texas,Sun Belt,20,"[7, 3, 7, 3]"
322730058,2012,5,regular,2012-09-29T22:00:00.000Z,1,0,0,Raymond James Stadium,South Florida,Big East,17,"[3, 0, 7, 7]",Florida State,ACC,30,"[7, 6, 17, 0]"
322730167,2012,5,regular,2012-09-29T22:00:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,29,"[0, 0, 14, 15]",Boise State,Mountain West,32,"[3, 22, 0, 7]"
322730038,2012,5,regular,2012-09-29T22:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,14,"[0, 7, 0, 7]",UCLA,Pac-12,42,"[7, 14, 7, 14]"
322732032,2012,5,regular,2012-09-29T23:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,13,"[3, 10, 0, 0]",Western Kentucky,Sun Belt,26,"[0, 0, 14, 12]"
322732567,2012,5,regular,2012-09-29T23:00:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,Conference USA,16,"[0, 10, 0, 6]",TCU,Big 12,24,"[14, 7, 0, 3]"
322732711,2012,5,regular,2012-09-29T23:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,17,"[0, 7, 10, 0]",Toledo,Mid-American,37,"[17, 3, 14, 3]"
322730096,2012,5,regular,2012-09-29T23:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,17,"[3, 14, 0, 0]",South Carolina,SEC,38,"[0, 7, 14, 17]"
322730099,2012,5,regular,2012-09-29T23:00:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,38,"[7, 10, 7, 14]",Towson,CAA,22,"[0, 9, 0, 13]"
322730066,2012,5,regular,2012-09-29T23:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,13,"[7, 0, 6, 0]",Texas Tech,Big 12,24,"[0, 7, 7, 10]"
322730151,2012,5,regular,2012-09-29T23:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,Conference USA,28,"[7, 7, 7, 7]",UTEP,Conference USA,18,"[7, 3, 0, 8]"
322730309,2012,5,regular,2012-09-29T23:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,48,"[17, 14, 10, 7]",Florida International,Sun Belt,20,"[0, 14, 6, 0]"
322730197,2012,5,regular,2012-09-29T23:50:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,36,"[14, 3, 9, 10]",Texas,Big 12,41,"[21, 0, 7, 13]"
322730166,2012,5,regular,2012-09-30T00:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Western Athletic,14,"[7, 0, 0, 7]",UTSA,Western Athletic,35,"[7, 14, 7, 7]"
322730328,2012,5,regular,2012-09-30T00:00:00.000Z,1,0,0,Maverik Stadium,Utah State,Western Athletic,35,"[0, 20, 0, 15]",UNLV,Mountain West,13,"[0, 7, 6, 0]"
322732572,2012,5,regular,2012-09-30T00:00:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Conference USA,17,"[10, 7, 0, 0]",Louisville,Big East,21,"[6, 6, 3, 6]"
322730158,2012,5,regular,2012-09-30T00:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,30,"[3, 7, 17, 3]",Wisconsin,Big Ten,27,"[14, 6, 7, 0]"
322730333,2012,5,regular,2012-09-30T01:15:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,33,"[6, 21, 0, 6]",Ole Miss,SEC,14,"[0, 7, 7, 0]"
322730012,2012,5,regular,2012-09-30T02:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,35,"[0, 7, 21, 7]",Oregon State,Pac-12,38,"[7, 10, 7, 14]"
322730278,2012,5,regular,2012-09-30T02:00:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,52,"[7, 29, 10, 6]",San Diego State,Mountain West,40,"[21, 6, 13, 0]"
322730265,2012,5,regular,2012-09-30T02:30:00.000Z,1,0,1,,Washington State,Pac-12,26,"[9, 10, 0, 7]",Oregon,Pac-12,51,"[20, 3, 21, 7]"
322782229,2012,6,regular,2012-10-04T23:30:00.000Z,1,0,1,FIU Stadium,Florida International,Sun Belt,20,"[3, 7, 3, 7]",Arkansas State,Sun Belt,34,"[0, 14, 13, 7]"
322782116,2012,6,regular,2012-10-05T00:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,Conference USA,40,"[7, 13, 10, 10]",East Carolina,Conference USA,20,"[14, 3, 3, 0]"
322780254,2012,6,regular,2012-10-05T01:00:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,28,"[14, 7, 0, 7]",USC,Pac-12,38,"[7, 17, 0, 14]"
322790183,2012,6,regular,2012-10-05T23:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,Big East,14,"[14, 0, 0, 0]",Pittsburgh,Big East,13,"[0, 10, 3, 0]"
322790252,2012,6,regular,2012-10-06T02:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,6,"[0, 6, 0, 0]",Utah State,Western Athletic,3,"[3, 0, 0, 0]"
322802005,2012,6,regular,2012-10-06T15:30:00.000Z,1,0,0,Falcon Stadium,Air Force,Mountain West,21,"[7, 0, 7, 7, 0]",Navy,FBS Independents,28,"[0, 10, 0, 11, 7]"
322800164,2012,6,regular,2012-10-06T16:00:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big East,19,"[6, 0, 7, 6]",UConn,Big East,3,"[0, 3, 0, 0]"
322800213,2012,6,regular,2012-10-06T16:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,39,"[3, 7, 7, 22]",Northwestern,Big Ten,28,"[0, 14, 14, 0]"
322802572,2012,6,regular,2012-10-06T16:00:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Conference USA,14,"[0, 0, 7, 7]",Boise State,Mountain West,40,"[7, 16, 7, 10]"
322800349,2012,6,regular,2012-10-06T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,34,"[14, 3, 7, 10]",Boston College,ACC,31,"[7, 17, 0, 7]"
322800218,2012,6,regular,2012-10-06T16:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,Big East,37,"[6, 3, 14, 14]",South Florida,Big East,28,"[7, 0, 14, 7]"
322800195,2012,6,regular,2012-10-06T16:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,38,"[7, 14, 3, 14]",Buffalo,Mid-American,31,"[14, 0, 10, 7]"
322800084,2012,6,regular,2012-10-06T16:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,27,"[17, 10, 0, 0]",Michigan State,Big Ten,31,"[0, 14, 3, 14]"
322800002,2012,6,regular,2012-10-06T16:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,7,"[0, 0, 7, 0]",Arkansas,SEC,24,"[7, 3, 0, 14]"
322802306,2012,6,regular,2012-10-06T16:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,56,"[7, 14, 28, 7]",Kansas,Big 12,16,"[7, 7, 2, 0]"
322800096,2012,6,regular,2012-10-06T16:21:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,14,"[0, 7, 7, 0]",Mississippi State,SEC,27,"[14, 6, 7, 0]"
322800153,2012,6,regular,2012-10-06T16:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,48,"[14, 14, 17, 3]",Virginia Tech,ACC,34,"[14, 6, 6, 8]"
322802199,2012,6,regular,2012-10-06T17:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,14,"[0, 7, 0, 7]",Kent State,Mid-American,41,"[3, 14, 21, 3]"
322802711,2012,6,regular,2012-10-06T18:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,52,"[7, 21, 21, 3]",Massachusetts,Mid-American,14,"[0, 7, 0, 7]"
322802006,2012,6,regular,2012-10-06T18:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,10,"[0, 10, 0, 0]",Bowling Green,Mid-American,24,"[0, 0, 17, 7]"
322800150,2012,6,regular,2012-10-06T19:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,42,"[14, 0, 14, 14]",Virginia,ACC,17,"[14, 3, 0, 0]"
322800024,2012,6,regular,2012-10-06T19:00:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,54,"[7, 7, 20, 14, 6]",Arizona,Pac-12,48,"[0, 13, 20, 15, 0]"
322802649,2012,6,regular,2012-10-06T19:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,50,"[10, 7, 14, 19]",Central Michigan,Mid-American,35,"[7, 14, 7, 7]"
322802050,2012,6,regular,2012-10-06T19:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,23,"[3, 13, 7, 0]",Northern Illinois,Mid-American,35,"[7, 7, 7, 14]"
322800005,2012,6,regular,2012-10-06T19:00:00.000Z,1,1,0,Legion Field,UAB,Conference USA,52,"[21, 10, 7, 14]",SE Louisiana,Southland,3,"[0, 3, 0, 0]"
322802641,2012,6,regular,2012-10-06T19:30:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,20,"[7, 6, 0, 7]",Oklahoma,Big 12,41,"[7, 17, 17, 0]"
322800228,2012,6,regular,2012-10-06T19:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,47,"[10, 17, 3, 17]",Georgia Tech,ACC,31,"[14, 7, 7, 3]"
322800057,2012,6,regular,2012-10-06T19:30:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,14,"[0, 0, 7, 7]",LSU,SEC,6,"[3, 3, 0, 0]"
322802393,2012,6,regular,2012-10-06T19:30:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Sun Belt,17,"[3, 0, 7, 7]",UL Monroe,Sun Belt,31,"[7, 10, 14, 0]"
322800276,2012,6,regular,2012-10-06T19:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,38,"[3, 14, 15, 6]",Tulsa,Conference USA,45,"[10, 7, 20, 8]"
322800275,2012,6,regular,2012-10-06T19:30:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,31,"[0, 7, 3, 21]",Illinois,Big Ten,14,"[0, 7, 0, 7]"
322800120,2012,6,regular,2012-10-06T19:30:00.000Z,1,0,1,SECU Stadium,Maryland,ACC,19,"[6, 7, 0, 6]",Wake Forest,ACC,14,"[7, 0, 7, 0]"
322802628,2012,6,regular,2012-10-06T19:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,23,"[7, 3, 10, 3]",Iowa State,Big 12,37,"[16, 0, 7, 14]"
322802509,2012,6,regular,2012-10-06T20:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,13,"[0, 10, 0, 3]",Michigan,Big Ten,44,"[7, 21, 3, 13]"
322800070,2012,6,regular,2012-10-06T21:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Western Athletic,26,"[10, 10, 6, 0]",New Mexico State,Western Athletic,18,"[3, 7, 0, 8]"
322800309,2012,6,regular,2012-10-06T21:00:00.000Z,1,0,0,Cajun Field,Louisiana,Sun Belt,41,"[3, 21, 14, 3]",Tulane,Conference USA,13,"[0, 10, 0, 3]"
322800167,2012,6,regular,2012-10-06T22:00:00.000Z,1,0,0,University Stadium (NM),New Mexico,Mountain West,35,"[14, 14, 7, 0]",Texas State,Western Athletic,14,"[7, 7, 0, 0]"
322800204,2012,6,regular,2012-10-06T22:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,19,"[3, 3, 7, 6]",Washington State,Pac-12,6,"[0, 3, 0, 3]"
322800235,2012,6,regular,2012-10-06T23:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,Conference USA,14,"[0, 0, 14, 0]",Rice,Conference USA,10,"[7, 3, 0, 0]"
322802348,2012,6,regular,2012-10-06T23:00:00.000Z,1,0,0,Joe Aillet Stadium,Louisiana Tech,Western Athletic,58,"[20, 7, 17, 14]",UNLV,Mountain West,31,"[7, 10, 7, 7]"
322802132,2012,6,regular,2012-10-06T23:00:00.000Z,1,0,0,Nippert Stadium,Cincinnati,Big East,52,"[14, 10, 21, 7]",Miami (OH),Mid-American,14,"[6, 8, 0, 0]"
322800248,2012,6,regular,2012-10-06T23:00:00.000Z,1,0,0,Robertson Stadium,Houston,Conference USA,44,"[17, 14, 10, 3]",North Texas,Sun Belt,21,"[0, 14, 7, 0]"
322800145,2012,6,regular,2012-10-06T23:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,27,"[10, 7, 3, 7]",Texas A&M,SEC,30,"[7, 10, 0, 13]"
322800142,2012,6,regular,2012-10-06T23:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,15,"[6, 0, 3, 6]",Vanderbilt,SEC,19,"[2, 7, 0, 10]"
322800036,2012,6,regular,2012-10-06T23:00:00.000Z,1,0,1,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,7,"[0, 0, 0, 7]",Fresno State,Mountain West,28,"[7, 7, 0, 14]"
322800251,2012,6,regular,2012-10-06T23:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,45,"[7, 21, 10, 7]",West Virginia,Big 12,48,"[14, 13, 7, 14]"
322802440,2012,6,regular,2012-10-06T23:05:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,35,"[7, 14, 0, 7, 7]",Wyoming,Mountain West,28,"[7, 7, 7, 7, 0]"
322802579,2012,6,regular,2012-10-06T23:08:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,35,"[21, 0, 7, 7]",Georgia,SEC,7,"[0, 0, 0, 7]"
322800087,2012,6,regular,2012-10-06T23:30:00.000Z,1,0,0,,Notre Dame,FBS Independents,41,"[7, 6, 21, 7]",Miami,ACC,3,"[3, 0, 0, 0]"
322802638,2012,6,regular,2012-10-07T00:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,0,"[0, 0, 0, 0]",SMU,Conference USA,17,"[3, 14, 0, 0]"
322800021,2012,6,regular,2012-10-07T00:00:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,52,"[14, 21, 3, 14]",Hawai'i,Mountain West,14,"[0, 7, 7, 0]"
322800152,2012,6,regular,2012-10-07T00:00:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,17,"[0, 0, 3, 14]",Florida State,ACC,16,"[3, 13, 0, 0]"
322800194,2012,6,regular,2012-10-07T00:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,63,"[7, 28, 14, 14]",Nebraska,Big Ten,38,"[14, 10, 7, 7]"
322800025,2012,6,regular,2012-10-07T02:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,43,"[3, 13, 13, 14]",UCLA,Pac-12,17,"[7, 0, 7, 3]"
322802483,2012,6,regular,2012-10-07T02:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,52,"[21, 14, 3, 14]",Washington,Pac-12,21,"[0, 7, 7, 7]"
322852653,2012,7,regular,2012-10-11T23:30:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,26,"[10, 7, 9, 0]",Western Kentucky,Sun Belt,31,"[7, 7, 14, 3]"
322850202,2012,7,regular,2012-10-12T00:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,Conference USA,33,"[3, 3, 20, 7]",UTEP,Conference USA,11,"[3, 0, 0, 8]"
322850038,2012,7,regular,2012-10-12T01:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,17,"[0, 17, 0, 0]",Arizona State,Pac-12,51,"[6, 14, 14, 17]"
322862117,2012,7,regular,2012-10-13T00:00:00.000Z,1,0,0,Kelly/Shorts Stadium,Central Michigan,Mid-American,13,"[3, 7, 3, 0]",Navy,FBS Independents,31,"[14, 3, 14, 0]"
322870221,2012,7,regular,2012-10-13T15:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,Big East,35,"[7, 14, 0, 14]",Louisville,Big East,45,"[7, 10, 21, 7]"
322870248,2012,7,regular,2012-10-13T16:00:00.000Z,1,0,1,Robertson Stadium,Houston,Conference USA,39,"[10, 6, 20, 3]",UAB,Conference USA,17,"[7, 3, 0, 7]"
322870349,2012,7,regular,2012-10-13T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,17,"[0, 0, 3, 14]",Kent State,Mid-American,31,"[0, 14, 10, 7]"
322870066,2012,7,regular,2012-10-13T16:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,21,"[0, 14, 0, 7]",Kansas State,Big 12,27,"[3, 14, 7, 3]"
322870201,2012,7,regular,2012-10-13T16:00:00.000Z,1,1,1,,Oklahoma,Big 12,63,"[13, 23, 10, 17]",Texas,Big 12,21,"[2, 0, 6, 13]"
322870164,2012,7,regular,2012-10-13T16:00:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big East,23,"[7, 0, 10, 6]",Syracuse,Big East,15,"[0, 7, 0, 8]"
322870127,2012,7,regular,2012-10-13T16:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,16,"[7, 3, 0, 3, 3, 0]",Iowa,Big Ten,19,"[0, 3, 0, 10, 3, 3]"
322872509,2012,7,regular,2012-10-13T16:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,14,"[7, 0, 0, 7]",Wisconsin,Big Ten,38,"[7, 10, 7, 14]"
322870135,2012,7,regular,2012-10-13T16:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,13,"[3, 7, 3, 0]",Northwestern,Big Ten,21,"[14, 7, 0, 0]"
322870145,2012,7,regular,2012-10-13T16:21:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,41,"[14, 3, 7, 17]",Auburn,SEC,20,"[0, 17, 3, 0]"
322870259,2012,7,regular,2012-10-13T16:30:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,41,"[7, 10, 17, 7]",Duke,ACC,20,"[20, 0, 0, 0]"
322872199,2012,7,regular,2012-10-13T17:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,47,"[10, 0, 27, 10]",Toledo,Mid-American,52,"[7, 14, 28, 3]"
322872655,2012,7,regular,2012-10-13T17:00:00.000Z,1,0,1,Caesars Superdome,Tulane,Conference USA,27,"[10, 10, 0, 7]",SMU,Conference USA,26,"[3, 3, 3, 17]"
322870041,2012,7,regular,2012-10-13T17:00:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,Big East,14,"[14, 0, 0, 0, 0]",Temple,Big East,17,"[0, 7, 0, 7, 3]"
322870195,2012,7,regular,2012-10-13T18:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,34,"[14, 6, 14, 0]",Akron,Mid-American,28,"[0, 7, 7, 14]"
322872390,2012,7,regular,2012-10-13T18:30:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,14,"[0, 7, 7, 0]",North Carolina,ACC,18,"[7, 8, 3, 0]"
322870026,2012,7,regular,2012-10-13T19:00:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,21,"[14, 0, 7, 0]",Utah,Pac-12,14,"[7, 0, 0, 7]"
322870258,2012,7,regular,2012-10-13T19:00:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,20,"[0, 3, 10, 7]",Maryland,ACC,27,"[17, 0, 0, 10]"
322872050,2012,7,regular,2012-10-13T19:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,30,"[7, 3, 7, 7, 6]",Western Michigan,Mid-American,24,"[7, 14, 0, 3, 0]"
322872439,2012,7,regular,2012-10-13T19:00:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,37,"[14, 17, 0, 6]",Nevada,Mountain West,42,"[0, 14, 7, 21]"
