id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401421140,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,49,2643,The Citadel,Southern,0
401405105,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,17,77,Northwestern,Big Ten,7
401403902,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,26,333,Alabama,SEC,49
401404151,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,19,278,Fresno State,Mountain West,14
401405103,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,27,127,Michigan State,Big Ten,13
401416610,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,24,193,Miami (OH),Mid-American,20
401411127,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,21,154,Wake Forest,ACC,31
401405104,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,49,164,Rutgers,Big Ten,10
401426575,2022,5,regular,2022-10-01T20:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,45,2226,Florida Atlantic,Conference USA,28
401403906,2022,5,regular,2022-10-01T20:00:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,42,245,Texas A&M,SEC,24
401411130,2022,5,regular,2022-10-01T21:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,59,2681,Wagner,NEC,0
401426341,2022,5,regular,2022-10-01T21:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,17,6,South Alabama,Sun Belt,20
401404004,2022,5,regular,2022-10-01T21:30:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,28,25,California,Pac-12,9
401404161,2022,5,regular,2022-10-01T22:00:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,24,2335,Liberty,FBS Independents,38
401426573,2022,5,regular,2022-10-01T22:00:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,35,2638,UTEP,Conference USA,41
401416612,2022,5,regular,2022-10-01T22:00:00.000Z,True,False,False,3980,Waldo Stadium,2711,Western Michigan,Mid-American,44,160,New Hampshire,CAA,7
401426340,2022,5,regular,2022-10-01T23:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,45,2433,UL Monroe,Sun Belt,28
401403903,2022,5,regular,2022-10-01T23:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,17,99,LSU,SEC,21
401415627,2022,5,regular,2022-10-01T23:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,21,2132,Cincinnati,American Athletic,31
401426578,2022,5,regular,2022-10-01T23:00:00.000Z,True,False,False,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,27,2653,Troy,Sun Belt,34
401426337,2022,5,regular,2022-10-01T23:00:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,34,290,Georgia Southern,Sun Belt,30
401405102,2022,5,regular,2022-10-01T23:30:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,35,84,Indiana,Big Ten,21
401415230,2022,5,regular,2022-10-01T23:30:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,16,23,San José State,Mountain West,33
401403907,2022,5,regular,2022-10-01T23:30:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,22,61,Georgia,SEC,26
401411126,2022,5,regular,2022-10-01T23:30:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,38,258,Virginia,ACC,17
401411125,2022,5,regular,2022-10-01T23:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,30,152,NC State,ACC,20
401404087,2022,5,regular,2022-10-01T23:30:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,38,277,West Virginia,Big 12,20
401426577,2022,5,regular,2022-10-01T23:30:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,28,5,UAB,Conference USA,24
401411129,2022,5,regular,2022-10-02T00:00:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,21,59,Georgia Tech,ACC,26
401426574,2022,5,regular,2022-10-02T00:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,7,2229,Florida International,Conference USA,21
401404002,2022,5,regular,2022-10-02T01:30:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,43,38,Colorado,Pac-12,20
401404003,2022,5,regular,2022-10-02T02:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,42,9,Arizona State,Pac-12,25
401404005,2022,5,regular,2022-10-02T03:00:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,45,24,Stanford,Pac-12,27
401403904,2022,5,regular,2022-10-02T16:00:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,52,331,Eastern Washington,Big Sky,17
401415629,2022,6,regular,2022-10-05T23:00:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,41,2567,SMU,American Athletic,19
401405111,2022,6,regular,2022-10-07T23:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,13,158,Nebraska,Big Ten,14
401415630,2022,6,regular,2022-10-07T23:30:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,32,248,Houston,American Athletic,33
401415233,2022,6,regular,2022-10-08T02:30:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,14,36,Colorado State,Mountain West,17
401415236,2022,6,regular,2022-10-08T02:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,40,2439,UNLV,Mountain West,7
401403914,2022,6,regular,2022-10-08T16:00:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,40,8,Arkansas,SEC,17
401404090,2022,6,regular,2022-10-08T16:00:00.000Z,True,True,True,499,Cotton Bowl,201,Oklahoma,Big 12,0,251,Texas,Big 12,49
401405108,2022,6,regular,2022-10-08T16:00:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,10,130,Michigan,Big Ten,31
401403910,2022,6,regular,2022-10-08T16:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,24,142,Missouri,SEC,17
401405109,2022,6,regular,2022-10-08T16:00:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,29,2509,Purdue,Big Ten,31
401403913,2022,6,regular,2022-10-08T16:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,13,2633,Tennessee,SEC,40
401416617,2022,6,regular,2022-10-08T16:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,7,2084,Buffalo,Mid-American,38
401411136,2022,6,regular,2022-10-08T16:00:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,17,97,Louisville,ACC,34
401404089,2022,6,regular,2022-10-08T16:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,31,2628,TCU,Big 12,38
401416614,2022,6,regular,2022-10-08T16:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,23,2199,Eastern Michigan,Mid-American,45
401416616,2022,6,regular,2022-10-08T18:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,55,2006,Akron,Mid-American,34
401426342,2022,6,regular,2022-10-08T18:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,41,290,Georgia Southern,Sun Belt,33
401415633,2022,6,regular,2022-10-08T18:30:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,28,58,South Florida,American Athletic,24
401415631,2022,6,regular,2022-10-08T19:30:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,24,151,East Carolina,American Athletic,9
401403911,2022,6,regular,2022-10-08T19:30:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,42,2,Auburn,SEC,10
401404091,2022,6,regular,2022-10-08T19:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,41,2641,Texas Tech,Big 12,31
401404164,2022,6,regular,2022-10-08T19:30:00.000Z,True,False,True,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,24,2335,Liberty,FBS Independents,42
401416618,2022,6,regular,2022-10-08T19:30:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,27,2309,Kent State,Mid-American,24
401415632,2022,6,regular,2022-10-08T19:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,53,202,Tulsa,American Athletic,21
401426581,2022,6,regular,2022-10-08T19:30:00.000Z,True,False,True,7221,Protective Stadium,5,UAB,Conference USA,41,2393,Middle Tennessee,Conference USA,14
401404011,2022,6,regular,2022-10-08T19:30:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,42,254,Utah,Pac-12,32
401416613,2022,6,regular,2022-10-08T19:30:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,16,2050,Ball State,Mid-American,17
401416615,2022,6,regular,2022-10-08T19:30:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,32,2649,Toledo,Mid-American,52
401411135,2022,6,regular,2022-10-08T19:30:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,45,259,Virginia Tech,ACC,29
401405107,2022,6,regular,2022-10-08T19:30:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,7,275,Wisconsin,Big Ten,42
401405110,2022,6,regular,2022-10-08T20:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,20,194,Ohio State,Big Ten,49
401404009,2022,6,regular,2022-10-08T20:00:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,45,264,Washington,Pac-12,38
401411133,2022,6,regular,2022-10-08T20:00:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,24,153,North Carolina,ACC,27
401411132,2022,6,regular,2022-10-08T20:00:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,23,150,Duke,ACC,20
401403915,2022,6,regular,2022-10-08T20:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,28,145,Ole Miss,SEC,52
401426582,2022,6,regular,2022-10-08T22:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,31,98,Western Kentucky,Conference USA,28
401426346,2022,6,regular,2022-10-08T23:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,27,2572,Southern Miss,Sun Belt,10
401426345,2022,6,regular,2022-10-08T23:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,36,2026,App State,Sun Belt,24
401415231,2022,6,regular,2022-10-08T23:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,34,2005,Air Force,Mountain West,27
401426579,2022,6,regular,2022-10-08T23:00:00.000Z,True,False,False,218,FIU Stadium,2229,Florida International,Conference USA,12,41,UConn,FBS Independents,33
401415234,2022,6,regular,2022-10-08T23:00:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,14,2751,Wyoming,Mountain West,27
401426580,2022,6,regular,2022-10-08T23:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,41,2638,UTEP,Conference USA,31
401426343,2022,6,regular,2022-10-08T23:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,20,256,James Madison,Sun Belt,42
401403912,2022,6,regular,2022-10-08T23:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,14,2579,South Carolina,SEC,24
401405106,2022,6,regular,2022-10-08T23:30:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,9,2294,Iowa,Big Ten,6
401411131,2022,6,regular,2022-10-08T23:30:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,3,228,Clemson,ACC,31
401404138,2022,6,regular,2022-10-08T23:30:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,45,349,Army,FBS Independents,10
401404012,2022,6,regular,2022-10-08T23:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,30,265,Washington State,Pac-12,14
401404127,2022,6,regular,2022-10-08T23:30:00.000Z,True,True,True,6501,Allegiant Stadium,87,Notre Dame,FBS Independents,28,252,BYU,FBS Independents,20
401404088,2022,6,regular,2022-10-08T23:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,9,2306,Kansas State,Big 12,10
401403909,2022,6,regular,2022-10-09T00:00:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,24,245,Texas A&M,SEC,20
401426344,2022,6,regular,2022-10-09T00:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,21,324,Coastal Carolina,Sun Belt,28
401411134,2022,6,regular,2022-10-09T00:00:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,19,52,Florida State,ACC,17
401404008,2022,6,regular,2022-10-09T01:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,22,2483,Oregon,Pac-12,49
401415232,2022,6,regular,2022-10-09T01:45:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,40,278,Fresno State,Mountain West,20
401415235,2022,6,regular,2022-10-09T02:30:00.000Z,True,False,True,7311,Snapdragon Stadium,21,San Diego State,Mountain West,16,62,Hawai'i,Mountain West,14
401404010,2022,6,regular,2022-10-09T03:00:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,27,204,Oregon State,Pac-12,28
401426347,2022,7,regular,2022-10-12T23:30:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,13,309,Louisiana,Sun Belt,23
401404092,2022,7,regular,2022-10-13T23:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,43,239,Baylor,Big 12,40
401415634,2022,7,regular,2022-10-13T23:00:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,70,218,Temple,American Athletic,13
401415635,2022,7,regular,2022-10-14T23:30:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,40,2426,Navy,American Athletic,34
401426584,2022,7,regular,2022-10-15T00:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,10,2636,UTSA,Conference USA,30
401404094,2022,7,regular,2022-10-15T16:00:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,52,2305,Kansas,Big 12,42
401416619,2022,7,regular,2022-10-15T16:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,21,2117,Central Michigan,Mid-American,28
401416622,2022,7,regular,2022-10-15T16:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,17,193,Miami (OH),Mid-American,13
401403920,2022,7,regular,2022-10-15T16:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,48,2,Auburn,SEC,34
401426348,2022,7,regular,2022-10-15T16:00:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,21,295,Old Dominion,Sun Belt,49
401404093,2022,7,regular,2022-10-15T16:00:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,24,66,Iowa State,Big 12,21
401404139,2022,7,regular,2022-10-15T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,42,2142,Colgate,Patriot,17
401405112,2022,7,regular,2022-10-15T16:00:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,26,135,Minnesota,Big Ten,14
401405115,2022,7,regular,2022-10-15T16:00:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,41,213,Penn State,Big Ten,17
401411140,2022,7,regular,2022-10-15T16:30:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,14,2390,Miami,ACC,20
401414783,2022,7,regular,2022-10-15T17:00:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,7,2084,Buffalo,Mid-American,34
401404014,2022,7,regular,2022-10-15T18:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,20,25,California,Pac-12,13
401404153,2022,7,regular,2022-10-15T18:00:00.000Z,True,False,False,3919,Scheumann Stadium,2050,Ball State,Mid-American,25,41,UConn,FBS Independents,21
401426583,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,True,7221,Protective Stadium,5,UAB,Conference USA,34,2429,Charlotte,Conference USA,20
401403918,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,55,238,Vanderbilt,SEC,0
401403921,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,52,333,Alabama,SEC,49
401404095,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,43,197,Oklahoma State,Big 12,40
401403916,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,35,8,Arkansas,SEC,52
401404162,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,21,2241,Gardner-Webb,Big South,20
401416621,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,52,2309,Kent State,Mid-American,31
401426587,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,17,98,Western Kentucky,Conference USA,35
401426352,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,17,326,Texas State,Sun Belt,14
401416623,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,14,195,Ohio,Mid-American,33
401416620,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,10,2459,Northern Illinois,Mid-American,39
401411139,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,24,152,NC State,ACC,9
401405114,2022,7,regular,2022-10-15T19:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,33,120,Maryland,Big Ten,38
401426349,2022,7,regular,2022-10-15T20:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,45,256,James Madison,Sun Belt,38
401415636,2022,7,regular,2022-10-15T20:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,31,2655,Tulane,American Athletic,45
401405116,2022,7,regular,2022-10-15T20:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,34,275,Wisconsin,Big Ten,28
401426586,2022,7,regular,2022-10-15T20:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,47,2348,Louisiana Tech,Conference USA,27
401404013,2022,7,regular,2022-10-15T21:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,49,12,Arizona,Pac-12,39
401426585,2022,7,regular,2022-10-15T22:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,17,242,Rice,Conference USA,14
401415238,2022,7,regular,2022-10-15T23:00:00.000Z,True,False,True,5388,Canvas Stadium,36,Colorado State,Mountain West,13,328,Utah State,Mountain West,17
401403917,2022,7,regular,2022-10-15T23:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,35,99,LSU,SEC,45
401426351,2022,7,regular,2022-10-15T23:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,20,2032,Arkansas State,Sun Belt,19
401426350,2022,7,regular,2022-10-15T23:00:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,41,2433,UL Monroe,Sun Belt,34
401405113,2022,7,regular,2022-10-15T23:30:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,43,158,Nebraska,Big Ten,37
401411138,2022,7,regular,2022-10-15T23:30:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,28,228,Clemson,ACC,34
401404016,2022,7,regular,2022-10-15T23:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,14,24,Stanford,Pac-12,16
401403919,2022,7,regular,2022-10-15T23:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,27,344,Mississippi State,SEC,17
401415637,2022,7,regular,2022-10-15T23:30:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,47,235,Memphis,American Athletic,45
401409239,2022,7,regular,2022-10-16T00:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,21,167,New Mexico,Mountain West,9
401404017,2022,7,regular,2022-10-16T00:00:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,43,30,USC,Pac-12,42
401411137,2022,7,regular,2022-10-16T00:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,35,153,North Carolina,ACC,38
401404015,2022,7,regular,2022-10-16T01:00:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,24,265,Washington State,Pac-12,10
401415237,2022,7,regular,2022-10-16T02:30:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,7,2005,Air Force,Mountain West,42
401415239,2022,7,regular,2022-10-16T02:45:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,17,23,San José State,Mountain West,10
401415240,2022,7,regular,2022-10-16T03:59:00.000Z,True,False,True,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,31,2440,Nevada,Mountain West,16
401426353,2022,8,regular,2022-10-19T23:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,42,2247,Georgia State,Sun Belt,17
401411141,2022,8,regular,2022-10-20T23:30:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,9,258,Virginia,ACC,16
401426354,2022,8,regular,2022-10-20T23:30:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,6,2653,Troy,Sun Belt,10
401415638,2022,8,regular,2022-10-21T23:30:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,16,202,Tulsa,American Athletic,27
401426592,2022,8,regular,2022-10-22T00:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,20,5,UAB,Conference USA,17
401404140,2022,8,regular,2022-10-22T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,48,2433,UL Monroe,Sun Belt,24
401405119,2022,8,regular,2022-10-22T16:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,54,2294,Iowa,Big Ten,10
401404096,2022,8,regular,2022-10-22T16:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,35,2305,Kansas,Big 12,23
401411142,2022,8,regular,2022-10-22T16:00:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,27,183,Syracuse,ACC,21
401416628,2022,8,regular,2022-10-22T16:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,33,2006,Akron,Mid-American,27
401405121,2022,8,regular,2022-10-22T16:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,24,84,Indiana,Big Ten,17
401415640,2022,8,regular,2022-10-22T16:00:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,20,248,Houston,American Athletic,38
401403926,2022,8,regular,2022-10-22T16:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,65,2630,UT Martin,OVC,24
401415641,2022,8,regular,2022-10-22T16:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,27,2132,Cincinnati,American Athletic,29
401411144,2022,8,regular,2022-10-22T16:30:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,21,150,Duke,ACC,45
401416626,2022,8,regular,2022-10-22T17:00:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,34,2649,Toledo,Mid-American,27
401416629,2022,8,regular,2022-10-22T17:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,18,189,Bowling Green,Mid-American,34
401416625,2022,8,regular,2022-10-22T18:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,24,2459,Northern Illinois,Mid-American,17
401416624,2022,8,regular,2022-10-22T18:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,16,2199,Eastern Michigan,Mid-American,20
401404128,2022,8,regular,2022-10-22T18:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,44,2439,UNLV,Mountain West,21
401426590,2022,8,regular,2022-10-22T19:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,41,242,Rice,Conference USA,42
401404099,2022,8,regular,2022-10-22T19:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,48,277,West Virginia,Big 12,10
401426591,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,31,249,North Texas,Conference USA,27
401426588,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,15,2229,Florida International,Conference USA,34
401426355,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,12,276,Marshall,Sun Belt,26
401405118,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,31,77,Northwestern,Big Ten,24
401426356,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,23,290,Georgia Southern,Sun Belt,28
401415639,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,38,235,Memphis,American Athletic,28
