id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
333340142,2013,14,,,1,,,,Memorial Stadium,,,,,,,,
333340030,2013,14,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
333340009,2013,14,,,1,,,,Mountain America Stadium,,,,,,,,
333340068,2013,14,,,1,,,,Albertsons Stadium,,,,,,,,
333342439,2013,14,,,1,,,,Sam Boyd Stadium,,,,,,,,
333340062,2013,14,,,1,,,,Aloha Stadium,,,,,,,,
333392132,2013,15,,,1,,,,Nippert Stadium,,,,,,,,
333402459,2013,15,,,1,,,,,,,,,,,,
333410197,2013,15,,,1,,,,Boone Pickens Stadium,,,,,,,,
333410242,2013,15,,,1,,,,Rice Stadium,,,,,,,,
333412567,2013,15,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
333410041,2013,15,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
333410239,2013,15,,,1,,,,Floyd Casey Stadium,,,,,,,,
333410002,2013,15,,,1,,,,Georgia Dome,,,,,,,,
333410164,2013,15,,,1,,,,High Point Solutions Stadium,,,,,,,,
333410009,2013,15,,,1,,,,Mountain America Stadium,,,,,,,,
333410052,2013,15,,,1,,,,,,,,,,,,
333410006,2013,15,,,1,,,,Ladd Peebles Stadium,,,,,,,,
333410127,2013,15,,,1,,,,,,,,,,,,
333410278,2013,15,,,1,,,,Valley Children's Stadium,,,,,,,,
