id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
332780276,2013,6,regular,2013-10-05T18:00:00.000Z,True,False,True,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,34,2636,UTSA,Conference USA,10
332782649,2013,6,regular,2013-10-05T19:00:00.000Z,True,False,True,3739.0,Glass Bowl,2649,Toledo,Mid-American,47,2711,Western Michigan,Mid-American,20
332780005,2013,6,regular,2013-10-05T19:00:00.000Z,True,False,True,3803.0,Legion Field,5,UAB,Conference USA,23,2226,Florida Atlantic,Conference USA,37
332782309,2013,6,regular,2013-10-05T19:30:00.000Z,True,False,True,3696.0,Dix Stadium,2309,Kent State,Mid-American,24,2459,Northern Illinois,Mid-American,38
332782393,2013,6,regular,2013-10-05T19:30:00.000Z,True,False,True,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,17,151,East Carolina,Conference USA,24
332780183,2013,6,regular,2013-10-05T19:30:00.000Z,True,False,True,1964.0,JMA Wireless Dome,183,Syracuse,ACC,14,228,Clemson,ACC,49
332780154,2013,6,regular,2013-10-05T19:30:00.000Z,True,False,True,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,28,152,NC State,ACC,13
332780189,2013,6,regular,2013-10-05T19:30:00.000Z,True,False,True,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,28,113,Massachusetts,Mid-American,7
332780202,2013,6,regular,2013-10-05T19:30:00.000Z,True,False,True,3674.0,Chapman Stadium,202,Tulsa,Conference USA,27,242,Rice,Conference USA,30
332780197,2013,6,regular,2013-10-05T19:30:00.000Z,True,False,True,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,33,2306,Kansas State,Big 12,29
332782655,2013,6,regular,2013-10-05T19:30:00.000Z,True,False,True,3493.0,Caesars Superdome,2655,Tulane,Conference USA,24,249,North Texas,Conference USA,21
332780130,2013,6,regular,2013-10-05T19:30:00.000Z,True,False,True,3558.0,Michigan Stadium,130,Michigan,Big Ten,42,135,Minnesota,Big Ten,13
332782390,2013,6,regular,2013-10-05T19:30:00.000Z,True,False,True,3948.0,Hard Rock Stadium,2390,Miami,ACC,45,59,Georgia Tech,ACC,30
332782633,2013,6,regular,2013-10-05T19:30:00.000Z,True,False,True,3853.0,Neyland Stadium,2633,Tennessee,SEC,31,61,Georgia,SEC,34
332780025,2013,6,regular,2013-10-05T20:00:00.000Z,True,False,True,3831.0,California Memorial Stadium,25,California,Pac-12,22,265,Washington State,Pac-12,44
332782572,2013,6,regular,2013-10-05T20:00:00.000Z,True,False,True,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,23,2229,Florida International,Conference USA,24
332780235,2013,6,regular,2013-10-05T20:30:00.000Z,True,False,True,3805.0,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,17,2116,UCF,American Athletic,24
332780070,2013,6,regular,2013-10-05T21:00:00.000Z,True,False,False,3791.0,Kibbie Dome,70,Idaho,FBS Independents,14,278,Fresno State,Mountain West,61
332780038,2013,6,regular,2013-10-05T22:00:00.000Z,True,False,True,3726.0,Folsom Field,38,Colorado,Pac-12,16,2483,Oregon,Pac-12,57
332780058,2013,6,regular,2013-10-05T23:00:00.000Z,True,False,True,3886.0,Raymond James Stadium,58,South Florida,American Athletic,26,2132,Cincinnati,American Athletic,20
332780002,2013,6,regular,2013-10-05T23:00:00.000Z,True,False,True,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,30,145,Ole Miss,SEC,22
332780057,2013,6,regular,2013-10-05T23:00:00.000Z,True,False,True,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,30,8,Arkansas,SEC,10
332780201,2013,6,regular,2013-10-05T23:00:00.000Z,True,False,True,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,20,2628,TCU,Big 12,17
332780344,2013,6,regular,2013-10-05T23:00:00.000Z,True,False,True,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,26,99,LSU,SEC,59
332780167,2013,6,regular,2013-10-05T23:00:00.000Z,True,False,False,3971.0,University Stadium (NM),167,New Mexico,Mountain West,66,166,New Mexico State,FBS Independents,17
332780309,2013,6,regular,2013-10-05T23:00:00.000Z,True,False,True,3666.0,Cajun Field,309,Louisiana,Sun Belt,48,326,Texas State,Sun Belt,24
332782579,2013,6,regular,2013-10-05T23:30:00.000Z,True,False,True,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,35,96,Kentucky,SEC,28
332782638,2013,6,regular,2013-10-05T23:30:00.000Z,True,False,True,3946.0,Sun Bowl,2638,UTEP,Conference USA,35,2348,Louisiana Tech,Conference USA,38
332780087,2013,6,regular,2013-10-05T23:30:00.000Z,True,True,False,,,87,Notre Dame,FBS Independents,37,9,Arizona State,Pac-12,34
332780238,2013,6,regular,2013-10-05T23:30:00.000Z,True,False,True,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,28,142,Missouri,SEC,51
332780077,2013,6,regular,2013-10-06T00:00:00.000Z,True,False,True,3911.0,Ryan Field,77,Northwestern,Big Ten,30,194,Ohio State,Big Ten,40
332780239,2013,6,regular,2013-10-06T00:00:00.000Z,True,False,True,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,73,277,West Virginia,Big 12,42
332780024,2013,6,regular,2013-10-06T02:30:00.000Z,True,False,True,3940.0,Stanford Stadium,24,Stanford,Pac-12,31,264,Washington,Pac-12,28
332780062,2013,6,regular,2013-10-06T04:00:00.000Z,True,False,True,3610.0,Aloha Stadium,62,Hawai'i,Mountain West,27,23,San José State,Mountain West,37
332830097,2013,7,regular,2013-10-10T23:30:00.000Z,True,False,True,3873.0,L&N Federal Credit Union Stadium,97,Louisville,American Athletic,24,164,Rutgers,American Athletic,10
332832005,2013,7,regular,2013-10-11T01:00:00.000Z,True,False,True,3713.0,Falcon Stadium,2005,Air Force,Mountain West,20,21,San Diego State,Mountain West,27
332830030,2013,7,regular,2013-10-11T02:30:00.000Z,True,False,True,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,38,12,Arizona,Pac-12,31
332842132,2013,7,regular,2013-10-12T00:30:00.000Z,True,False,True,3854.0,Nippert Stadium,2132,Cincinnati,American Athletic,38,218,Temple,American Athletic,20
332850251,2013,7,regular,2013-10-12T16:00:00.000Z,True,True,True,,,251,Texas,Big 12,36,201,Oklahoma,Big 12,20
332850248,2013,7,regular,2013-10-12T16:00:00.000Z,True,False,True,,,248,Houston,American Athletic,25,235,Memphis,American Athletic,15
332852628,2013,7,regular,2013-10-12T16:00:00.000Z,True,False,True,3616.0,Amon G. Carter Stadium,2628,TCU,Big 12,27,2305,Kansas,Big 12,17
332852509,2013,7,regular,2013-10-12T16:00:00.000Z,True,False,True,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,7,158,Nebraska,Big Ten,44
332850061,2013,7,regular,2013-10-12T16:00:00.000Z,True,False,True,3917.0,Sanford Stadium,61,Georgia,SEC,26,142,Missouri,SEC,41
332850349,2013,7,regular,2013-10-12T16:00:00.000Z,True,False,False,3841.0,Michie Stadium,349,Army,FBS Independents,50,2199,Eastern Michigan,Mid-American,25
332852641,2013,7,regular,2013-10-12T16:00:00.000Z,True,False,True,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,42,66,Iowa State,Big 12,35
332850259,2013,7,regular,2013-10-12T16:00:00.000Z,True,False,True,3799.0,Lane Stadium,259,Virginia Tech,ACC,19,221,Pittsburgh,ACC,9
332850041,2013,7,regular,2013-10-12T16:00:00.000Z,True,False,True,3892.0,Pratt & Whitney Stadium,41,UConn,American Athletic,10,58,South Florida,American Athletic,13
332850127,2013,7,regular,2013-10-12T16:00:00.000Z,True,False,True,3936.0,Spartan Stadium,127,Michigan State,Big Ten,42,84,Indiana,Big Ten,28
332850008,2013,7,regular,2013-10-12T16:21:00.000Z,True,False,True,3887.0,Razorback Stadium,8,Arkansas,SEC,7,2579,South Carolina,SEC,52
332850150,2013,7,regular,2013-10-12T16:30:00.000Z,True,False,False,3982.0,Wallace Wade Stadium,150,Duke,ACC,35,2426,Navy,FBS Independents,7
332850195,2013,7,regular,2013-10-12T18:00:00.000Z,True,False,True,3876.0,Peden Stadium,195,Ohio,Mid-American,23,2117,Central Michigan,Mid-American,26
332852711,2013,7,regular,2013-10-12T18:00:00.000Z,True,False,True,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,0,2084,Buffalo,Mid-American,33
332850002,2013,7,regular,2013-10-12T18:00:00.000Z,True,False,False,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,62,2717,Western Carolina,Southern,3
332850113,2013,7,regular,2013-10-12T19:00:00.000Z,True,False,True,3738.0,Gillette Stadium,113,Massachusetts,Mid-American,17,193,Miami (OH),Mid-American,10
332852050,2013,7,regular,2013-10-12T19:00:00.000Z,True,False,True,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,27,2309,Kent State,Mid-American,24
332850099,2013,7,regular,2013-10-12T19:30:00.000Z,True,False,True,3958.0,Tiger Stadium (LA),99,LSU,SEC,17,57,Florida,SEC,6
332850228,2013,7,regular,2013-10-12T19:30:00.000Z,True,False,True,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,24,103,Boston College,ACC,14
332850152,2013,7,regular,2013-10-12T19:30:00.000Z,True,False,True,3670.0,Carter-Finley Stadium,152,NC State,ACC,10,183,Syracuse,ACC,24
332852751,2013,7,regular,2013-10-12T19:30:00.000Z,True,False,True,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,38,167,New Mexico,Mountain West,31
332852247,2013,7,regular,2013-10-12T19:30:00.000Z,True,False,True,3495.0,Georgia Dome,2247,Georgia State,Sun Belt,28,2653,Troy,Sun Belt,35
332850275,2013,7,regular,2013-10-12T19:30:00.000Z,True,False,True,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,35,77,Northwestern,Big Ten,6
332852306,2013,7,regular,2013-10-12T19:30:00.000Z,True,False,True,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,25,239,Baylor,Big 12,35
332850120,2013,7,regular,2013-10-12T19:30:00.000Z,True,False,True,3665.0,SECU Stadium,120,Maryland,ACC,27,258,Virginia,ACC,26
332850036,2013,7,regular,2013-10-12T19:30:00.000Z,True,False,True,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,27,23,San José State,Mountain West,34
332852655,2013,7,regular,2013-10-12T19:30:00.000Z,True,False,True,3493.0,Caesars Superdome,2655,Tulane,Conference USA,36,151,East Carolina,Conference USA,33
332850264,2013,7,regular,2013-10-12T20:00:00.000Z,True,False,True,3765.0,Husky Stadium,264,Washington,Pac-12,24,2483,Oregon,Pac-12,45
332852636,2013,7,regular,2013-10-12T20:00:00.000Z,True,False,True,3604.0,Alamodome,2636,UTSA,Conference USA,21,242,Rice,Conference USA,27
332850213,2013,7,regular,2013-10-12T21:00:00.000Z,True,False,True,3632.0,Beaver Stadium,213,Penn State,Big Ten,43,130,Michigan,Big Ten,40
332852226,2013,7,regular,2013-10-12T21:00:00.000Z,True,False,True,3715.0,FAU Stadium,2226,Florida Atlantic,Conference USA,23,276,Marshall,Conference USA,24
332852459,2013,7,regular,2013-10-12T21:00:00.000Z,True,False,True,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,27,2006,Akron,Mid-American,20
332850254,2013,7,regular,2013-10-12T22:00:00.000Z,True,False,True,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,27,24,Stanford,Pac-12,21
332850326,2013,7,regular,2013-10-12T23:00:00.000Z,True,False,True,3644.0,Bobcat Stadium (TX),326,Texas State,Sun Belt,14,2433,UL Monroe,Sun Belt,21
332850249,2013,7,regular,2013-10-12T23:00:00.000Z,True,False,True,3825.0,DATCU Stadium,249,North Texas,Conference USA,34,2393,Middle Tennessee,Conference USA,7
332850252,2013,7,regular,2013-10-12T23:00:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,38,59,Georgia Tech,ACC,20
332852032,2013,7,regular,2013-10-12T23:00:00.000Z,True,False,False,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,48,70,Idaho,FBS Independents,24
332850096,2013,7,regular,2013-10-12T23:00:00.000Z,True,False,True,3683.0,Kroger Field,96,Kentucky,SEC,7,333,Alabama,SEC,48
332852229,2013,7,regular,2013-10-12T23:30:00.000Z,True,False,True,218.0,FIU Stadium,2229,Florida International,Conference USA,24,5,UAB,Conference USA,27
332850344,2013,7,regular,2013-10-12T23:30:00.000Z,True,False,False,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,21,189,Bowling Green,Mid-American,20
332852638,2013,7,regular,2013-10-13T00:00:00.000Z,True,False,True,3946.0,Sun Bowl,2638,UTEP,Conference USA,20,202,Tulsa,Conference USA,34
332850328,2013,7,regular,2013-10-13T00:00:00.000Z,True,False,True,3905.0,Maverik Stadium,328,Utah State,Mountain West,23,68,Boise State,Mountain West,34
332852439,2013,7,regular,2013-10-13T00:00:00.000Z,True,False,True,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,39,62,Hawai'i,Mountain West,37
332850145,2013,7,regular,2013-10-13T00:30:00.000Z,True,False,True,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,38,245,Texas A&M,SEC,41
332850009,2013,7,regular,2013-10-13T02:00:00.000Z,True,False,True,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,54,38,Colorado,Pac-12,13
332850026,2013,7,regular,2013-10-13T02:30:00.000Z,True,False,True,1056.0,Rose Bowl,26,UCLA,Pac-12,37,25,California,Pac-12,10
332850265,2013,7,regular,2013-10-13T02:30:00.000Z,True,False,True,3820.0,Gesa Field,265,Washington State,Pac-12,24,204,Oregon State,Pac-12,52
332880098,2013,8,regular,2013-10-16T00:00:00.000Z,True,False,True,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Sun Belt,20,309,Louisiana,Sun Belt,37
332900153,2013,8,regular,2013-10-17T23:30:00.000Z,True,False,True,3787.0,Kenan Stadium,153,North Carolina,ACC,23,2390,Miami,ACC,27
332910097,2013,8,regular,2013-10-19T00:00:00.000Z,True,False,True,3873.0,L&N Federal Credit Union Stadium,97,Louisville,American Athletic,35,2116,UCF,American Athletic,38
332920238,2013,8,regular,2013-10-19T16:00:00.000Z,True,False,True,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,31,61,Georgia,SEC,27
332922633,2013,8,regular,2013-10-19T16:00:00.000Z,True,False,True,3853.0,Neyland Stadium,2633,Tennessee,SEC,23,2579,South Carolina,SEC,21
332922649,2013,8,regular,2013-10-19T16:00:00.000Z,True,False,False,3739.0,Glass Bowl,2649,Toledo,Mid-American,45,2426,Navy,FBS Independents,44
332922132,2013,8,regular,2013-10-19T16:00:00.000Z,True,False,True,3854.0,Nippert Stadium,2132,Cincinnati,American Athletic,41,41,UConn,American Athletic,16
332920235,2013,8,regular,2013-10-19T16:00:00.000Z,True,False,True,3805.0,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,29,2567,SMU,American Athletic,34
332920151,2013,8,regular,2013-10-19T16:00:00.000Z,True,False,True,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,55,2572,Southern Miss,Conference USA,14
332920127,2013,8,regular,2013-10-19T16:00:00.000Z,True,False,True,3936.0,Spartan Stadium,127,Michigan State,Big Ten,14,2509,Purdue,Big Ten,0
332920077,2013,8,regular,2013-10-19T16:00:00.000Z,True,False,True,3911.0,Ryan Field,77,Northwestern,Big Ten,17,135,Minnesota,Big Ten,20
332920197,2013,8,regular,2013-10-19T16:00:00.000Z,True,False,True,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,24,2628,TCU,Big 12,10
332920277,2013,8,regular,2013-10-19T16:00:00.000Z,True,False,True,3842.0,Milan Puskar Stadium,277,West Virginia,Big 12,27,2641,Texas Tech,Big 12,37
332920142,2013,8,regular,2013-10-19T16:21:00.000Z,True,False,True,3838.0,Memorial Stadium,142,Missouri,SEC,36,57,Florida,SEC,17
332920059,2013,8,regular,2013-10-19T16:30:00.000Z,True,False,True,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,56,183,Syracuse,ACC,0
332920218,2013,8,regular,2013-10-19T17:00:00.000Z,True,False,False,3806.0,Lincoln Financial Field,218,Temple,American Athletic,33,349,Army,FBS Independents,14
332920193,2013,8,regular,2013-10-19T17:00:00.000Z,True,False,True,3996.0,Yager Stadium,193,Miami (OH),Mid-American,17,2006,Akron,Mid-American,24
332922199,2013,8,regular,2013-10-19T17:00:00.000Z,True,False,True,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,28,195,Ohio,Mid-American,56
332922751,2013,8,regular,2013-10-19T18:00:00.000Z,True,False,True,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,22,36,Colorado State,Mountain West,52
332922711,2013,8,regular,2013-10-19T18:00:00.000Z,True,False,True,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,17,2050,Ball State,Mid-American,38
332920038,2013,8,regular,2013-10-19T18:00:00.000Z,True,False,False,3726.0,Folsom Field,38,Colorado,Pac-12,43,2127,Charleston Southern,Big South,10
332920006,2013,8,regular,2013-10-19T19:00:00.000Z,True,False,False,3797.0,Ladd Peebles Stadium,6,South Alabama,Sun Belt,38,2309,Kent State,Mid-American,21
332922117,2013,8,regular,2013-10-19T19:00:00.000Z,True,False,True,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,17,2459,Northern Illinois,Mid-American,38
332920154,2013,8,regular,2013-10-19T19:30:00.000Z,True,False,True,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,34,120,Maryland,ACC,10
332922305,2013,8,regular,2013-10-19T19:30:00.000Z,True,False,True,3833.0,Memorial Stadium,2305,Kansas,Big 12,19,201,Oklahoma,Big 12,34
332920245,2013,8,regular,2013-10-19T19:30:00.000Z,True,False,True,3795.0,Kyle Field,245,Texas A&M,SEC,41,2,Auburn,SEC,45
332920024,2013,8,regular,2013-10-19T19:30:00.000Z,True,False,True,3940.0,Stanford Stadium,24,Stanford,Pac-12,24,26,UCLA,Pac-12,10
332920194,2013,8,regular,2013-10-19T19:30:00.000Z,True,False,True,3861.0,Ohio Stadium,194,Ohio State,Big Ten,34,2294,Iowa,Big Ten,24
332920130,2013,8,regular,2013-10-19T19:30:00.000Z,True,False,True,3558.0,Michigan Stadium,130,Michigan,Big Ten,63,84,Indiana,Big Ten,47
332922348,2013,8,regular,2013-10-19T19:30:00.000Z,True,False,True,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,13,249,North Texas,Conference USA,28
332922084,2013,8,regular,2013-10-19T19:30:00.000Z,True,False,True,3965.0,UB Stadium,2084,Buffalo,Mid-American,32,113,Massachusetts,Mid-American,3
332920258,2013,8,regular,2013-10-19T19:30:00.000Z,True,False,True,3923.0,Scott Stadium,258,Virginia,ACC,22,150,Duke,ACC,35
332920248,2013,8,regular,2013-10-19T19:30:00.000Z,True,False,False,,,248,Houston,American Athletic,46,252,BYU,FBS Independents,47
332920009,2013,8,regular,2013-10-19T22:00:00.000Z,True,False,True,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,53,264,Washington,Pac-12,24
332920239,2013,8,regular,2013-10-19T23:00:00.000Z,True,False,True,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,71,66,Iowa State,Big 12,7
332920326,2013,8,regular,2013-10-19T23:00:00.000Z,True,False,True,3644.0,Bobcat Stadium (TX),326,Texas State,Sun Belt,24,2247,Georgia State,Sun Belt,17
332920221,2013,8,regular,2013-10-19T23:00:00.000Z,True,False,False,3752.0,Acrisure Stadium,221,Pittsburgh,ACC,35,295,Old Dominion,,24
332920145,2013,8,regular,2013-10-19T23:00:00.000Z,True,False,True,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,27,99,LSU,SEC,24
332920333,2013,8,regular,2013-10-19T23:00:00.000Z,True,False,True,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,52,8,Arkansas,SEC,0
332920087,2013,8,regular,2013-10-19T23:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,14,30,USC,Pac-12,10
332920068,2013,8,regular,2013-10-20T00:00:00.000Z,True,False,True,3653.0,Albertsons Stadium,68,Boise State,Mountain West,34,2440,Nevada,Mountain West,17
332920166,2013,8,regular,2013-10-20T00:00:00.000Z,True,False,False,3601.0,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,19,242,Rice,Conference USA,45
332920356,2013,8,regular,2013-10-20T00:00:00.000Z,True,False,True,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,32,275,Wisconsin,Big Ten,56
332920228,2013,8,regular,2013-10-20T00:00:00.000Z,True,False,True,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,14,52,Florida State,ACC,51
332920167,2013,8,regular,2013-10-20T01:00:00.000Z,True,False,True,3971.0,University Stadium (NM),167,New Mexico,Mountain West,10,328,Utah State,Mountain West,45
332920278,2013,8,regular,2013-10-20T02:00:00.000Z,True,False,True,3660.0,Valley Children's Stadium,278,Fresno State,Mountain West,38,2439,UNLV,Mountain West,14
332922483,2013,8,regular,2013-10-20T02:00:00.000Z,True,False,True,3626.0,Autzen Stadium,2483,Oregon,Pac-12,62,265,Washington State,Pac-12,38
332920012,2013,8,regular,2013-10-20T02:00:00.000Z,True,False,True,3619.0,Arizona Stadium,12,Arizona,Pac-12,35,254,Utah,Pac-12,24
332920025,2013,8,regular,2013-10-20T02:30:00.000Z,True,False,True,3831.0,California Memorial Stadium,25,California,Pac-12,17,204,Oregon State,Pac-12,49
332952032,2013,9,regular,2013-10-23T00:00:00.000Z,True,False,True,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,7,309,Louisiana,Sun Belt,23
332972393,2013,9,regular,2013-10-24T23:30:00.000Z,True,False,True,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,51,276,Marshall,Conference USA,49
332970344,2013,9,regular,2013-10-24T23:30:00.000Z,True,False,True,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,28,96,Kentucky,SEC,22
332980252,2013,9,regular,2013-10-26T00:00:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,37,68,Boise State,Mountain West,20
332992390,2013,9,regular,2013-10-26T16:00:00.000Z,True,False,True,3948.0,Hard Rock Stadium,2390,Miami,ACC,24,154,Wake Forest,ACC,21
332990066,2013,9,regular,2013-10-26T16:00:00.000Z,True,False,True,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,27,197,Oklahoma State,Big 12,58
332990058,2013,9,regular,2013-10-26T16:00:00.000Z,True,False,True,3886.0,Raymond James Stadium,58,South Florida,American Athletic,3,97,Louisville,American Athletic,34
332992116,2013,9,regular,2013-10-26T16:00:00.000Z,True,False,True,3652.0,FBC Mortgage Stadium,2116,UCF,American Athletic,62,41,UConn,American Athletic,17
332990135,2013,9,regular,2013-10-26T16:00:00.000Z,True,False,True,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,34,158,Nebraska,Big Ten,23
332990164,2013,9,regular,2013-10-26T16:00:00.000Z,True,False,True,3754.0,High Point Solutions Stadium,164,Rutgers,American Athletic,14,248,Houston,American Athletic,49
332992006,2013,9,regular,2013-10-26T16:00:00.000Z,True,False,True,3768.0,InfoCision Stadium,2006,Akron,Mid-American,24,2050,Ball State,Mid-American,42
332992294,2013,9,regular,2013-10-26T16:00:00.000Z,True,False,True,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,17,77,Northwestern,Big Ten,10
332990245,2013,9,regular,2013-10-26T16:21:00.000Z,True,False,True,3795.0,Kyle Field,245,Texas A&M,SEC,56,238,Vanderbilt,SEC,24
332990258,2013,9,regular,2013-10-26T16:30:00.000Z,True,False,True,3923.0,Scott Stadium,258,Virginia,ACC,25,59,Georgia Tech,ACC,35
332992426,2013,9,regular,2013-10-26T17:00:00.000Z,True,False,False,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,24,221,Pittsburgh,ACC,21
332990195,2013,9,regular,2013-10-26T18:00:00.000Z,True,False,True,3876.0,Peden Stadium,195,Ohio,Mid-American,41,193,Miami (OH),Mid-American,16
332990189,2013,9,regular,2013-10-26T18:30:00.000Z,True,False,True,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,25,2649,Toledo,Mid-American,28
332992567,2013,9,regular,2013-10-26T19:00:00.000Z,True,False,True,3735.0,Gerald J. Ford Stadium,2567,SMU,American Athletic,59,218,Temple,American Athletic,49
332990113,2013,9,regular,2013-10-26T19:00:00.000Z,True,False,True,3738.0,Gillette Stadium,113,Massachusetts,Mid-American,30,2711,Western Michigan,Mid-American,31
332990120,2013,9,regular,2013-10-26T19:30:00.000Z,True,False,True,3665.0,SECU Stadium,120,Maryland,ACC,27,228,Clemson,ACC,40
332992655,2013,9,regular,2013-10-26T19:30:00.000Z,True,False,True,3493.0,Caesars Superdome,2655,Tulane,Conference USA,14,202,Tulsa,Conference USA,7
332992309,2013,9,regular,2013-10-26T19:30:00.000Z,True,False,True,3696.0,Dix Stadium,2309,Kent State,Mid-American,21,2084,Buffalo,Mid-American,41
332990356,2013,9,regular,2013-10-26T19:30:00.000Z,True,False,True,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,3,127,Michigan State,Big Ten,42
332990242,2013,9,regular,2013-10-26T19:30:00.000Z,True,False,True,3895.0,Rice Stadium,242,Rice,Conference USA,45,2638,UTEP,Conference USA,7
332990153,2013,9,regular,2013-10-26T19:30:00.000Z,True,False,True,3787.0,Kenan Stadium,153,North Carolina,ACC,34,103,Boston College,ACC,10
332992459,2013,9,regular,2013-10-26T19:30:00.000Z,True,False,True,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,59,2199,Eastern Michigan,Mid-American,20
332990259,2013,9,regular,2013-10-26T19:30:00.000Z,True,False,True,3799.0,Lane Stadium,259,Virginia Tech,ACC,10,150,Duke,ACC,13
332990052,2013,9,regular,2013-10-26T19:30:00.000Z,True,False,True,3697.0,Doak Campbell Stadium,52,Florida State,ACC,49,152,NC State,ACC,17
332990333,2013,9,regular,2013-10-26T19:30:00.000Z,True,False,True,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,45,2633,Tennessee,SEC,10
332992306,2013,9,regular,2013-10-26T19:45:00.000Z,True,False,True,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,35,277,West Virginia,Big 12,12
332990098,2013,9,regular,2013-10-26T20:00:00.000Z,True,False,True,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Sun Belt,26,2653,Troy,Sun Belt,32
332990030,2013,9,regular,2013-10-26T20:00:00.000Z,True,False,True,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,19,254,Utah,Pac-12,3
332990201,2013,9,regular,2013-10-26T20:45:00.000Z,True,False,True,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,38,2641,Texas Tech,Big 12,30
332992636,2013,9,regular,2013-10-26T21:00:00.000Z,True,False,True,3604.0,Alamodome,2636,UTSA,Conference USA,52,5,UAB,Conference USA,31
332992005,2013,9,regular,2013-10-26T21:00:00.000Z,True,False,False,3713.0,Falcon Stadium,2005,Air Force,Mountain West,10,87,Notre Dame,FBS Independents,45
332992229,2013,9,regular,2013-10-26T22:00:00.000Z,True,False,True,218.0,FIU Stadium,2229,Florida International,Conference USA,7,2348,Louisiana Tech,Conference USA,23
