id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400944879,2017,13,,,1,,,,Center Parc Stadium,,,,,,,,
400938670,2017,13,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400938671,2017,13,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
400945311,2017,13,,,1,,,,Mackay Stadium,,,,,,,,
400944880,2017,13,,,1,,,,Malone Stadium,,,,,,,,
400934558,2017,13,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400933932,2017,13,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400935421,2017,13,,,1,,,,Huntington Bank Stadium,,,,,,,,
400945307,2017,13,,,1,,,,Valley Children's Stadium,,,,,,,,
400935419,2017,13,,,1,,,,SECU Stadium,,,,,,,,
400937533,2017,13,,,1,,,,Carter-Finley Stadium,,,,,,,,
400934560,2017,13,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
400935423,2017,13,,,1,,,,High Point Solutions Stadium,,,,,,,,
400933938,2017,13,,,1,,,,Neyland Stadium,,,,,,,,
400944882,2017,13,,,1,,,,Aggie Memorial Stadium,,,,,,,,
400941853,2017,13,,,1,,,,Chapman Stadium,,,,,,,,
400935418,2017,13,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400935328,2017,13,,,1,,,,Mountain America Stadium,,,,,,,,
400944881,2017,13,,,1,,,,Cajun Field,,,,,,,,
400945309,2017,13,,,1,,,,CEFCU Stadium,,,,,,,,
400935327,2017,13,,,1,,,,Autzen Stadium,,,,,,,,
400933936,2017,13,,,1,,,,Tiger Stadium (LA),,,,,,,,
400938669,2017,13,,,1,,,,Joe Aillet Stadium,,,,,,,,
400933937,2017,13,,,1,,,,Williams-Brice Stadium,,,,,,,,
400935330,2017,13,,,1,,,,Husky Stadium,,,,,,,,
400934583,2017,13,,,1,,,,Stanford Stadium,,,,,,,,
400945310,2017,13,,,1,,,,Aloha Stadium,,,,,,,,
400935329,2017,13,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400945306,2017,13,,,1,,,,Falcon Stadium,,,,,,,,
400955149,2017,14,,,1,,,,Levi's Stadium,,,,,,,,
400985387,2017,14,,,1,,,,FIU Stadium,,,,,,,,
401000149,2017,14,,,1,,,,Doak Campbell Stadium,,,,,,,,
400955152,2017,14,,,1,,,,FAU Stadium,,,,,,,,
400955151,2017,14,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400955150,2017,14,,,1,,,,Ford Field,,,,,,,,
400955157,2017,14,,,1,,,,AT&T Stadium,,,,,,,,
400944886,2017,14,,,1,,,,Brooks Stadium (SC),,,,,,,,
400944887,2017,14,,,1,,,,Center Parc Stadium,,,,,,,,
400944884,2017,14,,,1,,,,Kidd Brewer Stadium,,,,,,,,
400955153,2017,14,,,1,,,,Mercedes-Benz Stadium,,,,,,,,
400944888,2017,14,,,1,,,,Aggie Memorial Stadium,,,,,,,,
400944885,2017,14,,,1,,,,Centennial Bank Stadium,,,,,,,,
400955154,2017,14,,,1,,,,Albertsons Stadium,,,,,,,,
400955156,2017,14,,,1,,,,Lucas Oil Stadium,,,,,,,,
400955155,2017,14,,,1,,,,Bank of America Stadium,,,,,,,,
400934572,2017,15,,,1,,,,Lincoln Financial Field,,,,,,,,
