id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400938617,2017,4,regular,2017-09-23T23:00:00.000Z,1,0,0,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,24,"[7, 14, 0, 3]",Bowling Green,Mid-American,13,"[7, 3, 3, 0]"
400935360,2017,4,regular,2017-09-23T23:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,19,"[0, 7, 0, 12]",Penn State,Big Ten,21,"[3, 2, 10, 6]"
400938615,2017,4,regular,2017-09-23T23:30:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,7,"[0, 7, 0, 0]",Florida International,Conference USA,13,"[0, 10, 3, 0]"
400938620,2017,4,regular,2017-09-23T23:30:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Sun Belt,14,"[7, 7, 0, 0]",UTSA,Conference USA,44,"[10, 17, 3, 14]"
400945260,2017,4,regular,2017-09-23T23:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,10,"[0, 0, 7, 3]",Utah State,Mountain West,61,"[14, 24, 17, 6]"
400933868,2017,4,regular,2017-09-23T23:30:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,14,"[0, 7, 0, 7]",Auburn,SEC,51,"[14, 17, 17, 3]"
400933866,2017,4,regular,2017-09-23T23:30:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,27,"[7, 7, 10, 3]",Florida,SEC,28,"[0, 14, 0, 14]"
400938619,2017,4,regular,2017-09-24T00:00:00.000Z,1,0,0,Aggie Memorial Stadium,New Mexico State,Sun Belt,41,"[7, 14, 13, 7]",UTEP,Conference USA,14,"[7, 0, 0, 7]"
400934575,2017,4,regular,2017-09-24T00:00:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,18,"[7, 0, 3, 8]",Notre Dame,FBS Independents,38,"[14, 14, 7, 3]"
400941805,2017,4,regular,2017-09-24T00:00:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,American Athletic,44,"[7, 10, 17, 10]",Southern Illinois,MVFC,31,"[14, 7, 3, 7]"
400935278,2017,4,regular,2017-09-24T02:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,37,"[17, 0, 14, 6]",Oregon,Pac-12,35,"[7, 7, 14, 7]"
400935281,2017,4,regular,2017-09-24T02:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,10,"[7, 0, 3, 0]",Washington,Pac-12,37,"[0, 10, 14, 13]"
400945261,2017,4,regular,2017-09-24T02:15:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,28,"[0, 7, 7, 7, 7]",Hawai'i,Mountain West,21,"[0, 7, 7, 7, 0]"
400935280,2017,4,regular,2017-09-24T02:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,58,"[6, 17, 14, 21]",UCLA,Pac-12,34,"[3, 10, 14, 7]"
400941838,2017,4,regular,2017-09-24T16:00:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,American Athletic,38,"[7, 7, 17, 7]",East Carolina,American Athletic,41,"[21, 6, 14, 0]"
400934521,2017,5,regular,2017-09-29T00:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,7,"[0, 0, 7, 0]",Texas,Big 12,17,"[7, 7, 0, 3]"
400937479,2017,5,regular,2017-09-29T23:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,6,"[3, 3, 0, 0]",Miami,ACC,31,"[14, 3, 0, 14]"
400935365,2017,5,regular,2017-09-30T00:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,6,"[0, 3, 3, 0]",Nebraska,Big Ten,28,"[7, 14, 0, 7]"
400945262,2017,5,regular,2017-09-30T00:00:00.000Z,1,0,0,Maverik Stadium,Utah State,Mountain West,40,"[7, 17, 3, 13]",BYU,FBS Independents,24,"[7, 14, 0, 3]"
400935284,2017,5,regular,2017-09-30T02:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,30,"[3, 14, 3, 10]",USC,Pac-12,27,"[7, 10, 3, 7]"
400937483,2017,5,regular,2017-09-30T16:00:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,33,"[7, 3, 14, 9]",North Carolina,ACC,7,"[0, 0, 0, 7]"
400941810,2017,5,regular,2017-09-30T16:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,31,"[10, 14, 7, 0]",South Florida,American Athletic,61,"[21, 10, 17, 13]"
400933873,2017,5,regular,2017-09-30T16:00:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,42,"[14, 14, 7, 7]",New Mexico State,Sun Belt,24,"[0, 10, 7, 7]"
400935370,2017,5,regular,2017-09-30T16:00:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,33,"[7, 0, 14, 12]",Northwestern,Big Ten,24,"[3, 7, 0, 14]"
400935367,2017,5,regular,2017-09-30T16:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,24,"[0, 10, 7, 7]",Maryland,Big Ten,31,"[7, 10, 0, 14]"
400941811,2017,5,regular,2017-09-30T16:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,13,"[0, 0, 3, 10]",Houston,American Athletic,20,"[7, 6, 7, 0]"
400933875,2017,5,regular,2017-09-30T16:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,38,"[7, 10, 7, 14]",Vanderbilt,SEC,24,"[7, 10, 0, 7]"
400937486,2017,5,regular,2017-09-30T16:00:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,ACC,42,"[21, 7, 0, 14]",Rice,Conference USA,10,"[0, 0, 10, 0]"
400937485,2017,5,regular,2017-09-30T16:20:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,33,"[13, 13, 0, 7]",Syracuse,ACC,25,"[0, 7, 10, 8]"
400937480,2017,5,regular,2017-09-30T17:00:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,28,"[14, 7, 7, 0]",Central Michigan,Mid-American,8,"[2, 6, 0, 0]"
400934519,2017,5,regular,2017-09-30T19:30:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,33,"[7, 13, 0, 13]",Baylor,Big 12,20,"[3, 0, 10, 7]"
400941813,2017,5,regular,2017-09-30T19:30:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,21,"[14, 0, 0, 7]",Navy,American Athletic,31,"[0, 14, 3, 14]"
400937482,2017,5,regular,2017-09-30T19:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,19,"[3, 9, 0, 7]",Florida State,ACC,26,"[3, 10, 3, 10]"
400944986,2017,5,regular,2017-09-30T19:30:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,13,"[0, 13, 0, 0]",Buffalo,Mid-American,27,"[7, 13, 7, 0]"
400938890,2017,5,regular,2017-09-30T19:30:00.000Z,1,0,0,Warren McGuirk Alumni Stadium,Massachusetts,FBS Independents,50,"[10, 17, 2, 21]",Ohio,Mid-American,58,"[7, 20, 14, 17]"
400935368,2017,5,regular,2017-09-30T19:30:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,45,"[28, 0, 10, 7]",Indiana,Big Ten,14,"[0, 14, 0, 0]"
400937484,2017,5,regular,2017-09-30T19:30:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,ACC,55,"[14, 21, 10, 10]",Murray State,OVC,10,"[3, 0, 7, 0]"
400933878,2017,5,regular,2017-09-30T19:30:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,0,"[0, 0, 0, 0]",Georgia,SEC,41,"[10, 14, 7, 10]"
400934566,2017,5,regular,2017-09-30T19:30:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,35,"[0, 14, 14, 7]",UTEP,Conference USA,21,"[7, 7, 0, 7]"
400935366,2017,5,regular,2017-09-30T20:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,17,"[14, 3, 0, 0]",Iowa,Big Ten,10,"[0, 7, 0, 3]"
400944845,2017,5,regular,2017-09-30T20:00:00.000Z,1,0,0,War Memorial Stadium,Wyoming,Mountain West,45,"[0, 31, 14, 0]",Texas State,Sun Belt,10,"[0, 10, 0, 0]"
400935285,2017,5,regular,2017-09-30T20:00:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,34,"[7, 17, 7, 3]",Arizona State,Pac-12,24,"[3, 14, 0, 7]"
400933876,2017,5,regular,2017-09-30T20:00:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,24,"[7, 7, 3, 7]",Eastern Michigan,Mid-American,20,"[7, 7, 0, 6]"
400941809,2017,5,regular,2017-09-30T20:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,49,"[7, 14, 7, 21]",UConn,American Athletic,28,"[7, 3, 10, 8]"
400934576,2017,5,regular,2017-09-30T21:00:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,52,"[28, 17, 0, 7]",Miami (OH),Mid-American,17,"[7, 7, 3, 0]"
400944904,2017,5,regular,2017-09-30T22:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,23,"[6, 7, 10, 0]",Akron,Mid-American,34,"[13, 7, 7, 7]"
400933874,2017,5,regular,2017-09-30T22:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,49,"[14, 7, 7, 21]",Mississippi State,SEC,10,"[3, 7, 0, 0]"
400933877,2017,5,regular,2017-09-30T23:00:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,21,"[0, 0, 7, 14]",Troy,Sun Belt,24,"[7, 3, 7, 7]"
400938625,2017,5,regular,2017-09-30T23:00:00.000Z,1,0,0,Nippert Stadium,Cincinnati,American Athletic,21,"[0, 0, 7, 14]",Marshall,Conference USA,38,"[7, 17, 7, 7]"
400944844,2017,5,regular,2017-09-30T23:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,51,"[10, 21, 14, 6]",Coastal Carolina,Sun Belt,43,"[15, 7, 8, 13]"
400938622,2017,5,regular,2017-09-30T23:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,30,"[7, 7, 7, 9]",Charlotte,Conference USA,29,"[12, 14, 3, 0]"
400944905,2017,5,regular,2017-09-30T23:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,55,"[14, 17, 17, 7]",Ball State,Mid-American,3,"[0, 0, 3, 0]"
400938623,2017,5,regular,2017-09-30T23:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,38,"[14, 10, 0, 14]",Middle Tennessee,Conference USA,20,"[6, 0, 7, 7]"
400945263,2017,5,regular,2017-09-30T23:00:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,56,"[7, 7, 21, 21]",Air Force,Mountain West,38,"[0, 21, 3, 14]"
400938626,2017,5,regular,2017-09-30T23:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,28,"[14, 7, 7, 0]",North Texas,Conference USA,43,"[7, 10, 16, 10]"
400985406,2017,5,regular,2017-09-30T23:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,40,"[6, 17, 7, 10]",Memphis,American Athletic,13,"[7, 0, 0, 6]"
400938624,2017,5,regular,2017-09-30T23:00:00.000Z,1,0,0,Joe Aillet Stadium,Louisiana Tech,Conference USA,34,"[14, 3, 0, 17]",South Alabama,Sun Belt,16,"[7, 6, 3, 0]"
400933879,2017,5,regular,2017-09-30T23:30:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,24,"[0, 7, 3, 14]",South Carolina,SEC,17,"[0, 10, 7, 0]"
400935369,2017,5,regular,2017-09-30T23:30:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big Ten,0,"[0, 0, 0, 0]",Ohio State,Big Ten,56,"[7, 28, 7, 14]"
400937481,2017,5,regular,2017-10-01T00:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,17,"[0, 3, 0, 14]",Clemson,ACC,31,"[10, 7, 7, 7]"
400934520,2017,5,regular,2017-10-01T00:00:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,34,"[7, 10, 3, 14]",Oklahoma State,Big 12,41,"[7, 14, 13, 7]"
400935288,2017,5,regular,2017-10-01T00:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,7,"[0, 0, 0, 7]",Washington,Pac-12,42,"[7, 0, 21, 14]"
400933872,2017,5,regular,2017-10-01T01:00:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,66,"[21, 14, 24, 7]",Ole Miss,SEC,3,"[3, 0, 0, 0]"
400945265,2017,5,regular,2017-10-01T02:00:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,41,"[10, 21, 7, 3]",Nevada,Mountain West,21,"[0, 14, 0, 7]"
400935287,2017,5,regular,2017-10-01T02:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,45,"[17, 0, 7, 21]",California,Pac-12,24,"[0, 7, 7, 10]"
400945266,2017,5,regular,2017-10-01T02:30:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,41,"[14, 21, 6, 0]",San José State,Mountain West,13,"[3, 10, 0, 0]"
400935286,2017,5,regular,2017-10-01T02:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,27,"[7, 7, 7, 6]",Colorado,Pac-12,23,"[7, 3, 10, 3]"
400944987,2017,5,regular,2017-10-01T02:30:00.000Z,1,0,0,Qualcomm Stadium,San Diego State,Mountain West,34,"[14, 17, 0, 3]",Northern Illinois,Mid-American,28,"[14, 0, 14, 0]"
400945264,2017,5,regular,2017-10-01T03:59:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,21,"[0, 7, 7, 7]",Colorado State,Mountain West,51,"[14, 17, 13, 7]"
400944846,2017,6,regular,2017-10-05T00:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,25,"[0, 17, 0, 8]",Arkansas State,Sun Belt,43,"[3, 19, 14, 7]"
400937487,2017,6,regular,2017-10-06T00:00:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,39,"[0, 17, 7, 15]",Louisville,ACC,25,"[0, 10, 3, 12]"
400941814,2017,6,regular,2017-10-06T23:00:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,American Athletic,31,"[14, 10, 0, 7]",Memphis,American Athletic,70,"[7, 28, 21, 14]"
400945267,2017,6,regular,2017-10-07T02:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,7,"[7, 0, 0, 0]",Boise State,Mountain West,24,"[0, 17, 0, 7]"
400941819,2017,6,regular,2017-10-07T15:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,62,"[21, 27, 7, 7]",Tulsa,American Athletic,28,"[7, 0, 14, 7]"
400934523,2017,6,regular,2017-10-07T16:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,31,"[14, 10, 0, 7]",Iowa State,Big 12,38,"[3, 10, 11, 14]"
400933885,2017,6,regular,2017-10-07T16:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,14,"[0, 7, 0, 7]",Georgia,SEC,45,"[7, 14, 17, 7]"
400935374,2017,6,regular,2017-10-07T16:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,7,"[0, 0, 0, 7]",Penn State,Big Ten,31,"[3, 7, 14, 7]"
400933880,2017,6,regular,2017-10-07T16:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,44,"[14, 21, 6, 3]",Ole Miss,SEC,23,"[3, 0, 7, 13]"
400937489,2017,6,regular,2017-10-07T16:00:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,28,"[14, 0, 7, 7]",Wake Forest,ACC,14,"[0, 0, 0, 14]"
400944991,2017,6,regular,2017-10-07T16:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,20,"[3, 7, 7, 3]",Eastern Michigan,Mid-American,15,"[6, 0, 3, 6]"
400941817,2017,6,regular,2017-10-07T16:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,10,"[3, 0, 7, 0]",Temple,American Athletic,34,"[0, 24, 7, 3]"
400934525,2017,6,regular,2017-10-07T16:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,19,"[7, 3, 9, 0]",Texas Tech,Big 12,65,"[21, 14, 13, 17]"
400935371,2017,6,regular,2017-10-07T16:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,45,"[7, 10, 7, 21]",Illinois,Big Ten,16,"[3, 10, 3, 0]"
400937490,2017,6,regular,2017-10-07T16:20:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,28,"[7, 7, 7, 7]",Duke,ACC,21,"[7, 7, 0, 7]"
400937491,2017,6,regular,2017-10-07T16:30:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,27,"[3, 7, 10, 7]",Pittsburgh,ACC,24,"[0, 10, 3, 11]"
400944990,2017,6,regular,2017-10-07T18:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,23,"[7, 7, 0, 9]",Central Michigan,Mid-American,26,"[7, 6, 6, 7]"
400944989,2017,6,regular,2017-10-07T18:30:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,29,"[6, 13, 10, 0]",Bowling Green,Mid-American,37,"[3, 14, 7, 13]"
400944849,2017,6,regular,2017-10-07T19:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,27,"[20, 0, 0, 7]",UL Monroe,Sun Belt,45,"[19, 7, 9, 10]"
400938628,2017,6,regular,2017-10-07T19:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,37,"[3, 14, 10, 10]",Florida International,Conference USA,17,"[3, 0, 7, 7]"
400944992,2017,6,regular,2017-10-07T19:30:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,24,"[7, 7, 10, 0]",Kent State,Mid-American,3,"[0, 3, 0, 0]"
400944993,2017,6,regular,2017-10-07T19:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,68,"[14, 0, 0, 17, 7, 7, 0, 8, 6, 6, 3]",Western Michigan,Mid-American,71,"[10, 7, 7, 7, 7, 7, 0, 8, 6, 6, 6]"
400981507,2017,6,regular,2017-10-07T19:30:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,20,"[3, 0, 0, 17]",Miami,ACC,24,"[0, 0, 10, 14]"
400941815,2017,6,regular,2017-10-07T19:30:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,48,"[7, 21, 10, 10]",Air Force,Mountain West,45,"[7, 3, 14, 21]"
400934522,2017,6,regular,2017-10-07T19:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,31,"[0, 7, 17, 7]",West Virginia,Big 12,24,"[3, 0, 14, 7]"
400982707,2017,6,regular,2017-10-07T19:30:00.000Z,1,0,0,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,27,"[10, 14, 3, 0]",Charleston Southern,Big South,0,"[0, 0, 0, 0]"
400933882,2017,6,regular,2017-10-07T19:30:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,16,"[0, 3, 13, 0]",LSU,SEC,17,"[7, 3, 7, 0]"
400944850,2017,6,regular,2017-10-07T19:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,45,"[3, 14, 0, 28]",New Mexico State,Sun Belt,31,"[7, 7, 3, 14]"
400935376,2017,6,regular,2017-10-07T19:30:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,31,"[6, 0, 7, 18]",Minnesota,Big Ten,17,"[7, 7, 0, 3]"
400944988,2017,6,regular,2017-10-07T19:30:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,31,"[7, 10, 0, 14]",Ball State,Mid-American,3,"[3, 0, 0, 0]"
400934577,2017,6,regular,2017-10-07T19:30:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,10,"[0, 7, 0, 3]",Notre Dame,FBS Independents,33,"[0, 16, 10, 7]"
400938630,2017,6,regular,2017-10-07T20:00:00.000Z,1,0,1,Legion Field,UAB,Conference USA,23,"[13, 3, 0, 7]",Louisiana Tech,Conference USA,22,"[7, 3, 0, 12]"
400935290,2017,6,regular,2017-10-07T20:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,38,"[14, 7, 7, 10]",Oregon State,Pac-12,10,"[0, 3, 0, 7]"
400935375,2017,6,regular,2017-10-07T20:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,62,"[20, 21, 14, 7]",Maryland,Big Ten,14,"[7, 0, 0, 7]"
400933883,2017,6,regular,2017-10-07T20:00:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,48,"[3, 14, 17, 14]",Arkansas,SEC,22,"[3, 7, 0, 12]"
400945268,2017,6,regular,2017-10-07T20:30:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,14,"[0, 7, 0, 7]",Colorado State,Mountain West,27,"[17, 7, 0, 3]"
400944848,2017,6,regular,2017-10-07T21:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Sun Belt,16,"[7, 3, 3, 3]",Louisiana,Sun Belt,21,"[7, 7, 7, 0]"
400938627,2017,6,regular,2017-10-07T22:00:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,Conference USA,3,"[0, 0, 3, 0]",Marshall,Conference USA,14,"[7, 0, 7, 0]"
400938629,2017,6,regular,2017-10-07T22:00:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Conference USA,28,"[7, 7, 7, 7]",Florida Atlantic,Conference USA,58,"[17, 14, 14, 13]"
400934564,2017,6,regular,2017-10-07T22:30:00.000Z,1,0,0,Rice Stadium,Rice,Conference USA,12,"[0, 0, 6, 6]",Army,FBS Independents,49,"[21, 14, 7, 7]"
400944847,2017,6,regular,2017-10-07T22:30:00.000Z,1,0,1,Brooks Stadium (SC),Coastal Carolina,Sun Belt,21,"[0, 7, 0, 14]",Georgia State,Sun Belt,27,"[14, 7, 0, 6]"
400938676,2017,6,regular,2017-10-07T23:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,29,"[3, 10, 0, 16]",Southern Miss,Conference USA,31,"[7, 0, 14, 10]"
400934524,2017,6,regular,2017-10-07T23:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,40,"[0, 21, 3, 3, 7, 6]",Kansas State,Big 12,34,"[3, 14, 7, 3, 7, 0]"
400941818,2017,6,regular,2017-10-07T23:00:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,35,"[7, 14, 7, 7]",SMU,American Athletic,22,"[9, 3, 10, 0]"
400933884,2017,6,regular,2017-10-07T23:15:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,19,"[3, 0, 7, 9]",Alabama,SEC,27,"[7, 10, 7, 3]"
400937488,2017,6,regular,2017-10-07T23:15:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,10,"[3, 0, 0, 7]",Virginia Tech,ACC,23,"[7, 10, 3, 3]"
400933881,2017,6,regular,2017-10-07T23:30:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,40,"[10, 10, 7, 13]",Missouri,SEC,34,"[0, 14, 13, 7]"
400945269,2017,6,regular,2017-10-07T23:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,10,"[0, 0, 7, 3]",Fresno State,Mountain West,27,"[14, 7, 0, 6]"
400935372,2017,6,regular,2017-10-07T23:30:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,10,"[3, 0, 7, 0]",Michigan State,Big Ten,14,"[7, 7, 0, 0]"
400941816,2017,6,regular,2017-10-08T00:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,American Athletic,23,"[7, 9, 7]",UCF,American Athletic,51,"[20, 17, 14]"
400935289,2017,6,regular,2017-10-08T00:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,42,"[7, 7, 7, 21]",Arizona,Pac-12,45,"[14, 7, 14, 10]"
400935373,2017,6,regular,2017-10-08T00:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,17,"[0, 10, 7, 0]",Wisconsin,Big Ten,38,"[10, 7, 7, 14]"
400938631,2017,6,regular,2017-10-08T00:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,14,"[0, 14, 0, 0]",Western Kentucky,Conference USA,15,"[0, 8, 7, 0]"
400935292,2017,6,regular,2017-10-08T00:00:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,10,"[10, 0, 0, 0]",Washington State,Pac-12,33,"[7, 6, 10, 10]"
400935291,2017,6,regular,2017-10-08T02:15:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,20,"[7, 3, 3, 7]",Stanford,Pac-12,23,"[3, 10, 3, 7]"
400945270,2017,6,regular,2017-10-08T02:30:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,35,"[7, 14, 7, 7]",Hawai'i,Mountain West,21,"[7, 7, 7, 0]"
400935293,2017,6,regular,2017-10-08T02:45:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,38,"[7, 17, 7, 7]",California,Pac-12,7,"[0, 0, 7, 0]"
400945271,2017,6,regular,2017-10-08T02:45:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,10,"[3, 7, 0, 0]",San Diego State,Mountain West,41,"[3, 17, 7, 14]"
400944851,2017,7,regular,2017-10-12T00:00:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,8,"[0, 0, 0, 8]",South Alabama,Sun Belt,19,"[7, 2, 7, 3]"
400944852,2017,7,regular,2017-10-12T23:30:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,24,"[14, 0, 3, 7]",Texas State,Sun Belt,7,"[0, 0, 7, 0]"
400937493,2017,7,regular,2017-10-13T23:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,27,"[14, 3, 7, 3]",Clemson,ACC,24,"[7, 7, 10, 0]"
400935294,2017,7,regular,2017-10-14T02:30:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,37,"[10, 7, 3, 17]",Washington State,Pac-12,3,"[0, 3, 0, 0]"
400941821,2017,7,regular,2017-10-14T16:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,24,"[7, 0, 7, 10]",UConn,American Athletic,28,"[0, 14, 14, 0]"
400935379,2017,7,regular,2017-10-14T16:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,20,"[0, 3, 7, 10, 0]",Michigan,Big Ten,27,"[3, 10, 0, 7, 7]"
400933892,2017,7,regular,2017-10-14T16:00:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,9,"[6, 3, 0, 0]",South Carolina,SEC,15,"[0, 3, 6, 6]"
400933891,2017,7,regular,2017-10-14T16:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,35,"[7, 14, 7, 7]",BYU,FBS Independents,10,"[0, 3, 7, 0]"
400937497,2017,7,regular,2017-10-14T16:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,17,"[7, 7, 0, 3]",NC State,ACC,35,"[14, 0, 7, 14]"
