id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401643721,2024,5,regular,2024-09-28T19:30:00.000Z,True,False,False,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,22.0,21,San Diego State,Mountain West,21.0
401644738,2024,5,regular,2024-09-28T19:30:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,30.0,2006,Akron,Mid-American,10.0
401628375,2024,5,regular,2024-09-28T19:30:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,21.0,201,Oklahoma,SEC,27.0
401643794,2024,5,regular,2024-09-28T19:30:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,27.0,2711,Western Michigan,Mid-American,20.0
401640992,2024,5,regular,2024-09-28T19:30:00.000Z,False,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,,2335,Liberty,Conference USA,
401643792,2024,5,regular,2024-09-28T19:30:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,21.0,290,Georgia Southern,Sun Belt,38.0
401628502,2024,5,regular,2024-09-28T19:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Big Ten,38.0,275,Wisconsin,Big Ten,21.0
401636882,2024,5,regular,2024-09-28T19:30:00.000Z,True,True,True,3622,GEHA Field at Arrowhead Stadium,2305,Kansas,Big 12,27.0,2628,TCU,Big 12,38.0
401628373,2024,5,regular,2024-09-28T19:30:00.000Z,True,True,True,3687,AT&T Stadium,245,Texas A&M,SEC,21.0,8,Arkansas,SEC,17.0
401628980,2024,5,regular,2024-09-28T19:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,31.0,97,Louisville,ACC,24.0
401635659,2024,5,regular,2024-09-28T19:30:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,38.0,309,Louisiana,Sun Belt,41.0
401635562,2024,5,regular,2024-09-28T20:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,21.0,153,North Carolina,ACC,20.0
401645334,2024,5,regular,2024-09-28T20:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,30.0,2636,UTSA,American Athletic,20.0
401628378,2024,5,regular,2024-09-28T20:15:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,SEC,35.0,344,Mississippi State,SEC,13.0
401643795,2024,5,regular,2024-09-28T21:00:00.000Z,True,False,False,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,27.0,295,Old Dominion,Sun Belt,30.0
401641018,2024,5,regular,2024-09-28T22:00:00.000Z,True,False,False,4899,Fifth Third Stadium,338,Kennesaw State,Conference USA,13.0,2630,UT Martin,Big South-OVC,24.0
401640981,2024,5,regular,2024-09-28T22:00:00.000Z,True,True,True,2031,Pitbull Stadium,2229,Florida International,Conference USA,17.0,2348,Louisiana Tech,Conference USA,10.0
401645335,2024,5,regular,2024-09-28T22:00:00.000Z,True,False,False,3715,FAU Stadium,2226,Florida Atlantic,American Athletic,41.0,2681,Wagner,NEC,10.0
401635561,2024,5,regular,2024-09-28T23:00:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,40.0,24,Stanford,ACC,14.0
401645333,2024,5,regular,2024-09-28T23:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,American Athletic,20.0,2429,Charlotte,American Athletic,21.0
401643796,2024,5,regular,2024-09-28T23:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,9.0,2433,UL Monroe,Sun Belt,13.0
401636881,2024,5,regular,2024-09-28T23:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,Big 12,0.0,66,Iowa State,Big 12,20.0
401645336,2024,5,regular,2024-09-28T23:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,American Athletic,52.0,202,Tulsa,American Athletic,20.0
401628495,2024,5,regular,2024-09-28T23:30:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,21.0,356,Illinois,Big Ten,7.0
401628498,2024,5,regular,2024-09-28T23:30:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,7.0,194,Ohio State,Big Ten,38.0
401641025,2024,5,regular,2024-09-28T23:30:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,24.0,2393,Middle Tennessee,Conference USA,7.0
401628374,2024,5,regular,2024-09-28T23:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,41.0,61,Georgia,SEC,34.0
401628376,2024,5,regular,2024-09-28T23:45:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,42.0,6,South Alabama,Sun Belt,10.0
401636884,2024,5,regular,2024-09-29T00:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,44.0,2132,Cincinnati,Big 12,41.0
401643718,2024,5,regular,2024-09-29T00:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,31.0,2005,Air Force,Mountain West,19.0
401635563,2024,5,regular,2024-09-29T00:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,ACC,42.0,52,Florida State,ACC,16.0
401641035,2024,5,regular,2024-09-29T00:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,Conference USA,40.0,167,New Mexico,Mountain West,50.0
401643719,2024,5,regular,2024-09-29T02:00:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,45.0,265,Washington State,Pac-12,24.0
401636886,2024,5,regular,2024-09-29T02:15:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Big 12,10.0,12,Arizona,Big 12,23.0
401628500,2024,5,regular,2024-09-29T03:00:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Big Ten,13.0,2483,Oregon,Big Ten,34.0
401643797,2024,6,regular,2024-10-03T23:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,17.0,326,Texas State,Sun Belt,38.0
401641029,2024,6,regular,2024-10-04T01:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,21.0,2534,Sam Houston,Conference USA,41.0
401641001,2024,6,regular,2024-10-04T23:00:00.000Z,True,False,True,4899,Fifth Third Stadium,338,Kennesaw State,Conference USA,24.0,55,Jacksonville State,Conference USA,63.0
401636891,2024,6,regular,2024-10-04T23:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,19.0,248,Houston,Big 12,30.0
401634779,2024,6,regular,2024-10-05T01:00:00.000Z,True,False,False,6501,Allegiant Stadium,2439,UNLV,Mountain West,41.0,183,Syracuse,ACC,44.0
401628506,2024,6,regular,2024-10-05T01:00:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Big Ten,31.0,127,Michigan State,Big Ten,10.0
401629044,2024,6,regular,2024-10-05T16:00:00.000Z,True,False,False,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,34.0,113,Massachusetts,FBS Independents,20.0
401635567,2024,6,regular,2024-10-05T16:00:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,24.0,103,Boston College,ACC,14.0
401635571,2024,6,regular,2024-10-05T16:00:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,27.0,2567,SMU,ACC,34.0
401635638,2024,6,regular,2024-10-05T16:00:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,30.0,154,Wake Forest,ACC,34.0
401635572,2024,6,regular,2024-10-05T16:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,24.0,221,Pittsburgh,ACC,34.0
401628383,2024,6,regular,2024-10-05T16:00:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,41.0,142,Missouri,SEC,10.0
401643722,2024,6,regular,2024-10-05T16:00:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,7.0,2426,Navy,American Athletic,34.0
401628509,2024,6,regular,2024-10-05T16:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,52.0,2509,Purdue,Big Ten,6.0
401628510,2024,6,regular,2024-10-05T16:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,27.0,26,UCLA,Big Ten,11.0
401645339,2024,6,regular,2024-10-05T16:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,7.0,349,Army,American Athletic,49.0
401645338,2024,6,regular,2024-10-05T17:00:00.000Z,True,False,True,7221,Protective Stadium,5,UAB,American Athletic,20.0,2655,Tulane,American Athletic,71.0
401644741,2024,6,regular,2024-10-05T18:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,42.0,2711,Western Michigan,Mid-American,45.0
401629033,2024,6,regular,2024-10-05T19:30:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,29.0,218,Temple,American Athletic,20.0
401643799,2024,6,regular,2024-10-05T19:30:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,52.0,2026,App State,Sun Belt,37.0
401645340,2024,6,regular,2024-10-05T19:30:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,American Athletic,55.0,151,East Carolina,American Athletic,24.0
401635573,2024,6,regular,2024-10-05T19:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,ACC,7.0,259,Virginia Tech,ACC,31.0
401628503,2024,6,regular,2024-10-05T19:30:00.000Z,True,True,True,5960,Lanny and Sharon Martin Stadium,77,Northwestern,Big Ten,24.0,84,Indiana,Big Ten,41.0
401628504,2024,6,regular,2024-10-05T19:30:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,35.0,2294,Iowa,Big Ten,7.0
401644740,2024,6,regular,2024-10-05T19:30:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,20.0,189,Bowling Green,Mid-American,27.0
401644684,2024,6,regular,2024-10-05T19:30:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,30.0,193,Miami (OH),Mid-American,20.0
401628381,2024,6,regular,2024-10-05T19:30:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,31.0,2,Auburn,SEC,13.0
401628382,2024,6,regular,2024-10-05T19:30:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,3.0,145,Ole Miss,SEC,27.0
401636890,2024,6,regular,2024-10-05T20:00:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,14.0,277,West Virginia,Big 12,38.0
401628508,2024,6,regular,2024-10-05T20:00:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,14.0,164,Rutgers,Big Ten,7.0
401628384,2024,6,regular,2024-10-05T20:15:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,40.0,333,Alabama,SEC,35.0
401643724,2024,6,regular,2024-10-05T22:30:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,39.0,36,Colorado State,Mountain West,31.0
401643801,2024,6,regular,2024-10-05T23:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,21.0,256,James Madison,Sun Belt,19.0
401635569,2024,6,regular,2024-10-05T23:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,13.0,228,Clemson,ACC,29.0
401643802,2024,6,regular,2024-10-05T23:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,13.0,309,Louisiana,Sun Belt,23.0
401643800,2024,6,regular,2024-10-05T23:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,18.0,6,South Alabama,Sun Belt,16.0
401643723,2024,6,regular,2024-10-05T23:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,62.0,328,Utah State,Mountain West,30.0
401643798,2024,6,regular,2024-10-05T23:00:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,45.0,295,Old Dominion,Sun Belt,37.0
401628507,2024,6,regular,2024-10-05T23:30:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,24.0,30,USC,Big Ten,17.0
401643726,2024,6,regular,2024-10-05T23:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,35.0,2440,Nevada,Mountain West,31.0
401628379,2024,6,regular,2024-10-05T23:30:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,19.0,2633,Tennessee,SEC,14.0
401628505,2024,6,regular,2024-10-05T23:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Big Ten,27.0,130,Michigan,Big Ten,17.0
401636889,2024,6,regular,2024-10-05T23:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,43.0,239,Baylor,Big 12,21.0
401628380,2024,6,regular,2024-10-05T23:45:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,24.0,2116,UCF,Big 12,13.0
401636888,2024,6,regular,2024-10-06T00:00:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Big 12,35.0,2305,Kansas,Big 12,31.0
401635570,2024,6,regular,2024-10-06T00:00:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,24.0,150,Duke,ACC,14.0
401643725,2024,6,regular,2024-10-06T00:00:00.000Z,True,False,True,7311,Snapdragon Stadium,21,San Diego State,Mountain West,27.0,62,Hawai'i,Mountain West,24.0
401635568,2024,6,regular,2024-10-06T02:30:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,ACC,38.0,2390,Miami,ACC,39.0
401636887,2024,6,regular,2024-10-06T03:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Big 12,22.0,2641,Texas Tech,Big 12,28.0
401640982,2024,7,regular,2024-10-08T23:00:00.000Z,True,False,True,3992,Williams Stadium (VA),2335,Liberty,Conference USA,31.0,2229,Florida International,Conference USA,24.0
401641002,2024,7,regular,2024-10-09T23:30:00.000Z,True,False,True,3662,AmFirst Stadium,55,Jacksonville State,Conference USA,54.0,166,New Mexico State,Conference USA,13.0
401643803,2024,7,regular,2024-10-10T23:30:00.000Z,True,False,True,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,39.0,324,Coastal Carolina,Sun Belt,7.0
401641030,2024,7,regular,2024-10-11T00:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,44.0,2638,UTEP,Conference USA,17.0
401641009,2024,7,regular,2024-10-11T00:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,48.0,2393,Middle Tennessee,Conference USA,21.0
401628513,2024,7,regular,2024-10-12T00:00:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,10.0,77,Northwestern,Big Ten,37.0
401643733,2024,7,regular,2024-10-12T01:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,34.0,2439,UNLV,Mountain West,50.0
401636892,2024,7,regular,2024-10-12T02:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Big 12,27.0,254,Utah,Big 12,19.0
401628517,2024,7,regular,2024-10-12T16:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,7.0,275,Wisconsin,Big Ten,42.0
401644743,2024,7,regular,2024-10-12T16:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,35.0,2050,Ball State,Mid-American,37.0
401635577,2024,7,regular,2024-10-12T16:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,34.0,59,Georgia Tech,ACC,41.0
401635576,2024,7,regular,2024-10-12T16:00:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,14.0,228,Clemson,ACC,49.0
401628389,2024,7,regular,2024-10-12T16:00:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,3.0,142,Missouri,SEC,45.0
401645342,2024,7,regular,2024-10-12T16:00:00.000Z,True,False,True,3841,Michie Stadium,349,Army,American Athletic,44.0,5,UAB,American Athletic,10.0
401644745,2024,7,regular,2024-10-12T16:00:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,30.0,2649,Toledo,Mid-American,15.0
401628512,2024,7,regular,2024-10-12T16:00:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,40.0,264,Washington,Big Ten,16.0
401628385,2024,7,regular,2024-10-12T16:00:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,27.0,2579,South Carolina,SEC,25.0
401644685,2024,7,regular,2024-10-12T18:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,14.0,193,Miami (OH),Mid-American,38.0
401628981,2024,7,regular,2024-10-12T19:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,49.0,24,Stanford,ACC,7.0
401645341,2024,7,regular,2024-10-12T19:30:00.000Z,True,True,True,4013,Camping World Stadium,58,South Florida,American Athletic,3.0,235,Memphis,American Athletic,21.0
401643805,2024,7,regular,2024-10-12T19:30:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,14.0,295,Old Dominion,Sun Belt,21.0
401636895,2024,7,regular,2024-10-12T19:30:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,Big 12,13.0,2132,Cincinnati,Big 12,19.0
401635575,2024,7,regular,2024-10-12T19:30:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,17.0,25,California,ACC,15.0
401635578,2024,7,regular,2024-10-12T19:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,20.0,97,Louisville,ACC,24.0
401628516,2024,7,regular,2024-10-12T19:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Big Ten,30.0,213,Penn State,Big Ten,33.0
401628511,2024,7,regular,2024-10-12T19:30:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,50.0,2509,Purdue,Big Ten,49.0
401644744,2024,7,regular,2024-10-12T19:30:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,7.0,2459,Northern Illinois,Mid-American,17.0
401644742,2024,7,regular,2024-10-12T19:30:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,34.0,2006,Akron,Mid-American,24.0
401643729,2024,7,regular,2024-10-12T19:30:00.000Z,True,False,True,5388,Canvas Stadium,36,Colorado State,Mountain West,31.0,23,San José State,Mountain West,24.0
401643732,2024,7,regular,2024-10-12T19:30:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,24.0,21,San Diego State,Mountain West,27.0
401628390,2024,7,regular,2024-10-12T19:30:00.000Z,True,True,True,499,Cotton Bowl,201,Oklahoma,SEC,3.0,251,Texas,SEC,34.0
401644746,2024,7,regular,2024-10-12T20:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,25.0,195,Ohio,Mid-American,27.0
401636893,2024,7,regular,2024-10-12T20:00:00.000Z,True,False,True,3801,LaVell Edwards Stadium,252,BYU,Big 12,41.0,12,Arizona,Big 12,19.0
401628386,2024,7,regular,2024-10-12T20:15:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,41.0,344,Mississippi State,SEC,31.0
401643807,2024,7,regular,2024-10-12T21:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,38.0,2572,Southern Miss,Sun Belt,21.0
401643730,2024,7,regular,2024-10-12T23:00:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,17.0,265,Washington State,Pac-12,25.0
401645344,2024,7,regular,2024-10-12T23:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,American Athletic,29.0,2636,UTSA,American Athletic,27.0
401643727,2024,7,regular,2024-10-12T23:00:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,52.0,2005,Air Force,Mountain West,37.0
401643808,2024,7,regular,2024-10-12T23:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,41.0,2032,Arkansas State,Sun Belt,9.0
401628391,2024,7,regular,2024-10-12T23:00:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,23.0,57,Florida,SEC,17.0
401645343,2024,7,regular,2024-10-12T23:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,American Athletic,37.0,249,North Texas,American Athletic,41.0
401628515,2024,7,regular,2024-10-12T23:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Big Ten,32.0,194,Ohio State,Big Ten,31.0
401643806,2024,7,regular,2024-10-12T23:30:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,34.0,2026,App State,Sun Belt,24.0
401628388,2024,7,regular,2024-10-12T23:30:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,29.0,145,Ole Miss,SEC,26.0
401643731,2024,7,regular,2024-10-12T23:30:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,42.0,204,Oregon State,Pac-12,37.0
401628387,2024,7,regular,2024-10-12T23:45:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,13.0,238,Vanderbilt,SEC,20.0
401636896,2024,7,regular,2024-10-13T00:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,16.0,66,Iowa State,Big 12,28.0
401635574,2024,7,regular,2024-10-13T00:00:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,17.0,183,Syracuse,ACC,24.0
401643804,2024,7,regular,2024-10-13T00:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,24.0,276,Marshall,Sun Belt,23.0
401628514,2024,7,regular,2024-10-13T01:00:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Big Ten,17.0,135,Minnesota,Big Ten,21.0
401636894,2024,7,regular,2024-10-13T02:15:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Big 12,28.0,2306,Kansas State,Big 12,31.0
401643728,2024,7,regular,2024-10-13T03:00:00.000Z,True,False,True,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,7.0,68,Boise State,Mountain West,28.0
401643809,2024,8,regular,2024-10-15T23:30:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,25.0,2653,Troy,Sun Belt,9.0
401641019,2024,8,regular,2024-10-16T00:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,14.0,338,Kennesaw State,Conference USA,5.0
401641010,2024,8,regular,2024-10-16T01:00:00.000Z,True,False,True,3601,Aggie Memorial Stadium,166,New Mexico State,Conference USA,33.0,2348,Louisiana Tech,Conference USA,30.0
401641038,2024,8,regular,2024-10-16T23:00:00.000Z,True,False,True,3647,Elliott T. Bowers Stadium,2534,Sam Houston,Conference USA,14.0,98,Western Kentucky,Conference USA,31.0
401640983,2024,8,regular,2024-10-17T01:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,30.0,2229,Florida International,Conference USA,21.0
401643810,2024,8,regular,2024-10-17T23:00:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,35.0,2247,Georgia State,Sun Belt,20.0
401634768,2024,8,regular,2024-10-17T23:30:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,42.0,103,Boston College,ACC,21.0
401634769,2024,8,regular,2024-10-18T23:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,23.0,52,Florida State,ACC,16.0
401628523,2024,8,regular,2024-10-19T00:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,0.0,2483,Oregon,Big Ten,35.0
401636898,2024,8,regular,2024-10-19T02:15:00.000Z,True,False,True,3801,LaVell Edwards Stadium,252,BYU,Big 12,38.0,197,Oklahoma State,Big 12,35.0
401643735,2024,8,regular,2024-10-19T02:30:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,21.0,278,Fresno State,Mountain West,24.0
401645346,2024,8,regular,2024-10-19T16:00:00.000Z,True,False,True,3841,Michie Stadium,349,Army,American Athletic,45.0,151,East Carolina,American Athletic,28.0
401635589,2024,8,regular,2024-10-19T16:00:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,45.0,2390,Miami,ACC,52.0
401635588,2024,8,regular,2024-10-19T16:00:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,48.0,258,Virginia,ACC,31.0
401628522,2024,8,regular,2024-10-19T16:00:00.000Z,True,True,True,5960,Lanny and Sharon Martin Stadium,77,Northwestern,Big Ten,3.0,275,Wisconsin,Big Ten,23.0
401629034,2024,8,regular,2024-10-19T16:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,20.0,154,Wake Forest,ACC,23.0
401636899,2024,8,regular,2024-10-19T16:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,Big 12,24.0,9,Arizona State,Big 12,14.0
401628395,2024,8,regular,2024-10-19T16:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,21.0,2,Auburn,SEC,17.0
401643811,2024,8,regular,2024-10-19T16:00:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,24.0,309,Louisiana,Sun Belt,34.0
401628519,2024,8,regular,2024-10-19T16:00:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,56.0,158,Nebraska,Big Ten,7.0
401628524,2024,8,regular,2024-10-19T16:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,32.0,26,UCLA,Big Ten,35.0
401628396,2024,8,regular,2024-10-19T16:45:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,SEC,9.0,2579,South Carolina,SEC,35.0
401645351,2024,8,regular,2024-10-19T18:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,20.0,202,Tulsa,American Athletic,10.0
401644750,2024,8,regular,2024-10-19T18:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,38.0,2117,Central Michigan,Mid-American,34.0
401644749,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,41.0,2711,Western Michigan,Mid-American,48.0
401636901,2024,8,regular,2024-10-19T19:30:00.000Z,True,True,True,3622,GEHA Field at Arrowhead Stadium,2305,Kansas,Big 12,42.0,248,Houston,Big 12,14.0
401645345,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,35.0,5,UAB,American Athletic,25.0
401645347,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,51.0,2429,Charlotte,American Athletic,17.0
