id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401237129,2020,11,regular,2020-11-15T00:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,63,8,Arkansas,SEC,35
401212491,2020,11,regular,2020-11-15T00:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,28,2567,SMU,American Athletic,24
401234639,2020,11,regular,2020-11-15T00:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,38,52,Florida State,ACC,22
401237133,2020,11,regular,2020-11-15T00:30:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,59,2579,South Carolina,SEC,42
401247319,2020,11,regular,2020-11-15T00:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,11,275,Wisconsin,Big Ten,49
401212518,2020,11,regular,2020-11-15T00:30:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,38,218,Temple,American Athletic,13
401249016,2020,11,regular,2020-11-15T03:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,34,2439,UNLV,Mountain West,17
401249404,2020,11,regular,2020-11-15T04:00:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,27,204,Oregon State,Pac-12,21
401261454,2020,11,regular,2020-11-15T17:00:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,34,25,California,Pac-12,10
401249868,2020,12,regular,2020-11-18T00:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,17,2084,Buffalo,Mid-American,42
401249867,2020,12,regular,2020-11-18T01:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,69,2006,Akron,Mid-American,35
401249870,2020,12,regular,2020-11-19T00:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,31,2459,Northern Illinois,Mid-American,25
401249871,2020,12,regular,2020-11-19T00:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,28,2649,Toledo,Mid-American,45
401249872,2020,12,regular,2020-11-19T00:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,44,2711,Western Michigan,Mid-American,52
401212526,2020,12,regular,2020-11-20T00:30:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,30,2655,Tulane,American Athletic,24
401234643,2020,12,regular,2020-11-21T00:00:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,30,183,Syracuse,ACC,0
401247325,2020,12,regular,2020-11-21T00:30:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,34,2509,Purdue,Big Ten,31
401261674,2020,12,regular,2020-11-21T01:00:00.000Z,True,False,False,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,24,113,Massachusetts,FBS Independents,2
401249018,2020,12,regular,2020-11-21T02:30:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,28,167,New Mexico,Mountain West,0
401235975,2020,12,regular,2020-11-21T17:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,28,290,Georgia Southern,Sun Belt,27
401247321,2020,12,regular,2020-11-21T17:00:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,23,356,Illinois,Big Ten,41
401215334,2020,12,regular,2020-11-21T17:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,47,2032,Arkansas State,Sun Belt,45
401247374,2020,12,regular,2020-11-21T17:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,56,2617,Stephen F. Austin,Southland,14
401215333,2020,12,regular,2020-11-21T17:00:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,34,2026,App State,Sun Belt,23
401212519,2020,12,regular,2020-11-21T17:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,3,151,East Carolina,American Athletic,28
401247326,2020,12,regular,2020-11-21T17:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,42,84,Indiana,Big Ten,35
401237136,2020,12,regular,2020-11-21T17:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,24,99,LSU,SEC,27
401237138,2020,12,regular,2020-11-21T17:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,17,57,Florida,SEC,38
401207181,2020,12,regular,2020-11-21T19:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,38,2229,Florida International,Conference USA,21
401207184,2020,12,regular,2020-11-21T19:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,27,242,Rice,Conference USA,17
401207185,2020,12,regular,2020-11-21T20:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,20,2636,UTSA,Conference USA,23
401209818,2020,12,regular,2020-11-21T20:00:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,66,2453,North Alabama,Big South,14
401212540,2020,12,regular,2020-11-21T20:30:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,33,2132,Cincinnati,American Athletic,36
401249415,2020,12,regular,2020-11-21T20:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,38,26,UCLA,Pac-12,35
401215335,2020,12,regular,2020-11-21T20:30:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,14,2247,Georgia State,Sun Belt,31
401247327,2020,12,regular,2020-11-21T20:30:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,21,2294,Iowa,Big Ten,41
401249411,2020,12,regular,2020-11-21T20:30:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,31,25,California,Pac-12,27
401247323,2020,12,regular,2020-11-21T20:30:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,17,275,Wisconsin,Big Ten,7
401249019,2020,12,regular,2020-11-21T20:30:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,26,21,San Diego State,Mountain West,21
401240641,2020,12,regular,2020-11-21T20:30:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,17,2393,Middle Tennessee,Conference USA,20
401234648,2020,12,regular,2020-11-21T21:00:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,47,259,Virginia Tech,ACC,14
401248275,2020,12,regular,2020-11-21T21:00:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,55,2000,Abilene Christian,Southland,15
401236025,2020,12,regular,2020-11-21T21:00:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,45,2306,Kansas State,Big 12,0
401237135,2020,12,regular,2020-11-21T21:00:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,63,96,Kentucky,SEC,3
401237137,2020,12,regular,2020-11-22T00:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,30,2633,Tennessee,SEC,17
401237139,2020,12,regular,2020-11-22T00:30:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,31,344,Mississippi State,SEC,24
401234647,2020,12,regular,2020-11-22T00:30:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,15,2335,Liberty,FBS Independents,14
401237141,2020,12,regular,2020-11-22T00:30:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,10,142,Missouri,SEC,17
401236027,2020,12,regular,2020-11-22T00:30:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,41,197,Oklahoma State,Big 12,13
401247324,2020,12,regular,2020-11-22T00:30:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,42,130,Michigan,Big Ten,48
401249413,2020,12,regular,2020-11-22T01:00:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,44,12,Arizona,Pac-12,27
401249410,2020,12,regular,2020-11-22T03:30:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,17,30,USC,Pac-12,33
401249017,2020,12,regular,2020-11-22T04:00:00.000Z,True,False,True,3610,Aloha Stadium,62,Hawai'i,Mountain West,32,68,Boise State,Mountain West,40
401249025,2020,13,regular,2020-11-27T00:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,41,167,New Mexico,Mountain West,27
401236029,2020,13,regular,2020-11-27T17:00:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,20,66,Iowa State,Big 12,23
401251926,2020,13,regular,2020-11-27T17:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,45,113,Massachusetts,FBS Independents,0
401247332,2020,13,regular,2020-11-27T18:00:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,26,158,Nebraska,Big Ten,20
401234650,2020,13,regular,2020-11-27T20:30:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,17,87,Notre Dame,FBS Independents,31
401212483,2020,13,regular,2020-11-27T20:30:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,46,2116,UCF,American Athletic,58
401249028,2020,13,regular,2020-11-27T21:00:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,14,2751,Wyoming,Mountain West,45
401249874,2020,13,regular,2020-11-27T21:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,23,2117,Central Michigan,Mid-American,31
401249417,2020,13,regular,2020-11-27T21:30:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,23,24,Stanford,Pac-12,24
401249418,2020,13,regular,2020-11-28T00:30:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,41,2483,Oregon,Pac-12,38
401234655,2020,13,regular,2020-11-28T17:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,29,152,NC State,ACC,36
401249873,2020,13,regular,2020-11-28T17:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,24,2050,Ball State,Mid-American,27
401237144,2020,13,regular,2020-11-28T17:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,34,96,Kentucky,SEC,10
401249876,2020,13,regular,2020-11-28T17:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,52,189,Bowling Green,Mid-American,10
401236032,2020,13,regular,2020-11-28T17:00:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,50,2641,Texas Tech,Big 12,44
401212513,2020,13,regular,2020-11-28T17:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,52,2567,SMU,American Athletic,38
401215339,2020,13,regular,2020-11-28T17:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,30,290,Georgia Southern,Sun Belt,24
401237143,2020,13,regular,2020-11-28T17:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,41,238,Vanderbilt,SEC,0
401247333,2020,13,regular,2020-11-28T17:00:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,17,213,Penn State,Big Ten,27
401249877,2020,13,regular,2020-11-28T17:00:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,70,2309,Kent State,Mid-American,41
401247329,2020,13,regular,2020-11-28T17:00:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,27,120,Maryland,Big Ten,11
401249875,2020,13,regular,2020-11-28T17:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,30,2459,Northern Illinois,Mid-American,27
401249892,2020,13,regular,2020-11-28T18:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,7,193,Miami (OH),Mid-American,38
401207191,2020,13,regular,2020-11-28T20:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,49,249,North Texas,Conference USA,17
401215340,2020,13,regular,2020-11-28T20:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,20,309,Louisiana,Sun Belt,70
401215338,2020,13,regular,2020-11-28T20:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,14,324,Coastal Carolina,Sun Belt,49
401215337,2020,13,regular,2020-11-28T20:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,31,6,South Alabama,Sun Belt,38
401247330,2020,13,regular,2020-11-28T20:30:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,29,77,Northwestern,Big Ten,20
401237142,2020,13,regular,2020-11-28T20:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,42,2,Auburn,SEC,13
401234651,2020,13,regular,2020-11-28T20:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,52,221,Pittsburgh,ACC,17
401215336,2020,13,regular,2020-11-28T20:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,47,2653,Troy,Sun Belt,10
401247328,2020,13,regular,2020-11-28T21:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,30,164,Rutgers,Big Ten,37
401234649,2020,13,regular,2020-11-28T21:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,34,97,Louisville,ACC,27
401237147,2020,13,regular,2020-11-28T21:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,31,344,Mississippi State,SEC,24
401265734,2020,13,regular,2020-11-28T22:37:00.000Z,True,False,False,3726,Folsom Field,38,Colorado,Pac-12,20,21,San Diego State,Mountain West,10
401236028,2020,13,regular,2020-11-29T00:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,32,2306,Kansas State,Big 12,31
401234652,2020,13,regular,2020-11-29T00:00:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,56,150,Duke,ACC,33
401264080,2020,13,regular,2020-11-29T00:00:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,7,235,Memphis,American Athletic,10
401237146,2020,13,regular,2020-11-29T00:00:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,20,99,LSU,SEC,7
401237145,2020,13,regular,2020-11-29T00:30:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,16,61,Georgia,SEC,45
401265458,2020,13,regular,2020-11-29T00:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,24,254,Utah,Pac-12,21
401236030,2020,13,regular,2020-11-29T01:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,23,2628,TCU,Big 12,59
401249421,2020,13,regular,2020-11-29T01:00:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,27,12,Arizona,Pac-12,10
401249024,2020,13,regular,2020-11-29T04:00:00.000Z,True,False,True,3610,Aloha Stadium,62,Hawai'i,Mountain West,24,2440,Nevada,Mountain West,21
401265703,2020,14,regular,2020-12-03T23:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,31,2348,Louisiana Tech,Conference USA,42
401249029,2020,14,regular,2020-12-04T02:30:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,7,2005,Air Force,Mountain West,35
401252117,2020,14,regular,2020-12-05T01:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,21,309,Louisiana,Sun Belt,24
401236036,2020,14,regular,2020-12-05T17:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,31,251,Texas,Big 12,69
401237150,2020,14,regular,2020-12-05T17:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,20,245,Texas A&M,SEC,31
401249880,2020,14,regular,2020-12-05T17:00:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,24,2649,Toledo,Mid-American,41
401247340,2020,14,regular,2020-12-05T17:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,12,194,Ohio State,Big Ten,52
401247335,2020,14,regular,2020-12-05T17:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,27,158,Nebraska,Big Ten,37
401247336,2020,14,regular,2020-12-05T17:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,7,213,Penn State,Big Ten,23
401248781,2020,14,regular,2020-12-05T17:00:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,49,2717,Western Carolina,Southern,9
401264082,2020,14,regular,2020-12-05T17:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,35,235,Memphis,American Athletic,21
401257812,2020,14,regular,2020-12-05T17:00:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,0,242,Rice,Conference USA,20
401265818,2020,14,regular,2020-12-05T17:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,50,8,Arkansas,SEC,48
401236037,2020,14,regular,2020-12-05T17:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,29,197,Oklahoma State,Big 12,22
401236035,2020,14,regular,2020-12-05T17:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,16,2305,Kansas,Big 12,13
401249878,2020,14,regular,2020-12-05T19:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,20,2050,Ball State,Mid-American,45
401249879,2020,14,regular,2020-12-05T19:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,42,2199,Eastern Michigan,Mid-American,53
401249881,2020,14,regular,2020-12-05T19:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,31,189,Bowling Green,Mid-American,3
401262494,2020,14,regular,2020-12-05T19:00:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,0,2653,Troy,Sun Belt,29
401234662,2020,14,regular,2020-12-05T19:30:00.000Z,True,False,True,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,45,183,Syracuse,ACC,21
401262493,2020,14,regular,2020-12-05T20:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,48,2433,UL Monroe,Sun Belt,15
401247338,2020,14,regular,2020-12-05T20:30:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,6,84,Indiana,Big Ten,14
401264083,2020,14,regular,2020-12-05T20:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,6,202,Tulsa,American Athletic,19
401234656,2020,14,regular,2020-12-05T20:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,43,103,Boston College,ACC,32
401236034,2020,14,regular,2020-12-05T20:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,42,277,West Virginia,Big 12,6
401237151,2020,14,regular,2020-12-05T20:30:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,19,57,Florida,SEC,31
401247337,2020,14,regular,2020-12-05T20:30:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,21,2294,Iowa,Big Ten,35
401234659,2020,14,regular,2020-12-05T21:00:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,23,59,Georgia Tech,ACC,13
401249424,2020,14,regular,2020-12-05T21:00:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,26,24,Stanford,Pac-12,31
401237514,2020,14,regular,2020-12-05T22:30:00.000Z,True,False,False,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,22,252,BYU,FBS Independents,17
401249033,2020,14,regular,2020-12-05T23:00:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,35,62,Hawai'i,Mountain West,24
401261675,2020,14,regular,2020-12-05T23:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,20,2226,Florida Atlantic,Conference USA,3
401249423,2020,14,regular,2020-12-06T00:00:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,21,2483,Oregon,Pac-12,17
401249426,2020,14,regular,2020-12-06T00:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,13,38,Colorado,Pac-12,24
401249031,2020,14,regular,2020-12-06T00:00:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,29,36,Colorado State,Mountain West,17
401234657,2020,14,regular,2020-12-06T00:30:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,10,228,Clemson,ACC,45
401237153,2020,14,regular,2020-12-06T00:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,41,2579,South Carolina,SEC,18
401236033,2020,14,regular,2020-12-06T01:00:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,27,239,Baylor,Big 12,14
401265817,2020,14,regular,2020-12-06T01:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,17,333,Alabama,SEC,55
401266134,2020,14,regular,2020-12-06T01:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,0,2390,Miami,ACC,48
401249032,2020,14,regular,2020-12-06T02:00:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,37,278,Fresno State,Mountain West,26
401249425,2020,14,regular,2020-12-06T03:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,18,26,UCLA,Pac-12,25
401249422,2020,14,regular,2020-12-06T03:30:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,30,204,Oregon State,Pac-12,24
401249034,2020,14,regular,2020-12-06T03:30:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,17,2751,Wyoming,Mountain West,16
401266789,2020,14,regular,2020-12-06T17:00:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,19,98,Western Kentucky,Conference USA,37
401249427,2020,14,regular,2020-12-07T00:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,38,265,Washington State,Pac-12,13
401257813,2020,15,regular,2020-12-10T23:30:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,45,2226,Florida Atlantic,Conference USA,31
401261245,2020,15,regular,2020-12-11T00:00:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,20,221,Pittsburgh,ACC,34
401257816,2020,15,regular,2020-12-11T23:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,43,249,North Texas,Conference USA,45
401249429,2020,15,regular,2020-12-12T00:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,7,9,Arizona State,Pac-12,70
401249037,2020,15,regular,2020-12-12T03:00:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,30,2440,Nevada,Mountain West,20
401247345,2020,15,regular,2020-12-12T17:00:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,17,135,Minnesota,Big Ten,24
401249428,2020,15,regular,2020-12-12T17:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,21,254,Utah,Pac-12,38
401247346,2020,15,regular,2020-12-12T17:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,39,127,Michigan State,Big Ten,24
401249884,2020,15,regular,2020-12-12T17:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,41,2459,Northern Illinois,Mid-American,33
401249885,2020,15,regular,2020-12-12T17:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,30,2711,Western Michigan,Mid-American,27
401247344,2020,15,regular,2020-12-12T17:00:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,28,356,Illinois,Big Ten,10
401247342,2020,15,regular,2020-12-12T17:00:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,24,164,Rutgers,Big Ten,27
401266696,2020,15,regular,2020-12-12T17:00:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,45,154,Wake Forest,ACC,21
401267164,2020,15,regular,2020-12-12T17:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,3,333,Alabama,SEC,52
401267161,2020,15,regular,2020-12-12T17:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,14,61,Georgia,SEC,49
401257815,2020,15,regular,2020-12-12T18:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,16,5,UAB,Conference USA,21
401249886,2020,15,regular,2020-12-12T19:30:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,56,2006,Akron,Mid-American,7
401259671,2020,15,regular,2020-12-12T20:00:00.000Z,True,False,True,6526,Hancock Whitney Stadium,2653,Troy,Sun Belt,38,324,Coastal Carolina,Sun Belt,42
401207203,2020,15,regular,2020-12-12T20:00:00.000Z,True,True,False,3806,Lincoln Financial Field,349,Army,FBS Independents,15,2426,Navy,American Athletic,0
401249883,2020,15,regular,2020-12-12T20:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,24,2117,Central Michigan,Mid-American,23
401234661,2020,15,regular,2020-12-12T20:30:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,26,153,North Carolina,ACC,62
401247347,2020,15,regular,2020-12-12T20:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,28,275,Wisconsin,Big Ten,7
401250713,2020,15,regular,2020-12-12T20:30:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,3,197,Oklahoma State,Big 12,42
401264084,2020,15,regular,2020-12-12T20:30:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,30,248,Houston,American Athletic,27
401266694,2020,15,regular,2020-12-12T21:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,56,150,Duke,ACC,35
401267163,2020,15,regular,2020-12-12T21:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,17,2633,Tennessee,SEC,42
401215309,2020,15,regular,2020-12-12T23:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,26,2026,App State,Sun Belt,34
401249035,2020,15,regular,2020-12-12T23:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,9,68,Boise State,Mountain West,17
401251100,2020,15,regular,2020-12-13T00:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,34,99,LSU,SEC,37
401266711,2020,15,regular,2020-12-13T00:00:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,52,2348,Louisiana Tech,Conference USA,10
