id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401212490,2020,10,regular,2020-11-07T17:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,23,"[13, 0, 3, 7]",SMU,American Athletic,47,"[7, 3, 10, 27]"
401249400,2020,10,regular,2020-11-07T17:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,28,"[7, 7, 0, 14]",Arizona State,Pac-12,27,"[3, 14, 7, 3]"
401212480,2020,10,regular,2020-11-07T17:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,34,"[6, 7, 7, 14]",South Florida,American Athletic,33,"[3, 24, 3, 3]"
401212525,2020,10,regular,2020-11-07T17:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,21,"[7, 0, 0, 14]",Tulane,American Athletic,38,"[7, 14, 10, 7]"
401215327,2020,10,regular,2020-11-07T17:00:00.000Z,1,0,1,Center Parc Stadium,Georgia State,Sun Belt,52,"[21, 21, 3, 7]",UL Monroe,Sun Belt,34,"[7, 7, 6, 14]"
401253924,2020,10,regular,2020-11-07T17:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,27,"[0, 0, 14, 13]",Arkansas State,Sun Belt,20,"[3, 3, 0, 14]"
401236022,2020,10,regular,2020-11-07T17:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,17,"[7, 3, 7, 0]",West Virginia,Big 12,13,"[7, 0, 6, 0]"
401247313,2020,10,regular,2020-11-07T17:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,49,"[14, 21, 7, 7]",Michigan State,Big Ten,7,"[0, 0, 7, 0]"
401234633,2020,10,regular,2020-11-07T17:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,24,"[0, 10, 7, 7]",North Carolina,ACC,56,"[21, 21, 7, 7]"
401247309,2020,10,regular,2020-11-07T17:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,38,"[14, 10, 7, 7]",Michigan,Big Ten,21,"[7, 0, 7, 7]"
401247307,2020,10,regular,2020-11-07T17:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,21,"[7, 0, 7, 7]",Nebraska,Big Ten,13,"[0, 13, 0, 0]"
401234636,2020,10,regular,2020-11-07T17:00:00.000Z,1,0,0,Lane Stadium,Virginia Tech,ACC,35,"[3, 17, 0, 15]",Liberty,FBS Independents,38,"[7, 7, 7, 17]"
401215326,2020,10,regular,2020-11-07T18:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,20,"[0, 6, 14, 0]",Troy,Sun Belt,13,"[0, 10, 3, 0]"
401234631,2020,10,regular,2020-11-07T19:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,13,"[0, 3, 3, 7]",Boston College,ACC,16,"[3, 7, 0, 6]"
401251931,2020,10,regular,2020-11-07T19:30:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Conference USA,51,"[14, 17, 13, 7]",Massachusetts,FBS Independents,10,"[7, 3, 0, 0]"
401240035,2020,10,regular,2020-11-07T20:00:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Conference USA,24,"[0, 7, 0, 17]",North Alabama,Big South,13,"[7, 3, 3, 0]"
401215324,2020,10,regular,2020-11-07T20:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,17,"[7, 3, 0, 7]",App State,Sun Belt,38,"[14, 10, 0, 14]"
401236021,2020,10,regular,2020-11-07T20:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,34,"[3, 7, 17, 7]",Texas Tech,Big 12,18,"[0, 3, 7, 8]"
401249006,2020,10,regular,2020-11-07T20:30:00.000Z,1,0,1,Allegiant Stadium,UNLV,Mountain West,27,"[7, 10, 10, 0]",Fresno State,Mountain West,40,"[6, 14, 7, 13]"
401247308,2020,10,regular,2020-11-07T20:30:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,14,"[0, 7, 0, 7]",Minnesota,Big Ten,41,"[7, 21, 7, 6]"
401236019,2020,10,regular,2020-11-07T20:30:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,62,"[14, 17, 10, 21]",Kansas,Big 12,9,"[0, 3, 0, 6]"
401237125,2020,10,regular,2020-11-07T20:30:00.000Z,1,1,1,EverBank Stadium,Georgia,SEC,28,"[14, 7, 7, 0]",Florida,SEC,44,"[14, 24, 3, 3]"
401237126,2020,10,regular,2020-11-07T20:30:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,24,"[14, 3, 0, 7]",Vanderbilt,SEC,17,"[0, 0, 7, 10]"
401247312,2020,10,regular,2020-11-07T20:30:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,19,"[0, 7, 0, 12]",Maryland,Big Ten,35,"[14, 14, 7, 0]"
401212544,2020,10,regular,2020-11-07T20:30:00.000Z,1,0,1,Nippert Stadium,Cincinnati,American Athletic,38,"[7, 21, 3, 7]",Houston,American Athletic,10,"[0, 10, 0, 0]"
401236020,2020,10,regular,2020-11-07T21:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,18,"[3, 9, 0, 6]",Oklahoma State,Big 12,20,"[0, 0, 13, 7]"
401234634,2020,10,regular,2020-11-07T21:00:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,17,"[14, 3, 0, 0]",Pittsburgh,ACC,41,"[10, 14, 7, 10]"
401207169,2020,10,regular,2020-11-07T23:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,10,"[0, 0, 3, 7]",Western Kentucky,Conference USA,6,"[0, 0, 3, 3]"
401237127,2020,10,regular,2020-11-08T00:00:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,3,"[0, 0, 0, 3]",Texas A&M,SEC,48,"[7, 14, 13, 14]"
401249402,2020,10,regular,2020-11-08T00:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,48,"[14, 21, 10, 3]",UCLA,Pac-12,42,"[7, 7, 21, 7]"
401236018,2020,10,regular,2020-11-08T00:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,38,"[0, 10, 21, 7]",Baylor,Big 12,31,"[14, 7, 3, 7]"
401249399,2020,10,regular,2020-11-08T00:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,35,"[7, 7, 14, 7]",Stanford,Pac-12,14,"[7, 0, 0, 7]"
401247310,2020,10,regular,2020-11-08T00:30:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,49,"[7, 28, 7, 7]",Rutgers,Big Ten,27,"[3, 0, 6, 18]"
401237124,2020,10,regular,2020-11-08T00:30:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,24,"[0, 0, 24, 0]",Tennessee,SEC,13,"[3, 10, 0, 0]"
401234632,2020,10,regular,2020-11-08T00:30:00.000Z,1,0,1,Notre Dame Stadium,Notre Dame,FBS Independents,47,"[10, 13, 0, 10, 7, 7]",Clemson,ACC,40,"[7, 6, 10, 10, 7, 0]"
401215325,2020,10,regular,2020-11-08T01:00:00.000Z,1,0,1,Brooks Stadium (SC),Coastal Carolina,Sun Belt,23,"[14, 3, 0, 6]",South Alabama,Sun Belt,6,"[3, 3, 0, 0]"
401249397,2020,10,regular,2020-11-08T03:30:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,28,"[0, 7, 7, 14]",Washington State,Pac-12,38,"[7, 7, 14, 10]"
401249007,2020,10,regular,2020-11-08T04:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,39,"[7, 7, 14, 11]",New Mexico,Mountain West,33,"[17, 3, 7, 6]"
401249861,2020,11,regular,2020-11-11T00:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,24,"[7, 7, 3, 7]",Akron,Mid-American,10,"[0, 7, 3, 0]"
401249862,2020,11,regular,2020-11-11T00:30:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,24,"[10, 0, 0, 14]",Kent State,Mid-American,62,"[10, 28, 7, 17]"
401249890,2020,11,regular,2020-11-11T01:00:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,42,"[0, 14, 21, 7]",Miami (OH),Mid-American,10,"[0, 7, 0, 3]"
401249865,2020,11,regular,2020-11-12T00:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,38,"[7, 6, 8, 17]",Eastern Michigan,Mid-American,31,"[14, 7, 3, 7]"
401249864,2020,11,regular,2020-11-12T01:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,10,"[0, 0, 0, 10]",Central Michigan,Mid-American,40,"[7, 2, 17, 14]"
401249866,2020,11,regular,2020-11-12T01:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,41,"[14, 0, 7, 20]",Toledo,Mid-American,38,"[14, 10, 7, 7]"
401249012,2020,11,regular,2020-11-13T01:00:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,52,"[21, 21, 10, 0]",Colorado State,Mountain West,21,"[0, 7, 14, 0]"
401247317,2020,11,regular,2020-11-14T00:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,7,"[0, 0, 0, 7]",Iowa,Big Ten,35,"[7, 7, 0, 21]"
401207174,2020,11,regular,2020-11-14T00:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,19,"[0, 10, 0, 9]",Florida Atlantic,Conference USA,38,"[7, 17, 0, 14]"
401212545,2020,11,regular,2020-11-14T00:30:00.000Z,1,0,1,Nippert Stadium,Cincinnati,American Athletic,55,"[7, 28, 7, 13]",East Carolina,American Athletic,17,"[0, 10, 0, 7]"
401247316,2020,11,regular,2020-11-14T17:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,0,"[0, 0, 0, 0]",Indiana,Big Ten,24,"[14, 10, 0, 0]"
401207200,2020,11,regular,2020-11-14T17:00:00.000Z,1,0,0,Yulman Stadium,Tulane,American Athletic,38,"[14, 0, 10, 14]",Army,FBS Independents,12,"[0, 12, 0, 0]"
401247320,2020,11,regular,2020-11-14T17:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,30,"[10, 17, 0, 3]",Penn State,Big Ten,23,"[0, 6, 10, 7]"
401234642,2020,11,regular,2020-11-14T17:00:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,59,"[17, 7, 7, 28]",Wake Forest,ACC,53,"[14, 21, 10, 8]"
401236024,2020,11,regular,2020-11-14T17:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,24,"[7, 7, 3, 7]",TCU,Big 12,6,"[0, 3, 3, 0]"
401207176,2020,11,regular,2020-11-14T17:00:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,42,"[7, 14, 21, 0]",Middle Tennessee,Conference USA,14,"[0, 7, 7, 0]"
401207218,2020,11,regular,2020-11-14T17:00:00.000Z,1,0,0,Williams Stadium (VA),Liberty,FBS Independents,58,"[7, 21, 14, 16]",Western Carolina,Southern,14,"[0, 7, 7, 0]"
401237132,2020,11,regular,2020-11-14T17:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,38,"[14, 10, 7, 7]",Vanderbilt,SEC,35,"[0, 14, 7, 14]"
401234641,2020,11,regular,2020-11-14T17:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,24,"[7, 7, 10, 0]",Miami,ACC,25,"[3, 10, 6, 6]"
401247314,2020,11,regular,2020-11-14T18:00:00.000Z,1,0,1,SHI Stadium,Rutgers,Big Ten,20,"[10, 3, 7, 0]",Illinois,Big Ten,23,"[0, 7, 10, 6]"
401215332,2020,11,regular,2020-11-14T19:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,38,"[14, 14, 3, 7]",South Alabama,Sun Belt,10,"[3, 7, 0, 0]"
401249013,2020,11,regular,2020-11-14T19:30:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,16,"[13, 3, 0, 0]",Fresno State,Mountain West,35,"[7, 21, 0, 7]"
401215328,2020,11,regular,2020-11-14T19:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,17,"[3, 0, 7, 7]",Georgia State,Sun Belt,13,"[7, 3, 0, 3]"
401207179,2020,11,regular,2020-11-14T20:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,52,"[3, 21, 14, 14]",UTEP,Conference USA,21,"[7, 14, 0, 0]"
401249403,2020,11,regular,2020-11-14T20:30:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,30,"[7, 6, 7, 10]",USC,Pac-12,34,"[10, 7, 3, 14]"
401234637,2020,11,regular,2020-11-14T20:30:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,31,"[10, 6, 7, 8]",Notre Dame,FBS Independents,45,"[10, 21, 7, 7]"
401215331,2020,11,regular,2020-11-14T20:30:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,40,"[17, 10, 3, 10]",Texas State,Sun Belt,38,"[7, 14, 7, 10]"
401212481,2020,11,regular,2020-11-14T20:30:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,56,"[14, 14, 14, 14]",South Florida,American Athletic,21,"[0, 0, 7, 14]"
401257934,2020,11,regular,2020-11-14T20:30:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,31,"[7, 7, 7, 10]",Louisville,ACC,17,"[3, 7, 7, 0]"
401207178,2020,11,regular,2020-11-14T20:30:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,10,"[7, 3, 0, 0]",Southern Miss,Conference USA,7,"[0, 0, 0, 7]"
401249406,2020,11,regular,2020-11-14T20:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,32,"[3, 6, 7, 16]",Colorado,Pac-12,35,"[7, 7, 14, 7]"
401249014,2020,11,regular,2020-11-14T21:00:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,34,"[14, 14, 0, 6]",Hawai'i,Mountain West,10,"[0, 0, 3, 7]"
401236023,2020,11,regular,2020-11-14T21:00:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,24,"[3, 3, 6, 12]",Baylor,Big 12,23,"[7, 6, 10, 0]"
401247315,2020,11,regular,2020-11-14T22:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,20,"[3, 7, 3, 7]",Northwestern,Big Ten,27,"[7, 10, 7, 3]"
401249015,2020,11,regular,2020-11-14T23:30:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,20,"[7, 6, 0, 7]",Nevada,Mountain West,27,"[0, 10, 10, 7]"
401249405,2020,11,regular,2020-11-15T00:00:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,29,"[13, 6, 0, 10]",Oregon,Pac-12,43,"[7, 7, 7, 22]"
401237129,2020,11,regular,2020-11-15T00:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,63,"[7, 28, 7, 21]",Arkansas,SEC,35,"[7, 7, 7, 14]"
401212491,2020,11,regular,2020-11-15T00:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,28,"[0, 7, 7, 14]",SMU,American Athletic,24,"[14, 10, 0, 0]"
401234639,2020,11,regular,2020-11-15T00:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,38,"[7, 14, 14, 3]",Florida State,ACC,22,"[0, 3, 6, 13]"
401237133,2020,11,regular,2020-11-15T00:30:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,59,"[14, 10, 14, 21]",South Carolina,SEC,42,"[7, 14, 14, 7]"
401247319,2020,11,regular,2020-11-15T00:30:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,11,"[0, 0, 11, 0]",Wisconsin,Big Ten,49,"[14, 14, 7, 14]"
401212518,2020,11,regular,2020-11-15T00:30:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,38,"[21, 0, 17, 0]",Temple,American Athletic,13,"[0, 3, 0, 10]"
401249016,2020,11,regular,2020-11-15T03:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,34,"[10, 14, 7, 3]",UNLV,Mountain West,17,"[3, 7, 7, 0]"
401249404,2020,11,regular,2020-11-15T04:00:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,27,"[10, 14, 0, 3]",Oregon State,Pac-12,21,"[7, 14, 0, 0]"
401261454,2020,11,regular,2020-11-15T17:00:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,34,"[7, 20, 0, 7]",California,Pac-12,10,"[3, 7, 0, 0]"
401249868,2020,12,regular,2020-11-18T00:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,17,"[3, 0, 0, 14]",Buffalo,Mid-American,42,"[7, 14, 14, 7]"
401249867,2020,12,regular,2020-11-18T01:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,69,"[14, 21, 20, 14]",Akron,Mid-American,35,"[7, 21, 0, 7]"
401249870,2020,12,regular,2020-11-19T00:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,31,"[0, 14, 6, 11]",Northern Illinois,Mid-American,25,"[7, 7, 0, 11]"
401249871,2020,12,regular,2020-11-19T00:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,28,"[0, 7, 6, 15]",Toledo,Mid-American,45,"[7, 17, 14, 7]"
401249872,2020,12,regular,2020-11-19T00:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,44,"[14, 0, 16, 14]",Western Michigan,Mid-American,52,"[14, 17, 14, 7]"
401212526,2020,12,regular,2020-11-20T00:30:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,30,"[0, 0, 0, 21, 3, 6]",Tulane,American Athletic,24,"[0, 0, 14, 7, 3, 0]"
401234643,2020,12,regular,2020-11-21T00:00:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,30,"[3, 17, 7, 3]",Syracuse,ACC,0,"[0, 0, 0, 0]"
401247325,2020,12,regular,2020-11-21T00:30:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,34,"[14, 7, 7, 6]",Purdue,Big Ten,31,"[7, 3, 14, 7]"
401261674,2020,12,regular,2020-11-21T01:00:00.000Z,1,0,0,FAU Stadium,Florida Atlantic,Conference USA,24,"[7, 0, 14, 3]",Massachusetts,FBS Independents,2,"[0, 0, 2, 0]"
401249018,2020,12,regular,2020-11-21T02:30:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,28,"[7, 14, 0, 7]",New Mexico,Mountain West,0,"[0, 0, 0, 0]"
401235975,2020,12,regular,2020-11-21T17:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,28,"[0, 7, 14, 7]",Georgia Southern,Sun Belt,27,"[14, 7, 6, 0]"
401247321,2020,12,regular,2020-11-21T17:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,23,"[7, 3, 7, 6]",Illinois,Big Ten,41,"[14, 14, 10, 3]"
401215334,2020,12,regular,2020-11-21T17:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,47,"[10, 17, 0, 20]",Arkansas State,Sun Belt,45,"[3, 21, 7, 14]"
401247374,2020,12,regular,2020-11-21T17:00:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,American Athletic,56,"[14, 6, 15, 21]",Stephen F. Austin,Southland,14,"[0, 14, 0, 0]"
401215333,2020,12,regular,2020-11-21T17:00:00.000Z,1,0,1,Brooks Stadium (SC),Coastal Carolina,Sun Belt,34,"[6, 3, 12, 13]",App State,Sun Belt,23,"[7, 10, 3, 3]"
401212519,2020,12,regular,2020-11-21T17:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,3,"[0, 3, 0, 0]",East Carolina,American Athletic,28,"[7, 14, 7, 0]"
401247326,2020,12,regular,2020-11-21T17:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,42,"[7, 21, 14, 0]",Indiana,Big Ten,35,"[0, 7, 14, 14]"
401237136,2020,12,regular,2020-11-21T17:00:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,24,"[7, 7, 7, 3]",LSU,SEC,27,"[3, 17, 0, 7]"
401237138,2020,12,regular,2020-11-21T17:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,17,"[10, 0, 7, 0]",Florida,SEC,38,"[7, 10, 14, 7]"
401207181,2020,12,regular,2020-11-21T19:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,38,"[0, 10, 14, 14]",Florida International,Conference USA,21,"[7, 6, 0, 8]"
401207184,2020,12,regular,2020-11-21T19:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,27,"[0, 14, 3, 10]",Rice,Conference USA,17,"[10, 0, 0, 7]"
401207185,2020,12,regular,2020-11-21T20:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,20,"[3, 7, 3, 7]",UTSA,Conference USA,23,"[0, 9, 14, 0]"
401209818,2020,12,regular,2020-11-21T20:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,66,"[14, 28, 14, 10]",North Alabama,Big South,14,"[0, 7, 0, 7]"
401212540,2020,12,regular,2020-11-21T20:30:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,33,"[14, 3, 8, 8]",Cincinnati,American Athletic,36,"[3, 16, 3, 14]"
401249415,2020,12,regular,2020-11-21T20:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,38,"[14, 10, 14, 0]",UCLA,Pac-12,35,"[7, 14, 7, 7]"
401215335,2020,12,regular,2020-11-21T20:30:00.000Z,1,0,1,Hancock Whitney Stadium,South Alabama,Sun Belt,14,"[7, 0, 7, 0]",Georgia State,Sun Belt,31,"[0, 7, 14, 10]"
401247327,2020,12,regular,2020-11-21T20:30:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,21,"[7, 0, 14, 0]",Iowa,Big Ten,41,"[3, 21, 7, 10]"
401249411,2020,12,regular,2020-11-21T20:30:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,31,"[14, 0, 3, 14]",California,Pac-12,27,"[7, 13, 0, 7]"
401247323,2020,12,regular,2020-11-21T20:30:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,17,"[7, 7, 0, 3]",Wisconsin,Big Ten,7,"[7, 0, 0, 0]"
401249019,2020,12,regular,2020-11-21T20:30:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,26,"[6, 10, 10, 0]",San Diego State,Mountain West,21,"[7, 14, 0, 0]"
401240641,2020,12,regular,2020-11-21T20:30:00.000Z,1,0,0,Veterans Memorial Stadium (AL),Troy,Sun Belt,17,"[3, 7, 0, 7]",Middle Tennessee,Conference USA,20,"[7, 10, 0, 3]"
401234648,2020,12,regular,2020-11-21T21:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,47,"[6, 17, 17, 7]",Virginia Tech,ACC,14,"[0, 14, 0, 0]"
401248275,2020,12,regular,2020-11-21T21:00:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,55,"[14, 14, 14, 13]",Abilene Christian,Southland,15,"[0, 7, 0, 8]"
401236025,2020,12,regular,2020-11-21T21:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,45,"[7, 28, 3, 7]",Kansas State,Big 12,0,"[0, 0, 0, 0]"
401237135,2020,12,regular,2020-11-21T21:00:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,63,"[7, 21, 21, 14]",Kentucky,SEC,3,"[3, 0, 0, 0]"
401237137,2020,12,regular,2020-11-22T00:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,30,"[0, 10, 10, 10]",Tennessee,SEC,17,"[7, 3, 0, 7]"
401237139,2020,12,regular,2020-11-22T00:30:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,31,"[0, 17, 7, 7]",Mississippi State,SEC,24,"[3, 14, 7, 0]"
401234647,2020,12,regular,2020-11-22T00:30:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,15,"[0, 7, 2, 6]",Liberty,FBS Independents,14,"[0, 7, 7, 0]"
401237141,2020,12,regular,2020-11-22T00:30:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,10,"[0, 0, 3, 7]",Missouri,SEC,17,"[7, 10, 0, 0]"
401236027,2020,12,regular,2020-11-22T00:30:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,41,"[21, 6, 0, 14]",Oklahoma State,Big 12,13,"[7, 6, 0, 0]"
401247324,2020,12,regular,2020-11-22T00:30:00.000Z,1,0,1,SHI Stadium,Rutgers,Big Ten,42,"[7, 10, 10, 8, 0, 7, 0]",Michigan,Big Ten,48,"[0, 7, 14, 14, 0, 7, 6]"
401249413,2020,12,regular,2020-11-22T01:00:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,44,"[17, 7, 13, 7]",Arizona,Pac-12,27,"[0, 0, 0, 27]"
401249410,2020,12,regular,2020-11-22T03:30:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,17,"[3, 14, 0, 0]",USC,Pac-12,33,"[3, 21, 6, 3]"
401249017,2020,12,regular,2020-11-22T04:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,32,"[3, 0, 14, 15]",Boise State,Mountain West,40,"[3, 16, 21, 0]"
401249025,2020,13,regular,2020-11-27T00:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,41,"[3, 3, 28, 7]",New Mexico,Mountain West,27,"[3, 10, 7, 7]"
401236029,2020,13,regular,2020-11-27T17:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,20,"[13, 0, 7, 0]",Iowa State,Big 12,23,"[7, 3, 3, 10]"
401251926,2020,13,regular,2020-11-27T17:00:00.000Z,1,0,0,Williams Stadium (VA),Liberty,FBS Independents,45,"[14, 17, 14, 0]",Massachusetts,FBS Independents,0,"[0, 0, 0, 0]"
401247332,2020,13,regular,2020-11-27T18:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,26,"[10, 3, 7, 6]",Nebraska,Big Ten,20,"[0, 13, 7, 0]"
401234650,2020,13,regular,2020-11-27T20:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,17,"[14, 3, 0, 0]",Notre Dame,FBS Independents,31,"[14, 3, 7, 7]"
401212483,2020,13,regular,2020-11-27T20:30:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,46,"[7, 7, 14, 18]",UCF,American Athletic,58,"[14, 17, 14, 13]"
401249028,2020,13,regular,2020-11-27T21:00:00.000Z,1,0,1,Allegiant Stadium,UNLV,Mountain West,14,"[0, 7, 0, 7]",Wyoming,Mountain West,45,"[10, 7, 21, 7]"
401249874,2020,13,regular,2020-11-27T21:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,23,"[7, 10, 3, 3]",Central Michigan,Mid-American,31,"[6, 0, 0, 25]"
401249417,2020,13,regular,2020-11-27T21:30:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,23,"[7, 3, 7, 6]",Stanford,Pac-12,24,"[0, 10, 14, 0]"
