id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400763619,2015,5,regular,2015-10-04T00:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,6,2636,UTSA,Conference USA,25
400787248,2015,5,regular,2015-10-04T02:15:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,55,62,Hawai'i,Mountain West,0
400757041,2015,5,regular,2015-10-04T02:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,55,12,Arizona,Pac-12,17
400787250,2015,5,regular,2015-10-04T02:30:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,21,278,Fresno State,Mountain West,7
400757043,2015,5,regular,2015-10-04T03:05:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,24,2483,Oregon,Pac-12,41
400764880,2015,6,regular,2015-10-09T00:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,49,2567,SMU,American Athletic,28
400757045,2015,6,regular,2015-10-09T01:00:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,12,264,Washington,Pac-12,17
400763623,2015,6,regular,2015-10-09T23:00:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,31,2572,Southern Miss,Conference USA,10
400756946,2015,6,regular,2015-10-10T00:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,28,152,NC State,ACC,13
400763622,2015,6,regular,2015-10-10T16:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,52,2638,UTEP,Conference USA,12
400763538,2015,6,regular,2015-10-10T16:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,29,84,Indiana,Big Ten,7
400756949,2015,6,regular,2015-10-10T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,3,150,Duke,ACC,44
400763534,2015,6,regular,2015-10-10T16:00:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,29,356,Illinois,Big Ten,20
400603902,2015,6,regular,2015-10-10T16:00:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,52,166,New Mexico State,Sun Belt,3
400763434,2015,6,regular,2015-10-10T16:00:00.000Z,True,True,True,499,Cotton Bowl,251,Texas,Big 12,24,201,Oklahoma,Big 12,17
400763537,2015,6,regular,2015-10-10T16:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,49,120,Maryland,Big Ten,28
400787323,2015,6,regular,2015-10-10T16:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,41,2117,Central Michigan,Mid-American,39
400764882,2015,6,regular,2015-10-10T16:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,49,2655,Tulane,American Athletic,10
400763626,2015,6,regular,2015-10-10T16:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,58,2393,Middle Tennessee,Conference USA,28
400763432,2015,6,regular,2015-10-10T16:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,7,239,Baylor,Big 12,66
400756951,2015,6,regular,2015-10-10T16:30:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,26,258,Virginia,ACC,19
400787321,2015,6,regular,2015-10-10T18:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,62,113,Massachusetts,Mid-American,38
400787325,2015,6,regular,2015-10-10T18:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,34,193,Miami (OH),Mid-American,3
400763621,2015,6,regular,2015-10-10T18:30:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,26,242,Rice,Conference USA,27
400787320,2015,6,regular,2015-10-10T19:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,38,2309,Kent State,Mid-American,7
400756947,2015,6,regular,2015-10-10T19:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,0,154,Wake Forest,ACC,3
400787322,2015,6,regular,2015-10-10T19:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,21,2006,Akron,Mid-American,47
400787448,2015,6,regular,2015-10-10T19:30:00.000Z,True,False,True,3495,Georgia Dome,2247,Georgia State,Sun Belt,3,2026,App State,Sun Belt,37
400756952,2015,6,regular,2015-10-10T19:30:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,45,183,Syracuse,ACC,24
400603903,2015,6,regular,2015-10-10T19:30:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,45,2579,South Carolina,SEC,24
400787324,2015,6,regular,2015-10-10T19:30:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,59,2050,Ball State,Mid-American,41
400763539,2015,6,regular,2015-10-10T19:30:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,13,135,Minnesota,Big Ten,41
400763536,2015,6,regular,2015-10-10T19:30:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,21,275,Wisconsin,Big Ten,23
400763535,2015,6,regular,2015-10-10T19:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,38,77,Northwestern,Big Ten,0
400763584,2015,6,regular,2015-10-10T19:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,41,2426,Navy,American Athletic,24
400603904,2015,6,regular,2015-10-10T19:30:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,38,61,Georgia,SEC,31
400756948,2015,6,regular,2015-10-10T19:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,43,59,Georgia Tech,ACC,24
400763435,2015,6,regular,2015-10-10T19:30:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,66,66,Iowa State,Big 12,31
400764884,2015,6,regular,2015-10-10T19:45:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,13,41,UConn,American Athletic,40
400757046,2015,6,regular,2015-10-10T20:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,44,204,Oregon State,Pac-12,7
400603900,2015,6,regular,2015-10-10T20:00:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,45,2653,Troy,Sun Belt,17
400763624,2015,6,regular,2015-10-10T21:00:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,Conference USA,7,2502,Portland State,Big Sky,66
400757049,2015,6,regular,2015-10-10T22:00:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,38,265,Washington State,Pac-12,45
400764883,2015,6,regular,2015-10-10T22:00:00.000Z,True,False,False,3674,Chapman Stadium,202,Tulsa,American Athletic,34,2433,UL Monroe,Sun Belt,24
400763436,2015,6,regular,2015-10-10T23:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,26,197,Oklahoma State,Big 12,33
400787255,2015,6,regular,2015-10-10T23:00:00.000Z,True,False,True,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,10,68,Boise State,Mountain West,41
400763625,2015,6,regular,2015-10-10T23:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,31,2348,Louisiana Tech,Conference USA,34
400603899,2015,6,regular,2015-10-10T23:00:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,27,8,Arkansas,SEC,14
400787449,2015,6,regular,2015-10-10T23:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,49,326,Texas State,Sun Belt,27
400787258,2015,6,regular,2015-10-10T23:00:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,35,167,New Mexico,Mountain West,17
400763433,2015,6,regular,2015-10-10T23:30:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,45,2628,TCU,Big 12,52
400603901,2015,6,regular,2015-10-10T23:30:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,3,57,Florida,SEC,21
400764881,2015,6,regular,2015-10-10T23:30:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,45,151,East Carolina,American Athletic,38
400763540,2015,6,regular,2015-10-11T00:00:00.000Z,True,False,True,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,24,127,Michigan State,Big Ten,31
400756950,2015,6,regular,2015-10-11T00:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,29,2390,Miami,ACC,24
400787259,2015,6,regular,2015-10-11T01:00:00.000Z,True,False,True,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,27,23,San José State,Mountain West,33
400757047,2015,6,regular,2015-10-11T02:00:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,48,38,Colorado,Pac-12,23
400757048,2015,6,regular,2015-10-11T02:15:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,30,25,California,Pac-12,24
400787254,2015,6,regular,2015-10-11T02:26:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,31,2751,Wyoming,Mountain West,17
400787256,2015,6,regular,2015-10-11T02:30:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,14,328,Utah State,Mountain West,56
400787257,2015,6,regular,2015-10-11T03:59:00.000Z,True,False,True,3610,Aloha Stadium,62,Hawai'i,Mountain West,14,21,San Diego State,Mountain West,28
400787450,2015,7,regular,2015-10-14T00:00:00.000Z,True,False,True,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,31,2032,Arkansas State,Sun Belt,49
400603898,2015,7,regular,2015-10-15T23:00:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,27,2,Auburn,SEC,30
400763629,2015,7,regular,2015-10-15T23:30:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,28,98,Western Kentucky,Conference USA,55
400757050,2015,7,regular,2015-10-16T02:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,56,26,UCLA,Pac-12,35
400764886,2015,7,regular,2015-10-17T00:00:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,38,2132,Cincinnati,American Athletic,24
400790882,2015,7,regular,2015-10-17T01:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,52,68,Boise State,Mountain West,26
400764885,2015,7,regular,2015-10-17T01:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,7,248,Houston,American Athletic,42
400790883,2015,7,regular,2015-10-17T02:30:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,31,2439,UNLV,Mountain West,28
400760495,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,21,2083,Bucknell,Patriot,14
400603894,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,37,145,Ole Miss,SEC,24
400756954,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,41,97,Louisville,ACC,21
400763437,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,62,277,West Virginia,Big 12,38
400763544,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,10,2294,Iowa,Big Ten,40
400787330,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,63,2199,Eastern Michigan,Mid-American,20
400603895,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,45,2348,Louisiana Tech,Conference USA,20
400763439,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,20,2641,Texas Tech,Big 12,30
400763546,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,24,2509,Purdue,Big Ten,7
400763627,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,17,276,Marshall,Conference USA,33
400763628,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,42,2229,Florida International,Conference USA,34
400764887,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,True,3892,Pratt & Whitney Stadium,41,UConn,American Athletic,20,58,South Florida,American Athletic,28
400764888,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,30,202,Tulsa,American Athletic,17
400787328,2015,7,regular,2015-10-17T16:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,14,2711,Western Michigan,Mid-American,49
400756955,2015,7,regular,2015-10-17T16:30:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,28,221,Pittsburgh,ACC,31
400787332,2015,7,regular,2015-10-17T17:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,51,2084,Buffalo,Mid-American,14
400787327,2015,7,regular,2015-10-17T18:30:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,12,2459,Northern Illinois,Mid-American,45
400787331,2015,7,regular,2015-10-17T19:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,59,2006,Akron,Mid-American,10
400787329,2015,7,regular,2015-10-17T19:00:00.000Z,True,False,False,3919,Scheumann Stadium,2050,Ball State,Mid-American,19,2247,Georgia State,Sun Belt,31
400787453,2015,7,regular,2015-10-17T19:30:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,16,70,Idaho,Sun Belt,19
400763440,2015,7,regular,2015-10-17T19:30:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,0,201,Oklahoma,Big 12,55
400763542,2015,7,regular,2015-10-17T19:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,23,127,Michigan State,Big Ten,27
400603897,2015,7,regular,2015-10-17T19:30:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,23,333,Alabama,SEC,41
400763543,2015,7,regular,2015-10-17T19:30:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,25,158,Nebraska,Big Ten,48
400763630,2015,7,regular,2015-10-17T19:30:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,37,2429,Charlotte,Conference USA,34
400787260,2015,7,regular,2015-10-17T19:30:00.000Z,True,False,True,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,38,2005,Air Force,Mountain West,23
400787326,2015,7,regular,2015-10-17T19:30:00.000Z,True,False,True,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,Mid-American,10,2309,Kent State,Mid-American,15
400756956,2015,7,regular,2015-10-17T19:30:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,30,259,Virginia Tech,ACC,20
400756958,2015,7,regular,2015-10-17T19:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,44,183,Syracuse,ACC,38
400763541,2015,7,regular,2015-10-17T19:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,52,164,Rutgers,Big Ten,55
400757055,2015,7,regular,2015-10-17T20:00:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,52,204,Oregon State,Pac-12,31
400787264,2015,7,regular,2015-10-17T20:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,28,2440,Nevada,Mountain West,21
400603896,2015,7,regular,2015-10-17T20:00:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,19,238,Vanderbilt,SEC,10
400787452,2015,7,regular,2015-10-17T22:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,56,166,New Mexico State,Sun Belt,26
400787451,2015,7,regular,2015-10-17T23:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,14,2026,App State,Sun Belt,59
400756957,2015,7,regular,2015-10-17T23:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,50,154,Wake Forest,ACC,14
400763438,2015,7,regular,2015-10-17T23:00:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,21,2628,TCU,Big 12,45
400756953,2015,7,regular,2015-10-17T23:00:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,34,103,Boston College,ACC,17
400603893,2015,7,regular,2015-10-17T23:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,35,57,Florida,SEC,28
400763631,2015,7,regular,2015-10-17T23:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,32,2636,UTSA,Conference USA,10
400787262,2015,7,regular,2015-10-17T23:00:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,28,62,Hawai'i,Mountain West,27
400764889,2015,7,regular,2015-10-17T23:30:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,30,2116,UCF,American Athletic,16
400603892,2015,7,regular,2015-10-17T23:30:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,9,142,Missouri,SEC,6
400757053,2015,7,regular,2015-10-17T23:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,41,30,USC,Pac-12,31
400763545,2015,7,regular,2015-10-18T00:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,38,213,Penn State,Big Ten,10
400757051,2015,7,regular,2015-10-18T01:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,31,12,Arizona,Pac-12,38
400757052,2015,7,regular,2015-10-18T02:00:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,34,9,Arizona State,Pac-12,18
400757054,2015,7,regular,2015-10-18T02:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,20,2483,Oregon,Pac-12,26
400787265,2015,7,regular,2015-10-18T02:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,7,21,San Diego State,Mountain West,30
400787454,2015,8,regular,2015-10-21T00:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,37,309,Louisiana,Sun Belt,27
400764890,2015,8,regular,2015-10-22T23:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,14,218,Temple,American Athletic,24
400787455,2015,8,regular,2015-10-22T23:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,31,290,Georgia Southern,Sun Belt,13
400757056,2015,8,regular,2015-10-23T01:00:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,40,25,California,Pac-12,24
400764891,2015,8,regular,2015-10-24T00:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,42,235,Memphis,American Athletic,66
400790884,2015,8,regular,2015-10-24T02:30:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,48,328,Utah State,Mountain West,14
400756960,2015,8,regular,2015-10-24T16:00:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,0,228,Clemson,ACC,58
400764895,2015,8,regular,2015-10-24T16:00:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,10,248,Houston,American Athletic,59
400763632,2015,8,regular,2015-10-24T16:00:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,10,2572,Southern Miss,Conference USA,44
400763550,2015,8,regular,2015-10-24T16:00:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,28,77,Northwestern,Big Ten,30
400763444,2015,8,regular,2015-10-24T16:00:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,23,2306,Kansas State,Big 12,9
400760496,2015,8,regular,2015-10-24T16:00:00.000Z,True,False,False,3895,Rice Stadium,242,Rice,Conference USA,38,349,Army,FBS Independents,31
400763441,2015,8,regular,2015-10-24T16:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,45,66,Iowa State,Big 12,27
400756964,2015,8,regular,2015-10-24T16:00:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,17,152,NC State,ACC,35
400603887,2015,8,regular,2015-10-24T16:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,54,2,Auburn,SEC,46
400756965,2015,8,regular,2015-10-24T16:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,20,221,Pittsburgh,ACC,23
400756959,2015,8,regular,2015-10-24T16:30:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,17,103,Boston College,ACC,14
400764893,2015,8,regular,2015-10-24T17:00:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,31,2655,Tulane,American Athletic,14
400787334,2015,8,regular,2015-10-24T17:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,0,189,Bowling Green,Mid-American,48
400787266,2015,8,regular,2015-10-24T18:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,42,278,Fresno State,Mountain West,14
400787337,2015,8,regular,2015-10-24T18:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,35,193,Miami (OH),Mid-American,13
400787338,2015,8,regular,2015-10-24T19:00:00.000Z,True,False,True,3738,Gillette Stadium,113,Massachusetts,Mid-American,35,2649,Toledo,Mid-American,51
400787429,2015,8,regular,2015-10-24T19:00:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,70,2681,Wagner,NEC,6
400787336,2015,8,regular,2015-10-24T19:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,21,2117,Central Michigan,Mid-American,23
400763635,2015,8,regular,2015-10-24T19:30:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,30,249,North Texas,Conference USA,13
400763547,2015,8,regular,2015-10-24T19:30:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,13,275,Wisconsin,Big Ten,24
400787335,2015,8,regular,2015-10-24T19:30:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,49,2199,Eastern Michigan,Mid-American,21
400763442,2015,8,regular,2015-10-24T19:30:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,63,2641,Texas Tech,Big 12,27
400603886,2015,8,regular,2015-10-24T19:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,19,2633,Tennessee,SEC,14
400756961,2015,8,regular,2015-10-24T19:30:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,43,150,Duke,ACC,45
400763549,2015,8,regular,2015-10-24T19:30:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,52,84,Indiana,Big Ten,26
400763443,2015,8,regular,2015-10-24T19:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,58,2305,Kansas,Big 12,10
400787333,2015,8,regular,2015-10-24T19:30:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,41,195,Ohio,Mid-American,17
400756963,2015,8,regular,2015-10-24T19:30:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,26,258,Virginia,ACC,13
400763548,2015,8,regular,2015-10-24T19:30:00.000Z,True,True,True,3814,M&T Bank Stadium,120,Maryland,Big Ten,30,213,Penn State,Big Ten,31
400763634,2015,8,regular,2015-10-24T19:30:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,45,2393,Middle Tennessee,Conference USA,16
400787268,2015,8,regular,2015-10-24T20:00:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,30,62,Hawai'i,Mountain West,20
400603891,2015,8,regular,2015-10-24T20:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,10,142,Missouri,SEC,3
400757057,2015,8,regular,2015-10-24T20:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,42,265,Washington State,Pac-12,45
400764894,2015,8,regular,2015-10-24T20:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,38,2567,SMU,American Athletic,14
400764892,2015,8,regular,2015-10-24T20:30:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,37,41,UConn,American Athletic,13
400787456,2015,8,regular,2015-10-24T21:00:00.000Z,True,False,True,3791,Kibbie Dome,70,Idaho,Sun Belt,27,2433,UL Monroe,Sun Belt,13
400763633,2015,8,regular,2015-10-24T22:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,41,295,Old Dominion,Conference USA,12
400756962,2015,8,regular,2015-10-24T23:00:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,22,52,Florida State,ACC,16
400603890,2015,8,regular,2015-10-24T23:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,23,245,Texas A&M,SEC,3
400603888,2015,8,regular,2015-10-24T23:00:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,48,98,Western Kentucky,Conference USA,20
400763636,2015,8,regular,2015-10-24T23:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,27,2226,Florida Atlantic,Conference USA,17
400787269,2015,8,regular,2015-10-24T23:00:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,31,167,New Mexico,Mountain West,21
400787458,2015,8,regular,2015-10-24T23:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,36,6,South Alabama,Sun Belt,18
400757058,2015,8,regular,2015-10-24T23:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,42,254,Utah,Pac-12,24
400603889,2015,8,regular,2015-10-24T23:30:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,42,96,Kentucky,SEC,16
400787457,2015,8,regular,2015-10-25T00:00:00.000Z,True,False,True,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,7,2653,Troy,Sun Belt,52
400763551,2015,8,regular,2015-10-25T00:00:00.000Z,True,False,True,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,7,194,Ohio State,Big Ten,49
400787267,2015,8,regular,2015-10-25T02:21:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,34,2751,Wyoming,Mountain West,14
400757059,2015,8,regular,2015-10-25T02:30:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,13,38,Colorado,Pac-12,17
