id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400787313,2015,4,regular,2015-09-26T23:00:00.000Z,1,0,0,Cajun Field,Louisiana,Sun Belt,14,"[0, 7, 0, 7]",Akron,Mid-American,35,"[7, 7, 14, 7]"
400787314,2015,4,regular,2015-09-26T23:00:00.000Z,1,0,0,Glass Bowl,Toledo,Mid-American,37,"[17, 10, 3, 7]",Arkansas State,Sun Belt,7,"[0, 7, 0, 0]"
400603847,2015,4,regular,2015-09-26T23:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,27,"[7, 6, 7, 7]",Vanderbilt,SEC,16,"[3, 0, 10, 3]"
400603842,2015,4,regular,2015-09-26T23:00:00.000Z,1,1,1,AT&T Stadium,Arkansas,SEC,21,"[7, 0, 7, 7, 0]",Texas A&M,SEC,28,"[0, 10, 3, 8, 7]"
400763607,2015,4,regular,2015-09-26T23:00:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,Conference USA,7,"[0, 0, 0, 7]",Florida Atlantic,Conference USA,17,"[7, 3, 0, 7]"
400768337,2015,4,regular,2015-09-26T23:00:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,American Athletic,45,"[7, 7, 17, 14]",James Madison,CAA,48,"[10, 7, 17, 14]"
400603846,2015,4,regular,2015-09-26T23:30:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,21,"[0, 7, 7, 7]",Missouri,SEC,13,"[7, 0, 3, 3]"
400603843,2015,4,regular,2015-09-26T23:30:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,9,"[0, 0, 6, 3]",Mississippi State,SEC,17,"[7, 7, 3, 0]"
400763611,2015,4,regular,2015-09-27T00:00:00.000Z,1,0,0,Sun Bowl,UTEP,Conference USA,27,"[7, 3, 7, 10]",Incarnate Word,Southland,17,"[3, 7, 7, 0]"
400756936,2015,4,regular,2015-09-27T00:00:00.000Z,1,0,0,Ladd Peebles Stadium,South Alabama,Sun Belt,13,"[7, 3, 3, 0]",NC State,ACC,63,"[28, 14, 7, 14]"
400763527,2015,4,regular,2015-09-27T00:00:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,28,"[7, 7, 7, 7]",Hawai'i,Mountain West,0,"[0, 0, 0, 0]"
400764872,2015,4,regular,2015-09-27T00:00:00.000Z,1,0,0,TDECU Stadium,Houston,American Athletic,59,"[14, 28, 10, 7]",Texas State,Sun Belt,14,"[7, 0, 0, 7]"
400757036,2015,4,regular,2015-09-27T00:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,30,"[7, 7, 9, 7]",UCLA,Pac-12,56,"[14, 28, 7, 7]"
400763523,2015,4,regular,2015-09-27T00:00:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,24,"[0, 7, 17, 0]",Ball State,Mid-American,19,"[3, 7, 6, 3]"
400757039,2015,4,regular,2015-09-27T00:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,20,"[6, 7, 0, 7]",Utah,Pac-12,62,"[6, 21, 28, 7]"
400787247,2015,4,regular,2015-09-27T01:00:00.000Z,1,1,0,Sam Boyd Stadium,UNLV,Mountain West,80,"[35, 17, 21, 7]",Idaho State,Big Sky,8,"[0, 8, 0, 0]"
400787443,2015,4,regular,2015-09-27T01:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Sun Belt,20,"[3, 10, 7, 0]",Georgia Southern,Sun Belt,44,"[10, 6, 14, 14]"
400787244,2015,4,regular,2015-09-27T02:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,49,"[14, 7, 14, 14]",Fresno State,Mountain West,23,"[0, 10, 13, 0]"
400757037,2015,4,regular,2015-09-27T02:30:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,14,"[0, 0, 7, 7]",USC,Pac-12,42,"[7, 28, 0, 7]"
400764873,2015,5,regular,2015-10-01T23:30:00.000Z,1,0,0,Nippert Stadium,Cincinnati,American Athletic,34,"[14, 13, 0, 7]",Miami,ACC,23,"[13, 7, 0, 3]"
400763614,2015,5,regular,2015-10-02T23:00:00.000Z,1,0,0,Jerry Richardson Stadium,Charlotte,Conference USA,3,"[0, 3, 0, 0]",Temple,American Athletic,37,"[3, 7, 20, 7]"
400764875,2015,5,regular,2015-10-02T23:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,17,"[7, 3, 0, 7]",Memphis,American Athletic,24,"[0, 7, 10, 7]"
400764874,2015,5,regular,2015-10-03T02:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,30,"[7, 0, 3, 20]",UConn,American Athletic,13,"[0, 7, 3, 3]"
400760494,2015,5,regular,2015-10-03T16:00:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,20,"[7, 3, 10, 0]",Army,FBS Independents,14,"[0, 0, 7, 7]"
400763427,2015,5,regular,2015-10-03T16:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,38,"[3, 14, 14, 7]",Kansas,Big 12,13,"[0, 0, 6, 7]"
400764878,2015,5,regular,2015-10-03T16:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,45,"[7, 17, 14, 7]",UCF,American Athletic,31,"[7, 3, 0, 21]"
400764879,2015,5,regular,2015-10-03T16:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,24,"[10, 0, 7, 7]",Houston,American Athletic,38,"[7, 14, 3, 14]"
400763532,2015,5,regular,2015-10-03T16:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,27,"[3, 7, 10, 7]",Minnesota,Big Ten,0,"[0, 0, 0, 0]"
400763533,2015,5,regular,2015-10-03T16:00:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,6,"[3, 0, 3, 0]",Iowa,Big Ten,10,"[0, 10, 0, 0]"
400763530,2015,5,regular,2015-10-03T16:00:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,0,"[0, 0, 0, 0]",Michigan,Big Ten,28,"[0, 6, 15, 7]"
400603883,2015,5,regular,2015-10-03T16:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,24,"[7, 10, 7, 0]",South Carolina,SEC,10,"[3, 7, 0, 0]"
400756945,2015,5,regular,2015-10-03T16:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,13,"[0, 7, 3, 3]",Pittsburgh,ACC,17,"[10, 0, 7, 0]"
400763430,2015,5,regular,2015-10-03T16:00:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,50,"[30, 7, 10, 3]",Texas,Big 12,7,"[0, 0, 0, 7]"
400763531,2015,5,regular,2015-10-03T16:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,24,"[14, 7, 0, 3]",Purdue,Big Ten,21,"[0, 0, 7, 14]"
400763428,2015,5,regular,2015-10-03T16:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,44,"[7, 17, 10, 10]",West Virginia,Big 12,24,"[0, 7, 17, 0]"
400756943,2015,5,regular,2015-10-03T16:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,13,"[0, 7, 6, 0]",Louisville,ACC,20,"[7, 10, 3, 0]"
400787316,2015,5,regular,2015-10-03T18:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,12,"[3, 3, 3, 3]",Ohio,Mid-American,14,"[7, 7, 0, 0]"
400787317,2015,5,regular,2015-10-03T19:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,10,"[0, 3, 0, 7]",Toledo,Mid-American,24,"[0, 24, 0, 0]"
400787315,2015,5,regular,2015-10-03T19:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,29,"[3, 0, 23, 3]",Northern Illinois,Mid-American,19,"[10, 0, 3, 6]"
400763620,2015,5,regular,2015-10-03T19:00:00.000Z,1,0,0,Warren McGuirk Alumni Stadium,Massachusetts,Mid-American,24,"[7, 10, 0, 7]",Florida International,Conference USA,14,"[0, 7, 7, 0]"
400763431,2015,5,regular,2015-10-03T19:30:00.000Z,1,1,1,AT&T Stadium,Baylor,Big 12,63,"[28, 21, 7, 7]",Texas Tech,Big 12,35,"[14, 7, 7, 7]"
400756941,2015,5,regular,2015-10-03T19:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,16,"[3, 7, 0, 6]",Florida State,ACC,24,"[7, 7, 10, 0]"
400756939,2015,5,regular,2015-10-03T19:30:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,9,"[3, 6, 0, 0]",Boston College,ACC,7,"[0, 0, 7, 0]"
400603879,2015,5,regular,2015-10-03T19:30:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,10,"[0, 3, 7, 0]",Alabama,SEC,38,"[3, 21, 14, 0]"
400763616,2015,5,regular,2015-10-03T19:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,27,"[7, 7, 7, 6]",Old Dominion,Conference USA,7,"[0, 0, 0, 7]"
400787319,2015,5,regular,2015-10-03T19:30:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,20,"[6, 7, 7, 0]",Miami (OH),Mid-American,14,"[0, 0, 0, 14]"
400787318,2015,5,regular,2015-10-03T19:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,22,"[3, 3, 3, 13]",Bowling Green,Mid-American,28,"[7, 14, 0, 7]"
400763529,2015,5,regular,2015-10-03T19:30:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,27,"[3, 7, 7, 10]",Ohio State,Big Ten,34,"[0, 6, 14, 14]"
400787446,2015,5,regular,2015-10-03T19:30:00.000Z,1,1,0,Georgia Dome,Georgia State,Sun Belt,33,"[14, 0, 10, 9]",Liberty,Big South,41,"[7, 14, 7, 13]"
400756942,2015,5,regular,2015-10-03T19:30:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,31,"[7, 14, 7, 3]",North Carolina,ACC,38,"[0, 14, 10, 14]"
400763617,2015,5,regular,2015-10-03T19:30:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,10,"[3, 7, 0, 0]",Western Kentucky,Conference USA,49,"[21, 14, 0, 14]"
400787253,2015,5,regular,2015-10-03T19:30:00.000Z,1,0,0,Kidd Brewer Stadium,App State,Sun Belt,31,"[14, 7, 7, 3]",Wyoming,Mountain West,13,"[0, 7, 0, 6]"
400764876,2015,5,regular,2015-10-03T19:30:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,33,"[7, 14, 6, 6]",Air Force,Mountain West,11,"[0, 0, 3, 8]"
400764877,2015,5,regular,2015-10-03T20:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,23,"[13, 10, 0, 0]",East Carolina,American Athletic,49,"[7, 14, 14, 14]"
400757044,2015,5,regular,2015-10-03T20:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,34,"[7, 6, 21, 0]",Washington State,Pac-12,28,"[7, 14, 7, 0]"
400763429,2015,5,regular,2015-10-03T20:00:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,36,"[7, 13, 6, 10]",Kansas State,Big 12,34,"[14, 14, 0, 6]"
400603877,2015,5,regular,2015-10-03T20:00:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,35,"[14, 7, 7, 7]",San José State,Mountain West,21,"[7, 0, 7, 7]"
400763528,2015,5,regular,2015-10-03T20:02:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,14,"[0, 0, 0, 14]",Nebraska,Big Ten,13,"[0, 10, 3, 0]"
400603878,2015,5,regular,2015-10-03T23:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,38,"[13, 12, 0, 13]",Ole Miss,SEC,10,"[0, 0, 3, 7]"
400787447,2015,5,regular,2015-10-03T23:00:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,18,"[8, 7, 0, 3]",South Alabama,Sun Belt,24,"[14, 7, 3, 0]"
400787445,2015,5,regular,2015-10-03T23:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,31,"[0, 10, 7, 14]",Georgia Southern,Sun Belt,51,"[10, 21, 0, 20]"
400787444,2015,5,regular,2015-10-03T23:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,49,"[7, 21, 14, 7]",Idaho,Sun Belt,35,"[7, 7, 7, 14]"
400787251,2015,5,regular,2015-10-03T23:00:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,17,"[0, 0, 3, 14]",UNLV,Mountain West,23,"[7, 6, 0, 10]"
400787249,2015,5,regular,2015-10-03T23:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,33,"[3, 14, 6, 10]",Colorado State,Mountain West,18,"[3, 7, 0, 8]"
400763618,2015,5,regular,2015-10-03T23:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,49,"[7, 14, 14, 14]",North Texas,Conference USA,14,"[0, 0, 0, 14]"
400763615,2015,5,regular,2015-10-03T23:00:00.000Z,1,0,0,Joe Aillet Stadium,Louisiana Tech,Conference USA,43,"[7, 22, 7, 7]",Louisiana,Sun Belt,14,"[7, 0, 7, 0]"
400603884,2015,5,regular,2015-10-03T23:00:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,20,"[14, 3, 3, 0]",Arkansas,SEC,24,"[7, 10, 7, 0]"
400603882,2015,5,regular,2015-10-03T23:00:00.000Z,1,0,0,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,13,"[3, 3, 0, 7]",Vanderbilt,SEC,17,"[3, 0, 0, 14]"
400603881,2015,5,regular,2015-10-03T23:00:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,44,"[14, 6, 10, 14]",Eastern Michigan,Mid-American,22,"[0, 14, 8, 0]"
400603885,2015,5,regular,2015-10-03T23:30:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,30,"[14, 10, 3, 3]",Mississippi State,SEC,17,"[3, 7, 0, 7]"
400603880,2015,5,regular,2015-10-03T23:30:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,34,"[7, 0, 6, 14, 7]",Eastern Kentucky,OVC,27,"[0, 6, 7, 14, 0]"
400757042,2015,5,regular,2015-10-03T23:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,23,"[0, 10, 0, 13]",Arizona State,Pac-12,38,"[9, 6, 14, 9]"
400756940,2015,5,regular,2015-10-04T00:00:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,24,"[14, 0, 7, 3]",Notre Dame,FBS Independents,22,"[3, 0, 0, 19]"
400787252,2015,5,regular,2015-10-04T00:00:00.000Z,1,0,0,University Stadium (NM),New Mexico,Mountain West,38,"[14, 0, 15, 9]",New Mexico State,Sun Belt,29,"[17, 9, 3, 0]"
400763619,2015,5,regular,2015-10-04T00:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,6,"[0, 0, 0, 6]",UTSA,Conference USA,25,"[0, 3, 15, 7]"
400787248,2015,5,regular,2015-10-04T02:15:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,55,"[14, 35, 3, 3]",Hawai'i,Mountain West,0,"[0, 0, 0, 0]"
400757041,2015,5,regular,2015-10-04T02:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,55,"[13, 14, 21, 7]",Arizona,Pac-12,17,"[0, 3, 14, 0]"
400787250,2015,5,regular,2015-10-04T02:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,21,"[7, 0, 7, 7]",Fresno State,Mountain West,7,"[0, 7, 0, 0]"
400757043,2015,5,regular,2015-10-04T03:05:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,24,"[7, 10, 0, 7]",Oregon,Pac-12,41,"[7, 10, 14, 10]"
400764880,2015,6,regular,2015-10-09T00:00:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,49,"[7, 21, 14, 7]",SMU,American Athletic,28,"[14, 7, 0, 7]"
400757045,2015,6,regular,2015-10-09T01:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,12,"[3, 3, 0, 6]",Washington,Pac-12,17,"[0, 3, 7, 7]"
400763623,2015,6,regular,2015-10-09T23:00:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,31,"[7, 10, 14, 0]",Southern Miss,Conference USA,10,"[7, 3, 0, 0]"
400756946,2015,6,regular,2015-10-10T00:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,28,"[0, 21, 0, 7]",NC State,ACC,13,"[3, 7, 3, 0]"
400763622,2015,6,regular,2015-10-10T16:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,52,"[21, 21, 3, 7]",UTEP,Conference USA,12,"[0, 3, 7, 2]"
400763538,2015,6,regular,2015-10-10T16:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,29,"[7, 12, 0, 10]",Indiana,Big Ten,7,"[7, 0, 0, 0]"
400756949,2015,6,regular,2015-10-10T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,3,"[0, 0, 3, 0]",Duke,ACC,44,"[10, 17, 3, 14]"
400763534,2015,6,regular,2015-10-10T16:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,29,"[6, 10, 7, 6]",Illinois,Big Ten,20,"[7, 0, 6, 7]"
400603902,2015,6,regular,2015-10-10T16:00:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,52,"[17, 14, 14, 7]",New Mexico State,Sun Belt,3,"[3, 0, 0, 0]"
400763434,2015,6,regular,2015-10-10T16:00:00.000Z,1,1,1,Cotton Bowl,Texas,Big 12,24,"[14, 0, 3, 7]",Oklahoma,Big 12,17,"[0, 3, 7, 7]"
400763537,2015,6,regular,2015-10-10T16:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,49,"[7, 14, 14, 14]",Maryland,Big Ten,28,"[7, 7, 7, 7]"
400787323,2015,6,regular,2015-10-10T16:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,41,"[10, 17, 7, 7]",Central Michigan,Mid-American,39,"[7, 9, 3, 20]"
400764882,2015,6,regular,2015-10-10T16:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,49,"[7, 14, 21, 7]",Tulane,American Athletic,10,"[3, 7, 0, 0]"
400763626,2015,6,regular,2015-10-10T16:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,58,"[28, 24, 3, 3]",Middle Tennessee,Conference USA,28,"[7, 7, 7, 7]"
400763432,2015,6,regular,2015-10-10T16:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,7,"[7, 0, 0, 0]",Baylor,Big 12,66,"[24, 28, 14, 0]"
400756951,2015,6,regular,2015-10-10T16:30:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,26,"[17, 0, 7, 2]",Virginia,ACC,19,"[3, 7, 3, 6]"
400787321,2015,6,regular,2015-10-10T18:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,62,"[14, 14, 24, 10]",Massachusetts,Mid-American,38,"[10, 7, 14, 7]"
400787325,2015,6,regular,2015-10-10T18:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,34,"[7, 10, 10, 7]",Miami (OH),Mid-American,3,"[0, 3, 0, 0]"
400763621,2015,6,regular,2015-10-10T18:30:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,26,"[7, 7, 6, 6]",Rice,Conference USA,27,"[14, 0, 0, 13]"
400787320,2015,6,regular,2015-10-10T19:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,38,"[7, 17, 7, 7]",Kent State,Mid-American,7,"[7, 0, 0, 0]"
400756947,2015,6,regular,2015-10-10T19:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,0,"[0, 0, 0, 0]",Wake Forest,ACC,3,"[0, 0, 3, 0]"
400787322,2015,6,regular,2015-10-10T19:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,21,"[7, 7, 7, 0]",Akron,Mid-American,47,"[14, 26, 7, 0]"
400787448,2015,6,regular,2015-10-10T19:30:00.000Z,1,0,1,Georgia Dome,Georgia State,Sun Belt,3,"[0, 3, 0, 0]",App State,Sun Belt,37,"[17, 3, 10, 7]"
400756952,2015,6,regular,2015-10-10T19:30:00.000Z,1,0,0,Raymond James Stadium,South Florida,American Athletic,45,"[0, 10, 21, 14]",Syracuse,ACC,24,"[0, 3, 14, 7]"
400603903,2015,6,regular,2015-10-10T19:30:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,45,"[7, 10, 21, 7]",South Carolina,SEC,24,"[3, 7, 14, 0]"
400787324,2015,6,regular,2015-10-10T19:30:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,59,"[0, 28, 10, 21]",Ball State,Mid-American,41,"[3, 17, 7, 14]"
400763539,2015,6,regular,2015-10-10T19:30:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,13,"[6, 0, 0, 7]",Minnesota,Big Ten,41,"[0, 10, 28, 3]"
400763536,2015,6,regular,2015-10-10T19:30:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,21,"[0, 14, 0, 7]",Wisconsin,Big Ten,23,"[0, 7, 3, 13]"
400763535,2015,6,regular,2015-10-10T19:30:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,38,"[21, 7, 3, 7]",Northwestern,Big Ten,0,"[0, 0, 0, 0]"
400763584,2015,6,regular,2015-10-10T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,41,"[7, 17, 14, 3]",Navy,American Athletic,24,"[7, 14, 3, 0]"
400603904,2015,6,regular,2015-10-10T19:30:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,38,"[3, 14, 14, 7]",Georgia,SEC,31,"[7, 17, 0, 7]"
400756948,2015,6,regular,2015-10-10T19:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,43,"[19, 14, 7, 3]",Georgia Tech,ACC,24,"[3, 7, 7, 7]"
400763435,2015,6,regular,2015-10-10T19:30:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,66,"[17, 21, 7, 21]",Iowa State,Big 12,31,"[7, 14, 3, 7]"
400764884,2015,6,regular,2015-10-10T19:45:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,13,"[3, 0, 0, 10]",UConn,American Athletic,40,"[9, 14, 17, 0]"
400757046,2015,6,regular,2015-10-10T20:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,44,"[13, 21, 10, 0]",Oregon State,Pac-12,7,"[0, 7, 0, 0]"
400603900,2015,6,regular,2015-10-10T20:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,45,"[21, 17, 0, 7]",Troy,Sun Belt,17,"[0, 0, 14, 3]"
400763624,2015,6,regular,2015-10-10T21:00:00.000Z,1,0,0,DATCU Stadium,North Texas,Conference USA,7,"[0, 0, 0, 7]",Portland State,Big Sky,66,"[14, 31, 14, 7]"
400757049,2015,6,regular,2015-10-10T22:00:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,38,"[10, 7, 7, 7, 7]",Washington State,Pac-12,45,"[7, 7, 7, 10, 14]"
400764883,2015,6,regular,2015-10-10T22:00:00.000Z,1,0,0,Chapman Stadium,Tulsa,American Athletic,34,"[10, 10, 0, 14]",UL Monroe,Sun Belt,24,"[0, 7, 17, 0]"
400763436,2015,6,regular,2015-10-10T23:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,26,"[0, 2, 14, 10, 0]",Oklahoma State,Big 12,33,"[7, 10, 6, 3, 7]"
400787255,2015,6,regular,2015-10-10T23:00:00.000Z,1,0,1,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,10,"[0, 10, 0, 0]",Boise State,Mountain West,41,"[17, 10, 7, 7]"
400763625,2015,6,regular,2015-10-10T23:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,31,"[3, 7, 14, 7]",Louisiana Tech,Conference USA,34,"[10, 14, 7, 3]"
400603899,2015,6,regular,2015-10-10T23:00:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,27,"[3, 0, 7, 17]",Arkansas,SEC,14,"[0, 7, 0, 7]"
400787449,2015,6,regular,2015-10-10T23:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,49,"[7, 7, 28, 7]",Texas State,Sun Belt,27,"[7, 7, 7, 6]"
400787258,2015,6,regular,2015-10-10T23:00:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,35,"[0, 14, 7, 14]",New Mexico,Mountain West,17,"[3, 7, 0, 7]"
400763433,2015,6,regular,2015-10-10T23:30:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,45,"[7, 28, 0, 10]",TCU,Big 12,52,"[14, 3, 14, 21]"
400603901,2015,6,regular,2015-10-10T23:30:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,3,"[3, 0, 0, 0]",Florida,SEC,21,"[14, 0, 7, 0]"
400764881,2015,6,regular,2015-10-10T23:30:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,45,"[7, 21, 10, 7]",East Carolina,American Athletic,38,"[14, 7, 0, 17]"
400763540,2015,6,regular,2015-10-11T00:00:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big Ten,24,"[0, 14, 7, 3]",Michigan State,Big Ten,31,"[7, 3, 14, 7]"
400756950,2015,6,regular,2015-10-11T00:00:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,29,"[14, 6, 0, 9]",Miami,ACC,24,"[3, 7, 7, 7]"
400787259,2015,6,regular,2015-10-11T01:00:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,27,"[7, 3, 0, 17, 0]",San José State,Mountain West,33,"[0, 17, 3, 7, 6]"
400757047,2015,6,regular,2015-10-11T02:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,48,"[17, 7, 14, 10]",Colorado,Pac-12,23,"[7, 3, 7, 6]"
400757048,2015,6,regular,2015-10-11T02:15:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,30,"[10, 14, 3, 3]",California,Pac-12,24,"[7, 10, 7, 0]"
400787254,2015,6,regular,2015-10-11T02:26:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,31,"[0, 7, 7, 17]",Wyoming,Mountain West,17,"[0, 3, 0, 14]"
400787256,2015,6,regular,2015-10-11T02:30:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,14,"[7, 0, 0, 7]",Utah State,Mountain West,56,"[7, 22, 14, 13]"
400787257,2015,6,regular,2015-10-11T03:59:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,14,"[0, 7, 7, 0]",San Diego State,Mountain West,28,"[14, 7, 0, 7]"
400787450,2015,7,regular,2015-10-14T00:00:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,31,"[7, 14, 3, 7]",Arkansas State,Sun Belt,49,"[14, 0, 6, 29]"
