id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400548126,2014,6,regular,2014-10-04T18:30:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,42,113,Massachusetts,Mid-American,41
400547685,2014,6,regular,2014-10-04T19:00:00.000Z,True,False,False,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,42,202,Tulsa,American Athletic,17
400548279,2014,6,regular,2014-10-04T19:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,17,24,Stanford,Pac-12,14
400547979,2014,6,regular,2014-10-04T19:30:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,20,275,Wisconsin,Big Ten,14
400548044,2014,6,regular,2014-10-04T19:30:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,Conference USA,9,167,New Mexico,Mountain West,21
400547765,2014,6,regular,2014-10-04T19:30:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,43,154,Wake Forest,ACC,3
400548121,2014,6,regular,2014-10-04T19:30:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,36,2084,Buffalo,Mid-American,35
400548124,2014,6,regular,2014-10-04T19:30:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,28,195,Ohio,Mid-American,10
400548205,2014,6,regular,2014-10-04T19:30:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,30,2426,Navy,FBS Independents,21
400548374,2014,6,regular,2014-10-04T19:30:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,23,333,Alabama,SEC,17
400547867,2014,6,regular,2014-10-04T19:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,37,201,Oklahoma,Big 12,33
400547865,2014,6,regular,2014-10-04T19:30:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,7,239,Baylor,Big 12,28
400547744,2014,6,regular,2014-10-04T19:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,41,152,NC State,ACC,0
400547866,2014,6,regular,2014-10-04T20:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,33,2305,Kansas,Big 12,14
400548277,2014,6,regular,2014-10-04T20:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,31,204,Oregon State,Pac-12,36
400548378,2014,6,regular,2014-10-04T20:00:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,44,238,Vanderbilt,SEC,17
400548123,2014,6,regular,2014-10-04T21:00:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,17,2309,Kent State,Mid-American,14
400548418,2014,6,regular,2014-10-04T22:00:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,21,6,South Alabama,Sun Belt,47
400548208,2014,6,regular,2014-10-04T23:00:00.000Z,True,False,False,3895,Rice Stadium,242,Rice,Conference USA,28,62,Hawai'i,Mountain West,14
400548373,2014,6,regular,2014-10-04T23:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,41,99,LSU,SEC,7
400548419,2014,6,regular,2014-10-04T23:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,28,2433,UL Monroe,Sun Belt,14
400547683,2014,6,regular,2014-10-04T23:00:00.000Z,True,False,True,3874,Paul Brown Stadium,2132,Cincinnati,American Athletic,14,235,Memphis,American Athletic,41
400547997,2014,6,regular,2014-10-04T23:00:00.000Z,True,False,True,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,26,130,Michigan,Big Ten,24
400548040,2014,6,regular,2014-10-04T23:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,55,2638,UTEP,Conference USA,3
400548043,2014,6,regular,2014-10-04T23:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,39,5,UAB,Conference USA,42
400548125,2014,6,regular,2014-10-04T23:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,19,2649,Toledo,Mid-American,20
400548420,2014,6,regular,2014-10-04T23:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,34,2247,Georgia State,Sun Belt,31
400548422,2014,6,regular,2014-10-04T23:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,35,70,Idaho,Sun Belt,30
400547864,2014,6,regular,2014-10-04T23:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,45,2641,Texas Tech,Big 12,13
400548275,2014,6,regular,2014-10-04T23:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,34,9,Arizona State,Pac-12,38
400547790,2014,6,regular,2014-10-04T23:30:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,28,2390,Miami,ACC,17
400547812,2014,6,regular,2014-10-04T23:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,24,221,Pittsburgh,ACC,19
400548375,2014,6,regular,2014-10-04T23:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,45,2579,South Carolina,SEC,38
400548421,2014,6,regular,2014-10-05T00:00:00.000Z,True,False,True,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,28,290,Georgia Southern,Sun Belt,36
400548209,2014,6,regular,2014-10-05T00:00:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,33,2439,UNLV,Mountain West,10
400547956,2014,6,regular,2014-10-05T00:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,27,158,Nebraska,Big Ten,22
400548278,2014,6,regular,2014-10-05T02:30:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,59,25,California,Pac-12,60
400548276,2014,6,regular,2014-10-05T02:30:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,28,254,Utah,Pac-12,30
400548206,2014,6,regular,2014-10-05T02:30:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,46,68,Boise State,Mountain West,51
400547686,2014,7,regular,2014-10-09T23:30:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,31,252,BYU,FBS Independents,24
400548280,2014,7,regular,2014-10-11T01:00:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,34,265,Washington State,Pac-12,17
400548214,2014,7,regular,2014-10-11T01:30:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,14,21,San Diego State,Mountain West,24
400548212,2014,7,regular,2014-10-11T02:00:00.000Z,True,False,True,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,30,278,Fresno State,Mountain West,27
400547910,2014,7,regular,2014-10-11T16:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,38,356,Illinois,Big Ten,28
400547869,2014,7,regular,2014-10-11T16:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,34,277,West Virginia,Big 12,37
400547687,2014,7,regular,2014-10-11T16:00:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,55,2132,Cincinnati,American Athletic,34
400547691,2014,7,regular,2014-10-11T16:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,35,202,Tulsa,American Athletic,24
400547963,2014,7,regular,2014-10-11T16:00:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,24,77,Northwestern,Big Ten,17
400547921,2014,7,regular,2014-10-11T16:00:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,45,84,Indiana,Big Ten,29
400547870,2014,7,regular,2014-10-11T16:00:00.000Z,True,True,True,499,Cotton Bowl,201,Oklahoma,Big 12,31,251,Texas,Big 12,26
400548370,2014,7,regular,2014-10-11T16:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,0,61,Georgia,SEC,34
400548049,2014,7,regular,2014-10-11T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,21,242,Rice,Conference USA,41
400548046,2014,7,regular,2014-10-11T16:00:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,49,2393,Middle Tennessee,Conference USA,24
400547766,2014,7,regular,2014-10-11T16:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,20,52,Florida State,ACC,38
400548367,2014,7,regular,2014-10-11T16:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,48,2433,UL Monroe,Sun Belt,14
400547755,2014,7,regular,2014-10-11T16:30:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,25,150,Duke,ACC,31
400548128,2014,7,regular,2014-10-11T17:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,37,2084,Buffalo,Mid-American,27
400548130,2014,7,regular,2014-10-11T18:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,29,193,Miami (OH),Mid-American,19
400548127,2014,7,regular,2014-10-11T18:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,13,189,Bowling Green,Mid-American,31
400548131,2014,7,regular,2014-10-11T18:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,17,113,Massachusetts,Mid-American,40
400548424,2014,7,regular,2014-10-11T18:00:00.000Z,True,False,True,3495,Georgia Dome,2247,Georgia State,Sun Belt,10,2032,Arkansas State,Sun Belt,52
400548426,2014,7,regular,2014-10-11T19:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,41,166,New Mexico State,Sun Belt,24
400548132,2014,7,regular,2014-10-11T19:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,38,2711,Western Michigan,Mid-American,42
400547733,2014,7,regular,2014-10-11T19:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,14,103,Boston College,ACC,30
400548464,2014,7,regular,2014-10-11T19:30:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,51,2678,VMI,Southern,14
400548047,2014,7,regular,2014-10-11T19:30:00.000Z,True,False,True,3803,Legion Field,5,UAB,Conference USA,56,249,North Texas,Conference USA,21
400547872,2014,7,regular,2014-10-11T19:30:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,37,2649,Toledo,Mid-American,30
400547745,2014,7,regular,2014-10-11T19:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,23,97,Louisville,ACC,17
400548423,2014,7,regular,2014-10-11T19:30:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,48,2335,Liberty,Big South,55
400548369,2014,7,regular,2014-10-11T19:30:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,38,2,Auburn,SEC,23
400547868,2014,7,regular,2014-10-11T19:30:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,61,2628,TCU,Big 12,58
400547798,2014,7,regular,2014-10-11T19:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,50,153,North Carolina,ACC,43
400547957,2014,7,regular,2014-10-11T19:30:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,31,127,Michigan State,Big Ten,45
400548282,2014,7,regular,2014-10-11T19:30:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,30,2483,Oregon,Pac-12,42
400547871,2014,7,regular,2014-10-11T20:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,20,197,Oklahoma State,Big 12,27
400548371,2014,7,regular,2014-10-11T20:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,45,236,Chattanooga,Southern,10
400548129,2014,7,regular,2014-10-11T21:00:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,17,2117,Central Michigan,Mid-American,34
400548425,2014,7,regular,2014-10-11T22:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,47,70,Idaho,Sun Belt,24
400548365,2014,7,regular,2014-10-11T22:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,13,333,Alabama,SEC,14
400548283,2014,7,regular,2014-10-11T22:00:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,7,264,Washington,Pac-12,31
400547948,2014,7,regular,2014-10-11T23:00:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,18,213,Penn State,Big Ten,13
400547690,2014,7,regular,2014-10-11T23:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,24,248,Houston,American Athletic,28
400547689,2014,7,regular,2014-10-11T23:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,17,151,East Carolina,American Athletic,28
400548045,2014,7,regular,2014-10-11T23:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,16,2229,Florida International,Conference USA,13
400548372,2014,7,regular,2014-10-11T23:30:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,21,2127,Charleston Southern,Big South,20
400548366,2014,7,regular,2014-10-11T23:30:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,27,99,LSU,SEC,30
400547688,2014,7,regular,2014-10-12T00:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,12,41,UConn,American Athletic,3
400548048,2014,7,regular,2014-10-12T00:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,42,295,Old Dominion,Conference USA,35
400548368,2014,7,regular,2014-10-12T01:00:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,20,145,Ole Miss,SEC,35
400548210,2014,7,regular,2014-10-12T02:15:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,34,2005,Air Force,Mountain West,16
400548281,2014,7,regular,2014-10-12T02:30:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,26,30,USC,Pac-12,28
400548211,2014,7,regular,2014-10-12T02:30:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,24,36,Colorado State,Mountain West,31
400548213,2014,7,regular,2014-10-12T04:00:00.000Z,True,False,True,3610,Aloha Stadium,62,Hawai'i,Mountain West,38,2751,Wyoming,Mountain West,28
400548427,2014,8,regular,2014-10-15T00:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,10,309,Louisiana,Sun Belt,34
400547813,2014,8,regular,2014-10-16T23:30:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,21,259,Virginia Tech,ACC,16
400548284,2014,8,regular,2014-10-17T02:00:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,23,254,Utah,Pac-12,29
400548216,2014,8,regular,2014-10-18T00:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,37,278,Fresno State,Mountain West,27
400547694,2014,8,regular,2014-10-18T01:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,31,218,Temple,American Athletic,10
400547695,2014,8,regular,2014-10-18T16:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,30,58,South Florida,American Athletic,38
400547931,2014,8,regular,2014-10-18T16:00:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,38,2294,Iowa,Big Ten,31
400547819,2014,8,regular,2014-10-18T16:00:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,7,183,Syracuse,ACC,30
400547692,2014,8,regular,2014-10-18T16:00:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,20,2655,Tulane,American Athletic,13
400547874,2014,8,regular,2014-10-18T16:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,41,239,Baylor,Big 12,27
400548052,2014,8,regular,2014-10-18T16:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,27,2636,UTSA,Conference USA,20
400548051,2014,8,regular,2014-10-18T16:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,45,98,Western Kentucky,Conference USA,38
400547964,2014,8,regular,2014-10-18T16:00:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,39,2509,Purdue,Big Ten,38
400548363,2014,8,regular,2014-10-18T16:00:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,41,231,Furman,Southern,10
400547877,2014,8,regular,2014-10-18T16:00:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,30,2306,Kansas State,Big 12,31
400547756,2014,8,regular,2014-10-18T16:30:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,20,258,Virginia,ACC,13
400548133,2014,8,regular,2014-10-18T18:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,23,2006,Akron,Mid-American,20
400548138,2014,8,regular,2014-10-18T18:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,14,2711,Western Michigan,Mid-American,26
400548428,2014,8,regular,2014-10-18T19:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,14,2026,App State,Sun Belt,53
400548136,2014,8,regular,2014-10-18T19:00:00.000Z,True,False,True,3738,Gillette Stadium,113,Massachusetts,Mid-American,36,2199,Eastern Michigan,Mid-American,14
400547805,2014,8,regular,2014-10-18T19:30:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,30,152,NC State,ACC,18
400547873,2014,8,regular,2014-10-18T19:30:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,34,2305,Kansas,Big 12,21
400548053,2014,8,regular,2014-10-18T19:30:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,34,5,UAB,Conference USA,22
400548134,2014,8,regular,2014-10-18T19:30:00.000Z,True,False,False,3696,Dix Stadium,2309,Kent State,Mid-American,39,349,Army,FBS Independents,17
400547984,2014,8,regular,2014-10-18T19:30:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,56,164,Rutgers,Big Ten,17
400548135,2014,8,regular,2014-10-18T19:30:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,29,2050,Ball State,Mid-American,32
400547922,2014,8,regular,2014-10-18T19:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,17,127,Michigan State,Big Ten,56
400548364,2014,8,regular,2014-10-18T19:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,59,245,Texas A&M,SEC,0
400548287,2014,8,regular,2014-10-18T19:30:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,34,26,UCLA,Pac-12,36
400548215,2014,8,regular,2014-10-18T19:30:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,35,167,New Mexico,Mountain West,31
400547693,2014,8,regular,2014-10-18T19:30:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,3,2132,Cincinnati,American Athletic,41
400547734,2014,8,regular,2014-10-18T19:30:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,13,228,Clemson,ACC,17
400548359,2014,8,regular,2014-10-18T20:00:00.000Z,True,False,True,3983,War Memorial Stadium (AR),8,Arkansas,SEC,32,61,Georgia,SEC,45
400547876,2014,8,regular,2014-10-18T20:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,42,197,Oklahoma State,Big 12,9
400548220,2014,8,regular,2014-10-18T20:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,20,23,San José State,Mountain West,27
400548137,2014,8,regular,2014-10-18T21:00:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,51,193,Miami (OH),Mid-American,41
400548430,2014,8,regular,2014-10-18T21:00:00.000Z,True,False,True,3791,Kibbie Dome,70,Idaho,Sun Belt,29,166,New Mexico State,Sun Belt,17
400548286,2014,8,regular,2014-10-18T22:00:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,56,38,Colorado,Pac-12,28
400548050,2014,8,regular,2014-10-18T22:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,13,276,Marshall,Conference USA,45
400548217,2014,8,regular,2014-10-18T23:00:00.000Z,True,False,True,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,16,328,Utah State,Mountain West,13
400548362,2014,8,regular,2014-10-18T23:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,13,142,Missouri,SEC,42
400548361,2014,8,regular,2014-10-18T23:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,34,2633,Tennessee,SEC,3
400547775,2014,8,regular,2014-10-18T23:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,48,59,Georgia Tech,ACC,43
400548054,2014,8,regular,2014-10-18T23:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,20,2572,Southern Miss,Conference USA,30
400548360,2014,8,regular,2014-10-18T23:30:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,41,96,Kentucky,SEC,3
400547971,2014,8,regular,2014-10-18T23:30:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,17,158,Nebraska,Big Ten,38
400548429,2014,8,regular,2014-10-18T23:30:00.000Z,True,False,True,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,30,2247,Georgia State,Sun Belt,27
400548288,2014,8,regular,2014-10-19T00:00:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,45,264,Washington,Pac-12,20
400547875,2014,8,regular,2014-10-19T00:00:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,48,66,Iowa State,Big 12,45
400547767,2014,8,regular,2014-10-19T00:00:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,31,87,Notre Dame,FBS Independents,27
400548219,2014,8,regular,2014-10-19T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,35,2440,Nevada,Mountain West,42
400548218,2014,8,regular,2014-10-19T02:30:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,20,62,Hawai'i,Mountain West,10
400548285,2014,8,regular,2014-10-19T02:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,26,24,Stanford,Pac-12,10
400548431,2014,9,regular,2014-10-22T00:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,55,2032,Arkansas State,Sun Belt,40
400547696,2014,9,regular,2014-10-23T23:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,31,41,UConn,American Athletic,21
400547791,2014,9,regular,2014-10-24T00:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,6,2390,Miami,ACC,30
400547697,2014,9,regular,2014-10-24T23:00:00.000Z,True,False,True,3874,Paul Brown Stadium,2132,Cincinnati,American Athletic,34,58,South Florida,American Athletic,17
400550419,2014,9,regular,2014-10-24T23:30:00.000Z,True,False,True,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,27,2653,Troy,Sun Belt,13
400548221,2014,9,regular,2014-10-25T01:00:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,55,252,BYU,FBS Independents,30
400548289,2014,9,regular,2014-10-25T02:00:00.000Z,True,False,True,4738,Levi's Stadium,25,California,Pac-12,41,2483,Oregon,Pac-12,59
400547938,2014,9,regular,2014-10-25T16:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,52,120,Maryland,Big Ten,7
400547911,2014,9,regular,2014-10-25T16:00:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,28,135,Minnesota,Big Ten,24
400547699,2014,9,regular,2014-10-25T16:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,10,235,Memphis,American Athletic,48
400547878,2014,9,regular,2014-10-25T16:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,23,251,Texas,Big 12,0
400548059,2014,9,regular,2014-10-25T16:00:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,45,5,UAB,Conference USA,17
400548057,2014,9,regular,2014-10-25T16:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,41,249,North Texas,Conference USA,21
400547972,2014,9,regular,2014-10-25T16:00:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,42,164,Rutgers,Big Ten,24
400547799,2014,9,regular,2014-10-25T16:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,27,153,North Carolina,ACC,28
400548142,2014,9,regular,2014-10-25T17:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,17,2459,Northern Illinois,Mid-American,28
400548224,2014,9,regular,2014-10-25T17:00:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,41,23,San José State,Mountain West,31
400548139,2014,9,regular,2014-10-25T18:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,35,2006,Akron,Mid-American,21
400548143,2014,9,regular,2014-10-25T18:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,42,195,Ohio,Mid-American,21
400548144,2014,9,regular,2014-10-25T18:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,42,113,Massachusetts,Mid-American,35
400548432,2014,9,regular,2014-10-25T18:00:00.000Z,True,False,True,3495,Georgia Dome,2247,Georgia State,Sun Belt,31,290,Georgia Southern,Sun Belt,69
400548294,2014,9,regular,2014-10-25T18:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,37,26,UCLA,Pac-12,40
400548141,2014,9,regular,2014-10-25T18:30:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,10,2309,Kent State,Mid-American,3
400547735,2014,9,regular,2014-10-25T19:30:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,17,103,Boston College,ACC,23
400548355,2014,9,regular,2014-10-25T19:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,31,344,Mississippi State,SEC,45
400547949,2014,9,regular,2014-10-25T19:30:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,35,130,Michigan,Big Ten,11
400547880,2014,9,regular,2014-10-25T19:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,82,2641,Texas Tech,Big 12,27
