id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400548198,2014,4,regular,2014-09-21T02:30:00.000Z,1,0,0,Reser Stadium,Oregon State,Pac-12,28,"[7, 7, 14, 0]",San Diego State,Mountain West,7,"[7, 0, 0, 0]"
400547859,2014,5,regular,2014-09-25T23:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,45,"[7, 14, 14, 10]",Texas Tech,Big 12,35,"[7, 7, 14, 7]"
400550418,2014,5,regular,2014-09-25T23:30:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,34,"[10, 14, 0, 10]",App State,Sun Belt,14,"[0, 14, 0, 0]"
400548269,2014,5,regular,2014-09-26T02:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,27,"[10, 7, 10, 0]",UCLA,Pac-12,62,"[6, 21, 21, 14]"
400548200,2014,5,regular,2014-09-27T00:00:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,24,"[3, 14, 7, 0]",Fresno State,Mountain West,35,"[0, 14, 14, 7]"
400548036,2014,5,regular,2014-09-27T00:00:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Conference USA,28,"[0, 7, 14, 7]",Middle Tennessee,Conference USA,41,"[0, 24, 7, 10]"
400547978,2014,5,regular,2014-09-27T16:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,6,"[0, 3, 3, 0]",Northwestern,Big Ten,29,"[14, 0, 0, 15]"
400547677,2014,5,regular,2014-09-27T16:00:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,American Athletic,0,"[0, 0, 0, 0]",TCU,Big 12,56,"[7, 21, 21, 7]"
400547679,2014,5,regular,2014-09-27T16:00:00.000Z,1,0,0,High Point Solutions Stadium,Rutgers,Big Ten,31,"[14, 7, 3, 7]",Tulane,American Athletic,6,"[0, 6, 0, 0]"
400547930,2014,5,regular,2014-09-27T16:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,10,"[7, 3, 0, 0]",Iowa,Big Ten,24,"[0, 10, 7, 7]"
400547955,2014,5,regular,2014-09-27T16:00:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,56,"[21, 21, 7, 7]",Wyoming,Mountain West,14,"[7, 7, 0, 0]"
400548381,2014,5,regular,2014-09-27T16:00:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,35,"[7, 14, 0, 14]",Tennessee,SEC,32,"[10, 7, 0, 15]"
400547678,2014,5,regular,2014-09-27T16:00:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,27,"[3, 0, 17, 7]",South Florida,American Athletic,10,"[3, 0, 7, 0]"
400548383,2014,5,regular,2014-09-27T16:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,17,"[7, 10, 0, 0]",Vanderbilt,SEC,7,"[0, 7, 0, 0]"
400547861,2014,5,regular,2014-09-27T16:00:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,58,"[10, 21, 21, 6]",UTEP,Conference USA,28,"[0, 0, 7, 21]"
400547732,2014,5,regular,2014-09-27T16:30:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,21,"[0, 14, 7, 0]",Colorado State,Mountain West,24,"[0, 7, 7, 10]"
400547827,2014,5,regular,2014-09-27T16:30:00.000Z,1,0,0,Lane Stadium,Virginia Tech,ACC,35,"[18, 0, 14, 3]",Western Michigan,Mid-American,17,"[7, 3, 0, 7]"
400548459,2014,5,regular,2014-09-27T17:00:00.000Z,1,0,0,Yale Bowl,Yale,Ivy,49,"[7, 7, 22, 7, 6]",Army,FBS Independents,43,"[7, 14, 15, 7, 0]"
400547919,2014,5,regular,2014-09-27T17:30:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,15,"[3, 6, 0, 6]",Maryland,Big Ten,37,"[3, 17, 7, 10]"
400547811,2014,5,regular,2014-09-27T17:30:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,ACC,10,"[0, 7, 3, 0]",Akron,Mid-American,21,"[0, 7, 7, 7]"
400548118,2014,5,regular,2014-09-27T18:00:00.000Z,1,0,0,Peden Stadium,Ohio,Mid-American,34,"[14, 10, 10, 0]",Eastern Illinois,OVC,19,"[3, 7, 0, 9]"
400548116,2014,5,regular,2014-09-27T19:00:00.000Z,1,0,1,Warren McGuirk Alumni Stadium,Massachusetts,Mid-American,42,"[7, 14, 14, 7]",Bowling Green,Mid-American,47,"[10, 16, 7, 14]"
400548033,2014,5,regular,2014-09-27T19:30:00.000Z,1,0,1,Legion Field,UAB,Conference USA,20,"[7, 6, 0, 7]",Florida International,Conference USA,34,"[0, 14, 10, 10]"
400548119,2014,5,regular,2014-09-27T19:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,35,"[14, 0, 12, 9]",Miami (OH),Mid-American,27,"[7, 7, 7, 6]"
400547764,2014,5,regular,2014-09-27T19:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,41,"[24, 0, 14, 3]",Florida State,ACC,56,"[7, 14, 21, 14]"
400548382,2014,5,regular,2014-09-27T19:30:00.000Z,1,1,1,AT&T Stadium,Texas A&M,SEC,35,"[7, 7, 0, 14, 7]",Arkansas,SEC,28,"[7, 14, 7, 0, 0]"
400547823,2014,5,regular,2014-09-27T19:30:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,45,"[7, 7, 17, 14]",Kent State,Mid-American,13,"[10, 0, 0, 3]"
400547833,2014,5,regular,2014-09-27T19:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,20,"[0, 7, 0, 13]",Wake Forest,ACC,10,"[3, 0, 7, 0]"
400547947,2014,5,regular,2014-09-27T19:30:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,14,"[0, 7, 0, 7]",Minnesota,Big Ten,30,"[0, 10, 17, 3]"
400548038,2014,5,regular,2014-09-27T19:30:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,FBS Independents,27,"[7, 7, 7, 6]",Western Kentucky,Conference USA,36,"[3, 10, 9, 14]"
400547675,2014,5,regular,2014-09-27T20:00:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,American Athletic,10,"[0, 3, 7, 0]",Temple,American Athletic,36,"[7, 0, 23, 6]"
400548035,2014,5,regular,2014-09-27T20:00:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,45,"[7, 17, 0, 21]",Louisiana Tech,Conference USA,17,"[0, 3, 7, 7]"
400548271,2014,5,regular,2014-09-27T20:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,59,"[7, 7, 21, 14, 7, 3]",Colorado,Pac-12,56,"[21, 7, 7, 14, 7, 0]"
400547862,2014,5,regular,2014-09-27T20:10:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,0,"[0, 0, 0, 0]",Texas,Big 12,23,"[6, 7, 0, 10]"
400548273,2014,5,regular,2014-09-27T20:15:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,13,"[0, 13, 0, 0]",Stanford,Pac-12,20,"[3, 10, 0, 7]"
400548416,2014,5,regular,2014-09-27T21:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Sun Belt,10,"[0, 0, 10, 0]",South Alabama,Sun Belt,34,"[14, 6, 7, 7]"
400548034,2014,5,regular,2014-09-27T21:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,41,"[7, 13, 7, 14]",UTSA,Conference USA,37,"[10, 14, 7, 6]"
400547674,2014,5,regular,2014-09-27T22:00:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,50,"[23, 7, 13, 7]",Cincinnati,American Athletic,28,"[7, 14, 7, 0]"
400548199,2014,5,regular,2014-09-27T23:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,28,"[7, 10, 3, 8]",Boise State,Mountain West,14,"[0, 0, 0, 14]"
400548380,2014,5,regular,2014-09-27T23:00:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,20,"[3, 7, 3, 7]",Missouri,SEC,21,"[7, 0, 0, 14]"
400547743,2014,5,regular,2014-09-27T23:00:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,50,"[10, 12, 14, 14]",North Carolina,ACC,35,"[0, 7, 14, 14]"
400548037,2014,5,regular,2014-09-27T23:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,23,"[0, 10, 6, 7]",Rice,Conference USA,41,"[3, 17, 7, 14]"
400548117,2014,5,regular,2014-09-27T23:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,42,"[6, 14, 14, 8]",Central Michigan,Mid-American,28,"[7, 0, 14, 7]"
400548417,2014,5,regular,2014-09-27T23:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,22,"[10, 3, 6, 3]",Troy,Sun Belt,20,"[0, 14, 0, 6]"
400548379,2014,5,regular,2014-09-27T23:30:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,63,"[14, 28, 14, 7]",New Mexico State,Sun Belt,7,"[0, 7, 0, 0]"
400547676,2014,5,regular,2014-09-27T23:30:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,24,"[7, 0, 0, 17]",Memphis,American Athletic,3,"[3, 0, 0, 0]"
400547754,2014,5,regular,2014-09-27T23:30:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,22,"[9, 0, 7, 6]",Duke,ACC,10,"[0, 7, 3, 0]"
400548272,2014,5,regular,2014-09-28T00:00:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,27,"[21, 3, 0, 3]",Washington State,Pac-12,28,"[0, 7, 7, 14]"
400547818,2014,5,regular,2014-09-28T00:00:00.000Z,1,1,0,MetLife Stadium,Syracuse,ACC,15,"[0, 3, 0, 12]",Notre Dame,FBS Independents,31,"[0, 14, 7, 10]"
400547680,2014,5,regular,2014-09-28T00:00:00.000Z,1,0,0,Chapman Stadium,Tulsa,American Athletic,34,"[0, 0, 3, 14, 7, 7, 3]",Texas State,Sun Belt,37,"[0, 7, 10, 0, 7, 7, 6]"
400548202,2014,5,regular,2014-09-28T00:00:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,34,"[7, 21, 0, 6]",UNLV,Mountain West,17,"[10, 0, 0, 7]"
400547860,2014,5,regular,2014-09-28T00:20:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,28,"[7, 0, 14, 7]",Baylor,Big 12,49,"[14, 21, 14, 0]"
400547908,2014,5,regular,2014-09-28T01:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,45,"[7, 24, 7, 7]",Illinois,Big Ten,14,"[7, 7, 0, 0]"
400548270,2014,5,regular,2014-09-28T02:30:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,35,"[7, 14, 0, 14]",Oregon State,Pac-12,10,"[7, 3, 0, 0]"
400548201,2014,5,regular,2014-09-28T02:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,10,"[0, 3, 7, 0]",Nevada,Mountain West,21,"[0, 7, 0, 14]"
400547682,2014,6,regular,2014-10-02T23:00:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,12,"[3, 3, 0, 6]",UCF,American Athletic,17,"[0, 7, 10, 0]"
400548039,2014,6,regular,2014-10-02T23:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,38,"[7, 7, 10, 14]",Florida Atlantic,Conference USA,10,"[3, 7, 0, 0]"
400548274,2014,6,regular,2014-10-03T02:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,24,"[0, 7, 7, 10]",Arizona,Pac-12,31,"[3, 0, 21, 7]"
400547783,2014,6,regular,2014-10-03T23:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,6,"[3, 0, 3, 0]",Louisville,ACC,28,"[7, 5, 7, 9]"
400548207,2014,6,regular,2014-10-04T02:00:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,24,"[10, 0, 7, 7]",San Diego State,Mountain West,13,"[0, 3, 3, 7]"
400548204,2014,6,regular,2014-10-04T02:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,20,"[7, 7, 3, 3]",Utah State,Mountain West,35,"[7, 21, 7, 0]"
400547684,2014,6,regular,2014-10-04T16:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,45,"[14, 14, 7, 10]",SMU,American Athletic,24,"[0, 7, 17, 0]"
400547863,2014,6,regular,2014-10-04T16:00:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,37,"[0, 13, 17, 7]",Iowa State,Big 12,20,"[0, 6, 7, 7]"
400548377,2014,6,regular,2014-10-04T16:00:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,48,"[14, 14, 13, 7]",Texas A&M,SEC,31,"[7, 3, 7, 14]"
400547937,2014,6,regular,2014-10-04T16:00:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,24,"[3, 7, 7, 7]",Ohio State,Big Ten,52,"[14, 17, 7, 14]"
400548376,2014,6,regular,2014-10-04T16:00:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,9,"[0, 3, 6, 0]",Florida,SEC,10,"[0, 0, 0, 10]"
400548120,2014,6,regular,2014-10-04T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,33,"[14, 6, 7, 6]",Ball State,Mid-American,24,"[7, 3, 0, 14]"
400548042,2014,6,regular,2014-10-04T16:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,37,"[10, 14, 0, 13]",Southern Miss,Conference USA,31,"[3, 9, 0, 19]"
400548041,2014,6,regular,2014-10-04T16:00:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Conference USA,14,"[7, 0, 0, 7]",Marshall,Conference USA,56,"[28, 14, 14, 0]"
400547909,2014,6,regular,2014-10-04T16:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,27,"[14, 0, 13, 0]",Purdue,Big Ten,38,"[7, 10, 14, 7]"
400547797,2014,6,regular,2014-10-04T16:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,17,"[3, 0, 0, 14]",Virginia Tech,ACC,34,"[14, 10, 0, 10]"
400548122,2014,6,regular,2014-10-04T18:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,31,"[7, 3, 14, 7]",Eastern Michigan,Mid-American,6,"[6, 0, 0, 0]"
400547920,2014,6,regular,2014-10-04T18:30:00.000Z,1,0,0,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,49,"[21, 0, 21, 7]",North Texas,Conference USA,24,"[0, 7, 3, 14]"
400548126,2014,6,regular,2014-10-04T18:30:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,42,"[0, 21, 7, 14]",Massachusetts,Mid-American,41,"[14, 27, 0, 0]"
400547685,2014,6,regular,2014-10-04T19:00:00.000Z,1,0,0,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,42,"[14, 14, 7, 7]",Tulsa,American Athletic,17,"[0, 7, 3, 7]"
400548279,2014,6,regular,2014-10-04T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,17,"[0, 7, 0, 10]",Stanford,Pac-12,14,"[7, 0, 0, 7]"
400547979,2014,6,regular,2014-10-04T19:30:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,20,"[3, 7, 7, 3]",Wisconsin,Big Ten,14,"[0, 0, 7, 7]"
400548044,2014,6,regular,2014-10-04T19:30:00.000Z,1,0,0,Alamodome,UTSA,Conference USA,9,"[0, 3, 6, 0]",New Mexico,Mountain West,21,"[0, 0, 14, 7]"
400547765,2014,6,regular,2014-10-04T19:30:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,43,"[0, 13, 17, 13]",Wake Forest,ACC,3,"[3, 0, 0, 0]"
400548121,2014,6,regular,2014-10-04T19:30:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,36,"[7, 13, 10, 6]",Buffalo,Mid-American,35,"[7, 21, 0, 7]"
400548124,2014,6,regular,2014-10-04T19:30:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,28,"[14, 0, 7, 7]",Ohio,Mid-American,10,"[0, 3, 0, 7]"
400548205,2014,6,regular,2014-10-04T19:30:00.000Z,1,0,0,Falcon Stadium,Air Force,Mountain West,30,"[14, 0, 7, 9]",Navy,FBS Independents,21,"[7, 7, 0, 7]"
400548374,2014,6,regular,2014-10-04T19:30:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,23,"[3, 0, 7, 13]",Alabama,SEC,17,"[0, 14, 3, 0]"
400547867,2014,6,regular,2014-10-04T19:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,37,"[14, 10, 7, 6]",Oklahoma,Big 12,33,"[14, 10, 7, 2]"
400547865,2014,6,regular,2014-10-04T19:30:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,7,"[0, 0, 0, 7]",Baylor,Big 12,28,"[7, 0, 7, 14]"
400547744,2014,6,regular,2014-10-04T19:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,41,"[21, 10, 10, 0]",NC State,ACC,0,"[0, 0, 0, 0]"
400547866,2014,6,regular,2014-10-04T20:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,33,"[16, 10, 7, 0]",Kansas,Big 12,14,"[0, 0, 7, 7]"
400548277,2014,6,regular,2014-10-04T20:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,31,"[7, 14, 0, 10]",Oregon State,Pac-12,36,"[17, 3, 3, 13]"
400548378,2014,6,regular,2014-10-04T20:00:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,44,"[21, 6, 7, 10]",Vanderbilt,SEC,17,"[0, 7, 3, 7]"
400548123,2014,6,regular,2014-10-04T21:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,17,"[0, 7, 10, 0]",Kent State,Mid-American,14,"[0, 3, 3, 8]"
400548418,2014,6,regular,2014-10-04T22:00:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,21,"[0, 7, 0, 14]",South Alabama,Sun Belt,47,"[10, 10, 20, 7]"
400548208,2014,6,regular,2014-10-04T23:00:00.000Z,1,0,0,Rice Stadium,Rice,Conference USA,28,"[0, 7, 7, 14]",Hawai'i,Mountain West,14,"[7, 0, 7, 0]"
400548373,2014,6,regular,2014-10-04T23:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,41,"[17, 14, 3, 7]",LSU,SEC,7,"[7, 0, 0, 0]"
400548419,2014,6,regular,2014-10-04T23:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,28,"[0, 0, 14, 14]",UL Monroe,Sun Belt,14,"[0, 0, 0, 14]"
400547683,2014,6,regular,2014-10-04T23:00:00.000Z,1,0,1,Paul Brown Stadium,Cincinnati,American Athletic,14,"[7, 0, 7, 0]",Memphis,American Athletic,41,"[24, 3, 14, 0]"
400547997,2014,6,regular,2014-10-04T23:00:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big Ten,26,"[6, 13, 0, 7]",Michigan,Big Ten,24,"[3, 14, 0, 7]"
400548040,2014,6,regular,2014-10-04T23:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,55,"[7, 21, 20, 7]",UTEP,Conference USA,3,"[0, 3, 0, 0]"
400548043,2014,6,regular,2014-10-04T23:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,39,"[20, 7, 12, 0]",UAB,Conference USA,42,"[14, 0, 21, 7]"
400548125,2014,6,regular,2014-10-04T23:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,19,"[0, 7, 3, 3, 6]",Toledo,Mid-American,20,"[0, 0, 3, 10, 7]"
400548420,2014,6,regular,2014-10-04T23:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,34,"[7, 7, 7, 13]",Georgia State,Sun Belt,31,"[7, 10, 7, 7]"
400548422,2014,6,regular,2014-10-04T23:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,35,"[7, 14, 0, 14]",Idaho,Sun Belt,30,"[3, 0, 13, 14]"
400547864,2014,6,regular,2014-10-04T23:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,45,"[7, 17, 7, 14]",Texas Tech,Big 12,13,"[0, 7, 0, 6]"
400548275,2014,6,regular,2014-10-04T23:30:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,34,"[7, 10, 3, 14]",Arizona State,Pac-12,38,"[0, 15, 3, 20]"
400547790,2014,6,regular,2014-10-04T23:30:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,28,"[7, 7, 7, 7]",Miami,ACC,17,"[14, 0, 3, 0]"
400547812,2014,6,regular,2014-10-04T23:30:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,24,"[3, 21, 0, 0]",Pittsburgh,ACC,19,"[3, 0, 10, 6]"
400548375,2014,6,regular,2014-10-04T23:30:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,45,"[0, 17, 7, 21]",South Carolina,SEC,38,"[7, 10, 14, 7]"
400548421,2014,6,regular,2014-10-05T00:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Sun Belt,28,"[14, 0, 0, 14]",Georgia Southern,Sun Belt,36,"[0, 12, 17, 7]"
400548209,2014,6,regular,2014-10-05T00:00:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,33,"[0, 16, 10, 7]",UNLV,Mountain West,10,"[7, 0, 0, 3]"
400547956,2014,6,regular,2014-10-05T00:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,27,"[7, 10, 10, 0]",Nebraska,Big Ten,22,"[0, 0, 3, 19]"
400548278,2014,6,regular,2014-10-05T02:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,59,"[10, 14, 28, 7]",California,Pac-12,60,"[0, 13, 28, 19]"
400548276,2014,6,regular,2014-10-05T02:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,28,"[0, 7, 7, 14]",Utah,Pac-12,30,"[7, 10, 7, 6]"
400548206,2014,6,regular,2014-10-05T02:30:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,46,"[7, 14, 8, 17]",Boise State,Mountain West,51,"[13, 17, 14, 7]"
400547686,2014,7,regular,2014-10-09T23:30:00.000Z,1,0,0,FBC Mortgage Stadium,UCF,American Athletic,31,"[10, 0, 7, 7, 7]",BYU,FBS Independents,24,"[0, 3, 21, 0, 0]"
400548280,2014,7,regular,2014-10-11T01:00:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,34,"[10, 7, 7, 10]",Washington State,Pac-12,17,"[7, 0, 3, 7]"
400548214,2014,7,regular,2014-10-11T01:30:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,14,"[0, 7, 7, 0]",San Diego State,Mountain West,24,"[3, 7, 14, 0]"
400548212,2014,7,regular,2014-10-11T02:00:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,30,"[3, 14, 7, 3, 3]",Fresno State,Mountain West,27,"[0, 0, 14, 13, 0]"
400547910,2014,7,regular,2014-10-11T16:00:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,38,"[7, 17, 7, 7]",Illinois,Big Ten,28,"[14, 0, 0, 14]"
400547869,2014,7,regular,2014-10-11T16:00:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,34,"[14, 7, 6, 7]",West Virginia,Big 12,37,"[3, 7, 10, 17]"
400547687,2014,7,regular,2014-10-11T16:00:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,55,"[14, 10, 17, 14]",Cincinnati,American Athletic,34,"[7, 3, 3, 21]"
400547691,2014,7,regular,2014-10-11T16:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,35,"[7, 14, 0, 14]",Tulsa,American Athletic,24,"[7, 7, 7, 3]"
400547963,2014,7,regular,2014-10-11T16:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,24,"[7, 7, 0, 10]",Northwestern,Big Ten,17,"[0, 10, 0, 7]"
400547921,2014,7,regular,2014-10-11T16:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,45,"[28, 10, 0, 7]",Indiana,Big Ten,29,"[7, 14, 0, 8]"
400547870,2014,7,regular,2014-10-11T16:00:00.000Z,1,1,1,Cotton Bowl,Oklahoma,Big 12,31,"[7, 10, 7, 7]",Texas,Big 12,26,"[3, 10, 0, 13]"
400548370,2014,7,regular,2014-10-11T16:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,0,"[0, 0, 0, 0]",Georgia,SEC,34,"[6, 14, 7, 7]"
400548049,2014,7,regular,2014-10-11T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,21,"[7, 7, 7, 0]",Rice,Conference USA,41,"[7, 17, 14, 3]"
400548046,2014,7,regular,2014-10-11T16:00:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,49,"[14, 14, 14, 7]",Middle Tennessee,Conference USA,24,"[7, 10, 0, 7]"
400547766,2014,7,regular,2014-10-11T16:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,20,"[0, 6, 7, 7]",Florida State,ACC,38,"[10, 14, 7, 7]"
400548367,2014,7,regular,2014-10-11T16:00:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,48,"[3, 21, 21, 3]",UL Monroe,Sun Belt,14,"[14, 0, 0, 0]"
400547755,2014,7,regular,2014-10-11T16:30:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,25,"[3, 9, 0, 13]",Duke,ACC,31,"[7, 7, 10, 7]"
400548128,2014,7,regular,2014-10-11T17:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,37,"[0, 3, 13, 21]",Buffalo,Mid-American,27,"[7, 3, 3, 14]"
400548130,2014,7,regular,2014-10-11T18:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,29,"[5, 10, 7, 7]",Miami (OH),Mid-American,19,"[0, 13, 0, 6]"
400548127,2014,7,regular,2014-10-11T18:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,13,"[3, 3, 0, 7]",Bowling Green,Mid-American,31,"[14, 7, 7, 3]"
400548131,2014,7,regular,2014-10-11T18:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,17,"[3, 7, 7, 0]",Massachusetts,Mid-American,40,"[7, 17, 3, 13]"
400548424,2014,7,regular,2014-10-11T18:00:00.000Z,1,0,1,Georgia Dome,Georgia State,Sun Belt,10,"[0, 3, 0, 7]",Arkansas State,Sun Belt,52,"[24, 7, 14, 7]"
400548426,2014,7,regular,2014-10-11T19:00:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,41,"[10, 10, 7, 14]",New Mexico State,Sun Belt,24,"[0, 7, 10, 7]"
400548132,2014,7,regular,2014-10-11T19:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,38,"[7, 24, 7, 0]",Western Michigan,Mid-American,42,"[7, 7, 14, 14]"
