id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401310711,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,31,2440,Nevada,Mountain West,41
401282813,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,13,194,Ohio State,Big Ten,52
401301016,2021,5,regular,2021-10-02T20:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,41,58,South Florida,American Athletic,17
401309613,2021,5,regular,2021-10-02T20:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,59,2032,Arkansas State,Sun Belt,33
401309559,2021,5,regular,2021-10-02T21:00:00.000Z,True,False,False,3919,Scheumann Stadium,2050,Ball State,Mid-American,28,349,Army,FBS Independents,16
401309863,2021,5,regular,2021-10-02T21:30:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,6,265,Washington State,Pac-12,21
401282091,2021,5,regular,2021-10-02T22:00:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,20,57,Florida,SEC,13
401282222,2021,5,regular,2021-10-02T22:00:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,Conference USA,24,2439,UNLV,Mountain West,17
401282220,2021,5,regular,2021-10-02T22:00:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,34,2348,Louisiana Tech,Conference USA,27
401310710,2021,5,regular,2021-10-02T22:30:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,10,2005,Air Force,Mountain West,38
401282218,2021,5,regular,2021-10-02T22:30:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,24,2572,Southern Miss,Conference USA,19
401287914,2021,5,regular,2021-10-02T23:00:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,24,239,Baylor,Big 12,14
401282216,2021,5,regular,2021-10-02T23:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,34,276,Marshall,Conference USA,28
401282095,2021,5,regular,2021-10-02T23:00:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,22,344,Mississippi State,SEC,26
401287912,2021,5,regular,2021-10-02T23:00:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,59,2305,Kansas,Big 12,7
401282221,2021,5,regular,2021-10-02T23:00:00.000Z,True,False,False,3803,Legion Field,5,UAB,Conference USA,12,2335,Liberty,FBS Independents,36
401282729,2021,5,regular,2021-10-02T23:30:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,24,84,Indiana,Big Ten,0
401282096,2021,5,regular,2021-10-02T23:30:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,30,41,UConn,FBS Independents,28
401282800,2021,5,regular,2021-10-02T23:30:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,56,77,Northwestern,Big Ten,7
401282223,2021,5,regular,2021-10-02T23:30:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,48,98,Western Kentucky,Conference USA,31
401282647,2021,5,regular,2021-10-02T23:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,19,103,Boston College,ACC,13
401309615,2021,5,regular,2021-10-03T00:00:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,18,309,Louisiana,Sun Belt,20
401282217,2021,5,regular,2021-10-03T01:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,28,295,Old Dominion,Conference USA,21
401282092,2021,5,regular,2021-10-03T01:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,19,2,Auburn,SEC,24
401309865,2021,5,regular,2021-10-03T01:00:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,27,264,Washington,Pac-12,24
401310713,2021,5,regular,2021-10-03T02:30:00.000Z,True,False,False,3935,CEFCU Stadium,23,San José State,Mountain West,37,166,New Mexico State,FBS Independents,31
401309866,2021,5,regular,2021-10-03T02:30:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,23,9,Arizona State,Pac-12,42
401310712,2021,5,regular,2021-10-03T03:00:00.000Z,True,False,True,3610,Aloha Stadium,62,Hawai'i,Mountain West,27,278,Fresno State,Mountain West,24
401301017,2021,6,regular,2021-10-07T23:30:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,22,248,Houston,American Athletic,40
401309616,2021,6,regular,2021-10-07T23:30:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,20,324,Coastal Carolina,Sun Belt,52
401301018,2021,6,regular,2021-10-08T23:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,52,218,Temple,American Athletic,3
401282224,2021,6,regular,2021-10-08T23:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,33,2429,Charlotte,Conference USA,45
401309868,2021,6,regular,2021-10-09T02:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,28,24,Stanford,Pac-12,10
401282098,2021,6,regular,2021-10-09T16:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,42,238,Vanderbilt,SEC,0
401282100,2021,6,regular,2021-10-09T16:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,52,8,Arkansas,SEC,51
401282769,2021,6,regular,2021-10-09T16:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,66,120,Maryland,Big Ten,17
401309564,2021,6,regular,2021-10-09T16:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,20,2459,Northern Illinois,Mid-American,22
401282788,2021,6,regular,2021-10-09T16:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,13,127,Michigan State,Big Ten,31
401287917,2021,6,regular,2021-10-09T16:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,45,277,West Virginia,Big 12,20
401282102,2021,6,regular,2021-10-09T16:00:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,45,2579,South Carolina,SEC,20
401309566,2021,6,regular,2021-10-09T16:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,20,2006,Akron,Mid-American,35
401287918,2021,6,regular,2021-10-09T16:00:00.000Z,True,True,True,499,Cotton Bowl,251,Texas,Big 12,48,201,Oklahoma,Big 12,55
401282652,2021,6,regular,2021-10-09T16:30:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,27,59,Georgia Tech,ACC,31
401282226,2021,6,regular,2021-10-09T18:00:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,20,295,Old Dominion,Conference USA,13
401282653,2021,6,regular,2021-10-09T19:00:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,33,258,Virginia,ACC,34
401309563,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,20,2050,Ball State,Mid-American,45
401282718,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,0,275,Wisconsin,Big Ten,24
401286191,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,27,41,UConn,FBS Independents,13
401309913,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,17,68,Boise State,Mountain West,26
401282229,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,41,2393,Middle Tennessee,Conference USA,13
401282097,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,10,61,Georgia,SEC,34
401309567,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,27,2117,Central Michigan,Mid-American,30
401310715,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,True,5388,Canvas Stadium,36,Colorado State,Mountain West,32,23,San José State,Mountain West,14
401282655,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,37,154,Wake Forest,ACC,40
401301021,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,24,2567,SMU,American Athletic,31
401282225,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,True,3803,Legion Field,5,UAB,Conference USA,31,2226,Florida Atlantic,Conference USA,14
401282654,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,25,52,Florida State,ACC,35
401308836,2021,6,regular,2021-10-09T19:30:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,13,193,Miami (OH),Mid-American,12
401309869,2021,6,regular,2021-10-09T20:00:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,31,204,Oregon State,Pac-12,24
401282101,2021,6,regular,2021-10-09T20:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,48,249,North Texas,Conference USA,35
401282758,2021,6,regular,2021-10-09T20:00:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,23,213,Penn State,Big Ten,20
401301019,2021,6,regular,2021-10-09T22:00:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,20,151,East Carolina,American Athletic,16
401309617,2021,6,regular,2021-10-09T23:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,27,290,Georgia Southern,Sun Belt,24
401282227,2021,6,regular,2021-10-09T23:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,13,2638,UTEP,Conference USA,26
401309619,2021,6,regular,2021-10-09T23:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,33,6,South Alabama,Sun Belt,31
401287919,2021,6,regular,2021-10-09T23:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,31,2628,TCU,Big 12,52
401309565,2021,6,regular,2021-10-09T23:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,48,2084,Buffalo,Mid-American,38
401310714,2021,6,regular,2021-10-09T23:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,24,2751,Wyoming,Mountain West,14
401282228,2021,6,regular,2021-10-09T23:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,46,2636,UTSA,Conference USA,52
401282656,2021,6,regular,2021-10-09T23:30:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,29,87,Notre Dame,FBS Independents,32
401282778,2021,6,regular,2021-10-09T23:30:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,29,130,Michigan,Big Ten,32
401282099,2021,6,regular,2021-10-09T23:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,42,99,LSU,SEC,21
401309618,2021,6,regular,2021-10-10T00:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,21,2247,Georgia State,Sun Belt,55
401282103,2021,6,regular,2021-10-10T00:00:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,41,333,Alabama,SEC,38
401309871,2021,6,regular,2021-10-10T00:00:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,26,254,Utah,Pac-12,42
401301020,2021,6,regular,2021-10-10T01:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,35,235,Memphis,American Athletic,29
401310716,2021,6,regular,2021-10-10T01:00:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,31,167,New Mexico,Mountain West,7
401310717,2021,6,regular,2021-10-10T02:30:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,55,166,New Mexico State,FBS Independents,28
401309870,2021,6,regular,2021-10-10T02:30:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,16,26,UCLA,Pac-12,34
401309620,2021,7,regular,2021-10-12T23:30:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,41,2026,App State,Sun Belt,13
401309621,2021,7,regular,2021-10-14T23:30:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,41,290,Georgia Southern,Sun Belt,14
401301022,2021,7,regular,2021-10-14T23:30:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,35,2426,Navy,American Athletic,17
401282231,2021,7,regular,2021-10-15T23:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,21,276,Marshall,Conference USA,49
401282657,2021,7,regular,2021-10-15T23:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,14,228,Clemson,ACC,17
401310723,2021,7,regular,2021-10-16T02:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,13,21,San Diego State,Mountain West,19
401309872,2021,7,regular,2021-10-16T02:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,24,25,California,Pac-12,17
401282108,2021,7,regular,2021-10-16T16:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,14,245,Texas A&M,SEC,35
401282807,2021,7,regular,2021-10-16T16:00:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,21,164,Rutgers,Big Ten,7
401301024,2021,7,regular,2021-10-16T16:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,31,202,Tulsa,American Athletic,32
401301023,2021,7,regular,2021-10-16T16:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,56,2116,UCF,American Athletic,21
401309571,2021,7,regular,2021-10-16T16:00:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,27,195,Ohio,Mid-American,26
401282104,2021,7,regular,2021-10-16T16:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,23,2,Auburn,SEC,38
401282796,2021,7,regular,2021-10-16T16:00:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,30,158,Nebraska,Big Ten,23
401287924,2021,7,regular,2021-10-16T16:00:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,24,197,Oklahoma State,Big 12,32
401282731,2021,7,regular,2021-10-16T16:00:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,15,127,Michigan State,Big Ten,20
401282106,2021,7,regular,2021-10-16T16:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,49,57,Florida,SEC,42
401286192,2021,7,regular,2021-10-16T16:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,21,43,Yale,Ivy,15
401282660,2021,7,regular,2021-10-16T16:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,48,150,Duke,ACC,0
401309568,2021,7,regular,2021-10-16T18:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,31,2050,Ball State,Mid-American,38
401308837,2021,7,regular,2021-10-16T18:30:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,34,2006,Akron,Mid-American,21
401309622,2021,7,regular,2021-10-16T19:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,28,2653,Troy,Sun Belt,31
401287920,2021,7,regular,2021-10-16T19:30:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,38,252,BYU,FBS Independents,24
401282659,2021,7,regular,2021-10-16T19:30:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,45,2390,Miami,ACC,42
401282760,2021,7,regular,2021-10-16T19:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,7,2509,Purdue,Big Ten,24
401282105,2021,7,regular,2021-10-16T19:30:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,30,96,Kentucky,SEC,13
401310721,2021,7,regular,2021-10-16T19:30:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,0,278,Fresno State,Mountain West,17
401309875,2021,7,regular,2021-10-16T19:30:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,34,12,Arizona,Pac-12,0
401309572,2021,7,regular,2021-10-16T19:30:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,64,2309,Kent State,Mid-American,31
401309569,2021,7,regular,2021-10-16T19:30:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,26,2649,Toledo,Mid-American,23
401309570,2021,7,regular,2021-10-16T19:30:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,34,189,Bowling Green,Mid-American,26
401282232,2021,7,regular,2021-10-16T19:30:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,20,98,Western Kentucky,Conference USA,43
401282234,2021,7,regular,2021-10-16T19:30:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,0,5,UAB,Conference USA,34
401282661,2021,7,regular,2021-10-16T19:30:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,7,221,Pittsburgh,ACC,28
401287921,2021,7,regular,2021-10-16T20:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,14,2641,Texas Tech,Big 12,41
401282109,2021,7,regular,2021-10-16T20:00:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,21,238,Vanderbilt,SEC,20
401282233,2021,7,regular,2021-10-16T22:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,45,242,Rice,Conference USA,0
401282107,2021,7,regular,2021-10-16T23:00:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,9,333,Alabama,SEC,49
401286296,2021,7,regular,2021-10-16T23:00:00.000Z,True,False,False,3817,Malone Stadium,2433,UL Monroe,Sun Belt,31,2335,Liberty,FBS Independents,28
401310719,2021,7,regular,2021-10-16T23:00:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,7,36,Colorado State,Mountain West,36
401310720,2021,7,regular,2021-10-16T23:00:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,24,328,Utah State,Mountain West,28
401287923,2021,7,regular,2021-10-16T23:30:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,52,2628,TCU,Big 12,31
401282110,2021,7,regular,2021-10-16T23:30:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,26,145,Ole Miss,SEC,31
401287922,2021,7,regular,2021-10-16T23:30:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,20,66,Iowa State,Big 12,33
401309873,2021,7,regular,2021-10-16T23:30:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,34,24,Stanford,Pac-12,31
401282658,2021,7,regular,2021-10-16T23:30:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,7,152,NC State,ACC,33
401282826,2021,7,regular,2021-10-17T00:00:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,20,349,Army,FBS Independents,14
401309874,2021,7,regular,2021-10-17T00:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,17,26,UCLA,Pac-12,24
401310718,2021,7,regular,2021-10-17T01:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,17,2005,Air Force,Mountain West,24
401282230,2021,7,regular,2021-10-17T01:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,19,2348,Louisiana Tech,Conference USA,3
401309876,2021,7,regular,2021-10-17T02:00:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,35,9,Arizona State,Pac-12,21
401310722,2021,7,regular,2021-10-17T02:30:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,34,62,Hawai'i,Mountain West,17
401309623,2021,8,regular,2021-10-20T23:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,30,324,Coastal Carolina,Sun Belt,27
401301025,2021,8,regular,2021-10-21T23:30:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,55,2655,Tulane,American Athletic,26
401309624,2021,8,regular,2021-10-21T23:30:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,27,309,Louisiana,Sun Belt,28
401282235,2021,8,regular,2021-10-21T23:30:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,9,2226,Florida Atlantic,Conference USA,38
401310729,2021,8,regular,2021-10-22T03:00:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,20,23,San José State,Mountain West,27
401282239,2021,8,regular,2021-10-22T22:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,13,2393,Middle Tennessee,Conference USA,44
401301026,2021,8,regular,2021-10-22T23:00:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,24,235,Memphis,American Athletic,7
401310725,2021,8,regular,2021-10-23T01:30:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,26,36,Colorado State,Mountain West,24
401309877,2021,8,regular,2021-10-23T02:30:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,16,264,Washington,Pac-12,21
401282662,2021,8,regular,2021-10-23T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,56,154,Wake Forest,ACC,70
401287928,2021,8,regular,2021-10-23T16:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,24,2306,Kansas State,Big 12,25
401287926,2021,8,regular,2021-10-23T16:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,23,201,Oklahoma,Big 12,35
401301027,2021,8,regular,2021-10-23T16:00:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,20,2132,Cincinnati,American Athletic,27
401282112,2021,8,regular,2021-10-23T16:00:00.000Z,True,False,False,3983,War Memorial Stadium (AR),8,Arkansas,SEC,45,2029,Arkansas-Pine Bluff,SWAC,3
401309577,2021,8,regular,2021-10-23T16:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,38,2459,Northern Illinois,Mid-American,39
401282663,2021,8,regular,2021-10-23T16:00:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,59,113,Massachusetts,FBS Independents,3
401309574,2021,8,regular,2021-10-23T16:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,24,2199,Eastern Michigan,Mid-American,55
401282779,2021,8,regular,2021-10-23T16:00:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,33,77,Northwestern,Big Ten,7
401282717,2021,8,regular,2021-10-23T16:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,18,356,Illinois,Big Ten,20
401282668,2021,8,regular,2021-10-23T16:30:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,36,183,Syracuse,ACC,41
401309576,2021,8,regular,2021-10-23T17:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,27,2309,Kent State,Mid-American,34
401309625,2021,8,regular,2021-10-23T18:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,28,326,Texas State,Sun Belt,16
401282821,2021,8,regular,2021-10-23T19:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,13,275,Wisconsin,Big Ten,30
401309575,2021,8,regular,2021-10-23T19:30:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,10,2084,Buffalo,Mid-American,45
401309573,2021,8,regular,2021-10-23T19:30:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,34,2711,Western Michigan,Mid-American,15
401309878,2021,8,regular,2021-10-23T19:30:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,26,38,Colorado,Pac-12,3
401309879,2021,8,regular,2021-10-23T19:30:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,31,2483,Oregon,Pac-12,34
401282113,2021,8,regular,2021-10-23T19:30:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,31,99,LSU,SEC,17
401308838,2021,8,regular,2021-10-23T19:30:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,17,193,Miami (OH),Mid-American,24
401310726,2021,8,regular,2021-10-23T19:30:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,3,167,New Mexico,Mountain West,14
401287925,2021,8,regular,2021-10-23T19:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,24,197,Oklahoma State,Big 12,21
401282666,2021,8,regular,2021-10-23T19:30:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,27,228,Clemson,ACC,17
401282767,2021,8,regular,2021-10-23T19:30:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,34,120,Maryland,Big Ten,16
401309881,2021,8,regular,2021-10-23T19:30:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,19,252,BYU,FBS Independents,21
401282238,2021,8,regular,2021-10-23T19:30:00.000Z,True,False,True,3803,Legion Field,5,UAB,Conference USA,24,242,Rice,Conference USA,30
401301028,2021,8,regular,2021-10-23T20:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,31,151,East Carolina,American Athletic,24
401282664,2021,8,regular,2021-10-23T20:00:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,28,103,Boston College,ACC,14
401282115,2021,8,regular,2021-10-23T20:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,6,344,Mississippi State,SEC,45
401282240,2021,8,regular,2021-10-23T20:00:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,Conference USA,26,2335,Liberty,FBS Independents,35
401282237,2021,8,regular,2021-10-23T23:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,16,2636,UTSA,Conference USA,45
401282111,2021,8,regular,2021-10-23T23:00:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,52,2633,Tennessee,SEC,24
401309626,2021,8,regular,2021-10-23T23:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,41,6,South Alabama,Sun Belt,31
