id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,meta.year,meta.week,meta.source_url
401767511,2025,7,regular,2025-10-11T19:30:00.000Z,False,False,False,True,,3714.0,Fargodome,2449,North Dakota State,fcs,MVFC,,,,,,79,Southern Illinois,fcs,MVFC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401754563,2025,7,regular,2025-10-11T19:30:00.000Z,False,False,False,False,,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-12,,,,1361.0,,154,Wake Forest,fbs,ACC,,,,1394.0,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401762834,2025,7,regular,2025-10-11T19:30:00.000Z,False,False,False,True,,3980.0,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,,,,1312.0,,2050,Ball State,fbs,Mid-American,,,,1144.0,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401760386,2025,7,regular,2025-10-11T19:30:00.000Z,False,False,False,True,,6501.0,Allegiant Stadium,2439,UNLV,fbs,Mountain West,,,,1648.0,,2005,Air Force,fbs,Mountain West,,,,1438.0,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767560,2025,7,regular,2025-10-11T19:30:00.000Z,False,False,False,True,,5400.0,William B. Greene Jr. Stadium,2193,East Tennessee State,fcs,Southern,,,,,,2678,VMI,fcs,Southern,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401774040,2025,7,regular,2025-10-11T19:30:00.000Z,False,False,False,True,,5636.0,Wright Stadium,173,Hartwick,iii,Empire 8,,,,,,374,St John Fisher University,iii,Empire 8,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401752736,2025,7,regular,2025-10-11T19:30:00.000Z,False,False,True,True,,499.0,Cotton Bowl,251,Texas,fbs,SEC,,,,1857.0,,201,Oklahoma,fbs,SEC,,,,1650.0,,,,Allstate Red River Rivalry,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401754562,2025,7,regular,2025-10-11T19:30:00.000Z,False,False,False,False,,3855.0,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,,,,2157.0,,152,NC State,fbs,ACC,,,,1507.0,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767165,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,3658.0,Buccaneer Field,2127,Charleston Southern,fcs,Big South-OVC,,,,,,2635,Tennessee Tech,fcs,Big South-OVC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767079,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,3987.0,Washington-Grizzly Stadium,149,Montana,fcs,Big Sky,,,,,,13,Cal Poly,fcs,Big Sky,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773401,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,3609.0,Allgood-Bailey Stadium,2402,Missouri S&T,ii,Great Lakes,,,,,,2292,Indianapolis,ii,Great Lakes,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401777147,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,5119.0,Maxwell Field,203,Linfield College,iii,Northwest,,,,,,205,Pacific (OR),iii,Northwest,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401777141,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,6148.0,The Pine Bowl,2721,Whitworth,iii,Northwest,,,,,,415,NEWBERG,iii,Northwest,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773903,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,4852.0,Neta and Eddie DeRose ThunderBowl,2570,CSU Pueblo,ii,Rocky Mountain,,,,,,2237,Fort Lewis,ii,Rocky Mountain,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773434,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,True,True,,7504.0,Liberty North High School,2911,William Jewell,ii,Great Lakes,,,,,,2825,Quincy,ii,Great Lakes,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767504,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,3605.0,Alerus Center,155,North Dakota,fcs,MVFC,,,,,,2754,Youngstown State,fcs,MVFC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767287,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,4133.0,Braly Municipal Stadium,2453,North Alabama,fcs,UAC,,,,,,2110,Central Arkansas,fcs,UAC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767220,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,7003.0,Houck Field,2546,Southeast Missouri State,fcs,Big South-OVC,,,,,,2634,Tennessee State,fcs,Big South-OVC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401783816,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,5909.0,Ortmayer Stadium,2318,La Verne,iii,So. Cal.,,,,,,2094,California Lutheran University,iii,So. Cal.,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401778024,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,6149.0,McCulloch Stadium,2930,Willamette,iii,Northwest,,,,,,2333,Lewis & Clark College,iii,Northwest,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401777624,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,6096.0,Austin E. Knowlton Athletics Complex,391,Oberlin,iii,North Coast,,,,,,352,Kenyon,iii,North Coast,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401777163,2025,7,regular,2025-10-11T20:00:00.000Z,False,False,False,True,,6104.0,Baker Stadium,2508,Puget Sound,iii,Northwest,,,,,,2486,Pacific Lutheran,iii,Northwest,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767622,2025,7,regular,2025-10-11T21:00:00.000Z,False,False,False,True,,716.0,Torero Stadium,301,San Diego,fcs,Pioneer,,,,,,2181,Drake,fcs,Pioneer,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767122,2025,7,regular,2025-10-11T21:00:00.000Z,False,False,False,True,,3791.0,Kibbie Dome,70,Idaho,fcs,Big Sky,,,,,,2458,Northern Colorado,fcs,Big Sky,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773118,2025,7,regular,2025-10-11T21:00:00.000Z,False,False,True,True,,10803.0,Pen-Air Field,110242,West Florida,ii,Gulf South,,,,,,2804,Chowan,ii,Gulf South,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773549,2025,7,regular,2025-10-11T21:00:00.000Z,False,False,False,True,,5938.0,Al Whitehead Field at Greyhound Stadium,2201,Eastern New Mexico,ii,Lone Star,,,,,,2848,Western Oregon,ii,Lone Star,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401783913,2025,7,regular,2025-10-11T22:00:00.000Z,False,False,False,True,,5841.0,Pete FioRito Stadium at McKinzie Field,101,Eureka College,iii,NACC,,,,,,2283,Benedictine University,iii,NACC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767251,2025,7,regular,2025-10-11T22:00:00.000Z,False,False,False,True,,3908.0,Roy Kidd Stadium,2198,Eastern Kentucky,fcs,UAC,,,,,,2046,Austin Peay,fcs,UAC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773790,2025,7,regular,2025-10-11T22:00:00.000Z,False,False,False,True,,6072.0,Schwan Regional Event Center,2587,Southwest Minnesota State,ii,Northern Sun,,,,,,2894,Sioux Falls,ii,Northern Sun,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773847,2025,7,regular,2025-10-11T22:00:00.000Z,False,False,False,True,,3760.0,Hubert Jack Stadium,209,Lock Haven University,ii,Pennsylvania State Athletic,,,,,,2315,Kutztown University,ii,Pennsylvania State Athletic,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773983,2025,7,regular,2025-10-11T22:00:00.000Z,False,False,False,True,,6217.0,W.C. Hawkins Stadium,2019,Allen,ii,SIAC,,,,,,2542,Savannah St,ii,SIAC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401774339,2025,7,regular,2025-10-11T22:00:00.000Z,False,False,False,True,,4422.0,Valhalla Stadium,2757,Berry College,iii,Southern Athletic,,,,,,386,Trinity University TX,iii,Southern Athletic,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773804,2025,7,regular,2025-10-11T22:05:00.000Z,False,False,False,True,,4439.0,Eiler-Martin Stadium,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,,,,,,2071,Bloomsburg,ii,Pennsylvania State Athletic,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767439,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,3909.0,Roy Stewart Stadium,93,Murray State,fcs,MVFC,,,,,,2287,Illinois State,fcs,MVFC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767470,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,4424.0,Husky Stadium,2277,Houston Christian,fcs,Southland,,,,,,2466,Northwestern State,fcs,Southland,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767418,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,3902.0,Eddie Robinson Stadium,2755,Grambling,fcs,SWAC,,,,,,2640,Texas Southern,fcs,SWAC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773763,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,3951.0,Swisher Field,425,Northern State,ii,Northern Sun,,,,,,134,Minnesota Duluth,ii,Northern Sun,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401774352,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,5839.0,Langhorst Field,72,Elmhurst,iii,CCIW,,,,,,2042,Augustana (IL),iii,CCIW,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401774381,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,980.0,Benedetti-Wehrli Stadium,3071,North Central College,iii,CCIW,,,,,,74,Millikin,iii,CCIW,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401777046,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,5913.0,Warrior Field at Raabe Stadium,2741,Wisconsin-Lutheran,iii,NACC,,,,,,2832,St. Norbert,iii,NACC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401766693,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,6133.0,Ellis Oval at Zimman Field,112,Tufts,iii,NESCAC,,,,,,121,Bates,iii,NESCAC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767116,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,3602.0,Aggie Stadium,302,UC Davis,fcs,Big Sky,,,,,,2464,Northern Arizona,fcs,Big Sky,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773464,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,3950.0,Superior Dome,128,Northern Michigan,ii,GLIAC,,,,,,125,Grand Valley State University,ii,GLIAC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401760391,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,3984.0,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,,,,1386.0,,23,San José State,fbs,Mountain West,,,,1471.0,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767461,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,4762.0,Memorial Stadium (Commerce TX),2837,East Texas A&M,fcs,Southland,,,,,,2320,Lamar,fcs,Southland,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401777285,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,5803.0,Bison Stadium,2062,Bethany (WV),iii,Presidents',,,,,,2614,Saint Vincent,iii,Presidents',,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401777072,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,6127.0,John P. Papp Stadium,2748,Wooster,iii,North Coast,,,,,,2171,Denison University,iii,North Coast,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773574,2025,7,regular,2025-10-11T23:00:00.000Z,False,False,False,True,,5917.0,Ratliff Stadium,110243,UT Permian Basin,ii,Lone Star,,,,,,2120,Central Washington,ii,Lone Star,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767133,2025,7,regular,2025-10-12T00:00:00.000Z,False,False,False,True,,3942.0,Stewart Stadium,2692,Weber State,fcs,Big Sky,,,,,,16,Sacramento State,fcs,Big Sky,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401767307,2025,7,regular,2025-10-12T00:00:00.000Z,False,False,False,True,,3745.0,Greater Zion Stadium,3101,Utah Tech,fcs,UAC,,,,,,2627,Tarleton State,fcs,UAC,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773599,2025,7,regular,2025-10-12T00:00:00.000Z,False,False,False,True,,5890.0,Lewis Field Stadium,2231,Fort Hays State,ii,Mid America,,,,,,2122,Central Oklahoma,ii,Mid America,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773559,2025,7,regular,2025-10-12T00:00:00.000Z,False,False,False,True,,6123.0,Jackson Field,2834,Sul Ross State,ii,Lone Star,,,,,,2395,Midwestern State,ii,Lone Star,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773539,2025,7,regular,2025-10-12T00:00:00.000Z,False,False,False,True,,6076.0,Javelina Stadium,2658,Texas A&M-Kingsville,ii,Lone Star,,,,,,2025,Angelo State,ii,Lone Star,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401773874,2025,7,regular,2025-10-12T00:00:00.000Z,False,False,False,True,,5882.0,Ralph Stocker Stadium,11,Colorado Mesa,ii,Rocky Mountain,,,,,,2001,Adams State,ii,Rocky Mountain,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401774268,2025,7,regular,2025-10-12T02:00:00.000Z,False,False,False,True,,6103.0,Merritt Field,2923,Pomona Pitzer,iii,So. Cal.,,,,,,411,Chapman,iii,So. Cal.,,,,,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401760390,2025,7,regular,2025-10-12T02:30:00.000Z,False,False,False,True,,3816.0,Mackay Stadium,2440,Nevada,fbs,Mountain West,,,,1249.0,,21,San Diego State,fbs,Mountain West,,,,1318.0,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401760389,2025,7,regular,2025-10-12T03:59:00.000Z,False,False,False,True,,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,,,,1176.0,,328,Utah State,fbs,Mountain West,,,,1421.0,,,,,2025,7,https://api.collegefootballdata.com/games?year=2025&week=7&seasonType=regular
401757282,2025,8,regular,2025-10-14T23:00:00.000Z,False,False,False,True,,3992.0,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,,,,1502.0,,166,New Mexico State,fbs,Conference USA,,,,1246.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401761628,2025,8,regular,2025-10-14T23:30:00.000Z,False,False,False,True,,6526.0,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,,,,1555.0,,2032,Arkansas State,fbs,Sun Belt,,,,1344.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401757281,2025,8,regular,2025-10-15T00:00:00.000Z,False,False,False,True,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,,,,1445.0,,2229,Florida International,fbs,Conference USA,,,,1372.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401757284,2025,8,regular,2025-10-15T23:00:00.000Z,False,False,True,True,,3631.0,BBVA Compass Stadium,2534,Sam Houston,fbs,Conference USA,,,,1382.0,,2638,UTEP,fbs,Conference USA,,,,1227.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401757283,2025,8,regular,2025-10-15T23:00:00.000Z,False,False,False,True,,3662.0,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,,,,1638.0,,48,Delaware,fbs,Conference USA,,,,1500.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401774125,2025,8,regular,2025-10-16T23:00:00.000Z,False,False,False,True,,6100.0,Cutler Field,354,Olivet College,iii,Michigan,,,,,,2651,Trine University,iii,Michigan,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773395,2025,8,regular,2025-10-16T23:00:00.000Z,False,False,False,True,,3934.0,Southern Nazarene University Football Stadium,200,Southern Nazarene,ii,Great American,,,,,,2927,Southwestern Oklahoma State,ii,Great American,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401762486,2025,8,regular,2025-10-16T23:30:00.000Z,False,False,False,True,,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,,,,1429.0,,202,Tulsa,fbs,American Athletic,,,,1041.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401776972,2025,8,regular,2025-10-17T22:00:00.000Z,False,False,True,False,,5929.0,Ritchie Field,274,Maine Maritime,iii,Independent DIII,,,,,,111675,Biddeford,iii,Commonwealth Coast,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401754564,2025,8,regular,2025-10-17T23:00:00.000Z,False,False,False,True,,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,,,,1752.0,,97,Louisville,fbs,ACC,,,,1706.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752872,2025,8,regular,2025-10-18T00:00:00.000Z,False,False,False,True,,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,,,,1630.0,,158,Nebraska,fbs,Big Ten,,,,1526.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401774195,2025,8,regular,2025-10-18T00:00:00.000Z,False,False,False,True,,4854.0,Perkins Stadium,2745,Wisconsin-Whitewater,iii,Wisconsin,,,,,,2744,Wisconsin-Stout,iii,Wisconsin,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401760396,2025,8,regular,2025-10-18T01:00:00.000Z,False,False,False,True,,3905.0,Maverik Stadium,328,Utah State,fbs,Mountain West,,,,1421.0,,23,San José State,fbs,Mountain West,,,,1471.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401754371,2025,8,regular,2025-10-18T02:30:00.000Z,False,False,False,True,,3831.0,California Memorial Stadium,25,California,fbs,ACC,,,,1564.0,,153,North Carolina,fbs,ACC,,,,1404.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401756928,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,,,,1550.0,,277,West Virginia,fbs,Big 12,,,,1470.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401756927,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3616.0,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,,,,1726.0,,239,Baylor,fbs,Big 12,,,,1567.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401756925,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,4728.0,TDECU Stadium,248,Houston,fbs,Big 12,,,,1375.0,,12,Arizona,fbs,Big 12,,,,1453.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401756924,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3801.0,LaVell Edwards Stadium,252,BYU,fbs,Big 12,,,,1644.0,,254,Utah,fbs,Big 12,,,,1638.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401754569,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,False,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,,,,1508.0,,41,UConn,fbs,FBS Independents,,,,1454.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401754568,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,1964.0,JMA Wireless Dome,183,Syracuse,fbs,ACC,,,,1467.0,,221,Pittsburgh,fbs,ACC,,,,1470.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401754566,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,,,,1526.0,,59,Georgia Tech,fbs,ACC,,,,1556.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401762842,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3739.0,Glass Bowl,2649,Toledo,fbs,Mid-American,,,,1445.0,,2309,Kent State,fbs,Mid-American,,,,1006.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401762843,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3876.0,Peden Stadium,195,Ohio,fbs,Mid-American,,,,1616.0,,2459,Northern Illinois,fbs,Mid-American,,,,1470.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752879,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,1056.0,Rose Bowl,26,UCLA,fbs,Big Ten,,,,1396.0,,120,Maryland,fbs,Big Ten,,,,1512.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752874,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,5960.0,Lanny and Sharon Martin Stadium,77,Northwestern,fbs,Big Ten,,,,1397.0,,2509,Purdue,fbs,Big Ten,,,,1287.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752740,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3785.0,Jordan-Hare Stadium,2,Auburn,fbs,SEC,,,,1611.0,,142,Missouri,fbs,SEC,,,,1640.0,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752878,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,,,,1810.0,,127,Michigan State,fbs,Big Ten,,,,1401.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401760393,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3653.0,Albertsons Stadium,68,Boise State,fbs,Mountain West,,,,1596.0,,2439,UNLV,fbs,Mountain West,,,,1648.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752873,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,,,,1786.0,,264,Washington,fbs,Big Ten,,,,1610.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767434,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3599.0,Ace W. Mumford Stadium,2582,Southern,fcs,SWAC,,,,,,2504,Prairie View A&M,fcs,SWAC,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401762487,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,7221.0,Protective Stadium,5,UAB,fbs,American Athletic,,,,1319.0,,235,Memphis,fbs,American Athletic,,,,1604.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401761629,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3792.0,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,,,,1477.0,,324,Coastal Carolina,fbs,Sun Belt,,,,1266.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752741,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3634.0,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,,,,1678.0,,344,Mississippi State,fbs,SEC,,,,1442.0,,,,AFTERNOON: 3:30 - 4:30pm ET start,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767123,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3757.0,Hornet Stadium,16,Sacramento State,fcs,Big Sky,,,,,,2458,Northern Colorado,fcs,Big Sky,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401762491,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3825.0,DATCU Stadium,249,North Texas,fbs,American Athletic,,,,1411.0,,2636,UTSA,fbs,American Athletic,,,,1499.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401761630,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3608.0,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,,,,1387.0,,2247,Georgia State,fbs,Sun Belt,,,,1206.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767649,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,5116.0,O'Shaughnessy Stadium,2900,St. Thomas (MN),fcs,Pioneer,,,,,,2674,Valparaiso,fcs,Pioneer,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
