id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401112134,2019,14,,,1,,,,Amon G. Carter Stadium,,,,,,,,
401121979,2019,14,,,1,,,,Ladd Peebles Stadium,,,,,,,,
401121978,2019,14,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
401117912,2019,14,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401121980,2019,14,,,1,,,,Brooks Stadium (SC),,,,,,,,
401110867,2019,14,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401117915,2019,14,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401112156,2019,14,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401110868,2019,14,,,1,,,,Kroger Field,,,,,,,,
401110870,2019,14,,,1,,,,Williams-Brice Stadium,,,,,,,,
401112168,2019,14,,,1,,,,Ross-Ade Stadium,,,,,,,,
401114321,2019,14,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401112228,2019,14,,,1,,,,Michigan Stadium,,,,,,,,
401112525,2019,14,,,1,,,,JMA Wireless Dome,,,,,,,,
401117556,2019,14,,,1,,,,Falcon Stadium,,,,,,,,
401114346,2019,14,,,1,,,,Williams Stadium (VA),,,,,,,,
401114324,2019,14,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401114320,2019,14,,,1,,,,S.B. Ballard Stadium,,,,,,,,
401117558,2019,14,,,1,,,,Mackay Stadium,,,,,,,,
401114326,2019,14,,,1,,,,Sun Bowl,,,,,,,,
401114322,2019,14,,,1,,,,FAU Stadium,,,,,,,,
401114323,2019,14,,,1,,,,Joe Aillet Stadium,,,,,,,,
401110865,2019,14,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401112237,2019,14,,,1,,,,Huntington Bank Stadium,,,,,,,,
401112221,2019,14,,,1,,,,Spartan Stadium,,,,,,,,
401112523,2019,14,,,1,,,,Wallace Wade Stadium,,,,,,,,
401112261,2019,14,,,1,,,,Beaver Stadium,,,,,,,,
401117914,2019,14,,,1,,,,Lincoln Financial Field,,,,,,,,
401112522,2019,14,,,1,,,,Acrisure Stadium,,,,,,,,
401112084,2019,14,,,1,,,,Memorial Stadium,,,,,,,,
401110871,2019,14,,,1,,,,Neyland Stadium,,,,,,,,
401114325,2019,14,,,1,,,,DATCU Stadium,,,,,,,,
401114199,2019,14,,,1,,,,Autzen Stadium,,,,,,,,
401114212,2019,14,,,1,,,,Stanford Stadium,,,,,,,,
401117917,2019,14,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
401117555,2019,14,,,1,,,,University Stadium (NM),,,,,,,,
401121981,2019,14,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
401112095,2019,14,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401117916,2019,14,,,1,,,,TDECU Stadium,,,,,,,,
401112524,2019,14,,,1,,,,Carter-Finley Stadium,,,,,,,,
401110869,2019,14,,,1,,,,Tiger Stadium (LA),,,,,,,,
401121982,2019,14,,,1,,,,Cajun Field,,,,,,,,
401114192,2019,14,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401110866,2019,14,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401112121,2019,14,,,1,,,,Boone Pickens Stadium,,,,,,,,
401117218,2019,14,,,1,,,,Qualcomm Stadium,,,,,,,,
401114163,2019,14,,,1,,,,Mountain America Stadium,,,,,,,,
401117557,2019,14,,,1,,,,CEFCU Stadium,,,,,,,,
401114183,2019,14,,,1,,,,Rose Bowl,,,,,,,,
401114334,2019,14,,,1,,,,Aloha Stadium,,,,,,,,
401132973,2019,15,,,1,,,,Levi's Stadium,,,,,,,,
401132984,2019,15,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401132982,2019,15,,,1,,,,Ford Field,,,,,,,,
401132974,2019,15,,,1,,,,AT&T Stadium,,,,,,,,
401132980,2019,15,,,1,,,,FAU Stadium,,,,,,,,
401132976,2019,15,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401132981,2019,15,,,1,,,,Mercedes-Benz Stadium,,,,,,,,
401132979,2019,15,,,1,,,,Albertsons Stadium,,,,,,,,
401132975,2019,15,,,1,,,,Bank of America Stadium,,,,,,,,
401132983,2019,15,,,1,,,,Lucas Oil Stadium,,,,,,,,
401114335,2019,15,,,1,,,,Lincoln Financial Field,,,,,,,,
