id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400869499,2016,13,,,1,,,,Hard Rock Stadium,,,,,,,,
400869072,2016,13,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400869572,2016,13,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400869596,2016,13,,,1,,,,Jack Trice Stadium,,,,,,,,
400868956,2016,13,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400869255,2016,13,,,1,,,,Valley Children's Stadium,,,,,,,,
400869068,2016,13,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400869703,2016,13,,,1,,,,Camp Randall Stadium,,,,,,,,
400869702,2016,13,,,1,,,,Beaver Stadium,,,,,,,,
400869171,2016,13,,,1,,,,Reser Stadium,,,,,,,,
400869420,2016,13,,,1,,,,Sun Bowl,,,,,,,,
400869256,2016,13,,,1,,,,Sam Boyd Stadium,,,,,,,,
400869854,2016,13,,,1,,,,Bobcat Stadium (TX),,,,,,,,
400869851,2016,13,,,1,,,,Aggie Memorial Stadium,,,,,,,,
400869570,2016,13,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400869417,2016,13,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
400869419,2016,13,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400869169,2016,13,,,1,,,,California Memorial Stadium,,,,,,,,
400869415,2016,13,,,1,,,,Alamodome,,,,,,,,
400869170,2016,13,,,1,,,,Folsom Field,,,,,,,,
400869075,2016,13,,,1,,,,FirstBank Stadium,,,,,,,,
400869571,2016,13,,,1,,,,Lincoln Financial Field,,,,,,,,
400869074,2016,13,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400869069,2016,13,,,1,,,,Doak Campbell Stadium,,,,,,,,
400869172,2016,13,,,1,,,,Stanford Stadium,,,,,,,,
400869253,2016,13,,,1,,,,Qualcomm Stadium,,,,,,,,
400868933,2016,13,,,1,,,,LaVell Edwards Stadium,,,,,,,,
400869254,2016,13,,,1,,,,University Stadium (NM),,,,,,,,
400868967,2016,13,,,1,,,,Aloha Stadium,,,,,,,,
400926941,2016,14,,,1,,,,Ford Field,,,,,,,,
400926942,2016,14,,,1,,,,Levi's Stadium,,,,,,,,
400926948,2016,14,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400869856,2016,14,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
400869611,2016,14,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400926947,2016,14,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
400869618,2016,14,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
400869859,2016,14,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400869858,2016,14,,,1,,,,Malone Stadium,,,,,,,,
400868886,2016,14,,,1,,,,Milan Puskar Stadium,,,,,,,,
400926943,2016,14,,,1,,,,Georgia Dome,,,,,,,,
400869857,2016,14,,,1,,,,Kibbie Dome,,,,,,,,
400869855,2016,14,,,1,,,,Bobcat Stadium (TX),,,,,,,,
400926949,2016,14,,,1,,,,War Memorial Stadium,,,,,,,,
400926946,2016,14,,,1,,,,Lucas Oil Stadium,,,,,,,,
400926944,2016,14,,,1,,,,Camping World Stadium,,,,,,,,
400868921,2016,15,,,1,,,,M&T Bank Stadium,,,,,,,,
