id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401520261,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,9,"[0, 3, 6, 0]",Maryland,Big Ten,31,"[7, 14, 0, 10]"
401525847,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,38,"[14, 0, 14, 10]",BYU,Big 12,27,"[7, 10, 3, 7]"
401525850,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,20,"[7, 6, 0, 7]",Texas Tech,Big 12,13,"[3, 0, 0, 10]"
401526835,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,0,Warren McGuirk Alumni Stadium,Massachusetts,FBS Independents,31,"[0, 14, 3, 11, 3]",New Mexico,Mountain West,34,"[14, 14, 0, 0, 6]"
401532408,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,0,Yager Stadium,Miami (OH),Mid-American,62,"[17, 17, 21, 7]",Delaware State,MEAC,20,"[7, 6, 7, 0]"
401525509,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,0,Lincoln Financial Field,Temple,American Athletic,7,"[0, 7, 0, 0]",Miami,ACC,41,"[7, 17, 14, 3]"
401531873,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,0,S.B. Ballard Stadium,Old Dominion,Sun Belt,10,"[0, 0, 7, 3]",East Texas A&M,Southland,9,"[0, 0, 3, 6]"
401520250,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,24,"[3, 3, 11, 7]",Ole Miss,SEC,10,"[7, 0, 3, 0]"
401520272,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,FBS Independents,7,"[0, 0, 0, 7]",Duke,ACC,41,"[7, 20, 14, 0]"
401524015,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,42,"[13, 22, 7, 0]",Colorado,Pac-12,6,"[0, 0, 0, 6]"
401524017,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,14,"[7, 7, 0, 0]",UCLA,Pac-12,7,"[0, 0, 0, 7]"
401532405,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,7,"[0, 0, 0, 7]",Ohio,Mid-American,38,"[21, 10, 7, 0]"
401525506,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,56,"[14, 28, 14, 0]",Boston College,ACC,28,"[0, 14, 7, 7]"
401520263,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,28,"[0, 7, 7, 14]",Louisiana Tech,Conference USA,14,"[0, 7, 0, 7]"
401520255,2023,4,regular,2023-09-23T19:30:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,23,"[0, 14, 9, 0]",Florida Atlantic,American Athletic,17,"[10, 0, 0, 7]"
401520269,2023,4,regular,2023-09-23T20:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,45,"[14, 17, 0, 14]",UTSA,American Athletic,14,"[0, 0, 14, 0]"
401531423,2023,4,regular,2023-09-23T20:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,42,"[3, 10, 14, 15]",Rice,American Athletic,29,"[7, 7, 7, 8]"
401525846,2023,4,regular,2023-09-23T20:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,34,"[7, 13, 7, 7]",Oklahoma State,Big 12,27,"[7, 10, 3, 7]"
401520257,2023,4,regular,2023-09-23T21:00:00.000Z,1,0,0,AmFirst Stadium,Jacksonville State,Conference USA,21,"[7, 7, 7, 0]",Eastern Michigan,Mid-American,0,"[0, 0, 0, 0]"
401531876,2023,4,regular,2023-09-23T21:00:00.000Z,1,0,0,Hancock Whitney Stadium,South Alabama,Sun Belt,30,"[14, 0, 3, 13]",Central Michigan,Mid-American,34,"[0, 13, 7, 14]"
401531413,2023,4,regular,2023-09-23T22:00:00.000Z,1,0,0,Dowdy-Ficklen Stadium,East Carolina,American Athletic,44,"[13, 10, 7, 14]",Gardner-Webb,Big South-OVC,0,"[0, 0, 0, 0]"
401520275,2023,4,regular,2023-09-23T22:30:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,6,"[6, 0, 0, 0]",Liberty,Conference USA,38,"[14, 10, 14, 0]"
401525508,2023,4,regular,2023-09-23T22:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,16,"[3, 0, 6, 7]",Georgia Tech,ACC,30,"[7, 13, 0, 10]"
401531874,2023,4,regular,2023-09-23T23:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,44,"[14, 6, 14, 10]",Southern Miss,Sun Belt,37,"[7, 10, 10, 10]"
401520251,2023,4,regular,2023-09-23T23:00:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,22,"[10, 6, 3, 3]",Charlotte,American Athletic,7,"[0, 7, 0, 0]"
401531349,2023,4,regular,2023-09-23T23:00:00.000Z,1,0,0,Yulman Stadium,Tulane,American Athletic,36,"[17, 10, 6, 3]",Nicholls,Southland,7,"[0, 7, 0, 0]"
401520254,2023,4,regular,2023-09-23T23:00:00.000Z,1,0,0,TDECU Stadium,Houston,Big 12,38,"[10, 14, 7, 7]",Sam Houston,Conference USA,7,"[7, 0, 0, 0]"
401520258,2023,4,regular,2023-09-23T23:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,34,"[0, 10, 14, 10]",Arkansas,SEC,31,"[3, 10, 3, 15]"
401531870,2023,4,regular,2023-09-23T23:00:00.000Z,1,0,0,War Memorial Stadium,Wyoming,Mountain West,22,"[0, 7, 0, 15]",App State,Sun Belt,19,"[6, 6, 0, 7]"
401524019,2023,4,regular,2023-09-23T23:00:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,38,"[14, 14, 7, 3]",Oregon State,Pac-12,35,"[7, 7, 0, 21]"
401524016,2023,4,regular,2023-09-23T23:00:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,20,"[3, 7, 7, 3]",Arizona,Pac-12,21,"[0, 7, 7, 7]"
401520262,2023,4,regular,2023-09-23T23:00:00.000Z,1,0,0,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,23,"[10, 7, 0, 6]",Colorado State,Mountain West,31,"[10, 0, 7, 14]"
401531877,2023,4,regular,2023-09-23T23:00:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Sun Belt,35,"[0, 0, 21, 14]",Nevada,Mountain West,24,"[10, 7, 0, 7]"
401520264,2023,4,regular,2023-09-23T23:30:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,37,"[0, 7, 3, 21, 6]",Minnesota,Big Ten,34,"[7, 17, 7, 0, 3]"
401520265,2023,4,regular,2023-09-23T23:30:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,31,"[3, 7, 14, 7]",Iowa,Big Ten,0,"[0, 0, 0, 0]"
401521330,2023,4,regular,2023-09-23T23:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,14,"[0, 0, 7, 7]",Ohio State,Big Ten,17,"[0, 3, 7, 7]"
401525844,2023,4,regular,2023-09-23T23:30:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,6,"[3, 3, 0, 0]",Texas,Big 12,38,"[7, 21, 10, 0]"
401520267,2023,4,regular,2023-09-23T23:30:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,37,"[7, 13, 7, 10]",Mississippi State,SEC,30,"[0, 17, 10, 3]"
401520256,2023,4,regular,2023-09-23T23:30:00.000Z,1,0,0,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,29,"[0, 7, 7, 3, 7, 3, 0, 2]",Akron,Mid-American,27,"[0, 3, 7, 7, 7, 3, 0, 0]"
401520259,2023,4,regular,2023-09-23T23:30:00.000Z,1,1,0,The Dome at America's Center,Missouri,SEC,34,"[7, 10, 7, 10]",Memphis,American Athletic,27,"[10, 0, 7, 10]"
401520252,2023,4,regular,2023-09-23T23:30:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,49,"[7, 21, 14, 7]",UAB,American Athletic,21,"[0, 14, 0, 7]"
401531875,2023,4,regular,2023-09-23T23:30:00.000Z,1,0,0,Cajun Field,Louisiana,Sun Belt,45,"[7, 3, 21, 14]",Buffalo,Mid-American,38,"[0, 0, 21, 17]"
401525848,2023,4,regular,2023-09-24T00:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,44,"[7, 14, 10, 13]",UCF,Big 12,31,"[10, 7, 7, 7]"
401531872,2023,4,regular,2023-09-24T00:00:00.000Z,1,0,0,Maverik Stadium,Utah State,Mountain West,38,"[0, 17, 14, 7]",James Madison,Sun Belt,45,"[17, 21, 0, 7]"
401525510,2023,4,regular,2023-09-24T00:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,24,"[7, 10, 7, 0]",North Carolina,ACC,41,"[7, 21, 13, 0]"
401520273,2023,4,regular,2023-09-24T01:00:00.000Z,1,0,0,Sun Bowl,UTEP,Conference USA,28,"[7, 7, 7, 7]",UNLV,Mountain West,45,"[14, 14, 0, 17]"
401524018,2023,4,regular,2023-09-24T02:30:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,59,"[24, 21, 7, 7]",California,Pac-12,32,"[6, 6, 7, 13]"
401532407,2023,4,regular,2023-09-24T02:30:00.000Z,1,0,0,Valley Children's Stadium,Fresno State,Mountain West,53,"[22, 14, 14, 3]",Kent State,Mid-American,10,"[7, 3, 0, 0]"
401524014,2023,4,regular,2023-09-24T02:30:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,28,"[7, 6, 8, 7]",USC,Pac-12,42,"[14, 7, 6, 15]"
401520253,2023,4,regular,2023-09-24T03:59:00.000Z,1,0,0,Clarence T.C. Ching Athletics Complex,Hawai'i,Mountain West,20,"[0, 3, 7, 10]",New Mexico State,Conference USA,17,"[7, 10, 0, 0]"
401531339,2023,5,regular,2023-09-28T23:30:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,48,"[14, 7, 10, 17]",Temple,American Athletic,26,"[3, 0, 15, 8]"
401520277,2023,5,regular,2023-09-28T23:30:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,31,"[10, 13, 0, 8]",Middle Tennessee,Conference USA,10,"[0, 3, 7, 0]"
401520276,2023,5,regular,2023-09-29T00:00:00.000Z,1,0,1,Elliott T. Bowers Stadium,Sam Houston,Conference USA,28,"[14, 7, 0, 7, 0]",Jacksonville State,Conference USA,35,"[7, 0, 7, 14, 7]"
401525512,2023,5,regular,2023-09-29T23:00:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,10,"[0, 10, 0, 0]",Louisville,ACC,13,"[0, 0, 10, 3]"
401524020,2023,5,regular,2023-09-30T01:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,21,"[7, 0, 7, 7]",Utah,Pac-12,7,"[0, 0, 0, 7]"
401520278,2023,5,regular,2023-09-30T01:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,10,"[0, 7, 3, 0]",Louisiana Tech,Conference USA,24,"[14, 3, 0, 7]"
401525851,2023,5,regular,2023-09-30T02:15:00.000Z,1,0,1,LaVell Edwards Stadium,BYU,Big 12,35,"[7, 7, 14, 7]",Cincinnati,Big 12,27,"[0, 10, 10, 7]"
401520292,2023,5,regular,2023-09-30T16:00:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,FBS Independents,33,"[7, 10, 0, 16]",Utah State,Mountain West,34,"[0, 7, 17, 10]"
401531370,2023,5,regular,2023-09-30T16:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,35,"[7, 7, 14, 7]",UAB,American Athletic,23,"[3, 17, 0, 3]"
401520279,2023,5,regular,2023-09-30T16:00:00.000Z,1,1,1,AT&T Stadium,Arkansas,SEC,22,"[3, 3, 10, 6]",Texas A&M,SEC,34,"[7, 10, 10, 7]"
401520282,2023,5,regular,2023-09-30T16:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,33,"[16, 7, 7, 3]",Florida,SEC,14,"[0, 7, 7, 0]"
401520287,2023,5,regular,2023-09-30T16:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,13,"[3, 7, 0, 3]",Penn State,Big Ten,41,"[3, 7, 17, 14]"
401520284,2023,5,regular,2023-09-30T16:00:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,35,"[7, 7, 7, 14]",Louisiana,Sun Belt,24,"[7, 10, 0, 7]"
401525514,2023,5,regular,2023-09-30T16:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,14,"[7, 0, 0, 7]",Clemson,ACC,31,"[14, 7, 3, 7]"
401532412,2023,5,regular,2023-09-30T16:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,10,"[7, 3, 0, 0, 0]",Buffalo,Mid-American,13,"[0, 7, 3, 0, 3]"
401524023,2023,5,regular,2023-09-30T16:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,41,"[0, 14, 13, 14]",USC,Pac-12,48,"[14, 20, 14, 0]"
401531880,2023,5,regular,2023-09-30T16:00:00.000Z,1,0,1,Bridgeforth Stadium,James Madison,Sun Belt,31,"[14, 10, 0, 7]",South Alabama,Sun Belt,23,"[0, 7, 3, 13]"
401532410,2023,5,regular,2023-09-30T17:30:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,26,"[7, 7, 5, 7]",Eastern Michigan,Mid-American,23,"[7, 3, 13, 0]"
401525513,2023,5,regular,2023-09-30T18:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,27,"[0, 7, 17, 3]",Virginia,ACC,24,"[7, 14, 0, 3]"
401532413,2023,5,regular,2023-09-30T18:30:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,3,"[3, 0, 0, 0]",Miami (OH),Mid-American,23,"[10, 3, 10, 0]"
401524022,2023,5,regular,2023-09-30T19:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,24,"[7, 3, 7, 7]",Arizona State,Pac-12,21,"[7, 0, 6, 8]"
401525854,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,40,"[10, 3, 13, 14]",Kansas,Big 12,14,"[0, 7, 7, 0]"
401520289,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,44,"[6, 10, 21, 7]",Illinois,Big Ten,19,"[3, 10, 0, 6]"
401520286,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,7,"[0, 0, 0, 7]",Michigan,Big Ten,45,"[14, 14, 7, 10]"
401525855,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,49,"[14, 21, 7, 7]",Houston,Big 12,28,"[14, 14, 0, 0]"
401520290,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,0,SHI Stadium,Rutgers,Big Ten,52,"[10, 14, 14, 14]",Wagner,NEC,3,"[0, 3, 0, 0]"
401525515,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,27,"[14, 0, 6, 7]",Bowling Green,Mid-American,38,"[7, 10, 21, 0]"
401531424,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,30,"[14, 6, 3, 7]",South Florida,American Athletic,44,"[7, 16, 7, 14]"
401532411,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,35,"[7, 7, 14, 7]",Northern Illinois,Mid-American,33,"[7, 0, 10, 16]"
401525856,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,Big 12,35,"[21, 7, 7, 0]",Baylor,Big 12,36,"[7, 0, 3, 26]"
401520280,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,20,"[10, 0, 7, 3]",Georgia,SEC,27,"[0, 10, 7, 10]"
401526836,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,0,Warren McGuirk Alumni Stadium,Massachusetts,FBS Independents,28,"[0, 10, 10, 8]",Arkansas State,Sun Belt,52,"[17, 14, 14, 7]"
401520283,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,44,"[21, 6, 10, 7]",Indiana,Big Ten,17,"[3, 0, 0, 14]"
401532409,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,42,"[7, 21, 7, 7]",Ball State,Mid-American,24,"[3, 7, 7, 7]"
401531881,2023,5,regular,2023-09-30T19:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Sun Belt,41,"[3, 14, 21, 3]",Old Dominion,Sun Belt,35,"[7, 14, 7, 7]"
401532588,2023,5,regular,2023-09-30T20:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,35,"[9, 3, 17, 6]",New Mexico,Mountain West,26,"[6, 3, 3, 14]"
401520293,2023,5,regular,2023-09-30T20:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,21,"[7, 0, 0, 14]",Missouri,SEC,38,"[3, 14, 7, 14]"
401531429,2023,5,regular,2023-09-30T20:00:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,American Athletic,35,"[0, 14, 7, 14]",Boise State,Mountain West,32,"[3, 14, 0, 15]"
401532586,2023,5,regular,2023-09-30T20:00:00.000Z,1,0,1,Allegiant Stadium,UNLV,Mountain West,44,"[7, 13, 7, 17]",Hawai'i,Mountain West,20,"[0, 3, 10, 7]"
401520288,2023,5,regular,2023-09-30T22:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,55,"[21, 10, 3, 21]",LSU,SEC,49,"[7, 21, 14, 7]"
401524024,2023,5,regular,2023-09-30T22:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,6,"[3, 3, 0, 0]",Oregon,Pac-12,42,"[0, 14, 21, 7]"
401525852,2023,5,regular,2023-09-30T23:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,50,"[21, 19, 7, 3]",Iowa State,Big 12,20,"[10, 10, 0, 0]"
401532585,2023,5,regular,2023-09-30T23:00:00.000Z,1,0,0,Canvas Stadium,Colorado State,Mountain West,41,"[14, 7, 6, 14]",Utah Tech,UAC,20,"[3, 14, 3, 0]"
401531883,2023,5,regular,2023-09-30T23:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Sun Belt,36,"[3, 7, 6, 20]",Texas State,Sun Belt,50,"[28, 14, 0, 8]"
401531436,2023,5,regular,2023-09-30T23:00:00.000Z,1,0,0,DATCU Stadium,North Texas,American Athletic,45,"[24, 7, 14, 0]",Abilene Christian,UAC,31,"[7, 10, 7, 7]"
401531414,2023,5,regular,2023-09-30T23:00:00.000Z,1,0,1,Rice Stadium,Rice,American Athletic,24,"[3, 7, 7, 7]",East Carolina,American Athletic,17,"[3, 6, 0, 8]"
401531879,2023,5,regular,2023-09-30T23:00:00.000Z,1,0,1,Center Parc Stadium,Georgia State,Sun Belt,7,"[0, 7, 0, 0]",Troy,Sun Belt,28,"[3, 3, 15, 7]"
401531878,2023,5,regular,2023-09-30T23:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,38,"[0, 21, 17, 0]",Coastal Carolina,Sun Belt,28,"[7, 7, 7, 7]"
401531404,2023,5,regular,2023-09-30T23:30:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,34,"[14, 3, 10, 7]",Charlotte,American Athletic,16,"[0, 3, 6, 7]"
401520281,2023,5,regular,2023-09-30T23:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,26,"[3, 7, 3, 13]",Michigan State,Big Ten,16,"[3, 6, 7, 0]"
401525438,2023,5,regular,2023-09-30T23:30:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,14,"[0, 0, 7, 7]",Notre Dame,FBS Independents,21,"[7, 3, 3, 8]"
401520291,2023,5,regular,2023-09-30T23:30:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,41,"[14, 10, 7, 10]",South Carolina,SEC,20,"[10, 0, 7, 3]"
401532589,2023,5,regular,2023-10-01T00:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,49,"[0, 21, 21, 7]",San Diego State,Mountain West,10,"[0, 10, 0, 0]"
401525853,2023,5,regular,2023-10-01T00:00:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,21,"[7, 14, 0, 0]",West Virginia,Big 12,24,"[7, 7, 7, 3]"
401531882,2023,5,regular,2023-10-01T00:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,40,"[14, 14, 12, 0]",App State,Sun Belt,41,"[14, 14, 7, 6]"
401525516,2023,5,regular,2023-10-01T00:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,38,"[7, 14, 14, 3]",Pittsburgh,ACC,21,"[7, 0, 14, 0]"
401520285,2023,5,regular,2023-10-01T01:00:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,17,"[0, 10, 7, 0]",Alabama,SEC,40,"[14, 17, 3, 6]"
401524021,2023,5,regular,2023-10-01T02:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,24,"[0, 10, 7, 7]",Washington,Pac-12,31,"[14, 7, 7, 3]"
401532587,2023,5,regular,2023-10-01T02:30:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,27,"[7, 7, 6, 7]",Nevada,Mountain West,9,"[0, 0, 0, 9]"
401520294,2023,6,regular,2023-10-05T00:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,30,"[3, 20, 0, 7]",Jacksonville State,Conference USA,45,"[0, 7, 17, 21]"
401520297,2023,6,regular,2023-10-05T01:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Conference USA,34,"[7, 7, 3, 17]",Florida International,Conference USA,17,"[7, 7, 3, 0]"
401520296,2023,6,regular,2023-10-05T23:00:00.000Z,1,0,1,Williams Stadium (VA),Liberty,Conference USA,21,"[7, 14, 0, 0]",Sam Houston,Conference USA,16,"[10, 0, 6, 0]"
401520295,2023,6,regular,2023-10-06T00:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,28,"[7, 0, 14, 7]",Western Kentucky,Conference USA,35,"[21, 14, 0, 0]"
401525857,2023,6,regular,2023-10-06T23:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,29,"[10, 10, 6, 3]",Kansas State,Big 12,21,"[0, 7, 8, 6]"
401520301,2023,6,regular,2023-10-07T00:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,7,"[0, 7, 0, 0]",Nebraska,Big Ten,20,"[3, 14, 3, 0]"
401526837,2023,6,regular,2023-10-07T16:00:00.000Z,1,0,0,Warren McGuirk Alumni Stadium,Massachusetts,FBS Independents,24,"[7, 14, 3, 0]",Toledo,Mid-American,41,"[10, 7, 21, 3]"
401520304,2023,6,regular,2023-10-07T16:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,41,"[10, 7, 14, 10]",Western Michigan,Mid-American,28,"[0, 7, 14, 7]"
401525522,2023,6,regular,2023-10-07T16:00:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,27,"[3, 17, 0, 7]",William & Mary,CAA,13,"[6, 7, 0, 0]"
401520305,2023,6,regular,2023-10-07T16:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,39,"[15, 10, 7, 7]",LSU,SEC,49,"[7, 10, 10, 22]"
401520307,2023,6,regular,2023-10-07T16:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,37,"[0, 10, 10, 17]",Maryland,Big Ten,17,"[7, 3, 7, 0]"
401520311,2023,6,regular,2023-10-07T16:00:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,24,"[3, 14, 0, 7]",Rutgers,Big Ten,13,"[0, 0, 6, 7]"
401520298,2023,6,regular,2023-10-07T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,24,"[0, 3, 14, 7]",Boston College,ACC,27,"[6, 7, 7, 7]"
401525861,2023,6,regular,2023-10-07T16:00:00.000Z,1,1,1,Cotton Bowl,Texas,Big 12,30,"[7, 10, 3, 10]",Oklahoma,Big 12,34,"[7, 13, 7, 7]"
401532415,2023,6,regular,2023-10-07T18:00:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,37,"[10, 13, 14, 0]",Central Michigan,Mid-American,13,"[0, 7, 0, 6]"
401531389,2023,6,regular,2023-10-07T18:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,34,"[14, 7, 0, 13]",UTSA,American Athletic,49,"[7, 21, 7, 14]"
401525521,2023,6,regular,2023-10-07T18:00:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,48,"[7, 14, 14, 13]",Marshall,Sun Belt,41,"[14, 10, 10, 7]"
401520306,2023,6,regular,2023-10-07T19:00:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,23,"[9, 7, 7, 0]",Howard,MEAC,20,"[0, 0, 7, 13]"
401524028,2023,6,regular,2023-10-07T19:00:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,25,"[0, 9, 3, 13]",Washington State,Pac-12,17,"[3, 7, 7, 0]"
401532417,2023,6,regular,2023-10-07T19:30:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,42,"[0, 21, 14, 7]",Kent State,Mid-American,17,"[0, 7, 3, 7]"
401532416,2023,6,regular,2023-10-07T19:30:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,27,"[7, 7, 10, 3]",Bowling Green,Mid-American,0,"[0, 0, 0, 0]"
401532414,2023,6,regular,2023-10-07T19:30:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,24,"[3, 14, 7, 0]",Ball State,Mid-American,10,"[3, 7, 0, 0]"
401525518,2023,6,regular,2023-10-07T19:30:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,39,"[22, 0, 10, 7]",Virginia Tech,ACC,17,"[0, 10, 7, 0]"
401525517,2023,6,regular,2023-10-07T19:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,17,"[0, 7, 3, 7]",Wake Forest,ACC,12,"[3, 0, 3, 6]"
401525520,2023,6,regular,2023-10-07T19:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,40,"[10, 17, 10, 3]",Syracuse,ACC,7,"[0, 0, 7, 0]"
401520310,2023,6,regular,2023-10-07T19:30:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,20,"[3, 14, 0, 3]",Alabama,SEC,26,"[3, 7, 14, 2]"
